,sbux,tgt,Ratio,Spread
397,87.19499969482422,219.8000030517578,2.520786786180869,-39.44576663750055
398,87.66999816894531,220.7100067138672,2.517508969129278,-39.36188448951241
399,86.05899810791016,219.75999450683594,2.5535969432420873,-41.782725428255496
400,86.88999938964844,219.6699981689453,2.5281390230406138,-39.953943752957706
401,87.02999877929688,221.7899932861328,2.5484315339194663,-41.78100444114232
402,87.16000366210938,223.33999633789062,2.5624138016756657,-43.058985549019546
403,87.62000274658203,223.30499267578125,2.548561808673216,-42.061480768225145
404,88.0199966430664,225.1300048828125,2.557714308894451,-43.04954658595053
405,89.5999984741211,225.83999633789062,2.520535716338425,-40.45354552659156
406,87.12000274658203,224.13999938964844,2.5727730982933434,-43.94268643245376
407,87.5,224.0800018310547,2.560914306640625,-43.08758341852779
408,87.16000366210938,223.5377960205078,2.5646831875672036,-43.256785231636734
409,86.22000122070312,221.80999755859375,2.5726048993065054,-43.49584590479545
410,86.45500183105469,222.5,2.5735931442670776,-43.6941335624335
411,86.47000122070312,222.25,2.5702555436854517,-43.41274887102099
412,86.91999816894531,222.99000549316406,2.5654626114894894,-43.2111816943514
413,88.58999633789062,223.07000732421875,2.5180044761872282,-39.79688286249392
414,88.77999877929688,223.23500061035156,2.514474022074542,-39.56431543909607
415,88.93000030517578,222.30999755859375,2.4998312919791497,-38.325449509484024
416,88.58999633789062,222.42999267578125,2.5107800188568947,-39.15686821405642
417,88.08000183105469,222.13999938964844,2.522025372067235,-39.93398636340731
418,88.05709838867188,222.5500030517578,2.5273374563110496,-40.3919131402778
419,87.88999938964844,222.77999877929688,2.534759362002403,-40.97154646258641
420,86.87999725341797,218.91000366210938,2.5196824422493544,-39.21487769497315
421,87.04499816894531,219.0800018310547,2.516859169849635,-39.039628294651685
422,86.73999786376953,217.74000549316406,2.5102606739181392,-38.33781395503069
423,86.2300033569336,216.64500427246094,2.51240862621445,-38.30992416981126
424,86.47000122070312,217.2100067138672,2.511969511362301,-38.372755584888175
425,86.3499984741211,216.67999267578125,2.5093224841309034,-38.093835041831476
426,86.2300033569336,216.72000122070312,2.5132783576921556,-38.38492111805345
427,86.0,217.49000549316406,2.5289535522460938,-39.636183931721455
428,86.36000061035156,217.0800018310547,2.513663736647014,-38.472915748253534
429,86.31999969482422,216.52999877929688,2.5084568992680394,-38.006610528172125
430,86.30000305175781,216.75,2.5115873967003886,-38.268452682848896
431,86.65499877929688,216.3300018310547,2.496451501684621,-37.10566219883528
432,86.91999816894531,217.55999755859375,2.5029912809676444,-37.78117375978109
433,87.12999725341797,217.02000427246094,2.490761059492029,-36.801778830143995
434,87.29000091552734,218.9600067138672,2.508420259105738,-38.406989944844604
435,86.87999725341797,218.27000427246094,2.5123159665370953,-38.57487830532471
436,87.02999877929688,218.5800018310547,2.511547798424784,-38.5710129860642
437,86.91999816894531,218.35499572753906,2.512137601557759,-38.5761719287264
438,87.30000305175781,219.25,2.5114546659295374,-38.67605478212604
439,87.05000305175781,217.4949951171875,2.498506461715691,-37.44414937449425
440,87.45999908447266,218.6999969482422,2.5005716811980783,-37.791276367391696
441,87.51000213623047,216.90499877929688,2.4786309391426116,-35.8916519179186
442,87.0999984741211,217.74000549316406,2.499885296299498,-37.584549433672144
443,87.04000091552734,217.77000427246094,2.501953147769467,-37.74008697861907
444,87.4000015258789,218.02000427246094,2.494508014486771,-37.23682245726052
445,87.70999908447266,217.41000366210938,2.4787368137209063,-35.97818360607817
446,88.16999816894531,218.80999755859375,2.4816831360178213,-36.415676383877546
447,88.38500213623047,219.5,2.483453014592657,-36.65580497548924
448,90.29499816894531,221.07000732421875,2.448308453482534,-34.22934061046646
449,90.41999816894531,222.64999389648438,2.4623976819870514,-35.54777744514174
450,90.58999633789062,222.35499572753906,2.4545204185479776,-34.89707546436852
451,90.58999633789062,221.95700073242188,2.4501270527106205,-34.49908046925133
452,90.93000030517578,222.58140563964844,2.4478324523548802,-34.412061789092995
453,91.2300033569336,223.2100067138672,2.4466732270146623,-34.41293710760325
454,91.25,223.08999633789062,2.4448218776755137,-34.25108579765304
455,91.0967025756836,223.07000732421875,2.448716594751507,-34.55185599280704
456,90.88999938964844,222.47000122070312,2.4476840435102973,-34.384355201824086
457,91.23999786376953,222.7899932861328,2.4418018248836506,-33.97201119474661
458,91.21430206298828,221.9600067138672,2.433390397051902,-33.195790462093065
459,91.20500183105469,221.83999633789062,2.4323227003363272,-33.09523987189058
460,90.84500122070312,221.4600067138672,2.4377786750846293,-33.468514769225685
461,91.02999877929688,221.99000549316406,2.4386466930685238,-33.61142504528217
462,91.80999755859375,217.83999633789062,2.3727263057475163,-27.829348081641566
463,92.06999969482422,217.16000366210938,2.358640212685014,-26.605327481828223
464,92.25,216.59500122070312,2.3479132923653454,-25.663692779742686
465,92.55000305175781,216.3800048828125,2.337979446222209,-24.820970686143564
466,91.86000061035156,215.11729431152344,2.3417950455280336,-25.002019774746596
467,91.94999694824219,214.52499389648438,2.3330614574923643,-24.221411211232432
468,90.97000122070312,212.25999450683594,2.3332965995226282,-24.006952824604095
469,90.81999969482422,211.17999267578125,2.3252586807464644,-23.240813871403642
470,90.9000015258789,211.85000610351562,2.3305830863292414,-23.74343163578521
471,90.86000061035156,211.3800048828125,2.3264363137009516,-23.35712824675849
472,90.79000091552734,210.67999267578125,2.320519776971935,-22.803583254228695
473,91.38999938964844,211.08999633789062,2.309771285125978,-21.95815136865016
474,91.1050033569336,210.41000366210938,2.3095329115763215,-21.87448379343581
475,91.48999786376953,210.47000122070312,2.3004700637778703,-21.128919654136208
476,86.94000244140625,211.9199981689453,2.4375430436842938,-32.099317472429924
477,87.08999633789062,213.22000122070312,2.4482720195951666,-33.085473610062586
478,87.22000122070312,213.3300018310547,2.445883958327866,-32.92345227653353
479,87.4000015258789,212.72000122070312,2.4338672483628883,-31.936819405502714
480,87.48989868164062,213.2100067138672,2.43696712336699,-32.238724278669984
481,87.5,213.30999755859375,2.437828543526786,-32.317579146066855
482,88.0999984741211,214.44000244140625,2.4340522832630564,-32.192148481191474
483,85.01499938964844,216.0050048828125,2.5407869956311924,-40.21219653068024
484,84.76000213623047,216.61000061035156,2.5555686072565837,-41.35074797596115
485,84.50499725341797,216.3699951171875,2.560440236076524,-41.644314164268046
486,84.62999725341797,215.97000122070312,2.551932036273116,-40.9827705301933
487,84.45999908447266,215.5,2.551503698034234,-40.86847312131808
488,84.30999755859375,215.3699951171875,2.554501261460833,-41.05233111635982
489,84.12000274658203,214.8000030517578,2.553494960037737,-40.87988379673168
490,82.76930236816406,212.75,2.570397404748829,-41.6560833812812
491,82.6500015258789,212.77999877929688,2.5744705971078825,-41.93570699253001
492,82.62000274658203,211.89999389648438,2.5647541376443566,-41.11847149254253
493,83.27999877929688,212.33999633789062,2.549711808961717,-40.17749962061085
494,82.93000030517578,212.49000549316406,2.562281498989724,-41.05984484839146
495,83.12000274658203,215.0865020751953,2.587662355245048,-43.25878072089204
496,83.36000061035156,215.9499969482422,2.5905709616972548,-43.62010456760958
497,82.0199966430664,221.25999450683594,2.697634766674186,-51.73392361431109
498,81.66000366210938,221.61000061035156,2.7138132582913372,-52.837178275456175
499,81.8499984741211,223.64500427246094,2.7323764012429623,-54.474637191763996
500,82.24559783935547,227.05999755859375,2.7607556334151044,-57.061879196553114
501,82.78500366210938,228.02999877929688,2.754484371469153,-56.903228806088286
502,83.05999755859375,228.5500030517578,2.751625448706879,-56.8478364268337
503,83.12000274658203,228.19000244140625,2.7453079271077097,-56.36228108710298
504,82.7416000366211,233.5449981689453,2.822582571107874,-62.509045850592166
505,82.54119873046875,234.7100067138672,2.843549770585386,-64.09337366780932
506,82.69499969482422,234.58999633789062,2.836809930511111,-63.65155047688622
507,82.36000061035156,233.38499450683594,2.8337177364894597,-63.14750002692619
508,81.94000244140625,233.63999938964844,2.8513545573387065,-64.28130819674732
509,81.77999877929688,234.2899932861328,2.8648813497591394,-65.2660934199373
510,81.5,233.52000427246094,2.8652761260424655,-65.08197326427117
511,80.8499984741211,231.5800018310547,2.8643167124508984,-64.50203265108061
512,80.51010131835938,230.38999938964844,2.8616284865748978,-64.02323030485184
513,80.80000305175781,232.7100067138672,2.8800742317398287,-65.73664785069178
514,81.02999877929688,230.15609741210938,2.840381351096776,-62.701495971456005
515,81.31999969482422,230.625,2.836018210347812,-62.56360125248951
516,81.02999877929688,229.91000366210938,2.8373442814471725,-62.455402221456005
517,80.68000030517578,229.47999572753906,2.8443231886405616,-62.75773035939289
518,80.80999755859375,234.1999969482422,2.8981562185845675,-67.20572559994451
519,80.97000122070312,234.125,2.8915029822197513,-66.79593732499671
520,80.57649993896484,233.27000427246094,2.8950128691263397,-66.76430285329857
521,80.6500015258789,232.8480987548828,2.887143141344724,-66.18860276956167
522,80.05999755859375,230.94000244140625,2.884586678539273,-65.51502951865072
523,79.70999908447266,230.94000244140625,2.8972526043648252,-66.24736559115789
524,79.77999877929688,231.24000549316406,2.8984709078884,-66.40090142841427
525,79.87999725341797,233.4600067138672,2.9226341354672205,-68.41166605179095
526,80.52999877929688,234.94000244140625,2.9174221532685034,-68.53159995111432
527,81.0,233.98500061035156,2.8887037112389082,-66.59316855252322
528,81.16999816894531,233.9499969482422,2.8822225234168934,-66.20246107858597
529,81.0199966430664,232.8800048828125,2.8743521912098484,-65.44633189101052
530,81.08000183105469,233.55999755859375,2.880611646325065,-66.0007698374126
531,80.91999816894531,233.7899932861328,2.889149759964459,-66.56555689165731
532,80.30999755859375,235.66000366210938,2.934379415093035,-69.71193126417313
533,79.79499816894531,237.2991943359375,2.9738605148347483,-72.4287055797752
534,79.73500061035156,236.0500030517578,2.9604314447213125,-71.30505306124556
535,79.4749984741211,236.52000427246094,2.976030309072322,-72.31908220598078
536,79.56500244140625,237.47999572753906,2.984729321191507,-73.09074954885472
537,79.48999786376953,237.30999755859375,2.985407018947178,-73.07769080070108
538,79.5,237.25999450683594,2.9844024466268673,-73.00675930009189
539,79.54000091552734,239.38999938964844,3.0096806215011758,-75.05306635122798
540,79.36000061035156,239.6300048828125,3.019531288304396,-75.66970410507133
541,78.98999786376953,238.77499389648438,3.0228509982781464,-75.58888608895313
542,79.43000030517578,239.55999755859375,3.015988878738348,-75.45322956635113
543,79.61000061035156,240.3800048828125,3.0194699540242973,-75.89660462989062
544,79.5250015258789,239.10000610351562,3.006601716640119,-74.79445775650768
545,79.61499786376953,239.3699951171875,3.0065942540974158,-74.87613862170448
546,80.61000061035156,243.97000122070312,3.026547566969918,-77.39420306705838
547,81.2300033569336,244.61500549316406,3.0113873616168494,-76.74191489412868
548,81.3302001953125,244.47500610351562,3.0059560349834973,-76.39226385019714
549,81.18000030517578,244.8000030517578,3.015521090557943,-77.03153873325022
550,81.08999633789062,245.8800048828125,3.0321866566409135,-78.29986467650909
551,81.21499633789062,246.4199981689453,3.03416867918984,-78.57830822505153
552,81.20999908447266,246.0399932861328,3.029676099739984,-78.20875958480019
553,80.81999969482422,246.5500030517578,3.0506063348518806,-79.53480325460876
554,80.72000122070312,247.6999969482422,3.068632225004376,-80.89403374841962
555,80.83000183105469,247.6300048828125,3.063590242152805,-80.59387663681207
556,80.82330322265625,249.56500244140625,3.087785236318436,-82.54289034955647
557,80.38999938964844,250.23500061035156,3.112762812666143,-84.11953254906251
558,80.4000015258789,249.72999572753906,3.10609441527382,-83.59359921739863
559,80.1500015258789,249.30999755859375,3.1105426426984697,-83.69670052363404
560,80.20999908447266,251.16000366210938,3.1312804703762906,-85.42116786149958
561,79.86260223388672,251.79510498046875,3.152853750533424,-86.7831616207427
562,79.45999908447266,251.22999572753906,3.1617165696221625,-87.06045835247141
563,79.6500015258789,251.44000244140625,3.156811018512177,-86.87290435680796
564,79.16000366210938,250.24000549316406,3.1611924446252093,-86.69817791007583
565,79.18000030517578,249.33999633789062,3.1490274738176773,-85.75632782082872
566,79.01000213623047,248.16000366210938,3.1408682059548285,-84.93203895687537
567,78.30999755859375,244.82000732421875,3.126293129316439,-83.05673072772822
568,78.36000061035156,244.74000549316406,3.1232772280100423,-82.87210261614575
569,78.11000061035156,243.94000244140625,3.123031628924069,-82.59519903956866
570,78.13500213623047,245.1300048828125,3.137262407127369,-83.73288834071101
571,78.06999969482422,243.75,3.122198039615976,-82.48889442983881
572,78.15499877929688,243.375,3.1140042710162463,-81.93604252392484
573,77.91000366210938,241.91000366210938,3.1049928416286225,-80.98367345492471
574,77.19999694824219,240.85000610351562,3.1198188552389534,-81.40929245392579
575,77.05000305175781,239.4199981689453,3.1073327538756432,-80.29313143348062
576,77.47000122070312,241.46499633789062,3.1168838586949885,-81.45932631541731
577,77.29000091552734,241.32000732421875,3.1222668452024593,-81.69096956242473
578,77.79000091552734,241.92999267578125,3.110039720124114,-81.2547559636258
579,77.77999877929688,242.0800018310547,3.1123682904388326,-81.42569356775061
580,77.97000122070312,241.61000061035156,3.0987558910823467,-80.55813163751682
581,77.09980010986328,239.39999389648438,3.1050663368173668,-80.16893190117761
582,76.43000030517578,239.27999877929688,3.13070780876463,-81.45042448922283
583,76.63999938964844,239.6699981689453,3.1272181638523984,-81.40102223536695
584,76.12000274658203,238.66000366210938,3.1353125991949047,-81.47906761286609
585,76.37000274658203,238.8800048828125,3.1279297668154618,-81.1759693583885
586,75.85289764404297,237.5050048828125,3.1311263281906374,-80.88295898939433
587,75.62999725341797,236.4499969482422,3.1264049389814863,-80.29434736423806
588,74.94000244140625,231.66000366210938,3.091272966574009,-76.94809777426823
589,75.08999633789062,233.8800048828125,3.1146626220408535,-78.85425208084621
590,75.76000213623047,234.2100067138672,3.0914730743105623,-77.78233518598248
591,75.6500015258789,233.8699951171875,3.091473766027401,-77.67248863548062
592,75.4800033569336,233.4199981689453,3.092474665973943,-77.57819549906634
593,75.0,231.5,3.0866666666666664,-76.66255534650881
594,74.75,230.99000549316406,3.090167297567412,-76.67566031485359
595,75.17500305175781,231.5,3.079481085496103,-76.29637932839066
596,75.26000213623047,234.9199981689453,3.1214455421315206,-79.53852559142203
597,75.77999877929688,235.7449951171875,3.110913155379901,-79.27548265532911
598,76.73999786376953,236.97000122070312,3.0879594451041985,-78.49178868979831
599,76.86000061035156,236.6699981689453,3.0792349244018924,-77.94069214301126
600,76.83000183105469,236.86000061035156,3.0829102559595767,-78.19346396724256
601,76.5999984741211,236.52000427246094,3.08772857681411,-78.33472617055898
602,75.83000183105469,232.0800018310547,3.0605300834373828,-75.50586308866852
603,75.80000305175781,232.83999633789062,3.0717676380422128,-76.32862697832951
604,75.41999816894531,232.33999633789062,3.0806152476619677,-76.62374839739081
605,75.76000213623047,232.0749969482422,3.0632918479982156,-75.64732542035748
606,75.62000274658203,231.5800018310547,3.0624172628917545,-75.44526473217283
607,75.15499877929688,230.0399932861328,3.060874153716339,-74.87822951222623
608,74.62999725341797,228.64999389648438,3.0637813521561195,-74.58674221320311
609,75.0199966430664,232.74000549316406,3.1023729126582764,-77.8607199056992
610,74.41000366210938,229.5500030517578,3.0849347097754265,-75.94706549710313
611,74.27999877929688,229.02000427246094,3.0831988157799053,-75.68908866168684
612,74.125,228.08999633789062,3.077099444693297,-75.08339984753192
613,73.80999755859375,226.33999633789062,3.0665222032856945,-73.99251029465293
614,74.8949966430664,228.6999969482422,3.053608481193712,-74.0822610983677
615,75.37999725341797,229.88999938964844,3.049748046776753,-74.25744928082503
616,74.05000305175781,231.71209716796875,3.1291301501501874,-78.86242413467261
617,73.98999786376953,233.64999389648438,3.157859178840375,-80.9258755925674
618,74.2750015258789,233.27999877929688,3.140760605679926,-79.95953941108391
619,74.49849700927734,233.63999938964844,3.136170644631302,-79.85189854115154
620,74.01000213623047,232.2100067138672,3.1375489800208007,-79.44403151224745
621,74.16999816894531,232.9499969482422,3.1407577551454953,-79.84924638364595
622,74.37999725341797,232.41000366210938,3.1246304415725086,-78.86985145400882
623,78.80500030517578,231.67999267578125,2.9399148756879696,-68.88097337149043
624,78.36000061035156,230.0399932861328,2.935681361591821,-68.1720904091145
625,79.30000305175781,231.12899780273438,2.9146152447419236,-67.29423579064326
626,80.44999694824219,229.79989624023438,2.8564313854241288,-63.55888941329524
627,80.5999984741211,231.4199981689453,2.8712159125319245,-64.86512846415195
628,82.4800033569336,236.4600067138672,2.8668767833408366,-65.97141873892824
629,81.5999984741211,237.42999267578125,2.9096813372010124,-68.78272507026503
630,78.98999786376953,231.4499969482422,2.930117777030625,-68.26388914071094
631,78.23999786376953,230.6999969482422,2.9486196734045675,-69.08318756625309
632,78.20999908447266,230.88909912109375,2.952168543969886,-69.33505912192967
633,78.5999984741211,231.0050048828125,2.9389950301191226,-68.63493097946485
634,77.66500091552734,229.86199951171875,2.959660037366498,-69.44831253715364
635,77.29499816894531,229.08999633789062,2.9638398572332427,-69.45050233353547
636,77.4800033569336,230.89999389648438,2.9801236950491354,-70.87339542515969
637,76.16500091552734,225.1699981689453,2.9563447182082436,-67.89490804546449
638,76.72000122070312,227.9600067138672,2.9713243363759423,-69.52363511693602
639,76.19499969482422,228.22000122070312,2.9952096874436456,-70.88214171439728
640,76.06999969482422,228.63999938964844,3.005652692347849,-71.56368962093293
641,75.37999725341797,226.6199951171875,3.00636778156571,-70.98744500836409
642,76.01499938964844,224.57760620117188,2.954385423987182,-67.61637895554531
643,76.5199966430664,225.25,2.9436749853858,-67.23211756145088
644,75.16010284423828,226.0500030517578,3.0075797464011407,-70.87755954308267
645,74.87999725341797,225.17999267578125,3.0072115509526505,-70.59364151731927
646,75.04000091552734,226.13999938964844,3.013592705631955,-71.21885690448082
647,74.49240112304688,224.0449981689453,3.0076221841589827,-70.2696523400001
648,74.37999725341797,224.4600067138672,3.01774690780259,-70.91985450576664
649,73.97000122070312,224.81500244140625,3.039272660961966,-72.13272507146294
650,73.5,224.05999755859375,3.0484353409332483,-72.36114975618682
651,73.54000091552734,221.14999389648438,3.007206841763724,-69.36744826240104
652,71.95999908447266,219.27499389648438,3.0471789422770987,-70.79844077683813
653,71.94000244140625,217.6699981689453,3.0257157462043924,-69.23528598327272
654,72.59500122070312,218.7899932861328,3.013843785482806,-68.98476302968342
655,72.66000366210938,220.19000244140625,3.030415515327459,-70.24876121301656
656,71.98500061035156,219.52000427246094,3.0495242399274716,-70.9911380125508
657,71.86000061035156,219.2100067138672,3.0505149575839217,-70.94269019154743
658,71.81999969482422,220.0,3.063213602545511,-71.81638130935664
659,71.4000015258789,217.58999633789062,3.0474788751793684,-70.28518093425589
660,70.77999877929688,216.53660583496094,3.059290895301595,-70.52908287671684
661,70.48999786376953,213.6699981689453,3.0312101666095734,-68.26927251755833
662,70.5999984741211,214.4499969482422,3.037535433189142,-68.81910625067735
663,70.56999969482422,214.77000427246094,3.0433612753467636,-69.20188295772115
664,70.05999755859375,213.61000061035156,3.0489581509291614,-69.10900669482456
665,69.45999908447266,217.75,3.134897824216595,-74.5044416321609
666,69.3499984741211,219.27999877929688,3.161932279798452,-76.26460545763561
667,69.08000183105469,217.90069580078125,3.1543238278089434,-75.45024288827435
668,69.04000091552734,216.26499938964844,3.13245939342115,-73.89824430881797
669,68.79000091552734,213.97999572753906,3.1106264410477613,-72.1363401218893
670,69.37999725341797,215.62049865722656,3.107819359946777,-72.54233595274027
671,69.9000015258789,217.27999877929688,3.1084405441515455,-73.1137802267464
672,73.91000366210938,222.42999267578125,3.009470730006363,-69.87325407148799
673,74.32499694824219,222.0,2.9868820600772374,-68.57493031498836
674,74.5199966430664,220.42999267578125,2.957997887890281,-66.59690603867782
675,74.73999786376953,219.4499969482422,2.9361787961011077,-65.15658021878306
676,74.5250015258789,218.52000427246094,2.932170409907064,-64.67644542906726
677,75.63500213623047,220.0800018310547,2.9097639401748965,-63.91388004076031
678,75.5999984741211,219.64999389648438,2.9054232583307993,-63.55711369530527
679,74.19000244140625,218.6199951171875,2.9467581604387885,-65.4773876548885
680,73.26000213623047,217.0500030517578,2.962735417999893,-65.85332627568022
681,73.38500213623047,217.97999572753906,2.970361645869892,-66.52176921387112
682,73.1134033203125,220.52999877929688,3.0162731970381254,-69.6400650578945
683,73.3499984741211,221.2899932861328,3.016905220034967,-69.90500836158014
684,72.79000091552734,220.36500549316406,3.0274076483238024,-70.15175828462287
685,72.43000030517578,219.3699951171875,3.0287173021247593,-69.91001243000485
686,73.0,212.34500122070312,2.908835633160317,-61.692352368657616
687,73.12999725341797,211.68499755859375,2.8946397580877794,-60.760342726396765
688,73.48999786376953,214.63040161132812,2.9205389556439303,-62.952482257772566
689,73.8499984741211,213.0,2.8842248395528483,-60.568816125085895
690,73.48999786376953,212.9600067138672,2.897809401336997,-61.28208736031163
691,73.90070343017578,215.2100067138672,2.9121509907846255,-62.672727895348
692,73.76000213623047,215.27999877929688,2.9186549965343973,-63.037123052857844
693,72.41000366210938,161.72000122070312,2.233393081643052,-12.30185946749415
694,72.0199966430664,161.89999389648438,2.2479866904030326,-13.297902011188082
695,71.69499969482422,160.1199951171875,2.2333495473708305,-12.197926164134483
696,71.30970001220703,158.55999755859375,2.2235403813429437,-11.444128852598137
697,71.05000305175781,155.8618927001953,2.1936929768553926,-9.289413369067741
698,70.95999908447266,158.9250030517578,2.239642123762844,-12.540847832834427
699,71.30000305175781,161.71389770507812,2.2680770095856437,-14.61831889876984
700,71.05999755859375,154.2698974609375,2.1709809001010956,-7.676505644687662
701,71.08000183105469,155.1699981689453,2.1830331200294357,-8.534749454992717
702,71.56999969482422,153.3000030517578,2.141958973109289,-5.639483836295167
703,71.33999633789062,152.6199951171875,2.139332814012591,-5.440734442931895
704,71.9000015258789,154.02499389648438,2.142211274377321,-5.673979542488208
705,71.69999694824219,153.27999877929688,2.1377964477452425,-5.347473583682724
706,71.93000030517578,153.4199981689453,2.1329069584044733,-5.006214432124093
707,72.76499938964844,152.69000244140625,2.098399006695078,-2.5290683731289465
708,72.30989837646484,153.00999450683594,2.116031109741361,-3.8013128431608396
709,72.19999694824219,152.5,2.1121884549291914,-3.52127585402442
710,71.55999755859375,151.0399932861328,2.1106763336941197,-3.400402519521545
711,72.04000091552734,152.84500122070312,2.121668507471649,-4.2010524377040745
712,72.19000244140625,154.9698944091797,2.1466946830340197,-6.012082748326403
713,73.41000366210938,155.38999938964844,2.1167414744300457,-3.8794597357166043
714,73.77999877929688,155.1750030517578,2.1032123288039535,-2.8902863913451387
715,73.93000030517578,153.67999267578125,2.0787230088111097,-1.081413137514342
716,74.04000091552734,154.7913055419922,2.0906442953531896,-1.9625609575474203
717,73.70999908447266,154.39999389648438,2.0946953712418295,-2.261744450573129
718,73.62999725341797,154.50999450683594,2.098465303143325,-2.539140724277526
719,73.25,153.7100067138672,2.098430125786583,-2.534258386640967
720,73.43000030517578,153.89999389648438,2.095873529305114,-2.347613308578896
721,72.1500015258789,147.36000061035156,2.0424116076767675,1.5141132188253192
722,71.80999755859375,146.44000244140625,2.039270399945603,1.722687800385732
723,72.05000305175781,147.125,2.0419846463338986,1.5398772318504297
724,71.5199966430664,146.60000610351562,2.049776467903791,0.9558868314192392
725,71.94999694824219,148.40499877929688,2.0626129961625046,0.05062589149799068
726,72.38500213623047,149.7449951171875,2.0687295806852846,-0.37916650424241594
727,72.72000122070312,149.9499969482422,2.0620186252905612,0.11678304579757937
728,73.19999694824219,155.82000732421875,2.1286887133942782,-4.748885277520312
729,72.63999938964844,156.2449951171875,2.1509498407216836,-6.345610786500568
730,72.07499694824219,155.23880004882812,2.1538509416837957,-6.521625640442917
731,72.44000244140625,155.63999938964844,2.1485366392075878,-6.1590882536144385
732,72.87999725341797,156.58999633789062,2.1486004698023886,-6.188440980874358
733,72.83999633789062,156.7899932861328,2.152526100616678,-6.472135760792948
734,72.48999786376953,156.50999450683594,2.1590564094230658,-6.92447305400324
735,74.0199966430664,159.5500030517578,2.155498652899536,-6.763115365015803
736,73.83999633789062,161.3800048828125,2.1855364692102666,-8.969749456749778
737,73.84500122070312,162.41830444335938,2.199448869368072,-9.997576811006407
738,74.22000122070312,162.4506072998047,2.1887712830499155,-9.245230454680662
739,74.12000274658203,162.0970001220703,2.186953509382395,-9.10085987427274
740,74.30000305175781,162.1186981201172,2.181947395172842,-8.745925611640327
741,74.5199966430664,163.17999267578125,2.1897477190904313,-9.346906038677812
742,75.98999786376953,163.4864959716797,2.151421247106347,-6.577581866317015
743,75.68000030517578,164.32000732421875,2.171247445317212,-8.05973145968684
744,75.83499908447266,164.6699981689453,2.1714248059200116,-8.085403183998007
745,75.9000015258789,164.8800048828125,2.1723320364703143,-8.1593989259249
746,76.27999877929688,166.05999755859375,2.1769795518620803,-8.54428614637396
747,76.51000213623047,165.78030395507812,2.1667794971420435,-7.783334001651266
748,76.70999908447266,167.13999938964844,2.17885544758767,-8.724556241568646
749,77.26000213623047,163.47999572753906,2.1159719286478818,-3.913727348570059
750,77.4800033569336,163.9199981689453,2.1156426312193273,-3.893399697620619
751,78.2300033569336,163.9600067138672,2.095871145061574,-2.3641098170003505
752,78.44000244140625,163.24000549316406,2.0810810863385987,-1.2047069527929142
753,79.19000244140625,164.5399932861328,2.077787450604995,-0.9353963202195206
754,78.98500061035156,163.24000549316406,2.0667215829807852,-0.06435392819394847
755,78.44000244140625,161.8800048828125,2.063742986287321,0.15529365755864832
756,76.55000305175781,160.07000732421875,2.091051612577866,-1.989339539115487
757,76.61000061035156,158.5399932861328,2.0694425273860504,-0.33378673537947234
758,76.38999938964844,157.25999450683594,2.0586463642274375,0.48588195156171254
759,76.58999633789062,157.42999267578125,2.055490275534815,0.7343569772693326
760,76.91000366210938,157.64999389648438,2.0497982887777773,1.1839384099774617
761,76.59310150146484,157.25,2.0530569583605724,0.9208468907946821
762,76.27999877929688,156.57000732421875,2.0525696097246575,0.9457040880010408
763,76.08000183105469,156.31509399414062,2.054614750683868,0.7821442234262617
764,76.56500244140625,157.9600067138672,2.063083676314789,0.1520457626485876
765,77.04000091552734,160.50999450683594,2.0834630399710354,-1.4040562202226243
766,77.80000305175781,160.55999755859375,2.06375310103495,0.13616760241308556
767,78.69999694824219,160.8249969482422,2.0435197355091423,1.7543135524319422
768,79.12000274658203,159.85000610351562,2.0203488442171613,3.608123647896211
769,79.43000030517578,160.91000366210938,2.025808926650907,3.1967643301332527
770,79.6500015258789,161.27499389648438,2.0247958670042823,3.2921041881139144
771,78.65499877929688,161.03500366210938,2.047358796787574,1.450152764327218
772,78.7300033569336,161.5500030517578,2.0519496527816474,1.0920927954704536
773,78.94999694824219,161.91000366210938,2.0507917659357715,1.1924063137454692
774,79.05999755859375,161.97999572753906,2.048823687446876,1.3525792944936126
775,78.91999816894531,161.03500366210938,2.04048412821018,2.004636930920445
776,79.05999755859375,161.0399932861328,2.0369339521770313,2.2925817358998626
777,80.58000183105469,160.75,1.9949118434748985,5.763028770819719
778,79.45999908447266,160.0,2.0135917674741797,4.169537375067652
779,78.93000030517578,160.0500030517578,2.0277461349669177,3.010565990123386
780,78.94000244140625,159.77000427246094,2.023942226136252,3.31149321827164
781,78.61000061035156,159.22999572753906,2.0255691959194726,3.1610066246599655
782,78.63999938964844,159.1300048828125,2.0235250014989083,3.323766852211581
783,78.9800033569336,159.66000366210938,2.0215243970117274,3.5051916602996056
784,79.06500244140625,155.85000610351562,1.9711629835085815,7.493041124807295
785,79.41999816894531,154.47999572753906,1.9451019804725151,9.605843815852186
786,78.76000213623047,153.2100067138672,1.9452768227311779,9.494858516186103
787,79.26000213623047,155.08999633789062,1.9567246045656814,8.661067842524094
788,79.21499633789062,153.5,1.9377644018974334,10.15689414244807
789,79.30000305175781,155.3282012939453,1.95874142895764,8.50656071814581
790,79.45999908447266,155.99000549316406,1.9631261929330452,8.17953188190359
791,79.27999877929688,157.42999267578125,1.985746658675434,6.362912438607115
792,79.29000091552734,158.5749969482422,1.999936878764602,5.238836614997556
793,78.9800033569336,158.60499572753906,2.0081664850121235,4.560199594869918
