,sbux,tgt,Ratio,Spread
396,86.47000122070312,217.2100067138672,2.511969511362301,-39.02865466439404
397,86.3499984741211,216.67999267578125,2.5093224841309034,-38.74881321704463
398,86.2300033569336,216.72000122070312,2.5132783576921556,-39.0389784475221
399,86.0,217.49000549316406,2.5289535522460938,-40.288476209266136
400,86.36000061035156,217.0800018310547,2.513663736647014,-39.127970680128115
401,86.31999969482422,216.52999877929688,2.5084568992680394,-38.661358491949144
402,86.30000305175781,216.75,2.5115873967003886,-38.92304719185124
403,86.65499877929688,216.3300018310547,2.496451501684621,-37.762980954562735
404,86.91999816894531,217.55999755859375,2.5029912809676444,-38.44052612792528
405,87.12999725341797,217.02000427246094,2.490761059492029,-37.46274273688927
406,87.29000091552734,218.9600067138672,2.508420259105738,-39.06918172398015
407,86.87999725341797,218.27000427246094,2.5123159665370953,-39.23392370537131
408,87.02999877929688,218.5800018310547,2.511547798424784,-39.23120950183964
409,86.91999816894531,218.35499572753906,2.512137601557759,-39.235524296870594
410,87.30000305175781,219.25,2.5114546659295374,-39.33832331792301
411,87.05000305175781,217.4949951171875,2.498506461715691,-38.104499403592584
412,87.45999908447266,218.6999969482422,2.5005716811980783,-38.454772717030764
413,87.51000213623047,216.90499877929688,2.4786309391426116,-36.55553199231669
414,87.0999984741211,217.74000549316406,2.499885296299498,-38.245283128981285
415,87.04000091552734,217.77000427246094,2.501953147769467,-38.40036025105594
416,87.4000015258789,218.02000427246094,2.494508014486771,-37.899858384027326
417,87.70999908447266,217.41000366210938,2.4787368137209063,-36.64359846241591
418,88.16999816894531,218.80999755859375,2.4816831360178213,-37.08462128551501
419,88.38500213623047,219.5,2.483453014592657,-37.326399823332636
420,90.29499816894531,221.07000732421875,2.448308453482534,-34.91459281904257
421,90.41999816894531,222.64999389648438,2.4623976819870514,-36.23398890706717
422,90.58999633789062,222.35499572753906,2.4545204185479776,-35.58459149679747
423,90.58999633789062,221.95700073242188,2.4501270527106205,-35.186596501680285
424,90.93000030517578,222.58140563964844,2.4478324523548802,-35.10218702107717
425,91.2300033569336,223.2100067138672,2.4466732270146623,-35.105364571045115
426,91.25,223.08999633789062,2.4448218776755137,-34.94366671586958
427,91.0967025756836,223.07000732421875,2.448716594751507,-35.24326050248182
428,90.88999938964844,222.47000122070312,2.4476840435102973,-35.0741734657107
429,91.23999786376953,222.7899932861328,2.4418018248836506,-34.66451535630172
430,91.21430206298828,221.9600067138672,2.433390397051902,-33.88809743338446
431,91.20500183105469,221.83999633789062,2.4323227003363272,-33.78747547295292
432,90.84500122070312,221.4600067138672,2.4377786750846293,-34.15798771595813
433,91.02999877929688,221.99000549316406,2.4386466930685238,-34.30231766823617
434,91.80999755859375,217.83999633789062,2.3727263057475163,-28.526226436127686
435,92.06999969482422,217.16000366210938,2.358640212685014,-27.304201099674444
436,92.25,216.59500122070312,2.3479132923653454,-26.363947724753885
437,92.55000305175781,216.3800048828125,2.337979446222209,-25.523527862612426
438,91.86000061035156,215.11729431152344,2.3417950455280336,-25.699281853991707
439,91.94999694824219,214.52499389648438,2.3330614574923643,-24.91936392478594
440,90.97000122070312,212.25999450683594,2.3332965995226282,-24.697385024685858
441,90.81999969482422,211.17999267578125,2.3252586807464644,-23.930094955756587
442,90.9000015258789,211.85000610351562,2.3305830863292414,-24.43332665633328
443,90.86000061035156,211.3800048828125,2.3264363137009516,-24.046716299208995
444,90.79000091552734,210.67999267578125,2.320519776971935,-23.49263412714548
445,91.38999938964844,211.08999633789062,2.309771285125978,-22.651806645934116
446,91.1050033569336,210.41000366210938,2.3095329115763215,-22.565952003528324
447,91.48999786376953,210.47000122070312,2.3004700637778703,-21.823342322389962
448,86.94000244140625,211.9199981689453,2.4375430436842938,-32.75882335389697
449,87.08999633789062,213.22000122070312,2.4482720195951666,-33.74613054871027
450,87.22000122070312,213.3300018310547,2.445883958327866,-33.585106876135384
451,87.4000015258789,212.72000122070312,2.4338672483628883,-32.59985533226951
452,87.48989868164062,213.2100067138672,2.43696712336699,-32.902450078618884
453,87.5,213.30999755859375,2.437828543526786,-32.981382463803484
454,88.0999984741211,214.44000244140625,2.4340522832630564,-32.860556203295246
455,85.01499938964844,216.0050048828125,2.5407869956311924,-40.856929887148326
456,84.76000213623047,216.61000061035156,2.5555686072565837,-41.993524476673954
457,84.50499725341797,216.3699951171875,2.560440236076524,-42.28513375067736
458,84.62999725341797,215.97000122070312,2.551932036273116,-41.624549369951964
459,84.45999908447266,215.5,2.551503698034234,-41.508947390573226
460,84.30999755859375,215.3699951171875,2.554501261460833,-41.69165426988614
461,84.12000274658203,214.8000030517578,2.553494960037737,-41.517748924979784
462,82.76930236816406,212.75,2.570397404748829,-42.283583198633764
463,82.6500015258789,212.77999877929688,2.5744705971078825,-42.562291292022266
464,82.62000274658203,211.89999389648438,2.5647541376443566,-41.74482558059866
465,83.27999877929688,212.33999633789062,2.549711808961717,-40.80891853590636
466,82.93000030517578,212.49000549316406,2.562281498989724,-41.68857786601849
467,83.12000274658203,215.0865020751953,2.587662355245048,-43.88897182234548
468,83.36000061035156,215.9499969482422,2.5905709616972548,-44.252137419100265
469,82.0199966430664,221.25999450683594,2.697634766674186,-52.35567323945189
470,81.66000366210938,221.61000061035156,2.7138132582913372,-53.45616530481523
471,81.8499984741211,223.64500427246094,2.7323764012429623,-55.095082246401276
472,82.24559783935547,227.05999755859375,2.7607556334151044,-57.68536009131914
473,82.78500366210938,228.02999877929688,2.754484371469153,-57.530849115591295
474,83.05999755859375,228.5500030517578,2.751625448706879,-57.477567046866724
475,83.12000274658203,228.19000244140625,2.7453079271077097,-56.99247218855642
476,82.7416000366211,233.5449981689453,2.822582571107874,-63.13633307951018
477,82.54119873046875,234.7100067138672,2.843549770585386,-64.71912301173425
478,82.69499969482422,234.58999633789062,2.836809930511111,-64.27848009353265
479,82.36000061035156,233.38499450683594,2.8337177364894597,-63.77185885162221
480,81.94000244140625,233.63999938964844,2.8513545573387065,-64.90244394424114
481,81.77999877929688,234.2899932861328,2.8648813497591394,-65.88600129504088
482,81.5,233.52000427246094,2.8652761260424655,-65.69973242123994
483,80.8499984741211,231.5800018310547,2.8643167124508984,-65.11480367892322
484,80.51010131835938,230.38999938964844,2.8616284865748978,-64.63339295281374
485,80.80000305175781,232.7100067138672,2.8800742317398287,-66.34903521232359
486,81.02999877929688,230.15609741210938,2.840381351096776,-63.3156483264636
487,81.31999969482422,230.625,2.836018210347812,-63.17997908229334
488,81.02999877929688,229.91000366210938,2.8373442814471725,-63.0695545764636
489,80.68000030517578,229.47999572753906,2.8443231886405616,-63.369196816731986
490,80.80999755859375,234.1999969482422,2.8981562185845675,-67.81818965968957
491,80.97000122070312,234.125,2.8915029822197513,-67.40962925713201
492,80.57649993896484,233.27000427246094,2.8950128691263397,-67.3749750460541
493,80.6500015258789,232.8480987548828,2.887143141344724,-66.79983901546463
494,80.05999755859375,230.94000244140625,2.884586678539273,-66.12173805829978
495,79.70999908447266,230.94000244140625,2.8972526043648252,-66.85138823313848
496,79.77999877929688,231.24000549316406,2.8984709078884,-67.00546124992856
497,79.87999725341797,233.4600067138672,2.9226341354672205,-69.01699326427503
498,80.52999877929688,234.94000244140625,2.9174221532685034,-69.14191529272459
499,81.0,233.98500061035156,2.8887037112389082,-67.20709069609468
500,81.16999816894531,233.9499969482422,2.8822225234168934,-66.81768779266092
501,81.0199966430664,232.8800048828125,2.8743521912098484,-66.06040748935665
502,81.08000183105469,233.55999755859375,2.880611646325065,-66.61530591717919
503,80.91999816894531,233.7899932861328,2.889149759964459,-67.17886509903362
504,80.30999755859375,235.66000366210938,2.934379415093035,-70.32055831052087
505,79.79499816894531,237.2991943359375,2.9738605148347483,-73.03338050700752
506,79.73500061035156,236.0500030517578,2.9604314447213125,-71.90926756560565
507,79.4749984741211,236.52000427246094,2.976030309072322,-72.92130144698076
508,79.56500244140625,237.47999572753906,2.984729321191507,-73.69365948271128
509,79.48999786376953,237.30999755859375,2.985407018947178,-73.68002514741913
510,79.5,237.25999450683594,2.9844024466268673,-73.60917040347137
511,79.54000091552734,239.38999938964844,3.0096806215011758,-75.65578442270503
512,79.36000061035156,239.6300048828125,3.019531288304396,-76.27104084938343
513,78.98999786376953,238.77499389648438,3.0228509982781464,-76.18738342227387
514,79.43000030517578,239.55999755859375,3.015988878738348,-76.05510349019691
515,79.61000061035156,240.3800048828125,3.0194699540242973,-76.49985988090135
516,79.5250015258789,239.10000610351562,3.006601716640119,-75.39706072226666
517,79.61499786376953,239.3699951171875,3.0065942540974158,-75.47943222177186
518,80.61000061035156,243.97000122070312,3.026547566969918,-78.00513234486378
519,81.2300033569336,244.61500549316406,3.0113873616168494,-77.35760208962408
520,81.3302001953125,244.47500610351562,3.0059560349834973,-77.00871995891502
521,81.18000030517578,244.8000030517578,3.015521090557943,-77.64684220398662
522,81.08999633789062,245.8800048828125,3.0321866566409135,-78.91447745438892
523,81.21499633789062,246.4199981689453,3.03416867918984,-79.1938802562807
524,81.20999908447266,246.0399932861328,3.029676099739984,-78.82429326697273
525,80.81999969482422,246.5500030517578,3.0506063348518806,-80.14734407101524
526,80.72000122070312,247.6999969482422,3.068632225004376,-81.50580717385627
527,80.83000183105469,247.6300048828125,3.063590242152805,-81.20649420988
528,80.82330322265625,249.56500244140625,3.087785236318436,-83.15545651732405
529,80.38999938964844,250.23500061035156,3.112762812666143,-84.72877353160537
530,80.4000015258789,249.72999572753906,3.10609441527382,-84.20291695660292
531,80.1500015258789,249.30999755859375,3.1105426426984697,-84.30409975613968
532,80.20999908447266,251.16000366210938,3.1312804703762906,-86.02902751687749
533,79.86260223388672,251.79510498046875,3.152853750533424,-87.38835534338084
534,79.45999908447266,251.22999572753906,3.1617165696221625,-87.66256248775333
535,79.6500015258789,251.44000244140625,3.156811018512177,-87.47646657591626
536,79.16000366210938,250.24000549316406,3.1611924446252093,-87.29797987244824
537,79.18000030517578,249.33999633789062,3.1490274738176773,-86.35628323797586
538,79.01000213623047,248.16000366210938,3.1408682059548285,-85.53068980351897
539,78.30999755859375,244.82000732421875,3.126293129316439,-83.65000972048666
540,78.36000061035156,244.74000549316406,3.1232772280100423,-83.46576533366319
541,78.11000061035156,243.94000244140625,3.123031628924069,-83.18694325038742
542,78.13500213623047,245.1300048828125,3.137262407127369,-84.3248244139093
543,78.06999969482422,243.75,3.122198039615976,-83.08033167256
544,78.15499877929688,243.375,3.1140042710162463,-82.52813205189783
545,77.91000366210938,241.91000366210938,3.1049928416286225,-81.57388288380382
546,77.19999694824219,240.85000610351562,3.1198188552389534,-81.99405327225831
547,77.05000305175781,239.4199981689453,3.1073327538756432,-80.87674119463249
548,77.47000122070312,241.46499633789062,3.1168838586949885,-82.04615915377137
549,77.29000091552734,241.32000732421875,3.1222668452024593,-82.27642107361383
550,77.79000091552734,241.92999267578125,3.110039720124114,-81.84404448821222
551,77.77999877929688,242.0800018310547,3.1123682904388326,-82.0149053356756
552,77.97000122070312,241.61000061035156,3.0987558910823467,-81.14880148926822
553,77.09980010986328,239.39999389648438,3.1050663368173668,-80.75292380628771
554,76.43000030517578,239.27999877929688,3.13070780876463,-82.02927633268469
555,76.63999938964844,239.6699981689453,3.1272181638523984,-81.9814856174299
556,76.12000274658203,238.66000366210938,3.1353125991949047,-82.05554052675704
557,76.37000274658203,238.8800048828125,3.1279297668154618,-81.7543607789781
558,75.85289764404297,237.5050048828125,3.1311263281906374,-81.45738213157138
559,75.62999725341797,236.4499969482422,3.1264049389814863,-80.86705996284492
560,74.94000244140625,231.66000366210938,3.091272966574009,-77.51551533419955
561,75.08999633789062,233.8800048828125,3.1146626220408535,-79.42282069795819
562,75.76000213623047,234.2100067138672,3.0914730743105623,-78.35604544554347
563,75.6500015258789,233.8699951171875,3.091473766027401,-78.24535474741036
564,75.4800033569336,233.4199981689453,3.092474665973943,-78.14975704049256
565,75.0,231.5,3.0866666666666664,-77.23043332931239
566,74.75,230.99000549316406,3.090167297567412,-77.2416197909585
567,75.17500305175781,231.5,3.079481085496103,-76.86560028930258
568,75.26000213623047,234.9199981689453,3.1214455421315206,-80.10839883758571
569,75.77999877929688,235.7449951171875,3.110913155379901,-79.84934636966481
570,76.73999786376953,236.97000122070312,3.0879594451041985,-79.07301946283108
571,76.86000061035156,236.6699981689453,3.0792349244018924,-78.52284382033675
572,76.83000183105469,236.86000061035156,3.0829102559595767,-78.77538543313189
573,76.5999984741211,236.52000427246094,3.08772857681411,-78.91488258452436
574,75.83000183105469,232.0800018310547,3.0605300834373828,-76.08011052776324
575,75.80000305175781,232.83999633789062,3.0717676380422128,-76.90264420598807
576,75.41999816894531,232.33999633789062,3.0806152476619677,-77.19484945739659
577,75.76000213623047,232.0749969482422,3.0632918479982156,-76.22103567991847
578,75.62000274658203,231.5800018310547,3.0624172628917545,-76.01790063266644
579,75.15499877929688,230.0399932861328,3.060874153716339,-75.44729695981526
580,74.62999725341797,228.64999389648438,3.0637813521561195,-75.15178078501533
581,75.0199966430664,232.74000549316406,3.1023729126582764,-78.42875134327748
582,74.41000366210938,229.5500030517578,3.0849347097754265,-76.51041583220099
583,74.27999877929688,229.02000427246094,3.0831988157799053,-76.25144133583059
584,74.125,228.08999633789062,3.077099444693297,-75.64456305689019
585,73.80999755859375,226.33999633789062,3.0665222032856945,-74.55125616683547
586,74.8949966430664,228.6999969482422,3.053608481193712,-74.64933328259663
587,75.37999725341797,229.88999938964844,3.049748046776753,-74.82824337273324
588,74.05000305175781,231.71209716796875,3.1291301501501874,-79.42301181544057
589,73.98999786376953,233.64999389648438,3.157859178840375,-81.48600279191491
590,74.2750015258789,233.27999877929688,3.140760605679926,-80.52185373617102
591,74.49849700927734,233.63999938964844,3.136170644631302,-80.41592797656675
592,74.01000213623047,232.2100067138672,3.1375489800208007,-80.00431222491785
593,74.16999816894531,232.9499969482422,3.1407577551454953,-80.41075491015842
594,74.37999725341797,232.41000366210938,3.1246304415725086,-79.43297151912238
595,78.80500030517578,231.67999267578125,2.9399148756879696,-69.47805102858955
596,78.36000061035156,230.0399932861328,2.935681361591821,-68.76575312663194
597,79.30000305175781,231.12899780273438,2.9146152447419236,-67.89511211208308
598,80.44999694824219,229.79989624023438,2.8564313854241288,-64.16859081871037
599,80.5999984741211,231.4199981689453,2.8712159125319245,-65.47598098529589
600,82.4800033569336,236.4600067138672,2.8668767833408366,-66.59669846791694
601,81.5999984741211,237.42999267578125,2.9096813372010124,-69.40125161820363
602,78.98999786376953,231.4499969482422,2.930117777030625,-68.86238647403168
603,78.23999786376953,230.6999969482422,2.9486196734045675,-69.67592937947784
604,78.20999908447266,230.88909912109375,2.952168543969886,-69.92757072371829
605,78.5999984741211,231.0050048828125,2.9389950301191226,-69.2304354470195
606,77.66500091552734,229.86199951171875,2.959660037366498,-70.03664180839074
607,77.29499816894531,229.08999633789062,2.9638398572332427,-70.03599219378118
608,77.4800033569336,230.89999389648438,2.9801236950491354,-71.4603050201752
609,76.16500091552734,225.1699981689453,2.9563447182082436,-68.47172627650961
610,76.72000122070312,227.9600067138672,2.9713243363759423,-70.10471243519412
611,76.19499969482422,228.22000122070312,2.9952096874436456,-71.45919015687853
612,76.06999969482422,228.63999938964844,3.005652692347849,-72.13977881006487
613,75.37999725341797,226.6199951171875,3.00636778156571,-71.5582391002723
614,76.01499938964844,224.57760620117188,2.954385423987182,-68.1920460708616
615,76.5199966430664,225.25,2.9436749853858,-67.81166003922111
616,75.16010284423828,226.0500030517578,3.0075797464011407,-71.44666615940285
617,74.87999725341797,225.17999267578125,3.0072115509526505,-71.16059859583017
618,75.04000091552734,226.13999938964844,3.013592705631955,-71.78704185538199
619,74.49240112304688,224.0449981689453,3.0076221841589827,-70.83363499542104
620,74.37999725341797,224.4600067138672,3.01774690780259,-71.48297457088019
621,73.97000122070312,224.81500244140625,3.039272660961966,-72.69269881603576
622,73.5,224.05999755859375,3.0484353409332483,-72.91751669879845
623,73.54000091552734,221.14999389648438,3.007206841763724,-69.92412217311023
624,71.95999908447266,219.27499389648438,3.0471789422770987,-71.34298971116023
625,71.94000244140625,217.6699981689453,3.0257157462043924,-69.77968146282014
626,72.59500122070312,218.7899932861328,3.013843785482806,-69.53418498741361
627,72.66000366210938,220.19000244140625,3.030415515327459,-70.79868200122381
628,71.98500061035156,219.52000427246094,3.0495242399274716,-71.5358788092524
629,71.86000061035156,219.2100067138672,3.0505149575839217,-71.4864717348997
630,71.81999969482422,220.0,3.063213602545511,-72.35985588461132
631,71.4000015258789,217.58999633789062,3.0474788751793684,-70.82543243230838
632,70.77999877929688,216.53660583496094,3.059290895301595,-71.06457645707933
633,70.48999786376953,213.6699981689453,3.0312101666095734,-68.80254062312459
634,70.5999984741211,214.4499969482422,3.037535433189142,-69.35321850387488
635,70.56999969482422,214.77000427246094,3.0433612753467636,-69.73576499948253
636,70.05999755859375,213.61000061035156,3.0489581509291614,-69.63897496652721
637,69.45999908447266,217.75,3.134897824216595,-75.02980549949639
638,69.3499984741211,219.27999877929688,3.161932279798452,-76.78912517733984
639,69.08000183105469,217.90069580078125,3.1543238278089434,-75.97269064650523
640,69.04000091552734,216.26499938964844,3.13245939342115,-74.42038509895126
641,68.79000091552734,213.97999572753906,3.1106264410477613,-72.65656240532392
642,69.37999725341797,215.62049865722656,3.107819359946777,-73.06708588388064
643,69.9000015258789,217.27999877929688,3.1084405441515455,-73.64252068460696
644,73.91000366210938,222.42999267578125,3.009470730006363,-70.43276739318854
645,74.32499694824219,222.0,2.9868820600772374,-69.13762830628629
646,74.5199966430664,220.42999267578125,2.957997887890281,-67.16110046285878
647,74.73999786376953,219.4499969482422,2.9361787961011077,-65.72246293822657
648,74.5250015258789,218.52000427246094,2.932170409907064,-65.24067826085304
649,75.63500213623047,220.0800018310547,2.9097639401748965,-64.486631046972
650,75.5999984741211,219.64999389648438,2.9054232583307993,-64.12959608247603
651,74.19000244140625,218.6199951171875,2.9467581604387885,-66.03904969472383
652,73.26000213623047,217.0500030517578,2.962735417999893,-66.40785146825463
653,73.38500213623047,217.97999572753906,2.970361645869892,-67.07725365979486
654,73.1134033203125,220.52999877929688,3.0162731970381254,-70.19346524722748
655,73.3499984741211,221.2899932861328,3.016905220034967,-70.46022418846293
656,72.79000091552734,220.36500549316406,3.0274076483238024,-70.70267667523608
657,72.43000030517578,219.3699951171875,3.0287173021247593,-70.45816816628816
658,73.0,212.34500122070312,2.908835633160317,-62.24488229787194
659,73.12999725341797,211.68499755859375,2.8946397580877794,-61.31387025801702
660,73.48999786376953,214.63040161132812,2.9205389556439303,-63.508772443722776
661,73.8499984741211,213.0,2.8842248395528483,-61.127868965366005
662,73.48999786376953,212.9600067138672,2.897809401336997,-61.83837754626184
663,73.90070343017578,215.2100067138672,2.9121509907846255,-63.2321698468195
664,73.76000213623047,215.27999877929688,2.9186549965343973,-63.595485258829584
665,72.41000366210938,161.72000122070312,2.233393081643052,-12.849861749002727
666,72.0199966430664,161.89999389648438,2.2479866904030326,-13.842911368382445
667,71.69499969482422,160.1199951171875,2.2333495473708305,-12.74044148603987
668,71.30970001220703,158.55999755859375,2.2235403813429437,-11.983687374415112
669,71.05000305175781,155.8618927001953,2.1936929768553926,-9.826978969451758
670,70.95999908447266,158.9250030517578,2.239642123762844,-13.077722740361892
671,71.30000305175781,161.71389770507812,2.2680770095856437,-15.157803005852529
672,71.05999755859375,154.2698974609375,2.1709809001010956,-8.214147943184926
673,71.08000183105469,155.1699981689453,2.1830331200294357,-9.072545266812867
674,71.56999969482422,153.3000030517578,2.141958973109289,-6.181039904851203
675,71.33999633789062,152.6199951171875,2.139332814012591,-5.980525459563991
676,71.9000015258789,154.02499389648438,2.142211274377321,-6.2180680539380395
677,71.69999694824219,153.27999877929688,2.1377964477452425,-5.89002725464472
678,71.93000030517578,153.4199981689453,2.1329069584044733,-5.550533155010057
679,72.76499938964844,152.69000244140625,2.098399006695078,-3.0797949013626598
680,72.30989837646484,153.00999450683594,2.116031109741361,-4.348546914025106
681,72.19999694824219,152.5,2.1121884549291914,-4.067666538383732
682,71.55999755859375,151.0399932861328,2.1106763336941197,-3.941881831416125
683,72.04000091552734,152.84500122070312,2.121668507471649,-4.746215308221294
684,72.19000244140625,154.9698944091797,2.1466946830340197,-6.558396734572439
685,73.41000366210938,155.38999938964844,2.1167414744300457,-4.435136044019841
686,73.77999877929688,155.1750030517578,2.1032123288039535,-3.4488020520915503
687,73.93000030517578,153.67999267578125,2.0787230088111097,-1.6410799139895706
688,74.04000091552734,154.7913055419922,2.0906442953531896,-2.523071881653933
689,73.70999908447266,154.39999389648438,2.0946953712418295,-2.8197229317858747
690,73.62999725341797,154.50999450683594,2.098465303143325,-3.0965052692950925
691,73.25,153.7100067138672,2.098430125786583,-3.08870682255393
692,73.43000030517578,153.89999389648438,2.095873529305114,-2.9034430716568087
693,72.1500015258789,147.36000061035156,2.0424116076767675,0.9681062006768437
694,71.80999755859375,146.44000244140625,2.039270399945603,1.17928998179248
695,72.05000305175781,147.125,2.0419846463338986,0.9946376046717527
696,71.5199966430664,146.60000610351562,2.049776467903791,0.41471448762222085
697,71.94999694824219,148.40499877929688,2.0626129961625046,-0.493846286162678
698,72.38500213623047,149.7449951171875,2.0687295806852846,-0.9269769233714973
699,72.72000122070312,149.9499969482422,2.0620186252905612,-0.43359816528193473
700,73.19999694824219,155.82000732421875,2.1286887133942782,-5.302949988674285
701,72.63999938964844,156.2449951171875,2.1509498407216836,-6.895378061384931
702,72.07499694824219,155.23880004882812,2.1538509416837957,-7.067057071452907
703,72.44000244140625,155.63999938964844,2.1485366392075878,-6.707320746559147
704,72.87999725341797,156.58999633789062,2.1486004698023886,-6.740050005795964
705,72.83999633789062,156.7899932861328,2.152526100616678,-7.023437817616965
706,72.48999786376953,156.50999450683594,2.1590564094230658,-7.473089213158786
707,74.0199966430664,159.5500030517578,2.155498652899536,-7.323472775799458
708,73.83999633789062,161.3800048828125,2.1855364692102666,-9.528725540368455
709,73.84500122070312,162.41830444335938,2.199448869368072,-10.556591302229904
710,74.22000122070312,162.4506072998047,2.1887712830499155,-9.807122705952125
711,74.12000274658203,162.0970001220703,2.186953509382395,-9.661984734574403
712,74.30000305175781,162.1186981201172,2.181947395172842,-9.308431799106941
713,74.5199966430664,163.17999267578125,2.1897477190904313,-9.911100462858784
714,75.98999786376953,163.4864959716797,2.151421247106347,-7.153057119253801
715,75.68000030517578,164.32000732421875,2.171247445317212,-8.632827783052718
716,75.83499908447266,164.6699981689453,2.1714248059200116,-8.65968897214934
717,75.9000015258789,164.8800048828125,2.1723320364703143,-8.734183544553318
718,76.27999877929688,166.05999755859375,2.1769795518620803,-9.12198687410698
719,76.51000213623047,165.78030395507812,2.1667794971420435,-8.362799781308254
720,76.70999908447266,167.13999938964844,2.17885544758767,-9.305556803165288
721,77.26000213623047,163.47999572753906,2.1159719286478818,-4.498948648323036
722,77.4800033569336,163.9199981689453,2.1156426312193273,-4.480309292636135
723,78.2300033569336,163.9600067138672,2.095871145061574,-2.9567749321118546
724,78.44000244140625,163.24000549316406,2.0810810863385987,-1.7989836065055007
725,79.19000244140625,164.5399932861328,2.077787450604995,-1.5354284940280953
726,78.98500061035156,163.24000549316406,2.0667215829807852,-0.6628129124580502
727,78.44000244140625,161.8800048828125,2.063742986287321,-0.4389829961539382
728,76.55000305175781,160.07000732421875,2.091051612577866,-2.5691122868700367
729,76.61000061035156,158.5399932861328,2.0694425273860504,-0.9140199060063159
730,76.38999938964844,157.25999450683594,2.0586463642274375,-0.09266292380259156
731,76.58999633789062,157.42999267578125,2.055490275534815,0.15427731996537464
732,76.91000366210938,157.64999389648438,2.0497982887777773,0.601403007892956
733,76.59310150146484,157.25,2.0530569583605724,0.3407434043822528
734,76.27999877929688,156.57000732421875,2.0525696097246575,0.3680033602680206
735,76.08000183105469,156.31509399414062,2.054614750683868,0.2059782776328669
736,76.56500244140625,157.9600067138672,2.063083676314789,-0.42784209082402835
737,77.04000091552734,160.50999450683594,2.0834630399710354,-1.9875892247130613
738,77.80000305175781,160.55999755859375,2.06375310103495,-0.45319767883476825
739,78.69999694824219,160.8249969482422,2.0435197355091423,1.1580416939074363
740,79.12000274658203,159.85000610351562,2.0203488442171613,3.0086286536213587
741,79.43000030517578,160.91000366210938,2.025808926650907,2.5948904062874627
742,79.6500015258789,161.27499389648438,2.0247958670042823,2.6885419690056134
743,78.65499877929688,161.03500366210938,2.047358796787574,0.8542262229569113
744,78.7300033569336,161.5500030517578,2.0519496527816474,0.49559066696163345
745,78.94999694824219,161.91000366210938,2.0507917659357715,0.5942159485222911
746,79.05999755859375,161.97999572753906,2.048823687446876,0.7535447816392074
747,78.91999816894531,161.03500366210938,2.04048412821018,1.4066767771333994
748,79.05999755859375,161.0399932861328,2.0369339521770313,1.6935472230454574
749,80.58000183105469,160.75,1.9949118434748985,5.152329704450453
750,79.45999908447266,160.0,2.0135917674741797,3.5674332397857293
751,78.93000030517578,160.0500030517578,2.0277461349669177,2.412529079674912
752,78.94000244140625,159.77000427246094,2.023942226136252,2.7133795511617373
753,78.61000061035156,159.22999572753906,2.0255691959194726,2.565425400443858
754,78.63999938964844,159.1300048828125,2.0235250014989083,2.7279554165593405
755,78.9800033569336,159.66000366210938,2.0215243970117274,2.9067710250921133
756,79.06500244140625,155.85000610351562,1.9711629835085815,6.893968204348071
757,79.41999816894531,154.47999572753906,1.9451019804725151,9.004046648667824
758,78.76000213623047,153.2100067138672,1.9452768227311779,8.89812617624115
759,79.26000213623047,155.08999633789062,1.9567246045656814,8.060498489181825
760,79.21499633789062,153.5,1.9377644018974334,9.556670164808182
761,79.30000305175781,155.3282012939453,1.95874142895764,7.90568439670598
762,79.45999908447266,155.99000549316406,1.9631261929330452,7.577427746621667
763,79.27999877929688,157.42999267578125,1.985746658675434,5.7621896304901705
764,79.29000091552734,158.5749969482422,1.999936878764602,4.638037050219155
765,78.9800033569336,158.60499572753906,2.0081664850121235,3.9617789596624258
766,78.55999755859375,157.14999389648438,2.000381858200473,4.541184675729782
767,78.31999969482422,157.1199951171875,2.006128648230457,4.070854178734536
768,78.58999633789062,157.39999389648438,2.0027993540012043,4.353723847118673
769,78.4800033569336,156.75,1.9973240735871014,4.774412750237404
770,79.30000305175781,156.62010192871094,1.9750327352003703,6.613783761940355
771,79.87999725341797,155.76499938964844,1.9499875406290583,8.67801405994372
772,80.02999877929688,156.1999969482422,1.9517680786051679,8.555728263475388
773,79.94999694824219,156.77499389648438,1.9609130691771877,7.813949588075517
774,80.08000183105469,156.16000366210938,1.950049951192074,8.699964105376964
775,79.27999877929688,155.27999877929688,1.9586276635998965,7.9121835269745455
776,78.88999938964844,154.5800018310547,1.959437229395364,7.799139436799195
777,76.5199966430664,150.75,1.9700732699085879,6.688339960778891
778,76.2300033569336,150.02000427246094,1.9679915737379499,6.813779761437972
779,76.31999969482422,150.66000366210938,1.9740566596507292,6.3613978859562375
780,76.31999969482422,150.72999572753906,1.974973746465582,6.29140582052655
781,76.24649810791016,150.28750610351562,1.971074211051853,6.580664931538636
782,76.33000183105469,151.00999450683594,1.978383216092075,6.032258733419625
783,75.66000366210938,149.64999389648438,1.977927394304757,5.995498165482716
784,72.5,145.72500610351562,2.0100000841864225,3.3327508823514487
785,72.30999755859375,144.72500610351562,2.001452233299317,3.936648256647218
786,72.91999816894531,144.41000366210938,1.9803895678594483,5.523333533564128
787,72.81999969482422,144.11000061035156,1.978989305332205,5.614867378965315
788,72.8595962524414,144.6300048828125,1.985050869369403,5.1774109954942995
789,72.55999755859375,144.65040588378906,1.993528262828024,4.532429444855823
790,72.36000061035156,144.82000732421875,2.0013820633315653,3.9458895917128567
791,72.76319885253906,144.11000061035156,1.9805341557674365,5.496453306994213
792,72.63500213623047,143.00999450683594,1.968885389975122,6.3292046554621075
