,sbux,tgt,Ratio,Spread
396,71.94999694824219,148.40499877929688,2.0626129961625046,-8.051227970700369
397,72.38500213623047,149.7449951171875,2.0687295806852846,-8.530694060788464
398,72.72000122070312,149.9499969482422,2.0620186252905612,-8.07299840423842
399,73.19999694824219,155.82000732421875,2.1286887133942782,-12.993477938356465
400,72.63999938964844,156.2449951171875,2.1509498407216836,-14.526256744333681
401,72.07499694824219,155.23880004882812,2.1538509416837957,-14.637753382505041
402,72.44000244140625,155.63999938964844,2.1485366392075878,-14.316896352148904
403,72.87999725341797,156.58999633789062,2.1486004698023886,-14.396492544107547
404,72.83999633789062,156.7899932861328,2.152526100616678,-14.675619577924708
405,72.48999786376953,156.50999450683594,2.1590564094230658,-15.087990181758146
406,74.0199966430664,159.5500030517578,2.155498652899536,-15.101344642910009
407,73.83999633789062,161.3800048828125,2.1855364692102666,-17.287424312791803
408,73.84500122070312,162.41830444335938,2.199448869368072,-18.31582317981641
409,74.22000122070312,162.4506072998047,2.1887712830499155,-17.606298463081988
410,74.12000274658203,162.0970001220703,2.186953509382395,-17.45050895302477
411,74.30000305175781,162.1186981201172,2.181947395172842,-17.11612911224454
412,74.5199966430664,163.17999267578125,2.1897477190904313,-17.742230836027137
413,75.98999786376953,163.4864959716797,2.151421247106347,-15.140767630257743
414,75.68000030517578,164.32000732421875,2.171247445317212,-16.587518280352118
415,75.83499908447266,164.6699981689453,2.1714248059200116,-16.630889476301025
416,75.9000015258789,164.8800048828125,2.1723320364703143,-16.71230791454379
417,76.27999877929688,166.05999755859375,2.1769795518620803,-17.140587416143678
418,76.51000213623047,165.78030395507812,2.1667794971420435,-16.405899593702078
419,76.70999908447266,167.13999938964844,2.17885544758767,-17.369959692918133
420,77.26000213623047,163.47999572753906,2.1159719286478818,-12.621936219803574
421,77.4800033569336,163.9199981689453,2.1156426312193273,-12.626730736807746
422,78.2300033569336,163.9600067138672,2.095871145061574,-11.183084135370153
423,78.44000244140625,163.24000549316406,2.0810810863385987,-10.047661284788846
424,79.19000244140625,164.5399932861328,2.077787450604995,-9.863993931398157
425,78.98500061035156,163.24000549316406,2.0667215829807852,-8.969542167305933
426,78.44000244140625,161.8800048828125,2.063742986287321,-8.687660674437284
427,76.55000305175781,160.07000732421875,2.091051612577866,-10.616472877267727
428,76.61000061035156,158.5399932861328,2.0694425273860504,-8.967771257079635
429,76.38999938964844,157.25999450683594,2.0586463642274375,-8.122980402184838
430,76.58999633789062,157.42999267578125,2.055490275534815,-7.897343235775866
431,76.91000366210938,157.64999389648438,2.0497982887777773,-7.484303771879171
432,76.59310150146484,157.25,2.0530569583605724,-7.711207904105054
433,76.27999877929688,156.57000732421875,2.0525696097246575,-7.650597181768676
434,76.08000183105469,156.31509399414062,2.054614750683868,-7.791319187044836
435,76.56500244140625,157.9600067138672,2.063083676314789,-8.47680037139064
436,77.04000091552734,160.50999450683594,2.0834630399710354,-10.0871429235025
437,77.80000305175781,160.55999755859375,2.06375310103495,-8.633704534376976
438,78.69999694824219,160.8249969482422,2.0435197355091423,-7.118329822410532
439,79.12000274658203,159.85000610351562,2.0203488442171613,-5.312480625407021
440,79.43000030517578,160.91000366210938,2.025808926650907,-5.759238886445461
441,79.6500015258789,161.27499389648438,2.0247958670042823,-5.689021196418382
442,78.65499877929688,161.03500366210938,2.047358796787574,-7.417352222854349
443,78.7300033569336,161.5500030517578,2.0519496527816474,-7.783977042354467
444,78.94999694824219,161.91000366210938,2.0507917659357715,-7.708784820824592
445,79.05999755859375,161.97999572753906,2.048823687446876,-7.561172924053226
446,78.91999816894531,161.03500366210938,2.04048412821018,-6.893128611875669
447,79.05999755859375,161.0399932861328,2.0369339521770313,-6.621170482646976
448,80.58000183105469,160.75,1.9949118434748985,-3.324294314747464
449,79.45999908447266,160.0,2.0135917674741797,-4.789891433285009
450,78.93000030517578,160.0500030517578,2.0277461349669177,-5.88834170700021
451,78.94000244140625,159.77000427246094,2.023942226136252,-5.588556633179438
452,78.61000061035156,159.22999572753906,2.0255691959194726,-5.701359974860667
453,78.63999938964844,159.1300048828125,2.0235250014989083,-5.542025339083027
454,78.9800033569336,159.66000366210938,2.0215243970117274,-5.3994259372528735
455,79.06500244140625,155.85000610351562,1.9711629835085815,-1.4212826065075483
456,79.41999816894531,154.47999572753906,1.9451019804725151,0.6509827536009545
457,78.76000213623047,153.2100067138672,1.9452768227311779,0.615363086587235
458,79.26000213623047,155.08999633789062,1.9567246045656814,-0.27552310652989087
459,79.21499633789062,153.5,1.9377644018974334,1.2254424522634912
460,79.30000305175781,155.3282012939453,1.95874142895764,-0.43459797700960445
461,79.45999908447266,155.99000549316406,1.9631261929330452,-0.7798969264490716
462,79.27999877929688,157.42999267578125,1.985746658675434,-2.5759619478933353
463,79.29000091552734,158.5749969482422,1.999936878764602,-3.701179925830376
464,78.9800033569336,158.60499572753906,2.0081664850121235,-4.344418002682561
465,78.55999755859375,157.14999389648438,2.000381858200473,-3.7202745239048505
466,78.31999969482422,157.1199951171875,2.006128648230457,-4.165041165537234
467,78.58999633789062,157.39999389648438,2.0027993540012043,-3.9109307328537732
468,78.4800033569336,156.75,1.9973240735871014,-3.4785257060498105
469,79.30000305175781,156.62010192871094,1.9750327352003703,-1.7264986117752295
470,79.87999725341797,155.76499938964844,1.9499875406290583,0.27595243682291715
471,80.02999877929688,156.1999969482422,1.9517680786051679,0.13768892600516613
472,79.94999694824219,156.77499389648438,1.9609130691771877,-0.5955681933869692
473,80.08000183105469,156.16000366210938,1.950049951192074,0.27659859223687766
474,79.27999877929688,155.27999877929688,1.9586276635998965,-0.4259680514089603
475,78.88999938964844,154.5800018310547,1.959437229395364,-0.49747057187205934
476,76.5199966430664,150.75,1.9700732699085879,-1.3558244366206673
477,76.2300033569336,150.02000427246094,1.9679915737379499,-1.1994954175891217
478,76.31999969482422,150.66000366210938,1.9740566596507292,-1.6614634340843275
479,76.31999969482422,150.72999572753906,1.974973746465582,-1.731455499514015
480,76.24649810791016,150.28750610351562,1.971074211051853,-1.4343672190780858
481,76.33000183105469,151.00999450683594,1.978383216092075,-1.9916679842869933
482,75.66000366210938,149.64999389648438,1.977927394304757,-1.957062349144922
483,72.5,145.72500610351562,2.0100000841864225,-4.283215483913937
484,72.30999755859375,144.72500610351562,2.001452233299317,-3.65907961726491
485,72.91999816894531,144.41000366210938,1.9803895678594483,-2.1373697827513234
486,72.81999969482422,144.11000061035156,1.978989305332205,-2.0351843986706393
487,72.8595962524414,144.6300048828125,1.985050869369403,-2.476858489149111
488,72.55999755859375,144.65040588378906,1.993528262828024,-3.0899276820851918
489,72.36000061035156,144.82000732421875,2.0013820633315653,-3.6551644578691644
490,72.76319885253906,144.11000061035156,1.9805341557674365,-2.147548214635878
491,72.63500213623047,143.00999450683594,1.968885389975122,-1.301141734983775
492,72.83999633789062,141.6649932861328,1.9448791928678355,0.4493804220752913
493,72.91000366210938,142.68499755859375,1.9570016512390571,-0.43213488123898225
494,72.33999633789062,143.00999450683594,1.9769145942288278,-1.8847242295341453
495,71.91000366210938,142.2100067138672,1.9776108951695146,-1.935350898325043
496,72.30000305175781,142.77000427246094,1.974688772423085,-1.7238489882135064
497,74.41000366210938,146.0800018310547,1.9631769203290699,-0.8598288609810134
498,74.30120086669922,147.32000732421875,1.9827405964611478,-2.3150687906098306
499,74.41999816894531,148.16000366210938,1.9908627695174412,-2.920059490032417
500,73.95999908447266,147.24000549316406,1.9908059399107807,-2.910034666418414
501,73.69999694824219,146.9499969482422,1.9938942066909688,-3.1343641314735913
502,74.86000061035156,148.77000427246094,1.987309685539719,-2.6596442515798224
503,74.18000030517578,147.4499969482422,1.987732493146864,-2.6848181970944887
504,71.44000244140625,145.52000427246094,2.036954077539593,-6.175108096773998
505,71.31999969482422,144.97000122070312,2.03266968369356,-5.862495301741136
506,71.21980285644531,143.98500061035156,2.0216989493859723,-5.075704764602664
507,71.4000015258789,144.13999938964844,2.0187674553116772,-4.874233299536501
508,70.72000122070312,142.6199951171875,2.016685416507541,-4.699410296808951
509,71.0,143.30999755859375,2.0184506698393485,-4.835517231710968
510,70.94999694824219,142.9499969482422,2.014799197983388,-4.574433001458276
511,71.18000030517578,140.50999450683594,1.9740094676091045,-1.6794363411260513
512,71.76000213623047,140.5800018310547,1.9590300675322598,-0.6020800632885419
513,71.8499984741211,140.33999633789062,1.9532358986540304,-0.1840431969712477
514,72.01000213623047,140.1199951171875,1.9458407299045029,0.3524783660318014
515,72.0999984741211,139.50030517578125,1.9348170336765291,1.150199680591283
516,72.19999694824219,139.6750030517578,1.9345569107417864,1.173319472291849
517,71.83999633789062,139.3300018310547,1.9394488994088068,0.8061650153407931
518,72.5,143.0399932861328,1.9729654246363146,-1.5982026665311246
519,72.58999633789062,143.1199951171875,1.9716214676605726,-1.500173124432552
520,72.58000183105469,144.0,1.9840175856593456,-2.399949209248336
521,72.54000091552734,145.50999450683594,2.0059276629494667,-3.9890738016592473
522,72.7699966430664,144.38999938964844,1.984196867534225,-2.4140995580664133
523,72.87149810791016,144.2899932861328,1.980060751220788,-2.113302560312848
524,72.94999694824219,144.6999969482422,1.983550418115938,-2.3680192778330587
525,73.33509826660156,142.5,1.9431350522222954,0.593787740880726
526,73.33999633789062,141.67999267578125,1.9318243761976195,1.423484463333137
527,73.2699966430664,140.89999389648438,1.9230244349931718,2.065009366003961
528,73.55999755859375,141.6750030517578,1.9259788982307604,1.863682011758653
529,73.58000183105469,141.83999633789062,1.9276976462105302,1.7382613146736339
530,73.40499877929688,141.08030700683594,1.9219441366795063,2.151758407902873
531,73.30000305175781,140.6999969482422,1.9195087461168674,2.3243651978178383
532,73.7490005493164,142.30999755859375,1.929653235957146,1.60257451807338
533,74.3550033569336,142.42999267578125,1.9155401283765752,2.6813783131919258
534,73.9072036743164,143.47000122070312,1.9412180963161048,0.7555293633992171
535,74.11000061035156,144.6199951171875,1.9514234776161534,0.006709757334147692
536,74.4800033569336,145.0117950439453,1.9469896416223198,0.34685180275444116
537,74.8550033569336,146.61500549316406,1.9586533821133487,-0.5145310732846036
538,75.19999694824219,146.77999877929688,1.9518617651051364,0.0029443301906275643
539,77.76000213623047,148.07000732421875,1.9041924287091676,3.7771556144230494
540,77.09500122070312,150.5800018310547,1.9531746474714091,-0.048348266620751534
541,76.97000122070312,149.6199951171875,1.9438741424489314,0.6643825895198581
542,77.04499816894531,150.36000061035156,1.9515867893284924,0.07273657398350286
543,77.12000274658203,149.75999450683594,1.9419085733042627,0.821117247647448
544,77.5999984741211,149.9600067138672,1.9324743513220237,1.5706358824747162
545,78.12000274658203,150.39999389648438,1.9252430697471372,2.1593247198116337
546,77.37999725341797,148.33999633789062,1.9170328457376402,2.7554383340492
547,78.16000366210938,150.38999938964844,1.924129891802384,2.248449312222545
548,77.63999938964844,149.47000122070312,1.9251674703211243,2.1397714612137526
549,77.51000213623047,149.91000366210938,1.9340730167782696,1.4426075610792686
550,77.45500183105469,149.35000610351562,1.9282164169239677,1.8938031385725203
551,77.55000305175781,149.4980010986328,1.9277626720253773,1.933740210130805
552,77.70999908447266,149.6199951171875,1.9253634909266557,2.1282514413554288
553,78.91999816894531,148.44400024414062,1.8809427735459923,5.697874806093081
554,77.70999908447266,146.89999389648438,1.8903615445523363,4.848252662058554
555,77.30999755859375,147.3000030517578,1.9053163588592559,3.6569577435559615
556,77.125,146.3699951171875,1.8978281376620745,4.221002238297514
557,76.6050033569336,145.44500732421875,1.8986358716875427,4.1173291038328
558,76.3499984741211,144.92999267578125,1.898231769119228,4.127891343294875
559,76.33000183105469,144.5800018310547,1.8941438276270635,4.438324691494257
560,76.52999877929688,142.5500030517578,1.8626683042665992,6.863958806145417
561,76.31999969482422,142.7449951171875,1.8703484759954476,6.253545110837548
562,76.19999694824219,141.89500427246094,1.8621392382579909,6.866145698839189
563,76.41999816894531,141.8300018310547,1.8559278360293123,7.366356064647489
564,76.7300033569336,142.20399475097656,1.8533036430282719,7.605617534801565
565,76.77999877929688,142.4600067138672,1.8554312187913242,7.448506859489198
566,76.3949966430664,141.875,1.8571242389455167,7.271899705652755
567,75.16000366210938,137.91000366210938,1.8348855367556924,8.793824454323767
568,75.81890106201172,141.1300048828125,1.8614092647871976,6.877258591337933
569,76.41000366210938,142.85000610351562,1.869519686652664,6.3265805901832675
570,76.51000213623047,141.5749969482422,1.8504116193352047,7.799407413133862
571,76.41000366210938,141.72000122070312,1.854730983228313,7.4565854729957675
572,76.30000305175781,141.9600067138672,1.8605504722925,6.99897601763068
573,76.43000030517578,141.22999572753906,1.8478345566351526,7.9861484626870105
574,78.18009948730469,140.11500549316406,1.7922080735637425,12.563196908002068
575,78.01499938964844,140.7899932861328,1.8046528794155678,11.5616069689638
576,78.43000030517578,140.9600067138672,1.797271530860429,12.212551199984132
577,78.7699966430664,140.92999267578125,1.7891329018888105,12.915148326676457
578,78.94000244140625,141.9149932861328,1.7977576500769705,12.266454353148687
579,79.05000305175781,141.47999572753906,1.7897531975413759,12.91905587394349
580,79.26000213623047,142.38999938964844,1.796492500024305,12.424473841712297
581,77.91999816894531,140.6300048828125,1.8047998997369072,11.533663305608611
582,78.0,141.75999450683594,1.8174358270107172,10.561933852735121
583,78.4000015258789,143.14999389648438,1.8258927437550148,9.963220226315867
584,78.44000244140625,144.26019287109375,1.8391150991976881,8.932151337281466
585,78.69999694824219,145.0,1.8424397156630214,8.706667125831656
586,79.36000061035156,145.5399932861328,1.8339212722630556,9.47229761290505
587,79.54900360107422,145.72000122070312,1.8318268567066671,9.666176691485402
588,78.76000213623047,144.35499572753906,1.8328465186916771,9.47037407291536
589,78.4800033569336,144.50999450683594,1.8413607075115994,8.761479787114252
590,78.33999633789062,143.34500122070312,1.8297805453352005,9.649510227474321
591,78.5199966430664,143.6199951171875,1.829088146425305,9.730594169817051
592,78.80000305175781,144.52999877929688,1.8341369693141503,9.374501106732522
593,79.23500061035156,145.74000549316406,1.8393387312490792,9.025009548147223
594,78.86000061035156,144.82000732421875,1.8364190489900776,9.203180143912801
595,78.75,146.61000061035156,1.8617142934647817,7.195582895578964
596,78.66000366210938,148.60679626464844,1.8892294602858317,5.020755868128829
597,78.83999633789062,148.69000244140625,1.8859717065961557,5.293612437677508
598,78.59500122070312,148.6199951171875,1.8909598932360436,4.878968739965371
599,78.79499816894531,149.1999969482422,1.8935211677820039,4.69460224426494
600,78.98500061035156,149.66000366210938,1.894790181751234,4.610459663748754
601,79.23999786376953,149.91000366210938,1.8918476489592626,4.864896980203566
602,79.25,149.1199951171875,1.8816403169361198,5.674691819649338
603,79.41999816894531,149.2899932861328,1.8797531695802527,5.840985195007205
604,79.08999633789062,148.0196990966797,1.8715350354083409,6.458467497857226
605,79.08000183105469,148.0,1.8715224655177038,6.45839539253363
606,79.47000122070312,149.16000366210938,1.8769347095876345,6.069891199129513
607,79.50499725341797,148.7449951171875,1.8708886265736318,6.554129136104121
608,79.27999877929688,147.97999572753906,1.8665489153133346,6.874035000348853
609,77.86000061035156,147.77499389648438,1.89795777983641,4.269986709834582
610,78.34500122070312,147.08999633789062,1.8774649823991736,5.91441580380909
611,78.33000183105469,146.4600067138672,1.8697817348422645,6.514733532306975
612,78.44999694824219,147.52960205078125,1.8805558673012404,5.68251335959725
613,78.19000244140625,146.8800048828125,1.878501090889221,5.81778761010956
614,78.08000183105469,146.58999633789062,1.8774333107096255,5.890192192830382
615,77.9000015258789,146.39999389648438,1.879332362372924,5.7241167954095555
616,78.05000305175781,147.27000427246094,1.8868673736604573,5.150840467208992
617,78.37999725341797,146.75,1.8722889148047346,6.32364153375242
618,78.4000015258789,146.71499633789062,1.8713647127859017,6.398217784909617
619,78.31999969482422,146.00999450683594,1.8642747073004013,6.944959444814328
620,78.33499908447266,145.6300048828125,1.8590669124253412,7.354620964363319
621,77.62999725341797,144.36000061035156,1.8595904382051944,7.229985777041419
622,77.7699966430664,144.5500030517578,1.8586859880576474,7.316931088887271
623,77.16999816894531,143.82000732421875,1.8636777340509862,6.860005717842894
624,77.98999786376953,146.11000061035156,1.8734453726434497,6.1921414546956
625,77.94400024414062,146.67999267578125,1.8818638024266376,5.531156582488974
626,78.23500061035156,146.77000427246094,1.8760146114582028,6.016803907037724
627,78.0999984741211,146.4989013671875,1.8757862257286828,6.020844660060687
628,78.08000183105469,145.9600067138672,1.8693647962469009,6.520181816853819
629,77.9000015258789,145.41000366210938,1.8666238872126748,6.7141070297845555
630,77.34349822998047,143.83169555664062,1.8596481779109326,7.191536496685684
631,77.70500183105469,146.02999877929688,1.8792869871722493,5.7083621782444265
632,77.62999725341797,145.27000427246094,1.8713127581112319,6.319982114932044
633,77.69999694824219,145.11000061035156,1.86756764877369,6.61845965366747
634,78.02420043945312,146.30499267578125,1.8751232547306154,6.064809159174855
635,78.17900085449219,146.3699951171875,1.87224182347397,6.306033961010327
636,78.19999694824219,146.2899932861328,1.8707160996816532,6.427570408792532
637,79.6500015258789,147.41709899902344,1.850811000312743,8.168873701042555
638,79.83000183105469,147.77999877929688,1.8511837077499471,8.162051759596222
639,80.18000030517578,146.7100067138672,1.8297581211707323,9.924413208156194
640,79.98999786376953,147.53619384765625,1.8444330264756879,8.72236194101613
641,79.5,146.72999572753906,1.8456603236168436,8.559242924750903
642,79.43000030517578,146.47000122070312,1.844013605161209,8.680763554960789
643,79.62999725341797,146.6300048828125,1.8413915602203375,8.9163952282057
644,80.95999908447266,149.7100067138672,1.849184886448203,8.467412145566739
645,81.08999633789062,150.92999267578125,1.8612652545559032,7.504587642380882
646,81.61000061035156,152.05499267578125,1.8631906817617927,7.408263662334987
647,81.41999816894531,152.57000732421875,1.873864047597228,6.517384880546485
648,80.59500122070312,150.76499938964844,1.8706495081101897,6.690378191129652
649,80.47200012207031,150.3249969482422,1.8680410170023094,6.887059015209969
650,80.22000122070312,149.3699951171875,1.8620043984571542,7.343554890410855
651,81.43000030517578,150.5399932861328,1.8487043193166282,8.56718521315632
652,81.6500015258789,151.69000244140625,1.8578077110424576,7.852383982284961
653,81.4800033569336,152.4199981689453,1.870643003059904,6.786096710442719
654,81.7699966430664,152.39500427246094,1.8637031983464452,7.3847573154346104
655,82.11000061035156,152.80999755859375,1.8610400246340892,7.642362210428798
656,82.3949966430664,153.16000366210938,1.8588507785927302,7.856137214419034
657,82.55000305175781,153.27000427246094,1.8566928965025304,8.05277134536574
658,82.69000244140625,154.13229370117188,1.8639773751414423,7.467429669906933
659,82.80500030517578,154.94000244140625,1.8711430695052074,6.887210492875239
660,82.83999633789062,155.16000366210938,1.873008335602013,6.736438664224819
661,82.55500030517578,154.6199951171875,1.8729331299813903,6.712666101640833
662,82.77999877929688,155.47000122070312,1.8781106971891608,6.307753523528914
663,83.44999694824219,155.9949951171875,1.8693229577220905,7.108154602254059
664,83.26000213623047,156.52000427246094,1.8798943100717445,6.207296406150233
665,82.94000244140625,155.43499755859375,1.874065504982379,6.6592775279382135
666,83.26000213623047,157.0399932861328,1.8861396739959617,5.687307392478358
667,83.56999969482422,157.39999389648438,1.8834509330054803,5.940546079682106
668,83.16609954833984,156.94000244140625,1.8870670055914516,5.601539493497723
669,83.11000061035156,157.53990173339844,1.8955589047821093,4.8906648974367055
670,83.05000305175781,157.85350036621094,1.9007043295089903,4.458378682522051
671,83.55000305175781,158.69000244140625,1.8993416713952778,4.61098003823305
672,83.37000274658203,159.7899932861328,1.9166365361872777,3.1549113546793826
673,83.19000244140625,158.5399932861328,1.9057577669600179,4.048833515852307
674,83.01499938964844,158.12010192871094,1.9047172570169018,4.122532635448733
675,83.01000213623047,157.0500030517578,1.8919407181078955,5.182745911400202
676,83.13999938964844,157.30999755859375,1.892109679016669,5.17991286329247
677,83.40499877929688,157.55999755859375,1.889095376351758,5.454136474271179
678,83.5999984741211,157.75999450683594,1.8870813084484868,5.63988926038162
679,82.05000305175781,157.5500030517578,1.920170593441343,2.783669135162581
680,81.55000305175781,157.30499267578125,1.9289391390450787,2.0395760802328318
681,81.19000244140625,156.889892578125,1.9323794538785777,1.742520500234901
682,81.38999938964844,157.19500732421875,1.9313798808580842,1.8330410894954077
683,81.37000274658203,157.1699981689453,1.9315471655867344,1.8184927482416646
684,81.2249984741211,156.86500549316406,1.9312404855648284,1.8366369772485434
685,81.51000213623047,157.49000549316406,1.9321555804887063,1.7754331772750453
686,80.97000122070312,151.27859497070312,1.8683289204647175,6.918610183254698
687,80.91999816894531,150.10000610351562,1.8549185553629874,7.998282670343327
688,80.91999816894531,150.2899932861328,1.8572663950431185,7.80829548772614
689,80.66500091552734,150.72000122070312,1.868468350710584,6.873850236701015
690,80.41000366210938,150.99000549316406,1.8777515062384365,6.099408647785294
691,80.51000213623047,151.49000549316406,1.8816296295313566,5.797226315462423
692,80.31999969482422,151.63999938964844,1.887948206745574,5.271368285627046
693,81.81500244140625,152.3350067138672,1.8619446576801792,7.533785653125575
694,81.87999725341797,151.99000549316406,1.8562531826027808,8.00736005693251
695,82.22000122070312,152.9550018310547,1.8603137869151525,7.714961900168886
696,81.86000061035156,152.64999389648438,1.8647690295421413,7.3078141570850175
697,81.80000305175781,153.1699981689453,1.8724937952878697,6.6691223025219255
698,83.37000274658203,155.80999755859375,1.868897594164726,7.1349070822184455
699,82.94000244140625,154.61000061035156,1.8641185924678174,7.484274476180401
700,83.25,155.6999969482422,1.8702702336125188,7.007517435845086
701,84.44000244140625,158.05999755859375,1.8718615938964847,7.00158782065712
702,84.55999755859375,159.94000244140625,1.891438115647766,5.358958102048957
703,84.318603515625,159.8800048828125,1.8961415182022705,4.941428308441216
704,84.55999755859375,159.4499969482422,1.885643348531973,5.84896359521302
705,84.65499877929688,159.25,1.8811647545489776,6.236892610130679
706,84.66999816894531,159.39999389648438,1.8826030157509561,6.116570609171857
707,84.5,161.58999633789062,1.9123076489691198,3.590276623462399
708,84.13999938964844,161.82000732421875,1.9232233004285844,2.648109959480093
709,84.1500015258789,161.80999755859375,1.9228757531137042,2.6779060196289897
710,84.06500244140625,162.0800018310547,1.9280318458805172,2.239755975016448
711,84.36000061035156,163.64999389648438,1.9399003403563677,1.2533313116165465
712,84.72000122070312,163.75999450683594,1.9329555258176474,1.855486378919165
713,84.75,163.36000061035156,1.9275516296206674,2.314824066454617
714,84.88259887695312,166.30499267578125,1.959235401320111,-0.36785999071774933
715,85.27999877929688,167.36000061035156,1.9624765830904416,-0.636728711587994
716,85.14900207519531,166.91000366210938,1.960210919614897,-0.4458703422743491
717,85.30999755859375,166.1699981689453,1.9478373335412913,0.6126175208693332
718,85.33499908447266,165.66000366210938,1.9412902729174863,1.1720702177547202
719,85.13500213623047,166.08999633789062,1.9509014173996073,0.346442206619185
720,84.93000030517578,165.5500030517578,1.949252354372933,0.4808994638754718
721,84.26000213623047,164.4499969482422,1.9516970422379243,0.25551059218157723
722,84.33999633789062,165.0399932861328,1.9568413617773288,-0.17624066707968433
723,85.05999755859375,165.8800048828125,1.9501529466720913,0.4080590915489899
724,84.4800033569336,165.67999267578125,1.9611740777965212,-0.5392772109554067
725,84.0199966430664,164.96499633789062,1.9634016059140613,-0.7342693109167038
726,84.12999725341797,164.27999877929688,1.9526923112151016,0.1683322098780713
727,83.69999694824219,163.50999450683594,1.9535244978317752,0.08770692805874836
728,85.04000091552734,166.60000610351562,1.9590781315842665,-0.35149962568131565
729,85.98999786376953,167.5399932861328,1.9483660594056489,0.5878036734152494
730,86.5199966430664,167.69000244140625,1.938164689640504,1.4862417400992007
731,87.30999755859375,168.32000732421875,1.9278434547115773,2.4190220892211136
732,87.87999725341797,169.47000122070312,1.9284251993318289,2.3966055002691014
733,87.70999908447266,168.47000122070312,1.9207616346963052,3.060313955965922
734,87.2699966430664,167.92999267578125,1.9242580398233953,2.7299066520836397
735,87.05960083007812,168.00999450683594,1.9298273011239255,2.2336983800789034
736,87.02999877929688,166.72999572753906,1.915776146916385,3.455138179396568
737,87.0,167.3000030517578,1.9229885408248024,2.825787064126741
738,86.75,166.38499450683594,1.9179826456119415,3.24624389359546
739,86.87999725341797,166.0299072265625,1.91102569607909,3.8584926325971316
740,87.16000366210938,166.22500610351562,1.9071248177996323,4.217304354668853
741,86.87000274658203,166.5,1.9166570131891825,3.3686286571563477
742,85.9800033569336,166.57000732421875,1.9373110121050747,1.538018433326028
743,84.95999908447266,164.85040283203125,1.9403296210976468,1.2398434746531115
744,85.38999938964844,165.2100067138672,1.9347699718322644,1.7308691470974344
745,85.69999694824219,165.77000427246094,1.9343058363534875,1.7841108860589947
746,85.25990295410156,165.27000427246094,1.9384259018149677,1.4135139270074837
747,85.48500061035156,165.70849609375,1.9384511307318633,1.4203118338900942
748,85.73999786376953,166.19000244140625,1.9383019195482374,1.4432428026886561
749,86.33000183105469,169.77000427246094,1.9665238117878872,-0.9696091317858753
750,86.19000244140625,170.0800018310547,1.973314735043413,-1.556554443631756
751,86.0199966430664,168.55499267578125,1.95948615733139,-0.36785192518211085
752,86.1449966430664,167.3800048828125,1.9430032086057838,1.054411725513217
753,85.79000091552734,167.4199981689453,1.9515094577722933,0.31216345524846423
754,85.56999969482422,167.0399932861328,1.9520859399539812,0.25696041365888567
755,85.7300033569336,167.02999877929688,1.948326049678009,0.5834752627947473
756,84.8499984741211,164.72999572753906,1.9414260305235131,1.142646616944274
757,84.9000015258789,165.27000427246094,1.9466431248777298,0.7015544521212695
758,84.5999984741211,164.47999572753906,1.944208022389658,0.8980949014911181
759,84.79000091552734,164.6699981689453,1.942092185291978,1.083956593435841
760,84.70999908447266,164.52999877929688,1.942273646057154,1.0656958119343307
761,84.81999969482422,165.32000732421875,1.9490687092552148,0.4932912292134808
762,84.83000183105469,165.25,1.9480136323597843,0.5830848479561559
763,86.25499725341797,170.2469940185547,1.9737638332810732,-1.5949734480279454
764,86.4000015258789,172.16000366210938,1.9925925997876661,-3.2211346448082616
765,86.26000213623047,172.77000427246094,2.0028982146279706,-4.108083008411926
766,86.2699966430664,172.27000427246094,1.996870418173436,-3.5883118064086426
767,86.3499984741211,170.84500122070312,1.9785177097820679,-2.005048583500882
768,86.27999877929688,169.3699951171875,1.963027323985409,-0.6685163566113084
769,86.48999786376953,169.6699981689453,1.9617297070141297,-0.5530977784909674
770,86.94999694824219,171.5050048828125,1.972455559543061,-1.4781311470268172
771,86.81999969482422,170.60000610351562,1.9649851036993953,-0.8302938264581479
772,86.91999816894531,169.7899932861328,1.953405394189196,0.17753665860179302
773,87.14810180664062,170.02000427246094,1.9509318131758266,0.3987618535669646
774,87.51000213623047,169.1999969482422,1.9334932329774315,1.9346828930725741
775,87.05000305175781,169.52000427246094,1.9473865402585737,0.7047022235224865
776,87.27999877929688,169.6300048828125,1.9435152068660355,1.0496807395762864
777,87.58499908447266,171.02999877929688,1.952731638603369,0.2530405396455939
778,87.86499786376953,171.4199981689453,1.9509475028352452,0.41693665650138945
779,87.875,171.71499633789062,1.9540824618821124,0.14172478207997363
780,87.93000030517578,171.65499877929688,1.9521778481012109,0.3105243217742504
781,87.85990142822266,171.43499755859375,1.9512313896533102,0.3918554630833291
782,88.08499908447266,171.97000122070312,1.9523188171437178,0.3021415291456555
783,88.30999755859375,172.49000549316406,1.9532330456550722,0.2272307820884243
784,88.76260375976562,173.3000030517578,1.9523988223778466,0.3125819163518151
785,88.58000183105469,172.10000610351562,1.9428765245653923,1.151354476237811
786,88.875,173.39999389648438,1.9510547836453938,0.4349340852988468
787,88.76000213623047,173.14999389648438,1.9507659951464469,0.4574445220961656
788,88.7699966430664,173.3000030517578,1.9522362240090703,0.32720656882601196
789,88.98999786376953,173.4499969482422,1.9490954164733028,0.6124205967436871
790,89.16000366210938,173.38999938964844,1.9447060595325498,1.0087247921612579
791,89.3499984741211,178.07000732421875,1.9929491926717167,-3.295434101578666
792,89.58999633789062,180.15899658203125,2.010927602927426,-4.909657938461907
