,sbux,tgt,Ratio,Spread
396,71.4000015258789,217.58999633789062,3.0474788751793684,-76.66826868574587
397,70.77999877929688,216.53660583496094,3.059290895301595,-76.85595568712985
398,70.48999786376953,213.6699981689453,3.0312101666095734,-74.56985127610058
399,70.5999984741211,214.4499969482422,3.037535433189142,-75.12965863895501
400,70.56999969482422,214.77000427246094,3.0433612753467636,-75.50971539093432
401,70.05999755859375,213.61000061035156,3.0489581509291614,-75.37059781669616
402,69.45999908447266,217.75,3.134897824216595,-80.71163157749747
403,69.3499984741211,219.27999877929688,3.161932279798452,-82.46182177323676
404,69.08000183105469,217.90069580078125,3.1543238278089434,-81.62297891654673
405,69.04000091552734,216.26499938964844,3.13245939342115,-80.06735349975484
406,68.79000091552734,213.97999572753906,3.1106264410477613,-78.2827820982909
407,69.37999725341797,215.62049865722656,3.107819359946777,-78.74227222340592
408,69.9000015258789,217.27999877929688,3.1084405441515455,-79.36086469102462
409,73.91000366210938,222.42999267578125,3.009470730006363,-76.48392085060199
410,74.32499694824219,222.0,2.9868820600772374,-75.22322406149227
411,74.5199966430664,220.42999267578125,2.957997887890281,-73.26288018484932
412,74.73999786376953,219.4499969482422,2.9361787961011077,-71.8425016244254
413,74.5250015258789,218.52000427246094,2.932170409907064,-71.34287336224851
414,75.63500213623047,220.0800018310547,2.9097639401748965,-70.68095046181817
415,75.5999984741211,219.64999389648438,2.9054232583307993,-70.32101037428892
416,74.19000244140625,218.6199951171875,2.9467581604387885,-72.11344160360225
417,73.26000213623047,217.0500030517578,2.962735417999893,-72.40505815865275
418,73.38500213623047,217.97999572753906,2.970361645869892,-73.08483470411129
419,73.1134033203125,220.52999877929688,3.0162731970381254,-76.1785049936229
420,73.3499984741211,221.2899932861328,3.016905220034967,-76.4649001097461
421,72.79000091552734,220.36500549316406,3.0274076483238024,-76.66087569358926
422,72.43000030517578,219.3699951171875,3.0287173021247593,-76.38648899470054
423,73.0,212.34500122070312,2.908835633160317,-68.22051015482386
424,73.12999725341797,211.68499755859375,2.8946397580877794,-67.3002872150919
425,73.48999786376953,214.63040161132812,2.9205389556439303,-69.52506759073843
426,73.8499984741211,213.0,2.8842248395528483,-67.17404230232243
427,73.48999786376953,212.9600067138672,2.897809401336997,-67.8546726932775
428,73.90070343017578,215.2100067138672,2.9121509907846255,-69.28255143305215
429,73.76000213623047,215.27999877929688,2.9186549965343973,-69.63418936490099
430,72.41000366210938,161.72000122070312,2.233393081643052,-18.77652295939633
431,72.0199966430664,161.89999389648438,2.2479866904030326,-19.737204012006586
432,71.69499969482422,160.1199951171875,2.2333495473708305,-18.607761062756524
433,71.30970001220703,158.55999755859375,2.2235403813429437,-17.81902906895509
434,71.05000305175781,155.8618927001953,2.1936929768553926,-15.640767158558033
435,70.95999908447266,158.9250030517578,2.239642123762844,-18.88404106538279
436,71.30000305175781,161.71389770507812,2.2680770095856437,-20.992339902795422
437,71.05999755859375,154.2698974609375,2.1709809001010956,-14.028765624700453
438,71.08000183105469,155.1699981689453,2.1830331200294357,-14.888823199547472
439,71.56999969482422,153.3000030517578,2.141958973109289,-12.037985127649547
440,71.33999633789062,152.6199951171875,2.139332814012591,-11.818381592544467
441,71.9000015258789,154.02499389648438,2.142211274377321,-12.102401723048798
442,71.69999694824219,153.27999877929688,2.1377964477452425,-11.757761577565999
443,71.93000030517578,153.4199981689453,2.1329069584044733,-11.437356567749204
444,72.76499938964844,152.69000244140625,2.098399006695078,-9.03591892229211
445,72.30989837646484,153.00999450683594,2.116031109741361,-10.266899903119748
446,72.19999694824219,152.5,2.1121884549291914,-9.976898276978302
447,71.55999755859375,151.0399932861328,2.1106763336941197,-9.797996928604915
448,72.04000091552734,152.84500122070312,2.121668507471649,-10.64216820306457
449,72.19000244140625,154.9698944091797,2.1466946830340197,-12.466798980757757
450,73.41000366210938,155.38999938964844,2.1167414744300457,-10.444792085759998
451,73.77999877929688,155.1750030517578,2.1032123288039535,-9.489165776181762
452,73.93000030517578,153.67999267578125,2.0787230088111097,-7.693892989421824
453,74.04000091552734,154.7913055419922,2.0906442953531896,-8.585014439190315
454,73.70999908447266,154.39999389648438,2.0946953712418295,-8.854277043009814
455,73.62999725341797,154.50999450683594,2.098465303143325,-9.124419642043234
456,73.25,153.7100067138672,2.098430125786583,-9.085083387342491
457,73.43000030517578,153.89999389648438,2.095873529305114,-8.914758731415771
458,72.1500015258789,147.36000061035156,2.0424116076767675,-4.936976176270589
459,71.80999755859375,146.44000244140625,2.039270399945603,-4.697573823232956
460,72.05000305175781,147.125,2.0419846463338986,-4.902145415781048
461,71.5199966430664,146.60000610351562,2.049776467903791,-5.438080740328685
462,71.94999694824219,148.40499877929688,2.0626129961625046,-6.382329316920602
463,72.38500213623047,149.7449951171875,2.0687295806852846,-6.851563136341367
464,72.72000122070312,149.9499969482422,2.0620186252905612,-6.385987570768874
465,73.19999694824219,155.82000732421875,2.1286887133942782,-11.295176558615408
466,72.63999938964844,156.2449951171875,2.1509498407216836,-12.841127728396073
467,72.07499694824219,155.23880004882812,2.1538509416837957,-12.96591445612914
468,72.44000244140625,155.63999938964844,2.1485366392075878,-12.63647170058111
469,72.87999725341797,156.58999633789062,2.1486004698023886,-12.705718255034169
470,72.83999633789062,156.7899932861328,2.152526100616678,-12.985786197617314
471,72.48999786376953,156.50999450683594,2.1590564094230658,-13.406389528827885
472,74.0199966430664,159.5500030517578,2.155498652899536,-13.383755082116734
473,73.83999633789062,161.3800048828125,2.1855364692102666,-15.574068751715329
474,73.84500122070312,162.41830444335938,2.199448869368072,-16.602349892981707
475,74.22000122070312,162.4506072998047,2.1887712830499155,-15.884004358458908
476,74.12000274658203,162.0970001220703,2.186953509382395,-15.730567030586554
477,74.30000305175781,162.1186981201172,2.181947395172842,-15.391953190089522
478,74.5199966430664,163.17999267578125,2.1897477190904313,-16.012880184849323
479,75.98999786376953,163.4864959716797,2.151421247106347,-13.376839344635824
480,75.68000030517578,164.32000732421875,2.171247445317212,-14.830881813341405
481,75.83499908447266,164.6699981689453,2.1714248059200116,-14.870607099984722
482,75.9000015258789,164.8800048828125,2.1723320364703143,-14.950496539050318
483,76.27999877929688,166.05999755859375,2.1769795518620803,-15.369837676563533
484,76.51000213623047,165.78030395507812,2.1667794971420435,-14.629739673582675
485,76.70999908447266,167.13999938964844,2.17885544758767,-15.589095408428888
486,77.26000213623047,163.47999572753906,2.1159719286478818,-10.828134664107365
487,77.4800033569336,163.9199981689453,2.1156426312193273,-10.82775427262875
488,78.2300033569336,163.9600067138672,2.095871145061574,-9.366466035614378
489,78.44000244140625,163.24000549316406,2.0810810863385987,-8.226103548606785
490,79.19000244140625,164.5399932861328,2.077787450604995,-8.024794559639288
491,78.98500061035156,163.24000549316406,2.0667215829807852,-7.135164885675136
492,78.44000244140625,161.8800048828125,2.063742986287321,-6.8661029382552226
493,76.55000305175781,160.07000732421875,2.091051612577866,-8.839372048382343
494,76.61000061035156,158.5399932861328,2.0694425273860504,-7.189259154775312
495,76.38999938964844,157.25999450683594,2.0586463642274375,-6.349643208363302
496,76.58999633789062,157.42999267578125,2.055490275534815,-6.119301677584515
497,76.91000366210938,157.64999389648438,2.0497982887777773,-5.698734943560124
498,76.59310150146484,157.25,2.0530569583605724,-5.933093305694809
499,76.27999877929688,156.57000732421875,2.0525696097246575,-5.879847442188533
500,76.08000183105469,156.31509399414062,2.054614750683868,-6.0252738118345075
501,76.56500244140625,157.9600067138672,2.063083676314789,-6.699346724150514
502,77.04000091552734,160.50999450683594,2.0834630399710354,-8.298516276289105
503,77.80000305175781,160.55999755859375,2.06375310103495,-6.827200979530273
504,78.69999694824219,160.8249969482422,2.0435197355091423,-5.290656448439718
505,79.12000274658203,159.85000610351562,2.0203488442171613,-3.4749277991235896
506,79.43000030517578,160.91000366210938,2.025808926650907,-3.9143942415508217
507,79.6500015258789,161.27499389648438,2.0247958670042823,-3.839001643040957
508,78.65499877929688,161.03500366210938,2.047358796787574,-5.590737303947732
509,78.7300033569336,161.5500030517578,2.0519496527816474,-5.955597852214181
510,78.94999694824219,161.91000366210938,2.0507917659357715,-5.87523090166148
511,79.05999755859375,161.97999572753906,2.048823687446876,-5.725031550648749
512,78.91999816894531,161.03500366210938,2.04048412821018,-5.06028032942204
513,79.05999755859375,161.0399932861328,2.0369339521770313,-4.785029109242499
514,80.58000183105469,160.75,1.9949118434748985,-1.4523991260764273
515,79.45999908447266,160.0,2.0135917674741797,-2.9443411516809146
516,78.93000030517578,160.0500030517578,2.0277461349669177,-4.05525815249011
517,78.94000244140625,159.77000427246094,2.023942226136252,-3.755237806612838
518,78.61000061035156,159.22999572753906,2.0255691959194726,-3.875803511018246
519,78.63999938964844,159.1300048828125,2.0235250014989083,-3.715763238531151
520,78.9800033569336,159.66000366210938,2.0215243970117274,-3.5651662019203183
521,79.06500244140625,155.85000610351562,1.9711629835085815,0.4149764926551871
522,79.41999816894531,154.47999572753906,1.9451019804725151,2.495592126439094
523,78.76000213623047,153.2100067138672,1.9452768227311779,2.4444479134370045
524,79.26000213623047,155.08999633789062,1.9567246045656814,1.565322810704389
525,79.21499633789062,153.5,1.9377644018974334,3.065229734973558
526,79.30000305175781,155.3282012939453,1.95874142895764,1.4071888489906303
527,79.45999908447266,155.99000549316406,1.9631261929330452,1.065653355155023
528,79.27999877929688,157.42999267578125,1.985746658675434,-0.7346456660060721
529,79.29000091552734,158.5749969482422,1.999936878764602,-1.859628371886613
530,78.9800033569336,158.60499572753906,2.0081664850121235,-2.510158267350006
531,78.55999755859375,157.14999389648438,2.000381858200473,-1.8958942408848838
532,78.31999969482422,157.1199951171875,2.006128648230457,-2.3463061556530374
533,78.58999633789062,157.39999389648438,2.0027993540012043,-2.0858448131243517
534,78.4800033569336,156.75,1.9973240735871014,-1.6560270611017938
535,79.30000305175781,156.62010192871094,1.9750327352003703,0.11528821422500535
536,79.87999725341797,155.76499938964844,1.9499875406290583,2.1313819912796124
537,80.02999877929688,156.1999969482422,1.9517680786051679,1.9966468434692377
538,79.94999694824219,156.77499389648438,1.9609130691771877,1.2615079065451642
539,80.08000183105469,156.16000366210938,1.950049951192074,2.1367326905233757
540,79.27999877929688,155.27999877929688,1.9586276635998965,1.415348230478303
541,78.88999938964844,154.5800018310547,1.959437229395364,1.3346720738720865
542,76.5199966430664,150.75,1.9700732699085879,0.4205705760952174
543,76.2300033569336,150.02000427246094,1.9679915737379499,0.5700783206285553
544,76.31999969482422,150.66000366210938,1.9740566596507292,0.11022721426177107
545,76.31999969482422,150.72999572753906,1.974973746465582,0.04023514883208357
546,76.24649810791016,150.28750610351562,1.971074211051853,0.33559451165381127
547,76.33000183105469,151.00999450683594,1.978383216092075,-0.21974206388439477
548,75.66000366210938,149.64999389648438,1.977927394304757,-0.20089624678719353
549,72.5,145.72500610351562,2.0100000841864225,-2.601379558927176
550,72.30999755859375,144.72500610351562,2.001452233299317,-1.9817129640514803
551,72.91999816894531,144.41000366210938,1.9803895678594483,-0.44565458491199017
552,72.81999969482422,144.11000061035156,1.978989305332205,-0.34582138301622756
553,72.8595962524414,144.6300048828125,1.985050869369403,-0.7865640761085739
554,72.55999755859375,144.65040588378906,1.993528262828024,-1.406680483679521
555,72.36000061035156,144.82000732421875,2.0013820633315653,-1.9766216238332799
556,72.76319885253906,144.11000061035156,1.9805341557674365,-0.4595212786615104
557,72.63500213623047,143.00999450683594,1.968885389975122,0.38386973465559215
558,72.83999633789062,141.6649932861328,1.9448791928678355,2.1392138023826863
559,72.91000366210938,142.68499755859375,1.9570016512390571,1.2593452240038676
560,72.33999633789062,143.00999450683594,1.9769145942288278,-0.20665193961126072
561,71.91000366210938,142.2100067138672,1.9776108951695146,-0.2673929738512424
562,72.30000305175781,142.77000427246094,1.974688772423085,-0.04671742759658848
563,74.41000366210938,146.0800018310547,1.9631769203290699,0.8669345154153962
564,74.30120086669922,147.32000732421875,1.9827405964611478,-0.590864693235245
565,74.41999816894531,148.16000366210938,1.9908627695174412,-1.1930610210394956
566,73.95999908447266,147.24000549316406,1.9908059399107807,-1.1938563790440764
567,73.69999694824219,146.9499969482422,1.9938942066909688,-1.4243016613479949
568,74.86000061035156,148.77000427246094,1.987309685539719,-0.9222959656213288
569,74.18000030517578,147.4499969482422,1.987732493146864,-0.9634650012373367
570,71.44000244140625,145.52000427246094,2.036954077539593,-4.518205625975254
571,71.31999969482422,144.97000122070312,2.03266968369356,-4.208415557240256
572,71.21980285644531,143.98500061035156,2.0216989493859723,-3.423981868246626
573,71.4000015258789,144.13999938964844,2.0187674553116772,-3.2182717375036827
574,70.72000122070312,142.6199951171875,2.016685416507541,-3.059443824877503
575,71.0,143.30999755859375,2.0184506698393485,-3.1889645778777957
576,70.94999694824219,142.9499969482422,2.014799197983388,-2.9290565284475587
577,71.18000030517578,140.50999450683594,1.9740094676091045,-0.028649687576047356
578,71.76000213623047,140.5800018310547,1.9590300675322598,1.0623494981779107
579,71.8499984741211,140.33999633789062,1.9532358986540304,1.4825032746236264
580,72.01000213623047,140.1199951171875,1.9458407299045029,2.022788472690495
581,72.0999984741211,139.50030517578125,1.9348170336765291,2.822626697378398
582,72.19999694824219,139.6750030517578,1.9345569107417864,2.8480986712638856
583,71.83999633789062,139.3300018310547,1.9394488994088068,2.4724762148791672
584,72.5,143.0399932861328,1.9729654246363146,0.0836332584556363
585,72.58999633789062,143.1199951171875,1.9716214676605726,0.18377971068260202
586,72.58000183105469,144.0,1.9840175856593456,-0.7162314667296936
587,72.54000091552734,145.50999450683594,2.0059276629494667,-2.30629696790656
588,72.7699966430664,144.38999938964844,1.984196867534225,-0.725912723234428
589,72.87149810791016,144.2899932861328,1.980060751220788,-0.42272818967647474
590,72.94999694824219,144.6999969482422,1.983550418115938,-0.6755984432842421
591,73.33509826660156,142.5,1.9431350522222954,2.2952669982543785
592,73.33999633789062,141.67999267578125,1.9318243761976195,3.1250789340250993
593,73.2699966430664,140.89999389648438,1.9230244349931718,3.764957291220485
594,73.55999755859375,141.6750030517578,1.9259788982307604,3.5704513909334015
595,73.58000183105469,141.83999633789062,1.9276976462105302,3.445501237961354
596,73.40499877929688,141.08030700683594,1.9219441366795063,3.8548818777720033
597,73.30000305175781,140.6999969482422,1.9195087461168674,4.025018939203834
598,73.7490005493164,142.30999755859375,1.929653235957146,3.313789659761783
599,74.3550033569336,142.42999267578125,1.9155401283765752,4.406847962467639
600,73.9072036743164,143.47000122070312,1.9412180963161048,2.470465787592092
601,74.11000061035156,144.6199951171875,1.9514234776161534,1.7264164077158615
602,74.4800033569336,145.0117950439453,1.9469896416223198,2.075261724626289
603,74.8550033569336,146.61500549316406,1.9586533821133487,1.2226996663756484
604,75.19999694824219,146.77999877929688,1.9518617651051364,1.7482900714697838
605,77.76000213623047,148.07000732421875,1.9041924287091676,5.5827182605037695
606,77.09500122070312,150.5800018310547,1.9531746474714091,1.7415721077133686
607,76.97000122070312,149.6199951171875,1.9438741424489314,2.4513626912578435
608,77.04499816894531,150.36000061035156,1.9515867893284924,1.861480767495168
609,77.12000274658203,149.75999450683594,1.9419085733042627,2.6116257123927813
610,77.5999984741211,149.9600067138672,1.9324743513220237,3.3724348934915884
611,78.12000274658203,150.39999389648438,1.9252430697471372,3.973355365325988
612,77.37999725341797,148.33999633789062,1.9170328457376402,4.552062436583286
613,78.16000366210938,150.38999938964844,1.924129891802384,4.063420866502883
614,77.63999938964844,149.47000122070312,1.9251674703211243,3.9425113809965797
615,77.51000213623047,149.91000366210938,1.9340730167782696,3.2422896619677477
616,77.45500183105469,149.35000610351562,1.9282164169239677,3.6921915123402744
617,77.55000305175781,149.4980010986328,1.9277626720253773,3.734363219785239
618,77.70999908447266,149.6199951171875,1.9253634909266557,3.932637906613694
619,78.91999816894531,148.44400024414062,1.8809427735459923,7.53072308854671
620,77.70999908447266,146.89999389648438,1.8903615445523363,6.652639127316819
621,77.30999755859375,147.3000030517578,1.9053163588592559,5.451935300614609
622,77.125,146.3699951171875,1.8978281376620745,6.011628249341088
623,76.6050033569336,145.44500732421875,1.8986358716875427,5.895723659838852
624,76.3499984741211,144.92999267578125,1.898231769119228,5.900287628350457
625,76.33000183105469,144.5800018310547,1.8941438276270635,6.210250611896855
626,76.52999877929688,142.5500030517578,1.8626683042665992,8.640589090917802
627,76.31999969482422,142.7449951171875,1.8703484759954476,8.025235759183646
628,76.19999694824219,141.89500427246094,1.8621392382579909,8.635013620887394
629,76.41999816894531,141.8300018310547,1.8559278360293123,9.140398895178508
630,76.7300033569336,142.20399475097656,1.8533036430282719,9.386952363403752
631,76.77999877929688,142.4600067138672,1.8554312187913242,9.231017689453852
632,76.3949966430664,141.875,1.8571242389455167,9.045354445772533
633,75.16000366210938,137.91000366210938,1.8348855367556924,10.538229466296956
634,75.81890106201172,141.1300048828125,1.8614092647871976,8.637162307059912
635,76.41000366210938,142.85000610351562,1.869519686652664,8.100388328117775
636,76.51000213623047,141.5749969482422,1.8504116193352047,9.575567333253263
637,76.41000366210938,141.72000122070312,1.854730983228313,9.230393210930275
638,76.30000305175781,141.9600067138672,1.8605504722925,8.770196301323795
639,76.43000030517578,141.22999572753906,1.8478345566351526,9.760426565274502
640,78.18009948730469,140.11500549316406,1.7922080735637425,14.378641159915349
641,78.01499938964844,140.7899932861328,1.8046528794155678,13.373167706535002
642,78.43000030517578,140.9600067138672,1.797271530860429,14.033873664109693
643,78.7699966430664,140.92999267578125,1.7891329018888105,14.74446824612271
644,78.94000244140625,141.9149932861328,1.7977576500769705,14.099773179715287
645,79.05000305175781,141.47999572753906,1.7897531975413759,14.754962154751484
646,79.26000213623047,142.38999938964844,1.796492500024305,14.265319758946577
647,77.91999816894531,140.6300048828125,1.8047998997369072,13.342989407293162
648,78.0,141.75999450683594,1.8174358270107172,12.37314177195161
649,78.4000015258789,143.14999389648438,1.8258927437550148,11.783837053731974
650,78.44000244140625,144.26019287109375,1.8391150991976881,10.753709073463527
651,78.69999694824219,145.0,1.8424397156630214,10.53434049980247
652,79.36000061035156,145.5399932861328,1.8339212722630556,11.315495712324251
653,79.54900360107422,145.72000122070312,1.8318268567066671,11.513820553418258
654,78.76000213623047,144.35499572753906,1.8328465186916771,11.29945889976513
655,78.4800033569336,144.50999450683594,1.8413607075115994,10.583978432062269
656,78.33999633789062,143.34500122070312,1.8297805453352005,11.468715602011502
657,78.5199966430664,143.6199951171875,1.829088146425305,11.554033544071034
658,78.80000305175781,144.52999877929688,1.8341369693141503,11.204526842348246
659,79.23500061035156,145.74000549316406,1.8393387312490792,10.865267374970289
660,78.86000061035156,144.82000732421875,1.8364190489900776,11.034617152947463
661,78.75,146.61000061035156,1.8617142934647817,9.024432450372233
662,78.66000366210938,148.60679626464844,1.8892294602858317,6.847488512793705
663,78.83999633789062,148.69000244140625,1.8859717065961557,7.124578902599199
664,78.59500122070312,148.6199951171875,1.8909598932360436,6.704172385453022
665,78.79499816894531,149.1999969482422,1.8935211677820039,6.5245102541224345
666,78.98500061035156,149.66000366210938,1.894790181751234,6.444836945379551
667,79.23999786376953,149.91000366210938,1.8918476489592626,6.705272353324846
668,79.25,149.1199951171875,1.8816403169361198,7.515302464827117
669,79.41999816894531,149.2899932861328,1.8797531695802527,7.685594567845344
670,79.08999633789062,148.0196990966797,1.8715350354083409,8.295314507971186
671,79.08000183105469,148.0,1.8715224655177038,8.295007310051078
672,79.47000122070312,149.16000366210938,1.8769347095876345,7.915676752790107
673,79.50499725341797,148.7449951171875,1.8708886265736318,8.400737872772412
674,79.27999877929688,147.97999572753906,1.8665489153133346,8.715351282236115
675,77.86000061035156,147.77499389648438,1.89795777983641,6.077901538100194
676,78.34500122070312,147.08999633789062,1.8774649823991736,7.7337389041045
677,78.33000183105469,146.4600067138672,1.8697817348422645,8.333703814247643
678,78.44999694824219,147.52960205078125,1.8805558673012404,7.504306188375795
679,78.19000244140625,146.8800048828125,1.878501090889221,7.633464801099352
680,78.08000183105469,146.58999633789062,1.8774333107096255,7.703281929578809
681,77.9000015258789,146.39999389648438,1.879332362372924,7.532972532441123
682,78.05000305175781,147.27000427246094,1.8868673736604573,6.963224567247936
683,78.37999725341797,146.75,1.8722889148047346,8.143787817055555
684,78.4000015258789,146.71499633789062,1.8713647127859017,8.218834612325724
685,78.31999969482422,146.00999450683594,1.8642747073004013,8.763694454698525
686,78.33499908447266,145.6300048828125,1.8590669124253412,9.173708792602229
687,77.62999725341797,144.36000061035156,1.8595904382051944,9.032490424767746
688,77.7699966430664,144.5500030517578,1.8586859880576474,9.122728827564503
689,77.16999816894531,143.82000732421875,1.8636777340509862,8.651690183950693
690,77.98999786376953,146.11000061035156,1.8734453726434497,8.003114101855589
691,77.94400024414062,146.67999267578125,1.8818638024266376,7.341047265325118
692,78.23500061035156,146.77000427246094,1.8760146114582028,7.833539553091741
693,78.0999984741211,146.4989013671875,1.8757862257286828,7.834404761462098
694,78.08000183105469,145.9600067138672,1.8693647962469009,8.333271553602247
695,77.9000015258789,145.41000366210938,1.8666238872126748,8.522962766816123
696,77.34349822998047,143.83169555664062,1.8596481779109326,8.987302062592578
697,77.70500183105469,146.02999877929688,1.8792869871722493,7.512631097204421
698,77.62999725341797,145.27000427246094,1.8713127581112319,8.12248676265837
699,77.69999694824219,145.11000061035156,1.86756764877369,8.422610846869235
700,78.02420043945312,146.30499267578125,1.8751232547306154,7.876586325502858
701,78.17900085449219,146.3699951171875,1.87224182347397,8.121452370683999
702,78.19999694824219,146.2899932861328,1.8707160996816532,8.243482692378835
703,79.6500015258789,147.41709899902344,1.850811000312743,10.01889325441998
704,79.83000183105469,147.77999877929688,1.8511837077499471,10.01630531269045
705,80.18000030517578,146.7100067138672,1.8297581211707323,11.786899488627613
706,79.98999786376953,147.53619384765625,1.8444330264756879,10.580378949714218
707,79.5,146.72999572753906,1.8456603236168436,10.40573411512098
708,79.43000030517578,146.47000122070312,1.844013605161209,10.525608199855428
709,79.62999725341797,146.6300048828125,1.8413915602203375,10.765944237470125
710,80.95999908447266,149.7100067138672,1.849184886448203,10.348245698324392
711,81.08999633789062,150.92999267578125,1.8612652545559032,9.38847901403294
712,81.61000061035156,152.05499267578125,1.8631906817617927,9.304386668484527
713,81.41999816894531,152.57000732421875,1.873864047597228,8.409038614922723
714,80.59500122070312,150.76499938964844,1.8706495081101897,8.562626198155401
715,80.47200012207031,150.3249969482422,1.8680410170023094,8.75641376815891
716,80.22000122070312,149.3699951171875,1.8620043984571542,9.20698207964823
717,81.43000030517578,150.5399932861328,1.8487043193166282,10.459074219589057
718,81.6500015258789,151.69000244140625,1.8578077110424576,9.749447897200456
719,81.4800033569336,152.4199981689453,1.870643003059904,8.679161897697883
720,81.7699966430664,152.39500427246094,1.8637031983464452,9.284643777187982
721,82.11000061035156,152.80999755859375,1.8610400246340892,9.55024630696285
722,82.3949966430664,153.16000366210938,1.8588507785927302,9.77072503915308
723,82.55000305175781,153.27000427246094,1.8566928965025304,9.971005258865391
724,82.69000244140625,154.13229370117188,1.8639773751414423,9.388956674357432
725,82.80500030517578,154.94000244140625,1.8711430695052074,8.811442497865373
726,82.83999633789062,155.16000366210938,1.873008335602013,8.661493852222707
727,82.55500030517578,154.6199951171875,1.8729331299813903,8.631017561438727
728,82.77999877929688,155.47000122070312,1.8781106971891608,8.231397438107836
729,83.44999694824219,155.9949951171875,1.8693229577220905,9.047558334877822
730,83.26000213623047,156.52000427246094,1.8798943100717445,8.14223104646071
731,82.94000244140625,155.43499755859375,1.874065504982379,8.586685077580983
732,83.26000213623047,157.0399932861328,1.8861396739959617,7.622242032788835
733,83.56999969482422,157.39999389648438,1.8834509330054803,7.88277253860379
734,83.16609954833984,156.94000244140625,1.8870670055914516,7.5342653401611575
735,83.11000061035156,157.53990173339844,1.8955589047821093,6.822071174739834
736,83.05000305175781,157.85350036621094,1.9007043295089903,6.388373686406213
737,83.55000305175781,158.69000244140625,1.8993416713952778,6.552736132501751
738,83.37000274658203,159.7899932861328,1.9166365361872777,5.092433449231253
739,83.19000244140625,158.5399932861328,1.9057577669600179,5.982121610687345
740,83.01499938964844,158.12010192871094,1.9047172570169018,6.051704276865182
741,83.01000213623047,157.0500030517578,1.8919407181078955,7.1118000065184095
742,83.13999938964844,157.30999755859375,1.892109679016669,7.112024777305054
743,83.40499877929688,157.55999755859375,1.889095376351758,7.392481751830745
744,83.5999984741211,157.75999450683594,1.8870813084484868,7.58282135601276
745,82.05000305175781,157.5500030517578,1.920170593441343,4.690141958277694
746,81.55000305175781,157.30499267578125,1.9289391390450787,3.9342878129634347
747,81.19000244140625,156.889892578125,1.9323794538785777,3.6287642335318413
748,81.38999938964844,157.19500732421875,1.9313798808580842,3.7239891871621627
749,81.37000274658203,157.1699981689453,1.9315471655867344,3.7089704812554363
750,81.2249984741211,156.86500549316406,1.9312404855648284,3.7237038935532087
751,81.51000213623047,157.49000549316406,1.9321555804887063,3.669204001239665
752,80.97000122070312,151.27859497070312,1.8683289204647175,8.799679008068852
753,80.91999816894531,150.10000610351562,1.8549185553629874,9.878175314335026
754,80.91999816894531,150.2899932861328,1.8572663950431185,9.688188131717839
755,80.66500091552734,150.72000122070312,1.868468350710584,8.747744789202203
756,80.41000366210938,150.99000549316406,1.8777515062384365,7.967305108795971
757,80.51000213623047,151.49000549316406,1.8816296295313566,7.667474958658021
758,80.31999969482422,151.63999938964844,1.887948206745574,7.137147657049342
759,81.81500244140625,152.3350067138672,1.8619446576801792,9.434730749403188
760,81.87999725341797,151.99000549316406,1.8562531826027808,9.909833972927304
761,82.22000122070312,152.9550018310547,1.8603137869151525,9.625433450944358
762,81.86000061035156,152.64999389648438,1.8647690295421413,9.209817708426828
763,81.80000305175781,153.1699981689453,1.8724937952878697,8.569714580444769
764,83.37000274658203,155.80999755859375,1.868897594164726,9.072429176770315
765,82.94000244140625,154.61000061035156,1.8641185924678174,9.41168202582317
766,83.25,155.6999969482422,1.8702702336125188,8.942216804099063
767,84.44000244140625,158.05999755859375,1.8718615938964847,8.964278641453477
768,84.55999755859375,159.94000244140625,1.891438115647766,7.3244714696831625
769,84.318603515625,159.8800048828125,1.8961415182022705,6.901263561760162
770,84.55999755859375,159.4499969482422,1.885643348531973,7.814476962847225
771,84.65499877929688,159.25,1.8811647545489776,8.204640613651565
772,84.66999816894531,159.39999389648438,1.8826030157509561,8.084671431047484
773,84.5,161.58999633789062,1.9123076489691198,5.554378717677695
774,84.13999938964844,161.82000732421875,1.9232233004285844,4.6037440542617265
775,84.1500015258789,161.80999755859375,1.9228757531137042,4.633775386467123
776,84.06500244140625,162.0800018310547,1.9280318458805172,4.193625978024402
777,84.36000061035156,163.64999389648438,1.9399003403563677,3.214140314880966
778,84.72000122070312,163.75999450683594,1.9329555258176474,3.824763381617247
779,84.75,163.36000061035156,1.9275516296206674,4.284806705862183
780,84.88259887695312,166.30499267578125,1.959235401320111,1.6052416634432678
781,85.27999877929688,167.36000061035156,1.9624765830904416,1.3457206549135368
782,85.14900207519531,166.91000366210938,1.960210919614897,1.533497696073157
783,85.30999755859375,166.1699981689453,1.9478373335412913,2.5957725240803473
784,85.33499908447266,165.66000366210938,1.9412902729174863,3.1558133113769475
785,85.13500213623047,166.08999633789062,1.9509014173996073,2.325480935871626
786,84.93000030517578,165.5500030517578,1.949252354372933,2.45511610299984
787,84.26000213623047,164.4499969482422,1.9516970422379243,2.213967413261104
788,84.33999633789062,165.0399932861328,1.9568413617773288,1.7840977920717354
789,85.05999755859375,165.8800048828125,1.9501529466720913,2.385333549567763
790,84.4800033569336,165.67999267578125,1.9611740777965212,1.424354518606906
791,84.0199966430664,164.96499633789062,1.9634016059140613,1.2185420575670367
792,84.12999725341797,164.27999877929688,1.9526923112151016,2.123731032603205
793,83.69999694824219,163.50999450683594,1.9535244978317752,2.0329912058748096
