,sbux,tgt,Ratio,Spread
398,87.18000030517578,214.9199981689453,2.4652442924594227,-33.67221261043133
399,85.26000213623047,211.88999938964844,2.4852216054497105,-34.68022050513582
400,84.81999969482422,212.27999877929688,2.502711619229708,-35.99560244134747
401,85.04000091552734,211.25259399414062,2.4841555940713578,-34.50550638290963
402,85.28500366210938,211.0,2.4740574654362546,-33.73763964432135
403,84.36000061035156,209.3300018310547,2.4813892877730543,-34.01304358923403
404,83.16000366210938,207.02000427246094,2.489417931168112,-34.22679619048807
405,82.70999908447266,207.0399932861328,2.5032039121978533,-35.19320354831203
406,80.68499755859375,209.22999572753906,2.5931709990521528,-41.64204842437212
407,80.30000305175781,209.89500427246094,2.6138853835058007,-43.116750651924605
408,79.71499633789062,208.66000366210938,2.6175752775256393,-43.11209549353197
409,79.689697265625,208.2899932861328,2.6137631391904024,-42.795292367597085
410,79.05999755859375,208.4199981689453,2.6362257096514448,-44.24963789861221
411,79.66999816894531,208.72999572753906,2.6199322269960867,-43.276724579693195
412,79.27989959716797,208.75999450683594,2.633202054588541,-44.12715155617977
413,82.79740142822266,214.41000366210938,2.5895740683115775,-42.37939539097209
414,82.79000091552734,213.69000244140625,2.581108830514924,-41.674958414099024
415,82.83999633789062,214.33999633789062,2.587397462738087,-42.219805413863526
416,82.66999816894531,213.02000427246094,2.5767510462154712,-41.25734167938336
417,82.63999938964844,213.84500122070312,2.5876694433699323,-42.145429974779915
418,83.17500305175781,215.64500427246094,2.5926660217646185,-42.8202505169109
419,83.12000274658203,215.5,2.5926370654368336,-42.79091906277034
420,89.7300033569336,218.14999389648438,2.4311822772224105,-31.539219191278562
421,89.23999786376953,217.01499938964844,2.431813139674605,-31.43477017333791
422,88.5,217.55999755859375,2.4583050571592513,-33.5360804060023
423,87.17500305175781,215.80999755859375,2.4755949527235734,-34.5727218760681
424,86.16999816894531,212.69000244140625,2.468260496239134,-33.56638316222501
425,86.77999877929688,215.40179443359375,2.4821594545237793,-34.995264276899775
426,87.41999816894531,215.60000610351562,2.4662549830629534,-33.84747372215452
427,87.8499984741211,219.5850067138672,2.4995447982682966,-36.928127583531705
428,86.76000213623047,218.57000732421875,2.5192485240032654,-38.20553271709028
429,87.19719696044922,218.67999267578125,2.5078786967770283,-37.39604030737766
430,87.38999938964844,219.42999267578125,2.510927957527521,-37.74055164157451
431,87.37000274658203,219.27000427246094,2.5096714819668344,-37.622618787819704
432,87.19499969482422,219.8000030517578,2.520786786180869,-38.52067181966663
433,87.66999816894531,220.7100067138672,2.517508969129278,-38.43169171207012
434,86.05899810791016,219.75999450683594,2.5535969432420873,-40.86982283949317
435,86.88999938964844,219.6699981689453,2.5281390230406138,-39.03212237561053
436,87.02999877929688,221.7899932861328,2.5484315339194663,-40.85768050900285
437,87.16000366210938,223.33999633789062,2.5624138016756657,-42.13426632894215
438,87.62000274658203,223.30499267578125,2.548561808673216,-41.131824570704055
439,88.0199966430664,225.1300048828125,2.557714308894451,-42.1155974215275
440,89.5999984741211,225.83999633789062,2.520535716338425,-39.502638864503325
441,87.12000274658203,224.13999938964844,2.5727730982933434,-43.018396525443194
442,87.5,224.0800018310547,2.560914306640625,-42.15921516020714
443,87.16000366210938,223.5377960205078,2.5646831875672036,-42.332066011559334
444,86.22000122070312,221.80999755859375,2.5726048993065054,-42.58121533708044
445,86.45500183105469,222.5,2.5735931442670776,-42.776980831627895
446,86.47000122070312,222.25,2.5702555436854517,-42.495435158050725
447,86.91999816894531,222.99000549316406,2.5654626114894894,-42.28903835267491
448,88.58999633789062,223.07000732421875,2.5180044761872282,-38.85681613016422
449,88.77999877929688,223.23500061035156,2.514474022074542,-38.62220949016978
450,88.93000030517578,222.30999755859375,2.4998312919791497,-37.38173365702795
451,88.58999633789062,222.42999267578125,2.5107800188568947,-38.21680148172672
452,88.08000183105469,222.13999938964844,2.522025372067235,-38.9993931884425
453,88.05709838867188,222.5500030517578,2.5273374563110496,-39.45756577836403
454,87.88999938964844,222.77999877929688,2.534759362002403,-40.038992504218186
455,86.87999725341797,218.91000366210938,2.5196824422493544,-38.29316366636343
456,87.04499816894531,219.0800018310547,2.516859169849635,-38.11614338034755
457,86.73999786376953,217.74000549316406,2.5102606739181392,-37.417602481213294
458,86.2300033569336,216.64500427246094,2.51240862621445,-37.39518625335879
459,86.47000122070312,217.2100067138672,2.511969511362301,-37.45544187191791
460,86.3499984741211,216.67999267578125,2.5093224841309034,-37.17780926806162
461,86.2300033569336,216.72000122070312,2.5132783576921556,-37.470183201600975
462,86.0,217.49000549316406,2.5289535522460938,-38.72391454493237
463,86.36000061035156,217.0800018310547,2.513663736647014,-37.55678262574622
464,86.31999969482422,216.52999877929688,2.5084568992680394,-37.09090671873162
465,86.30000305175781,216.75,2.5115873967003886,-37.352963489000246
466,86.65499877929688,216.3300018310547,2.496451501684621,-36.18636298457869
467,86.91999816894531,217.55999755859375,2.5029912809676444,-36.859030418104595
468,87.12999725341797,217.02000427246094,2.490761059492029,-35.87738165627903
469,87.29000091552734,218.9600067138672,2.508420259105738,-37.480875518712395
470,86.87999725341797,218.27000427246094,2.5123159665370953,-37.65316427671499
471,87.02999877929688,218.5800018310547,2.511547798424784,-37.64768905392472
472,86.91999816894531,218.35499572753906,2.512137601557759,-37.65402858704991
473,87.30000305175781,219.25,2.5114546659295374,-37.74983300725637
474,87.05000305175781,217.4949951171875,2.498506461715691,-36.52061074487983
475,87.45999908447266,218.6999969482422,2.5005716811980783,-36.863337422137874
476,87.51000213623047,216.90499877929688,2.4786309391426116,-34.96317631086049
477,87.0999984741211,217.74000549316406,2.499885296299498,-36.66047422413652
478,87.04000091552734,217.77000427246094,2.501953147769467,-36.816655697742135
479,87.4000015258789,218.02000427246094,2.494508014486771,-36.309527440665335
480,87.70999908447266,217.41000366210938,2.4787368137209063,-35.04756151556907
481,88.16999816894531,218.80999755859375,2.4816831360178213,-35.48011731592473
482,88.38500213623047,219.5,2.483453014592657,-35.71793836003769
483,90.29499816894531,221.07000732421875,2.448308453482534,-33.27097480784391
484,90.41999816894531,222.64999389648438,2.4623976819870514,-34.58807006989156
485,90.58999633789062,222.35499572753906,2.4545204185479776,-33.935543569996725
486,90.58999633789062,221.95700073242188,2.4501270527106205,-33.53754857487954
487,90.93000030517578,222.58140563964844,2.4478324523548802,-33.44688077459483
488,91.2300033569336,223.2100067138672,2.4466732270146623,-33.44453628604552
489,91.25,223.08999633789062,2.4448218776755137,-33.28247036050345
490,91.0967025756836,223.07000732421875,2.448716594751507,-33.58488583268422
491,90.88999938964844,222.47000122070312,2.4476840435102973,-33.419603500392725
492,91.23999786376953,222.7899932861328,2.4418018248836506,-33.00350310633448
493,91.21430206298828,221.9600067138672,2.433390397051902,-32.227558155944735
494,91.20500183105469,221.83999633789062,2.4323227003363272,-32.12710738123499
495,90.84500122070312,221.4600067138672,2.4377786750846293,-32.50424601428833
496,91.02999877929688,221.99000549316406,2.4386466930685238,-32.64517078905848
497,91.80999755859375,217.83999633789062,2.3727263057475163,-26.854722425322763
498,92.06999969482422,217.16000366210938,2.358640212685014,-25.627911331516685
499,92.25,216.59500122070312,2.3479132923653454,-24.68434476157205
500,92.55000305175781,216.3800048828125,2.337979446222209,-23.838402860913362
501,91.86000061035156,215.11729431152344,2.3417950455280336,-24.026857456623503
502,91.94999694824219,214.52499389648438,2.3330614574923643,-23.245283000121333
503,90.97000122070312,212.25999450683594,2.3332965995226282,-23.041342497039096
504,90.81999969482422,211.17999267578125,2.3252586807464644,-22.276813447368426
505,90.9000015258789,211.85000610351562,2.3305830863292414,-22.77857258561636
506,90.86000061035156,211.3800048828125,2.3264363137009516,-22.39269850965647
507,90.79000091552734,210.67999267578125,2.320519776971935,-21.839904794522795
508,91.38999938964844,211.08999633789062,2.309771285125978,-20.988033376708273
509,91.1050033569336,210.41000366210938,2.3095329115763215,-20.907424544505687
510,91.48999786376953,210.47000122070312,2.3004700637778703,-20.15772842046883
511,86.94000244140625,211.9199981689453,2.4375430436842938,-31.176959433278455
512,87.08999633789062,213.22000122070312,2.4482720195951666,-32.16150574926442
513,87.22000122070312,213.3300018310547,2.445883958327866,-31.99808912779747
514,87.4000015258789,212.72000122070312,2.4338672483628883,-31.009524388907522
515,87.48989868164062,213.2100067138672,2.43696712336699,-31.310464433567034
516,87.5,213.30999755859375,2.437828543526786,-31.389210887746202
517,88.0999984741211,214.44000244140625,2.4340522832630564,-31.257340690634805
518,85.01499938964844,216.0050048828125,2.5407869956311924,-39.31049874274754
519,84.76000213623047,216.61000061035156,2.5555686072565837,-40.4517869667109
520,84.50499725341797,216.3699951171875,2.560440236076524,-40.74809001558333
521,84.62999725341797,215.97000122070312,2.551932036273116,-40.085204808880974
522,84.45999908447266,215.5,2.551503698034234,-39.97273191912737
523,84.30999755859375,215.3699951171875,2.554501261460833,-40.158199817698915
524,84.12000274658203,214.8000030517578,2.553494960037737,-39.98779163278428
525,82.76930236816406,212.75,2.570397404748829,-40.778487718580294
526,82.6500015258789,212.77999877929688,2.5744705971078825,-41.05939173578483
527,82.62000274658203,211.89999389648438,2.5647541376443566,-40.24247820012667
528,83.27999877929688,212.33999633789062,2.549711808961717,-39.29442286730031
529,82.93000030517578,212.49000549316406,2.562281498989724,-40.18052448206166
530,83.12000274658203,215.0865020751953,2.587662355245048,-42.377421137965655
531,83.36000061035156,215.9499969482422,2.5905709616972548,-42.736169188165434
532,82.0199966430664,221.25999450683594,2.697634766674186,-50.864369936014356
533,81.66000366210938,221.61000061035156,2.7138132582913372,-51.971488250994554
534,81.8499984741211,223.64500427246094,2.7323764012429623,-53.606908032588876
535,82.24559783935547,227.05999755859375,2.7607556334151044,-56.18990423513873
536,82.78500366210938,228.02999877929688,2.754484371469153,-56.02546462797798
537,83.05999755859375,228.5500030517578,2.751625448706879,-55.96712085444909
538,83.12000274658203,228.19000244140625,2.7453079271077097,-55.48092150417659
539,82.7416000366211,233.5449981689453,2.822582571107874,-61.63174750540901
540,82.54119873046875,234.7100067138672,2.843549770585386,-63.218226145881175
541,82.69499969482422,234.58999633789062,2.836809930511111,-62.77475227364701
542,82.36000061035156,233.38499450683594,2.8337177364894597,-62.27429722850309
543,81.94000244140625,233.63999938964844,2.8513545573387065,-63.4126130627011
544,81.77999877929688,234.2899932861328,2.8648813497591394,-64.39911553815833
545,81.5,233.52000427246094,2.8652761260424655,-64.21800049207681
546,80.8499984741211,231.5800018310547,2.8643167124508984,-63.64503607292653
547,80.51010131835938,230.38999938964844,2.8616284865748978,-63.16988170046082
548,80.80000305175781,232.7100067138672,2.8800742317398287,-64.8801878524589
549,81.02999877929688,230.15609741210938,2.840381351096776,-61.84256752544283
550,81.31999969482422,230.625,2.836018210347812,-61.70156034815426
551,81.02999877929688,229.91000366210938,2.8373442814471725,-61.59647377544283
552,80.68000030517578,229.47999572753906,2.8443231886405616,-61.902558300360454
553,80.80999755859375,234.1999969482422,2.8981562185845675,-66.34915833485726
554,80.97000122070312,234.125,2.8915029822197513,-65.9376528076422
555,80.57649993896484,233.27000427246094,2.8950128691263397,-65.91024162033219
556,80.6500015258789,232.8480987548828,2.887143141344724,-65.33375267485857
557,80.05999755859375,230.94000244140625,2.884586678539273,-64.66651168932924
558,79.70999908447266,230.94000244140625,2.8972526043648252,-65.40260414881718
559,79.77999877929688,231.24000549316406,2.8984709078884,-65.55538870867738
560,79.87999725341797,233.4600067138672,2.9226341354672205,-67.56508009032856
561,80.52999877929688,234.94000244140625,2.9174221532685034,-67.67803779561166
562,81.0,233.98500061035156,2.8887037112389082,-65.73456207083939
563,81.16999816894531,233.9499969482422,2.8822225234168934,-65.34203007778046
564,81.0199966430664,232.8800048828125,2.8743521912098484,-64.58751079373482
565,81.08000183105469,233.55999755859375,2.880611646325065,-65.14130472959513
566,80.91999816894531,233.7899932861328,2.889149759964459,-65.70780903610708
567,80.30999755859375,235.66000366210938,2.934379415093035,-68.8607302895964
568,79.79499816894531,237.2991943359375,2.9738605148347483,-71.58303187787365
569,79.73500061035156,236.0500030517578,2.9604314447213125,-70.4600232880027
570,79.4749984741211,236.52000427246094,2.976030309072322,-71.47684292673065
571,79.56500244140625,237.47999572753906,2.984729321191507,-72.24754429473347
572,79.48999786376953,237.30999755859375,2.985407018947178,-72.23529053928627
573,79.5,237.25999450683594,2.9844024466268673,-72.16425168993962
574,79.54000091552734,239.38999938964844,3.0096806215011758,-74.21012942800888
575,79.36000061035156,239.6300048828125,3.019531288304396,-74.82869904971133
576,78.98999786376953,238.77499389648438,3.0228509982781464,-74.75185211804884
577,79.43000030517578,239.55999755859375,3.015988878738348,-74.611473233595
578,79.61000061035156,240.3800048828125,3.0194699540242973,-75.05291642927537
579,79.5250015258789,239.10000610351562,3.006601716640119,-73.95168181545327
580,79.61499786376953,239.3699951171875,3.0065942540974158,-74.03239678766204
581,80.61000061035156,243.97000122070312,3.026547566969918,-76.53978228542209
582,81.2300033569336,244.61500549316406,3.0113873616168494,-75.88083988278143
583,81.3302001953125,244.47500610351562,3.0059560349834973,-75.53011346816393
584,81.18000030517578,244.8000030517578,3.015521090557943,-76.17100038370725
585,81.08999633789062,245.8800048828125,3.0321866566409135,-77.44029230183722
586,81.21499633789062,246.4199981689453,3.03416867918984,-77.71739427775205
587,81.20999908447266,246.0399932861328,3.029676099739984,-77.34789927092788
588,80.81999969482422,246.5500030517578,3.0506063348518806,-78.67812864078402
589,80.72000122070312,247.6999969482422,3.068632225004376,-80.03843237632034
590,80.83000183105469,247.6300048828125,3.063590242152805,-79.73709467424985
591,80.82330322265625,249.56500244140625,3.087785236318436,-81.68618028035164
592,80.38999938964844,250.23500061035156,3.112762812666143,-83.26747294835215
593,80.4000015258789,249.72999572753906,3.10609441527382,-82.74143226795078
594,80.1500015258789,249.30999755859375,3.1105426426984697,-82.84721671944143
595,80.20999908447266,251.16000366210938,3.1312804703762906,-84.57104012864835
596,79.86260223388672,251.79510498046875,3.152853750533424,-85.93676235273682
597,79.45999908447266,251.22999572753906,3.1617165696221625,-86.21838005538595
598,79.6500015258789,251.44000244140625,3.156811018512177,-86.02878684312589
599,79.16000366210938,250.24000549316406,3.1611924446252093,-85.85931933816681
600,79.18000030517578,249.33999633789062,3.1490274738176773,-84.91725463332787
601,79.01000213623047,248.16000366210938,3.1408682059548285,-84.09479028849614
602,78.30999755859375,244.82000732421875,3.126293129316439,-82.22699491519356
603,78.36000061035156,244.74000549316406,3.1232772280100423,-82.0418301418068
604,78.11000061035156,243.94000244140625,3.123031628924069,-81.76760971048498
605,78.13500213623047,245.1300048828125,3.137262407127369,-82.90503068072519
606,78.06999969482422,243.75,3.122198039615976,-81.66173441382193
607,78.15499877929688,243.375,3.1140042710162463,-81.10797024834719
608,77.91000366210938,241.91000366210938,3.1049928416286225,-80.15823060929199
609,77.19999694824219,240.85000610351562,3.1198188552389534,-80.59146981287515
610,77.05000305175781,239.4199981689453,3.1073327538756432,-79.47691861407668
611,77.47000122070312,241.46499633789062,3.1168838586949885,-80.63860583163648
612,77.29000091552734,241.32000732421875,3.1222668452024593,-80.872180946503
613,77.79000091552734,241.92999267578125,3.110039720124114,-80.43060105719354
614,77.77999877929688,242.0800018310547,3.1123682904388326,-80.60164601005582
615,77.97000122070312,241.61000061035156,3.0987558910823467,-79.73204486322547
616,77.09980010986328,239.39999389648438,3.1050663368173668,-79.35218463081296
617,76.43000030517578,239.27999877929688,3.13070780876463,-80.64086589952984
618,76.63999938964844,239.6699981689453,3.1272181638523984,-80.58920981348552
619,76.12000274658203,238.66000366210938,3.1353125991949047,-80.67283609708704
620,76.37000274658203,238.8800048828125,3.1279297668154618,-80.3670546973542
621,75.85289764404297,237.5050048828125,3.1311263281906374,-80.0795942007694
622,75.62999725341797,236.4499969482422,3.1264049389814863,-79.49337487211514
623,74.94000244140625,231.66000366210938,3.091272966574009,-76.15453070736933
624,75.08999633789062,233.8800048828125,3.1146626220408535,-78.05907519230064
625,75.76000213623047,234.2100067138672,3.0914730743105623,-76.97996740592163
626,75.6500015258789,233.8699951171875,3.091473766027401,-76.87130144588275
627,75.4800033569336,233.4199981689453,3.092474665973943,-76.77883282859011
628,75.0,231.5,3.0866666666666664,-75.86834435095125
629,74.75,230.99000549316406,3.090167297567412,-75.88413246455127
630,75.17500305175781,231.5,3.079481085496103,-75.50029009840117
631,75.26000213623047,234.9199981689453,3.1214455421315206,-78.7415241018717
632,75.77999877929688,235.7449951171875,3.110913155379901,-78.47290025967644
633,76.73999786376953,236.97000122070312,3.0879594451041985,-77.67890302619139
634,76.86000061035156,236.6699981689453,3.0792349244018924,-77.1265185402039
635,76.83000183105469,236.86000061035156,3.0829102559595767,-77.37961232876452
636,76.5999984741211,236.52000427246094,3.08772857681411,-77.52334306174436
637,75.83000183105469,232.0800018310547,3.0605300834373828,-74.70274403121155
638,75.80000305175781,232.83999633789062,3.0717676380422128,-75.52582988520186
639,75.41999816894531,232.33999633789062,3.0806152476619677,-75.82502973745633
640,75.76000213623047,232.0749969482422,3.0632918479982156,-74.84495764029663
641,75.62000274658203,231.5800018310547,3.0624172628917545,-74.6443995069043
642,75.15499877929688,230.0399932861328,3.060874153716339,-74.08235497971168
643,74.62999725341797,228.64999389648438,3.0637813521561195,-73.79650230210123
644,75.0199966430664,232.74000549316406,3.1023729126582764,-77.06629429454978
645,74.41000366210938,229.5500030517578,3.0849347097754265,-75.15918668504409
646,74.27999877929688,229.02000427246094,3.0831988157799053,-74.90260513756573
647,74.125,228.08999633789062,3.077099444693297,-74.29857986036777
648,73.80999755859375,226.33999633789062,3.0665222032856945,-73.211071096713
649,74.8949966430664,228.6999969482422,3.053608481193712,-73.28917705984588
650,75.37999725341797,229.88999938964844,3.049748046776753,-73.45915993395738
651,74.05000305175781,231.71209716796875,3.1291301501501874,-78.0784090583318
652,73.98999786376953,233.64999389648438,3.157859178840375,-80.14250452676836
653,74.2750015258789,233.27999877929688,3.140760605679926,-79.17310952039
654,74.49849700927734,233.63999938964844,3.136170644631302,-79.06306996707423
655,74.01000213623047,232.2100067138672,3.1375489800208007,-78.66044574897347
656,74.16999816894531,232.9499969482422,3.1407577551454953,-79.06394344998779
657,74.37999725341797,232.41000366210938,3.1246304415725086,-78.08229468816222
658,78.80500030517578,231.67999267578125,2.9399148756879696,-68.04592490187244
659,78.36000061035156,230.0399932861328,2.935681361591821,-67.34181793477555
660,79.30000305175781,231.12899780273438,2.9146152447419236,-66.45387466394195
661,80.44999694824219,229.79989624023438,2.8564313854241288,-62.706185883926224
662,80.5999984741211,231.4199981689453,2.8712159125319245,-64.01081503125314
663,82.4800033569336,236.4600067138672,2.8668767833408366,-65.09692800130466
664,81.5999984741211,237.42999267578125,2.9096813372010124,-67.91767905634518
665,78.98999786376953,231.4499969482422,2.930117777030625,-67.42685516980666
666,78.23999786376953,230.6999969482422,2.9486196734045675,-68.2542030311146
667,78.20999908447266,230.88909912109375,2.952168543969886,-68.50639655112053
668,78.5999984741211,231.0050048828125,2.9389950301191226,-67.80208270860811
669,77.66500091552734,229.86199951171875,2.959660037366498,-68.62549920334902
670,77.29499816894531,229.08999633789062,2.9638398572332427,-68.63166008418654
671,77.4800033569336,230.89999389648438,2.9801236950491354,-70.05256759264137
672,76.16500091552734,225.1699981689453,2.9563447182082436,-67.08819358319144
673,76.72000122070312,227.9600067138672,2.9713243363759423,-68.71096406892096
674,76.19499969482422,228.22000122070312,2.9952096874436456,-70.07510528779488
675,76.06999969482422,228.63999938964844,3.005652692347849,-70.75799476695818
676,75.37999725341797,226.6199951171875,3.00636778156571,-70.18915566149644
677,76.01499938964844,224.57760620117188,2.954385423987182,-66.81127439680202
678,76.5199966430664,225.25,2.9436749853858,-66.42159307876986
679,75.16010284423828,226.0500030517578,3.0075797464011407,-70.08163023077762
680,74.87999725341797,225.17999267578125,3.0072115509526505,-69.80071846096214
681,75.04000091552734,226.13999938964844,3.013592705631955,-70.42421659585645
682,74.49240112304688,224.0449981689453,3.0076221841589827,-69.48088919051563
683,74.37999725341797,224.4600067138672,3.01774690780259,-70.13229773992003
684,73.97000122070312,224.81500244140625,3.039272660961966,-71.34956862125574
685,73.5,224.05999755859375,3.0484353409332483,-71.58303763216082
686,73.54000091552734,221.14999389648438,3.007206841763724,-68.58890682530824
687,71.95999908447266,219.27499389648438,3.0471789422770987,-70.03685683741054
688,71.94000244140625,217.6699981689453,3.0257157462043924,-68.47391665943698
689,72.59500122070312,218.7899932861328,3.013843785482806,-68.21636387838018
690,72.66000366210938,220.19000244140625,3.030415515327459,-69.47966441774437
691,71.98500061035156,219.52000427246094,3.0495242399274716,-70.22928574222107
692,71.86000061035156,219.2100067138672,3.0505149575839217,-70.1821794938453
693,71.81999969482422,220.0,3.063213602545511,-71.05629992472134
694,71.4000015258789,217.58999633789062,3.0474788751793684,-69.52960721399748
695,70.77999877929688,216.53660583496094,3.059290895301595,-69.78016338616939
696,70.48999786376953,213.6699981689453,3.0312101666095734,-67.52346548533296
697,70.5999984741211,214.4499969482422,3.037535433189142,-68.07211862798903
698,70.56999969482422,214.77000427246094,3.0433612753467636,-68.45521729936215
699,70.05999755859375,213.61000061035156,3.0489581509291614,-68.36781467571359
700,69.45999908447266,217.75,3.134897824216595,-73.76968914528592
701,69.3499984741211,219.27999877929688,3.161932279798452,-75.53103356122361
702,69.08000183105469,217.90069580078125,3.1543238278089434,-74.71956875270945
703,69.04000091552734,216.26499938964844,3.13245939342115,-73.16799948631987
704,68.79000091552734,213.97999572753906,3.1106264410477613,-71.40877844464646
705,69.37999725341797,215.62049865722656,3.107819359946777,-71.80844209199893
706,69.9000015258789,217.27999877929688,3.1084405441515455,-72.37430537801956
707,73.91000366210938,222.42999267578125,3.009470730006363,-69.09074154993948
708,74.32499694824219,222.0,2.9868820600772374,-67.78796384437325
709,74.5199966430664,220.42999267578125,2.957997887890281,-65.80784671803892
710,74.73999786376953,219.4499969482422,2.9361787961011077,-64.36515971721826
711,74.5250015258789,218.52000427246094,2.932170409907064,-63.88733239311807
712,75.63500213623047,220.0800018310547,2.9097639401748965,-63.11285383332714
713,75.5999984741211,219.64999389648438,2.9054232583307993,-62.7564631675117
714,74.19000244140625,218.6199951171875,2.9467581604387885,-64.6918700237554
715,73.26000213623047,217.0500030517578,2.962735417999893,-65.07778994817201
716,73.38500213623047,217.97999572753906,2.970361645869892,-65.74489131373528
717,73.1134033203125,220.52999877929688,3.0162731970381254,-68.86610211405574
718,73.3499984741211,221.2899932861328,3.016905220034967,-69.12850614108393
719,72.79000091552734,220.36500549316406,3.0274076483238024,-69.38126628329584
720,72.43000030517578,219.3699951171875,3.0287173021247593,-69.14338416439608
721,73.0,212.34500122070312,2.908835633160317,-60.91960653514215
722,73.12999725341797,211.68499755859375,2.8946397580877794,-59.98620168682646
723,73.48999786376953,214.63040161132812,2.9205389556439303,-62.174477482484065
724,73.8499984741211,213.0,2.8842248395528483,-59.78694761407917
725,73.48999786376953,212.9600067138672,2.897809401336997,-60.50408258502313
726,73.90070343017578,215.2100067138672,2.9121509907846255,-61.89031518929224
727,73.76000213623047,215.27999877929688,2.9186549965343973,-62.25622043483912
728,72.41000366210938,161.72000122070312,2.233393081643052,-11.535445817477209
729,72.0199966430664,161.89999389648438,2.2479866904030326,-12.535674143101799
730,71.69499969482422,160.1199951171875,2.2333495473708305,-11.439186352126823
731,71.30970001220703,158.55999755859375,2.2235403813429437,-10.689524300651525
732,71.05000305175781,155.8618927001953,2.1936929768553926,-8.537596035790072
733,70.95999908447266,158.9250030517578,2.239642123762844,-11.789996474427879
734,71.30000305175781,161.71389770507812,2.2680770095856437,-13.863818420236923
735,71.05999755859375,154.2698974609375,2.1709809001010956,-6.924581044555621
736,71.08000183105469,155.1699981689453,2.1830331200294357,-7.782610157385703
737,71.56999969482422,153.3000030517578,2.141958973109289,-4.8820855969151165
738,71.33999633789062,152.6199951171875,2.139332814012591,-4.685804733215262
739,71.9000015258789,154.02499389648438,2.142211274377321,-4.913039531719276
740,71.69999694824219,153.27999877929688,2.1377964477452425,-4.588680138247865
741,71.93000030517578,153.4199981689453,2.1329069584044733,-4.244952457025844
742,72.76499938964844,152.69000244140625,2.098399006695078,-1.758844702704066
743,72.30989837646484,153.00999450683594,2.116031109741361,-3.035973581232723
744,72.19999694824219,152.5,2.1121884549291914,-2.7571161180790384
745,71.55999755859375,151.0399932861328,2.1106763336941197,-2.6431116288789824
746,72.04000091552734,152.84500122070312,2.121668507471649,-3.438609872142847
747,72.19000244140625,154.9698944091797,2.1466946830340197,-5.248030279235392
748,73.41000366210938,155.38999938964844,2.1167414744300457,-3.102313504678618
749,73.77999877929688,155.1750030517578,2.1032123288039535,-2.1091691577345544
750,73.93000030517578,153.67999267578125,2.0787230088111097,-0.2986860003739751
751,74.04000091552734,154.7913055419922,2.0906442953531896,-1.1786532299441022
752,73.70999908447266,154.39999389648438,2.0946953712418295,-1.4813784943586925
753,73.62999725341797,154.50999450683594,2.098465303143325,-1.7596333941966962
754,73.25,153.7100067138672,2.098430125786583,-1.7588294078702504
755,73.43000030517578,153.89999389648438,2.095873529305114,-1.5702524619490519
756,72.1500015258789,147.36000061035156,2.0424116076767675,2.277736374849526
757,71.80999755859375,146.44000244140625,2.039270399945603,2.48266183628357
758,72.05000305175781,147.125,2.0419846463338986,2.3024271461491437
759,71.5199966430664,146.60000610351562,2.049776467903791,1.7127484089949987
760,71.94999694824219,148.40499877929688,2.0626129961625046,0.8121024821881249
761,72.38500213623047,149.7449951171875,2.0687295806852846,0.38697881487237984
762,72.72000122070312,149.9499969482422,2.0620186252905612,0.8865237697284285
763,73.19999694824219,155.82000732421875,2.1286887133942782,-3.973992960553885
764,72.63999938964844,156.2449951171875,2.1509498407216836,-5.576728688703325
765,72.07499694824219,155.23880004882812,2.1538509416837957,-5.758807477125144
766,72.44000244140625,155.63999938964844,2.1485366392075878,-5.392352639268152
767,72.87999725341797,156.58999633789062,2.1486004698023886,-5.416983086559325
768,72.83999633789062,156.7899932861328,2.152526100616678,-5.701107179544719
769,72.48999786376953,156.50999450683594,2.1590564094230658,-6.157200859735779
770,74.0199966430664,159.5500030517578,2.155498652899536,-5.979422334887429
771,73.83999633789062,161.3800048828125,2.1855364692102666,-8.187988294480503
772,73.84500122070312,162.41830444335938,2.199448869368072,-9.215761933426874
773,74.22000122070312,162.4506072998047,2.1887712830499155,-8.459390859218216
774,74.12000274658203,162.0970001220703,2.186953509382395,-8.316093520535786
775,74.30000305175781,162.1186981201172,2.181947395172842,-7.9592273900442745
776,74.5199966430664,163.17999267578125,2.1897477190904313,-8.557846718038915
777,75.98999786376953,163.4864959716797,2.151421247106347,-5.772745638475866
778,75.68000030517578,164.32000732421875,2.171247445317212,-7.258222305759629
779,75.83499908447266,164.6699981689453,2.1714248059200116,-7.2822304931138415
780,75.9000015258789,164.8800048828125,2.1723320364703143,-7.355528591071787
781,76.27999877929688,166.05999755859375,2.1769795518620803,-7.736337460210732
782,76.51000213623047,165.78030395507812,2.1667794971420435,-6.9729167858246495
783,76.70999908447266,167.13999938964844,2.17885544758767,-7.911992542291072
784,77.26000213623047,163.47999572753906,2.1159719286478818,-3.095260696977674
785,77.4800033569336,163.9199981689453,2.1156426312193273,-3.072571865102303
786,78.2300033569336,163.9600067138672,2.095871145061574,-1.5352325487162362
787,78.44000244140625,163.24000549316406,2.0810810863385987,-0.37357585232035584
788,79.19000244140625,164.5399932861328,2.077787450604995,-0.09621578398119235
789,78.98500061035156,163.24000549316406,2.0667215829807852,0.7726264092831356
790,78.44000244140625,161.8800048828125,2.063742986287321,0.9864247580312067
791,76.55000305175781,160.07000732421875,2.091051612577866,-1.1784930102220685
792,76.61000061035156,158.5399932861328,2.0694425273860504,0.4777037221726075
793,76.38999938964844,157.25999450683594,2.0586463642274375,1.29501122818789
