,sbux,tgt,Ratio,Spread
397,83.17500305175781,215.64500427246094,2.5926660217646185,-43.36981298304417
398,83.12000274658203,215.5,2.5926370654368336,-43.340113702895366
399,89.7300033569336,218.14999389648438,2.4311822772224105,-32.13261958864925
400,89.23999786376953,217.01499938964844,2.431813139674605,-32.02489355680848
401,88.5,217.55999755859375,2.4583050571592513,-34.12125489947172
402,87.17500305175781,215.80999755859375,2.4755949527235734,-35.149035176188534
403,86.16999816894531,212.69000244140625,2.468260496239134,-34.13597528265137
404,86.77999877929688,215.40179443359375,2.4821594545237793,-35.56893590359101
405,87.41999816894531,215.60000610351562,2.4662549830629534,-34.425425478201845
406,87.8499984741211,219.5850067138672,2.4995447982682966,-37.50895505627361
407,86.76000213623047,218.57000732421875,2.5192485240032654,-38.77907061206179
408,87.19719696044922,218.67999267578125,2.5078786967770283,-37.97250203388984
409,87.38999938964844,219.42999267578125,2.510927957527521,-38.31830277453065
410,87.37000274658203,219.27000427246094,2.5096714819668344,-38.20023618905611
411,87.19499969482422,219.8000030517578,2.520786786180869,-39.09711885150685
412,87.66999816894531,220.7100067138672,2.517508969129278,-39.01131539524164
413,86.05899810791016,219.75999450683594,2.5535969432420873,-41.4386726238682
414,86.88999938964844,219.6699981689453,2.5281390230406138,-39.60652965431825
415,87.02999877929688,221.7899932861328,2.5484315339194663,-41.433024062818305
416,87.16000366210938,223.33999633789062,2.5624138016756657,-42.71047931751701
417,87.62000274658203,223.30499267578125,2.548561808673216,-41.71111389906463
418,88.0199966430664,225.1300048828125,2.557714308894451,-42.697561792468264
419,89.5999984741211,225.83999633789062,2.520535716338425,-40.0951698271146
420,87.12000274658203,224.13999938964844,2.5727730982933434,-43.59434199955538
421,87.5,224.0800018310547,2.560914306640625,-42.73770194517979
422,87.16000366210938,223.5377960205078,2.5646831875672036,-42.9082790001342
423,86.22000122070312,221.80999755859375,2.5726048993065054,-43.15114186334091
424,86.45500183105469,222.5,2.5735931442670776,-43.34847897346697
425,86.47000122070312,222.25,2.5702555436854517,-43.06703361143536
426,86.91999816894531,222.99000549316406,2.5654626114894894,-42.86364625447385
427,88.58999633789062,223.07000732421875,2.5180044761872282,-39.44259249290724
428,88.77999877929688,223.23500061035156,2.514474022074542,-39.209256533854614
429,88.93000030517578,222.30999755859375,2.4998312919791497,-37.96978386719192
430,88.58999633789062,222.42999267578125,2.5107800188568947,-38.80257784446974
431,88.08000183105469,222.13999938964844,2.522025372067235,-39.581758856588834
432,88.05709838867188,222.5500030517578,2.5273374563110496,-40.039778274964135
433,87.88999938964844,222.77999877929688,2.534759362002403,-40.62008749142271
434,86.87999725341797,218.91000366210938,2.5196824422493544,-38.86750405369972
435,87.04499816894531,219.0800018310547,2.516859169849635,-38.691587245708575
436,86.73999786376953,217.74000549316406,2.5102606739181392,-37.99100659344188
437,86.2300033569336,216.64500427246094,2.51240862621445,-37.96517967099069
438,86.47000122070312,217.2100067138672,2.511969511362301,-38.02704032530255
439,86.3499984741211,216.67999267578125,2.5093224841309034,-37.74860517805831
440,86.2300033569336,216.72000122070312,2.5132783576921556,-38.04017661923288
441,86.0,217.49000549316406,2.5289535522460938,-39.29236976715981
442,86.36000061035156,217.0800018310547,2.513663736647014,-38.12764542711437
443,86.31999969482422,216.52999877929688,2.5084568992680394,-37.66150200563712
444,86.30000305175781,216.75,2.5115873967003886,-37.92342504418602
445,86.65499877929688,216.3300018310547,2.496451501684621,-36.75919864770782
446,86.91999816894531,217.55999755859375,2.5029912809676444,-37.43363831990354
447,87.12999725341797,217.02000427246094,2.490761059492029,-36.45339397073951
448,87.29000091552734,218.9600067138672,2.508420259105738,-38.05795789102348
449,86.87999725341797,218.27000427246094,2.5123159665370953,-38.22750466405128
450,87.02999877929688,218.5800018310547,2.511547798424784,-38.22303260774018
451,86.91999816894531,218.35499572753906,2.512137601557759,-38.22863648884885
452,87.30000305175781,219.25,2.5114546659295374,-38.32698227093891
453,87.05000305175781,217.4949951171875,2.498506461715691,-37.09608808143818
454,87.45999908447266,218.6999969482422,2.5005716811980783,-37.44155669264785
455,87.51000213623047,216.90499877929688,2.4786309391426116,-35.541729987204576
456,87.0999984741211,217.74000549316406,2.499885296299498,-37.23628591550582
457,87.04000091552734,217.77000427246094,2.501953147769467,-37.392066142929025
458,87.4000015258789,218.02000427246094,2.494508014486771,-36.88734546499293
459,87.70999908447266,217.41000366210938,2.4787368137209063,-35.62745271320327
460,88.16999816894531,218.80999755859375,2.4816831360178213,-36.063084853344634
461,88.38500213623047,219.5,2.483453014592657,-36.302343781316466
462,90.29499816894531,221.07000732421875,2.448308453482534,-33.86815372581955
463,90.41999816894531,222.64999389648438,2.4623976819870514,-35.18608495142928
464,90.58999633789062,222.35499572753906,2.4545204185479776,-34.53469534973331
465,90.58999633789062,221.95700073242188,2.4501270527106205,-34.136700354616124
466,90.93000030517578,222.58140563964844,2.4478324523548802,-34.0483064017524
467,91.2300033569336,223.2100067138672,2.4466732270146623,-34.04796824616139
468,91.25,223.08999633789062,2.4448218776755137,-33.88603605233905
469,91.0967025756836,223.07000732421875,2.448716594751507,-34.18742631603271
470,90.88999938964844,222.47000122070312,2.4476840435102973,-34.02076161308764
471,91.23999786376953,222.7899932861328,2.4418018248836506,-33.607001906798644
472,91.21430206298828,221.9600067138672,2.433390397051902,-32.83088511038366
473,91.20500183105469,221.83999633789062,2.4323227003363272,-32.73037213843381
474,90.84500122070312,221.4600067138672,2.4377786750846293,-33.10510319234646
475,91.02999877929688,221.99000549316406,2.4386466930685238,-33.247265176861106
476,91.80999755859375,217.83999633789062,2.3727263057475163,-27.462033217589184
477,92.06999969482422,217.16000366210938,2.358640212685014,-26.23696094227876
478,92.25,216.59500122070312,2.3479132923653454,-25.29459816190445
479,92.55000305175781,216.3800048828125,2.337979446222209,-24.450662594204093
480,91.86000061035156,215.11729431152344,2.3417950455280336,-24.634502654724006
481,91.94999694824219,214.52499389648438,2.3330614574923643,-23.85353006749546
482,90.97000122070312,212.25999450683594,2.3332965995226282,-23.643035638659317
483,90.81999969482422,211.17999267578125,2.3252586807464644,-22.87750342250951
484,90.9000015258789,211.85000610351562,2.3305830863292414,-23.37979758968274
485,90.86000061035156,211.3800048828125,2.3264363137009516,-22.993655999260202
486,90.79000091552734,210.67999267578125,2.320519776971935,-22.44039414657269
487,91.38999938964844,211.08999633789062,2.309771285125978,-21.59253534365158
488,91.1050033569336,210.41000366210938,2.3095329115763215,-21.51002054105948
489,91.48999786376953,210.47000122070312,2.3004700637778703,-20.76289914805719
490,86.94000244140625,211.9199981689453,2.4375430436842938,-31.751701117820293
491,87.08999633789062,213.22000122070312,2.4482720195951666,-32.73725054926226
492,87.22000122070312,213.3300018310547,2.445883958327866,-32.574703362554715
493,87.4000015258789,212.72000122070312,2.4338672483628883,-31.587342413235124
494,87.48989868164062,213.2100067138672,2.43696712336699,-31.888883663867066
495,87.5,213.30999755859375,2.437828543526786,-31.96769767271886
496,88.0999984741211,214.44000244140625,2.4340522832630564,-31.839840090500875
497,85.01499938964844,216.0050048828125,2.5407869956311924,-39.87236656802378
498,84.76000213623047,216.61000061035156,2.5555686072565837,-41.01194944468881
499,84.50499725341797,216.3699951171875,2.560440236076524,-41.30654709523972
500,84.62999725341797,215.97000122070312,2.551932036273116,-40.64449785209948
501,84.45999908447266,215.5,2.551503698034234,-40.53088806414698
502,84.30999755859375,215.3699951171875,2.554501261460833,-40.71535279623936
503,84.12000274658203,214.8000030517578,2.553494960037737,-40.54367398140607
504,82.76930236816406,212.75,2.570397404748829,-41.32533697680475
505,82.6500015258789,212.77999877929688,2.5744705971078825,-41.60544314475263
506,82.62000274658203,211.89999389648438,2.5647541376443566,-40.78832898600331
507,83.27999877929688,212.33999633789062,2.549711808961717,-39.84468751425277
508,82.93000030517578,212.49000549316406,2.562281498989724,-40.72844844124489
509,83.12000274658203,215.0865020751953,2.587662355245048,-42.92661577809068
510,83.36000061035156,215.9499969482422,2.5905709616972548,-43.28696886404319
511,82.0199966430664,221.25999450683594,2.697634766674186,-51.40620805597436
512,81.66000366210938,221.61000061035156,2.7138132582913372,-52.51091884283704
513,81.8499984741211,223.64500427246094,2.7323764012429623,-54.14760925434999
514,82.24559783935547,227.05999755859375,2.7607556334151044,-56.73325111013605
515,82.78500366210938,228.02999877929688,2.754484371469153,-56.57241889187935
516,83.05999755859375,228.5500030517578,2.751625448706879,-56.515914197368545
517,83.12000274658203,228.19000244140625,2.7453079271077097,-56.030116144301616
518,82.7416000366211,233.5449981689453,2.822582571107874,-62.17841149851543
519,82.54119873046875,234.7100067138672,2.843549770585386,-63.76354991346966
520,82.69499969482422,234.58999633789062,2.836809930511111,-63.32110461725165
521,82.36000061035156,233.38499450683594,2.8337177364894597,-62.818409195884044
522,81.94000244140625,233.63999938964844,2.8513545573387065,-63.95391620475897
523,81.77999877929688,234.2899932861328,2.8648813497591394,-64.9393486223656
524,81.5,233.52000427246094,2.8652761260424655,-64.75636102606867
525,80.8499984741211,231.5800018310547,2.8643167124508984,-64.17904958619087
526,80.51010131835938,230.38999938964844,2.8616284865748978,-63.70162208062851
527,80.80000305175781,232.7100067138672,2.8800742317398287,-65.4138670109123
528,81.02999877929688,230.15609741210938,2.840381351096776,-62.3777848282775
529,81.31999969482422,230.625,2.836018210347812,-62.2387170925758
530,81.02999877929688,229.91000366210938,2.8373442814471725,-62.1316910782775
531,80.68000030517578,229.47999572753906,2.8443231886405616,-62.43543491542587
532,80.80999755859375,234.1999969482422,2.8981562185845675,-66.88290433365893
533,80.97000122070312,234.125,2.8915029822197513,-66.47246886429446
534,80.57649993896484,233.27000427246094,2.8950128691263397,-66.44242605511911
535,80.6500015258789,232.8480987548828,2.887143141344724,-65.8664286668328
536,80.05999755859375,230.94000244140625,2.884586678539273,-65.19524190675833
537,79.70999908447266,230.94000244140625,2.8972526043648252,-65.92899367847701
538,79.77999877929688,231.24000549316406,2.8984709078884,-66.08224637589109
539,79.87999725341797,233.4600067138672,2.9226341354672205,-68.0926065181873
540,80.52999877929688,234.94000244140625,2.9174221532685034,-68.20991124419794
541,81.0,233.98500061035156,2.8887037112389082,-66.26957875058287
542,81.16999816894531,233.9499969482422,2.8822225234168934,-65.87818365572284
543,81.0199966430664,232.8800048828125,2.8743521912098484,-65.12266120519803
544,81.08000183105469,233.55999755859375,2.880611646325065,-65.67685643826391
545,80.91999816894531,233.7899932861328,2.889149759964459,-66.24229068692526
546,80.30999755859375,235.66000366210938,2.934379415093035,-69.39113243414968
547,79.79499816894531,237.2991943359375,2.9738605148347483,-72.10998985663292
548,79.73500061035156,236.0500030517578,2.9604314447213125,-70.9865800205796
549,79.4749984741211,236.52000427246094,2.976030309072322,-72.0016608408119
550,79.56500244140625,237.47999572753906,2.984729321191507,-72.77296412911147
551,79.48999786376953,237.30999755859375,2.985407018947178,-72.7602087649131
552,79.5,237.25999450683594,2.9844024466268673,-72.68923680693791
553,79.54000091552734,239.38999938964844,3.0096806215011758,-74.73538205946983
554,79.36000061035156,239.6300048828125,3.019531288304396,-75.35274789160192
555,78.98999786376953,238.77499389648438,3.0228509982781464,-75.2734264894273
556,79.43000030517578,239.55999755859375,3.015988878738348,-75.13599021303946
557,79.61000061035156,240.3800048828125,3.0194699540242973,-75.57863719829015
558,79.5250015258789,239.10000610351562,3.006601716640119,-74.47683413536859
559,79.61499786376953,239.3699951171875,3.0065942540974158,-74.55815097685098
560,80.61000061035156,243.97000122070312,3.026547566969918,-77.07219076293367
561,81.2300033569336,244.61500549316406,3.0113873616168494,-76.41739475792934
562,81.3302001953125,244.47500610351562,3.0059560349834973,-76.06733843055926
563,81.18000030517578,244.8000030517578,3.015521090557943,-76.70722085302108
564,81.08999633789062,245.8800048828125,3.0321866566409135,-77.97591085085429
565,81.21499633789062,246.4199981689453,3.03416867918984,-78.2538487903312
566,81.20999908447266,246.0399932861328,3.029676099739984,-77.8843203633329
567,80.81999969482422,246.5500030517578,3.0506063348518806,-79.21194153095715
568,80.72000122070312,247.6999969482422,3.068632225004376,-80.57157650584844
569,80.83000183105469,247.6300048828125,3.063590242152805,-80.27097445579443
570,80.82330322265625,249.56500244140625,3.087785236318436,-82.22001526355592
571,80.38999938964844,250.23500061035156,3.112762812666143,-83.79841012183073
572,80.4000015258789,249.72999572753906,3.10609441527382,-83.27243633280082
573,80.1500015258789,249.30999755859375,3.1105426426984697,-83.37654885716728
574,80.20999908447266,251.16000366210938,3.1312804703762906,-85.10077351255657
575,79.86260223388672,251.79510498046875,3.152853750533424,-86.46417244777564
576,79.45999908447266,251.22999572753906,3.1617165696221625,-86.7430976579216
577,79.6500015258789,251.44000244140625,3.156811018512177,-86.55477512660335
578,79.16000366210938,250.24000549316406,3.1611924446252093,-86.38203065876732
579,79.18000030517578,249.33999633789062,3.1490274738176773,-85.44009968564811
580,79.01000213623047,248.16000366210938,3.1408682059548285,-84.61649844261748
581,78.30999755859375,244.82000732421875,3.126293129316439,-82.74402164275327
582,78.36000061035156,244.74000549316406,3.1232772280100423,-82.55919127520062
583,78.11000061035156,243.94000244140625,3.123031628924069,-82.28329891675457
584,78.13500213623047,245.1300048828125,3.137262407127369,-83.42088708991184
585,78.06999969482422,243.75,3.122198039615976,-82.17715610562888
586,78.15499877929688,243.375,3.1140042710162463,-81.62396038925357
587,77.91000366210938,241.91000366210938,3.1049928416286225,-80.6725822942715
588,77.19999694824219,240.85000610351562,3.1198188552389534,-81.10107317992154
589,77.05000305175781,239.4199981689453,3.1073327538756432,-79.98551886566707
590,77.47000122070312,241.46499633789062,3.1168838586949885,-81.15001490854996
591,77.29000091552734,241.32000732421875,3.1222668452024593,-81.38238623384615
592,77.79000091552734,241.92999267578125,3.110039720124114,-80.94415019878508
593,77.77999877929688,242.0800018310547,3.1123682904388326,-81.11512826027592
594,77.97000122070312,241.61000061035156,3.0987558910823467,-80.24679779438736
595,77.09980010986328,239.39999389648438,3.1050663368173668,-79.86111791061197
596,76.43000030517578,239.27999877929688,3.13070780876463,-81.1453197534839
597,76.63999938964844,239.6699981689453,3.1272181638523984,-81.09506808010113
598,76.12000274658203,238.66000366210938,3.1353125991949047,-81.1752167777345
599,76.37000274658203,238.8800048828125,3.1279297668154618,-80.87110730512586
600,75.85289764404297,237.5050048828125,3.1311263281906374,-80.5801885603531
601,75.62999725341797,236.4499969482422,3.1264049389814863,-79.99247853886251
602,74.94000244140625,231.66000366210938,3.091272966574009,-76.64901988994967
603,75.08999633789062,233.8800048828125,3.1146626220408535,-78.55456749033695
604,75.76000213623047,234.2100067138672,3.0914730743105623,-77.47994050742841
605,75.6500015258789,233.8699951171875,3.091473766027401,-77.37053889537302
606,75.4800033569336,233.4199981689453,3.092474665973943,-77.27693337988148
607,75.0,231.5,3.0866666666666664,-76.36323477971396
608,74.75,230.99000549316406,3.090167297567412,-76.3773509661898
609,75.17500305175781,231.5,3.079481085496103,-75.9963508965601
610,75.26000213623047,234.9199981689453,3.1214455421315206,-79.2381533491301
611,75.77999877929688,235.7449951171875,3.110913155379901,-78.97300709290295
612,76.73999786376953,236.97000122070312,3.0879594451041985,-78.18543005345202
613,76.86000061035156,236.6699981689453,3.0792349244018924,-77.63384811085251
614,76.83000183105469,236.86000061035156,3.0829102559595767,-77.88674127632194
615,76.5999984741211,236.52000427246094,3.08772857681411,-78.02893381389731
616,75.83000183105469,232.0800018310547,3.0605300834373828,-75.20318527027217
617,75.80000305175781,232.83999633789062,3.0717676380422128,-76.02607050117129
618,75.41999816894531,232.33999633789062,3.0806152476619677,-76.32272899154216
619,75.76000213623047,232.0749969482422,3.0632918479982156,-75.34493074180341
620,75.62000274658203,231.5800018310547,3.0624172628917545,-75.14343633330338
621,75.15499877929688,230.0399932861328,3.060874153716339,-74.5782819951277
622,74.62999725341797,228.64999389648438,3.0637813521561195,-74.2889182603518
623,75.0199966430664,232.74000549316406,3.1023729126582764,-77.56131845503225
624,74.41000366210938,229.5500030517578,3.0849347097754265,-75.65013139028483
625,74.27999877929688,229.02000427246094,3.0831988157799053,-75.39268040804706
626,74.125,228.08999633789062,3.077099444693297,-74.7876185441958
627,73.80999755859375,226.33999633789062,3.0665222032856945,-73.69800313603713
628,74.8949966430664,228.6999969482422,3.053608481193712,-73.78336525676625
629,75.37999725341797,229.88999938964844,3.049748046776753,-73.95659167358053
630,74.05000305175781,231.71209716796875,3.1291301501501874,-78.56694618443186
631,73.98999786376953,233.64999389648438,3.157859178840375,-80.63064035566285
632,74.2750015258789,233.27999877929688,3.140760605679926,-79.66315137069716
633,74.49849700927734,233.63999938964844,3.136170644631302,-79.55460649002472
634,74.01000213623047,232.2100067138672,3.1375489800208007,-79.14871536061085
635,74.16999816894531,232.9499969482422,3.1407577551454953,-79.5532830684526
636,74.37999725341797,232.41000366210938,3.1246304415725086,-78.57303871928858
637,78.80500030517578,231.67999267578125,2.9399148756879696,-68.5662620635064
638,78.36000061035156,230.0399932861328,2.935681361591821,-67.85917906816937
639,79.30000305175781,231.12899780273438,2.9146152447419236,-66.97752225965016
640,80.44999694824219,229.79989624023438,2.8564313854241288,-63.23752430358721
641,80.5999984741211,231.4199981689453,2.8712159125319245,-64.54315661739327
642,82.4800033569336,236.4600067138672,2.8668767833408366,-65.6418425120736
643,81.5999984741211,237.42999267578125,2.9096813372010124,-68.4567083509821
644,78.98999786376953,231.4499969482422,2.930117777030625,-67.9484295411851
645,78.23999786376953,230.6999969482422,2.9486196734045675,-68.77076162112044
646,78.20999908447266,230.88909912109375,2.952168543969886,-69.02275451803516
647,78.5999984741211,231.0050048828125,2.9389950301191226,-68.32104887775466
648,77.66500091552734,229.86199951171875,2.959660037366498,-69.13821238137848
649,77.29499816894531,229.08999633789062,2.9638398572332427,-69.14189879170382
650,77.4800033569336,230.89999389648438,2.9801236950491354,-70.56404356092634
651,76.16500091552734,225.1699981689453,2.9563447182082436,-67.59087519847569
652,76.72000122070312,227.9600067138672,2.9713243363759423,-69.21735736446186
653,76.19499969482422,228.22000122070312,2.9952096874436456,-70.57798752617035
654,76.06999969482422,228.63999938964844,3.005652692347849,-71.26004104177156
655,75.37999725341797,226.6199951171875,3.00636778156571,-70.6865874011196
656,76.01499938964844,224.57760620117188,2.954385423987182,-67.31295284560713
657,76.5199966430664,225.25,2.9436749853858,-66.92664880199752
658,75.16010284423828,226.0500030517578,3.0075797464011407,-70.57759138069213
659,74.87999725341797,225.17999267578125,3.0072115509526505,-70.29480634633691
660,75.04000091552734,226.13999938964844,3.013592705631955,-70.91937453908182
661,74.49240112304688,224.0449981689453,3.0076221841589827,-69.97238494595598
662,74.37999725341797,224.4600067138672,3.01774690780259,-70.62304177104639
663,73.97000122070312,224.81500244140625,3.039272660961966,-71.83757071843047
664,73.5,224.05999755859375,3.0484353409332483,-72.06789649817836
665,73.54000091552734,221.14999389648438,3.007206841763724,-69.07403320578842
666,71.95999908447266,219.27499389648438,3.0471789422770987,-70.51141662622021
667,71.94000244140625,217.6699981689453,3.0257157462043924,-68.94834271652692
668,72.59500122070312,218.7899932861328,3.013843785482806,-68.6951703763718
669,72.66000366210938,220.19000244140625,3.030415515327459,-69.9589056331157
670,71.98500061035156,219.52000427246094,3.0495242399274716,-70.70401273394779
671,71.86000061035156,219.2100067138672,3.0505149575839217,-70.65607052200994
672,71.81999969482422,220.0,3.063213602545511,-71.52992343842331
673,71.4000015258789,217.58999633789062,3.0474788751793684,-70.00042190237636
674,70.77999877929688,216.53660583496094,3.059290895301595,-70.24683167691194
675,70.48999786376953,213.6699981689453,3.0312101666095734,-67.98819433448864
676,70.5999984741211,214.4499969482422,3.037535433189142,-68.53758312916122
677,70.56999969482422,214.77000427246094,3.0433612753467636,-68.92048117744315
678,70.05999755859375,213.61000061035156,3.0489581509291614,-68.82966780817472
679,69.45999908447266,217.75,3.134897824216595,-74.22752966285361
680,69.3499984741211,219.27999877929688,3.161932279798452,-75.98813842677481
681,69.08000183105469,217.90069580078125,3.1543238278089434,-75.17486795941673
682,69.04000091552734,216.26499938964844,3.13245939342115,-73.62303117856447
683,68.79000091552734,213.97999572753906,3.1106264410477613,-71.86213820976687
684,69.37999725341797,215.62049865722656,3.107819359946777,-72.26574758064132
685,69.9000015258789,217.27999877929688,3.1084405441515455,-72.83508850365328
686,73.91000366210938,222.42999267578125,3.009470730006363,-69.57834240093183
687,74.32499694824219,222.0,2.9868820600772374,-68.27834004949136
688,74.5199966430664,220.42999267578125,2.957997887890281,-66.29952702427298
689,74.73999786376953,219.4499969482422,2.9361787961011077,-64.85831132748532
690,74.5250015258789,218.52000427246094,2.932170409907064,-64.37904617054946
691,75.63500213623047,220.0800018310547,2.9097639401748965,-63.61199097127181
692,75.5999984741211,219.64999389648438,2.9054232583307993,-63.25536621116788
693,74.19000244140625,218.6199951171875,2.9467581604387885,-65.18134342496313
694,73.26000213623047,217.0500030517578,2.962735417999893,-65.56104377843681
695,73.38500213623047,217.97999572753906,2.970361645869892,-66.22898110756216
696,73.1134033203125,220.52999877929688,3.0162731970381254,-69.34837553417367
697,73.3499984741211,221.2899932861328,3.016905220034967,-69.6123618406223
698,72.79000091552734,220.36500549316406,3.0274076483238024,-69.86137688240345
699,72.43000030517578,219.3699951171875,3.0287173021247593,-69.62108718436295
700,73.0,212.34500122070312,2.908835633160317,-61.4011215469113
701,73.12999725341797,211.68499755859375,2.8946397580877794,-60.46858608233185
702,73.48999786376953,214.63040161132812,2.9205389556439303,-62.65926945713014
703,73.8499984741211,213.0,2.8842248395528483,-60.27414716786592
704,73.48999786376953,212.9600067138672,2.897809401336997,-60.9888745596692
705,73.90070343017578,215.2100067138672,2.9121509907846255,-62.37785384304445
706,73.76000213623047,215.27999877929688,2.9186549965343973,-62.74281811935231
707,72.41000366210938,161.72000122070312,2.233393081643052,-12.013015105724353
708,72.0199966430664,161.89999389648438,2.2479866904030326,-13.010635178093882
709,71.69499969482422,160.1199951171875,2.2333495473708305,-11.911973902266713
710,71.30970001220703,158.55999755859375,2.2235403813429437,-11.159735078830156
711,71.05000305175781,155.8618927001953,2.1936929768553926,-9.006070036399738
712,70.95999908447266,158.9250030517578,2.239642123762844,-12.257868554740785
713,71.30000305175781,161.71389770507812,2.2680770095856437,-14.333964347970781
714,71.05999755859375,154.2698974609375,2.1709809001010956,-7.393121885513555
715,71.08000183105469,155.1699981689453,2.1830331200294357,-8.251284781086557
716,71.56999969482422,153.3000030517578,2.141958973109289,-5.354037183492924
717,71.33999633789062,152.6199951171875,2.139332814012591,-5.156218124388605
718,71.9000015258789,154.02499389648438,2.142211274377321,-5.387198074346575
719,71.69999694824219,153.27999877929688,2.1377964477452425,-5.061501108561888
720,71.93000030517578,153.4199981689453,2.1329069584044733,-4.719311622744332
721,72.76499938964844,152.69000244140625,2.098399006695078,-2.23878809889462
722,72.30989837646484,153.00999450683594,2.116031109741361,-3.512873394510482
723,72.19999694824219,152.5,2.1121884549291914,-3.233280942641475
724,71.55999755859375,151.0399932861328,2.1106763336941197,-3.1149963240853005
725,72.04000091552734,152.84500122070312,2.121668507471649,-3.91370468987785
726,72.19000244140625,154.9698944091797,2.1466946830340197,-5.724128263449533
727,73.41000366210938,155.38999938964844,2.1167414744300457,-3.5865705014225604
728,73.77999877929688,155.1750030517578,2.1032123288039535,-2.595900573967473
729,73.93000030517578,153.67999267578125,2.0787230088111097,-0.7864205830860591
730,74.04000091552734,154.7913055419922,2.0906442953531896,-1.6671234646726738
731,73.70999908447266,154.39999389648438,2.0946953712418295,-1.9676417730377729
732,73.62999725341797,154.50999450683594,2.098465303143325,-2.2453616439504778
733,73.25,153.7100067138672,2.098430125786583,-2.242016346763595
734,73.43000030517578,153.89999389648438,2.095873529305114,-2.0546431904127225
735,72.1500015258789,147.36000061035156,2.0424116076767675,1.8019059050980353
736,71.80999755859375,146.44000244140625,2.039270399945603,2.009105213953031
737,72.05000305175781,147.125,2.0419846463338986,1.82726543704268
738,71.5199966430664,146.60000610351562,2.049776467903791,1.2411312282513016
739,71.94999694824219,148.40499877929688,2.0626129961625046,0.337609584749881
740,72.38500213623047,149.7449951171875,2.0687295806852846,-0.09042327045770904
741,72.72000122070312,149.9499969482422,2.0620186252905612,0.40688130817468604
742,73.19999694824219,155.82000732421875,2.1286887133942782,-4.45684549361312
743,72.63999938964844,156.2449951171875,2.1509498407216836,-6.055836121331769
744,72.07499694824219,155.23880004882812,2.1538509416837957,-6.234136338125499
745,72.44000244140625,155.63999938964844,2.1485366392075878,-5.870122550606514
746,72.87999725341797,156.58999633789062,2.1486004698023886,-5.897695554940501
747,72.83999633789062,156.7899932861328,2.152526100616678,-6.181552133463246
748,72.48999786376953,156.50999450683594,2.1590564094230658,-6.635305125885058
749,74.0199966430664,159.5500030517578,2.155498652899536,-6.467758786873109
750,73.83999633789062,161.3800048828125,2.1855364692102666,-8.675120956895828
751,73.84500122070312,162.41830444335938,2.199448869368072,-9.702928067039498
752,74.22000122070312,162.4506072998047,2.1887712830499155,-8.949064883517142
753,74.12000274658203,162.0970001220703,2.186953509382395,-8.805098784189685
754,74.30000305175781,162.1186981201172,2.181947395172842,-8.4494364432685
755,74.5199966430664,163.17999267578125,2.1897477190904313,-9.04952702427298
756,75.98999786376953,163.4864959716797,2.151421247106347,-6.2742568843639255
757,75.68000030517578,164.32000732421875,2.171247445317212,-7.757660378341118
758,75.83499908447266,164.6699981689453,2.1714248059200116,-7.78270515234863
759,75.9000015258789,164.8800048828125,2.1723320364703143,-7.856437967686251
760,76.27999877929688,166.05999755859375,2.1769795518620803,-8.239788147685662
761,76.51000213623047,165.78030395507812,2.1667794971420435,-7.477905668704015
762,76.70999908447266,167.13999938964844,2.17885544758767,-8.41831894646052
763,77.26000213623047,163.47999572753906,2.1159719286478818,-3.605265361229616
764,77.4800033569336,163.9199981689453,2.1156426312193273,-3.5840478333872774
765,78.2300033569336,163.9600067138672,2.095871145061574,-2.0517242983738164
766,78.44000244140625,163.24000549316406,2.0810810863385987,-0.8914720146394792
767,79.19000244140625,164.5399932861328,2.077787450604995,-0.6191277276728933
768,78.98500061035156,163.24000549316406,2.0667215829807852,0.25108545807884397
769,78.44000244140625,161.8800048828125,2.063742986287321,0.4685285957120833
770,76.55000305175781,160.07000732421875,2.091051612577866,-1.6837494075640826
771,76.61000061035156,158.5399932861328,2.0694425273860504,-0.02795392135181274
772,76.38999938964844,157.25999450683594,2.0586463642274375,0.7908248886964735
773,76.58999633789062,157.42999267578125,2.055490275534815,1.0401088765649682
774,76.91000366210938,157.64999389648438,2.0497982887777773,1.4909846981063843
775,76.59310150146484,157.25,2.0530569583605724,1.226611350081125
776,76.27999877929688,156.57000732421875,2.0525696097246575,1.2502020866893382
777,76.08000183105469,156.31509399414062,2.054614750683868,1.085833259953656
778,76.56500244140625,157.9600067138672,2.063083676314789,0.4576965648190843
779,77.04000091552734,160.50999450683594,2.0834630399710354,-1.0964841097751084
780,77.80000305175781,160.55999755859375,2.06375310103495,0.4468138246198201
781,78.69999694824219,160.8249969482422,2.0435197355091423,2.0686001352225354
782,79.12000274658203,159.85000610351562,2.0203488442171613,3.924109100600557
783,79.43000030517578,160.91000366210938,2.025808926650907,3.5140036834449084
784,79.6500015258789,161.27499389648438,2.0247958670042823,3.6102334183185256
785,78.65499877929688,161.03500366210938,2.047358796787574,1.76425733526062
786,78.7300033569336,161.5500030517578,2.0519496527816474,1.4065007503591254
787,78.94999694824219,161.91000366210938,2.0507917659357715,1.5077041146671455
788,79.05999755859375,161.97999572753906,2.048823687446876,1.6683220338617524
789,78.91999816894531,161.03500366210938,2.04048412821018,2.319813390603965
790,79.05999755859375,161.0399932861328,2.0369339521770313,2.6083244752680024
791,80.58000183105469,160.75,1.9949118434748985,6.084919733706268
792,79.45999908447266,160.0,2.0135917674741797,4.486898069617464
