,rtx,de,Ratio,Spread
404,93.13999938964844,331.6449890136719,3.5607149579875434,43.98561787781455
405,92.95999908447266,329.30999755859375,3.542491402773682,45.59467392042859
406,92.29000091552734,322.2749938964844,3.4919816957360457,49.92759662412766
407,92.7750015258789,322.30999755859375,3.474103931636021,51.84858474646046
408,92.625,319.8999938964844,3.4537111351847165,53.65363710333281
409,93.01000213623047,320.8399963378906,3.4495214382208133,54.26633583257785
410,93.31999969482422,319.6575012207031,3.4253911515864717,56.69904108324744
411,92.95999908447266,318.57000732421875,3.426957943865022,56.33466415480359
412,92.51000213623047,317.79998779296875,3.43530408014666,55.28986053944408
413,92.48500061035156,304.2300109863281,3.289506503525682,68.75900700036158
414,91.91999816894531,302.6199951171875,3.2922106303895258,68.09038628638677
415,91.0,296.7049865722656,3.260494357936985,70.29507195387055
416,90.9800033569336,298.50970458984375,3.2810474123498072,68.4097081211749
417,91.0199966430664,297.260009765625,3.2658758594699338,69.82069457562875
418,91.66999816894531,298.1300048828125,3.252209128807519,71.57213460173392
419,91.7300033569336,297.5,3.2432136608824496,72.44413846810215
420,93.08000183105469,309.7900085449219,3.3282123168326505,65.59863013211037
421,93.51000213623047,313.3500061035156,3.350978493691084,63.77280990500856
422,93.69000244140625,312.2300109863281,3.332586218914839,65.6187404346602
423,93.94000244140625,312.3500061035156,3.3249946560129113,66.50698723650055
424,93.91000366210938,309.3999938964844,3.2946436144301896,69.33601533630468
425,94.1449966430664,310.2749938964844,3.295714110786317,69.40873443261745
426,94.2300033569336,310.8699951171875,3.299055333147382,69.15656254119313
427,94.2300033569336,312.80999755859375,3.319643281489671,67.21656009978688
428,94.94999694824219,317.8800048828125,3.3478674576060365,65.05026365632307
429,94.6500015258789,314.6099853515625,3.3239300610633675,67.11041134620058
430,94.55000305175781,313.67999267578125,3.317609545756112,67.63711340819094
431,94.66000366210938,315.3999938964844,3.331924590055061,66.36074109338824
432,94.7699966430664,316.0,3.33438863768409,66.20433312667143
433,94.86000061035156,315.4599914550781,3.325532252006476,67.10732476237615
434,95.7300033569336,315.70001220703125,3.2978167882218665,70.37599696551649
435,95.04000091552734,311.5,3.277567308494292,71.79325162991836
436,95.08000183105469,311.5799865722656,3.277029665248686,71.87458745698939
437,94.55999755859375,310.19000244140625,3.2803512103434453,71.16741116557398
438,94.02870178222656,310.3299865722656,3.3003751055821198,68.88472834217123
439,94.0,310.9700012207031,3.3081915023479054,68.12896033376722
440,93.77999877929688,309.1499938964844,3.2965450833929117,69.06170984618524
441,93.0199966430664,301.1300048828125,3.2372609734474587,74.01663481066402
442,92.48999786376953,299.1300048828125,3.234187607220052,73.8791668653812
443,92.68000030517578,299.4849853515625,3.231387401439591,74.29046010120487
444,92.83000183105469,300.3500061035156,3.2354842203939143,74.03039065448877
445,93.43000030517578,301.5,3.2270148669077727,75.30017120985093
446,93.55999755859375,302.3500061035156,3.231616224809787,74.9744398273532
447,93.30000305175781,300.9200134277344,3.225294786547865,75.35588306109861
448,94.0,297.1400146484375,3.1610639856216753,81.95894690603285
449,94.52999877929688,300.45001220703125,3.17835624761304,80.78641729272186
450,95.19999694824219,303.7200012207031,3.190336249546604,80.2185092374603
451,95.69000244140625,300.57501220703125,3.1411328721731615,85.33967456617984
452,95.7300033569336,300.39410400390625,3.137930570041593,85.68190516864149
453,95.72000122070312,299.29998779296875,3.1268280816552436,86.7356830874694
454,96.19999694824219,299.4599914550781,3.112889822815634,88.51148667919665
455,95.58999633789062,297.09259033203125,3.10798830122214,88.41877505828745
456,95.95999908447266,298.6000061035156,3.11171330713187,88.40356840384084
457,96.0199966430664,298.7300109863281,3.11112290595877,88.51553173548257
458,96.44999694824219,299.3399963378906,3.1035770431234435,89.639723715412
459,97.04000091552734,301.5400085449219,3.1073784593985154,89.81917843721925
460,96.91999816894531,302.1400146484375,3.1174166359533415,88.73520513569372
461,97.0199966430664,301.760009765625,3.1102867471310147,89.51850063229705
462,92.47000122070312,290.4150085449219,3.1406402585825943,82.5135173881543
463,91.80000305175781,290.1199951171875,3.160348425627119,80.10644985747842
464,92.37000274658203,290.8599853515625,3.1488576020674115,81.66524996772284
465,91.94000244140625,288.8699951171875,3.1419402593695334,81.92106287060585
466,92.4800033569336,289.2799987792969,3.1280275549169128,83.68886544588884
467,93.05999755859375,291.8652038574219,3.1363121804688805,83.4427582353913
468,92.95999908447266,292.1099853515625,3.1423191504780723,82.79468612745984
469,92.93499755859375,287.7699890136719,3.09646523455535,87.03385211962734
470,92.61000061035156,286.4150085449219,3.0927006441775964,87.07813040128178
471,92.5199966430664,286.45001220703125,3.0960875767443974,86.68014364838956
472,93.05999755859375,286.6650085449219,3.0804321520041715,88.6429535478913
473,94.13500213623047,288.9800109863281,3.0698465440954843,90.66340981976566
474,94.21499633789062,289.864990234375,3.0766332484354133,90.10104460129054
475,93.93000030517578,289.1000061035156,3.077823966403048,89.71664894439095
476,94.36000061035156,298.12060546875,3.159395967999234,82.43022691064857
477,94.2300033569336,299.8450012207031,3.1820544469782197,80.1815564376775
478,94.30999755859375,300.5799865722656,3.1871487048392577,79.76918511568675
479,93.86470031738281,299.6300048828125,3.1921478880737872,78.92329742507462
480,94.37000274658203,303.9049987792969,3.2203559386915876,76.68617189221123
481,94.29000091552734,303.30999755859375,3.2167779681148114,76.95852831424105
482,93.91999816894531,303.989990234375,3.2366907598055024,74.78632652142204
483,95.16999816894531,305.1499938964844,3.206367550357452,78.66753245445193
484,94.82499694824219,305.4800109863281,3.2215135335365908,76.94613659329349
485,94.83000183105469,303.5299987792969,3.20078026909726,78.91633333093029
486,94.88999938964844,304.8999938964844,3.2131941812378804,77.78830642819696
487,95.38999938964844,306.6300048828125,3.2144879635683012,78.07477927992454
488,95.48999786376953,306.0849914550781,3.205414161719358,79.02308332144975
489,95.12999725341797,304.57000732421875,3.201619006808872,79.0861966273809
490,94.38999938964844,299.8500061035156,3.176713720123189,80.82181038311006
491,94.30000305175781,300.9200134277344,3.1910922978716174,79.38885073721002
492,94.37000274658203,299.1000061035156,3.1694394129319727,81.49116456799248
493,94.80000305175781,300.42999267578125,3.1690926477265613,81.8953553272188
494,94.6500015258789,299.8500061035156,3.167987335124676,81.87039059424745
495,94.6510009765625,299.1700134277344,3.1607696732316115,82.55441402232947
496,94.69999694824219,298.4100036621094,3.1511089047363314,83.51202295799834
497,94.4000015258789,296.05999755859375,3.136228737003056,84.65215722014148
498,95.16000366210938,299.9100036621094,3.1516392614592443,83.86721516581889
499,94.93000030517578,300.8599853515625,3.1692824648095885,81.98963737245549
500,94.7300033569336,299.3299865722656,3.1598224001367217,82.7130549241707
501,94.7781982421875,298.2300109863281,3.146609837678688,84.0073989244911
502,94.30000305175781,295.7991027832031,3.136787838923503,84.50976138174127
503,94.54000091552734,296.05999755859375,3.131584458340835,85.2167702332689
504,93.08260345458984,294.8500061035156,3.1676166669248524,80.54912483713929
505,92.69999694824219,295.69500732421875,3.189806009263583,78.1610839436662
506,92.80999755859375,295.44500732421875,3.183331700204985,78.85471284956657
507,92.75,295.489990234375,3.1858759054919137,78.56776172495609
508,92.62999725341797,297.1300048828125,3.2077082337584617,76.44377987850868
509,92.6666030883789,297.5299987792969,3.2107575854003585,76.19141613117887
510,91.76000213623047,296.6499938964844,3.2328900064329362,73.4151286788449
511,90.1500015258789,291.0,3.2279533563453584,72.57204215526178
512,90.30500030517578,291.3699951171875,3.226510095039419,72.82715210481535
513,89.68000030517578,290.44000244140625,3.2386262427860832,71.23653998302694
514,89.35990142822266,290.6600036621094,3.252689394421264,69.7255903384123
515,90.0999984741211,293.21990966796875,3.254383070297039,70.1504717958469
516,90.2699966430664,294.3299865722656,3.260551650800055,69.72599201190457
517,90.04000091552734,294.2900085449219,3.2684363122232236,68.83840470443954
518,91.11000061035156,299.1300048828125,3.2831742166493467,68.31368254922404
519,91.30000305175781,298.489990234375,3.269331656705001,69.71997090223522
520,91.0999984741211,297.875,3.269758561901818,69.528349139927
521,91.0999984741211,299.4718017578125,3.2872865727092617,67.9315473821145
522,91.12999725341797,298.80999755859375,3.2789422425598334,68.71433568856037
523,91.19000244140625,297.79998779296875,3.2657087380200354,69.9663444377411
524,91.16000366210938,297.70001220703125,3.265686707412564,69.94533591645148
525,91.58000183105469,302.2550048828125,3.300447683331648,67.08418228005263
526,91.55999755859375,302.19000244140625,3.300458830266132,67.0685081372398
527,91.1500015258789,301.8299865722656,3.3113547067420663,65.77502325910757
528,91.11000061035156,301.7900085449219,3.3123697346417718,65.65367888711467
529,90.3499984741211,299.760009765625,3.3177644142571303,64.6186136172185
530,90.28500366210938,298.69000244140625,3.3083013825778895,65.42649896547903
531,89.77999877929688,297.8999938964844,3.318110914980093,64.17983914173965
532,93.37000274658203,305.8599853515625,3.275784259980211,70.6982176438342
533,92.9801025390625,308.4599914550781,3.3174838813012593,66.52575660648318
534,92.64849853515625,308.69000244140625,3.3318403138964117,64.95839739113205
535,92.7750015258789,308.82501220703125,3.3287524346834614,65.33357009802296
536,93.20500183105469,310.1028137207031,3.327104850904911,65.78994591584302
537,93.5999984741211,311.0799865722656,3.323504184225754,66.40578175793985
538,93.80000305175781,311.2200012207031,3.3179103528277643,67.07237910618556
539,94.2300033569336,311.6700134277344,3.3075453923859084,68.35654423064625
540,94.38999938964844,312.82501220703125,3.314175381182788,67.84680427959444
541,94.66200256347656,315.0799865722656,3.328473706870775,66.68880992220858
542,94.7300033569336,314.0150146484375,3.314842220212523,68.02802684799883
543,94.5,314.6400146484375,3.3295239645337302,66.47543074408856
544,95.12000274658203,315.7300109863281,3.319280927982031,67.88588544226354
545,94.83999633789062,315.3500061035156,3.3250740012684554,67.13663352971957
546,93.75,309.3800048828125,3.3000533854166667,68.71071475263
547,94.49500274658203,311.0350036621094,3.2915497605333397,70.06028796891263
548,94.76000213623047,313.3299865722656,3.3065637347898207,68.83403903139782
549,94.8499984741211,313.6499938964844,3.306800199707549,68.87698402886036
550,94.77999877929688,314.10430908203125,3.3140358000367707,68.14036233674972
551,94.52999877929688,316.30999755859375,3.3461335199749223,64.92643194115936
552,94.9000015258789,316.5400085449219,3.3355111006884703,66.188630071869
553,95.2750015258789,317.79998779296875,3.335607270566633,66.44101370236393
554,94.91000366210938,315.9599914550781,3.329048353848266,66.80898545382229
555,95.11000061035156,313.7300109863281,3.298601713521411,69.845547150154
556,94.8499984741211,312.67999267578125,3.296573512977894,69.84698524956349
557,94.44999694824219,311.6099853515625,3.299205880571094,69.30379934951736
558,94.4000015258789,312.8399963378906,3.3139829584868004,67.8721584408446
559,94.26000213623047,312.1600036621094,3.3116910310584986,67.98753810349837
560,95.01000213623047,319.2200012207031,3.3598567944771567,63.952266301988175
561,95.0999984741211,319.5899963378906,3.3605678387561535,63.94522350648191
562,95.02999877929688,319.1700134277344,3.3586237769927068,64.08289991007445
563,95.1500015258789,321.1300048828125,3.374986860041947,62.60687565300623
564,94.5999984741211,320.82000732421875,3.3913320560145963,60.698728682098135
565,94.40499877929688,321.75,3.40818816969849,58.98230854023922
566,94.55999755859375,322.8800048828125,3.4145517472411218,58.47740872416773
567,91.8499984741211,321.0899963378906,3.495808401437898,49.338078559119936
568,91.58000183105469,320.1700134277344,3.4960690874234626,49.169173735130755
569,91.80000305175781,320.1650085449219,3.487636142717876,50.06143642974405
570,91.75,321.32000732421875,3.5021254204274523,48.70477695900098
571,90.76000213623047,319.0101013183594,3.514875427608808,47.02205358085848
572,90.6500015258789,319.17498779296875,3.5209595413172736,46.41353820034874
573,90.24500274658203,319.30999755859375,3.5382568324060184,44.64518144895487
574,89.66999816894531,319.95001220703125,3.5680831798861012,41.686191925292405
575,90.16999816894531,321.2699890136719,3.5629366256804222,42.382698956707486
576,89.56999969482422,321.1099853515625,3.585017153573997,40.122928166970325
577,89.5,320.4800109863281,3.5807822456572973,40.47059602564099
578,89.38310241699219,321.0439147949219,3.5917741285951355,39.435248043361185
579,90.66999816894531,326.1449890136719,3.5970552067947135,39.52418279476319
580,90.25,325.5400085449219,3.607091507422957,38.435324224130795
581,91.22000122070312,325.25,3.5655557514526963,42.63731633793691
582,92.45999908447266,329.760009765625,3.5665153907729543,43.128177875341635
583,91.95970153808594,327.9049987792969,3.5657466617972013,42.96550502865426
584,91.8687973022461,329.9649963378906,3.591698226464355,40.53889362529685
585,92.55999755859375,329.9726867675781,3.564959976999716,43.31879148717934
586,92.41000366210938,331.0400085449219,3.582296238785426,41.64654917370012
587,92.37000274658203,331.6400146484375,3.5903432368438377,40.88522067084784
588,92.68000030517578,339.17999267578125,3.6596891622672936,34.59545277698612
589,92.63999938964844,341.3599853515625,3.6848012478474383,32.25413770186822
590,92.4800033569336,342.31500244140625,3.7015029197200127,30.653861783779462
591,92.56999969482422,342.1499938964844,3.696121799983269,31.181822650382628
592,92.83000183105469,342.8349914550781,3.693148601666714,31.54540530292627
593,93.3239974975586,343.8599853515625,3.684582685825884,32.51267996159123
594,93.26000213623047,343.2799987792969,3.6808920321259184,32.834575310199455
595,93.91999816894531,338.2349853515625,3.6013095394565293,40.54133140423454
596,93.91999816894531,341.05999755859375,3.63138846047556,37.71631919720329
597,93.42500305175781,338.885009765625,3.6273481262599625,37.89500768272188
598,93.5199966430664,337.00201416015625,3.6035289377348545,40.16110937137597
599,93.4219970703125,338.8800048828125,3.6274112683307353,37.88788953953048
600,93.40499877929688,338.55999755859375,3.624645382829717,38.139343305534055
601,93.23999786376953,338.20001220703125,3.627198841222264,37.833885298246
602,93.66680145263672,335.71990966796875,3.5841931662172524,42.03527291525819
603,93.89640045166016,335.80999755859375,3.5763884019332117,42.87115036616228
604,94.58999633789062,338.0299987792969,3.5736337019382,43.44839893491047
605,94.30000305175781,336.0299987792969,3.5634145058814295,44.27886538564752
606,94.58000183105469,335.54998779296875,3.547790032742347,45.88810239823056
607,94.06999969482422,334.4599914550781,3.5554373609026415,44.92127660595594
608,93.76000213623047,333.2900085449219,3.5547141739679304,44.84104938263016
609,92.94000244140625,335.7850036621094,3.6129222599687796,39.03902200179539
610,93.21399688720703,334.67498779296875,3.590394135742725,41.25404861428461
611,93.66999816894531,336.5799865722656,3.5932528360383054,41.18808826450362
612,94.2300033569336,337.0,3.5763555979455774,43.026557658380625
613,94.54000091552734,337.3900146484375,3.568754086959441,43.88675314342515
614,94.83999633789062,337.3999938964844,3.557570718311867,45.086645736750825
615,94.5250015258789,336.510009765625,3.5600106250566506,44.706265972624124
616,93.93000030517578,343.9150085449219,3.6613968639151735,34.901646502984704
617,94.13999938964844,343.7200012207031,3.651157886649597,35.94357334689471
618,93.9000015258789,343.3299865722656,3.656336325805529,35.365684368413895
619,93.55999755859375,343.0199890136719,3.6663103673003947,34.304456917196944
620,93.75499725341797,342.70001220703125,3.6552719561253855,35.41086118991524
621,93.375,343.5,3.678714859437751,33.078356756900746
622,92.77999877929688,342.5,3.6915283951957347,31.6787360665582
623,92.58999633789062,341.9491882324219,3.693154787311358,31.46327412956265
624,91.86009979248047,341.0,3.7121666618079785,29.46881318744005
625,92.36000061035156,340.69000244140625,3.688718061823207,31.794894585769555
626,92.69000244140625,342.42498779296875,3.6943033636171476,31.39079595190816
627,92.77999877929688,342.2666931152344,3.689013770407685,31.912042951323826
628,92.76499938964844,342.69000244140625,3.694173499662058,31.428241571538422
629,92.98999786376953,343.30999755859375,3.691902413650373,31.71565802765565
630,92.49500274658203,345.9700012207031,3.7404183031227354,27.059355058096116
631,92.05999755859375,344.2349853515625,3.7392460838646673,27.04000906513926
632,91.34500122070312,344.0350036621094,3.7663254591334403,24.35643363534149
633,91.01000213623047,344.6400146484375,3.786836683429091,22.40038216980821
634,91.28500366210938,344.1400146484375,3.7699512608036767,24.00945443455919
635,91.26000213623047,343.69000244140625,3.7660529738795656,24.358636295867313
636,91.19999694824219,343.7900085449219,3.769627412817015,24.016631208795957
637,92.06999969482422,346.3949890136719,3.762300316735471,24.920343695139422
638,92.0,344.9599914550781,3.7495651245117188,26.07303474716946
639,92.01499938964844,343.78179931640625,3.73614955818911,27.311718939454863
640,92.01000213623047,345.5899963378906,3.7560046550831325,25.483368156466497
641,91.8949966430664,343.8349914550781,3.741607312861477,26.77455960277308
642,91.83000183105469,343.3999938964844,3.739518534784073,26.947435185408608
643,91.95999908447266,343.80999755859375,3.7386907457749823,27.06170624431718
644,92.95999908447266,352.2799987792969,3.78958694329569,22.624672699725465
645,93.55999755859375,354.0799865722656,3.7845232557911967,23.244459358603194
646,93.30500030517578,353.7799987792969,3.7916510114375095,22.5160514710401
647,93.45999908447266,354.489990234375,3.7929594875554584,22.43116508270299
648,93.37000274658203,353.3900146484375,3.784834574842871,23.168188346959198
649,93.28500366210938,352.4049987792969,3.77772401720382,23.81040565592258
650,93.41500091552734,352.2799987792969,3.771128783672059,24.45968037694047
651,94.25,361.54998779296875,3.836074141039456,18.557215680529453
652,94.00309753417969,358.3299865722656,3.8118955222935735,20.781467237427023
653,93.80000305175781,359.4599914550781,3.832195946270194,18.832388871810565
654,93.8499984741211,361.5899963378906,3.852850316642234,16.9040139113427
655,93.62000274658203,361.2200012207031,3.858363497365854,16.346443693721426
656,93.22000122070312,361.6050109863281,3.8790496272383623,14.348240703831607
657,93.19000244140625,361.9700012207031,3.8842149558724803,13.86226636222949
658,93.4800033569336,364.0950012207031,3.894897177426101,12.906830680593998
659,93.79499816894531,365.1199951171875,3.892744839757089,13.152200679095642
660,94.33000183105469,365.3550109863281,3.873158103406804,15.07483728584333
661,94.18000030517578,367.0450134277344,3.897271312788082,12.779883539200057
662,94.6500015258789,368.1499938964844,3.889593111055851,13.570402801278703
663,94.81999969482422,367.2799987792969,3.87344442060091,15.125995038820747
664,94.98999786376953,368.2799987792969,3.877039762728154,14.81159215917529
665,94.66999816894531,362.25,3.8264498469043935,19.5510425128806
666,95.23999786376953,363.42999267578125,3.815938689915012,20.66984018171877
667,95.89640045166016,364.8550109863281,3.8046788958491273,21.892072290650674
668,96.05999755859375,364.7699890136719,3.7973141607792877,22.636876107475416
669,95.93000030517578,364.69000244140625,3.80162619911646,22.192587958723152
670,95.98500061035156,365.9599914550781,3.8126789511694907,21.14441339800146
671,96.13999938964844,366.0299987792969,3.8072602569488674,21.699511140523725
672,95.08999633789062,366.9549865722656,3.859028296397616,16.53989497999737
673,95.54000091552734,368.2650146484375,3.854563649984081,17.044720819536565
674,95.58999633789062,370.2300109863281,3.8731041444717973,15.281354403990576
675,95.48500061035156,372.0570068359375,3.8964968786480028,13.03091417908638
676,95.30999755859375,372.79998779296875,3.911446829738742,11.58215157109504
677,95.06500244140625,371.1700134277344,3.9043812538321525,12.224068547907109
678,95.02999877929688,370.20001220703125,3.895612090523173,13.05290113077757
679,95.26000213623047,365.05499267578125,3.8321959320735623,19.125516765937846
680,95.24250030517578,365.010009765625,3.832427840471017,19.099915357177792
681,95.02999877929688,364.0350036621094,3.830737749534914,19.217909675699445
682,95.23899841308594,365.2099914550781,3.8346685448226836,18.88581065012113
683,95.30000305175781,366.7300109863281,3.848163685652304,17.611820854727625
684,95.05999755859375,365.4100036621094,3.8439934046587303,17.96389378292656
685,95.01000213623047,364.5299987792969,3.836753926777247,18.642268743394425
686,94.63500213623047,363.67999267578125,3.842975479117662,17.979911968368242
687,94.69000244140625,364.2879943847656,3.8471642728088997,17.59372471233405
688,94.43000030517578,365.04998779296875,3.865826396412286,15.783151092993535
689,94.33999633789062,366.7900085449219,3.8879586896655907,13.680147250257619
690,94.69000244140625,367.0849914550781,3.876702735140689,14.796727642021551
691,94.7699966430664,369.4800109863281,3.898702374950017,12.724322140343304
692,94.71499633789062,368.3900146484375,3.8894581522679474,13.592504025283745
693,94.08000183105469,363.4599914550781,3.8633076571125695,15.961614898065477
694,93.18000030517578,360.8099060058594,3.8721818504417604,14.982023284963702
695,93.41000366210938,366.510009765625,3.9236697933488607,10.209515629108353
696,93.57659912109375,367.4399108886719,3.9266217659094718,9.951488607132433
697,93.6449966430664,368.3399963378906,3.933365471108306,9.327248153155494
698,93.4800033569336,368.54998779296875,3.9425542849601607,8.451844108328373
699,93.37999725341797,369.510009765625,3.9570574066610384,7.088500752779737
700,92.4800033569336,369.6000061035156,3.9965397133152814,3.368858121670087
701,92.70549774169922,371.55499267578125,4.007906777125847,2.323283114308822
702,92.6500015258789,371.7349853515625,4.012250180565079,1.9194759939777555
703,92.06500244140625,369.0899963378906,4.009015223486187,2.2051826094166813
704,92.05999755859375,369.2799987792969,4.011297073348931,1.9949956374048838
705,91.97000122070312,369.2099914550781,4.014461091166825,1.7020506399423425
706,91.79000091552734,369.6600036621094,4.027236082090257,0.5261030204470103
707,92.44999694824219,378.823486328125,4.097604097707088,-5.975636979267904
708,92.12000274658203,377.6199951171875,4.099218235544381,-6.1030017169300095
709,91.87000274658203,375.67999267578125,4.089256356202277,-5.171241194551612
710,92.26000213623047,376.1700134277344,4.077281646626068,-4.0884070143494
711,92.30999755859375,375.7099914550781,4.070089929496492,-3.4267551193485133
712,92.51000213623047,377.0899963378906,4.076207843802521,-4.000148005477797
713,92.43000030517578,374.8800048828125,4.055826069945609,-2.1128013490729813
714,93.30999755859375,380.489990234375,4.07769799796048,-4.173786222533977
715,93.27999877929688,380.3349914550781,4.077347731907261,-4.139771550464218
716,93.3499984741211,381.3500061035156,4.08516349584339,-4.872479692338004
717,92.94999694824219,379.8399963378906,4.086498212037585,-4.975663150977823
718,93.11100006103516,379.760009765625,4.078572988333158,-4.246356229064872
719,93.12000274658203,380.2200012207031,4.083118449378043,-4.670040144334223
720,93.33999633789062,381.6199951171875,4.0884937871191225,-5.182806998119418
721,95.27999877929688,386.4150085449219,4.055573189500134,-2.1538532880852017
722,94.54000091552734,385.07000732421875,4.07309079326415,-3.793239532356097
723,94.63999938964844,383.010009765625,4.047020416691993,-1.329951359971517
724,95.04000091552734,384.95989990234375,4.050503958270166,-1.666648272425391
725,95.41000366210938,385.5899963378906,4.041400079004732,-0.8045355909345062
726,95.69000244140625,386.2950134277344,4.036942246545285,-0.3803266545232873
727,96.16000366210938,388.2799987792969,4.037853410900957,-0.4698122752571976
728,95.3499984741211,386.81500244140625,4.056790861369459,-2.271540678005863
729,94.6500015258789,385.33990478515625,4.0712086484203365,-3.6195080873931715
730,94.66999816894531,383.1700134277344,4.04742812758843,-1.3689709148537759
731,94.79000091552734,384.1099853515625,4.05222050471193,-1.824975640671994
732,94.48999786376953,382.3500061035156,4.046460098927791,-1.274899003099108
733,94.12000274658203,381.0450134277344,4.048501936976113,-1.4620846752541183
734,93.5250015258789,379.5400085449219,4.058166290859679,-2.356700482784163
735,92.19000244140625,379.6499938964844,4.118125434889546,-7.850693989663171
736,92.16500091552734,381.30999755859375,4.137253770637713,-9.611527997495614
737,92.56999969482422,383.25,4.140110200534314,-9.918183453132997
738,92.5,384.510009765625,4.156864970439189,-11.46049972532171
739,92.55000305175781,382.4599914550781,4.1324687071181465,-9.2088207233287
740,92.55000305175781,382.6199951171875,4.134197541875936,-9.368824385438074
741,92.13999938964844,380.70001220703125,4.131756183295584,-9.102372991656182
742,91.52999877929688,370.2950134277344,4.0456136607257465,-1.1574869563153811
743,91.30000305175781,367.9700012207031,4.0303394186318,0.2399599159070931
744,91.21499633789062,369.0,4.04538743424493,-1.1328681926685817
745,90.75,367.80999755859375,4.053002727918388,-1.8181809514854308
746,90.6500015258789,368.05499267578125,4.060176353893478,-2.4664666824637607
747,91.17269897460938,369.5050048828125,4.052803186025191,-1.8084569743791121
748,90.83999633789062,368.7099914550781,4.058894829581626,-2.3552225262885145
749,90.56999969482422,365.739990234375,4.038202401090168,-0.474109039730763
750,90.5999984741211,366.7099914550781,4.0475717177834705,-1.3231261532068288
751,90.5,367.6199951171875,4.062099393560083,-2.6364204291070337
752,90.44000244140625,367.7300109863281,4.066010626487665,-2.988404512701834
753,90.23999786376953,366.3949890136719,4.060228254513023,-2.4599945367288
754,90.31999969482422,366.760009765625,4.0606732839331725,-2.502370490008616
755,89.75,365.05999755859375,4.067520864162605,-3.1011486275967854
756,88.18000030517578,362.1099853515625,4.106486551353621,-6.4828944412963665
757,87.66000366210938,360.4700012207031,4.11213764729187,-6.940039963610218
758,87.6500015258789,360.25,4.110096905059781,-6.7603770350166315
759,88.26000213623047,363.0799865722656,4.113754563611351,-7.130250863326239
760,88.15450286865234,363.69500732421875,4.125654339700762,-8.170746751275317
761,87.70999908447266,362.1199951171875,4.128605619621923,-8.388403937749956
762,87.9000015258789,363.989990234375,4.140955448416137,-9.492125350363835
763,89.51000213623047,368.7799987792969,4.119986481712169,-7.789053475218225
764,89.58499908447266,368.42669677734375,4.112593632221194,-7.133291205197338
765,89.08000183105469,367.010009765625,4.120004515285939,-7.753241793038285
766,88.02999877929688,362.30999755859375,4.115756021614336,-7.2878579535646395
767,88.19999694824219,363.2099914550781,4.118027256488662,-7.502254729694414
768,87.86499786376953,362.2799987792969,4.1231435450666565,-7.923302533118317
769,87.59500122070312,362.2200012207031,4.135167488702452,-8.95219270866994
770,87.80999755859375,356.9800109863281,4.065368647210392,-2.8451291930997513
771,87.95999908447266,358.25,4.07287407604397,-3.5101669015346033
772,87.59249877929688,359.43499755859375,4.103490624970603,-6.177281311863339
773,87.1500015258789,358.82000732421875,4.117269088258918,-7.346868197291087
774,87.06999969482422,360.1099853515625,4.1358675389195945,-8.959491023308146
775,87.05999755859375,360.0899963378906,4.136113099423651,-8.97984030174581
776,87.19000244140625,361.1300048828125,4.141874008152488,-9.495543356548183
777,85.96499633789062,361.0199890136719,4.199616173944345,-14.325937505925253
778,86.08999633789062,364.4800109863281,4.233709216989596,-17.281838519067605
779,86.45829772949219,362.260009765625,4.189997019129985,-13.576489690968515
780,86.8499984741211,363.5,4.185377160464925,-13.236763483546383
781,87.18000030517578,365.239990234375,4.189492876300106,-13.645867000220278
782,87.56999969482422,366.8900146484375,4.189677011842246,-13.72303648212744
783,87.45999908447266,365.9200134277344,4.183855674115809,-13.196664167324684
784,86.47000122070312,367.0400085449219,4.2447091865779125,-18.309288668514
785,86.58000183105469,369.0400085449219,4.262416270965634,-19.86565976261363
786,85.58999633789062,366.3699951171875,4.280523551734232,-21.18830648798263
787,86.31999969482422,369.5799865722656,4.28151051759591,-21.454218001094773
788,86.50499725341797,370.0299987792969,4.277556332327105,-21.15814103415795
789,86.1240005493164,368.67999267578125,4.280804309185189,-21.344682322988888
790,86.55000305175781,368.55999755859375,4.258347597494491,-19.506632883512623
791,87.19999694824219,373.989990234375,4.288876184896633,-22.3152211851027
792,87.3499984741211,373.3800048828125,4.274527892446759,-21.100284528303177
793,87.16999816894531,373.25,4.281863116213439,-21.696215057954817
794,87.9000015258789,373.6199951171875,4.250511816057124,-19.122130233176335
795,88.26000213623047,373.54998779296875,4.23238135907123,-17.600252084029364
796,88.25,373.7099914550781,4.234674124136863,-17.800594038248278
797,88.04000091552734,372.2300109863281,4.227964642384268,-17.167533089189476
798,88.32250213623047,373.32000732421875,4.226782510626818,-17.11821113552236
799,88.01000213623047,371.2699890136719,4.218497670741832,-16.328495223760285
800,87.72000122070312,372.1650085449219,4.242647097194588,-18.393079073374793
801,88.0999984741211,374.82000732421875,4.254483698252505,-19.51556121262587
802,88.0199966430664,372.95001220703125,4.2371055036436385,-17.968210894111678
803,87.88999938964844,372.9750061035156,4.243656942696988,-18.517479511614
804,87.83000183105469,374.0199890136719,4.25845361739964,-19.804430636224424
805,86.16999816894531,369.6300048828125,4.289544072614626,-22.10918761687867
806,85.37000274658203,369.3500061035156,4.3264612184670845,-25.05554451700999
807,85.57499694824219,369.9700012207031,4.323342266018074,-24.84880464511184
808,85.83000183105469,370.8399963378906,4.32063367618052,-24.69037331266594
809,84.94999694824219,367.8800048828125,4.330547593862213,-25.27941310479082
810,83.81510162353516,365.1199951171875,4.356255472398811,-27.09639949947922
