,rtx,de,Ratio,Spread
401,104.55000305175781,436.89910888671875,4.1788531433177525,-22.353800772996998
402,104.5199966430664,437.42999267578125,4.185132096488632,-23.004810255635242
403,104.54519653320312,437.7200012207031,4.186897301223065,-23.19393520892711
404,104.47000122070312,440.7749938964844,4.219153716341057,-26.54995987959338
405,104.9749984741211,441.75,4.208144857548173,-25.5032930150252
406,105.12069702148438,441.9800109863281,4.204500383934831,-25.150023968244646
407,104.94999694824219,441.1600036621094,4.203525645452611,-25.013386150271593
408,104.97000122070312,440.8599853515625,4.199866440171215,-24.633284044007517
409,104.87030029296875,440.55999755859375,4.200998722496573,-24.732432422828275
410,104.95500183105469,437.55999755859375,4.169024724166372,-21.393343826317185
411,104.7748031616211,433.55499267578125,4.13797000417169,-18.109734508357484
412,104.45999908447266,432.54998779296875,4.140819371855276,-18.364995673936356
413,104.01000213623047,429.2099914550781,4.126622273239707,-16.82648768043574
414,103.18000030517578,428.760009765625,4.155456566170579,-19.69928102380944
415,102.45909881591797,425.7380065917969,4.155199601713211,-19.56328771165797
416,102.12999725341797,425.45001220703125,4.165769349345525,-20.592796992817647
417,101.62999725341797,424.2900085449219,4.1748501427874665,-21.43446062137226
418,101.52999877929688,416.77081298828125,4.1049031616187275,-14.315592414260628
419,101.5,411.8291931152344,4.057430474041718,-9.494067691770589
420,101.5199966430664,410.9800109863281,4.0482665935391084,-8.564832310166103
421,101.18000030517578,404.57000732421875,3.9985175539036177,-3.515947745059144
422,100.9000015258789,405.20001220703125,4.015857344690974,-5.266881423760445
423,100.86000061035156,404.1300048828125,4.006841190137128,-4.357011147957131
424,100.54000091552734,403.57000732421875,4.014024305244377,-5.078079433667561
425,98.36000061035156,385.1099853515625,3.91531092885163,4.654671929972871
426,98.06999969482422,377.29998779296875,3.8472518503829596,11.303698794819276
427,98.41999816894531,373.989990234375,3.7999390082531104,16.014857348273985
428,98.31500244140625,376.29998779296875,3.827493042246893,13.284526762731424
429,99.0999984741211,381.69000244140625,3.851564160629937,11.037113878266531
430,99.36000061035156,384.5035095214844,3.8698018031355153,9.26448234137903
431,99.63999938964844,385.7099914550781,3.8710356665773866,9.17892920367408
432,99.62999725341797,386.0,3.8743351464536717,8.848878760893605
433,100.33000183105469,386.55999755859375,3.852885383272699,11.091233735040852
434,99.93000030517578,385.5,3.857700378492177,10.549891352499607
435,99.81999969482422,380.5199890136719,3.812061612673019,15.089533091440138
436,100.58999633789062,383.7850036621094,3.815339672276574,14.907072631696828
437,99.86000061035156,381.7799987792969,3.8231523777872005,13.989660374230517
438,99.33100128173828,381.3800048828125,3.839486162040009,12.271892964978043
439,98.23999786376953,383.1099853515625,3.8997352777106657,6.174260784726734
440,99.29000091552734,386.8999938964844,3.8966662335479896,6.587765767406815
441,99.70999908447266,387.44000244140625,3.88566849863446,7.72915041631817
442,99.41999816894531,387.95001220703125,3.9021325623823113,6.058169956945768
443,99.66000366210938,388.2250061035156,3.8954946000179445,6.743998350953724
444,99.11499786376953,386.55999755859375,3.9001160862648496,6.227166336357449
445,98.81999969482422,385.17999267578125,3.897793906752616,6.42619484800273
446,97.3949966430664,376.6199951171875,3.8669337039707083,9.28142841099649
447,97.2300033569336,379.29998779296875,3.901059083589144,5.940912407152815
448,97.52999877929688,380.57000732421875,3.9020815347841884,5.871874924489852
449,98.51000213623047,385.2300109863281,3.910567481803418,5.135152591010275
450,98.62999725341797,385.09600830078125,3.9044511712934877,5.749535878784378
451,98.48999786376953,384.92999267578125,3.908315575437548,5.355087105839949
452,98.12000274658203,384.989990234375,3.923664690763433,3.8138752996870053
453,97.0999984741211,384.8999938964844,3.9639546853243997,-0.17954673946754696
454,97.3270034790039,387.6000061035156,3.982450833258537,-1.970781960316934
455,97.0,384.32000732421875,3.9620619311775127,0.00011248326902801864
456,96.62000274658203,383.2699890136719,3.9667768383211954,-0.4711253516018914
457,96.32499694824219,381.8999938964844,3.964702891209939,-0.2821371486005759
458,95.31999969482422,379.5199890136719,3.9815357766338666,-1.92547252453587
459,94.95500183105469,377.3900146484375,3.974409008173106,-1.2567067294409284
460,94.76000213623047,378.9549865722656,3.9991027651884807,-3.6023276749072224
461,93.9800033569336,374.7950134277344,3.9880293683782146,-2.564950616928762
462,94.26000213623047,377.29998779296875,4.002758107809834,-3.9489961862743357
463,93.69999694824219,375.95001220703125,4.012273473335306,-4.840908735133404
464,92.94000244140625,373.23870849609375,4.015910250609268,-5.172117315031549
465,93.5,380.55999755859375,4.07016040169619,-10.251548785753947
466,94.22000122070312,381.2699890136719,4.046592910995365,-8.079134455392897
467,95.23999786376953,388.5599060058594,4.079797508622923,-11.285663613554185
468,95.83000183105469,390.1300048828125,4.071063314499352,-10.493779205153906
469,95.83999633789062,389.2900085449219,4.061874200959406,-9.613771512423646
470,95.73999786376953,388.6000061035156,4.058909701005663,-9.32409642054639
471,95.4000015258789,385.92498779296875,4.045335237109822,-8.01019720700193
472,95.58999633789062,389.6650085449219,4.0764203731898645,-10.989605157755669
473,95.33000183105469,389.2099914550781,4.082764963592911,-11.57543306808352
474,95.9800033569336,388.3599853515625,4.046259343285461,-8.123253378100934
475,95.62000274658203,389.1549987792969,4.069807441970685,-10.359469698554868
476,95.6449966430664,390.1700134277344,4.079356235264387,-11.274425416874372
477,95.2699966430664,388.30999755859375,4.075889694983571,-10.915660015731724
478,96.19999694824219,389.7550048828125,4.051507455790354,-8.637564957594655
479,97.55000305175781,392.5849914550781,4.024448787016249,-6.0630254106523225
480,97.79000091552734,396.7699890136719,4.057367678689445,-9.287231221772707
481,96.29000091552734,387.19000244140625,4.021082134801076,-5.712246521499047
482,95.9800033569336,384.3500061035156,4.004480023554304,-4.113274130054059
483,96.20500183105469,382.0299987792969,3.970999340036172,-0.8925226336403043
484,96.54000091552734,381.0299987792969,3.9468613545249367,1.4485907859422937
485,96.2300033569336,381.7699890136719,3.967265672823698,-0.5324233948782862
486,95.77999877929688,380.9949951171875,3.9778137395376607,-1.5589483858028856
487,96.37000274658203,383.45001220703125,3.9789353665929115,-1.651982190293289
488,94.37000274658203,376.5299987792969,3.9899331124363493,-2.738637925214867
489,95.05999755859375,380.5899963378906,4.003681949426728,-4.036355391945186
490,94.5999984741211,377.8999938964844,3.994714587652591,-3.1878831927875453
491,94.86000061035156,378.32000732421875,3.988193178262901,-2.567021077331354
492,94.3499984741211,375.375,3.9785374252333474,-1.6637229416351929
493,94.52999877929688,375.30999755859375,3.9702740125369687,-0.8781190538691348
494,95.31999969482422,377.3900146484375,3.9591902628691407,0.20450184069850508
495,93.91999816894531,368.4643859863281,3.9231728403947206,3.5254559803449084
496,92.61000061035156,366.0799865722656,3.9529206798358096,0.665496866633795
497,93.12000274658203,368.2200012207031,3.954252473797512,0.5671914067188837
498,92.5999984741211,364.7550048828125,3.939038994528175,1.9504366582283197
499,92.29000091552734,365.6300048828125,3.9617510158816893,-0.16558728821731705
500,92.08000183105469,364.17999267578125,3.9550389382481392,0.44372832189734623
501,91.75,364.5299987792969,3.9730790057689034,-1.2273855237810594
502,93.54830169677734,368.1549987792969,3.9354535796129744,2.3468178465885003
503,92.5,363.6000061035156,3.9308108767947636,2.7051080879962015
504,91.9000015258789,362.5299987792969,3.94483125962962,1.3731207720219132
505,92.13999938964844,363.70001220703125,3.947254337054961,1.1638990917609604
506,92.20999908447266,366.3999938964844,3.973538635011036,-1.25585039871995
507,91.7249984741211,365.1700134277344,3.9811394876257413,-1.9674896453555775
508,91.66999816894531,364.7699890136719,3.9791643536570245,-1.7876498549868742
509,93.26000213623047,372.3399963378906,3.9924939717885843,-2.992339312524244
510,93.69650268554688,372.0799865722656,3.971119261740179,-0.9848718030521795
511,92.7300033569336,368.0299987792969,3.9688340931325827,-0.8041041951512611
512,91.41500091552734,364.3900146484375,3.9861074331241824,-2.4285148125042824
513,91.62999725341797,366.2049865722656,3.9965622345209173,-3.3827844619960032
514,91.68000030517578,367.4700012207031,4.008180628245021,-4.447620164159524
515,90.9800033569336,364.0400085449219,4.0013189174847215,-3.8199494781003054
516,91.44499969482422,362.4150085449219,3.9632020313236933,-0.3334135584318787
517,91.68000030517578,364.17999267578125,3.972294845806425,-1.1576116192376489
518,91.3499984741211,365.2699890136719,3.998576848549709,-3.5687156992910545
519,91.2300033569336,360.9700012207031,3.9567027067665776,0.2508914914504672
520,90.87000274658203,356.5,3.923186851817382,3.279689819433976
521,90.61000061035156,358.69000244140625,3.958613839810839,0.048811834837160006
522,91.48999786376953,363.25,3.9703793691293625,-0.9882622876747504
523,92.26000213623047,367.2799987792969,3.9809233717226,-1.9356763352584707
524,92.29290008544922,368.3500061035156,3.9910979692097595,-2.8739821617150128
525,92.01000213623047,367.9649963378906,3.9991847385578776,-3.6215075391842433
526,91.56999969482422,366.93280029296875,4.007128988924839,-4.350788483812742
527,91.38999938964844,365.1600036621094,3.995623220274037,-3.2985932993131755
528,91.88500213623047,368.3450012207031,4.0087608712745935,-4.501929244662698
529,91.9000015258789,366.9100036621094,3.9924918125141495,-3.006884110790587
530,93.18000030517578,381.9949951171875,4.099538461752604,-12.967612188651877
531,92.58000183105469,374.9700012207031,4.050226763928672,-8.34461293236054
532,92.86000061035156,375.75,4.046413929897318,-8.003682915768614
533,93.1500015258789,377.1000061035156,4.048309177952614,-8.192718325536838
534,93.41999816894531,377.739990234375,4.043459619333876,-7.751815558366012
535,92.77999877929688,377.1449890136719,4.064938499415337,-9.718946026271247
536,92.5,374.45001220703125,4.048108240076013,-8.144898015519423
537,93.94000244140625,380.7550048828125,4.053172184238584,-8.685079120422323
538,94.4800033569336,381.010009765625,4.032705294539597,-6.778279664155399
539,94.36000061035156,382.4800109863281,4.053412553119133,-8.728692030104718
540,94.72000122070312,383.6499938964844,4.0503588360662865,-8.457472047541351
541,94.71499633789062,382.239990234375,4.035686058317043,-7.067504605870759
542,94.9000015258789,384.8699951171875,4.055532022433474,-8.956871821884725
543,94.94999694824219,384.489990234375,4.049394445414914,-8.376718535817155
544,94.19999694824219,380.4892883300781,4.039164550495012,-7.37851756751629
545,93.4749984741211,374.94000244140625,4.011126061106166,-4.731643141703408
546,93.36499786376953,372.1549987792969,3.986022677602527,-2.3870087269816835
547,93.38999938964844,370.489990234375,3.9671270227617215,-0.6219107089227904
548,92.87999725341797,371.07000732421875,3.9951552357584017,-3.243636987289129
549,92.37000274658203,368.239990234375,3.986575503788225,-2.455298542949002
550,92.61000061035156,368.9800109863281,3.9842350561985103,-2.234527547428705
551,91.13999938964844,362.760009765625,3.9802502983868444,-1.8994330481607662
552,89.68499755859375,360.0899963378906,4.015052752860183,-5.0542787665832165
553,90.55500030517578,363.9649963378906,4.019270002885614,-5.446366685341012
554,90.16000366210938,366.0299987792969,4.059782430256539,-9.092672847443474
555,90.51000213623047,366.3800048828125,4.047950461114323,-8.041517956098083
556,90.55999755859375,365.510009765625,4.036108873889205,-6.971374435655569
557,90.23999786376953,364.8749084472656,4.043383389681565,-7.617338961600375
558,90.12999725341797,328.010009765625,3.6392990098885862,28.8071904726526
559,89.11000061035156,322.04998779296875,3.6140723329268774,30.68382461128264
560,89.44999694824219,318.6600036621094,3.562437278186754,35.43492783914443
561,88.44999694824219,312.9800109863281,3.5384965719046093,37.1115859335977
562,88.68659973144531,309.6759033203125,3.4918003876352444,41.362893703648844
563,89.27999877929688,310.5539855957031,3.478427305576055,42.86038635704947
564,90.09390258789062,313.0,3.474152978273469,43.672701215570534
565,91.05999755859375,329.989990234375,3.6238743584639197,30.55031238625842
566,91.80000305175781,334.739990234375,3.6464050011593687,28.762801967414795
567,91.5199966430664,334.5899963378906,3.6559222968813265,27.791836524991403
568,91.61000061035156,334.8900146484375,3.655605418810534,27.852134209133887
569,91.80000305175781,334.6700134277344,3.6456427266025675,28.83277877405542
570,91.69000244140625,335.2699890136719,3.656559931143239,27.792433940730326
571,91.80000305175781,335.35009765625,3.6530510512856527,28.152694545539795
572,91.36000061035156,330.9800109863281,3.6228109541937368,30.761304225911296
573,90.62999725341797,330.0799865722656,3.642061089876257,28.73888095667602
574,90.93000030517578,333.3599853515625,3.6661166197377377,26.65989476898509
575,91.05000305175781,333.1300048828125,3.658758854664103,27.370286382981284
576,92.19000244140625,335.17999267578125,3.6357520750562253,29.88409756928494
577,92.9561996459961,335.5799865722656,3.6100872007488536,32.55144743805196
578,93.27999877929688,337.010009765625,3.6128860867912342,32.417700512439616
579,93.62999725341797,343.57000732421875,3.6694437402824627,27.258863948706882
580,93.61160278320312,340.8349914550781,3.640948144477606,29.920240599131184
581,92.7301025390625,337.760009765625,3.6423987520486545,29.46628187776711
582,92.88999938964844,340.2799987792969,3.6632576274644406,27.586413455491346
583,93.33000183105469,341.75,3.661737847371239,27.877889224338595
584,93.73999786376953,345.07000732421875,3.6811394835500435,26.199233196094475
585,93.5999984741211,342.9700012207031,3.664209474485503,27.73877490166567
586,94.6500015258789,344.4649963378906,3.6393554229759637,30.447293312080184
587,95.30999755859375,345.4100036621094,3.624068959290043,32.14447092916803
588,95.58999633789062,346.9065856933594,3.629109728879131,31.76881769380683
589,95.41999816894531,346.5150146484375,3.631471612846999,31.4798291902275
590,95.5999984741211,348.32000732421875,3.643514779119049,30.395437960806056
591,95.08000183105469,347.7099914550781,3.657025502301898,28.923733286584458
592,94.98999786376953,347.510009765625,3.6583852782480166,28.763398981348224
593,95.77999877929688,356.5299987792969,3.72238466614349,22.90604795208774
594,95.58000183105469,356.010009765625,3.724733238600489,22.62538226670157
595,95.80000305175781,356.8999938964844,3.725469546213503,22.616136630617383
596,95.93000030517578,356.4100036621094,3.715313275599768,23.626549365078212
597,96.13980102539062,358.0950012207031,3.7247320818370517,22.781454284908058
598,96.5,359.9700012207031,3.7302590800072863,22.348451296120665
599,96.72000122070312,360.8800048828125,3.7311827990916666,22.319186128786477
600,95.0250015258789,360.7799987792969,3.7966850090609348,15.633541338671911
601,94.77999877929688,358.3599853515625,3.7809663427621856,17.072726798494138
602,95.51000213623047,358.0299987792969,3.7486126140864453,20.32516105405754
603,95.36000061035156,356.5899963378906,3.7394084947099078,21.16465719966076
604,95.36000061035156,358.4100036621094,3.758494141863534,19.34464987544201
605,95.12000274658203,359.44000244140625,3.7788056356455697,17.353859348671712
606,95.12999725341797,357.94000244140625,3.7626407313760923,18.893870703511347
607,94.79000091552734,351.29449462890625,3.7060290245377714,24.17825941900893
608,94.41999816894531,350.8399963378906,3.715738224333939,23.151512919446397
609,94.66999816894531,349.2300109863281,3.688919591644044,25.762331916340862
610,94.97000122070312,352.0299987792969,3.7067494393435427,24.163356714978114
611,94.94999694824219,352.8800048828125,3.716482530011765,23.233266815745345
612,95.05000305175781,352.760009765625,3.7113098205113757,23.753619825480804
613,94.80000305175781,352.1199951171875,3.7143458204842155,23.39280082858628
614,94.4000015258789,352.04998779296875,3.729343030746217,21.861468211670037
615,95.12000274658203,356.6400146484375,3.749369263566939,20.153847141640462
616,95.5999984741211,359.6650085449219,3.762186341899191,19.05043674010293
617,95.63999938964844,360.0,3.7641154568949577,18.875582333440185
618,95.55000305175781,359.2950134277344,3.760282595000132,19.220283454035417
619,95.80999755859375,359.510009765625,3.7523225021038367,20.046132116316393
620,96.23999786376953,361.0299987792969,3.7513508602768795,20.24757819433635
621,96.36000061035156,360.4849853515625,3.7410230704464844,21.273002767316918
622,95.94000244140625,357.94000244140625,3.7308733930876445,22.136592483639937
623,96.06099700927734,361.1400146484375,3.7594864293731978,19.42096201431989
624,96.25,361.67999267578125,3.7577142096185066,19.637626195710574
625,96.37999725341797,361.29998779296875,3.748703030598559,20.538053578608846
626,96.4000015258789,360.8399963378906,3.743153429733317,21.07812882940417
627,96.31999969482422,360.8699951171875,3.7465738814425986,20.72785595327648
628,97.0199966430664,360.5400085449219,3.7161412185091853,23.860164515264138
629,97.04989624023438,360.2200012207031,3.711698983469549,24.29986993079317
630,96.80000305175781,360.30010986328125,3.7221084556230135,23.21935524514854
631,96.98999786376953,361.739990234375,3.7296628333002824,22.540087675254235
632,96.83000183105469,360.5799865722656,3.7238457064308634,23.059573686720945
633,97.11000061035156,361.43499755859375,3.7219132456690165,23.32549149628162
634,97.22000122070312,362.9100036621094,3.7328738850584093,22.29085464015359
635,97.54000091552734,364.3299865722656,3.7351853921734803,22.151937574301577
636,98.20999908447266,364.2449951171875,3.7088381887051245,24.919155868544898
637,98.19000244140625,362.8074951171875,3.694953519669059,26.276602615846663
638,99.04000091552734,366.1000061035156,3.6964862956308697,26.386919915043542
639,100.26000213623047,366.9100036621094,3.6595850373468215,30.460995432553013
640,100.26000213623047,367.2300109863281,3.662776811906969,30.140988108334263
641,100.52999877929688,367.6199951171875,3.6568188558746413,30.83189087550509
642,99.72000122070312,361.1400146484375,3.6215404154393482,34.06918010714546
643,99.79000091552734,357.6000061035156,3.583525431633431,37.88942085103955
644,99.80000305175781,358.80999755859375,3.5952904467599,36.71947129382003
645,99.63999938964844,358.6549987792969,3.599508239424552,36.23392187945533
646,99.5,354.9800109863281,3.567638301370132,39.34844527447965
647,99.4000015258789,355.8299865722656,3.5797784819915206,38.09814233901316
648,99.2300033569336,355.0299987792969,3.5778493073535658,38.2175705834807
649,98.70500183105469,349.92999267578125,3.5452103356902613,41.21581992319532
650,98.44999694824219,350.32501220703125,3.558405516164785,39.79993052617457
651,98.5,350.8500061035156,3.5619289959747777,39.475115575964175
652,98.94999694824219,351.1289978027344,3.548549859848905,40.997612221135434
653,98.83000183105469,350.8800048828125,3.550338949528966,40.76622453883008
654,98.2249984741211,348.7449951171875,3.5504708631690107,40.479203443823316
655,97.37999725341797,345.3299865722656,3.5462106830172946,40.511389380640004
656,94.58000183105469,335.32000732421875,3.5453584355304884,39.312050126779845
657,94.69000244140625,335.6300048828125,3.5445136363841456,39.44242181557369
658,95.66000366210938,334.7300109863281,3.499163685678528,44.22565514282926
659,95.55999755859375,335.92999267578125,3.515383018608825,42.62531556082818
660,95.80000305175781,334.70001220703125,3.493736968110565,44.81611832007051
661,96.53309631347656,337.5899963378906,3.497142526555021,44.86095179518836
662,95.45999908447266,335.2300109863281,3.511732811663687,42.92496990075231
663,91.98999786376953,326.32501220703125,3.5473966712152203,37.93839279595799
664,92.16500091552734,326.2449951171875,3.5397926748376336,38.71900565474173
665,92.63999938964844,327.2099914550781,3.5320595165250017,39.655587134378074
666,92.16000366210938,326.82708740234375,3.54630072065324,38.11690769216566
667,92.58999633789062,326.8999938964844,3.530618931050838,39.765405746697844
668,91.87000274658203,324.67999267578125,3.534124120703379,39.10303172498076
669,91.97000122070312,324.9700012207031,3.5334347820748966,39.21335052958788
670,91.56999969482422,327.29998779296875,3.574314610503036,35.28202401618726
671,91.20999908447266,326.4549865722656,3.5791578757711053,34.68582234417077
672,91.1500015258789,325.364013671875,3.5695447967655722,35.53660494344778
673,91.51000213623047,326.8299865722656,3.571522007897186,35.51183493577677
674,91.41000366210938,325.5249938964844,3.5611528372733092,36.416500262029025
675,91.04000091552734,324.9599914550781,3.5694199053951734,35.50025791285706
676,91.36000061035156,326.5799865722656,3.574649566445629,35.161328639973796
677,92.6500015258789,331.1199951171875,3.5738800827186106,35.7856253701273
678,92.16999816894531,327.79730224609375,3.5564425383328038,37.186704203255296
679,92.30999755859375,328.5899963378906,3.5596360635728344,36.95447450940279
680,91.9800033569336,329.6449890136719,3.583876679526374,34.57840463447773
681,91.44999694824219,328.1600036621094,3.5884091264413884,33.94159700180044
682,92.8499984741211,333.6199951171875,3.5931071685496385,34.08628006918534
683,92.27999877929688,330.3999938964844,3.5804074367912757,35.024381800252264
684,91.12000274658203,320.75,3.5200833003929155,40.030523464766
685,90.08999633789062,318.82000732421875,3.538905764059038,37.83705586564347
686,90.03500366210938,317.6600036621094,3.528183381368534,38.776905447078015
687,90.27999877929688,317.8999938964844,3.5212671488137595,39.517712637596254
688,89.66999816894531,315.3800048828125,3.517118449011361,39.59566511321655
689,89.72100067138672,317.8500061035156,3.54264891970696,37.32984397427132
690,89.62000274658203,317.5799865722656,3.543628395887074,37.19553502050835
691,88.11000061035156,317.67010498046875,3.605380805583009,31.06037284245466
692,88.55500030517578,321.3900146484375,3.6292700981409536,29.121945841456103
693,88.66999816894531,323.5199890136719,3.648584591117963,27.45234640102914
694,88.93000030517578,324.3324890136719,3.6470537265341214,27.680721944219762
695,89.18000030517578,324.8599853515625,3.6427448333694215,28.154059251661103
696,89.05000305175781,325.2799987792969,3.652779198561476,27.2136233238409
697,88.83000183105469,322.4800109863281,3.6303051259601586,29.132872622034462
698,92.26000213623047,331.0679931640625,3.588423861894235,34.276329279975904
699,92.0199966430664,332.1199951171875,3.6092154665625316,32.26350503635852
700,92.55999755859375,330.74249267578125,3.5732768085523077,35.80281181684419
701,92.79000091552734,330.6300048828125,3.563207259624947,36.83608000244673
702,92.91999816894531,329.8299865722656,3.549612495391737,38.156520813079375
703,93.13999938964844,331.6449890136719,3.5607149579875434,37.22225686644831
704,92.95999908447266,329.30999755859375,3.542491402773682,38.836646875166686
705,92.29000091552734,322.2749938964844,3.4919816957360457,43.18942369811081
706,92.7750015258789,322.30999755859375,3.474103931636021,45.09603975138706
707,92.625,319.8999938964844,3.4537111351847165,46.905537117693406
708,93.01000213623047,320.8399963378906,3.4495214382208133,47.50682704214379
709,93.31999969482422,319.6575012207031,3.4253911515864717,49.93034610577687
710,92.95999908447266,318.57000732421875,3.426957943865022,49.576637109541686
711,92.51000213623047,317.79998779296875,3.43530408014666,48.54516829640162
712,92.48500061035156,304.2300109863281,3.289506503525682,62.015055629905284
713,91.91999816894531,302.6199951171875,3.2922106303895258,61.36317768682952
714,91.0,296.7049865722656,3.260494357936985,63.59512574725418
715,90.9800033569336,298.50970458984375,3.2810474123498072,61.71035447697782
716,91.0199966430664,297.260009765625,3.2658758594699338,63.12015580659304
717,91.66999816894531,298.1300048828125,3.252209128807519,64.8523342758725
718,91.7300033569336,297.5,3.2432136608824496,65.72256000281757
719,93.08000183105469,309.7900085449219,3.3282123168326505,58.8370470340847
720,93.51000213623047,313.3500061035156,3.350978493691084,56.99848456718278
721,93.69000244140625,312.2300109863281,3.332586218914839,58.83908113073009
722,93.94000244140625,312.3500061035156,3.3249946560129113,59.71991965887455
723,93.91000366210938,309.3999938964844,3.2946436144301896,62.549836715349024
724,94.1449966430664,310.2749938964844,3.295714110786317,62.61559224238366
725,94.2300033569336,310.8699951171875,3.299055333147382,62.36090133895008
726,94.2300033569336,312.80999755859375,3.319643281489671,60.42089889754383
727,94.94999694824219,317.8800048828125,3.3478674576060365,58.233266815745345
728,94.6500015258789,314.6099853515625,3.3239300610633675,60.30230429840831
729,94.55000305175781,313.67999267578125,3.317609545756112,60.831969624660566
730,94.66000366210938,315.3999938964844,3.331924590055061,59.552337651345034
731,94.7699966430664,316.0,3.33438863768409,59.39267025219804
732,94.86000061035156,315.4599914550781,3.325532252006476,60.29299479180927
733,95.7300033569336,315.70001220703125,3.2978167882218665,63.53588612109835
734,95.04000091552734,311.5,3.277567308494292,64.9735876932472
735,95.08000183105469,311.5799865722656,3.277029665248686,65.05373816939695
736,94.55999755859375,310.19000244140625,3.2803512103434453,64.36197121387514
737,94.02870178222656,310.3299865722656,3.3003751055821198,62.09503232857154
738,94.0,310.9700012207031,3.3081915023479054,61.340114842800666
739,93.77999877929688,309.1499938964844,3.2965450833929117,62.27938367224423
740,93.0199966430664,301.1300048828125,3.2372609734474587,67.25682985206154
741,92.48999786376953,299.1300048828125,3.234187607220052,67.13506741084072
742,92.68000030517578,299.4849853515625,3.231387401439591,67.54073028630913
743,92.83000183105469,300.3500061035156,3.2354842203939143,67.27621583015897
744,93.43000030517578,301.5,3.2270148669077727,68.52821657386758
745,93.55999755859375,302.3500061035156,3.231616224809787,68.19863297043779
746,93.30000305175781,300.9200134277344,3.225294786547865,68.58778064604743
747,94.0,297.1400146484375,3.1610639856216753,75.17010141506628
748,94.52999877929688,300.45001220703125,3.17835624761304,73.98186629769336
749,95.19999694824219,303.7200012207031,3.190336249546604,73.39410412318668
750,95.69000244140625,300.57501220703125,3.1411328721731615,78.50074907268291
751,95.7300033569336,300.39410400390625,3.137930570041593,78.84179432422334
752,95.72000122070312,299.29998779296875,3.1268280816552436,79.89586863730224
753,96.19999694824219,299.4599914550781,3.112889822815634,81.65744847013971
754,95.58999633789062,297.09259033203125,3.10798830122214,81.58281305513495
755,95.95999908447266,298.6000061035156,3.11171330713187,81.55664207422879
756,96.0199966430664,298.7300109863281,3.11112290595877,81.6668274925299
757,96.44999694824219,299.3399963378906,3.1035770431234435,82.77827723265918
758,97.04000091552734,301.5400085449219,3.1073784593985154,82.94024831098133
759,96.91999816894531,302.1400146484375,3.1174166359533415,81.85983106221951
760,97.0199966430664,301.760009765625,3.1102867471310147,82.640163294561
761,92.47000122070312,290.4150085449219,3.1406402585825943,75.77001049603311
762,91.80000305175781,290.1199951171875,3.160348425627119,73.38279708460229
763,92.37000274658203,290.8599853515625,3.1488576020674115,74.92470633986349
764,91.94000244140625,288.8699951171875,3.1419402593695334,75.19326148254672
765,92.4800033569336,289.2799987792969,3.1280275549169128,76.94506215951671
766,93.05999755859375,291.8652038574219,3.1363121804688805,76.68176792586755
767,92.95999908447266,292.1099853515625,3.1423191504780723,76.03665908219793
768,92.93499755859375,287.7699890136719,3.09646523455535,80.27656594695154
769,92.61000061035156,286.4150085449219,3.0927006441775964,80.33047489397754
770,92.5199966430664,286.45001220703125,3.0960875767443974,79.93515523717875
771,93.05999755859375,286.6650085449219,3.0804321520041715,81.88196323836755
772,94.13500213623047,288.9800109863281,3.0698465440954843,83.87056379770027
773,94.21499633789062,289.864990234375,3.0766332484354133,83.30582810346519
774,93.93000030517578,289.1000061035156,3.077823966403048,82.92987776101594
775,94.36000061035156,298.12060546875,3.159395967999234,75.6307134874734
776,94.2300033569336,299.8450012207031,3.1820544469782197,73.38589523543445
777,94.30999755859375,300.5799865722656,3.1871487048392577,72.9711534376838
778,93.86470031738281,299.6300048828125,3.1921478880737872,72.13846128242719
779,94.37000274658203,303.9049987792969,3.2203559386915876,69.88636207478513
780,94.29000091552734,303.30999755859375,3.2167779681148114,70.16108919865744
781,93.91999816894531,303.989990234375,3.2366907598055024,67.99985173229803
782,95.16999816894531,305.1499938964844,3.206367550357452,71.84401629684865
783,94.82499694824219,305.4800109863281,3.2215135335365908,70.1328438895637
784,94.83000183105469,303.5299987792969,3.20078026909726,72.10289231703374
785,94.88999938964844,304.8999938964844,3.2131941812378804,70.97308750095985
786,95.38999938964844,306.6300048828125,3.2144879635683012,71.24474380529571
787,95.48999786376953,306.0849914550781,3.205414161719358,72.19008458255908
788,95.12999725341797,304.57000732421875,3.201619006808872,72.26386582069884
789,94.38999938964844,299.8500061035156,3.176713720123189,74.02140800326455
790,94.30000305175781,300.9200134277344,3.1910922978716174,72.59111522737541
791,94.37000274658203,299.1000061035156,3.1694394129319727,74.69135475056638
792,94.80000305175781,300.42999267578125,3.1690926477265613,75.08280326999252
793,94.6500015258789,299.8500061035156,3.167987335124676,75.06228354645518
794,94.6510009765625,299.1700134277344,3.1607696732316115,75.7462773577204
795,94.69999694824219,298.4100036621094,3.1511089047363314,76.70243439111644
796,94.4000015258789,296.05999755859375,3.136228737003056,77.85145844604503
797,95.16000366210938,299.9100036621094,3.1516392614592443,77.04399517638402
798,94.93000030517578,300.8599853515625,3.1692824648095885,75.1732330942971
799,94.7300033569336,299.3299865722656,3.1598224001367217,75.90257717453594
800,94.7781982421875,298.2300109863281,3.146609837678688,77.19549301125355
801,94.30000305175781,295.7991027832031,3.136787838923503,77.71202587190666
802,94.54000091552734,296.05999755859375,3.131584458340835,78.41192284398946
803,93.08260345458984,294.8500061035156,3.1676166669248524,73.78746464495683
804,92.69999694824219,295.69500732421875,3.189806009263583,71.41076156635106
