,rtx,de,Ratio,Spread
401,92.7301025390625,337.760009765625,3.6423987520486545,31.78686561831318
402,92.88999938964844,340.2799987792969,3.6632576274644406,29.91104225890512
403,93.33000183105469,341.75,3.661737847371239,30.213649188440847
404,93.73999786376953,345.07000732421875,3.6811394835500435,28.5453652201952
405,93.5999984741211,342.9700012207031,3.664209474485503,30.081365227912492
406,94.6500015258789,344.4649963378906,3.6393554229759637,32.81644656523962
407,95.30999755859375,345.4100036621094,3.624068959290043,34.53032073035205
408,95.58999633789062,346.9065856933594,3.629109728879131,34.16175089069878
409,95.41999816894531,346.5150146484375,3.631471612846999,33.86846178158367
410,95.5999984741211,348.32000732421875,3.643514779119049,32.78862419126124
411,95.08000183105469,347.7099914550781,3.657025502301898,31.30376466686902
412,94.98999786376953,347.510009765625,3.6583852782480166,31.141153445579214
413,95.77999877929688,356.5299987792969,3.72238466614349,25.303787821641997
414,95.58000183105469,356.010009765625,3.724733238600489,25.01806262303824
415,95.80000305175781,356.8999938964844,3.725469546213503,25.01438256729829
416,95.93000030517578,356.4100036621094,3.715313275599768,26.028083966049728
417,96.13980102539062,358.0950012207031,3.7247320818370517,25.188296414451024
418,96.5,359.9700012207031,3.7302590800072863,24.764405722071267
419,96.72000122070312,360.8800048828125,3.7311827990916666,24.740706135081318
420,95.0250015258789,360.7799987792969,3.7966850090609348,18.01218132387043
421,94.77999877929688,358.3599853515625,3.7809663427621856,19.445168715944185
422,95.51000213623047,358.0299987792969,3.7486126140864453,22.716070561467227
423,95.36000061035156,356.5899963378906,3.7394084947099078,23.551771975653246
424,95.36000061035156,358.4100036621094,3.758494141863534,21.731764651434496
425,95.12000274658203,359.44000244140625,3.7788056356455697,19.734902670201443
426,95.12999725341797,357.94000244140625,3.7626407313760923,21.275166865596297
427,94.79000091552734,351.29449462890625,3.7060290245377714,26.550954370022332
428,94.41999816894531,350.8399963378906,3.715738224333939,25.5148475586983
429,94.66999816894531,349.2300109863281,3.688919591644044,28.131991043618875
430,94.97000122070312,352.0299987792969,3.7067494393435427,26.540605305090587
431,94.94999694824219,352.8800048828125,3.716482530011765,25.610009338731167
432,95.05000305175781,352.760009765625,3.7113098205113757,26.132892298083497
433,94.80000305175781,352.1199951171875,3.7143458204842155,25.76574881316298
434,94.4000015258789,352.04998779296875,3.729343030746217,24.224296976803423
435,95.12000274658203,356.6400146484375,3.749369263566939,22.534890463170193
436,95.5999984741211,359.6650085449219,3.762186341899191,21.443622970558117
437,95.63999938964844,360.0,3.7641154568949577,21.269780505140538
438,95.55000305175781,359.2950134277344,3.760282595000132,21.612204902690216
439,95.80999755859375,359.510009765625,3.7523225021038367,22.44463089355252
440,96.23999786376953,361.0299987792969,3.7513508602768795,22.6569550986976
441,96.36000061035156,360.4849853515625,3.7410230704464844,23.685415495413558
442,95.94000244140625,357.94000244140625,3.7308733930876445,24.53838011817475
443,96.06099700927734,361.1400146484375,3.7594864293731978,21.825810563637553
444,96.25,361.67999267578125,3.7577142096185066,22.047256133635123
445,96.37999725341797,361.29998779296875,3.748703030598559,22.95097218082406
446,96.4000015258789,360.8399963378906,3.743153429733317,23.49155349874598
447,96.31999969482422,360.8699951171875,3.7465738814425986,23.139256740128012
448,97.0199966430664,360.5400085449219,3.7161412185091853,26.289273791385362
449,97.04989624023438,360.2200012207031,3.711698983469549,26.72973560549149
450,96.80000305175781,360.30010986328125,3.7221084556230135,25.642899133933604
451,96.98999786376953,361.739990234375,3.7296628333002824,24.968438043693588
452,96.83000183105469,360.5799865722656,3.7238457064308634,25.483876483187878
453,97.11000061035156,361.43499755859375,3.7219132456690165,25.75687768845642
454,97.22000122070312,362.9100036621094,3.7328738850584093,24.725023622500537
455,97.54000091552734,364.3299865722656,3.7351853921734803,24.5942018936015
456,98.20999908447266,364.2449951171875,3.7088381887051245,27.3783697694327
457,98.19000244140625,362.8074951171875,3.694953519669059,28.73531064261595
458,99.04000091552734,366.1000061035156,3.6964862956308697,28.86713116249978
459,100.26000213623047,366.9100036621094,3.6595850373468215,32.972070212457645
460,100.26000213623047,367.2300109863281,3.662776811906969,32.652062888238895
461,100.52999877929688,367.6199951171875,3.6568188558746413,33.34979601755429
462,99.72000122070312,361.1400146484375,3.6215404154393482,36.56659396975288
463,99.79000091552734,357.6000061035156,3.583525431633431,40.38860556257395
464,99.80000305175781,358.80999755859375,3.5952904467599,39.218909038917666
465,99.63999938964844,358.6549987792969,3.599508239424552,38.72931185957247
466,99.5,354.9800109863281,3.567638301370132,41.84029355674283
467,99.4000015258789,355.8299865722656,3.5797784819915206,40.58746086466754
468,99.2300033569336,355.0299987792969,3.5778493073535658,40.70258850359931
469,98.70500183105469,349.92999267578125,3.5452103356902613,43.68755637985759
470,98.44999694824219,350.32501220703125,3.558405516164785,42.26521588152513
471,98.5,350.8500061035156,3.5619289959747777,41.94166590612314
472,98.94999694824219,351.1289978027344,3.548549859848905,43.4755465525381
473,98.83000183105469,350.8800048828125,3.550338949528966,43.24112323950538
474,98.2249984741211,348.7449951171875,3.5504708631690107,42.938796798552
475,97.37999725341797,345.3299865722656,3.5462106830172946,42.94960593495937
476,94.58000183105469,335.32000732421875,3.5453584355304884,41.6794325310123
477,94.69000244140625,335.6300048828125,3.5445136363841456,41.812587009978294
478,95.66000366210938,334.7300109863281,3.499163685678528,46.62035938165621
479,95.55999755859375,335.92999267578125,3.515383018608825,45.01748985003825
480,95.80000305175781,334.70001220703125,3.493736968110565,47.214364256751416
481,96.53309631347656,337.5899963378906,3.497142526555021,47.277743490092114
482,95.45999908447266,335.2300109863281,3.511732811663687,45.31461443335353
483,91.98999786376953,326.32501220703125,3.5473966712152203,40.2402534038764
484,92.16500091552734,326.2449951171875,3.5397926748376336,41.025293481481576
485,92.63999938964844,327.2099914550781,3.5320595165250017,41.97389144976585
486,92.16000366210938,326.82708740234375,3.54630072065324,40.42306909862787
487,92.58999633789062,326.8999938964844,3.530618931050838,42.08244508727716
488,91.87000274658203,324.67999267578125,3.534124120703379,41.401856702171806
489,91.97000122070312,324.9700012207031,3.5334347820748966,41.514705263387775
490,91.56999969482422,327.29998779296875,3.574314610503036,37.573259530543844
491,91.20999908447266,326.4549865722656,3.5791578757711053,36.96795058032921
492,91.1500015258789,325.364013671875,3.5695447967655722,37.81721536424259
493,91.51000213623047,326.8299865722656,3.571522007897186,37.80155263476967
494,91.41000366210938,325.5249938964844,3.5611528372733092,38.70368820441313
495,91.04000091552734,324.9599914550781,3.5694199053951734,37.778085543479726
496,91.36000061035156,326.5799865722656,3.574649566445629,37.44725160754944
497,92.6500015258789,331.1199951171875,3.5738800827186106,38.10418271907837
498,92.16999816894531,327.79730224609375,3.5564425383328038,39.49311845027278
499,92.30999755859375,328.5899963378906,3.5596360635728344,39.26443045427424
500,91.9800033569336,329.6449890136719,3.583876679526374,36.88001240184092
501,91.44999694824219,328.1600036621094,3.5884091264413884,36.22979669242164
502,92.8499984741211,333.6199951171875,3.5931071685496385,36.409896931354005
503,92.27999877929688,330.3999938964844,3.5804074367912757,37.33357883744184
504,91.12000274658203,320.75,3.5200833003929155,42.31037497787894
505,90.08999633789062,318.82000732421875,3.538905764059038,40.090850325962315
506,90.03500366210938,317.6600036621094,3.528183381368534,41.02930870531889
507,90.27999877929688,317.8999938964844,3.5212671488137595,41.77631377057747
508,89.66999816894531,315.3800048828125,3.517118449011361,41.83883447997351
509,89.72100067138672,317.8500061035156,3.54264891970696,39.57430359989234
510,89.62000274658203,317.5799865722656,3.543628395887074,39.43743960546504
511,88.11000061035156,317.67010498046875,3.605380805583009,33.264077465691734
512,88.55500030517578,321.3900146484375,3.6292700981409536,31.33690804565918
513,88.66999816894531,323.5199890136719,3.648584591117963,29.670217815681944
514,88.93000030517578,324.3324890136719,3.6470537265341214,29.905170880461917
515,89.18000030517578,324.8599853515625,3.6427448333694215,30.38483267592931
516,89.05000305175781,325.2799987792969,3.652779198561476,29.4411080838185
517,88.83000183105469,322.4800109863281,3.6303051259601586,31.354791801667822
518,92.26000213623047,331.0679931640625,3.588423861894235,36.585020443046965
519,92.0199966430664,332.1199951171875,3.6092154665625316,34.5661245519588
520,92.55999755859375,330.74249267578125,3.5732768085523077,38.119092249741634
521,92.79000091552734,330.6300048828125,3.563207259624947,39.15817904925171
522,92.91999816894531,329.8299865722656,3.549612495391737,40.48190852417502
523,93.13999938964844,331.6449890136719,3.5607149579875434,39.553210157888195
524,92.95999908447266,329.30999755859375,3.542491402773682,41.16304652750744
525,92.29000091552734,322.2749938964844,3.4919816957360457,45.49887376886374
526,92.7750015258789,322.30999755859375,3.474103931636021,47.417759344351104
527,92.625,319.8999938964844,3.4537111351847165,49.22346197924025
528,93.01000213623047,320.8399963378906,3.4495214382208133,49.83449166929301
529,93.31999969482422,319.6575012207031,3.4253911515864717,52.265853036315825
530,92.95999908447266,318.57000732421875,3.426957943865022,51.90303676188244
531,92.51000213623047,317.79998779296875,3.43530408014666,50.86018394749873
532,92.48500061035156,304.2300109863281,3.289506503525682,64.32943879359817
533,91.91999816894531,302.6199951171875,3.2922106303895258,63.663267445820956
534,91.0,296.7049865722656,3.260494357936985,65.87194143663174
535,90.9800033569336,298.50970458984375,3.2810474123498072,63.9866642922368
536,91.0199966430664,297.260009765625,3.2658758594699338,65.39747737008912
537,91.66999816894531,298.1300048828125,3.252209128807519,67.14609954683795
538,91.7300033569336,297.5,3.2432136608824496,68.01784328215473
539,93.08000183105469,309.7900085449219,3.3282123168326505,61.1664825101609
540,93.51000213623047,313.3500061035156,3.350978493691084,59.3387981703841
541,93.69000244140625,312.2300109863281,3.332586218914839,61.18394837303048
542,93.94000244140625,312.3500061035156,3.3249946560129113,62.071111389201
543,93.91000366210938,309.3999938964844,3.2946436144301896,64.90026953799361
544,94.1449966430664,310.2749938964844,3.295714110786317,64.97196990620535
545,94.2300033569336,310.8699951171875,3.299055333147382,64.7194294985477
546,94.2300033569336,312.80999755859375,3.319643281489671,62.77942705714144
547,94.94999694824219,317.8800048828125,3.3478674576060365,60.61000933873117
548,94.6500015258789,314.6099853515625,3.3239300610633675,62.67145755156775
549,94.55000305175781,313.67999267578125,3.317609545756112,63.198593121211154
550,94.66000366210938,315.3999938964844,3.331924590055061,61.92174393806777
551,94.7699966430664,316.0,3.33438863768409,61.76485913608479
552,94.86000061035156,315.4599914550781,3.325532252006476,62.66746059174965
553,95.7300033569336,315.70001220703125,3.2978167882218665,65.93236120885223
554,95.04000091552734,311.5,3.277567308494292,67.35260713228666
555,95.08000183105469,311.5799865722656,3.277029665248686,67.43376954968153
556,94.55999755859375,310.19000244140625,3.2803512103434453,66.72884755098107
557,94.02870178222656,310.3299865722656,3.3003751055821198,64.44846797057369
558,94.0,310.9700012207031,3.3081915023479054,63.6928243884908
559,93.77999877929688,309.1499938964844,3.2965450833929117,64.62652763759013
560,93.0199966430664,301.1300048828125,3.2372609734474587,69.584747319766
561,92.48999786376953,299.1300048828125,3.234187607220052,69.44957699481125
562,92.68000030517578,299.4849853515625,3.231387401439591,69.86004654294203
563,92.83000183105469,300.3500061035156,3.2354842203939143,69.59932681820914
564,93.43000030517578,301.5,3.2270148669077727,70.86650629457864
565,93.55999755859375,302.3500061035156,3.231616224809787,70.54021135543951
566,93.30000305175781,300.9200134277344,3.225294786547865,70.92278170246783
567,94.0,297.1400146484375,3.1610639856216753,77.52281096075643
568,94.52999877929688,300.45001220703125,3.17835624761304,76.34798372711742
569,95.19999694824219,303.7200012207031,3.190336249546604,75.77717113419862
570,95.69000244140625,300.57501220703125,3.1411328721731615,80.89621221919174
571,95.7300033569336,300.39410400390625,3.137930570041593,81.23826941197723
572,95.72000122070312,299.29998779296875,3.1268280816552436,82.29209069149289
573,96.19999694824219,299.4599914550781,3.112889822815634,84.06581343325581
574,95.58999633789062,297.09259033203125,3.10798830122214,83.97574625202691
575,95.95999908447266,298.6000061035156,3.11171330713187,83.95893558288213
576,96.0199966430664,298.7300109863281,3.11112290595877,84.07063881654693
577,96.44999694824219,299.3399963378906,3.1035770431234435,85.19296668380139
578,97.04000091552734,301.5400085449219,3.1073784593985154,85.36986365422916
579,96.91999816894531,302.1400146484375,3.1174166359533415,84.28641058173196
580,97.0199966430664,301.760009765625,3.1102867471310147,85.06927257068224
581,92.47000122070312,290.4150085449219,3.1406402585825943,78.08401420588513
582,91.80000305175781,290.1199951171875,3.160348425627119,75.67985121286642
583,92.37000274658203,290.8599853515625,3.1488576020674115,77.23618029310666
584,91.94000244140625,288.8699951171875,3.1419402593695334,77.49385730866476
585,92.4800033569336,289.2799987792969,3.1280275549169128,79.25931890293202
586,93.05999755859375,291.8652038574219,3.1363121804688805,79.01069733481711
587,92.95999908447266,292.1099853515625,3.1423191504780723,78.3630587345387
588,92.93499755859375,287.7699890136719,3.09646523455535,82.60233311188813
589,92.61000061035156,286.4150085449219,3.0927006441775964,82.64802030168346
590,92.5199966430664,286.45001220703125,3.0960875767443974,82.25042372883115
591,93.05999755859375,286.6650085449219,3.0804321520041715,84.21089264731711
592,94.13500213623047,288.9800109863281,3.0698465440954843,86.22668862096668
593,94.21499633789062,289.864990234375,3.0766332484354133,85.66397661621386
594,93.93000030517578,289.1000061035156,3.077823966403048,85.28081645777911
595,94.36000061035156,298.12060546875,3.159395967999234,77.99253031136169
596,94.2300033569336,299.8450012207031,3.1820544469782197,75.74442339503207
597,94.30999755859375,300.5799865722656,3.1871487048392577,75.33170528676362
598,93.86470031738281,299.6300048828125,3.1921478880737872,74.48774802322674
599,94.37000274658203,303.9049987792969,3.2203559386915876,72.24843193223666
600,94.29000091552734,303.30999755859375,3.2167779681148114,72.52113517361875
601,93.91999816894531,303.989990234375,3.2366907598055024,70.35053739549784
602,95.16999816894531,305.1499938964844,3.206367550357452,74.22632440017873
603,94.82499694824219,305.4800109863281,3.2215135335365908,72.50642416853657
604,94.83000183105469,303.5299987792969,3.20078026909726,74.47659920929226
605,94.88999938964844,304.8999938964844,3.2131941812378804,73.34831220858206
606,95.38999938964844,306.6300048828125,3.2144879635683012,73.63261748897003
607,95.48999786376953,306.0849914550781,3.205414161719358,74.58048802284219
608,95.12999725341797,304.57000732421875,3.201619006808872,74.6451619827838
609,94.38999938964844,299.8500061035156,3.176713720123189,76.38398373483471
610,94.30000305175781,300.9200134277344,3.1910922978716174,74.95141423590002
611,94.37000274658203,299.1000061035156,3.1694394129319727,77.0534246080179
612,94.80000305175781,300.42999267578125,3.1690926477265613,77.45575125456924
613,94.6500015258789,299.8500061035156,3.167987335124676,77.43143679961463
614,94.6510009765625,299.1700134277344,3.1607696732316115,78.11545589493534
615,94.69999694824219,298.4100036621094,3.1511089047363314,79.07285242607628
616,94.4000015258789,296.05999755859375,3.136228737003056,80.21428721117843
617,95.16000366210938,299.9100036621094,3.1516392614592443,79.42605043915887
618,94.93000030517578,300.8599853515625,3.1692824648095885,77.54946974316442
619,94.7300033569336,299.3299865722656,3.1598224001367217,78.27375431018567
620,94.7781982421875,298.2300109863281,3.146609837678688,79.56788937880208
621,94.30000305175781,295.7991027832031,3.136787838923503,80.07232488043127
622,94.54000091552734,296.05999755859375,3.131584458340835,80.77829330697682
623,93.08260345458984,294.8500061035156,3.1676166669248524,76.11696593678062
624,92.69999694824219,295.69500732421875,3.189806009263583,73.73058369710253
625,92.80999755859375,295.44500732421875,3.183331700204985,74.42373573466222
626,92.75,295.489990234375,3.1858759054919137,74.13704470802867
627,92.62999725341797,297.1300048828125,3.2077082337584617,72.01358309060959
628,92.6666030883789,297.5299987792969,3.2107575854003585,71.7610606517623
629,91.76000213623047,296.6499938964844,3.2328900064329362,68.988703443909
630,90.1500015258789,291.0,3.2279533563453584,68.15259650268536
631,90.30500030517578,291.3699951171875,3.226510095039419,68.40703451041554
632,89.68000030517578,290.44000244140625,3.2386262427860832,66.81913185280166
633,89.35990142822266,290.6600036621094,3.252689394421264,65.30956988249011
634,90.0999984741211,293.21990966796875,3.254383070297039,65.73124291363422
635,90.2699966430664,294.3299865722656,3.260551650800055,65.30602616337433
636,90.04000091552734,294.2900085449219,3.2684363122232236,64.4194359202038
637,91.11000061035156,299.1300048828125,3.2831742166493467,63.890075163644546
638,91.30000305175781,298.489990234375,3.269331656705001,65.29553982896283
639,91.0999984741211,297.875,3.269758561901818,65.10478511503516
640,91.0999984741211,299.4718017578125,3.2872865727092617,63.50798335722265
641,91.12999725341797,298.80999755859375,3.2789422425598334,64.29064161468006
642,91.19000244140625,297.79998779296875,3.2657087380200354,65.54239023280934
643,91.16000366210938,297.70001220703125,3.265686707412564,65.52151176050819
644,91.58000183105469,302.2550048828125,3.300447683331648,62.65853737212199
645,91.55999755859375,302.19000244140625,3.300458830266132,62.64294995068445
646,91.1500015258789,301.8299865722656,3.3113547067420663,61.35124246385197
647,91.11000061035156,301.7900085449219,3.3123697346417718,61.23007150153517
648,90.3499984741211,299.760009765625,3.3177644142571303,60.19830094933598
649,90.28500366210938,298.69000244140625,3.3083013825778895,61.00646805938003
650,89.77999877929688,297.8999938964844,3.318110914980093,59.76199750386137
651,93.37000274658203,305.8599853515625,3.275784259980211,66.26481282653884
652,92.9801025390625,308.4599914550781,3.3174838813012593,62.09404206221807
653,92.64849853515625,308.69000244140625,3.3318403138964117,60.52812039753689
654,92.7750015258789,308.82501220703125,3.3287524346834614,60.902744695913604
655,93.20500183105469,310.1028137207031,3.327104850904911,61.357256401058685
656,93.5999984741211,311.0799865722656,3.323504184225754,61.97137987634999
657,93.80000305175781,311.2200012207031,3.3179103528277643,62.63711017621517
658,94.2300033569336,311.6700134277344,3.3075453923859084,63.919411188000815
659,94.38999938964844,312.82501220703125,3.314175381182788,63.40897763131908
660,94.66200256347656,315.0799865722656,3.328473706870775,62.24980410136549
661,94.7300033569336,314.0150146484375,3.314842220212523,63.588726234013784
662,94.5,314.6400146484375,3.3295239645337302,62.03712722747252
663,95.12000274658203,315.7300109863281,3.319280927982031,63.44489412527957
664,94.83999633789062,315.3500061035156,3.3250740012684554,62.69685608046836
665,93.75,309.3800048828125,3.3000533854166667,64.27566259302336
666,94.49500274658203,311.0350036621094,3.2915497605333397,65.6220061161032
667,94.76000213623047,313.3299865722656,3.3065637347898207,64.39460836842431
668,94.8499984741211,313.6499938964844,3.306800199707549,64.43716321892151
669,94.77999877929688,314.10430908203125,3.3140358000367707,63.700844985475435
670,94.52999877929688,316.30999755859375,3.3461335199749223,60.487998375554916
671,94.9000015258789,316.5400085449219,3.3355111006884703,61.74859249156639
672,95.2750015258789,317.79998779296875,3.335607270566633,61.99935044355663
673,94.91000366210938,315.9599914550781,3.329048353848266,62.36890451283204
674,95.11000061035156,313.7300109863281,3.298601713521411,65.40459919385768
675,94.8499984741211,312.67999267578125,3.296573512977894,65.40716443962464
676,94.44999694824219,311.6099853515625,3.299205880571094,64.86571260326508
677,94.4000015258789,312.8399963378906,3.3139829584868004,63.43428843188155
678,94.26000213623047,312.1600036621094,3.3116910310584986,63.550275011864464
679,95.01000213623047,319.2200012207031,3.3598567944771567,59.51175185334488
680,95.0999984741211,319.5899963378906,3.3605678387561535,59.50431891087327
681,95.02999877929688,319.1700134277344,3.3586237769927068,59.642298773130385
682,95.1500015258789,321.1300048828125,3.374986860041947,58.16575428703384
683,94.5999984741211,320.82000732421875,3.3913320560145963,56.259991657829055
684,94.40499877929688,321.75,3.40818816969849,54.54441686746963
685,94.55999755859375,322.8800048828125,3.4145517472411218,54.038845109574815
686,91.8499984741211,321.0899963378906,3.495808401437898,44.91126317721869
687,91.58000183105469,320.1700134277344,3.4960690874234626,44.743528827200116
688,91.80000305175781,320.1650085449219,3.487636142717876,45.63483778513204
689,91.75,321.32000732421875,3.5021254204274523,44.278395084752724
690,90.76000213623047,319.0101013183594,3.514875427608808,42.59996348860181
691,90.6500015258789,319.17498779296875,3.5209595413172736,41.99192497643275
692,90.24500274658203,319.30999755859375,3.5382568324060184,40.22532395253199
693,89.66999816894531,319.95001220703125,3.5680831798861012,37.26882715575476
694,90.16999816894531,321.2699890136719,3.5629366256804222,37.96316661583028
695,89.56999969482422,321.1099853515625,3.585017153573997,35.70599690508572
696,89.5,320.4800109863281,3.5807822456572973,36.0539682224209
697,89.38310241699219,321.0439147949219,3.5917741285951355,35.01912700784231
698,90.66999816894531,326.1449890136719,3.5970552067947135,35.102482882546376
699,90.25,325.5400085449219,3.607091507422957,34.01544506390132
700,91.22000122070312,325.25,3.5655557514526963,38.21323208401673
701,92.45999908447266,329.760009765625,3.5665153907729543,38.698718053760096
702,91.95970153808594,327.9049987792969,3.5657466617972013,38.538214068318375
703,91.8687973022461,329.9649963378906,3.591698226464355,36.11199674779345
704,92.55999755859375,329.9726867675781,3.564959976999716,38.88889815794476
705,92.41000366210938,331.0400085449219,3.582296238785426,37.21730608940782
706,92.37000274658203,331.6400146484375,3.5903432368438377,36.45615099623165
707,92.68000030517578,339.17999267578125,3.6596891622672936,30.165039218723273
708,92.63999938964844,341.3599853515625,3.6848012478474383,27.823897553281476
709,92.4800033569336,342.31500244140625,3.7015029197200127,26.22431524082264
710,92.56999969482422,342.1499938964844,3.696121799983269,26.751885960460406
711,92.83000183105469,342.8349914550781,3.693148601666714,27.11434146664663
712,93.3239974975586,343.8599853515625,3.684582685825884,28.07947458361439
713,93.26000213623047,343.2799987792969,3.6808920321259184,28.401647361244777
714,93.91999816894531,338.2349853515625,3.6013095394565293,36.10554227831033
715,93.91999816894531,341.05999755859375,3.63138846047556,33.28053007127908
716,93.42500305175781,338.885009765625,3.6273481262599625,33.461364431256236
717,93.5199966430664,337.00201416015625,3.6035289377348545,35.72705430913833
718,93.4219970703125,338.8800048828125,3.6274112683307353,33.45425931942321
719,93.40499877929688,338.55999755859375,3.624645382829717,33.70578677544369
720,93.23999786376953,338.20001220703125,3.627198841222264,33.40104407066661
721,93.66680145263672,335.71990966796875,3.5841931662172524,37.600581433225095
722,93.89640045166016,335.80999755859375,3.5763884019332117,38.43546353970941
723,94.58999633789062,338.0299987792969,3.5736337019382,39.00970527132909
724,94.30000305175781,336.0299987792969,3.5634145058814295,39.84142888433751
725,94.58000183105469,335.54998779296875,3.547790032742347,41.4494520622623
726,94.06999969482422,334.4599914550781,3.5554373609026415,40.48483720201494
727,93.76000213623047,333.2900085449219,3.5547141739679304,40.40595386233587
728,92.94000244140625,335.7850036621094,3.6129222599687796,34.60748129717506
729,93.21399688720703,334.67498779296875,3.590394135742725,36.82132010464846
730,93.66999816894531,336.5799865722656,3.5932528360383054,36.75338292424919
731,94.2300033569336,337.0,3.5763555979455774,38.58942461573519
732,94.54000091552734,337.3900146484375,3.568754086959441,39.44827621713306
733,94.83999633789062,337.3999938964844,3.557570718311867,40.64686828749961
734,94.5250015258789,336.510009765625,3.5600106250566506,40.26785407082621
735,93.93000030517578,343.9150085449219,3.6613968639151735,30.465814016372853
736,94.13999938964844,343.7200012207031,3.651157886649597,31.506830484289132
737,93.9000015258789,343.3299865722656,3.656336325805529,30.929981930790454
738,93.55999755859375,343.0199890136719,3.6663103673003947,29.870228445283253
739,93.75499725341797,342.70001220703125,3.6552719561253855,30.975787366502054
740,93.375,343.5,3.678714859437751,28.644930275798792
741,92.77999877929688,342.5,3.6915283951957347,27.24788900064231
742,92.58999633789062,341.9491882324219,3.693154787311358,27.033250751339658
743,91.86009979248047,341.0,3.7121666618079785,25.04195401488243
744,92.36000061035156,340.69000244140625,3.688718061823207,27.365868271841002
745,92.69000244140625,342.42498779296875,3.6943033636171476,26.960339032957613
746,92.77999877929688,342.2666931152344,3.689013770407685,27.481195885407935
747,92.76499938964844,342.69000244140625,3.694173499662058,26.997459530116764
748,92.98999786376953,343.30999755859375,3.691902413650373,27.28390058574609
749,92.49500274658203,345.9700012207031,3.7404183031227354,22.629743490645062
750,92.05999755859375,344.2349853515625,3.7392460838646673,22.61228330724429
751,91.34500122070312,344.0350036621094,3.7663254591334403,19.931807488586394
752,91.01000213623047,344.6400146484375,3.786836683429091,17.977208291881702
753,91.28500366210938,344.1400146484375,3.7699512608036767,19.58508838578097
754,91.26000213623047,343.69000244140625,3.7660529738795656,19.934378632271027
755,91.19999694824219,343.7900085449219,3.769627412817015,19.59263367625112
756,92.06999969482422,346.3949890136719,3.762300316735471,20.492574576556812
757,92.0,344.9599914550781,3.7495651245117188,21.645569087251424
758,92.01499938964844,343.78179931640625,3.73614955818911,22.884188255042595
759,92.01000213623047,345.5899963378906,3.7560046550831325,21.055859135860764
760,91.8949966430664,343.8349914550781,3.741607312861477,22.347549147389138
761,91.83000183105469,343.3999938964844,3.739518534784073,22.52070649180819
762,91.95999908447266,343.80999755859375,3.7386907457749823,22.634413994075253
763,92.95999908447266,352.2799987792969,3.78958694329569,18.193045306804315
764,93.55999755859375,354.0799865722656,3.7845232557911967,18.810230886689503
765,93.30500030517578,353.7799987792969,3.7916510114375095,18.082928448602722
766,93.45999908447266,354.489990234375,3.7929594875554584,17.997370118442284
767,93.37000274658203,353.3900146484375,3.784834574842871,18.734783529663837
768,93.28500366210938,352.4049987792969,3.77772401720382,19.37736932178597
769,93.41500091552734,352.2799987792969,3.771128783672059,20.026080486162464
770,94.25,361.54998779296875,3.836074141039456,14.119995949583194
771,94.00309753417969,358.3299865722656,3.8118955222935735,16.345317863897996
772,93.80000305175781,359.4599914550781,3.832195946270194,14.397119941840169
773,93.8499984741211,361.5899963378906,3.852850316642234,12.46852824408307
774,93.62000274658203,361.2200012207031,3.858363497365854,11.911955090756289
775,93.22000122070312,361.6050109863281,3.8790496272383623,9.915486164552982
776,93.19000244140625,361.9700012207031,3.8842149558724803,9.429641871939333
777,93.4800033569336,364.0950012207031,3.894897177426101,8.472948994957955
778,93.79499816894531,365.1199951171875,3.892744839757089,8.716953446006352
779,94.33000183105469,365.3550109863281,3.873158103406804,10.637270735544911
780,94.18000030517578,367.0450134277344,3.897271312788082,8.34296726691843
781,94.6500015258789,368.1499938964844,3.889593111055851,9.131449006645875
782,94.81999969482422,367.2799987792969,3.87344442060091,10.686304277870358
783,94.98999786376953,368.2799987792969,3.877039762728154,10.37116443190734
784,94.66999816894531,362.25,3.8264498469043935,15.112002029947002
785,95.23999786376953,363.42999267578125,3.815938689915012,16.22832866878104
786,95.89640045166016,364.8550109863281,3.8046788958491273,17.44771517883941
787,96.05999755859375,364.7699890136719,3.7973141607792877,18.19180977886372
788,95.93000030517578,364.69000244140625,3.80162619911646,17.748085186752853
789,95.98500061035156,365.9599914550781,3.8126789511694907,16.699672191860877
790,96.13999938964844,366.0299987792969,3.8072602569488674,17.254097992559757
791,95.08999633789062,366.9549865722656,3.859028296397616,12.099033745076435
792,95.54000091552734,368.2650146484375,3.854563649984081,12.601908750565253
793,95.58999633789062,370.2300109863281,3.8731041444717973,10.838325597730028
794,95.48500061035156,372.0570068359375,3.8964968786480028,8.58834054428541
795,95.30999755859375,372.79998779296875,3.911446829738742,7.140336599492679
796,95.06500244140625,371.1700134277344,3.9043812538321525,7.783315665093477
797,95.02999877929688,370.20001220703125,3.895612090523173,8.612299993833512
798,95.26000213623047,365.05499267578125,3.8321959320735623,14.683918531624778
799,95.24250030517578,365.010009765625,3.832427840471017,14.658392995799483
800,95.02999877929688,364.0350036621094,3.830737749534914,14.777308538755387
801,95.23899841308594,365.2099914550781,3.8346685448226836,14.444303469944652
802,95.30000305175781,366.7300109863281,3.848163685652304,13.17004921073845
803,95.05999755859375,365.4100036621094,3.8439934046587303,13.523162596994036
804,95.01000213623047,364.5299987792969,3.836753926777247,14.201754294751135
805,94.63500213623047,363.67999267578125,3.842975479117662,13.541023198229647
806,94.69000244140625,364.2879943847656,3.8471642728088997,13.154597508025171
807,94.43000030517578,365.04998779296875,3.865826396412286,11.345151035042074
808,94.33999633789062,366.7900085449219,3.8879586896655907,9.242537372346016
809,94.69000244140625,367.0849914550781,3.876702735140689,10.357600437712671
