,rtx,de,Ratio,Spread
402,100.1238021850586,408.260009765625,4.077551999184359,-11.918830077727947
403,100.37999725341797,408.32501220703125,4.06779262183261,-10.959450348702504
404,100.9000015258789,410.1499938964844,4.064915636213234,-10.705222985973151
405,100.9800033569336,409.489990234375,4.055159205995988,-9.725336314955328
406,100.81999969482422,412.8349914550781,4.094772790167661,-13.710103553475406
407,101.61000061035156,415.1199951171875,4.085424590332075,-12.836331140489634
408,101.2699966430664,416.9849853515625,4.117557017615562,-16.060808909864377
409,101.05000305175781,416.1199951171875,4.117961232559794,-16.07545119140356
410,100.18000030517578,417.0625,4.163131350863577,-20.49661515821971
411,100.75,419.489990234375,4.163672359646402,-20.64499233913655
412,100.43000030517578,418.4700012207031,4.166782833307796,-20.904504855375833
413,102.51000213623047,422.3299865722656,4.119890525521705,-16.447715009654146
414,102.33100128173828,419.1000061035156,4.095533131251664,-13.933459808404749
415,102.03500366210938,420.6400146484375,4.122506978501161,-16.656998879420726
416,101.6500015258789,419.20001220703125,4.123954804863508,-16.75640672587913
417,102.16999816894531,419.8500061035156,4.109327724654198,-15.32722207590389
418,102.11000061035156,420.5050048828125,4.118156912832132,-16.22211785902074
419,102.13999938964844,418.7099914550781,4.099373349883856,-14.30715592937635
420,102.79499816894531,421.6400146484375,4.1017561375453795,-14.618201811958343
421,103.7699966430664,422.9949951171875,4.076274537929753,-12.074703440019746
422,103.32499694824219,421.0350036621094,4.074861031672861,-11.89401927662631
423,103.20999908447266,420.7799987792969,4.076930554324564,-12.09882715304299
424,102.58999633789062,418.6099853515625,4.080417197528965,-12.407861285765321
425,102.22000122070312,418.2200012207031,4.091371514638555,-13.497282686092845
426,102.58999633789062,419.6499938964844,4.090554721479123,-13.447869830687196
427,102.9000015258789,424.2699890136719,4.123129083792771,-16.82832591478497
428,103.55000305175781,423.92999267578125,4.093964077083481,-13.889333514527678
429,103.44499969482422,424.79998779296875,4.106529934227678,-15.179178894122927
430,103.7249984741211,424.9410095214844,4.096804201231251,-14.20064059718159
431,103.58000183105469,425.510009765625,4.108032460355212,-15.349402102461411
432,103.3949966430664,426.8299865722656,4.1281493343990405,-17.40911218041829
433,103.33999633789062,427.2799987792969,4.134701121743997,-18.0790401428588
434,104.62000274658203,430.5400085449219,4.11527429977044,-16.221013283116193
435,104.7300033569336,432.45001220703125,4.12918932823085,-17.691185434407103
436,104.5770034790039,432.9861145019531,4.140356867166159,-18.839049493648147
437,104.61000061035156,434.2799987792969,4.151419522468899,-20.000996520035486
438,104.81999969482422,439.2650146484375,4.190660331304384,-24.14634237008336
439,104.58999633789062,436.989990234375,4.178124156564897,-22.790973980202082
440,104.2699966430664,436.760009765625,4.1887409976690355,-23.840495041363297
441,104.33999633789062,438.45001220703125,4.2021279240529354,-25.250607476405335
442,104.38999938964844,438.7650146484375,4.203132648853588,-25.36567541081304
443,104.46089935302734,437.2699890136719,4.185968067687324,-23.587160094396964
444,104.80740356445312,437.7300109863281,4.17651803307138,-22.661703656258183
445,105.0199966430664,440.1000061035156,4.190630548192574,-24.181656808613027
446,104.2300033569336,438.385009765625,4.205938747448603,-25.625406040094802
447,104.31999969482422,438.4800109863281,4.203220976505458,-25.360561755067934
448,105.0999984741211,438.9150085449219,4.1761656985465745,-22.676776241110773
449,104.73999786376953,436.4549865722656,4.1670326090701515,-21.65619730281999
450,105.13999938964844,437.1449890136719,4.157741977851971,-20.74681520540652
451,104.55000305175781,436.30010986328125,4.173123836708924,-22.261004607839837
452,104.55000305175781,436.89910888671875,4.1788531433177525,-22.860003631277337
453,104.5199966430664,437.42999267578125,4.185132096488632,-23.5108664279726
454,104.54519653320312,437.7200012207031,4.186897301223065,-23.700114570603333
455,104.47000122070312,440.7749938964844,4.219153716341057,-27.055771649951467
456,104.9749984741211,441.75,4.208144857548173,-26.01157345796237
457,105.12069702148438,441.9800109863281,4.204500383934831,-25.65901665665696
458,104.94999694824219,441.1600036621094,4.203525645452611,-25.521544373571047
459,104.97000122070312,440.8599853515625,4.199866440171215,-25.141540057935643
460,104.87030029296875,440.55999755859375,4.200998722496573,-25.24020105005333
461,104.95500183105469,437.55999755859375,4.169024724166372,-21.9015265159219
462,104.7748031616211,433.55499267578125,4.13797000417169,-18.617036299083978
463,104.45999908447266,432.54998779296875,4.140819371855276,-18.870758548980078
464,104.01000213623047,429.2099914550781,4.126622273239707,-17.330050751184856
465,103.18000030517578,428.760009765625,4.155456566170579,-20.19878664128113
466,102.45909881591797,425.7380065917969,4.155199601713211,-20.059269211470124
467,102.12999725341797,425.45001220703125,4.165769349345525,-21.08716968387371
468,101.62999725341797,424.2900085449219,4.1748501427874665,-21.926389068858285
469,101.52999877929688,416.77081298828125,4.1049031616187275,-14.807032020491889
470,101.5,411.8291931152344,4.057430474041718,-9.98536064935503
471,101.5199966430664,410.9800109863281,4.0482665935391084,-9.056223021083
472,101.18000030517578,404.57000732421875,3.9985175539036177,-4.005676388250563
473,100.9000015258789,405.20001220703125,4.015857344690974,-5.755241296520025
474,100.86000061035156,404.1300048828125,4.006841190137128,-4.845175476755528
475,100.54000091552734,403.57000732421875,4.014024305244377,-5.564679448072993
476,98.36000061035156,385.1099853515625,3.91531092885163,4.178728819024841
477,98.06999969482422,377.29998779296875,3.8472518503829596,10.829173349617335
478,98.41999816894531,373.989990234375,3.7999390082531104,15.538620940032317
479,98.31500244140625,376.29998779296875,3.827493042246893,12.808803624753565
480,99.0999984741211,381.69000244140625,3.851564160629937,10.557553297277693
481,99.36000061035156,384.5035095214844,3.8698018031355153,8.783650743290806
482,99.63999938964844,385.7099914550781,3.8710356665773866,8.696728835154019
483,99.62999725341797,386.0,3.8743351464536717,8.366727287687851
484,100.33000183105469,386.55999755859375,3.852885383272699,10.605660298459313
485,99.93000030517578,385.5,3.857700378492177,10.066273318233343
486,99.81999969482422,380.5199890136719,3.812061612673019,14.606452793743003
487,100.58999633789062,383.7850036621094,3.815339672276574,14.420228215312122
488,99.86000061035156,381.7799987792969,3.8231523777872005,13.506384532572199
489,99.33100128173828,381.3800048828125,3.839486162040009,11.791203129734853
490,98.23999786376953,383.1099853515625,3.8997352777106657,5.698904305662084
491,99.29000091552734,386.8999938964844,3.8966662335479896,6.107276361926538
492,99.70999908447266,387.44000244140625,3.88566849863446,7.246607855190107
493,99.41999816894531,387.95001220703125,3.9021325623823113,5.577045061563909
494,99.66000366210938,388.2250061035156,3.8954946000179445,6.261700191804992
495,99.11499786376953,386.55999755859375,3.9001160862648496,5.747532431045202
496,98.81999969482422,385.17999267578125,3.897793906752616,5.948003037445731
497,97.3949966430664,376.6199951171875,3.8669337039707083,8.810202709532675
498,97.2300033569336,379.29998779296875,3.901059083589144,5.470493273246505
499,97.52999877929688,380.57000732421875,3.9020815347841884,5.399989266819191
500,98.51000213623047,385.2300109863281,3.910567481803418,4.6584761995319335
501,98.62999725341797,385.09600830078125,3.9044511712934877,5.272272892718761
502,98.48999786376953,384.92999267578125,3.908315575437548,4.87850850499028
503,98.12000274658203,384.989990234375,3.923664690763433,3.339105415209631
504,97.0999984741211,384.8999938964844,3.9639546853243997,-0.6493303461761135
505,97.3270034790039,387.6000061035156,3.982450833258537,-2.4416752780725934
506,97.0,384.32000732421875,3.9620619311775127,-0.46918228218471736
507,96.62000274658203,383.2699890136719,3.9667768383211954,-0.9385625053690339
508,96.32499694824219,381.8999938964844,3.964702891209939,-0.7481321703162527
509,95.31999969482422,379.5199890136719,3.9815357766338666,-2.386554630102366
510,94.95500183105469,377.3900146484375,3.974409008173106,-1.7160045476441743
511,94.76000213623047,378.9549865722656,3.9991027651884807,-4.060672239610041
512,93.9800033569336,374.7950134277344,3.9880293683782146,-3.019482167629646
513,94.26000213623047,377.29998779296875,4.002758107809834,-4.4048965074070585
514,93.69999694824219,375.95001220703125,4.012273473335306,-5.294071478106232
515,92.94000244140625,373.23870849609375,4.015910250609268,-5.621564834631115
516,93.5,380.55999755859375,4.07016040169619,-10.703733846217247
517,94.22000122070312,381.2699890136719,4.046592910995365,-8.534839232564437
518,95.23999786376953,388.5599060058594,4.079797508622923,-11.746354631198372
519,95.83000183105469,390.1300048828125,4.071063314499352,-10.957354449604807
520,95.83999633789062,389.2900085449219,4.061874200959406,-10.077395614892694
521,95.73999786376953,388.6000061035156,4.058909701005663,-9.787231681760673
522,95.4000015258789,385.92498779296875,4.045335237109822,-8.471670400490737
523,95.58999633789062,389.6650085449219,4.0764203731898645,-11.45200713843964
524,95.33000183105469,389.2099914550781,4.082764963592911,-12.036564068964381
525,95.9800033569336,388.3599853515625,4.046259343285461,-8.58756190308209
526,95.62000274658203,389.1549987792969,4.069807441970685,-10.822018365181876
527,95.6449966430664,390.1700134277344,4.079356235264387,-11.737096265842936
528,95.2699966430664,388.30999755859375,4.075889694983571,-11.37649768202273
529,96.19999694824219,389.7550048828125,4.051507455790354,-9.102948918417852
530,97.55000305175781,392.5849914550781,4.024448787016249,-6.535008858951655
531,97.79000091552734,396.7699890136719,4.057367678689445,-9.760387896542696
532,96.29000091552734,387.19000244140625,4.021082134801076,-6.17807046555886
533,95.9800033569336,384.3500061035156,4.004480023554304,-4.577582655035214
534,96.20500183105469,382.0299987792969,3.970999340036172,-1.3579310607687622
535,96.54000091552734,381.0299987792969,3.9468613545249367,0.9815447200974612
536,96.2300033569336,381.7699890136719,3.967265672823698,-0.9979540416444612
537,95.77999877929688,380.9949951171875,3.9778137395376607,-2.0222791909782947
538,96.37000274658203,383.45001220703125,3.9789353665929115,-2.1181972222754117
539,94.37000274658203,376.5299987792969,3.9899331124363493,-3.195075982916719
540,95.05999755859375,380.5899963378906,4.003681949426728,-4.496166480412355
541,94.5999984741211,377.8999938964844,3.994714587652591,-3.6454455816457445
542,94.86000061035156,378.32000732421875,3.988193178262901,-3.0258544832889376
543,94.3499984741211,375.375,3.9785374252333474,-2.1200632087083724
544,94.52999877929688,375.30999755859375,3.9702740125369687,-1.3353392501193886
545,95.31999969482422,377.3900146484375,3.9591902628691407,-0.2565802648679911
546,93.91999816894531,368.4643859863281,3.9231728403947206,3.0712177642338228
547,92.61000061035156,366.0799865722656,3.9529206798358096,0.21766255674155932
548,93.12000274658203,368.2200012207031,3.954252473797512,0.11686395794218729
549,92.5999984741211,364.7550048828125,3.939038994528175,1.5026512436503916
550,92.29000091552734,365.6300048828125,3.9617510158816893,-0.6118572837165308
551,92.08000183105469,364.17999267578125,3.9550389382481392,-0.0015150957780312169
552,91.75,364.5299987792969,3.9730790057689034,-1.6710157317491072
553,93.54830169677734,368.1549987792969,3.9354535796129744,1.894396663901646
554,92.5,363.6000061035156,3.9308108767947636,2.2578115146730378
555,91.9000015258789,362.5299987792969,3.94483125962962,0.92875728352361
556,92.13999938964844,363.70001220703125,3.947254337054961,0.718362376792002
557,92.20999908447266,366.3999938964844,3.973538635011036,-1.7017293062969108
558,91.7249984741211,365.1700134277344,3.9811394876257413,-2.4109976336858514
559,91.66999816894531,364.7699890136719,3.9791643536570245,-2.230888975032612
560,93.26000213623047,372.3399963378906,3.9924939717885843,-3.4433511465168314
561,93.69650268554688,372.0799865722656,3.971119261740179,-1.4380174643667507
562,92.7300033569336,368.0299987792969,3.9688340931325827,-1.25252513692699
563,91.41500091552734,364.3900146484375,3.9861074331241824,-2.870507381755899
564,91.62999725341797,366.2049865722656,3.9965622345209173,-3.825828038080558
565,91.68000030517578,367.4700012207031,4.008180628245021,-4.8909081795195695
566,90.9800033569336,364.0400085449219,4.0013189174847215,-4.259815567380726
567,91.44499969482422,362.4150085449219,3.9632020313236933,-0.775552776330314
568,91.68000030517578,364.17999267578125,3.972294845806425,-1.6008996345976945
569,91.3499984741211,365.2699890136719,3.998576848549709,-4.0103905049437705
570,91.2300033569336,360.9700012207031,3.9567027067665776,-0.19019671961503004
571,90.87000274658203,356.5,3.923186851817382,2.840361466722684
572,90.61000061035156,358.69000244140625,3.958613839810839,-0.3892455007748046
573,91.48999786376953,363.25,3.9703793691293625,-1.4306214785434141
574,92.26000213623047,367.2799987792969,3.9809233717226,-2.3817996821109224
575,92.29290008544922,368.3500061035156,3.9910979692097595,-3.3202663297691535
576,92.01000213623047,367.9649963378906,3.9991847385578776,-4.0664087642516185
577,91.56999969482422,366.93280029296875,4.007128988924839,-4.793538762603716
578,91.38999938964844,365.1600036621094,3.995623220274037,-3.740463648927018
579,91.88500213623047,368.3450012207031,4.0087608712745935,-4.9462194088375915
580,91.9000015258789,366.9100036621094,3.9924918125141495,-3.45124759928889
581,93.18000030517578,381.9949951171875,4.099538461752604,-13.418232934722155
582,92.58000183105469,374.9700012207031,4.050226763928672,-8.792300593605958
583,92.86000061035156,375.75,4.046413929897318,-8.45273934744587
584,93.1500015258789,377.1000061035156,4.048309177952614,-8.643192422960297
585,93.41999816894531,377.739990234375,4.043459619333876,-8.203609530906945
586,92.77999877929688,377.1449890136719,4.064938499415337,-10.16761137002625
587,92.5,374.45001220703125,4.048108240076013,-8.592194588842588
588,93.94000244140625,380.7550048828125,4.053172184238584,-9.139415127162025
589,94.4800033569336,381.010009765625,4.032705294539597,-7.235255458426379
590,94.36000061035156,382.4800109863281,4.053412553119133,-9.185081192492206
591,94.72000122070312,383.6499938964844,4.0503588360662865,-8.915621068283045
592,94.71499633789062,382.239990234375,4.035686058317043,-7.525629160307132
593,94.9000015258789,384.8699951171875,4.055532022433474,-9.415900771803436
594,94.94999694824219,384.489990234375,4.049394445414914,-8.835991887715196
595,94.19999694824219,380.4892883300781,4.039164550495012,-7.834124554059215
596,93.4749984741211,374.94000244140625,4.011126061106166,-5.18370598252899
597,93.36499786376953,372.1549987792969,3.986022677602527,-2.83853383123808
598,93.38999938964844,370.489990234375,3.9671270227617215,-1.073558032816961
599,92.87999725341797,371.07000732421875,3.9951552357584017,-3.6927911722988958
600,92.37000274658203,368.239990234375,3.986575503788225,-2.901959626370526
601,92.61000061035156,368.9800109863281,3.9842350561985103,-2.6823618573209407
602,91.13999938964844,362.760009765625,3.9802502983868444,-2.340081275989646
603,89.68499755859375,360.0899963378906,4.015052752860183,-5.487814236672036
604,90.55500030517578,363.9649963378906,4.019270002885614,-5.88415515266844
605,90.16000366210938,366.0299987792969,4.059782430256539,-9.528530378760834
606,90.51000213623047,366.3800048828125,4.047950461114323,-8.479086450455284
607,90.55999755859375,365.510009765625,4.036108873889205,-7.409187331992043
608,90.23999786376953,364.8749084472656,4.043383389681565,-8.053587543543884
609,90.12999725341797,328.010009765625,3.6392990098885862,28.371479627278276
610,89.11000061035156,322.04998779296875,3.6140723329268774,30.253100006380905
611,89.44999694824219,318.6600036621094,3.562437278186754,35.00254116651722
612,88.44999694824219,312.9800109863281,3.5384965719046093,36.68408774811063
613,88.68659973144531,309.6759033203125,3.4918003876352444,40.93423888849877
614,89.27999877929688,310.5539855957031,3.478427305576055,42.42883071828503
615,90.09390258789062,313.0,3.474152978273469,43.23716681850446
616,91.05999755859375,329.989990234375,3.6238743584639197,30.110055246351905
617,91.80000305175781,334.739990234375,3.6464050011593687,28.318927320171255
618,91.5199966430664,334.5899963378906,3.6559222968813265,27.34933068547592
619,91.61000061035156,334.8900146484375,3.655605418810534,27.409188386381786
620,91.80000305175781,334.6700134277344,3.6456427266025675,28.38890412681188
621,91.69000244140625,335.2699890136719,3.656559931143239,27.349097030055916
622,91.80000305175781,335.35009765625,3.6530510512856527,27.708819898296255
623,91.36000061035156,330.9800109863281,3.6228109541937368,30.319580524944215
624,90.62999725341797,330.0799865722656,3.642061089876257,28.300725867731543
625,90.93000030517578,333.3599853515625,3.6661166197377377,26.22027311898016
626,91.05000305175781,333.1300048828125,3.658758854664103,26.930078101092917
627,92.19000244140625,335.17999267578125,3.6357520750562253,29.43831641504049
628,92.9561996459961,335.5799865722656,3.6100872007488536,32.10192073862599
629,93.27999877929688,337.010009765625,3.6128860867912342,31.966590925114573
630,93.62999725341797,343.57000732421875,3.6694437402824627,26.806043398342
631,93.61160278320312,340.8349914550781,3.640948144477606,29.46750996989742
632,92.7301025390625,337.760009765625,3.6423987520486545,29.017860451140834
633,92.88999938964844,340.2799987792969,3.6632576274644406,27.137210375167214
634,93.33000183105469,341.75,3.661737847371239,27.426535197738062
635,93.73999786376953,345.07000732421875,3.6811394835500435,25.745874909160463
636,93.5999984741211,342.9700012207031,3.664209474485503,27.286100999947607
637,94.6500015258789,344.4649963378906,3.6393554229759637,29.989486483946493
638,95.30999755859375,345.4100036621094,3.624068959290043,31.683437718915897
639,95.58999633789062,346.9065856933594,3.629109728879131,31.30641571312286
640,95.41999816894531,346.5150146484375,3.631471612846999,31.018258243406237
641,95.5999984741211,348.32000732421875,3.643514779119049,29.93298708480772
642,95.08000183105469,347.7099914550781,3.657025502301898,28.463824407488673
643,94.98999786376953,347.510009765625,3.6583852782480166,28.303930085489057
644,95.77999877929688,356.5299987792969,3.72238466614349,22.44271714691233
645,95.58000183105469,356.010009765625,3.724733238600489,22.163029144035747
646,95.80000305175781,356.8999938964844,3.725469546213503,22.1527080348133
647,95.93000030517578,356.4100036621094,3.715313275599768,23.162485279372547
648,96.13980102539062,358.0950012207031,3.7247320818370517,22.316364591079648
649,96.5,359.9700012207031,3.7302590800072863,21.881600774236958
650,96.72000122070312,360.8800048828125,3.7311827990916666,21.85126013376457
651,95.0250015258789,360.7799987792969,3.7966850090609348,15.173901327860662
652,94.77999877929688,358.3599853515625,3.7809663427621856,16.614284480458863
653,95.51000213623047,358.0299987792969,3.7486126140864453,19.863150123999603
654,95.36000061035156,356.5899963378906,3.7394084947099078,20.703379550133135
655,95.36000061035156,358.4100036621094,3.758494141863534,18.883372225914385
656,95.12000274658203,359.44000244140625,3.7788056356455697,16.8937549256148
657,95.12999725341797,357.94000244140625,3.7626407313760923,18.43371742243629
658,94.79000091552734,351.29449462890625,3.7060290245377714,23.71976820565935
659,94.41999816894531,350.8399963378906,3.715738224333939,22.69483045976527
660,94.66999816894531,349.2300109863281,3.688919591644044,25.304427334874717
661,94.97000122070312,352.0299987792969,3.7067494393435427,23.703985572451458
662,94.94999694824219,352.8800048828125,3.716482530011765,22.773993463847304
663,95.05000305175781,352.760009765625,3.7113098205113757,23.29385759503178
664,94.80000305175781,352.1199951171875,3.7143458204842155,22.934260719922335
665,94.4000015258789,352.04998779296875,3.729343030746217,21.404883505321422
666,95.12000274658203,356.6400146484375,3.749369263566939,19.69374271858355
667,95.5999984741211,359.6650085449219,3.762186341899191,18.587985864104596
668,95.63999938964844,360.0,3.7641154568949577,18.412935913480723
669,95.55000305175781,359.2950134277344,3.760282595000132,18.758076980016355
670,95.80999755859375,359.510009765625,3.7523225021038367,19.582654662494164
671,96.23999786376953,361.0299987792969,3.7513508602768795,19.781998689552026
672,96.36000061035156,360.4849853515625,3.7410230704464844,20.8068366306491
673,95.94000244140625,357.94000244140625,3.7308733930876445,21.672479502619908
674,96.06099700927734,361.1400146484375,3.7594864293731978,18.9562575529108
675,96.25,361.67999267578125,3.7577142096185066,19.171997795611887
676,96.37999725341797,361.29998779296875,3.748703030598559,20.071789688608575
677,96.4000015258789,360.8399963378906,3.743153429733317,20.61176714877523
678,96.31999969482422,360.8699951171875,3.7465738814425986,20.26188536056985
679,97.0199966430664,360.5400085449219,3.7161412185091853,23.39077199647788
680,97.04989624023438,360.2200012207031,3.711698983469549,23.830331248210697
681,96.80000305175781,360.30010986328125,3.7221084556230135,22.751038162204324
682,96.98999786376953,361.739990234375,3.7296628333002824,22.07084180511474
683,96.83000183105469,360.5799865722656,3.7238457064308634,22.59110995512991
684,97.11000061035156,361.43499755859375,3.7219132456690165,22.855658994258746
685,97.22000122070312,362.9100036621094,3.7328738850584093,21.820484401561586
686,97.54000091552734,364.3299865722656,3.7351853921734803,21.68000302131655
687,98.20999908447266,364.2449951171875,3.7088381887051245,24.443946038127066
688,98.19000244140625,362.8074951171875,3.694953519669059,25.801490538761342
689,99.04000091552734,366.1000061035156,3.6964862956308697,25.90765263134834
690,100.26000213623047,366.9100036621094,3.6595850373468215,29.97576418857942
691,100.26000213623047,367.2300109863281,3.662776811906969,29.65575686436067
692,100.52999877929688,367.6199951171875,3.6568188558746413,30.34533975641402
693,99.72000122070312,361.1400146484375,3.6215404154393482,33.58658865070315
694,99.79000091552734,357.6000061035156,3.583525431633431,37.406487201989236
695,99.80000305175781,358.80999755859375,3.5952904467599,36.23648874945535
696,99.63999938964844,358.6549987792969,3.599508239424552,35.75172151093527
697,99.5,354.9800109863281,3.567638301370132,38.86692929117554
698,99.4000015258789,355.8299865722656,3.5797784819915206,37.61711519696381
699,99.2300033569336,355.0299987792969,3.5778493073535658,37.73737447529406
700,98.70500183105469,349.92999267578125,3.5452103356902613,40.73819027821655
701,98.44999694824219,350.32501220703125,3.558405516164785,39.32354746928603
702,98.5,350.8500061035156,3.5619289959747777,38.9984880798002
703,98.94999694824219,351.1289978027344,3.548549859848905,40.51878492067685
704,98.83000183105469,350.8800048828125,3.550338949528966,40.28798383295877
705,98.2249984741211,348.7449951171875,3.5504708631690107,40.003920289082075
706,97.37999725341797,345.3299865722656,3.5462106830172946,40.0402370034996
707,94.58000183105469,335.32000732421875,3.5453584355304884,38.8545854912541
708,94.69000244140625,335.6300048828125,3.5445136363841456,38.98441944347887
709,95.66000366210938,334.7300109863281,3.499163685678528,43.76291093224107
710,95.55999755859375,335.92999267578125,3.515383018608825,42.16306022879097
711,95.80000305175781,334.70001220703125,3.493736968110565,44.352689724266426
712,96.53309631347656,337.5899963378906,3.497142526555021,44.39393948240182
713,95.45999908447266,335.2300109863281,3.511732811663687,42.463203409969864
714,91.98999786376953,326.32501220703125,3.5473966712152203,37.49358936151923
715,92.16500091552734,326.2449951171875,3.5397926748376336,38.273346720134995
716,92.63999938964844,327.2099914550781,3.5320595165250017,39.20760617583902
717,92.16000366210938,326.82708740234375,3.54630072065324,37.67127318656797
718,92.58999633789062,326.8999938964844,3.530618931050838,39.31766922743428
719,91.87000274658203,324.67999267578125,3.534124120703379,38.658814885129274
720,91.97000122070312,324.9700012207031,3.5334347820748966,38.76864484848163
721,91.56999969482422,327.29998779296875,3.574314610503036,34.83927373739628
722,91.20999908447266,326.4549865722656,3.5791578757711053,34.244831923734
723,91.1500015258789,325.364013671875,3.5695447967655722,35.095907820304646
724,91.51000213623047,326.8299865722656,3.571522007897186,35.06937795427943
725,91.41000366210938,325.5249938964844,3.5611528372733092,35.97453212178645
726,91.04000091552734,324.9599914550781,3.5694199053951734,35.060098526283
727,91.36000061035156,326.5799865722656,3.574649566445629,34.719604939006715
728,92.6500015258789,331.1199951171875,3.5738800827186106,35.33759551627388
729,92.16999816894531,327.79730224609375,3.5564425383328038,36.74102083963946
730,92.30999755859375,328.5899963378906,3.5596360635728344,36.50810676057107
731,91.9800033569336,329.6449890136719,3.583876679526374,34.133650058057114
732,91.44999694824219,328.1600036621094,3.5884091264413884,33.49943335489296
733,92.8499984741211,333.6199951171875,3.5931071685496385,33.637272532822394
734,92.27999877929688,330.3999938964844,3.5804074367912757,34.5781607000673
735,91.12000274658203,320.75,3.5200833003929155,39.58997299026963
736,90.08999633789062,318.82000732421875,3.538905764059038,37.401540564230274
737,90.03500366210938,317.6600036621094,3.528183381368534,38.341658976653136
738,90.27999877929688,317.8999938964844,3.5212671488137595,39.08126851169162
739,89.66999816894531,315.3800048828125,3.517118449011361,39.16220296745108
740,89.72100067138672,317.8500061035156,3.54264891970696,36.896132503428575
741,89.62000274658203,317.5799865722656,3.543628395887074,36.762317276722214
742,88.11000061035156,317.67010498046875,3.605380805583009,30.634536724693064
743,88.55500030517578,321.3900146484375,3.6292700981409536,28.693934348409
744,88.66999816894531,323.5199890136719,3.648584591117963,27.023772742403864
745,88.93000030517578,324.3324890136719,3.6470537265341214,27.250877268495046
746,89.18000030517578,324.8599853515625,3.6427448333694215,27.722992454151424
747,89.05000305175781,325.2799987792969,3.652779198561476,26.783192016232803
748,88.83000183105469,322.4800109863281,3.6303051259601586,28.703516787564567
749,92.26000213623047,331.0679931640625,3.588423861894235,33.83020593312345
750,92.0199966430664,332.1199951171875,3.6092154665625316,31.818554953272994
751,92.55999755859375,330.74249267578125,3.5732768085523077,35.35522194622739
752,92.79000091552734,330.6300048828125,3.563207259624947,36.38736576337736
753,92.91999816894531,329.8299865722656,3.549612495391737,37.70717108410848
754,93.13999938964844,331.6449890136719,3.5607149579875434,36.77183166433922
755,92.95999908447266,329.30999755859375,3.542491402773682,38.38710160223461
756,92.29000091552734,322.2749938964844,3.4919816957360457,42.74315370261159
757,92.7750015258789,322.30999755859375,3.474103931636021,44.64739883664116
758,92.625,319.8999938964844,3.4537111351847165,46.45762948347776
759,93.01000213623047,320.8399963378906,3.4495214382208133,47.05703732993622
760,93.31999969482422,319.6575012207031,3.4253911515864717,49.4790409744907
761,92.95999908447266,318.57000732421875,3.426957943865022,49.12709183660961
762,92.51000213623047,317.79998779296875,3.43530408014666,48.09782282776415
763,92.48500061035156,304.2300109863281,3.289506503525682,61.56783238090553
764,91.91999816894531,302.6199951171875,3.2922106303895258,60.918716444998765
765,91.0,296.7049865722656,3.260494357936985,63.15516190464125
766,90.9800033569336,298.50970458984375,3.2810474123498072,61.2704883876974
767,91.0199966430664,297.260009765625,3.2658758594699338,62.68009421064765
768,91.66999816894531,298.1300048828125,3.252209128807519,64.40909515582676
769,91.7300033569336,297.5,3.2432136608824496,65.27902754818204
770,93.08000183105469,309.7900085449219,3.3282123168326505,58.38691512926924
771,93.51000213623047,313.3500061035156,3.350978493691084,56.54625061140517
772,93.69000244140625,312.2300109863281,3.332586218914839,58.385967245775404
773,93.94000244140625,312.3500061035156,3.3249946560129113,59.26558365213485
774,93.91000366210938,309.3999938964844,3.2946436144301896,62.095647357256084
775,94.1449966430664,310.2749938964844,3.295714110786317,62.160254124125274
776,94.2300033569336,310.8699951171875,3.299055333147382,61.905147666464174
777,94.2300033569336,312.80999755859375,3.319643281489671,59.965145225057924
778,94.94999694824219,317.8800048828125,3.3478674576060365,57.773993463847304
779,94.6500015258789,314.6099853515625,3.3239300610633675,59.84449747027462
780,94.55000305175781,313.67999267578125,3.317609545756112,60.37465163778164
781,94.66000366210938,315.3999938964844,3.331924590055061,59.09448192789698
782,94.7699966430664,316.0,3.33438863768409,58.93427682947707
783,94.86000061035156,315.4599914550781,3.325532252006476,59.83416138585169
784,95.7300033569336,315.70001220703125,3.2978167882218665,63.072799717902214
785,95.04000091552734,311.5,3.277567308494292,64.51387435811255
786,95.08000183105469,311.5799865722656,3.277029665248686,64.59382929030117
787,94.55999755859375,310.19000244140625,3.2803512103434453,63.90460436897813
788,94.02870178222656,310.3299865722656,3.3003751055821198,61.64026271624486
789,94.0,310.9700012207031,3.3081915023479054,60.88548553876733
790,93.77999877929688,309.1499938964844,3.2965450833929117,61.82582984134909
791,93.0199966430664,301.1300048828125,3.2372609734474587,66.80699128183583
792,92.48999786376953,299.1300048828125,3.234187607220052,66.68781973283193
793,92.68000030517578,299.4849853515625,3.231387401439591,67.0925537838089
794,92.83000183105469,300.3500061035156,3.2354842203939143,66.82730604712849
795,93.43000030517578,301.5,3.2270148669077727,68.07637370601229
796,93.55999755859375,302.3500061035156,3.231616224809787,67.74615461268091
797,93.30000305175781,300.9200134277344,3.225294786547865,68.13657326809367
798,94.0,297.1400146484375,3.1610639856216753,74.71547211103295
799,94.52999877929688,300.45001220703125,3.17835624761304,73.52464610144311
800,95.19999694824219,303.7200012207031,3.190336249546604,72.93360864950363
801,95.69000244140625,300.57501220703125,3.1411328721731615,78.03785821344796
802,95.7300033569336,300.39410400390625,3.137930570041593,78.37870792102721
803,95.72000122070312,299.29998779296875,3.1268280816552436,79.43283112942048
804,96.19999694824219,299.4599914550781,3.112889822815634,81.19206450931652
805,95.58999633789062,297.09259033203125,3.10798830122214,81.12041107445098
