,dow,ctva,Ratio,Spread
403,69.06999969482422,57.46500015258789,0.8319820530836639,16.82175601326941
404,69.22000122070312,57.507999420166016,0.8308003236926533,16.94245774212776
405,69.0999984741211,57.40999984741211,0.8308249075998598,16.90949485249678
406,68.5250015258789,56.880001068115234,0.8300620182640075,16.81198285932884
407,68.95999908447266,57.13999938964844,0.8285962898528277,17.026709933900694
408,68.36000061035156,57.27000045776367,0.8377706253134737,16.241913206218133
409,68.27999877929688,57.45000076293945,0.8413884269189358,15.97460459278577
410,68.45999908447266,57.599998474121094,0.8413672106984484,16.02104641209218
411,68.62000274658203,57.81999969482422,0.8426114453588278,15.975661807902231
412,68.91000366210938,58.4900016784668,0.8487882538109327,15.622146197055873
413,68.94000244140625,58.689998626708984,0.851319938327403,15.454887782865274
414,68.76000213623047,59.0099983215332,0.8582023922078985,14.938448557553006
415,68.45999908447266,59.220001220703125,0.8650307042457258,14.401043665510148
416,67.72000122070312,58.400001525878906,0.8623744901532143,14.41346232440728
417,67.80999755859375,58.5099983215332,0.8628520930261864,14.401681130907736
418,67.0199966430664,58.16999816894531,0.8679498818650467,13.879530473363534
419,67.11000061035156,58.520301818847656,0.8720056815171752,13.627450751794488
420,67.4000015258789,58.564998626708984,0.868916873899808,13.899240316729394
421,68.11000061035156,59.23500061035156,0.8696960810384848,14.004080834962313
422,67.8499984741211,60.209999084472656,0.8873986800078937,12.745334522096574
423,67.7699966430664,60.29999923706055,0.8897742692042745,12.568026061252102
424,67.66999816894531,60.92499923706055,0.9003251202246946,11.833894839020633
425,66.9800033569336,60.83000183105469,0.9081815285510542,11.175880983304413
426,67.37999725341797,60.9900016784668,0.9051647991180791,11.452406024818163
427,67.45999908447266,61.099998474121094,0.9057218989524793,11.429717537420448
428,67.5,60.939998626708984,0.9028147944697628,11.633371538960848
429,66.3499984741211,60.65999984741211,0.9142426713253311,10.65834044714953
430,65.62999725341797,60.459999084472656,0.9212250741230061,10.07258308813677
431,66.19499969482422,60.84000015258789,0.9191026578000719,10.309185498588196
432,66.29000091552734,61.13999938964844,0.9223110355294534,10.112863836810039
433,66.55999755859375,61.650001525878906,0.9262320280526979,9.897516833222372
434,66.83000183105469,61.8650016784668,0.9257070175586806,9.977180139455829
435,67.08000183105469,62.09000015258789,0.9256111875036254,10.025013884002679
436,67.47000122070312,61.880001068115234,0.9171483614724969,10.660630563503023
437,67.22000122070312,61.70000076293945,0.9178815775435666,10.567798650010875
438,66.54000091552734,61.66999816894531,0.9268109005173518,9.855697276181093
439,66.93000030517578,61.775001525878906,0.9229792506231584,10.176311514275188
440,67.08999633789062,62.06999969482422,0.925175183826456,10.055921635664507
441,67.59500122070312,62.01499938964844,0.9174494898988828,10.662048351303785
442,67.31999969482422,62.0099983215332,0.9211229738953896,10.36693231364858
443,67.87000274658203,63.11000061035156,0.9298658915043261,9.867164236371085
444,67.94999694824219,63.689998626708984,0.9373068651529438,9.374466202091714
445,68.15499877929688,63.68000030517578,0.9343408619430502,9.608188941215463
446,68.0199966430664,63.91999816894531,0.9397236301607635,9.220859348035265
447,68.0999984741211,63.369998931884766,0.9305433238147018,9.858166893352394
448,68.20999908447266,63.310001373291016,0.9281630585405318,10.038211294254328
449,67.86000061035156,63.16999816894531,0.93088708518681,9.796251057700633
450,67.66000366210938,62.18000030517578,0.9190067534684088,10.567986477007242
451,68.07499694824219,61.33000183105469,0.9009181723163975,11.870879107079976
452,68.34500122070312,62.02000045776367,0.9074548152758906,11.475543939192338
453,68.33000183105469,61.58000183105469,0.9012146960468504,11.899173298875542
454,68.54000091552734,61.79499816894531,0.9015902734682633,11.913355025524542
455,68.8499984741211,62.3650016784668,0.9058097757534179,11.681660802774164
456,69.05999755859375,62.900001525878906,0.9108022552782685,11.375839019901694
457,68.11499786376953,63.709999084472656,0.9353299725839102,9.534536007790297
458,67.76000213623047,63.13999938964844,0.9318181434337386,9.71711861476604
459,68.0199966430664,63.36000061035156,0.9314907929624272,9.780856906629015
460,68.42310333251953,63.2599983215332,0.9245414960807185,10.320781165220897
461,68.47000122070312,63.36000061035156,0.9253687670622319,10.271959895938412
462,68.12000274658203,62.91999816894531,0.9236640580156519,10.329998896445279
463,68.0,62.63999938964844,0.921176461612477,10.479035213357268
464,68.66000366210938,62.83000183105469,0.9150888214375086,11.009313825800053
465,68.36000061035156,61.97999954223633,0.906670552791816,11.531914121745476
466,68.30000305175781,62.0099983215332,0.9079062306123465,11.436438274345438
467,68.56999969482422,62.290000915527344,0.9084147760354898,11.4510908129941
468,68.63999938964844,62.630001068115234,0.9124417486163386,11.187483348586088
469,68.5,62.689998626708984,0.9151824617037808,10.97470041363258
470,68.0999984741211,62.33000183105469,0.9152717067202419,10.898163994182472
471,67.33000183105469,62.290000915527344,0.9251447975870581,10.097845339731155
472,67.5,62.439998626708984,0.9250370166919849,10.133371538960848
473,68.16259765625,62.84000015258789,0.9219132238694241,10.456481967637377
474,67.9800033569336,62.72999954223633,0.9227713510525769,10.367212146794504
475,67.93499755859375,62.599998474121094,0.9214690619533586,10.44809708765381
476,67.75,62.48500061035156,0.922287831887108,10.361201773986213
477,68.0999984741211,62.540000915527344,0.9183553937859981,10.688164909709815
478,67.16999816894531,62.30500030517578,0.9275718624923417,9.90822933356954
479,66.79000091552734,62.220001220703125,0.9315765888279576,9.57852644309121
480,66.88999938964844,62.279998779296875,0.9310808693015927,9.627660106728928
481,67.1500015258789,62.33000183105469,0.9282204082606514,9.861404893715761
482,67.2300033569336,62.09000015258789,0.9235459921509047,10.18871488043914
483,67.2750015258789,62.150001525878906,0.9238201429392975,10.177821308225507
484,67.02999877929688,62.02000045776367,0.9252573711357338,10.04044380462189
485,67.2261962890625,61.93000030517578,0.9212182709086518,10.344559964755693
486,67.01000213623047,61.880001068115234,0.923444248551343,10.158620280295455
487,66.94000244140625,61.63999938964844,0.9208245763600472,10.322229270582373
488,67.1500015258789,61.529998779296875,0.916306736874516,10.661407945473574
489,67.05249786376953,61.4900016784668,0.9170426701089637,10.594996484457443
490,67.13999938964844,61.61000061035156,0.9176348104026125,10.57049049434217
491,67.06999969482422,61.720001220703125,0.920232615201071,10.384097195810728
492,67.0,62.0,0.9253731343283582,10.027705728333974
493,67.17500305175781,61.779998779296875,0.9196873237459456,10.43869283257607
494,66.89990234375,61.56999969482422,0.9203301879046208,10.34846657095716
495,67.0999984741211,62.16999816894531,0.9265275645710012,9.96683878162013
496,67.10399627685547,62.0099983215332,0.9240880090910589,10.131201546591502
497,67.25,62.209999084472656,0.9250557484679949,10.090538862529247
498,67.37000274658203,62.380001068115234,0.9259314015877792,10.051499341271555
499,67.12000274658203,61.970001220703125,0.9232717324919781,10.188666970015735
500,67.41999816894531,62.029998779296875,0.9200534034999254,10.456063078116376
501,67.62999725341797,61.939998626708984,0.9158657569452819,10.775241295243905
502,67.0958023071289,61.560001373291016,0.9174940794582359,10.572256179072898
503,67.02999877929688,61.45000076293945,0.9167537204538801,10.61044349944611
504,67.38999938964844,61.75,0.9163080658743146,10.703323323361662
505,67.23999786376953,62.0099983215332,0.9222189216479084,10.279624005391998
506,66.44999694824219,61.130001068115234,0.9199398626869661,10.297470448677874
507,66.69999694824219,61.165000915527344,0.9170165474368779,10.535302819933694
508,66.66000366210938,61.33000183105469,0.9200419811245173,10.326656076456604
509,66.63999938964844,61.39500045776367,0.921293532714235,10.239826209594202
510,66.61000061035156,61.58000183105469,0.924485831959065,10.022086302251598
511,66.22000122070312,61.35499954223633,0.9265327455634991,9.821470996042269
512,65.8499984741211,61.189998626708984,0.9292331062202913,9.582677230516797
513,62.939998626708984,58.59000015258789,0.930886581362664,9.006908845866736
514,62.959999084472656,58.2599983215332,0.9253494150050174,9.358737753985569
515,62.41999816894531,58.28499984741211,0.9337552316111664,8.744417636642499
516,62.310001373291016,58.43000030517578,0.9377306855624885,8.47937449965993
517,62.084999084472656,58.310001373291016,0.9391962991568158,8.35382193688999
518,62.59000015258789,58.58000183105469,0.9359322845221721,8.634943726500541
519,61.86000061035156,57.970001220703125,0.9371160790289825,8.448274757912461
520,58.7599983215332,56.0099983215332,0.9531994540749973,7.025155647746463
521,58.650001525878906,56.15999984741211,0.957544729519434,6.755111442648659
522,59.29999923706055,56.67499923706055,0.9557335576092307,6.949473323683283
523,58.76499938964844,56.275001525878906,0.9576278756125003,6.765610253439111
524,58.91999816894531,56.4900016784668,0.9587576957570362,6.719764744236774
525,58.779998779296875,56.25,0.9569581689037399,6.806981046343812
526,58.70000076293945,56.25,0.9582623384821781,6.719676901176503
527,58.599998474121094,56.369998931884766,0.9619453993122348,6.4905425839709965
528,58.6150016784668,56.095001220703125,0.9570075853347721,6.781913725267704
529,58.470001220703125,56.47999954223633,0.9659654243728291,6.238672217336384
530,58.720001220703125,56.46500015258789,0.9615973940525026,6.526503825652758
531,58.775001525878906,56.400001525878906,0.9595916641711311,6.651525873515827
532,58.37099838256836,56.22999954223633,0.9633208459738902,6.380627561405466
533,58.56999969482422,56.400001525878906,0.9629503469309891,6.427801455925267
534,59.22999954223633,56.959999084472656,0.9616748189210274,6.588080788091294
535,57.93000030517578,56.119998931884766,0.9687553709001223,6.00935423622379
536,58.040000915527344,56.22999954223633,0.9688145874441778,6.019400468180398
537,57.96500015258789,55.630001068115234,0.9597170865466063,6.537548444083261
538,57.22999954223633,55.36000061035156,0.9673248480370039,6.005421512868925
539,58.0099983215332,55.95500183105469,0.9645751327368044,6.261655482221184
540,57.41999816894531,55.540000915527344,0.9672588416341201,6.032772195168637
541,55.790000915527344,54.334999084472656,0.9739200249654462,5.458910957932685
542,55.72999954223633,54.130001068115234,0.9712901760763788,5.5984277430976634
543,55.38999938964844,54.25,0.9794186784219123,5.107376827300944
544,55.56999969482422,54.32500076293945,0.9775958441835167,5.22881559484954
545,54.97999954223633,53.900001525878906,0.980356529186077,5.009930629330197
546,55.130001068115234,54.040000915527344,0.9802285483136277,5.033632236118227
547,55.41999816894531,54.06999969482422,0.9756405897018313,5.320115666528307
548,54.84000015258789,53.380001068115234,0.9733771137780758,5.377145710734109
549,54.64070129394531,53.04999923706055,0.9708879641143803,5.489646942663033
550,54.33000183105469,53.0,0.9755199376729182,5.200570884526049
551,54.15999984741211,52.83000183105469,0.9754431680187501,5.185040979970741
552,54.68000030517578,53.189998626708984,0.9727505181025802,5.392535698716455
553,54.974998474121094,53.18000030517578,0.9673488273075571,5.724474039994971
554,54.77000045776367,53.20000076293945,0.9713346780773731,5.480753327730018
555,56.0099983215332,54.709999084472656,0.9767898718797005,5.32400047945976
556,55.619998931884766,54.75,0.9843581634557345,4.858381968904728
557,55.630001068115234,54.90999984741211,0.987057321465417,4.709297741569327
558,55.439998626708984,55.10499954223633,0.9939574478215938,4.306942896180343
559,55.16999816894531,55.224998474121094,1.0009969241798298,3.8922846685635024
560,55.349998474121094,55.51499938964844,1.0029810464331719,3.7987232835242084
561,54.95000076293945,55.380001068115234,1.007825301168436,3.4971925530422867
562,52.33000183105469,54.4900016784668,1.0412765100675054,1.5279114567157963
563,51.88999938964844,54.20000076293945,1.0445172750137253,1.337725003010445
564,51.720001220703125,53.96500015258789,1.04340678420143,1.3872017029506667
565,52.15999984741211,53.80500030517578,1.03153758555552,2.0273847565061986
566,52.29499816894531,53.619998931884766,1.0253370457851223,2.3597136961186154
567,52.47999954223633,53.72999954223633,1.0238185977687364,2.4516104262934606
568,52.34000015258789,53.41999816894531,1.0206342761407887,2.608826423224717
569,51.970001220703125,52.560001373291016,1.0113527061521956,3.065032700915471
570,51.974998474121094,52.54999923706055,1.0110630260667686,3.0804884840950253
571,51.220001220703125,51.61000061035156,1.0076142011002296,3.196536807851129
572,50.93000030517578,51.220001220703125,1.0056941078694215,3.2700498247033396
573,50.53499984741211,51.18000030517578,1.0127634403821355,2.878975335164637
574,50.595001220703125,50.755001068115234,1.0031623647307402,3.369455803417627
575,51.05500030517578,50.95000076293945,0.9979434033569934,3.676466391800976
576,52.71390151977539,52.415000915527344,0.9943297575092992,4.0218730349336385
577,53.11000061035156,52.47999954223633,0.9881378071761415,4.389148783001642
578,53.36000061035156,52.5,0.9838830472167437,4.641980543905906
579,53.58000183105469,52.6150016784668,0.981989546106574,4.767072550055457
580,53.279998779296875,52.709999084472656,0.9893018072844681,4.344673151176662
581,53.21500015258789,53.1150016784668,0.9981208592721158,3.8687356790409924
582,53.13999938964844,53.56999969482422,1.0080918387300462,3.33188716446534
583,52.369998931884766,53.31999969482422,1.0181401715164262,2.7415634313973927
584,52.63999938964844,54.0,1.0258358781557853,2.356222421953693
585,52.20009994506836,54.09000015258789,1.0362049154984057,1.7861473035435056
586,52.20000076293945,54.06999969482422,1.0358237338037055,1.8060395209860518
587,52.06999969482422,53.72999954223633,1.0318801585777062,2.00416575420162
588,52.26499938964844,54.290000915527344,1.038744887583027,1.6569731784244555
589,52.220001220703125,54.2599983215332,1.03906543571702,1.6378679713412199
590,53.43000030517578,55.349998474121094,1.0359348335762468,1.868374757964692
591,52.86000061035156,54.36000061035156,1.028376844167237,2.236315496218478
592,52.88999938964844,54.39500045776367,1.0284553050762522,2.2340541828579505
593,52.77000045776367,54.119998931884766,1.0255826883155252,2.37809740944125
594,52.65999984741211,54.209999084472656,1.0294340911802475,2.168050414545182
595,52.52000045776367,54.244998931884766,1.0328446012773425,1.9802651907733138
596,52.54999923706055,54.279998779296875,1.032921019359716,1.9780038774127933
597,51.875,54.279998779296875,1.046361422251506,1.2413577196272287
598,51.329898834228516,54.060001373291016,1.0531873742412672,0.8664704838094481
599,51.41999816894531,54.27000045776367,1.0554259508033121,0.7547994049019495
600,51.70000076293945,54.439998626708984,1.0529980236621905,0.8903761517654276
601,52.0099983215332,54.849998474121094,1.0546048883722434,0.8186855911244182
602,52.16999816894531,54.720001220703125,1.0488787261118926,1.1232952979662914
603,51.959999084472656,54.540000915527344,1.0496536157912613,1.074117538602434
604,51.40999984741211,54.275001525878906,1.0557284903125908,0.7388868797992787
605,51.6150016784668,54.31999969482422,1.0524072058198908,0.9176131284445193
606,52.0099983215332,54.59000015258789,1.0496058818365028,1.0786839126576213
607,51.98500061035156,54.66999816894531,1.0516494667128868,0.9714051722869685
608,51.845001220703125,54.255001068115234,1.0464847100138506,1.2336168967572876
609,51.60499954223633,54.189998626708984,1.0500920280477273,1.0366985764830448
610,51.61000061035156,54.15999984741211,1.04940901389079,1.0721551658182706
611,50.415000915527344,53.119998931884766,1.0536546259493236,0.808018409160046
612,50.650001525878906,53.27000045776367,1.0517275193080915,0.9144798349232817
613,50.939998626708984,53.689998626708984,1.0539850819422307,0.8109638756849167
614,51.33000183105469,53.630001068115234,1.0448080879605395,1.2965831923956346
615,51.55929946899414,53.970001220703125,1.0467559058508678,1.2068221729850892
616,51.540000915527344,54.064998626708984,1.0489910296144551,1.090763698341516
617,51.70500183105469,54.130001068115234,1.0469006701708317,1.2058315203975285
618,49.4900016784668,51.970001220703125,1.0501111226131838,0.9485377438881928
619,49.880001068115234,51.939998626708984,1.0412990680529588,1.4041579329100218
620,50.189998626708984,51.61000061035156,1.0282925288403357,2.0724652360385436
621,49.79679870605469,51.52000045776367,1.0346046693057693,1.733354961697768
622,50.20000076293945,51.65999984741211,1.0290836466590358,2.0333816190547056
623,50.5099983215332,51.96500015258789,1.0288062142032264,2.0666906006500243
624,50.7400016784668,52.099998474121094,1.0268032469583355,2.1827015838098847
625,50.27000045776367,51.0099983215332,1.014720466620868,2.7597758331134914
626,50.3650016784668,50.709999084472656,1.0068499433040496,3.163452645456421
627,50.43000030517578,50.70000076293945,1.0053539650233942,3.244385845131153
628,50.66999816894531,51.189998626708984,1.0102624921364685,3.016304579952842
629,51.040000915527344,51.689998626708984,1.012735064645814,2.9200992610056575
630,51.119998931884766,52.27000045776367,1.0224961179559342,2.427401575118286
631,51.18000030517578,52.04999923706055,1.0169988066959192,2.712884027013854
632,52.08000183105469,53.13999938964844,1.020353255017777,2.6050815268662264
633,52.40999984741211,53.31999969482422,1.017363095784421,2.7852175855256904
634,52.375,53.029998779296875,1.0125059432801313,3.0370221569630944
635,52.56999969482422,53.34000015258789,1.0146471459431925,2.939829581185923
636,52.709999084472656,53.36000061035156,1.0123316550401986,3.07261449978201
637,52.55500030517578,53.16999816894531,1.0117019857330105,3.0934622978027067
638,52.279998779296875,52.849998474121094,1.0109028253277226,3.113344886856493
639,51.869998931884766,52.55500030517578,1.0132061189010348,2.9608983837099716
640,51.880001068115234,52.56999969482422,1.0132998961546484,2.956814614138243
641,51.470001220703125,52.369998931884766,1.017485869241045,2.7093707049858553
642,51.540000915527344,52.52000045776367,1.019014348560888,2.6357618672868286
643,51.709999084472656,52.70000076293945,1.0191452658285596,2.6412854725223953
644,51.849998474121094,52.96500015258789,1.0215043724451276,2.52907145923371
645,51.380001068115234,52.7400016784668,1.0264694546920812,2.241148193159799
646,50.79999923706055,52.65999984741211,1.0366141857930309,1.6881772786220326
647,50.97999954223633,52.5099983215332,1.030011745646041,2.0346183349889957
648,50.95000076293945,52.709999084472656,1.0345436368042884,1.8018790379979608
649,51.12630081176758,52.86000061035156,1.0339101357042626,1.8442788460112185
650,50.9900016784668,52.66999816894531,1.0329475668793315,1.8855341076535952
651,51.06420135498047,52.82500076293945,1.0344820708292004,1.8115077631301277
652,51.0099983215332,52.91999816894531,1.0374436367429918,1.657357021628468
653,51.119998931884766,52.810001373291016,1.0330595163677156,1.8874006595909423
654,51.51570129394531,53.20000076293945,1.032694876060866,1.9292426834349827
655,51.40999984741211,53.380001068115234,1.0383194169723828,1.6338873375629506
656,51.15999984741211,53.25,1.0408522314077686,1.4910561870102486
657,51.2599983215332,53.31999969482422,1.0401873086372235,1.5301877144174911
658,50.51499938964844,52.66999816894531,1.0426605722129034,1.3671503943309604
659,50.43000030517578,52.56999969482422,1.042435046137186,1.3743869132463873
660,49.22309875488281,51.77000045776367,1.051742002582237,0.857259639586144
661,49.33000183105469,52.005001068115234,1.0542266194560843,0.738925443052179
662,49.596900939941406,51.900001525878906,1.0464363809490114,1.1351996894407366
663,49.75,51.95000076293945,1.0442211208631045,1.2522818773072304
664,49.86000061035156,52.25,1.0479342029761678,1.0723294825548608
665,49.810001373291016,52.189998626708984,1.0477815135073287,1.0777652447301422
666,49.63999938964844,51.96500015258789,1.0468372439872409,1.1172356453506227
667,48.720001220703125,50.2599983215332,1.031609135103545,1.8182169099901744
668,48.790000915527344,50.38999938964844,1.0327935733571978,1.7646085300548195
669,48.66999816894531,50.40999984741211,1.035751011792251,1.6136456099062615
670,48.65999984741211,50.54999923706055,1.0388409246932817,1.4627347632703875
671,48.84000015258789,51.13999938964844,1.0470925313242179,1.0691741411705467
672,48.91999816894531,51.4900016784668,1.0525348243196162,0.8064759975195033
673,48.88999938964844,51.4900016784668,1.0531806570111937,0.7737374634679215
674,49.880001068115234,52.37739944458008,1.050068129971658,0.966757115038928
675,49.76409912109375,52.130001068115234,1.0475423445577585,1.0876683500885536
676,49.48500061035156,52.040000915527344,1.051631813148676,0.873080239025616
677,49.630001068115234,52.11000061035156,1.0499697660459977,0.9613237305995144
678,49.625,51.7599983215332,1.0430226362021804,1.3058682093795158
679,49.6150016784668,51.875,1.0455507053326183,1.1799550739252824
680,49.529998779296875,51.97999954223633,1.0494649873474968,0.9821894133940079
681,50.56999969482422,52.654998779296875,1.041229960392625,1.442173205133483
682,50.54999923706055,52.54999923706055,1.0395647879364103,1.5253456703056658
683,50.939998626708984,52.599998474121094,1.0325873555587757,1.9009640282728073
684,51.005001068115234,52.7599983215332,1.0344083367643544,1.811903222091499
685,50.59000015258789,52.64500045776367,1.0406206819327448,1.4739986037308386
686,50.52000045776367,52.47999954223633,1.0387964977575816,1.5626068310783028
687,50.470001220703125,52.2400016784668,1.0350703470369167,1.7480390837320998
688,52.560001373291016,53.79999923706055,1.0235920439758521,2.4689190397258303
689,52.400001525878906,53.880001068115234,1.0282442652507442,2.2143047552472384
690,52.56999969482422,54.01499938964844,1.027487154331608,2.264830344125376
691,52.59000015258789,54.0099983215332,1.0270012961556425,2.291658489304756
692,52.540000915527344,53.79999923706055,1.0239816958427352,2.447091962661685
693,52.42499923706055,53.770999908447266,1.0256747866661904,2.350586638928438
694,52.38999938964844,53.720001220703125,1.0253865593920484,2.363388982582639
695,52.2400016784668,53.90999984741211,1.031967804657129,2.009693522526459
696,52.34000015258789,53.95000076293945,1.0307604242578887,2.0788238292305765
697,52.255001068115234,53.84000015258789,1.0303320075031017,2.096062484376465
698,52.18000030517578,53.76499938964844,1.0303756051207889,2.0892127490976877
699,52.34000015258789,53.900001525878906,1.029805146517828,2.1288230662911234
700,52.609901428222656,53.9900016784668,1.0262327092957408,2.333373969114189
701,52.560001373291016,54.0,1.0273972334300725,2.268918276786377
702,50.279998779296875,52.915000915527344,1.052406567227592,0.8656846961067872
703,50.93000030517578,53.264198303222656,1.0458314938947617,1.2258527421838084
704,51.130001068115234,53.619998931884766,1.0486993509046159,1.0883187210739012
705,51.06999969482422,53.66999816894531,1.0509104854054776,0.9728382528209112
706,50.91999816894531,53.5099983215332,1.050864105375547,0.9691371037965526
707,51.209999084472656,53.619998931884766,1.0470611187365328,1.1756228662412171
708,51.400001525878906,53.880001068115234,1.0482490168991083,1.1229758805755141
709,51.150001525878906,54.150001525878906,1.0586510246433165,0.5801432041439059
710,51.4900016784668,54.310001373291016,1.0547679083879997,0.7911953406437577
711,51.09000015258789,54.02000045776367,1.0573497807090408,0.6446630410666971
712,50.72800064086914,53.84000015258789,1.0613467803265157,0.4296028264867404
713,50.55500030517578,53.66999816894531,1.0616160190874457,0.4108045484592582
714,50.70000076293945,53.810001373291016,1.0613412339951067,0.429044530511665
715,50.86000061035156,54.02000045776367,1.0621313371901326,0.3936578994629132
716,51.689998626708984,54.88999938964844,1.061907542038238,0.4294597687492585
717,51.459999084472656,55.19499969482422,1.072580658313275,-0.1265456780303067
718,51.47999954223633,54.98500061035156,1.0680847144382661,0.10528048350650199
719,51.54999923706055,55.130001068115234,1.069447175248083,0.03667271392270255
720,51.36399841308594,55.220001220703125,1.0750720918688215,-0.2563155085814115
721,51.38999938964844,55.26499938964844,1.075403775949072,-0.272938061034405
722,51.56999969482422,55.47999954223633,1.0758192722619802,-0.29149868313423877
723,51.189998626708984,55.36000061035156,1.0814612638310726,-0.5862058892897251
724,51.310001373291016,55.19499969482422,1.0757161999133273,-0.29024251137750223
725,51.25,55.279998779296875,1.078634122522866,-0.4407228270426016
726,51.40999984741211,55.380001068115234,1.0772223542596056,-0.36611266243704943
727,51.25,55.2599983215332,1.0782438696884526,-0.4207223692789297
728,51.33000183105469,55.470001220703125,1.0806545731923924,-0.543416960192256
729,51.29999923706055,55.439998626708984,1.0807017436884792,-0.5461570633389767
730,51.56999969482422,55.349998474121094,1.0732984060823303,-0.1614976150190044
731,51.56999969482422,55.7599983215332,1.0812487619062272,-0.5714974624311138
732,51.72999954223633,55.869998931884766,1.080030918737361,-0.5068856193587719
733,51.71500015258789,55.880001068115234,1.0805375791015814,-0.533257022615035
734,51.66999816894531,55.939998626708984,1.0826398414763256,-0.6423665453754337
735,52.33000183105469,56.86000061035156,1.0865659969575732,-0.8420874751689693
736,52.22999954223633,56.595001220703125,1.0835726922596849,-0.6862234708412656
737,51.970001220703125,56.400001525878906,1.0852414893423366,-0.7749674516724196
738,52.29999923706055,57.040000915527344,1.0906310085585615,-1.0548304774856119
739,52.369998931884766,56.84000015258789,1.0853542354758694,-0.7784370263662792
740,52.40549850463867,56.75,1.082901634739278,-0.649695164993541
741,52.33000183105469,56.91999816894531,1.0877125201086222,-0.9020850337627193
742,52.470001220703125,56.75,1.081570396030563,-0.5793014884576477
743,52.279998779296875,56.959999084472656,1.0895179880346342,-0.9966557234950697
744,53.125,57.7400016784668,1.0868706198299631,-0.8544840862030325
745,53.3849983215332,57.78499984741211,1.0824201866482805,-0.6157385794929793
746,53.209999084472656,57.54999923706055,1.0815636201327121,-0.5717196895911085
747,53.310001373291016,57.529998779296875,1.0791595816412816,-0.4425838465067029
748,53.68600082397461,57.84000015258789,1.077375838484103,-0.3422461624060018
749,53.58000183105469,57.75,1.0778275107584712,-0.3679257714777462
750,53.2400016784668,57.56999969482422,1.0813297873750578,-0.5589774502139262
751,52.040000915527344,56.79999923706055,1.0914680675978419,-1.0985724746741807
752,52.32500076293945,56.78499984741211,1.085236483888053,-0.7725445222678742
753,52.39899826049805,56.90999984741211,1.0860894623307096,-0.8167889165287248
754,52.119998931884766,56.56999969482422,1.0853799089434963,-0.7812687872705366
755,52.220001220703125,56.79560089111328,1.0876215925593682,-0.8977345982388583
756,52.334999084472656,56.900001525878906,1.087226569623857,-0.8766347437472346
757,52.45000076293945,56.91999816894531,1.085223972182748,-0.7711267344671056
758,52.099998474121094,56.4900016784668,1.0842611004398837,-0.7230978479772601
759,52.23500061035156,56.63610076904297,1.0842557692594192,-0.7218652091427584
760,52.564998626708984,56.845001220703125,1.0814230515706589,-0.5706292969676694
761,52.369998931884766,56.58000183105469,1.0803895929928446,-0.5184387048330761
762,52.095001220703125,56.25,1.079758108876781,-0.48854981645954876
763,51.89500045776367,55.94499969482422,1.0780421852073547,-0.4018161188359626
764,51.54999923706055,55.75,1.0814743128050324,-0.5833262179620631
765,51.93000030517578,55.95000076293945,1.07741190899556,-0.3686208428612572
766,51.55609893798828,55.72999954223633,1.080958425680508,-0.5566689804490919
767,51.755001068115234,55.87289810180664,1.0795652004387326,-0.48249990217814354
768,51.790000915527344,56.04499816894531,1.082158663413776,-0.6164036252268756
769,51.75,55.88999938964844,1.079999988205767,-0.5050590000582984
770,51.69499969482422,55.9900016784668,1.0830835092174804,-0.6650847100307429
771,51.459999084472656,55.709999084472656,1.0825884196582192,-0.6415450676787442
772,51.310001373291016,55.189998626708984,1.07561873220759,-0.28524144326226786
773,51.54999923706055,55.290000915527344,1.0725509550692296,-0.12332713348940683
774,51.41999816894531,55.31999969482422,1.0758460067047275,-0.29519983215859735
775,51.45000076293945,55.185001373291016,1.0725947629731032,-0.12745881348454002
776,51.584999084472656,55.70500183105469,1.0798682333954364,-0.5001317049268108
777,51.36000061035156,55.45000076293945,1.0796339584108874,-0.4906779683770024
778,50.9900016784668,55.220001220703125,1.0829574309275356,-0.6644689441042173
779,51.599998474121094,57.61000061035156,1.1164729130611246,-2.3887612171978914
780,51.07270050048828,57.47999954223633,1.1254544791828032,-2.8342156532640344
781,51.10499954223633,58.0,1.1349183156153875,-3.3189672341438365
782,51.30500030517578,58.279998779296875,1.1359516310814142,-3.3806994058885094
783,51.2400016784668,58.119998931884766,1.1342700434826338,-3.2916344366179286
784,51.375,57.959999084472656,1.1281751646612683,-2.984307022884411
785,51.459999084472656,57.900001525878906,1.1251457939366625,-2.831547509084994
786,52.632198333740234,59.279998779296875,1.1263067220449925,-2.9322898749087356
787,52.560001373291016,59.29999923706055,1.1282343547881744,-3.0310809602741697
788,52.400001525878906,59.33000183105469,1.1322519103697593,-3.2356960076922148
789,52.540000915527344,59.5099983215332,1.1326607781604738,-3.2629071218109713
790,52.470001220703125,59.400001525878906,1.1320754744416017,-3.229303014336554
791,52.400001525878906,59.275001525878906,1.131202286255748,-3.1806957025164335
792,52.15999984741211,59.060001373291016,1.132285305714418,-3.2276163116090357
793,52.689998626708984,59.619998931884766,1.1315240175706307,-3.2092108988153383
794,52.54130172729492,59.380001068115234,1.130158544154753,-3.1314902549505303
795,52.314998626708984,59.400001525878906,1.1354296680713805,-3.39846182081138
796,52.54999923706055,59.52000045776367,1.1326356103120088,-3.2619978010540036
797,52.4900016784668,59.61000061035156,1.135644860053522,-3.417475021745065
798,52.65999984741211,59.630001068115234,1.1323585499601108,-3.251951569097396
799,52.720001220703125,59.709999084472656,1.132587209823974,-3.2664683542623747
