,dow,ctva,Ratio,Spread
403,67.05999755859375,61.13999938964844,0.9117208710934904,9.6737849643157
404,67.4000015258789,61.084999084472656,0.9063056038807129,10.093256485183971
405,67.7750015258789,61.36000061035156,0.9053485684824681,10.220240580167115
406,67.69499969482422,61.20000076293945,0.9040549677056671,10.29448153230824
407,67.70500183105469,61.369998931884766,0.9064322763777815,10.135205269876394
408,67.62000274658203,61.5099983215332,0.9096420559468601,9.90409012090943
409,67.62999725341797,61.435001373291016,0.9083986968546881,9.989800797246701
410,67.54000091552734,61.310001373291016,0.9077583734411223,10.018328173880633
411,71.29000091552734,61.4900016784668,0.8625333270976848,13.858184077325319
412,70.66999816894531,61.25,0.8667044231920645,13.433566585069585
413,70.14080047607422,60.939998626708984,0.8688238259769544,13.176288323353802
414,70.36499786376953,60.790000915527344,0.8639238650048722,13.566617037437695
415,69.74669647216797,60.779998779296875,0.8714391054141295,12.913823790247307
416,69.43000030517578,60.404998779296875,0.8700129412903643,12.949337642746016
417,69.51499938964844,60.15999984741211,0.865424733879385,13.285452333949308
418,70.87000274658203,59.18000030517578,0.8350500636608196,15.717963518071258
419,69.8499984741211,58.599998474121094,0.838940583453727,15.204559880466874
420,69.83429718017578,58.150001525878906,0.8326854264151776,15.637725643655884
421,68.90299987792969,57.869998931884766,0.839876333895603,14.919413239648577
422,68.55999755859375,57.65999984741211,0.8410151969176177,14.761726990000213
423,68.70999908447266,57.6349983215332,0.8388152974747715,14.947524399907621
424,68.5,57.68000030517578,0.8420438000755589,14.677411449992505
425,66.18499755859375,56.720001220703125,0.8569918155619597,13.155816684582916
426,66.20999908447266,56.630001068115234,0.855308893689381,13.272617514245283
427,66.5,56.34000015258789,0.8472180474073367,13.87348829131615
428,67.05999755859375,56.65999984741211,0.8449150299760355,14.153784506552029
429,67.80000305175781,57.13999938964844,0.8427728144205002,14.467042477944716
430,68.16500091552734,57.40999984741211,0.8422210676496104,14.588305734529627
431,68.05000305175781,57.33000183105469,0.8424687620873484,14.545030450446504
432,68.25,57.279998779296875,0.8392673813816391,14.809422561963373
433,68.04000091552734,57.70000076293945,0.8480305700550306,14.164309612048257
434,68.33999633789062,57.61000061035156,0.8429909818185066,14.575893354274754
435,67.87000274658203,56.779998779296875,0.836599329328248,14.902080077053796
436,67.88009643554688,56.970001220703125,0.8392740171604935,14.722897683181728
437,67.60900115966797,56.75,0.8393852745432085,14.65229516311966
438,67.37000274658203,56.630001068115234,0.8405818429477252,14.516096960419375
439,67.43499755859375,56.97999954223633,0.8449618388838355,14.23577043258986
440,67.97000122070312,57.564998626708984,0.846917722419801,14.224274759521222
441,68.25,57.689998626708984,0.8452747051532452,14.399422714551264
442,68.19000244140625,57.790000915527344,0.8474849515540737,14.235105343488868
443,68.13999938964844,57.61000061035156,0.845465235197866,14.361504294515683
444,67.66000366210938,57.439998626708984,0.8489505692840548,14.016969263369148
445,67.44000244140625,57.220001220703125,0.8484578758788963,14.001133796589002
446,66.36000061035156,57.2599983215332,0.8628691650825747,12.803416144855817
447,66.87999725341797,57.2599983215332,0.8561602971448519,13.360832607280429
448,67.44499969482422,57.459999084472656,0.8519534338270919,13.766492796866999
449,67.66999816894531,57.849998474121094,0.8548839964454034,13.617683144052123
450,67.55000305175781,57.685001373291016,0.8539600113576888,13.654050080394114
451,67.77999877929688,58.025001525878906,0.8560785271598796,13.560596528687313
452,67.81999969482422,57.83000183105469,0.8526983499156233,13.798475671147017
453,67.22000122070312,57.79499816894531,0.8597887104938791,13.190303975560795
454,67.69499969482422,58.43000030517578,0.8631361336669477,13.064481990071911
455,67.19000244140625,58.439998626708984,0.8697722354999495,12.513145976675105
456,67.47100067138672,58.21500015258789,0.8628151290673811,13.03936377863576
457,67.12999725341797,58.03499984741211,0.8645166426616712,12.853821495309546
458,66.77999877929688,57.90999984741211,0.8671758147046471,12.603636551521987
459,66.4800033569336,57.70000076293945,0.8679301722225556,12.492052046356036
460,67.08000183105469,57.4900016784668,0.8570363761059381,13.34522648852429
461,66.55999755859375,56.81999969482422,0.853665892111921,13.457803831323858
462,66.43000030517578,56.90999984741211,0.8566912477189627,13.228451607734414
463,66.41709899902344,56.79999923706055,0.8552014480171093,13.324622512583105
464,65.8499984741211,56.630001068115234,0.8599848501191796,12.886710663944243
465,66.7699966430664,56.86000061035156,0.851580102876283,13.642913882069053
466,67.05999755859375,57.34000015258789,0.8550552078754103,13.473784201376247
467,67.68499755859375,57.33000183105469,0.8470119509338104,14.153758557679538
468,68.08000183105469,57.310001373291016,0.841803757812901,14.597188449332194
469,67.94999694824219,57.189998626708984,0.841648288376979,14.577830946494274
470,68.12999725341797,57.435001373291016,0.8430207498710797,14.525781625062763
471,67.68000030517578,56.97999954223633,0.8419030627261807,14.498403982450355
472,68.19000244140625,57.2599983215332,0.8397125131464118,14.765107937483009
473,68.1500015258789,57.25,0.8400586752483079,14.732226811380727
474,68.91000366210938,57.375,0.8326077049905604,15.421919959618279
475,68.8499984741211,57.75,0.8387799750163641,14.982596698955845
476,69.0199966430664,57.4900016784668,0.8329470367229018,15.424826539126101
477,68.88800048828125,57.39500045776367,0.8331639770489102,15.378332943208662
478,69.3499984741211,57.752498626708984,0.8327685637694733,15.516078900062922
479,70.41999816894531,58.540000915527344,0.8312979613416553,15.875575255634203
480,70.62999725341797,59.13999938964844,0.8373212755121054,15.500687747785648
481,69.36000061035156,59.33000183105469,0.8553921757347857,13.9492976022307
482,68.2300033569336,58.345001220703125,0.8551223560034319,13.722984485948587
483,68.04000091552734,57.790000915527344,0.8493533236026036,14.074309459460366
484,68.30999755859375,57.79999923706055,0.8461426043454603,14.353737186443752
485,67.77999877929688,57.81999969482422,0.8530540090904384,13.765598359742
486,67.75,57.849998474121094,0.8538745162231896,13.703442039323107
487,68.4800033569336,58.05099868774414,0.847707299095313,14.284977432815595
488,67.54000091552734,55.16999816894531,0.8168492363206619,16.158331378226336
489,68.01000213623047,55.650001525878906,0.8182620170251824,16.182151307986786
490,67.87999725341797,55.51499938964844,0.8178403305231879,16.177793194797317
491,67.88999938964844,55.720001220703125,0.8207394567924987,15.983513270256097
492,67.32499694824219,55.04999923706055,0.8176754806150477,16.047854301372638
493,67.5199966430664,55.38999938964844,0.82034955781261,15.916886344496277
494,67.93000030517578,55.7400016784668,0.820550587782344,16.00639226012791
495,67.19000244140625,54.150001525878906,0.8059234939469005,16.803143077505183
496,66.75,54.095001220703125,0.8104120033064138,16.386477637108953
497,67.42179870605469,54.18000030517578,0.8035976693738112,17.021621005830184
498,67.25,53.79999923706055,0.7999999886551754,17.21746044856758
499,67.1500015258789,53.650001525878906,0.7989575622750025,17.260263629869698
500,67.20999908447266,53.31999969482422,0.7933343315153026,17.65458054316842
501,66.63999938964844,53.099998474121094,0.7968187118916663,17.263563947297968
502,67.38500213623047,53.97999954223633,0.8010684548633893,17.18217725685929
503,66.63999938964844,53.0,0.7953181345351691,17.36356242141906
504,65.9000015258789,52.459999084472656,0.7960545958996925,17.110314001735787
505,65.5199966430664,52.83000183105469,0.8063187505771243,16.33296059182578
506,66.26470184326172,52.95000076293945,0.7990679696738694,17.011257079300236
507,66.0999984741211,52.84000015258789,0.7993948770403582,16.944701993379624
508,65.82499694824219,52.810001373291016,0.8022788275222438,16.679909681693985
509,68.05000305175781,54.16999816894531,0.7960322665635213,17.70503411255588
510,67.81430053710938,54.15999984741211,0.7986516032525418,17.462368376249884
511,67.41000366210938,53.900001525878906,0.7995846105579678,17.28897595029119
512,66.95800018310547,53.380001068115234,0.7972161791293138,17.324446010350357
513,67.68499755859375,53.81999969482422,0.7951540464817652,17.663760693910007
514,67.52999877929688,53.970001220703125,0.7992003879207691,17.347606419955056
515,66.80000305175781,53.61000061035156,0.8025448826523794,16.92507960160947
516,66.88999938964844,53.27000045776367,0.7963821340086223,17.361552377563427
517,66.80999755859375,53.52000045776367,0.8010777191067179,17.025793482292443
518,66.66000366210938,53.529998779296875,0.8030302406017447,16.855007455149135
519,66.5,53.43000030517578,0.8034586512056509,16.78348813872826
520,66.02999877929688,53.33000183105469,0.807663226063482,16.37966332615531
521,66.12000274658203,53.34000015258789,0.8067150323181923,16.46614580640656
522,67.04499816894531,54.04999923706055,0.8061749677561488,16.747706346342582
523,68.16000366210938,55.220001220703125,0.8101525565410189,16.77294749719107
524,68.0,55.47600173950195,0.8158235549926758,16.34542918785027
525,67.98999786376953,55.84700012207031,0.82140023351626,15.963708898768445
526,67.97000122070312,55.61000061035156,0.8181550626986482,16.179272775878644
527,67.4800033569336,55.36000061035156,0.8203911952630824,15.90401385457605
528,67.80500030517578,55.67499923706055,0.8211046233534297,15.937399494580148
529,67.55000305175781,55.470001220703125,0.8211694850435638,15.869050232982005
530,67.92500305175781,57.029998779296875,0.8396024470671115,14.711038295250304
531,67.52999877929688,56.79999923706055,0.8411076597631171,14.517608403597634
532,67.76000213623047,56.79499816894531,0.8381788131405282,14.769164251012356
533,68.26000213623047,56.869998931884766,0.8331379600367722,15.230144315888964
534,68.47000122070312,56.81999969482422,0.8298524708897431,15.50525451922205
535,68.30999755859375,56.65999984741211,0.829453987299755,15.49373657609219
536,67.98999786376953,56.540000915527344,0.8315929209001541,15.270708105311414
537,69.4000015258789,56.880001068115234,0.819596539157207,16.44217781280564
538,69.80999755859375,57.34000015258789,0.8213723271435528,16.421678754364592
539,69.97000122070312,57.61000061035156,0.8233528598725476,16.32319608714289
540,69.9800033569336,57.630001068115234,0.8235209817606457,16.313917535892685
541,69.82499694824219,57.41999816894531,0.8223415779238474,16.35775950856818
542,70.08999633789062,57.814998626708984,0.8248680503276645,16.246828235273554
543,70.01000213623047,57.630001068115234,0.8231681089792664,16.346075077014703
544,69.80999755859375,57.86000061035156,0.8288211235330273,15.90167829660092
545,69.30999755859375,57.790000915527344,0.8337902604407459,15.435697163609078
546,69.06999969482422,57.46500015258789,0.8319820530836639,15.503429419153974
547,69.22000122070312,57.507999420166016,0.8308003236926533,15.621226035604337
548,69.0999984741211,57.40999984741211,0.8308249075998598,15.590587265451774
549,68.5250015258789,56.880001068115234,0.8300620182640075,15.504211364127528
550,68.95999908447266,57.13999938964844,0.8285962898528277,15.710513745700425
551,68.36000061035156,57.27000045776367,0.8377706253134737,14.937337319889593
552,68.27999877929688,57.45000076293945,0.8413884269189358,14.671578119442827
553,68.45999908447266,57.599998474121094,0.8413672106984484,14.714533833411707
554,68.62000274658203,57.81999969482422,0.8426114453588278,14.666050403250537
555,68.91000366210938,58.4900016784668,0.8487882538109327,14.306918281151482
556,68.94000244140625,58.689998626708984,0.851319938327403,14.139078874031327
557,68.76000213623047,59.0099983215332,0.8582023922078985,13.626125754056588
558,68.45999908447266,59.220001220703125,0.8650307042457258,13.094531086829676
559,67.72000122070312,58.400001525878906,0.8623744901532143,13.121281446443263
560,67.80999755859375,58.5099983215332,0.8628520930261864,13.107757274155034
561,67.0199966430664,58.16999816894531,0.8679498818650467,12.60090673738334
562,67.11000061035156,58.520301818847656,0.8720056815171752,12.347083889265448
563,67.4000015258789,58.564998626708984,0.868916873899808,12.613256942947643
564,68.11000061035156,59.23500061035156,0.8696960810384848,12.704346753393665
565,67.8499984741211,60.209999084472656,0.8873986800078937,11.450635958851066
566,67.7699966430664,60.29999923706055,0.8897742692042745,11.274876910992191
567,67.66999816894531,60.92499923706055,0.9003251202246946,10.54268238111267
568,66.9800033569336,60.83000183105469,0.9081815285510542,9.898031806056864
569,67.37999725341797,60.9900016784668,0.9051647991180791,10.166810078162897
570,67.45999908447266,61.099998474121094,0.9057218989524793,10.142572177779584
571,67.5,60.939998626708984,0.9028147944697628,10.345451472827179
572,66.3499984741211,60.65999984741211,0.9142426713253311,9.392692712463429
573,65.62999725341797,60.459999084472656,0.9212250741230061,8.820879774800815
574,66.19499969482422,60.84000015258789,0.9191026578000719,9.046539659211618
575,66.29000091552734,61.13999938964844,0.9223110355294534,8.848378087983065
576,66.55999755859375,61.650001525878906,0.9262320280526979,8.62780200026917
577,66.83000183105469,61.8650016784668,0.9257070175586806,8.702236074616252
578,67.08000183105469,62.09000015258789,0.9256111875036254,8.745228014403196
579,67.47000122070312,61.880001068115234,0.9171483614724969,9.37329149029891
580,67.22000122070312,61.70000076293945,0.9178815775435666,9.285301381566654
581,66.54000091552734,61.66999816894531,0.9268109005173518,8.586369722594213
582,66.93000030517578,61.775001525878906,0.9229792506231584,8.899430757083678
583,67.08999633789062,62.06999969482422,0.925175183826456,8.775942200261952
584,67.59500122070312,62.01499938964844,0.9174494898988828,9.37228837571972
585,67.31999969482422,62.0099983215332,0.9211229738953896,9.08249835285244
586,67.87000274658203,63.11000061035156,0.9298658915043261,8.572078245999109
587,67.94999694824219,63.689998626708984,0.9373068651529438,8.077830946494274
588,68.15499877929688,63.68000030517578,0.9343408619430502,8.307583370252473
589,68.0199966430664,63.91999816894531,0.9397236301607635,7.922868393015463
590,68.0999984741211,63.369998931884766,0.9305433238147018,8.558626525346995
591,68.20999908447266,63.310001373291016,0.9281630585405318,8.736540520333747
592,67.86000061035156,63.16999816894531,0.93088708518681,8.501358780891891
593,67.66000366210938,62.18000030517578,0.9190067534684088,9.276967584902351
594,68.07499694824219,61.33000183105469,0.9009181723163975,10.571822949102582
595,68.34500122070312,62.02000045776367,0.9074548152758906,10.171258549328584
596,68.33000183105469,61.58000183105469,0.9012146960468504,10.595178405476545
597,68.54000091552734,61.79499816894531,0.9015902734682633,10.605293033858459
598,68.8499984741211,62.3650016784668,0.9058097757534179,10.367595020489048
599,69.05999755859375,62.900001525878906,0.9108022552782685,10.057706139349477
600,68.11499786376953,63.709999084472656,0.9353299725839102,8.234705143320113
601,67.76000213623047,63.13999938964844,0.9318181434337386,8.42416303030923
602,68.0199966430664,63.36000061035156,0.9314907929624272,8.482865951609213
603,68.42310333251953,63.2599983215332,0.9245414960807185,9.014983154650125
604,68.47000122070312,63.36000061035156,0.9253687670622319,8.965253603694705
605,68.12000274658203,62.91999816894531,0.9236640580156519,9.030071101313382
606,68.0,62.63999938964844,0.921176461612477,9.181431537703787
607,68.66000366210938,62.83000183105469,0.9150888214375086,9.698927714655568
608,68.36000061035156,61.97999954223633,0.906670552791816,10.227338235416937
609,68.30000305175781,62.0099983215332,0.9079062306123465,10.133024373876012
610,68.56999969482422,62.290000915527344,0.9084147760354898,10.14244782839846
611,68.63999938964844,62.630001068115234,0.9124417486163386,9.877484664568073
612,68.5,62.689998626708984,0.9151824617037808,9.667413128459302
613,68.0999984741211,62.33000183105469,0.9152717067202419,9.598623626177073
614,67.33000183105469,62.290000915527344,0.9251447975870581,8.813217665371766
615,67.5,62.439998626708984,0.9250370166919849,8.845451472827179
616,68.16259765625,62.84000015258789,0.9219132238694241,9.155729227559988
617,67.9800033569336,62.72999954223633,0.9227713510525769,9.069995750507346
618,67.93499755859375,62.599998474121094,0.9214690619533586,9.151752328521155
619,67.75,62.48500061035156,0.922287831887108,9.068439903092639
620,68.0999984741211,62.540000915527344,0.9183553937859981,9.388624541704417
621,67.16999816894531,62.30500030517578,0.9275718624923417,8.626700485181374
622,66.79000091552734,62.220001220703125,0.9315765888279576,8.304357084744439
623,66.88999938964844,62.279998779296875,0.9310808693015927,8.351554056030224
624,67.1500015258789,62.33000183105469,0.9282204082606514,8.580263324693917
625,67.2300033569336,62.09000015258789,0.9235459921509047,8.906023898431698
626,67.2750015258789,62.150001525878906,0.9238201429392975,8.89425883682371
627,67.02999877929688,62.02000045776367,0.9252573711357338,8.761626355078448
628,67.2261962890625,61.93000030517578,0.9212182709086518,9.061942715065598
629,67.01000213623047,61.880001068115234,0.923444248551343,8.880190110118335
630,66.94000244140625,61.63999938964844,0.9208245763600472,9.045154799827628
631,67.1500015258789,61.529998779296875,0.916306736874516,9.38026637645173
632,67.05249786376953,61.4900016784668,0.9170426701089637,9.315743290216844
633,67.13999938964844,61.61000061035156,0.9176348104026125,9.28954263888356
634,67.06999969482422,61.720001220703125,0.920232615201071,9.104505039774494
635,67.0,62.0,0.9253731343283582,8.749469271720102
636,67.17500305175781,61.779998779296875,0.9196873237459456,9.157067053526205
637,66.89990234375,61.56999969482422,0.9203301879046208,9.072168727577235
638,67.0999984741211,62.16999816894531,0.9265275645710012,8.686665632654325
639,67.10399627685547,62.0099983215332,0.9240880090910589,8.85095097130447
640,67.25,62.209999084472656,0.9250557484679949,8.80746060115547
641,67.37000274658203,62.380001068115234,0.9259314015877792,8.766096960419375
642,67.12000274658203,61.970001220703125,0.9232717324919781,8.908106393923447
643,67.41999816894531,62.029998779296875,0.9200534034999254,9.169692424968304
644,67.62999725341797,61.939998626708984,0.9158657569452819,9.484803543828733
645,67.0958023071289,61.560001373291016,0.9174940794582359,9.292164298192361
646,67.02999877929688,61.45000076293945,0.9167537204538801,9.331626049902667
647,67.38999938964844,61.75,0.9163080658743146,9.41753366314316
648,67.23999786376953,62.0099983215332,0.9222189216479084,8.996739457581455
649,66.44999694824219,61.130001068115234,0.9199398626869661,9.02988602163984
650,66.69999694824219,61.165000915527344,0.9170165474368779,9.262876588135768
651,66.66000366210938,61.33000183105469,0.9200419811245173,9.055004403391322
652,66.63999938964844,61.39500045776367,0.921293532714235,8.96856196365539
653,66.61000061035156,61.58000183105469,0.924485831959065,8.751403049242356
654,66.22000122070312,61.35499954223633,0.9265327455634991,8.558340946637657
655,65.8499984741211,61.189998626708984,0.9292331062202913,8.326713105350493
656,62.939998626708984,58.59000015258789,0.930886581362664,7.807303325150485
657,62.959999084472656,58.2599983215332,0.9253494150050174,8.158744880022923
658,62.41999816894531,58.28499984741211,0.9337552316111664,7.5548830786924555
659,62.310001373291016,58.43000030517578,0.9377306855624885,7.29197027374498
660,62.084999084472656,58.310001373291016,0.9391962991568158,7.170775379586999
661,62.59000015258789,58.58000183105469,0.9359322845221721,7.442116702896115
662,61.86000061035156,57.970001220703125,0.9371160790289825,7.269585795341342
663,58.7599983215332,56.0099983215332,0.9531994540749973,5.9065051085261615
664,58.650001525878906,56.15999984741211,0.957544729519434,5.638591235463444
665,59.29999923706055,56.67499923706055,0.9557335576092307,5.8203644684503715
666,58.76499938964844,56.275001525878906,0.9576278756125003,5.646862857437192
667,58.91999816894531,56.4900016784668,0.9587576957570362,5.598015452925338
668,58.779998779296875,56.25,0.9569581689037399,5.687943153877107
669,58.70000076293945,56.25,0.9582623384821781,5.602188347815321
670,58.599998474121094,56.369998931884766,0.9619453993122348,5.3749907968418285
671,58.6150016784668,56.095001220703125,0.9570075853347721,5.666071367793677
672,58.470001220703125,56.47999954223633,0.9659654243728291,5.125638115488712
673,58.720001220703125,56.46500015258789,0.9615973940525026,5.4086279190451805
674,58.775001525878906,56.400001525878906,0.9595916641711311,5.532584763950666
675,58.37099838256836,56.22999954223633,0.9633208459738902,5.2695108692094905
676,58.56999969482422,56.400001525878906,0.9629503469309891,5.312830661725663
677,59.22999954223633,56.959999084472656,0.9616748189210274,5.460327632280752
678,57.93000030517578,56.119998931884766,0.9687553709001223,4.906778450388721
679,58.040000915527344,56.22999954223633,0.9688145874441778,4.914694276430161
680,57.96500015258789,55.630001068115234,0.9597170865466063,5.434294808537004
681,57.22999954223633,55.36000061035156,0.9673248480370039,4.9164027951376
682,58.0099983215332,55.95500183105469,0.9645751327368044,5.157530357280585
683,57.41999816894531,55.540000915527344,0.9672588416341201,4.940073732416607
684,55.790000915527344,54.334999084472656,0.9739200249654462,4.397781009021557
685,55.72999954223633,54.130001068115234,0.9712901760763788,4.538459853925744
686,55.38999938964844,54.25,0.9794186784219123,4.0539937955576875
687,55.56999969482422,54.32500076293945,0.9775958441835167,4.1719464577687475
688,54.97999954223633,53.900001525878906,0.980356529186077,3.96448815443798
689,55.130001068115234,54.040000915527344,0.9802285483136277,3.9852846488180376
690,55.41999816894531,54.06999969482422,0.9756405897018313,4.266151641855487
691,54.84000015258789,53.380001068115234,0.9733771137780758,4.334414634686624
692,54.64070129394531,53.04999923706055,0.9708879641143803,4.450775731265217
693,54.33000183105469,53.0,0.9755199376729182,4.1677170576815215
694,54.15999984741211,52.83000183105469,0.9754431680187501,4.155479618780589
695,54.68000030517578,53.189998626708984,0.9727505181025802,4.352903374760103
696,54.974998474121094,53.18000030517578,0.9673488273075571,4.679128421884364
697,54.77000045776367,53.20000076293945,0.9713346780773731,4.439377951104888
698,56.0099983215332,54.709999084472656,0.9767898718797005,4.258609792598371
699,55.619998931884766,54.75,0.9843581634557345,3.8005444856479684
700,55.630001068115234,54.90999984741211,0.987057321465417,3.6512665447493333
701,55.439998626708984,55.10499954223633,0.9939574478215938,3.252591518261127
702,55.16999816894531,55.224998474121094,1.0009969241798298,2.843162448650581
703,55.349998474121094,55.51499938964844,1.0029810464331719,2.7461149582737576
704,54.95000076293945,55.380001068115234,1.007825301168436,2.4523310710796267
705,52.33000183105469,54.4900016784668,1.0412765100675054,0.5337920679504791
706,51.88999938964844,54.20000076293945,1.0445172750137253,0.3521272379058047
707,51.720001220703125,53.96500015258789,1.04340678420143,0.4048963296203212
708,52.15999984741211,53.80500030517578,1.03153758555552,1.0365578333952499
709,52.29499816894531,53.619998931884766,1.0253370457851223,1.3662722309445599
710,52.47999954223633,53.72999954223633,1.0238185977687364,1.4545859990002512
711,52.34000015258789,53.41999816894531,1.0206342761407887,1.614513394776239
712,51.970001220703125,52.560001373291016,1.0113527061521956,2.077885522825227
713,51.974998474121094,52.54999923706055,1.0110630260667686,2.0932445231032304
714,51.220001220703125,51.61000061035156,1.0076142011002296,2.223915044040588
715,50.93000030517578,51.220001220703125,1.0056941078694215,2.3030445721455024
716,50.53499984741211,51.18000030517578,1.0127634403821355,1.919620142993054
717,50.595001220703125,50.755001068115234,1.0031623647307402,2.408938551506836
718,51.05500030517578,50.95000076293945,0.9979434033569934,2.707040236863186
719,52.71390151977539,52.415000915527344,0.9943297575092992,3.0203185768076324
720,53.11000061035156,52.47999954223633,0.9881378071761415,3.379922987027058
721,53.36000061035156,52.5,0.9838830472167437,3.6279129431714168
722,53.58000183105469,52.6150016784668,0.981989546106574,3.7487441374906325
723,53.279998779296875,52.709999084472656,0.9893018072844681,3.332154963427776
724,53.21500015258789,53.1150016784668,0.9981208592721158,2.8574763339328584
725,53.13999938964844,53.56999969482422,1.0080918387300462,2.3220803755611925
726,52.369998931884766,53.31999969482422,1.0181401715164262,1.7466694100193507
727,52.63999938964844,54.0,1.0258358781557853,1.3560992425693499
728,52.20009994506836,54.09000015258789,1.0362049154984057,0.794543753057745
729,52.20000076293945,54.06999969482422,1.0358237338037055,0.8144378913823047
730,52.06999969482422,53.72999954223633,1.0318801585777062,1.0150818837594429
731,52.26499938964844,54.290000915527344,1.038744887583027,0.6641127061799565
732,52.220001220703125,54.2599983215332,1.03906543571702,0.6458789884910701
733,53.43000030517578,55.349998474121094,1.0359348335762468,0.8529514578078405
734,52.86000061035156,54.36000061035156,1.028376844167237,1.231931505003793
735,52.88999938964844,54.39500045776367,1.0284553050762522,1.2290891987137087
736,52.77000045776367,54.119998931884766,1.0255826883155252,1.3754564708953296
737,52.65999984741211,54.209999084472656,1.0294340911802475,1.1675398819144363
738,52.52000045776367,54.244998931884766,1.0328446012773425,0.9824660569872989
739,52.54999923706055,54.279998779296875,1.032921019359716,0.9796237506972147
740,51.875,54.279998779296875,1.046361422251506,0.2560504509873738
741,51.329898834228516,54.060001373291016,1.0531873742412672,-0.10827969115417346
742,51.41999816894531,54.27000045776367,1.0554259508033121,-0.22169574361245736
743,51.70000076293945,54.439998626708984,1.0529980236621905,-0.09154186831852229
744,52.0099983215332,54.849998474121094,1.0546048883722434,-0.16923621957855772
745,52.16999816894531,54.720001220703125,1.0488787261118926,0.13227473517218158
746,51.959999084472656,54.540000915527344,1.0496536157912613,0.08716407407542448
747,51.40999984741211,54.275001525878906,1.0557284903125908,-0.2374146290319672
748,51.6150016784668,54.31999969482422,1.0524072058198908,-0.06265869575227612
749,52.0099983215332,54.59000015258789,1.0496058818365028,0.0907621019546454
750,51.98500061035156,54.66999816894531,1.0516494667128868,-0.016032502268060966
751,51.845001220703125,54.255001068115234,1.0464847100138506,0.24889062104698922
752,51.60499954223633,54.189998626708984,1.0500920280477273,0.05662046584948399
753,51.61000061035156,54.15999984741211,1.04940901389079,0.09198019840309257
754,50.415000915527344,53.119998931884766,1.0536546259493236,-0.14901273741321575
755,50.650001525878906,53.27000045776367,1.0517275193080915,-0.047102619945100344
756,50.939998626708984,53.689998626708984,1.0539850819422307,-0.15623501655608152
757,51.33000183105469,53.630001068115234,1.0448080879605395,0.3218310226699188
758,51.55929946899414,53.970001220703125,1.0467559058508678,0.22762914568014025
759,51.540000915527344,54.064998626708984,1.0489910296144551,0.11194443034870716
760,51.70500183105469,54.130001068115234,1.0469006701708317,0.2238166435319613
761,49.4900016784668,51.970001220703125,1.0501111226131838,0.009421260150553223
762,49.880001068115234,51.939998626708984,1.0412990680529588,0.45748824556775247
763,50.189998626708984,51.61000061035156,1.0282925288403357,1.1197917580772483
764,49.79679870605469,51.52000045776367,1.0346046693057693,0.7882966727261334
765,50.20000076293945,51.65999984741211,1.0290836466590358,1.0805144275301686
766,50.5099983215332,51.96500015258789,1.0288062142032264,1.1078196185064613
767,50.7400016784668,52.099998474121094,1.0268032469583355,1.219376076272738
768,50.27000045776367,51.0099983215332,1.014720466620868,1.8055529421665852
769,50.3650016784668,50.709999084472656,1.0068499433040496,2.207389845059133
770,50.43000030517578,50.70000076293945,1.0053539650233942,2.287064202093113
771,50.66999816894531,51.189998626708984,1.0102624921364685,2.054334845718138
772,51.040000915527344,51.689998626708984,1.012735064645814,1.9509636025326458
773,51.119998931884766,52.27000045776367,1.0224961179559342,1.4567165775397442
774,51.18000030517578,52.04999923706055,1.0169988066959192,1.7410369696961112
775,52.08000183105469,53.13999938964844,1.020353255017777,1.6158039428608078
776,52.40999984741211,53.31999969482422,1.017363095784421,1.789548857654843
777,52.375,53.029998779296875,1.0125059432801313,2.042031278803435
778,52.56999969482422,53.34000015258789,1.0146471459431925,1.9410621012239417
779,52.709999084472656,53.36000061035156,1.0123316550401986,2.071135620975298
780,52.55500030517578,53.16999816894531,1.0117019857330105,2.094985314305511
781,52.279998779296875,52.849998474121094,1.0109028253277226,2.1201939181472156
782,51.869998931884766,52.55500030517578,1.0132061189010348,1.9756879718517268
783,51.880001068115234,52.56999969482422,1.0132998961546484,1.9714104887167636
784,51.470001220703125,52.369998931884766,1.017485869241045,1.7319071364154155
785,51.540000915527344,52.52000045776367,1.019014348560888,1.6569425992940197
786,51.709999084472656,52.70000076293945,1.0191452658285596,1.6591738127552844
787,51.849998474121094,52.96500015258789,1.0215043724451276,1.5442484006218749
788,51.380001068115234,52.7400016784668,1.0264694546920812,1.265427677258124
789,50.79999923706055,52.65999984741211,1.0366141857930309,0.7236897852257655
790,50.97999954223633,52.5099983215332,1.030011745646041,1.066644736255192
791,50.95000076293945,52.709999084472656,1.0345436368042884,0.8344864321937138
792,51.12630081176758,52.86000061035156,1.0339101357042626,0.8734717985446281
793,50.9900016784668,52.66999816894531,1.0329475668793315,0.9173667953565499
794,51.06420135498047,52.82500076293945,1.0344820708292004,0.8419034094453721
795,51.0099983215332,52.91999816894531,1.0374436367429918,0.6888024299651008
796,51.119998931884766,52.810001373291016,1.0330595163677156,0.9167156620124004
797,51.51570129394531,53.20000076293945,1.032694876060866,0.9508940315359311
798,51.40999984741211,53.380001068115234,1.0383194169723828,0.6575858287317047
799,51.15999984741211,53.25,1.0408522314077686,0.5195964829389084
800,51.2599983215332,53.31999969482422,1.0401873086372235,0.5567913179942252
801,50.51499938964844,52.66999816894531,1.0426605722129034,0.408182555405773
802,50.43000030517578,52.56999969482422,1.042435046137186,0.41706527020834727
803,49.22309875488281,51.77000045776367,1.051742002582237,-0.07668767676813815
804,49.33000183105469,52.005001068115234,1.0542266194560843,-0.1970922885943267
