,dow,ctva,Ratio,Spread
403,61.040000915527344,58.45000076293945,0.9575688054760654,5.417370854472989
404,61.43000030517578,58.65999984741211,0.9549080181669756,5.622232455700282
405,61.27000045776367,58.5,0.9547902654305811,5.612032943392589
406,61.599998474121094,59.029998779296875,0.9582792246999177,5.433068568198434
407,62.119998931884766,59.47999954223633,0.9575016188821377,5.536216738816504
408,62.209999084472656,59.52000045776367,0.9567593848851157,5.591953216748604
409,62.18000030517578,59.62900161743164,0.9589739679121263,5.451040945218421
410,61.79999923706055,59.5099983215332,0.9629449685469564,5.165819240080052
411,62.03499984741211,59.8650016784668,0.9650197763474995,5.060797080394576
412,61.70000076293945,59.70000076293945,0.9675850895418252,4.869443720551229
413,62.349998474121094,59.779998779296875,0.9587810784648068,5.480878827736103
414,62.08000183105469,59.80500030517578,0.9633537136150523,5.168669179351721
415,62.08000183105469,59.8849983215332,0.9646423414178531,5.0886711629943
416,61.92499923706055,59.650001525878906,0.9632620470050791,5.158784412323965
417,62.099998474121094,59.880001068115234,0.9642512486223168,5.1149397857385255
418,62.08000183105469,59.959999084472656,0.9658504722285377,5.013670400054846
419,61.970001220703125,59.77000045776367,0.9644989394932516,5.086656206105315
420,63.45000076293945,60.05799865722656,0.9465405505921739,6.373003098518706
421,63.665000915527344,60.44499969482422,0.94942274131158,6.214707830970096
422,63.43000030517578,60.45000076293945,0.9530190835898015,5.959725565606743
423,63.459999084472656,60.34000015258789,0.9508351878837615,6.101637287820506
424,63.040000915527344,60.18000030517578,0.9546319706723367,5.814865337670466
425,62.95000076293945,60.38999938964844,0.9593327824898429,5.50912885973838
426,63.290000915527344,60.619998931884766,0.9578132099064716,5.640803464140714
427,63.33000183105469,60.11000061035156,0.9491552008905176,6.193352640072075
428,63.70000076293945,60.380001068115234,0.9478806961528988,6.316937440809267
429,63.69599914550781,60.564998626708984,0.9508446282215255,6.127683173626576
430,63.90999984741211,60.689998626708984,0.9496166291911905,6.2303257809965915
431,63.84000015258789,60.85499954223633,0.9532424717541208,5.9908628992088895
432,64.08999633789062,60.869998931884766,0.9497581902013285,6.241796204866856
433,64.19000244140625,60.95000076293945,0.9495248238785421,6.2681755676803705
434,65.33999633789062,61.30500030517578,0.9382461545934468,7.136478597471975
435,65.72000122070312,61.5,0.9357881749494895,7.345707961557392
436,65.5,61.470001220703125,0.938473301079437,7.141681099537235
437,65.47049713134766,61.334999084472656,0.9368341737412148,7.245299647372204
438,65.8949966430664,61.400001525878906,0.931785486817223,7.631857293456545
439,65.66999816894531,61.290000915527344,0.9333029179908029,7.502516449095933
440,65.48999786376953,61.040000915527344,0.9320507391449463,7.561041662177073
441,66.0999984741211,61.02000045776367,0.9231467755881069,8.229928446957713
442,66.05000305175781,61.15999984741211,0.9259651328022829,8.036746576120803
443,65.95999908447266,61.2400016784668,0.9284415180181989,7.86100329373387
444,66.04499816894531,61.20000076293945,0.9266409638832573,7.9914217314526725
445,66.12000274658203,61.18000030517578,0.9252873225014859,8.09120808461749
446,65.94999694824219,60.974998474121094,0.9245640833308075,8.115366755543617
447,65.9000015258789,60.959999084472656,0.9250379009556424,8.077183664003597
448,66.63999938964844,61.369998931884766,0.9209183597534323,8.454354333593214
449,66.7323989868164,61.18000030517578,0.9167960575980859,8.74264275576587
450,66.79000091552734,61.209999084472656,0.9164545327958298,8.773917856061997
451,66.8550033569336,61.20500183105469,0.9154887257171465,8.848061262345167
452,67.06500244140625,61.25,0.9132930406364074,9.02644899218093
453,67.19499969482422,61.23500061035156,0.9113029375468286,9.179732571814126
454,67.05999755859375,61.13999938964844,0.9117208710934904,9.131125673391692
455,67.4000015258789,61.084999084472656,0.9063056038807129,9.54780418307895
456,67.7750015258789,61.36000061035156,0.9053485684824681,9.671707786968893
457,67.69499969482422,61.20000076293945,0.9040549677056671,9.746605925584687
458,67.70500183105469,61.369998931884766,0.9064322763777815,9.587247499175332
459,67.62000274658203,61.5099983215332,0.9096420559468601,9.356830587335436
460,67.62999725341797,61.435001373291016,0.9083986968546881,9.442459162367923
461,67.54000091552734,61.310001373291016,0.9077583734411223,9.471725826781308
462,71.29000091552734,61.4900016784668,0.8625333270976848,13.280776819293918
463,70.66999816894531,61.25,0.8667044231920645,12.861252428207804
464,70.14080047607422,60.939998626708984,0.8688238259769544,12.608321336570524
465,70.36499786376953,60.790000915527344,0.8639238650048722,12.996808349171983
466,69.74669647216797,60.779998779296875,0.8714391054141295,12.349094227127578
467,69.43000030517578,60.404998779296875,0.8700129412903643,12.387209625550751
468,69.51499938964844,60.15999984741211,0.865424733879385,12.722626079626975
469,70.87000274658203,59.18000030517578,0.8350500636608196,15.144006395022798
470,69.8499984741211,58.599998474121094,0.838940583453727,14.638981728288682
471,69.83429718017578,58.150001525878906,0.8326854264151776,15.07227647200075
472,68.90299987792969,57.869998931884766,0.839876333895603,14.361614342779289
473,68.55999755859375,57.65999984741211,0.8410151969176177,14.206745734703373
474,68.70999908447266,57.6349983215332,0.8388152974747715,14.391310935638954
475,68.5,57.68000030517578,0.8420438000755589,14.1229230532153
476,66.18499755859375,56.720001220703125,0.8569918155619597,12.620345206209718
477,66.20999908447266,56.630001068115234,0.855308893689381,12.736940657264652
478,66.5,56.34000015258789,0.8472180474073367,13.335429180369372
479,67.05999755859375,56.65999984741211,0.8449150299760355,13.61112521562802
480,67.80000305175781,57.13999938964844,0.8427728144205002,13.918304306139062
481,68.16500091552734,57.40999984741211,0.8422210676496104,14.036569235608281
482,68.05000305175781,57.33000183105469,0.8424687620873484,13.994238617912044
483,68.25,57.279998779296875,0.8392673813816391,14.256987825914974
484,68.04000091552734,57.70000076293945,0.8480305700550306,13.613599943491321
485,68.33999633789062,57.61000061035156,0.8429909818185066,14.022719330446902
486,67.87000274658203,56.779998779296875,0.836599329328248,14.352766882750982
487,67.88009643554688,56.970001220703125,0.8392740171604935,14.173501572828384
488,67.60900115966797,56.75,0.8393852745432085,14.10512600365365
489,67.37000274658203,56.630001068115234,0.8405818429477252,13.970891087574172
490,67.43499755859375,56.97999954223633,0.8449618388838355,13.690030650572636
491,67.97000122070312,57.564998626708984,0.846917722419801,13.674140113461432
492,68.25,57.689998626708984,0.8452747051532452,13.846987978502865
493,68.19000244140625,57.790000915527344,0.8474849515540737,13.683163465960105
494,68.13999938964844,57.61000061035156,0.845465235197866,13.809973174201785
495,67.66000366210938,57.439998626708984,0.8489505692840548,13.469381136557798
496,67.44000244140625,57.220001220703125,0.8484578758788963,13.45535290124664
497,66.36000061035156,57.2599983215332,0.8628691650825747,12.266507078903357
498,66.87999725341797,57.2599983215332,0.8561602971448519,12.819651954588066
499,67.44499969482422,57.459999084472656,0.8519534338270919,13.220670850872265
500,67.66999816894531,57.849998474121094,0.8548839964454034,13.070012915936003
501,67.55000305175781,57.685001373291016,0.8539600113576888,13.107365569317265
502,67.77999877929688,58.025001525878906,0.8560785271598796,13.012022684836692
503,67.81999969482422,57.83000183105469,0.8526983499156233,13.249573234059069
504,67.22000122070312,57.79499816894531,0.8597887104938791,12.646330311687434
505,67.69499969482422,58.43000030517578,0.8631361336669477,12.516606383348359
506,67.19000244140625,58.439998626708984,0.8697722354999495,11.969418742061547
507,67.47100067138672,58.21500015258789,0.8628151290673811,12.493328243903106
508,67.12999725341797,58.03499984741211,0.8645166426616712,12.310587181888378
509,66.77999877929688,57.90999984741211,0.8671758147046471,12.063277350586587
510,66.4800033569336,57.70000076293945,0.8679301722225556,11.954157200691567
511,67.08000183105469,57.4900016784668,0.8570363761059381,12.802402869645233
512,66.55999755859375,56.81999969482422,0.853665892111921,12.91925186185746
513,66.43000030517578,56.90999984741211,0.8566912477189627,12.690967519284795
514,66.41709899902344,56.79999923706055,0.8552014480171093,12.787244403756658
515,65.8499984741211,56.630001068115234,0.8599848501191796,12.353991083426918
516,66.7699966430664,56.86000061035156,0.851580102876283,13.10263684511119
517,67.05999755859375,57.34000015258789,0.8550552078754103,12.931124910452239
518,67.68499755859375,57.33000183105469,0.8470119509338104,13.60596511493351
519,68.08000183105469,57.310001373291016,0.841803757812901,14.046150187537917
520,67.94999694824219,57.189998626708984,0.841648288376979,14.027860628389545
521,68.12999725341797,57.435001373291016,0.8430207498710797,13.974332668726374
522,67.68000030517578,56.97999954223633,0.8419030627261807,13.950651590356712
523,68.19000244140625,57.2599983215332,0.8397125131464118,14.213166059954245
524,68.1500015258789,57.25,0.8400586752483079,14.18061352708929
525,68.91000366210938,57.375,0.8326077049905604,14.864063529162918
526,68.8499984741211,57.75,0.8387799750163641,14.425233189692873
527,69.0199966430664,57.4900016784668,0.8329470367229018,14.866066555608993
528,68.88800048828125,57.39500045776367,0.8331639770489102,14.820657260969282
529,69.3499984741211,57.752498626708984,0.8327685637694733,14.95460806934234
530,70.41999816894531,58.540000915527344,0.8312979613416553,15.305314759501242
531,70.62999725341797,59.13999938964844,0.8373212755121054,14.928702184161223
532,69.36000061035156,59.33000183105469,0.8553921757347857,13.38774460753258
533,68.2300033569336,58.345001220703125,0.8551223560034319,13.170714015182467
534,68.04000091552734,57.790000915527344,0.8493533236026036,13.52359979090343
535,68.30999755859375,57.79999923706055,0.8461426043454603,13.800809591875717
536,67.77999877929688,57.81999969482422,0.8530540090904384,13.21702451589138
537,67.75,57.849998474121094,0.8538745162231896,13.155114624732304
538,68.4800033569336,58.05099868774414,0.847707299095313,13.730653301320684
539,67.54000091552734,55.16999816894531,0.8168492363206619,15.61172903112701
540,68.01000213623047,55.650001525878906,0.8182620170251824,15.631688068689668
541,67.87999725341797,55.51499938964844,0.8178403305231879,15.628397899189734
542,67.88999938964844,55.720001220703125,0.8207394567924987,15.43403581067099
543,67.32499694824219,55.04999923706055,0.8176754806150477,15.503018135089915
544,67.5199966430664,55.38999938964844,0.82034955781261,15.370448325352
545,67.93000030517578,55.7400016784668,0.820550587782344,15.456586207305476
546,67.19000244140625,54.150001525878906,0.8059234939469005,16.259415842891624
547,66.75,54.095001220703125,0.8104120033064138,15.84636486543337
548,67.42179870605469,54.18000030517578,0.8035976693738112,16.47598964767347
549,67.25,53.79999923706055,0.7999999886551754,16.673240355434398
550,67.1500015258789,53.650001525878906,0.7989575622750025,16.71686498849348
551,67.20999908447266,53.31999969482422,0.7933343315153026,17.11068904327257
552,66.63999938964844,53.099998474121094,0.7968187118916663,16.724354791356884
553,67.38500213623047,53.97999954223633,0.8010684548633893,16.636848169384177
554,66.63999938964844,53.0,0.7953181345351691,16.824353265477978
555,65.9000015258789,52.459999084472656,0.7960545958996925,16.577183664003595
556,65.5199966430664,52.83000183105469,0.8063187505771243,15.80295185851193
557,66.26470184326172,52.95000076293945,0.7990679696738694,16.475130858689678
558,66.0999984741211,52.84000015258789,0.7993948770403582,16.409928752133492
559,65.82499694824219,52.810001373291016,0.8022788275222438,16.14739547978409
560,68.05000305175781,54.16999816894531,0.7960322665635213,17.154242280021418
561,67.81430053710938,54.15999984741211,0.7986516032525418,16.913512755707483
562,67.41000366210938,53.900001525878906,0.7995846105579678,16.743441484208656
563,66.95800018310547,53.380001068115234,0.7972161791293138,16.78262459144427
564,67.68499755859375,53.81999969482422,0.7951540464817652,17.115967251163976
565,67.52999877929688,53.970001220703125,0.7992003879207691,16.801086236833253
566,66.80000305175781,53.61000061035156,0.8025448826523794,16.384556072719032
567,66.88999938964844,53.27000045776367,0.7963821340086223,16.82028956089354
568,66.80999755859375,53.52000045776367,0.8010777191067179,16.485187852097237
569,66.66000366210938,53.529998779296875,0.8030302406017447,16.315633971253003
570,66.5,53.43000030517578,0.8034586512056509,16.24542902778148
571,66.02999877929688,53.33000183105469,0.807663226063482,15.845465107406339
572,66.12000274658203,53.34000015258789,0.8067150323181923,15.93120823720538
573,67.04499816894531,54.04999923706055,0.8061749677561488,16.20517027004848
574,68.16000366210938,55.220001220703125,0.8101525565410189,16.221252048922107
575,68.0,55.47600173950195,0.8158235549926758,15.795048112530678
576,67.98999786376953,55.84700012207031,0.82140023351626,15.41340998742636
577,67.97000122070312,55.61000061035156,0.8181550626986482,15.629138129818854
578,67.4800033569336,55.36000061035156,0.8203911952630824,15.35790436599636
579,67.80500030517578,55.67499923706055,0.8211046233534297,15.38862027212211
580,67.55000305175781,55.470001220703125,0.8211694850435638,15.322365721905156
581,67.92500305175781,57.029998779296875,0.8396024470671115,14.16127329308024
582,67.52999877929688,56.79999923706055,0.8411076597631171,13.971088220475833
583,67.76000213623047,56.79499816894531,0.8381788131405282,14.220754672444043
584,68.26000213623047,56.869998931884766,0.8331379600367722,14.677627415863041
585,68.47000122070312,56.81999969482422,0.8298524708897431,14.951012551704649
586,68.30999755859375,56.65999984741211,0.829453987299755,14.940808981524155
587,67.98999786376953,56.540000915527344,0.8315929209001541,14.72040919396933
588,69.4000015258789,56.880001068115234,0.819596539157207,15.880296224870191
589,69.80999755859375,57.34000015258789,0.8213723271435528,15.856429195423727
590,69.97000122070312,57.61000061035156,0.8233528598725476,15.756632155252673
591,69.9800033569336,57.630001068115234,0.8235209817606457,15.747271440024944
592,69.82499694824219,57.41999816894531,0.8223415779238474,15.792386734997406
593,70.08999633789062,57.814998626708984,0.8248680503276645,15.679278586344067
594,70.01000213623047,57.630001068115234,0.8231681089792664,15.779182551887144
595,69.80999755859375,57.86000061035156,0.8288211235330273,15.336428737660055
596,69.30999755859375,57.790000915527344,0.8337902604407459,14.874554926125823
597,69.06999969482422,57.46500015258789,0.8319820530836639,14.944258678422
598,69.22000122070312,57.507999420166016,0.8308003236926533,15.060823085900536
599,69.0999984741211,57.40999984741211,0.8308249075998598,15.031170095459983
600,68.5250015258789,56.880001068115234,0.8300620182640075,14.949517588742891
601,68.95999908447266,57.13999938964844,0.8285962898528277,15.152246620702938
602,68.36000061035156,57.27000045776367,0.8377706253134737,14.383998968106694
603,68.27999877929688,57.45000076293945,0.8413884269189358,14.11889695413461
604,68.45999908447266,57.599998474121094,0.8413672106984484,14.16037402987183
605,68.62000274658203,57.81999969482422,0.8426114453588278,14.110576226761323
606,68.91000366210938,58.4900016784668,0.8487882538109327,13.74906185069612
607,68.94000244140625,58.689998626708984,0.851319938327403,13.580976014316134
608,68.76000213623047,59.0099983215332,0.8582023922078985,13.069501532573055
609,68.45999908447266,59.220001220703125,0.8650307042457258,12.540371283289799
610,67.72000122070312,58.400001525878906,0.8623744901532143,12.573200461112291
611,67.80999755859375,58.5099983215332,0.8628520930261864,12.55893700104461
612,67.0199966430664,58.16999816894531,0.8679498818650467,12.058576039696659
613,67.11000061035156,58.520301818847656,0.8720056815171752,11.804013841126574
614,67.4000015258789,58.564998626708984,0.868916873899808,12.067804640842622
615,68.11000061035156,59.23500061035156,0.8696960810384848,12.15306206233957
616,67.8499984741211,60.209999084472656,0.8873986800078937,10.9014870925033
617,67.7699966430664,60.29999923706055,0.8897742692042745,10.726385231119108
618,67.66999816894531,60.92499923706055,0.9003251202246946,9.99501215299655
619,66.9800033569336,60.83000183105469,0.9081815285510542,9.356029638934784
620,67.37999725341797,60.9900016784668,0.9051647991180791,9.621522104012923
621,67.45999908447266,61.099998474121094,0.9057218989524793,9.596627017154928
622,67.5,60.939998626708984,0.9028147944697628,9.799177718965195
623,66.3499984741211,60.65999984741211,0.9142426713253311,8.855865810488494
624,65.62999725341797,60.459999084472656,0.9212250741230061,8.289967425752478
625,66.19499969482422,60.84000015258789,0.9191026578000719,8.510986016860896
626,66.29000091552734,61.13999938964844,0.9223110355294534,8.312044044527765
627,66.55999755859375,61.650001525878906,0.9262320280526979,8.089250030802772
628,66.83000183105469,61.8650016784668,0.9257070175586806,8.161466116466
629,67.08000183105469,62.09000015258789,0.9256111875036254,8.20240439552414
630,67.47000122070312,61.880001068115234,0.9171483614724969,8.82726416569673
631,67.22000122070312,61.70000076293945,0.9178815775435666,8.741327717693293
632,66.54000091552734,61.66999816894531,0.9268109005173518,8.047982018410108
633,66.93000030517578,61.775001525878906,0.9229792506231584,8.357839347176464
634,67.08999633789062,62.06999969482422,0.925175183826456,8.23303648007811
635,67.59500122070312,62.01499938964844,0.9174494898988828,8.825234220753144
636,67.31999969482422,62.0099983215332,0.9211229738953896,8.537703237222102
637,67.87000274658203,63.11000061035156,0.9298658915043261,8.022765051696295
638,67.94999694824219,63.689998626708984,0.9373068651529438,7.527860628389544
639,68.15499877929688,63.68000030517578,0.9343408619430502,7.755929035308665
640,68.0199966430664,63.91999816894531,0.9397236301607635,7.3723230524135746
641,68.0999984741211,63.369998931884766,0.9305433238147018,8.007423998270424
642,68.20999908447266,63.310001373291016,0.9281630585405318,8.18443437752269
643,67.86000061035156,63.16999816894531,0.93088708518681,7.952127750566601
644,67.66000366210938,62.18000030517578,0.9190067534684088,8.729379458091001
645,68.07499694824219,61.33000183105469,0.9009181723163975,10.020825800633444
646,68.34500122070312,62.02000045776367,0.9074548152758906,9.618043412175593
647,68.33000183105469,61.58000183105469,0.9012146960468504,10.042086482953477
648,68.54000091552734,61.79499816894531,0.9015902734682633,10.050476043843913
649,68.8499984741211,62.3650016784668,0.9058097757534179,9.810231511226077
650,69.05999755859375,62.900001525878906,0.9108022552782685,9.498617562595028
651,68.11499786376953,63.709999084472656,0.9353299725839102,7.6833794016136325
652,67.76000213623047,63.13999938964844,0.9318181434337386,7.875753451740917
653,68.0199966430664,63.36000061035156,0.9314907929624272,7.9323206110073246
654,68.42310333251953,63.2599983215332,0.9245414960807185,8.461126436537638
655,68.47000122070312,63.36000061035156,0.9253687670622319,8.411011636177305
656,68.12000274658203,62.91999816894531,0.9236640580156519,8.478704246281778
657,68.0,62.63999938964844,0.921176461612477,8.631050462384193
658,68.66000366210938,62.83000183105469,0.9150888214375086,9.143124944928998
659,68.36000061035156,61.97999954223633,0.906670552791816,9.673999883634037
660,68.30000305175781,62.0099983215332,0.9079062306123465,9.580178880612747
661,68.56999969482422,62.290000915527344,0.9084147760354898,9.587384409124097
662,68.63999938964844,62.630001068115234,0.9124417486163386,9.321846222796564
663,68.5,62.689998626708984,0.9151824617037808,9.112924731682098
664,68.0999984741211,62.33000183105469,0.9152717067202419,9.047421099100502
665,67.33000183105469,62.290000915527344,0.9251447975870581,8.268340385763905
666,67.5,62.439998626708984,0.9250370166919849,8.299177718965195
667,68.16259765625,62.84000015258789,0.9219132238694241,8.604012470555444
668,67.9800033569336,62.72999954223633,0.9227713510525769,8.519778940470045
669,67.93499755859375,62.599998474121094,0.9214690619533586,8.601905225046321
670,67.75,62.48500061035156,0.922287831887108,8.520112488501836
671,68.0999984741211,62.540000915527344,0.9183553937859981,8.837422014627846
672,67.16999816894531,62.30500030517578,0.9275718624923417,8.083137578522864
673,66.79000091552734,62.220001220703125,0.9315765888279576,7.763915719831528
674,66.88999938964844,62.279998779296875,0.9310808693015927,7.810291239360336
675,67.1500015258789,62.33000183105469,0.9282204082606514,8.0368646833177
676,67.2300033569336,62.09000015258789,0.9235459921509047,8.361968070580799
677,67.2750015258789,62.150001525878906,0.9238201429392975,8.349833365083098
678,67.02999877929688,62.02000045776367,0.9252573711357338,8.219213493414257
679,67.2261962890625,61.93000030517578,0.9212182709086518,8.517918160917828
680,67.01000213623047,61.880001068115234,0.923444248551343,8.337941513736437
681,66.94000244140625,61.63999938964844,0.9208245763600472,8.503481225942876
682,67.1500015258789,61.529998779296875,0.916306736874516,8.836867735075513
683,67.05249786376953,61.4900016784668,0.9170426701089637,8.773145606607782
684,67.13999938964844,61.61000061035156,0.9176348104026125,8.746226161484868
685,67.06999969482422,61.720001220703125,0.920232615201071,8.561763584872947
686,67.0,62.0,0.9253731343283582,8.207302839315728
687,67.17500305175781,61.779998779296875,0.9196873237459456,8.613463033542557
688,66.89990234375,61.56999969482422,0.9203301879046208,8.5308245616756
689,67.0999984741211,62.16999816894531,0.9265275645710012,8.143677748492975
690,67.10399627685547,62.0099983215332,0.9240880090910589,8.30793024662121
691,67.25,62.209999084472656,0.9250557484679949,8.26324050802229
692,67.37000274658203,62.380001068115234,0.9259314015877792,8.220891087574172
693,67.12000274658203,61.970001220703125,0.9232717324919781,8.364954181807063
694,67.41999816894531,62.029998779296875,0.9200534034999254,8.624075857580989
695,67.62999725341797,61.939998626708984,0.9158657569452819,8.937461908949954
696,67.0958023071289,61.560001373291016,0.9174940794582359,8.749210884044471
697,67.02999877929688,61.45000076293945,0.9167537204538801,8.789213188238476
698,67.38999938964844,61.75,0.9163080658743146,8.872163525015663
699,67.23999786376953,62.0099983215332,0.9222189216479084,8.4526015284258
700,66.44999694824219,61.130001068115234,0.9199398626869661,8.492237667907927
701,66.69999694824219,61.165000915527344,0.9170165474368779,8.72317457367505
702,66.66000366210938,61.33000183105469,0.9200419811245173,8.515630919495193
703,66.63999938964844,61.39500045776367,0.921293532714235,8.429352807714308
704,66.61000061035156,61.58000183105469,0.924485831959065,8.212440322561092
705,66.22000122070312,61.35499954223633,0.9265327455634991,8.022581925679516
706,65.8499984741211,61.189998626708984,0.9292331062202913,7.793993524833167
707,62.939998626708984,58.59000015258789,0.930886581362664,7.298488354262983
708,62.959999084472656,58.2599983215332,0.9253494150050174,7.649765612516743
709,62.41999816894531,58.28499984741211,0.9337552316111664,7.050339725881227
710,62.310001373291016,58.43000030517578,0.9377306855624885,6.788330505331868
711,62.084999084472656,58.310001373291016,0.9391962991568158,6.668983924631644
712,62.59000015258789,58.58000183105469,0.9359322845221721,6.936176844494395
713,61.86000061035156,57.970001220703125,0.9371160790289825,6.76964262250736
714,58.7599983215332,56.0099983215332,0.9531994540749973,5.4320273475311796
715,58.650001525878906,56.15999984741211,0.957544729519434,5.165017058866586
716,59.29999923706055,56.67499923706055,0.9557335576092307,5.341450792760445
717,58.76499938964844,56.275001525878906,0.9576278756125003,5.172344014453448
718,58.91999816894531,56.4900016784668,0.9587576957570362,5.122223350317381
719,58.779998779296875,56.25,0.9569581689037399,5.213301096263462
720,58.70000076293945,56.25,0.9582623384821781,5.128203445339975
721,58.599998474121094,56.369998931884766,0.9619453993122348,4.901827377459829
722,58.6150016784668,56.095001220703125,0.9570075853347721,5.192784702445391
723,58.470001220703125,56.47999954223633,0.9659654243728291,4.6535425771235
724,58.720001220703125,56.46500015258789,0.9615973940525026,4.934478719951163
725,58.775001525878906,56.400001525878906,0.9595916641711311,5.057983756989398
726,58.37099838256836,56.22999954223633,0.9633208459738902,4.798228603807144
727,58.56999969482422,56.400001525878906,0.9629503469309891,4.8399136716034805
728,59.22999954223633,56.959999084472656,0.9616748189210274,4.981988979087977
729,57.93000030517578,56.119998931884766,0.9687553709001223,4.439118826718453
730,58.040000915527344,56.22999954223633,0.9688145874441778,4.4461310370254
731,57.96500015258789,55.630001068115234,0.9597170865466063,4.966347673618164
732,57.22999954223633,55.36000061035156,0.9673248480370039,4.454493427775259
733,58.0099983215332,55.95500183105469,0.9645751327368044,4.689213578472018
734,57.41999816894531,55.540000915527344,0.9672588416341201,4.476603594181474
735,55.790000915527344,54.334999084472656,0.9739200249654462,3.9477007161760413
736,55.72999954223633,54.130001068115234,0.9712901760763788,4.088872450936226
737,55.38999938964844,54.25,0.9794186784219123,3.607199372412805
738,55.56999969482422,54.32500076293945,0.9775958441835167,3.7236733963922193
739,54.97999954223633,53.900001525878906,0.980356529186077,3.5210617336348777
740,55.130001068115234,54.040000915527344,0.9802285483136277,3.540626019043107
741,55.41999816894531,54.06999969482422,0.9756405897018313,3.8191107894507867
742,54.84000015258789,53.380001068115234,0.9733771137780758,3.892138258877833
743,54.64070129394531,53.04999923706055,0.9708879641143803,4.010136524413594
744,54.33000183105469,53.0,0.9755199376729182,3.7296301359714876
745,54.15999984741211,52.83000183105469,0.9754431680187501,3.7187892026610614
746,54.68000030517578,53.189998626708984,0.9727505181025802,3.9119413405642947
747,54.974998474121094,53.18000030517578,0.9673488273075571,4.235743083070031
748,54.77000045776367,53.20000076293945,0.9713346780773731,3.997676597793256
749,56.0099983215332,54.709999084472656,0.9767898718797005,3.8067222996202377
750,55.619998931884766,54.75,0.9843581634557345,3.3518606983929518
751,55.630001068115234,54.90999984741211,0.987057321465417,3.2025005935167927
752,55.439998626708984,55.10499954223633,0.9939574478215938,2.8053863692377563
753,55.16999816894531,55.224998474121094,1.0009969241798298,2.398175256974686
754,55.349998474121094,55.51499938964844,1.0029810464331719,2.2996491283662097
755,54.95000076293945,55.380001068115234,1.007825301168436,2.009151079536349
756,52.33000183105469,54.4900016784668,1.0412765100675054,0.11213443207088614
757,51.88999938964844,54.20000076293945,1.0445172750137253,-0.06591593503581339
758,51.720001220703125,53.96500015258789,1.04340678420143,-0.01175036906717497
759,52.15999984741211,53.80500030517578,1.03153758555552,0.6162967031061559
760,52.29499816894531,53.619998931884766,1.0253370457851223,0.9449021376499165
761,52.47999954223633,53.72999954223633,1.0238185977687364,1.031696185485193
762,52.34000015258789,53.41999816894531,1.0206342761407887,1.192773626255499
763,51.970001220703125,52.560001373291016,1.0113527061521956,1.6591851634089256
764,51.974998474121094,52.54999923706055,1.0110630260667686,1.6745031130345513
765,51.220001220703125,51.61000061035156,1.0076142011002296,1.811375666810702
766,50.93000030517578,51.220001220703125,1.0056941078694215,1.892887448881763
767,50.53499984741211,51.18000030517578,1.0127634403821355,1.512707807441186
768,50.595001220703125,50.755001068115234,1.0031623647307402,2.0015333260989623
769,51.05500030517578,50.95000076293945,0.9979434033569934,2.295856283235044
770,52.71390151977539,52.415000915527344,0.9943297575092992,2.5955073420699337
771,53.11000061035156,52.47999954223633,0.9881378071761415,2.951857939701232
772,53.36000061035156,52.5,0.9838830472167437,3.1977942351167927
773,53.58000183105469,52.6150016784668,0.981989546106574,3.316818197967014
774,53.279998779296875,52.709999084472656,0.9893018072844681,2.902693441847828
775,53.21500015258789,53.1150016784668,0.9981208592721158,2.4285487528613006
776,53.13999938964844,53.56999969482422,1.0080918387300462,1.893768898975549
777,52.369998931884766,53.31999969482422,1.0181401715164262,1.3246832122387933
778,52.63999938964844,54.0,1.0258358781557853,0.9318950874413165
779,52.20009994506836,54.09000015258789,1.0362049154984057,0.3739532147855418
780,52.20000076293945,54.06999969482422,1.0358237338037055,0.3938481678558763
781,52.06999969482422,53.72999954223633,1.0318801585777062,0.5955600725861789
782,52.26499938964844,54.290000915527344,1.038744887583027,0.24298904214513084
783,52.220001220703125,54.2599983215332,1.03906543571702,0.22512496834596374
784,53.43000030517578,55.349998474121094,1.0359348335762468,0.4222577272560504
785,52.86000061035156,54.36000061035156,1.028376844167237,0.8059201184067721
786,52.88999938964844,54.39500045776367,1.0284553050762522,0.8028313828568703
787,52.77000045776367,54.119998931884766,1.0255826883155252,0.9501844034141389
788,52.65999984741211,54.209999084472656,1.0294340911802475,0.7431714301677392
789,52.52000045776367,54.244998931884766,1.0328446012773425,0.5592476502349133
790,52.54999923706055,54.279998779296875,1.032921019359716,0.5561589146850043
791,51.875,54.279998779296875,1.046361422251506,-0.16186950732434258
792,51.329898834228516,54.060001373291016,1.0531873742412672,-0.5217218380364013
793,51.41999816894531,54.27000045776367,1.0554259508033121,-0.6358780243562829
794,51.70000076293945,54.439998626708984,1.0529980236621905,-0.5080242703873405
795,52.0099983215332,54.849998474121094,1.0546048883722434,-0.5882651408958164
796,52.16999816894531,54.720001220703125,1.0488787261118926,-0.28806852775805925
797,51.959999084472656,54.540000915527344,1.0496536157912613,-0.33145412136334573
798,51.40999984741211,54.275001525878906,1.0557284903125908,-0.6515147771346459
799,51.6150016784668,54.31999969482422,1.0524072058198908,-0.4784428606940405
800,52.0099983215332,54.59000015258789,1.0496058818365028,-0.32826681936261326
801,51.98500061035156,54.66999816894531,1.0516494667128868,-0.43485607631426393
802,51.845001220703125,54.255001068115234,1.0464847100138506,-0.16878290800490237
803,51.60499954223633,54.189998626708984,1.0500920280477273,-0.3590815351147494
804,51.61000061035156,54.15999984741211,1.04940901389079,-0.32376288454990276
