,dow,ctva,Ratio,Spread
403,58.959999084472656,54.06999969482422,0.9170624242608538,6.482989297309418
404,59.334999084472656,54.439998626708984,0.9175023083628118,6.504766956707131
405,59.650001525878906,54.77000045776367,0.9181894225769958,6.503860012958571
406,60.779998779296875,55.459999084472656,0.9124712108971555,6.994411978523326
407,61.599998474121094,55.29029846191406,0.8975698024593651,8.020797095190995
408,62.02000045776367,55.654998779296875,0.8973717892375471,8.094888632430491
409,62.279998779296875,55.75,0.895150948823275,8.271517428125884
410,62.350101470947266,55.680999755859375,0.893037837024284,8.413756588465214
411,62.57500076293945,55.46500015258789,0.8863763400133665,8.864716933066143
412,62.849998474121094,55.79999923706055,0.8878281717069025,8.817018290986093
413,62.54999923706055,55.45000076293945,0.8864908303641612,8.853596289152728
414,62.040000915527344,55.150001525878906,0.888942629142934,8.620781115626437
415,62.13999938964844,55.380001068115234,0.8912134150638676,8.495253736922402
416,62.45000076293945,55.630001068115234,0.8907926403281727,8.56912382044464
417,62.18000030517578,55.39500045776367,0.8908813153085923,8.52204480682992
418,62.345001220703125,55.625,0.8922126699955603,8.464427921243692
419,62.38999938964844,55.84000015258789,0.8950152380006706,8.296439046638065
420,63.09000015258789,56.01499938964844,0.8878586028557928,8.852756910376323
421,62.88999938964844,55.97999954223633,0.8901256175151199,8.678808445366267
422,63.439998626708984,56.63999938964844,0.8928121156327127,8.593413468096935
423,63.095001220703125,56.869998931884766,0.9013392159698418,8.002982171923884
424,63.19499969482422,56.61000061035156,0.895798732237165,8.36745265698938
425,63.44499969482422,56.70989990234375,0.8938434892445919,8.528737759185512
426,63.34000015258789,56.959999084472656,0.8992737440362232,8.168941609740424
427,63.790000915527344,56.810001373291016,0.8905784693203022,8.78907202753255
428,63.38999938964844,56.5099983215332,0.8914655129458995,8.671178454446016
429,63.5,56.31999969482422,0.8869291290523499,8.976098852255072
430,63.880001068115234,56.6349983215332,0.8865841793136997,9.058101620612456
431,63.39500045776367,56.41999816894531,0.8899755148126327,8.766403410817796
432,63.36000061035156,56.38999938964844,0.8899936686622382,8.759836534342606
433,63.540000915527344,56.4900016784668,0.8890462836720273,8.847887328168449
434,63.439998626708984,56.52000045776367,0.8909205813565085,8.713412399981701
435,63.47999954223633,57.0099983215332,0.898078114880919,8.265204995768125
436,63.400001525878906,57.29999923706055,0.9037854551733973,7.891627146486451
437,63.290000915527344,57.040000915527344,0.9012482238965074,8.036703696919583
438,63.525001525878906,57.47999954223633,0.9048405849910928,7.84221903840483
439,63.619998931884766,57.709999084472656,0.9071046849004242,7.711466855916905
440,63.279998779296875,57.380001068115234,0.9067636247630282,7.686253936763913
441,63.999000549316406,57.93000030517578,0.9051703902865801,7.887422866594884
442,63.907798767089844,58.47999954223633,0.915068280717429,7.242141700575383
443,63.81999969482422,58.060001373291016,0.9097461869464669,7.570412879520726
444,63.904998779296875,58.17499923706055,0.9103356599375656,7.544216753289399
445,63.959999084472656,58.1349983215332,0.9089274414271596,7.641678554366772
446,64.11000061035156,58.625,0.9144439157989038,7.308389106556001
447,64.08000183105469,58.4900016784668,0.9127652934947508,7.412046576101028
448,63.994998931884766,59.029998779296875,0.922415810056149,6.783243752375165
449,64.04499816894531,59.02000045776367,0.9215395760036386,6.845478155674522
450,64.06999969482422,59.189998626708984,0.9238332902862577,6.701600020291062
451,63.999698638916016,59.38999938964844,0.9279731100723562,6.428153102558889
452,64.0999984741211,59.27000045776367,0.9246490151117956,6.652939041224551
453,64.30500030517578,59.30500030517578,0.9222455489266586,6.832112310018497
454,64.69999694824219,59.790000915527344,0.9241113405825556,6.759779535369811
455,63.79999923706055,59.152000427246094,0.9271473532069496,6.45751859578767
456,63.505001068115234,59.07500076293945,0.9302417096186775,6.226322587923727
457,63.779998779296875,58.959999084472656,0.9244277236269123,6.62862470878313
458,63.66999816894531,58.7599983215332,0.9228836188374993,6.713703700622512
459,63.8650016784668,58.849998474121094,0.921474938189243,6.827431042030478
460,63.81990051269531,58.790000915527344,0.921186031993776,6.840309717987376
461,64.0999984741211,59.029998779296875,0.9209048390715467,6.892940719691348
462,63.43000030517578,57.7400016784668,0.9102948352619716,7.482965557068377
463,63.861000061035156,57.88999938964844,0.9065000443826445,7.783249486404509
464,63.560001373291016,57.27000045776367,0.9010383766578943,8.088783778649551
465,63.650001525878906,57.439998626708984,0.902435149249053,8.012812151026333
466,63.80500030517578,57.59000015258789,0.9025938386825187,8.024743674229763
467,64.08000183105469,57.91999816894531,0.9038701078949706,7.982050085622513
468,64.19999694824219,58.02000045776367,0.9037383678466401,8.007411204756844
469,64.12000274658203,58.44499969482422,0.9114940298086571,7.498839019299561
470,64.37999725341797,58.71500015258789,0.9120068756988131,7.500464592576828
471,64.27999877929688,58.79999923706055,0.9147479831004398,7.310993344571878
472,64.26499938964844,58.404998779296875,0.9088150522678529,7.690323376341462
473,64.33999633789062,58.380001068115234,0.9073671804630571,7.793673217493529
474,64.125,58.20500183105469,0.9076803404452972,7.744057701495402
475,64.2699966430664,58.38999938964844,0.9085110073044897,7.710543584416209
476,64.30999755859375,58.46500015258789,0.9091121500870778,7.677333281032697
477,64.3478012084961,58.220001220703125,0.9047706390473542,7.961827106508872
478,64.41999816894531,58.474998474121094,0.9077149974572631,7.782256730599565
479,64.25,57.97999954223633,0.9024124442371413,8.099652187407921
480,64.36499786376953,58.18000030517578,0.9039074378331452,8.019794013994849
481,64.2699966430664,57.81999969482422,0.8996421769855806,8.280543279240428
482,63.72999954223633,57.5,0.9022438476857753,8.036387711489633
483,63.83000183105469,58.10499954223633,0.9103085990194502,7.535864318143178
484,63.90999984741211,58.30500030517578,0.9122985517819041,7.419440488958054
485,63.869998931884766,58.18000030517578,0.9109128116194714,7.5026500294020995
486,63.4900016784668,58.02000045776367,0.9138446830037126,7.26565246710542
487,64.11000061035156,58.279998779296875,0.909062521048965,7.653390327259126
488,64.07499694824219,58.189998626708984,0.9081545282587071,7.706820838717386
489,64.19000244140625,58.279998779296875,0.9079295304980846,7.736971246371022
490,63.90999984741211,58.02000045776367,0.9078391581331393,7.704440336370164
491,63.869998931884766,58.165000915527344,0.9106779691284853,7.517649419050537
492,63.816898345947266,58.29999923706055,0.9135511243592572,7.327174920040813
493,63.82500076293945,58.53499984741211,0.9171171037635297,7.100639209183507
494,63.904998779296875,58.709999084472656,0.9187074596031879,7.00921690587729
495,64.01000213623047,58.72999954223633,0.9175128508392035,7.09891740078738
496,64.0199966430664,58.68000030517578,0.9165886189019511,7.159358274700546
497,63.869998931884766,58.779998779296875,0.9203068696146964,6.902651555281006
498,63.93000030517578,58.619998931884766,0.9169403824817264,7.125337092027047
499,63.59000015258789,58.060001373291016,0.9130366603864236,7.330123715110384
500,63.88999938964844,58.345001220703125,0.9132102328702836,7.358544343652733
501,63.72999954223633,58.310001373291016,0.9149537390887117,7.226386338198617
502,63.6349983215332,58.459999084472656,0.9186768386334757,6.977137281910993
503,63.5,58.27000045776367,0.9176378024844672,7.026098089315619
504,61.93000030517578,58.084999084472656,0.9379137542103034,5.570861785932616
505,62.0099983215332,58.279998779296875,0.9398484173004553,5.4594390248627125
506,61.935001373291016,58.56999969482422,0.9456688204754294,5.091085979364943
507,61.45000076293945,58.27000045776367,0.9482506059284926,4.884386854042939
508,61.58000183105469,58.07500076293945,0.9430821538828265,5.2152035497452065
509,61.58000183105469,58.060001373291016,0.942838578221858,5.230202939393644
510,61.66999816894531,58.060001373291016,0.9414626738634775,5.324225495358158
511,60.5,58.29999923706055,0.9636363510257941,3.8618865797589397
512,60.29999923706055,58.1150016784668,0.9637645508086368,3.837935825930524
513,60.290000915527344,57.93000030517578,0.9608558537980755,4.012491577011341
514,60.72999954223633,58.29999923706055,0.9599868216121792,4.102175744169282
515,61.040000915527344,58.45000076293945,0.9575688054760654,4.27604430181262
516,61.43000030517578,58.65999984741211,0.9549080181669756,4.473492234616524
517,61.27000045776367,58.5,0.9547902654305811,4.466334229162422
518,61.599998474121094,59.029998779296875,0.9582792246999177,4.281096777808182
519,62.119998931884766,59.47999954223633,0.9575016188821377,4.374360033023331
520,62.209999084472656,59.52000045776367,0.9567593848851157,4.428385658818081
521,62.18000030517578,59.62900161743164,0.9589739679121263,4.288043647161951
522,61.79999923706055,59.5099983215332,0.9629449685469564,4.01004554799402
523,62.03499984741211,59.8650016784668,0.9650197763474995,3.9005561592546574
524,61.70000076293945,59.70000076293945,0.9675850895418252,3.715570943055477
525,62.349998474121094,59.779998779296875,0.9587810784648068,4.314649960373126
526,62.08000183105469,59.80500030517578,0.9633537136150523,4.007572795885503
527,62.08000183105469,59.8849983215332,0.9646423414178531,3.927574779528081
528,61.92499923706055,59.650001525878906,0.9632620470050791,4.000634540742476
529,62.099998474121094,59.880001068115234,0.9642512486223168,3.9534632773664473
530,62.08000183105469,59.959999084472656,0.9658504722285377,3.852574016588628
531,61.970001220703125,59.77000045776367,0.9644989394932516,3.9276508721975407
532,63.45000076293945,60.05799865722656,0.9465405505921739,5.185863808086589
533,63.665000915527344,60.44499969482422,0.94942274131158,5.023481508905187
534,63.43000030517578,60.45000076293945,0.9530190835898015,4.772966472595721
535,63.459999084472656,60.34000015258789,0.9508351878837615,4.91430793493546
536,63.040000915527344,60.18000030517578,0.9546319706723367,4.635519913082826
537,62.95000076293945,60.38999938964844,0.9593327824898429,4.331494287288075
538,63.290000915527344,60.619998931884766,0.9578132099064716,4.456705680562161
539,63.33000183105469,60.11000061035156,0.9491552008905176,5.008494461651319
540,63.70000076293945,60.380001068115234,0.9478806961528988,5.125045791386237
541,63.69599914550781,60.564998626708984,0.9508446282215255,4.935867592693848
542,63.90999984741211,60.689998626708984,0.9496166291911905,5.034442167424851
543,63.84000015258789,60.85499954223633,0.9532424717541208,4.796309940353376
544,64.08999633789062,60.869998931884766,0.9497581902013285,5.042490959535678
545,64.19000244140625,60.95000076293945,0.9495248238785421,5.066969262728444
546,65.33999633789062,61.30500030517578,0.9382461545934468,5.91341155718626
547,65.72000122070312,61.5,0.9357881749494895,6.115417242785975
548,65.5,61.470001220703125,0.938473301079437,5.915572479882707
549,65.47049713134766,61.334999084472656,0.9368341737412148,6.019751860610052
550,65.8949966430664,61.400001525878906,0.931785486817223,6.398240010409802
551,65.66999816894531,61.290000915527344,0.9333029179908029,6.273176260134912
552,65.48999786376953,61.040000915527344,0.9320507391449463,6.3351231774907095
553,66.0999984741211,61.02000045776367,0.9231467755881069,6.992414194731092
554,66.05000305175781,61.15999984741211,0.9259651328022829,6.800182708674081
555,65.95999908447266,61.2400016784668,0.9284415180181989,6.626150350939719
556,66.04499816894531,61.20000076293945,0.9266409638832573,6.754953004005268
557,66.12000274658203,61.18000030517578,0.9252873225014859,6.85331356245454
558,65.94999694824219,60.974998474121094,0.9245640833308075,6.8807039477176435
559,65.9000015258789,60.959999084472656,0.9250379009556424,6.843471240957522
560,66.63999938964844,61.369998931884766,0.9209183597534323,7.2065749685425775
561,66.7323989868164,61.18000030517578,0.9167960575980859,7.49310692648981
562,66.79000091552734,61.209999084472656,0.9164545327958298,7.523287046610713
563,66.8550033569336,61.20500183105469,0.9154887257171465,7.5961947931464895
564,67.06500244140625,61.25,0.9132930406364074,7.7705905588335416
565,67.19499969482422,61.23500061035156,0.9113029375468286,7.921402964002448
566,67.05999755859375,61.13999938964844,0.9117208710934904,7.875362380043649
567,67.4000015258789,61.084999084472656,0.9063056038807129,8.285577606087424
568,67.7750015258789,61.36000061035156,0.9053485684824681,8.402352671490982
569,67.69499969482422,61.20000076293945,0.9040549677056671,8.478771599791196
570,67.70500183105469,61.369998931884766,0.9064322763777815,8.319223038413663
571,67.62000274658203,61.5099983215332,0.9096420559468601,8.09042191122702
572,67.62999725341797,61.435001373291016,0.9083986968546881,8.175860496321826
573,67.54000091552734,61.310001373291016,0.9077583734411223,8.206837940357298
574,71.29000091552734,61.4900016784668,0.8625333270976848,11.94460354800628
575,70.66999816894531,61.25,0.8667044231920645,11.536865059428601
576,70.14080047607422,60.939998626708984,0.8688238259769544,11.293993717446037
577,70.36499786376953,60.790000915527344,0.8639238650048722,11.678218864162895
578,69.74669647216797,60.779998779296875,0.8714391054141295,11.042258302828381
579,69.43000030517578,60.404998779296875,0.8700129412903643,11.086393916757908
580,69.51499938964844,60.15999984741211,0.865424733879385,11.420194586180878
581,70.87000274658203,59.18000030517578,0.8350500636608196,13.815817052032566
582,69.8499984741211,58.599998474121094,0.838940583453727,13.330182091198433
583,69.83429718017578,58.150001525878906,0.8326854264151776,13.763775307652304
584,68.90299987792969,57.869998931884766,0.839876333895603,13.070816614860997
585,68.55999755859375,57.65999984741211,0.8410151969176177,12.92246828740988
586,68.70999908447266,57.6349983215332,0.8388152974747715,13.104182043944798
587,68.5,57.68000030517578,0.8420438000755589,12.839786125669855
588,66.18499755859375,56.720001220703125,0.8569918155619597,11.381215169329844
589,66.20999908447266,56.630001068115234,0.855308893689381,11.497335355479601
590,66.5,56.34000015258789,0.8472180474073367,12.090311124751205
591,67.05999755859375,56.65999984741211,0.8449150299760355,12.355361922279977
592,67.80000305175781,57.13999938964844,0.8427728144205002,12.648473925755974
593,68.16500091552734,57.40999984741211,0.8422210676496104,12.759800451707003
594,68.05000305175781,57.33000183105469,0.8424687620873484,12.719655878538044
595,68.25,57.279998779296875,0.8392673813816391,12.978603257360442
596,68.04000091552734,57.70000076293945,0.8480305700550306,12.3392073390855
597,68.33999633789062,57.61000061035156,0.8429909818185066,12.742623982270283
598,67.87000274658203,56.779998779296875,0.836599329328248,13.081605847651653
599,67.88009643554688,56.970001220703125,0.8392740171604935,12.902148662395044
600,67.60900115966797,56.75,0.8393852745432085,12.83892646150718
601,67.37000274658203,56.630001068115234,0.8405818429477252,12.70923477045667
602,67.43499755859375,56.97999954223633,0.8449618388838355,12.427138818738223
603,67.97000122070312,57.564998626708984,0.846917722419801,12.401078163771851
604,68.25,57.689998626708984,0.8452747051532452,12.568603409948333
605,68.19000244140625,57.790000915527344,0.8474849515540737,12.405919417153635
606,68.13999938964844,57.61000061035156,0.845465235197866,12.533679655205683
607,67.66000366210938,57.439998626708984,0.8489505692840548,12.20221206560718
608,67.44000244140625,57.220001220703125,0.8484578758788963,12.192365929412896
609,66.36000061035156,57.2599983215332,0.8628691650825747,11.024050332717659
610,66.87999725341797,57.2599983215332,0.8561602971448519,11.56731036551468
611,67.44499969482422,57.459999084472656,0.8519534338270919,11.957588884069674
612,67.66999816894531,57.849998474121094,0.8548839964454034,11.802653855047689
613,67.55000305175781,57.685001373291016,0.8539600113576888,11.842287547925077
614,67.77999877929688,58.025001525878906,0.8560785271598796,11.742572574389948
615,67.81999969482422,57.83000183105469,0.8526983499156233,11.979362728770122
616,67.22000122070312,57.79499816894531,0.8597887104938791,11.387525438970565
617,67.69499969482422,58.43000030517578,0.8631361336669477,11.248772057554868
618,67.19000244140625,58.439998626708984,0.8697722354999495,10.711184129218717
619,67.47100067138672,58.21500015258789,0.8628151290673811,11.229752013201571
620,67.12999725341797,58.03499984741211,0.8645166426616712,11.053493233824094
621,66.77999877929688,57.90999984741211,0.8671758147046471,10.812836676103482
622,66.4800033569336,57.70000076293945,0.8679301722225556,10.709419269979245
623,67.08000183105469,57.4900016784668,0.8570363761059381,11.546259306360833
624,66.55999755859375,56.81999969482422,0.853665892111921,11.672993286491229
625,66.43000030517578,56.90999984741211,0.8566912477189627,11.44718011838287
626,66.41709899902344,56.79999923706055,0.8552014480171093,11.54370224940788
627,65.8499984741211,56.630001068115234,0.8599848501191796,11.12122919019121
628,66.7699966430664,56.86000061035156,0.851580102876283,11.85238630559625
629,67.05999755859375,57.34000015258789,0.8550552078754103,11.675361617104196
630,67.68499755859375,57.33000183105469,0.8470119509338104,12.338320924108183
631,68.08000183105469,57.310001373291016,0.841803757812901,12.770997188289892
632,67.94999694824219,57.189998626708984,0.841648288376979,12.755178948636294
633,68.12999725341797,57.435001373291016,0.8430207498710797,12.698229284698465
634,67.68000030517578,56.97999954223633,0.8419030627261807,12.683102394500233
635,68.19000244140625,57.2599983215332,0.8397125131464118,12.935922011147776
636,68.1500015258789,57.25,0.8400586752483079,12.904129873125024
637,68.91000366210938,57.375,0.8326077049905604,13.573132663257747
638,68.8499984741211,57.75,0.8387799750163641,13.135442988566249
639,69.0199966430664,57.4900016784668,0.8329470367229018,13.573044785175876
640,68.88800048828125,57.39500045776367,0.8331639770489102,13.530144662988002
641,69.3499984741211,57.752498626708984,0.8327685637694733,13.655313150233903
642,70.41999816894531,58.540000915527344,0.8312979613416553,13.985679749712938
643,70.62999725341797,59.13999938964844,0.8373212755121054,13.605075210224209
644,69.36000061035156,59.33000183105469,0.8553921757347857,12.088259553455979
645,68.2300033569336,58.345001220703125,0.8551223560034319,11.892709571533794
646,68.04000091552734,57.790000915527344,0.8493533236026036,12.249207186497609
647,68.30999755859375,57.79999923706055,0.8461426043454603,12.521284503573122
648,67.77999877929688,57.81999969482422,0.8530540090904384,11.947574405444636
649,67.75,57.849998474121094,0.8538745162231896,11.886234774159599
650,68.4800033569336,58.05099868774414,0.847707299095313,12.447896498681098
651,67.54000091552734,55.16999816894531,0.8168492363206619,14.346841144703001
652,68.01000213623047,55.650001525878906,0.8182620170251824,14.35786572415787
653,67.87999725341797,55.51499938964844,0.8178403305231879,14.357046874152724
654,67.88999938964844,55.720001220703125,0.8207394567924987,14.162494650665801
655,67.32499694824219,55.04999923706055,0.8176754806150477,14.242217352813933
656,67.5199966430664,55.38999938964844,0.82034955781261,14.105940708864333
657,67.93000030517578,55.7400016784668,0.820550587782344,14.184284652458084
658,67.19000244140625,54.150001525878906,0.8059234939469005,15.001181230048795
659,66.75,54.095001220703125,0.8104120033064138,14.59649445082429
660,67.42179870605469,54.18000030517578,0.8035976693738112,15.213348718581196
661,67.25,53.79999923706055,0.7999999886551754,15.413865222843507
662,67.1500015258789,53.650001525878906,0.7989575622750025,15.459390770492854
663,67.20999908447266,53.31999969482422,0.7933343315153026,15.85207430552388
664,66.63999938964844,53.099998474121094,0.7968187118916663,15.47657542630625
665,67.38500213623047,53.97999954223633,0.8010684548633893,15.374906722329664
666,66.63999938964844,53.0,0.7953181345351691,15.576573900427343
667,65.9000015258789,52.459999084472656,0.7960545958996925,15.343471240957522
668,65.5199966430664,52.83000183105469,0.8063187505771243,14.576463113951542
669,66.26470184326172,52.95000076293945,0.7990679696738694,15.234485688314388
670,66.0999984741211,52.84000015258789,0.7993948770403582,15.172414499906873
671,65.82499694824219,52.810001373291016,0.8022788275222438,14.915108851453562
672,68.05000305175781,54.16999816894531,0.7960322665635213,15.879659540647419
673,67.81430053710938,54.15999984741211,0.7986516032525418,15.643410588192163
674,67.41000366210938,53.900001525878906,0.7995846105579678,15.481024772248938
675,66.95800018310547,53.380001068115234,0.7972161791293138,15.52880021067403
676,67.68499755859375,53.81999969482422,0.7951540464817652,15.848323060338652
677,67.52999877929688,53.970001220703125,0.7992003879207691,15.536388485377424
678,66.80000305175781,53.61000061035156,0.8025448826523794,15.133735128299586
679,66.88999938964844,53.27000045776367,0.7963821340086223,15.56775783685199
680,66.80999755859375,53.52000045776367,0.8010777191067179,15.234176917740095
681,66.66000366210938,53.529998779296875,0.8030302406017447,15.067474336266026
682,66.5,53.43000030517578,0.8034586512056509,15.000310972163314
683,66.02999877929688,53.33000183105469,0.807663226063482,14.60928150989596
684,66.12000274658203,53.34000015258789,0.8067150323181923,14.69331371504243
685,67.04499816894531,54.04999923706055,0.8061749677561488,14.949692106637452
686,68.16000366210938,55.220001220703125,0.8101525565410189,14.944578259989678
687,68.0,55.47600173950195,0.8158235549926758,14.521415902967059
688,67.98999786376953,55.84700012207031,0.82140023351626,14.13996791283092
689,67.97000122070312,55.61000061035156,0.8181550626986482,14.356076180129273
690,67.4800033569336,55.36000061035156,0.8203911952630824,14.094156999320413
691,67.80500030517578,55.67499923706055,0.8211046233534297,14.118694896770174
692,67.55000305175781,55.470001220703125,0.8211694850435638,14.057287700512967
693,67.92500305175781,57.029998779296875,0.8396024470671115,12.889066733201696
694,67.52999877929688,56.79999923706055,0.8411076597631171,12.706390469020002
695,67.76000213623047,56.79499816894531,0.8381788131405282,12.951684686903144
696,68.26000213623047,56.869998931884766,0.8331379600367722,13.39905271234033
697,68.47000122070312,56.81999969482422,0.8298524708897431,13.668445884033241
698,68.30999755859375,56.65999984741211,0.829453987299755,13.66128389322156
699,67.98999786376953,56.540000915527344,0.8315929209001541,13.44696711937389
700,69.4000015258789,56.880001068115234,0.819596539157207,14.580050775951372
701,69.80999755859375,57.34000015258789,0.8213723271435528,14.54838995317568
702,69.97000122070312,57.61000061035156,0.8233528598725476,14.4455513336358
703,69.9800033569336,57.630001068115234,0.8235209817606457,14.436000483439907
704,69.82499694824219,57.41999816894531,0.8223415779238474,14.484062362812347
705,70.08999633789062,57.814998626708984,0.8248680503276645,14.365916725231083
706,70.01000213623047,57.630001068115234,0.8231681089792664,14.467341335428083
707,69.80999755859375,57.86000061035156,0.8288211235330273,14.028389495412009
708,69.30999755859375,57.790000915527344,0.8337902604407459,13.576020401859589
709,69.06999969482422,57.46500015258789,0.8319820530836639,13.650286378178501
710,69.22000122070312,57.507999420166016,0.8308003236926533,13.763999341256403
711,69.0999984741211,57.40999984741211,0.8308249075998598,13.736627535342459
712,68.5250015258789,56.880001068115234,0.8300620182640075,13.665905396292269
713,68.95999908447266,57.13999938964844,0.8285962898528277,13.860365370017883
714,68.36000061035156,57.27000045776367,0.8377706253134737,13.103523349993717
715,68.27999877929688,57.45000076293945,0.8413884269189358,12.83994212570604
716,68.45999908447266,57.599998474121094,0.8413672106984484,12.877997497168602
717,68.62000274658203,57.81999969482422,0.8426114453588278,12.825158114689268
718,68.91000366210938,58.4900016784668,0.8487882538109327,12.45813098479095
719,68.94000244140625,58.689998626708984,0.851319938327403,12.289474888536938
720,68.76000213623047,59.0099983215332,0.8582023922078985,11.781422111068531
721,68.45999908447266,59.220001220703125,0.8650307042457258,11.25799475058657
722,67.72000122070312,58.400001525878906,0.8623744901532143,11.30489087041361
723,67.80999755859375,58.5099983215332,0.8628520930261864,11.288916630723827
724,67.0199966430664,58.16999816894531,0.8679498818650467,10.80357314119082
725,67.11000061035156,58.520301818847656,0.8720056815171752,10.54730001796815
726,67.4000015258789,58.564998626708984,0.868916873899808,10.805578063851096
727,68.11000061035156,59.23500061035156,0.8696960810384848,10.877338803217521
728,67.8499984741211,60.209999084472656,0.8873986800078937,9.630706327340329
729,67.7699966430664,60.29999923706055,0.8897742692042745,9.457125255640543
730,67.66999816894531,60.92499923706055,0.9003251202246946,8.727653092108236
731,66.9800033569336,60.83000183105469,0.9081815285510542,8.10178699024065
732,67.37999725341797,60.9900016784668,0.9051647991180791,8.359675796957726
733,67.45999908447266,61.099998474121094,0.9057218989524793,8.333259920415324
734,67.5,60.939998626708984,0.9028147944697628,8.535050227383389
735,66.3499984741211,60.65999984741211,0.9142426713253311,7.613599199270974
736,65.62999725341797,60.459999084472656,0.9212250741230061,7.061387631633645
737,66.19499969482422,60.84000015258789,0.9191026578000719,7.271665845012857
738,66.29000091552734,61.13999938964844,0.9223110355294534,7.070917953058293
739,66.55999755859375,61.650001525878906,0.9262320280526979,6.842991455436541
740,66.83000183105469,61.8650016784668,0.9257070175586806,6.910074912172528
741,67.08000183105469,62.09000015258789,0.9256111875036254,6.946260832239739
742,67.47000122070312,61.880001068115234,0.9171483614724969,7.563706933988962
743,67.22000122070312,61.70000076293945,0.9178815775435666,7.482522844976424
744,66.54000091552734,61.66999816894531,0.9268109005173518,6.802103567949738
745,66.93000030517578,61.775001525878906,0.9229792506231584,7.104547228292711
746,67.08999633789062,62.06999969482422,0.925175183826456,6.976702926856044
747,67.59500122070312,62.01499938964844,0.9174494898988828,7.559300809549919
748,67.31999969482422,62.0099983215332,0.9211229738953896,7.276997449914967
749,67.87000274658203,63.11000061035156,0.9298658915043261,6.751604016596966
750,67.94999694824219,63.689998626708984,0.9373068651529438,6.255178948636294
751,68.15499877929688,63.68000030517578,0.9343408619430502,6.479350386375552
752,68.0199966430664,63.91999816894531,0.9397236301607635,6.0983107179440825
753,68.0999984741211,63.369998931884766,0.9305433238147018,6.731890874116539
754,68.20999908447266,63.310001373291016,0.9281630585405318,6.906810203810361
755,67.86000061035156,63.16999816894531,0.93088708518681,6.6811568504354515
756,67.66000366210938,62.18000030517578,0.9190067534684088,7.462210387140383
757,68.07499694824219,61.33000183105469,0.9009181723163975,8.74576794138475
758,68.34500122070312,62.02000045776367,0.9074548152758906,8.337852923999629
759,68.33000183105469,61.58000183105469,0.9012146960468504,8.76218112471454
760,68.54000091552734,61.79499816894531,0.9015902734682633,8.766578721456279
761,68.8499984741211,62.3650016784668,0.9058097757534179,8.520441310099452
762,69.05999755859375,62.900001525878906,0.9108022552782685,8.204835397319707
763,68.11499786376953,63.709999084472656,0.9353299725839102,6.4075611475227365
764,67.76000213623047,63.13999938964844,0.9318181434337386,6.606683466200019
765,68.0199966430664,63.36000061035156,0.9314907929624272,6.6583082765378325
766,68.42310333251953,63.2599983215332,0.9245414960807185,7.179451271268485
767,68.47000122070312,63.36000061035156,0.9253687670622319,7.128444968505898
768,68.12000274658203,62.91999816894531,0.9236640580156519,7.202790852191535
769,68.0,62.63999938964844,0.921176461612477,7.357418252820574
770,68.66000366210938,62.83000183105469,0.9150888214375086,7.856946438014754
771,68.36000061035156,61.97999954223633,0.906670552791816,8.39352426552106
772,68.30000305175781,62.0099983215332,0.9079062306123465,8.300843782247847
773,68.56999969482422,62.290000915527344,0.9084147760354898,8.302916826862424
774,68.63999938964844,62.630001068115234,0.9124417486163386,8.03604798581865
775,68.5,62.689998626708984,0.9151824617037808,7.829787804136652
776,68.0999984741211,62.33000183105469,0.9152717067202419,7.771887974946617
777,67.33000183105469,62.290000915527344,0.9251447975870581,7.007444463488605
778,67.5,62.439998626708984,0.9250370166919849,7.035050227383389
779,68.16259765625,62.84000015258789,0.9219132238694241,7.327289371257502
780,67.9800033569336,62.72999954223633,0.9227713510525769,7.246526855812286
781,67.93499755859375,62.599998474121094,0.9214690619533586,7.329508675230096
782,67.75,62.48500061035156,0.922287831887108,7.25123263792913
783,68.0999984741211,62.540000915527344,0.9183553937859981,7.561888890473961
784,67.16999816894531,62.30500030517578,0.9275718624923417,6.825283235616377
785,66.79000091552734,62.220001220703125,0.9315765888279576,6.513284910380245
786,66.88999938964844,62.279998779296875,0.9310808693015927,6.5577595153187875
787,67.1500015258789,62.33000183105469,0.9282204082606514,6.779390465317073
788,67.2300033569336,62.09000015258789,0.9235459921509047,7.1029730628957655
789,67.2750015258789,62.150001525878906,0.9238201429392975,7.089982967587014
790,67.02999877929688,62.02000045776367,0.9252573711357338,6.964020459940238
791,67.2261962890625,61.93000030517578,0.9212182709086518,7.2589955234457
792,67.01000213623047,61.880001068115234,0.923444248551343,7.0831286051682785
793,66.94000244140625,61.63999938964844,0.9208245763600472,7.249998972090959
794,67.1500015258789,61.529998779296875,0.916306736874516,7.579393517074886
795,67.05249786376953,61.4900016784668,0.9170426701089637,7.5175248782282384
796,67.13999938964844,61.61000061035156,0.9176348104026125,7.488942078452419
797,67.06999969482422,61.720001220703125,0.920232615201071,7.30581015655674
798,67.0,62.0,0.9253731343283582,6.952680065715734
799,67.17500305175781,61.779998779296875,0.9196873237459456,7.355513550636738
800,66.89990234375,61.56999969482422,0.9203301879046208,7.278104588062215
801,67.0999984741211,62.16999816894531,0.9265275645710012,6.887154060302715
802,67.10399627685547,62.0099983215332,0.9240880090910589,7.051330562455883
803,67.25,62.209999084472656,0.9250557484679949,7.003865375431397
804,67.37000274658203,62.380001068115234,0.9259314015877792,6.9592347704566695
805,67.12000274658203,61.970001220703125,0.9232717324919781,7.1080502236804595
806,67.41999816894531,62.029998779296875,0.9200534034999254,7.3614691556836025
