,wfc,cb,Ratio,Spread
408,48.612998962402344,212.3800048828125,4.36879043498363,2.8887166308469743
409,48.724998474121094,212.16000366210938,4.354233151485724,3.6150919977551466
410,48.650001525878906,212.52999877929688,4.368550711478263,2.9060193698594814
411,49.279998779296875,216.42999267578125,4.391842492632247,1.854380045778643
412,48.755001068115234,215.16000366210938,4.4130858157814625,0.750740249114247
413,48.349998474121094,213.97999572753906,4.4256463801559365,0.09964339048136406
414,48.4900016784668,213.44000244140625,4.401732213925446,1.2726216064463385
415,48.18000030517578,213.35000610351562,4.428186067914912,-0.03896567253482619
416,47.82500076293945,212.19000244140625,4.436800816652292,-0.4839921337221229
417,47.78499984741211,211.3800048828125,4.423563996186979,0.14515258777672368
418,47.60499954223633,209.78500366210938,4.406785120877545,0.9263332886286291
419,47.380001068115234,208.42999267578125,4.399113296264696,1.2640772486805956
420,47.029998779296875,208.4600067138672,4.432490157869908,-0.3483732433720066
421,46.92499923706055,208.91000366210938,4.451998019365249,-1.2730959536814597
422,46.654998779296875,208.52000427246094,4.469403273567152,-2.10382734380988
423,46.665000915527344,207.8800048828125,4.454730543327652,-1.4186061213497938
424,46.349998474121094,206.13999938964844,4.447465073914597,-1.102795161463317
425,45.18000030517578,203.55999755859375,4.505533337397391,-3.8126094623658817
426,44.810001373291016,202.94000244140625,4.528899714838405,-4.865459970616681
427,44.974998474121094,203.61000061035156,4.527181934814519,-4.789470368928218
428,45.13999938964844,204.51499938964844,4.53068236940535,-4.948464130515473
429,45.45500183105469,205.7899932861328,4.527334396575425,-4.799263493722262
430,45.70500183105469,207.22000122070312,4.533858285066419,-5.098967067063168
431,45.84000015258789,207.3699951171875,4.523778237934418,-4.638604197197023
432,45.91999816894531,207.7100067138672,4.523301720302265,-4.616927366762721
433,45.130001068115234,207.11000061035156,4.589186698616692,-7.588669936954429
434,45.33000183105469,206.9499969482422,4.56540896952854,-6.524419336446354
435,44.880001068115234,205.77999877929688,4.585115728205547,-7.388972467129148
436,45.07500076293945,206.47999572753906,4.580809589188213,-7.20733339337846
437,44.755001068115234,205.3800048828125,4.58898447058984,-7.55413075125949
438,44.56999969482422,204.4199981689453,4.58649314715351,-7.430555473649346
439,44.27000045776367,211.5301055908203,4.778181689711821,-15.897024679584487
440,44.720001220703125,212.69000244140625,4.756037491853677,-15.022370230542318
441,45.029998779296875,212.22000122070312,4.712858249471551,-13.15080264004325
442,44.90999984741211,212.50999450683594,4.7319081547287425,-13.983337190384955
443,44.869998931884766,212.28500366210938,4.731112295865445,-13.939199182753296
444,44.67499923706055,211.69000244140625,4.738444455658701,-14.225833984043046
445,44.56999969482422,210.5399932861328,4.723805131876234,-13.550550590836846
446,44.47999954223633,209.75,4.715602566515997,-13.167467564629671
447,44.65999984741211,209.14999389648438,4.683161545254772,-11.753640941262798
448,44.775001525878906,210.35000610351562,4.697934091234776,-12.433705553415162
449,45.13999938964844,210.8000030517578,4.669915948206653,-11.233467792624847
450,45.04410171508789,210.4499969482422,4.672087774762977,-11.317035928259426
451,45.20500183105469,211.6750030517578,4.682557117083058,-11.814577620576696
452,45.18000030517578,211.1699981689453,4.673970711433436,-11.422610072717443
453,44.72999954223633,209.49000549316406,4.683434107692154,-11.7771686965643
454,44.880001068115234,210.0800018310547,4.680926845616876,-11.68897551888696
455,44.59000015258789,210.25,4.715182760271815,-13.170130886156581
456,44.58000183105469,209.51499938964844,4.699753045853378,-12.48033486154085
457,44.084999084472656,210.08999633789062,4.765566535122992,-15.293346862911871
458,43.744998931884766,207.74000549316406,4.7488858284494535,-14.480570639340325
459,43.630001068115234,206.47000122070312,4.732294205043951,-13.730496714682456
460,43.689998626708984,207.11000061035156,4.74044420051181,-14.099234095764356
461,43.470001220703125,205.05999755859375,4.717276093862436,-13.043887153876877
462,43.540000915527344,205.4499969482422,4.718649348373672,-13.117402702147157
463,43.04010009765625,203.80999755859375,4.735351383852665,-13.737563610986083
464,42.790000915527344,202.72999572753906,4.737789001868747,-13.78831456513225
465,43.380001068115234,204.67999267578125,4.718303080592205,-13.070792530989987
466,43.68000030517578,205.25999450683594,4.699175665585195,-12.294432577984562
467,43.82500076293945,207.65499877929688,4.7382771286772005,-14.03385825128333
468,44.43000030517578,209.02999877929688,4.704703969019473,-12.673523766757253
469,44.38999938964844,209.36500549316406,4.716490389093971,-13.189383317719344
470,44.494998931884766,209.50999450683594,4.70861893552497,-12.859646569323953
471,44.130001068115234,207.6699981689453,4.70586886794777,-12.669884940465831
472,44.33000183105469,208.35000610351562,4.699977385463569,-12.445645936637444
473,44.15999984741211,207.58999633789062,4.700860440561255,-12.45425210512786
474,44.88010025024414,209.1999969482422,4.661308592934887,-10.80852221210301
475,44.68000030517578,209.3300018310547,4.685094010771653,-11.843222457285659
476,44.7599983215332,210.1199951171875,4.694370040136992,-12.271527316304482
477,44.470001220703125,209.75,4.716662789349112,-13.212672150365474
478,44.6349983215332,210.88999938964844,4.724767723087581,-13.606683769380137
479,45.8650016784668,212.9199981689453,4.642319641926653,-10.075569914001559
480,46.005001068115234,214.02000427246094,4.652103017138981,-10.542608334760839
481,44.310001373291016,211.11000061035156,4.764387137609152,-15.296066862020833
482,43.869998931884766,209.08999633789062,4.766127226548067,-15.265409303452198
483,43.654998779296875,208.8800048828125,4.7847900749884476,-16.0274802889144
484,44.43000030517578,209.75999450683594,4.721134212605449,-13.403519494296315
485,44.369998931884766,207.80999755859375,4.683570037439401,-11.724801801696483
486,44.29999923706055,207.10000610351562,4.674943784880693,-11.331294187996544
487,44.810001373291016,207.99000549316406,4.641597837958033,-9.915463022374492
488,43.81999969482422,207.7050018310547,4.7399589976626055,-14.106472219446967
489,44.25,209.17999267578125,4.727231472899011,-13.637338183092876
490,44.33000183105469,208.55499267578125,4.704601490218783,-12.650632508903069
491,44.619998931884766,208.7100067138672,4.677499141864081,-11.494506595740514
492,44.119998931884766,207.02000427246094,4.692203292934605,-12.065112876793076
493,44.209999084472656,207.8000030517578,4.700294217484861,-12.438201396164342
494,44.560001373291016,209.24000549316406,4.695691181432082,-12.295767383603927
495,43.584999084472656,206.4199981689453,4.736033096361434,-13.883957416425371
496,43.31999969482422,205.22000122070312,4.737303847331799,-13.882080331554217
497,44.10499954223633,206.86000061035156,4.690171244923287,-11.972924716825357
498,44.16999816894531,205.0,4.641159350197341,-9.819051181501433
499,44.19499969482422,205.78500366210938,4.656296076096802,-10.491017508657531
500,44.125,206.10499572753906,4.670934747366324,-11.127493415465405
501,43.95000076293945,205.25,4.670079554880821,-11.063707291371767
502,43.61000061035156,207.67999267578125,4.762210267579885,-15.030914588308033
503,42.9900016784668,206.02000427246094,4.792277186061475,-16.174076171655425
504,42.619998931884766,204.02499389648438,4.78707177404103,-15.851928668193008
505,42.75,204.50999450683594,4.7838595206277414,-15.749166181524028
506,43.150001525878906,204.88499450683594,4.748203644534233,-14.315672304726657
507,43.0099983215332,204.4499969482422,4.7535458016022085,-14.51365967596507
508,43.060001373291016,204.86000061035156,4.757547470433218,-14.697588668167892
509,44.04999923706055,206.97500610351562,4.69863813140277,-12.33659854922595
510,43.88999938964844,207.53500366210938,4.7285260092999,-13.619990209123497
511,43.470001220703125,206.82000732421875,4.757764010039138,-14.803896919501877
512,42.939998626708984,205.4199981689453,4.783884600340267,-15.800144738046352
513,43.16999816894531,206.41000366210938,4.781329914685799,-15.75027228852846
514,42.91999816894531,206.39999389648438,4.80894694086508,-16.870566884132867
515,42.56999969482422,204.6300048828125,4.8069064211830845,-16.68299707735184
516,41.875,204.4196014404297,4.8816621239505595,-19.614838379420743
517,41.97999954223633,204.00999450683594,4.859695015041157,-18.730505683759727
518,41.75,203.85000610351562,4.882634876730913,-19.61039522312137
519,41.54999923706055,203.6199951171875,4.900601657185315,-20.284631175191944
520,41.255001068115234,203.48500061035156,4.932371720809845,-21.483387536010323
521,41.20500183105469,203.7050018310547,4.943695978130736,-21.929446179544154
522,41.82500076293945,205.5500030517578,4.914524789056138,-20.971297413579574
523,42.8650016784668,205.97000122070312,4.805085574606941,-16.68922530051233
524,42.82500076293945,206.59500122070312,4.824168068655108,-17.495078137607234
525,43.11000061035156,207.0399932861328,4.802597781369978,-16.651523921118436
526,42.849998474121094,206.6699981689453,4.823103979659695,-17.457054997971962
527,42.42499923706055,205.88999938964844,4.853034840123045,-18.598570183349945
528,42.72999954223633,206.36500549316406,4.829511062577551,-17.694603586399605
529,42.650001525878906,206.55999755859375,4.843141621771304,-18.251284078943282
530,42.279998779296875,206.71499633789062,4.8891911614508405,-20.079145730754274
531,42.0,207.5850067138672,4.942500159853981,-22.215091472243525
532,42.369998931884766,208.4600067138672,4.9199908418452765,-21.417245846805226
533,42.5,209.3300018310547,4.925411807789522,-21.699477866972185
534,42.529998779296875,209.85000610351562,4.9341644045771345,-22.083851135149867
535,42.252498626708984,208.4499969482422,4.933435979487261,-21.9384805107241
536,42.22999954223633,208.00999450683594,4.9256451991858246,-21.60020132253032
537,43.2400016784668,209.10499572753906,4.835915532160393,-18.128763265504144
538,43.22999954223633,208.61000061035156,4.825584150343018,-17.678989981128293
539,43.21500015258789,209.47999572753906,4.847390836234778,-18.61680060045742
540,43.31999969482422,210.94500732421875,4.869460037171284,-19.607086435069842
541,43.33000183105469,210.44500732421875,4.856796640460616,-19.061864602258222
542,43.709999084472656,212.02000427246094,4.8506064679323675,-18.91881133932628
543,43.720001220703125,212.4499969482422,4.85933190796982,-19.30358218229591
544,42.720001220703125,209.09500122070312,4.89454576886507,-20.4698038996745
545,42.290000915527344,209.4600067138672,4.952944009915146,-22.778934273919216
546,42.2400016784668,209.41000366210938,4.957622995760032,-22.95498864499211
547,42.275001525878906,208.57000732421875,4.933648723739047,-21.956750386412406
548,42.31999969482422,208.4947052001953,4.9266235043402995,-21.678001755964058
549,41.915000915527344,206.66600036621094,4.9305975391175965,-21.68038446810709
550,42.13999938964844,207.53500366210938,4.92489337133426,-21.532120737729368
551,41.834999084472656,203.1699981689453,4.856459964507403,-18.54608794503127
552,41.82500076293945,200.5500030517578,4.794979064996512,-15.971297413579574
553,41.880001068115234,201.83999633789062,4.819484030327754,-17.012622360475856
554,41.78499984741211,201.36000061035156,4.818954202361269,-16.962147809268227
555,41.849998474121094,201.8800048828125,4.823895155161108,-17.188279156756803
556,41.86000061035156,203.02000427246094,4.8499761421947065,-18.28305671359362
557,41.98500061035156,203.9499969482422,4.857687125957967,-18.647897208760153
558,42.060001373291016,204.00999450683594,4.85045144664181,-18.36880000956992
559,41.58000183105469,201.50999450683594,4.846320000792664,-18.03898231348128
560,41.19499969482422,201.42999267578125,4.889670935016152,-19.699658857082365
561,40.76499938964844,199.72999572753906,4.899546147871574,-19.943786789920832
562,40.95000076293945,201.49000549316406,4.92039076286212,-20.86736511928876
563,41.165000915527344,202.0050048828125,4.907202730235253,-20.41030206839687
564,41.66999816894531,203.9600067138672,4.894648804325338,-20.08210150766274
565,43.6171989440918,207.13999938964844,4.749044056110961,-14.458376070094541
566,43.9900016784668,207.75999450683594,4.722891261187082,-13.3928489611128
567,44.17499923706055,207.41000366210938,4.695189750860325,-12.206443927204983
568,43.94499969482422,207.4199981689453,4.719990888824035,-13.256316376722875
569,44.04999923706055,207.5399932861328,4.711464174363104,-12.901585731843138
570,43.994998931884766,207.86000061035156,4.724627927191695,-13.470261395298419
571,43.83000183105469,207.3699951171875,4.731234005339705,-13.726243672768131
572,43.04999923706055,205.14999389648438,4.765389025137925,-15.032803787112353
573,42.8838996887207,203.24000549316406,4.739307921350728,-13.87378755933906
574,43.07080078125,204.86000061035156,4.756354581165187,-14.648762196508951
575,42.959999084472656,205.5800018310547,4.785381895069895,-15.869721981608276
576,43.11000061035156,206.9600067138672,4.800742374941466,-16.57153734885281
577,43.209999084472656,207.89999389648438,4.811386213872715,-17.059409685808557
578,43.329898834228516,208.3000030517578,4.807304163083135,-16.91732600084455
579,43.7400016784668,208.6699981689453,4.770690218598541,-15.433156984451582
580,43.75,208.77000427246094,4.7718858119419645,-15.487958502231375
581,43.494998931884766,207.55499267578125,4.7719277565869636,-15.425862183186918
582,43.63999938964844,208.4600067138672,4.776810486466566,-15.675297622110715
583,44.02000045776367,208.25,4.73080413072262,-13.74722344999358
584,44.255001068115234,209.84500122070312,4.741724012111524,-14.279735811608926
585,44.15999984741211,207.97999572753906,4.709691948509534,-12.844251494776298
586,45.51499938964844,209.05999755859375,4.59321103728589,-7.79800575761669
587,45.435001373291016,208.1300048828125,4.580829725806101,-7.229701508949401
588,45.64500045776367,207.72999572753906,4.550991207016335,-5.880240829541461
589,45.619998931884766,207.6999969482422,4.552827746847586,-5.963279385197862
590,45.439998626708984,207.91000366210938,4.575484373802398,-6.987106618916298
591,45.43000030517578,208.02000427246094,4.578912676097022,-7.142311815003663
592,45.59000015258789,207.72000122070312,4.55626234975812,-6.118914661942054
593,45.68000030517578,208.39999389648438,4.562171464628286,-6.391997077797694
594,45.63999938964844,208.22999572753906,4.562445190890329,-6.402851745947285
595,45.630001068115234,208.86000061035156,4.577251714252012,-7.078061214495588
596,45.53200149536133,209.1999969482422,4.594570633350148,-7.861134930315669
597,45.60499954223633,209.6699981689453,4.597522207510667,-8.001096108042614
598,45.779998779296875,210.0500030517578,4.588248332298971,-7.589891387409691
599,45.880001068115234,210.88999938964844,4.596556113339076,-7.977755632563057
600,45.69499969482422,210.00999450683594,4.595907559019491,-7.93418218600763
601,45.599998474121094,209.10499572753906,4.585636024663692,-7.458704583042189
602,45.88999938964844,210.0,4.576160444390209,-7.042551657178817
603,45.90999984741211,211.05499267578125,4.597146446901549,-8.007117914412614
604,46.165000915527344,212.27999877929688,4.598288629252418,-8.079208740293009
605,46.04999923706055,211.88999938964844,4.60130299457468,-8.209156945523457
606,45.790000915527344,211.27999877929688,4.61410776490402,-8.774665282137132
607,44.915000915527344,207.31500244140625,4.6157185398105245,-8.765734208549443
608,44.58000183105469,206.19000244140625,4.625168101670492,-9.155337913298663
609,44.59199905395508,206.94500732421875,4.640855124566652,-9.856100742643346
610,45.01499938964844,208.25,4.626235761937804,-9.248616921481752
611,45.3650016784668,210.1999969482422,4.633527811551187,-9.616177415757274
612,45.57500076293945,210.25,4.613274744494804,-8.716728943380584
613,45.16999816894531,208.64999389648438,4.619216346126237,-8.947827633068155
614,44.68220138549805,206.72000122070312,4.6264506853011875,-9.223270284183396
615,45.125,209.13999938964844,4.634681426917417,-9.641279632657128
616,45.29499816894531,209.22999572753906,4.61927374292266,-8.962677283508125
617,45.32500076293945,208.24000549316406,4.594374009662104,-7.837038797774054
618,45.209999084472656,207.9199981689453,4.59898257862065,-8.036979068434189
619,45.14500045776367,208.42999267578125,4.616900887414592,-8.840846500242488
620,45.31999969482422,209.91000366210938,4.631730032559603,-9.52964788312519
621,44.849998474121094,209.97000122070312,4.6816055376648,-11.714623159894497
622,44.84000015258789,210.74000549316406,4.699821694380646,-12.529832018091238
623,44.904998779296875,209.3114013671875,4.6612049227732975,-10.807354967142313
624,45.040000915527344,209.3249969482422,4.647535361751698,-10.210576534770663
625,45.08000183105469,208.97000122070312,4.635536662217879,-9.674727970136697
626,44.90999984741211,208.92999267578125,4.652193128159643,-10.403335359330267
627,44.810001373291016,208.5399932861328,4.653871611136191,-10.465450815343242
628,45.70000076293945,211.52000427246094,4.628446405716336,-9.421581035226804
629,45.22999954223633,211.22000122070312,4.669909426451868,-11.24655570164455
630,45.09000015258789,212.0399932861328,4.702594645566064,-12.699515449830582
631,45.20500183105469,212.32000732421875,4.696825544167113,-12.459581893037633
632,45.2400016784668,212.27850341796875,4.692274437271041,-12.259836066098526
633,45.2599983215332,211.80999755859375,4.679849876570181,-11.70092103525192
634,45.11000061035156,212.05999755859375,4.700953107722449,-12.629093303744067
635,45.03499984741211,210.61000061035156,4.676584907825953,-11.518191113285862
636,45.09000015258789,210.92999267578125,4.677977200310015,-11.589514839479019
637,45.10499954223633,211.58999633789062,4.691054173268702,-12.181702999446767
638,45.279998779296875,212.58999633789062,4.695008879617991,-12.390493396001343
639,45.29499816894531,213.1999969482422,4.706921416643619,-12.93267850421125
640,45.390098571777344,213.1199951171875,4.695297032240887,-12.422707072853708
641,45.459999084472656,213.49000549316406,4.696216669438602,-12.476682031423532
642,44.810001373291016,211.33999633789062,4.7163577295460595,-13.265453867101055
643,44.78499984741211,210.69000244140625,4.704477015948475,-12.728497305569956
644,44.55500030517578,210.39999389648438,4.722253225347706,-13.478366703330035
645,44.369998931884766,209.6199951171875,4.724363312223392,-13.534799360290233
646,44.27510070800781,209.6999969482422,4.736296328972885,-14.043856696629117
647,44.6150016784668,210.9499969482422,4.728230169496018,-13.757090499445493
648,44.630001068115234,210.25999450683594,4.711180584242711,-12.999272555897615
649,44.04999923706055,209.3800048828125,4.753235153444793,-14.741597328522825
650,43.88999938964844,209.75,4.778993003346225,-15.834986547014122
651,43.869998931884766,210.32009887695312,4.794166947747342,-16.4955118425147
652,43.91999816894531,210.3800048828125,4.790073170621549,-16.32936042554334
653,43.57500076293945,209.42999267578125,4.806195961192077,-16.93915650899711
654,42.935001373291016,207.9550018310547,4.8434842245147625,-18.357742069485735
655,42.65999984741211,206.22500610351562,4.8341539343916775,-17.871088038129354
656,40.525001525878906,200.7100067138672,4.952745198188223,-22.008880304666715
657,40.4900016784668,201.1300048828125,4.9673992725413125,-22.587120394301134
658,40.3650016784668,201.99000549316406,5.0040876277460455,-24.012273185267386
659,40.45000076293945,203.3800048828125,5.027935748993868,-25.017973231396038
660,40.399898529052734,203.52000427246094,5.037636520945809,-25.384495714922448
661,40.369998931884766,203.5500030517578,5.04211068707736,-25.549677074531157
662,40.06999969482422,201.5399932861328,5.029697899203264,-24.89602909296627
663,39.25,197.8800048828125,5.041528786823249,-24.943437614712362
664,39.185001373291016,199.3300018310547,5.086895364176777,-26.687307487926912
665,39.380001068115234,200.2938995361328,5.086183192064578,-26.76956917101216
666,39.17499923706055,199.5500030517578,5.0938100047996535,-26.952530541441686
667,39.2599983215332,199.4600067138672,5.080489435590932,-26.478234860031247
668,39.02000045776367,198.11000061035156,5.077139884321409,-26.213311284933408
669,39.02000045776367,197.61000061035156,5.064325942903309,-25.713311284933408
670,38.72999954223633,198.69000244140625,5.130131804538967,-28.104470314312405
671,38.560001373291016,198.83999633789062,5.156638725527101,-29.02306289783638
672,38.19499969482422,198.60499572753906,5.199764296750391,-30.438314243593137
673,37.994998931884766,199.49000549316406,5.25042798002964,-32.22757094761681
674,37.7400016784668,197.97999572753906,5.245892605259208,-31.87045921255122
675,37.345001220703125,197.69000244140625,5.293613495232982,-33.36634888680999
676,37.439998626708984,198.0800018310547,5.2905985335626635,-33.32684434720281
677,38.11000061035156,202.19000244140625,5.305431624330301,-34.40762030098011
678,37.689998626708984,199.47999572753906,5.292650649930715,-33.59653388245778
679,38.119998931884766,199.6999969482422,5.23871989884047,-31.872410222080244
680,38.0099983215332,199.4499969482422,5.247303492651062,-32.11974690055331
681,37.599998474121094,198.0399932861328,5.267021311781105,-32.56344170097714
682,38.5,201.3249969482422,5.229220699954342,-31.779342763830297
683,38.16999816894531,199.27000427246094,5.22059245039694,-31.21636012346826
684,37.09000015258789,193.5,5.217039611861497,-30.329261723038965
685,36.88999938964844,193.47999572753906,5.244781754640819,-31.213504388976727
686,37.04499816894531,192.9949951171875,5.209745030544353,-30.027720593727192
687,37.68000030517578,192.60000610351562,5.111465088737268,-26.76174884417014
688,37.466400146484375,191.16000366210938,5.102171623500548,-26.287479166476654
689,37.54999923706055,190.64500427246094,5.077097420665216,-25.394510110135993
690,37.68000030517578,189.0,5.015923526254289,-23.161742740654514
691,37.67499923706055,187.97000122070312,4.989250299328441,-22.154354877763463
692,37.98500061035156,189.5500030517578,4.990127682138359,-22.33277309194639
693,38.290000915527344,189.26499938964844,4.942935358168085,-20.66879672937105
694,38.349998474121094,189.0399932861328,4.929335092769263,-20.172528617288915
695,38.654998779296875,188.74000549316406,4.882680415301185,-18.4935681238542
696,38.86989974975586,190.1580047607422,4.892166071561236,-18.939953374863446
697,38.47999954223633,189.27999877929688,4.918918945712039,-19.824771013432436
698,39.560001373291016,188.75,4.77123340363266,-14.411849115028101
699,39.22999954223633,187.64999389648438,4.783328985116457,-14.803853046931689
700,39.1349983215332,188.14999389648438,4.80771692771375,-15.733374223263151
701,39.10499954223633,188.56500244140625,4.822017763681136,-16.28401377246828
702,39.029998779296875,188.83999633789062,4.838329547631428,-16.89810242673664
703,39.03499984741211,189.60000610351562,4.857179629682655,-17.635501275955814
704,38.9900016784668,189.44000244140625,4.858681566716352,-17.67894412027135
705,38.90999984741211,189.39500427246094,4.867514906584034,-17.995651625515844
706,38.70500183105469,188.30499267578125,4.8651332842644655,-17.832480636564835
707,38.689998626708984,189.16000366210938,4.889118903496832,-18.755324372110433
708,38.75,189.9499969482422,4.901935405115927,-19.27403840260089
709,38.880001068115234,190.64999389648438,4.903549091021834,-19.386272253822536
710,38.75,190.00999450683594,4.903483729208669,-19.33403596119464
711,38.56999969482422,189.52999877929688,4.913922745110373,-19.667860753506826
712,37.7400016784668,189.39999389648438,5.018547574801772,-23.290457381496534
713,37.5099983215332,188.1999969482422,5.0173288554961895,-23.130355623012147
714,37.30419921875,185.72999572753906,4.978795943009725,-21.590816895960838
715,37.28499984741211,186.11000061035156,4.991551599088156,-22.05762631139765
716,37.375,185.55999755859375,4.964815988189799,-21.10071299971423
717,37.68000030517578,186.5500030517578,4.950902376349849,-20.711745792412326
718,37.890899658203125,186.9199981689453,4.933110584733197,-20.128219075570765
719,40.369998931884766,191.75999450683594,4.750061916781012,-13.759668529609282
720,40.80500030517578,192.75,4.723685787487943,-12.782938225286866
721,40.619998931884766,193.0500030517578,4.752585133630389,-13.919372713301723
722,40.73500061035156,193.08999633789062,4.740149587448949,-13.43941840455565
723,40.63999938964844,193.22000122070312,4.754429235299617,-13.998944463699583
724,40.8849983215332,193.72000122070312,4.738168256660419,-13.391251018876002
725,40.77000045776367,194.57000732421875,4.772381779239533,-14.761187470194695
726,40.09000015258789,193.76499938964844,4.833250153458543,-17.030608777934443
727,40.61000061035156,195.2899932861328,4.808913822974754,-16.204567533412554
728,40.39500045776367,195.4499969482422,4.838469977308241,-17.336633636062256
729,40.13999938964844,195.25,4.86422528572216,-18.2895519654553
730,40.04499816894531,194.64999389648438,4.860781690519203,-18.11906703827111
731,40.150001525878906,195.13009643554688,4.860027123779179,-18.124426568190525
732,40.22999954223633,194.82000732421875,4.842654972433762,-17.45264902974844
733,41.25870132446289,197.38999938964844,4.784202920914843,-15.371656651757515
734,40.560001373291016,196.3699951171875,4.841469143699246,-17.510626787297948
735,40.69499969482422,196.66000366210938,4.832534835652585,-17.190278565869303
736,40.52000045776367,196.08999633789062,4.839338453174168,-17.411480845095976
737,40.25,195.1699981689453,4.84894405388684,-17.71221345592755
738,40.290000915527344,194.75,4.833705524313984,-17.111362449887334
739,40.189998626708984,194.4600067138672,4.838517376425967,-17.27350125649178
740,40.084999084472656,194.75999450683594,4.8586752888882625,-18.048214811527767
741,39.93000030517578,194.1199951171875,4.861507478927452,-18.108998606777302
742,39.650001525878906,193.4499969482422,4.878940466672631,-18.70493580334468
743,39.650001525878906,194.03500366210938,4.893694733793791,-19.289942517211866
744,39.790000915527344,194.8300018310547,4.896456329434909,-19.451973003400834
745,39.82899856567383,194.86000061035156,4.892415265953723,-19.30565492654463
746,39.70000076293945,193.6199951171875,4.877077868923737,-18.648876549459256
747,38.849998474121094,193.05999755859375,4.969369501705273,-21.93192416729101
748,39.34000015258789,194.17999267578125,4.935942855175805,-20.836515147755502
749,39.599998474121094,195.52999877929688,4.937626422058507,-21.01101230430589
750,39.31999969482422,195.72999572753906,4.9778737855204875,-22.476944618060767
751,39.33000183105469,196.83999633789062,5.004830591756219,-23.54172339560068
752,39.22999954223633,195.99000549316406,4.995921686977199,-23.143864643611376
753,39.16999816894531,196.85000610351562,5.025530132895995,-24.275144509605294
754,38.66999816894531,195.2899932861328,5.050168154467724,-24.975740414681322
755,38.939998626708984,195.97000122070312,5.0326144872097425,-24.435017569474777
756,39.44499969482422,196.86500549316406,4.990873545855186,-23.04680220307105
757,39.40999984741211,196.75999450683594,4.99264134150349,-23.100033137432032
758,39.755001068115234,197.83999633789062,4.976480719970715,-22.62020943092585
759,39.974998474121094,198.41000366210938,4.963352376124679,-22.195560645274295
760,39.92499923706055,198.10000610351562,4.961803629031218,-22.11162050951125
761,38.81999969482422,192.0399932861328,4.9469344357500615,-21.04755089911333
762,38.779998779296875,190.63999938964844,4.915936188513334,-19.828409839723857
763,39.29999923706055,190.22999572753906,4.8404580005220215,-17.06737103660822
764,39.459999084472656,189.91000366210938,4.812721948005269,-16.023984869874734
765,39.7400016784668,191.2550048828125,4.812657191870337,-16.103033477989353
766,39.93000030517578,192.6199951171875,4.823941739169479,-16.608998606777302
767,40.119998931884766,193.2899932861328,4.817796571089101,-16.419971670135563
768,39.53499984741211,194.24000549316406,4.9131151193333995,-20.01489194314544
769,39.05500030517578,192.72999572753906,4.934835340456966,-20.6750644814318
770,39.05500030517578,192.22999572753906,4.922032882485055,-20.1750644814318
771,39.095001220703125,192.77999877929688,4.931065168434077,-20.54421469609471
772,39.3849983215332,194.3800048828125,4.93538182472228,-20.833080848361842
773,39.65999984741211,195.52999877929688,4.9301563169838385,-20.739733048663535
774,39.5099983215332,193.85000610351562,4.906353184982701,-19.737929888450278
775,40.005001068115234,195.85000610351562,4.895638067101863,-19.499914835321444
776,40.17499923706055,196.25,4.88487874864634,-19.13131004476622
777,40.095001220703125,195.50999450683594,4.876168812931324,-18.752992978716147
778,39.755001068115234,194.63999938964844,4.895987779151536,-19.420212482683663
779,39.98500061035156,194.72000122070312,4.869826141012808,-18.460336371056396
780,40.17499923706055,194.47500610351562,4.840697194690093,-17.356316148281845
781,40.130001068115234,194.63999938964844,4.85023658632038,-17.72475594083954
782,40.20000076293945,195.05999755859375,4.852238653149986,-17.828270268406694
783,40.369998931884766,194.7100067138672,4.823136285992879,-16.709680736640532
784,40.029998779296875,193.66000366210938,4.8378718353163785,-17.196892306037736
785,40.029998779296875,193.89999389648438,4.843867094914017,-17.436882540412736
786,40.23500061035156,193.97999572753906,4.821175414065543,-16.590026516662927
787,40.3849983215332,194.3000030517578,4.811192549886957,-16.23186157238953
788,40.189998626708984,193.11000061035156,4.804926778027229,-15.923495152976155
789,39.67319869995117,193.2899932861328,4.872054677213882,-18.44005267314699
790,39.64500045776367,193.1199951171875,4.871232006238226,-18.397544888695816
791,39.57500076293945,193.16000366210938,4.880859126678696,-18.75403727499585
792,39.7599983215332,193.6999969482422,4.871730511199197,-18.457616371947434
793,39.72999954223633,193.52999877929688,4.8711301537660034,-18.423249207285377
794,39.65999984741211,193.36000061035156,4.875441284777732,-18.569734879718222
795,39.80500030517578,193.55999755859375,4.862705591624514,-18.11415322879827
796,39.95000076293945,194.14999389648438,4.859824535387547,-18.048570967526725
797,40.369998931884766,195.14500427246094,4.833911554016238,-17.144678295234282
798,40.28499984741211,194.85000610351562,4.836788056138784,-17.233979469808755
799,40.10499954223633,195.07000732421875,4.8639822852704935,-18.267801210363128
800,40.095001220703125,194.39999389648438,4.848484548645072,-17.642992368364585
801,39.674598693847656,192.47000122070312,4.85121482150113,-17.61373093088974
802,39.61000061035156,191.89999389648438,4.844735948989958,-17.33578558868177
803,38.68989944458008,190.4550018310547,4.922602657674646,-20.050770965027166
804,38.7599983215332,190.52999877929688,4.91563485629584,-19.808835647919775
805,39.099998474121094,191.02000427246094,4.885422294808792,-18.761626519928793
806,39.23500061035156,191.33999633789062,4.876768022463302,-18.471244571932143
807,39.150001525878906,190.85000610351562,4.874840323501906,-18.36555368107693
808,39.15999984741211,190.9600067138672,4.87640468483012,-18.430349705692688
