,wfc,cb,Ratio,Spread
409,48.03839874267578,215.44500732421875,4.484849890153068,-6.481586785020975
410,48.4900016784668,216.9600067138672,4.474324586592327,-5.990384928222265
411,48.46500015258789,216.0,4.45682449850289,-5.141445013098273
412,48.709999084472656,216.5500030517578,4.4456991813163,-4.603064612112358
413,48.40999984741211,215.1999969482422,4.445362479375143,-4.585775361444159
414,47.97010040283203,212.72000122070312,4.434428934573268,-4.059989281550894
415,47.974998474121094,212.60000610351562,4.4314749945890535,-3.9182349685156153
416,48.125,213.63999938964844,4.439272714590097,-4.291861355017612
417,48.525001525878906,214.3699951171875,4.417722583746065,-3.2448899811506164
418,48.540000915527344,214.2899932861328,4.414709296340044,-3.098254849415677
419,48.470001220703125,213.57000732421875,4.40623069827768,-2.6892355882855368
420,48.11000061035156,215.4600067138672,4.478486883816581,-6.178501979916585
421,48.369998931884766,216.19500732421875,4.469609512058647,-5.7584858368441685
422,48.31999969482422,215.82000732421875,4.466473689720164,-5.605602487916381
423,48.40999984741211,215.68499755859375,4.455381083214851,-5.0707759717957215
424,48.2400016784668,214.91000366210938,4.455016504654065,-5.050982078239694
425,48.17499923706055,214.14999389648438,4.445251630263461,-4.579739210781336
426,48.13999938964844,212.33999633789062,4.410884898838411,-2.9252250025795474
427,47.689998626708984,214.13999938964844,4.490249644706814,-6.7243118068156305
428,47.584999084472656,214.6649932861328,4.511190446910812,-7.715755754475889
429,47.494998931884766,214.41000366210938,4.5143701123060715,-7.860582880948111
430,47.689998626708984,214.01400756835938,4.487607752802491,-6.598319985526568
431,47.619998931884766,212.77000427246094,4.468080828326042,-5.6652833904120525
432,47.689998626708984,212.19000244140625,4.449360632243096,-4.774314858573443
433,47.88999938964844,212.4499969482422,4.436207969427619,-4.145825814706352
434,46.6775016784668,210.0,4.498955437815922,-7.082229677225494
435,46.79999923706055,210.99000549316406,4.508333524204051,-7.528051917224796
436,46.90999984741211,211.3000030517578,4.504370150054789,-7.349382675611177
437,47.40999984741211,212.2100067138672,4.476060058993034,-6.038185934170069
438,47.34000015258789,212.1699981689453,4.481833491446383,-6.309144090032144
439,47.679901123046875,212.86000061035156,4.4643549083926715,-5.489170185936994
440,47.75,212.64999389648438,4.4534030135389395,-4.967756164516383
441,48.470001220703125,213.93499755859375,4.413760927804868,-3.0542258226605368
442,48.625,215.8300018310547,4.4386632767312015,-4.260663392873407
443,48.86429977416992,216.27999877929688,4.426135231218933,-3.6475948312040414
444,48.724998474121094,216.10000610351562,4.435095184626656,-4.086434363189919
445,48.5099983215332,215.6999969482422,4.446505966018446,-4.641542059299762
446,48.725399017333984,216.75,4.448398666225217,-4.7346488861820815
447,48.7400016784668,216.24000549316406,4.436602339894836,-4.159783505743898
448,49.875,218.1300048828125,4.373533932487469,-1.0076654357550678
449,49.375,217.6199951171875,4.407493571993671,-2.7188560736805227
450,49.5099983215332,217.24000549316406,4.387800704058612,-1.7391497971206986
451,49.15999984741211,216.07000732421875,4.39524019517655,-2.123985132095025
452,49.30500030517578,216.13499450683594,4.383632353089088,-1.5448221641128823
453,49.40999984741211,215.86000061035156,4.368751290770494,-0.8033782164526242
454,49.33000183105469,215.3800048828125,4.366105754880075,-0.6787657413462496
455,49.154998779296875,216.59120178222656,4.406290451856354,-2.6673963391343234
456,48.9900016784668,216.6699981689453,4.422739145652674,-3.479175979749935
457,48.584999084472656,215.97000122070312,4.4451992444253285,-4.578362881945291
458,48.75,216.0,4.430769230769231,-3.8753614609310985
459,48.36000061035156,214.8300018310547,4.4423076741043275,-4.437896895328872
460,48.220001220703125,213.9550018310547,4.437059237136512,-4.184830296896716
461,48.400001525878906,214.41000366210938,4.4299586136886155,-3.8401986269601123
462,48.064998626708984,211.97999572753906,4.410277786000914,-2.898407842043393
463,48.375,212.22999572753906,4.387183374212694,-1.771257491132995
464,48.28499984741211,212.63999938964844,4.403852129266292,-2.58107790373803
465,48.369998931884766,212.3800048828125,4.390738258685692,-1.9434833954379185
466,48.439998626708984,212.22999572753906,4.381296485225726,-1.482507539380559
467,48.43000030517578,212.5,4.3877761441453025,-1.7969283634902622
468,48.58000183105469,212.8300018310547,4.3810208688589105,-1.4605632949141052
469,46.55030059814453,211.57000732421875,4.544976178578143,-9.217315183331987
470,46.935001373291016,212.3699951171875,4.524768060154771,-8.308307942297642
471,46.3385009765625,211.11000061035156,4.555822828993295,-9.698207279324475
472,46.0,211.02000427246094,4.587391397227412,-11.111967952919553
473,45.974998474121094,211.2899932861328,4.595758570934287,-11.493023765334652
474,46.52000045776367,211.05999755859375,4.536973247672662,-8.841910785790201
475,46.310001373291016,210.3800048828125,4.5428632831815845,-9.094818212360718
476,46.439998626708984,210.25999450683594,4.527562461767803,-8.397307932879283
477,47.09000015258789,210.91000366210938,4.478870311715609,-6.15974978497142
478,46.8218994140625,210.8896942138672,4.5040824241002175,-7.330451273938773
479,47.220001220703125,211.33999633789062,4.475645719492925,-6.012225610833563
480,47.32500076293945,211.58999633789062,4.470998265753611,-5.79577555965768
481,47.154998779296875,211.35499572753906,4.482133415308946,-6.315991898648671
482,47.16999816894531,211.97999572753906,4.493958108039477,-6.87435859796842
483,47.970001220703125,211.77999877929688,4.414842472171876,-3.120427446914145
484,47.78499984741211,211.0399932861328,4.4164485499639925,-3.2022722037728597
485,47.69499969482422,209.8699951171875,4.4002515244792475,-2.432090785323207
486,47.67499923706055,209.22000122070312,4.388463651155432,-1.8709469385505413
487,47.78499984741211,209.6699981689453,4.387778567300768,-1.8322770865853597
488,47.89500045776367,210.0800018310547,4.386261610255422,-1.7536139484873656
489,47.81999969482422,209.91000366210938,4.389586051896795,-1.9167992293574612
490,48.85499954223633,210.63499450683594,4.31143171590324,1.9560940834088756
491,49.22010040283203,211.67999267578125,4.300681854432007,2.533020272247133
492,49.05500030517578,211.9199981689453,4.320048860474387,1.559573972002501
493,48.67499923706055,211.52000427246094,4.345557423479366,0.271450816792556
494,48.612998962402344,212.3800048828125,4.36879043498363,-0.8639798637410747
495,48.724998474121094,212.16000366210938,4.354233151485724,-0.1464319217836687
496,48.650001525878906,212.52999877929688,4.368550711478263,-0.8495935423723706
497,49.279998779296875,216.42999267578125,4.391842492632247,-1.95088713180139
498,48.755001068115234,215.16000366210938,4.4130858157814625,-3.0131483740089875
499,48.349998474121094,213.97999572753906,4.4256463801559365,-3.6323242898762187
500,48.4900016784668,213.44000244140625,4.401732213925446,-2.4703806557613275
501,48.18000030517578,213.35000610351562,4.428186067914912,-3.7575346687811004
502,47.82500076293945,212.19000244140625,4.436800816652292,-4.17458125962285
503,47.78499984741211,211.3800048828125,4.423563996186979,-3.542283800452547
504,47.60499954223633,209.78500366210938,4.406785120877545,-2.7469160807407134
505,47.380001068115234,208.42999267578125,4.399113296264696,-2.3914384974446348
506,47.029998779296875,208.4600067138672,4.432490157869908,-3.976302985864417
507,46.92499923706055,208.91000366210938,4.451998019365249,-4.892749985282488
508,46.654998779296875,208.52000427246094,4.469403273567152,-5.702200847121001
509,46.665000915527344,207.8800048828125,4.454730543327652,-5.017767959409592
510,46.349998474121094,206.13999938964844,4.447465073914597,-4.677129566187413
511,45.18000030517578,203.55999755859375,4.505533337397391,-7.294728545161983
512,44.810001373291016,202.94000244140625,4.528899714838405,-8.31841698160586
513,44.974998474121094,203.61000061035156,4.527181934814519,-8.255431896654311
514,45.13999938964844,204.51499938964844,4.53068236940535,-8.427430475640119
515,45.45500183105469,205.7899932861328,4.527334396575425,-8.30305727218261
516,45.70500183105469,207.22000122070312,4.533858285066419,-8.622465004977709
517,45.84000015258789,207.3699951171875,4.523778237934418,-8.172742248925697
518,45.91999816894531,207.7100067138672,4.523301720302265,-8.157370593172697
519,45.130001068115234,207.11000061035156,4.589186698616692,-11.06684824799201
520,45.33000183105469,206.9499969482422,4.56540896952854,-10.018361035179606
521,44.880001068115234,205.77999877929688,4.585115728205547,-10.847446618712535
522,45.07500076293945,206.47999572753906,4.580809589188213,-10.68117676528318
523,44.755001068115234,205.3800048828125,4.58898447058984,-11.002752823115781
524,44.56999969482422,204.4199981689453,4.58649314715351,-10.864596359271399
525,44.27000045776367,211.5301055908203,4.778181689711821,-19.307420633993825
526,44.720001220703125,212.69000244140625,4.756037491853677,-18.468233732101492
527,45.029998779296875,212.22000122070312,4.712858249471551,-16.621099106902175
528,44.90999984741211,212.50999450683594,4.7319081547287425,-17.444175744891123
529,44.869998931884766,212.28500366210938,4.731112295865445,-17.396884999588007
530,44.67499923706055,211.69000244140625,4.738444455658701,-17.668150580556425
531,44.56999969482422,210.5399932861328,4.723805131876234,-16.9845914764589
532,44.47999954223633,209.75,4.715602566515997,-16.594414940821718
533,44.65999984741211,209.14999389648438,4.683161545254772,-15.194775336314802
534,44.775001525878906,210.35000610351562,4.697934091234776,-15.883903994107197
535,45.13999938964844,210.8000030517578,4.669915948206653,-14.712434137749494
536,45.04410171508789,210.4499969482422,4.672087774762977,-14.788443941100734
537,45.20500183105469,211.6750030517578,4.682557117083058,-15.298667239582851
538,45.18000030517578,211.1699981689453,4.673970711433436,-14.904729155513547
539,44.72999954223633,209.49000549316406,4.683434107692154,-15.223820232210567
540,44.880001068115234,210.0800018310547,4.680926845616876,-15.147449670470348
541,44.59000015258789,210.25,4.715182760271815,-16.60574814061435
542,44.58000183105469,209.51499938964844,4.699753045853378,-15.915164081911552
543,44.084999084472656,210.08999633789062,4.765566535122992,-18.689161631086915
544,43.744998931884766,207.74000549316406,4.7488858284494535,-17.849587738631225
545,43.630001068115234,206.47000122070312,4.732294205043951,-17.090450068994937
546,43.689998626708984,207.11000061035156,4.74044420051181,-17.463916255922424
547,43.470001220703125,205.05999755859375,4.717276093862436,-16.391229858165143
548,43.540000915527344,205.4499969482422,4.718649348373672,-16.47026254702966
549,43.04010009765625,203.80999755859375,4.735351383852665,-17.051022954162175
550,42.790000915527344,202.72999572753906,4.737789001868747,-17.08206193165223
551,43.380001068115234,204.67999267578125,4.718303080592205,-16.411041725848303
552,43.68000030517578,205.25999450683594,4.699175665585195,-15.658326704055565
553,43.82500076293945,207.65499877929688,4.7382771286772005,-17.409180825917144
554,44.43000030517578,209.02999877929688,4.704703969019473,-16.096530371190806
555,44.38999938964844,209.36500549316406,4.716490389093971,-16.60923718448144
556,44.494998931884766,209.50999450683594,4.70861893552497,-16.287776146977432
557,44.130001068115234,207.6699981689453,4.70586886794777,-16.06924661368667
558,44.33000183105469,208.35000610351562,4.699977385463569,-15.860770997553953
559,44.15999984741211,207.58999633789062,4.700860440561255,-15.855978181271507
560,44.88010025024414,209.1999969482422,4.661308592934887,-14.267004180888346
561,44.68000030517578,209.3300018310547,4.685094010771653,-15.285933221173376
562,44.7599983215332,210.1199951171875,4.694370040136992,-15.720543254873501
563,44.470001220703125,209.75,4.716662789349112,-16.638831492470484
564,44.6349983215332,210.88999938964844,4.724767723087581,-17.04584762822206
565,45.8650016784668,212.9199981689453,4.642319641926653,-13.611678501940315
566,46.005001068115234,214.02000427246094,4.652103017138981,-14.089751203888067
567,44.310001373291016,211.11000061035156,4.764387137609152,-18.709615554101628
568,43.869998931884766,209.08999633789062,4.766127226548067,-18.644278482470195
569,43.654998779296875,208.8800048828125,4.7847900749884476,-19.389403878775322
570,44.43000030517578,209.75999450683594,4.721134212605449,-16.826526098729868
571,44.369998931884766,207.80999755859375,4.683570037439401,-15.143079299622837
572,44.29999923706055,207.10000610351562,4.674943784880693,-14.744054545328662
573,44.810001373291016,207.99000549316406,4.641597837958033,-13.368420033363673
574,43.81999969482422,207.7050018310547,4.7399589976626055,-17.481400626706442
575,44.25,209.17999267578125,4.727231472899011,-17.046157768666472
576,44.33000183105469,208.55499267578125,4.704601490218783,-16.065757569819578
577,44.619998931884766,208.7100067138672,4.677499141864081,-14.932488253121061
578,44.119998931884766,207.02000427246094,4.692203292934605,-15.463686215265266
579,44.209999084472656,207.8000030517578,4.700294217484861,-15.843868244066481
580,44.560001373291016,209.24000549316406,4.695691181432082,-15.729020235138886
581,43.584999084472656,206.4199981689453,4.736033096361434,-17.240363865692057
582,43.31999969482422,205.22000122070312,4.737303847331799,-17.217600419905335
583,44.10499954223633,206.86000061035156,4.690171244923287,-15.370315853836143
584,44.16999816894531,205.0,4.641159350197341,-13.221565291732116
585,44.19499969482422,205.78500366210938,4.656296076096802,-13.895502155098296
586,44.125,206.10499572753906,4.670934747366324,-14.526460921311905
587,43.95000076293945,205.25,4.670079554880821,-14.448881945732676
588,43.61000061035156,207.67999267578125,4.762210267579885,-18.3892915737848
589,42.9900016784668,206.02000427246094,4.792277186061475,-19.483586925871077
590,42.619998931884766,204.02499389648438,4.78707177404103,-19.132277049940097
591,42.75,204.50999450683594,4.7838595206277414,-19.039760810372552
592,43.150001525878906,204.88499450683594,4.748203644534233,-17.637793708966495
593,43.0099983215332,204.4499969482422,4.7535458016022085,-17.824746498354823
594,43.060001373291016,204.86000061035156,4.757547470433218,-18.01261656297778
595,44.04999923706055,206.97500610351562,4.69863813140277,-15.729654747103876
596,43.88999938964844,207.53500366210938,4.7285260092999,-17.000435756977208
597,43.470001220703125,206.82000732421875,4.757764010039138,-18.151239623790143
598,42.939998626708984,205.4199981689453,4.783884600340267,-19.10571441984187
599,43.16999816894531,206.41000366210938,4.781329914685799,-19.07396976094243
600,42.91999816894531,206.39999389648438,4.80894694086508,-20.174560197092642
601,42.56999969482422,204.6300048828125,4.8069064211830845,-19.959404687340406
602,41.875,204.4196014404297,4.8816621239505595,-22.83646845017959
603,41.97999954223633,204.00999450683594,4.859695015041157,-21.96041146540996
604,41.75,203.85000610351562,4.882634876730913,-22.82217321415315
605,41.54999923706055,203.6199951171875,4.900601657185315,-23.480645778528054
606,41.255001068115234,203.48500061035156,4.932371720809845,-24.656151375508056
607,41.20500183105469,203.7050018310547,4.943695978130736,-25.098269247283394
608,41.82500076293945,205.5500030517578,4.914524789056138,-24.18898671257993
609,42.8650016784668,205.97000122070312,4.805085574606941,-19.988883975000885
610,42.82500076293945,206.59500122070312,4.824168068655108,-20.791584074424332
611,43.11000061035156,207.0399932861328,4.802597781369978,-19.970492587686817
612,42.849998474121094,206.6699981689453,4.823103979659695,-20.755531170337502
613,42.42499923706055,205.88999938964844,4.853034840123045,-21.863549344775702
614,42.72999954223633,206.36500549316406,4.829511062577551,-20.983621846412387
615,42.650001525878906,206.55999755859375,4.843141621771304,-21.533997164274762
616,42.279998779296875,206.71499633789062,4.8891911614508405,-23.33269644361722
617,42.0,207.5850067138672,4.942500159853981,-25.4465736227295
618,42.369998931884766,208.4600067138672,4.9199908418452765,-24.677890069098122
619,42.5,209.3300018310547,4.925411807789522,-24.970368336366516
620,42.529998779296875,209.85000610351562,4.9341644045771345,-25.357106007466978
621,42.252498626708984,208.4499969482422,4.933435979487261,-25.18986375402063
622,42.22999954223633,208.00999450683594,4.9256451991858246,-24.849811263634717
623,43.2400016784668,209.10499572753906,4.835915532160393,-21.45797817917396
624,43.22999954223633,208.61000061035156,4.825584150343018,-21.007416560049432
625,43.21500015258789,209.47999572753906,4.847390836234778,-21.944044977917184
626,43.31999969482422,210.94500732421875,4.869460037171284,-22.94260652342096
627,43.33000183105469,210.44500732421875,4.856796640460616,-22.398173025358016
628,43.709999084472656,212.02000427246094,4.8506064679323675,-22.28506986832006
629,43.720001220703125,212.4499969482422,4.85933190796982,-22.670629046038368
630,42.720001220703125,209.09500122070312,4.89454576886507,-23.758034125600215
631,42.290000915527344,209.4600067138672,4.952944009915146,-26.03327332153081
632,42.2400016784668,209.41000366210938,4.957622995760032,-26.20538692084521
633,42.275001525878906,208.57000732421875,4.933648723739047,-25.209907232562625
634,42.31999969482422,208.4947052001953,4.9266235043402995,-24.93470520649846
635,41.915000915527344,206.66600036621094,4.9305975391175965,-24.905167276537394
636,42.13999938964844,207.53500366210938,4.92489337133426,-24.774637169403814
637,41.834999084472656,203.1699981689453,4.856459964507403,-21.764565278118663
638,41.82500076293945,200.5500030517578,4.794979064996512,-19.18898671257993
639,41.880001068115234,201.83999633789062,4.819484030327754,-20.234646598609043
640,41.78499984741211,201.36000061035156,4.818954202361269,-20.176684370597126
641,41.849998474121094,201.8800048828125,4.823895155161108,-20.407938691305628
642,41.86000061035156,203.02000427246094,4.8499761421947065,-21.503504582891093
643,41.98500061035156,203.9499969482422,4.857687125957967,-21.878197157784722
644,42.060001373291016,204.00999450683594,4.85045144664181,-21.605011266563064
645,41.58000183105469,201.50999450683594,4.846320000792664,-21.23736162040181
646,41.19499969482422,201.42999267578125,4.889670935016152,-22.86769359007293
647,40.76499938964844,199.72999572753906,4.899546147871574,-23.077930344597274
648,40.95000076293945,201.49000549316406,4.92039076286212,-24.016089860199497
649,41.165000915527344,202.0050048828125,4.907202730235253,-23.575972398464653
650,41.66999816894531,203.9600067138672,4.894648804325338,-23.287574023351606
651,43.6171989440918,207.13999938964844,4.749044056110961,-17.817320404034586
652,43.9900016784668,207.75999450683594,4.722891261187082,-16.781176353145167
653,44.17499923706055,207.41000366210938,4.695189750860325,-15.609352204810005
654,43.94499969482422,207.4199981689453,4.719990888824035,-16.641096863709446
655,44.04999923706055,207.5399932861328,4.711464174363104,-16.294641929721063
656,43.994998931884766,207.86000061035156,4.724627927191695,-16.858982654043512
657,43.83000183105469,207.3699951171875,4.731234005339705,-17.101960414776283
658,43.04999923706055,205.14999389648438,4.765389025137925,-18.347043347173564
659,42.8838996887207,203.24000549316406,4.739307921350728,-17.17493571145725
660,43.07080078125,204.86000061035156,4.756354581165187,-17.96464126434456
661,42.959999084472656,205.5800018310547,4.785381895069895,-19.176868032239508
662,43.11000061035156,206.9600067138672,4.800742374941466,-19.89050601542119
663,43.209999084472656,207.89999389648438,4.811386213872715,-20.386259895893982
664,43.329898834228516,208.3000030517578,4.807304163083135,-20.253626306080786
665,43.7400016784668,208.6699981689453,4.770690218598541,-18.801780217029755
666,43.75,208.77000427246094,4.7718858119419645,-18.857369768896614
667,43.494998931884766,207.55499267578125,4.7719277565869636,-18.775175123023654
668,43.63999938964844,208.4600067138672,4.776810486466566,-19.03603901051026
669,44.02000045776367,208.25,4.73080413072262,-17.137915244948726
670,44.255001068115234,209.84500122070312,4.741724012111524,-17.68894956455686
671,44.15999984741211,207.97999572753906,4.709691948509534,-16.245977570919944
672,45.51499938964844,209.05999755859375,4.59321103728589,-11.306528341922597
673,45.435001373291016,208.1300048828125,4.580829725806101,-10.731918918574035
674,45.64500045776367,207.72999572753906,4.550991207016335,-9.399009660948803
675,45.619998931884766,207.6999969482422,4.552827746847586,-9.480077680395123
676,45.439998626708984,207.91000366210938,4.575484373802398,-10.48971789525363
677,45.43000030517578,208.02000427246094,4.578912676097022,-10.644135057253958
678,45.59000015258789,207.72000122070312,4.55626234975812,-9.633348554216564
679,45.68000030517578,208.39999389648438,4.562171464628286,-9.913524479502154
680,45.63999938964844,208.22999572753906,4.562445190890329,-9.921226409980289
681,45.630001068115234,208.86000061035156,4.577251714252012,-10.595647844441554
682,45.53200149536133,209.1999969482422,4.594570633350148,-11.370997563429665
683,45.60499954223633,209.6699981689453,4.597522207510667,-11.5167122017785
684,45.779998779296875,210.0500030517578,4.588248332298971,-11.119300332631195
685,45.880001068115234,210.88999938964844,4.596556113339076,-11.515046421963188
686,45.69499969482422,210.00999450683594,4.595907559019491,-11.456891789173465
687,45.599998474121094,209.10499572753906,4.585636024663692,-10.973926509403736
688,45.88999938964844,210.0,4.576160444390209,-10.580630480665985
689,45.90999984741211,211.05499267578125,4.597146446901549,-11.546773106735525
690,46.165000915527344,212.27999877929688,4.598288629252418,-11.638962259444423
691,46.04999923706055,211.88999938964844,4.60130299457468,-11.759846419034869
692,45.790000915527344,211.27999877929688,4.61410776490402,-12.304862562107285
693,44.915000915527344,207.31500244140625,4.6157185398105245,-12.226966930429949
694,44.58000183105469,206.19000244140625,4.625168101670492,-12.590167133669365
695,44.59199905395508,206.94500732421875,4.640855124566652,-13.291875543786187
696,45.01499938964844,208.25,4.626235761937804,-12.717731186879302
697,45.3650016784668,210.1999969482422,4.633527811551187,-13.112877684787644
698,45.57500076293945,210.25,4.613274744494804,-12.229980634193662
699,45.16999816894531,208.64999389648438,4.619216346126237,-12.429158381115581
700,44.68220138549805,206.72000122070312,4.6264506853011875,-12.666154529821693
701,45.125,209.13999938964844,4.634681426917417,-13.11906377632037
702,45.29499816894531,209.22999572753906,4.61927374292266,-12.453860111282648
703,45.32500076293945,208.24000549316406,4.594374009662104,-11.330586329132966
704,45.209999084472656,207.9199981689453,4.59898257862065,-11.521462554153072
705,45.14500045776367,208.42999267578125,4.616900887414592,-12.320207012741445
706,45.31999969482422,209.91000366210938,4.631730032559603,-13.022801247109765
707,44.849998474121094,209.97000122070312,4.6816055376648,-15.170732607893495
708,44.84000015258789,210.74000549316406,4.699821694380646,-15.98515343200317
709,44.904998779296875,209.3114013671875,4.6612049227732975,-14.267799354274171
710,45.040000915527344,209.3249969482422,4.647535361751698,-13.681661336378294
711,45.08000183105469,208.97000122070312,4.635536662217879,-13.148965509415756
712,44.90999984741211,208.92999267578125,4.652193128159643,-13.864173913836435
713,44.810001373291016,208.5399932861328,4.653871611136191,-13.918407826332423
714,45.70000076293945,211.52000427246094,4.628446405716336,-12.944684805766979
715,45.22999954223633,211.22000122070312,4.669909426451868,-14.732615556199146
716,45.09000015258789,212.0399932861328,4.702594645566064,-16.174541023196706
717,45.20500183105469,212.32000732421875,4.696825544167113,-15.943671512043789
718,45.2400016784668,212.27850341796875,4.692274437271041,-15.746684255401828
719,45.2599983215332,211.80999755859375,4.679849876570181,-15.189345292729296
720,45.11000061035156,212.05999755859375,4.700953107722449,-16.105695245945906
721,45.03499984741211,210.61000061035156,4.676584907825953,-14.988881747519127
722,45.09000015258789,210.92999267578125,4.677977200310015,-15.064540412845144
723,45.10499954223633,211.58999633789062,4.691054173268702,-15.657910774274267
724,45.279998779296875,212.58999633789062,4.695008879617991,-15.880494022314462
725,45.29499816894531,213.1999969482422,4.706921416643619,-16.423861331985773
726,45.390098571777344,213.1199951171875,4.695297032240887,-15.921385394634466
727,45.459999084472656,213.49000549316406,4.696216669438602,-15.98086967659658
728,44.810001373291016,211.33999633789062,4.7163577295460595,-16.718410878090236
729,44.78499984741211,210.69000244140625,4.704477015948475,-16.179483780349056
730,44.55500030517578,210.39999389648438,4.722253225347706,-16.911225387490685
731,44.369998931884766,209.6199951171875,4.724363312223392,-16.953076858216587
732,44.27510070800781,209.6999969482422,4.736296328972885,-17.454654635614713
733,44.6150016784668,210.9499969482422,4.728230169496018,-17.19467829011334
734,44.630001068115234,210.25999450683594,4.711180584242711,-16.43804254802684
735,44.04999923706055,209.3800048828125,4.753235153444793,-18.13465352640075
736,43.88999938964844,209.75,4.778993003346225,-19.215432094867833
737,43.869998931884766,210.32009887695312,4.794166947747342,-19.874381021532695
738,43.91999816894531,210.3800048828125,4.790073170621549,-19.712170376319857
739,43.57500076293945,209.42999267578125,4.806195961192077,-20.29477492417676
740,42.935001373291016,207.9550018310547,4.8434842245147625,-21.662917884568497
741,42.65999984741211,206.22500610351562,4.8341539343916775,-21.1545891575479
742,40.525001525878906,200.7100067138672,4.952745198188223,-25.12410803463767
743,40.4900016784668,201.1300048828125,4.9673992725413125,-25.699589553974942
744,40.3650016784668,201.99000549316406,5.0040876277460455,-27.114890265214125
745,40.45000076293945,203.3800048828125,5.027935748993868,-28.12728965339839
746,40.399898529052734,203.52000427246094,5.037636520945809,-28.489863247302747
747,40.369998931884766,203.5500030517578,5.04211068707736,-28.652688021190595
748,40.06999969482422,201.5399932861328,5.029697899203264,-27.97539510841302
749,39.25,197.8800048828125,5.041528786823249,-27.958174011202328
750,39.185001373291016,199.3300018310547,5.086895364176777,-29.69692091119695
751,39.380001068115234,200.2938995361328,5.086183192064578,-29.794551814603533
752,39.17499923706055,199.5500030517578,5.0938100047996535,-29.961355629963048
753,39.2599983215332,199.4600067138672,5.080489435590932,-29.49375929060825
754,39.02000045776367,198.11000061035156,5.077139884321409,-29.209919890804894
755,39.02000045776367,197.61000061035156,5.064325942903309,-28.709919890804894
756,38.72999954223633,198.69000244140625,5.130131804538967,-31.07822202305827
757,38.560001373291016,198.83999633789062,5.156638725527101,-31.983415922470964
758,38.19499969482422,198.60499572753906,5.199764296750391,-33.369899063133495
759,37.994998931884766,199.49000549316406,5.25042798002964,-35.143392379461524
760,37.7400016784668,197.97999572753906,5.245892605259208,-34.76618261822902
761,37.345001220703125,197.69000244140625,5.293613495232982,-36.230939684470776
762,37.439998626708984,198.0800018310547,5.2905985335626635,-36.1989225210063
763,38.11000061035156,202.19000244140625,5.305431624330301,-37.332505778464856
764,37.689998626708984,199.47999572753906,5.292650649930715,-36.488316215715436
765,38.119998931884766,199.6999969482422,5.23871989884047,-34.79808373365203
766,38.0099983215332,199.4499969482422,5.247303492651062,-35.0367505338594
767,37.599998474121094,198.0399932861328,5.267021311781105,-35.448130524804846
768,38.5,201.3249969482422,5.229220699954342,-34.73496668195771
769,38.16999816894531,199.27000427246094,5.22059245039694,-34.145974406798565
770,37.09000015258789,193.5,5.217039611861497,-33.173754193871254
771,36.88999938964844,193.47999572753906,5.244781754640819,-34.04223347211332
772,37.04499816894531,192.9949951171875,5.209745030544353,-32.86866615951369
773,37.68000030517578,192.60000610351562,5.111465088737268,-29.652743143340768
774,37.466400146484375,191.16000366210938,5.102171623500548,-29.1616382193021
775,37.54999923706055,190.64500427246094,5.077097420665216,-28.27525816220516
776,37.68000030517578,189.0,5.015923526254289,-26.052737039825143
777,37.67499923706055,187.97000122070312,4.989250299328441,-25.044955009559754
778,37.98500061035156,189.5500030517578,4.990127682138359,-25.247806489704043
779,38.290000915527344,189.26499938964844,4.942935358168085,-23.607869225715728
780,38.349998474121094,189.0399932861328,4.929335092769263,-23.116329919479153
781,38.654998779296875,188.74000549316406,4.882680415301185,-21.46140852463149
782,38.86989974975586,190.1580047607422,4.892166071561236,-21.924731547595837
783,38.47999954223633,189.27999877929688,4.918918945712039,-22.77881856272411
784,39.560001373291016,188.75,4.77123340363266,-17.45101877747943
785,39.22999954223633,187.64999389648438,4.783328985116457,-17.81701307458594
786,39.1349983215332,188.14999389648438,4.80771692771375,-18.739046574113058
787,39.10499954223633,188.56500244140625,4.822017763681136,-19.287321720395408
788,39.029998779296875,188.83999633789062,4.838329547631428,-19.89549906669519
789,39.03499984741211,189.60000610351562,4.857179629682655,-20.633292083288705
790,38.9900016784668,189.44000244140625,4.858681566716352,-20.673188323220057
791,38.90999984741211,189.39500427246094,4.867514906584034,-20.983590353121638
792,38.70500183105469,188.30499267578125,4.8651332842644655,-20.80426210976226
793,38.689998626708984,189.16000366210938,4.889118903496832,-21.725923343184842
794,38.75,189.9499969482422,4.901935405115927,-22.24936648018247
795,38.880001068115234,190.64999389648438,4.903549091021834,-22.37184657850555
796,38.75,190.00999450683594,4.903483729208669,-22.30936403877622
797,38.56999969482422,189.52999877929688,4.913922745110373,-22.629001812228477
798,37.7400016784668,189.39999389648438,5.018547574801772,-26.186180787174333
799,37.5099983215332,188.1999969482422,5.0173288554961895,-26.007950937409856
800,37.30419921875,185.72999572753906,4.978795943009725,-24.452191817011492
801,37.28499984741211,186.11000061035156,4.991551599088156,-24.917488002551277
802,37.375,185.55999755859375,4.964815988189799,-23.967668200297805
803,37.68000030517578,186.5500030517578,4.950902376349849,-23.602740091582955
804,37.890899658203125,186.9199981689453,4.933110584733197,-23.035835752664706
805,40.369998931884766,191.75999450683594,4.750061916781012,-16.86267947626872
806,40.80500030517578,192.75,4.723685787487943,-15.920234517634764
807,40.619998931884766,193.0500030517578,4.752585133630389,-17.042087819415354
808,40.73500061035156,193.08999633789062,4.740149587448949,-16.57119755630931
809,40.63999938964844,193.22000122070312,4.754429235299617,-17.123235938648957
