,wfc,cb,Ratio,Spread
407,41.20500183105469,203.7050018310547,4.943695978130736,-19.39688182661671
408,41.82500076293945,205.5500030517578,4.914524789056138,-18.399678537029832
409,42.8650016784668,205.97000122070312,4.805085574606941,-14.052095439614323
410,42.82500076293945,206.59500122070312,4.824168068655108,-14.860467985405553
411,43.11000061035156,207.0399932861328,4.802597781369978,-13.998961264967637
412,42.849998474121094,206.6699981689453,4.823103979659695,-14.82087020805459
413,42.42499923706055,205.88999938964844,4.853034840123045,-15.989156637526083
414,42.72999954223633,206.36500549316406,4.829511062577551,-15.065977682278504
415,42.650001525878906,206.55999755859375,4.843141621771304,-15.627697351922155
416,42.279998779296875,206.71499633789062,4.8891911614508405,-17.47886594873508
417,42.0,207.5850067138672,4.942500159853981,-19.63244917051323
418,42.369998931884766,208.4600067138672,4.9199908418452765,-18.811296840365646
419,42.5,209.3300018310547,4.925411807789522,-19.08533992741592
420,42.529998779296875,209.85000610351562,4.9341644045771345,-19.46782353421769
421,42.252498626708984,208.4499969482422,4.933435979487261,-19.339932998397064
422,42.22999954223633,208.00999450683594,4.9256451991858246,-19.00307105623519
423,43.2400016784668,209.10499572753906,4.835915532160393,-15.46801167623666
424,43.22999954223633,208.61000061035156,4.825584150343018,-15.018868439181194
425,43.21500015258789,209.47999572753906,4.847390836234778,-15.957623889198306
426,43.31999969482422,210.94500732421875,4.869460037171284,-16.941295668702384
427,43.33000183105469,210.44500732421875,4.856796640460616,-16.39544378857035
428,43.709999084472656,212.02000427246094,4.8506064679323675,-16.228454013901388
429,43.720001220703125,212.4499969482422,4.85933190796982,-16.612594809550604
430,42.720001220703125,209.09500122070312,4.89454576886507,-17.841807802581133
431,42.290000915527344,209.4600067138672,4.952944009915146,-20.17802444457961
432,42.2400016784668,209.41000366210938,4.957622995760032,-20.357228331376593
433,42.275001525878906,208.57000732421875,4.933648723739047,-19.356785387760755
434,42.31999969482422,208.4947052001953,4.9266235043402995,-19.075202265248567
435,41.915000915527344,206.66600036621094,4.9305975391175965,-19.10309636713696
436,42.13999938964844,207.53500366210938,4.92489337133426,-18.940659695854624
437,41.834999084472656,203.1699981689453,4.856459964507403,-15.973839261453765
438,41.82500076293945,200.5500030517578,4.794979064996512,-13.399678537029832
439,41.880001068115234,201.83999633789062,4.819484030327754,-14.43753894454186
440,41.78499984741211,201.36000061035156,4.818954202361269,-14.393048641414811
441,41.849998474121094,201.8800048828125,4.823895155161108,-14.615085642491369
442,41.86000061035156,203.02000427246094,4.8499761421947065,-15.709233152007773
443,41.98500061035156,203.9499969482422,4.857687125957967,-16.066199737717813
444,42.060001373291016,204.00999450683594,4.85045144664181,-15.78237814479515
445,41.58000183105469,201.50999450683594,4.846320000792664,-15.48279623218436
446,41.19499969482422,201.42999267578125,4.889670935016152,-17.167724551475306
447,40.76499938964844,199.72999572753906,4.899546147871574,-17.438938752067532
448,40.95000076293945,201.49000549316406,4.92039076286212,-18.350863608934493
449,41.165000915527344,202.0050048828125,4.907202730235253,-17.880257424165723
450,41.66999816894531,203.9600067138672,4.894648804325338,-17.52024644223808
451,43.6171989440918,207.13999938964844,4.749044056110961,-11.7738643438929
452,43.9900016784668,207.75999450683594,4.722891261187082,-10.684853915106334
453,44.17499923706055,207.41000366210938,4.695189750860325,-9.486795648990228
454,43.94499969482422,207.4199981689453,4.719990888824035,-10.551156063072956
455,44.04999923706055,207.5399932861328,4.711464174363104,-10.189811363084846
456,43.994998931884766,207.86000061035156,4.724627927191695,-10.76195156592441
457,43.83000183105469,207.3699951171875,4.731234005339705,-11.02832722125429
458,43.04999923706055,205.14999389648438,4.765389025137925,-12.38402069400603
459,42.8838996887207,203.24000549316406,4.739307921350728,-11.235467288667895
460,43.07080078125,204.86000061035156,4.756354581165187,-11.998668787598593
461,42.959999084472656,205.5800018310547,4.785381895069895,-13.226608112922339
462,43.11000061035156,206.9600067138672,4.800742374941466,-13.918974692702012
463,43.209999084472656,207.89999389648438,4.811386213872715,-14.400547998209635
464,43.329898834228516,208.3000030517578,4.807304163083135,-14.250911675058138
465,43.7400016784668,208.6699981689453,4.770690218598541,-12.7409097573581
466,43.75,208.77000427246094,4.7718858119419645,-12.795081468110158
467,43.494998931884766,207.55499267578125,4.7719277565869636,-12.749047991638907
468,43.63999938964844,208.4600067138672,4.776810486466566,-12.989349666758034
469,44.02000045776367,208.25,4.73080413072262,-11.03733874261123
470,44.255001068115234,209.84500122070312,4.741724012111524,-11.555048116001519
471,44.15999984741211,207.97999572753906,4.709691948509534,-10.125548047249499
472,45.51499938964844,209.05999755859375,4.59321103728589,-4.993949160416565
473,45.435001373291016,208.1300048828125,4.580829725806101,-4.4306840888492784
474,45.64500045776367,207.72999572753906,4.550991207016335,-3.067995299224651
475,45.619998931884766,207.6999969482422,4.552827746847586,-3.152608732889422
476,45.439998626708984,207.91000366210938,4.575484373802398,-4.187774415448604
477,45.43000030517578,208.02000427246094,4.578912676097022,-4.343609418563733
478,45.59000015258789,207.72000122070312,4.55626234975812,-3.3101336710095266
479,45.68000030517578,208.39999389648438,4.562171464628286,-3.5775468624447795
480,45.63999938964844,208.22999572753906,4.562445190890329,-3.5909212392906964
481,45.630001068115234,208.86000061035156,4.577251714252012,-4.266760514866763
482,45.53200149536133,209.1999969482422,4.594570633350148,-5.056007348787932
483,45.60499954223633,209.6699981689453,4.597522207510667,-5.1913702864221305
484,45.779998779296875,210.0500030517578,4.588248332298971,-4.769142140608653
485,45.880001068115234,210.88999938964844,4.596556113339076,-5.150707114021219
486,45.69499969482422,210.00999450683594,4.595907559019491,-5.118787139966758
487,45.599998474121094,209.10499572753906,4.585636024663692,-4.649293785081897
488,45.88999938964844,210.0,4.576160444390209,-4.214873331609215
489,45.90999984741211,211.05499267578125,4.597146446901549,-5.178179734494864
490,46.165000915527344,212.27999877929688,4.598288629252418,-5.234207717802053
491,46.04999923706055,211.88999938964844,4.60130299457468,-5.371400025461258
492,45.790000915527344,211.27999877929688,4.61410776490402,-5.953285988015682
493,44.915000915527344,207.31500244140625,4.6157185398105245,-5.999472280623439
494,44.58000183105469,206.19000244140625,4.625168101670492,-6.410178005045839
495,44.59199905395508,206.94500732421875,4.640855124566652,-7.110185114015752
496,45.01499938964844,208.25,4.626235761937804,-6.476055962107625
497,45.3650016784668,210.1999969482422,4.633527811551187,-6.821569365729363
498,45.57500076293945,210.25,4.613274744494804,-5.908892783135985
499,45.16999816894531,208.64999389648438,4.619216346126237,-6.165503102861623
500,44.68220138549805,206.72000122070312,4.6264506853011875,-6.471672695625148
501,45.125,209.13999938964844,4.634681426917417,-6.861789594514465
502,45.29499816894531,209.22999572753906,4.61927374292266,-6.172478843845101
503,45.32500076293945,208.24000549316406,4.594374009662104,-5.044950456442467
504,45.209999084472656,207.9199981689453,4.59898257862065,-5.2521348295313315
505,45.14500045776367,208.42999267578125,4.616900887414592,-6.060096607751649
506,45.31999969482422,209.91000366210938,4.631730032559603,-6.737874565453796
507,44.849998474121094,209.97000122070312,4.6816055376648,-8.952455818673162
508,44.84000015258789,210.74000549316406,4.699821694380646,-9.768294483897666
509,44.904998779296875,209.3114013671875,4.6612049227732975,-8.041723086536752
510,45.040000915527344,209.3249969482422,4.647535361751698,-7.436440697388195
511,45.08000183105469,208.97000122070312,4.635536662217879,-6.898072424057903
512,44.90999984741211,208.92999267578125,4.652193128159643,-7.637388455064484
513,44.810001373291016,208.5399932861328,4.653871611136191,-7.705802942525611
514,45.70000076293945,211.52000427246094,4.628446405716336,-6.6058709655257415
515,45.22999954223633,211.22000122070312,4.669909426451868,-8.460451608393544
516,45.09000015258789,212.0399932861328,4.702594645566064,-9.922230096724025
517,45.20500183105469,212.32000732421875,4.696825544167113,-9.67505243750232
518,45.2400016784668,212.27850341796875,4.692274437271041,-9.473101925527136
519,45.2599983215332,211.80999755859375,4.679849876570181,-8.912927280625002
520,45.11000061035156,212.05999755859375,4.700953107722449,-9.850548096289362
521,45.03499984741211,210.61000061035156,4.676584907825953,-8.744370299563588
522,45.09000015258789,210.92999267578125,4.677977200310015,-8.812229486372463
523,45.10499954223633,211.58999633789062,4.691054173268702,-9.403472815652254
524,45.279998779296875,212.58999633789062,4.695008879617991,-9.601239787026277
525,45.29499816894531,213.1999969482422,4.706921416643619,-10.142480064548227
526,45.390098571777344,213.1199951171875,4.695297032240887,-9.626518137501268
527,45.459999084472656,213.49000549316406,4.696216669438602,-9.676089973607692
528,44.810001373291016,211.33999633789062,4.7163577295460595,-10.505805994283424
529,44.78499984741211,210.69000244140625,4.704477015948475,-9.970424310760666
530,44.55500030517578,210.39999389648438,4.722253225347706,-10.734781673085582
531,44.369998931884766,209.6199951171875,4.724363312223392,-10.802867802546746
532,44.27510070800781,209.6999969482422,4.736296328972885,-11.317902899064723
533,44.6150016784668,210.9499969482422,4.728230169496018,-11.009725906156564
534,44.630001068115234,210.25999450683594,4.711180584242711,-10.25096313192073
535,44.04999923706055,209.3800048828125,4.753235153444793,-12.029822959764534
536,43.88999938964844,209.75,4.778993003346225,-13.133290772748428
537,43.869998931884766,210.32009887695312,4.794166947747342,-13.795075922597182
538,43.91999816894531,210.3800048828125,4.790073170621549,-13.62577498990176
539,43.57500076293945,209.42999267578125,4.806195961192077,-14.257302900056477
540,42.935001373291016,207.9550018310547,4.8434842245147625,-15.716202838515489
541,42.65999984741211,206.22500610351562,4.8341539343916775,-15.246871504080463
542,40.525001525878906,200.7100067138672,4.952745198188223,-19.519150038406014
543,40.4900016784668,201.1300048828125,4.9673992725413125,-20.09959481307654
544,40.3650016784668,201.99000549316406,5.0040876277460455,-21.532621513499283
545,40.45000076293945,203.3800048828125,5.027935748993868,-22.53296735886774
546,40.399898529052734,203.52000427246094,5.037636520945809,-22.9026458460197
547,40.369998931884766,203.5500030517578,5.04211068707736,-23.069710619395483
548,40.06999969482422,201.5399932861328,5.029697899203264,-22.43495997246767
549,39.25,197.8800048828125,5.041528786823249,-22.534021321024955
550,39.185001373291016,199.3300018310547,5.086895364176777,-24.281985540651522
551,39.380001068115234,200.2938995361328,5.086183192064578,-24.35196394420807
552,39.17499923706055,199.5500030517578,5.0938100047996535,-24.54783864148668
553,39.2599983215332,199.4600067138672,5.080489435590932,-24.068188759316076
554,39.02000045776367,198.11000061035156,5.077139884321409,-23.818382955810836
555,39.02000045776367,197.61000061035156,5.064325942903309,-23.318382955810836
556,38.72999954223633,198.69000244140625,5.130131804538967,-25.727809512799144
557,38.560001373291016,198.83999633789062,5.156638725527101,-26.65711049784348
558,38.19499969482422,198.60499572753906,5.199764296750391,-28.09535376494195
559,37.994998931884766,199.49000549316406,5.25042798002964,-29.897208772154574
560,37.7400016784668,197.97999572753906,5.245892605259208,-29.556159639369515
561,37.345001220703125,197.69000244140625,5.293613495232982,-31.076930896345903
562,37.439998626708984,198.0800018310547,5.2905985335626635,-31.031442348950794
563,38.11000061035156,202.19000244140625,5.305431624330301,-32.070014023089115
564,37.689998626708984,199.47999572753906,5.292650649930715,-31.285384065292778
565,38.119998931884766,199.6999969482422,5.23871989884047,-29.53417413716149
566,38.0099983215332,199.4499969482422,5.247303492651062,-29.788439894403087
567,37.599998474121094,198.0399932861328,5.267021311781105,-30.257961108232525
568,38.5,201.3249969482422,5.229220699954342,-29.417169926881872
569,38.16999816894531,199.27000427246094,5.22059245039694,-28.874974522825443
570,37.09000015258789,193.5,5.217039611861497,-28.05590657514809
571,36.88999938964844,193.47999572753906,5.244781754640819,-28.952747544274775
572,37.04499816894531,192.9949951171875,5.209745030544353,-27.757200178192807
573,37.68000030517578,192.60000610351562,5.111465088737268,-24.451228834032907
574,37.466400146484375,191.16000366210938,5.102171623500548,-23.990414102814857
575,37.54999923706055,190.64500427246094,5.077097420665216,-23.092179033115446
576,37.68000030517578,189.0,5.015923526254289,-20.851222730517282
577,37.67499923706055,187.97000122070312,4.989250299328441,-19.844149891286424
578,37.98500061035156,189.5500030517578,4.990127682138359,-20.00304072351189
579,38.290000915527344,189.26499938964844,4.942935358168085,-18.319852002639283
580,38.349998474121094,189.0399932861328,4.929335092769263,-17.819804567805324
581,38.654998779296875,188.74000549316406,4.882680415301185,-16.12163171607337
582,38.86989974975586,190.1580047607422,4.892166071561236,-16.554480080814546
583,38.47999954223633,189.27999877929688,4.918918945712039,-17.46385803083216
584,39.560001373291016,188.75,4.77123340363266,-11.982905439383234
585,39.22999954223633,187.64999389648438,4.783328985116457,-12.395696607592459
586,39.1349983215332,188.14999389648438,4.80771692771375,-13.331202032004473
587,39.10499954223633,188.56500244140625,4.822017763681136,-13.883731242585515
588,39.029998779296875,188.83999633789062,4.838329547631428,-14.502544290586304
589,39.03499984741211,189.60000610351562,4.857179629682655,-15.239628116145287
590,38.9900016784668,189.44000244140625,4.858681566716352,-15.285905452524691
591,38.90999984741211,189.39500427246094,4.867514906584034,-15.607652375161809
592,38.70500183105469,188.30499267578125,4.8651332842644655,-15.457394472767295
593,38.689998626708984,189.16000366210938,4.889118903496832,-16.38118327929347
594,38.75,189.9499969482422,4.901935405115927,-16.896117746739453
595,38.880001068115234,190.64999389648438,4.903549091021834,-17.000162664844414
596,38.75,190.00999450683594,4.903483729208669,-16.956115305333203
597,38.56999969482422,189.52999877929688,4.913922745110373,-17.301278546486163
598,37.7400016784668,189.39999389648438,5.018547574801772,-20.976157808314827
599,37.5099983215332,188.1999969482422,5.0173288554961895,-20.830544254687897
600,37.30419921875,185.72999572753906,4.978795943009725,-19.30396907564894
601,37.28499984741211,186.11000061035156,4.991551599088156,-19.771987883978046
602,37.375,185.55999755859375,4.964815988189799,-18.809405347874236
603,37.68000030517578,186.5500030517578,4.950902376349849,-18.401225782275095
604,37.890899658203125,186.9199981689453,4.933110584733197,-17.804414246152152
605,40.369998931884766,191.75999450683594,4.750061916781012,-11.279702074473608
606,40.80500030517578,192.75,4.723685787487943,-10.27557047873724
607,40.619998931884766,193.0500030517578,4.752585133630389,-11.423658439253092
608,40.73500061035156,193.08999633789062,4.740149587448949,-10.936460028078262
609,40.63999938964844,193.22000122070312,4.754429235299617,-11.501970335302804
610,40.8849983215332,193.72000122070312,4.738168256660419,-10.878844095226402
611,40.77000045776367,194.57000732421875,4.772381779239533,-12.256024408681203
612,40.09000015258789,193.76499938964844,4.833250153458543,-14.568279803087695
613,40.61000061035156,195.2899932861328,4.808913822974754,-13.709483066391659
614,40.39500045776367,195.4499969482422,4.838469977308241,-14.85509230291824
615,40.13999938964844,195.25,4.86422528572216,-15.824073474884461
616,40.04499816894531,194.64999389648438,4.860781690519203,-15.659572795780878
617,40.150001525878906,195.13009643554688,4.860027123779179,-15.658318030299302
618,40.22999954223633,194.82000732421875,4.842654972433762,-14.981501314757214
619,41.25870132446289,197.38999938964844,4.784202920914843,-12.835709699238397
620,40.560001373291016,196.3699951171875,4.841469143699246,-15.018691836001143
621,40.69499969482422,196.66000366210938,4.832534835652585,-14.689839898088241
622,40.52000045776367,196.08999633789062,4.839338453174168,-14.922065602495469
623,40.25,195.1699981689453,4.84894405388684,-15.239805886588176
624,40.290000915527344,194.75,4.833705524313984,-14.636435171851634
625,40.189998626708984,194.4600067138672,4.838517376425967,-14.80487325019688
626,40.084999084472656,194.75999450683594,4.8586752888882625,-15.586200860341211
627,39.93000030517578,194.1199951171875,4.861507478927452,-15.65674822642315
628,39.650001525878906,193.4499969482422,4.878940466672631,-16.270322903279425
629,39.650001525878906,194.03500366210938,4.893694733793791,-16.855329617146612
630,39.790000915527344,194.8300018310547,4.896456329434909,-17.00854136319113
631,39.82899856567383,194.86000061035156,4.892415265953723,-16.859766774604783
632,39.70000076293945,193.6199951171875,4.877077868923737,-16.21111413366994
633,38.849998474121094,193.05999755859375,4.969369501705273,-19.54770447998145
634,39.34000015258789,194.17999267578125,4.935942855175805,-18.421429629647708
635,39.599998474121094,195.52999877929688,4.937626422058507,-18.579549160257375
636,39.31999969482422,195.72999572753906,4.9778737855204875,-20.06311895430115
637,39.33000183105469,196.83999633789062,5.004830591756219,-21.12726768452065
638,39.22999954223633,195.99000549316406,4.995921686977199,-20.735708204272147
639,39.16999816894531,196.85000610351562,5.025530132895995,-21.87076763331054
640,38.66999816894531,195.2899932861328,5.050168154467724,-22.602859176212508
641,38.939998626708984,195.97000122070312,5.0326144872097425,-22.04512865774483
642,39.44499969482422,196.86500549316406,4.990873545855186,-20.62510262985494
643,39.40999984741211,196.75999450683594,4.99264134150349,-20.680538249252
644,39.755001068115234,197.83999633789062,4.976480719970715,-20.17898247575228
645,39.974998474121094,198.41000366210938,4.963352376124679,-19.740475772856275
646,39.92499923706055,198.10000610351562,4.961803629031218,-19.659685152817293
647,38.81999969482422,192.0399932861328,4.9469344357500615,-18.66522087317968
648,38.779998779296875,190.63999938964844,4.915936188513334,-17.448599522486536
649,39.29999923706055,190.22999572753906,4.8404580005220215,-14.65480522719675
650,39.459999084472656,189.91000366210938,4.812721948005269,-13.601340465970669
651,39.7400016784668,191.2550048828125,4.812657191870337,-13.66275135350374
652,39.93000030517578,192.6199951171875,4.823941739169479,-14.15674822642315
653,40.119998931884766,193.2899932861328,4.817796571089101,-13.955753033912902
654,39.53499984741211,194.24000549316406,4.9131151193333995,-17.587523145508943
655,39.05500030517578,192.72999572753906,4.934835340456966,-18.277931467273124
656,39.05500030517578,192.22999572753906,4.922032882485055,-17.777931467273124
657,39.095001220703125,192.77999877929688,4.931065168434077,-18.144561973239735
658,39.3849983215332,194.3800048828125,4.93538182472228,-18.415160838190207
659,39.65999984741211,195.52999877929688,4.9301563169838385,-18.304490341570546
660,39.5099983215332,193.85000610351562,4.906353184982701,-17.312135968822123
661,40.005001068115234,195.85000610351562,4.895638067101863,-17.042940061234862
662,40.17499923706055,196.25,4.88487874864634,-16.663626869159277
663,40.095001220703125,195.50999450683594,4.876168812931324,-16.290348980209178
664,39.755001068115234,194.63999938964844,4.895987779151536,-16.978985527510094
665,39.98500061035156,194.72000122070312,4.869826141012808,-16.004621451317963
666,40.17499923706055,194.47500610351562,4.840697194690093,-14.888632972674902
667,40.130001068115234,194.63999938964844,4.85023658632038,-15.259907257296465
668,40.20000076293945,195.05999755859375,4.852238653149986,-15.35901221479141
669,40.369998931884766,194.7100067138672,4.823136285992879,-14.229714281504858
670,40.029998779296875,193.66000366210938,4.8378718353163785,-14.738342894235462
671,40.029998779296875,193.89999389648438,4.843867094914017,-14.978333128610462
672,40.23500061035156,193.97999572753906,4.821175414065543,-14.11856377801151
673,40.3849983215332,194.3000030517578,4.811192549886957,-13.7509502865659
674,40.189998626708984,193.11000061035156,4.804926778027229,-13.454867146681256
675,39.67319869995117,193.2899932861328,4.872054677213882,-16.003978553495404
676,39.64500045776367,193.1199951171875,4.871232006238226,-15.963247012290754
677,39.57500076293945,193.16000366210938,4.880859126678696,-16.324148768663026
678,39.7599983215332,193.6999969482422,4.871730511199197,-16.016074633406294
679,39.72999954223633,193.52999877929688,4.8711301537660034,-15.983597130120149
680,39.65999984741211,193.36000061035156,4.875441284777732,-16.134492172625233
681,39.80500030517578,193.55999755859375,4.862705591624514,-15.66977675790061
682,39.95000076293945,194.14999389648438,4.859824535387547,-15.595060732824425
683,40.369998931884766,195.14500427246094,4.833911554016238,-14.664711840098608
684,40.28499984741211,194.85000610351562,4.836788056138784,-14.759367215433276
685,40.10499954223633,195.07000732421875,4.8639822852704935,-15.804527404828423
686,40.095001220703125,194.39999389648438,4.848484548645072,-15.180348369857615
687,39.674598693847656,192.47000122070312,4.85121482150113,-15.17756862383671
688,39.61000061035156,191.89999389648438,4.844735948989958,-14.903692397312842
689,38.68989944458008,190.4550018310547,4.922602657674646,-17.67663611981904
690,38.7599983215332,190.52999877929688,4.91563485629584,-17.430285185030574
691,39.099998474121094,191.02000427246094,4.885422294808792,-16.361659013706248
692,39.23500061035156,191.33999633789062,4.876768022463302,-16.062773108932692
693,39.150001525878906,190.85000610351562,4.874840323501906,-15.962436418837672
694,39.15999984741211,190.9600067138672,4.87640468483012,-16.026602636425668
695,39.060001373291016,190.02999877929688,4.865079162778478,-15.55500857896492
696,38.2599983215332,184.52999877929688,4.823052976336413,-13.722389545315384
697,38.2400016784668,184.19000244140625,4.8166839528441985,-13.474061992951892
698,38.564998626708984,183.7100067138672,4.763646136541933,-11.504212421122492
699,38.64500045776367,182.86500549316406,4.73191883366706,-10.292466108836937
700,38.69499969482422,184.5050048828125,4.76818726806946,-11.703258559930578
701,38.744998931884766,183.94000244140625,4.747451477925707,-10.909049179969532
702,38.70500183105469,183.3300018310547,4.736597162074312,-10.482403628040732
703,41.54999923706055,186.22999572753906,4.482069774899806,-0.3403356059151177
704,41.19499969482422,186.1345977783203,4.518378423527612,-1.8723296540143677
705,41.060001373291016,185.50999450683594,4.518022121341373,-1.866586865364769
706,41.099998474121094,184.4600067138672,4.488078188859635,-0.6332440139732567
707,41.32550048828125,183.95399475097656,4.45134342179693,0.9065162487363638
708,41.130001068115234,183.52999877929688,4.46219290087918,0.4343020736246901
709,41.08000183105469,184.1699981689453,4.48320326095314,-0.4349042545785151
710,41.625,185.25999450683594,4.450690558722785,0.9734847663044208
711,41.474998474121094,184.3000030517578,4.443640984501889,1.2458379183497188
712,41.470001220703125,183.19000244140625,4.417410104872436,2.3329300760037315
713,41.404998779296875,182.13499450683594,4.3988648684106755,3.089953251821197
714,41.2599983215332,182.2449951171875,4.416989881991235,2.3152402785028245
715,41.28499984741211,182.0,4.408380784126572,2.674847608651942
716,41.18000030517578,181.11520385742188,4.398135078077162,3.078303934054486
717,42.36000061035156,185.33999633789062,4.3753539581536005,4.262879142847351
718,42.345001220703125,184.36000061035156,4.353760663495154,5.17411453755683
719,42.380001068115234,184.8000030517578,4.360547390141357,4.894558701875764
720,42.525001525878906,184.92999267578125,4.348735709350668,5.429281440819136
721,42.980098724365234,185.52220153808594,4.316467552293317,6.92333312452227
722,42.97999954223633,185.9499969482422,4.326430873167173,6.495083042785763
723,42.900001525878906,185.72000122070312,4.329137403612207,6.358351166110862
724,42.7599983215332,184.9199981689453,4.324602559112421,6.516550307599414
725,42.720001220703125,185.61000061035156,4.344803260923142,5.64319280777043
726,42.650001525878906,185.6999969482422,4.354044321324684,5.2323032584294085
727,42.70500183105469,185.39999389648438,4.341411683576212,5.784439188808034
728,42.76499938964844,185.67999267578125,4.341868240987894,5.779481740829493
729,42.78499984741211,185.5500030517578,4.33680036726659,6.00115763774856
730,42.72999954223633,184.74000549316406,4.323426339159176,6.559022317721497
731,42.28010177612305,181.27000427246094,4.287359695402389,7.9665982756433324
732,42.41999816894531,181.8699951171875,4.287364520688034,8.007921694868838
733,43.010101318359375,182.86000061035156,4.251559401286404,9.723072205284307
734,42.94499969482422,183.10499572753906,4.263709326550702,9.179637657763703
735,42.88999938964844,183.7050018310547,4.2831663428606195,8.327498675627265
736,43.099998474121094,183.55999755859375,4.25893280875196,9.435182582439392
737,43.290000915527344,184.00999450683594,4.250635033847617,9.856196483021261
738,43.14500045776367,184.75999450683594,4.282303686326408,8.44148412005445
739,43.29499816894531,185.24749755859375,4.278727460288202,8.64160188396097
740,43.040000915527344,184.9550018310547,4.29728154964628,7.765136978660093
741,42.82500076293945,184.00999450683594,4.296789053792085,7.724538728461636
742,42.85499954223633,183.3000030517578,4.277213977592136,8.572050849198956
743,43.05699920654297,183.41000366210938,4.259702418700797,9.388058861514008
744,43.189998626708984,184.16000366210938,4.263950208792634,9.247755963269764
745,43.744998931884766,187.52999877929688,4.286890007045134,8.421998084987887
746,43.6349983215332,188.05999755859375,4.309843125759651,7.387733548449387
747,43.6150016784668,187.9600067138672,4.309526527123008,7.396055607648816
748,43.474998474121094,187.41000366210938,4.31075354203099,7.304254749137368
749,43.400001525878906,186.6300048828125,4.300230376064094,7.740451864286297
750,43.33100128173828,186.58999633789062,4.306154734913278,7.464148888297285
751,43.5,187.16000366210938,4.3025288198186065,7.668866962098986
752,43.47999954223633,188.14999389648438,4.32727681410659,6.587190454828385
753,43.16999816894531,187.8000030517578,4.350243479668555,5.516070300725727
754,43.040000915527344,187.75999450683594,4.36245331117311,4.960144302878843
755,43.244998931884766,188.17999267578125,4.3514856590049575,5.479899828218703
756,42.902198791503906,187.9600067138672,4.381127588059418,4.128418397186334
757,42.9900016784668,188.2899932861328,4.37985545323775,4.200938585027171
758,42.88999938964844,188.1999969482422,4.387969214885662,3.8325035584397655
759,42.81999969482422,189.0,4.413825346730327,2.7116072952315564
760,42.875,186.5500030517578,4.35102047934129,5.413737122094557
761,42.900001525878906,186.69000244140625,4.351748153873323,5.388349945407737
762,43.04499816894531,186.00999450683594,4.321291727711869,6.733052755576392
763,43.125999450683594,185.52000427246094,4.301813445149507,7.594369772073333
764,43.935001373291016,187.72999572753906,4.272902921579603,9.093011985569728
765,43.709999084472656,187.00999450683594,4.278425953416882,8.781555751723612
766,42.779998779296875,183.02999877929688,4.278401215566961,8.498235970143451
767,43.20000076293945,184.74000549316406,4.276388940521718,8.71360601234711
768,43.11000061035156,185.39999389648438,4.300626102333346,7.641038124680802
769,43.03499984741211,185.8800048828125,4.319275137489987,6.817207986836263
770,42.9900016784668,186.0399932861328,4.327517702315377,6.450938585027171
771,43.189998626708984,185.77000427246094,4.301227371597542,7.6377553529182025
772,43.29999923706055,185.3800048828125,4.281293490743192,8.532020499808265
773,44.28499984741211,188.07000732421875,4.2468106124473435,10.357466446142023
774,43.755001068115234,188.47000122070312,4.307393363499272,7.527847523713672
775,43.834999084472656,188.02000427246094,4.289266754862597,8.344572076169822
776,43.72999954223633,187.7899932861328,4.294305859865311,8.093243245322338
777,43.90999984741211,188.27999877929688,4.287861522058133,8.428396720850298
778,43.974998474121094,188.6999969482422,4.291074553630525,8.306365823289365
779,43.88999938964844,188.63999938964844,4.298017817565512,7.976709837603136
780,43.560001373291016,184.4550018310547,4.2345040407678685,10.648927611840502
781,43.69499969482422,185.44000244140625,4.243963925770941,10.282787484323716
782,43.55500030517578,184.4600067138672,4.235105164077963,10.620996788961985
783,43.314998626708984,184.24000549316406,4.253492123616451,9.740780222286286
784,43.41999816894531,183.60000610351562,4.228466463520704,10.862119429110304
785,43.6150016784668,185.27000427246094,4.247850444631091,10.086058049055065
786,43.54999923706055,184.97999572753906,4.2475315492112165,10.078081835224094
787,43.189998626708984,187.07000732421875,4.331327003296856,6.33775230116039
788,43.47999954223633,187.32000732421875,4.308187886300613,7.41717702709401
789,43.43000030517578,187.72999572753906,4.32258794401082,6.777981685218902
790,43.349998474121094,186.91000366210938,4.311649601872308,7.231228659066159
791,43.20500183105469,186.6999969482422,4.32125885975653,6.776540497335003
792,43.14500045776367,186.18499755859375,4.315331917561515,7.016481068296639
793,42.900001525878906,184.4199981689453,4.29883430325046,7.658354217868674
794,43.89619827270508,183.27000427246094,4.175076919734512,13.375121928556677
795,43.845001220703125,183.7100067138672,4.189987492282731,12.700421514895606
796,44.005001068115234,184.86000061035156,4.200886174828339,12.283900314207624
797,44.52000045776367,185.97000122070312,4.177223704144696,13.534764396970456
798,44.189998626708984,186.19000244140625,4.213396882272603,11.80196590454251
799,44.0,185.7899932861328,4.222499847412109,11.330981698360358
800,43.88999938964844,185.69000244140625,4.230804397896658,10.926706785845322
801,43.15999984741211,186.2949981689453,4.316380881083706,6.97524079077466
802,43.130001068115234,186.75999450683594,4.330164383995395,6.37272378722484
803,42.92499923706055,186.4199981689453,4.342923738668216,5.772948943461825
804,42.875,185.77999877929688,4.333061196018586,6.183741394555494
805,42.7400016784668,185.57000732421875,4.341834348071922,5.774872366798843
806,42.88999938964844,185.5500030517578,4.32618339221848,6.4824974549241405
807,42.7599983215332,185.0399932861328,4.327408806116576,6.396555190411914
808,43.720001220703125,185.92999267578125,4.252744452983595,9.907409462910334
809,43.599998474121094,186.1699981689453,4.269954235880239,9.11728633237264
810,43.63999938964844,185.27999877929688,4.245646227558058,10.190658267812278
