,wfc,cb,Ratio,Spread
408,48.86429977416992,216.27999877929688,4.426135231218933,-2.037441720706621
409,48.724998474121094,216.10000610351562,4.435095184626656,-2.4809673427978076
410,48.5099983215332,215.6999969482422,4.446505966018446,-3.0433076353538375
411,48.725399017333984,216.75,4.448398666225217,-3.129168391532456
412,48.7400016784668,216.24000549316406,4.436602339894836,-2.5538117781638014
413,49.875,218.1300048828125,4.373533932487469,0.6364875895030515
414,49.375,217.6199951171875,4.407493571993671,-1.091523028220447
415,49.5099983215332,217.24000549316406,4.387800704058612,-0.10727541357871573
416,49.15999984741211,216.07000732421875,4.39524019517655,-0.5038846830811643
417,49.30500030517578,216.13499450683594,4.383632353089088,0.08015609444155203
418,49.40999984741211,215.86000061035156,4.368751290770494,0.8251322224602724
419,49.33000183105469,215.3800048828125,4.366105754880075,0.9470535675286023
420,49.154998779296875,216.59120178222656,4.406290451856354,-1.0474641258498103
421,48.9900016784668,216.6699981689453,4.422739145652674,-1.8647942622708022
422,48.584999084472656,215.97000122070312,4.4451992444253285,-2.9776054353644064
423,48.75,216.0,4.430769230769231,-2.26905339021857
424,48.36000061035156,214.8300018310547,4.4423076741043275,-2.8447083883266053
425,48.220001220703125,213.9550018310547,4.437059237136512,-2.596351363705704
426,48.400001525878906,214.41000366210938,4.4299586136886155,-2.245664490775706
427,48.064998626708984,211.97999572753906,4.410277786000914,-1.31514318985165
428,48.375,212.22999572753906,4.387183374212694,-0.1775644052690062
429,48.28499984741211,212.63999938964844,4.403852129266292,-0.990412419370724
430,48.369998931884766,212.3800048828125,4.390738258685692,-0.34995854530324877
431,48.439998626708984,212.22999572753906,4.381296485225726,0.11337209765972389
432,48.43000030517578,212.5,4.3877761441453025,-0.20138506958238267
433,48.58000183105469,212.8300018310547,4.3810208688589105,0.14002604426366716
434,46.55030059814453,211.57000732421875,4.544976178578143,-7.685004911621402
435,46.935001373291016,212.3699951171875,4.524768060154771,-6.763056352054544
436,46.3385009765625,211.11000061035156,4.555822828993295,-8.173021938326368
437,46.0,211.02000427246094,4.587391397227412,-9.598169771096249
438,45.974998474121094,211.2899932861328,4.595758570934287,-9.980066633831736
439,46.52000045776367,211.05999755859375,4.536973247672662,-7.310619809577755
440,46.310001373291016,210.3800048828125,4.5428632831815845,-7.570591596865167
441,46.439998626708984,210.25999450683594,4.527562461767803,-6.868708215031145
442,47.09000015258789,210.91000366210938,4.478870311715609,-4.6092840420553465
443,46.8218994140625,210.8896942138672,4.5040824241002175,-5.7890044290343745
444,47.220001220703125,211.33999633789062,4.475645719492925,-4.457386637238638
445,47.32500076293945,211.58999633789062,4.470998265753611,-4.237404405704321
446,47.154998779296875,211.35499572753906,4.482133415308946,-4.763339604556304
447,47.16999816894531,211.97999572753906,4.493958108039477,-5.321201725014301
448,47.970001220703125,211.77999877929688,4.414842472171876,-1.5403585036221408
449,47.78499984741211,211.0399932861328,4.4164485499639925,-1.6284266992035974
450,47.69499969482422,209.8699951171875,4.4002515244792475,-0.8612728822506277
451,47.67499923706055,209.22000122070312,4.388463651155432,-0.30080185006906035
452,47.78499984741211,209.6699981689453,4.387778567300768,-0.2584315820160974
453,47.89500045776367,210.0800018310547,4.386261610255422,-0.17606802783032194
454,47.81999969482422,209.91000366210938,4.389586051896795,-0.3417763313353781
455,48.85499954223633,210.63499450683594,4.31143171590324,3.5659343344798096
456,49.22010040283203,211.67999267578125,4.300681854432007,4.155142501517023
457,49.05500030517578,211.9199981689453,4.320048860474387,3.176142240657928
458,48.67499923706055,211.52000427246094,4.345557423479366,1.875235864870124
459,48.612998962402344,212.3800048828125,4.36879043498363,0.7377194976020327
460,48.724998474121094,212.16000366210938,4.354233151485724,1.4590350986084424
461,48.650001525878906,212.52999877929688,4.368550711478263,0.7533505837110432
462,49.279998779296875,216.42999267578125,4.391842492632247,-0.3267499235673732
463,48.755001068115234,215.16000366210938,4.4130858157814625,-1.4066720675671398
464,48.349998474121094,213.97999572753906,4.4256463801559365,-2.039472254332619
465,48.4900016784668,213.44000244140625,4.401732213925446,-0.8728189180802381
466,48.18000030517578,213.35000610351562,4.428186067914912,-2.170401364772257
467,47.82500076293945,212.19000244140625,4.436800816652292,-2.599390125871448
468,47.78499984741211,211.3800048828125,4.423563996186979,-1.968438295883285
469,47.60499954223633,209.78500366210938,4.406785120877545,-1.179125779164874
470,47.380001068115234,208.42999267578125,4.399113296264696,-0.831217135447357
471,47.029998779296875,208.4600067138672,4.432490157869908,-2.4278556867215535
472,46.92499923706055,208.91000366210938,4.451998019365249,-3.347834866498058
473,46.654998779296875,208.52000427246094,4.469403273567152,-4.166368532826649
474,46.665000915527344,207.8800048828125,4.454730543327652,-3.481599173656601
475,46.349998474121094,206.13999938964844,4.447465073914597,-3.1515574498359875
476,45.18000030517578,203.55999755859375,4.505533337397391,-5.808515119941344
477,44.810001373291016,202.94000244140625,4.528899714838405,-6.844650305504413
478,44.974998474121094,203.61000061035156,4.527181934814519,-6.776114724747483
479,45.13999938964844,204.51499938964844,4.53068236940535,-6.942562679601618
480,45.45500183105469,205.7899932861328,4.527334396575425,-6.807592806742544
481,45.70500183105469,207.22000122070312,4.533858285066419,-7.118590549638608
482,45.84000015258789,207.3699951171875,4.523778237934418,-6.6643264555047175
483,45.91999816894531,207.7100067138672,4.523301720302265,-6.646263669713672
484,45.130001068115234,207.11000061035156,4.589186698616692,-9.582316795085912
485,45.33000183105469,206.9499969482422,4.56540896952854,-8.527101564689044
486,44.880001068115234,205.77999877929688,4.585115728205547,-9.371325155705474
487,45.07500076293945,206.47999572753906,4.580809589188213,-9.198495520421002
488,44.755001068115234,205.3800048828125,4.58898447058984,-9.530836355058224
489,44.56999969482422,204.4199981689453,4.58649314715351,-9.398903329936555
490,44.27000045776367,211.5301055908203,4.778181689711821,-17.85181956687256
491,44.720001220703125,212.69000244140625,4.756037491853677,-16.997494657496755
492,45.029998779296875,212.22000122070312,4.712858249471551,-15.139931726951456
493,44.90999984741211,212.50999450683594,4.7319081547287425,-15.967045124160588
494,44.869998931884766,212.28500366210938,4.731112295865445,-15.921100008039613
495,44.67499923706055,211.69000244140625,4.738444455658701,-16.198925370863176
496,44.56999969482422,210.5399932861328,4.723805131876234,-15.518898447124055
497,44.47999954223633,209.75,4.715602566515997,-15.131749512983586
498,44.65999984741211,209.14999389648438,4.683161545254772,-13.726054705483275
499,44.775001525878906,210.35000610351562,4.697934091234776,-14.41131471145857
500,45.13999938964844,210.8000030517578,4.669915948206653,-13.227566341710993
501,45.04410171508789,210.4499969482422,4.672087774762977,-13.30680213895982
502,45.20500183105469,211.6750030517578,4.682557117083058,-13.811612764041794
503,45.18000030517578,211.1699981689453,4.673970711433436,-13.418515730292906
504,44.72999954223633,209.49000549316406,4.683434107692154,-13.752744814473399
505,44.880001068115234,210.0800018310547,4.680926845616876,-13.671328207463286
506,44.59000015258789,210.25,4.715182760271815,-15.139382296688435
507,44.58000183105469,209.51499938964844,4.699753045853378,-14.449134581118042
508,44.084999084472656,210.08999633789062,4.765566535122992,-17.239784002688392
509,43.744998931884766,207.74000549316406,4.7488858284494535,-16.41164770162842
510,43.630001068115234,206.47000122070312,4.732294205043951,-15.65637855548297
511,43.689998626708984,207.11000061035156,4.74044420051181,-16.027826426963482
512,43.470001220703125,205.05999755859375,4.717276093862436,-14.962540733055501
513,43.540000915527344,205.4499969482422,4.718649348373672,-15.039218635014375
514,43.04010009765625,203.80999755859375,4.735351383852665,-15.636795685462115
515,42.790000915527344,202.72999572753906,4.737789001868747,-15.676247989333998
516,43.380001068115234,204.67999267578125,4.718303080592205,-14.985380202235344
517,43.68000030517578,205.25999450683594,4.699175665585195,-14.222573218229027
518,43.82500076293945,207.65499877929688,4.7382771286772005,-15.968549530550032
519,44.43000030517578,209.02999877929688,4.704703969019473,-14.635546915667216
520,44.38999938964844,209.36500549316406,4.716490389093971,-15.14959935813999
521,44.494998931884766,209.50999450683594,4.70861893552497,-14.824606140277549
522,44.130001068115234,207.6699981689453,4.70586886794777,-14.618355120376659
523,44.33000183105469,208.35000610351562,4.699977385463569,-14.403151486659478
524,44.15999984741211,207.58999633789062,4.700860440561255,-14.404077530238023
525,44.88010025024414,209.1999969482422,4.661308592934887,-12.790879381398465
526,44.68000030517578,209.3300018310547,4.685094010771653,-13.81653977575078
527,44.7599983215332,210.1199951171875,4.694370040136992,-14.248458679412888
528,44.470001220703125,209.75,4.716662789349112,-15.176502407764755
529,44.6349983215332,210.88999938964844,4.724767723087581,-15.57796804771095
530,45.8650016784668,212.9199981689453,4.642319641926653,-12.102421658198889
531,46.005001068115234,214.02000427246094,4.652103017138981,-12.575784786335415
532,44.310001373291016,211.11000061035156,4.764387137609152,-17.252668857798223
533,43.869998931884766,209.08999633789062,4.766127226548067,-17.20213345051786
534,43.654998779296875,208.8800048828125,4.7847900749884476,-17.9544914432692
535,44.43000030517578,209.75999450683594,4.721134212605449,-15.365542643206279
536,44.369998931884766,207.80999755859375,4.683570037439401,-13.684114287872486
537,44.29999923706055,207.10000610351562,4.674943784880693,-13.287444320483925
538,44.810001373291016,207.99000549316406,4.641597837958033,-11.894653357262225
539,43.81999969482422,207.7050018310547,4.7399589976626055,-16.040937567068678
540,44.25,209.17999267578125,4.727231472899011,-15.591229516136305
541,44.33000183105469,208.55499267578125,4.704601490218783,-14.608138058925103
542,44.619998931884766,208.7100067138672,4.677499141864081,-13.465113251471674
543,44.119998931884766,207.02000427246094,4.692203292934605,-14.013131193413923
544,44.209999084472656,207.8000030517578,4.700294217484861,-14.390285620718455
545,44.560001373291016,209.24000549316406,4.695691181432082,-14.263663548936474
546,43.584999084472656,206.4199981689453,4.736033096361434,-15.807806217091578
547,43.31999969482422,205.22000122070312,4.737303847331799,-15.793957340065614
548,44.10499954223633,206.86000061035156,4.690171244923287,-13.920265410846522
549,44.16999816894531,205.0,4.641159350197341,-11.76932829756623
550,44.19499969482422,205.78500366210938,4.656296076096802,-12.442424110611991
551,44.125,206.10499572753906,4.670934747366324,-13.075737663731243
552,43.95000076293945,205.25,4.670079554880821,-13.004045655416032
553,43.61000061035156,207.67999267578125,4.762210267579885,-16.955892874863903
554,42.9900016784668,206.02000427246094,4.792277186061475,-18.07104496596838
555,42.619998931884766,204.02499389648438,4.78707177404103,-17.732181967482855
556,42.75,204.50999450683594,4.7838595206277414,-17.63529249723646
557,43.150001525878906,204.88499450683594,4.748203644534233,-16.219869360661473
558,43.0099983215332,204.4499969482422,4.7535458016022085,-16.41153185218732
559,43.060001373291016,204.86000061035156,4.757547470433218,-16.59771981616947
560,44.04999923706055,206.97500610351562,4.69863813140277,-14.281454512158174
561,43.88999938964844,207.53500366210938,4.7285260092999,-15.557617910433802
562,43.470001220703125,206.82000732421875,4.757764010039138,-16.7225504986805
563,42.939998626708984,205.4199981689453,4.783884600340267,-17.69485456057998
564,43.16999816894531,206.41000366210938,4.781329914685799,-17.6553727263726
565,42.91999816894531,206.39999389648438,4.80894694086508,-18.76437315242185
566,42.56999969482422,204.6300048828125,4.8069064211830845,-18.560991577197736
567,41.875,204.4196014404297,4.8816621239505595,-21.461435101690082
568,41.97999954223633,204.00999450683594,4.859695015041157,-20.581845936562015
569,41.75,203.85000610351562,4.882634876730913,-21.451344860613144
570,41.54999923706055,203.6199951171875,4.900601657185315,-22.116545442572512
571,41.255001068115234,203.48500061035156,4.932371720809845,-23.301974766036775
572,41.20500183105469,203.7050018310547,4.943695978130736,-23.745774610126656
573,41.82500076293945,205.5500030517578,4.914524789056138,-22.815635336404963
574,42.8650016784668,205.97000122070312,4.805085574606941,-18.58054701004769
575,42.82500076293945,206.59500122070312,4.824168068655108,-19.38459273865328
576,43.11000061035156,207.0399932861328,4.802597781369978,-18.553913868563964
577,42.849998474121094,206.6699981689453,4.823103979659695,-19.347698912572323
578,42.42499923706055,205.88999938964844,4.853034840123045,-20.470014044173578
579,42.72999954223633,206.36500549316406,4.829511062577551,-19.579826347867392
580,42.650001525878906,206.55999755859375,4.843141621771304,-20.132892795767784
581,42.279998779296875,206.71499633789062,4.8891911614508405,-21.944038952555697
582,42.0,207.5850067138672,4.942500159853981,-24.067335279290457
583,42.369998931884766,208.4600067138672,4.9199908418452765,-23.286204976539917
584,42.5,209.3300018310547,4.925411807789522,-23.57431001312946
585,42.529998779296875,209.85000610351562,4.9341644045771345,-23.960038526506448
586,42.252498626708984,208.4499969482422,4.933435979487261,-23.802131366981055
587,42.22999954223633,208.00999450683594,4.9256451991858246,-23.462835744887766
588,43.2400016784668,209.10499572753906,4.835915532160393,-20.037026229372255
589,43.22999954223633,208.61000061035156,4.825584150343018,-19.586801081706394
590,43.21500015258789,209.47999572753906,4.847390836234778,-20.523934078435868
591,43.31999969482422,210.94500732421875,4.869460037171284,-21.51896344358124
592,43.33000183105469,210.44500732421875,4.856796640460616,-20.9741934740596
593,43.709999084472656,212.02000427246094,4.8506064679323675,-20.84830722477008
594,43.720001220703125,212.4499969482422,4.85933190796982,-21.23352993102969
595,42.720001220703125,209.09500122070312,4.89454576886507,-22.354574970187624
596,42.290000915527344,209.4600067138672,4.952944009915146,-24.64427935901062
597,42.2400016784668,209.41000366210938,4.957622995760032,-24.818074930639565
598,42.275001525878906,208.57000732421875,4.933648723739047,-23.821417848904158
599,42.31999969482422,208.4947052001953,4.9266235043402995,-23.544702086254798
600,41.915000915527344,206.66600036621094,4.9305975391175965,-23.528788298865745
601,42.13999938964844,207.53500366210938,4.92489337133426,-23.390689252153546
602,41.834999084472656,203.1699981689453,4.856459964507403,-20.390877558811294
603,41.82500076293945,200.5500030517578,4.794979064996512,-17.815635336404963
604,41.880001068115234,201.83999633789062,4.819484030327754,-18.859445014390214
605,41.78499984741211,201.36000061035156,4.818954202361269,-18.8046786236043
606,41.849998474121094,201.8800048828125,4.823895155161108,-19.033746393136507
607,41.86000061035156,203.02000427246094,4.8499761421947065,-20.128975813263306
608,41.98500061035156,203.9499969482422,4.857687125957967,-20.49946339320743
609,42.060001373291016,204.00999450683594,4.85045144664181,-20.223754479350813
610,41.58000183105469,201.50999450683594,4.846320000792664,-19.872251998396532
611,41.19499969482422,201.42999267578125,4.889670935016152,-21.515535424374857
612,40.76499938964844,199.72999572753906,4.899546147871574,-21.740237371791604
613,40.95000076293945,201.49000549316406,4.92039076286212,-22.672173448671085
614,41.165000915527344,202.0050048828125,4.907202730235253,-22.224823390490055
615,41.66999816894531,203.9600067138672,4.894648804325338,-21.91943692817591
616,43.6171989440918,207.13999938964844,4.749044056110961,-16.383679553457508
617,43.9900016784668,207.75999450683594,4.722891261187082,-15.334994433646383
618,44.17499923706055,207.41000366210938,4.695189750860325,-14.1569469749148
619,43.94499969482422,207.4199981689453,4.719990888824035,-15.196428809122178
620,44.04999923706055,207.5399932861328,4.711464174363104,-14.846441694775361
621,43.994998931884766,207.86000061035156,4.724627927191695,-15.412632627141672
622,43.83000183105469,207.3699951171875,4.731234005339705,-15.661160883679852
623,43.04999923706055,205.14999389648438,4.765389025137925,-16.932483071823892
624,42.8838996887207,203.24000549316406,4.739307921350728,-15.76596301820268
625,43.07080078125,204.86000061035156,4.756354581165187,-16.549381225888848
626,42.959999084472656,205.5800018310547,4.785381895069895,-17.765335358386576
627,43.11000061035156,206.9600067138672,4.800742374941466,-18.47392729629834
628,43.209999084472656,207.89999389648438,4.811386213872715,-18.966317232142014
629,43.329898834228516,208.3000030517578,4.807304163083135,-18.829650219591453
630,43.7400016784668,208.6699981689453,4.770690218598541,-17.364008287430007
631,43.75,208.77000427246094,4.7718858119419645,-17.419261496164463
632,43.494998931884766,207.55499267578125,4.7719277565869636,-17.345645075919858
633,43.63999938964844,208.4600067138672,4.776810486466566,-17.601631153865863
634,44.02000045776367,208.25,4.73080413072262,-15.690724167726497
635,44.255001068115234,209.84500122070312,4.741724012111524,-16.233853076297347
636,44.15999984741211,207.97999572753906,4.709691948509534,-14.79407691988646
637,45.51499938964844,209.05999755859375,4.59321103728589,-9.809045561035585
638,45.435001373291016,208.1300048828125,4.580829725806101,-9.23712726772504
639,45.64500045776367,207.72999572753906,4.550991207016335,-7.89715364938294
640,45.619998931884766,207.6999969482422,4.552827746847586,-7.9790627191496775
641,45.439998626708984,207.91000366210938,4.575484373802398,-8.994758137001579
642,45.43000030517578,208.02000427246094,4.578912676097022,-9.149511642134282
643,45.59000015258789,207.72000122070312,4.55626234975812,-8.133342750694563
644,45.68000030517578,208.39999389648438,4.562171464628286,-8.41049107448347
645,45.63999938964844,208.22999572753906,4.562445190890329,-8.419538634143773
646,45.630001068115234,208.86000061035156,4.577251714252012,-9.094296411737414
647,45.53200149536133,209.1999969482422,4.594570633350148,-9.872942832393417
648,45.60499954223633,209.6699981689453,4.597522207510667,-10.016201819394777
649,45.779998779296875,210.0500030517578,4.588248332298971,-9.612902982983396
650,45.880001068115234,210.88999938964844,4.596556113339076,-10.00528499936004
651,45.69499969482422,210.00999450683594,4.595907559019491,-9.953353805293059
652,45.599998474121094,209.10499572753906,4.585636024663692,-9.47358436274936
653,45.88999938964844,210.0,4.576160444390209,-9.070532714930462
654,45.90999984741211,211.05499267578125,4.597146446901549,-10.036002526408904
655,46.165000915527344,212.27999877929688,4.598288629252418,-10.119613453489475
656,46.04999923706055,211.88999938964844,4.60130299457468,-10.244366264896993
657,45.790000915527344,211.27999877929688,4.61410776490402,-10.79812874100082
658,44.915000915527344,207.31500244140625,4.6157185398105245,-10.749668073970067
659,44.58000183105469,206.19000244140625,4.625168101670492,-11.124137632875854
660,44.59199905395508,206.94500732421875,4.640855124566652,-11.82544245689905
661,45.01499938964844,208.25,4.626235761937804,-11.237068385790305
662,45.3650016784668,210.1999969482422,4.633527811551187,-11.620440820844262
663,45.57500076293945,210.25,4.613274744494804,-10.73047940953344
664,45.16999816894531,208.64999389648438,4.619216346126237,-10.943281427353607
665,44.68220138549805,206.72000122070312,4.6264506853011875,-11.196687040146
666,45.125,209.13999938964844,4.634681426917417,-11.63470055914362
667,45.29499816894531,209.22999572753906,4.61927374292266,-10.96377816257117
668,45.32500076293945,208.24000549316406,4.594374009662104,-9.839495094371753
669,45.209999084472656,207.9199981689453,4.59898257862065,-10.034239971208958
670,45.14500045776367,208.42999267578125,4.616900887414592,-10.835170980973626
671,45.31999969482422,209.91000366210938,4.631730032559603,-11.53187824807787
672,44.849998474121094,209.97000122070312,4.6816055376648,-13.69562043093617
673,44.84000015258789,210.74000549316406,4.699821694380646,-14.510377598178248
674,44.904998779296875,209.3114013671875,4.6612049227732975,-12.790836969272956
675,45.040000915527344,209.3249969482422,4.647535361751698,-12.20015748496888
676,45.08000183105469,208.97000122070312,4.635536662217879,-11.66611602882423
677,44.90999984741211,208.92999267578125,4.652193128159643,-12.3870432931059
678,44.810001373291016,208.5399932861328,4.653871611136191,-12.444641150230975
679,45.70000076293945,211.52000427246094,4.628446405716336,-11.440978586157254
680,45.22999954223633,211.22000122070312,4.669909426451868,-13.244720158663963
681,45.09000015258789,212.0399932861328,4.702594645566064,-14.69135519947275
682,45.20500183105469,212.32000732421875,4.696825544167113,-14.456617036502731
683,45.2400016784668,212.27850341796875,4.692274437271041,-14.25845238640795
684,45.2599983215332,211.80999755859375,4.679849876570181,-13.70044073747064
685,45.11000061035156,212.05999755859375,4.700953107722449,-14.621836607630907
686,45.03499984741211,210.61000061035156,4.676584907825953,-13.507546131839089
687,45.09000015258789,210.92999267578125,4.677977200310015,-13.581354589121187
688,45.10499954223633,211.58999633789062,4.691054173268702,-14.174220371688588
689,45.279998779296875,212.58999633789062,4.695008879617991,-14.390916652464707
690,45.29499816894531,213.1999969482422,4.706921416643619,-14.933779383274295
691,45.390098571777344,213.1199951171875,4.695297032240887,-14.428104272214139
692,45.459999084472656,213.49000549316406,4.696216669438602,-14.485237103753459
693,44.810001373291016,211.33999633789062,4.7163577295460595,-15.244644201988788
694,44.78499984741211,210.69000244140625,4.704477015948475,-14.706558154568025
695,44.55500030517578,210.39999389648438,4.722253225347706,-15.446036937017592
696,44.369998931884766,209.6199951171875,4.724363312223392,-15.494111846466236
697,44.27510070800781,209.6999969482422,4.736296328972885,-15.998881996281309
698,44.6150016784668,210.9499969482422,4.728230169496018,-15.72747139586701
699,44.630001068115234,210.25999450683594,4.711180584242711,-14.970331074918786
700,44.04999923706055,209.3800048828125,4.753235153444793,-16.68645329145505
701,43.88999938964844,209.75,4.778993003346225,-17.772614248324427
702,43.869998931884766,210.32009887695312,4.794166947747342,-18.43223598958036
703,43.91999816894531,210.3800048828125,4.790073170621549,-18.26834337205298
704,43.57500076293945,209.42999267578125,4.806195961192077,-18.862553618708656
705,42.935001373291016,207.9550018310547,4.8434842245147625,-20.25222613270972
706,42.65999984741211,206.22500610351562,4.8341539343916775,-19.75314844590852
707,40.525001525878906,200.7100067138672,4.952745198188223,-23.79448858027234
708,40.4900016784668,201.1300048828125,4.9673992725413125,-24.371147493062434
709,40.3650016784668,201.99000549316406,5.0040876277460455,-25.79065319925112
710,40.45000076293945,203.3800048828125,5.027935748993868,-26.80019322166802
711,40.399898529052734,203.52000427246094,5.037636520945809,-27.164452252696005
712,40.369998931884766,203.5500030517578,5.04211068707736,-27.328282847824507
713,40.06999969482422,201.5399932861328,5.029697899203264,-26.661081897260512
714,39.25,197.8800048828125,5.041528786823249,-26.67144555665251
715,39.185001373291016,199.3300018310547,5.086895364176777,-28.41237900782343
716,39.380001068115234,200.2938995361328,5.086183192064578,-28.503450129374865
717,39.17499923706055,199.5500030517578,5.0938100047996535,-28.677150198048192
718,39.2599983215332,199.4600067138672,5.080489435590932,-28.20669449292603
719,39.02000045776367,198.11000061035156,5.077139884321409,-27.930928611563015
720,39.02000045776367,197.61000061035156,5.064325942903309,-27.430928611563015
721,38.72999954223633,198.69000244140625,5.130131804538967,-29.80898636289754
722,38.560001373291016,198.83999633789062,5.156638725527101,-30.71989899384499
723,38.19499969482422,198.60499572753906,5.199764296750391,-32.118660776223635
724,37.994998931884766,199.49000549316406,5.25042798002964,-33.89888211013613
725,37.7400016784668,197.97999572753906,5.245892605259208,-33.53025044620571
726,37.345001220703125,197.69000244140625,5.293613495232982,-35.00829531188708
727,37.439998626708984,198.0800018310547,5.2905985335626635,-34.97308243952284
728,38.11000061035156,202.19000244140625,5.305431624330301,-36.08412685732236
729,37.689998626708984,199.47999572753906,5.292650649930715,-35.25406614433297
730,38.119998931884766,199.6999969482422,5.23871989884047,-33.54936846937713
731,38.0099983215332,199.4499969482422,5.247303492651062,-33.79173568567228
732,37.599998474121094,198.0399932861328,5.267021311781105,-34.21690805491906
733,38.5,201.3249969482422,5.229220699954342,-33.47346819710495
734,38.16999816894531,199.27000427246094,5.22059245039694,-32.89557717020912
735,37.09000015258789,193.5,5.217039611861497,-31.959688046915883
736,36.88999938964844,193.47999572753906,5.244781754640819,-32.83489534274244
737,37.04499816894531,192.9949951171875,5.209745030544353,-31.656113877469803
738,37.68000030517578,192.60000610351562,5.111465088737268,-28.418829415090666
739,37.466400146484375,191.16000366210938,5.102171623500548,-27.93490999176012
740,37.54999923706055,190.64500427246094,5.077097420665216,-27.045717664633937
741,37.68000030517578,189.0,5.015923526254289,-24.81882331157504
742,37.67499923706055,187.97000122070312,4.989250299328441,-23.811209517039
743,37.98500061035156,189.5500030517578,4.990127682138359,-24.003632563511044
744,38.290000915527344,189.26499938964844,4.942935358168085,-22.35343510157986
745,38.349998474121094,189.0399932861328,4.929335092769263,-21.85987747989631
746,38.654998779296875,188.74000549316406,4.882680415301185,-20.19469588710572
747,38.86989974975586,190.1580047607422,4.892166071561236,-20.6507896501067
748,38.47999954223633,189.27999877929688,4.918918945712039,-21.517992892462413
749,39.560001373291016,188.75,4.77123340363266,-16.153861889257367
750,39.22999954223633,187.64999389648438,4.783328985116457,-16.530957434627194
751,39.1349983215332,188.14999389648438,4.80771692771375,-17.45618677138034
752,39.10499954223633,188.56500244140625,4.822017763681136,-18.005471075386193
753,39.029998779296875,188.83999633789062,4.838329547631428,-18.616171444320937
754,39.03499984741211,189.60000610351562,4.857179629682655,-19.353796225185103
755,38.9900016784668,189.44000244140625,4.858681566716352,-19.39520620170168
756,38.90999984741211,189.39500427246094,4.867514906584034,-19.70829948996754
757,38.70500183105469,188.30499267578125,4.8651332842644655,-19.535867371595682
758,38.689998626708984,189.16000366210938,4.889118903496832,-20.45803331220628
759,38.75,189.9499969482422,4.901935405115927,-20.979458005430697
760,38.880001068115234,190.64999389648438,4.903549091021834,-21.097564873074926
761,38.75,190.00999450683594,4.903483729208669,-21.039455564024447
762,38.56999969482422,189.52999877929688,4.913922745110373,-21.36514854047007
763,37.7400016784668,189.39999389648438,5.018547574801772,-24.950248615151022
764,37.5099983215332,188.1999969482422,5.0173288554961895,-24.779756069020774
765,37.30419921875,185.72999572753906,4.978795943009725,-23.23092002212493
766,37.28499984741211,186.11000061035156,4.991551599088156,-23.696862073740785
767,37.375,185.55999755859375,4.964815988189799,-22.74401466999063
768,37.68000030517578,186.5500030517578,4.950902376349849,-22.368826363332854
769,37.890899658203125,186.9199981689453,4.933110584733197,-21.794827378699946
770,40.369998931884766,191.75999450683594,4.750061916781012,-15.538274302902632
771,40.80500030517578,192.75,4.723685787487943,-14.581195915646955
772,40.619998931884766,193.0500030517578,4.752585133630389,-15.709272656150286
773,40.73500061035156,193.08999633789062,4.740149587448949,-15.234513741227115
774,40.63999938964844,193.22000122070312,4.754429235299617,-15.789747960792791
775,40.8849983215332,193.72000122070312,4.738168256660419,-15.193122753879347
776,40.77000045776367,194.57000732421875,4.772381779239533,-16.557863983710458
777,40.09000015258789,193.76499938964844,4.833250153458543,-18.796565136473358
778,40.61000061035156,195.2899932861328,4.808913822974754,-17.994015785306427
779,40.39500045776367,195.4499969482422,4.838469977308241,-19.11636889524527
780,40.13999938964844,195.25,4.86422528572216,-20.057767123438165
781,40.04499816894531,194.64999389648438,4.860781690519203,-19.882990356675688
782,40.150001525878906,195.13009643554688,4.860027123779179,-19.8930935894634
783,40.22999954223633,194.82000732421875,4.842654972433762,-19.224930095664572
784,41.25870132446289,197.38999938964844,4.784202920914843,-17.190411047074317
785,40.560001373291016,196.3699951171875,4.841469143699246,-19.29781623974787
786,40.69499969482422,196.66000366210938,4.832534835652585,-18.983566794051452
787,40.52000045776367,196.08999633789062,4.839338453174168,-19.196863189056582
788,40.25,195.1699981689453,4.84894405388684,-19.485398076088327
789,40.290000915527344,194.75,4.833705524313984,-18.886354178537427
790,40.189998626708984,194.4600067138672,4.838517376425967,-19.043975213918596
791,40.084999084472656,194.75999450683594,4.8586752888882625,-19.813945238421663
792,39.93000030517578,194.1199951171875,4.861507478927452,-19.867726703694327
793,39.650001525878906,193.4499969482422,4.878940466672631,-20.451014485507212
794,39.650001525878906,194.03500366210938,4.893694733793791,-21.0360211993744
795,39.790000915527344,194.8300018310547,4.896456329434909,-21.204376392940613
796,39.82899856567383,194.86000061035156,4.892415265953723,-21.059820100376438
797,39.70000076293945,193.6199951171875,4.877077868923737,-20.39721403106577
798,38.849998474121094,193.05999755859375,4.969369501705273,-23.641861369008748
799,39.34000015258789,194.17999267578125,4.935942855175805,-22.56858899762892
800,39.599998474121094,195.52999877929688,4.937626422058507,-22.754832014689125
801,39.31999969482422,195.72999572753906,4.9778737855204875,-24.20811491368951
802,39.33000183105469,196.83999633789062,5.004830591756219,-25.273345554519434
803,39.22999954223633,195.99000549316406,4.995921686977199,-24.87096903130688
804,39.16999816894531,196.85000610351562,5.025530132895995,-25.99953823456681
805,38.66999816894531,195.2899932861328,5.050168154467724,-26.677545800532496
806,38.939998626708984,195.97000122070312,5.0326144872097425,-26.14902067912578
807,39.44499969482422,196.86500549316406,4.990873545855186,-24.783619583477385
808,39.40999984741211,196.75999450683594,4.99264134150349,-24.835269340994042
809,39.755001068115234,197.83999633789062,4.976480719970715,-24.371031643621333
