,wfc,cb,Ratio,Spread
410,52.45500183105469,216.66000366210938,4.130397409191228,10.571819879703003
411,52.30099868774414,216.42999267578125,4.138161758018169,10.121733424765342
412,52.560001373291016,217.92999267578125,4.1463087325284,9.765522180857136
413,51.53499984741211,216.79100036621094,4.206675094753054,6.3779775635929825
414,51.19499969482422,216.57000732421875,4.2302960956187645,5.097486747306239
415,51.064998626708984,216.10000610351562,4.231861586509216,4.993386739382477
416,51.224998474121094,216.90499877929688,4.234358325825572,4.89497371183909
417,51.36000061035156,216.53500366210938,4.216024164502579,5.861155409651208
418,51.529998779296875,216.5500030517578,4.202406523998614,6.596889526048405
419,51.79999923706055,217.2100067138672,4.19324343461502,7.129242179000603
420,52.13999938964844,216.0800018310547,4.144227164566364,9.760730920092033
421,52.22999954223633,216.82000732421875,4.151254245156273,9.418177531948476
422,51.935298919677734,216.00999450683594,4.159213463677438,8.926754969292478
423,51.70500183105469,215.4600067138672,4.167101809954083,8.45972156817
424,51.724998474121094,214.82000732421875,4.153117712158018,9.18802867343398
425,51.6349983215332,214.85000610351562,4.160937602159605,8.7605777891166
426,51.61000061035156,215.86000061035156,4.182522729268403,7.640190214667389
427,51.0099983215332,216.02000427246094,4.234856133709593,4.830500237025309
428,50.7599983215332,216.52000427246094,4.265563660994245,3.2264684837669124
429,50.334999084472656,215.89500427246094,4.289162773404326,1.9746178724651786
430,50.25,215.9149932861328,4.296815786788713,1.5792621057704723
431,50.03499984741211,217.0749969482422,4.338463028085123,-0.5302095379886209
432,50.005001068115234,216.6699981689453,4.332966574159338,-0.257689178302722
433,50.11000061035156,217.5800018310547,4.342047479163425,-0.7040015255860892
434,49.649898529052734,217.33999633789062,4.377450967210209,-2.495865262398733
435,49.470001220703125,216.89999389648438,4.384475208092618,-2.8503121839672287
436,49.16999816894531,216.8000030517578,4.409192823372606,-4.07517292010085
437,48.904998779296875,216.5500030517578,4.427972772865719,-4.995443883164721
438,48.97999954223633,215.8300018310547,4.406492524462778,-3.944229767246564
439,48.810001373291016,215.75,4.420200654164683,-4.614961442237511
440,48.459999084472656,213.91000366210938,4.414156163916426,-4.320619666621222
441,48.20500183105469,214.9199981689453,4.458458458775315,-6.4567144325255965
442,48.26499938964844,216.6199951171875,4.488138358158702,-7.89175454154586
443,48.15999984741211,215.9600067138672,4.484219422718122,-7.695457453051556
444,48.03839874267578,215.44500732421875,4.484849890153068,-7.717463986843948
445,48.4900016784668,216.9600067138672,4.474324586592327,-7.238127452580424
446,48.46500015258789,216.0,4.45682449850289,-6.388530652514116
447,48.709999084472656,216.5500030517578,4.4456991813163,-5.8565873030112625
448,48.40999984741211,215.1999969482422,4.445362479375143,-5.831415934168187
449,47.97010040283203,212.72000122070312,4.434428934573268,-5.294072026857672
450,47.974998474121094,212.60000610351562,4.4314749945890535,-5.152446404738764
451,48.125,213.63999938964844,4.439272714590097,-5.530013900441484
452,48.525001525878906,214.3699951171875,4.417722583746065,-4.493552084292058
453,48.540000915527344,214.2899932861328,4.414709296340044,-4.347311043431897
454,48.470001220703125,213.57000732421875,4.40623069827768,-3.936452624735163
455,48.11000061035156,215.4600067138672,4.478486883816581,-7.416260434465708
456,48.369998931884766,216.19500732421875,4.469609512058647,-7.0030754337511025
457,48.31999969482422,215.82000732421875,4.466473689720164,-6.848878415165255
458,48.40999984741211,215.68499755859375,4.455381083214851,-6.3164165445197495
459,48.2400016784668,214.91000366210938,4.455016504654065,-6.292156154081009
460,48.17499923706055,214.14999389648438,4.445251630263461,-5.819205425863269
461,48.13999938964844,212.33999633789062,4.410884898838411,-4.163771638878198
462,47.689998626708984,214.13999938964844,4.490249644706814,-7.951035215738652
463,47.584999084472656,214.6649932861328,4.511190446910812,-8.939720427049036
464,47.494998931884766,214.41000366210938,4.5143701123060715,-9.082182908046104
465,47.689998626708984,214.01400756835938,4.487607752802491,-7.825043394449589
466,47.619998931884766,212.77000427246094,4.468080828326042,-6.890167641768481
467,47.689998626708984,212.19000244140625,4.449360632243096,-6.001038267496464
468,47.88999938964844,212.4499969482422,4.436207969427619,-5.3778040024881575
469,46.6775016784668,210.0,4.498955437815922,-8.28235094983658
470,46.79999923706055,210.99000549316406,4.508333524204051,-8.731391665464127
471,46.90999984741211,211.3000030517578,4.504370150054789,-8.555612557234166
472,47.40999984741211,212.2100067138672,4.476060058993034,-7.2575527128267465
473,47.34000015258789,212.1699981689453,4.481833491446383,-7.526671711122201
474,47.679901123046875,212.86000061035156,4.4643549083926715,-6.715628295128208
475,47.75,212.64999389648438,4.4534030135389395,-6.196056037165003
476,48.470001220703125,213.93499755859375,4.413760927804868,-4.301442859110163
477,48.625,215.8300018310547,4.4386632767312015,-5.51195283533094
478,48.86429977416992,216.27999877929688,4.426135231218933,-4.905171586648502
479,48.724998474121094,216.10000610351562,4.435095184626656,-5.340351144963601
480,48.5099983215332,215.6999969482422,4.446505966018446,-5.889809971339882
481,48.725399017333984,216.75,4.448398666225217,-5.988576191745618
482,48.7400016784668,216.24000549316406,4.436602339894836,-5.414094478618902
483,49.875,218.1300048828125,4.373533932487469,-2.2917971207967964
484,49.375,217.6199951171875,4.407493571993671,-3.9898508616885904
485,49.5099983215332,217.24000549316406,4.387800704058612,-3.013691503228169
486,49.15999984741211,216.07000732421875,4.39524019517655,-3.3893310503695586
487,49.30500030517578,216.13499450683594,4.383632353089088,-2.813977794554357
488,49.40999984741211,215.86000061035156,4.368751290770494,-2.075292583243974
489,49.33000183105469,215.3800048828125,4.366105754880075,-1.9485782567300403
490,49.154998779296875,216.59120178222656,4.406290451856354,-3.932610860375074
491,48.9900016784668,216.6699981689453,4.422739145652674,-4.740055401141755
492,48.584999084472656,215.97000122070312,4.4451992444253285,-5.828601348585759
493,48.75,216.0,4.430769230769231,-5.129935127647069
494,48.36000061035156,214.8300018310547,4.4423076741043275,-5.682223798394811
495,48.220001220703125,213.9550018310547,4.437059237136512,-5.425478884829498
496,48.400001525878906,214.41000366210938,4.4299586136886155,-5.085576505843146
497,48.064998626708984,211.97999572753906,4.410277786000914,-4.134983923741667
498,48.375,212.22999572753906,4.387183374212694,-3.0159784850737124
499,48.28499984741211,212.63999938964844,4.403852129266292,-3.8234342522036213
500,48.369998931884766,212.3800048828125,4.390738258685692,-3.1880729923448525
501,48.439998626708984,212.22999572753906,4.381296485225726,-2.728936293854086
502,48.43000030517578,212.5,4.3877761441453025,-3.0430944241227946
503,48.58000183105469,212.8300018310547,4.3810208688589105,-2.7106704647473903
504,46.55030059814453,211.57000732421875,4.544976178578143,-10.414094400953541
505,46.935001373291016,212.3699951171875,4.524768060154771,-9.515194708862946
506,46.3385009765625,211.11000061035156,4.555822828993295,-10.889421717305037
507,46.0,211.02000427246094,4.587391397227412,-12.294288685950317
508,45.974998474121094,211.2899932861328,4.595758570934287,-12.6746876134231
509,46.52000045776367,211.05999755859375,4.536973247672662,-10.037893903763159
510,46.310001373291016,210.3800048828125,4.5428632831815845,-10.285283857633924
511,46.439998626708984,210.25999450683594,4.527562461767803,-9.59118909921811
512,47.09000015258789,210.91000366210938,4.478870311715609,-7.37070895754466
513,46.8218994140625,210.8896942138672,4.5040824241002175,-8.53436642291869
514,47.220001220703125,211.33999633789062,4.475645719492925,-7.226600404699023
515,47.32500076293945,211.58999633789062,4.470998265753611,-7.012909089873015
516,47.154998779296875,211.35499572753906,4.482133415308946,-7.528658831754721
517,47.16999816894531,211.97999572753906,4.493958108039477,-8.087419621949248
518,47.970001220703125,211.77999877929688,4.414842472171876,-4.354507586330082
519,47.78499984741211,211.0399932861328,4.4164485499639925,-4.43149165520479
520,47.69499969482422,209.8699951171875,4.4002515244792475,-3.6589455912799833
521,47.67499923706055,209.22000122070312,4.388463651155432,-3.0972762565988132
522,47.78499984741211,209.6699981689453,4.387778567300768,-3.0614965380172903
523,47.89500045776367,210.0800018310547,4.386261610255422,-2.985723533302955
524,47.81999969482422,209.91000366210938,4.389586051896795,-3.146938259572674
525,48.85499954223633,210.63499450683594,4.31143171590324,0.6987616803430017
526,49.22010040283203,211.67999267578125,4.300681854432007,1.2660952843561875
527,49.05500030517578,211.9199981689453,4.320048860474387,0.2969867900778711
528,48.67499923706055,211.52000427246094,4.345557423479366,-0.9811522953230378
529,48.612998962402344,212.3800048828125,4.36879043498363,-2.1149539934082027
530,48.724998474121094,212.16000366210938,4.354233151485724,-1.4003487035573512
531,48.650001525878906,212.52999877929688,4.368550711478263,-2.1015398697722487
532,49.279998779296875,216.42999267578125,4.391842492632247,-3.219385877300577
533,48.755001068115234,215.16000366210938,4.4130858157814625,-4.267853437758741
534,48.349998474121094,213.97999572753906,4.4256463801559365,-4.87638839887462
535,48.4900016784668,213.44000244140625,4.401732213925446,-3.7181231801194867
536,48.18000030517578,213.35000610351562,4.428186067914912,-4.997132280896817
537,47.82500076293945,212.19000244140625,4.436800816652292,-5.404851686871846
538,47.78499984741211,211.3800048828125,4.423563996186979,-4.771503251884478
539,47.60499954223633,209.78500366210938,4.406785120877545,-3.9714062412223923
540,47.380001068115234,208.42999267578125,4.399113296264696,-3.6100170943517567
541,47.029998779296875,208.4600067138672,4.432490157869908,-5.1856856947120304
542,46.92499923706055,208.91000366210938,4.451998019365249,-6.099373957780226
543,46.654998779296875,208.52000427246094,4.469403273567152,-6.90173088319339
544,46.665000915527344,207.8800048828125,4.454730543327652,-6.217560789549519
545,46.349998474121094,206.13999938964844,4.447465073914597,-5.868646087051142
546,45.18000030517578,203.55999755859375,4.505533337397391,-8.45550477507565
547,44.810001373291016,202.94000244140625,4.528899714838405,-9.469471935778028
548,44.974998474121094,203.61000061035156,4.527181934814519,-9.410821950675409
549,45.13999938964844,204.51499938964844,4.53068236940535,-9.587155729736718
550,45.45500183105469,205.7899932861328,4.527334396575425,-9.471058835555436
551,45.70500183105469,207.22000122070312,4.533858285066419,-9.797035016867351
552,45.84000015258789,207.3699951171875,4.523778237934418,-9.350859178914742
553,45.91999816894531,207.7100067138672,4.523301720302265,-9.33758937456933
554,45.130001068115234,207.11000061035156,4.589186698616692,-12.226310808247614
555,45.33000183105469,206.9499969482422,4.56540896952854,-11.183078374293995
556,44.880001068115234,205.77999877929688,4.585115728205547,-12.000340730451324
557,45.07500076293945,206.47999572753906,4.580809589188213,-11.83919425884697
558,44.755001068115234,205.3800048828125,4.58898447058984,-12.152362710596133
559,44.56999969482422,204.4199981689453,4.58649314715351,-12.009345558767716
560,44.27000045776367,211.5301055908203,4.778181689711821,-20.444287715315266
561,44.720001220703125,212.69000244140625,4.756037491853677,-19.616924040798562
562,45.029998779296875,212.22000122070312,4.712858249471551,-17.777934227615116
563,44.90999984741211,212.50999450683594,4.7319081547287425,-18.59785803837941
564,44.869998931884766,212.28500366210938,4.731112295865445,-18.54951631725923
565,44.67499923706055,211.69000244140625,4.738444455658701,-18.815658516402646
566,44.56999969482422,210.5399932861328,4.723805131876234,-18.129340675955216
567,44.47999954223633,209.75,4.715602566515997,-17.736799494842938
568,44.65999984741211,209.14999389648438,4.683161545254772,-16.341889181286245
569,44.775001525878906,210.35000610351562,4.697934091234776,-17.03403936949608
570,45.13999938964844,210.8000030517578,4.669915948206653,-15.872159391846093
571,45.04410171508789,210.4499969482422,4.672087774762977,-15.94564959944439
572,45.20500183105469,211.6750030517578,4.682557117083058,-16.460100354438804
573,45.18000030517578,211.1699981689453,4.673970711433436,-16.065505385427212
574,44.72999954223633,209.49000549316406,4.683434107692154,-16.372773234748603
575,44.880001068115234,210.0800018310547,4.680926845616876,-16.300343782209136
576,44.59000015258789,210.25,4.715182760271815,-17.7510228280192
577,44.58000183105469,209.51499938964844,4.699753045853378,-17.060176075475436
578,44.084999084472656,210.08999633789062,4.765566535122992,-19.82116802442432
579,43.744998931884766,207.74000549316406,4.7488858284494535,-18.97266103797669
580,43.630001068115234,206.47000122070312,4.732294205043951,-18.21050193814953
581,43.689998626708984,207.11000061035156,4.74044420051181,-18.585544488576044
582,43.470001220703125,205.05999755859375,4.717276093862436,-17.50707792427802
583,43.540000915527344,205.4499969482422,4.718649348373672,-17.587949770709127
584,43.04010009765625,203.80999755859375,4.735351383852665,-18.155575886698795
585,42.790000915527344,202.72999572753906,4.737789001868747,-18.180043809781164
586,43.380001068115234,204.67999267578125,4.718303080592205,-17.524525146486052
587,43.68000030517578,205.25999450683594,4.699175665585195,-16.77969224286819
588,43.82500076293945,207.65499877929688,4.7382771286772005,-18.53435607689674
589,44.43000030517578,209.02999877929688,4.704703969019473,-17.237601255553965
590,44.38999938964844,209.36500549316406,4.716490389093971,-17.749257093027506
591,44.494998931884766,209.50999450683594,4.70861893552497,-17.430554791873373
592,44.130001068115234,207.6699981689453,4.70586886794777,-17.202435379874924
593,44.33000183105469,208.35000610351562,4.699977385463569,-16.999214542600992
594,44.15999984741211,207.58999633789062,4.700860440561255,-16.98995512920929
595,44.88010025024414,209.1999969482422,4.661308592934887,-15.419900898517948
596,44.68000030517578,209.3300018310547,4.685094010771653,-16.43357255405338
597,44.7599983215332,210.1199951171875,4.694370040136992,-16.870284439161065
598,44.470001220703125,209.75,4.716662789349112,-17.78095335265071
599,44.6349983215332,210.88999938964844,4.724767723087581,-18.192304588251215
600,45.8650016784668,212.9199981689453,4.642319641926653,-14.790452316871676
601,46.005001068115234,214.02000427246094,4.652103017138981,-15.272203333952614
602,44.310001373291016,211.11000061035156,4.764387137609152,-19.847533611240134
603,43.869998931884766,209.08999633789062,4.766127226548067,-19.77063600607404
604,43.654998779296875,208.8800048828125,4.7847900749884476,-20.51011253264566
605,44.43000030517578,209.75999450683594,4.721134212605449,-17.967596983093028
606,44.369998931884766,207.80999755859375,4.683570037439401,-16.282573720260398
607,44.29999923706055,207.10000610351562,4.674943784880693,-15.881709808399602
608,44.810001373291016,207.99000549316406,4.641597837958033,-14.51947498753584
609,43.81999969482422,207.7050018310547,4.7399589976626055,-18.606444480652254
610,44.25,209.17999267578125,4.727231472899011,-18.18249936207938
611,44.33000183105469,208.55499267578125,4.704601490218783,-17.204201114866617
612,44.619998931884766,208.7100067138672,4.677499141864081,-16.07855112227544
613,44.119998931884766,207.02000427246094,4.692203292934605,-16.596612187385983
614,44.209999084472656,207.8000030517578,4.700294217484861,-16.979158861662324
615,44.560001373291016,209.24000549316406,4.695691181432082,-16.873506740794237
616,43.584999084472656,206.4199981689453,4.736033096361434,-18.359233361995802
617,43.31999969482422,205.22000122070312,4.737303847331799,-18.329507376817485
618,44.10499954223633,206.86000061035156,4.690171244923287,-16.50284773508208
619,44.16999816894531,205.0,4.641159350197341,-14.355804933510893
620,44.19499969482422,205.78500366210938,4.656296076096802,-15.03039868181936
621,44.125,206.10499572753906,4.670934747366324,-15.659518290466377
622,43.95000076293945,205.25,4.670079554880821,-15.57734142097068
623,43.61000061035156,207.67999267578125,4.762210267579885,-19.508817955030832
624,42.9900016784668,206.02000427246094,4.792277186061475,-20.586823582858795
625,42.619998931884766,204.02499389648438,4.78707177404103,-20.225792330959774
626,42.75,204.50999450683594,4.7838595206277414,-20.13669171268442
627,43.150001525878906,204.88499450683594,4.748203644534233,-18.745234168995932
628,43.0099983215332,204.4499969482422,4.7535458016022085,-18.928508543024503
629,43.060001373291016,204.86000061035156,4.757547470433218,-19.11769237753209
630,44.04999923706055,206.97500610351562,4.69863813140277,-16.860741561658
631,43.88999938964844,207.53500366210938,4.7285260092999,-18.127318768489612
632,43.470001220703125,206.82000732421875,4.757764010039138,-19.26708768990302
633,42.939998626708984,205.4199981689453,4.783884600340267,-20.207637306944957
634,43.16999816894531,206.41000366210938,4.781329914685799,-20.181935608653827
635,42.91999816894531,206.39999389648438,4.80894694086508,-21.275957596287224
636,42.56999969482422,204.6300048828125,4.8069064211830845,-21.05160629870205
637,41.875,204.4196014404297,4.8816621239505595,-23.910409782682546
638,41.97999954223633,204.00999450683594,4.859695015041157,-23.037111534262788
639,41.75,203.85000610351562,4.882634876730913,-23.892830322397668
640,41.54999923706055,203.6199951171875,4.900601657185315,-24.546048107913787
641,41.255001068115234,203.48500061035156,4.932371720809845,-25.713802983752696
642,41.20500183105469,203.7050018310547,4.943695978130736,-26.154607185869974
643,41.82500076293945,205.5500030517578,4.914524789056138,-25.261614375424823
644,42.8650016784668,205.97000122070312,4.805085574606941,-21.088836407730195
645,42.82500076293945,206.59500122070312,4.824168068655108,-21.890485531336576
646,43.11000061035156,207.0399932861328,4.802597781369978,-21.07688207189919
647,42.849998474121094,206.6699981689453,4.823103979659695,-21.85508941196549
648,42.42499923706055,205.88999938964844,4.853034840123045,-22.95194124397035
649,42.72999954223633,206.36500549316406,4.829511062577551,-22.080027260815722
650,42.650001525878906,206.55999755859375,4.843141621771304,-22.62830072727054
651,42.279998779296875,206.71499633789062,4.8891911614508405,-24.417278630644926
652,42.0,207.5850067138672,4.942500159853981,-26.52379917949086
653,42.369998931884766,208.4600067138672,4.9199908418452765,-25.764836901600955
654,42.5,209.3300018310547,4.925411807789522,-26.060730790161568
655,42.529998779296875,209.85000610351562,4.9341644045771345,-26.44825664301153
656,42.252498626708984,208.4499969482422,4.933435979487261,-26.27372340770243
657,42.22999954223633,208.00999450683594,4.9256451991858246,-25.93307978100439
658,43.2400016784668,209.10499572753906,4.835915532160393,-22.567783284678523
659,43.22999954223633,208.61000061035156,4.825584150343018,-22.116958871486457
660,43.21500015258789,209.47999572753906,4.847390836234778,-23.05319319847943
661,43.31999969482422,210.94500732421875,4.869460037171284,-24.05451348033311
662,43.33000183105469,210.44500732421875,4.856796640460616,-23.510342776337705
663,43.709999084472656,212.02000427246094,4.8506064679323675,-23.407223588882243
664,43.720001220703125,212.4499969482422,4.85933190796982,-23.79304556066806
665,42.720001220703125,209.09500122070312,4.89454576886507,-24.854176846162584
666,42.290000915527344,209.4600067138672,4.952944009915146,-27.118118302626083
667,42.2400016784668,209.41000366210938,4.957622995760032,-27.288918232282423
668,42.275001525878906,208.57000732421875,4.933648723739047,-26.29435812278312
669,42.31999969482422,208.4947052001953,4.9266235043402995,-26.020338369343232
670,41.915000915527344,206.66600036621094,4.9305975391175965,-25.980159584857415
671,42.13999938964844,207.53500366210938,4.92489337133426,-25.855541041298363
672,41.834999084472656,203.1699981689453,4.856459964507403,-22.837455634804552
673,41.82500076293945,200.5500030517578,4.794979064996512,-20.261614375424823
674,41.880001068115234,201.83999633789062,4.819484030327754,-21.30871932814578
675,41.78499984741211,201.36000061035156,4.818954202361269,-21.248261057624955
676,41.849998474121094,201.8800048828125,4.823895155161108,-21.481223138866266
677,41.86000061035156,203.02000427246094,4.8499761421947065,-22.57705182451927
678,41.98500061035156,203.9499969482422,4.857687125957967,-22.955028623671335
679,42.060001373291016,204.00999450683594,4.85045144664181,-22.683813287050025
680,41.58000183105469,201.50999450683594,4.846320000792664,-22.303552231763643
681,41.19499969482422,201.42999267578125,4.889670935016152,-23.923768734591942
682,40.76499938964844,199.72999572753906,4.899546147871574,-24.12270774964919
683,40.95000076293945,201.49000549316406,4.92039076286212,-25.06572795323545
684,41.165000915527344,202.0050048828125,4.907202730235253,-24.631259361234168
685,41.66999816894531,203.9600067138672,4.894648804325338,-24.356129179961993
686,43.6171989440918,207.13999938964844,4.749044056110961,-18.937035912818953
687,43.9900016784668,207.75999450683594,4.722891261187082,-17.910686804200235
688,44.17499923706055,207.41000366210938,4.695189750860325,-16.743723243622565
689,43.94499969482422,207.4199981689453,4.719990888824035,-17.769424941913694
690,44.04999923706055,207.5399932861328,4.711464174363104,-17.425728744275187
691,43.994998931884766,207.86000061035156,4.724627927191695,-17.988624401905792
692,43.83000183105469,207.3699951171875,4.731234005339705,-18.22726706278966
693,43.04999923706055,205.14999389648438,4.765389025137925,-19.45185636766031
694,42.8838996887207,203.24000549316406,4.739307921350728,-18.275384666616258
695,43.07080078125,204.86000061035156,4.756354581165187,-19.07000082031966
696,42.959999084472656,205.5800018310547,4.785381895069895,-20.279316407251155
697,43.11000061035156,206.9600067138672,4.800742374941466,-20.996895499633563
698,43.209999084472656,207.89999389648438,4.811386213872715,-21.495276719422446
699,43.329898834228516,208.3000030517578,4.807304163083135,-21.36579335094306
700,43.7400016784668,208.6699981689453,4.770690218598541,-19.924722219568007
701,43.75,208.77000427246094,4.7718858119419645,-19.98057446527586
702,43.494998931884766,207.55499267578125,4.7719277565869636,-19.891679973852273
703,43.63999938964844,208.4600067138672,4.776810486466566,-20.15635357350582
704,44.02000045776367,208.25,4.73080413072262,-18.268213877753322
705,44.255001068115234,209.84500122070312,4.741724012111524,-18.825422555003552
706,44.15999984741211,207.97999572753906,4.709691948509534,-17.379954518857726
707,45.51499938964844,209.05999755859375,4.59321103728589,-12.47610626879445
708,45.435001373291016,208.1300048828125,4.580829725806101,-11.8993949940383
709,45.64500045776367,207.72999572753906,4.550991207016335,-10.572003209112847
710,45.619998931884766,207.6999969482422,4.552827746847586,-10.65241434361688
711,45.439998626708984,207.91000366210938,4.575484373802398,-11.657325267525106
712,45.43000030517578,208.02000427246094,4.578912676097022,-11.81147973568444
713,45.59000015258789,207.72000122070312,4.55626234975812,-10.804897035688764
714,45.68000030517578,208.39999389648438,4.562171464628286,-11.08743760644948
715,45.63999938964844,208.22999572753906,4.562445190890329,-11.09408856111055
716,45.630001068115234,208.86000061035156,4.577251714252012,-11.76824730173082
717,45.53200149536133,209.1999969482422,4.594570633350148,-12.541022200125735
718,45.60499954223633,209.6699981689453,4.597522207510667,-12.688654774125478
719,45.779998779296875,210.0500030517578,4.588248332298971,-12.295840798894641
720,45.880001068115234,210.88999938964844,4.596556113339076,-12.694214327769298
721,45.69499969482422,210.00999450683594,4.595907559019491,-12.631199006995569
722,45.599998474121094,209.10499572753906,4.585636024663692,-12.14573768471693
723,45.88999938964844,210.0,4.576160444390209,-11.76006108031309
724,45.90999984741211,211.05499267578125,4.597146446901549,-12.726729194291163
725,46.165000915527344,212.27999877929688,4.598288629252418,-12.825618192550689
726,46.04999923706055,211.88999938964844,4.60130299457468,-12.943480821723664
727,45.790000915527344,211.27999877929688,4.61410776490402,-13.48166582243827
728,44.915000915527344,207.31500244140625,4.6157185398105245,-13.38078062095202
729,44.58000183105469,206.19000244140625,4.625168101670492,-13.735179127233248
730,44.59199905395508,206.94500732421875,4.640855124566652,-14.437202749913933
731,45.01499938964844,208.25,4.626235761937804,-13.874172216717465
732,45.3650016784668,210.1999969482422,4.633527811551187,-14.278514602685316
733,45.57500076293945,210.25,4.613274744494804,-13.401135024791113
734,45.16999816894531,208.64999389648438,4.619216346126237,-13.58967181696168
735,44.68220138549805,206.72000122070312,4.6264506853011875,-13.813851693432792
736,45.125,209.13999938964844,4.634681426917417,-14.278394939542192
737,45.29499816894531,209.22999572753906,4.61927374292266,-13.617657771387183
738,45.32500076293945,208.24000549316406,4.594374009662104,-12.495172271213573
739,45.209999084472656,207.9199981689453,4.59898257862065,-12.683026965816264
740,45.14500045776367,208.42999267578125,4.616900887414592,-13.480063663871828
741,45.31999969482422,209.91000366210938,4.631730032559603,-14.187255792156588
742,44.849998474121094,209.97000122070312,4.6816055376648,-16.322838437656184
743,44.84000015258789,210.74000549316406,4.699821694380646,-17.136996567924893
744,44.904998779296875,209.3114013671875,4.6612049227732975,-15.421350250728675
745,45.040000915527344,209.3249969482422,4.647535361751698,-14.838759251158773
746,45.08000183105469,208.97000122070312,4.635536662217879,-14.30711440001333
747,44.90999984741211,208.92999267578125,4.652193128159643,-15.017856207324723
748,44.810001373291016,208.5399932861328,4.653871611136191,-15.06946278050459
749,45.70000076293945,211.52000427246094,4.628446405716336,-14.119123420622866
750,45.22999954223633,211.22000122070312,4.669909426451868,-15.894705455770872
751,45.09000015258789,212.0399932861328,4.702594645566064,-17.332952607635246
752,45.20500183105469,212.32000732421875,4.696825544167113,-17.10510462689974
753,45.2400016784668,212.27850341796875,4.692274437271041,-16.90903694904109
754,45.2599983215332,211.80999755859375,4.679849876570181,-16.35222337405055
755,45.11000061035156,212.05999755859375,4.700953107722449,-17.26463231829298
756,45.03499984741211,210.61000061035156,4.676584907825953,-16.14584826526585
757,45.09000015258789,210.92999267578125,4.677977200310015,-16.222951997283683
758,45.10499954223633,211.58999633789062,4.691054173268702,-16.816716449587584
759,45.279998779296875,212.58999633789062,4.695008879617991,-17.04389759154422
760,45.29499816894531,213.1999969482422,4.706921416643619,-17.587658992090308
761,45.390098571777344,213.1199951171875,4.695297032240887,-17.087681703138724
762,45.459999084472656,213.49000549316406,4.696216669438602,-17.149002536776617
763,44.810001373291016,211.33999633789062,4.7163577295460595,-17.869465832262403
764,44.78499984741211,210.69000244140625,4.704477015948475,-17.329881849578936
765,44.55500030517578,210.39999389648438,4.722253225347706,-18.055580496112253
766,44.369998931884766,209.6199951171875,4.724363312223392,-18.092571278854148
767,44.27510070800781,209.6999969482422,4.736296328972885,-18.59165571986075
768,44.6150016784668,210.9499969482422,4.728230169496018,-18.340609862460507
769,44.630001068115234,210.25999450683594,4.711180584242711,-17.584368211248783
770,44.04999923706055,209.3800048828125,4.753235153444793,-19.265740340954874
771,43.88999938964844,209.75,4.778993003346225,-20.342315106380237
772,43.869998931884766,210.32009887695312,4.794166947747342,-21.00073854513654
773,43.91999816894531,210.3800048828125,4.790073170621549,-20.83984156958179
774,43.57500076293945,209.42999267578125,4.806195961192077,-21.41338172663951
775,42.935001373291016,207.9550018310547,4.8434842245147625,-22.7647094748644
776,42.65999984741211,206.22500610351562,4.8341539343916775,-22.249155414384642
777,40.525001525878906,200.7100067138672,4.952745198188223,-26.162579785240307
778,40.4900016784668,201.1300048828125,4.9673992725413125,-26.7371417257943
779,40.3650016784668,201.99000549316406,5.0040876277460455,-28.149158212775045
780,40.45000076293945,203.3800048828125,5.027935748993868,-29.16379084940065
781,40.399898529052734,203.52000427246094,5.037636520945809,-29.525048067529564
782,40.369998931884766,203.5500030517578,5.04211068707736,-29.687087265558727
783,40.06999969482422,201.5399932861328,5.029697899203264,-29.001912234606277
784,39.25,197.8800048828125,5.041528786823249,-28.963146634278484
785,39.185001373291016,199.3300018310547,5.086895364176777,-30.700185773740298
786,39.380001068115234,200.2938995361328,5.086183192064578,-30.80294005897188
787,39.17499923706055,199.5500030517578,5.0938100047996535,-30.96435769843883
788,39.2599983215332,199.4600067138672,5.080489435590932,-30.4989946075254
789,39.02000045776367,198.11000061035156,5.077139884321409,-30.20884955327274
790,39.02000045776367,197.61000061035156,5.064325942903309,-29.70884955327274
791,38.72999954223633,198.69000244140625,5.130131804538967,-32.0695322611922
792,38.560001373291016,198.83999633789062,5.156638725527101,-32.97025966372221
793,38.19499969482422,198.60499572753906,5.199764296750391,-34.34715282545046
794,37.994998931884766,199.49000549316406,5.25042798002964,-36.1153913629197
795,37.7400016784668,197.97999572753906,5.245892605259208,-35.73148185636317
796,37.345001220703125,197.69000244140625,5.293613495232982,-37.18586076192114
797,37.439998626708984,198.0800018310547,5.2905985335626635,-37.156339540738976
798,38.11000061035156,202.19000244140625,5.305431624330301,-38.30752629234048
799,37.689998626708984,199.47999572753906,5.292650649930715,-37.452301683964954
800,38.119998931884766,199.6999969482422,5.23871989884047,-35.77336694136864
801,38.0099983215332,199.4499969482422,5.247303492651062,-36.00914360819235
802,37.599998474121094,198.0399932861328,5.267021311781105,-36.40975134757924
803,38.5,201.3249969482422,5.229220699954342,-35.72023395948333
804,38.16999816894531,199.27000427246094,5.22059245039694,-35.12257128417324
805,37.09000015258789,193.5,5.217039611861497,-34.12197542577099
806,36.88999938964844,193.47999572753906,5.244781754640819,-34.98519992515427
807,37.04499816894531,192.9949951171875,5.209745030544353,-33.815705018562575
808,37.68000030517578,192.60000610351562,5.111465088737268,-30.61646591774929
809,37.466400146484375,191.16000366210938,5.102171623500548,-30.11974890712842
810,37.54999923706055,190.64500427246094,5.077097420665216,-29.23556531532152
811,37.68000030517578,189.0,5.015923526254289,-27.016459814233666
