,wfc,cb,Ratio,Spread
409,49.92499923706055,205.18099975585938,4.109784734929921,8.515090079471737
410,49.435001373291016,204.17999267578125,4.130271811544778,7.375869685904935
411,49.66999816894531,205.02000427246094,4.127642678284687,7.562284193226408
412,49.849998474121094,204.9499969482422,4.1113340666327005,8.418502288728991
413,49.689998626708984,205.9499969482422,4.144697175289144,6.719650121137808
414,49.95000076293945,206.1999969482422,4.1281280039785875,7.6052953071922405
415,49.720001220703125,207.60000610351562,4.175382160229557,5.200687202378323
416,49.75,206.75999450683594,4.15597978908213,6.171728373622007
417,49.54499816894531,207.07000732421875,4.179433141124017,4.966302364852045
418,50.06999969482422,208.30999755859375,4.1603754509334845,6.019429657046563
419,50.11000061035156,207.61000061035156,4.143085174248913,6.8941438126740495
420,51.98500061035156,210.0,4.039626767998605,12.69382607227401
421,51.709999084472656,208.7949981689453,4.037807036659603,12.697667929992281
422,51.66999816894531,210.2050018310547,4.068221584675651,11.112947060497607
423,51.505001068115234,209.5449981689453,4.0684398373630275,11.052271400555089
424,50.97999954223633,208.17999267578125,4.083562074246521,10.124159367149634
425,51.404998779296875,209.60000610351562,4.077424590620379,10.560470447521556
426,51.61000061035156,211.1699981689453,4.091648821383473,9.885891573479018
427,50.91999816894531,209.1999969482422,4.108405429516049,8.842079283610747
428,50.56999969482422,208.9199981689453,4.131303132879553,7.593344153161259
429,50.689998626708984,210.52499389648438,4.153186024857318,6.512483385828081
430,51.13999938964844,210.08999633789062,4.1081345100762015,8.913007872631443
431,50.96500015258789,210.0399932861328,4.121259543947386,8.19864396951606
432,51.16999816894531,210.6199951171875,4.1160836946250114,8.514038667898564
433,51.47999954223633,211.07000732421875,4.100039028769769,9.418059825178364
434,50.494998931884766,209.55999755859375,4.150113912098102,6.625754165152888
435,50.349998474121094,208.4199981689453,4.139424120858099,7.132416174492126
436,50.5,209.08999633789062,4.140395967086943,7.117599202266651
437,50.939998626708984,210.3300018310547,4.128975412276001,7.799433004490898
438,50.97999954223633,210.5500030517578,4.130051097339058,7.754148991173072
439,51.43000030517578,212.01499938964844,4.122399341465915,8.25467958149203
440,51.3849983215332,211.50999450683594,4.116181792657593,8.563123440508594
441,51.14860153198242,212.9600067138672,4.163554825261579,6.080570193837208
442,51.34000015258789,212.0,4.129333840473581,7.876573585498552
443,51.53499984741211,212.26499938964844,4.118851266481717,8.46329975441596
444,51.130001068115234,211.6999969482422,4.140426217989241,7.259336291408535
445,51.130001068115234,211.8699951171875,4.143751040312613,7.089338122463222
446,50.97629928588867,212.5800018310547,4.170173292471652,5.707988120405294
447,51.13999938964844,213.0500030517578,4.166014970561039,5.953001158764256
448,53.599998474121094,214.83999633789062,4.008209001006198,14.907866197577324
449,53.70500183105469,215.66329956054688,4.015702303464787,14.54319980979496
450,53.380001068115234,215.27999877929688,4.032971046677015,13.506952439451926
451,53.363800048828125,215.36000061035156,4.035694617199228,13.356187306874677
452,53.084999084472656,213.97999572753906,4.030893838521854,13.518436914180672
453,53.1150016784668,213.63999938964844,4.022215807935475,13.98947948858525
454,53.40999984741211,213.63999938964844,4.0,15.27798140366433
455,52.769901275634766,213.31399536132812,4.042342134526993,12.808143550920636
456,52.720001220703125,212.5399932861328,4.031486880972765,13.364190658558545
457,52.14500045776367,211.80999755859375,4.061942577412676,11.582680681271444
458,51.560001373291016,211.8800048828125,4.1093871070486445,8.957496681355185
459,51.459999084472656,211.9250030517578,4.1182473148489285,8.475705493946652
460,51.35499954223633,211.75999450683594,4.123454315926463,8.182093865944626
461,51.11000061035156,210.63999938964844,4.121306923776214,8.231975246309663
462,51.4010009765625,212.52499389648438,4.134646988555537,7.618020930984263
463,51.60499954223633,212.39999389648438,4.115880162398698,8.63405202952929
464,51.44499969482422,212.1699981689453,4.1242103105754575,8.165195589477168
465,51.439998626708984,212.72000122070312,4.135303400071503,7.593348721308691
466,51.154998779296875,212.17230224609375,4.1476357601236575,6.896216751710303
467,51.24399948120117,212.80499267578125,4.1527787610303255,6.652266276772612
468,51.33000183105469,213.22000122070312,4.153905973401016,6.612901393924109
469,52.029998779296875,215.27000427246094,4.137420898001606,7.6203661616590255
470,52.14500045776367,214.55999755859375,4.114680135680174,8.832680681271444
471,52.334999084472656,215.30999755859375,4.114072825549631,8.912562423426625
472,52.3650016784668,215.85000610351562,4.122028056618512,8.503600115018703
473,52.45500183105469,216.66000366210938,4.130397409191228,8.08670794206687
474,52.30099868774414,216.42999267578125,4.138161758018169,7.644059346156628
475,52.560001373291016,217.92999267578125,4.1463087325284,7.275339101318925
476,51.53499984741211,216.79100036621094,4.206675094753054,3.937298777853461
477,51.19499969482422,216.57000732421875,4.2302960956187645,2.673228880970602
478,51.064998626708984,216.10000610351562,4.231861586509216,2.575407508646511
479,51.224998474121094,216.90499877929688,4.234358325825572,2.4692670004564734
480,51.36000061035156,216.53500366210938,4.216024164502579,3.428928527081827
481,51.529998779296875,216.5500030517578,4.202406523998614,4.15645227589592
482,51.79999923706055,217.2100067138672,4.19324343461502,4.675764770712324
483,52.13999938964844,216.0800018310547,4.144227164566364,7.290832592399842
484,52.22999954223633,216.82000732421875,4.151254245156273,6.943932484877725
485,51.935298919677734,216.00999450683594,4.159213463677438,6.466743019279098
486,51.70500183105469,215.4600067138672,4.167101809954083,6.010832230609698
487,51.724998474121094,214.82000732421875,4.153117712158018,6.738173562000829
488,51.6349983215332,214.85000610351562,4.160937602159605,6.315069397062037
489,51.61000061035156,215.86000061035156,4.182522729268403,5.195889132072769
490,51.0099983215332,216.02000427246094,4.234856133709593,2.415177345033915
491,50.7599983215332,216.52000427246094,4.265563660994245,0.8232197918008142
492,50.334999084472656,215.89500427246094,4.289162773404326,-0.4081047163055116
493,50.25,215.9149932861328,4.296815786788713,-0.7993552992086377
494,50.03499984741211,217.0749969482422,4.338463028085123,-2.8984431235765085
495,50.005001068115234,216.6699981689453,4.332966574159338,-2.6244739188436013
496,50.11000061035156,217.5800018310547,4.342047479163425,-3.0758574080290755
497,49.649898529052734,217.33999633789062,4.377450967210209,-4.845499686595143
498,49.470001220703125,216.89999389648438,4.384475208092618,-5.191258143823556
499,49.16999816894531,216.8000030517578,4.409192823372606,-6.401629692536697
500,48.904998779296875,216.5500030517578,4.427972772865719,-7.30910203305181
501,48.97999954223633,215.8300018310547,4.406492524462778,-6.261510213988752
502,48.810001373291016,215.75,4.420200654164683,-6.9240315213965955
503,48.459999084472656,213.91000366210938,4.414156163916426,-6.61278575520232
504,48.20500183105469,214.9199981689453,4.458458458775315,-8.736564969732068
505,48.26499938964844,216.6199951171875,4.488138358158702,-10.174502768846292
506,48.15999984741211,215.9600067138672,4.484219422718122,-9.97313453844988
507,48.03839874267578,215.44500732421875,4.484849890153068,-9.989268127994745
508,48.4900016784668,216.9600067138672,4.474324586592327,-9.53174257044618
509,48.46500015258789,216.0,4.45682449850289,-8.68093827668228
510,48.709999084472656,216.5500030517578,4.4456991813163,-8.160827591617629
511,48.40999984741211,215.1999969482422,4.445362479375143,-8.12116721959175
512,47.97010040283203,212.72000122070312,4.434428934573268,-7.562577576741783
513,47.974998474121094,212.60000610351562,4.4314749945890535,-7.421188515792816
514,48.125,213.63999938964844,4.439272714590097,-7.806000605205763
515,48.525001525878906,214.3699951171875,4.417722583746065,-6.7888575827918585
516,48.540000915527344,214.2899932861328,4.414709296340044,-6.643340964455187
517,48.470001220703125,213.57000732421875,4.40623069827768,-6.229101784490392
518,48.11000061035156,215.4600067138672,4.478486883816581,-9.691522716706498
519,48.369998931884766,216.19500732421875,4.469609512058647,-9.290894802953613
520,48.31999969482422,215.82000732421875,4.466473689720164,-9.134282981210259
521,48.40999984741211,215.68499755859375,4.455381083214851,-8.606167829943313
522,48.2400016784668,214.91000366210938,4.455016504654065,-8.573697071921497
523,48.17499923706055,214.14999389648438,4.445251630263461,-8.097606933785084
524,48.13999938964844,212.33999633789062,4.410884898838411,-6.4404827661659665
525,47.689998626708984,214.13999938964844,4.490249644706814,-10.206012746133393
526,47.584999084472656,214.6649932861328,4.511190446910812,-11.189626815541668
527,47.494998931884766,214.41000366210938,4.5143701123060715,-11.327742577160148
528,47.689998626708984,214.01400756835938,4.487607752802491,-10.08002092484433
529,47.619998931884766,212.77000427246094,4.468080828326042,-9.14176441089516
530,47.689998626708984,212.19000244140625,4.449360632243096,-8.256015797891205
531,47.88999938964844,212.4499969482422,4.436207969427619,-7.642440929750658
532,46.6775016784668,210.0,4.498955437815922,-10.488428117519089
533,46.79999923706055,210.99000549316406,4.508333524204051,-10.943385073246912
534,46.90999984741211,211.3000030517578,4.504370150054789,-10.772918642506095
535,47.40999984741211,212.2100067138672,4.476060058993034,-9.49900719814924
536,47.34000015258789,212.1699981689453,4.481833491446383,-9.764745435176632
537,47.679901123046875,212.86000061035156,4.4643549083926715,-8.970118148407078
538,47.75,212.64999389648438,4.4534030135389395,-8.453931441891381
539,48.470001220703125,213.93499755859375,4.413760927804868,-6.594092018865392
540,48.625,215.8300018310547,4.4386632767312015,-7.812087940145783
541,48.86429977416992,216.27999877929688,4.426135231218933,-7.216864104820682
542,48.724998474121094,216.10000610351562,4.435095184626656,-7.645315856093457
543,48.5099983215332,215.6999969482422,4.446505966018446,-8.184390863078516
544,48.725399017333984,216.75,4.448398666225217,-8.293560247830992
545,48.7400016784668,216.24000549316406,4.436602339894836,-7.719783796509925
546,49.875,218.1300048828125,4.373533932487469,-4.652303225738005
547,49.375,217.6199951171875,4.407493571993671,-6.326208566579235
548,49.5099983215332,217.24000549316406,4.387800704058612,-5.356569195067901
549,49.15999984741211,216.07000732421875,4.39524019517655,-5.715304935868981
550,49.30500030517578,216.13499450683594,4.383632353089088,-5.1469547381769685
551,49.40999984741211,215.86000061035156,4.368751290770494,-4.413340668768664
552,49.33000183105469,215.3800048828125,4.366105754880075,-4.2827626940502155
553,49.154998779296875,216.59120178222656,4.406290451856354,-6.258343210287431
554,48.9900016784668,216.6699981689453,4.422739145652674,-7.057818919058074
555,48.584999084472656,215.97000122070312,4.4451992444253285,-8.12680453717952
556,48.75,216.0,4.430769230769231,-7.436107332474545
557,48.36000061035156,214.8300018310547,4.4423076741043275,-7.969560280660896
558,48.220001220703125,213.9550018310547,4.437059237136512,-7.70605384455943
559,48.400001525878906,214.41000366210938,4.4299586136886155,-7.374844904330284
560,48.064998626708984,211.97999572753906,4.410277786000914,-6.408072754174337
561,48.375,212.22999572753906,4.387183374212694,-5.304039389863287
562,48.28499984741211,212.63999938964844,4.403852129266292,-6.107148437614579
563,48.369998931884766,212.3800048828125,4.390738258685692,-5.475892361547362
564,48.439998626708984,212.22999572753906,4.381296485225726,-5.020136424324657
565,48.43000030517578,212.5,4.3877761441453025,-5.333811667656941
566,48.58000183105469,212.8300018310547,4.3810208688589105,-5.008632301991763
567,46.55030059814453,211.57000732421875,4.544976178578143,-12.614028163487074
568,46.935001373291016,212.3699951171875,4.524768060154771,-11.733708287832496
569,46.3385009765625,211.11000061035156,4.555822828993295,-13.079126235853561
570,46.0,211.02000427246094,4.587391397227412,-14.467644690499764
571,45.974998474121094,211.2899932861328,4.595758570934287,-14.846836124274954
572,46.52000045776367,211.05999755859375,4.536973247672662,-12.236364266473696
573,46.310001373291016,210.3800048828125,4.5428632831815845,-12.473611936540276
574,46.439998626708984,210.25999450683594,4.527562461767803,-11.785795629486483
575,47.09000015258789,210.91000366210938,4.478870311715609,-9.596708481573824
576,46.8218994140625,210.8896942138672,4.5040824241002175,-10.747417539172329
577,47.220001220703125,211.33999633789062,4.475645719492925,-9.458878564327858
578,47.32500076293945,211.58999633789062,4.470998265753611,-9.250258391403928
579,47.154998779296875,211.35499572753906,4.482133415308946,-9.757797581464882
580,47.16999816894531,211.97999572753906,4.493958108039477,-10.317282794182898
581,47.970001220703125,211.77999877929688,4.414842472171876,-6.623008346034747
582,47.78499984741211,211.0399932861328,4.4164485499639925,-6.691057440565184
583,47.69499969482422,209.8699951171875,4.4002515244792475,-5.9141646572617885
584,47.67499923706055,209.22000122070312,4.388463651155432,-5.351529364470063
585,47.78499984741211,209.6699981689453,4.387778567300768,-5.321062323377684
586,47.89500045776367,210.0800018310547,4.386261610255422,-5.250601996152493
587,47.81999969482422,209.91000366210938,4.389586051896795,-5.408194425567113
588,48.85499954223633,210.63499450683594,4.31143171590324,-1.6124816663865529
589,49.22010040283203,211.67999267578125,4.300681854432007,-1.0627812656543183
590,49.05500030517578,211.9199981689453,4.320048860474387,-2.0239159535194444
591,48.67499923706055,211.52000427246094,4.345557423479366,-3.283702203295415
592,48.612998962402344,212.3800048828125,4.36879043498363,-4.4145094865091705
593,48.724998474121094,212.16000366210938,4.354233151485724,-3.7053134146872067
594,48.650001525878906,212.52999877929688,4.368550711478263,-4.402882468284683
595,49.279998779296875,216.42999267578125,4.391842492632247,-5.551155327225568
596,48.755001068115234,215.16000366210938,4.4130858157814625,-6.574267178173254
597,48.349998474121094,213.97999572753906,4.4256463801559365,-7.163241809966574
598,48.4900016784668,213.44000244140625,4.401732213925446,-6.011738297985242
599,48.18000030517578,213.35000610351562,4.428186067914912,-7.275775324405667
600,47.82500076293945,212.19000244140625,4.436800816652292,-7.666349388453322
601,47.78499984741211,211.3800048828125,4.423563996186979,-7.031069037244872
602,47.60499954223633,209.78500366210938,4.406785120877545,-6.22227858782558
603,47.380001068115234,208.42999267578125,4.399113296264696,-5.850022734627269
604,47.029998779296875,208.4600067138672,4.432490157869908,-7.408787344409556
605,46.92499923706055,208.91000366210938,4.451998019365249,-8.317404465575674
606,46.654998779296875,208.52000427246094,4.469403273567152,-9.106721232852987
607,46.665000915527344,207.8800048828125,4.454730543327652,-8.423034210383246
608,46.349998474121094,206.13999938964844,4.447465073914597,-8.0589058979409
609,45.18000030517578,203.55999755859375,4.505533337397391,-10.589257418281203
610,44.810001373291016,202.94000244140625,4.528899714838405,-11.585354814532746
611,44.974998474121094,203.61000061035156,4.527181934814519,-11.534673661426165
612,45.13999938964844,204.51499938964844,4.53068236940535,-11.71897645672119
613,45.45500183105469,205.7899932861328,4.527334396575425,-11.61809317248385
614,45.70500183105469,207.22000122070312,4.533858285066419,-11.956143553821061
615,45.84000015258789,207.3699951171875,4.523778237934418,-11.516487702817539
616,45.91999816894531,207.7100067138672,4.523301720302265,-11.507081546676613
617,45.130001068115234,207.11000061035156,4.589186698616692,-14.357648648295662
618,45.33000183105469,206.9499969482422,4.56540896952854,-13.324075611209775
619,44.880001068115234,205.77999877929688,4.585115728205547,-14.119604370474075
620,45.07500076293945,206.47999572753906,4.580809589188213,-13.967875760150445
621,44.755001068115234,205.3800048828125,4.58898447058984,-14.26558925060628
622,44.56999969482422,204.4199981689453,4.58649314715351,-14.113637124433563
623,44.27000045776367,211.5301055908203,4.778181689711821,-22.53409027779831
624,44.720001220703125,212.69000244140625,4.756037491853677,-21.728460200174663
625,45.029998779296875,212.22000122070312,4.712858249471551,-19.904442277110444
626,44.90999984741211,212.50999450683594,4.7319081547287425,-20.71857052344917
627,44.869998931884766,212.28500366210938,4.731112295865445,-20.66829688610788
628,44.67499923706055,211.69000244140625,4.738444455658701,-20.9250212239706
629,44.56999969482422,210.5399932861328,4.723805131876234,-20.233632241621063
630,44.47999954223633,209.75,4.715602566515997,-19.836744341130196
631,44.65999984741211,209.14999389648438,4.683161545254772,-18.45052746633071
632,44.775001525878906,210.35000610351562,4.697934091234776,-19.148231867616754
633,45.13999938964844,210.8000030517578,4.669915948206653,-18.003980118830565
634,45.04410171508789,210.4499969482422,4.672087774762977,-18.07283877561046
635,45.20500183105469,211.6750030517578,4.682557117083058,-18.59506049134198
636,45.18000030517578,211.1699981689453,4.673970711433436,-18.199258028632766
637,44.72999954223633,209.49000549316406,4.683434107692154,-18.48479228106113
638,44.880001068115234,210.0800018310547,4.680926845616876,-18.419607422231888
639,44.59000015258789,210.25,4.715182760271815,-19.85628035179563
640,44.58000183105469,209.51499938964844,4.699753045853378,-19.164950712315385
641,44.084999084472656,210.08999633789062,4.765566535122992,-21.90203561256312
642,43.744998931884766,207.74000549316406,4.7488858284494535,-21.037107706711605
643,43.630001068115234,206.47000122070312,4.732294205043951,-20.269394578045915
644,43.689998626708984,207.11000061035156,4.74044420051181,-20.64733481856639
645,43.470001220703125,205.05999755859375,4.717276093862436,-19.558243083527753
646,43.540000915527344,205.4499969482422,4.718649348373672,-19.642495691226895
647,43.04010009765625,203.80999755859375,4.735351383852665,-20.185978197345474
648,42.790000915527344,202.72999572753906,4.737789001868747,-20.19836713022313
649,43.380001068115234,204.67999267578125,4.718303080592205,-19.57134358635717
650,43.68000030517578,205.25999450683594,4.699175665585195,-18.84099968592211
651,43.82500076293945,207.65499877929688,4.7382771286772005,-20.602666578073848
652,44.43000030517578,209.02999877929688,4.704703969019473,-19.335131298683688
653,44.38999938964844,209.36500549316406,4.716490389093971,-19.844855219936175
654,44.494998931884766,209.50999450683594,4.70861893552497,-19.53122406068412
655,44.130001068115234,207.6699981689453,4.70586886794777,-19.285476419821872
656,44.33000183105469,208.35000610351562,4.699977385463569,-19.0919149794157
657,44.15999984741211,207.58999633789062,4.700860440561255,-19.07444501420319
658,44.88010025024414,209.1999969482422,4.661308592934887,-17.539169328720174
659,44.68000030517578,209.3300018310547,4.685094010771653,-18.54317679720837
660,44.7599983215332,210.1199951171875,4.694370040136992,-18.98375233052057
661,44.470001220703125,209.75,4.716662789349112,-19.880415312001514
662,44.6349983215332,210.88999938964844,4.724767723087581,-20.299735379598086
663,45.8650016784668,212.9199981689453,4.642319641926653,-16.957288334472036
664,46.005001068115234,214.02000427246094,4.652103017138981,-17.445800874089127
665,44.310001373291016,211.11000061035156,4.764387137609152,-21.93926808994429
666,43.869998931884766,209.08999633789062,4.766127226548067,-21.841119774821617
667,43.654998779296875,208.8800048828125,4.7847900749884476,-22.57021248200196
668,44.43000030517578,209.75999450683594,4.721134212605449,-20.06512702622275
669,44.369998931884766,207.80999755859375,4.683570037439401,-18.377205889058512
670,44.29999923706055,207.10000610351562,4.674943784880693,-17.972961215929654
671,44.810001373291016,207.99000549316406,4.641597837958033,-16.63535786629056
672,43.81999969482422,207.7050018310547,4.7399589976626055,-20.674513446242297
673,44.25,209.17999267578125,4.727231472899011,-20.271335966451897
674,44.33000183105469,208.55499267578125,4.704601490218783,-19.296901551681326
675,44.619998931884766,208.7100067138672,4.677499141864081,-18.18525749109882
676,44.119998931884766,207.02000427246094,4.692203292934605,-18.6791701561588
677,44.209999084472656,207.8000030517578,4.700294217484861,-19.06606354981376
678,44.560001373291016,209.24000549316406,4.695691181432082,-18.97731541952366
679,43.584999084472656,206.4199981689453,4.736033096361434,-20.41595255008404
680,43.31999969482422,205.22000122070312,4.737303847331799,-20.373427942356965
681,44.10499954223633,206.86000061035156,4.690171244923287,-18.58468128133141
682,44.16999816894531,205.0,4.641159350197341,-16.440777705441246
683,44.19499969482422,205.78500366210938,4.656296076096802,-17.116578947447305
684,44.125,206.10499572753906,4.670934747366324,-17.74231779482629
685,43.95000076293945,205.25,4.670079554880821,-17.651689022160394
686,43.61000061035156,207.67999267578125,4.762210267579885,-21.56674463681669
687,42.9900016784668,206.02000427246094,4.792277186061475,-22.61480630016852
688,42.619998931884766,204.02499389648438,4.78707177404103,-22.235905099580958
689,42.75,204.50999450683594,4.7838595206277414,-22.153083116905304
690,43.150001525878906,204.88499450683594,4.748203644534233,-20.78094436695231
691,43.0099983215332,204.4499969482422,4.7535458016022085,-20.957457034207106
692,43.060001373291016,204.86000061035156,4.757547470433218,-21.14905585610988
693,44.04999923706055,206.97500610351562,4.69863813140277,-18.939918769162755
694,43.88999938964844,207.53500366210938,4.7285260092999,-20.198768495347718
695,43.470001220703125,206.82000732421875,4.757764010039138,-21.318252849152753
696,42.939998626708984,205.4199981689453,4.783884600340267,-22.2332050368595
697,43.16999816894531,206.41000366210938,4.781329914685799,-22.21861158048308
698,42.91999816894531,206.39999389648438,4.80894694086508,-23.30055936809121
699,42.56999969482422,204.6300048828125,4.8069064211830845,-23.0593042641657
700,41.875,204.4196014404297,4.8816621239505595,-25.884541486814964
701,41.97999954223633,204.00999450683594,4.859695015041157,-25.016314380297285
702,41.75,203.85000610351562,4.882634876730913,-25.860924926517452
703,41.54999923706055,203.6199951171875,4.900601657185315,-26.50448331516581
704,41.255001068115234,203.48500061035156,4.932371720809845,-27.657990723408982
705,41.20500183105469,203.7050018310547,4.943695978130736,-28.096380122368725
706,41.82500076293945,205.5500030517578,4.914524789056138,-27.233331276399706
707,42.8650016784668,205.97000122070312,4.805085574606941,-23.11078202502726
708,42.82500076293945,206.59500122070312,4.824168068655108,-23.91049923241256
709,43.11000061035156,207.0399932861328,4.802597781369978,-23.110660353634483
710,42.849998474121094,206.6699981689453,4.823103979659695,-23.876310422501415
711,42.42499923706055,205.88999938964844,4.853034840123045,-24.952636151310838
712,42.72999954223633,206.36500549316406,4.829511062577551,-24.09545270692608
713,42.650001525878906,206.55999755859375,4.843141621771304,-24.63986252517638
714,42.279998779296875,206.71499633789062,4.8891911614508405,-26.410970479862225
715,42.0,207.5850067138672,4.942500159853981,-28.503967983635913
716,42.369998931884766,208.4600067138672,4.9199908418452765,-27.76287547019687
717,42.5,209.3300018310547,4.925411807789522,-28.065047994357155
718,42.529998779296875,209.85000610351562,4.9341644045771345,-28.454022692254124
719,42.252498626708984,208.4499969482422,4.933435979487261,-28.26608708754743
720,42.22999954223633,208.00999450683594,4.9256451991858246,-27.924356827064184
721,43.2400016784668,209.10499572753906,4.835915532160393,-24.607840202013517
722,43.22999954223633,208.61000061035156,4.825584150343018,-24.15653271764732
723,43.21500015258789,209.47999572753906,4.847390836234778,-25.092042622116832
724,43.31999969482422,210.94500732421875,4.869460037171284,-26.09843404587259
725,43.33000183105469,210.44500732421875,4.856796640460616,-25.554746413051287
726,43.709999084472656,212.02000427246094,4.8506064679323675,-25.469979876983114
727,43.720001220703125,212.4499969482422,4.85933190796982,-25.85628491994306
728,42.720001220703125,209.09500122070312,4.89454576886507,-26.86911940533646
729,42.290000915527344,209.4600067138672,4.952944009915146,-29.112293223017485
730,42.2400016784668,209.41000366210938,4.957622995760032,-29.280678349516318
731,42.275001525878906,208.57000732421875,4.933648723739047,-28.28780862065106
732,42.31999969482422,208.4947052001953,4.9266235043402995,-28.015962134781642
733,41.915000915527344,206.66600036621094,4.9305975391175965,-27.956223205210915
734,42.13999938964844,207.53500366210938,4.92489337133426,-27.842471367979538
735,41.834999084472656,203.1699981689453,4.856459964507403,-24.80965542271589
736,41.82500076293945,200.5500030517578,4.794979064996512,-22.233331276399706
737,41.880001068115234,201.83999633789062,4.819484030327754,-23.283092567865236
738,41.78499984741211,201.36000061035156,4.818954202361269,-23.218046042378756
739,41.849998474121094,201.8800048828125,4.823895155161108,-23.454147349301063
740,41.86000061035156,203.02000427246094,4.8499761421947065,-24.550459106128198
741,41.98500061035156,203.9499969482422,4.857687125957967,-24.934473005292897
742,42.060001373291016,204.00999450683594,4.85045144664181,-24.666879965526714
743,41.58000183105469,201.50999450683594,4.846320000792664,-24.263436468300295
744,41.19499969482422,201.42999267578125,4.889670935016152,-25.86505859991659
745,40.76499938964844,199.72999572753906,4.899546147871574,-26.043229976191366
746,40.95000076293945,201.49000549316406,4.92039076286212,-26.995185154121867
747,41.165000915527344,202.0050048828125,4.907202730235253,-26.571100381511837
748,41.66999816894531,203.9600067138672,4.894648804325338,-26.320359951639613
749,43.6171989440918,207.13999938964844,4.749044056110961,-20.995310251090512
750,43.9900016784668,207.75999450683594,4.722891261187082,-19.98696632161106
751,44.17499923706055,207.41000366210938,4.695189750860325,-18.828937551139955
752,43.94499969482422,207.4199981689453,4.719990888824035,-19.843531007516372
753,44.04999923706055,207.5399932861328,4.711464174363104,-19.504905951779943
754,43.994998931884766,207.86000061035156,4.724627927191695,-20.065145270665976
755,43.83000183105469,207.3699951171875,4.731234005339705,-20.295819099553807
756,43.04999923706055,205.14999389648438,4.765389025137925,-21.482736775063994
757,42.8838996887207,203.24000549316406,4.739307921350728,-20.29824299733688
758,43.07080078125,204.86000061035156,4.756354581165187,-21.101885875744824
759,42.959999084472656,205.5800018310547,4.785381895069895,-22.305850095276224
760,43.11000061035156,206.9600067138672,4.800742374941466,-23.030673781368858
761,43.209999084472656,207.89999389648438,4.811386213872715,-23.533884607472782
762,43.329898834228516,208.3000030517578,4.807304163083135,-23.41019201323955
763,43.7400016784668,208.6699981689453,4.770690218598541,-21.988927536953536
764,43.75,208.77000427246094,4.7718858119419645,-22.045262669597815
765,43.494998931884766,207.55499267578125,4.7719277565869636,-21.944052442561922
766,43.63999938964844,208.4600067138672,4.776810486466566,-22.21572910033863
767,44.02000045776367,208.25,4.73080413072262,-20.345942240211127
768,44.255001068115234,209.84500122070312,4.741724012111524,-20.914500694963134
769,44.15999984741211,207.97999572753906,4.709691948509534,-19.464444403851626
770,45.51499938964844,209.05999755859375,4.59321103728589,-14.626038295816823
771,45.435001373291016,208.1300048828125,4.580829725806101,-14.045463372856187
772,45.64500045776367,207.72999572753906,4.550991207016335,-12.72821387173492
773,45.619998931884766,207.6999969482422,4.552827746847586,-12.80741751254136
774,45.439998626708984,207.91000366210938,4.575484373802398,-13.803634997692381
775,45.43000030517578,208.02000427246094,4.578912676097022,-13.95730657891529
776,45.59000015258789,207.72000122070312,4.55626234975812,-12.958451359566265
777,45.68000030517578,208.39999389648438,4.562171464628286,-13.245338649705598
778,45.63999938964844,208.22999572753906,4.562445190890329,-13.250057688145585
779,45.630001068115234,208.86000061035156,4.577251714252012,-13.923733541829403
780,45.53200149536133,209.1999969482422,4.594570633350148,-14.69177537444902
781,45.60499954223633,209.6699981689453,4.597522207510667,-14.842933520526469
782,45.779998779296875,210.0500030517578,4.588248332298971,-14.458571448465772
783,45.880001068115234,210.88999938964844,4.596556113339076,-14.861774767893177
784,45.69499969482422,210.00999450683594,4.595907559019491,-14.789824472775177
785,45.599998474121094,209.10499572753906,4.585636024663692,-14.299774895530884
786,45.88999938964844,210.0,4.576160444390209,-13.928104407373393
787,45.90999984741211,211.05499267578125,4.597146446901549,-14.895738479461993
788,46.165000915527344,212.27999877929688,4.598288629252418,-15.006943213333852
789,46.04999923706055,211.88999938964844,4.60130299457468,-15.119251629430646
790,45.790000915527344,211.27999877929688,4.61410776490402,-15.644879543183531
791,44.915000915527344,207.31500244140625,4.6157185398105245,-15.501734641608817
792,44.58000183105469,206.19000244140625,4.625168101670492,-15.839953764073197
793,44.59199905395508,206.94500732421875,4.640855124566652,-16.542556814230107
794,45.01499938964844,208.25,4.626235761937804,-15.999955843689303
795,45.3650016784668,210.1999969482422,4.633527811551187,-16.42120222023514
796,45.57500076293945,210.25,4.613274744494804,-15.553964926145124
797,45.16999816894531,208.64999389648438,4.619216346126237,-15.722941388993132
798,44.68220138549805,206.72000122070312,4.6264506853011875,-15.923562241724124
799,45.125,209.13999938964844,4.634681426917417,-16.409491244003174
800,45.29499816894531,209.22999572753906,4.61927374292266,-15.756964443431269
801,45.32500076293945,208.24000549316406,4.594374009662104,-14.635927972542316
802,45.209999084472656,207.9199981689453,4.59898257862065,-14.818228454068798
803,45.14500045776367,208.42999267578125,4.616900887414592,-15.612125926443337
804,45.31999969482422,209.91000366210938,4.631730032559603,-16.327769957898294
805,44.849998474121094,209.97000122070312,4.6816055376648,-18.440653048394278
806,44.84000015258789,210.74000549316406,4.699821694380646,-19.254328291726562
807,44.904998779296875,209.3114013671875,4.6612049227732975,-17.54182120021137
808,45.040000915527344,209.3249969482422,4.647535361751698,-16.965750371828204
809,45.08000183105469,208.97000122070312,4.635536662217879,-16.436037436903842
810,44.90999984741211,208.92999267578125,4.652193128159643,-17.138568692394482
811,44.810001373291016,208.5399932861328,4.653871611136191,-17.18534565925931
812,45.70000076293945,211.52000427246094,4.628446405716336,-16.27799042198951
