,wfc,cb,Ratio,Spread
407,45.435001373291016,208.1300048828125,4.580829725806101,-3.2368976274967896
408,45.64500045776367,207.72999572753906,4.550991207016335,-1.8685670227221056
409,45.619998931884766,207.6999969482422,4.552827746847586,-1.9538521449698454
410,45.439998626708984,207.91000366210938,4.575484373802398,-2.9938536983677455
411,45.43000030517578,208.02000427246094,4.578912676097022,-3.1499573154248868
412,45.59000015258789,207.72000122070312,4.55626234975812,-2.1121830274013167
413,45.68000030517578,208.39999389648438,4.562171464628286,-2.3771782834172246
414,45.63999938964844,208.22999572753906,4.562445190890329,-2.3916273210017938
415,45.630001068115234,208.86000061035156,4.577251714252012,-3.0677352105198725
416,45.53200149536133,209.1999969482422,4.594570633350148,-3.8596148915110735
417,45.60499954223633,209.6699981689453,4.597522207510667,-3.9930166706582373
418,45.779998779296875,210.0500030517578,4.588248332298971,-3.566087012219713
419,45.880001068115234,210.88999938964844,4.596556113339076,-3.944965333785648
420,45.69499969482422,210.00999450683594,4.595907559019491,-3.91801558878352
421,45.599998474121094,209.10499572753906,4.585636024663692,-3.4510745275316754
422,45.88999938964844,210.0,4.576160444390209,-3.0088629374316316
423,45.90999984741211,211.05499267578125,4.597146446901549,-3.9716320099479265
424,46.165000915527344,212.27999877929688,4.598288629252418,-4.020809159152792
425,46.04999923706055,211.88999938964844,4.60130299457468,-4.1610910908143115
426,45.790000915527344,211.27999877929688,4.61410776490402,-4.7499621431994274
427,44.915000915527344,207.31500244140625,4.6157185398105245,-4.8196561014176655
428,44.58000183105469,206.19000244140625,4.625168101670492,-5.239361878934448
429,44.59199905395508,206.94500732421875,4.640855124566652,-5.9390466716709955
430,45.01499938964844,208.25,4.626235761937804,-5.293553233540495
431,45.3650016784668,210.1999969482422,4.633527811551187,-5.629663509426864
432,45.57500076293945,210.25,4.613274744494804,-4.711345111683459
433,45.16999816894531,208.64999389648438,4.619216346126237,-4.978836192038772
434,44.68220138549805,206.72000122070312,4.6264506853011875,-5.298110886140721
435,45.125,209.13999938964844,4.634681426917417,-5.676331600158635
436,45.29499816894531,209.22999572753906,4.61927374292266,-4.982453695077924
437,45.32500076293945,208.24000549316406,4.594374009662104,-3.854119260878621
438,45.209999084472656,207.9199981689453,4.59898257862065,-4.064393257969828
439,45.14500045776367,208.42999267578125,4.616900887414592,-4.874101283026521
440,45.31999969482422,209.91000366210938,4.631730032559603,-5.547177728103621
441,44.849998474121094,209.97000122070312,4.6816055376648,-7.774385988789037
442,44.84000015258789,210.74000549316406,4.699821694380646,-8.590493267955582
443,44.904998779296875,209.3114013671875,4.6612049227732975,-6.862175623758263
444,45.040000915527344,209.3249969482422,4.647535361751698,-6.253266280238067
445,45.08000183105469,208.97000122070312,4.635536662217879,-5.713823346169123
446,44.90999984741211,208.92999267578125,4.652193128159643,-6.457706634072354
447,44.810001373291016,208.5399932861328,4.653871611136191,-6.528807670894837
448,45.70000076293945,211.52000427246094,4.628446405716336,-5.4049650561288605
449,45.22999954223633,211.22000122070312,4.669909426451868,-7.2721727064627135
450,45.09000015258789,212.0399932861328,4.702594645566064,-8.737712404893204
451,45.20500183105469,212.32000732421875,4.696825544167113,-8.487445121669184
452,45.2400016784668,212.27850341796875,4.692274437271041,-8.28455430716899
453,45.2599983215332,211.80999755859375,4.679849876570181,-7.723842434382805
454,45.11000061035156,212.05999755859375,4.700953107722449,-8.665493074089214
455,45.03499984741211,210.61000061035156,4.676584907825953,-7.561330240627102
456,45.09000015258789,210.92999267578125,4.677977200310015,-7.627711794541641
457,45.10499954223633,211.58999633789062,4.691054173268702,-8.218552151665778
458,45.279998779296875,212.58999633789062,4.695008879617991,-8.411617610414753
459,45.29499816894531,213.1999969482422,4.706921416643619,-8.952454915781049
460,45.390098571777344,213.1199951171875,4.695297032240887,-8.433938030483562
461,45.459999084472656,213.49000549316406,4.696216669438602,-8.481631926157478
462,44.810001373291016,211.33999633789062,4.7163577295460595,-9.32881072265265
463,44.78499984741211,210.69000244140625,4.704477015948475,-8.79410072771289
464,44.55500030517578,210.39999389648438,4.722253225347706,-9.564637235557187
465,44.369998931884766,209.6199951171875,4.724363312223392,-9.637693594070685
466,44.27510070800781,209.6999969482422,4.736296328972885,-10.155278217118864
467,44.6150016784668,210.9499969482422,4.728230169496018,-9.837969477520192
468,44.630001068115234,210.25999450683594,4.711180584242711,-9.078803731128675
469,44.04999923706055,209.3800048828125,4.753235153444793,-10.8732458322272
470,43.88999938964844,209.75,4.778993003346225,-11.981012185680457
471,43.869998931884766,210.32009887695312,4.794166947747342,-12.643334665898509
472,43.91999816894531,210.3800048828125,4.790073170621549,-12.472690458522424
473,43.57500076293945,209.42999267578125,4.806195961192077,-13.113487035713534
474,42.935001373291016,207.9550018310547,4.8434842245147625,-14.589581136050002
475,42.65999984741211,206.22500610351562,4.8341539343916775,-14.127637966086654
476,40.525001525878906,200.7100067138672,4.952745198188223,-18.457275159408184
477,40.4900016784668,201.1300048828125,4.9673992725413125,-19.038660236603718
478,40.3650016784668,201.99000549316406,5.0040876277460455,-20.475045174970816
479,40.45000076293945,203.3800048828125,5.027935748993868,-21.4731074431336
480,40.399898529052734,203.52000427246094,5.037636520945809,-21.844131972069007
481,40.369998931884766,203.5500030517578,5.04211068707736,-22.012000025138647
482,40.06999969482422,201.5399932861328,5.029697899203264,-21.385309128780236
483,39.25,197.8800048828125,5.041528786823249,-21.506400510053638
484,39.185001373291016,199.3300018310547,5.086895364176777,-23.256110976516553
485,39.380001068115234,200.2938995361328,5.086183192064578,-23.320850537078726
486,39.17499923706055,199.5500030517578,5.0938100047996535,-23.522232793779025
487,39.2599983215332,199.4600067138672,5.080489435590932,-23.040299334402746
488,39.02000045776367,198.11000061035156,5.077139884321409,-22.796941290358873
489,39.02000045776367,197.61000061035156,5.064325942903309,-22.296941290358873
490,38.72999954223633,198.69000244140625,5.130131804538967,-24.714158983974542
491,38.560001373291016,198.83999633789062,5.156638725527101,-25.648027123430253
492,38.19499969482422,198.60499572753906,5.199764296750391,-27.096076490419748
493,37.994998931884766,199.49000549316406,5.25042798002964,-28.903304698840387
494,37.7400016784668,197.97999572753906,5.245892605259208,-28.569106297672406
495,37.345001220703125,197.69000244140625,5.293613495232982,-30.100489598851183
496,37.439998626708984,198.0800018310547,5.2905985335626635,-30.05244886030836
497,38.11000061035156,202.19000244140625,5.305431624330301,-31.073020325772617
498,37.689998626708984,199.47999572753906,5.292650649930715,-30.299674100761635
499,38.119998931884766,199.6999969482422,5.23871989884047,-28.536911825902976
500,38.0099983215332,199.4499969482422,5.247303492651062,-28.794132848933245
501,37.599998474121094,198.0399932861328,5.267021311781105,-29.274669079120727
502,38.5,201.3249969482422,5.229220699954342,-28.409698543576624
503,38.16999816894531,199.27000427246094,5.22059245039694,-27.876368936886237
504,37.09000015258789,193.5,5.217039611861497,-27.08631611175572
505,36.88999938964844,193.47999572753906,5.244781754640819,-27.988530282090423
506,37.04499816894531,192.9949951171875,5.209745030544353,-26.788818733752763
507,37.68000030517578,192.60000610351562,5.111465088737268,-23.465787483443805
508,37.466400146484375,191.16000366210938,5.102171623500548,-23.010711313488443
509,37.54999923706055,190.64500427246094,5.077097420665216,-22.11023027868434
510,37.68000030517578,189.0,5.015923526254289,-19.86578137992818
511,37.67499923706055,187.97000122070312,4.989250299328441,-18.858842898910964
512,37.98500061035156,189.5500030517578,4.990127682138359,-19.009405264139744
513,38.290000915527344,189.26499938964844,4.942935358168085,-17.31802243448412
514,38.349998474121094,189.0399932861328,4.929335092769263,-16.816363111027428
515,38.654998779296875,188.74000549316406,4.882680415301185,-15.109996150512432
516,38.86989974975586,190.1580047607422,4.892166071561236,-15.53707100650742
517,38.47999954223633,189.27999877929688,4.918918945712039,-16.456923977896267
518,39.560001373291016,188.75,4.77123340363266,-10.946956161415203
519,39.22999954223633,187.64999389648438,4.783328985116457,-11.368613126990441
520,39.1349983215332,188.14999389648438,4.80771692771375,-12.306670845035471
521,39.10499954223633,188.56500244140625,4.822017763681136,-12.86000599992788
522,39.029998779296875,188.83999633789062,4.838329547631428,-13.48083401119233
523,39.03499984741211,189.60000610351562,4.857179629682655,-14.21778347853767
524,38.9900016784668,189.44000244140625,4.858681566716352,-14.265269731384068
525,38.90999984741211,189.39500427246094,4.867514906584034,-14.589165975498519
526,38.70500183105469,188.30499267578125,4.8651332842644655,-14.44441553004039
527,38.689998626708984,189.16000366210938,4.889118903496832,-15.36860741120755
528,38.75,189.9499969482422,4.901935405115927,-15.881929887545526
529,38.880001068115234,190.64999389648438,4.903549091021834,-15.98248220949249
530,38.75,190.00999450683594,4.903483729208669,-15.941927446139276
531,38.56999969482422,189.52999877929688,4.913922745110373,-16.291926558130925
532,37.7400016784668,189.39999389648438,5.018547574801772,-19.989104466617718
533,37.5099983215332,188.1999969482422,5.0173288554961895,-19.849670160995473
534,37.30419921875,185.72999572753906,4.978795943009725,-18.32862396080354
535,37.28499984741211,186.11000061035156,4.991551599088156,-18.797158577591333
536,37.375,185.55999755859375,4.964815988189799,-17.83215810606815
537,37.68000030517578,186.5500030517578,4.950902376349849,-17.415784431685992
538,37.890899658203125,186.9199981689453,4.933110584733197,-16.813306893884842
539,40.369998931884766,191.75999450683594,4.750061916781012,-10.221991480216774
540,40.80500030517578,192.75,4.723685787487943,-9.206173179539364
541,40.619998931884766,193.0500030517578,4.752585133630389,-10.35923136910755
542,40.73500061035156,193.08999633789062,4.740149587448949,-9.868943333930405
543,40.63999938964844,193.22000122070312,4.754429235299617,-10.437005934787935
544,40.8849983215332,193.72000122070312,4.738168256660419,-9.807297577036495
545,40.77000045776367,194.57000732421875,4.772381779239533,-11.187567412008336
546,40.09000015258789,193.76499938964844,4.833250153458543,-13.518091629030907
547,40.61000061035156,195.2899932861328,4.808913822974754,-12.645324610188156
548,40.39500045776367,195.4499969482422,4.838469977308241,-13.79671002007841
549,40.13999938964844,195.25,4.86422528572216,-14.77254202614701
550,40.04499816894531,194.64999389648438,4.860781690519203,-14.610593640676415
551,40.150001525878906,195.13009643554688,4.860027123779179,-14.606517865134537
552,40.22999954223633,194.82000732421875,4.842654972433762,-13.927551930600417
553,41.25870132446289,197.38999938964844,4.784202920914843,-11.754123312213624
554,40.560001373291016,196.3699951171875,4.841469143699246,-13.955876654478304
555,40.69499969482422,196.66000366210938,4.832534835652585,-13.623397864679037
556,40.52000045776367,196.08999633789062,4.839338453174168,-13.860325081711311
557,40.25,195.1699981689453,4.84894405388684,-14.185319172062025
558,40.290000915527344,194.75,4.833705524313984,-13.58087379658683
559,40.189998626708984,194.4600067138672,4.838517376425967,-13.751998526778737
560,40.084999084472656,194.75999450683594,4.8586752888882625,-14.536147044498096
561,39.93000030517578,194.1199951171875,4.861507478927452,-14.610858592835728
562,39.650001525878906,193.4499969482422,4.878940466672631,-15.231955689892049
563,39.650001525878906,194.03500366210938,4.893694733793791,-15.816962403759236
564,39.790000915527344,194.8300018310547,4.896456329434909,-15.966412939703746
565,39.82899856567383,194.86000061035156,4.892415265953723,-15.81659064400968
566,39.70000076293945,193.6199951171875,4.877077868923737,-15.1714036456019
567,38.849998474121094,193.05999755859375,4.969369501705273,-18.530830071426166
568,39.34000015258789,194.17999267578125,4.935942855175805,-17.391390883257046
569,39.599998474121094,195.52999877929688,4.937626422058507,-17.542525324035964
570,39.31999969482422,195.72999572753906,4.9778737855204875,-19.033617538279785
571,39.33000183105469,196.83999633789062,5.004830591756219,-20.097497552072
572,39.22999954223633,195.99000549316406,4.995921686977199,-19.708624723670127
573,39.16999816894531,196.85000610351562,5.025530132895995,-20.845296143816526
574,38.66999816894531,195.2899932861328,5.050168154467724,-21.590820638495913
575,38.939998626708984,195.97000122070312,5.0326144872097425,-21.02583631377017
576,39.44499969482422,196.86500549316406,4.990873545855186,-19.59224297588925
577,39.40999984741211,196.75999450683594,4.99264134150349,-19.648618897811318
578,39.755001068115234,197.83999633789062,4.976480719970715,-19.137794354789875
579,39.974998474121094,198.41000366210938,4.963352376124679,-18.6933772228018
580,39.92499923706055,198.10000610351562,4.961803629031218,-18.61392987744354
581,38.81999969482422,192.0399932861328,4.9469344357500615,-17.649152408935734
582,38.779998779296875,190.63999938964844,4.915936188513334,-16.43360571898124
583,39.29999923706055,190.22999572753906,4.8404580005220215,-13.625841141544742
584,39.459999084472656,189.91000366210938,4.812721948005269,-12.568077839849296
585,39.7400016784668,191.2550048828125,4.812657191870337,-12.621966204697019
586,39.93000030517578,192.6199951171875,4.823941739169479,-13.110858592835728
587,40.119998931884766,193.2899932861328,4.817796571089101,-12.904758915544749
588,39.53499984741211,194.24000549316406,4.9131151193333995,-16.55224555612388
589,39.05500030517578,192.72999572753906,4.934835340456966,-17.25554949929615
590,39.05500030517578,192.22999572753906,4.922032882485055,-16.75554949929615
591,39.095001220703125,192.77999877929688,4.931065168434077,-17.121105344524082
592,39.3849983215332,194.3800048828125,4.93538182472228,-17.383913175332495
593,39.65999984741211,195.52999877929688,4.9301563169838385,-17.265854514241155
594,39.5099983215332,193.85000610351562,4.906353184982701,-16.277530068020056
595,40.005001068115234,195.85000610351562,4.895638067101863,-15.995035464383777
596,40.17499923706055,196.25,4.88487874864634,-15.611155117896816
597,40.095001220703125,195.50999450683594,4.876168812931324,-15.240026447938748
598,39.755001068115234,194.63999938964844,4.895987779151536,-15.93779740654769
599,39.98500061035156,194.72000122070312,4.869826141012808,-14.957254184836204
600,40.17499923706055,194.47500610351562,4.840697194690093,-13.836161221412441
601,40.130001068115234,194.63999938964844,4.85023658632038,-14.208644422501026
602,40.20000076293945,195.05999755859375,4.852238653149986,-14.305868774945951
603,40.369998931884766,194.7100067138672,4.823136285992879,-13.172003687248024
604,40.029998779296875,193.66000366210938,4.8378718353163785,-13.689766711286682
605,40.029998779296875,193.89999389648438,4.843867094914017,-13.929756945661682
606,40.23500061035156,193.97999572753906,4.821175414065543,-13.064480035641042
607,40.3849983215332,194.3000030517578,4.811192549886957,-12.692836720153382
608,40.189998626708984,193.11000061035156,4.804926778027229,-12.401992423263112
609,39.67319869995117,193.2899932861328,4.872054677213882,-14.964988127066663
610,39.64500045776367,193.1199951171875,4.871232006238226,-14.92501415711705
611,39.57500076293945,193.16000366210938,4.880859126678696,-15.28779651853934
612,39.7599983215332,193.6999969482422,4.871730511199197,-14.97475225671552
613,39.72999954223633,193.52999877929688,4.8711301537660034,-14.943080697740742
614,39.65999984741211,193.36000061035156,4.875441284777732,-15.095856345295845
615,39.80500030517578,193.55999755859375,4.862705591624514,-14.627245362257542
616,39.95000076293945,194.14999389648438,4.859824535387547,-14.548633768867676
617,40.369998931884766,195.14500427246094,4.833911554016238,-13.607001245841774
618,40.28499984741211,194.85000610351562,4.836788056138784,-13.703940198382144
619,40.10499954223633,195.07000732421875,4.8639822852704935,-14.753936258615953
620,40.095001220703125,194.39999389648438,4.848484548645072,-14.130025837587185
621,39.674598693847656,192.47000122070312,4.85121482150113,-14.138540585306957
622,39.61000061035156,191.89999389648438,4.844735948989958,-13.866399844664118
623,38.68989944458008,190.4550018310547,4.922602657674646,-16.664062916350602
624,38.7599983215332,190.52999877929688,4.91563485629584,-16.415828711894633
625,39.099998474121094,191.02000427246094,4.885422294808792,-15.338068129262227
626,39.23500061035156,191.33999633789062,4.876768022463302,-15.035555270117031
627,39.150001525878906,190.85000610351562,4.874840323501906,-14.937502157227714
628,39.15999984741211,190.9600067138672,4.87640468483012,-15.001399760873669
629,39.060001373291016,190.02999877929688,4.865079162778478,-14.532492252774306
630,38.2599983215332,184.52999877929688,4.823052976336413,-12.721366023956834
631,38.2400016784668,184.19000244140625,4.8166839528441985,-12.473575699477395
632,38.564998626708984,183.7100067138672,4.763646136541933,-10.494994790980899
633,38.64500045776367,182.86500549316406,4.73191883366706,-9.28109915721801
634,38.69499969482422,184.5050048828125,4.76818726806946,-10.690548333630987
635,38.744998931884766,183.94000244140625,4.747451477925707,-9.894995678989277
636,38.70500183105469,183.3300018310547,4.736597162074312,-9.469424685313827
637,41.54999923706055,186.22999572753906,4.482069774899806,0.7490767627352124
638,41.19499969482422,186.1345977783203,4.518378423527612,-0.7924546688277747
639,41.060001373291016,185.50999450683594,4.518022121341373,-0.7903387320645425
640,41.099998474121094,184.4600067138672,4.488078188859635,0.44407867758034847
641,41.32550048828125,183.95399475097656,4.45134342179693,1.9898972556538137
642,41.130001068115234,183.52999877929688,4.46219290087918,1.5124308119749355
643,41.08000183105469,184.1699981689453,4.48320326095314,0.6418812090910375
644,41.625,185.25999450683594,4.450690558722785,2.0649120982184126
645,41.474998474121094,184.3000030517578,4.443640984501889,2.333235323736359
646,41.470001220703125,183.19000244140625,4.417410104872436,3.4201932256620307
647,41.404998779296875,182.13499450683594,4.3988648684106755,4.175470052157847
648,41.2599983215332,182.2449951171875,4.416989881991235,3.3968615105257935
649,41.28499984741211,182.0,4.408380784126572,3.7571405292579083
650,41.18000030517578,181.11520385742188,4.398135078077162,4.157775947085396
651,42.36000061035156,185.33999633789062,4.3753539581536005,5.374052930271757
652,42.345001220703125,184.36000061035156,4.353760663495154,6.284885352825553
653,42.380001068115234,184.8000030517578,4.360547390141357,6.006269819669525
654,42.525001525878906,184.92999267578125,4.348735709350668,6.544888126926578
655,42.980098724365234,185.52220153808594,4.316467552293317,8.051166408072318
656,42.97999954223633,185.9499969482422,4.326430873167173,7.622913661718298
657,42.900001525878906,185.72000122070312,4.329137403612207,7.484032566051367
658,42.7599983215332,184.9199981689453,4.324602559112421,7.638470394954579
659,42.720001220703125,185.61000061035156,4.344803260923142,6.764038336872217
660,42.650001525878906,185.6999969482422,4.354044321324684,6.351268182481176
661,42.70500183105469,185.39999389648438,4.341411683576212,6.904881745754137
662,42.76499938964844,185.67999267578125,4.341868240987894,6.90153618639833
663,42.78499984741211,185.5500030517578,4.33680036726659,7.123749413686694
664,42.72999954223633,184.74000549316406,4.323426339159176,7.680136460765324
665,42.28010177612305,181.27000427246094,4.287359695402389,9.07562550869322
666,42.41999816894531,181.8699951171875,4.287364520688034,9.12070737091595
667,43.010101318359375,182.86000061035156,4.251559401286404,10.851711535630967
668,42.94499969482422,183.10499572753906,4.263709326550702,10.306527974171201
669,42.88999938964844,183.7050018310547,4.2831663428606195,9.452911359140456
670,43.099998474121094,183.55999755859375,4.25893280875196,10.566237081102612
671,43.290000915527344,184.00999450683594,4.250635033847617,10.992355568950456
672,43.14500045776367,184.75999450683594,4.282303686326408,9.573747637669966
673,43.29499816894531,185.24749755859375,4.278727460288202,9.777895225618563
674,43.040000915527344,184.9550018310547,4.29728154964628,8.894579588700607
675,42.82500076293945,184.00999450683594,4.296789053792085,8.84820516513845
676,42.85499954223633,183.3000030517578,4.277213977592136,9.69652323018711
677,43.05699920654297,183.41000366210938,4.259702418700797,10.51795814600156
678,43.189998626708984,184.16000366210938,4.263950208792634,10.381228397352329
679,43.744998931884766,187.52999877929688,4.286890007045134,9.570381103742177
680,43.6349983215332,188.05999755859375,4.309843125759651,8.533161301415005
681,43.6150016784668,187.9600067138672,4.309526527123008,8.54094613273041
682,43.474998474121094,187.41000366210938,4.31075354203099,8.445383961633622
683,43.400001525878906,186.6300048828125,4.300230376064094,8.879566216004191
684,43.33100128173828,186.58999633789062,4.306154734913278,8.601409486110851
685,43.5,187.16000366210938,4.3025288198186065,8.810667863178237
686,43.47999954223633,188.14999389648438,4.32727681410659,7.72845402553831
687,43.16999816894531,187.8000030517578,4.350243479668555,6.649005404438965
688,43.040000915527344,187.75999450683594,4.36245331117311,6.089586912919357
689,43.244998931884766,188.17999267578125,4.3514856590049575,6.6148498951956025
690,42.902198791503906,187.9600067138672,4.381127588059418,5.254158828653187
691,42.9900016784668,188.2899932861328,4.37985545323775,5.329037920387021
692,42.88999938964844,188.1999969482422,4.387969214885662,4.957916241952956
693,42.81999969482422,189.0,4.413825346730327,3.8351393736947283
694,42.875,186.5500030517578,4.35102047934129,6.538746833452064
695,42.900001525878906,186.69000244140625,4.351748153873323,6.514031345348242
696,43.04499816894531,186.00999450683594,4.321291727711869,7.862629621345276
697,43.125999450683594,185.52000427246094,4.301813445149507,8.726122810465212
698,43.935001373291016,187.72999572753906,4.272902921579603,10.24649959159005
699,43.709999084472656,187.00999450683594,4.278425953416882,9.92899846795292
700,42.779998779296875,183.02999877929688,4.278401215566961,9.620693387867972
701,43.20000076293945,184.74000549316406,4.276388940521718,9.84734716285699
702,43.11000061035156,185.39999389648438,4.300626102333346,8.772361339771335
703,43.03499984741211,185.8800048828125,4.319275137489987,7.9465162386631345
704,42.9900016784668,186.0399932861328,4.327517702315377,7.579037920387021
705,43.189998626708984,185.77000427246094,4.301227371597542,8.771227787000766
706,43.29999923706055,185.3800048828125,4.281293490743192,9.668448199679501
707,44.28499984741211,188.07000732421875,4.2468106124473435,11.520357077412383
708,43.755001068115234,188.47000122070312,4.307393363499272,8.676499258895275
709,43.834999084472656,188.02000427246094,4.289266754862597,9.495373030343456
710,43.72999954223633,187.7899932861328,4.294305859865311,9.241223291920972
711,43.90999984741211,188.27999877929688,4.287861522058133,9.581212638287623
712,43.974998474121094,188.6999969482422,4.291074553630525,9.460927987563037
713,43.88999938964844,188.63999938964844,4.298017817565512,9.128988424671105
714,43.560001373291016,184.4550018310547,4.2345040407678685,11.792340504027761
715,43.69499969482422,185.44000244140625,4.243963925770941,11.429827228397341
716,43.55500030517578,184.4600067138672,4.235105164077963,11.764275322935573
717,43.314998626708984,184.24000549316406,4.253492123616451,10.877610894313205
718,43.41999816894531,183.60000610351562,4.228466463520704,12.001771008712252
719,43.6150016784668,185.27000427246094,4.247850444631091,11.23094857413666
720,43.54999923706055,184.97999572753906,4.2475315492112165,11.221226010984038
721,43.189998626708984,187.07000732421875,4.331327003296856,7.471224735242954
722,43.47999954223633,187.32000732421875,4.308187886300613,8.558440597803935
723,43.43000030517578,187.72999572753906,4.32258794401082,7.917901981248162
724,43.349998474121094,186.91000366210938,4.311649601872308,8.368999633618087
725,43.20500183105469,186.6999969482422,4.32125885975653,7.910416006058552
726,43.14500045776367,186.18499755859375,4.315331917561515,8.148744585912153
727,42.900001525878906,184.4199981689453,4.29883430325046,8.78403561780918
728,43.89619827270508,183.27000427246094,4.175076919734512,14.527567054219004
729,43.845001220703125,183.7100067138672,4.189987492282731,13.851491185496554
730,44.005001068115234,184.86000061035156,4.200886174828339,13.439268525277937
731,44.52000045776367,185.97000122070312,4.177223704144696,14.70396853197384
732,44.189998626708984,186.19000244140625,4.213396882272603,12.962304242179881
733,44.0,185.7899932861328,4.222499847412109,12.486215551217027
734,43.88999938964844,185.69000244140625,4.230804397896658,12.078985372913293
735,43.15999984741211,186.2949981689453,4.316380881083706,8.107907280545858
736,43.130001068115234,186.75999450683594,4.330164383995395,7.504584332684699
737,42.92499923706055,186.4199981689453,4.342923738668216,6.899301929500025
738,42.875,185.77999877929688,4.333061196018586,7.308751105913002
739,42.7400016784668,185.57000732421875,4.341834348071922,6.896255226269984
740,42.88999938964844,185.5500030517578,4.32618339221848,7.607910138437331
741,42.7599983215332,185.0399932861328,4.327408806116576,7.518475277767079
742,43.720001220703125,185.92999267578125,4.252744452983595,11.055120895566956
743,43.599998474121094,186.1699981689453,4.269954235880239,10.261773782813249
744,43.63999938964844,185.27999877929688,4.245646227558058,11.336220378991568
745,43.79999923706055,185.58999633789062,4.237214602069151,11.763994056663575
746,43.70000076293945,185.10000610351562,4.235698006222758,11.792883864567626
747,43.755001068115234,185.19000244140625,4.232430531840538,11.95649803819215
748,43.7599983215332,185.30999755859375,4.2346893205296885,11.859545629430569
749,43.5,186.2100067138672,4.280689809514188,9.760664811420424
750,43.36000061035156,187.55999755859375,4.325645639262666,7.765126333693059
751,43.34700012207031,186.6699981689453,4.306411000605817,8.595179501726603
752,43.42100143432617,187.39999389648438,4.315883736120757,8.206409347282444
753,43.29999923706055,187.0800018310547,4.3205543909324735,7.968451251437314
754,43.2599983215332,187.11000061035156,4.325242900372819,7.754005265610557
755,43.18000030517578,186.5500030517578,4.320287210127623,7.945126000998313
756,43.38999938964844,189.9199981689453,4.377045421536802,5.543452333312031
757,43.29499816894531,189.6999969482422,4.381568425248495,5.3253958359701254
758,43.185001373291016,189.5800018310547,4.389950116993763,4.938187519981097
759,43.224998474121094,189.8300018310547,4.391671683799048,4.87261713665721
760,43.0099983215332,189.0,4.394327072209535,4.71123721993102
761,43.22460174560547,189.2899932861328,4.379218908717359,5.410796336788037
762,43.400001525878906,189.74000549316406,4.371889373783186,5.7695656056526285
763,44.345001220703125,191.02999877929688,4.307813587117722,8.837036432129095
764,44.47999954223633,191.67999267578125,4.309352397671902,8.809529870365862
765,44.5099983215332,191.35499572753906,4.2991463253990885,9.272853428578555
766,44.57500076293945,190.99000549316406,4.284688776762893,9.937574771028052
767,44.53499984741211,191.3090057373047,4.295700154772123,9.434127320357545
768,44.415000915527344,191.1999969482422,4.304851806980359,8.98981207968417
769,44.33000183105469,191.61000061035156,4.322354899523649,8.18787129608914
770,45.165000915527344,193.63999938964844,4.28739057820049,10.008115606371247
771,45.04800033569336,193.39999389648438,4.29319819870552,9.708622694854979
772,45.03499984741211,193.25650024414062,4.291251268989311,9.792170125583835
773,45.15999984741211,193.94000244140625,4.294508483097791,9.685052256333746
774,45.27000045776367,194.15499877929688,4.288822549503639,9.977276941473418
775,45.220001220703125,193.8699951171875,4.287262049617721,10.031730390347333
776,45.26499938964844,193.83999633789062,4.28233732357499,10.26921908459998
777,45.279998779296875,194.78309631347656,4.301746942681813,9.39528241399931
778,45.54499816894531,195.89999389648438,4.301240570255596,9.500316792007863
779,45.47999954223633,195.80999755859375,4.305408960630025,9.290599611677761
780,45.6150016784668,196.35000610351562,4.304505072422378,9.373095991330798
781,45.689998626708984,196.69000244140625,4.304880900706074,9.37891617836648
782,45.92499923706055,197.32000732421875,4.296570726232816,9.83251664659984
783,45.939998626708984,197.50999450683594,4.299303448215732,9.71169276896792
784,45.3849983215332,197.5800018310547,4.353420935069455,7.082537621171793
785,45.3650016784668,197.11000061035156,4.344979462525026,7.460332828463761
786,45.56999969482422,197.3000030517578,4.329602904828786,8.21559153827904
787,45.63209915161133,196.9199981689453,4.315383290053879,8.881941650454491
788,45.80500030517578,197.27000427246094,4.3067351371716995,9.329195668621777
789,45.76499938964844,196.93719482421875,4.303227301446526,9.477557910334083
790,45.75,196.69000244140625,4.299235026041667,9.655586988161316
791,45.82500076293945,198.4080047607422,4.329689066174612,8.283418783605454
792,45.99020004272461,198.9199981689453,4.3252692526701315,8.533171582343284
793,46.185001373291016,199.7100067138672,4.3241312282251085,8.64140650954185
794,46.19499969482422,199.83999633789062,4.326009257670394,8.557519892223992
795,46.224998474121094,199.6999969482422,4.320173143110941,8.835845891842963
796,46.025001525878906,198.8300018310547,4.320043351204599,8.783640156088593
797,46.06999969482422,198.99000549316406,4.319296870225935,8.831126408935019
798,45.85499954223633,199.61000061035156,4.3530695148408824,7.219749543966612
799,45.8849983215332,200.0800018310547,4.360466582760228,6.888074933234021
800,45.89500045776367,199.9499969482422,4.3566836246630505,7.064200412605869
801,45.98500061035156,200.30999755859375,4.355985536586086,7.119197222019649
802,46.20000076293945,200.77999877929688,4.3458873476980076,7.64057774909743
803,46.189998626708984,200.72999572753906,4.345745869138619,7.6444602042958945
804,46.150001525878906,200.9600067138672,4.354496209521848,7.2300196012916285
805,45.98500061035156,201.8000030517578,4.38838752578664,5.629191728855586
806,46.04999923706055,201.53500366210938,4.376438805669212,6.193904636724751
807,45.91999816894531,201.3249969482422,4.38425533484437,5.804466724296715
808,45.875,201.2498016357422,4.386916656909912,5.672172121840914
809,45.93000030517578,201.4600067138672,4.386240047361048,5.715577555231063
810,46.09000015258789,201.92999267578125,4.3812105013508695,5.983362829582758
811,46.16999816894531,202.38999938964844,4.383582573450896,5.892232938921564
