,qcom,crm,Ratio,Spread
396,138.32000732421875,162.1199951171875,1.1720646799647874,11.919579393988684
397,138.25999450683594,162.85000610351562,1.1778534107743213,11.113508076715036
398,137.5500030517578,161.61000061035156,1.174918189929377,11.453669379974414
399,139.72999572753906,163.64999389648438,1.1711872819032154,12.17660194218253
400,139.67999267578125,163.77999877929688,1.17253728069313,11.983223119754328
401,136.1699981689453,161.6999969482422,1.1874862240037776,9.614652871549069
402,133.9499969482422,159.61000061035156,1.1915640481277825,8.89101647380177
403,132.33999633789062,158.72999572753906,1.1994106099434176,7.730504270660831
404,131.4499969482422,157.50990295410156,1.1982495748259343,7.822610539379398
405,131.42999267578125,157.125,1.195503376368624,8.182160049832461
406,130.02499389648438,156.6699981689453,1.204922172837582,6.85646441005018
407,130.47999572753906,157.39999389648438,1.2063151368057838,6.703138656694834
408,131.3000030517578,157.94000244140625,1.2028941262030823,7.202408572238839
409,131.85000610351562,157.30999755859375,1.193098143924919,8.529488112801502
410,132.32000732421875,158.3699951171875,1.1968711181306046,8.06517077637504
411,130.97999572753906,157.11000061035156,1.1994961500622385,7.626832660962109
412,131.69000244140625,157.2899932861328,1.1943958567099044,8.346703514096717
413,130.69000244140625,155.8800048828125,1.1927462083620357,8.489290481148103
414,130.58999633789062,155.5800018310547,1.1913623263186601,8.662545653674542
415,131.3800048828125,158.47999572753906,1.2062718057355764,6.763809721688902
416,128.83999633789062,155.89500427246094,1.209989201362727,6.129590698797657
417,127.69000244140625,155.16769409179688,1.2151906267133126,5.399396963356893
418,125.94999694824219,155.82000732421875,1.2371576903511265,2.541798269783059
419,127.18499755859375,156.1300048828125,1.2275819308868081,3.7970422585418797
420,128.94000244140625,158.0399932861328,1.2256862904741326,4.111349564357128
421,131.63999938964844,159.6699981689453,1.2129291925650147,5.903324691668545
422,129.30999755859375,157.35000610351562,1.216843315090283,5.270269089910259
423,131.00999450683594,159.3800048828125,1.2165484433670155,5.394848884468346
424,131.86000061035156,160.33999633789062,1.215986619108989,5.512156385823304
425,131.05990600585938,159.35000610351562,1.2158562519981624,5.488105569313874
426,132.02999877929688,159.74000549316406,1.209876596001395,6.327603154034237
427,131.18499755859375,159.22000122070312,1.2137058671635645,5.776651665727017
428,132.16000366210938,160.30999755859375,1.2129993425882073,5.9223794638030975
429,127.36389923095703,155.64999389648438,1.2220887931063917,4.503793481374161
430,126.55000305175781,155.38999938964844,1.2278940785650976,3.7322548017192085
431,128.24000549316406,157.3300018310547,1.2268402611651579,3.934163881849245
432,127.87989807128906,156.25,1.2218495819639728,4.5577650492084425
433,128.66000366210938,156.8800048828125,1.2193377927674813,4.916467112643049
434,127.94000244140625,156.8300018310547,1.2258089638764813,4.0539395831663265
435,128.5399932861328,156.9199981689453,1.2207873530819158,4.724372503630364
436,129.27000427246094,161.38499450683594,1.2484334275002158,1.1845931383040955
437,128.89500427246094,158.16000366210938,1.2270452571442372,3.934308444429818
438,128.22000122070312,157.17999267578125,1.2258617312382467,4.058819593474184
439,128.69960021972656,158.5,1.2315500571050395,3.3466567294508858
440,130.0800018310547,159.8800048828125,1.229089811133778,3.716174831463591
441,131.6300048828125,160.44000244140625,1.2188710513552188,5.120653366888932
442,131.25999450683594,159.75,1.2170501804468712,5.341704126348092
443,134.55999755859375,160.13499450683594,1.1900638927784286,9.13913822700188
444,134.9550018310547,161.19000244140625,1.1943981345959611,8.584759274680934
445,135.74000549316406,163.0500030517578,1.2011934319537736,7.719673433163181
446,135.27999877929688,162.4199981689453,1.2006209316569119,7.76666514612704
447,135.4398956298828,163.1649932861328,1.2047040683788954,7.22432352702704
448,134.72999572753906,162.02000427246094,1.2025533245032514,7.469584384861251
449,134.86000061035156,162.47000122070312,1.2047308355731408,7.184355811817611
450,137.51499938964844,163.3699951171875,1.1880158225814987,9.649311181506377
451,138.1999969482422,163.1300048828125,1.1803907994578824,10.757468305483812
452,138.72999572753906,164.47000122070312,1.1855403033653698,10.089193181694824
453,138.27999877929688,163.72000122070312,1.183974563682272,10.268866403176034
454,139.08999633789062,164.05999755859375,1.1795240626798467,10.955462134421467
455,140.0800018310547,164.9250030517578,1.1773629418613782,11.345191025207683
456,139.77000427246094,165.10000610351562,1.1812263079113714,10.777296622448276
457,139.1699981689453,161.83999633789062,1.162894290919118,13.276857790707467
458,139.6699981689453,162.4600067138672,1.163170393382228,13.290548132865368
459,141.35000610351562,162.67999267578125,1.1509019147593451,15.199806640168916
460,141.44000244140625,163.10000610351562,1.1531391635197572,14.893854700336064
461,142.08999633789062,163.02000427246094,1.1473010660426697,15.797659729361115
462,141.89999389648438,162.90499877929688,1.1480268201994117,15.67185585539228
463,143.35499572753906,160.6300048828125,1.120505107391628,19.790921162329298
464,140.6999969482422,180.69320678710938,1.284244567919778,-3.637230008140718
465,140.0749969482422,178.58999633789062,1.2749598445744015,-2.326145456590054
466,138.42999267578125,175.49000549316406,1.267716642188818,-1.311035389449031
467,138.9199981689453,175.70989990234375,1.264827974505564,-0.9098961328129029
468,140.75,177.89639282226562,1.2639175333731127,-0.7770421036812671
469,140.8699951171875,177.64500427246094,1.261056367075763,-0.3735715700078821
470,139.97999572753906,176.02999877929688,1.257536820632046,0.11344741843724715
471,141.4600067138672,177.77000427246094,1.2566803042222274,0.24920997503927889
472,143.375,181.44000244140625,1.2654926063916738,-0.993722952615925
473,144.22000122070312,183.75,1.2740951216523928,-2.2327647504415458
474,144.88999938964844,187.1750030517578,1.2918421136050497,-4.808611160580496
475,145.572998046875,189.51499938964844,1.3018554397610467,-6.2829740193324275
476,145.31500244140625,187.87939453125,1.2929112023860476,-4.9743531618561425
477,146.1999969482422,188.47000122070312,1.2891245222626468,-4.443316542255288
478,142.19000244140625,187.6300048828125,1.319572414805543,-8.685593001759102
479,141.36000061035156,184.61000061035156,1.3059564219953241,-6.71753424208272
480,142.1199951171875,184.74000549316406,1.2998875023942513,-5.884320995374835
481,142.11000061035156,185.7801055908203,1.3072979015756034,-6.937088145349761
482,142.36000061035156,186.49000549316406,1.309988793857898,-7.330137688626265
483,141.49000549316406,185.55999755859375,1.311470707148703,-7.502762815126359
484,141.2100067138672,184.89999389648438,1.3093972459837488,-7.197630008051404
485,143.5,189.19500732421875,1.3184321067889808,-8.590302655894831
486,142.07000732421875,185.33999633789062,1.3045680775881512,-6.547666440705924
487,140.27999877929688,182.6300048828125,1.3018962537214238,-6.106334386395459
488,140.6999969482422,182.8800048828125,1.2997868432796529,-5.824028103843843
489,140.80499267578125,183.75,1.3049963393208952,-6.5609514851462185
490,140.3699951171875,181.86000061035156,1.295576027188191,-5.2222686260329985
491,140.44000244140625,182.89999389648438,1.3023354508470126,-6.1735345289016115
492,140.3699951171875,186.67999267578125,1.3299137933283531,-10.042260691462687
493,140.86000061035156,186.97000122070312,1.3273463042066962,-9.711235570568746
494,140.72000122070312,185.71499633789062,1.31974839913921,-8.633666115273442
495,141.66099548339844,186.64999389648438,1.3175821139726376,-8.376046193806346
496,141.67999267578125,187.1300048828125,1.3207934398404333,-8.831980111223416
497,141.50999450683594,187.2899932861328,1.3235107098890133,-9.207424438028099
498,141.88999938964844,187.1199951171875,1.318768031024735,-8.55580753481702
499,140.94000244140625,188.74000549316406,1.3391514277263474,-11.379845407446837
500,141.02499389648438,188.07000732421875,1.333593444168248,-10.602128946264926
501,139.6999969482422,188.75999450683594,1.3511810925577195,-12.971419164136208
502,138.31939697265625,189.19000244140625,1.3677763681893897,-15.151201490676996
503,138.13999938964844,189.2899932861328,1.3702764885079137,-15.47856108977085
504,138.11000061035156,189.83999633789062,1.374556480333994,-16.066584637495836
505,138.97999572753906,189.1999969482422,1.3613469762882715,-14.323952186776992
506,140.11390686035156,192.27499389648438,1.3722763015103177,-15.961828536691272
507,139.07000732421875,191.9499969482422,1.3802400721871142,-16.959871359864295
508,139.35499572753906,191.32000732421875,1.3728966537968934,-15.968687024152715
509,139.2899932861328,190.19000244140625,1.3654247369422543,-14.92106632893946
510,139.25,190.48500061035156,1.367935372426223,-15.266752046170623
511,137.66000366210938,187.9600067138672,1.3653930096879896,-14.75692179199119
512,136.69000244140625,187.1699981689453,1.3693027641079887,-15.196294187371066
513,133.58999633789062,178.0399932861328,1.3327344723912884,-9.995241492596747
514,132.64999389648438,177.72999572753906,1.3398417180948656,-10.876604378337603
515,133.1300048828125,179.16140747070312,1.3457627950093571,-11.699649508004526
516,133.8800048828125,179.5,1.3407528641571196,-11.087690960099692
517,134.0,179.86500549316406,1.3422761603967468,-11.300614469395057
518,134.5,180.8000030517578,1.3442379409052625,-11.601911309854344
519,133.19000244140625,178.49000549316406,1.3401156409745278,-10.952206538531115
520,128.1699981689453,169.85499572753906,1.3252320991972497,-8.67955739789933
521,127.63999938964844,168.27999877929688,1.3183954840487435,-7.7762816637587795
522,129.49000549316406,168.97000122070312,1.3048883624429475,-6.12158371246302
523,129.47500610351562,167.64999389648438,1.294844456407654,-4.820586636227843
524,129.6177978515625,166.97000122070312,1.2881718713653516,-3.9596194938846585
525,128.5,165.82000732421875,1.2904280725620136,-4.226324199928924
526,128.66000366210938,166.08999633789062,1.2909217442126069,-4.293524342435076
527,130.47999572753906,162.97000122070312,1.2490037289777955,1.1331313324760834
528,129.61810302734375,163.60000610351562,1.2621694214195003,-0.5892375964736651
529,129.7899932861328,163.27999877929688,1.258032261542171,-0.05137631138502674
530,130.5688934326172,165.02000427246094,1.2638538930225596,-0.8042026401846976
531,130.2100067138672,163.89999389648438,1.2587357764034985,-0.139045807009736
532,129.55999755859375,163.42999267578125,1.2614232460283101,-0.49286712328812077
533,130.2899932861328,164.5399932861328,1.2628751382677779,-0.6776701000865011
534,131.6199951171875,167.4199981689453,1.2719951707936425,-1.8720287519799534
535,130.61000061035156,167.27000427246094,1.2806829759650415,-3.0021033440831806
536,131.35060119628906,167.60000610351562,1.275974411819066,-2.3934669288190795
537,130.9149932861328,166.52499389648438,1.272008573781316,-1.8705448127699775
538,129.25999450683594,166.33999633789062,1.2868637119514477,-3.783095084080414
539,132.5,170.67999267578125,1.2881508881191037,-4.016703806415662
540,131.0399932861328,168.66000366210938,1.2870880059786882,-3.8471293988613544
541,121.80500030517578,162.13389587402344,1.3310939244514248,-9.02546497877394
542,122.06999969482422,161.80499267578125,1.3255098966191101,-8.360701173480933
543,120.58000183105469,161.53500366210938,1.3396500349074216,-9.979137592388199
544,121.68000030517578,161.62060546875,1.3282429738938397,-8.670599753034125
545,119.83999633789062,160.61000061035156,1.3402036508538377,-9.992018565513419
546,120.62000274658203,160.39999389648438,1.3297959728410764,-8.793430608971775
547,120.81999969482422,159.99000549316406,1.3242013399874046,-8.129965786199918
548,119.4800033569336,161.7899932861328,1.3541177497526737,-11.628266862406363
549,120.73999786376953,164.45669555664062,1.3620730368257623,-12.698050285259328
550,119.2699966430664,163.97950744628906,1.3748596634660992,-14.083943833344009
551,120.54000091552734,165.53500366210938,1.3732785996750894,-14.029834810179622
552,120.26000213623047,165.8300018310547,1.3789289779256992,-14.679703834159355
553,120.5459976196289,165.0,1.3687721140326976,-13.487230916679053
554,120.93000030517578,163.25999450683594,1.3500371627787753,-11.260539868321743
555,125.04000091552734,168.57000732421875,1.348128647552544,-11.361532009078772
556,124.68000030517578,167.9199981689453,1.3468078100572038,-11.167788144422602
557,124.20999908447266,167.19500732421875,1.3460672132403195,-11.038477521863328
558,124.66999816894531,167.48500061035156,1.3434266709732836,-10.7454673076531
559,124.4000015258789,167.35000610351562,1.3452572672895171,-10.952666934027334
560,124.93199920654297,167.3000030517578,1.3391285188286328,-10.228409257704143
561,124.37999725341797,166.8300018310547,1.3412928566893838,-10.458016105214895
562,122.27999877929688,168.72999572753906,1.3798658604182665,-15.019551083962924
563,121.4000015258789,169.42999267578125,1.3956341890132824,-16.834857815099767
564,121.70999908447266,168.75,1.3864924925591307,-15.76197378831695
565,122.86000061035156,169.60000610351562,1.3804330560065616,-15.154466306222176
566,122.92009735107422,169.8000030517578,1.3813851982787573,-15.278296558957365
567,122.5,167.85110473632812,1.3702130998883928,-13.861830229651943
568,122.12000274658203,167.39999389648438,1.3707827557444898,-13.892328454568357
569,121.11000061035156,171.27999877929688,1.4142514896879388,-19.05241149547406
570,121.4000015258789,172.27999877929688,1.419110351020645,-19.68486391861539
571,120.33000183105469,171.52999877929688,1.4254965193146745,-20.290983068642944
572,118.8499984741211,170.22999572753906,1.4323096164330678,-20.866738397145625
573,118.9000015258789,172.13999938964844,1.447771212620058,-22.7133681196393
574,119.33000183105469,172.76339721679688,1.447778384026108,-22.79178294241187
575,120.08000183105469,173.0399932861328,1.4410392292430978,-22.1178279345461
576,124.91000366210938,183.2050018310547,1.4666959927936398,-26.161285221607656
577,123.79000091552734,183.4499969482422,1.4819451942118171,-27.82577342843838
578,124.05999755859375,183.2899932861328,1.4774302506298587,-27.323575633118864
579,123.88999938964844,183.47999572753906,1.4809911746828988,-27.729033998009484
580,123.94000244140625,184.4600067138672,1.4883008155584982,-28.645671044721936
581,123.95999908447266,185.3300018310547,1.49507908357406,-29.49032238776651
582,125.08599853515625,186.07000732421875,1.4875366508100627,-28.803234559896154
583,127.13999938964844,180.86000061035156,1.4225263605363596,-20.98998421294793
584,129.44500732421875,183.75,1.419521724308489,-20.958613235710644
585,128.72999572753906,181.5,1.409927802562429,-19.614819960291427
586,128.49000549316406,181.9600067138672,1.4161413256655813,-20.37899064189601
587,127.43499755859375,181.36000061035156,1.4231569355738674,-21.116103109929938
588,127.28500366210938,181.27999877929688,1.4242054724728024,-21.226203758711122
589,127.20899963378906,181.3800048828125,1.4258425536319885,-21.42253747688214
590,130.8000030517578,178.3000030517578,1.3631498386219774,-13.791292756247188
591,127.90070343017578,176.10000610351562,1.37684939473107,-15.265872312572057
592,134.21820068359375,174.30999755859375,1.2987061119192953,-5.469058675043171
593,134.04049682617188,173.83999633789062,1.2969214562322315,-5.224279578467061
594,133.55499267578125,172.63999938964844,1.2926510340856379,-4.639611287744471
595,132.6699981689453,172.42999267578125,1.299690925270117,-5.551247882931292
596,131.66000366210938,171.44000244140625,1.302141862925872,-5.841326137143894
597,128.89500427246094,171.05999755859375,1.3271266681290732,-8.965685452054558
598,128.99000549316406,170.6053924560547,1.3226248948806818,-8.390675665949047
599,128.0,169.74000549316406,1.3260937929153442,-8.7800230870087
600,129.41990661621094,170.22999572753906,1.3153308496222968,-7.470421636630177
601,130.5800018310547,170.5800018310547,1.306325619843016,-6.350121398644105
602,130.30999755859375,170.84959411621094,1.3111011995790163,-6.961917486516099
603,130.22000122070312,170.57000732421875,1.309860280488928,-6.796392182425435
604,126.37770080566406,163.0850067138672,1.290457142946835,-4.181128636671146
605,129.6300048828125,164.88999938964844,1.2720048845073446,-1.8641464538911372
606,129.63999938964844,165.52999877929688,1.2768435633957138,-2.4914787912208984
607,129.17999267578125,164.92999267578125,1.2767456419487972,-2.4744858575539146
608,128.6699981689453,165.14999389648438,1.2835159419186466,-3.3408548487101504
609,128.25999450683594,164.47000122070312,1.2823172326889292,-3.180501403161869
610,127.73999786376953,165.1199951171875,1.2926256292354295,-4.489539791923632
611,122.66000366210938,165.80999755859375,1.351785362858372,-11.617934180751845
612,122.62000274658203,166.3699951171875,1.3567932750827227,-12.228628957137019
613,123.05500030517578,166.375,1.352037703363462,-11.68231730941433
614,122.73999786376953,166.27000427246094,1.354652168537642,-11.976556128541759
615,123.55000305175781,167.3000030517578,1.354107639978545,-11.979953169197003
616,123.55000305175781,167.69000244140625,1.3572642517148075,-12.36995255884544
617,123.5,168.22000122070312,1.3621052730421306,-12.963325277757988
618,120.81999969482422,168.02999877929688,1.3907465585475836,-16.16995907233273
619,120.91000366210938,167.6999969482422,1.3869819855178436,-15.725886083870918
620,122.63009643554688,169.67999267578125,1.3836733200724776,-15.525833759839472
621,123.51499938964844,170.67999267578125,1.3818564022118727,-15.40430648485254
622,124.16999816894531,171.25999450683594,1.3792381173576256,-15.154161922271967
623,125.83000183105469,172.25,1.3689104147933733,-14.04027638986689
624,125.83000183105469,172.1999969482422,1.3685130290266232,-13.990273338109077
625,125.66000366210938,172.49000549316406,1.3726722940178895,-14.49573780651535
626,126.02999877929688,171.97999572753906,1.3645957104919886,-13.516795697954407
627,126.20999908447266,172.10000610351562,1.3636004068768646,-13.408673428622322
628,126.63999938964844,172.55499267578125,1.3625631199259616,-13.318676996512082
629,126.95999908447266,172.30999755859375,1.3571991083896238,-12.668113806498766
630,128.02000427246094,173.42999267578125,1.3547100991082275,-12.44465682597739
631,127.0999984741211,172.74000549316406,1.3590873923443496,-12.920686313551855
632,132.9199981689453,174.50999450683594,1.3128949511797954,-7.314399354918733
633,132.25,174.14500427246094,1.3167864217199314,-7.798565762162567
634,133.8000030517578,175.55999755859375,1.3121075751446876,-7.249082954276289
635,133.9199981689453,175.60000610351562,1.3112306489280963,-7.137009515329466
636,134.32000732421875,176.42999267578125,1.3135049363861209,-7.460023909680827
637,134.30999755859375,176.3800048828125,1.313230646183769,-7.422722508041928
638,134.38999938964844,176.57000732421875,1.3138626990560078,-7.511330513865302
639,133.31500244140625,175.75999450683594,1.3183812120776492,-8.063770372669367
640,135.80259704589844,176.19500732421875,1.2974347409915035,-5.346002215463911
641,133.99000549316406,174.0,1.298604320222057,-5.44827602854967
642,135.27000427246094,174.32000732421875,1.2886819089108865,-4.146011061465074
643,136.19000244140625,175.41000366210938,1.2879800317029655,-4.070000398669619
644,135.9499969482422,175.25999450683594,1.2891504114822419,-4.224174550144752
645,136.00999450683594,175.5,1.2903463501807528,-4.388139051374465
646,132.57000732421875,172.6300048828125,1.3021799452769234,-5.8779886301827124
647,133.05999755859375,174.80999755859375,1.313768230618035,-7.43696697915935
648,133.27000427246094,175.4600067138672,1.3165753814725767,-7.820813323651392
649,134.14999389648438,175.9281005859375,1.3114283159915074,-7.173607082332622
650,133.46499633789062,175.88999938964844,1.3178736314078283,-8.003672775645995
651,132.60000610351562,174.32000732421875,1.3146304622952578,-7.529970575621788
652,132.27000427246094,174.36000061035156,1.318212708689342,-7.9882086564046935
653,133.07000732421875,164.85000610351562,1.2388216504855705,2.5357108672486257
654,135.05999755859375,167.19000244140625,1.2378943096668826,2.717831010566031
655,134.36000061035156,167.57000732421875,1.2471718261611007,1.450648990167523
656,133.6999969482422,167.77999877929688,1.2548990471873211,0.4041679457892122
657,133.86000061035156,168.1999969482422,1.256536651586083,0.18695864800962236
658,132.5800018310547,166.22000122070312,1.2537335867027333,0.54468208424531
659,132.95899963378906,166.39999389648438,1.2515135820426022,0.845031767992382
660,134.5,163.82000732421875,1.21799261951092,5.378084417684719
661,134.9199981689453,164.86000061035156,1.2219093006799164,4.870397414103523
662,136.1300048828125,164.83999633789062,1.2109012739681684,6.423965933614782
663,136.14500427246094,164.69000244140625,1.20966614472184,6.592970078082758
664,136.24000549316406,163.88999938964844,1.2029506222962663,7.513377813407019
665,136.2100067138672,163.4499969482422,1.199985235237506,7.915359758846095
666,135.6300048828125,163.5,1.2054854686562007,7.130261553370944
667,136.3699951171875,157.91000366210938,1.1579526971927496,13.658122577133426
668,136.63499450683594,159.8800048828125,1.1701248677901004,12.023981963481148
669,137.67999267578125,160.19000244140625,1.163495140638431,13.0384165851071
670,139.1199951171875,160.82000732421875,1.1559805417528393,14.233472864763641
671,140.91000366210938,161.47999572753906,1.1459796432533977,15.842143862210989
672,142.0,161.22000122070312,1.1353521212725572,17.483601293217404
673,141.9199981689453,161.0399932861328,1.1347237553824272,17.56221479220484
674,143.58999633789062,167.0399932861328,1.1633121912828839,13.67877287009263
675,143.36090087890625,166.1300048828125,1.1588236671527252,14.298405359653472
676,142.8300018310547,165.97000122070312,1.1620107756983675,13.78554680600196
677,142.74000549316406,166.08999633789062,1.1635840685591456,13.551490200912937
678,143.25,166.52499389648438,1.162478142383835,13.762860412772326
679,143.88999938964844,166.32000732421875,1.155883021959231,14.77898313068961
680,144.3699951171875,167.32000732421875,1.1589666342261933,14.387330405175575
681,143.9149932861328,169.7949981689453,1.1798284132311196,11.335669586265297
682,144.34129333496094,171.33999633789062,1.1870476727700923,10.330964711486288
683,144.13999938964844,171.9499969482422,1.1929374058301192,9.465843865733419
684,143.47999572753906,171.38999938964844,1.1945219158990568,9.189351835026983
685,141.4199981689453,169.61500549316406,1.1993707233013537,8.353501867039128
686,141.69000244140625,168.39999389648438,1.1885100641883581,9.91071726643456
687,141.6999969482422,167.88999938964844,1.1848271207159764,10.433378825589173
688,145.4499969482422,169.3251953125,1.1641471217957722,13.750938288746127
689,146.17750549316406,171.7100067138672,1.174667785816725,12.288172262110848
690,146.67999267578125,172.24000549316406,1.1742569818221915,12.395026459769738
691,147.52000427246094,172.52000427246094,1.1694685417296113,13.17965958458727
692,146.75,173.5,1.182282793867121,11.223759336197972
693,147.16000366210938,173.60000610351562,1.1796684002680138,11.643392462915315
694,147.3699951171875,173.7100067138672,1.1787338838936265,11.799535324333974
695,150.1999969482422,180.6156005859375,1.2025006941123728,8.480689837586098
696,151.5500030517578,181.8563995361328,1.1999762182388387,8.950890561958332
697,151.14999389648438,182.85000610351562,1.2097255275361845,7.450311816661228
698,151.14149475097656,182.3000030517578,1.2061545596867265,7.989543039195369
699,151.41000366210938,182.67999267578125,1.2065252510227449,7.949861994792671
700,151.92999267578125,183.30999755859375,1.206542528767032,7.978891934751986
701,151.69000244140625,182.4600067138672,1.2028479384087727,8.524718811741153
702,150.88999938964844,180.83999633789062,1.1984889460493753,9.130804170900333
703,153.0,182.75999450683594,1.1945097680185355,9.885023806042923
704,154.8300018310547,184.77000427246094,1.1933733907338953,10.194360989471434
705,154.19000244140625,184.19000244140625,1.1945651438159897,9.963226674874434
706,154.92999267578125,184.6750030517578,1.191990006984789,10.41609075039473
707,154.52999877929688,184.4600067138672,1.1936841271662533,10.124134249382266
708,155.89999389648438,185.4499969482422,1.1895446068546907,10.870477794212135
709,154.50650024414062,184.3000030517578,1.1928300929769267,10.254355834284397
710,154.9199981689453,183.13999938964844,1.1821585434691801,11.938427360185457
711,153.3249969482422,182.97999572753906,1.1934126813601535,10.076924184324966
712,152.8350067138672,181.6300048828125,1.1884057768444005,10.805900702246888
713,152.63999938964844,181.22999572753906,1.187303435876648,10.958757294722531
714,153.8000030517578,182.5449981689453,1.1868985341145541,11.11394516075093
715,153.67999267578125,182.52000427246094,1.187662760093459,10.986837734355433
716,152.52999877929688,177.24530029296875,1.1620356763356017,14.804037797742822
717,152.50999450683594,177.0,1.1605796759245595,15.023984647063045
718,152.7100067138672,176.39999389648438,1.155130549021618,15.877486509041418
719,152.84500122070312,176.89999389648438,1.1573816119838072,15.548578740893689
720,152.25,176.02999877929688,1.1561904681727218,15.664468456380277
721,151.99000549316406,175.69500732421875,1.1559642145819966,15.669942500072509
722,153.27000427246094,177.27699279785156,1.1566320079349286,15.710229317743043
723,151.3699951171875,173.1300048828125,1.1437537852120485,17.449142900464423
724,150.38999938964844,172.99000549316406,1.150275990393223,16.347094297492404
725,150.41000366210938,171.66470336914062,1.1413117425007127,17.69774986516437
726,151.13999938964844,170.80999755859375,1.130144225541743,19.477653309264426
727,150.2100067138672,169.83999633789062,1.1306836345558275,19.268980476962795
728,150.0800018310547,170.3350067138672,1.1349613848326947,18.609201725787713
729,149.9499969482422,170.4199981689453,1.1365121816425825,18.35944189551104
730,152.47000122070312,175.84500122070312,1.15330884641474,16.1282958780741
731,151.3800048828125,177.5500030517578,1.1728761879034437,13.041831122848933
732,151.6699981689453,178.33999633789062,1.1758422792307124,12.619375744069217
733,151.08999633789062,178.33999633789062,1.1803560835295765,11.884280590351878
734,151.0399932861328,178.61000061035156,1.1825344845718422,11.550902378275268
735,154.5749969482422,182.22999572753906,1.178909909916135,12.411175979661138
736,153.2100067138672,180.3800048828125,1.1773382741225749,12.531176240847756
737,143.9781036376953,176.55499267578125,1.2262628011830328,4.655661229643116
738,146.8699951171875,181.42999267578125,1.2353101294176414,3.4458486442854204
739,146.32369995117188,180.80999755859375,1.2356849752906052,3.3734684834379474
740,146.25999450683594,180.81500244140625,1.2362574130477988,3.2877232289759357
741,146.1300048828125,181.0800018310547,1.2391705726436537,2.8579748031401246
742,146.9600067138672,181.27000427246094,1.2334648611264405,3.7199178745184307
743,146.47000122070312,181.19000244140625,1.2370451350538771,3.178886039757331
744,143.41329956054688,182.66000366210938,1.2736615378198808,-2.165183255273475
745,140.88499450683594,180.88999938964844,1.2839550444875192,-3.599556439211809
746,142.5399932861328,181.52999877929688,1.273537304122753,-2.1420079989560312
747,143.6699981689453,181.75,1.2650518710682757,-0.9298394081916819
748,144.24000549316406,183.47999572753906,1.2720465109538193,-1.9374070343320817
749,144.88999938964844,184.1750030517578,1.2711367508288918,-1.8086111605804966
750,145.05999755859375,184.27999877929688,1.2703708939803413,-1.6981509646351889
751,147.7899932861328,182.8000030517578,1.2368902588542847,3.2418452689949655
752,148.1199951171875,184.55960083007812,1.2460140893473624,1.9004922853247457
753,148.24009704589844,184.47000122070312,1.2444001649809167,2.1423092516466378
754,146.80499267578125,182.7799072265625,1.245052391577934,2.0135499059049247
755,147.1116943359375,182.77000427246094,1.2423893633846386,2.4121669845945783
756,147.16000366210938,182.91000366210938,1.2429328561453745,2.3333949043215663
757,147.4600067138672,182.98500061035156,1.2409127375493574,2.6386222547622973
758,145.72000122070312,180.16000366210938,1.2363436875713751,3.258333741852497
759,147.30999755859375,182.94000244140625,1.2418709216843233,2.493498604860563
760,148.9499969482422,184.9199981689453,1.2414904461743772,2.5920404592421145
761,148.02999877929688,184.02000427246094,1.2431264324120062,2.3260273550404102
762,148.17999267578125,183.80999755859375,1.2404508479142065,2.7261365487434697
763,147.74000549316406,184.10000610351562,1.2461080225967227,1.8784876166326263
764,147.0399932861328,183.89999389648438,1.2506801026481533,1.1913033470666938
765,148.38999938964844,189.17559814453125,1.2748540934203143,-2.3733012264126634
766,149.00999450683594,189.8249969482422,1.2739078179050187,-2.2369173281204118
767,149.36000061035156,189.7382049560547,1.2703414848734587,-1.7065270976343208
768,149.94500732421875,190.14999389648438,1.2681315456228053,-1.3768776886817726
769,149.9600067138672,190.05999755859375,1.2674045682142425,-1.2678711028075462
770,149.74000549316406,190.0800018310547,1.2694002595033445,-1.5667052383685551
771,149.1300048828125,189.64999389648438,1.2717091643999663,-1.9098129534827273
772,148.8000030517578,189.07679748535156,1.2706773763948385,-1.7548613370000077
773,148.74000549316406,188.5050048828125,1.26734568993596,-1.259109726395294
774,148.97000122070312,189.60499572753906,1.2727730024425126,-2.067603655703137
775,149.42999267578125,189.66000366210938,1.2692231342981815,-1.5396177594359834
776,149.77000427246094,190.1300048828125,1.2694798655205273,-1.5786877941591932
777,150.69000244140625,190.41000366210938,1.263587501341688,-0.692679572769989
778,151.02000427246094,191.33999633789062,1.266984445270488,-1.2044274539011461
779,150.8350067138672,191.22500610351562,1.267776030707964,-1.3239033909941178
780,147.97000122070312,187.60000610351562,1.267824589821438,-1.3300154679486262
781,149.2100067138672,189.49000549316406,1.2699550765153431,-1.6484301145795677
782,150.2899932861328,190.27999877929688,1.266085616339261,-1.069646867871753
783,149.27999877929688,189.5,1.269426591302204,-1.5697165771624804
784,150.10000610351562,189.44000244140625,1.262091903652289,-0.47044055810285035
785,150.22000122070312,190.17999267578125,1.2660097931724081,-1.0583488086091528
786,148.38999938964844,193.16000366210938,1.3017049966750256,-6.357706743990788
787,147.75,192.10000610351562,1.3001692460474832,-6.108845331048697
788,146.90499877929688,190.77499389648438,1.2986283345136247,-5.854788884785605
789,147.85000610351562,190.47000122070312,1.2882650886557796,-4.3520925690048236
790,147.02999877929688,190.0,1.292253292372017,-4.921369808767607
791,147.31500244140625,189.52000427246094,1.2864949335207152,-4.080160030529227
792,147.82000732421875,189.74000549316406,1.2835881213089153,-3.6601173374329354
