,qcom,crm,Ratio,Spread
397,152.07510375976562,214.0500030517578,1.4075282394013322,-22.689002786455987
398,152.8000030517578,214.89999389648438,1.4064135445317465,-22.620791689532254
399,154.11000061035156,215.0399932861328,1.3953668965963821,-21.101467756416483
400,153.82000732421875,214.80499267578125,1.3964697857738335,-21.23379044370661
401,153.94000244140625,214.22500610351562,1.3916136332728426,-20.501810690033224
402,153.67999267578125,214.7960968017578,1.3976841946818233,-21.402245718284078
403,153.74000549316406,214.14999389648438,1.3929360364567334,-20.680126894587872
404,154.125,214.1790008544922,1.3896447744005982,-20.221476177099888
405,152.80999755859375,212.36000061035156,1.3896996531848242,-20.068138747521758
406,146.89999389648438,211.61000061035156,1.4405038080496193,-26.804112175355627
407,145.3699951171875,210.86000061035156,1.4505056593031487,-27.99210254917996
408,144.69500732421875,210.839599609375,1.457131130564483,-28.826682521340885
409,143.0500030517578,210.86000061035156,1.474030032240258,-30.930746913470145
410,145.1199951171875,212.02499389648438,1.461032256273642,-29.47376118172484
411,145.43870544433594,211.17999267578125,1.4520205747885084,-28.225061896415482
412,147.00999450683594,212.35000610351562,1.4444596560653662,-27.404784142989612
413,151.47000122070312,216.6103057861328,1.4300541628075607,-26.015765541419185
414,152.14999389648438,217.6199951171875,1.4302990722776223,-26.1641344075381
415,152.6804962158203,219.9600067138672,1.4406555661369116,-27.832179201318112
416,152.9600067138672,218.80999755859375,1.4305046283628116,-26.328124891285384
417,152.85499572753906,219.86000061035156,1.4383566566724948,-27.511141304493876
418,153.44000244140625,219.11000061035156,1.427984861340331,-26.02013588969332
419,153.80999755859375,218.8699951171875,1.422989393350775,-25.311471868709432
420,148.1999969482422,211.16000366210938,1.4248313630927774,-24.707451560226886
421,146.08560180664062,210.6699981689453,1.442099670081031,-26.89566874693186
422,145.83839416503906,209.22000122070312,1.4346016521817828,-25.75880017254353
423,146.08999633789062,211.05999755859375,1.4447258734296524,-27.280101753537892
424,146.36000061035156,210.80999755859375,1.4403525326555913,-26.68809776765157
425,145.88999938964844,209.87890625,1.4386106458842844,-26.35233885653001
426,145.47000122070312,210.1999969482422,1.4449714386771226,-27.20542501741822
427,139.24000549316406,200.82000732421875,1.4422579675499794,-25.716730414222226
428,139.3699951171875,199.63999938964844,1.43244605283787,-24.372069642366498
429,138.3300018310547,198.80999755859375,1.437215317913496,-24.859387148189697
430,138.60000610351562,199.98500061035156,1.4428931587563536,-25.692386214061187
431,138.1999969482422,199.14999389648438,1.4410274840387212,-25.364055651084655
432,139.5,200.0399932861328,1.4339784464955758,-24.607391373846568
433,139.25,200.82000732421875,1.4421544511613555,-25.70407075834457
434,139.61000061035156,201.77000427246094,1.4452403365830258,-26.198068834644616
435,137.73190307617188,199.0749969482422,1.4453804274972142,-25.88197513545252
436,137.75999450683594,199.30999755859375,1.4467915614551188,-26.08139341531428
437,139.1699981689453,199.5800018310547,1.4340734673918347,-24.565400495358617
438,139.50999450683594,199.8800048828125,1.432728928055534,-24.43474331464857
439,140.50010681152344,200.92999267578125,1.4301056222350255,-24.230594083814438
440,139.17999267578125,200.17999267578125,1.4382813853288456,-25.152731684207524
441,137.97000122070312,199.7050018310547,1.4474523451775392,-26.210390292592777
442,138.10000610351562,198.77999877929688,1.439391672657113,-25.12071507583063
443,139.17660522460938,199.84500122070312,1.4359094396517604,-24.82203098272457
444,137.57000732421875,198.55960083007812,1.4433349586303494,-25.57164611478798
445,137.22999572753906,197.44000244140625,1.4387525219589026,-24.88272728630288
446,137.10499572753906,197.83999633789062,1.4429816746506214,-25.441053855993275
447,136.67999267578125,197.17999267578125,1.4426397661837174,-25.31938514832821
448,136.5399932861328,193.8800048828125,1.41995030332628,-22.196729176241448
449,136.80999755859375,193.82000732421875,1.4167093836925801,-21.794727631761376
450,136.36000061035156,194.86500549316406,1.429048141837359,-23.409719558704623
451,136.88999938964844,196.3249969482422,1.4341807131536024,-24.198382025606676
452,136.07000732421875,196.19009399414062,1.4418320234720914,-25.102131357322875
453,136.125,196.02999877929688,1.4400734529241277,-24.87237904357356
454,135.30999755859375,195.50999450683594,1.444904279317377,-25.384706892850986
455,138.61000061035156,197.99000549316406,1.428396252949572,-23.684731440996003
456,138.0399932861328,199.09500122070312,1.4422994125189064,-25.51173343565968
457,137.5800018310547,197.4971923828125,1.4355079935624282,-24.496578011644672
458,137.94000244140625,197.55999755859375,1.432216862853201,-24.10338431548378
459,136.33999633789062,195.21499633789062,1.431824861239474,-23.78504904290544
460,135.72500610351562,194.77999877929688,1.4351076811206094,-24.129035866745298
461,136.05999755859375,194.80999755859375,1.4317948041613004,-23.734713905372573
462,141.65499877929688,193.5,1.3659948584058041,-15.337744347859214
463,141.9499969482422,195.52000427246094,1.3773864633737996,-16.984085830880176
464,140.7794952392578,195.00999450683594,1.3852158950805458,-17.956705381861
465,140.72000122070312,195.91000366210938,1.3921972851240036,-18.932073313114714
466,140.31500244140625,196.43539428710938,1.3999600247246426,-19.970460253084738
467,140.78500366210938,196.13499450683594,1.393152604360967,-19.07472807533911
468,140.49000549316406,195.74000549316406,1.3932664092798284,-19.05340185110721
469,138.83990478515625,193.2050018310547,1.3915667986809996,-18.608517038262207
470,139.49000549316406,192.8699951171875,1.3826796725349575,-17.45005286077891
471,138.61000061035156,191.3300018310547,1.3803477453903563,-17.02472777888663
472,138.14999389648438,190.46499633789062,1.3786826257886469,-16.7423950273171
473,138.36000061035156,190.60000610351562,1.3775658084902875,-16.61139739775963
474,137.58999633789062,189.9199981689453,1.3803328964595927,-16.9067241418998
475,136.8800048828125,189.35000610351562,1.3833284581310794,-17.236050836757798
476,139.52000427246094,188.5500030517578,1.3514191318654842,-13.092062499997311
477,138.22999572753906,187.6300048828125,1.3573754661227386,-13.80606834206084
478,137.283203125,185.72000122070312,1.3528239215951288,-13.095330309805135
479,138.30999755859375,186.47000122070312,1.3482033440258492,-12.544729449773328
480,139.88999938964844,188.07000732421875,1.3444135259474133,-12.143408244638422
481,139.33999633789062,186.50999450683594,1.3385244682694053,-11.280063054905938
482,139.35000610351562,187.00999450683594,1.3420164070026397,-11.767384071309365
483,140.25999450683594,189.0,1.347497557407851,-12.604742392599846
484,141.2449951171875,191.14999389648438,1.3533222450671043,-13.507074051111928
485,140.34039306640625,191.44500732421875,1.3641475781931922,-14.94791196594916
486,140.23500061035156,191.0449981689453,1.362320371786294,-14.681399365098812
487,140.39999389648438,190.86929321289062,1.3594679594759584,-14.296703784608482
488,141.1699981689453,191.22999572753906,1.3546079068350232,-13.682071620546438
489,141.0500030517578,191.33999633789062,1.3565401786462852,-13.944065412305761
490,141.85000610351562,188.35499572753906,1.3278462292774682,-9.945731827891805
491,140.77999877929688,187.39500427246094,1.3311195190890943,-10.341077332762396
492,140.85000610351562,186.67999267578125,1.3253815022101139,-9.537390161782255
493,141.3800048828125,187.86000061035156,1.3287593303315102,-10.046069108176496
494,140.9499969482422,187.0399932861328,1.3269953695338865,-9.770736230200342
495,141.02000427246094,187.1199951171875,1.3269039104243538,-9.762062486954576
496,140.3300018310547,186.25999450683594,1.3272998794019617,-9.77606132513533
497,142.17999267578125,186.52859497070312,1.311918726821514,-7.701349822184553
498,140.8699951171875,184.37860107421875,1.3088564454115097,-7.210679248464387
499,138.86500549316406,181.11000061035156,1.3042162780115765,-6.481721719973151
500,138.88999938964844,182.11000061035156,1.3111815207043938,-7.450062916419497
501,136.69000244140625,178.83999633789062,1.3083619368179649,-6.966709826841011
502,136.14999389648438,177.85000610351562,1.3062799418025388,-6.6607275642386545
503,136.13180541992188,177.19000244140625,1.3016062035968254,-6.023762543054757
504,135.13999938964844,174.88999938964844,1.2941394123096674,-4.980041891897414
505,135.52000427246094,175.0,1.2913222733388137,-4.608704990832577
506,134.24000549316406,172.9600067138672,1.2884386146920628,-4.190036732112062
507,134.07000732421875,172.24000549316406,1.2847019921214713,-3.6853656276428657
508,134.00999450683594,171.85980224609375,1.2824401857379903,-3.381178298995322
509,133.7899932861328,172.32000732421875,1.2879887582898888,-4.120050428180476
510,132.80499267578125,171.52999877929688,1.2915929990527957,-4.5777041212308935
511,133.7899932861328,172.8800048828125,1.292174404352342,-4.680047986774226
512,133.07000732421875,171.35789489746094,1.287727402614141,-4.069916417588032
513,133.81500244140625,172.3300018310547,1.2878227305381027,-4.0983668037438425
514,134.11000061035156,172.6699981689453,1.2875251463955135,-4.06470035219452
515,135.0500030517578,173.89999389648438,1.2876711585844047,-4.104031284789172
516,135.5399932861328,173.9199981689453,1.2831636917805513,-3.5033838480225503
517,136.58999633789062,174.6300048828125,1.2784977638539508,-2.88339224141525
518,134.40499877929688,170.0,1.2648339090360232,-1.0210393938092317
519,133.3300018310547,168.3300018310547,1.2625065590589974,-0.7126983488920324
520,134.88999938964844,170.9600067138672,1.2674031246751327,-1.3667145625282295
521,134.13999938964844,169.3699951171875,1.2626360212303516,-0.7266990050847675
522,135.6199951171875,171.0,1.2608760223906592,-0.4820504488991013
523,134.69400024414062,170.22000122070312,1.2637534033599833,-0.8749736185989854
524,133.39500427246094,170.1300048828125,1.2753851301306598,-2.430365318147678
525,133.2100067138672,172.0,1.2911942897011712,-4.534689699245077
526,134.3800048828125,175.02000427246094,1.3024259407126006,-6.072702469823795
527,136.8800048828125,176.33999633789062,1.2882816338943086,-4.226041071132797
528,136.5399932861328,175.6300048828125,1.2862898309564346,-3.9467291762414467
529,136.7899932861328,176.16000366210938,1.287813526634391,-4.160062609126256
530,135.38999938964844,174.9199981689453,1.291971334348933,-4.693375324782223
531,135.16000366210938,174.61000061035156,1.2918762642746329,-4.674704473126282
532,141.02499389648438,179.14500427246094,1.2703067684864255,-1.7807514781486156
533,143.8800048828125,181.0050048828125,1.2580275141791772,-0.02441991651674802
534,144.88999938964844,181.47500610351562,1.2525019453929336,0.7848999043060736
535,146.10000610351562,183.8000030517578,1.2580424050190029,-0.00742826310538125
536,146.8800048828125,185.94000244140625,1.2659313470867433,-1.159433318165653
537,148.5800018310547,186.22999572753906,1.2533987981726835,0.703893885759826
538,148.3699951171875,185.77000427246094,1.25207259140053,0.8978779456554811
539,144.72000122070312,181.4499969482422,1.253800410570233,0.5945789433455821
540,145.25,182.07000732421875,1.2534940263285284,0.6458975555450912
541,143.47000122070312,180.6199951171875,1.258939106296763,-0.15874595766005872
542,143.10000610351562,180.88499450683594,1.264046029292182,-0.8924038751283228
543,142.42250061035156,178.42999267578125,1.2528216532578742,0.704427909170861
544,141.0749969482422,177.27999877929688,1.2566365593779714,0.14759094984164345
545,139.67999267578125,176.00999450683594,1.2600945284653773,-0.34940282243805076
546,142.52999877929688,176.67999267578125,1.2395986402088204,2.590591688801781
547,141.4803924560547,175.75,1.2422216036373366,2.1910885647998706
548,141.63999938964844,176.6199951171875,1.2469641053252893,1.5232613872773164
549,140.4600067138672,174.5,1.2423465161544247,2.1486053467049127
550,139.5,173.72000122070312,1.2453046682487678,1.7126006915831204
551,142.91000366210938,176.0800018310547,1.2321041027146784,3.6719200449447422
552,145.33999633789062,177.63999938964844,1.222237538637787,5.189900376171225
553,144.4600067138672,179.2100067138672,1.2405510064029661,2.5052441754308328
554,144.35000610351562,178.02999877929688,1.2333217267176892,3.5459185844710968
555,144.03990173339844,177.88999938964844,1.2350050038141702,3.2931207429712837
556,144.8300018310547,177.97000122070312,1.2288199887500277,4.213908196414722
557,143.5500030517578,177.1999969482422,1.2344130489802334,3.3625874414633623
558,143.97000122070312,177.8300018310547,1.2351878886105228,3.2645780212968853
559,144.30999755859375,178.4600067138672,1.2366434047052604,3.0652333709522432
560,143.13999938964844,175.8000030517578,1.2281682534677394,4.243245531179427
561,141.14500427246094,175.61000061035156,1.2441814821257202,1.9062646930874088
562,142.67999267578125,178.00999450683594,1.2476170706802374,1.4505813345067657
563,142.85000610351562,178.85000610351562,1.2520125898623538,0.8259191817799241
564,143.2550048828125,178.1699981689453,1.2437261672965247,2.0189234313202613
565,147.82000732421875,184.72999572753906,1.24969548487685,1.2412381906459167
566,149.07000732421875,185.5399932861328,1.2446500581608877,2.0145673641125237
567,141.27000427246094,175.8699951171875,1.244921000908269,1.8046028594574899
568,140.6199951171875,172.50999450683594,1.2267814002060837,4.341261972506332
569,141.2899932861328,172.47999572753906,1.2207516733208554,5.219921560861295
570,142.4199981689453,172.02000427246094,1.207836023620803,7.111246566592016
571,140.72000122070312,170.58999633789062,1.2122654552165606,6.387934011104037
572,139.5800018310547,170.27000427246094,1.219873922043309,5.263932870003445
573,141.6999969482422,172.55999755859375,1.2177840598092855,5.659255536574947
574,140.94000244140625,168.63999938964844,1.1965375086449148,8.61659801040635
575,143.85000610351562,171.1199951171875,1.1895723869072912,9.822591553756311
576,142.30999755859375,170.8800048828125,1.200758961523104,8.111912430710404
577,141.99009704589844,171.1999969482422,1.2057178670206952,7.3867147386004754
578,140.47999572753906,169.57000732421875,1.207075829167163,7.1039173342415305
579,139.3800048828125,169.1772003173828,1.2137838598845159,6.103408413495701
580,140.5500030517578,169.77999877929688,1.207968659501025,6.982601453463858
581,137.81500244140625,167.25,1.2135834055592634,6.048280569903924
582,135.22000122070312,165.4600067138672,1.2236355954753098,4.551286014061973
583,136.60000610351562,167.89999389648438,1.2291360643809166,3.859297728509447
584,136.01499938964844,165.05999755859375,1.2135426114713919,5.958288651599518
585,135.25,162.9105987548828,1.2045145933817583,7.13869226839826
586,135.50729370117188,163.71499633789062,1.208163722160402,6.660198681435404
587,134.9250030517578,163.60000610351562,1.212525494928156,6.03762383497356
588,138.21119689941406,167.2100067138672,1.2098151992385797,6.590118077203088
589,135.7362060546875,165.2100067138672,1.2171403011463635,5.455142744354945
590,135.68499755859375,163.77999877929688,1.207060483666005,6.8202868543061905
591,136.66000366210938,166.8000030517578,1.2205473333966046,5.03528516393989
592,137.4199981689453,169.95899963378906,1.2367850523825508,2.838944277022521
593,137.77999877929688,167.92999267578125,1.2188270733314506,5.323950106972476
594,136.8000030517578,167.14999389648438,1.2218566532724693,4.862626140095316
595,137.25,167.83999633789062,1.2228779332451047,4.742617456687001
596,135.43850708007812,166.60000610351562,1.2300785773208003,3.688059559021739
597,134.32000732421875,164.91000366210938,1.2277396863451113,3.9613015498238875
598,133.2899932861328,163.26499938964844,1.2248856449348637,4.301626813565705
599,133.82000732421875,163.0,1.2180540358594065,5.237974519109131
600,132.7100067138672,161.4600067138672,1.2166377706693,5.371972894063604
601,132.3000030517578,161.3300018310547,1.2194255337087172,4.982641970107765
602,131.67999267578125,162.44000244140625,1.2335966849676354,3.0872981578054217
603,131.74000549316406,165.9550018310547,1.259716068857049,-0.3516853134202471
604,131.3874969482422,162.88999938964844,1.2397678863904082,2.2668081660224155
605,130.93409729003906,160.5399932861328,1.22611295765466,4.042510430225989
606,128.8699951171875,158.63999938964844,1.2310080344566607,3.327985808326603
607,129.58999633789062,159.10499572753906,1.227756773082172,3.7749872143202348
608,131.80999755859375,160.5399932861328,1.2179652246391073,5.1519794780831925
609,134.7449951171875,167.82000732421875,1.2454637530564008,1.5896135144399046
610,135.19500732421875,167.44500732421875,1.2385443119408948,2.5346266001567566
611,135.47500610351562,167.13999938964844,1.233733101011546,3.194298176491075
612,134.88999938964844,166.27000427246094,1.2326340353236047,3.3232878788780207
613,133.4600067138672,164.86500549316406,1.2353139307615046,2.916970154002926
614,135.47999572753906,167.22000122070312,1.234278170166138,3.120616509515785
615,134.94000244140625,167.00999450683594,1.237661119647268,2.646634579329217
616,134.7100067138672,165.77000427246094,1.2305693416270642,3.5952981067663794
617,132.97000122070312,163.18499755859375,1.227231676773018,3.976307051626791
618,134.22999572753906,164.1699981689453,1.223050014112931,4.587292829213241
619,134.98500061035156,165.1999969482422,1.2238396577491555,4.513629580950849
620,135.88479614257812,165.7100067138672,1.2194889451796707,5.1433560709760835
621,134.4600067138672,164.3300018310547,1.222147803255367,4.718635201760564
622,133.9499969482422,164.17999267578125,1.2256811975831536,4.2226346806132975
623,138.88999938964844,160.65859985351562,1.1567326701672491,14.00133784041644
624,138.58999633789062,160.44070434570312,1.1576643955927322,13.839231066990678
625,138.32000732421875,162.1199951171875,1.1720646799647874,11.81795563733887
626,138.25999450683594,162.85000610351562,1.1778534107743213,11.011928732587975
627,137.5500030517578,161.61000061035156,1.174918189929377,11.352615465464325
628,139.72999572753906,163.64999389648438,1.1711872819032154,12.073934722739708
629,139.67999267578125,163.77999877929688,1.17253728069313,11.880592905101011
630,136.1699981689453,161.6999969482422,1.1874862240037776,9.514620230509038
631,133.9499969482422,159.61000061035156,1.1915640481277825,8.792626746042984
632,132.33999633789062,158.72999572753906,1.1994106099434176,7.633306024853014
633,131.4499969482422,157.50990295410156,1.1982495748259343,7.7260709381723
634,131.42999267578125,157.125,1.195503376368624,8.085635252799605
635,130.02499389648438,156.6699981689453,1.204922172837582,6.760979383235978
636,130.47999572753906,157.39999389648438,1.2063151368057838,6.607316905493136
637,131.3000030517578,157.94000244140625,1.2028941262030823,7.105979974107911
638,131.85000610351562,157.30999755859375,1.193098143924919,8.432652484570767
639,132.32000732421875,158.3699951171875,1.1968711181306046,7.967987323449209
640,130.97999572753906,157.11000061035156,1.1994961500622385,7.53064088445008
641,131.69000244140625,157.2899932861328,1.1943958567099044,8.24998629667543
642,130.69000244140625,155.8800048828125,1.1927462083620357,8.39331331434748
643,130.58999633789062,155.5800018310547,1.1913623263186601,8.5666424964529
644,131.3800048828125,158.47999572753906,1.2062718057355764,6.6673219181532355
645,128.83999633789062,155.89500427246094,1.209989201362727,6.034982630162163
646,127.69000244140625,155.16769409179688,1.2151906267133126,5.3056399484182615
647,125.94999694824219,155.82000732421875,1.2371576903511265,2.4493289469895823
648,127.18499755859375,156.1300048828125,1.2275819308868081,3.703658972780219
649,128.94000244140625,158.0399932861328,1.2256862904741326,4.016667486142681
650,131.63999938964844,159.6699981689453,1.2129291925650147,5.806644479036735
651,129.30999755859375,157.35000610351562,1.216843315090283,5.175313196579666
652,131.00999450683594,159.3800048828125,1.2165484433670155,5.298634907341083
653,131.86000061035156,160.33999633789062,1.215986619108989,5.415313361151548
654,131.05990600585938,159.35000610351562,1.2158562519981624,5.391854655150767
655,132.02999877929688,159.74000549316406,1.209876596001395,6.230634322112068
656,131.18499755859375,159.22000122070312,1.2137058671635645,5.680308177482702
657,132.16000366210938,160.30999755859375,1.2129993425882073,5.825314421686685
658,127.36389923095703,155.64999389648438,1.2220887931063917,4.410277799318821
659,126.55000305175781,155.38999938964844,1.2278940785650976,3.639341444036419
660,128.24000549316406,157.3300018310547,1.2268402611651579,3.839999836810777
661,127.87989807128906,156.25,1.2218495819639728,4.463867501891046
662,128.66000366210938,156.8800048828125,1.2193377927674813,4.821992247698987
663,127.94000244140625,156.8300018310547,1.2258089638764813,3.9599975555725146
664,128.5399932861328,156.9199981689453,1.2207873530819158,4.629986452439526
665,129.27000427246094,161.38499450683594,1.2484334275002158,1.089666842029758
666,128.89500427246094,158.16000366210938,1.2270452571442372,3.839659667138208
667,128.22000122070312,157.17999267578125,1.2258617312382467,3.964670352609958
668,128.69960021972656,158.5,1.2315500571050395,3.2521525610497557
669,130.0800018310547,159.8800048828125,1.229089811133778,3.620649095993273
670,131.6300048828125,160.44000244140625,1.2188710513552188,5.023980550698114
671,131.25999450683594,159.75,1.2170501804468712,5.245305136565649
672,134.55999755859375,160.13499450683594,1.1900638927784286,9.040297067912817
673,134.9550018310547,161.19000244140625,1.1943981345959611,8.485625792434874
674,135.74000549316406,163.0500030517578,1.2011934319537736,7.619959008469736
675,135.27999877929688,162.4199981689453,1.2006209316569119,7.6672911496877
676,135.4398956298828,163.1649932861328,1.2047040683788954,7.1248311988241975
677,134.72999572753906,162.02000427246094,1.2025533245032514,7.370617418521747
678,134.86000061035156,162.47000122070312,1.2047308355731408,7.085292635283893
679,137.51499938964844,163.3699951171875,1.1880158225814987,9.548283171478161
680,138.1999969482422,163.1300048828125,1.1803907994578824,10.65593336258722
681,138.72999572753906,164.47000122070312,1.1855403033653698,9.987266012872666
682,138.27999877929688,163.72000122070312,1.183974563682272,10.167272254874732
683,139.08999633789062,164.05999755859375,1.1795240626798467,10.853268546924184
684,140.0800018310547,164.9250030517578,1.1773629418613782,11.2422647835307
685,139.77000427246094,165.10000610351562,1.1812263079113714,10.67459979465697
686,139.1699981689453,161.83999633789062,1.162894290919118,13.174604997805446
687,139.6699981689453,162.4600067138672,1.163170393382228,13.187925314653015
688,141.35000610351562,162.67999267578125,1.1509019147593451,15.095940531041876
689,141.44000244140625,163.10000610351562,1.1531391635197572,14.789921989363322
690,142.08999633789062,163.02000427246094,1.1473010660426697,15.693245990001813
691,141.89999389648438,162.90499877929688,1.1480268201994117,15.56758272745769
692,143.35499572753906,160.6300048828125,1.120505107391628,19.685571259386577
693,140.6999969482422,180.69320678710938,1.284244567919778,-3.740615077588969
694,140.0749969482422,178.58999633789062,1.2749598445744015,-2.4290679944003974
695,138.42999267578125,175.49000549316406,1.267716642188818,-1.4127405408265326
696,138.9199981689453,175.70989990234375,1.264827974505564,-1.0119639130597726
697,140.75,177.89639282226562,1.2639175333731127,-0.8804641779190228
698,140.8699951171875,177.64500427246094,1.261056367075763,-0.4770824467065744
699,139.97999572753906,176.02999877929688,1.257536820632046,0.010595186339273921
700,141.4600067138672,177.77000427246094,1.2566803042222274,0.14526245989226605
701,143.375,181.44000244140625,1.2654926063916738,-1.0990876597329156
702,144.22000122070312,183.75,1.2740951216523928,-2.3387548012363615
703,144.88999938964844,187.1750030517578,1.2918421136050497,-4.915097043936114
704,145.572998046875,189.51499938964844,1.3018554397610467,-6.389965356268205
705,145.31500244140625,187.87939453125,1.2929112023860476,-5.081153568983992
706,146.1999969482422,188.47000122070312,1.2891245222626468,-4.550771890117189
707,142.19000244140625,187.6300048828125,1.319572414805543,-8.790080750697356
708,141.36000061035156,184.61000061035156,1.3059564219953241,-6.821407747650752
709,142.1199951171875,184.74000549316406,1.2998875023942513,-5.988756935349371
710,142.11000061035156,185.7801055908203,1.3072979015756034,-7.041516688883305
711,142.36000061035156,186.49000549316406,1.309988793857898,-7.434751244814989
712,141.49000549316406,185.55999755859375,1.311470707148703,-7.606732530888606
713,141.2100067138672,184.89999389648438,1.3093972459837488,-7.301392510543237
714,143.5,189.19500732421875,1.3184321067889808,-8.695759869339398
715,142.07000732421875,185.33999633789062,1.3045680775881512,-6.652065387183213
716,140.27999877929688,182.6300048828125,1.3018962537214238,-6.209408635938089
717,140.6999969482422,182.8800048828125,1.2997868432796529,-5.927413173292094
718,140.80499267578125,183.75,1.3049963393208952,-6.664414256747803
719,140.3699951171875,181.86000061035156,1.295576027188191,-5.325409477421359
720,140.44000244140625,182.89999389648438,1.3023354508470126,-6.276727189253719
721,140.3699951171875,186.67999267578125,1.3299137933283531,-10.145401542851047
722,140.86000061035156,186.97000122070312,1.3273463042066962,-9.814739050826446
723,140.72000122070312,185.71499633789062,1.31974839913921,-8.737065988895964
724,141.66099548339844,186.64999389648438,1.3175821139726376,-8.480142450816984
725,141.67999267578125,187.1300048828125,1.3207934398404333,-8.93609042711806
726,141.50999450683594,187.2899932861328,1.3235107098890133,-9.31140894667233
727,141.88999938964844,187.1199951171875,1.318768031024735,-8.660073266310619
728,140.94000244140625,188.74000549316406,1.3391514277263474,-11.483408093109276
729,141.02499389648438,188.07000732421875,1.333593444168248,-10.705754529906429
730,139.6999969482422,188.75999450683594,1.3511810925577195,-13.074064182963795
731,138.31939697265625,189.19000244140625,1.3677763681893897,-15.252824795635789
732,138.13999938964844,189.2899932861328,1.3702764885079137,-15.580051631436973
733,138.11000061035156,189.83999633789062,1.374556480333994,-16.168052978546726
734,138.97999572753906,189.1999969482422,1.3613469762882715,-14.42606436825433
735,140.11390686035156,192.27499389648438,1.3722763015103177,-16.06477986980623
736,139.07000732421875,191.9499969482422,1.3802400721871142,-17.06205015447962
737,139.35499572753906,191.32000732421875,1.3728966537968934,-16.07107672461278
738,139.2899932861328,190.19000244140625,1.3654247369422543,-15.023407924302447
739,139.25,190.48500061035156,1.367935372426223,-15.369064044477383
740,137.66000366210938,187.9600067138672,1.3653930096879896,-14.858057112521223
741,136.69000244140625,187.1699981689453,1.3693027641079887,-15.296711657895699
742,133.58999633789062,178.0399932861328,1.3327344723912884,-10.093364801680409
743,132.64999389648438,177.72999572753906,1.3398417180948656,-10.97403203803107
744,133.1300048828125,179.16140747070312,1.3457627950093571,-11.79743240012634
745,133.8800048828125,179.5,1.3407528641571196,-11.186028890187018
746,134.0,179.86500549316406,1.3422761603967468,-11.39904120194332
747,134.5,180.8000030517578,1.3442379409052625,-11.700708067712938
748,133.19000244140625,178.49000549316406,1.3401156409745278,-11.050033831883397
749,128.1699981689453,169.85499572753906,1.3252320991972497,-8.773669633974052
750,127.63999938964844,168.27999877929688,1.3183954840487435,-7.870001673907935
751,129.49000549316406,168.97000122070312,1.3048883624429475,-6.216672820777304
752,129.47500610351562,167.64999389648438,1.294844456407654,-4.915664644234524
753,129.6177978515625,166.97000122070312,1.2881718713653516,-4.054803175013077
754,128.5,165.82000732421875,1.2904280725620136,-4.320680654063536
755,128.66000366210938,166.08999633789062,1.2909217442126069,-4.387999207379138
756,130.47999572753906,162.97000122070312,1.2490037289777955,1.0373095812743862
757,129.61810302734375,163.60000610351562,1.2621694214195003,-0.6844215034476371
758,129.7899932861328,163.27999877929688,1.258032261542171,-0.14668742585168038
759,130.5688934326172,165.02000427246094,1.2638538930225596,-0.9000901801882002
760,130.2100067138672,163.89999389648438,1.2587357764034985,-0.2346677526742973
761,129.55999755859375,163.42999267578125,1.2614232460283101,-0.5880080292738932
762,130.2899932861328,164.5399932861328,1.2628751382677779,-0.7733512398634865
763,131.6199951171875,167.4199981689453,1.2719951707936425,-1.9686941604375214
764,130.61000061035156,167.27000427246094,1.2806829759650415,-3.098021305479093
765,131.35060119628906,167.60000610351562,1.275974411819066,-2.489932972138276
766,130.9149932861328,166.52499389648438,1.272008573781316,-1.9666884841848706
767,129.25999450683594,166.33999633789062,1.2868637119514477,-3.87801397262153
768,132.5,170.67999267578125,1.2881508881191037,-4.1140204630329285
769,131.0399932861328,168.66000366210938,1.2870880059786882,-3.943365576603852
770,121.80500030517578,162.13389587402344,1.3310939244514248,-9.114866794229059
771,122.06999969482422,161.80499267578125,1.3255098966191101,-8.450299101898835
772,120.58000183105469,161.53500366210938,1.3396500349074216,-10.06763284696224
773,121.68000030517578,161.62060546875,1.3282429738938397,-8.75990906216164
774,119.83999633789062,160.61000061035156,1.3402036508538377,-10.079966178562941
775,120.62000274658203,160.39999389648438,1.3297959728410764,-8.881955466248158
776,120.81999969482422,159.99000549316406,1.3242013399874046,-8.218638651341976
777,119.4800033569336,161.7899932861328,1.3541177497526737,-11.715948062426875
778,120.73999786376953,164.45669555664062,1.3620730368257623,-12.786663944996675
779,119.2699966430664,163.97950744628906,1.3748596634660992,-14.171469617765595
780,120.54000091552734,165.53500366210938,1.3732785996750894,-14.118300462051295
781,120.26000213623047,165.8300018310547,1.3789289779256992,-14.767962272760613
782,120.5459976196289,165.0,1.3687721140326976,-13.575701006415315
783,120.93000030517578,163.25999450683594,1.3500371627787753,-11.349294139483803
784,125.04000091552734,168.57000732421875,1.348128647552544,-11.45332788874343
785,124.68000030517578,167.9199981689453,1.3468078100572038,-11.259317605412136
786,124.20999908447266,167.19500732421875,1.3460672132403195,-11.129659158157764
787,124.66999816894531,167.48500061035156,1.3434266709732836,-10.8369893665555
788,124.4000015258789,167.35000610351562,1.3452572672895171,-11.043989181746454
789,124.93199920654297,167.3000030517578,1.3391285188286328,-10.320125210637016
790,124.37999725341797,166.8300018310547,1.3412928566893838,-10.549323548759773
791,122.27999877929688,168.72999572753906,1.3798658604182665,-15.109304422333636
792,121.4000015258789,169.42999267578125,1.3956341890132824,-16.923959910956896
