,qcom,crm,Ratio,Spread
397,154.07000732421875,200.69000244140625,1.3025896858632728,-5.405398467754257
398,154.61000061035156,200.2100067138672,1.2949356828374696,-4.2364867541623745
399,155.36000061035156,200.6699981689453,1.2916451942622789,-3.7396385543627595
400,154.5500030517578,200.81500244140625,1.2993529503467858,-4.918026539379245
401,154.32000732421875,200.38999938964844,1.2985354450420605,-4.786448864370531
402,155.25100708007812,200.02000427246094,1.2883652610980556,-3.228697100399362
403,155.3699951171875,199.8800048828125,1.2864775128045374,-2.9368944142678437
404,153.64999389648438,198.4600067138672,1.2916369319713203,-3.711250077865035
405,152.3300018310547,197.9199981689453,1.2992844205992549,-4.855269202712638
406,148.36000061035156,198.98379516601562,1.3412226634362245,-10.983938996958674
407,147.28500366210938,197.0,1.3375428258259285,-10.371610109543955
408,144.22000122070312,197.3800048828125,1.3686035446689355,-14.661902830002564
409,142.81199645996094,193.08999633789062,1.3520572579630992,-12.168207337527068
410,141.80999755859375,192.07000732421875,1.3544179580488205,-12.426554701151279
411,141.3699951171875,193.79119873046875,1.3708085550248985,-14.709095152975298
412,141.19000244140625,193.17999267578125,1.3682271360250937,-14.327521271321192
413,142.10000610351562,194.75999450683594,1.3705839981805426,-14.746552982388923
414,142.75999450683594,195.19000244140625,1.3672598063322268,-14.33455681555083
415,142.67999267578125,194.75,1.3649425988024824,-13.996619606699173
416,141.06869506835938,193.55999755859375,1.3720974555325547,-14.86228842741409
417,141.28500366210938,193.22999572753906,1.3676610448314734,-14.256323076104966
418,143.24000549316406,195.74000549316406,1.3665177184212374,-14.272168471980994
419,144.2100067138672,196.2899932861328,1.3611398942349375,-13.58464208728498
420,150.72999572753906,205.3800048828125,1.3625689027024144,-14.356541633766714
421,149.67999267578125,203.47999572753906,1.3594334960203591,-13.796111888712634
422,149.25,202.22000122070312,1.3549078808757329,-13.084696106536033
423,146.9250030517578,200.77000427246094,1.3664794970379204,-14.600898195024318
424,144.99000549316406,198.42999267578125,1.3685770408853233,-14.729529793216788
425,149.22230529785156,203.9272003173828,1.3665999859092035,-14.827227722209901
426,150.47000122070312,205.6300048828125,1.3665847226332044,-14.93823903935473
427,150.25,207.5800018310547,1.3815640720868865,-17.168910510383913
428,149.63999938964844,206.42999267578125,1.3795107826635111,-16.797131719755814
429,150.39939880371094,206.6199951171875,1.3738086505708118,-16.018302863474165
430,151.35000610351562,208.27999877929688,1.3761479377598707,-16.46553484469104
431,150.77000427246094,208.66000366210938,1.3839623117940205,-17.585498063309988
432,151.81500244140625,209.5800018310547,1.380495988279835,-17.172301982493284
433,152.88999938964844,210.4600067138672,1.3765452780040797,-16.68084058670488
434,153.79600524902344,211.8800048828125,1.3776691048622531,-16.94496897724807
435,153.88999938964844,211.760498046875,1.3760510682094347,-16.705545713209037
436,154.4600067138672,215.2050018310547,1.3932732906694474,-19.42284201554438
437,155.07000732421875,216.55999755859375,1.396530517379885,-19.999607378438103
438,154.71499633789062,216.72999572753906,1.4008337967071431,-20.622523666898108
439,155.6300048828125,219.15499877929688,1.4081796048539479,-21.880171438211594
440,153.99000549316406,218.64999389648438,1.4198973056481299,-23.467455155387004
441,153.0800018310547,211.27000427246094,1.3801280490290764,-17.248435651350523
442,156.08999633789062,214.74000549316406,1.3757448301062982,-16.878327398580584
443,157.22999572753906,215.0,1.367423556841975,-15.683926408680438
444,153.58999633789062,212.1999969482422,1.3816003776796268,-17.527784369917843
445,154.83949279785156,213.63999938964844,1.3797513510882073,-17.373696462630765
446,154.27000427246094,213.3800048828125,1.3831593892092957,-17.840247561250298
447,155.58999633789062,213.72999572753906,1.373674405540748,-16.50621073620741
448,158.36000061035156,216.5800018310547,1.3676433505702918,-15.822283596961174
449,159.66000366210938,220.04200744628906,1.3781911712338861,-17.62576325035025
450,158.10000610351562,218.97999572753906,1.3850726582778397,-18.553974899033538
451,157.77999877929688,218.42999267578125,1.384395958712877,-18.412232777494157
452,157.77000427246094,218.0,1.3817582182702162,-17.99499095567501
453,157.8800048828125,218.32000732421875,1.3828224003810252,-18.17466101850025
454,157.61000061035156,218.33999633789062,1.3853181618701829,-18.539117758674852
455,155.22999572753906,210.66000366210938,1.3570830990156149,-13.89550248379712
456,155.92100524902344,211.28500366210938,1.3550772285277624,-13.638922067724682
457,156.27659606933594,211.64999389648438,1.3543294339645118,-13.550254438385654
458,153.52499389648438,210.08999633789062,1.3684416524357312,-15.50071297770143
459,153.5,209.82000732421875,1.3669055851740635,-15.262610832411102
460,152.75999450683594,210.69000244140625,1.3792223750831438,-17.07669475051424
461,152.8300018310547,211.11000061035156,1.381338729837367,-17.40737854086706
462,154.106201171875,210.77000427246094,1.3676932055277171,-15.439224687208824
463,156.4499969482422,212.41400146484375,1.3577117648338206,-14.093039557240846
464,157.17999267578125,212.39610290527344,1.3512922305791661,-13.14382251766958
465,157.7449951171875,212.4199981689453,1.34660372591308,-12.44689545995448
466,157.625,212.88499450683594,1.3505788707808783,-13.06497991320072
467,157.97000122070312,213.4499969482422,1.3512058954157178,-13.18983455600699
468,158.52000427246094,213.91000366210938,1.349419618324292,-12.948154962906646
469,157.3300018310547,212.38279724121094,1.349919244704983,-12.939137242459967
470,155.32000732421875,209.82000732421875,1.350888471735875,-12.94067059243719
471,156.931396484375,209.91000366210938,1.3375908732387354,-10.974878866490972
472,156.60499572753906,209.78829956054688,1.3396015790296754,-11.269592348292097
473,157.86000061035156,210.66000366210938,1.3344736022273618,-10.540178531267689
474,156.58999633789062,209.0,1.3346957333661265,-10.500428802164667
475,158.0,211.02999877929688,1.3356329036664358,-10.731564358222759
476,156.6199951171875,211.75999450683594,1.3520623235136173,-13.222151280161714
477,156.51010131835938,210.88929748535156,1.3474484759062209,-12.491655251402566
478,154.3300018310547,209.67999267578125,1.3586469914340977,-14.06369129654124
479,154.9488983154297,212.3350067138672,1.370355059134506,-15.929125736607947
480,155.50999450683594,212.89120483398438,1.3689872828374774,-15.769485075207317
481,157.1083984375,214.97000122070312,1.368290959354546,-15.809059774763629
482,158.4499969482422,215.27000427246094,1.3585989802371472,-14.397469951850699
483,158.3699951171875,218.0399932861328,1.3767759045821266,-17.269524198077196
484,158.24000549316406,219.4600067138672,1.38688068184722,-18.85537659512926
485,158.0050048828125,219.6699981689453,1.3902724051802526,-19.365178587413855
486,158.0749969482422,219.32000732421875,1.3874427427383076,-18.92589283104741
487,159.3300018310547,220.5800018310547,1.3844222638304262,-18.58476941929641
488,161.2100067138672,221.91000366210938,1.37652747608887,-17.516286952699378
489,161.19000244140625,221.3000030517578,1.3729139506167698,-16.93180751722463
490,158.77999877929688,218.125,1.3737561511333192,-16.831453895209254
491,155.6199951171875,215.72999572753906,1.3862614220305467,-18.467938707368493
492,155.36000061035156,216.89999389648438,1.3961122106357178,-19.969634281901822
493,155.5749969482422,215.9550018310547,1.388108668277205,-18.75035285414248
494,153.3699951171875,214.50999450683594,1.3986438112808985,-20.118456451298588
495,152.07510375976562,214.0500030517578,1.4075282394013322,-21.310469528940107
496,152.8000030517578,214.89999389648438,1.4064135445317465,-21.235643855838763
497,154.11000061035156,215.0399932861328,1.3953668965963821,-19.704366429679826
498,153.82000732421875,214.80499267578125,1.3964697857738335,-19.83933525375517
499,153.94000244140625,214.22500610351562,1.3916136332728426,-19.106260566133958
500,153.67999267578125,214.7960968017578,1.3976841946818233,-20.00906813691677
501,153.74000549316406,214.14999389648438,1.3929360364567334,-19.286401707012917
502,154.125,214.1790008544922,1.3896447744005982,-18.824237983619756
503,152.80999755859375,212.36000061035156,1.3896996531848242,-18.682899715743847
504,146.89999389648438,211.61000061035156,1.4405038080496193,-25.4728008682491
505,145.3699951171875,210.86000061035156,1.4505056593031487,-26.67475220684347
506,144.69500732421875,210.839599609375,1.457131130564483,-27.515491321694785
507,143.0500030517578,210.86000061035156,1.474030032240258,-29.6345660831166
508,145.1199951171875,212.02499389648438,1.461032256273642,-28.158692044602194
509,145.43870544433594,211.17999267578125,1.4520205747885084,-26.90708458465284
510,147.00999450683594,212.35000610351562,1.4444596560653662,-26.07246910001965
511,151.47000122070312,216.6103057861328,1.4300541628075607,-24.64275373617139
512,152.14999389648438,217.6199951171875,1.4302990722776223,-24.784917790940828
513,152.6804962158203,219.9600067138672,1.4406555661369116,-26.44812184609353
514,152.9600067138672,218.80999755859375,1.4305046283628116,-24.941517052838922
515,152.85499572753906,219.86000061035156,1.4383566566724948,-26.125491672485513
516,153.44000244140625,219.11000061035156,1.427984861340331,-24.629148176221722
517,153.80999755859375,218.8699951171875,1.422989393350775,-23.91710801607613
518,148.1999969482422,211.16000366210938,1.4248313630927774,-23.36427795816164
519,146.08560180664062,210.6699981689453,1.442099670081031,-25.571788621751185
520,145.83839416503906,209.22000122070312,1.4346016521817828,-24.437175772806572
521,146.08999633789062,211.05999755859375,1.4447258734296524,-25.956181529046834
522,146.36000061035156,210.80999755859375,1.4403525326555913,-25.361713802544106
523,145.88999938964844,209.87890625,1.4386106458842844,-25.030243568363293
524,145.47000122070312,210.1999969482422,1.4449714386771226,-25.887162137302685
525,139.24000549316406,200.82000732421875,1.4422579675499794,-24.455315129050295
526,139.3699951171875,199.63999938964844,1.43244605283787,-23.109468225162292
527,138.3300018310547,198.80999755859375,1.437215317913496,-23.60627548341225
528,138.60000610351562,199.98500061035156,1.4428931587563536,-24.436810808667364
529,138.1999969482422,199.14999389648438,1.4410274840387212,-24.112130257573202
530,139.5,200.0399932861328,1.4339784464955758,-23.34360368537637
531,139.25,200.82000732421875,1.4421544511613555,-24.44256427508822
532,139.61000061035156,201.77000427246094,1.4452403365830258,-24.933277410310982
533,137.73190307617188,199.0749969482422,1.4453804274972142,-24.634321014667197
534,137.75999450683594,199.30999755859375,1.4467915614551188,-24.833482965256596
535,139.1699981689453,199.5800018310547,1.4340734673918347,-23.30462401447875
536,139.50999450683594,199.8800048828125,1.432728928055534,-23.170864428093953
537,140.50010681152344,200.92999267578125,1.4301056222350255,-22.95768059985284
538,139.17999267578125,200.17999267578125,1.4382813853288456,-23.89186400524321
539,137.97000122070312,199.7050018310547,1.4474523451775392,-24.960563568892614
540,138.10000610351562,198.77999877929688,1.439391672657113,-23.869702080864503
541,139.17660522460938,199.84500122070312,1.4359094396517604,-23.56119421364537
542,137.57000732421875,198.55960083007812,1.4433349586303494,-24.32546926373647
543,137.22999572753906,197.44000244140625,1.4387525219589026,-23.63965298015984
544,137.10499572753906,197.83999633789062,1.4429816746506214,-24.199120152457173
545,136.67999267578125,197.17999267578125,1.4426397661837174,-24.081329521502372
546,136.5399932861328,193.8800048828125,1.41995030332628,-20.959951018766024
547,136.80999755859375,193.82000732421875,1.4167093836925801,-20.555485733669546
548,136.36000061035156,194.86500549316406,1.429048141837359,-22.17458380215098
549,136.88999938964844,196.3249969482422,1.4341807131536024,-22.95841012513839
550,136.07000732421875,196.19009399414062,1.4418320234720914,-23.86964173755445
551,136.125,196.02999877929688,1.4400734529241277,-23.63938762549026
552,135.30999755859375,195.50999450683594,1.444904279317377,-24.159152226042213
553,138.61000061035156,197.99000549316406,1.428396252949572,-22.42906483751776
554,138.0399932861328,199.09500122070312,1.4422994125189064,-24.26126804690117
555,137.5800018310547,197.4971923828125,1.4355079935624282,-23.25030996250874
556,137.94000244140625,197.55999755859375,1.432216862853201,-22.853831325270594
557,136.33999633789062,195.21499633789062,1.431824861239474,-22.550095821754358
558,135.72500610351562,194.77999877929688,1.4351076811206094,-22.89969432131068
559,136.05999755859375,194.80999755859375,1.4317948041613004,-22.502315622922286
560,141.65499877929688,193.5,1.3659948584058041,-14.054292681584375
561,141.9499969482422,195.52000427246094,1.3773864633737996,-15.697942359161036
562,140.7794952392578,195.00999450683594,1.3852158950805458,-16.681242528547276
563,140.72000122070312,195.91000366210938,1.3921972851240036,-17.657153332062254
564,140.31500244140625,196.43539428710938,1.3999600247246426,-18.699235813340014
565,140.78500366210938,196.13499450683594,1.393152604360967,-17.799214958653668
566,140.49000549316406,195.74000549316406,1.3932664092798284,-17.78058053986604
567,138.83990478515625,193.2050018310547,1.3915667986809996,-17.350752600374964
568,139.49000549316406,192.8699951171875,1.3826796725349575,-16.18635637039313
569,138.61000061035156,191.3300018310547,1.3803477453903563,-15.769061175408385
570,138.14999389648438,190.46499633789062,1.3786826257886469,-15.490925902695157
571,138.36000061035156,190.60000610351562,1.3775658084902875,-15.358011999495236
572,137.58999633789062,189.9199981689453,1.3803328964595927,-15.660364894679478
573,136.8800048828125,189.35000610351562,1.3833284581310794,-15.996170134373902
574,139.52000427246094,188.5500030517578,1.3514191318654842,-11.828092276124554
575,138.22999572753906,187.6300048828125,1.3573754661227386,-12.55386921506241
576,137.283203125,185.72000122070312,1.3528239215951288,-11.851770495692083
577,138.30999755859375,186.47000122070312,1.3482033440258492,-11.29180032039844
578,139.88999938964844,188.07000732421875,1.3444135259474133,-10.876061881603963
579,139.33999633789062,186.50999450683594,1.3385244682694053,-10.01773537118871
580,139.35000610351562,187.00999450683594,1.3420164070026397,-10.504965050273999
581,140.25999450683594,189.0,1.347497557407851,-11.334019890403713
582,141.2449951171875,191.14999389648438,1.3533222450671043,-12.22736359480388
583,140.34039306640625,191.44500732421875,1.3641475781931922,-13.676455841299887
584,140.23500061035156,191.0449981689453,1.362320371786294,-13.410904927730574
585,140.39999389648438,190.86929321289062,1.3594679594759584,-13.024703813061937
586,141.1699981689453,191.22999572753906,1.3546079068350232,-12.40304549795582
587,141.0500030517578,191.33999633789062,1.3565401786462852,-12.666134223662969
588,141.85000610351562,188.35499572753906,1.3278462292774682,-8.660500754717962
589,140.77999877929688,187.39500427246094,1.3311195190890943,-9.06560988473601
590,140.85000610351562,186.67999267578125,1.3253815022101139,-8.261283909463803
591,141.3800048828125,187.86000061035156,1.3287593303315102,-8.765126711943399
592,140.9499969482422,187.0399932861328,1.3269953695338865,-8.493717579336593
593,141.02000427246094,187.1199951171875,1.3269039104243538,-8.484405031798762
594,140.3300018310547,186.25999450683594,1.3272998794019617,-8.504700018647132
595,142.17999267578125,186.52859497070312,1.311918726821514,-6.413107680654125
596,140.8699951171875,184.37860107421875,1.3088564454115097,-5.9343905999771245
597,138.86500549316406,181.11000061035156,1.3042162780115765,-5.223728242621977
598,138.88999938964844,182.11000061035156,1.3111815207043938,-6.191841374240457
599,136.69000244140625,178.83999633789062,1.3083619368179649,-5.728562862697036
600,136.14999389648438,177.85000610351562,1.3062799418025388,-5.427508081327463
601,136.13180541992188,177.19000244140625,1.3016062035968254,-4.790709026733854
602,135.13999938964844,174.88999938964844,1.2941394123096674,-3.7560384279260326
603,135.52000427246094,175.0,1.2913222733388137,-3.381234050381355
604,134.24000549316406,172.9600067138672,1.2884386146920628,-2.9742455512170274
605,134.07000732421875,172.24000549316406,1.2847019921214713,-2.471125649585222
606,134.00999450683594,171.85980224609375,1.2824401857379903,-2.167485927145325
607,133.7899932861328,172.32000732421875,1.2879887582898888,-2.9083655280573204
608,132.80499267578125,171.52999877929688,1.2915929990527957,-3.375007175219654
609,133.7899932861328,172.8800048828125,1.292174404352342,-3.4683630866510704
610,133.07000732421875,171.35789489746094,1.287727402614141,-2.8648012603857502
611,133.81500244140625,172.3300018310547,1.2878227305381027,-2.8864536995591017
612,134.11000061035156,172.6699981689453,1.2875251463955135,-2.8500954425654506
613,135.0500030517578,173.89999389648438,1.2876711585844047,-2.8808490212786673
614,135.5399932861328,173.9199981689453,1.2831636917805513,-2.2757305114024895
615,136.58999633789062,174.6300048828125,1.2784977638539508,-1.646157815050319
616,134.40499877929688,170.0,1.2648339090360232,0.19625732126410989
617,133.3300018310547,168.3300018310547,1.2625065590589974,0.49478921160851663
618,134.88999938964844,170.9600067138672,1.2674031246751327,-0.14499230377069572
619,134.13999938964844,169.3699951171875,1.2626360212303516,0.48817963803125175
620,135.6199951171875,171.0,1.2608760223906592,0.7463328900974171
621,134.69400024414062,170.22000122070312,1.2637534033599833,0.34496018306799336
622,133.39500427246094,170.1300048828125,1.2753851301306598,-1.2222846220141468
623,133.2100067138672,172.0,1.2911942897011712,-3.3282970726924113
624,134.3800048828125,175.02000427246094,1.3024259407126006,-4.855633819578376
625,136.8800048828125,176.33999633789062,1.2882816338943086,-2.9861603687489016
626,136.5399932861328,175.6300048828125,1.2862898309564346,-2.7099510187660236
627,136.7899932861328,176.16000366210938,1.287813526634391,-2.9210032464369853
628,135.38999938964844,174.9199981689453,1.291971334348933,-3.4670906555969943
629,135.16000366210938,174.61000061035156,1.2918762642746329,-3.450518473752343
630,141.02499389648438,179.14500427246094,1.2703067684864255,-0.5030484935674655
631,143.8800048828125,181.0050048828125,1.2580275141791772,1.2793345318547973
632,144.88999938964844,181.47500610351562,1.2525019453929336,2.0978703716174287
633,146.10000610351562,183.8000030517578,1.2580424050190029,1.3165832987038153
634,146.8800048828125,185.94000244140625,1.2659313470867433,0.17169559277203583
635,148.5800018310547,186.22999572753906,1.2533987981726835,2.0505349643049122
636,148.3699951171875,185.77000427246094,1.25207259140053,2.2426027505581168
637,144.72000122070312,181.4499969482422,1.253800410570233,1.9059982078195754
638,145.25,182.07000732421875,1.2534940263285284,1.9621529639337292
639,143.47000122070312,180.6199951171875,1.258939106296763,1.1412672807446678
640,143.10000610351562,180.88499450683594,1.264046029292182,0.40423322411473017
641,142.42250061035156,178.42999267578125,1.2528216532578742,1.9948828921602308
642,141.0749969482422,177.27999877929688,1.2566365593779714,1.4257502033123013
643,139.67999267578125,176.00999450683594,1.2600945284653773,0.9160272669539291
644,142.52999877929688,176.67999267578125,1.2395986402088204,3.8820275733250718
645,141.4803924560547,175.75,1.2422216036373366,3.4729469796549175
646,141.63999938964844,176.6199951171875,1.2469641053252893,2.8065761868086803
647,140.4600067138672,174.5,1.2423465161544247,3.421152924459104
648,139.5,173.72000122070312,1.2453046682487678,2.9763883800533186
649,142.91000366210938,176.0800018310547,1.2321041027146784,4.966823405947874
650,145.33999633789062,177.63999938964844,1.222237538637787,6.506976985020739
651,144.4600067138672,179.2100067138672,1.2405510064029661,3.8142910366065585
652,144.35000610351562,178.02999877929688,1.2333217267176892,4.853961709783359
653,144.03990173339844,177.88999938964844,1.2350050038141702,4.59833422145979
654,144.8300018310547,177.97000122070312,1.2288199887500277,5.526331196752121
655,143.5500030517578,177.1999969482422,1.2344130489802334,4.663330682244602
656,143.97000122070312,177.8300018310547,1.2351878886105228,4.569153670129307
657,144.30999755859375,178.4600067138672,1.2366434047052604,4.372911425459446
658,143.13999938964844,175.8000030517578,1.2281682534677394,5.540247561993848
659,141.14500427246094,175.61000061035156,1.2441814821257202,3.1850627508501326
660,142.67999267578125,178.00999450683594,1.2476170706802374,2.743385886464889
661,142.85000610351562,178.85000610351562,1.2520125898623538,2.120275075809129
662,143.2550048828125,178.1699981689453,1.2437261672965247,3.316974866657201
663,147.82000732421875,184.72999572753906,1.24969548487685,2.580944455465069
664,149.07000732421875,185.5399932861328,1.2446500581608877,3.3656796550008856
665,141.27000427246094,175.8699951171875,1.244921000908269,3.0845415198271517
666,140.6199951171875,172.50999450683594,1.2267814002060837,5.615269415779775
667,141.2899932861328,172.47999572753906,1.2207516733208554,6.500042617399796
668,142.4199981689453,172.02000427246094,1.207836023620803,8.401678715251872
669,140.72000122070312,170.58999633789062,1.2122654552165606,7.662853992156496
670,139.5800018310547,170.27000427246094,1.219873922043309,6.528450560850128
671,141.6999969482422,172.55999755859375,1.2177840598092855,6.943117803080238
672,140.94000244140625,168.63999938964844,1.1965375086449148,9.893525463185707
673,143.85000610351562,171.1199951171875,1.1895723869072912,11.126072268640907
674,142.30999755859375,170.8800048828125,1.200758961523104,9.401340843506798
675,141.99009704589844,171.1999969482422,1.2057178670206952,8.673224116526992
676,140.47999572753906,169.57000732421875,1.207075829167163,8.37664730816456
677,139.3800048828125,169.1772003173828,1.2137838598845159,7.366101168018044
678,140.5500030517578,169.77999877929688,1.207968659501025,8.255970231678955
679,137.81500244140625,167.25,1.2135834055592634,7.296692957510199
680,135.22000122070312,165.4600067138672,1.2236355954753098,5.776019480409811
681,136.60000610351562,167.89999389648438,1.2291360643809166,5.096623492192517
682,136.01499938964844,165.05999755859375,1.2135426114713919,7.190276333819352
683,135.25,162.9105987548828,1.2045145933817583,8.363699468233104
684,135.50729370117188,163.71499633789062,1.208163722160402,7.887553640200647
685,134.9250030517578,163.60000610351562,1.212525494928156,7.259665495877126
686,138.21119689941406,167.2100067138672,1.2098151992385797,7.842145668262585
687,135.7362060546875,165.2100067138672,1.2171403011463635,6.684586487337608
688,135.68499755859375,163.77999877929688,1.207060483666005,8.04926332893572
689,136.66000366210938,166.8000030517578,1.2205473333966046,6.273158394596887
690,137.4199981689453,169.95899963378906,1.2367850523825508,4.0837523214054805
691,137.77999877929688,167.92999267578125,1.2188270733314506,6.572043092432718
692,136.8000030517578,167.14999389648438,1.2218566532724693,6.101776840102726
693,137.25,167.83999633789062,1.2228779332451047,5.9858742982325985
694,135.43850708007812,166.60000610351562,1.2300785773208003,4.914786852192233
695,134.32000732421875,164.91000366210938,1.2277396863451113,5.177822733095379
696,133.2899932861328,163.26499938964844,1.2248856449348637,5.508749303261165
697,133.82000732421875,163.0,1.2180540358594065,6.449933291952927
698,132.7100067138672,161.4600067138672,1.2166377706693,6.5738031101885745
699,132.3000030517578,161.3300018310547,1.2194255337087172,6.1807309762659735
700,131.67999267578125,162.44000244140625,1.2335966849676354,4.279729680354361
701,131.74000549316406,165.9550018310547,1.259716068857049,0.8412938153363394
702,131.3874969482422,162.88999938964844,1.2397678863904082,3.456570717456568
703,130.93409729003906,160.5399932861328,1.22611295765466,5.228135791003179
704,128.8699951171875,158.63999938964844,1.2310080344566607,4.494776606549319
705,129.58999633789062,159.10499572753906,1.227756773082172,4.948347894697516
706,131.80999755859375,160.5399932861328,1.2179652246391073,6.345597271898097
707,134.7449951171875,167.82000732421875,1.2454637530564008,2.81001263518797
708,135.19500732421875,167.44500732421875,1.2385443119408948,3.759132001676729
709,135.47500610351562,167.13999938964844,1.233733101011546,4.4213585167118445
710,134.88999938964844,166.27000427246094,1.2326340353236047,4.545010137635554
711,133.4600067138672,164.86500549316406,1.2353139307615046,4.125643985769468
712,135.47999572753906,167.22000122070312,1.234278170166138,4.34772237916189
713,134.94000244140625,167.00999450683594,1.237661119647268,3.8688131069762584
714,134.7100067138672,165.77000427246094,1.2305693416270642,4.81537796460216
715,132.97000122070312,163.18499755859375,1.227231676773018,5.180509671050029
716,134.22999572753906,164.1699981689453,1.223050014112931,5.802992672790136
717,134.98500061035156,165.1999969482422,1.2238396577491555,5.736218708828371
718,135.88479614257812,165.7100067138672,1.2194889451796707,6.374155671891625
719,134.4600067138672,164.3300018310547,1.222147803255367,5.936433854382496
720,133.9499969482422,164.17999267578125,1.2256811975831536,5.435779585489396
721,138.88999938964844,160.65859985351562,1.1567326701672491,15.25955938259548
722,138.58999633789062,160.44070434570312,1.1576643955927322,15.094715135066362
723,138.32000732421875,162.1199951171875,1.1720646799647874,13.070976104031896
724,138.25999450683594,162.85000610351562,1.1778534107743213,12.264401593073355
725,137.5500030517578,161.61000061035156,1.174918189929377,12.598609781113279
726,139.72999572753906,163.64999389648438,1.1711872819032154,13.339821081021196
727,139.67999267578125,163.77999877929688,1.17253728069313,13.146022994492991
728,136.1699981689453,161.6999969482422,1.1874862240037776,10.748022248822789
729,133.9499969482422,159.61000061035156,1.1915640481277825,10.005771650919083
730,132.33999633789062,158.72999572753906,1.1994106099434176,8.831759962582591
731,131.4499969482422,157.50990295410156,1.1982495748259343,8.916403790909921
732,131.42999267578125,157.125,1.195503376368624,9.275785570134698
733,130.02499389648438,156.6699981689453,1.204922172837582,7.938309338407944
734,130.47999572753906,157.39999389648438,1.2063151368057838,7.7887986708623735
735,131.3000030517578,157.94000244140625,1.2028941262030823,8.29494415941073
736,131.85000610351562,157.30999755859375,1.193098143924919,9.626635349190789
737,132.32000732421875,158.3699951171875,1.1968711181306046,9.166258865009947
738,130.97999572753906,157.11000061035156,1.1994961500622385,8.716685060247013
739,131.69000244140625,157.2899932861328,1.1943958567099044,9.44250915654251
740,130.69000244140625,155.8800048828125,1.1927462083620357,9.576711353359169
741,130.58999633789062,155.5800018310547,1.1913623263186601,9.749127997685544
742,131.3800048828125,158.47999572753906,1.2062718057355764,7.857016105832539
743,128.83999633789062,155.89500427246094,1.209989201362727,7.201499694897901
744,127.69000244140625,155.16769409179688,1.2151906267133126,6.4616635248638055
745,125.94999694824219,155.82000732421875,1.2371576903511265,3.5894752850226403
746,127.18499755859375,156.1300048828125,1.2275819308868081,4.855074470139012
747,128.94000244140625,158.0399932861328,1.2256862904741326,5.184097088657435
748,131.63999938964844,159.6699981689453,1.2129291925650147,6.998711070014306
749,129.30999755859375,157.35000610351562,1.216843315090283,6.346118938256151
750,131.00999450683594,159.3800048828125,1.2165484433670155,6.484952816624965
751,131.86000061035156,160.33999633789062,1.215986619108989,6.609387423855988
752,131.05990600585938,159.35000610351562,1.2158562519981624,6.578627997921867
753,132.02999877929688,159.74000549316406,1.209876596001395,7.42625958765387
754,131.18499755859375,159.22000122070312,1.2137058671635645,6.868222958263001
755,132.16000366210938,160.30999755859375,1.2129993425882073,7.022125958494481
756,127.36389923095703,155.64999389648438,1.2220887931063917,5.563325742388653
757,126.55000305175781,155.38999938964844,1.2278940785650976,4.784962730276188
758,128.24000549316406,157.3300018310547,1.2268402611651579,5.001042092573524
759,127.87989807128906,156.25,1.2218495819639728,5.621623841940501
760,128.66000366210938,156.8800048828125,1.2193377927674813,5.986866911512944
761,127.94000244140625,156.8300018310547,1.2258089638764813,5.118302337231906
762,128.5399932861328,156.9199981689453,1.2207873530819158,5.7937660430719085
763,129.27000427246094,161.38499450683594,1.2484334275002158,2.2601076521348453
764,128.89500427246094,158.16000366210938,1.2270452571442372,5.006678669422538
765,128.22000122070312,157.17999267578125,1.2258617312382467,5.125530072970175
766,128.69960021972656,158.5,1.2315500571050395,4.417388536358484
767,130.0800018310547,159.8800048828125,1.229089811133778,4.79848098871383
768,131.6300048828125,160.44000244140625,1.2188710513552188,6.215955943591265
769,131.25999450683594,159.75,1.2170501804468712,6.433904251063378
770,134.55999755859375,160.13499450683594,1.1900638927784286,10.259008119080047
771,134.9550018310547,161.19000244140625,1.1943981345959611,9.70794118682539
772,135.74000549316406,163.0500030517578,1.2011934319537736,8.849437420647828
773,135.27999877929688,162.4199981689453,1.2006209316569119,8.892572083009494
774,135.4398956298828,163.1649932861328,1.2047040683788954,8.351571162262925
775,134.72999572753906,162.02000427246094,1.2025533245032514,8.590879672526338
776,134.86000061035156,162.47000122070312,1.2047308355731408,8.306741160554477
777,137.51499938964844,163.3699951171875,1.1880158225814987,10.793958084981082
778,138.1999969482422,163.1300048828125,1.1803907994578824,11.907858756098673
779,138.72999572753906,164.47000122070312,1.1855403033653698,11.244027550298792
780,138.27999877929688,163.72000122070312,1.183974563682272,11.41992765076267
781,139.08999633789062,164.05999755859375,1.1795240626798467,12.113315025427564
782,140.0800018310547,164.9250030517578,1.1773629418613782,12.51134488480508
783,139.77000427246094,165.10000610351562,1.1812263079113714,11.940851223743547
784,139.1699981689453,161.83999633789062,1.162894290919118,14.435381478685311
785,139.6699981689453,162.4600067138672,1.163170393382228,14.453264205960576
786,141.35000610351562,162.67999267578125,1.1509019147593451,16.376609193788024
787,141.44000244140625,163.10000610351562,1.1531391635197572,16.071411852570346
788,142.08999633789062,163.02000427246094,1.1473010660426697,16.980666931071365
789,141.89999389648438,162.90499877929688,1.1480268201994117,16.853269930287322
790,143.35499572753906,160.6300048828125,1.120505107391628,20.984535093268814
791,140.6999969482422,180.69320678710938,1.284244567919778,-2.465877631939069
792,140.0749969482422,178.58999633789062,1.2749598445744015,-1.160033561785102
793,138.42999267578125,175.49000549316406,1.267716642188818,-0.1587164775037626
