,qcom,crm,Ratio,Spread
396,135.43850708007812,166.60000610351562,1.2300785773208003,3.525139137126924
397,134.32000732421875,164.91000366210938,1.2277396863451113,3.7997365911521643
398,133.2899932861328,163.26499938964844,1.2248856449348637,4.141310085964729
399,133.82000732421875,163.0,1.2180540358594065,5.077015489592039
400,132.7100067138672,161.4600067138672,1.2166377706693,5.212359028009498
401,132.3000030517578,161.3300018310547,1.2194255337087172,4.823524970398434
402,131.67999267578125,162.44000244140625,1.2335966849676354,2.9289325228220906
403,131.74000549316406,165.9550018310547,1.259716068857049,-0.5101236754349867
404,131.3874969482422,162.88999938964844,1.2397678863904082,2.108796994416902
405,130.93409729003906,160.5399932861328,1.22611295765466,3.885048714763737
406,128.8699951171875,158.63999938964844,1.2310080344566607,3.173025492233758
407,129.58999633789062,159.10499572753906,1.227756773082172,3.619154358765367
408,131.80999755859375,160.5399932861328,1.2179652246391073,4.993456295602353
409,134.7449951171875,167.82000732421875,1.2454637530564008,1.4275335307799213
410,135.19500732421875,167.44500732421875,1.2385443119408948,2.372001265464401
411,135.47500610351562,167.13999938964844,1.233733101011546,3.031333522951424
412,134.88999938964844,166.27000427246094,1.2326340353236047,3.161032170585567
413,133.4600067138672,164.86500549316406,1.2353139307615046,2.756447394216845
414,135.47999572753906,167.22000122070312,1.234278170166138,2.9576458092587887
415,134.94000244140625,167.00999450683594,1.237661119647268,2.4843182744229995
416,134.7100067138672,165.77000427246094,1.2305693416270642,3.433260524093693
417,132.97000122070312,163.18499755859375,1.227231676773018,3.8163781090692015
418,134.22999572753906,164.1699981689453,1.223050014112931,4.425836951842879
419,134.98500061035156,165.1999969482422,1.2238396577491555,4.351258744639718
420,135.88479614257812,165.7100067138672,1.2194889451796707,4.9798948099725315
421,134.4600067138672,164.3300018310547,1.222147803255367,4.556900583665222
422,133.9499969482422,164.17999267578125,1.2256811975831536,4.061518122090231
423,138.88999938964844,160.65859985351562,1.1567326701672491,13.834234698886771
424,138.58999633789062,160.44070434570312,1.1576643955927322,13.672491486652117
425,138.32000732421875,162.1199951171875,1.1720646799647874,11.65154324542993
426,138.25999450683594,162.85000610351562,1.1778534107743213,10.845589067710446
427,137.5500030517578,161.61000061035156,1.174918189929377,11.187136209631202
428,139.72999572753906,163.64999389648438,1.1711872819032154,11.905813624668209
429,139.67999267578125,163.77999877929688,1.17253728069313,11.712532403643277
430,136.1699981689453,161.6999969482422,1.1874862240037776,9.35081334506
431,133.9499969482422,159.61000061035156,1.1915640481277825,8.631510187519918
432,132.33999633789062,158.72999572753906,1.1994106099434176,7.474140558947564
433,131.4499969482422,157.50990295410156,1.1982495748259343,7.567984025422472
434,131.42999267578125,157.125,1.195503376368624,7.927572582393591
435,130.02499389648438,156.6699981689453,1.204922172837582,6.604619372275206
436,130.47999572753906,157.39999389648438,1.2063151368057838,6.450405496782675
437,131.3000030517578,157.94000244140625,1.2028941262030823,6.948074832707899
438,131.85000610351562,157.30999755859375,1.193098143924919,8.274080817402332
439,132.32000732421875,158.3699951171875,1.1968711181306046,7.808846081396094
440,130.97999572753906,157.11000061035156,1.1994961500622385,7.37312354658496
441,131.69000244140625,157.2899932861328,1.1943958567099044,8.091608531274456
442,130.69000244140625,155.8800048828125,1.1927462083620357,8.236147407255768
443,130.58999633789062,155.5800018310547,1.1913623263186601,8.409597782588744
444,131.3800048828125,158.47999572753906,1.2062718057355764,6.5093198258695075
445,128.83999633789062,155.89500427246094,1.209989201362727,5.88005866833927
446,127.69000244140625,155.16769409179688,1.2151906267133126,5.152109616254474
447,125.94999694824219,155.82000732421875,1.2371576903511265,2.29790725494092
448,127.18499755859375,156.1300048828125,1.2275819308868081,3.5507406349798845
449,128.94000244140625,158.0399932861328,1.2256862904741326,3.8616223310922595
450,131.63999938964844,159.6699981689453,1.2129291925650147,5.648327310249524
451,129.30999755859375,157.35000610351562,1.216843315090283,5.019819659872095
452,131.00999450683594,159.3800048828125,1.2165484433670155,5.141081215206011
453,131.86000061035156,160.33999633789062,1.215986619108989,5.256729582056973
454,131.05990600585938,159.35000610351562,1.2158562519981624,5.234240477350877
455,132.02999877929688,159.74000549316406,1.209876596001395,6.071844529323865
456,131.18499755859375,159.22000122070312,1.2137058671635645,5.522542406445179
457,132.16000366210938,160.30999755859375,1.2129993425882073,5.666367081401031
458,127.36389923095703,155.64999389648438,1.2220887931063917,4.257142658040291
459,126.55000305175781,155.38999938964844,1.2278940785650976,3.4871926296055693
460,128.24000549316406,157.3300018310547,1.2268402611651579,3.6858029788785944
461,127.87989807128906,156.25,1.2218495819639728,4.310107043130298
462,128.66000366210938,156.8800048828125,1.2193377927674813,4.667286411495862
463,127.94000244140625,156.8300018310547,1.2258089638764813,3.8061642588314117
464,128.5399932861328,156.9199981689453,1.2207873530819158,4.4754260518077125
465,129.27000427246094,161.38499450683594,1.2484334275002158,0.9342217715182772
466,128.89500427246094,158.16000366210938,1.2270452571442372,3.6846690434927285
467,128.22000122070312,157.17999267578125,1.2258617312382467,3.8104977370215596
468,128.69960021972656,158.5,1.2315500571050395,3.0973987394292766
469,130.0800018310547,159.8800048828125,1.229089811133778,3.464222423209914
470,131.6300048828125,160.44000244140625,1.2188710513552188,4.865675493837042
471,131.25999450683594,159.75,1.2170501804468712,5.087448479853233
472,134.55999755859375,160.13499450683594,1.1900638927784286,8.878441275081425
473,134.9550018310547,161.19000244140625,1.1943981345959611,8.323291310393667
474,135.74000549316406,163.0500030517578,1.2011934319537736,7.45667321321778
475,135.27999877929688,162.4199981689453,1.2006209316569119,7.504562817394284
476,135.4398956298828,163.1649932861328,1.2047040683788954,6.961909094203772
477,134.72999572753906,162.02000427246094,1.2025533245032514,7.208555611996754
478,134.86000061035156,162.47000122070312,1.2047308355731408,6.9230732812613915
479,137.51499938964844,163.3699951171875,1.1880158225814987,9.382846335123812
480,138.1999969482422,163.1300048828125,1.1803907994578824,10.489666406249622
481,138.72999572753906,164.47000122070312,1.1855403033653698,9.820356773110458
482,138.27999877929688,163.72000122070312,1.183974563682272,10.000908347653418
483,139.08999633789062,164.05999755859375,1.1795240626798467,10.685923037430964
484,140.0800018310547,164.9250030517578,1.1773629418613782,11.073719527654358
485,139.77000427246094,165.10000610351562,1.1812263079113714,10.506430211897847
486,139.1699981689453,161.83999633789062,1.162894290919118,13.00716253742851
487,139.6699981689453,162.4600067138672,1.163170393382228,13.01987692512142
488,141.35000610351562,162.67999267578125,1.1509019147593451,14.925856209935088
489,141.44000244140625,163.10000610351562,1.1531391635197572,14.61972860544665
490,142.08999633789062,163.02000427246094,1.1473010660426697,15.522264905580723
491,141.89999389648438,162.90499877929688,1.1480268201994117,15.396831899073984
492,143.35499572753906,160.6300048828125,1.120505107391628,19.513057174943864
493,140.6999969482422,180.69320678710938,1.284244567919778,-3.9099116796998072
494,140.0749969482422,178.58999633789062,1.2749598445744015,-2.5976071850679188
495,138.42999267578125,175.49000549316406,1.267716642188818,-1.5792862193976345
496,138.9199981689453,175.70989990234375,1.264827974505564,-1.179103408859366
497,140.75,177.89639282226562,1.2639175333731127,-1.0498213766436248
498,140.8699951171875,177.64500427246094,1.261056367075763,-0.6465850625110403
499,139.97999572753906,176.02999877929688,1.257536820632046,-0.15782887630956965
500,141.4600067138672,177.77000427246094,1.2566803042222274,-0.024955166368191062
501,143.375,181.44000244140625,1.2654926063916738,-1.2716259865194428
502,144.22000122070312,183.75,1.2740951216523928,-2.5123171497735695
503,144.88999938964844,187.1750030517578,1.2918421136050497,-5.0894713353215515
504,145.572998046875,189.51499938964844,1.3018554397610467,-6.56516734525167
505,145.31500244140625,187.87939453125,1.2929112023860476,-5.256042903849195
506,146.1999969482422,188.47000122070312,1.2891245222626468,-4.726733712929192
507,142.19000244140625,187.6300048828125,1.319572414805543,-8.961183028345975
508,141.36000061035156,184.61000061035156,1.3059564219953241,-6.99150418068368
509,142.1199951171875,184.74000549316406,1.2998875023942513,-6.159774374040442
510,142.11000061035156,185.7801055908203,1.3072979015756034,-7.212522015648208
511,142.36000061035156,186.49000549316406,1.309988793857898,-7.606059536157208
512,141.49000549316406,185.55999755859375,1.311470707148703,-7.776986511419043
513,141.2100067138672,184.89999389648438,1.3093972459837488,-7.471307172226378
514,143.5,189.19500732421875,1.3184321067889808,-8.868449678414553
515,142.07000732421875,185.33999633789062,1.3045680775881512,-6.823022247752025
516,140.27999877929688,182.6300048828125,1.3018962537214238,-6.3781962597780115
517,140.6999969482422,182.8800048828125,1.2997868432796529,-6.096709775402932
518,140.80499267578125,183.75,1.3049963393208952,-6.833838098803515
519,140.3699951171875,181.86000061035156,1.295576027188191,-5.494306164071137
520,140.44000244140625,182.89999389648438,1.3023354508470126,-6.445708714861073
521,140.3699951171875,186.67999267578125,1.3299137933283531,-10.314298229500825
522,140.86000061035156,186.97000122070312,1.3273463042066962,-9.984229554704743
523,140.72000122070312,185.71499633789062,1.31974839913921,-8.906386833350613
524,141.66099548339844,186.64999389648438,1.3175821139726376,-8.650603646987864
525,141.67999267578125,187.1300048828125,1.3207934398404333,-9.106574645194403
526,141.50999450683594,187.2899932861328,1.3235107098890133,-9.481687151055045
527,141.88999938964844,187.1199951171875,1.318768031024735,-8.830811982768157
528,140.94000244140625,188.74000549316406,1.3391514277263474,-11.65299554787126
529,141.02499389648438,188.07000732421875,1.333593444168248,-10.875444982269503
530,139.6999969482422,188.75999450683594,1.3511810925577195,-13.242148926765342
531,138.31939697265625,189.19000244140625,1.3677763681893897,-15.419236447885087
532,138.13999938964844,189.2899932861328,1.3702764885079137,-15.746245879234639
533,138.11000061035156,189.83999633789062,1.374556480333994,-16.33421087207441
534,138.97999572753906,189.1999969482422,1.3613469762882715,-14.593276572593854
535,140.11390686035156,192.27499389648438,1.3722763015103177,-16.23336621377405
536,139.07000732421875,191.9499969482422,1.3802400721871142,-17.229371440120506
537,139.35499572753906,191.32000732421875,1.3728966537968934,-16.238743375818306
538,139.2899932861328,190.19000244140625,1.3654247369422543,-15.190995801759218
539,139.25,190.48500061035156,1.367935372426223,-15.536603455738035
540,137.66000366210938,187.9600067138672,1.3653930096879896,-15.023669673508042
541,136.69000244140625,187.1699981689453,1.3693027641079887,-15.46114871484318
542,133.58999633789062,178.0399932861328,1.3327344723912884,-10.254045090472463
543,132.64999389648438,177.72999572753906,1.3398417180948656,-11.133573177053737
544,133.1300048828125,179.16140747070312,1.3457627950093571,-11.95755524445136
545,133.8800048828125,179.5,1.3407528641571196,-11.347060628244012
546,134.0,179.86500549316406,1.3422761603967468,-11.56021835708015
547,134.5,180.8000030517578,1.3442379409052625,-11.862491152004427
548,133.19000244140625,178.49000549316406,1.3401156409745278,-11.210229384748349
549,128.1699981689453,169.85499572753906,1.3252320991972497,-8.927781652948685
550,127.63999938964844,168.27999877929688,1.3183954840487435,-8.023471409457958
551,129.49000549316406,168.97000122070312,1.3048883624429475,-6.372384501596148
552,129.47500610351562,167.64999389648438,1.294844456407654,-5.071358147918378
553,129.6177978515625,166.97000122070312,1.2881718713653516,-4.2106697220633045
554,128.5,165.82000732421875,1.2904280725620136,-4.475192588499201
555,128.66000366210938,166.08999633789062,1.2909217442126069,-4.542705043582263
556,130.47999572753906,162.97000122070312,1.2490037289777955,0.8803981725639249
557,129.61810302734375,163.60000610351562,1.2621694214195003,-0.8402884203276568
558,129.7899932861328,163.27999877929688,1.258032261542171,-0.3027626493701274
559,130.5688934326172,165.02000427246094,1.2638538930225596,-1.057109320321278
560,130.2100067138672,163.89999389648438,1.2587357764034985,-0.39125197295513603
561,129.55999755859375,163.42999267578125,1.2614232460283101,-0.7438045305587804
562,130.2899932861328,164.5399932861328,1.2628751382677779,-0.9300323925365643
563,131.6199951171875,167.4199981689453,1.2719951707936425,-2.126987086880949
564,130.61000061035156,167.27000427246094,1.2806829759650415,-3.2550902616870627
565,131.35060119628906,167.60000610351562,1.275974411819066,-2.6478994313201594
566,130.9149932861328,166.52499389648438,1.272008573781316,-2.1241270483012653
567,129.25999450683594,166.33999633789062,1.2868637119514477,-4.033446912715338
568,132.5,170.67999267578125,1.2881508881191037,-4.27337983070581
569,131.0399932861328,168.66000366210938,1.2870880059786882,-4.100955623008904
570,121.80500030517578,162.13389587402344,1.3310939244514248,-9.261265337653814
571,122.06999969482422,161.80499267578125,1.3255098966191101,-8.597018787035896
572,120.58000183105469,161.53500366210938,1.3396500349074216,-10.212546865807244
573,121.68000030517578,161.62060546875,1.3282429738938397,-8.906156123297738
574,119.83999633789062,160.61000061035156,1.3402036508538377,-10.223983415602138
575,120.62000274658203,160.39999389648438,1.3297959728410764,-9.026917960535034
576,120.81999969482422,159.99000549316406,1.3242013399874046,-8.363843513592403
577,119.4800033569336,161.7899932861328,1.3541177497526737,-11.859529038980813
578,120.73999786376953,164.45669555664062,1.3620730368257623,-12.931771856363387
579,119.2699966430664,163.97950744628906,1.3748596634660992,-14.31479609593831
580,120.54000091552734,165.53500366210938,1.3732785996750894,-14.263166005454455
581,120.26000213623047,165.8300018310547,1.3789289779256992,-14.912488497316478
582,120.5459976196289,165.0,1.3687721140326976,-13.72057381697417
583,120.93000030517578,163.25999450683594,1.3500371627787753,-11.494632306887897
584,125.04000091552734,168.57000732421875,1.348128647552544,-11.603646794538438
585,124.68000030517578,167.9199981689453,1.3468078100572038,-11.409200241476132
586,124.20999908447266,167.19500732421875,1.3460672132403195,-11.278972219337081
587,124.66999816894531,167.48500061035156,1.3434266709732836,-10.986859881447604
588,124.4000015258789,167.35000610351562,1.3452572672895171,-11.193532498963155
589,124.93199920654297,167.3000030517578,1.3391285188286328,-10.470313233663578
590,124.37999725341797,166.8300018310547,1.3412928566893838,-10.698842623632661
591,122.27999877929688,168.72999572753906,1.3798658604182665,-15.25627859660614
592,121.4000015258789,169.42999267578125,1.3956341890132824,-17.069867653245698
593,121.70999908447266,168.75,1.3864924925591307,-15.997588713465749
594,122.86000061035156,169.60000610351562,1.3804330560065616,-15.39232592961881
595,122.92009735107422,169.8000030517578,1.3813851982787573,-15.516273485718902
596,122.5,167.85110473632812,1.3702130998883928,-14.098987164642441
597,122.12000274658203,167.39999389648438,1.3707827557444898,-14.128743669526589
598,121.11000061035156,171.27999877929688,1.4142514896879388,-19.286855278243284
599,121.4000015258789,172.27999877929688,1.419110351020645,-19.919873756761323
600,120.33000183105469,171.52999877929688,1.4254965193146745,-20.523904364829495
601,118.8499984741211,170.22999572753906,1.4323096164330678,-21.09677086156339
602,118.9000015258789,172.13999938964844,1.447771212620058,-22.94349818546033
603,119.33000183105469,172.76339721679688,1.447778384026108,-23.022752329668467
604,120.08000183105469,173.0399932861328,1.4410392292430978,-22.350261253500182
605,124.91000366210938,183.2050018310547,1.4666959927936398,-26.403146264267495
606,123.79000091552734,183.4499969482422,1.4819451942118171,-28.0654483277356
607,124.05999755859375,183.2899932861328,1.4774302506298587,-27.563777541274707
608,123.88999938964844,183.47999572753906,1.4809911746828988,-27.968904085221315
609,123.94000244140625,184.4600067138672,1.4883008155584982,-28.885638733337007
610,123.95999908447266,185.3300018310547,1.49507908357406,-29.73032910800774
611,125.08599853515625,186.07000732421875,1.4875366508100627,-29.045439128520318
612,127.13999938964844,180.86000061035156,1.4225263605363596,-21.236198004182118
613,129.44500732421875,183.75,1.419521724308489,-21.209326192515963
614,128.72999572753906,181.5,1.409927802562429,-19.864137279576173
615,128.49000549316406,181.9600067138672,1.4161413256655813,-20.627839522099183
616,127.43499755859375,181.36000061035156,1.4231569355738674,-21.362892710724427
617,127.28500366210938,181.27999877929688,1.4242054724728024,-21.472700585079625
618,127.20899963378906,181.3800048828125,1.4258425536319885,-21.668885950309036
619,130.8000030517578,178.3000030517578,1.3631498386219774,-14.044650541313136
620,127.90070343017578,176.10000610351562,1.37684939473107,-15.513570928816026
621,134.21820068359375,174.30999755859375,1.2987061119192953,-5.729088470591083
622,134.04049682617188,173.83999633789062,1.2969214562322315,-5.483962512268793
623,133.55499267578125,172.63999938964844,1.2926510340856379,-4.89834656165954
624,132.6699981689453,172.42999267578125,1.299690925270117,-5.808255728165481
625,131.66000366210938,171.44000244140625,1.302141862925872,-6.09636256508097
626,128.89500427246094,171.05999755859375,1.3271266681290732,-9.215324852991646
627,128.99000549316406,170.6053924560547,1.3226248948806818,-8.640500500617183
628,128.0,169.74000549316406,1.3260937929153442,-9.027915521114014
629,129.41990661621094,170.22999572753906,1.3153308496222968,-7.721085599139403
630,130.5800018310547,170.5800018310547,1.306325619843016,-6.603049761362801
631,130.30999755859375,170.84959411621094,1.3111011995790163,-7.214318825484245
632,130.22000122070312,170.57000732421875,1.309860280488928,-7.0486178567379945
633,126.37770080566406,163.0850067138672,1.290457142946835,-4.425854490491961
634,129.6300048828125,164.88999938964844,1.2720048845073446,-2.1152205090830916
635,129.63999938964844,165.52999877929688,1.2768435633957138,-2.742572354780013
636,129.17999267578125,164.92999267578125,1.2767456419487972,-2.7246815299003555
637,128.6699981689453,165.14999389648438,1.2835159419186466,-3.590055058224497
638,128.25999450683594,164.47000122070312,1.2823172326889292,-3.428901322866811
639,127.73999786376953,165.1199951171875,1.2926256292354295,-4.736924725537424
640,122.66000366210938,165.80999755859375,1.351785362858372,-11.855403428319253
641,122.62000274658203,166.3699951171875,1.3567932750827227,-12.466020126560213
642,123.05500030517578,166.375,1.352037703363462,-11.920557554456654
643,122.73999786376953,166.27000427246094,1.354652168537642,-12.214181517505754
644,123.55000305175781,167.3000030517578,1.354107639978545,-12.219159614520724
645,123.55000305175781,167.69000244140625,1.3572642517148075,-12.609159004169161
646,123.5,168.22000122070312,1.3621052730421306,-13.202434121678468
647,120.81999969482422,168.02999877929688,1.3907465585475836,-16.403836799725216
648,120.91000366210938,167.6999969482422,1.3869819855178436,-15.959939490810914
649,122.63009643554688,169.67999267578125,1.3836733200724776,-15.7632446312243
650,123.51499938964844,170.67999267578125,1.3818564022118727,-15.643444606215613
651,124.16999816894531,171.25999450683594,1.3792381173576256,-15.394578541601451
652,125.83000183105469,172.25,1.3689104147933733,-14.283933185168255
653,125.83000183105469,172.1999969482422,1.3685130290266232,-14.233930133410443
654,125.66000366210938,172.49000549316406,1.3726722940178895,-14.739062780872647
655,126.02999877929688,171.97999572753906,1.3645957104919886,-13.760842869085
656,126.20999908447266,172.10000610351562,1.3636004068768646,-13.653071943955982
657,126.63999938964844,172.55499267578125,1.3625631199259616,-13.563914833281306
658,126.95999908447266,172.30999755859375,1.3571991083896238,-12.913976253529885
659,128.02000427246094,173.42999267578125,1.3547100991082275,-12.692588306600758
660,127.0999984741211,172.74000549316406,1.3590873923443496,-13.166822026641828
661,132.9199981689453,174.50999450683594,1.3128949511797954,-7.571895177385418
662,132.25,174.14500427246094,1.3167864217199314,-8.054753809220248
663,133.8000030517578,175.55999755859375,1.3121075751446876,-7.508296466132155
664,133.9199981689453,175.60000610351562,1.3112306489280963,-7.396457246726133
665,134.32000732421875,176.42999267578125,1.3135049363861209,-7.72025242251971
666,134.30999755859375,176.3800048828125,1.313230646183769,-7.682931482729888
667,134.38999938964844,176.57000732421875,1.3138626990560078,-7.771695644841746
668,133.31500244140625,175.75999450683594,1.3183812120776492,-8.322037207502834
669,135.80259704589844,176.19500732421875,1.2974347409915035,-5.6091246084200215
670,133.99000549316406,174.0,1.298604320222057,-5.707860407867603
671,135.27000427246094,174.32000732421875,1.2886819089108865,-4.40809388183067
672,136.19000244140625,175.41000366210938,1.2879800317029655,-4.3338789716767145
673,135.9499969482422,175.25999450683594,1.2891504114822419,-4.487584654286511
674,136.00999450683594,175.5,1.2903463501807528,-4.651666265286625
675,132.57000732421875,172.6300048828125,1.3021799452769234,-6.134801302394184
676,133.05999755859375,174.80999755859375,1.313768230618035,-7.694736067684861
677,133.27000427246094,175.4600067138672,1.3165753814725767,-8.078992326157053
678,134.14999389648438,175.9281005859375,1.3114283159915074,-7.433503744443701
679,133.46499633789062,175.88999938964844,1.3178736314078283,-8.262232384905449
680,132.60000610351562,174.32000732421875,1.3146304622952578,-7.786841802718445
681,132.27000427246094,174.36000061035156,1.318212708689342,-8.2444357499804
682,133.07000732421875,164.85000610351562,1.2388216504855705,2.2779222405721913
683,135.05999755859375,167.19000244140625,1.2378943096668826,2.456158104180584
684,134.36000061035156,167.57000732421875,1.2471718261611007,1.190342414076294
685,133.6999969482422,167.77999877929688,1.2548990471873211,0.14514963673985504
686,133.86000061035156,168.1999969482422,1.256536651586083,-0.07237197361664416
687,132.5800018310547,166.22000122070312,1.2537335867027333,0.28784990366673524
688,132.95899963378906,166.39999389648438,1.2515135820426022,0.5874598182182029
689,134.5,163.82000732421875,1.21799261951092,5.117504575534635
690,134.9199981689453,164.86000061035156,1.2219093006799164,4.608997773776903
691,136.1300048828125,164.83999633789062,1.2109012739681684,6.160204470378087
692,136.14500427246094,164.69000244140625,1.20966614472184,6.329179337403442
693,136.24000549316406,163.88999938964844,1.2029506222962663,7.249401638996655
694,136.2100067138672,163.4499969482422,1.199985235237506,7.651442139320917
695,135.6300048828125,163.5,1.2054854686562007,6.867476044599211
696,136.3699951171875,157.91000366210938,1.1579526971927496,13.393892674815131
697,136.63499450683594,159.8800048828125,1.1701248677901004,11.759234806487736
698,137.67999267578125,160.19000244140625,1.163495140638431,12.771629686855928
699,139.1199951171875,160.82000732421875,1.1559805417528393,13.963875212887952
700,140.91000366210938,161.47999572753906,1.1459796432533977,15.569052276671751
701,142.0,161.22000122070312,1.1353521212725572,17.2083821340926
702,141.9199981689453,161.0399932861328,1.1347237553824272,17.28715178936849
703,143.58999633789062,167.0399932861328,1.1633121912828839,13.400450182917293
704,143.36090087890625,166.1300048828125,1.1588236671527252,14.020529845950332
705,142.8300018310547,165.97000122070312,1.1620107756983675,13.508707558891242
706,142.74000549316406,166.08999633789062,1.1635840685591456,13.274826618457805
707,143.25,166.52499389648438,1.162478142383835,13.485201367485072
708,143.88999938964844,166.32000732421875,1.155883021959231,14.500074864878538
709,144.3699951171875,167.32000732421875,1.1589666342261933,14.107485231417566
710,143.9149932861328,169.7949981689453,1.1798284132311196,11.0567125346445
711,144.34129333496094,171.33999633789062,1.1870476727700923,10.051175560993325
712,144.13999938964844,171.9499969482422,1.1929374058301192,9.186447622689851
713,143.47999572753906,171.38999938964844,1.1945219158990568,8.911243859025287
714,141.4199981689453,169.61500549316406,1.1993707233013537,8.079414818667768
715,141.69000244140625,168.39999389648438,1.1885100641883581,9.63610319431265
716,141.6999969482422,167.88999938964844,1.1848271207159764,10.158745245100103
717,145.4499969482422,169.3251953125,1.1641471217957722,13.46898504976971
718,146.17750549316406,171.7100067138672,1.174667785816725,12.004798992708967
719,146.67999267578125,172.24000549316406,1.1742569818221915,12.110672381148927
720,147.52000427246094,172.52000427246094,1.1694685417296113,12.893665879829623
721,146.75,173.5,1.182282793867121,10.939268609655866
722,147.16000366210938,173.60000610351562,1.1796684002680138,11.358101446563804
723,147.3699951171875,173.7100067138672,1.1787338838936265,11.513834423786076
724,150.1999969482422,180.6156005859375,1.2025006941123728,8.189465031192352
725,151.5500030517578,181.8563995361328,1.1999762182388387,8.657030666595627
726,151.14999389648438,182.85000610351562,1.2097255275361845,7.157232702740767
727,151.14149475097656,182.3000030517578,1.2061545596867265,7.6964805148329525
728,151.41000366210938,182.67999267578125,1.2065252510227449,7.6562753654888205
729,151.92999267578125,183.30999755859375,1.206542528767032,7.684290334248853
730,151.69000244140625,182.4600067138672,1.2028479384087727,8.230585650319593
731,150.88999938964844,180.83999633789062,1.1984889460493753,8.838232542579501
732,153.0,182.75999450683594,1.1945097680185355,9.588333648688543
733,154.8300018310547,184.77000427246094,1.1933733907338953,9.89409883520116
734,154.19000244140625,184.19000244140625,1.1945651438159897,9.664213741127977
735,154.92999267578125,184.6750030517578,1.191990006984789,10.115633423101738
736,154.52999877929688,184.4600067138672,1.1936841271662533,9.824457673747727
737,155.89999389648438,185.4499969482422,1.1895446068546907,10.568127112874347
738,154.50650024414062,184.3000030517578,1.1928300929769267,9.954725125650466
739,154.9199981689453,183.13999938964844,1.1821585434691801,11.637989541259568
740,153.3249969482422,182.97999572753906,1.1934126813601535,9.779599662525097
741,152.8350067138672,181.6300048828125,1.1884057768444005,10.509532596761087
742,152.63999938964844,181.22999572753906,1.187303435876648,10.662769825774287
743,153.8000030517578,182.5449981689453,1.1868985341145541,10.815693470295823
744,153.67999267578125,182.52000427246094,1.187662760093459,10.68882029322489
745,152.52999877929688,177.24530029296875,1.1620356763356017,14.508265039968219
746,152.50999450683594,177.0,1.1605796759245595,14.728250935806496
747,152.7100067138672,176.39999389648438,1.155130549021618,15.581362392171851
748,152.84500122070312,176.89999389648438,1.1573816119838072,15.252191127040756
749,152.25,176.02999877929688,1.1561904681727218,15.369242230723355
750,151.99000549316406,175.69500732421875,1.1559642145819966,15.375223760015214
751,153.27000427246094,177.27699279785156,1.1566320079349286,15.413012136638113
752,151.3699951171875,173.1300048828125,1.1437537852120485,17.155634364196654
753,150.38999938964844,172.99000549316406,1.150275990393223,16.05549862363659
754,150.41000366210938,171.66470336914062,1.1413117425007127,17.406115144790473
755,151.13999938964844,170.80999755859375,1.130144225541743,19.184593703711126
756,150.2100067138672,169.83999633789062,1.1306836345558275,18.977736132418155
757,150.0800018310547,170.3350067138672,1.1349613848326947,18.318211138934767
758,149.9499969482422,170.4199981689453,1.1365121816425825,18.06870506634979
759,152.47000122070312,175.84500122070312,1.15330884641474,15.832640230069867
760,151.3800048828125,177.5500030517578,1.1728761879034437,12.74830304843027
761,151.6699981689453,178.33999633789062,1.1758422792307124,12.325281629165712
762,151.08999633789062,178.33999633789062,1.1803560835295765,11.591318586201819
763,151.0399932861328,178.61000061035156,1.1825344845718422,11.258037975528449
764,154.5749969482422,182.22999572753906,1.178909909916135,12.11141157169882
765,153.2100067138672,180.3800048828125,1.1773382741225749,12.234076169513198
766,143.9781036376953,176.55499267578125,1.2262628011830328,4.376580992363525
767,146.8699951171875,181.42999267578125,1.2353101294176414,3.161123698202512
768,146.32369995117188,180.80999755859375,1.2356849752906052,3.0898098557679776
769,146.25999450683594,180.81500244140625,1.2362574130477988,3.004188948531659
770,146.1300048828125,181.0800018310547,1.2391705726436537,2.57469425060378
771,146.9600067138672,181.27000427246094,1.2334648611264405,3.4350172339961733
772,146.47000122070312,181.19000244140625,1.2370451350538771,2.8949418453329048
773,143.41329956054688,182.66000366210938,1.2736615378198808,-2.4431610464312183
774,140.88499450683594,180.88999938964844,1.2839550444875192,-3.872599209157532
775,142.5399932861328,181.52999877929688,1.273537304122753,-2.418281175798175
776,143.6699981689453,181.75,1.2650518710682757,-1.208318251655474
777,144.24000549316406,183.47999572753906,1.2720465109538193,-2.2169984801821596
778,144.88999938964844,184.1750030517578,1.2711367508288918,-2.089471335321552
779,145.05999755859375,184.27999877929688,1.2703708939803413,-1.9793429603202566
780,147.7899932861328,182.8000030517578,1.2368902588542847,2.95532457027053
781,148.1199951171875,184.55960083007812,1.2460140893473624,1.6133274530793602
782,148.24009704589844,184.47000122070312,1.2444001649809167,1.8549099913741105
783,146.80499267578125,182.7799072265625,1.245052391577934,1.7289518386678497
784,147.1116943359375,182.77000427246094,1.2423893633846386,2.126970263648214
785,147.16000366210938,182.91000366210938,1.2429328561453745,2.0481038879700537
786,147.4600067138672,182.98500061035156,1.2409127375493574,2.3527456597750205
787,145.72000122070312,180.16000366210938,1.2363436875713751,2.975853479125529
788,147.30999755859375,182.94000244140625,1.2418709216843233,2.2079148140830642
789,148.9499969482422,184.9199981689453,1.2414904461743772,2.303255539010816
790,148.02999877929688,184.02000427246094,1.2431264324120062,2.0390381874506107
791,148.17999267578125,183.80999755859375,1.2404508479142065,2.4388546067276837
792,147.74000549316406,184.10000610351562,1.2461080225967227,1.5920644895276967
793,147.0399932861328,183.89999389648438,1.2506801026481533,0.906246580039745
