,qcom,crm,Ratio,Spread
397,143.24000549316406,195.74000549316406,1.3665177184212374,-14.721894354945542
398,144.2100067138672,196.2899932861328,1.3611398942349375,-14.037434861690835
399,150.72999572753906,205.3800048828125,1.3625689027024144,-14.829948916769675
400,149.67999267578125,203.47999572753906,1.3594334960203591,-14.266199335302966
401,149.25,202.22000122070312,1.3549078808757329,-13.553424028180368
402,146.9250030517578,200.77000427246094,1.3664794970379204,-15.062275081340639
403,144.99000549316406,198.42999267578125,1.3685770408853233,-15.184788720787575
404,149.22230529785156,203.9272003173828,1.3665999859092035,-15.295868080412939
405,150.47000122070312,205.6300048828125,1.3665847226332044,-15.410824287384125
406,150.25,207.5800018310547,1.3815640720868865,-17.640800171803285
407,149.63999938964844,206.42999267578125,1.3795107826635111,-17.267092717982656
408,150.39939880371094,206.6199951171875,1.3738086505708118,-16.490664885033574
409,151.35000610351562,208.27999877929688,1.3761479377598707,-16.94090243916063
410,150.77000427246094,208.66000366210938,1.3839623117940205,-18.059031842920753
411,151.81500244140625,209.5800018310547,1.380495988279835,-17.649139774379627
412,152.88999938964844,210.4600067138672,1.3765452780040797,-17.161077239200473
413,153.79600524902344,211.8800048828125,1.3776691048622531,-17.428070184505636
414,153.88999938964844,211.760498046875,1.3760510682094347,-17.188944105479642
415,154.4600067138672,215.2050018310547,1.3932732906694474,-19.908042622643997
416,155.07000732421875,216.55999755859375,1.396530517379885,-20.48673664873025
417,154.71499633789062,216.72999572753906,1.4008337967071431,-21.108530484834212
418,155.6300048828125,219.15499877929688,1.4081796048539479,-22.36907127505868
419,153.99000549316406,218.64999389648438,1.4198973056481299,-23.95116974093282
420,153.0800018310547,211.27000427246094,1.3801280490290764,-17.729273042122465
421,156.08999633789062,214.74000549316406,1.3757448301062982,-17.368681608707313
422,157.22999572753906,215.0,1.367423556841975,-16.177885000220932
423,153.58999633789062,212.1999969482422,1.3816003776796268,-18.010234230607075
424,154.83949279785156,213.63999938964844,1.3797513510882073,-17.860096905976214
425,154.27000427246094,213.3800048828125,1.3831593892092957,-18.324847430073596
426,155.58999633789062,213.72999572753906,1.373674405540748,-16.994984076446634
427,158.36000061035156,216.5800018310547,1.3676433505702918,-16.31981496988559
428,159.66000366210938,220.04200744628906,1.3781911712338861,-18.12740489463105
429,158.10000610351562,218.97999572753906,1.3850726582778397,-19.050684236984416
430,157.77999877929688,218.42999267578125,1.384395958712877,-18.907930335559747
431,157.77000427246094,218.0,1.3817582182702162,-18.490656913710815
432,157.8800048828125,218.32000732421875,1.3828224003810252,-18.670674769841078
433,157.61000061035156,218.33999633789062,1.3853181618701829,-19.03427782676801
434,155.22999572753906,210.66000366210938,1.3570830990156149,-14.383137595787597
435,155.92100524902344,211.28500366210938,1.3550772285277624,-14.12874197200413
436,156.27659606933594,211.64999389648438,1.3543294339645118,-14.041198628305333
437,153.52499389648438,210.08999633789062,1.3684416524357312,-15.982957317586207
438,153.5,209.82000732421875,1.3669055851740635,-15.744776148099229
439,152.75999450683594,210.69000244140625,1.3792223750831438,-17.55652036140092
440,152.8300018310547,211.11000061035156,1.381338729837367,-17.88742549669525
441,154.106201171875,210.77000427246094,1.3676932055277171,-15.923306653253698
442,156.4499969482422,212.41400146484375,1.3577117648338206,-14.584531995616354
443,157.17999267578125,212.39610290527344,1.3512922305791661,-13.637623012572456
444,157.7449951171875,212.4199981689453,1.34660372591308,-12.942482345549317
445,157.625,212.88499450683594,1.3505788707808783,-13.560187405460718
446,157.97000122070312,213.4499969482422,1.3512058954157178,-13.686132852348928
447,158.52000427246094,213.91000366210938,1.349419618324292,-13.446192225773709
448,157.3300018310547,212.38279724121094,1.349919244704983,-13.433412027275674
449,155.32000732421875,209.82000732421875,1.350888471735875,-13.428590297673091
450,156.931396484375,209.91000366210938,1.3375908732387354,-11.467893364927543
451,156.60499572753906,209.78829956054688,1.3396015790296754,-11.761574852473197
452,157.86000061035156,210.66000366210938,1.3344736022273618,-11.036129034304603
453,156.58999633789062,209.0,1.3346957333661265,-10.99236388217893
454,158.0,211.02999877929688,1.3356329036664358,-11.227957502898429
455,156.6199951171875,211.75999450683594,1.3520623235136173,-13.71418120850968
456,156.51010131835938,210.88929748535156,1.3474484759062209,-12.983337724155726
457,154.3300018310547,209.67999267578125,1.3586469914340977,-14.548480862031946
458,154.9488983154297,212.3350067138672,1.370355059134506,-16.415872091729916
459,155.50999450683594,212.89120483398438,1.3689872828374774,-16.258005470475247
460,157.1083984375,214.97000122070312,1.368290959354546,-16.30263390731566
461,158.4499969482422,215.27000427246094,1.3585989802371472,-14.895285869776254
462,158.3699951171875,218.0399932861328,1.3767759045821266,-17.7670871710314
463,158.24000549316406,219.4600067138672,1.38688068184722,-19.352528574718868
464,158.0050048828125,219.6699981689453,1.3902724051802526,-19.861587556226546
465,158.0749969482422,219.32000732421875,1.3874427427383076,-19.422523096557292
466,159.3300018310547,220.5800018310547,1.3844222638304262,-19.085367683662135
467,161.2100067138672,221.91000366210938,1.37652747608887,-18.022829303280282
468,161.19000244140625,221.3000030517578,1.3729139506167698,-17.438286619501618
469,158.77999877929688,218.125,1.3737561511333192,-17.330313193049854
470,155.6199951171875,215.72999572753906,1.3862614220305467,-18.956806895941448
471,155.36000061035156,216.89999389648438,1.3961122106357178,-20.45768043550124
472,155.5749969482422,215.9550018310547,1.388108668277205,-19.239078770214867
473,153.3699951171875,214.50999450683594,1.3986438112808985,-20.6002107253778
474,152.07510375976562,214.0500030517578,1.4075282394013322,-21.788129693510236
475,152.8000030517578,214.89999389648438,1.4064135445317465,-21.71559596333325
476,154.11000061035156,215.0399932861328,1.3953668965963821,-20.18846040856048
477,153.82000732421875,214.80499267578125,1.3964697857738335,-20.322512349328584
478,153.94000244140625,214.22500610351562,1.3916136332728426,-19.589817055042182
479,153.67999267578125,214.7960968017578,1.3976841946818233,-20.49180254260711
480,153.74000549316406,214.14999389648438,1.3929360364567334,-19.76932585761498
481,154.125,214.1790008544922,1.3896447744005982,-19.308379386667248
482,152.80999755859375,212.36000061035156,1.3896996531848242,-19.16288342326815
483,146.89999389648438,211.61000061035156,1.4405038080496193,-25.93409868212448
484,145.3699951171875,210.86000061035156,1.4505056593031487,-27.13121256272263
485,144.69500732421875,210.839599609375,1.457131130564483,-27.96981754182128
486,143.0500030517578,210.86000061035156,1.474030032240258,-30.0836912278048
487,145.1199951171875,212.02499389648438,1.461032256273642,-28.614361965537604
488,145.43870544433594,211.17999267578125,1.4520205747885084,-27.36376218470628
489,147.00999450683594,212.35000610351562,1.4444596560653662,-26.534114707200054
490,151.47000122070312,216.6103057861328,1.4300541628075607,-25.118500723975792
491,152.14999389648438,217.6199951171875,1.4302990722776223,-25.26281473863498
492,152.6804962158203,219.9600067138672,1.4406555661369116,-26.927696104071465
493,152.9600067138672,218.80999755859375,1.4305046283628116,-25.421975050276053
494,152.85499572753906,219.86000061035156,1.4383566566724948,-26.605617652510354
495,153.44000244140625,219.11000061035156,1.427984861340331,-25.11112379524244
496,153.80999755859375,218.8699951171875,1.422989393350775,-24.400253463375414
497,148.1999969482422,211.16000366210938,1.4248313630927774,-23.829686043393373
498,146.08560180664062,210.6699981689453,1.442099670081031,-26.030511539763644
499,145.83839416503906,209.22000122070312,1.4346016521817828,-24.895117084585912
500,146.08999633789062,211.05999755859375,1.4447258734296524,-26.414918341423522
501,146.36000061035156,210.80999755859375,1.4403525326555913,-25.821304298168464
502,145.88999938964844,209.87890625,1.4386106458842844,-25.48834804243385
503,145.47000122070312,210.1999969482422,1.4449714386771226,-26.343938686457086
504,139.24000549316406,200.82000732421875,1.4422579675499794,-24.89239405291483
505,139.3699951171875,199.63999938964844,1.43244605283787,-23.546958142391425
506,138.3300018310547,198.80999755859375,1.437215317913496,-24.040477212502886
507,138.60000610351562,199.98500061035156,1.4428931587563536,-24.87186622100564
508,138.1999969482422,199.14999389648438,1.4410274840387212,-24.545920945054895
509,139.5,200.0399932861328,1.4339784464955758,-23.781504644214415
510,139.25,200.82000732421875,1.4421544511613555,-24.879674798982514
511,139.61000061035156,201.77000427246094,1.4452403365830258,-25.37152616245408
512,137.73190307617188,199.0749969482422,1.4453804274972142,-25.066631711135138
513,137.75999450683594,199.30999755859375,1.4467915614551188,-25.26588247951822
514,139.1699981689453,199.5800018310547,1.4340734673918347,-23.74148159340175
515,139.50999450683594,199.8800048828125,1.432728928055534,-23.608796986961814
516,140.50010681152344,200.92999267578125,1.4301056222350255,-23.398743636176143
517,139.17999267578125,200.17999267578125,1.4382813853288456,-24.328753184196025
518,137.97000122070312,199.7050018310547,1.4474523451775392,-25.39362706973447
519,138.10000610351562,198.77999877929688,1.439391672657113,-24.303176623315274
520,139.17660522460938,199.84500122070312,1.4359094396517604,-23.998072682359073
521,137.57000732421875,198.55960083007812,1.4433349586303494,-24.75726808796606
522,137.22999572753906,197.44000244140625,1.4387525219589026,-24.070376776200227
523,137.10499572753906,197.83999633789062,1.4429816746506214,-24.629448731025697
524,136.67999267578125,197.17999267578125,1.4426397661837174,-24.510314351017634
525,136.5399932861328,193.8800048828125,1.41995030332628,-21.388493206642586
526,136.80999755859375,193.82000732421875,1.4167093836925801,-20.984881604793777
527,136.36000061035156,194.86500549316406,1.429048141837359,-22.602556900025327
528,136.88999938964844,196.3249969482422,1.4341807131536024,-23.388058941233915
529,136.07000732421875,196.19009399414062,1.4418320234720914,-24.296697952121526
530,136.125,196.02999877929688,1.4400734529241277,-24.066617712587693
531,135.30999755859375,195.50999450683594,1.444904279317377,-24.58380548750393
532,138.61000061035156,197.99000549316406,1.428396252949572,-22.86415184988585
533,138.0399932861328,199.09500122070312,1.4422994125189064,-24.694552844440217
534,137.5800018310547,197.4971923828125,1.4355079935624282,-23.68214038676812
535,137.94000244140625,197.55999755859375,1.432216862853201,-23.28679997777875
536,136.33999633789062,195.21499633789062,1.431824861239474,-22.97800567132476
537,135.72500610351562,194.77999877929688,1.4351076811206094,-23.325659731795845
538,136.05999755859375,194.80999755859375,1.4317948041613004,-22.92934018921526
539,141.65499877929688,193.5,1.3659948584058041,-14.499007185778035
540,141.9499969482422,195.52000427246094,1.3773864633737996,-16.143589570799016
541,140.7794952392578,195.00999450683594,1.3852158950805458,-17.12318891837524
542,140.72000122070312,195.91000366210938,1.3921972851240036,-18.09891161728536
543,140.31500244140625,196.43539428710938,1.3999600247246426,-19.139713597813802
544,140.78500366210938,196.13499450683594,1.393152604360967,-18.24117876468123
545,140.49000549316406,195.74000549316406,1.3932664092798284,-18.22161163844934
546,138.83990478515625,193.2050018310547,1.3915667986809996,-17.78656650991696
547,139.49000549316406,192.8699951171875,1.3826796725349575,-16.62422572920142
548,138.61000061035156,191.3300018310547,1.3803477453903563,-16.204148187776475
549,138.14999389648438,190.46499633789062,1.3786826257886469,-15.924558493539232
550,138.36000061035156,190.60000610351562,1.3775658084902875,-15.792308576919575
551,137.58999633789062,189.9199981689453,1.3803328964595927,-16.09222691896864
552,136.8800048828125,189.35000610351562,1.3833284581310794,-16.42578735043964
553,139.52000427246094,188.5500030517578,1.3514191318654842,-12.266056483266519
554,138.22999572753906,187.6300048828125,1.3573754661227386,-12.987754750877835
555,137.283203125,185.72000122070312,1.3528239215951288,-12.282662519677368
556,138.30999755859375,186.47000122070312,1.3482033440258492,-11.72593880118516
557,139.88999938964844,188.07000732421875,1.3444135259474133,-11.31519591702452
558,139.33999633789062,186.50999450683594,1.3385244682694053,-10.455130440084142
559,139.35000610351562,187.00999450683594,1.3420164070026397,-10.942391767443533
560,140.25999450683594,189.0,1.347497557407851,-11.774323754102832
561,141.2449951171875,191.14999389648438,1.3533222450671043,-12.670781774111143
562,140.34039306640625,191.44500732421875,1.3641475781931922,-14.117013904322656
563,140.23500061035156,191.0449981689453,1.362320371786294,-13.851129767233042
564,140.39999389648438,190.86929321289062,1.3594679594759584,-13.465450318399784
565,141.1699981689453,191.22999572753906,1.3546079068350232,-12.846226556428812
566,141.0500030517578,191.33999633789062,1.3565401786462852,-13.108935888801179
567,141.85000610351562,188.35499572753906,1.3278462292774682,-9.10583182132502
568,140.77999877929688,187.39500427246094,1.3311195190890943,-9.50755786662655
569,140.85000610351562,186.67999267578125,1.3253815022101139,-8.70345323629588
570,141.3800048828125,187.86000061035156,1.3287593303315102,-9.208971756996656
571,140.9499969482422,187.0399932861328,1.3269953695338865,-8.936203051199536
572,141.02000427246094,187.1199951171875,1.3269039104243538,-8.927111848603241
573,140.3300018310547,186.25999450683594,1.3272998794019617,-8.945225227287787
574,142.17999267578125,186.52859497070312,1.311918726821514,-6.859482078931942
575,140.8699951171875,184.37860107421875,1.3088564454115097,-6.376623126868774
576,138.86500549316406,181.11000061035156,1.3042162780115765,-5.659621514070901
577,138.88999938964844,182.11000061035156,1.3111815207043938,-6.627813669885976
578,136.69000244140625,178.83999633789062,1.3083619368179649,-6.15757934048643
579,136.14999389648438,177.85000610351562,1.3062799418025388,-5.854817192621548
580,136.13180541992188,177.19000244140625,1.3016062035968254,-5.2179606307981405
581,135.13999938964844,174.88999938964844,1.2941394123096674,-4.1801541994153215
582,135.52000427246094,175.0,1.2913222733388137,-3.8065512984233383
583,134.24000549316406,172.9600067138672,1.2884386146920628,-3.3955157762065173
584,134.07000732421875,172.24000549316406,1.2847019921214713,-2.8918583846022816
585,134.00999450683594,171.85980224609375,1.2824401857379903,-2.5880289172506625
586,133.7899932861328,172.32000732421875,1.2879887582898888,-3.328212931552608
587,132.80499267578125,171.52999877929688,1.2915929990527957,-3.7917402631067976
588,133.7899932861328,172.8800048828125,1.292174404352342,-3.888210490146358
589,133.07000732421875,171.35789489746094,1.287727402614141,-3.2823722556278003
590,133.81500244140625,172.3300018310547,1.2878227305381027,-3.3063801754953577
591,134.11000061035156,172.6699981689453,1.2875251463955135,-3.270954625946027
592,135.0500030517578,173.89999389648438,1.2876711585844047,-3.304680247766848
593,135.5399932861328,173.9199981689453,1.2831636917805513,-2.701110959504044
594,136.58999633789062,174.6300048828125,1.2784977638539508,-2.0748580995644748
595,134.40499877929688,170.0,1.2648339090360232,-0.22553456956075912
596,133.3300018310547,168.3300018310547,1.2625065590589974,0.07639618139289972
597,134.88999938964844,170.9600067138672,1.2674031246751327,-0.5683176403162324
598,134.13999938964844,169.3699951171875,1.2626360212303516,0.06722560631697228
599,135.6199951171875,171.0,1.2608760223906592,0.32069949702456846
600,134.69400024414062,170.22000122070312,1.2637534033599833,-0.07774545518331344
601,133.39500427246094,170.1300048828125,1.2753851301306598,-1.6408831730342204
602,133.2100067138672,172.0,1.2911942897011712,-3.746310709573189
603,134.3800048828125,175.02000427246094,1.3024259407126006,-5.277346686206593
604,136.8800048828125,176.33999633789062,1.2882816338943086,-3.415777584814643
605,136.5399932861328,175.6300048828125,1.2862898309564346,-3.138493206642588
606,136.7899932861328,176.16000366210938,1.287813526634391,-3.350335869257302
607,135.38999938964844,174.9199981689453,1.291971334348933,-3.8919968620300356
608,135.16000366210938,174.61000061035156,1.2918762642746329,-3.8746974935455487
609,141.02499389648438,179.14500427246094,1.2703067684864255,-0.9457710862646795
610,143.8800048828125,181.0050048828125,1.2580275141791772,0.8275851373640446
611,144.88999938964844,181.47500610351562,1.2525019453929336,1.6429276373218524
612,146.10000610351562,183.8000030517578,1.2580424050190029,0.8578148380529935
613,146.8800048828125,185.94000244140625,1.2659313470867433,-0.28953902104374585
614,148.5800018310547,186.22999572753906,1.2533987981726835,1.5839254025204834
615,148.3699951171875,185.77000427246094,1.25207259140053,1.776657175353952
616,144.72000122070312,181.4499969482422,1.253800410570233,1.451592963496429
617,145.25,182.07000732421875,1.2534940263285284,1.5060720013893754
618,143.47000122070312,180.6199951171875,1.258939106296763,0.6908142111403119
619,143.10000610351562,180.88499450683594,1.264046029292182,-0.04505001721109103
620,142.42250061035156,178.42999267578125,1.2528216532578742,1.5477417468999501
621,141.0749969482422,177.27999877929688,1.2566365593779714,0.9828695139774677
622,139.67999267578125,176.00999450683594,1.2600945284653773,0.4775572181136365
623,142.52999877929688,176.67999267578125,1.2395986402088204,3.434546546828292
624,141.4803924560547,175.75,1.2422216036373366,3.02878453521844
625,141.63999938964844,176.6199951171875,1.2469641053252893,2.361909106781857
626,140.4600067138672,174.5,1.2423465161544247,2.980216674209535
627,139.5,173.72000122070312,1.2453046682487678,2.5384874212152706
628,142.91000366210938,176.0800018310547,1.2321041027146784,4.5181409028984
629,145.33999633789062,177.63999938964844,1.222237538637787,6.050611477475277
630,144.4600067138672,179.2100067138672,1.2405510064029661,3.3607078272569506
631,144.35000610351562,178.02999877929688,1.2333217267176892,4.4007262937388045
632,144.03990173339844,177.88999938964844,1.2350050038141702,4.146079274736612
633,144.8300018310547,177.97000122070312,1.2288199887500277,5.071578159123979
634,143.5500030517578,177.1999969482422,1.2344130489802334,4.212624667668896
635,143.97000122070312,177.8300018310547,1.2351878886105228,4.117119730637446
636,144.30999755859375,178.4600067138672,1.2366434047052604,3.9198025060226964
637,143.13999938964844,175.8000030517578,1.2281682534677394,5.090837872304538
638,141.14500427246094,175.61000061035156,1.2441814821257202,2.741960716573791
639,142.67999267578125,178.00999450683594,1.2476170706802374,2.2954306182995676
640,142.85000610351562,178.85000610351562,1.2520125898623538,1.6717822694270605
641,143.2550048828125,178.1699981689453,1.2437261672965247,2.8672015595258156
642,147.82000732421875,184.72999572753906,1.24969548487685,2.116737798541683
643,149.07000732421875,185.5399932861328,1.2446500581608877,2.897520823358766
644,141.27000427246094,175.8699951171875,1.244921000908269,2.64104426807892
645,140.6199951171875,172.50999450683594,1.2267814002060837,5.173827323831878
646,141.2899932861328,172.47999572753906,1.2207516733208554,6.056482165591964
647,142.4199981689453,172.02000427246094,1.207836023620803,7.954545482060118
648,140.72000122070312,170.58999633789062,1.2122654552165606,7.221095706933388
649,139.5800018310547,170.27000427246094,1.219873922043309,6.09029665704073
650,141.6999969482422,172.55999755859375,1.2177840598092855,6.498261026386009
651,140.94000244140625,168.63999938964844,1.1965375086449148,9.451071591352521
652,143.85000610351562,171.1199951171875,1.1895723869072912,10.67441772248383
653,142.30999755859375,170.8800048828125,1.200758961523104,8.954555403620068
654,141.99009704589844,171.1999969482422,1.2057178670206952,8.227450118815275
655,140.47999572753906,169.57000732421875,1.207075829167163,7.9356478578553915
656,139.3800048828125,169.1772003173828,1.2137838598845159,6.928579602514779
657,140.5500030517578,169.77999877929688,1.207968659501025,7.814749436428249
658,137.81500244140625,167.25,1.2135834055592634,6.864119522473933
659,135.22000122070312,165.4600067138672,1.2236355954753098,5.351650763949229
660,136.60000610351562,167.89999389648438,1.2291360643809166,4.6678915594042305
661,136.01499938964844,165.05999755859375,1.2135426114713919,6.763394040026943
662,135.25,162.9105987548828,1.2045145933817583,7.9392359034387905
663,135.50729370117188,163.71499633789062,1.208163722160402,7.462276579677498
664,134.9250030517578,163.60000610351562,1.212525494928156,6.8362294868608355
665,138.21119689941406,167.2100067138672,1.2098151992385797,7.4083195694497785
666,135.7362060546875,165.2100067138672,1.2171403011463635,6.258585665521357
667,135.68499755859375,163.77999877929688,1.207060483666005,7.623424415058386
668,136.66000366210938,166.8000030517578,1.2205473333966046,5.844236765141195
669,137.4199981689453,169.95899963378906,1.2367850523825508,3.652427787088717
670,137.77999877929688,167.92999267578125,1.2188270733314506,6.139580329867178
671,136.8000030517578,167.14999389648438,1.2218566532724693,5.672412569008307
672,137.25,167.83999633789062,1.2228779332451047,5.555087253888294
673,135.43850708007812,166.60000610351562,1.2300785773208003,4.489727277064977
674,134.32000732421875,164.91000366210938,1.2277396863451113,4.756299563134567
675,133.2899932861328,163.26499938964844,1.2248856449348637,5.090482769653354
676,133.82000732421875,163.0,1.2180540358594065,6.02999099187962
677,132.7100067138672,161.4600067138672,1.2166377706693,6.157370343195302
678,132.3000030517578,161.3300018310547,1.2194255337087172,5.765594534159069
679,131.67999267578125,162.44000244140625,1.2335966849676354,3.866553549714089
680,131.74000549316406,165.9550018310547,1.259716068857049,0.42792793978434496
681,131.3874969482422,162.88999938964844,1.2397678863904082,3.044319382192091
682,130.93409729003906,160.5399932861328,1.22611295765466,4.8173179874720145
683,128.8699951171875,158.63999938964844,1.2310080344566607,4.090484956957729
684,129.58999633789062,159.10499572753906,1.227756773082172,4.5417797886083715
685,131.80999755859375,160.5399932861328,1.2179652246391073,5.932010099648911
686,134.7449951171875,167.82000732421875,1.2454637530564008,2.387145764418241
687,135.19500732421875,167.44500732421875,1.2385443119408948,3.3348423094127693
688,135.47500610351562,167.13999938964844,1.233733101011546,3.9961835411704296
689,134.88999938964844,166.27000427246094,1.2326340353236047,4.121684801090018
690,133.4600067138672,164.86500549316406,1.2353139307615046,3.7068399139449095
691,135.47999572753906,167.22000122070312,1.234278170166138,3.922531627727741
692,134.94000244140625,167.00999450683594,1.237661119647268,3.4453296737931307
693,134.7100067138672,165.77000427246094,1.2305693416270642,4.392621718058839
694,132.97000122070312,163.18499755859375,1.227231676773018,4.763254869083189
695,134.22999572753906,164.1699981689453,1.223050014112931,5.381754096074749
696,134.98500061035156,165.1999969482422,1.2238396577491555,5.312593003144675
697,135.88479614257812,165.7100067138672,1.2194889451796707,5.947685046884308
698,134.4600067138672,164.3300018310547,1.222147803255367,5.514468042782928
699,133.9499969482422,164.17999267578125,1.2256811975831536,5.015426292051464
700,138.88999938964844,160.65859985351562,1.1567326701672491,14.823587086949962
701,138.58999633789062,160.44070434570312,1.1576643955927322,14.659691371002188
702,138.32000732421875,162.1199951171875,1.1720646799647874,12.636805974971045
703,138.25999450683594,162.85000610351562,1.1778534107743213,11.830421208924255
704,137.5500030517578,161.61000061035156,1.174918189929377,12.166874205187602
705,139.72999572753906,163.64999389648438,1.1711872819032154,12.901192935543284
706,139.67999267578125,163.77999877929688,1.17253728069313,12.707552945652699
707,136.1699981689453,161.6999969482422,1.1874862240037776,10.320649889224788
708,133.9499969482422,159.61000061035156,1.1915640481277825,9.585418357481151
709,132.33999633789062,158.72999572753906,1.1994106099434176,8.41649707211217
710,131.4499969482422,157.50990295410156,1.1982495748259343,8.503954846909513
711,131.42999267578125,157.125,1.195503376368624,8.863399874438178
712,130.02499389648438,156.6699981689453,1.204922172837582,7.530365883235779
713,130.47999572753906,157.39999389648438,1.2063151368057838,7.379416618303244
714,131.3000030517578,157.94000244140625,1.2028941262030823,7.8829694570788345
715,131.85000610351562,157.30999755859375,1.193098143924919,9.21292168033377
716,132.32000732421875,158.3699951171875,1.1968711181306046,8.751059174599126
717,130.97999572753906,157.11000061035156,1.1994961500622385,8.305722137800378
718,131.69000244140625,157.2899932861328,1.1943958567099044,9.029301377628135
719,130.69000244140625,155.8800048828125,1.1927462083620357,9.166665314219776
720,130.58999633789062,155.5800018310547,1.1913623263186601,9.339398151821419
721,131.3800048828125,158.47999572753906,1.2062718057355764,7.444788458529322
722,128.83999633789062,155.89500427246094,1.209989201362727,6.797302893640014
723,127.69000244140625,155.16769409179688,1.2151906267133126,6.061102705049441
724,125.94999694824219,155.82000732421875,1.2371576903511265,3.1944159097847287
725,127.18499755859375,156.1300048828125,1.2275819308868081,4.456110344349204
726,128.94000244140625,158.0399932861328,1.2256862904741326,4.779584094124337
727,131.63999938964844,159.6699981689453,1.2129291925650147,6.585661387737522
728,129.30999755859375,157.35000610351562,1.216843315090283,5.940436115444461
729,131.00999450683594,159.3800048828125,1.2165484433670155,6.073895045844628
730,131.86000061035156,160.33999633789062,1.215986619108989,6.195642154969184
731,131.05990600585938,159.35000610351562,1.2158562519981624,6.167412419969841
732,132.02999877929688,159.74000549316406,1.209876596001395,7.011976828794635
733,131.18499755859375,159.22000122070312,1.2137058671635645,6.456611873373182
734,132.16000366210938,160.30999755859375,1.2129993425882073,6.607432158026304
735,127.36389923095703,155.64999389648438,1.2220887931063917,5.16379597606552
736,126.55000305175781,155.38999938964844,1.2278940785650976,4.388006291875561
737,128.24000549316406,157.3300018310547,1.2268402611651579,4.5987423062340635
738,127.87989807128906,156.25,1.2218495819639728,5.220462621560037
739,128.66000366210938,156.8800048828125,1.2193377927674813,5.583239200257273
740,127.94000244140625,156.8300018310547,1.2258089638764813,4.7169510824737895
741,128.5399932861328,156.9199981689453,1.2207873530819158,5.390517773395393
742,129.27000427246094,161.38499450683594,1.2484334275002158,1.8545512776866442
743,128.89500427246094,158.16000366210938,1.2270452571442372,4.6023079473899795
744,128.22000122070312,157.17999267578125,1.2258617312382467,4.723293534934603
745,128.69960021972656,158.5,1.2315500571050395,4.013635631091651
746,130.0800018310547,159.8800048828125,1.229089811133778,4.390363612766967
747,131.6300048828125,160.44000244140625,1.2188710513552188,5.8029378613442955
748,131.25999450683594,159.75,1.2170501804468712,6.022056045339289
749,134.55999755859375,160.13499450683594,1.1900638927784286,9.836726162449585
750,134.9550018310547,161.19000244140625,1.1943981345959611,9.284410329475397
751,135.74000549316406,163.0500030517578,1.2011934319537736,8.423424585995823
752,135.27999877929688,162.4199981689453,1.2006209316569119,8.468013669881506
753,135.4398956298828,163.1649932861328,1.2047040683788954,7.926507196902511
754,134.72999572753906,162.02000427246094,1.2025533245032514,8.168060225923446
755,134.86000061035156,162.47000122070312,1.2047308355731408,7.883510672342643
756,137.51499938964844,163.3699951171875,1.1880158225814987,10.362333181526187
757,138.1999969482422,163.1300048828125,1.1803907994578824,11.474068068616978
758,138.72999572753906,164.47000122070312,1.1855403033653698,10.808561144595862
759,138.27999877929688,163.72000122070312,1.183974563682272,10.985884018309653
760,139.08999633789062,164.05999755859375,1.1795240626798467,11.676710391475885
761,140.0800018310547,164.9250030517578,1.1773629418613782,12.071610111108177
762,139.77000427246094,165.10000610351562,1.1812263079113714,11.50209658165783
763,139.1699981689453,161.83999633789062,1.162894290919118,13.99852389976231
764,139.6699981689453,162.4600067138672,1.163170393382228,14.014825757150069
765,141.35000610351562,162.67999267578125,1.1509019147593451,15.93285899706847
766,141.44000244140625,163.10000610351562,1.1531391635197572,15.627377110849684
767,142.08999633789062,163.02000427246094,1.1473010660426697,16.53457707779466
768,141.89999389648438,162.90499877929688,1.1480268201994117,16.407780815286962
769,143.35499572753906,160.6300048828125,1.120505107391628,20.534445641106508
770,140.6999969482422,180.69320678710938,1.284244567919778,-2.9075726688582595
771,140.0749969482422,178.58999633789062,1.2749598445744015,-1.599752511344926
772,138.42999267578125,175.49000549316406,1.267716642188818,-0.5932343516253216
773,138.9199981689453,175.70989990234375,1.264827974505564,-0.18953578137297633
774,140.75,177.89639282226562,1.2639175333731127,-0.04712359693642476
775,140.8699951171875,177.64500427246094,1.261056367075763,0.35697367488903886
776,139.97999572753906,176.02999877929688,1.257536820632046,0.8393441694129447
777,141.4600067138672,177.77000427246094,1.2566803042222274,0.982836868477241
778,143.375,181.44000244140625,1.2654926063916738,-0.2500939909143458
779,144.22000122070312,183.75,1.2740951216523928,-1.4847223216257053
780,144.88999938964844,187.1750030517578,1.2918421136050497,-4.057069310920335
781,145.572998046875,189.51499938964844,1.3018554397610467,-5.527864846881622
782,145.31500244140625,187.87939453125,1.2929112023860476,-4.220591508311182
783,146.1999969482422,188.47000122070312,1.2891245222626468,-3.6849325354444407
784,142.19000244140625,187.6300048828125,1.319572414805543,-7.948153318400708
785,141.36000061035156,184.61000061035156,1.3059564219953241,-5.984429683569553
786,142.1199951171875,184.74000549316406,1.2998875023942513,-5.147246962403253
787,142.11000061035156,185.7801055908203,1.3072979015756034,-6.200066313991821
788,142.36000061035156,186.49000549316406,1.309988793857898,-6.59181009965341
789,141.49000549316406,185.55999755859375,1.311470707148703,-6.768979237150356
790,141.2100067138672,184.89999389648438,1.3093972459837488,-6.465308872228357
791,143.5,189.19500732421875,1.3184321067889808,-7.846020815385751
792,142.07000732421875,185.33999633789062,1.3045680775881512,-5.810853495499609
793,140.27999877929688,182.6300048828125,1.3018962537214238,-5.378870710342435
