,qcom,crm,Ratio,Spread
397,139.5,200.0399932861328,1.4339784464955758,-24.65491399473262
398,139.25,200.82000732421875,1.4421544511613555,-25.751507598326494
399,139.61000061035156,201.77000427246094,1.4452403365830258,-26.24562919933791
400,137.73190307617188,199.0749969482422,1.4453804274972142,-25.92889108052776
401,137.75999450683594,199.30999755859375,1.4467915614551188,-26.12831899922281
402,139.1699981689453,199.5800018310547,1.4340734673918347,-24.612809884822976
403,139.50999450683594,199.8800048828125,1.432728928055534,-24.482269364885948
404,140.50010681152344,200.92999267578125,1.4301056222350255,-24.278459864966575
405,139.17999267578125,200.17999267578125,1.4382813853288456,-25.20014450302318
406,137.97000122070312,199.7050018310547,1.4474523451775392,-26.257387934764434
407,138.10000610351562,198.77999877929688,1.439391672657113,-25.167757325747854
408,139.17660522460938,199.84500122070312,1.4359094396517604,-24.86944263922575
409,137.57000732421875,198.55960083007812,1.4433349586303494,-25.618506509607297
410,137.22999572753906,197.44000244140625,1.4387525219589026,-24.929471015113474
411,137.10499572753906,197.83999633789062,1.4429816746506214,-25.487754694351846
412,136.67999267578125,197.17999267578125,1.4426397661837174,-25.3659401581026
413,136.5399932861328,193.8800048828125,1.41995030332628,-22.243236148918978
414,136.80999755859375,193.82000732421875,1.4167093836925801,-21.84132724928133
415,136.36000061035156,194.86500549316406,1.429048141837359,-23.456164771644293
416,136.88999938964844,196.3249969482422,1.4341807131536024,-24.245009093644253
417,136.07000732421875,196.19009399414062,1.4418320234720914,-25.148477066717444
418,136.125,196.02999877929688,1.4400734529241277,-24.91874362225391
419,135.30999755859375,195.50999450683594,1.444904279317377,-25.430791824946194
420,138.61000061035156,197.99000549316406,1.428396252949572,-23.731948682072808
421,138.0399932861328,199.09500122070312,1.4422994125189064,-25.558755093761956
422,137.5800018310547,197.4971923828125,1.4355079935624282,-24.54344183581531
423,137.94000244140625,197.55999755859375,1.432216862853201,-24.15037166436579
424,136.33999633789062,195.21499633789062,1.431824861239474,-23.831487391906816
425,135.72500610351562,194.77999877929688,1.4351076811206094,-24.175263198073306
426,136.05999755859375,194.80999755859375,1.4317948041613004,-23.78105618018017
427,141.65499877929688,193.5,1.3659948584058041,-15.38600639972
428,141.9499969482422,195.52000427246094,1.3773864633737996,-17.032449103579548
429,140.7794952392578,195.00999450683594,1.3852158950805458,-18.004667027780865
430,140.72000122070312,195.91000366210938,1.3921972851240036,-18.980014545231764
431,140.31500244140625,196.43539428710938,1.3999600247246426,-20.01826252055596
432,140.78500366210938,196.13499450683594,1.393152604360967,-19.122691611328943
433,140.49000549316406,195.74000549316406,1.3932664092798284,-19.101264166258456
434,138.83990478515625,193.2050018310547,1.3915667986809996,-18.655813164890926
435,139.49000549316406,192.8699951171875,1.3826796725349575,-17.497572052313668
436,138.61000061035156,191.3300018310547,1.3803477453903563,-17.071945019963433
437,138.14999389648438,190.46499633789062,1.3786826257886469,-16.78945442922662
438,138.36000061035156,190.60000610351562,1.3775658084902875,-16.658528857932335
439,137.58999633789062,189.9199981689453,1.3803328964595927,-16.953591395421792
440,136.8800048828125,189.35000610351562,1.3833284581310794,-17.282674475444022
441,139.52000427246094,188.5500030517578,1.3514191318654842,-13.139591984821688
442,138.22999572753906,187.6300048828125,1.3573754661227386,-13.853155194487979
443,137.283203125,185.72000122070312,1.3528239215951288,-13.142092295330396
444,138.30999755859375,186.47000122070312,1.3482033440258492,-12.59184375271806
445,139.88999938964844,188.07000732421875,1.3444135259474133,-12.191064683525493
446,139.33999633789062,186.50999450683594,1.3385244682694053,-11.327530774756806
447,139.35000610351562,187.00999450683594,1.3420164070026397,-11.814855225747205
448,140.25999450683594,189.0,1.347497557407851,-12.652525785549638
449,141.2449951171875,191.14999389648438,1.3533222450671043,-13.555195421033371
450,140.34039306640625,191.44500732421875,1.3641475781931922,-14.99572294554346
451,140.23500061035156,191.0449981689453,1.362320371786294,-14.729174182052443
452,140.39999389648438,190.86929321289062,1.3594679594759584,-14.344535214655135
453,141.1699981689453,191.22999572753906,1.3546079068350232,-13.730167257243803
454,141.0500030517578,191.33999633789062,1.3565401786462852,-13.992119875844534
455,141.85000610351562,188.35499572753906,1.3278462292774682,-9.99406079137091
456,140.77999877929688,187.39500427246094,1.3311195190890943,-10.389039151458743
457,140.85000610351562,186.67999267578125,1.3253815022101139,-9.585376001644871
458,141.3800048828125,187.86000061035156,1.3287593303315102,-10.09423680313699
459,140.9499969482422,187.0399932861328,1.3269953695338865,-9.818756379283197
460,141.02000427246094,187.1199951171875,1.3269039104243538,-9.8101066572037
461,140.3300018310547,186.25999450683594,1.3272998794019617,-9.823868739251392
462,142.17999267578125,186.52859497070312,1.311918726821514,-7.74979201184976
463,140.8699951171875,184.37860107421875,1.3088564454115097,-7.258671947029679
464,138.86500549316406,181.11000061035156,1.3042162780115765,-6.5290264592475715
465,138.88999938964844,182.11000061035156,1.3111815207043938,-7.49737623169008
466,136.69000244140625,178.83999633789062,1.3083619368179649,-7.013268271202403
467,136.14999389648438,177.85000610351562,1.3062799418025388,-6.707100718915168
468,136.13180541992188,177.19000244140625,1.3016062035968254,-6.070129456835414
469,135.13999938964844,174.88999938964844,1.2941394123096674,-5.026068493606086
470,135.52000427246094,175.0,1.2913222733388137,-4.654861981190944
471,134.24000549316406,172.9600067138672,1.2884386146920628,-4.235754524660134
472,134.07000732421875,172.24000549316406,1.2847019921214713,-3.7310250898044295
473,134.00999450683594,171.85980224609375,1.2824401857379903,-3.426817169341941
474,133.7899932861328,172.32000732421875,1.2879887582898888,-4.1656138109125855
475,132.80499267578125,171.52999877929688,1.2915929990527957,-4.622929526991353
476,133.7899932861328,172.8800048828125,1.292174404352342,-4.7256113695063355
477,133.07000732421875,171.35789489746094,1.287727402614141,-4.115232756133079
478,133.81500244140625,172.3300018310547,1.2878227305381027,-4.143938767707791
479,134.11000061035156,172.6699981689453,1.2875251463955135,-4.110373536997027
480,135.0500030517578,173.89999389648438,1.2876711585844047,-4.1500270066289
481,135.5399932861328,173.9199981689453,1.2831636917805513,-3.5495476970835647
482,136.58999633789062,174.6300048828125,1.2784977638539508,-2.9299163713207257
483,134.40499877929688,170.0,1.2648339090360232,-1.066813799450326
484,133.3300018310547,168.3300018310547,1.2625065590589974,-0.7581038976925318
485,134.88999938964844,170.9600067138672,1.2674031246751327,-1.4126553833328008
486,134.13999938964844,169.3699951171875,1.2626360212303516,-0.7723824831769226
487,135.6199951171875,171.0,1.2608760223906592,-0.5282417484777076
488,134.69400024414062,170.22000122070312,1.2637534033599833,-0.9208471874678954
489,133.39500427246094,170.1300048828125,1.2753851301306598,-2.4757931708209604
490,133.2100067138672,172.0,1.2911942897011712,-4.580054074887013
491,134.3800048828125,175.02000427246094,1.3024259407126006,-6.118468299468784
492,136.8800048828125,176.33999633789062,1.2882816338943086,-4.272664709819022
493,136.5399932861328,175.6300048828125,1.2862898309564346,-3.993236148918978
494,136.7899932861328,176.16000366210938,1.287813526634391,-4.206655362707917
495,135.38999938964844,174.9199981689453,1.291971334348933,-4.739487707395025
496,135.16000366210938,174.61000061035156,1.2918762642746329,-4.720737938773279
497,141.02499389648438,179.14500427246094,1.2703067684864255,-1.8287973604556063
498,143.8800048828125,181.0050048828125,1.2580275141791772,-0.07344542051850644
499,144.88999938964844,181.47500610351562,1.2525019453929336,0.7355278473364744
500,146.10000610351562,183.8000030517578,1.2580424050190029,-0.057215501954626324
501,146.8800048828125,185.94000244140625,1.2659313470867433,-1.2094881930169625
502,148.5800018310547,186.22999572753906,1.2533987981726835,0.6532557018075844
503,148.3699951171875,185.77000427246094,1.25207259140053,0.8473118199664251
504,144.72000122070312,181.4499969482422,1.253800410570233,0.5452652167624914
505,145.25,182.07000732421875,1.2534940263285284,0.5964019738641222
506,143.47000122070312,180.6199951171875,1.258939106296763,-0.20763077972253163
507,143.10000610351562,180.88499450683594,1.264046029292182,-0.9411617431280737
508,142.42250061035156,178.42999267578125,1.2528216532578742,0.6559025093061204
509,141.0749969482422,177.27999877929688,1.2566365593779714,0.0995279103067086
510,139.67999267578125,176.00999450683594,1.2600945284653773,-0.396987203061993
511,142.52999877929688,176.67999267578125,1.2395986402088204,2.5420294037765565
512,141.4803924560547,175.75,1.2422216036373366,2.1428864244921932
513,141.63999938964844,176.6199951171875,1.2469641053252893,1.4750044820613406
514,140.4600067138672,174.5,1.2423465161544247,2.100753324843314
515,139.5,173.72000122070312,1.2453046682487678,1.6650780706970674
516,142.91000366210938,176.0800018310547,1.2321041027146784,3.6232273712698237
517,145.33999633789062,177.63999938964844,1.222237538637787,5.1403739146213105
518,144.4600067138672,179.2100067138672,1.2405510064029661,2.456019659103223
519,144.35000610351562,178.02999877929688,1.2333217267176892,3.496731811950699
520,144.03990173339844,177.88999938964844,1.2350050038141702,3.2440403745838786
521,144.8300018310547,177.97000122070312,1.2288199887500277,4.16455672602439
522,143.5500030517578,177.1999969482422,1.2344130489802334,3.313675168883325
523,143.97000122070312,177.8300018310547,1.2351878886105228,3.215521637426182
524,144.30999755859375,178.4600067138672,1.2366434047052604,3.0160603263084944
525,143.13999938964844,175.8000030517578,1.2281682534677394,4.194473940538703
526,141.14500427246094,175.61000061035156,1.2441814821257202,1.8581776323862054
527,142.67999267578125,178.00999450683594,1.2476170706802374,1.4019675830333294
528,142.85000610351562,178.85000610351562,1.2520125898623538,0.7772470946843024
529,143.2550048828125,178.1699981689453,1.2437261672965247,1.9701123795788116
530,147.82000732421875,184.72999572753906,1.24969548487685,1.190860778757415
531,149.07000732421875,185.5399932861328,1.2446500581608877,1.9637610477033756
532,141.27000427246094,175.8699951171875,1.244921000908269,1.756472908304236
533,140.6199951171875,172.50999450683594,1.2267814002060837,4.293355054845197
534,141.2899932861328,172.47999572753906,1.2207516733208554,5.171784751005365
535,142.4199981689453,172.02000427246094,1.207836023620803,7.062722025374033
536,140.72000122070312,170.58999633789062,1.2122654552165606,6.339992778986986
537,139.5800018310547,170.27000427246094,1.219873922043309,5.216382798599799
538,141.6999969482422,172.55999755859375,1.2177840598092855,5.610978044779674
539,140.94000244140625,168.63999938964844,1.1965375086449148,8.568581290674818
540,143.85000610351562,171.1199951171875,1.1895723869072912,9.773576343044201
541,142.30999755859375,170.8800048828125,1.200758961523104,8.063425633299634
542,141.99009704589844,171.1999969482422,1.2057178670206952,7.338337706610563
543,140.47999572753906,169.57000732421875,1.207075829167163,7.056058453677256
544,139.3800048828125,169.1772003173828,1.2137838598845159,6.0559269657682115
545,140.5500030517578,169.77999877929688,1.207968659501025,6.934718551733315
546,137.81500244140625,167.25,1.2135834055592634,6.0013361114739645
547,135.22000122070312,165.4600067138672,1.2236355954753098,4.50523196183568
548,136.60000610351562,167.89999389648438,1.2291360643809166,3.812770164016971
549,136.01499938964844,165.05999755859375,1.2135426114713919,5.911961816726379
550,135.25,162.9105987548828,1.2045145933817583,7.092627922882347
551,135.50729370117188,163.71499633789062,1.208163722160402,6.614046052374224
552,134.9250030517578,163.60000610351562,1.212525494928156,5.991671003585854
553,138.21119689941406,167.2100067138672,1.2098151992385797,6.543037675097853
554,135.7362060546875,165.2100067138672,1.2171403011463635,5.4089115700591925
555,135.68499755859375,163.77999877929688,1.207060483666005,6.774073250854801
556,136.66000366210938,166.8000030517578,1.2205473333966046,4.988737012868118
557,137.4199981689453,169.95899963378906,1.2367850523825508,2.7921353538870655
558,137.77999877929688,167.92999267578125,1.2188270733314506,5.277017659125651
559,136.8000030517578,167.14999389648438,1.2218566532724693,4.816029951926684
560,137.25,167.83999633789062,1.2228779332451047,4.6958668639380825
561,135.43850708007812,166.60000610351562,1.2300785773208003,3.6419305322747597
562,134.32000732421875,164.91000366210938,1.2277396863451113,3.9155563067581944
563,133.2899932861328,163.26499938964844,1.2248856449348637,4.256234992641826
564,133.82000732421875,163.0,1.2180540358594065,5.192400837851697
565,132.7100067138672,161.4600067138672,1.2166377706693,5.326780080229899
566,132.3000030517578,161.3300018310547,1.2194255337087172,4.937589838213402
567,131.67999267578125,162.44000244140625,1.2335966849676354,3.04245876611353
568,131.74000549316406,165.9550018310547,1.259716068857049,-0.39654529692705487
569,131.3874969482422,162.88999938964844,1.2397678863904082,2.2220691365223537
570,130.93409729003906,160.5399932861328,1.22611295765466,3.9979269728564226
571,128.8699951171875,158.63999938964844,1.2310080344566607,3.284110593159401
572,129.58999633789062,159.10499572753906,1.227756773082172,3.730864949730293
573,131.80999755859375,160.5399932861328,1.2179652246391073,5.107095478645736
574,134.7449951171875,167.82000732421875,1.2454637530564008,1.5437224480257365
575,135.19500732421875,167.44500732421875,1.2385443119408948,2.4885811239266253
576,135.47500610351562,167.13999938964844,1.233733101011546,3.1481566260671663
577,134.88999938964844,166.27000427246094,1.2326340353236047,3.277347058073449
578,133.4600067138672,164.86500549316406,1.2353139307615046,2.8715199974568613
579,135.47999572753906,167.22000122070312,1.234278170166138,3.074473247034039
580,134.94000244140625,167.00999450683594,1.237661119647268,2.6006766012967013
581,134.7100067138672,165.77000427246094,1.2305693416270642,3.549419045699697
582,132.97000122070312,163.18499755859375,1.227231676773018,3.9310250275376326
583,134.22999572753906,164.1699981689453,1.223050014112931,4.541578471252141
584,134.98500061035156,165.1999969482422,1.2238396577491555,4.467656162983904
585,135.88479614257812,165.7100067138672,1.2194889451796707,5.097073911911995
586,134.4600067138672,164.3300018310547,1.222147803255367,4.67284192159801
587,133.9499969482422,164.17999267578125,1.2256811975831536,4.177016396845975
588,138.88999938964844,160.65859985351562,1.1567326701672491,13.954024525145858
589,138.58999633789062,160.44070434570312,1.1576643955927322,13.79202068985217
590,138.32000732421875,162.1199951171875,1.1720646799647874,11.770837899807166
591,138.25999450683594,162.85000610351562,1.1778534107743213,10.964831586871188
592,137.5500030517578,161.61000061035156,1.174918189929377,11.305761934583334
593,139.72999572753906,163.64999389648438,1.1711872819032154,12.026333184887822
594,139.67999267578125,163.77999877929688,1.17253728069313,11.83300852447707
595,136.1699981689453,161.6999969482422,1.1874862240037776,9.46824021189423
596,133.9499969482422,159.61000061035156,1.1915640481277825,8.747008462275662
597,132.33999633789062,158.72999572753906,1.1994106099434176,7.588240170317679
598,131.4499969482422,157.50990295410156,1.1982495748259343,7.681310463446241
599,131.42999267578125,157.125,1.195503376368624,8.040881642011843
600,130.02499389648438,156.6699981689453,1.204922172837582,6.71670786071056
601,130.47999572753906,157.39999389648438,1.2063151368057838,6.562889261093947
602,131.3000030517578,157.94000244140625,1.2028941262030823,7.061270965830065
603,131.85000610351562,157.30999755859375,1.193098143924919,8.38775475725669
604,132.32000732421875,158.3699951171875,1.1968711181306046,7.92292832761655
605,130.97999572753906,157.11000061035156,1.1994961500622385,7.486041678242632
606,131.69000244140625,157.2899932861328,1.1943958567099044,8.205143470396568
607,130.69000244140625,155.8800048828125,1.1927462083620357,8.348813611685106
608,130.58999633789062,155.5800018310547,1.1913623263186601,8.522177108246442
609,131.3800048828125,158.47999572753906,1.2062718057355764,6.622585459357797
610,128.83999633789062,155.89500427246094,1.209989201362727,5.991117708284609
611,127.69000244140625,155.16769409179688,1.2151906267133126,5.262169616605437
612,125.94999694824219,155.82000732421875,1.2371576903511265,2.4064556521543103
613,127.18499755859375,156.1300048828125,1.2275819308868081,3.6603619200691107
614,128.94000244140625,158.0399932861328,1.2256862904741326,3.97276824980921
615,131.63999938964844,159.6699981689453,1.2129291925650147,5.761818809985844
616,129.30999755859375,157.35000610351562,1.216843315090283,5.131287006183502
617,131.00999450683594,159.3800048828125,1.2165484433670155,5.2540254078439865
618,131.86000061035156,160.33999633789062,1.215986619108989,5.3704122044861755
619,131.05990600585938,159.35000610351562,1.2158562519981624,5.347228029839616
620,132.02999877929688,159.74000549316406,1.209876596001395,6.1856748350601585
621,131.18499755859375,159.22000122070312,1.2137058671635645,5.635638630305582
622,132.16000366210938,160.30999755859375,1.2129993425882073,5.780310326889239
623,127.36389923095703,155.64999389648438,1.2220887931063917,4.366919361218894
624,126.55000305175781,155.38999938964844,1.2278940785650976,3.596262272936972
625,128.24000549316406,157.3300018310547,1.2268402611651579,3.7963407859617497
626,127.87989807128906,156.25,1.2218495819639728,4.420332012402927
627,128.66000366210938,156.8800048828125,1.2193377927674813,4.778189085559294
628,127.94000244140625,156.8300018310547,1.2258089638764813,3.916441442855561
629,128.5399932861328,156.9199981689453,1.2207873530819158,4.586224468694045
630,129.27000427246094,161.38499450683594,1.2484334275002158,1.045654374274566
631,128.89500427246094,158.16000366210938,1.2270452571442372,3.7957758707391953
632,128.22000122070312,157.17999267578125,1.2258617312382467,3.921018165699227
633,128.69960021972656,158.5,1.2315500571050395,3.2083358123960046
634,130.0800018310547,159.8800048828125,1.229089811133778,3.5763586989463967
635,131.6300048828125,160.44000244140625,1.2188710513552188,4.979158310998546
636,131.25999450683594,159.75,1.2170501804468712,5.200609856164423
637,134.55999755859375,160.13499450683594,1.1900638927784286,8.994469478529997
638,134.9550018310547,161.19000244140625,1.1943981345959611,8.43966266775752
639,135.74000549316406,163.0500030517578,1.2011934319537736,7.573726530496888
640,135.27999877929688,162.4199981689453,1.2006209316569119,7.621216510882139
641,135.4398956298828,163.1649932861328,1.2047040683788954,7.07870169563299
642,134.72999572753906,162.02000427246094,1.2025533245032514,7.324731498752389
643,134.86000061035156,162.47000122070312,1.2047308355731408,7.039362107768969
644,137.51499938964844,163.3699951171875,1.1880158225814987,9.501441651180304
645,138.1999969482422,163.1300048828125,1.1803907994578824,10.60885680344973
646,138.72999572753906,164.47000122070312,1.1855403033653698,9.940007598637298
647,138.27999877929688,163.72000122070312,1.183974563682272,10.120168245219649
648,139.08999633789062,164.05999755859375,1.1795240626798467,10.805886607977445
649,140.0800018310547,164.9250030517578,1.1773629418613782,11.194543150318797
650,139.77000427246094,165.10000610351562,1.1812263079113714,10.626984528928464
651,139.1699981689453,161.83999633789062,1.162894290919118,13.127195608341086
652,139.6699981689453,162.4600067138672,1.163170393382228,13.140344363380425
653,141.35000610351562,162.67999267578125,1.1509019147593451,15.047783129371002
654,141.44000244140625,163.10000610351562,1.1531391635197572,14.741733707823531
655,142.08999633789062,163.02000427246094,1.1473010660426697,15.644834680205552
656,141.89999389648438,162.90499877929688,1.1480268201994117,15.519236611986262
657,143.35499572753906,160.6300048828125,1.120505107391628,19.63672589842486
658,140.6999969482422,180.69320678710938,1.284244567919778,-3.7885494457676963
659,140.0749969482422,178.58999633789062,1.2749598445744015,-2.4767879103188157
660,138.42999267578125,175.49000549316406,1.267716642188818,-1.4598960169298285
661,138.9199981689453,175.70989990234375,1.264827974505564,-1.0592875216199749
662,140.75,177.89639282226562,1.2639175333731127,-0.9284157033257221
663,140.8699951171875,177.64500427246094,1.261056367075763,-0.5250751452718665
664,139.97999572753906,176.02999877929688,1.257536820632046,-0.0370921324167417
665,141.4600067138672,177.77000427246094,1.2566803042222274,0.09706731441415095
666,143.375,181.44000244140625,1.2654926063916738,-1.1479398846329578
667,144.22000122070312,183.75,1.2740951216523928,-2.387896966011194
668,144.88999938964844,187.1750030517578,1.2918421136050497,-4.964469100905713
669,145.572998046875,189.51499938964844,1.3018554397610467,-6.4395717662071625
670,145.31500244140625,187.87939453125,1.2929112023860476,-5.130671454537744
671,146.1999969482422,188.47000122070312,1.2891245222626468,-4.600593438186731
672,142.19000244140625,187.6300048828125,1.319572414805543,-8.838526374949534
673,141.36000061035156,184.61000061035156,1.3059564219953241,-6.869568578672951
674,142.1199951171875,184.74000549316406,1.2998875023942513,-6.037178538435281
675,142.11000061035156,185.7801055908203,1.3072979015756034,-7.089934862617863
676,142.36000061035156,186.49000549316406,1.309988793857898,-7.4832551994536765
677,141.49000549316406,185.55999755859375,1.311470707148703,-7.65493796965637
678,141.2100067138672,184.89999389648438,1.3093972459837488,-7.349501875117223
679,143.5,189.19500732421875,1.3184321067889808,-8.74465498469149
680,142.07000732421875,185.33999633789062,1.3045680775881512,-6.7004698382768275
681,140.27999877929688,182.6300048828125,1.3018962537214238,-6.257198892826178
682,140.6999969482422,182.8800048828125,1.2997868432796529,-5.975347541470821
683,140.80499267578125,183.75,1.3049963393208952,-6.712384651440313
684,140.3699951171875,181.86000061035156,1.295576027188191,-5.373230614178365
685,140.44000244140625,182.89999389648438,1.3023354508470126,-6.324572347176993
686,140.3699951171875,186.67999267578125,1.3299137933283531,-10.193222679608052
687,140.86000061035156,186.97000122070312,1.3273463042066962,-9.862728320040386
688,140.72000122070312,185.71499633789062,1.31974839913921,-8.785007221013014
689,141.66099548339844,186.64999389648438,1.3175821139726376,-8.52840656028857
690,141.67999267578125,187.1300048828125,1.3207934398404333,-8.984361054975007
691,141.50999450683594,187.2899932861328,1.3235107098890133,-9.35962124414274
692,141.88999938964844,187.1199951171875,1.318768031024735,-8.708415952430695
693,140.94000244140625,188.74000549316406,1.3391514277263474,-11.531424812840807
694,141.02499389648438,188.07000732421875,1.333593444168248,-10.753800412213419
695,139.6999969482422,188.75999450683594,1.3511810925577195,-13.121655427526033
696,138.31939697265625,189.19000244140625,1.3677763681893897,-15.299942323741444
697,138.13999938964844,189.2899932861328,1.3702764885079137,-15.627107603995167
698,138.11000061035156,189.83999633789062,1.374556480333994,-16.215098657815272
699,138.97999572753906,189.1999969482422,1.3613469762882715,-14.473408563393829
700,140.11390686035156,192.27499389648438,1.3722763015103177,-16.112513136634416
701,139.07000732421875,191.9499969482422,1.3802400721871142,-17.109425234723712
702,139.35499572753906,191.32000732421875,1.3728966537968934,-16.118549591108486
703,139.2899932861328,190.19000244140625,1.3654247369422543,-15.07085848692537
704,139.25,190.48500061035156,1.367935372426223,-15.416500884459307
705,137.66000366210938,187.9600067138672,1.3653930096879896,-14.904948387209483
706,136.69000244140625,187.1699981689453,1.3693027641079887,-15.34327010225709
707,133.58999633789062,178.0399932861328,1.3327344723912884,-10.13885956073636
708,132.64999389648438,177.72999572753906,1.3398417180948656,-11.0192042600498
709,133.1300048828125,179.16140747070312,1.3457627950093571,-11.842769325250682
710,133.8800048828125,179.5,1.3407528641571196,-11.23162315802372
711,134.0,179.86500549316406,1.3422761603967468,-11.444676642938614
712,134.5,180.8000030517578,1.3442379409052625,-11.746515070516462
713,133.19000244140625,178.49000549316406,1.3401156409745278,-11.095391343587035
714,128.1699981689453,169.85499572753906,1.3252320991972497,-8.81730466365681
715,127.63999938964844,168.27999877929688,1.3183954840487435,-7.913454848492815
716,129.49000549316406,168.97000122070312,1.3048883624429475,-6.260760776146977
717,129.47500610351562,167.64999389648438,1.294844456407654,-4.9597474529593875
718,129.6177978515625,166.97000122070312,1.2881718713653516,-4.098934978958933
719,128.5,165.82000732421875,1.2904280725620136,-4.364428915168045
720,128.66000366210938,166.08999633789062,1.2909217442126069,-4.431802369518831
721,130.47999572753906,162.97000122070312,1.2490037289777955,0.9928819368751969
722,129.61810302734375,163.60000610351562,1.2621694214195003,-0.7285534121065174
723,129.7899932861328,163.27999877929688,1.258032261542171,-0.19087831411780676
724,130.5688934326172,165.02000427246094,1.2638538930225596,-0.9445483274894817
725,130.2100067138672,163.89999389648438,1.2587357764034985,-0.27900275746670977
726,129.55999755859375,163.42999267578125,1.2614232460283101,-0.6321200005741863
727,130.2899932861328,164.5399932861328,1.2628751382677779,-0.817713689937843
728,131.6199951171875,167.4199981689453,1.2719951707936425,-2.0135129655501167
729,130.61000061035156,167.27000427246094,1.2806829759650415,-3.1424935576238475
730,131.35060119628906,167.60000610351562,1.275974411819066,-2.534659341834466
731,130.9149932861328,166.52499389648438,1.272008573781316,-2.0112653865195647
732,129.25999450683594,166.33999633789062,1.2868637119514477,-3.922023005789722
733,132.5,170.67999267578125,1.2881508881191037,-4.159141218603448
734,131.0399932861328,168.66000366210938,1.2870880059786882,-3.9879853693905964
735,121.80500030517578,162.13389587402344,1.3310939244514248,-9.156317842825754
736,122.06999969482422,161.80499267578125,1.3255098966191101,-8.49184107804447
737,120.58000183105469,161.53500366210938,1.3396500349074216,-10.10866356965229
738,121.68000030517578,161.62060546875,1.3282429738938397,-8.801317220306284
739,119.83999633789062,160.61000061035156,1.3402036508538377,-10.120742987891955
740,120.62000274658203,160.39999389648438,1.3297959728410764,-8.922999914197018
741,120.81999969482422,159.99000549316406,1.3242013399874046,-8.259751722966993
742,119.4800033569336,161.7899932861328,1.3541177497526737,-11.756601349662358
743,120.73999786376953,164.45669555664062,1.3620730368257623,-12.8277495661041
744,119.2699966430664,163.97950744628906,1.3748596634660992,-14.212050846737892
745,120.54000091552734,165.53500366210938,1.3732785996750894,-14.159317459482562
746,120.26000213623047,165.8300018310547,1.3789289779256992,-14.808883195998103
747,120.5459976196289,165.0,1.3687721140326976,-13.616720061457382
748,120.93000030517578,163.25999450683594,1.3500371627787753,-11.39044495491606
749,125.04000091552734,168.57000732421875,1.348128647552544,-11.495888942448968
750,124.68000030517578,167.9199981689453,1.3468078100572038,-11.301755134406303
751,124.20999908447266,167.19500732421875,1.3460672132403195,-11.171935418633321
752,124.66999816894531,167.48500061035156,1.3434266709732836,-10.879423463580505
753,124.4000015258789,167.35000610351562,1.3452572672895171,-11.086330636546844
754,124.93199920654297,167.3000030517578,1.3391285188286328,-10.362649206405589
755,124.37999725341797,166.8300018310547,1.3412928566893838,-10.591658139621838
756,122.27999877929688,168.72999572753906,1.3798658604182665,-15.150918454124618
757,121.4000015258789,169.42999267578125,1.3956341890132824,-16.96527199490779
758,121.70999908447266,168.75,1.3864924925591307,-15.892723749493992
759,122.86000061035156,169.60000610351562,1.3804330560065616,-15.286461919424763
760,122.92009735107422,169.8000030517578,1.3813851982787573,-15.410357267401249
761,122.5,167.85110473632812,1.3702130998883928,-13.993435899468036
762,122.12000274658203,167.39999389648438,1.3707827557444898,-14.02352252114937
763,121.11000061035156,171.27999877929688,1.4142514896879388,-19.182511553761596
764,121.4000015258789,172.27999877929688,1.419110351020645,-19.815278098423416
765,120.33000183105469,171.52999877929688,1.4254965193146745,-20.420238252347726
766,118.8499984741211,170.22999572753906,1.4323096164330678,-20.99439047934325
767,118.9000015258789,172.13999938964844,1.447771212620058,-22.8410743638544
768,119.33000183105469,172.76339721679688,1.447778384026108,-22.9199549518795
769,120.08000183105469,173.0399932861328,1.4410392292430978,-22.2468123246916
770,124.91000366210938,183.2050018310547,1.4666959927936398,-26.295501345302053
771,123.79000091552734,183.4499969482422,1.4819451942118171,-27.958776394012116
772,124.05999755859375,183.2899932861328,1.4774302506298587,-27.456871052100464
773,123.88999938964844,183.47999572753906,1.4809911746828988,-27.862145279354134
774,123.94000244140625,184.4600067138672,1.4883008155584982,-28.778836488084035
775,123.95999908447266,185.3300018310547,1.49507908357406,-29.623509490977195
776,125.08599853515625,186.07000732421875,1.4875366508100627,-28.93764131670289
777,127.13999938964844,180.86000061035156,1.4225263605363596,-21.126615810563376
778,129.44500732421875,183.75,1.419521724308489,-21.097741558537304
779,128.72999572753906,181.5,1.409927802562429,-19.75317380097729
780,128.49000549316406,181.9600067138672,1.4161413256655813,-20.517084531342814
781,127.43499755859375,181.36000061035156,1.4231569355738674,-21.253054241961987
782,127.28500366210938,181.27999877929688,1.4242054724728024,-21.362992421218788
783,127.20899963378906,181.3800048828125,1.4258425536319885,-21.559243813784402
784,130.8000030517578,178.3000030517578,1.3631498386219774,-13.93188877553737
785,127.90070343017578,176.10000610351562,1.37684939473107,-15.40332788520632
786,134.21820068359375,174.30999755859375,1.2987061119192953,-5.613357197945728
787,134.04049682617188,173.83999633789062,1.2969214562322315,-5.368385617129402
788,133.55499267578125,172.63999938964844,1.2926510340856379,-4.783191440819078
789,132.6699981689453,172.42999267578125,1.299690925270117,-5.693869432756028
790,131.66000366210938,171.44000244140625,1.302141862925872,-5.982853686939162
791,128.89500427246094,171.05999755859375,1.3271266681290732,-9.10421802574518
792,128.99000549316406,170.6053924560547,1.3226248948806818,-8.529311142514441
793,128.0,169.74000549316406,1.3260937929153442,-8.91758621512923
