,qcom,crm,Ratio,Spread
397,152.75999450683594,210.69000244140625,1.3792223750831438,-18.260746048162225
398,152.8300018310547,211.11000061035156,1.381338729837367,-18.591976044801847
399,154.106201171875,210.77000427246094,1.3676932055277171,-16.633779265077784
400,156.4499969482422,212.41400146484375,1.3577117648338206,-15.3058807358668
401,157.17999267578125,212.39610290527344,1.3512922305791661,-14.36235921830238
402,157.7449951171875,212.4199981689453,1.34660372591308,-13.669840383426852
403,157.625,212.88499450683594,1.3505788707808783,-14.286988619096924
404,157.97000122070312,213.4499969482422,1.3512058954157178,-14.414535006485757
405,158.52000427246094,213.91000366210938,1.349419618324292,-14.177146609027979
406,157.3300018310547,212.38279724121094,1.349919244704983,-14.158844334114043
407,155.32000732421875,209.82000732421875,1.350888471735875,-14.144695444435037
408,156.931396484375,209.91000366210938,1.3375908732387354,-12.19147598717067
409,156.60499572753906,209.78829956054688,1.3396015790296754,-12.483642847637647
410,157.86000061035156,210.66000366210938,1.3344736022273618,-11.764020742617937
411,156.58999633789062,209.0,1.3346957333661265,-11.71436227431321
412,158.0,211.02999877929688,1.3356329036664358,-11.956498863095597
413,156.6199951171875,211.75999450683594,1.3520623235136173,-14.436318806704271
414,156.51010131835938,210.88929748535156,1.3474484759062209,-13.704965372174065
415,154.3300018310547,209.67999267578125,1.3586469914340977,-15.259991996382475
416,154.9488983154297,212.3350067138672,1.370355059134506,-17.130255147650793
417,155.50999450683594,212.89120483398438,1.3689872828374774,-16.974992232017094
418,157.1083984375,214.97000122070312,1.368290959354546,-17.027037887798834
419,158.4499969482422,215.27000427246094,1.3585989802371472,-15.625915391685233
420,158.3699951171875,218.0399932861328,1.3767759045821266,-18.497345453177253
421,158.24000549316406,219.4600067138672,1.38688068184722,-20.0821836542055
422,158.0050048828125,219.6699981689453,1.3902724051802526,-20.59015214103602
423,158.0749969482422,219.32000732421875,1.3874427427383076,-20.15141247190531
424,159.3300018310547,220.5800018310547,1.3844222638304262,-19.820080772159066
425,161.2100067138672,221.91000366210938,1.37652747608887,-18.766266349194417
426,161.19000244140625,221.3000030517578,1.3729139506167698,-18.181630837773277
427,158.77999877929688,218.125,1.3737561511333192,-18.062474052429344
428,155.6199951171875,215.72999572753906,1.3862614220305467,-19.67430410330679
429,155.36000061035156,216.89999389648438,1.3961122106357178,-21.17397116674136
430,155.5749969482422,215.9550018310547,1.388108668277205,-19.9563671684897
431,153.3699951171875,214.50999450683594,1.3986438112808985,-21.307267053377224
432,152.07510375976562,214.0500030517578,1.4075282394013322,-22.489177219529758
433,152.8000030517578,214.89999389648438,1.4064135445317465,-22.420007305379507
434,154.11000061035156,215.0399932861328,1.3953668965963821,-20.898950651264023
435,153.82000732421875,214.80499267578125,1.3964697857738335,-21.031656909846596
436,153.94000244140625,214.22500610351562,1.3916136332728426,-20.299518439801552
437,153.67999267578125,214.7960968017578,1.3976841946818233,-21.20029738043454
438,153.74000549316406,214.14999389648438,1.3929360364567334,-20.478099178369867
439,154.125,214.1790008544922,1.3896447744005982,-20.01893923240096
440,152.80999755859375,212.36000061035156,1.3896996531848242,-19.86734114373227
441,146.89999389648438,211.61000061035156,1.4405038080496193,-26.611131675793906
442,145.3699951171875,210.86000061035156,1.4505056593031487,-27.801145764087842
443,144.69500732421875,210.839599609375,1.457131130564483,-28.636618536022105
444,143.0500030517578,210.86000061035156,1.474030032240258,-30.74285875926558
445,145.1199951171875,212.02499389648438,1.461032256273642,-29.283135069195488
446,145.43870544433594,211.17999267578125,1.4520205747885084,-28.034014228843468
447,147.00999450683594,212.35000610351562,1.4444596560653662,-27.211658146692976
448,151.47000122070312,216.6103057861328,1.4300541628075607,-25.816740337722287
449,152.14999389648438,217.6199951171875,1.4302990722776223,-25.964209784158164
450,152.6804962158203,219.9600067138672,1.4406555661369116,-27.631552887692187
451,152.9600067138672,218.80999755859375,1.4305046283628116,-26.12712887184862
452,152.85499572753906,219.86000061035156,1.4383566566724948,-27.310284182064983
453,153.44000244140625,219.11000061035156,1.427984861340331,-25.818504984587157
454,153.80999755859375,218.8699951171875,1.422989393350775,-25.109351574668842
455,148.1999969482422,211.16000366210938,1.4248313630927774,-24.512751559302252
456,146.08560180664062,210.6699981689453,1.442099670081031,-26.70376543584795
457,145.83839416503906,209.22000122070312,1.4346016521817828,-25.567223840597173
458,146.08999633789062,211.05999755859375,1.4447258734296524,-27.088192629850347
459,146.36000061035156,210.80999755859375,1.4403525326555913,-26.49583151194509
460,145.88999938964844,209.87890625,1.4386106458842844,-26.16069426685616
461,145.47000122070312,210.1999969482422,1.4449714386771226,-27.0143359552279
462,139.24000549316406,200.82000732421875,1.4422579675499794,-25.53388170664511
463,139.3699951171875,199.63999938964844,1.43244605283787,-24.189048998780926
464,138.3300018310547,198.80999755859375,1.437215317913496,-24.677742093584904
465,138.60000610351562,199.98500061035156,1.4428931587563536,-25.51038402743746
466,138.1999969482422,199.14999389648438,1.4410274840387212,-25.182582552670944
467,139.5,200.0399932861328,1.4339784464955758,-24.424198774069886
468,139.25,200.82000732421875,1.4421544511613555,-25.521208831130686
469,139.61000061035156,201.77000427246094,1.4452403365830258,-26.014730738133018
470,137.73190307617188,199.0749969482422,1.4453804274972142,-25.70112118024
471,137.75999450683594,199.30999755859375,1.4467915614551188,-25.90050230384029
472,139.1699981689453,199.5800018310547,1.4340734673918347,-24.38264438578674
473,139.50999450683594,199.8800048828125,1.432728928055534,-24.251537495235148
474,140.50010681152344,200.92999267578125,1.4301056222350255,-24.046078652508108
475,139.17999267578125,200.17999267578125,1.4382813853288456,-24.969962354998877
476,137.97000122070312,199.7050018310547,1.4474523451775392,-26.029221407285696
477,138.10000610351562,198.77999877929688,1.439391672657113,-24.93937423433247
478,139.17660522460938,199.84500122070312,1.4359094396517604,-24.639266134064577
479,137.57000732421875,198.55960083007812,1.4433349586303494,-25.391006297508262
480,137.22999572753906,197.44000244140625,1.4387525219589026,-24.702537199047335
481,137.10499572753906,197.83999633789062,1.4429816746506214,-25.26102910501914
482,136.67999267578125,197.17999267578125,1.4426397661837174,-25.1399225447473
483,136.5399932861328,193.8800048828125,1.41995030332628,-22.01745174848839
484,136.80999755859375,193.82000732421875,1.4167093836925801,-21.615093071989385
485,136.36000061035156,194.86500549316406,1.429048141837359,-23.230680205509124
486,136.88999938964844,196.3249969482422,1.4341807131536024,-24.018641648192705
487,136.07000732421875,196.19009399414062,1.4418320234720914,-24.923475575419822
488,136.125,196.02999877929688,1.4400734529241277,-24.693650523394332
489,135.30999755859375,195.50999450683594,1.444904279317377,-25.207056368455632
490,138.61000061035156,197.99000549316406,1.428396252949572,-23.502716034735535
491,138.0399932861328,199.09500122070312,1.4422994125189064,-25.330471972529985
492,137.5800018310547,197.4971923828125,1.4355079935624282,-24.315924974728183
493,137.94000244140625,197.55999755859375,1.432216862853201,-23.922255109269607
494,136.33999633789062,195.21499633789062,1.431824861239474,-23.60603614916608
495,135.72500610351562,194.77999877929688,1.4351076811206094,-23.95083641459346
496,136.05999755859375,194.80999755859375,1.4317948041613004,-23.556071363288915
497,141.65499877929688,193.5,1.3659948584058041,-15.151701352206068
498,141.9499969482422,195.52000427246094,1.3773864633737996,-16.797652644024858
499,140.7794952392578,195.00999450683594,1.3852158950805458,-17.77182040620506
500,140.72000122070312,195.91000366210938,1.3921972851240036,-18.7472670296171
501,140.31500244140625,196.43539428710938,1.3999600247246426,-19.78618965752421
502,140.78500366210938,196.13499450683594,1.393152604360967,-18.889835813745954
503,140.49000549316406,195.74000549316406,1.3932664092798284,-18.868899780716198
504,138.83990478515625,193.2050018310547,1.3915667986809996,-18.42619753999103
505,139.49000549316406,192.8699951171875,1.3826796725349575,-17.266873480639028
506,138.61000061035156,191.3300018310547,1.3803477453903563,-16.84271237262616
507,138.14999389648438,190.46499633789062,1.3786826257886469,-16.56098806745249
508,138.36000061035156,190.60000610351562,1.3775658084902875,-16.42971266406193
509,137.58999633789062,189.9199981689453,1.3803328964595927,-16.72605788534657
510,136.8800048828125,189.35000610351562,1.3833284581310794,-17.05632367898057
511,139.52000427246094,188.5500030517578,1.3514191318654842,-12.908843440764464
512,138.22999572753906,187.6300048828125,1.3573754661227386,-13.624555564554221
513,137.283203125,185.72000122070312,1.3528239215951288,-12.915069845643707
514,138.30999755859375,186.47000122070312,1.3482033440258492,-12.3631108546247
515,139.88999938964844,188.07000732421875,1.3444135259474133,-11.95969979647115
516,139.33999633789062,186.50999450683594,1.3385244682694053,-11.097082090413302
517,139.35000610351562,187.00999450683594,1.3420164070026397,-11.584389866997306
518,140.25999450683594,189.0,1.347497557407851,-12.420544555498118
519,141.2449951171875,191.14999389648438,1.3533222450671043,-13.32157336330554
520,140.34039306640625,191.44500732421875,1.3641475781931922,-14.763607786456454
521,140.23500061035156,191.0449981689453,1.362320371786294,-14.497234587180294
522,140.39999389648438,190.86929321289062,1.3594679594759584,-14.112320771678903
523,141.1699981689453,191.22999572753906,1.3546079068350232,-13.496670130472388
524,141.0500030517578,191.33999633789062,1.3565401786462852,-13.75882263860337
525,141.85000610351562,188.35499572753906,1.3278462292774682,-9.759430897952008
526,140.77999877929688,187.39500427246094,1.3311195190890943,-10.156191691078938
527,140.85000610351562,186.67999267578125,1.3253815022101139,-9.352411922093559
528,141.3800048828125,187.86000061035156,1.3287593303315102,-9.860389844269328
529,140.9499969482422,187.0399932861328,1.3269953695338865,-9.585625733596125
530,141.02000427246094,187.1199951171875,1.3269039104243538,-9.576859392345092
531,140.3300018310547,186.25999450683594,1.3272998794019617,-9.591770890028364
532,142.17999267578125,186.52859497070312,1.311918726821514,-7.514612422222634
533,140.8699951171875,184.37860107421875,1.3088564454115097,-7.02567456950218
534,138.86500549316406,181.11000061035156,1.3042162780115765,-6.29936902124019
535,138.88999938964844,182.11000061035156,1.3111815207043938,-7.267677158503326
536,136.69000244140625,178.83999633789062,1.3083619368179649,-6.787233983440708
537,136.14999389648438,177.85000610351562,1.3062799418025388,-6.4819659848762194
538,136.13180541992188,177.19000244140625,1.3016062035968254,-5.845025021412973
539,135.13999938964844,174.88999938964844,1.2941394123096674,-4.8026162224228495
540,135.52000427246094,175.0,1.2913222733388137,-4.430776692604135
541,134.24000549316406,172.9600067138672,1.2884386146920628,-4.0138014757903955
542,134.07000732421875,172.24000549316406,1.2847019921214713,-3.509355226241987
543,134.00999450683594,171.85980224609375,1.2824401857379903,-3.2052472759629405
544,133.7899932861328,172.32000732421875,1.2879887582898888,-3.9444103986179266
545,132.80499267578125,171.52999877929688,1.2915929990527957,-4.4033669423730055
546,133.7899932861328,172.8800048828125,1.292174404352342,-4.504407957211677
547,133.07000732421875,171.35789489746094,1.287727402614141,-3.8952287064382256
548,133.81500244140625,172.3300018310547,1.2878227305381027,-3.9226936948154583
549,134.11000061035156,172.6699981689453,1.2875251463955135,-3.8886370520639355
550,135.0500030517578,173.89999389648438,1.2876711585844047,-3.926724652593358
551,135.5399932861328,173.9199981689453,1.2831636917805513,-3.325429110520596
552,136.58999633789062,174.6300048828125,1.2784977638539508,-2.704048675113122
553,134.40499877929688,170.0,1.2648339090360232,-0.8445859024765034
554,133.3300018310547,168.3300018310547,1.2625065590589974,-0.537666745542716
555,134.88999938964844,170.9600067138672,1.2674031246751327,-1.189619565616433
556,134.13999938964844,169.3699951171875,1.2626360212303516,-0.5505960258612752
557,135.6199951171875,171.0,1.2608760223906592,-0.30398989375513774
558,134.69400024414062,170.22000122070312,1.2637534033599833,-0.6981378678461645
559,133.39500427246094,170.1300048828125,1.2753851301306598,-2.255247736702821
560,133.2100067138672,172.0,1.2911942897011712,-4.359816812267447
561,134.3800048828125,175.02000427246094,1.3024259407126006,-5.896282037674305
562,136.8800048828125,176.33999633789062,1.2882816338943086,-4.0463139133555694
563,136.5399932861328,175.6300048828125,1.2862898309564346,-3.7674517484883916
564,136.7899932861328,176.16000366210938,1.287813526634391,-3.980454508810433
565,135.38999938964844,174.9199981689453,1.291971334348933,-4.515618982744862
566,135.16000366210938,174.61000061035156,1.2918762642746329,-4.4972523441955525
567,141.02499389648438,179.14500427246094,1.2703067684864255,-1.5955417838120887
568,143.8800048828125,181.0050048828125,1.2580275141791772,0.16456607301815684
569,144.88999938964844,181.47500610351562,1.2525019453929336,0.9752218037288494
570,146.10000610351562,183.8000030517578,1.2580424050190029,0.18449410040158587
571,146.8800048828125,185.94000244140625,1.2659313470867433,-0.9664792578774744
572,148.5800018310547,186.22999572753906,1.2533987981726835,0.8990965154383368
573,148.3699951171875,185.77000427246094,1.25207259140053,1.0928028015009013
574,144.72000122070312,181.4499969482422,1.253800410570233,0.7846759878475702
575,145.25,182.07000732421875,1.2534940263285284,0.8366956242655512
576,143.47000122070312,180.6199951171875,1.258939106296763,0.029697724028032058
577,143.10000610351562,180.88499450683594,1.264046029292182,-0.7044495823746579
578,142.42250061035156,178.42999267578125,1.2528216532578742,0.8914860720136268
579,141.0749969482422,177.27999877929688,1.2566365593779714,0.33286678272724335
580,139.67999267578125,176.00999450683594,1.2600945284653773,-0.1659721481038694
581,142.52999877929688,176.67999267578125,1.2395986402088204,2.777792038424642
582,141.4803924560547,175.75,1.2422216036373366,2.376900610371499
583,141.63999938964844,176.6199951171875,1.2469641053252893,1.7092845433840218
584,140.4600067138672,174.5,1.2423465161544247,2.3330677380029874
585,139.5,173.72000122070312,1.2453046682487678,1.8957932913598008
586,142.91000366210938,176.0800018310547,1.2321041027146784,3.8596230233214532
587,145.33999633789062,177.63999938964844,1.222237538637787,5.380817482170435
588,144.4600067138672,179.2100067138672,1.2405510064029661,2.694997327733282
589,144.35000610351562,178.02999877929688,1.2333217267176892,3.7355262400386016
590,144.03990173339844,177.88999938964844,1.2350050038141702,3.4823182265116577
591,144.8300018310547,177.97000122070312,1.2288199887500277,4.404150737651626
592,143.5500030517578,177.1999969482422,1.2344130489802334,3.55113694079349
593,143.97000122070312,177.8300018310547,1.2351878886105228,3.4536830481105403
594,144.30999755859375,178.4600067138672,1.2366434047052604,3.254788107607445
595,143.13999938964844,175.8000030517578,1.2281682534677394,4.43125272266274
596,141.14500427246094,175.61000061035156,1.2441814821257202,2.091633123978247
597,142.67999267578125,178.00999450683594,1.2476170706802374,1.6379800795942494
598,142.85000610351562,178.85000610351562,1.2520125898623538,1.0135428019707924
599,143.2550048828125,178.1699981689453,1.2437261672965247,2.2070827394482455
600,147.82000732421875,184.72999572753906,1.24969548487685,1.435435582999353
601,149.07000732421875,185.5399932861328,1.2446500581608877,2.2104181192798285
602,141.27000427246094,175.8699951171875,1.244921000908269,1.990136626629741
603,140.6199951171875,172.50999450683594,1.2267814002060837,4.52593597890577
604,141.2899932861328,172.47999572753906,1.2207516733208554,5.405481767307058
605,142.4199981689453,172.02000427246094,1.207836023620803,7.298301419479961
606,140.72000122070312,170.58999633789062,1.2122654552165606,6.57274029460165
607,139.5800018310547,170.27000427246094,1.219873922043309,5.447231287422105
608,141.6999969482422,172.55999755859375,1.2177840598092855,5.845358050867467
609,140.94000244140625,168.63999938964844,1.1965375086449148,8.801695287373825
610,143.85000610351562,171.1199951171875,1.1895723869072912,10.01153786419831
611,142.30999755859375,170.8800048828125,1.200758961523104,8.298821786863407
612,141.99009704589844,171.1999969482422,1.2057178670206952,7.573200965464017
613,140.47999572753906,169.57000732421875,1.207075829167163,7.288406164813117
614,139.3800048828125,169.1772003173828,1.2137838598845159,6.286442296900666
615,140.5500030517578,169.77999877929688,1.207968659501025,7.1671828820406835
616,137.81500244140625,167.25,1.2135834055592634,6.2292444398367115
617,135.22000122070312,165.4600067138672,1.2236355954753098,4.728817501178546
618,136.60000610351562,167.89999389648438,1.2291360643809166,4.038654534630971
619,136.01499938964844,165.05999755859375,1.2135426114713919,6.136871675043799
620,135.25,162.9105987548828,1.2045145933817583,7.316263434607769
621,135.50729370117188,163.71499633789062,1.208163722160402,6.8381101675151035
622,134.9250030517578,163.60000610351562,1.212525494928156,6.214765130887989
623,138.21119689941406,167.2100067138672,1.2098151992385797,6.7716059896830165
624,135.7362060546875,165.2100067138672,1.2171403011463635,5.6333570105729995
625,135.68499755859375,163.77999877929688,1.207060483666005,6.9984333875456946
626,136.66000366210938,166.8000030517578,1.2205473333966046,5.214721328247257
627,137.4199981689453,169.95899963378906,1.2367850523825508,3.019385678654962
628,137.77999877929688,167.92999267578125,1.2188270733314506,5.50486767790263
629,136.8000030517578,167.14999389648438,1.2218566532724693,5.042247480230535
630,137.25,167.83999633789062,1.2228779332451047,4.9228340033987115
631,135.43850708007812,166.60000610351562,1.2300785773208003,3.8658800617083022
632,134.32000732421875,164.91000366210938,1.2277396863451113,4.137642623787534
633,133.2899932861328,163.26499938964844,1.2248856449348637,4.47660549800269
634,133.82000732421875,163.0,1.2180540358594065,5.413654247947242
635,132.7100067138672,161.4600067138672,1.2166377706693,5.546184435915669
636,132.3000030517578,161.3300018310547,1.2194255337087172,5.156311204113073
637,131.67999267578125,162.44000244140625,1.2335966849676354,3.260147310130825
638,131.74000549316406,165.9550018310547,1.259716068857049,-0.17875678272634654
639,131.3874969482422,162.88999938964844,1.2397678863904082,2.4392704371005243
640,130.93409729003906,160.5399932861328,1.22611295765466,4.2143729939963555
641,128.8699951171875,158.63999938964844,1.2310080344566607,3.4971182042756572
642,129.58999633789062,159.10499572753906,1.227756773082172,3.9450719488647144
643,131.80999755859375,160.5399932861328,1.2179652246391073,5.3250005865996775
644,134.7449951171875,167.82000732421875,1.2454637530564008,1.7665167156141515
645,135.19500732421875,167.44500732421875,1.2385443119408948,2.71212502809012
646,135.47500610351562,167.13999938964844,1.233733101011546,3.372166956080142
647,134.88999938964844,166.27000427246094,1.2326340353236047,3.5003828757898168
648,133.4600067138672,164.86500549316406,1.2353139307615046,3.092173713543324
649,135.47999572753906,167.22000122070312,1.234278170166138,3.2984918888318964
650,134.94000244140625,167.00999450683594,1.237661119647268,2.8237957147900863
651,134.7100067138672,165.77000427246094,1.2305693416270642,3.7721550291206745
652,132.97000122070312,163.18499755859375,1.227231676773018,4.150862485678394
653,134.22999572753906,164.1699981689453,1.223050014112931,4.763514845715483
654,134.98500061035156,165.1999969482422,1.2238396577491555,4.690850235051122
655,135.88479614257812,165.7100067138672,1.2194889451796707,5.321766875854812
656,134.4600067138672,164.3300018310547,1.222147803255367,4.895161451552091
657,133.9499969482422,164.17999267578125,1.2256811975831536,4.398486345459836
658,138.88999938964844,160.65859985351562,1.1567326701672491,14.183723598332612
659,138.58999633789062,160.44070434570312,1.1576643955927322,14.02122001379498
660,138.32000732421875,162.1199951171875,1.1720646799647874,11.999587472306892
661,138.25999450683594,162.85000610351562,1.1778534107743213,11.193481189187501
662,137.5500030517578,161.61000061035156,1.174918189929377,11.533228823287878
663,139.72999572753906,163.64999389648438,1.1711872819032154,12.257431535622963
664,139.67999267578125,163.77999877929688,1.17253728069313,12.064023579435194
665,136.1699981689453,161.6999969482422,1.1874862240037776,9.69340826932764
666,133.9499969482422,159.61000061035156,1.1915640481277825,8.968478410889524
667,132.33999633789062,158.72999572753906,1.1994106099434176,7.807028157587971
668,131.4499969482422,157.50990295410156,1.1982495748259343,7.898615877391101
669,131.42999267578125,157.125,1.195503376368624,8.258153732562242
670,130.02499389648438,156.6699981689453,1.204922172837582,6.931639484810453
671,130.47999572753906,157.39999389648438,1.2063151368057838,6.778578833553772
672,131.3000030517578,157.94000244140625,1.2028941262030823,7.278326517862118
673,131.85000610351562,157.30999755859375,1.193098143924919,8.605726511999585
674,132.32000732421875,158.3699951171875,1.1968711181306046,8.141683016910683
675,130.97999572753906,157.11000061035156,1.1994961500622385,7.702564157636281
676,131.69000244140625,157.2899932861328,1.1943958567099044,8.42284868882026
677,130.69000244140625,155.8800048828125,1.1927462083620357,8.564853016241209
678,130.58999633789062,155.5800018310547,1.1913623263186601,8.738049921248454
679,131.3800048828125,158.47999572753906,1.2062718057355764,6.839774279549451
680,128.83999633789062,155.89500427246094,1.209989201362727,6.20407534701831
681,127.69000244140625,155.16769409179688,1.2151906267133126,5.473211579558714
682,125.94999694824219,155.82000732421875,1.2371576903511265,2.6145990898273714
683,127.18499755859375,156.1300048828125,1.2275819308868081,3.870562638885409
684,128.94000244140625,158.0399932861328,1.2256862904741326,4.185892480097002
685,131.63999938964844,159.6699981689453,1.2129291925650147,5.979440732632489
686,129.30999755859375,157.35000610351562,1.216843315090283,5.345027579468442
687,131.00999450683594,159.3800048828125,1.2165484433670155,5.470597859620191
688,131.86000061035156,160.33999633789062,1.215986619108989,5.588400608217163
689,131.05990600585938,159.35000610351562,1.2158562519981624,5.563883624883053
690,132.02999877929688,159.74000549316406,1.209876596001395,6.403946424098414
691,131.18499755859375,159.22000122070312,1.2137058671635645,5.852502604592266
692,132.16000366210938,160.30999755859375,1.2129993425882073,5.998798479864141
693,127.36389923095703,155.64999389648438,1.2220887931063917,4.577418096921938
694,126.55000305175781,155.38999938964844,1.2278940785650976,3.805405209097919
695,128.24000549316406,157.3300018310547,1.2268402611651579,4.008298951625867
696,127.87989807128906,156.25,1.2218495819639728,4.631690306129875
697,128.66000366210938,156.8800048828125,1.2193377927674813,4.990846889997605
698,127.94000244140625,156.8300018310547,1.2258089638764813,4.127899859275735
699,128.5399932861328,156.9199981689453,1.2207873530819158,4.798682358183803
700,129.27000427246094,161.38499450683594,1.2484334275002158,1.2593283261888566
701,128.89500427246094,158.16000366210938,1.2270452571442372,4.008825142453154
702,128.22000122070312,157.17999267578125,1.2258617312382467,4.1329430079688825
703,128.69960021972656,158.5,1.2315500571050395,3.421059577329138
704,130.0800018310547,159.8800048828125,1.229089811133778,3.7913819560265187
705,131.6300048828125,160.44000244140625,1.2188710513552188,5.196763584657098
706,131.25999450683594,159.75,1.2170501804468712,5.417598761407553
707,134.55999755859375,160.13499450683594,1.1900638927784286,9.216955574619838
708,134.9550018310547,161.19000244140625,1.1943981345959611,8.662806767442213
709,135.74000549316406,163.0500030517578,1.2011934319537736,7.7981783001680105
710,135.27999877929688,162.4199981689453,1.2006209316569119,7.844901994990145
711,135.4398956298828,163.1649932861328,1.2047040683788954,7.302653538132055
712,134.72999572753906,162.02000427246094,1.2025533245032514,7.547500780149554
713,134.86000061035156,162.47000122070312,1.2047308355731408,7.262347953102782
714,137.51499938964844,163.3699951171875,1.1880158225814987,9.72885023029911
715,138.1999969482422,163.1300048828125,1.1803907994578824,10.837406461000931
716,138.72999572753906,164.47000122070312,1.1855403033653698,10.16944013550485
717,138.27999877929688,163.72000122070312,1.183974563682272,10.348851170930423
718,139.08999633789062,164.05999755859375,1.1795240626798467,11.035918838854052
719,140.0800018310547,164.9250030517578,1.1773629418613782,11.426224546074927
720,139.77000427246094,165.10000610351562,1.1812263079113714,10.858149526452557
721,139.1699981689453,161.83999633789062,1.162894290919118,13.357361107377322
722,139.6699981689453,162.4600067138672,1.163170393382228,13.371342769350427
723,141.35000610351562,162.67999267578125,1.1509019147593451,15.281580115856109
724,141.44000244140625,163.10000610351562,1.1531391635197572,14.975680611456333
725,142.08999633789062,163.02000427246094,1.1473010660426697,15.879864352684983
726,141.89999389648438,162.90499877929688,1.1480268201994117,15.753949775763907
727,143.35499572753906,160.6300048828125,1.120505107391628,19.873862824430056
728,140.6999969482422,180.69320678710938,1.284244567919778,-3.5558352535475217
729,140.0749969482422,178.58999633789062,1.2749598445744015,-2.2451148517658703
730,138.42999267578125,175.49000549316406,1.267716642188818,-1.23096322930622
731,138.9199981689453,175.70989990234375,1.264827974505564,-0.8295384760506657
732,140.75,177.89639282226562,1.2639175333731127,-0.695618215328502
733,140.8699951171875,177.64500427246094,1.261056367075763,-0.29207776774436733
734,139.97999572753906,176.02999877929688,1.257536820632046,0.19442267178529637
735,141.4600067138672,177.77000427246094,1.2566803042222274,0.3310475414414136
736,143.375,181.44000244140625,1.2654926063916738,-0.910769635233273
737,144.22000122070312,183.75,1.2740951216523928,-2.1493191018599385
738,144.88999938964844,187.1750030517578,1.2918421136050497,-4.724775144513338
739,145.572998046875,189.51499938964844,1.3018554397610467,-6.198740061180026
740,145.31500244140625,187.87939453125,1.2929112023860476,-4.8902695221679915
741,146.1999969482422,188.47000122070312,1.2891245222626468,-4.35871726969473
742,142.19000244140625,187.6300048828125,1.319572414805543,-8.60333011091604
743,141.36000061035156,184.61000061035156,1.3059564219953241,-6.635754943199751
744,142.1199951171875,184.74000549316406,1.2998875023942513,-5.802098893573295
745,142.11000061035156,185.7801055908203,1.3072979015756034,-6.854871866743971
746,142.36000061035156,186.49000549316406,1.309988793857898,-7.247775750112887
747,141.49000549316406,185.55999755859375,1.311470707148703,-7.420907770246523
748,141.2100067138672,184.89999389648438,1.3093972459837488,-7.115938101556858
749,143.5,189.19500732421875,1.3184321067889808,-8.507276508558341
750,142.07000732421875,185.33999633789062,1.3045680775881512,-6.465473463773585
751,140.27999877929688,182.6300048828125,1.3018962537214238,-6.025184339380197
752,140.6999969482422,182.8800048828125,1.2997868432796529,-5.742633349250647
753,140.80499267578125,183.75,1.3049963393208952,-6.479495555881138
754,140.3699951171875,181.86000061035156,1.295576027188191,-5.1410661435846885
755,140.44000244140625,182.89999389648438,1.3023354508470126,-6.0922912574118095
756,140.3699951171875,186.67999267578125,1.3299137933283531,-9.961058209014375
757,140.86000061035156,186.97000122070312,1.3273463042066962,-9.629747591501008
758,140.72000122070312,185.71499633789062,1.31974839913921,-8.552259705398349
759,141.66099548339844,186.64999389648438,1.3175821139726376,-8.294091523381788
760,141.67999267578125,187.1300048828125,1.3207934398404333,-8.750014372281704
761,141.50999450683594,187.2899932861328,1.3235107098890133,-9.125557746756705
762,141.88999938964844,187.1199951171875,1.318768031024735,-8.473719437641144
763,140.94000244140625,188.74000549316406,1.3391514277263474,-11.2983108161418
764,141.02499389648438,188.07000732421875,1.333593444168248,-10.5205448355699
765,139.6999969482422,188.75999450683594,1.3511810925577195,-12.890607049173447
766,138.31939697265625,189.19000244140625,1.3677763681893897,-15.071193767973803
767,138.13999938964844,189.2899932861328,1.3702764885079137,-15.398657891209105
768,138.11000061035156,189.83999633789062,1.374556480333994,-15.986698917411765
769,138.97999572753906,189.1999969482422,1.3613469762882715,-14.243559573059379
770,140.11390686035156,192.27499389648438,1.3722763015103177,-15.8807752614103
771,139.07000732421875,191.9499969482422,1.3802400721871142,-16.879426301823266
772,139.35499572753906,191.32000732421875,1.3728966537968934,-15.888075920573677
773,139.2899932861328,190.19000244140625,1.3654247369422543,-14.840493098358884
774,139.25,190.48500061035156,1.367935372426223,-15.186202117263498
775,137.66000366210938,187.9600067138672,1.3653930096879896,-14.677298257962754
776,136.69000244140625,187.1699981689453,1.3693027641079887,-15.117235814495395
777,133.58999633789062,178.0399932861328,1.3327344723912884,-9.917989306131552
778,132.64999389648438,177.72999572753906,1.3398417180948656,-10.79989987454747
779,133.1300048828125,179.16140747070312,1.3457627950093571,-11.622665330790717
780,133.8800048828125,179.5,1.3407528641571196,-11.010269803163062
781,134.0,179.86500549316406,1.3422761603967468,-11.223123398547678
782,134.5,180.8000030517578,1.3442379409052625,-11.52412891919176
783,133.19000244140625,178.49000549316406,1.3401156409745278,-10.875187404361931
784,128.1699981689453,169.85499572753906,1.3252320991972497,-8.605463117164199
785,127.63999938964844,168.27999877929688,1.3183954840487435,-7.702496181316556
786,129.49000549316406,168.97000122070312,1.3048883624429475,-6.046720343148345
787,129.47500610351562,167.64999389648438,1.294844456407654,-4.745732006152033
788,129.6177978515625,166.97000122070312,1.2881718713653516,-3.88468166767752
789,128.5,165.82000732421875,1.2904280725620136,-4.152037647048908
790,128.66000366210938,166.08999633789062,1.2909217442126069,-4.21914456508052
791,130.47999572753906,162.97000122070312,1.2490037289777955,1.2085715093350224
792,129.61810302734375,163.60000610351562,1.2621694214195003,-0.514299592459033
793,129.7899932861328,163.27999877929688,1.258032261542171,0.02366184270646632
