,qcom,crm,Ratio,Spread
396,128.66000366210938,156.8800048828125,1.2193377927674813,5.366302938647188
397,127.94000244140625,156.8300018310547,1.2258089638764813,4.50123833934007
398,128.5399932861328,156.9199981689453,1.2207873530819158,5.173785448817803
399,129.27000427246094,161.38499450683594,1.2484334275002158,1.6365784247543402
400,128.89500427246094,158.16000366210938,1.2270452571442372,4.384972342583701
401,128.22000122070312,157.17999267578125,1.2258617312382467,4.507104981941133
402,128.69960021972656,158.5,1.2315500571050395,3.7966320819291823
403,130.0800018310547,159.8800048828125,1.229089811133778,4.171014308031154
404,131.6300048828125,160.44000244140625,1.2188710513552188,5.580954592501577
405,131.25999450683594,159.75,1.2170501804468712,5.80070154561313
406,134.55999755859375,160.13499450683594,1.1900638927784286,9.609763874028324
407,134.9550018310547,161.19000244140625,1.1943981345959611,9.05677679910108
408,135.74000549316406,163.0500030517578,1.2011934319537736,8.194457076654551
409,135.27999877929688,162.4199981689453,1.2006209316569119,8.23982786298388
410,135.4398956298828,163.1649932861328,1.2047040683788954,7.69804967275585
411,134.72999572753906,162.02000427246094,1.2025533245032514,7.940809054796638
412,134.86000061035156,162.47000122070312,1.2047308355731408,7.656038580234629
413,137.51499938964844,163.3699951171875,1.1880158225814987,10.130349374760193
414,138.1999969482422,163.1300048828125,1.1803907994578824,11.240920226089521
415,138.72999572753906,164.47000122070312,1.1855403033653698,10.574512660124647
416,138.27999877929688,163.72000122070312,1.183974563682272,10.752600226403707
417,139.08999633789062,164.05999755859375,1.1795240626798467,11.442050147766487
418,140.0800018310547,164.9250030517578,1.1773629418613782,11.835267523011346
419,139.77000427246094,165.10000610351562,1.1812263079113714,11.266280781196407
420,139.1699981689453,161.83999633789062,1.162894290919118,13.763727706674452
421,139.6699981689453,162.4600067138672,1.163170393382228,13.779179899894167
422,141.35000610351562,162.67999267578125,1.1509019147593451,15.694358254724456
423,141.44000244140625,163.10000610351562,1.1531391635197572,15.388723435178555
424,142.08999633789062,163.02000427246094,1.1473010660426697,16.29481884907694
425,141.89999389648438,162.90499877929688,1.1480268201994117,16.16834546310185
426,143.35499572753906,160.6300048828125,1.120505107391628,20.292537763080823
427,140.6999969482422,180.69320678710938,1.284244567919778,-3.1449688322259917
428,140.0749969482422,178.58999633789062,1.2749598445744015,-1.8360865945025964
429,138.42999267578125,175.49000549316406,1.267716642188818,-0.8267730324097826
430,138.9199981689453,175.70989990234375,1.264827974505564,-0.4239071423768266
431,140.75,177.89639282226562,1.2639175333731127,-0.28460473190690294
432,140.8699951171875,177.64500427246094,1.261056367075763,0.11928862881575952
433,139.97999572753906,176.02999877929688,1.257536820632046,0.6031715245215779
434,141.4600067138672,177.77000427246094,1.2566803042222274,0.7441491989790805
435,143.375,181.44000244140625,1.2654926063916738,-0.4920358627670893
436,144.22000122070312,183.75,1.2740951216523928,-1.7281001279968322
437,144.88999938964844,187.1750030517578,1.2918421136050497,-4.301585664165081
438,145.572998046875,189.51499938964844,1.3018554397610467,-5.773541839098094
439,145.31500244140625,187.87939453125,1.2929112023860476,-4.4658300812847
440,146.1999969482422,188.47000122070312,1.2891245222626468,-3.931675004660711
441,142.19000244140625,187.6300048828125,1.319572414805543,-8.188081490323917
442,141.36000061035156,184.61000061035156,1.3059564219953241,-6.222947409862222
443,142.1199951171875,184.74000549316406,1.2998875023942513,-5.3870561688966845
444,142.11000061035156,185.7801055908203,1.3072979015756034,-6.439858536536569
445,142.36000061035156,186.49000549316406,1.309988793857898,-6.832027154282194
446,141.49000549316406,185.55999755859375,1.311470707148703,-7.007717884424231
447,141.2100067138672,184.89999389648438,1.3093972459837488,-6.703571709642482
448,143.5,189.19500732421875,1.3184321067889808,-8.088175103280513
449,142.07000732421875,185.33999633789062,1.3045680775881512,-6.0505777563199885
450,140.27999877929688,182.6300048828125,1.3018962537214238,-5.615553158920555
451,140.6999969482422,182.8800048828125,1.2997868432796529,-5.331766927929117
452,140.80499267578125,183.75,1.3049963393208952,-6.068320335563406
453,140.3699951171875,181.86000061035156,1.295576027188191,-4.731170278271144
454,140.44000244140625,182.89999389648438,1.3023354508470126,-5.682189496182751
455,140.3699951171875,186.67999267578125,1.3299137933283531,-9.551162343700831
456,140.86000061035156,186.97000122070312,1.3273463042066962,-9.218410589410063
457,140.72000122070312,185.71499633789062,1.31974839913921,-8.141334450261375
458,141.66099548339844,186.64999389648438,1.3175821139726376,-7.8803987453124975
459,141.67999267578125,187.1300048828125,1.3207934398404333,-8.336265722282427
460,141.50999450683594,187.2899932861328,1.3235107098890133,-8.712309071996053
461,141.88999938964844,187.1199951171875,1.318768031024735,-8.059353144772409
462,140.94000244140625,188.74000549316406,1.3391514277263474,-10.88673852366616
463,141.02499389648438,188.07000732421875,1.333593444168248,-10.108722577913504
464,139.6999969482422,188.75999450683594,1.3511810925577195,-12.48268169034511
465,138.31939697265625,189.19000244140625,1.3677763681893897,-14.667328839951715
466,138.13999938964844,189.2899932861328,1.3702764885079137,-14.995320582689793
467,138.11000061035156,189.83999633789062,1.374556480333994,-15.583449837177078
468,138.97999572753906,189.1999969482422,1.3613469762882715,-13.83775178281629
469,140.11390686035156,192.27499389648438,1.3722763015103177,-15.471632567663896
470,139.07000732421875,191.9499969482422,1.3802400721871142,-16.47335378184922
471,139.35499572753906,191.32000732421875,1.3728966537968934,-15.481165231895623
472,139.2899932861328,190.19000244140625,1.3654247369422543,-14.433773585923227
473,139.25,190.48500061035156,1.367935372426223,-14.779600227581646
474,137.66000366210938,187.9600067138672,1.3653930096879896,-14.27537264687458
475,136.69000244140625,187.1699981689453,1.3693027641079887,-14.71816303761576
476,133.58999633789062,178.0399932861328,1.3327344723912884,-9.528033840931606
477,132.64999389648438,177.72999572753906,1.3398417180948656,-10.41270901527141
478,133.1300048828125,179.16140747070312,1.3457627950093571,-11.234062729206464
479,133.8800048828125,179.5,1.3407528641571196,-10.619461404708936
480,134.0,179.86500549316406,1.3422761603967468,-10.831962086955052
481,134.5,180.8000030517578,1.3442379409052625,-11.131497076352524
482,133.19000244140625,178.49000549316406,1.3401156409745278,-10.486408346208428
483,128.1699981689453,169.85499572753906,1.3252320991972497,-8.231448205292018
484,127.63999938964844,168.27999877929688,1.3183954840487435,-7.33004002897561
485,129.49000549316406,168.97000122070312,1.3048883624429475,-5.668823207244195
486,129.47500610351562,167.64999389648438,1.294844456407654,-4.367878984390181
487,129.6177978515625,166.97000122070312,1.2881718713653516,-3.5064086864611497
488,128.5,165.82000732421875,1.2904280725620136,-3.7770521791687415
489,128.66000366210938,166.08999633789062,1.2909217442126069,-3.8436885164309373
490,130.47999572753906,162.97000122070312,1.2490037289777955,1.5893802683861296
491,129.61810302734375,163.60000610351562,1.2621694214195003,-0.13602571370164895
492,129.7899932861328,163.27999877929688,1.258032261542171,0.4024412614569215
493,130.5688934326172,165.02000427246094,1.2638538930225596,-0.347640455242491
494,130.2100067138672,163.89999389648438,1.2587357764034985,0.3162517680394856
495,129.55999755859375,163.42999267578125,1.2614232460283101,-0.03985998687971204
496,130.2899932861328,164.5399932861328,1.2628751382677779,-0.22209067618273792
497,131.6199951171875,167.4199981689453,1.2719951707936425,-1.4117627977997174
498,130.61000061035156,167.27000427246094,1.2806829759650415,-2.5453963096915047
499,131.35060119628906,167.60000610351562,1.275974411819066,-1.9341502385699911
500,130.9149932861328,166.52499389648438,1.272008573781316,-1.4127630750389457
501,129.25999450683594,166.33999633789062,1.2868637119514477,-3.331145069062579
502,132.5,170.67999267578125,1.2881508881191037,-3.5533369771610452
503,131.0399932861328,168.66000366210938,1.2870880059786882,-3.388907198364869
504,121.80500030517578,162.13389587402344,1.3310939244514248,-8.59978414265597
505,122.06999969482422,161.80499267578125,1.3255098966191101,-7.934086558450922
506,120.58000183105469,161.53500366210938,1.3396500349074216,-9.55777328599492
507,121.68000030517578,161.62060546875,1.3282429738938397,-8.24535937968161
508,119.83999633789062,160.61000061035156,1.3402036508538377,-9.573261818047904
509,120.62000274658203,160.39999389648438,1.3297959728410764,-8.371925351267514
510,120.81999969482422,159.99000549316406,1.3242013399874046,-7.707755798824415
511,119.4800033569336,161.7899932861328,1.3541177497526737,-11.21077862297232
512,120.73999786376953,164.45669555664062,1.3620730368257623,-12.276122200505817
513,119.2699966430664,163.97950744628906,1.3748596634660992,-13.667195595013588
514,120.54000091552734,165.53500366210938,1.3732785996750894,-13.608611455097353
515,120.26000213623047,165.8300018310547,1.3789289779256992,-14.259467111370292
516,120.5459976196289,165.0,1.3687721140326976,-13.065986430997803
517,120.93000030517578,163.25999450683594,1.3500371627787753,-10.83794227156195
518,125.04000091552734,168.57000732421875,1.348128647552544,-10.924451994440254
519,124.68000030517578,167.9199981689453,1.3468078100572038,-10.731976664699282
520,124.20999908447266,167.19500732421875,1.3460672132403195,-10.604322186439497
521,124.66999816894531,167.48500061035156,1.3434266709732836,-10.309691072478465
522,124.4000015258789,167.35000610351562,1.3452572672895171,-10.51784208659722
523,124.93199920654297,167.3000030517578,1.3391285188286328,-9.791709808916913
524,124.37999725341797,166.8300018310547,1.3412928566893838,-10.02326174688212
525,122.27999877929688,168.72999572753906,1.3798658604182665,-14.592196494713015
526,121.4000015258789,169.42999267578125,1.3956341890132824,-16.410604074040485
527,121.70999908447266,168.75,1.3864924925591307,-15.336627708202109
528,122.86000061035156,169.60000610351562,1.3804330560065616,-14.72506796328846
529,122.92009735107422,169.8000030517578,1.3813851982787573,-14.848686453010764
530,122.5,167.85110473632812,1.3702130998883928,-13.433700421633425
531,122.12000274658203,167.39999389648438,1.3707827557444898,-13.46553764367868
532,121.11000061035156,171.27999877929688,1.4142514896879388,-18.62917963125667
533,121.4000015258789,172.27999877929688,1.419110351020645,-19.26061017755611
534,120.33000183105469,171.52999877929688,1.4254965193146745,-19.870499687780573
535,118.8499984741211,170.22999572753906,1.4323096164330678,-20.451470107255027
536,118.9000015258789,172.13999938964844,1.447771212620058,-22.297923633889035
537,119.33000183105469,172.76339721679688,1.447778384026108,-22.3748232636731
538,120.08000183105469,173.0399932861328,1.4410392292430978,-21.698225479214635
539,124.91000366210938,183.2050018310547,1.4666959927936398,-25.72466327856707
540,123.79000091552734,183.4499969482422,1.4819451942118171,-27.393098041454373
541,124.05999755859375,183.2899932861328,1.4774302506298587,-26.889948858390305
542,123.88999938964844,183.47999572753906,1.4809911746828988,-27.29600624618984
543,123.94000244140625,184.4600067138672,1.4883008155584982,-28.212467097042627
544,123.95999908447266,185.3300018310547,1.49507908357406,-29.05704797787356
545,125.08599853515625,186.07000732421875,1.4875366508100627,-28.365992463347645
546,127.13999938964844,180.86000061035156,1.4225263605363596,-20.545504429226575
547,129.44500732421875,183.75,1.419521724308489,-20.506011290635307
548,128.72999572753906,181.5,1.409927802562429,-19.164737503097705
549,128.49000549316406,181.9600067138672,1.4161413256655813,-19.929753838800814
550,127.43499755859375,181.36000061035156,1.4231569355738674,-20.670583840534185
551,127.28500366210938,181.27999877929688,1.4242054724728024,-20.781213023126945
552,127.20899963378906,181.3800048828125,1.4258425536319885,-20.97781455685395
553,130.8000030517578,178.3000030517578,1.3631498386219774,-13.333916209849228
554,127.90070343017578,176.10000610351562,1.37684939473107,-14.818712034407632
555,134.21820068359375,174.30999755859375,1.2987061119192953,-4.999637418390982
556,134.04049682617188,173.83999633789062,1.2969214562322315,-4.755484497274658
557,133.55499267578125,172.63999938964844,1.2926510340856379,-4.172526978557833
558,132.6699981689453,172.42999267578125,1.299690925270117,-5.08728203076776
559,131.66000366210938,171.44000244140625,1.302141862925872,-5.380919204768922
560,128.89500427246094,171.05999755859375,1.3271266681290732,-8.515021553900674
561,128.99000549316406,170.6053924560547,1.3226248948806818,-7.939677011792035
562,128.0,169.74000549316406,1.3260937929153442,-8.332512917310332
563,129.41990661621094,170.22999572753906,1.3153308496222968,-7.017908138972949
564,130.5800018310547,170.5800018310547,1.306325619843016,-5.8935200710147555
565,130.30999755859375,170.84959411621094,1.3111011995790163,-6.506267573514997
566,130.22000122070312,170.57000732421875,1.309860280488928,-6.341059389711283
567,126.37770080566406,163.0850067138672,1.290457142946835,-3.7393349660889825
568,129.6300048828125,164.88999938964844,1.2720048845073446,-1.4108926325256945
569,129.63999938964844,165.52999877929688,1.2768435633957138,-2.0381897521904975
570,129.17999267578125,164.92999267578125,1.2767456419487972,-2.0228177451580436
571,128.6699981689453,165.14999389648438,1.2835159419186466,-2.890983805041081
572,128.25999450683594,164.47000122070312,1.2823172326889292,-2.732075090267635
573,127.73999786376953,165.1199951171875,1.2926256292354295,-4.0429457923048275
574,122.66000366210938,165.80999755859375,1.351785362858372,-11.189240567489371
575,122.62000274658203,166.3699951171875,1.3567932750827227,-11.800076295185526
576,123.05500030517578,166.375,1.352037703363462,-11.252231845641852
577,122.73999786376953,166.27000427246094,1.354652168537642,-11.547580639541017
578,123.55000305175781,167.3000030517578,1.354107639978545,-11.548123463195218
579,123.55000305175781,167.69000244140625,1.3572642517148075,-11.938122852843655
580,123.5,168.22000122070312,1.3621052730421306,-12.531671767615869
581,120.81999969482422,168.02999877929688,1.3907465585475836,-15.747749084957228
582,120.91000366210938,167.6999969482422,1.3869819855178436,-15.303358949324767
583,122.63009643554688,169.67999267578125,1.3836733200724776,-15.09724553073476
584,123.51499938964844,170.67999267578125,1.3818564022118727,-14.972600121329258
585,124.16999816894531,171.25999450683594,1.3792381173576256,-14.72014753815909
586,125.83000183105469,172.25,1.3689104147933733,-13.600412647324667
587,125.83000183105469,172.1999969482422,1.3685130290266232,-13.550409595566855
588,125.66000366210938,172.49000549316406,1.3726722940178895,-14.056473086882043
589,126.02999877929688,171.97999572753906,1.3645957104919886,-13.076227225740944
590,126.20999908447266,172.10000610351562,1.3636004068768646,-12.967470688951288
591,126.63999938964844,172.55499267578125,1.3625631199259616,-12.875959063852541
592,126.95999908447266,172.30999755859375,1.3571991083896238,-12.224268290234981
593,128.02000427246094,173.42999267578125,1.3547100991082275,-11.997076167181653
594,127.0999984741211,172.74000549316406,1.3590873923443496,-12.476347481141481
595,132.9199981689453,174.50999450683594,1.3128949511797954,-6.849552577224294
596,132.25,174.14500427246094,1.3167864217199314,-7.336079858438886
597,133.8000030517578,175.55999755859375,1.3121075751446876,-6.7811353015075255
598,133.9199981689453,175.60000610351562,1.3112306489280963,-6.668639035511426
599,134.32000732421875,176.42999267578125,1.3135049363861209,-6.990243916752881
600,134.30999755859375,176.3800048828125,1.313230646183769,-6.952977786546363
601,134.38999938964844,176.57000732421875,1.3138626990560078,-7.041303889747773
602,133.31500244140625,175.75999450683594,1.3183812120776492,-7.5975317175812265
603,135.80259704589844,176.19500732421875,1.2974347409915035,-4.870998017985265
604,133.99000549316406,174.0,1.298604320222057,-4.9796588637745955
605,135.27000427246094,174.32000732421875,1.2886819089108865,-3.672883562273192
606,136.19000244140625,175.41000366210938,1.2879800317029655,-3.5936310999761005
607,135.9499969482422,175.25999450683594,1.2891504114822419,-3.7486509593171533
608,136.00999450683594,175.5,1.2903463501807528,-3.9124040470222425
609,132.57000732421875,172.6300048828125,1.3021799452769234,-5.41437511597109
610,133.05999755859375,174.80999755859375,1.313768230618035,-6.971626885318294
611,133.27000427246094,175.4600067138672,1.3165753814725767,-7.3547332287067135
612,134.14999389648438,175.9281005859375,1.3114283159915074,-6.704426166081042
613,133.46499633789062,175.88999938964844,1.3178736314078283,-7.536905586746279
614,132.60000610351562,174.32000732421875,1.3146304622952578,-7.066251354647839
615,132.27000427246094,174.36000061035156,1.318212708689342,-7.525652263583645
616,133.07000732421875,164.85000610351562,1.2388216504855705,3.001086232522063
617,135.05999755859375,167.19000244140625,1.2378943096668826,3.19021850865429
618,134.36000061035156,167.57000732421875,1.2471718261611007,1.9205699075227258
619,133.6999969482422,167.77999877929688,1.2548990471873211,0.871763206838672
620,133.86000061035156,168.1999969482422,1.256536651586083,0.6551177143030387
621,132.5800018310547,166.22000122070312,1.2537335867027333,1.0083308161219193
622,132.95899963378906,166.39999389648438,1.2515135820426022,1.3100159752313303
623,134.5,163.82000732421875,1.21799261951092,5.848498651186539
624,134.9199981689453,164.86000061035156,1.2219093006799164,5.342291596045165
625,136.1300048828125,164.83999633789062,1.2109012739681684,6.900123818783676
626,136.14500427246094,164.69000244140625,1.20966614472184,7.069180816632787
627,136.24000549316406,163.88999938964844,1.2029506222962663,7.989923307960204
628,136.2100067138672,163.4499969482422,1.199985235237506,8.391799546636953
629,135.6300048828125,163.5,1.2054854686562007,7.604657587478023
630,136.3699951171875,157.91000366210938,1.1579526971927496,14.135126116400848
631,136.63499450683594,159.8800048828125,1.1701248677901004,12.501919281660584
632,137.67999267578125,160.19000244140625,1.163495140638431,13.520036165553627
633,139.1199951171875,160.82000732421875,1.1559805417528393,14.72016658487096
634,140.91000366210938,161.47999572753906,1.1459796432533977,16.33514503922934
635,142.0,161.22000122070312,1.1353521212725572,17.980443292646278
636,141.9199981689453,161.0399932861328,1.1347237553824272,18.05877488901178
637,143.58999633789062,167.0399932861328,1.1633121912828839,14.181217542993899
638,143.36090087890625,166.1300048828125,1.1588236671527252,14.800042768399386
639,142.8300018310547,165.97000122070312,1.1620107756983675,14.285313484645549
640,142.74000549316406,166.08999633789062,1.1635840685591456,14.050939759269575
641,143.25,166.52499389648438,1.162478142383835,14.264107039855737
642,143.88999938964844,166.32000732421875,1.155883021959231,15.282484924981453
643,144.3699951171875,167.32000732421875,1.1589666342261933,14.892523561431865
644,143.9149932861328,169.7949981689453,1.1798284132311196,11.839259451603262
645,144.34129333496094,171.33999633789062,1.1870476727700923,10.836056731211563
646,144.13999938964844,171.9499969482422,1.1929374058301192,9.97022658555614
647,143.47999572753906,171.38999938964844,1.1945219158990568,9.691408898543934
648,141.4199981689453,169.61500549316406,1.1993707233013537,8.848300112784251
649,141.69000244140625,168.39999389648438,1.1885100641883581,10.40646692680793
650,141.6999969482422,167.88999938964844,1.1848271207159764,10.929163703627502
651,145.4499969482422,169.3251953125,1.1641471217957722,14.259937049747982
652,146.17750549316406,171.7100067138672,1.174667785816725,12.799734546517392
653,146.67999267578125,172.24000549316406,1.1742569818221915,12.908359359328763
654,147.52000427246094,172.52000427246094,1.1694685417296113,13.695952434793362
655,146.75,173.5,1.182282793867121,11.73733892071403
656,147.16000366210938,173.60000610351562,1.1796684002680138,12.15841677820621
657,147.3699951171875,173.7100067138672,1.1787338838936265,12.315299586961068
658,150.1999969482422,180.6156005859375,1.2025006941123728,9.00642618367511
659,151.5500030517578,181.8563995361328,1.1999762182388387,9.481383927421156
660,151.14999389648438,182.85000610351562,1.2097255275361845,7.979395669014174
661,151.14149475097656,182.3000030517578,1.2061545596867265,8.518596943091246
662,151.41000366210938,182.67999267578125,1.2065252510227449,8.479862044108906
663,151.92999267578125,183.30999755859375,1.206542528767032,8.510724270459953
664,151.69000244140625,182.4600067138672,1.2028479384087727,9.055705493350594
665,150.88999938964844,180.83999633789062,1.1984889460493753,9.658971880057415
666,153.0,182.75999450683594,1.1945097680185355,10.420626528831527
667,154.8300018310547,184.77000427246094,1.1933733907338953,10.736412093598325
668,154.19000244140625,184.19000244140625,1.1945651438159897,10.503022611792922
669,154.92999267578125,184.6750030517578,1.191990006984789,10.95849419247353
670,154.52999877929688,184.4600067138672,1.1936841271662533,10.665128232118583
671,155.89999389648438,185.4499969482422,1.1895446068546907,11.41629923165221
672,154.50650024414062,184.3000030517578,1.1928300929769267,10.795267015182482
673,154.9199981689453,183.13999938964844,1.1821585434691801,12.48079558459927
674,153.3249969482422,182.97999572753906,1.1934126813601535,10.613672099550264
675,152.8350067138672,181.6300048828125,1.1884057768444005,11.34092203784278
676,152.63999938964844,181.22999572753906,1.187303435876648,11.493091482595936
677,153.8000030517578,182.5449981689453,1.1868985341145541,11.652366855991893
678,153.67999267578125,182.52000427246094,1.187662760093459,11.524836548779724
679,152.52999877929688,177.24530029296875,1.1620356763356017,15.337984376231908
680,152.50999450683594,177.0,1.1605796759245595,15.55786073645482
681,152.7100067138672,176.39999389648438,1.155130549021618,16.41206738187183
682,152.84500122070312,176.89999389648438,1.1573816119838072,16.08363529415451
683,152.25,176.02999877929688,1.1561904681727218,16.197428402576158
684,151.99000549316406,175.69500732421875,1.1559642145819966,16.201986303072523
685,153.27000427246094,177.27699279785156,1.1566320079349286,16.246783455159893
686,151.3699951171875,173.1300048828125,1.1437537852120485,17.97900197158595
687,150.38999938964844,172.99000549316406,1.150275990393223,16.8735001555877
688,150.41000366210938,171.66470336914062,1.1413117425007127,18.224226212357003
689,151.13999938964844,170.80999755859375,1.130144225541743,20.006701943952415
690,150.2100067138672,169.83999633789062,1.1306836345558275,19.794752094484217
691,150.0800018310547,170.3350067138672,1.1349613848326947,19.134515244827448
692,149.9499969482422,170.4199981689453,1.1365121816425825,18.884297316069144
693,152.47000122070312,175.84500122070312,1.15330884641474,16.66203104303856
694,151.3800048828125,177.5500030517578,1.1728761879034437,13.57172546540287
695,151.6699981689453,178.33999633789062,1.1758422792307124,13.150291936581318
696,151.08999633789062,178.33999633789062,1.1803560835295765,12.4131530291802
697,151.0399932861328,178.61000061035156,1.1825344845718422,12.079598621243925
698,154.5749969482422,182.22999572753906,1.178909909916135,12.952328522540945
699,153.2100067138672,180.3800048828125,1.1773382741225749,13.067518964739982
700,143.9781036376953,176.55499267578125,1.2262628011830328,5.159473477060892
701,146.8699951171875,181.42999267578125,1.2353101294176414,3.959851055850727
702,146.32369995117188,180.80999755859375,1.2356849752906052,3.885545913566638
703,146.25999450683594,180.81500244140625,1.2362574130477988,3.799576180095137
704,146.1300048828125,181.0800018310547,1.2391705726436537,3.3693697095451185
705,146.9600067138672,181.27000427246094,1.2334648611264405,4.234237460138111
706,146.47000122070312,181.19000244140625,1.2370451350538771,3.691478991980155
707,143.41329956054688,182.66000366210938,1.2736615378198808,-1.6633612091817938
708,140.88499450683594,180.88999938964844,1.2839550444875192,-3.1066433870070043
709,142.5399932861328,181.52999877929688,1.273537304122753,-1.6432632240380585
710,143.6699981689453,181.75,1.2650518710682757,-0.427112832668449
711,144.24000549316406,183.47999572753906,1.2720465109538193,-1.4326719227900284
712,144.88999938964844,184.1750030517578,1.2711367508288918,-1.3015856641650814
713,145.05999755859375,184.27999877929688,1.2703708939803413,-1.1905264453108302
714,147.7899932861328,182.8000030517578,1.2368902588542847,3.7590894800618813
715,148.1199951171875,184.55960083007812,1.2460140893473624,2.418899324544533
716,148.24009704589844,184.47000122070312,1.2444001649809167,2.6611394942876885
717,146.80499267578125,182.7799072265625,1.245052391577934,2.527323268229374
718,147.1116943359375,182.77000427246094,1.2423893633846386,2.9270210722102448
719,147.16000366210938,182.91000366210938,1.2429328561453745,2.8484192196124596
720,147.4600067138672,182.98500061035156,1.2409127375493574,3.154703691443764
721,145.72000122070312,180.16000366210938,1.2363436875713751,3.768283917482627
722,147.30999755859375,182.94000244140625,1.2418709216843233,3.009051453963032
723,148.9499969482422,184.9199981689453,1.2414904461743772,3.113372177676588
724,148.02999877929688,184.02000427246094,1.2431264324120062,2.844117273973275
725,148.17999267578125,183.80999755859375,1.2404508479142065,3.2447550014878814
726,147.74000549316406,184.10000610351562,1.2461080225967227,2.3955556856073272
727,147.0399932861328,183.89999389648438,1.2506801026481533,1.7059047815409158
728,148.38999938964844,189.17559814453125,1.2748540934203143,-1.8539427725646007
729,149.00999450683594,189.8249969482422,1.2739078179050187,-1.7153741961612852
730,149.36000061035156,189.7382049560547,1.2703414848734587,-1.1837506484249545
731,149.94500732421875,190.14999389648438,1.2681315456228053,-0.8520398500724227
732,149.9600067138672,190.05999755859375,1.2674045682142425,-0.7429804108170615
733,149.74000549316406,190.0800018310547,1.2694002595033445,-1.0425897651466514
734,149.1300048828125,189.64999389648438,1.2717091643999663,-1.387846940706929
735,148.8000030517578,189.07679748535156,1.2706773763948385,-1.2340581523770808
736,148.74000549316406,188.5050048828125,1.26734568993596,-0.7385179552969916
737,148.97000122070312,189.60499572753906,1.2727730024425126,-1.5462014481712956
738,149.42999267578125,189.66000366210938,1.2692231342981815,-1.0165946790370342
739,149.77000427246094,190.1300048828125,1.2694798655205273,-1.054466614174963
740,150.69000244140625,190.41000366210938,1.263587501341688,-0.16521659328412142
741,151.02000427246094,191.33999633789062,1.266984445270488,-0.675801646262407
742,150.8350067138672,191.22500610351562,1.267776030707964,-0.7959294596454569
743,147.97000122070312,187.60000610351562,1.267824589821438,-0.8121369625404142
744,149.2100067138672,189.49000549316406,1.2699550765153431,-1.1261821991817769
745,150.2899932861328,190.27999877929688,1.266085616339261,-0.5435934014958193
746,149.27999877929688,189.5,1.269426591302204,-1.0472220305751065
747,150.10000610351562,189.44000244140625,1.262091903652289,0.054943450034251384
748,150.22000122070312,190.17999267578125,1.2660097931724081,-0.5325419734228021
749,148.38999938964844,193.16000366210938,1.3017049966750256,-5.838348290142726
750,147.75,192.10000610351562,1.3001692460474832,-5.591742044409038
751,146.90499877929688,190.77499389648438,1.2986283345136247,-5.340663130741795
752,147.85000610351562,190.47000122070312,1.2882650886557796,-3.8346368906458608
753,147.02999877929688,190.0,1.292253292372017,-4.406803591958344
754,147.31500244140625,189.52000427246094,1.2864949335207152,-3.564589545710554
755,147.82000732421875,189.74000549316406,1.2835881213089153,-3.1427673658362707
756,143.39500427246094,180.99000549316406,1.262177900906993,-0.01661498177903553
757,143.52999877929688,182.41000366210938,1.2708841720440442,-1.2650452384416369
758,141.5,181.4499969482422,1.2823321339098388,-2.885015004089034
759,142.6999969482422,181.86000061035156,1.2744218955821902,-1.7699123786830953
760,142.39999389648438,181.2899932861328,1.2731039400038104,-1.5811864745378088
761,142.80999755859375,182.22999572753906,1.276031082157057,-2.000104954936255
762,142.4600067138672,182.24000549316406,1.2792362551210286,-2.4549268833314883
763,144.72999572753906,187.33999633789062,1.2944102941215232,-4.669931626707545
764,146.49000549316406,188.72999572753906,1.288347249985912,-3.8230903614067913
765,145.7100067138672,188.2899932861328,1.29222417548769,-4.374407976524445
766,145.6199951171875,188.36000061035156,1.2935036871740664,-4.558813301710266
767,145.77999877929688,188.74000549316406,1.294690678238421,-4.735465508113087
768,146.27000427246094,188.9600067138672,1.291857531923541,-4.332706429603569
769,146.99000549316406,188.6300048828125,1.2832845624431584,-3.087636947483979
770,151.07000732421875,190.8699951171875,1.2634539343574138,-0.1422502900839433
771,149.55999755859375,188.1750030517578,1.2581907336421003,0.6336324049947066
772,149.09500122070312,187.72999572753906,1.2591300458802446,0.48766419412778106
773,149.27000427246094,188.16000366210938,1.2605345901823848,0.2800720373318839
774,148.80999755859375,187.0,1.2566359993814864,0.8554416029580878
775,147.8000030517578,186.67999267578125,1.2630581111044235,-0.1081784811993245
776,147.8300018310547,186.8000030517578,1.2636136152202677,-0.19006265444641457
777,149.63999938964844,186.85000610351562,1.2486635048492338,2.0603056914417337
778,149.69970703125,187.4499969482422,1.2521734388505634,1.5361987893807125
779,150.00999450683594,188.47000122070312,1.2563829619506757,0.9105466697703051
780,150.1519012451172,188.57000732421875,1.2558616025539728,0.9908934072436253
781,150.2899932861328,188.0500030517578,1.251247664199005,1.6864023260432432
782,151.29209899902344,189.3800048828125,1.251750792908458,1.6300018368280362
783,151.2899932861328,189.86000061035156,1.2549409018167632,1.1473299058420494
784,148.88999938964844,189.47999572753906,1.2726173450485798,-1.5228777863761351
785,149.38999938964844,189.9600067138672,1.2715711057632546,-1.367426203507982
786,150.3300018310547,190.75999450683594,1.2689416096809316,-0.9727412635431492
787,150.8699951171875,191.0800018310547,1.2665208988880412,-0.6064575458525141
788,150.61000061035156,191.52000427246094,1.2716287331274174,-1.3768935418405235
789,152.3699951171875,191.83999633789062,1.259040509848063,0.5399356549003826
790,152.1300048828125,191.07000732421875,1.2559653006742633,1.0049150467363361
791,149.80999755859375,187.1300048828125,1.2491155993085317,1.996361858538144
