,qcom,crm,Ratio,Spread
397,140.25999450683594,189.0,1.347497557407851,-12.989948838196822
398,141.2449951171875,191.14999389648438,1.3533222450671043,-13.89500510247501
399,140.34039306640625,191.44500732421875,1.3641475781931922,-15.333340801640786
400,140.23500061035156,191.0449981689453,1.362320371786294,-15.066536675190916
401,140.39999389648438,190.86929321289062,1.3594679594759584,-14.68229748188861
402,141.1699981689453,191.22999572753906,1.3546079068350232,-14.069795223187695
403,141.0500030517578,191.33999633789062,1.3565401786462852,-14.331457096992095
404,141.85000610351562,188.35499572753906,1.3278462292774682,-10.335336397427964
405,140.77999877929688,187.39500427246094,1.3311195190890943,-10.72772215984284
406,140.85000610351562,186.67999267578125,1.3253815022101139,-9.924228635807934
407,141.3800048828125,187.86000061035156,1.3287593303315102,-10.434373609446167
408,140.9499969482422,187.0399932861328,1.3269953695338865,-10.157851288452688
409,141.02000427246094,187.1199951171875,1.3269039104243538,-10.149371192152158
410,140.3300018310547,186.25999450683594,1.3272998794019617,-10.161461417677542
411,142.17999267578125,186.52859497070312,1.311918726821514,-8.091867166096788
412,140.8699951171875,184.37860107421875,1.3088564454115097,-7.59757301401106
413,138.86500549316406,181.11000061035156,1.3042162780115765,-6.863069492722217
414,138.88999938964844,182.11000061035156,1.3111815207043938,-7.831479824673408
415,136.69000244140625,178.83999633789062,1.3083619368179649,-7.342041333413277
416,136.14999389648438,177.85000610351562,1.3062799418025388,-7.034565355599198
417,136.13180541992188,177.19000244140625,1.3016062035968254,-6.397550023351925
418,135.13999938964844,174.88999938964844,1.2941394123096674,-5.351085941986979
419,135.52000427246094,175.0,1.2913222733388137,-4.98080017072246
420,134.24000549316406,172.9600067138672,1.2884386146920628,-4.558591313125077
421,134.07000732421875,172.24000549316406,1.2847019921214713,-4.053449977483978
422,134.00999450683594,171.85980224609375,1.2824401857379903,-3.7490966476516965
423,133.7899932861328,172.32000732421875,1.2879887582898888,-4.48736023244794
424,132.80499267578125,171.52999877929688,1.2915929990527957,-4.942289319732253
425,133.7899932861328,172.8800048828125,1.292174404352342,-5.04735779104169
426,133.07000732421875,171.35789489746094,1.287727402614141,-4.435234671918635
427,133.81500244140625,172.3300018310547,1.2878227305381027,-4.4657457857234695
428,134.11000061035156,172.6699981689453,1.2875251463955135,-4.432895327284824
429,135.0500030517578,173.89999389648438,1.2876711585844047,-4.474826396412509
430,135.5399932861328,173.9199981689453,1.2831636917805513,-3.875534319433398
431,136.58999633789062,174.6300048828125,1.2784977638539508,-3.258447121553586
432,134.40499877929688,170.0,1.2648339090360232,-1.39005036201027
433,133.3300018310547,168.3300018310547,1.2625065590589974,-1.0787357728607379
434,134.88999938964844,170.9600067138672,1.2674031246751327,-1.7370670887401605
435,134.13999938964844,169.3699951171875,1.2626360212303516,-1.0949769596638237
436,135.6199951171875,171.0,1.2608760223906592,-0.8544222130156516
437,134.69400024414062,170.22000122070312,1.2637534033599833,-1.2447839924544712
438,133.39500427246094,170.1300048828125,1.2753851301306598,-2.7965825450777393
439,133.2100067138672,172.0,1.2911942897011712,-4.900395205258859
440,134.3800048828125,175.02000427246094,1.3024259407126006,-6.441644302519989
441,136.8800048828125,176.33999633789062,1.2882816338943086,-4.601898142605221
442,136.5399932861328,175.6300048828125,1.2862898309564346,-4.3216457431628035
443,136.7899932861328,176.16000366210938,1.287813526634391,-4.535670699925219
444,135.38999938964844,174.9199981689453,1.291971334348933,-5.065110898749395
445,135.16000366210938,174.61000061035156,1.2918762642746329,-5.045803856944075
446,141.02499389648438,179.14500427246094,1.2703067684864255,-2.168073985122816
447,143.8800048828125,181.0050048828125,1.2580275141791772,-0.41963965656265034
448,144.88999938964844,181.47500610351562,1.2525019453929336,0.38688642298919373
449,146.10000610351562,183.8000030517578,1.2580424050190029,-0.4087887385611555
450,146.8800048828125,185.94000244140625,1.2659313470867433,-1.5629513447430543
451,148.5800018310547,186.22999572753906,1.2533987981726835,0.29567350525604863
452,148.3699951171875,185.77000427246094,1.25207259140053,0.4902384637801174
453,144.72000122070312,181.4499969482422,1.253800410570233,0.1970356932006052
454,145.25,182.07000732421875,1.2534940263285284,0.2468882781561501
455,143.47000122070312,180.6199951171875,1.258939106296763,-0.5528315884169206
456,143.10000610351562,180.88499450683594,1.264046029292182,-1.2854660640526265
457,142.42250061035156,178.42999267578125,1.2528216532578742,0.31323976514954777
458,141.0749969482422,177.27999877929688,1.2566365593779714,-0.23986987034953589
459,139.67999267578125,176.00999450683594,1.2600945284653773,-0.7330049275740567
460,142.52999877929688,176.67999267578125,1.2395986402088204,2.1991061945779515
461,141.4803924560547,175.75,1.2422216036373366,1.8025063819145555
462,141.63999938964844,176.6199951171875,1.2469641053252893,1.1342377163695414
463,140.4600067138672,174.5,1.2423465161544247,1.7628456482400463
464,139.5,173.72000122070312,1.2453046682487678,1.3294964633795427
465,142.91000366210938,176.0800018310547,1.2321041027146784,3.2793834209205963
466,145.33999633789062,177.63999938964844,1.222237538637787,4.790642160316055
467,144.4600067138672,179.2100067138672,1.2405510064029661,2.1084200949239866
468,144.35000610351562,178.02999877929688,1.2333217267176892,3.1493987761586775
469,144.03990173339844,177.88999938964844,1.2350050038141702,2.8974587129648635
470,144.8300018310547,177.97000122070312,1.2288199887500277,3.816060674075289
471,143.5500030517578,177.1999969482422,1.2344130489802334,2.968280518000797
472,143.97000122070312,177.8300018310547,1.2351878886105228,2.8691093427847827
473,144.30999755859375,178.4600067138672,1.2366434047052604,2.6688242300963347
474,143.13999938964844,175.8000030517578,1.2281682534677394,3.8500727170059017
475,141.14500427246094,175.61000061035156,1.2441814821257202,1.5186102259509948
476,142.67999267578125,178.00999450683594,1.2476170706802374,1.0586809428392894
477,142.85000610351562,178.85000610351562,1.2520125898623538,0.4335485167332547
478,143.2550048828125,178.1699981689453,1.2437261672965247,1.6254325009684305
479,147.82000732421875,184.72999572753906,1.24969548487685,0.8351200275355108
480,149.07000732421875,185.5399932861328,1.2446500581608877,1.6049915816139741
481,141.27000427246094,175.8699951171875,1.244921000908269,1.416602630382273
482,140.6199951171875,172.50999450683594,1.2267814002060837,3.9550597308373208
483,141.2899932861328,172.47999572753906,1.2207516733208554,4.831866040265113
484,142.4199981689453,172.02000427246094,1.207836023620803,6.720065344562642
485,140.72000122070312,170.58999633789062,1.2122654552165606,6.001455143001039
486,139.5800018310547,170.27000427246094,1.219873922043309,4.880607349094135
487,141.6999969482422,172.55999755859375,1.2177840598092855,5.2700659066896955
488,140.94000244140625,168.63999938964844,1.1965375086449148,8.229510597914471
489,143.85000610351562,171.1199951171875,1.1895723869072912,9.427454793199162
490,142.30999755859375,170.8800048828125,1.200758961523104,7.721035480875458
491,141.99009704589844,171.1999969482422,1.2057178670206952,6.996722664137509
492,140.47999572753906,169.57000732421875,1.207075829167163,6.71810234425567
493,139.3800048828125,169.1772003173828,1.2137838598845159,5.720636103247018
494,140.5500030517578,169.77999877929688,1.207968659501025,6.596592816532763
495,137.81500244140625,167.25,1.2135834055592634,5.669837205882346
496,135.22000122070312,165.4600067138672,1.2236355954753098,4.180020671266704
497,136.60000610351562,167.89999389648438,1.2291360643809166,3.4842151604033527
498,136.01499938964844,165.05999755859375,1.2135426114713919,5.5848242679382745
499,135.25,162.9105987548828,1.2045145933817583,6.767343946114267
500,135.50729370117188,163.71499633789062,1.208163722160402,6.288138660199707
501,134.9250030517578,163.60000610351562,1.212525494928156,5.667174485288997
502,138.21119689941406,167.2100067138672,1.2098151992385797,6.210578801469922
503,135.7362060546875,165.2100067138672,1.2171403011463635,5.082449529685904
504,135.68499755859375,163.77999877929688,1.207060483666005,6.4477352872282845
505,136.66000366210938,166.8000030517578,1.2205473333966046,4.660036636856348
506,137.4199981689453,169.95899963378906,1.2367850523825508,2.4615935325456073
507,137.77999877929688,167.92999267578125,1.2188270733314506,4.945603566423501
508,136.8000030517578,167.14999389648438,1.2218566532724693,4.486990361328595
509,137.25,167.83999633789062,1.2228779332451047,4.365736943382019
510,135.43850708007812,166.60000610351562,1.2300785773208003,3.31618980814983
511,134.32000732421875,164.91000366210938,1.2277396863451113,3.5925256761051694
512,133.2899932861328,163.26499938964844,1.2248856449348637,3.9357000570534817
513,133.82000732421875,163.0,1.2180540358594065,4.870581693145653
514,132.7100067138672,161.4600067138672,1.2166377706693,5.007650435805062
515,132.3000030517578,161.3300018310547,1.2194255337087172,4.6194536211382635
516,131.67999267578125,162.44000244140625,1.2335966849676354,2.7258248167533745
517,131.74000549316406,165.9550018310547,1.259716068857049,-0.7133246556570316
518,131.3874969482422,162.88999938964844,1.2397678863904082,1.9061438960891348
519,130.93409729003906,160.5399932861328,1.22611295765466,3.6831003070517463
520,128.8699951171875,158.63999938964844,1.2310080344566607,2.9742851889058963
521,129.58999633789062,159.10499572753906,1.227756773082172,3.4192950027554057
522,131.80999755859375,160.5399932861328,1.2179652246391073,4.790146531108435
523,134.7449951171875,167.82000732421875,1.2454637530564008,1.219662083895032
524,135.19500732421875,167.44500732421875,1.2385443119408948,2.1634303928663323
525,135.47500610351562,167.13999938964844,1.233733101011546,2.8223274658342925
526,134.88999938964844,166.27000427246094,1.2326340353236047,2.9529353526660893
527,133.4600067138672,164.86500549316406,1.2353139307615046,2.5505731241115095
528,135.47999572753906,167.22000122070312,1.234278170166138,2.748631997082385
529,134.94000244140625,167.00999450683594,1.237661119647268,2.2761437399003066
530,134.7100067138672,165.77000427246094,1.2305693416270642,3.225443457486876
531,132.97000122070312,163.18499755859375,1.227231676773018,3.611265423730118
532,134.22999572753906,164.1699981689453,1.223050014112931,4.218765936167984
533,134.98500061035156,165.1999969482422,1.2238396577491555,4.143014272288839
534,135.88479614257812,165.7100067138672,1.2194889451796707,4.7702518419320095
535,134.4600067138672,164.3300018310547,1.222147803255367,4.3494720763586665
536,133.9499969482422,164.17999267578125,1.2256811975831536,3.854882290934399
537,138.88999938964844,160.65859985351562,1.1567326701672491,13.61992093216253
538,138.58999633789062,160.44070434570312,1.1576643955927322,13.458643995831354
539,138.32000732421875,162.1199951171875,1.1720646799647874,11.438115381578145
540,138.25999450683594,162.85000610351562,1.1778534107743213,10.632254478011989
541,137.5500030517578,161.61000061035156,1.174918189929377,10.97490511506476
542,139.72999572753906,163.64999389648438,1.1711872819032154,11.690194304386724
543,139.67999267578125,163.77999877929688,1.17253728069313,11.496990799965007
544,136.1699981689453,161.6999969482422,1.1874862240037776,9.14072710542027
545,133.9499969482422,159.61000061035156,1.1915640481277825,8.424874356364088
546,132.33999633789062,158.72999572753906,1.1994106099434176,7.270007050634292
547,131.4499969482422,157.50990295410156,1.1982495748259343,7.365233787269632
548,131.42999267578125,157.125,1.195503376368624,7.724853435625193
549,130.02499389648438,156.6699981689453,1.204922172837582,6.404083926877207
550,130.47999572753906,157.39999389648438,1.2063151368057838,6.2491628706122535
551,131.3000030517578,157.94000244140625,1.2028941262030823,6.745557720648919
552,131.85000610351562,157.30999755859375,1.193098143924919,8.070708870139528
553,132.32000732421875,158.3699951171875,1.1968711181306046,7.60474364075148
554,130.97999572753906,157.11000061035156,1.1994961500622385,7.171103801813929
555,131.69000244140625,157.2899932861328,1.1943958567099044,7.888485267655626
556,130.69000244140625,155.8800048828125,1.1927462083620357,8.034578380838157
557,130.58999633789062,155.5800018310547,1.1913623263186601,8.208184189377535
558,131.3800048828125,158.47999572753906,1.2062718057355764,6.30667837198854
559,128.83999633789062,155.89500427246094,1.209989201362727,5.68136499023018
560,127.69000244140625,155.16769409179688,1.2151906267133126,4.955203301440435
561,125.94999694824219,155.82000732421875,1.2371576903511265,2.103705321394643
562,127.18499755859375,156.1300048828125,1.2275819308868081,3.3546192175415124
563,128.94000244140625,158.0399932861328,1.2256862904741326,3.6627732197767395
564,131.63999938964844,159.6699981689453,1.2129291925650147,5.445281763233909
565,129.30999755859375,157.35000610351562,1.216843315090283,4.8203954883811955
566,131.00999450683594,159.3800048828125,1.2165484433670155,4.9390148452162075
567,131.86000061035156,160.33999633789062,1.215986619108989,5.053342100959839
568,131.05990600585938,159.35000610351562,1.2158562519981624,5.032096533052511
569,132.02999877929688,159.74000549316406,1.209876596001395,5.868192830748428
570,131.18499755859375,159.22000122070312,1.2137058671635645,5.320204040202015
571,132.16000366210938,160.30999755859375,1.2129993425882073,5.462513324400391
572,127.36389923095703,155.64999389648438,1.2220887931063917,4.06074318496738
573,126.55000305175781,155.38999938964844,1.2278940785650976,3.292058144252281
574,128.24000549316406,157.3300018310547,1.2268402611651579,3.488041828860731
575,127.87989807128906,156.25,1.2218495819639728,4.11290558546395
576,128.66000366210938,156.8800048828125,1.2193377927674813,4.468872484699404
577,127.94000244140625,156.8300018310547,1.2258089638764813,3.6088693847170825
578,128.5399932861328,156.9199981689453,1.2207873530819158,4.277198649602156
579,129.27000427246094,161.38499450683594,1.2484334275002158,0.7348597590804797
580,128.89500427246094,158.16000366210938,1.2270452571442372,3.4858898700053667
581,128.22000122070312,157.17999267578125,1.2258617312382467,3.6127676783881677
582,128.69960021972656,158.5,1.2315500571050395,2.8989232701899263
583,130.0800018310547,159.8800048828125,1.229089811133778,3.2636014824336437
584,131.6300048828125,160.44000244140625,1.2188710513552188,4.662645480655784
585,131.25999450683594,159.75,1.2170501804468712,4.884993550563167
586,134.55999755859375,160.13499450683594,1.1900638927784286,8.670857358284225
587,134.9550018310547,161.19000244140625,1.1943981345959611,8.115093463261589
588,135.74000549316406,163.0500030517578,1.2011934319537736,7.247255284190971
589,135.27999877929688,162.4199981689453,1.2006209316569119,7.295859847914984
590,135.4398956298828,163.1649932861328,1.2047040683788954,6.752957607090907
591,134.72999572753906,162.02000427246094,1.2025533245032514,7.00070747772125
592,134.86000061035156,162.47000122070312,1.2047308355731408,6.715023088560685
593,137.51499938964844,163.3699951171875,1.1880158225814987,9.170669644551198
594,138.1999969482422,163.1300048828125,1.1803907994578824,10.27642506698871
595,138.72999572753906,164.47000122070312,1.1855403033653698,9.606291690030192
596,138.27999877929688,163.72000122070312,1.183974563682272,9.787542666570518
597,139.08999633789062,164.05999755859375,1.1795240626798467,10.47129842800962
598,140.0800018310547,164.9250030517578,1.1773629418613782,10.857556214866152
599,139.77000427246094,165.10000610351562,1.1812263079113714,10.290748708847476
600,139.1699981689453,161.83999633789062,1.162894290919118,12.792413586185178
601,139.6699981689453,162.4600067138672,1.163170393382228,12.804350855277507
602,141.35000610351562,162.67999267578125,1.1509019147593451,14.707719009260957
603,141.44000244140625,163.10000610351562,1.1531391635197572,14.401451529116175
604,142.08999633789062,163.02000427246094,1.1473010660426697,15.302977584555778
605,141.89999389648438,162.90499877929688,1.1480268201994117,15.177839886911814
606,143.35499572753906,160.6300048828125,1.120505107391628,19.29180374480805
607,140.6999969482422,180.69320678710938,1.284244567919778,-4.1270386119637115
608,140.0749969482422,178.58999633789062,1.2749598445744015,-2.813762719081068
609,138.42999267578125,175.49000549316406,1.267716642188818,-1.7928850265744234
610,138.9199981689453,175.70989990234375,1.264827974505564,-1.393463800802407
611,140.75,177.89639282226562,1.2639175333731127,-1.267026025510744
612,140.8699951171875,177.64500427246094,1.261056367075763,-0.8639762122532477
613,139.97999572753906,176.02999877929688,1.257536820632046,-0.3738367558913456
614,141.4600067138672,177.77000427246094,1.2566803042222274,-0.24326333408310918
615,143.375,181.44000244140625,1.2654926063916738,-1.4929105080396983
616,144.22000122070312,183.75,1.2740951216523928,-2.7349150036260985
617,144.88999938964844,187.1750030517578,1.2918421136050497,-5.313110525252994
618,145.572998046875,189.51499938964844,1.3018554397610467,-6.789868077104528
619,145.31500244140625,187.87939453125,1.2929112023860476,-5.480342649334289
620,146.1999969482422,188.47000122070312,1.2891245222626468,-4.95240894979966
621,142.19000244140625,187.6300048828125,1.319572414805543,-9.18062578257735
622,141.36000061035156,184.61000061035156,1.3059564219953241,-7.209656915192169
623,142.1199951171875,184.74000549316406,1.2998875023942513,-6.379108320284131
624,142.11000061035156,185.7801055908203,1.3072979015756034,-7.431840428057597
625,142.36000061035156,186.49000549316406,1.309988793857898,-7.825766507866887
626,141.49000549316406,185.55999755859375,1.311470707148703,-7.995341304352734
627,141.2100067138672,184.89999389648438,1.3093972459837488,-7.689226780641007
628,143.5,189.19500732421875,1.3184321067889808,-9.089928479584982
629,142.07000732421875,185.33999633789062,1.3045680775881512,-7.042278501108284
630,140.27999877929688,182.6300048828125,1.3018962537214238,-6.594670415263294
631,140.6999969482422,182.8800048828125,1.2997868432796529,-6.3138367076668365
632,140.80499267578125,183.75,1.3049963393208952,-7.051128219333122
633,140.3699951171875,181.86000061035156,1.295576027188191,-5.710920195212764
634,140.44000244140625,182.89999389648438,1.3023354508470126,-6.662431553990358
635,140.3699951171875,186.67999267578125,1.3299137933283531,-10.53091226064245
636,140.86000061035156,186.97000122070312,1.3273463042066962,-10.201605170612622
637,140.72000122070312,185.71499633789062,1.31974839913921,-9.12354485699896
638,141.66099548339844,186.64999389648438,1.3175821139726376,-8.869224198925421
639,141.67999267578125,187.1300048828125,1.3207934398404333,-9.325224723275054
640,141.50999450683594,187.2899932861328,1.3235107098890133,-9.700073011657393
641,141.88999938964844,187.1199951171875,1.318768031024735,-9.049788461096027
642,140.94000244140625,188.74000549316406,1.3391514277263474,-11.870495505601154
643,141.02499389648438,188.07000732421875,1.333593444168248,-11.093077036880628
644,139.6999969482422,188.75999450683594,1.3511810925577195,-13.457721621828055
645,138.31939697265625,189.19000244140625,1.3677763681893897,-15.632663363105761
646,138.13999938964844,189.2899932861328,1.3702764885079137,-15.959393968058007
647,138.11000061035156,189.83999633789062,1.374556480333994,-16.54731233567901
648,138.97999572753906,189.1999969482422,1.3613469762882715,-14.80773021497444
649,140.11390686035156,192.27499389648438,1.3722763015103177,-16.449582223020116
650,139.07000732421875,191.9499969482422,1.3802400721871142,-17.443964981873194
651,139.35499572753906,191.32000732421875,1.3728966537968934,-16.45377985714933
652,139.2899932861328,190.19000244140625,1.3654247369422543,-15.405931253877638
653,139.25,190.48500061035156,1.367935372426223,-15.751476748803354
654,137.66000366210938,187.9600067138672,1.3653930096879896,-15.236071735115244
655,136.69000244140625,187.1699981689453,1.3693027641079887,-15.672043164467963
656,133.58999633789062,178.0399932861328,1.3327344723912884,-10.460121395287244
657,132.64999389648438,177.72999572753906,1.3398417180948656,-11.338188495104871
658,133.1300048828125,179.16140747070312,1.3457627950093571,-12.162916613434417
659,133.8800048828125,179.5,1.3407528641571196,-11.553587675127941
660,134.0,179.86500549316406,1.3422761603967468,-11.766931904839195
661,134.5,180.8000030517578,1.3442379409052625,-12.069981818364054
662,133.19000244140625,178.49000549316406,1.3401156409745278,-11.41568400416895
663,128.1699981689453,169.85499572753906,1.3252320991972497,-9.125433994978861
664,127.63999938964844,168.27999877929688,1.3183954840487435,-8.220300007668753
665,129.49000549316406,168.97000122070312,1.3048883624429475,-6.572088448115465
666,129.47500610351562,167.64999389648438,1.294844456407654,-5.271038781828309
667,129.6177978515625,166.97000122070312,1.2881718713653516,-4.410572288220094
668,128.5,165.82000732421875,1.2904280725620136,-4.673357831651685
669,128.66000366210938,166.08999633789062,1.2909217442126069,-4.741118970378721
670,130.47999572753906,162.97000122070312,1.2490037289777955,0.6791555463935037
671,129.61810302734375,163.60000610351562,1.2621694214195003,-1.0401914608000016
672,129.7899932861328,163.27999877929688,1.258032261542171,-0.5029328480771926
673,130.5688934326172,165.02000427246094,1.2638538930225596,-1.2584901146120149
674,130.2100067138672,163.89999389648438,1.2587357764034985,-0.5920749721565801
675,129.55999755859375,163.42999267578125,1.2614232460283101,-0.943617261349998
676,130.2899932861328,164.5399932861328,1.2628751382677779,-1.1309797098442391
677,131.6199951171875,167.4199981689453,1.2719951707936425,-2.3300015425120923
678,130.61000061035156,167.27000427246094,1.2806829759650415,-3.4565349462826864
679,131.35060119628906,167.60000610351562,1.275974411819066,-2.8504951848976807
680,130.9149932861328,166.52499389648438,1.272008573781316,-2.326045763859695
681,129.25999450683594,166.33999633789062,1.2868637119514477,-4.232793367603022
682,132.5,170.67999267578125,1.2881508881191037,-4.477762022663057
683,131.0399932861328,168.66000366210938,1.2870880059786882,-4.303068618217451
684,121.80500030517578,162.13389587402344,1.3310939244514248,-9.449024963218589
685,122.06999969482422,161.80499267578125,1.3255098966191101,-8.785190284510348
686,120.58000183105469,161.53500366210938,1.3396500349074216,-10.398402553172131
687,121.68000030517578,161.62060546875,1.3282429738938397,-9.093721469212367
688,119.83999633789062,160.61000061035156,1.3402036508538377,-10.408688958900482
689,120.62000274658203,160.39999389648438,1.3297959728410764,-9.212835818810929
690,120.81999969482422,159.99000549316406,1.3242013399874046,-8.550072214565374
691,119.4800033569336,161.7899932861328,1.3541177497526737,-12.043675067795986
692,120.73999786376953,164.45669555664062,1.3620730368257623,-13.11787621551437
693,119.2699966430664,163.97950744628906,1.3748596634660992,-14.498615724506264
694,120.54000091552734,165.53500366210938,1.3732785996750894,-14.448959521908334
695,120.26000213623047,165.8300018310547,1.3789289779256992,-15.097846829251322
696,120.5459976196289,165.0,1.3687721140326976,-13.90637665372867
697,120.93000030517578,163.25999450683594,1.3500371627787753,-11.681031974901627
698,125.04000091552734,168.57000732421875,1.348128647552544,-11.796434378397718
699,124.68000030517578,167.9199981689453,1.3468078100572038,-11.601428298994334
700,124.20999908447266,167.19500732421875,1.3460672132403195,-11.470469783473474
701,124.66999816894531,167.48500061035156,1.3434266709732836,-11.179072393273598
702,124.4000015258789,167.35000610351562,1.3452572672895171,-11.385325371962294
703,124.93199920654297,167.3000030517578,1.3391285188286328,-10.662932957248954
704,124.37999725341797,166.8300018310547,1.3412928566893838,-10.890604405247386
705,122.27999877929688,168.72999572753906,1.3798658604182665,-15.444776482469932
706,121.4000015258789,169.42999267578125,1.3956341890132824,-17.256997814641267
707,121.70999908447266,168.75,1.3864924925591307,-16.185200684599153
708,122.86000061035156,169.60000610351562,1.3804330560065616,-15.58172527590517
709,122.92009735107422,169.8000030517578,1.3813851982787573,-15.705766236595364
710,122.5,167.85110473632812,1.3702130998883928,-14.28782698458775
711,122.12000274658203,167.39999389648438,1.3707827557444898,-14.316992883604255
712,121.11000061035156,171.27999877929688,1.4142514896879388,-19.473534709427554
713,121.4000015258789,172.27999877929688,1.419110351020645,-20.10700391815689
714,120.33000183105469,171.52999877929688,1.4254965193146745,-20.709371492894093
715,118.8499984741211,170.22999572753906,1.4323096164330678,-21.27993771335275
716,118.9000015258789,172.13999938964844,1.447771212620058,-23.12674275385291
717,119.33000183105469,172.76339721679688,1.447778384026108,-23.206665220531875
718,120.08000183105469,173.0399932861328,1.4410392292430978,-22.53533982226446
719,124.91000366210938,183.2050018310547,1.4666959927936398,-26.595731801559452
720,123.79000091552734,183.4499969482422,1.4819451942118171,-28.25629311509337
721,124.05999755859375,183.2899932861328,1.4774302506298587,-27.755041967459363
722,123.88999938964844,183.47999572753906,1.4809911746828988,-28.15990429392764
723,123.94000244140625,184.4600067138672,1.4883008155584982,-29.076716658646546
724,123.95999908447266,185.3300018310547,1.49507908357406,-29.921438112843845
725,125.08599853515625,186.07000732421875,1.4875366508100627,-29.2382982035912
726,127.13999938964844,180.86000061035156,1.4225263605363596,-21.432249483792333
727,129.44500732421875,183.75,1.419521724308489,-21.40896020120715
728,128.72999572753906,181.5,1.409927802562429,-20.062659990644505
729,128.49000549316406,181.9600067138672,1.4161413256655813,-20.82598923141731
730,127.43499755859375,181.36000061035156,1.4231569355738674,-21.55940268746309
731,127.28500366210938,181.27999877929688,1.4242054724728024,-21.66897743572443
732,127.20899963378906,181.3800048828125,1.4258425536319885,-21.86504467266559
733,130.8000030517578,178.3000030517578,1.3631498386219774,-14.246390534771534
734,127.90070343017578,176.10000610351562,1.37684939473107,-15.710804722945111
735,134.21820068359375,174.30999755859375,1.2987061119192953,-5.9361411539699125
736,134.04049682617188,173.83999633789062,1.2969214562322315,-5.690739001701615
737,133.55499267578125,172.63999938964844,1.2926510340856379,-5.104368462480465
738,132.6699981689453,172.42999267578125,1.299690925270117,-6.0129021376010305
739,131.66000366210938,171.44000244140625,1.302141862925872,-6.299439203481
740,128.89500427246094,171.05999755859375,1.3271266681290732,-9.414104026479007
741,128.99000549316406,170.6053924560547,1.3226248948806818,-8.839427328535917
742,128.0,169.74000549316406,1.3260937929153442,-9.225303645665887
743,129.41990661621094,170.22999572753906,1.3153308496222968,-7.9206805953764094
744,130.5800018310547,170.5800018310547,1.306325619843016,-6.804447820739653
745,130.30999755859375,170.84959411621094,1.3111011995790163,-7.415297234176363
746,130.22000122070312,170.57000732421875,1.309860280488928,-7.249456389773768
747,126.37770080566406,163.0850067138672,1.290457142946835,-4.620721177284508
748,129.6300048828125,164.88999938964844,1.2720048845073446,-2.3151420478619675
749,129.63999938964844,165.52999877929688,1.2768435633957138,-2.942509427393218
750,129.17999267578125,164.92999267578125,1.2767456419487972,-2.9239036429660805
751,128.6699981689453,165.14999389648438,1.2835159419186466,-3.7884845188552836
752,128.25999450683594,164.47000122070312,1.2823172326889292,-3.626693540553304
753,127.73999786376953,165.1199951171875,1.2926256292354295,-4.933908745096772
754,122.66000366210938,165.80999755859375,1.351785362858372,-12.044491931908537
755,122.62000274658203,166.3699951171875,1.3567932750827227,-12.65504645923849
756,123.05500030517578,166.375,1.352037703363462,-12.11025997652291
757,122.73999786376953,166.27000427246094,1.354652168537642,-12.403394351059118
758,123.55000305175781,167.3000030517578,1.354107639978545,-12.409631388270439
759,123.55000305175781,167.69000244140625,1.3572642517148075,-12.799630777918876
760,123.5,168.22000122070312,1.3621052730421306,-13.392828178824969
761,120.81999969482422,168.02999877929688,1.3907465585475836,-16.590065500698188
762,120.91000366210938,167.6999969482422,1.3869819855178436,-16.14630807929808
763,122.63009643554688,169.67999267578125,1.3836733200724776,-15.952286651889464
764,123.51499938964844,170.67999267578125,1.3818564022118727,-15.8338619759715
765,124.16999816894531,171.25999450683594,1.3792381173576256,-15.586013934826864
766,125.83000183105469,172.25,1.3689104147933733,-14.477948617839415
767,125.83000183105469,172.1999969482422,1.3685130290266232,-14.427945566081602
768,125.66000366210938,172.49000549316406,1.3726722940178895,-14.932813996065503
769,126.02999877929688,171.97999572753906,1.3645957104919886,-13.955169144453235
770,126.20999908447266,172.10000610351562,1.3636004068768646,-13.847677982494785
771,126.63999938964844,172.55499267578125,1.3625631199259616,-13.75918919429091
772,126.95999908447266,172.30999755859375,1.3571991083896238,-13.10974796996956
773,128.02000427246094,173.42999267578125,1.3547100991082275,-12.890007522537074
774,127.0999984741211,172.74000549316406,1.3590873923443496,-13.362811335341062
775,132.9199981689453,174.50999450683594,1.3128949511797954,-7.776930146121287
776,132.25,174.14500427246094,1.3167864217199314,-8.258747441877203
777,133.8000030517578,175.55999755859375,1.3121075751446876,-7.714699171194126
778,133.9199981689453,175.60000610351562,1.3112306489280963,-7.603046452663192
779,134.32000732421875,176.42999267578125,1.3135049363861209,-7.927463337566706
780,134.30999755859375,176.3800048828125,1.313230646183769,-7.890126840226798
781,134.38999938964844,176.57000732421875,1.3138626990560078,-7.979015344160614
782,133.31500244140625,175.75999450683594,1.3183812120776492,-8.52768610657361
783,135.80259704589844,176.19500732421875,1.2974347409915035,-5.818639819566584
784,133.99000549316406,174.0,1.298604320222057,-5.914558421792321
785,135.27000427246094,174.32000732421875,1.2886819089108865,-4.616781317475641
786,136.19000244140625,175.41000366210938,1.2879800317029655,-4.543996302700918
787,135.9499969482422,175.25999450683594,1.2891504114822419,-4.697328959844724
788,136.00999450683594,175.5,1.2903463501807528,-4.8615038212823825
789,132.57000732421875,172.6300048828125,1.3021799452769234,-6.339292302339088
790,133.05999755859375,174.80999755859375,1.313768230618035,-7.899988628680261
791,133.27000427246094,175.4600067138672,1.3165753814725767,-8.284571287399642
792,134.14999389648438,175.9281005859375,1.3114283159915074,-7.640450418296637
