,qcom,crm,Ratio,Spread
397,151.81500244140625,209.5800018310547,1.380495988279835,-17.911405235868674
398,152.88999938964844,210.4600067138672,1.3765452780040797,-17.425212107354415
399,153.79600524902344,211.8800048828125,1.3776691048622531,-17.693780585868982
400,153.88999938964844,211.760498046875,1.3760510682094347,-17.454817961514383
401,154.4600067138672,215.2050018310547,1.3932732906694474,-20.17490771450753
402,155.07000732421875,216.55999755859375,1.396530517379885,-20.754662524262475
403,154.71499633789062,216.72999572753906,1.4008337967071431,-21.375839000563648
404,155.6300048828125,219.15499877929688,1.4081796048539479,-22.637970979558563
405,153.99000549316406,218.64999389648438,1.4198973056481299,-24.217217506369597
406,153.0800018310547,211.27000427246094,1.3801280490290764,-17.99373832221932
407,156.08999633789062,214.74000549316406,1.3757448301062982,-17.638381232772847
408,157.22999572753906,215.0,1.367423556841975,-16.449567069409202
409,153.58999633789062,212.1999969482422,1.3816003776796268,-18.275586384970612
410,154.83949279785156,213.63999938964844,1.3797513510882073,-18.127621919540704
411,154.27000427246094,213.3800048828125,1.3831593892092957,-18.59138210999419
412,155.58999633789062,213.72999572753906,1.373674405540748,-17.263814206571798
413,158.36000061035156,216.5800018310547,1.3676433505702918,-16.593462103870312
414,159.66000366210938,220.04200744628906,1.3781911712338861,-18.4033127181678
415,158.10000610351562,218.97999572753906,1.3850726582778397,-19.323879243672682
416,157.77999877929688,218.42999267578125,1.384395958712877,-19.18056885338942
417,157.77000427246094,218.0,1.3817582182702162,-18.763278051214233
418,157.8800048828125,218.32000732421875,1.3828224003810252,-18.94348719707276
419,157.61000061035156,218.33999633789062,1.3853181618701829,-19.306620719842133
420,155.22999572753906,210.66000366210938,1.3570830990156149,-14.651341689214266
421,155.92100524902344,211.28500366210938,1.3550772285277624,-14.398147722614173
422,156.27659606933594,211.64999389648438,1.3543294339645118,-14.311222747042425
423,153.52499389648438,210.08999633789062,1.3684416524357312,-16.248196433491902
424,153.5,209.82000732421875,1.3669055851740635,-16.00997179992186
425,152.75999450683594,210.69000244140625,1.3792223750831438,-17.82042915263921
426,152.8300018310547,211.11000061035156,1.381338729837367,-18.151456029821905
427,154.106201171875,210.77000427246094,1.3676932055277171,-16.18955648156754
428,156.4499969482422,212.41400146484375,1.3577117648338206,-14.854857656380378
429,157.17999267578125,212.39610290527344,1.3512922305791661,-13.90921812705972
430,157.7449951171875,212.4199981689453,1.34660372591308,-13.215059992434792
431,157.625,212.88499450683594,1.3505788707808783,-13.832556382291674
432,157.97000122070312,213.4499969482422,1.3512058954157178,-13.95910178212154
433,158.52000427246094,213.91000366210938,1.349419618324292,-13.720117604187724
434,157.3300018310547,212.38279724121094,1.349919244704983,-13.70526800586595
435,155.32000732421875,209.82000732421875,1.350888471735875,-13.696950920175514
436,156.931396484375,209.91000366210938,1.3375908732387354,-11.739056173650741
437,156.60499572753906,209.78829956054688,1.3396015790296754,-12.032170054235966
438,157.86000061035156,210.66000366210938,1.3344736022273618,-11.308906674348922
439,156.58999633789062,209.0,1.3346957333661265,-11.262933000184862
440,158.0,211.02999877929688,1.3356329036664358,-11.500978600184656
441,156.6199951171875,211.75999450683594,1.3520623235136173,-13.984802494029257
442,156.51010131835938,210.88929748535156,1.3474484759062209,-13.253767905690982
443,154.3300018310547,209.67999267578125,1.3586469914340977,-14.815119876979825
444,154.9488983154297,212.3350067138672,1.370355059134506,-16.68358736016359
445,155.50999450683594,212.89120483398438,1.3689872828374774,-16.526696478385734
446,157.1083984375,214.97000122070312,1.368290959354546,-16.57410452029021
447,158.4499969482422,215.27000427246094,1.3585989802371472,-15.169089506301876
448,158.3699951171875,218.0399932861328,1.3767759045821266,-18.040751685342403
449,158.24000549316406,219.4600067138672,1.38688068184722,-19.62596703864904
450,158.0050048828125,219.6699981689453,1.3902724051802526,-20.134617356943355
451,158.0749969482422,219.32000732421875,1.3874427427383076,-19.695674612627645
452,159.3300018310547,220.5800018310547,1.3844222638304262,-19.36070163801401
453,161.2100067138672,221.91000366210938,1.37652747608887,-18.301432563339237
454,161.19000244140625,221.3000030517578,1.3729139506167698,-17.716855092373212
455,158.77999877929688,218.125,1.3737561511333192,-17.604690698760326
456,155.6199951171875,215.72999572753906,1.3862614220305467,-19.225689193580227
457,155.36000061035156,216.89999389648438,1.3961122106357178,-20.726110605843534
458,155.5749969482422,215.9550018310547,1.388108668277205,-19.507882816583194
459,153.3699951171875,214.50999450683594,1.3986438112808985,-20.865180300284752
460,152.07510375976562,214.0500030517578,1.4075282394013322,-22.05084746803968
461,152.8000030517578,214.89999389648438,1.4064135445317465,-21.97957432894629
462,154.11000061035156,215.0399932861328,1.3953668965963821,-20.454716844051777
463,153.82000732421875,214.80499267578125,1.3964697857738335,-20.58826449000978
464,153.94000244140625,214.22500610351562,1.3916136332728426,-19.855777865777927
465,153.67999267578125,214.7960968017578,1.3976841946818233,-20.757311199511552
466,153.74000549316406,214.14999389648438,1.3929360364567334,-20.034938876081558
467,154.125,214.1790008544922,1.3896447744005982,-19.57466190591538
468,152.80999755859375,212.36000061035156,1.3896996531848242,-19.426879169207442
469,146.89999389648438,211.61000061035156,1.4405038080496193,-26.187817003319854
470,145.3699951171875,210.86000061035156,1.4505056593031487,-27.382270234583164
471,144.69500732421875,210.839599609375,1.457131130564483,-28.219701418090157
472,143.0500030517578,210.86000061035156,1.474030032240258,-30.33071446157999
473,145.1199951171875,212.02499389648438,1.461032256273642,-28.864984890427937
474,145.43870544433594,211.17999267578125,1.4520205747885084,-27.614939342993015
475,147.00999450683594,212.35000610351562,1.4444596560653662,-26.788024318123693
476,151.47000122070312,216.6103057861328,1.4300541628075607,-25.380166232523155
477,152.14999389648438,217.6199951171875,1.4302990722776223,-25.525662746204578
478,152.6804962158203,219.9600067138672,1.4406555661369116,-27.191466648745124
479,152.9600067138672,218.80999755859375,1.4305046283628116,-25.68623166031836
480,152.85499572753906,219.86000061035156,1.4383566566724948,-26.8696916497201
481,153.44000244140625,219.11000061035156,1.427984861340331,-25.376215112037787
482,153.80999755859375,218.8699951171875,1.422989393350775,-24.665988197195507
483,148.1999969482422,211.16000366210938,1.4248313630927774,-24.08566505414075
484,146.08560180664062,210.6699981689453,1.442099670081031,-26.282813642984568
485,145.83839416503906,209.22000122070312,1.4346016521817828,-25.14698929671403
486,146.08999633789062,211.05999755859375,1.4447258734296524,-26.66722808668104
487,146.36000061035156,210.80999755859375,1.4403525326555913,-26.07408357758354
488,145.88999938964844,209.87890625,1.4386106458842844,-25.74030999542217
489,145.47000122070312,210.1999969482422,1.4449714386771226,-26.595170267719627
490,139.24000549316406,200.82000732421875,1.4422579675499794,-25.13279174710974
491,139.3699951171875,199.63999938964844,1.43244605283787,-23.787581886967136
492,138.3300018310547,198.80999755859375,1.437215317913496,-24.279292421357898
493,138.60000610351562,199.98500061035156,1.4428931587563536,-25.11115096401824
494,138.1999969482422,199.14999389648438,1.4410274840387212,-24.784510076994255
495,139.5,200.0399932861328,1.4339784464955758,-24.022354465705778
496,139.25,200.82000732421875,1.4421544511613555,-25.120089873503705
497,139.61000061035156,201.77000427246094,1.4452403365830258,-25.612567273673708
498,137.73190307617188,199.0749969482422,1.4453804274972142,-25.304406833503894
499,137.75999450683594,199.30999755859375,1.4467915614551188,-25.50370645254444
500,139.1699981689453,199.5800018310547,1.4340734673918347,-23.981757545708266
501,139.50999450683594,199.8800048828125,1.432728928055534,-23.849664188779432
502,140.50010681152344,200.92999267578125,1.4301056222350255,-23.641332631292276
503,139.17999267578125,200.17999267578125,1.4382813853288456,-24.569046516828795
504,137.97000122070312,199.7050018310547,1.4474523451775392,-25.63181624189099
505,138.10000610351562,198.77999877929688,1.439391672657113,-24.541591872387475
506,139.17660522460938,199.84500122070312,1.4359094396517604,-24.238360124255312
507,137.57000732421875,198.55960083007812,1.4433349586303494,-24.99476167558419
508,137.22999572753906,197.44000244140625,1.4387525219589026,-24.307279087772404
509,137.10499572753906,197.83999633789062,1.4429816746506214,-24.866133669112774
510,136.67999267578125,197.17999267578125,1.4426397661837174,-24.746260213948407
511,136.5399932861328,193.8800048828125,1.41995030332628,-21.624195612331423
512,136.80999755859375,193.82000732421875,1.4167093836925801,-21.221053544640203
513,136.36000061035156,194.86500549316406,1.429048141837359,-22.837946300632357
514,136.88999938964844,196.3249969482422,1.4341807131536024,-23.624370003294988
515,136.07000732421875,196.19009399414062,1.4418320234720914,-24.531583057918457
516,136.125,196.02999877929688,1.4400734529241277,-24.30159844998133
517,135.30999755859375,195.50999450683594,1.444904279317377,-24.817368945529157
518,138.61000061035156,197.99000549316406,1.428396252949572,-23.103453973224678
519,138.0399932861328,199.09500122070312,1.4422994125189064,-24.93286373195028
520,137.5800018310547,197.4971923828125,1.4355079935624282,-23.91965135471253
521,137.94000244140625,197.55999755859375,1.432216862853201,-23.524936982421625
522,136.33999633789062,195.21499633789062,1.431824861239474,-23.21336028474443
523,135.72500610351562,194.77999877929688,1.4351076811206094,-23.55994488465109
524,136.05999755859375,194.80999755859375,1.4317948041613004,-23.164207888151086
525,141.65499877929688,193.5,1.3659948584058041,-14.743604524029738
526,141.9499969482422,195.52000427246094,1.3773864633737996,-16.38869990729137
527,140.7794952392578,195.00999450683594,1.3852158950805458,-17.366263766581202
528,140.72000122070312,195.91000366210938,1.3921972851240036,-18.341883006114106
529,140.31500244140625,196.43539428710938,1.3999600247246426,-19.381980698673605
530,140.78500366210938,196.13499450683594,1.393152604360967,-18.484263191967816
531,140.49000549316406,195.74000549316406,1.3932664092798284,-18.464183067495245
532,138.83990478515625,193.2050018310547,1.3915667986809996,-18.026268433829532
533,139.49000549316406,192.8699951171875,1.3826796725349575,-16.865058170366527
534,138.61000061035156,191.3300018310547,1.3803477453903563,-16.443450311115303
535,138.14999389648438,190.46499633789062,1.3786826257886469,-16.163060670777586
536,138.36000061035156,190.60000610351562,1.3775658084902875,-16.0311759532882
537,137.58999633789062,189.9199981689453,1.3803328964595927,-16.32975526723931
538,136.8800048828125,189.35000610351562,1.3833284581310794,-16.66208103217446
539,139.52000427246094,188.5500030517578,1.3514191318654842,-12.506941091945269
540,138.22999572753906,187.6300048828125,1.3573754661227386,-13.22639605033081
541,137.283203125,185.72000122070312,1.3528239215951288,-12.51965735826889
542,138.30999755859375,186.47000122070312,1.3482033440258492,-11.964719222852782
543,139.88999938964844,188.07000732421875,1.3444135259474133,-11.556723942728016
544,139.33999633789062,186.50999450683594,1.3385244682694053,-10.695702017146207
545,139.35000610351562,187.00999450683594,1.3420164070026397,-11.182980751366703
546,140.25999450683594,189.0,1.347497557407851,-12.016495196831048
547,141.2449951171875,191.14999389648438,1.3533222450671043,-12.91466612096335
548,140.34039306640625,191.44500732421875,1.3641475781931922,-14.359325159171622
549,140.23500061035156,191.0449981689453,1.362320371786294,-14.093257745878194
550,140.39999389648438,190.86929321289062,1.3594679594759584,-13.707865218369907
551,141.1699981689453,191.22999572753906,1.3546079068350232,-13.089980484496952
552,141.0500030517578,191.33999633789062,1.3565401786462852,-13.352481146814743
553,141.85000610351562,188.35499572753906,1.3278462292774682,-9.350768274950216
554,140.77999877929688,187.39500427246094,1.3311195190890943,-9.750633590482554
555,140.85000610351562,186.67999267578125,1.3253815022101139,-8.946650702040248
556,141.3800048828125,187.86000061035156,1.3287593303315102,-9.453090884195095
557,140.9499969482422,187.0399932861328,1.3269953695338865,-9.179574399811091
558,141.02000427246094,187.1199951171875,1.3269039104243538,-9.170604939103189
559,140.3300018310547,186.25999450683594,1.3272998794019617,-9.187518411904396
560,142.17999267578125,186.52859497070312,1.311918726821514,-7.104992375207136
561,140.8699951171875,184.37860107421875,1.3088564454115097,-6.619855353265681
562,138.86500549316406,181.11000061035156,1.3042162780115765,-5.899367087810479
563,138.88999938964844,182.11000061035156,1.3111815207043938,-6.867602707708674
564,136.69000244140625,178.83999633789062,1.3083619368179649,-6.393542610278306
565,136.14999389648438,177.85000610351562,1.3062799418025388,-6.089841394098276
566,136.13180541992188,177.19000244140625,1.3016062035968254,-5.4529532027345375
567,135.13999938964844,174.88999938964844,1.2941394123096674,-4.4134220326849665
568,135.52000427246094,175.0,1.2913222733388137,-4.0404799555788635
569,134.24000549316406,172.9600067138672,1.2884386146920628,-3.6272185309974
570,134.07000732421875,172.24000549316406,1.2847019921214713,-3.1232655146376125
571,134.00999450683594,171.85980224609375,1.2824401857379903,-2.8193316857238564
572,133.7899932861328,172.32000732421875,1.2879887582898888,-3.5591331205692462
573,132.80499267578125,171.52999877929688,1.2915929990527957,-4.0209475479994445
574,133.7899932861328,172.8800048828125,1.292174404352342,-4.119130679162996
575,133.07000732421875,171.35789489746094,1.287727402614141,-3.5120403977823322
576,133.81500244140625,172.3300018310547,1.2878227305381027,-3.5373438551299365
577,134.11000061035156,172.6699981689453,1.2875251463955135,-3.5024313038212576
578,135.0500030517578,173.89999389648438,1.2876711585844047,-3.5377915784955896
579,135.5399932861328,173.9199981689453,1.2831636917805513,-2.9350743773120804
580,136.58999633789062,174.6300048828125,1.2784977638539508,-2.3106474599543425
581,134.40499877929688,170.0,1.2648339090360232,-0.4575242456766413
582,133.3300018310547,168.3300018310547,1.2625065590589974,-0.15372408805808768
583,134.88999938964844,170.9600067138672,1.2674031246751327,-0.8011507266156779
584,134.13999938964844,169.3699951171875,1.2626360212303516,-0.16430323907187394
585,135.6199951171875,171.0,1.2608760223906592,0.08659695700185543
586,134.69400024414062,170.22000122070312,1.2637534033599833,-0.31023770134408246
587,133.39500427246094,170.1300048828125,1.2753851301306598,-1.8711164809430196
588,133.2100067138672,172.0,1.2911942897011712,-3.9762223089696285
589,134.3800048828125,175.02000427246094,1.3024259407126006,-5.509292898239412
590,136.8800048828125,176.33999633789062,1.2882816338943086,-3.6520712665494592
591,136.5399932861328,175.6300048828125,1.2862898309564346,-3.374195612331423
592,136.7899932861328,176.16000366210938,1.287813526634391,-3.586473021916337
593,135.38999938964844,174.9199981689453,1.291971334348933,-4.12569944226988
594,135.16000366210938,174.61000061035156,1.2918762642746329,-4.108000114002582
595,141.02499389648438,179.14500427246094,1.2703067684864255,-1.189272853660331
596,143.8800048828125,181.0050048828125,1.2580275141791772,0.5791185404636072
597,144.88999938964844,181.47500610351562,1.2525019453929336,1.3927046722143606
598,146.10000610351562,183.8000030517578,1.2580424050190029,0.6054876859343741
599,146.8800048828125,185.94000244140625,1.2659313470867433,-0.5432225815866085
600,148.5800018310547,186.22999572753906,1.2533987981726835,1.3272855678872266
601,148.3699951171875,185.77000427246094,1.25207259140053,1.5203825398509954
602,144.72000122070312,181.4499969482422,1.253800410570233,1.2016656231444889
603,145.25,182.07000732421875,1.2534940263285284,1.2552229995833917
604,143.47000122070312,180.6199951171875,1.258939106296763,0.443060605639342
605,143.10000610351562,180.88499450683594,1.264046029292182,-0.2921602056872852
606,142.42250061035156,178.42999267578125,1.2528216532578742,1.3018097322655497
607,141.0749969482422,177.27999877929688,1.2566365593779714,0.7392807918808122
608,139.67999267578125,176.00999450683594,1.2600945284653773,0.23639439154043962
609,142.52999877929688,176.67999267578125,1.2395986402088204,3.18842759418089
610,141.4803924560547,175.75,1.2422216036373366,2.7844908352467392
611,141.63999938964844,176.6199951171875,1.2469641053252893,2.1173378522869903
612,140.4600067138672,174.5,1.2423465161544247,2.7376974126772744
613,139.5,173.72000122070312,1.2453046682487678,2.2976375997239096
614,142.91000366210938,176.0800018310547,1.2321041027146784,4.271361126365118
615,145.33999633789062,177.63999938964844,1.222237538637787,5.79960597312839
616,144.4600067138672,179.2100067138672,1.2405510064029661,3.111232614201466
617,144.35000610351562,178.02999877929688,1.2333217267176892,4.1514423704115835
618,144.03990173339844,177.88999938964844,1.2350050038141702,3.897334619150822
619,144.8300018310547,177.97000122070312,1.2288199887500277,4.8214595290437465
620,143.5500030517578,177.1999969482422,1.2344130489802334,3.9647319399533067
621,143.97000122070312,177.8300018310547,1.2351878886105228,3.8684966311961055
622,144.30999755859375,178.4600067138672,1.2366434047052604,3.670588157070224
623,143.13999938964844,175.8000030517578,1.2281682534677394,4.843658135988445
624,141.14500427246094,175.61000061035156,1.2441814821257202,2.4982502525887433
625,142.67999267578125,178.00999450683594,1.2476170706802374,2.0490508280840025
626,142.85000610351562,178.85000610351562,1.2520125898623538,1.4251068279210661
627,143.2550048828125,178.1699981689453,1.2437261672965247,2.6198218300508778
628,147.82000732421875,184.72999572753906,1.24969548487685,1.8614195851453095
629,149.07000732421875,185.5399932861328,1.2446500581608877,2.6400288751113656
630,141.27000427246094,175.8699951171875,1.244921000908269,2.397116430608772
631,140.6199951171875,172.50999450683594,1.2267814002060837,4.93102984440517
632,141.2899932861328,172.47999572753906,1.2207516733208554,5.812519567469305
633,142.4199981689453,172.02000427246094,1.207836023620803,7.708617819140979
634,140.72000122070312,170.58999633789062,1.2122654552165606,6.978124318104644
635,139.5800018310547,170.27000427246094,1.219873922043309,5.849307713334721
636,141.6999969482422,172.55999755859375,1.2177840598092855,6.253585436863855
637,140.94000244140625,168.63999938964844,1.1965375086449148,9.20771762306725
638,143.85000610351562,171.1199951171875,1.1895723869072912,10.426003293097036
639,142.30999755859375,170.8800048828125,1.200758961523104,8.708819030429222
640,141.99009704589844,171.1999969482422,1.2057178670206952,7.982270048739078
641,140.47999572753906,169.57000732421875,1.207075829167163,7.693093835670592
642,139.3800048828125,169.1772003173828,1.2137838598845159,6.687938451077965
643,140.5500030517578,169.77999877929688,1.207968659501025,7.572073672355085
644,137.81500244140625,167.25,1.2135834055592634,6.626199891316158
645,135.22000122070312,165.4600067138672,1.2236355954753098,5.118243808464907
646,136.60000610351562,167.89999389648438,1.2291360643809166,4.432084792153258
647,136.01499938964844,165.05999755859375,1.2135426114713919,6.528604592361571
648,135.25,162.9105987548828,1.2045145933817583,7.7057767804408535
649,135.50729370117188,163.71499633789062,1.208163722160402,7.2283700260514046
650,134.9250030517578,163.60000610351562,1.212525494928156,6.603335529617166
651,138.21119689941406,167.2100067138672,1.2098151992385797,7.169710960931095
652,135.7362060546875,165.2100067138672,1.2171403011463635,6.02428103608673
653,135.68499755859375,163.77999877929688,1.207060483666005,7.389208836577861
654,136.66000366210938,166.8000030517578,1.2205473333966046,5.608325662862935
655,137.4199981689453,169.95899963378906,1.2367850523825508,3.4151950635736306
656,137.77999877929688,167.92999267578125,1.2188270733314506,5.901721569653599
657,136.8000030517578,167.14999389648438,1.2218566532724693,5.436258009488139
658,137.25,167.83999633789062,1.2228779332451047,5.3181501551287305
659,135.43850708007812,166.60000610351562,1.2300785773208003,4.255940342539329
660,134.32000732421875,164.91000366210938,1.2277396863451113,4.524457686129036
661,133.2899932861328,163.26499938964844,1.2248856449348637,4.8604320745771155
662,133.82000732421875,163.0,1.2180540358594065,5.799018608814489
663,132.7100067138672,161.4600067138672,1.2166377706693,5.928328237739262
664,132.3000030517578,161.3300018310547,1.2194255337087172,5.537265420102525
665,131.67999267578125,162.44000244140625,1.2335966849676354,3.639302626187341
666,131.74000549316406,165.9550018310547,1.259716068857049,0.2005726546954596
667,131.3874969482422,162.88999938964844,1.2397678863904082,2.8175771051907326
668,130.93409729003906,160.5399932861328,1.22611295765466,4.591364166981432
669,128.8699951171875,158.63999938964844,1.2310080344566607,3.8681205851304377
670,129.58999633789062,159.10499572753906,1.227756773082172,4.318163343384153
671,131.80999755859375,160.5399932861328,1.2179652246391073,5.704533099206511
672,134.7449951171875,167.82000732421875,1.2454637530564008,2.1545648387912557
673,135.19500732421875,167.44500732421875,1.2385443119408948,3.1014788180115396
674,135.47500610351562,167.13999938964844,1.233733101011546,3.7623331352853846
675,134.88999938964844,166.27000427246094,1.2326340353236047,3.8888517147905723
676,133.4600067138672,164.86500549316406,1.2353139307615046,3.47649356757827
677,135.47999572753906,167.22000122070312,1.234278170166138,3.688672544946993
678,134.94000244140625,167.00999450683594,1.237661119647268,3.212409632792653
679,134.7100067138672,165.77000427246094,1.2305693416270642,4.160101636841201
680,132.97000122070312,163.18499755859375,1.227231676773018,4.533760636330694
681,134.22999572753906,164.1699981689453,1.223050014112931,5.150068748144971
682,134.98500061035156,165.1999969482422,1.2238396577491555,5.079594710873746
683,135.88479614257812,165.7100067138672,1.2194889451796707,5.713122021087653
684,134.4600067138672,164.3300018310547,1.222147803255367,5.28238270853549
685,133.9499969482422,164.17999267578125,1.2256811975831536,4.784227858605529
686,138.88999938964844,160.65859985351562,1.1567326701672491,14.583798049127264
687,138.58999633789062,160.44070434570312,1.1576643955927322,14.420424034850722
688,138.32000732421875,162.1199951171875,1.1720646799647874,12.398008146442319
689,138.25999450683594,162.85000610351562,1.1778534107743213,11.591727741957637
690,137.5500030517578,161.61000061035156,1.174918189929377,11.929415404756835
691,139.72999572753906,163.64999389648438,1.1711872819032154,12.659943154269083
692,139.67999267578125,163.77999877929688,1.17253728069313,12.466390119079502
693,136.1699981689453,161.6999969482422,1.1874862240037776,10.085590900560671
694,133.9499969482422,159.61000061035156,1.1915640481277825,9.354219924035217
695,132.33999633789062,158.72999572753906,1.1994106099434176,8.188098410215726
696,131.4499969482422,157.50990295410156,1.1982495748259343,8.277103883165577
697,131.42999267578125,157.125,1.195503376368624,8.63658369788163
698,130.02499389648438,156.6699981689453,1.204922172837582,7.305992982528974
699,130.47999572753906,157.39999389648438,1.2063151368057838,7.154252474926491
700,131.3000030517578,157.94000244140625,1.2028941262030823,7.656379330903089
701,131.85000610351562,157.30999755859375,1.193098143924919,8.98537510551662
702,132.32000732421875,158.3699951171875,1.1968711181306046,8.522695273355222
703,130.97999572753906,157.11000061035156,1.1994961500622385,8.079688500483226
704,131.69000244140625,157.2899932861328,1.1943958567099044,8.802033047240254
705,130.69000244140625,155.8800048828125,1.1927462083620357,8.941135971712722
706,130.58999633789062,155.5800018310547,1.1913623263186601,9.114042718716373
707,131.3800048828125,158.47999572753906,1.2062718057355764,7.218059210138929
708,128.83999633789062,155.89500427246094,1.209989201362727,6.574990689326395
709,127.69000244140625,155.16769409179688,1.2151906267133126,5.840790326184813
710,125.94999694824219,155.82000732421875,1.2371576903511265,2.977129379385243
711,127.18499755859375,156.1300048828125,1.2275819308868081,4.236676162855527
712,128.94000244140625,158.0399932861328,1.2256862904741326,4.557097980408681
713,131.63999938964844,159.6699981689453,1.2129291925650147,6.3584800120506735
714,129.30999755859375,157.35000610351562,1.216843315090283,5.717306584704058
715,131.00999450683594,159.3800048828125,1.2165484433670155,5.847809241013859
716,131.86000061035156,160.33999633789062,1.215986619108989,5.968078199825779
717,131.05990600585938,159.35000610351562,1.2158562519981624,5.941239819647134
718,132.02999877929688,159.74000549316406,1.209876596001395,6.784117248895651
719,131.18499755859375,159.22000122070312,1.2137058671635645,6.230221740356281
720,132.16000366210938,160.30999755859375,1.2129993425882073,6.379346501211696
721,127.36389923095703,155.64999389648438,1.2220887931063917,4.944050686731739
722,126.55000305175781,155.38999938964844,1.2278940785650976,4.169676358133639
723,128.24000549316406,157.3300018310547,1.2268402611651579,4.377473478728003
724,127.87989807128906,156.25,1.2218495819639728,4.999820016496411
725,128.66000366210938,156.8800048828125,1.2193377927674813,5.361240001025461
726,127.94000244140625,156.8300018310547,1.2258089638764813,4.496203956638961
727,128.5399932861328,156.9199981689453,1.2207873530819158,5.168727270752978
728,129.27000427246094,161.38499450683594,1.2484334275002158,1.631491294786169
729,128.89500427246094,158.16000366210938,1.2270452571442372,4.379900084944776
730,128.22000122070312,157.17999267578125,1.2258617312382467,4.502059494615903
731,128.69960021972656,158.5,1.2315500571050395,3.791567573926013
732,130.0800018310547,159.8800048828125,1.229089811133778,4.165895053928605
733,131.6300048828125,160.44000244140625,1.2188710513552188,5.575773865983702
734,131.25999450683594,159.75,1.2170501804468712,5.7955354935383205
735,134.55999755859375,160.13499450683594,1.1900638927784286,9.60446694533496
736,134.9550018310547,161.19000244140625,1.1943981345959611,9.051464204718112
737,135.74000549316406,163.0500030517578,1.2011934319537736,8.189113349383742
738,135.27999877929688,162.4199981689453,1.2006209316569119,8.234502379369925
739,135.4398956298828,163.1649932861328,1.2047040683788954,7.692717847705577
740,134.72999572753906,162.02000427246094,1.2025533245032514,7.935505384053268
741,134.86000061035156,162.47000122070312,1.2047308355731408,7.6507297535568135
742,137.51499938964844,163.3699951171875,1.1880158225814987,10.124935252039617
743,138.1999969482422,163.1300048828125,1.1803907994578824,11.23547893667762
744,138.72999572753906,164.47000122070312,1.1855403033653698,10.569050351202488
745,138.27999877929688,163.72000122070312,1.183974563682272,10.747155764155647
746,139.08999633789062,164.05999755859375,1.1795240626798467,11.43657356138402
747,140.0800018310547,164.9250030517578,1.1773629418613782,11.829751673461768
748,139.77000427246094,165.10000610351562,1.1812263079113714,11.26077722600888
749,139.1699981689453,161.83999633789062,1.162894290919118,13.758247947455796
750,139.6699981689453,162.4600067138672,1.163170393382228,13.773680310903156
751,141.35000610351562,162.67999267578125,1.1509019147593451,15.688792037383674
752,141.44000244140625,163.10000610351562,1.1531391635197572,15.383153648623985
753,142.08999633789062,163.02000427246094,1.1473010660426697,16.289223284060395
754,141.89999389648438,162.90499877929688,1.1480268201994117,16.16275743349561
755,143.35499572753906,160.6300048828125,1.120505107391628,20.28689202876441
756,140.6999969482422,180.69320678710938,1.284244567919778,-3.150509270499615
757,140.0749969482422,178.58999633789062,1.2749598445744015,-1.8416022455607826
758,138.42999267578125,175.49000549316406,1.267716642188818,-0.8322234433474913
759,138.9199981689453,175.70989990234375,1.264827974505564,-0.42937698670929003
760,140.75,177.89639282226562,1.2639175333731127,-0.2901471532787847
761,140.8699951171875,177.64500427246094,1.261056367075763,0.1137414484921313
762,139.97999572753906,176.02999877929688,1.257536820632046,0.597659641168544
763,141.4600067138672,177.77000427246094,1.2566803042222274,0.7385786190641814
764,143.375,181.44000244140625,1.2654926063916738,-0.497682390443803
765,144.22000122070312,183.75,1.2740951216523928,-1.733780168037246
766,144.88999938964844,187.1750030517578,1.2918421136050497,-4.307292276027827
767,145.572998046875,189.51499938964844,1.3018554397610467,-5.779275538376627
768,145.31500244140625,187.87939453125,1.2929112023860476,-4.4715535485749776
769,146.1999969482422,188.47000122070312,1.2891245222626468,-3.937433570430219
770,142.19000244140625,187.6300048828125,1.319572414805543,-8.193681021537007
771,141.36000061035156,184.61000061035156,1.3059564219953241,-6.228514023580605
772,142.1199951171875,184.74000549316406,1.2998875023942513,-5.3926529236511875
773,142.11000061035156,185.7801055908203,1.3072979015756034,-6.445454894913471
774,142.36000061035156,186.49000549316406,1.309988793857898,-6.83763342754526
775,141.49000549316406,185.55999755859375,1.311470707148703,-7.0132896540770595
776,141.2100067138672,184.89999389648438,1.3093972459837488,-6.709132374671217
777,143.5,189.19500732421875,1.3184321067889808,-8.093826588400336
778,142.07000732421875,185.33999633789062,1.3045680775881512,-6.0561725285813885
779,140.27999877929688,182.6300048828125,1.3018962537214238,-5.621076940258039
780,140.6999969482422,182.8800048828125,1.2997868432796529,-5.33730736620274
781,140.80499267578125,183.75,1.3049963393208952,-6.073864937919783
782,140.3699951171875,181.86000061035156,1.295576027188191,-4.736697628822416
783,140.44000244140625,182.89999389648438,1.3023354508470126,-5.687719623192638
784,140.3699951171875,186.67999267578125,1.3299137933283531,-9.556689694252103
785,140.86000061035156,186.97000122070312,1.3273463042066962,-9.22395737335609
786,140.72000122070312,185.71499633789062,1.31974839913921,-8.146875681895356
787,141.66099548339844,186.64999389648438,1.3175821139726376,-7.885977296350493
788,141.67999267578125,187.1300048828125,1.3207934398404333,-8.341845026740433
789,141.50999450683594,187.2899932861328,1.3235107098890133,-8.717881634404055
790,141.88999938964844,187.1199951171875,1.318768031024735,-8.064940778001048
791,140.94000244140625,188.74000549316406,1.3391514277263474,-10.892288480448375
792,141.02499389648438,188.07000732421875,1.333593444168248,-10.114275905418143
793,139.6999969482422,188.75999450683594,1.3511810925577195,-12.488182469074022
