,lrcx,asml,Ratio,Spread
409,530.739990234375,672.3300170898438,1.2667785157718048,-51.43435667507262
410,533.5250244140625,678.72119140625,1.2721449985436906,-54.56125857830929
411,531.6599731445312,677.8599853515625,1.274987810991908,-55.886034818805314
412,537.22998046875,682.9000244140625,1.2711502508073187,-54.39760059282318
413,549.635009765625,695.8699951171875,1.26605835282203,-52.827931095592334
414,551.655029296875,697.5499877929688,1.2644677393443646,-52.14030685736404
415,546.1500244140625,688.239990234375,1.2601665466787333,-49.28259476958803
416,544.2100219726562,687.9650268554688,1.2641535419758136,-51.2814621742144
417,545.0,688.1300048828125,1.262623862170298,-50.52052571890087
418,546.77001953125,689.6599731445312,1.2613346535272396,-49.97589612872568
419,547.0700073242188,688.739990234375,1.2589613413520513,-48.70430465160197
420,541.8250122070312,669.7000122070312,1.236007930824609,-35.8118608244184
421,545.3099975585938,674.25,1.2364526654906076,-36.27718006057907
422,541.969970703125,676.6400146484375,1.2484824828405128,-42.581960855540245
423,535.3099975585938,666.22998046875,1.2445685369360695,-39.97792301395984
424,532.1300048828125,668.0050048828125,1.255341737457415,-45.48014131359204
425,532.6599731445312,668.5850219726562,1.255181646230518,-45.438995191435964
426,530.6500244140625,665.3499755859375,1.253839526947368,-44.55976197232812
427,535.6649780273438,664.969970703125,1.2413915375837408,-38.30184907224461
428,546.1199951171875,673.9500122070312,1.2340694686749452,-35.02781336786947
429,548.360107421875,678.3599853515625,1.2370702685519637,-36.81220408618671
430,550.5999755859375,686.4199829101562,1.2466763773094647,-42.24690536999421
431,549.5466918945312,684.9400024414062,1.246372715082888,-42.00145369883498
432,553.4299926757812,688.489990234375,1.2440417023761063,-40.99991688046245
433,556.4000244140625,690.5499877929688,1.2411034462483674,-39.578810781435294
434,551.8350219726562,682.510009765625,1.236800823778531,-36.88936368983977
435,546.1649780273438,673.7999877929688,1.233693142000099,-34.82506555322615
436,550.3599853515625,680.02001953125,1.2355913177388114,-36.12822884466195
437,548.969970703125,681.02001953125,1.2405414792707046,-38.757431999111276
438,553.5700073242188,685.3599853515625,1.2380728296035663,-37.70580415377944
439,551.3400268554688,682.1799926757812,1.2373126554343417,-37.13951861995665
440,555.260009765625,688.010009765625,1.2390771848598168,-38.375016846425154
441,551.0999755859375,683.7999877929688,1.2407911778002578,-39.04087212857516
442,548.8800048828125,684.14501953125,1.2464382259239284,-41.98787880027302
443,541.1500244140625,676.2949829101562,1.249736583939775,-43.197968687684664
444,547.6300048828125,683.94970703125,1.2489266492576654,-43.257661610851954
445,550.239990234375,684.22998046875,1.243511908644266,-40.478833208949
446,554.4199829101562,692.5900268554688,1.2492154832155518,-43.939609461634944
447,557.6199951171875,695.0,1.246368505587647,-42.598924303512916
448,561.030029296875,701.5349731445312,1.2504410397135919,-45.13707737958518
449,564.5399780273438,701.1400146484375,1.2419669854000623,-40.628191343185875
450,563.4661865234375,700.72998046875,1.2436060889336134,-41.47672268102835
451,561.02001953125,702.8400268554688,1.2527895661240642,-46.45386329906441
452,567.1099853515625,704.27001953125,1.2418579071476925,-40.74595168290543
453,570.6749877929688,712.2899780273438,1.248153490627051,-44.58745549171405
454,569.3699951171875,709.1699829101562,1.2455345188398892,-42.99701129422803
455,562.530029296875,701.75,1.2474889578377544,-43.59398986235928
456,555.97998046875,692.4500122070312,1.2454585354372338,-41.97115872710933
457,557.27001953125,692.8800048828125,1.2433469962472257,-40.889127258144725
458,558.0499877929688,692.0900268554688,1.240193606297914,-39.18496695668543
459,555.6400146484375,688.0750122070312,1.2383467606133218,-37.99462459038679
460,548.5999755859375,682.0999755859375,1.2433467115222052,-40.271050542701545
461,547.9400024414062,684.5599975585938,1.2493338586496008,-43.504611362686404
462,550.5800170898438,681.640380859375,1.2380405385256559,-37.490696198439394
463,551.3099975585938,679.4400024414062,1.232410087700604,-34.43472501120684
464,546.9500122070312,675.3009033203125,1.2346665842374969,-35.40586116432641
465,545.9000244140625,675.1400146484375,1.2367466284199085,-36.47563824576625
466,543.5650024414062,674.5499877929688,1.2409739125279355,-38.622435184087266
467,543.9849853515625,671.3699951171875,1.2341700840939562,-34.95019051455151
468,537.1400146484375,667.5800170898438,1.242841715165794,-39.18304006976618
469,533.0,671.4000244140625,1.2596623347355769,-47.855460231707724
470,528.0399780273438,670.1799926757812,1.2691841916580737,-52.44895243943185
471,524.77001953125,665.9849853515625,1.2690987681545767,-52.08658580194455
472,520.4949951171875,665.5349731445312,1.2786577765165419,-56.6472281722358
473,521.1799926757812,666.3599853515625,1.2785601801988122,-56.66937101058406
474,518.3400268554688,662.3300170898438,1.2777906061160205,-55.96805923330052
475,525.5399780273438,668.22998046875,1.2715112235171995,-53.429130853558235
476,533.739990234375,676.5,1.2674710765122479,-52.088110839839686
477,535.2025146484375,679.2899780273438,1.2692204528851179,-53.16389873866339
478,531.8699951171875,679.9450073242188,1.2784045228466134,-57.72489502565574
479,529.030029296875,677.9500122070312,1.2814962755669717,-59.05855639290357
480,530.0399780273438,675.3900146484375,1.2742246672827298,-55.3148219151619
481,535.20751953125,678.4349975585938,1.267611109337153,-52.30305216564247
482,535.8200073242188,680.760009765625,1.270501288604747,-53.91018197806156
483,508.9949951171875,655.6599731445312,1.2881462085763271,-60.2511050295611
484,509.0,651.3099975585938,1.2795874215296537,-55.89526333935268
485,505.9750061035156,647.0499877929688,1.2788180838730818,-55.18077707154279
486,503.6400146484375,649.7550048828125,1.290117913558496,-60.622582186247854
487,504.3299865722656,649.3599853515625,1.2875696520942752,-59.41886295097251
488,501.3999938964844,647.5900268554688,1.2915636911418986,-61.08307927833275
489,504.19000244140625,646.4600219726562,1.282175407767598,-56.682971647008316
490,492.260009765625,623.0999755859375,1.2657944241349364,-47.30578631991122
491,492.5091857910156,624.8699951171875,1.268747899825641,-48.78375255011437
492,491.9750061035156,625.510009765625,1.2714263976938953,-50.049866522682095
493,493.54998779296875,629.5,1.2754533797376137,-52.19385812708478
494,493.8888854980469,627.6099853515625,1.2707513851393288,-49.90662952786667
495,499.5299987792969,630.75,1.2626869287957998,-46.434829284461415
496,497.9800109863281,628.2000122070312,1.2614964423226183,-45.70154536903905
497,503.80999755859375,626.9967041015625,1.2445102462037625,-37.665048473359064
498,496.55999755859375,617.94873046875,1.2444593473235477,-37.114627641903866
499,495.52899169921875,616.4600219726562,1.2440443088077509,-36.83433662560978
500,499.95001220703125,623.1452026367188,1.2464150163450178,-38.33774415849709
501,500.6000061035156,623.4600219726562,1.2454255181206195,-37.89072108671937
502,506.760009765625,626.989990234375,1.2372523051381974,-34.20069536563412
503,502.9700012207031,624.6099853515625,1.2418434177697286,-36.26286947979665
504,496.30999755859375,617.8599853515625,1.244907393344658,-37.318901586832084
505,493.85400390625,617.0800170898438,1.2495191133592312,-39.41754515140153
506,498.3699951171875,621.5900268554688,1.2472460881384062,-38.63446888041878
507,492.4100036621094,616.4099731445312,1.2518226042530005,-40.439979595021185
508,492.1700134277344,612.77001953125,1.245037289581283,-37.08131283531392
509,492.13299560546875,613.4849853515625,1.2465837300683222,-37.83966636587385
510,492.0400085449219,610.9299926757812,1.241626660568609,-35.393661615173954
511,481.6300048828125,600.8900146484375,1.2476174834552567,-37.555001626602206
512,478.4949951171875,599.7473754882812,1.2534036543922429,-40.08683295143484
513,477.20001220703125,600.39501953125,1.258162204888568,-42.25229570556334
514,476.0,602.6500244140625,1.2660714798614758,-45.91380639410292
515,476.3500061035156,603.9896850585938,1.2679535579292944,-46.84323319788629
516,477.1199951171875,602.1901245117188,1.2621355857530394,-44.14118681650902
517,475.885009765625,597.739990234375,1.2560597160409908,-41.13854953693155
518,481.05999755859375,612.77001953125,1.2737912581405477,-50.103098555581454
519,476.6600036621094,610.6900024414062,1.2811857461284015,-53.180209805189605
520,475.510009765625,605.0999755859375,1.2725283656682356,-48.938063481667626
521,477.05499267578125,606.1300048828125,1.270566316648433,-48.15725500526716
522,467.2799987792969,594.8800048828125,1.273069693624492,-48.36429318020802
523,466.0,592.4199829101562,1.2712875169745843,-47.404527374827325
524,466.8299865722656,594.2100219726562,1.2728617249626317,-48.221758889431584
525,474.04998779296875,609.4284057617188,1.285578359782331,-54.97775073383352
526,476.55999755859375,615.4000244140625,1.291337979617977,-58.00744655647779
527,473.8349914550781,615.4949951171875,1.29896484264932,-61.29633219045044
528,473.1300048828125,612.6749877929688,1.2949400407288045,-59.302622883069574
529,471.7900085449219,611.3400268554688,1.2957884138770597,-59.53823982623871
530,473.9649963378906,615.1500244140625,1.2978807067337115,-60.79898585199666
531,472.8800048828125,612.6400146484375,1.2955506858452597,-59.560668800654156
532,466.5350036621094,603.1500244140625,1.292829090378173,-57.50750379353448
533,466.3900146484375,605.7899780273438,1.298891397758559,-60.317395586028596
534,459.1600036621094,599.219970703125,1.3050352076050686,-62.22151241501214
535,459.44000244140625,600.5399780273438,1.3071129523684268,-63.21333982041833
536,461.05999755859375,603.9000244140625,1.3098078940091,-64.67462840765549
537,458.6400146484375,600.030029296875,1.3082810268022897,-63.6410377811487
538,456.1600036621094,597.5700073242188,1.3100008824247025,-64.08777778149508
539,466.5199890136719,612.6400146484375,1.3132127863238963,-67.01509234072202
540,465.2300109863281,606.3499755859375,1.3033337516219616,-62.23700588511096
541,462.2200012207031,601.2750244140625,1.3008416399682425,-60.690015667166875
542,466.0450134277344,604.9793090820312,1.298113468981125,-59.91109437719294
543,471.2699890136719,607.3585815429688,1.2887699104585861,-56.16629705505372
544,470.0238952636719,604.97998046875,1.287126009049755,-55.24821286856829
545,470.7699890136719,605.6300048828125,1.2864668925725087,-55.02375851912902
546,475.2250061035156,606.4500122070312,1.2761323676535061,-50.62214612584475
547,479.9599914550781,605.5999755859375,1.2617717859148239,-44.2223456373641
548,479.3500061035156,607.219970703125,1.2667569896139645,-46.55729009702836
549,479.3699951171875,607.5700073242188,1.2674343690945682,-46.8838980699671
550,477.3550109863281,607.7050170898438,1.273067220629321,-49.380622876402384
551,479.1400146484375,613.5150146484375,1.2804503817085615,-53.09846003921811
552,479.19000244140625,617.1699829101562,1.2879441970111256,-56.69483879608512
553,490.0,645.2960205078125,1.3169306540975765,-72.15073500936987
554,484.0,642.6849975585938,1.327861565203706,-76.57216955092949
555,482.81500244140625,634.9099731445312,1.3150170767976146,-70.18605262978153
556,486.2900085449219,635.0449829101562,1.30589765726493,-66.2480902782116
557,481.7699890136719,631.3599853515625,1.3105008608862216,-67.86090025478515
558,482.82000732421875,634.4000244140625,1.3139472573431619,-69.67023779504186
559,482.78900146484375,633.7789916992188,1.312745298207399,-69.08554631153478
560,482.8699951171875,642.02001953125,1.329591869495719,-77.23164340737762
561,481.4700012207031,637.3599853515625,1.3237792255708998,-74.21250882175272
562,477.7250061035156,625.8300170898438,1.3100214748947767,-67.07196038749962
563,476.4549865722656,625.2999877929688,1.3124009726323376,-68.030490818287
564,472.0,621.2899780273438,1.3162923263291182,-69.24206500123645
565,471.510009765625,622.3300170898438,1.3198659714545347,-70.85640997942616
566,469.54998779296875,620.0,1.3204131958648178,-70.8236880901986
567,461.5849914550781,611.1099853515625,1.323938162341737,-71.26925646849801
568,468.1499938964844,618.02001953125,1.3201324951163074,-70.4846072155112
569,464.7699890136719,613.6314697265625,1.3202906474852265,-70.05768085365739
570,465.0,613.0599975585938,1.3184085969002015,-69.21661827172792
571,465.94500732421875,611.0599975585938,1.3114423117606229,-66.10899763238749
572,466.80999755859375,610.72998046875,1.3083052712299537,-64.76514603368034
573,463.1300048828125,607.6099853515625,1.311964197839672,-65.95838292629409
574,476.1700134277344,595.489990234375,1.2505827192848824,-38.55450351384806
575,470.5450134277344,585.739990234375,1.2448118108137853,-35.397432411452854
576,471.0899963378906,587.094970703125,1.246248010501224,-36.11365135539049
577,472.6390075683594,588.3250122070312,1.2447660958706204,-35.528133587461724
578,473.3800048828125,588.97998046875,1.2442012218377387,-35.314596496735106
579,474.2200012207031,591.010009765625,1.2462781161576681,-36.36008603717252
580,476.44000244140625,599.6400146484375,1.2585845260173818,-42.38808021763984
581,464.7900085449219,572.0999755859375,1.2308783860844206,-28.502722295948928
582,460.6650085449219,564.7000122070312,1.2258365661214843,-25.93757344195282
583,466.1700134277344,573.97998046875,1.2312674859721073,-28.76525623285383
584,463.8450012207031,568.7100219726562,1.2260777209541536,-26.220389322008117
585,467.6499938964844,570.5999755859375,1.2201432332579938,-23.650601394430254
586,461.45001220703125,565.760009765625,1.2260483146586085,-26.077486853231648
587,456.82000732421875,560.4199829101562,1.2267851099446472,-26.164178751175513
588,451.6600036621094,547.1500244140625,1.2114201389932902,-18.942137989422662
589,456.510009765625,555.4500122070312,1.2167312880876426,-21.557548823559813
590,462.3999938964844,563.010009765625,1.2175822171218795,-22.214035878548856
591,461.1099853515625,562.5499877929688,1.2199909038275667,-23.26600228171
592,459.5,562.5700073242188,1.2243090474955793,-25.173047403899858
593,456.4949951171875,557.989990234375,1.2223353951364408,-24.115125163716215
594,456.7300109863281,557.1400146484375,1.2198454256274285,-22.98969305954708
595,464.80999755859375,567.4099731445312,1.2207353028653471,-23.789291206387674
596,470.5050048828125,577.0800170898438,1.2265119628930954,-26.784352332160182
597,472.6400146484375,578.9600219726562,1.2249492299193128,-26.161962978446894
598,480.0950012207031,586.469970703125,1.221570666663785,-24.934099014951897
599,484.32000732421875,591.8499755859375,1.2220225607771245,-25.36207459422232
600,487.4049987792969,592.905029296875,1.2164525000396023,-22.801283093951128
601,484.6300048828125,590.780029296875,1.2190331249500956,-23.92878752965052
602,480.2099914550781,578.1900024414062,1.2040357608750292,-16.51935343071702
603,481.6600036621094,578.844970703125,1.2017708888056067,-15.474796824592973
604,477.3500061035156,575.4600219726562,1.2055305637680562,-17.141493863485806
605,476.30999755859375,575.0,1.207196999742307,-17.90044120453112
606,473.6700134277344,570.8499755859375,1.20516384698908,-16.84467948656831
607,468.92999267578125,566.5399780273438,1.2081547072614955,-18.090347668560838
608,465.760009765625,563.780029296875,1.2104517723206305,-19.045860615120176
609,473.2699890136719,568.7999877929688,1.2018509539943323,-15.26355080812752
610,471.69000244140625,564.5599975585938,1.1968877750991211,-12.875425307995643
611,471.4200134277344,563.5399780273438,1.1954095328490562,-12.17185348701648
612,463.79998779296875,558.280029296875,1.2037085898891404,-15.843155815736255
613,460.57000732421875,555.1699829101562,1.2053976031473186,-16.518892819438946
614,472.6499938964844,564.27001953125,1.1938432811126438,-11.460264097427372
615,479.6600036621094,571.1400146484375,1.190718446999742,-10.113993266831558
616,483.0799865722656,571.469970703125,1.18297173674703,-6.435468582375366
617,485.7099914550781,571.0999755859375,1.1758044628133963,-2.98290720870145
618,482.5899963378906,568.5499877929688,1.1781221991905781,-4.089791587908936
619,486.375,573.2899780273438,1.1786995179179516,-4.393468929579713
620,482.2900085449219,569.3400268554688,1.1804930991068598,-5.231439217376392
621,486.2149963378906,572.25,1.1769484781631872,-3.5410273942614783
622,485.4200134277344,571.2000122070312,1.1767129422076603,-3.4228201882209266
623,485.94000244140625,570.4500122070312,1.173910378526236,-2.0633534158343725
624,479.5799865722656,566.7000122070312,1.1816590101214282,-5.767776955902351
625,485.1099853515625,572.4299926757812,1.1800004328109992,-5.0161772014086825
626,485.2349853515625,572.6599731445312,1.180170413165134,-5.0996481391008235
627,486.9100036621094,574.5700073242188,1.1800332772027846,-5.046433141255621
628,505.0,592.3699951171875,1.1730098913211633,-1.6435658917987173
629,506.2300109863281,592.6400146484375,1.1706931667163507,-0.471918760624904
630,487.92999267578125,575.469970703125,1.179410938744059,-4.750891623543767
631,482.42999267578125,563.5050048828125,1.168055497041864,0.7676548302217991
632,482.2950134277344,564.489990234375,1.1704246872105728,-0.37553649201183426
633,482.7900085449219,565.5599975585938,1.171440973401939,-0.8653717962698426
634,477.5799865722656,562.3800048828125,1.1775619177829917,-3.7919221286097997
635,474.17999267578125,558.75,1.1783500118741685,-4.146969336785988
636,482.0299987792969,565.2999877929688,1.1727485617587008,-1.496151425533954
637,477.1499938964844,552.3200073242188,1.1575395879477726,5.764091227687713
638,485.3110046386719,559.3250122070312,1.152508405663426,8.324413199245127
639,482.2250061035156,555.22998046875,1.1513919299936988,8.802419351677967
640,485.4200134277344,557.9500122070312,1.1494169930636668,9.827179811779073
641,478.3399963378906,552.1199951171875,1.1542417513570828,7.358877031904312
642,476.010009765625,551.489990234375,1.1585680530245874,5.257959994126422
643,478.04998779296875,550.1099853515625,1.1507373693100085,9.028974670175016
644,453.010009765625,522.1099853515625,1.1525352069409855,7.6802111622882006
645,443.3599853515625,514.0,1.1593288004834794,4.4796321010392415
646,449.1000061035156,520.3599853515625,1.1586728529939538,4.847388738526119
647,448.1361999511719,518.22998046875,1.1564117795554463,5.847739322053966
648,444.9700012207031,511.989990234375,1.150616870417811,8.376703226532667
649,447.489990234375,513.6799926757812,1.147913928547852,9.640320054439057
650,447.6300048828125,512.6599731445312,1.14527616011519,10.824447429559568
651,462.5400085449219,523.6400146484375,1.13209669428538,17.320067082509155
652,449.625,515.0999755859375,1.145621296827217,10.722731380808595
653,451.95001220703125,517.8831787109375,1.1458859712868052,10.664619841056632
654,456.2099914550781,522.1500244140625,1.144538774235674,11.39079463351291
655,462.3900146484375,526.0,1.1375678179381234,14.784277447462868
656,464.989990234375,526.1799926757812,1.1315942358470208,17.651654402542846
657,458.8900146484375,523.3699951171875,1.140512929918837,13.312015460654633
658,463.739990234375,541.9949951171875,1.168747588154436,0.37155665055777654
659,458.6000061035156,539.9349975585938,1.1773549724653058,-3.5928991081059127
660,458.50579833984375,534.0399780273438,1.16473985707704,2.19170174092349
661,453.7099914550781,528.8200073242188,1.1655463121459102,1.7906211021990242
662,452.19000244140625,527.3099975585938,1.1661248473243753,1.5190878469743705
663,449.64801025390625,524.5399780273438,1.1665568757463147,1.309698711476953
664,446.9800109863281,521.2999877929688,1.1662713655642956,1.4225903734067327
665,453.875,518.25,1.1418342054530433,12.554031022714097
666,458.239990234375,523.469970703125,1.1423489478414728,12.450161698073343
667,453.92999267578125,515.7899780273438,1.1362764883345038,15.078508604493008
668,452.79998779296875,513.3200073242188,1.1336572905539062,16.224027423826243
669,449.5199890136719,512.8499755859375,1.1408835827550696,12.84965049790574
670,454.1199951171875,515.864990234375,1.1359662551331922,15.226193746184007
671,460.2099914550781,522.4400024414062,1.135220903808653,15.789121600021444
672,487.45001220703125,547.9650268554688,1.1241460932054206,22.19147851696451
673,485.12969970703125,547.7000122070312,1.128976462454857,19.736909995139996
674,492.3900146484375,549.0399780273438,1.1150509996011067,26.90658687401131
675,491.05499267578125,548.52001953125,1.1170236077681222,25.861797824778392
676,487.6650085449219,543.322998046875,1.1141316037171163,27.08549942670632
677,494.69500732421875,551.010009765625,1.11383782251212,27.638182303894638
678,491.9599914550781,548.6500244140625,1.1152330147646994,26.792520516067754
679,491.4200134277344,538.0499877929688,1.0948882281777308,36.759661716619945
680,484.17999267578125,531.6099853515625,1.0979594229279555,34.71380779628228
681,485.6600036621094,533.6199951171875,1.0987521951435917,34.43848375519681
682,488.510009765625,536.9099731445312,1.099076707562507,34.48893018975858
683,489.9599914550781,539.5499877929688,1.1012123381556498,33.54840464023542
684,484.68499755859375,535.8900146484375,1.105645970780545,31.02568272790964
685,482.45001220703125,534.9500122070312,1.1088195640411156,29.346111923086625
686,493.3999938964844,551.9998779296875,1.11876750052311,25.130459659743934
687,499.4599914550781,556.3300170898438,1.113863025282738,27.903099703759636
688,502.42498779296875,557.6599731445312,1.1099367800041084,30.048345433493665
689,506.1700134277344,560.010009765625,1.1063674159069428,32.087764408794015
690,504.80999755859375,554.1900024414062,1.0978189915445977,36.313729435260285
691,515.4400024414062,562.0800170898438,1.0904858265317492,40.88289103101377
692,512.489990234375,561.6799926757812,1.0959823672242075,37.825276204538824
693,503.92498779296875,545.0,1.0815101715573319,44.466432950719565
694,494.7156982421875,538.1199951171875,1.0877358390469984,40.55244828584219
695,491.1099853515625,537.1400146484375,1.093726518844703,37.30625831671344
696,483.6400146484375,533.9099731445312,1.1039408588485704,31.780924582771974
697,483.625,532.5,1.1010597053502198,33.17329941449057
698,476.19500732421875,528.6300048828125,1.1101124471111752,28.33477659014025
699,477.44000244140625,528.280029296875,1.1064846401547765,30.14398138238576
700,478.06500244140625,528.0733032226562,1.1046056509593154,31.08325511189392
701,479.29998779296875,531.1900024414062,1.1082620821406137,29.414052890910085
702,480.5199890136719,532.2230834960938,1.1075982178983834,29.81090629010467
703,475.9200134277344,525.77001953125,1.1047445047424655,30.872448127161107
704,481.30999755859375,530.7100219726562,1.1026366056484183,32.249918065128014
705,476.05999755859375,527.6649780273438,1.108400161184302,29.141561706009412
706,472.1400146484375,526.47998046875,1.1150929049315483,25.732040401227806
707,481.5249938964844,537.780029296875,1.1168268233496599,25.43190284205744
708,466.5299987792969,526.8099975585938,1.1292092661501363,18.82665695766346
709,458.8800048828125,521.3300170898438,1.1360922497003973,15.340261279456653
710,450.8450012207031,514.7999877929688,1.1418558182947616,12.452653627659428
711,454.9200134277344,516.2750244140625,1.1348698873985121,15.753842026624083
712,465.1499938964844,524.5499877929688,1.1277007302502586,19.46919577738086
713,474.489990234375,532.8499755859375,1.1229951875754756,22.116395852785814
714,476.70001220703125,550.02001953125,1.1538074374799383,7.536666170205221
715,480.6600036621094,552.2999877929688,1.1490450288874468,9.898109837100177
716,481.29998779296875,555.2999877929688,1.1537502636127868,7.648220036273782
717,477.48541259765625,551.8900146484375,1.1558259165363798,6.5872201964029085
718,480.6099853515625,552.5549926757812,1.1496951988452582,9.584479680507483
719,480.9800109863281,552.7349853515625,1.1491849405926227,9.838185262557458
720,483.55999755859375,554.6799926757812,1.1470758447271474,10.91711892104493
721,473.760009765625,552.260009765625,1.1656957074929877,1.8507689038345045
722,469.9200134277344,547.6900024414062,1.1654962265735285,1.9200077262263715
723,471.02520751953125,551.1099853515625,1.1700222759919074,-0.2046034389929634
724,468.9100036621094,547.2249755859375,1.1670149310362354,1.2012261246904057
725,470.94000244140625,547.8073120117188,1.16322102427448,2.9982030525319754
726,468.6199951171875,545.4299926757812,1.1639067866478594,2.6562969074923597
727,471.1400146484375,547.010009765625,1.1610349211662723,4.0299348558898185
728,477.6549987792969,547.655029296875,1.146549351930727,11.02097348353382
729,477.80999755859375,544.2000122070312,1.138946474514268,14.657660961132278
730,475.06500244140625,538.8599853515625,1.1342868503937513,16.780344237598484
731,475.8900146484375,540.2050170898438,1.1351467785868943,16.402289711870623
732,484.20001220703125,546.0,1.1276331809891502,20.347257564928242
733,489.260009765625,550.3150024414062,1.1247904824778732,21.962958079230845
734,487.7799987792969,548.0800170898438,1.1236213425344455,22.4632577062537
735,503.1575012207031,553.7050170898438,1.1004606226609124,34.86186307850895
736,504.0899963378906,556.5,1.103969537270839,33.15983554701589
737,508.4599914550781,558.0399780273438,1.097510103853758,36.741825002427305
738,510.8599853515625,558.439208984375,1.0931355459364653,39.155569887921644
739,510.04998779296875,559.27001953125,1.096500407638986,37.37538044130591
740,509.7300109863281,557.25,1.0932258018744485,39.02036275743333
741,509.1199951171875,559.7000122070312,1.099347928926267,35.855365438996756
742,523.4099731445312,577.9500122070312,1.1042013753288564,34.35430927590565
743,526.8300170898438,577.9299926757812,1.0969951861668943,38.38288108415637
744,527.4000244140625,580.9099731445312,1.1014598905070547,36.070992661573115
745,529.0,581.1400146484375,1.0985633547229443,37.71624454006499
746,534.9299926757812,580.935791015625,1.0860034003883714,44.87087174172066
747,537.1199951171875,583.4500122070312,1.0862563626582837,44.92350039596286
748,531.4500122070312,583.3800048828125,1.097713785836835,38.34785542199589
749,517.7219848632812,577.969970703125,1.1163713104741995,27.667594813822376
750,516.9500122070312,577.1699829101562,1.1164908971488867,27.56277179193765
751,521.280029296875,578.4099731445312,1.1095954969245907,31.397891744007694
752,520.719970703125,577.239990234375,1.1085420623582602,31.9114432786819
753,523.989990234375,577.719970703125,1.1025400894484971,35.26417503452038
754,522.2999877929688,578.1199951171875,1.1068734609014483,32.88333889904098
755,519.77001953125,576.2899780273438,1.1087403204730157,31.748040279958815
756,508.9100036621094,567.8599853515625,1.1158357691246976,27.449266297588252
757,509.3399963378906,563.530029296875,1.1063926519586247,32.283206554572104
758,502.6600036621094,559.1400146484375,1.1123622539586306,28.84376044781905
759,505.5799865722656,562.3200073242188,1.1122275846728813,29.086210386950057
760,510.3999938964844,567.4000244140625,1.111677177114423,29.655609399241172
761,508.6600036621094,567.4500122070312,1.1155782017883495,27.566220380003784
762,505.54998779296875,563.6599731445312,1.114944094065253,27.711083709940823
763,504.0899963378906,570.0,1.1307504694418296,19.659835547015888
764,511.0400085449219,574.6260986328125,1.1244248767702916,23.179681148593232
765,515.1500244140625,577.9998779296875,1.1220030098748635,24.62315383274418
766,516.469970703125,577.760009765625,1.118671060350439,26.4100996914639
767,519.4199829101562,579.8800048828125,1.1163991066225767,27.747743814813845
768,516.280029296875,577.739990234375,1.1190438472338406,26.20749341184856
769,523.47998046875,580.6199951171875,1.1091541544669417,31.766380287684598
770,514.260009765625,566.7000122070312,1.101971768065936,34.87985452518265
771,513.5,561.1500244140625,1.0927945947693525,39.5390529232624
772,517.4000244140625,564.3300170898438,1.0907034991521847,40.93018623162985
773,517.9600219726562,565.8300170898438,1.0924202507654435,40.08654606925498
774,518.780029296875,567.3300170898438,1.0935849204888837,39.547657177537445
775,514.030029296875,563.7899780273438,1.0968035832430525,37.52033405983789
776,513.7999877929688,563.6500244140625,1.0970222612017273,37.39066149022986
777,528.4600219726562,580.6500244140625,1.0987586577440416,37.57333935389843
778,521.4450073242188,574.8400268554688,1.1023981796378588,35.16120486043806
779,515.47998046875,571.2100219726562,1.1081129114912054,31.79974344451128
780,516.5800170898438,571.7100219726562,1.106721133336492,32.58907024053488
781,517.6099853515625,570.6503295898438,1.1024716403070471,34.855963959578645
782,514.85302734375,570.530029296875,1.1081415452490897,31.74489925358037
783,516.27001953125,572.3300170898438,1.1085865834500592,31.60573434783808
784,517.47998046875,568.6699829101562,1.0989217059083844,36.683935003937364
785,518.7849731445312,568.739990234375,1.0962923362776864,38.14347859942009
786,517.0,569.405029296875,1.101363693030706,35.38631491007064
787,519.1300048828125,573.5,1.1047329081459294,33.787872339200504
788,522.1275024414062,574.9299926757812,1.1011294942087455,35.871175356673035
789,523.0767211914062,574.9099731445312,1.0990930199207967,37.00375163939387
790,523.3800048828125,576.8900146484375,1.1022393084688173,35.37918174673112
791,518.9949951171875,574.6300048828125,1.1071975843486945,32.499625716788415
792,520.3300170898438,575.0999755859375,1.105260040161467,33.59440255899008
793,514.2849731445312,569.7453002929688,1.1078396804194612,31.863825422742508
794,510.82501220703125,565.7899780273438,1.1076003807699923,31.763809652913807
795,510.69000244140625,565.4199829101562,1.107168693742011,31.975563030501604
796,512.02001953125,567.517578125,1.1083894310315396,31.436849256713714
797,512.1300048828125,567.6199951171875,1.1083513750518728,31.463343482771535
798,510.6050109863281,561.9000244140625,1.100459283250371,35.39590506077607
799,504.95001220703125,555.25,1.0996137965679376,35.41783972053693
800,507.54998779296875,557.239990234375,1.0979016917278992,36.47521911702316
801,507.05499267578125,555.0,1.094555833226704,38.13503733143753
802,506.05999755859375,553.8900146484375,1.094514518674845,38.07881253880785
803,497.82000732421875,546.5599975585938,1.0979068529132694,35.75093278737293
804,493.2799987792969,542.3499755859375,1.0994769237108182,34.63971857670688
805,478.2900085449219,524.3800048828125,1.096364121170141,35.040277761427575
806,475.6400146484375,520.0900268554688,1.0934530544909806,36.22426088412979
807,476.0199890136719,522.3300170898438,1.0972858895529318,34.429629578270834
808,478.2532043457031,525.2698974609375,1.09830920668803,34.10724785555456
809,477.6000061035156,525.4199829101562,1.1001255782988328,33.191564261130026
810,478.57000732421875,526.1649780273438,1.0994524729396187,33.58348453570878
811,474.5,521.5999755859375,1.0992623300019757,33.378128061327544
