,lrcx,asml,Ratio,Spread
409,467.3846130371094,580.8800048828125,1.2428308264326446,-35.90963241951715
410,467.2699890136719,580.2399291992188,1.24176588020131,-35.403494895544895
411,470.8900146484375,581.4600219726562,1.2348106859024595,-32.393588086324826
412,468.9700012207031,577.6900024414062,1.2318271977689639,-30.867104048308764
413,477.5799865722656,591.7899780273438,1.2391431690318462,-34.90631263469004
414,479.1300048828125,594.2949829101562,1.2403626924920121,-35.60012128072526
415,479.1700134277344,591.8300170898438,1.235114887211322,-33.08840547977809
416,476.6600036621094,586.5349731445312,1.2305101511313483,-30.726307687966486
417,477.1099853515625,587.2949829101562,1.2309425519094994,-30.960513895652415
418,485.1099853515625,594.2650146484375,1.225010889474414,-28.58254645506827
419,484.7200012207031,596.7000122070312,1.2310199923756422,-31.473240430542436
420,509.2799987792969,635.6599731445312,1.2481542072497585,-41.734846741708566
421,510.239990234375,637.02001953125,1.248471369793339,-41.973143211703814
422,507.0899963378906,637.5800170898438,1.2573310885529743,-46.21390831501844
423,500.6300048828125,627.719970703125,1.2538600654790193,-43.90236128049321
424,495.0199890136719,621.1400146484375,1.2547776421838237,-43.87770819307423
425,512.0900268554688,644.0,1.257591373053163,-46.79135607859689
426,514.6099853515625,650.97998046875,1.264996791743216,-50.82676530331446
427,514.39501953125,647.4000244140625,1.2585658877568746,-47.497996787597685
428,514.8400268554688,643.7000122070312,1.2502913111449616,-43.27799356789319
429,517.94287109375,649.14501953125,1.2533139381963843,-45.097327718161864
430,523.6649780273438,652.1900024414062,1.2454336833794362,-41.45602926374136
431,519.8400268554688,650.5999755859375,1.2515388234365876,-44.33545746000857
432,522.969970703125,651.4500122070312,1.2456738411407577,-41.52815501637917
433,526.52001953125,654.0900268554688,1.2422889967940662,-40.019937973536
434,536.4500122070312,660.1500244140625,1.2305900072554978,-34.476740109711955
435,535.3900146484375,664.780029296875,1.2416743142536961,-40.34535203094117
436,537.75,670.655029296875,1.2471502171954905,-43.46270938987357
437,539.27001953125,676.6199951171875,1.254696108834914,-47.65153254393806
438,542.22998046875,678.594970703125,1.251489211490094,-46.16779407822253
439,546.6027221679688,681.5499877929688,1.2468836325764423,-44.01326294135538
440,544.7899780273438,680.3499755859375,1.248829829890501,-44.93144207658111
441,526.75,670.0103759765625,1.2719703388259374,-55.67155494050098
442,541.7249755859375,681.4299926757812,1.257889193568631,-49.592914204610565
443,538.010009765625,678.27001953125,1.260701487369588,-50.773878239803594
444,530.739990234375,672.3300170898438,1.2667785157718048,-53.32889287445494
445,533.5250244140625,678.72119140625,1.2721449985436906,-56.46575503775739
446,531.6599731445312,677.8599853515625,1.274987810991908,-57.78386120008486
447,537.22998046875,682.9000244140625,1.2711502508073187,-56.3153472759509
448,549.635009765625,695.8699951171875,1.26605835282203,-54.790042518952305
449,551.655029296875,697.5499877929688,1.2644677393443646,-54.109642579806405
450,546.1500244140625,688.239990234375,1.2601665466787333,-51.23224266173543
451,544.2100219726562,687.9650268554688,1.2641535419758136,-53.22417193648698
452,545.0,688.1300048828125,1.262623862170298,-52.466060719964275
453,546.77001953125,689.6599731445312,1.2613346535272396,-51.92776134109545
454,547.0700073242188,688.739990234375,1.2589613413520513,-50.65724272564648
455,541.8250122070312,669.7000122070312,1.236007930824609,-37.74604095438053
456,545.3099975585938,674.25,1.2364526654906076,-38.223823721753774
457,541.969970703125,676.6400146484375,1.2484824828405128,-44.51665940798
458,535.3099975585938,666.22998046875,1.2445685369360695,-41.888803164085516
459,532.1300048828125,668.0050048828125,1.255341737457415,-47.37964869339817
460,532.6599731445312,668.5850219726562,1.255181646230518,-47.34039792382043
461,530.6500244140625,665.3499755859375,1.253839526947368,-46.45397642234957
462,535.6649780273438,664.969970703125,1.2413915375837408,-40.2139987571619
463,546.1199951171875,673.9500122070312,1.2340694686749452,-36.977353864707766
464,548.360107421875,678.3599853515625,1.2370702685519637,-38.769756011140885
465,550.5999755859375,686.4199829101562,1.2466763773094647,-44.21246784993184
466,549.5466918945312,684.9400024414062,1.246372715082888,-43.96324926647901
467,553.4299926757812,688.489990234375,1.2440417023761063,-42.97560049514618
468,556.4000244140625,690.5499877929688,1.2411034462483674,-41.56511627240786
469,551.8350219726562,682.510009765625,1.236800823778531,-38.85934312928714
470,546.1649780273438,673.7999877929688,1.233693142000099,-36.77476692474488
471,550.3599853515625,680.02001953125,1.2355913177388114,-38.09293303525965
472,548.969970703125,681.02001953125,1.2405414792707046,-40.71716500928528
473,553.5700073242188,685.3599853515625,1.2380728296035663,-39.68198851000591
474,551.3400268554688,682.1799926757812,1.2373126554343417,-39.10772778306978
475,555.260009765625,688.010009765625,1.2390771848598168,-40.35724524475006
476,551.0999755859375,683.7999877929688,1.2407911778002578,-41.0082227840652
477,548.8800048828125,684.14501953125,1.2464382259239284,-43.947290061086164
478,541.1500244140625,676.2949829101562,1.249736583939775,-45.12973482430755
479,547.6300048828125,683.94970703125,1.2489266492576654,-45.21260243278391
480,550.239990234375,684.22998046875,1.243511908644266,-42.443108254876734
481,554.4199829101562,692.5900268554688,1.2492154832155518,-45.91883362898716
482,557.6199951171875,695.0,1.246368505587647,-44.58959283805757
483,561.030029296875,701.5349731445312,1.2504410397135919,-47.139941393636036
484,564.5399780273438,701.1400146484375,1.2419669854000623,-42.64360816625708
485,563.4661865234375,700.72998046875,1.2436060889336134,-43.48829924866811
486,561.02001953125,702.8400268554688,1.2527895661240642,-48.45669151467894
487,567.1099853515625,704.27001953125,1.2418579071476925,-42.77055975451026
488,570.6749877929688,712.2899780273438,1.248153490627051,-46.624813263739156
489,569.3699951171875,709.1699829101562,1.2455345188398892,-45.02970195425519
490,562.530029296875,701.75,1.2474889578377544,-45.60221840306758
491,555.97998046875,692.4500122070312,1.2454585354372338,-43.95596199345391
492,557.27001953125,692.8800048828125,1.2433469962472257,-42.87854415711581
493,558.0499877929688,692.0900268554688,1.240193606297914,-41.17717329601112
494,555.6400146484375,688.0750122070312,1.2383467606133218,-39.978212019594366
495,548.5999755859375,682.0999755859375,1.2433467115222052,-42.22946032042944
496,547.9400024414062,684.5599975585938,1.2493338586496008,-45.460660844729546
497,550.5800170898438,681.640380859375,1.2380405385256559,-39.45618729978753
498,551.3099975585938,679.4400024414062,1.232410087700604,-36.402826779010866
499,546.9500122070312,675.3009033203125,1.2346665842374969,-37.35837009370107
500,545.9000244140625,675.1400146484375,1.2367466284199085,-38.424392050137385
501,543.5650024414062,674.5499877929688,1.2409739125279355,-40.56283813004654
502,543.9849853515625,671.3699951171875,1.2341700840939562,-36.89209546685561
503,537.1400146484375,667.5800170898438,1.242841715165794,-41.100465003533145
504,533.0,671.4000244140625,1.2596623347355769,-49.75807901951248
505,528.0399780273438,670.1799926757812,1.2691841916580737,-54.33383244717436
506,524.77001953125,665.9849853515625,1.2690987681545767,-53.95977129000664
507,520.4949951171875,665.5349731445312,1.2786577765165419,-58.50512467201111
508,521.1799926757812,666.3599853515625,1.2785601801988122,-58.52971730213494
509,518.3400268554688,662.3300170898438,1.2777906061160205,-57.818248809952024
510,525.5399780273438,668.22998046875,1.2715112235171995,-55.30506998353849
511,533.739990234375,676.5,1.2674710765122479,-53.993376092536664
512,535.2025146484375,679.2899780273438,1.2692204528851179,-55.07439449216463
513,531.8699951171875,679.9450073242188,1.2784045228466134,-59.623472519249276
514,529.030029296875,677.9500122070312,1.2814962755669717,-60.94697717159772
515,530.0399780273438,675.3900146484375,1.2742246672827298,-57.20685462511415
516,535.20751953125,678.4349975585938,1.267611109337153,-54.21356581836187
517,535.8200073242188,680.760009765625,1.270501288604747,-55.82288610217597
518,508.9949951171875,655.6599731445312,1.2881462085763271,-62.067873491630166
519,509.0,651.3099975585938,1.2795874215296537,-57.71204970063991
520,505.9750061035156,647.0499877929688,1.2788180838730818,-56.98674499256606
521,503.6400146484375,649.7550048828125,1.290117913558496,-62.42019935800079
522,504.3299865722656,649.3599853515625,1.2875696520942752,-61.218947704577545
523,501.3999938964844,647.5900268554688,1.2915636911418986,-62.87268534939449
524,504.19000244140625,646.4600219726562,1.282175407767598,-58.48255576821225
525,492.260009765625,623.0999755859375,1.2657944241349364,-49.06270459862776
526,492.5091857910156,624.8699951171875,1.268747899825641,-50.54156196978465
527,491.9750061035156,625.510009765625,1.2714263976938953,-51.80576552823675
528,493.54998779296875,629.5,1.2754533797376137,-53.955389820144774
529,493.8888854980469,627.6099853515625,1.2707513851393288,-51.669373238108506
530,499.5299987792969,630.75,1.2626869287957998,-48.2177475964196
531,497.9800109863281,628.2000122070312,1.2614964423226183,-47.478920380441195
532,503.80999755859375,626.9967041015625,1.2445102462037625,-39.46327356368056
533,496.55999755859375,617.94873046875,1.2444593473235477,-38.88692418671485
534,495.52899169921875,616.4600219726562,1.2440443088077509,-38.602945931476484
535,499.95001220703125,623.1452026367188,1.2464150163450178,-40.12216458594162
536,500.6000061035156,623.4600219726562,1.2454255181206195,-39.67746612055373
537,506.760009765625,626.989990234375,1.2372523051381974,-36.00947073537168
538,502.9700012207031,624.6099853515625,1.2418434177697286,-38.058090448286976
539,496.30999755859375,617.8599853515625,1.244907393344658,-39.09030404386692
540,493.85400390625,617.0800170898438,1.2495191133592312,-41.18016411282417
541,498.3699951171875,621.5900268554688,1.2472460881384062,-40.41323861199828
542,492.4100036621094,616.4099731445312,1.2518226042530005,-42.197434304575154
543,492.1700134277344,612.77001953125,1.245037289581283,-38.837909255528075
544,492.13299560546875,613.4849853515625,1.2465837300683222,-39.596130397358365
545,492.0400085449219,610.9299926757812,1.241626660568609,-37.14979309228181
546,481.6300048828125,600.8900146484375,1.2476174834552567,-39.27390327561102
547,478.4949951171875,599.7473754882812,1.2534036543922429,-41.794522704804535
548,477.20001220703125,600.39501953125,1.258162204888568,-43.955354145371416
549,476.0,602.6500244140625,1.2660714798614758,-47.61257316892852
550,476.3500061035156,603.9896850585938,1.2679535579292944,-48.54325171742698
551,477.1199951171875,602.1901245117188,1.2621355857530394,-45.84395908710951
552,475.885009765625,597.739990234375,1.2560597160409908,-42.83690506630535
553,481.05999755859375,612.77001953125,1.2737912581405477,-51.81996165826661
554,476.6600036621094,610.6900024414062,1.2811857461284015,-54.88133698484148
555,475.510009765625,605.0999755859375,1.2725283656682356,-50.63507787937715
556,477.05499267578125,606.1300048828125,1.270566316648433,-49.85979480431445
557,467.2799987792969,594.8800048828125,1.273069693624492,-50.031874169033244
558,466.0,592.4199829101562,1.2712875169745843,-49.06753063860401
559,466.8299865722656,594.2100219726562,1.2728617249626317,-49.887730476603
560,474.04998779296875,609.4284057617188,1.285578359782331,-56.66954358034798
561,476.55999755859375,615.4000244140625,1.291337979617977,-59.708216079190834
562,473.8349914550781,615.4949951171875,1.29896484264932,-62.98735613457427
563,473.1300048828125,612.6749877929688,1.2949400407288045,-60.991125547686806
564,471.7900085449219,611.3400268554688,1.2957884138770597,-61.22195019347237
565,473.9649963378906,615.1500244140625,1.2978807067337115,-62.490474739226784
566,472.8800048828125,612.6400146484375,1.2955506858452597,-61.24827737749513
567,466.5350036621094,603.1500244140625,1.292829090378173,-59.1724204182492
568,466.3900146484375,605.7899780273438,1.298891397758559,-61.981793679124166
569,459.1600036621094,599.219970703125,1.3050352076050686,-63.86005345032822
570,459.44000244140625,600.5399780273438,1.3071129523684268,-64.85288222967824
571,461.05999755859375,603.9000244140625,1.3098078940091,-66.31996448824259
572,458.6400146484375,600.030029296875,1.3082810268022897,-65.27771915318124
573,456.1600036621094,597.5700073242188,1.3100008824247025,-65.7155897634965
574,466.5199890136719,612.6400146484375,1.3132127863238963,-68.67995526778236
575,465.2300109863281,606.3499755859375,1.3033337516219616,-63.897255397827735
576,462.2200012207031,601.2750244140625,1.3008416399682425,-62.33950032813266
577,466.0450134277344,604.9793090820312,1.298113468981125,-61.574258624791696
578,471.2699890136719,607.3585815429688,1.2887699104585861,-57.8481476498622
579,470.0238952636719,604.97998046875,1.287126009049755,-56.92560699461717
580,470.7699890136719,605.6300048828125,1.2864668925725087,-56.70382093838509
581,475.2250061035156,606.4500122070312,1.2761323676535061,-52.3181412503925
582,479.9599914550781,605.5999755859375,1.2617717859148239,-45.935274732005496
583,479.3500061035156,607.219970703125,1.2667569896139645,-48.26803766988371
584,479.3699951171875,607.5700073242188,1.2674343690945682,-48.59471713055359
585,477.3550109863281,607.7050170898438,1.273067220629321,-51.084235646266166
586,479.1400146484375,613.5150146484375,1.2804503817085615,-54.80845660890111
587,479.19000244140625,617.1699829101562,1.2879441970111256,-58.40501413966672
588,490.0,645.2960205078125,1.3169306540975765,-73.89957069966408
589,484.0,642.6849975585938,1.327861565203706,-78.29954713459438
590,482.81500244140625,634.9099731445312,1.3150170767976146,-71.90919224611832
591,486.2900085449219,635.0449829101562,1.30589765726493,-67.98365773646628
592,481.7699890136719,631.3599853515625,1.3105008608862216,-69.58030253619506
593,482.82000732421875,634.4000244140625,1.3139472573431619,-71.39339531059693
594,482.78900146484375,633.7789916992188,1.312745298207399,-70.80859293925027
595,482.8699951171875,642.02001953125,1.329591869495719,-78.95497969683129
596,481.4700012207031,637.3599853515625,1.3237792255708998,-75.93083824148778
597,477.7250061035156,625.8300170898438,1.3100214748947767,-68.77689638980951
598,476.4549865722656,625.2999877929688,1.3124009726323376,-69.73088478484306
599,472.0,621.2899780273438,1.3162923263291182,-70.92652637164247
600,471.510009765625,622.3300170898438,1.3198659714545347,-72.53911897271621
601,469.54998779296875,620.0,1.3204131958648178,-72.49938735674095
602,461.5849914550781,611.1099853515625,1.323938162341737,-72.91647011158693
603,468.1499938964844,618.02001953125,1.3201324951163074,-72.15529961233506
604,464.7699890136719,613.6314697265625,1.3202906474852265,-71.71628516628414
605,465.0,613.0599975585938,1.3184085969002015,-70.87604518439969
606,465.94500732421875,611.0599975585938,1.3114423117606229,-67.77180422304741
607,466.80999755859375,610.72998046875,1.3083052712299537,-66.43104613312062
608,463.1300048828125,607.6099853515625,1.311964197839672,-67.6111220798623
609,476.1700134277344,595.489990234375,1.2505827192848824,-40.25387831638386
610,470.5450134277344,585.739990234375,1.2448118108137853,-37.076690239023605
611,471.0899963378906,587.094970703125,1.246248010501224,-37.79485823319408
612,472.6390075683594,588.3250122070312,1.2447660958706204,-37.21488027329099
613,473.3800048828125,588.97998046875,1.2442012218377387,-37.003993249128484
614,474.2200012207031,591.010009765625,1.2462781161576681,-38.05248691139707
615,476.44000244140625,599.6400146484375,1.2585845260173818,-44.08842059568292
616,464.7900085449219,572.0999755859375,1.2308783860844206,-30.16139820544834
617,460.6650085449219,564.7000122070312,1.2258365661214843,-27.581496903144515
618,466.1700134277344,573.97998046875,1.2312674859721073,-30.428867524340607
619,463.8450012207031,568.7100219726562,1.2260777209541536,-27.875685553519364
620,467.6499938964844,570.5999755859375,1.2201432332579938,-25.319505615701704
621,461.45001220703125,565.760009765625,1.2260483146586085,-27.724217763137748
622,456.82000732421875,560.4199829101562,1.2267851099446472,-27.79435113800321
623,451.6600036621094,547.1500244140625,1.2114201389932902,-20.55385639145209
624,456.510009765625,555.4500122070312,1.2167312880876426,-23.186612550276326
625,462.3999938964844,563.010009765625,1.2175822171218795,-23.864164256519647
626,461.1099853515625,562.5499877929688,1.2199909038275667,-24.9115171361957
627,459.5,562.5700073242188,1.2243090474955793,-26.812804385494704
628,456.4949951171875,557.989990234375,1.2223353951364408,-25.74413519277812
629,456.7300109863281,557.1400146484375,1.2198454256274285,-24.619543587872275
630,464.80999755859375,567.4099731445312,1.2207353028653471,-25.44803860361822
631,470.5050048828125,577.0800170898438,1.2265119628930954,-28.46346707512703
632,472.6400146484375,578.9600219726562,1.2249492299193128,-27.848713265948053
633,480.0950012207031,586.469970703125,1.221570666663785,-26.647510951917756
634,484.32000732421875,591.8499755859375,1.2220225607771245,-27.090596636434615
635,487.4049987792969,592.905029296875,1.2164525000396023,-24.540838148762422
636,484.6300048828125,590.780029296875,1.2190331249500956,-25.658418231974
637,480.2099914550781,578.1900024414062,1.2040357608750292,-18.233176613134678
638,481.6600036621094,578.844970703125,1.2017708888056067,-17.19380575976925
639,477.3500061035156,575.4600219726562,1.2055305637680562,-18.845088734131313
640,476.30999755859375,575.0,1.207196999742307,-19.60031663946791
641,473.6700134277344,570.8499755859375,1.20516384698908,-18.535113411341857
642,468.92999267578125,566.5399780273438,1.2081547072614955,-19.763829614880937
643,465.760009765625,563.780029296875,1.2104517723206305,-20.708005589556937
644,473.2699890136719,568.7999877929688,1.2018509539943323,-16.952554105145854
645,471.69000244140625,564.5599975585938,1.1968877750991211,-14.558778018290585
646,471.4200134277344,563.5399780273438,1.1954095328490562,-13.854240621803914
647,463.79998779296875,558.280029296875,1.2037085898891404,-17.498291063425544
648,460.57000732421875,555.1699829101562,1.2053976031473186,-18.162476522910087
649,472.6499938964844,564.27001953125,1.1938432811126438,-13.147050074223333
650,479.6600036621094,571.1400146484375,1.190718446999742,-11.8258494997981
651,483.0799865722656,571.469970703125,1.18297173674703,-8.159555875001391
652,485.7099914550781,571.0999755859375,1.1758044628133963,-4.716400322195912
653,482.5899963378906,568.5499877929688,1.1781221991905781,-5.81212650341877
654,486.375,573.2899780273438,1.1786995179179516,-6.1293403471186165
655,482.2900085449219,569.3400268554688,1.1804930991068598,-6.952701271211484
656,486.2149963378906,572.25,1.1769484781631872,-5.276326582526624
657,485.4200134277344,571.2000122070312,1.1767129422076603,-5.155276238476975
658,485.94000244140625,570.4500122070312,1.173910378526236,-3.797669129374074
659,479.5799865722656,566.7000122070312,1.1816590101214282,-7.479347019661193
660,485.1099853515625,572.4299926757812,1.1800004328109992,-6.747524482412021
661,485.2349853515625,572.6599731445312,1.180170413165134,-6.831442463992178
662,486.9100036621094,574.5700073242188,1.1800332772027846,-6.784217919732671
663,505.0,592.3699951171875,1.1730098913211633,-3.4460468486663585
664,506.2300109863281,592.6400146484375,1.1706931667163507,-2.278798668642483
665,487.92999267578125,575.469970703125,1.179410938744059,-6.492324240856763
666,482.42999267578125,563.5050048828125,1.168055497041864,-0.9541078560142777
667,482.2950134277344,564.489990234375,1.1704246872105728,-2.09681644506509
668,482.7900085449219,565.5599975585938,1.171440973401939,-2.5884220256574535
669,477.5799865722656,562.3800048828125,1.1775619177829917,-5.496339490158792
670,474.17999267578125,558.75,1.1783500118741685,-5.839227126406743
671,482.0299987792969,565.2999877929688,1.1727485617587008,-3.2164835931564566
672,477.1499938964844,552.3200073242188,1.1575395879477726,4.061211670919758
673,485.3110046386719,559.3250122070312,1.152508405663426,6.592347002692347
674,482.2250061035156,555.22998046875,1.1513919299936988,7.08138976939608
675,485.4200134277344,557.9500122070312,1.1494169930636668,8.094723761523024
676,478.3399963378906,552.1199951171875,1.1542417513570828,5.6517416085902115
677,476.010009765625,551.489990234375,1.1585680530245874,3.559157420864378
678,478.04998779296875,550.1099853515625,1.1507373693100085,7.322876419240967
679,453.010009765625,522.1099853515625,1.1525352069409855,6.063664664438872
680,443.3599853515625,514.0,1.1593288004834794,2.8975974786653724
681,449.1000061035156,520.3599853515625,1.1586728529939538,3.244825786593876
682,448.1361999511719,518.22998046875,1.1564117795554463,4.248623279319529
683,444.9700012207031,511.989990234375,1.150616870417811,6.788910622126193
684,447.489990234375,513.6799926757812,1.147913928547852,8.043515084539305
685,447.6300048828125,512.6599731445312,1.14527616011519,9.227141718117192
686,462.5400085449219,523.6400146484375,1.13209669428538,15.66943796299574
687,449.625,515.0999755859375,1.145621296827217,9.118290866374533
688,451.95001220703125,517.8831787109375,1.1458859712868052,9.051864266647154
689,456.2099914550781,522.1500244140625,1.144538774235674,9.762803877612892
690,462.3900146484375,526.0,1.1375678179381234,13.134184758786883
691,464.989990234375,526.1799926757812,1.1315942358470208,15.99226328830741
692,458.8900146484375,523.3699951171875,1.140512929918837,11.67444000084583
693,463.739990234375,541.9949951171875,1.168747588154436,-1.2833640247965858
694,458.6000061035156,539.9349975585938,1.1773549724653058,-5.229437395534663
695,458.50579833984375,534.0399780273438,1.16473985707704,0.5555003735344117
696,453.7099914550781,528.8200073242188,1.1655463121459102,0.1715712240611511
697,452.19000244140625,527.3099975585938,1.1661248473243753,-0.09452601677503747
698,449.64801025390625,524.5399780273438,1.1665568757463147,-0.29482409570403245
699,446.9800109863281,521.2999877929688,1.1662713655642956,-0.17239073164580798
700,453.875,518.25,1.1418342054530433,10.934391016084302
701,458.239990234375,523.469970703125,1.1423489478414728,10.814910953796012
702,453.92999267578125,515.7899780273438,1.1362764883345038,13.45867192474645
703,452.79998779296875,513.3200073242188,1.1336572905539062,14.60823203829079
704,449.5199890136719,512.8499755859375,1.1408835827550696,11.245585539628674
705,454.1199951171875,515.864990234375,1.1359662551331922,13.60567755099623
706,460.2099914550781,522.4400024414062,1.135220903808653,14.14682543970184
707,487.45001220703125,547.9650268554688,1.1241460932054206,20.451762478331144
708,485.12969970703125,547.7000122070312,1.128976462454857,18.005492208679694
709,492.3900146484375,549.0399780273438,1.1150509996011067,25.149203652188472
710,491.05499267578125,548.52001953125,1.1170236077681222,24.109189110262488
711,487.6650085449219,543.322998046875,1.1141316037171163,25.345014485682437
712,494.69500732421875,551.010009765625,1.11383782251212,25.872555618968928
713,491.9599914550781,548.6500244140625,1.1152330147646994,25.036675208167704
714,491.4200134277344,538.0499877929688,1.0948882281777308,35.00574755973457
715,484.17999267578125,531.6099853515625,1.0979594229279555,32.9857864956125
716,485.6600036621094,533.6199951171875,1.0987521951435917,32.70516941560095
717,488.510009765625,536.9099731445312,1.099076707562507,32.745423227685365
718,489.9599914550781,539.5499877929688,1.1012123381556498,31.799712034545106
719,484.68499755859375,535.8900146484375,1.105645970780545,29.295855352469285
720,482.45001220703125,534.9500122070312,1.1088195640411156,27.624277639977773
721,493.3999938964844,551.9998779296875,1.11876750052311,23.369464397521366
722,499.4599914550781,556.3300170898438,1.113863025282738,26.120431762572704
723,502.42498779296875,557.6599731445312,1.1099367800041084,28.25507362437781
724,506.1700134277344,560.010009765625,1.1063674159069428,30.281099073111474
725,504.80999755859375,554.1900024414062,1.0978189915445977,34.511927993833865
726,515.4400024414062,562.0800170898438,1.0904858265317492,39.04307295987974
727,512.489990234375,561.6799926757812,1.0959823672242075,35.996008412820856
728,503.92498779296875,545.0,1.0815101715573319,42.66779661494627
729,494.7156982421875,538.1199951171875,1.0877358390469984,38.786747602929154
730,491.1099853515625,537.1400146484375,1.093726518844703,35.55345292908089
731,483.6400146484375,533.9099731445312,1.1039408588485704,30.054834433116977
732,483.625,532.5,1.1010597053502198,31.44726296249007
733,476.19500732421875,528.6300048828125,1.1101124471111752,26.63531240065515
734,477.44000244140625,528.280029296875,1.1064846401547765,28.44006465323775
735,478.06500244140625,528.0733032226562,1.1046056509593154,29.377103163305375
736,479.29998779296875,531.1900024414062,1.1082620821406137,27.703484201094962
737,480.5199890136719,532.2230834960938,1.1075982178983834,28.095974447575937
738,475.9200134277344,525.77001953125,1.1047445047424655,29.173967412401563
739,481.30999755859375,530.7100219726562,1.1026366056484183,30.53216087466671
740,476.05999755859375,527.6649780273438,1.108400161184302,27.44258035884877
741,472.1400146484375,526.47998046875,1.1150929049315483,24.047078289279167
742,481.5249938964844,537.780029296875,1.1168268233496599,23.713376749205505
743,466.5299987792969,526.8099975585938,1.1292092661501363,17.161758232166786
744,458.8800048828125,521.3300170898438,1.1360922497003973,13.70272161808418
745,450.8450012207031,514.7999877929688,1.1418558182947616,10.843849960511758
746,454.9200134277344,516.2750244140625,1.1348698873985121,14.130464685067405
747,465.1499938964844,524.5499877929688,1.1277007302502586,17.809232433871667
748,474.489990234375,532.8499755859375,1.1229951875754756,20.42302940305387
749,476.70001220703125,550.02001953125,1.1538074374799383,5.835395905949437
750,480.6600036621094,552.2999877929688,1.1490450288874468,8.182677253028825
751,481.29998779296875,555.2999877929688,1.1537502636127868,5.930498644248812
752,477.48541259765625,551.8900146484375,1.1558259165363798,4.883141064592334
753,480.6099853515625,552.5549926757812,1.1496951988452582,7.869225979476252
754,480.9800109863281,552.7349853515625,1.1491849405926227,8.121608219938476
755,483.55999755859375,554.6799926757812,1.1470758447271474,9.191314940597632
756,473.760009765625,552.260009765625,1.1656957074929877,0.16001312055845762
757,469.9200134277344,547.6900024414062,1.1654962265735285,0.24298511809626877
758,471.02520751953125,551.1099853515625,1.1700222759919074,-1.8855786092344742
759,468.9100036621094,547.2249755859375,1.1670149310362354,-0.4721843338985563
760,470.94000244140625,547.8073120117188,1.16322102427448,1.3175326055658134
761,468.6199951171875,545.4299926757812,1.1639067866478594,0.9839236212834495
762,471.1400146484375,547.010009765625,1.1610349211662723,2.3485490950459935
763,477.6549987792969,547.655029296875,1.146549351930727,9.316287851995295
764,477.80999755859375,544.2000122070312,1.138946474514268,12.952420999538045
765,475.06500244140625,538.8599853515625,1.1342868503937513,15.084921342324602
766,475.8900146484375,540.2050170898438,1.1351467785868943,14.703916283278541
767,484.20001220703125,546.0,1.1276331809891502,18.6191646673858
768,489.260009765625,550.3150024414062,1.1247904824778732,20.216768853828963
769,487.7799987792969,548.0800170898438,1.1236213425344455,20.72236151977813
770,503.1575012207031,553.7050170898438,1.1004606226609124,33.06597154418637
771,504.0899963378906,556.5,1.103969537270839,31.36060908275078
772,508.4599914550781,558.0399780273438,1.097510103853758,34.92696990129639
773,510.8599853515625,558.439208984375,1.0931355459364653,37.3321315659673
774,510.04998779296875,559.27001953125,1.096500407638986,35.55483895501516
775,509.7300109863281,557.25,1.0932258018744485,37.20096562054857
776,509.1199951171875,559.7000122070312,1.099347928926267,34.038149933039676
777,523.4099731445312,577.9500122070312,1.1042013753288564,32.48598779124143
778,526.8300170898438,577.9299926757812,1.0969951861668943,36.5023283215495
779,527.4000244140625,580.9099731445312,1.1014598905070547,34.188401352642586
780,529.0,581.1400146484375,1.0985633547229443,35.827931156679824
781,534.9299926757812,580.935791015625,1.0860034003883714,42.96135062247754
782,537.1199951171875,583.4500122070312,1.0862563626582837,43.00614705906867
783,531.4500122070312,583.3800048828125,1.097713785836835,36.450779934747175
784,517.7219848632812,577.969970703125,1.1163713104741995,25.819615572332506
785,516.9500122070312,577.1699829101562,1.1164908971488867,25.71755339570984
786,521.280029296875,578.4099731445312,1.1095954969245907,29.537187686376452
787,520.719970703125,577.239990234375,1.1085420623582602,30.052742187221266
788,523.989990234375,577.719970703125,1.1025400894484971,33.39377920509605
789,522.2999877929688,578.1199951171875,1.1068734609014483,31.018987111715315
790,519.77001953125,576.2899780273438,1.1087403204730157,29.892736547421233
791,508.9100036621094,567.8599853515625,1.1158357691246976,25.632801794803523
792,509.3399963378906,563.530029296875,1.1063926519586247,30.465204247006223
793,502.6600036621094,559.1400146484375,1.1123622539586306,27.049648139439906
794,505.5799865722656,562.3200073242188,1.1122275846728813,27.281655194463834
795,510.3999938964844,567.4000244140625,1.111677177114423,27.83381616823544
796,508.6600036621094,567.4500122070312,1.1155782017883495,25.7506499649952
797,505.54998779296875,563.6599731445312,1.114944094065253,25.906635803622063
798,504.0899963378906,570.0,1.1307504694418296,17.86060908275078
799,511.0400085449219,574.6260986328125,1.1244248767702916,21.355599000492358
800,515.1500244140625,577.9998779296875,1.1220030098748635,22.78437282484867
801,516.469970703125,577.760009765625,1.118671060350439,24.566598092198998
802,519.4199829101562,579.8800048828125,1.1163991066225767,25.89369193613288
803,516.280029296875,577.739990234375,1.1190438472338406,24.36467110974183
804,523.47998046875,580.6199951171875,1.1091541544669417,29.897808432249118
805,514.260009765625,566.7000122070312,1.101971768065936,33.044256522158435
806,513.5,561.1500244140625,1.0927945947693525,37.70617298200318
807,517.4000244140625,564.3300170898438,1.0907034991521847,39.083358433748344
808,517.9600219726562,565.8300170898438,1.0924202507654435,38.23771552348592
809,518.780029296875,567.3300170898438,1.0935849204888837,37.69589399766846
810,514.030029296875,563.7899780273438,1.0968035832430525,35.685558547717164
