,lrcx,asml,Ratio,Spread
407,493.85400390625,617.0800170898438,1.2495191133592312,-32.72268128460246
408,498.3699951171875,621.5900268554688,1.2472460881384062,-31.878260383889028
409,492.4100036621094,616.4099731445312,1.2518226042530005,-33.76473083732435
410,492.1700134277344,612.77001953125,1.245037289581283,-30.409324073347648
411,492.13299560546875,613.4849853515625,1.2465837300683222,-31.168180449128954
412,492.0400085449219,610.9299926757812,1.241626660568609,-28.723438822410685
413,481.6300048828125,600.8900146484375,1.2476174834552567,-31.02618695230467
414,478.4949951171875,599.7473754882812,1.2534036543922429,-33.60060383682753
415,477.20001220703125,600.39501953125,1.258162204888568,-35.78365746822317
416,476.0,602.6500244140625,1.2660714798614758,-39.46146896450887
417,476.3500061035156,603.9896850585938,1.2679535579292944,-40.386141331487465
418,477.1199951171875,602.1901245117188,1.2621355857530394,-37.673635520776884
419,475.885009765625,597.739990234375,1.2560597160409908,-34.687774119533856
420,481.05999755859375,612.77001953125,1.2737912581405477,-43.58202678569069
421,476.6600036621094,610.6900024414062,1.2811857461284015,-46.71890697278991
422,475.510009765625,605.0999755859375,1.2725283656682356,-42.492382014872305
423,477.05499267578125,606.1300048828125,1.270566316648433,-41.69058669413653
424,467.2799987792969,594.8800048828125,1.273069693624492,-42.030407098534965
425,466.0,592.4199829101562,1.2712875169745843,-41.08802862796165
426,466.8299865722656,594.2100219726562,1.2728617249626317,-41.8939857142999
427,474.04998779296875,609.4284057617188,1.285578359782331,-48.551902013190215
428,476.55999755859375,615.4000244140625,1.291337979617977,-51.54750219381481
429,473.8349914550781,615.4949951171875,1.29896484264932,-54.8734039517401
430,473.1300048828125,612.6749877929688,1.2949400407288045,-52.88927108909104
431,471.7900085449219,611.3400268554688,1.2957884138770597,-53.14309036600014
432,473.9649963378906,615.1500244140625,1.2978807067337115,-54.37429164408343
433,472.8800048828125,612.6400146484375,1.2955506858452597,-53.150712973743794
434,466.5350036621094,603.1500244140625,1.292829090378173,-51.183737627397136
435,466.3900146484375,605.7899780273438,1.298891397758559,-53.995598931554014
436,459.1600036621094,599.219970703125,1.3050352076050686,-55.99792727738691
437,459.44000244140625,600.5399780273438,1.3071129523684268,-56.98595121625863
438,461.05999755859375,603.9000244140625,1.3098078940091,-58.42523400322125
439,458.6400146484375,600.030029296875,1.3082810268022897,-57.424516105788484
440,456.1600036621094,597.5700073242188,1.3100008824247025,-57.904944248688366
441,466.5199890136719,612.6400146484375,1.3132127863238963,-60.69153013159132
442,465.2300109863281,606.3499755859375,1.3033337516219616,-55.93096656757848
443,462.2200012207031,601.2750244140625,1.3008416399682425,-54.42486392579053
444,466.0450134277344,604.9793090820312,1.298113468981125,-53.59398417385444
445,471.2699890136719,607.3585815429688,1.2887699104585861,-49.778211471626946
446,470.0238952636719,604.97998046875,1.287126009049755,-48.87705405849715
447,470.7699890136719,605.6300048828125,1.2864668925725087,-48.642464869838705
448,475.2250061035156,606.4500122070312,1.2761323676535061,-44.180336111252814
449,479.9599914550781,605.5999755859375,1.2617717859148239,-37.71621620548274
450,479.3500061035156,607.219970703125,1.2667569896139645,-40.059446625811006
451,479.3699951171875,607.5700073242188,1.2674343690945682,-40.38578307062119
452,477.3550109863281,607.7050170898438,1.273067220629321,-42.909879156061834
453,479.1400146484375,613.5150146484375,1.2804503817085615,-46.60346906426503
454,479.19000244140625,617.1699829101562,1.2879441970111256,-50.19916879353707
455,490.0,645.2960205078125,1.3169306540975765,-65.50822342395622
456,484.0,642.6849975585938,1.327861565203706,-70.01116117515289
457,482.81500244140625,634.9099731445312,1.3150170767976146,-63.641141104744406
458,486.2900085449219,635.0449829101562,1.30589765726493,-59.6559747280171
459,481.7699890136719,631.3599853515625,1.3105008608862216,-61.33018405449377
460,482.82000732421875,634.4000244140625,1.3139472573431619,-63.12525828433593
461,482.78900146484375,633.7789916992188,1.312745298207399,-62.540987980338286
462,482.8699951171875,642.02001953125,1.329591869495719,-70.68598486907672
463,481.4700012207031,637.3599853515625,1.3237792255708998,-67.68586761612448
464,477.7250061035156,625.8300170898438,1.3100214748947767,-60.59619070222561
465,476.4549865722656,625.2999877929688,1.3124009726323376,-61.57197291102932
466,472.0,621.2899780273438,1.3162923263291182,-62.84406304473373
467,471.510009765625,622.3300170898438,1.3198659714545347,-64.46506398572217
468,469.54998779296875,620.0,1.3204131958648178,-64.45896677678297
469,461.5849914550781,611.1099853515625,1.323938162341737,-65.01273061612994
470,468.1499938964844,618.02001953125,1.3201324951163074,-64.13890323476824
471,464.7699890136719,613.6314697265625,1.3202906474852265,-63.75789041400412
472,465.0,613.0599975585938,1.3184085969002015,-62.91370339313505
473,465.94500732421875,611.0599975585938,1.3114423117606229,-59.793245898785585
474,466.80999755859375,610.72998046875,1.3083052712299537,-58.437644386677334
475,463.1300048828125,607.6099853515625,1.311964197839672,-59.68086981504382
476,476.1700134277344,595.489990234375,1.2505827192848824,-32.0998566442471
477,470.5450134277344,585.739990234375,1.2448118108137853,-29.019194800886567
478,471.0899963378906,587.094970703125,1.246248010501224,-29.728010768761692
479,472.6390075683594,588.3250122070312,1.2447660958706204,-29.12145143632506
480,473.3800048828125,588.97998046875,1.2442012218377387,-28.8978487356884
481,474.2200012207031,591.010009765625,1.2462781161576681,-29.931927876522195
482,476.44000244140625,599.6400146484375,1.2585845260173818,-35.929765852842024
483,464.7900085449219,572.0999755859375,1.2308783860844206,-22.20265991362021
484,460.6650085449219,564.7000122070312,1.2258365661214843,-19.69354451624963
485,466.1700134277344,573.97998046875,1.2312674859721073,-22.44644804598113
486,463.8450012207031,568.7100219726562,1.2260777209541536,-19.933163794688426
487,467.6499938964844,570.5999755859375,1.2201432332579938,-17.31168934782363
488,461.45001220703125,565.760009765625,1.2260483146586085,-19.822794541188614
489,456.82000732421875,560.4199829101562,1.2267851099446472,-19.97237981556316
490,451.6600036621094,547.1500244140625,1.2114201389932902,-12.820431863843623
491,456.510009765625,555.4500122070312,1.2167312880876426,-15.369960853948214
492,462.3999938964844,563.010009765625,1.2175822171218795,-15.94643914037465
493,461.1099853515625,562.5499877929688,1.2199909038275667,-17.01592884968079
494,459.5,562.5700073242188,1.2243090474955793,-18.94484380080746
495,456.4949951171875,557.989990234375,1.2223353951364408,-17.92774115111115
496,456.7300109863281,557.1400146484375,1.2198454256274285,-16.7991166223336
497,464.80999755859375,567.4099731445312,1.2207353028653471,-17.48895729593039
498,470.5050048828125,577.0800170898438,1.2265119628930954,-20.4066581923978
499,472.6400146484375,578.9600219726562,1.2249492299193128,-19.75526714726709
500,480.0950012207031,586.469970703125,1.221570666663785,-18.426135628198836
501,484.32000732421875,591.8499755859375,1.2220225607771245,-18.79671928110713
502,487.4049987792969,592.905029296875,1.2164525000396023,-16.194021663287344
503,484.6300048828125,590.780029296875,1.2190331249500956,-17.35922125053446
504,480.2099914550781,578.1900024414062,1.2040357608750292,-10.009828031767483
505,481.6600036621094,578.844970703125,1.2017708888056067,-8.945574650829144
506,477.3500061035156,575.4600219726562,1.2055305637680562,-10.670818128814062
507,476.30999755859375,575.0,1.207196999742307,-11.443892808936198
508,473.6700134277344,570.8499755859375,1.20516384698908,-10.423992287649412
509,468.92999267578125,566.5399780273438,1.2081547072614955,-11.734048287146948
510,465.760009765625,563.780029296875,1.2104517723206305,-12.732621863984946
511,473.2699890136719,568.7999877929688,1.2018509539943323,-8.84829748815514
512,471.69000244140625,564.5599975585938,1.1968877750991211,-6.481634317493785
513,471.4200134277344,563.5399780273438,1.1954095328490562,-5.7817299917114715
514,463.79998779296875,558.280029296875,1.2037085898891404,-9.5565417448895
515,460.57000732421875,555.1699829101562,1.2053976031473186,-10.27615437780355
516,472.6499938964844,564.27001953125,1.1938432811126438,-5.053432709456614
517,479.6600036621094,571.1400146484375,1.190718446999742,-3.6119388296134494
518,483.0799865722656,571.469970703125,1.18297173674703,0.11304245218968911
519,485.7099914550781,571.0999755859375,1.1758044628133963,3.6013294657486776
520,482.5899963378906,568.5499877929688,1.1781221991905781,2.4520634838575015
521,486.375,573.2899780273438,1.1786995179179516,2.199801133344864
522,482.2900085449219,569.3400268554688,1.1804930991068598,1.3063408597267887
523,486.2149963378906,572.25,1.1769484781631872,3.0500691999939145
524,485.4200134277344,571.2000122070312,1.1767129422076603,3.157477462903672
525,485.94000244140625,570.4500122070312,1.173910378526236,4.524007697555249
526,479.5799865722656,566.7000122070312,1.1816590101214282,0.7331905397078351
527,485.1099853515625,572.4299926757812,1.1800004328109992,1.5599090691683848
528,485.2349853515625,572.6599731445312,1.180170413165134,1.47813611501033
529,486.9100036621094,574.5700073242188,1.1800332772027846,1.5541043409406263
530,505.0,592.3699951171875,1.1730098913211633,5.202703717707323
531,506.2300109863281,592.6400146484375,1.1706931667163507,6.391059156093548
532,487.92999267578125,575.469970703125,1.179410938744059,1.863501255053962
533,482.42999267578125,563.5050048828125,1.168055497041864,7.307336433318938
534,482.2950134277344,564.489990234375,1.1704246872105728,6.162311570760267
535,482.7900085449219,565.5599975585938,1.171440973401939,5.679200214969797
536,477.5799865722656,562.3800048828125,1.1775619177829917,2.681877630454779
537,474.17999267578125,558.75,1.1783500118741685,2.2806453530602093
538,482.0299987792969,565.2999877929688,1.1727485617587008,5.0380967131634415
539,477.1499938964844,552.3200073242188,1.1575395879477726,12.232050022886142
540,485.3110046386719,559.3250122070312,1.152508405663426,14.90323008933865
541,482.2250061035156,555.22998046875,1.1513919299936988,15.339316444179644
542,485.4200134277344,557.9500122070312,1.1494169930636668,16.40747746290367
543,478.3399963378906,552.1199951171875,1.1542417513570828,13.843000663511134
544,476.010009765625,551.489990234375,1.1585680530245874,11.71043339505809
545,478.04998779296875,550.1099853515625,1.1507373693100085,15.509158863909647
546,453.010009765625,522.1099853515625,1.1525352069409855,13.820255592944818
547,443.3599853515625,514.0,1.1593288004834794,10.488591871225708
548,449.1000061035156,520.3599853515625,1.1586728529939538,10.934320194490397
549,448.1361999511719,518.22998046875,1.1564117795554463,11.921578562204218
550,444.9700012207031,511.989990234375,1.150616870417811,14.40753324020261
551,447.489990234375,513.6799926757812,1.147913928547852,15.705381266919744
552,447.6300048828125,512.6599731445312,1.14527616011519,16.891410582580875
553,462.5400085449219,523.6400146484375,1.13209669428538,23.58956576122398
554,449.625,515.0999755859375,1.145621296827217,16.816794284706702
555,451.95001220703125,517.8831787109375,1.1458859712868052,16.79026540450775
556,456.2099914550781,522.1500244140625,1.144538774235674,17.574307193914592
557,462.3900146484375,526.0,1.1375678179381234,21.051738628846124
558,464.989990234375,526.1799926757812,1.1315942358470208,23.95443330979799
559,458.8900146484375,523.3699951171875,1.140512929918837,19.53193310308302
560,463.739990234375,541.9949951171875,1.168747588154436,6.657355722471949
561,458.6000061035156,539.9349975585938,1.1773549724653058,2.623079096450284
562,458.50579833984375,534.0399780273438,1.16473985707704,8.406400239627601
563,453.7099914550781,528.8200073242188,1.1655463121459102,7.940173991918528
564,452.19000244140625,527.3099975585938,1.1661248473243753,7.647993406156048
565,449.64801025390625,524.5399780273438,1.1665568757463147,7.4040741836330435
566,446.9800109863281,521.2999877929688,1.1662713655642956,7.480724094960125
567,453.875,518.25,1.1418342054530433,18.70582536677182
568,458.239990234375,523.469970703125,1.1423489478414728,18.661249494486924
569,453.92999267578125,515.7899780273438,1.1362764883345038,21.231049961814506
570,452.79998779296875,513.3200073242188,1.1336572905539062,22.36121894367193
571,449.5199890136719,512.8499755859375,1.1408835827550696,18.942286946398326
572,454.1199951171875,515.864990234375,1.1359662551331922,21.381316071641095
573,460.2099914550781,522.4400024414062,1.135220903808653,22.026969633514454
574,487.45001220703125,547.9650268554688,1.1241460932054206,28.799351404101117
575,485.12969970703125,547.7000122070312,1.128976462454857,26.31326406292476
576,492.3900146484375,549.0399780273438,1.1150509996011067,33.58156410357947
577,491.05499267578125,548.52001953125,1.1170236077681222,32.518640291728616
578,487.6650085449219,543.322998046875,1.1141316037171163,33.696292795776
579,494.69500732421875,551.010009765625,1.11383782251212,34.344470250340464
580,491.9599914550781,548.6500244140625,1.1152330147646994,33.4616563672231
581,491.4200134277344,538.0499877929688,1.0948882281777308,43.42146257738159
582,484.17999267578125,531.6099853515625,1.0979594229279555,41.27726116885674
583,485.6600036621094,533.6199951171875,1.0987521951435917,41.02204140205197
584,488.510009765625,536.9099731445312,1.099076707562507,41.11120194410057
585,489.9599914550781,539.5499877929688,1.1012123381556498,40.19037275484504
586,484.68499755859375,535.8900146484375,1.105645970780545,37.595996020289476
587,482.45001220703125,534.9500122070312,1.1088195640411156,35.8860654688591
588,493.3999938964844,551.9998779296875,1.11876750052311,31.819156314375846
589,499.4599914550781,556.3300170898438,1.113863025282738,34.674114566961066
590,502.42498779296875,557.6599731445312,1.1099367800041084,36.85963641637852
591,506.1700134277344,560.010009765625,1.1063674159069428,38.949927326579996
592,504.80999755859375,554.1900024414062,1.0978189915445977,43.157418076630734
593,515.4400024414062,562.0800170898438,1.0904858265317492,47.87097625845195
594,512.489990234375,561.6799926757812,1.0959823672242075,44.773288854753446
595,503.92498779296875,545.0,1.0815101715573319,51.29809973601368
596,494.7156982421875,538.1199951171875,1.0877358390469984,47.25901729499208
597,491.1099853515625,537.1400146484375,1.093726518844703,43.96384779692755
598,483.6400146484375,533.9099731445312,1.1039408588485704,38.33704296495284
599,483.625,532.5,1.1010597053502198,39.72921383966491
600,476.19500732421875,528.6300048828125,1.1101124471111752,34.7897629735387
601,477.44000244140625,528.280029296875,1.1064846401547765,36.61587961545638
602,478.06500244140625,528.0733032226562,1.1046056509593154,37.56364326263508
603,479.29998779296875,531.1900024414062,1.1082620821406137,35.911216919985804
604,480.5199890136719,532.2230834960938,1.1075982178983834,36.32464265505507
605,475.9200134277344,525.77001953125,1.1047445047424655,37.3236990296939
606,481.30999755859375,530.7100219726562,1.1026366056484183,38.77438580208707
607,476.05999755859375,527.6649780273438,1.108400161184302,35.59471413453605
608,472.1400146484375,526.47998046875,1.1150929049315483,32.13194429827115
609,481.5249938964844,537.780029296875,1.1168268233496599,31.959291060949454
610,466.5299987792969,526.8099975585938,1.1292092661501363,25.150355138131886
611,458.8800048828125,521.3300170898438,1.1360922497003973,21.560042950547313
612,450.8450012207031,514.7999877929688,1.1418558182947616,18.563288867432334
613,454.9200134277344,516.2750244140625,1.1348698873985121,21.919831695427433
614,465.1499938964844,524.5499877929688,1.1277007302502586,25.774148153305305
615,474.489990234375,532.8499755859375,1.1229951875754756,28.548221508632878
616,476.70001220703125,550.02001953125,1.1538074374799383,13.998512473408937
617,480.6600036621094,552.2999877929688,1.1490450288874468,16.413748142591203
618,481.29998779296875,555.2999877929688,1.1537502636127868,14.17255180189511
619,477.48541259765625,551.8900146484375,1.1558259165363798,13.059735275054209
620,480.6099853515625,552.5549926757812,1.1496951988452582,16.099438543856763
621,480.9800109863281,552.7349853515625,1.1491849405926227,16.35817050538708
622,483.55999755859375,554.6799926757812,1.1470758447271474,17.472150361617764
623,473.760009765625,552.260009765625,1.1656957074929877,8.272678601152279
624,469.9200134277344,547.6900024414062,1.1654962265735285,8.28975541912223
625,471.02520751953125,551.1099853515625,1.1700222759919074,6.180157064861647
626,468.9100036621094,547.2249755859375,1.1670149310362354,7.557253977975621
627,470.94000244140625,547.8073120117188,1.16322102427448,9.381806141829315
628,468.6199951171875,545.4299926757812,1.1639067866478594,9.008385322905383
629,471.1400146484375,547.010009765625,1.1610349211662723,10.416254884660248
630,477.6549987792969,547.655029296875,1.146549351930727,17.495792198537515
631,477.80999755859375,544.2000122070312,1.138946474514268,21.13458515913635
632,475.06500244140625,538.8599853515625,1.1342868503937513,23.219980783521123
633,475.8900146484375,540.2050170898438,1.1351467785868943,22.853133114937123
634,484.20001220703125,546.0,1.1276331809891502,26.910982880178153
635,489.260009765625,550.3150024414062,1.1247904824778732,28.595417734777584
636,487.7799987792969,548.0800170898438,1.1236213425344455,29.075613087519855
637,503.1575012207031,553.7050170898438,1.1004606226609124,41.683104427304215
638,504.0899963378906,556.5,1.103969537270839,39.99374378664811
639,508.4599914550781,558.0399780273438,1.097510103853758,43.635094680084194
640,510.8599853515625,558.439208984375,1.0931355459364653,46.08144076652411
641,510.04998779296875,559.27001953125,1.096500407638986,44.290248419771046
642,509.7300109863281,557.25,1.0932258018744485,45.930884213106765
643,509.1199951171875,559.7000122070312,1.099347928926267,42.7576005194594
644,523.4099731445312,577.9500122070312,1.1042013753288564,41.4506575355133
645,526.8300170898438,577.9299926757812,1.0969951861668943,45.525686770204516
646,527.4000244140625,580.9099731445312,1.1014598905070547,43.22154125202803
647,529.0,581.1400146484375,1.0985633547229443,44.888526988119
648,534.9299926757812,580.935791015625,1.0860034003883714,52.12370642914129
649,537.1199951171875,583.4500122070312,1.0862563626582837,52.20608378806469
650,531.4500122070312,583.3800048828125,1.097713785836835,45.55341851313699
651,517.7219848632812,577.969970703125,1.1163713104741995,34.68667818988024
652,516.9500122070312,577.1699829101562,1.1164908971488867,34.5713687931227
653,521.280029296875,578.4099731445312,1.1095954969245907,38.46530712696028
654,520.719970703125,577.239990234375,1.1085420623582602,38.97125089947201
655,523.989990234375,577.719970703125,1.1025400894484971,42.368402169872525
656,522.2999877929688,578.1199951171875,1.1068734609014483,39.96460926384839
657,519.77001953125,576.2899780273438,1.1087403204730157,38.79494388916453
658,508.9100036621094,567.8599853515625,1.1158357691246976,34.348648881786744
659,509.3399963378906,563.530029296875,1.1063926519586247,39.18843010263663
660,502.6600036621094,559.1400146484375,1.1123622539586306,35.65824385531232
661,505.5799865722656,562.3200073242188,1.1122275846728813,35.940358457653815
662,510.3999938964844,567.4000244140625,1.111677177114423,36.5752318145112
663,508.6600036621094,567.4500122070312,1.1155782017883495,34.46220699713399
664,505.54998779296875,563.6599731445312,1.114944094065253,34.564824281178176
665,504.0899963378906,570.0,1.1307504694418296,26.49374378664811
666,511.0400085449219,574.6260986328125,1.1244248767702916,30.107997438540224
667,515.1500244140625,577.9998779296875,1.1220030098748635,31.60730003685694
668,516.469970703125,577.760009765625,1.118671060350439,33.412175872094394
669,519.4199829101562,579.8800048828125,1.1163991066225767,34.789892572667895
670,516.280029296875,577.739990234375,1.1190438472338406,33.20698945343702
671,523.47998046875,580.6199951171875,1.1091541544669417,38.86367951756267
672,514.260009765625,566.7000122070312,1.101971768065936,41.85191088755016
673,513.5,561.1500244140625,1.0927945947693525,46.50078541308744
674,517.4000244140625,564.3300170898438,1.0907034991521847,47.9448961393565
675,517.9600219726562,565.8300170898438,1.0924202507654435,47.10886291005056
676,518.780029296875,567.3300170898438,1.0935849204888837,46.58111288980808
677,514.030029296875,563.7899780273438,1.0968035832430525,44.48926639781246
678,513.7999877929688,563.6500244140625,1.0970222612017273,44.356468974718155
679,528.4600219726562,580.6500244140625,1.0987586577440416,44.73828681155874
680,521.4450073242188,574.8400268554688,1.1023981796378588,42.230861283182094
681,515.47998046875,571.2100219726562,1.1081129114912054,38.7883717282067
682,516.5800170898438,571.7100219726562,1.106721133336492,39.59264127678648
683,517.6099853515625,570.6503295898438,1.1024716403070471,41.87352594902268
684,514.85302734375,570.530029296875,1.1081415452490897,38.72501108861252
685,516.27001953125,572.3300170898438,1.1085865834500592,38.60509441808881
686,517.47998046875,568.6699829101562,1.0989217059083844,43.699731024178504
687,518.7849731445312,568.739990234375,1.0962923362776864,45.177001468265985
688,517.0,569.405029296875,1.101363693030706,42.39559093885066
689,519.1300048828125,573.5,1.1047329081459294,40.82608207372914
690,522.1275024414062,574.9299926757812,1.1011294942087455,42.950102703185735
691,523.0767211914062,574.9099731445312,1.0990930199207967,44.09557304836869
692,523.3800048828125,576.8900146484375,1.1022393084688173,42.475122921419256
693,518.9949951171875,574.6300048828125,1.1071975843486945,39.53600149644524
694,520.3300170898438,575.0999755859375,1.105260040161467,40.64891310126484
695,514.2849731445312,569.7453002929688,1.1078396804194612,38.83622088436073
696,510.82501220703125,565.7899780273438,1.1076003807699923,38.68920546092784
697,510.69000244140625,565.4199829101562,1.107168693742011,38.899124883643935
698,512.02001953125,567.517578125,1.1083894310315396,38.37847788680506
699,512.1300048828125,567.6199951171875,1.1083513750518728,38.40646613939032
700,510.6050109863281,561.9000244140625,1.100459283250371,42.31831240118811
701,504.95001220703125,555.25,1.0996137965679376,42.263430302448114
702,507.54998779296875,557.239990234375,1.0979016917278992,43.35612742480623
703,507.05499267578125,555.0,1.094555833226704,45.009221690753066
704,506.05999755859375,553.8900146484375,1.094514518674845,44.93948101551939
705,497.82000732421875,546.5599975585938,1.0979068529132694,42.49967032217137
706,493.2799987792969,542.3499755859375,1.0994769237108182,41.326785233473515
707,478.2900085449219,524.3800048828125,1.096364121170141,41.523722365439426
708,475.6400146484375,520.0900268554688,1.0934530544909806,42.67170832012812
709,476.0199890136719,522.3300170898438,1.0972858895529318,40.882238535993565
710,478.2532043457031,525.2698974609375,1.09830920668803,40.59019251617235
711,477.6000061035156,525.4199829101562,1.1001255782988328,39.66563596286994
712,478.57000732421875,526.1649780273438,1.0994524729396187,40.070732606255206
713,474.5,521.5999755859375,1.0992623300019757,39.810089688512335
714,450.32000732421875,493.989990234375,1.096975444572497,38.75082210143478
715,448.135009765625,495.05999755859375,1.1047117202860597,35.09015031682611
716,450.8999938964844,497.92449951171875,1.1042903221374407,35.50397977106866
717,450.2850036621094,496.3399963378906,1.1022796502242402,36.359313551816285
718,452.6099853515625,498.6300048828125,1.1016769868554803,36.82594306822023
719,448.0,493.5400085449219,1.1016518047877721,36.45006363602647
720,447.0799865722656,493.5799865722656,1.1040082343128634,35.319262380556665
721,449.6050109863281,491.2200012207031,1.092559000050025,40.67306847365751
722,450.7099914550781,491.260009765625,1.089969202101854,41.94319120030457
723,450.1099853515625,491.5849914550781,1.0921441591017387,40.9068062041149
724,450.8446960449219,493.4700012207031,1.0945454289464107,39.892913604945534
725,451.0299987792969,490.5799865722656,1.0876881535596523,43.00263431505357
726,448.75,487.79998779296875,1.0870194714049444,43.07932947553161
727,450.1099853515625,491.3900146484375,1.09171098318255,41.101783010755526
728,452.0799865722656,496.9244079589844,1.0991957678258122,37.90314157751743
729,448.3599853515625,499.95001220703125,1.1150638516838576,30.466880247873974
730,453.3500061035156,503.3500061035156,1.1102900613804851,32.98335493866489
731,452.010009765625,502.9750061035156,1.1127519197292044,31.76957472425579
732,448.05999755859375,498.5400085449219,1.1126635077029539,31.521200348352636
733,459.42999267578125,511.0,1.112247803030595,32.542158631205666
734,453.8399963378906,505.760009765625,1.1144015817175337,31.154313155044065
735,429.2200012207031,476.6700134277344,1.1105493967477826,31.05336320825279
736,426.364990234375,474.1600036621094,1.112098822657698,30.17830031454571
737,422.7149963378906,470.4100036621094,1.1128301757387724,29.60064812515469
738,421.260009765625,471.6300048828125,1.1195698474802098,26.655527355329923
739,414.7049865722656,466.20001220703125,1.1241726704576103,24.313490466466135
740,417.1846923828125,469.0849914550781,1.1244060484957619,24.368599499222967
741,418.489990234375,468.1499938964844,1.1186647346912584,26.85123666087543
742,414.3800048828125,465.45001220703125,1.1232443812984207,24.678172638612125
743,421.0299987792969,471.0,1.1186851325691338,27.0128173852421
744,417.4700012207031,467.9700012207031,1.1209667757020516,25.82186904363715
745,421.5799865722656,475.8900146484375,1.1288249675174329,22.77490132761926
746,421.70001220703125,474.9599914550781,1.1262982634724212,23.84723412910614
747,423.57000732421875,475.04998779296875,1.1215383043619163,25.974416420155592
748,419.0799865722656,473.3500061035156,1.1294979986401517,22.35075958070138
749,436.0899963378906,494.45001220703125,1.1338256239749243,21.418843641575563
750,439.17999267578125,494.56500244140625,1.1261100475642847,24.967538825897464
751,436.04998779296875,493.5799865722656,1.1319344120853672,22.241432740298592
752,435.2250061035156,494.8699951171875,1.137044030506569,19.973276309154812
753,432.2900085449219,494.260009765625,1.1433528418324834,17.103352112775383
754,433.86468505859375,495.9100036621094,1.1430061508581562,17.3203893553125
755,432.95001220703125,494.3500061035156,1.1418177437702062,17.79589579394758
756,433.30999755859375,493.8399963378906,1.139692135238841,18.732725833529344
757,430.7900085449219,494.0,1.1467304027514063,15.584871703296585
758,425.739990234375,485.6499938964844,1.140719699902112,17.947272507210755
759,426.260009765625,488.2200012207031,1.1453572702941246,15.993831601118814
760,428.1549987792969,489.6199951171875,1.1435578155414092,16.84065059979787
761,425.9100036621094,487.1199951171875,1.1437157872056896,16.678849427081843
762,425.42999267578125,485.3299865722656,1.1407987093710479,17.899728089919392
763,424.8500061035156,481.95001220703125,1.1344003890389567,20.592035508176025
764,424.7699890136719,484.4700012207031,1.1405466811477345,17.977173422419185
765,420.79998779296875,482.5899963378906,1.1468393781782196,15.150106194451098
766,416.80499267578125,477.8800048828125,1.1465313834533155,15.123391272525339
767,419.6600036621094,482.1499938964844,1.1489062328767672,14.238474918185545
768,422.8500061035156,484.57501220703125,1.1459737618837944,15.595715274704219
769,424.1099853515625,485.1000061035156,1.143807085092316,16.56462852054392
770,448.2699890136719,513.1199951171875,1.14466729357949,17.190192269228532
771,447.2650146484375,512.0499877929688,1.1448469498457285,17.068641570246882
772,446.1700134277344,512.280029296875,1.1481722524587556,15.54030079117581
773,447.1099853515625,512.6699829101562,1.1466305824215577,16.264834398829066
774,447.2799987792969,511.6499938964844,1.1439143160724023,17.486401553075098
775,446.3800048828125,510.94500732421875,1.1446413408646214,17.124301256973467
776,450.19000244140625,515.260009765625,1.1445389879191905,17.32666096565299
777,448.5799865722656,507.6499938964844,1.1316822174247907,23.027745231441713
778,453.4100036621094,514.5599975585938,1.134866882959324,21.84450019591293
779,448.8900146484375,509.6700134277344,1.1354006478110203,21.375313625177114
780,450.57000732421875,510.2699890136719,1.1324987920167853,22.767238351321794
781,450.4700012207031,509.3999938964844,1.1308189058452065,23.518660220140646
782,450.3800048828125,508.6300048828125,1.129335226627471,24.18194416532333
783,449.8900146484375,508.04998779296875,1.1292759813528643,24.180999376678642
784,454.3299865722656,502.29998779296875,1.105584052645561,35.19529700618875
785,444.8682861328125,496.32000732421875,1.1156560779791025,29.9569166273767
786,445.45001220703125,493.4649963378906,1.1077898368280739,33.50165701877131
787,441.44000244140625,491.9100036621094,1.1143303754566334,30.302141047729492
788,442.1300048828125,492.20001220703125,1.1132472502912123,30.830240878033464
789,440.010009765625,490.8399963378906,1.1155200687351194,29.676663089049953
790,438.260009765625,490.4100036621094,1.1189932750751623,28.0317505605434
791,429.760009765625,488.1499938964844,1.1358664901434246,20.213649333913224
792,430.5400085449219,486.010009765625,1.1288382034649296,23.27844690848758
793,427.94000244140625,482.3699951171875,1.127190709831418,23.835738016716732
794,428.635009765625,484.6549987792969,1.1306939184559452,22.37477681977282
795,430.2300109863281,486.3580017089844,1.130460426491354,22.562903223618093
796,429.9100036621094,486.1000061035156,1.1307017793555907,22.44147890769733
797,427.0199890136719,484.8999938964844,1.1355440175447136,20.214916009293688
798,417.8900146484375,466.364990234375,1.1159993631977987,27.924873199723493
799,430.07501220703125,476.0350036621094,1.1068650587701518,32.702125399738065
800,434.75,482.6400146484375,1.1101552953385567,31.640060985760215
801,432.739990234375,480.4599914550781,1.1102740728788612,31.436895765768327
802,431.8949890136719,480.0050048828125,1.1113928549599765,30.889998092053133
803,427.5299987792969,477.5899963378906,1.1170911929023164,28.129611806134847
804,426.2799987792969,475.8800048828125,1.1163554617752443,28.357528115293064
805,396.8699951171875,448.3500061035156,1.1297150493101076,21.017258519370046
806,396.0,447.44000244140625,1.1298989960641572,20.89574366927519
807,395.7099914550781,446.70001220703125,1.1288570464558048,21.291882338423704
808,391.2699890136719,444.9997863769531,1.1373215397856742,17.72777435551643
809,391.9800109863281,447.8800048828125,1.1426092972338686,15.689400584641703
810,395.3599853515625,449.32000732421875,1.1364832658132407,18.25689894368361
811,394.8299865722656,449.9599914550781,1.1396297311696766,16.9885163982932
812,380.06500244140625,421.9700012207031,1.1102574520413973,27.47225382446976
