,lrcx,asml,Ratio,Spread
406,482.81500244140625,634.9099731445312,1.3150170767976146,-59.4665952178156
407,486.2900085449219,635.0449829101562,1.30589765726493,-55.451320661884715
408,481.7699890136719,631.3599853515625,1.3105008608862216,-57.164692382324624
409,482.82000732421875,634.4000244140625,1.3139472573431619,-58.95066903405637
410,482.78900146484375,633.7789916992188,1.312745298207399,-58.36666737130491
411,482.8699951171875,642.02001953125,1.329591869495719,-66.51096251411074
412,481.4700012207031,637.3599853515625,1.3237792255708998,-63.522975100895046
413,477.7250061035156,625.8300170898438,1.3100214748947767,-56.465745607445506
414,476.4549865722656,625.2999877929688,1.3124009726323376,-57.45253153091908
415,472.0,621.2899780273438,1.3162923263291182,-58.763220599437254
416,471.510009765625,622.3300170898438,1.3198659714545347,-60.3884669182309
417,469.54998779296875,620.0,1.3204131958648178,-60.39935174933367
418,461.5849914550781,611.1099853515625,1.323938162341737,-61.0221259817427
419,468.1499938964844,618.02001953125,1.3201324951163074,-60.09141804705546
420,464.7699890136719,613.6314697265625,1.3202906474852265,-59.73969029506218
421,465.0,613.0599975585938,1.3184085969002015,-58.893510410932144
422,465.94500732421875,611.0599975585938,1.3114423117606229,-55.76486517560652
423,466.80999755859375,610.72998046875,1.3083052712299537,-54.40176920731317
424,463.1300048828125,607.6099853515625,1.311964197839672,-55.676878861390314
425,476.1700134277344,595.489990234375,1.2505827192848824,-27.9828843310243
426,470.5450134277344,585.739990234375,1.2448118108137853,-24.9509586633639
427,471.0899963378906,587.094970703125,1.246248010501224,-25.655052785396656
428,472.6390075683594,588.3250122070312,1.2447660958706204,-25.035072495895342
429,473.3800048828125,588.97998046875,1.2442012218377387,-24.80504963964784
430,474.2200012207031,591.010009765625,1.2462781161576681,-25.83185087663974
431,476.44000244140625,599.6400146484375,1.2585845260173818,-31.810454298373365
432,464.7900085449219,572.0999755859375,1.2308783860844206,-18.184286341275246
433,460.6650085449219,564.7000122070312,1.2258365661214843,-15.710910806084762
434,466.1700134277344,573.97998046875,1.2312674859721073,-18.41611782289197
435,463.8450012207031,568.7100219726562,1.2260777209541536,-15.922977963319617
436,467.6499938964844,570.5999755859375,1.2201432332579938,-13.268536264617573
437,461.45001220703125,565.760009765625,1.2260483146586085,-15.833359395219013
438,456.82000732421875,560.4199829101562,1.2267851099446472,-16.023059999631123
439,451.6600036621094,547.1500244140625,1.2114201389932902,-8.915819398149942
440,456.510009765625,555.4500122070312,1.2167312880876426,-11.423326921657512
441,462.3999938964844,563.010009765625,1.2175822171218795,-11.948773154488713
442,461.1099853515625,562.5499877929688,1.2199909038275667,-13.029439767457056
443,459.5,562.5700073242188,1.2243090474955793,-14.972303968178203
444,456.4949951171875,557.989990234375,1.2223353951364408,-13.981237308872714
445,456.7300109863281,557.1400146484375,1.2198454256274285,-12.850576553483442
446,464.80999755859375,567.4099731445312,1.2207353028653471,-13.470410534592979
447,470.5050048828125,577.0800170898438,1.2265119628930954,-16.338768697270716
448,472.6400146484375,578.9600219726562,1.2249492299193128,-15.668879481285039
449,480.0950012207031,586.469970703125,1.221570666663785,-14.275156400362725
450,484.32000732421875,591.8499755859375,1.2220225607771245,-14.609133717307422
451,487.4049987792969,592.905029296875,1.2164525000396023,-11.979707088716445
452,484.6300048828125,590.780029296875,1.2190331249500956,-13.168949803093533
453,480.2099914550781,578.1900024414062,1.2040357608750292,-5.85785250450629
454,481.6600036621094,578.844970703125,1.2017708888056067,-4.781035914734325
455,477.3500061035156,575.4600219726562,1.2055305637680562,-6.5436221124139635
456,476.30999755859375,575.0,1.207196999742307,-7.325707643945115
457,473.6700134277344,570.8499755859375,1.20516384698908,-6.328680496959969
458,468.92999267578125,566.5399780273438,1.2081547072614955,-7.679805026980198
459,465.760009765625,563.780029296875,1.2104517723206305,-8.70584399832051
460,473.2699890136719,568.7999877929688,1.2018509539943323,-4.756451592599596
461,471.69000244140625,564.5599975585938,1.1968877750991211,-2.4034777558386433
462,471.4200134277344,563.5399780273438,1.1954095328490562,-1.7059126713020798
463,463.79998779296875,558.280029296875,1.2037085898891404,-5.546745919266918
464,460.57000732421875,555.1699829101562,1.2053976031473186,-6.294343778071315
465,472.6499938964844,564.27001953125,1.1938432811126438,-0.9669585811837389
466,479.6600036621094,571.1400146484375,1.190718446999742,0.5352714884547329
467,483.0799865722656,571.469970703125,1.18297173674703,4.289884217013601
468,485.7099914550781,571.0999755859375,1.1758044628133963,7.800958142583404
469,482.5899963378906,568.5499877929688,1.1781221991905781,6.624659870876208
470,486.375,573.2899780273438,1.1786995179179516,6.4051915832084845
471,482.2900085449219,569.3400268554688,1.1804930991068598,5.476338089805786
472,486.2149963378906,572.25,1.1769484781631872,7.254073344685999
473,485.4200134277344,571.2000122070312,1.1767129422076603,7.3545937095002
474,485.94000244140625,570.4500122070312,1.173910378526236,8.725629237650942
475,479.5799865722656,566.7000122070312,1.1816590101214282,4.879707572984849
476,485.1099853515625,572.4299926757812,1.1800004328109992,5.754339167712892
477,485.2349853515625,572.6599731445312,1.180170413165134,5.673649239681545
478,486.9100036621094,574.5700073242188,1.1800332772027846,5.764130174355678
479,505.0,592.3699951171875,1.1730098913211633,9.569465060444891
480,506.2300109863281,592.6400146484375,1.1706931667163507,10.7684775711054
481,487.92999267578125,575.469970703125,1.179410938744059,6.082364486474667
482,482.42999267578125,563.5050048828125,1.168055497041864,11.478546515166222
483,482.2950134277344,564.489990234375,1.1704246872105728,10.33235216419002
484,482.7900085449219,565.5599975585938,1.171440973401939,9.853529549555397
485,477.5799865722656,562.3800048828125,1.1775619177829917,6.811066245705042
486,474.17999267578125,558.75,1.1783500118741685,6.380375710547192
487,482.0299987792969,565.2999877929688,1.1727485617587008,9.2058411642874
488,477.1499938964844,552.3200073242188,1.1575395879477726,16.357513091719234
489,485.3110046386719,559.3250122070312,1.152508405663426,19.099401861002384
490,482.2250061035156,555.22998046875,1.1513919299936988,19.508750479519968
491,485.4200134277344,557.9500122070312,1.1494169930636668,20.6045937095002
492,478.3399963378906,552.1199951171875,1.1542417513570828,17.97877416222304
493,476.010009765625,551.489990234375,1.1585680530245874,15.826019403109576
494,478.04998779296875,550.1099853515625,1.1507373693100085,19.642419667972668
495,453.010009765625,522.1099853515625,1.1525352069409855,17.73656479368885
496,443.3599853515625,514.0,1.1593288004834794,14.321291243462106
497,449.1000061035156,520.3599853515625,1.1586728529939538,14.816752306262806
498,448.1361999511719,518.22998046875,1.1564117795554463,15.795660056024367
499,444.9700012207031,511.989990234375,1.150616870417811,18.254182126444057
500,447.489990234375,513.6799926757812,1.147913928547852,19.573863864687105
501,447.6300048828125,512.6599731445312,1.14527616011519,20.76110629652721
502,462.5400085449219,523.6400146484375,1.13209669428538,27.588444863288892
503,449.625,515.0999755859375,1.145621296827217,20.703775053329032
504,451.95001220703125,517.8831787109375,1.1458859712868052,20.69739056485043
505,456.2099914550781,522.1500244140625,1.144538774235674,21.518341704854898
506,462.3900146484375,526.0,1.1375678179381234,25.049318152441238
507,464.989990234375,526.1799926757812,1.1315942358470208,27.974539565299274
508,458.8900146484375,523.3699951171875,1.140512929918837,23.499187895131236
509,463.739990234375,541.9949951171875,1.168747588154436,10.666631716706497
510,458.6000061035156,539.9349975585938,1.1773549724653058,6.587821193849614
511,458.50579833984375,534.0399780273438,1.16473985707704,12.370326101271935
512,453.7099914550781,528.8200073242188,1.1655463121459102,11.86254798032548
513,452.19000244140625,527.3099975585938,1.1661248473243753,11.557197892050517
514,449.64801025390625,524.5399780273438,1.1665568757463147,11.29125431790471
515,446.9800109863281,521.2999877929688,1.1662713655642956,11.344788125929831
516,453.875,518.25,1.1418342054530433,22.62962902370095
517,458.239990234375,523.469970703125,1.1423489478414728,22.622872339148053
518,453.92999267578125,515.7899780273438,1.1362764883345038,25.1553300867808
519,452.79998779296875,513.3200073242188,1.1336572905539062,26.27570847014733
520,449.5199890136719,512.8499755859375,1.1408835827550696,22.828357877886397
521,454.1199951171875,515.864990234375,1.1359662551331922,25.30724241747277
522,460.2099914550781,522.4400024414062,1.135220903808653,26.00566098050826
523,487.45001220703125,547.9650268554688,1.1241460932054206,33.014055984418356
524,485.12969970703125,547.7000122070312,1.128976462454857,30.507864970765645
525,492.3900146484375,549.0399780273438,1.1150509996011067,37.839069897575605
526,491.05499267578125,548.52001953125,1.1170236077681222,36.76457917631621
527,487.6650085449219,543.322998046875,1.1141316037171163,37.91286014930183
528,494.69500732421875,551.010009765625,1.11383782251212,38.62194698265382
529,491.9599914550781,548.6500244140625,1.1152330147646994,37.71543635039138
530,491.4200134277344,538.0499877929688,1.0948882281777308,47.67056407805837
531,484.17999267578125,531.6099853515625,1.0979594229279555,45.46363361647747
532,485.6600036621094,533.6199951171875,1.0987521951435917,45.22123697420029
533,488.510009765625,536.9099731445312,1.099076707562507,45.33509056481916
534,489.9599914550781,539.5499877929688,1.1012123381556498,44.42682431998657
535,484.68499755859375,535.8900146484375,1.105645970780545,41.78674393576757
536,482.45001220703125,534.9500122070312,1.1088195640411156,40.05744900410941
537,493.3999938964844,551.9998779296875,1.11876750052311,36.085412779676126
538,499.4599914550781,556.3300170898438,1.113863025282738,38.99287611772963
539,502.42498779296875,557.6599731445312,1.1099367800041084,41.20408731514244
540,506.1700134277344,560.010009765625,1.1063674159069428,43.326825910203816
541,504.80999755859375,554.1900024414062,1.0978189915445977,47.52253319850292
542,515.4400024414062,562.0800170898438,1.0904858265317492,52.32819196444195
543,512.489990234375,561.6799926757812,1.0959823672242075,49.204945038389674
544,503.92498779296875,545.0,1.0815101715573319,55.65554694829752
545,494.7156982421875,538.1199951171875,1.0877358390469984,51.536673297743455
546,491.1099853515625,537.1400146484375,1.093726518844703,48.21026314955231
547,483.6400146484375,533.9099731445312,1.1039408588485704,42.518736930081964
548,483.625,532.5,1.1010597053502198,43.91077771474176
549,476.19500732421875,528.6300048828125,1.1101124471111752,38.90695183910481
550,477.44000244140625,528.280029296875,1.1064846401547765,40.743855378938356
551,478.06500244140625,528.0733032226562,1.1046056509593154,41.69703415675037
552,479.29998779296875,531.1900024414062,1.1082620821406137,40.05530798531556
553,480.5199890136719,532.2230834960938,1.1075982178983834,40.4793040659576
554,475.9200134277344,525.77001953125,1.1047445047424655,41.43850529066339
555,481.30999755859375,530.7100219726562,1.1026366056484183,42.93589201214508
556,476.05999755859375,527.6649780273438,1.108400161184302,39.71073324727383
557,472.1400146484375,526.47998046875,1.1150929049315483,36.2139998597466
558,481.5249938964844,537.780029296875,1.1168268233496599,36.122660044216055
559,466.5299987792969,526.8099975585938,1.1292092661501363,29.183804349548787
560,458.8800048828125,521.3300170898438,1.1360922497003973,25.527211015894018
561,450.8450012207031,514.7999877929688,1.1418558182947616,22.460839981627323
562,454.9200134277344,516.2750244140625,1.1348698873985121,25.852689567116222
563,465.1499938964844,524.5499877929688,1.1277007302502586,29.79564071397801
564,474.489990234375,532.8499755859375,1.1229951875754756,32.650637749761195
565,476.70001220703125,550.02001953125,1.1538074374799383,18.120076806832408
566,480.6600036621094,552.2999877929688,1.1490450288874468,20.569622669672704
567,481.29998779296875,555.2999877929688,1.1537502636127868,18.3339712852515
568,477.48541259765625,551.8900146484375,1.1558259165363798,17.188104481621345
569,480.6099853515625,552.5549926757812,1.1496951988452582,20.25487970184117
570,480.9800109863281,552.7349853515625,1.1491849405926227,20.51681764281131
571,483.55999755859375,554.6799926757812,1.1470758447271474,21.653151041955944
572,473.760009765625,552.260009765625,1.1656957074929877,12.368770138923715
573,469.9200134277344,547.6900024414062,1.1654962265735285,12.352576426011474
574,471.02520751953125,551.1099853515625,1.1700222759919074,10.252553704362704
575,468.9100036621094,547.2249755859375,1.1670149310362354,11.611324049150035
576,470.94000244140625,547.8073120117188,1.16322102427448,13.453464546724327
577,468.6199951171875,545.4299926757812,1.1639067866478594,13.059942699430913
578,471.1400146484375,547.010009765625,1.1610349211662723,14.489646237122379
579,477.6549987792969,547.655029296875,1.146549351930727,21.625630735228192
580,477.80999755859375,544.2000122070312,1.138946474514268,25.26576663764758
581,475.06500244140625,538.8599853515625,1.1342868503937513,27.327379050596342
582,475.8900146484375,540.2050170898438,1.1351467785868943,26.967679460212658
583,484.20001220703125,546.0,1.1276331809891502,31.09752878120191
584,489.260009765625,550.3150024414062,1.1247904824778732,32.82580451225608
585,487.7799987792969,548.0800170898438,1.1236213425344455,33.29317674047076
586,503.1575012207031,553.7050170898438,1.1004606226609124,46.03390197551102
587,504.0899963378906,556.5,1.103969537270839,44.35262066745424
588,508.4599914550781,558.0399780273438,1.097510103853758,48.031834111973076
589,510.8599853515625,558.439208984375,1.0931355459364653,50.49897424716284
590,510.04998779296875,559.27001953125,1.096500407638986,48.70076391226184
591,509.7300109863281,557.25,1.0932258018744485,50.3386273596654
592,509.1199951171875,559.7000122070312,1.099347928926267,47.16005836102642
593,523.4099731445312,577.9500122070312,1.1042013753288564,45.97692673350566
594,526.8300170898438,577.9299926757812,1.0969951861668943,50.08158794377386
595,527.4000244140625,580.9099731445312,1.1014598905070547,47.782381088193524
596,529.0,581.1400146484375,1.0985633547229443,49.46322934717734
597,534.9299926757812,580.935791015625,1.0860034003883714,56.749787484190456
598,537.1199951171875,583.4500122070312,1.0862563626582837,56.85113948200598
599,531.4500122070312,583.3800048828125,1.097713785836835,50.149348290042504
600,517.7219848632812,577.969970703125,1.1163713104741995,39.163665468538234
601,516.9500122070312,577.1699829101562,1.1164908971488867,39.04166753933425
602,521.280029296875,578.4099731445312,1.1095954969245907,42.97312204626969
603,520.719970703125,577.239990234375,1.1085420623582602,43.474213354065405
604,523.989990234375,577.719970703125,1.1025400894484971,46.89969675716254
605,522.2999877929688,578.1199951171875,1.1068734609014483,44.48126131675287
606,519.77001953125,576.2899780273438,1.1087403204730157,43.28967576825239
607,508.9100036621094,567.8599853515625,1.1158357691246976,38.74928731349582
608,509.3399963378906,563.530029296875,1.1063926519586247,43.59279408076288
609,502.6600036621094,559.1400146484375,1.1123622539586306,40.00473098068796
610,505.5799865722656,562.3200073242188,1.1122275846728813,40.31214492527835
611,510.3999938964844,567.4000244140625,1.111677177114423,40.9887798330388
612,508.6600036621094,567.4500122070312,1.1155782017883495,38.860679376589765
613,505.54998779296875,563.6599731445312,1.114944094065253,38.93635083310887
614,504.0899963378906,570.0,1.1307504694418296,30.85262066745424
615,511.0400085449219,574.6260986328125,1.1244248767702916,34.52709067775351
616,515.1500244140625,577.9998779296875,1.1220030098748635,36.062003312608745
617,516.469970703125,577.760009765625,1.118671060350439,37.87831543838099
618,519.4199829101562,579.8800048828125,1.1163991066225767,39.28159166130826
619,516.280029296875,577.739990234375,1.1190438472338406,37.6714833276796
620,523.47998046875,580.6199951171875,1.1091541544669417,43.39055527364446
621,514.260009765625,566.7000122070312,1.101971768065936,46.29890289036286
622,513.5,561.1500244140625,1.0927945947693525,50.94119253243873
623,517.4000244140625,564.3300170898438,1.0907034991521847,52.41909388538836
624,517.9600219726562,565.8300170898438,1.0924202507654435,51.58791259197705
625,518.780029296875,567.3300170898438,1.0935849204888837,51.06726728658402
626,514.030029296875,563.7899780273438,1.0968035832430525,48.93426580177499
627,513.7999877929688,563.6500244140625,1.0970222612017273,48.79947525100915
628,528.4600219726562,580.6500244140625,1.0987586577440416,49.30831068812558
629,521.4450073242188,574.8400268554688,1.1023981796378588,46.74010560660299
630,515.47998046875,571.2100219726562,1.1081129114912054,43.245933812181484
631,516.5800170898438,571.7100219726562,1.106721133336492,44.059734307968775
632,517.6099853515625,570.6503295898438,1.1024716403070471,46.34954284050168
633,514.85302734375,570.530029296875,1.1081415452490897,43.1771411196707
634,516.27001953125,572.3300170898438,1.1085865834500592,43.069501565629885
635,517.47998046875,568.6699829101562,1.0989217059083844,48.17462152618004
636,518.7849731445312,568.739990234375,1.0962923362776864,49.66319869957153
637,517.0,569.405029296875,1.101363693030706,46.866322789748615
638,519.1300048828125,573.5,1.1047329081459294,45.31526873213131
639,522.1275024414062,574.9299926757812,1.1011294942087455,47.46526030695265
640,523.0767211914062,574.9099731445312,1.0990930199207967,48.618954881784994
641,523.3800048828125,576.8900146484375,1.1022393084688173,47.001132468128226
642,518.9949951171875,574.6300048828125,1.1071975843486945,44.02401840201919
643,520.3300170898438,575.0999755859375,1.105260040161467,45.14849691624733
644,514.2849731445312,569.7453002929688,1.1078396804194612,43.28342917510606
645,510.82501220703125,565.7899780273438,1.1076003807699923,43.10643592693254
646,510.69000244140625,565.4199829101562,1.107168693742011,43.31518559682031
647,512.02001953125,567.517578125,1.1083894310315396,42.80606214603922
648,512.1300048828125,567.6199951171875,1.1083513750518728,42.83500333469892
649,510.6050109863281,561.9000244140625,1.100459283250371,46.73363673063347
650,504.95001220703125,555.25,1.0996137965679376,46.629758540499274
651,507.54998779296875,557.239990234375,1.0979016917278992,47.744982394763674
652,507.05499267578125,555.0,1.094555833226704,49.39378791955455
653,506.05999755859375,553.8900146484375,1.094514518674845,49.3154263986582
654,497.82000732421875,546.5599975585938,1.0979068529132694,46.8042227076515
655,493.2799987792969,542.3499755859375,1.0994769237108182,45.59200203599796
656,478.2900085449219,524.3800048828125,1.096364121170141,45.65906275946492
657,475.6400146484375,520.0900268554688,1.0934530544909806,46.78408861315024
658,476.0199890136719,522.3300170898438,1.0972858895529318,44.997911006335876
659,478.2532043457031,525.2698974609375,1.09830920668803,44.725214030923276
660,477.6000061035156,525.4199829101562,1.1001255782988328,43.79499803152334
661,478.57000732421875,526.1649780273438,1.0994524729396187,44.20849896822808
662,474.5,521.5999755859375,1.0992623300019757,43.91259265634216
663,450.32000732421875,493.989990234375,1.096975444572497,42.64382455877985
664,448.135009765625,495.05999755859375,1.1047117202860597,38.964221498629804
665,450.8999938964844,497.92449951171875,1.1042903221374407,39.402007353300924
666,450.2850036621094,496.3399963378906,1.1022796502242402,40.25201273011675
667,452.6099853515625,498.6300048828125,1.1016769868554803,40.73878637383036
668,448.0,493.5400085449219,1.1016518047877721,40.32296506500206
669,447.0799865722656,493.5799865722656,1.1040082343128634,39.18419262089919
670,449.6050109863281,491.2200012207031,1.092559000050025,44.55987605328739
671,450.7099914550781,491.260009765625,1.089969202101854,45.83957256167145
672,450.1099853515625,491.5849914550781,1.0921441591017387,44.797988987191566
673,450.8446960449219,493.4700012207031,1.0945454289464107,43.790462075033766
674,451.0299987792969,490.5799865722656,1.0876881535596523,46.901788286763185
675,448.75,487.79998779296875,1.0870194714049444,46.95872906126721
676,450.1099853515625,491.3900146484375,1.09171098318255,44.99296579383219
677,452.0799865722656,496.9244079589844,1.0991957678258122,41.81139286292677
678,448.3599853515625,499.95001220703125,1.1150638516838576,34.34290066517719
679,453.3500061035156,503.3500061035156,1.1102900613804851,36.9026099387441
680,452.010009765625,502.9750061035156,1.1127519197292044,35.67721971598639
681,448.05999755859375,498.5400085449219,1.1126635077029539,35.39462160871614
682,459.42999267578125,511.0,1.112247803030595,36.514091905745495
683,453.8399963378906,505.760009765625,1.1144015817175337,35.07781353292837
684,429.2200012207031,476.6700134277344,1.1105493967477826,34.763550802533764
685,426.364990234375,474.1600036621094,1.112098822657698,33.8637514969056
686,422.7149963378906,470.4100036621094,1.1128301757387724,33.254474997497944
687,421.260009765625,471.6300048828125,1.1195698474802098,30.29674791989948
688,414.7049865722656,466.20001220703125,1.1241726704576103,27.897916940000933
689,417.1846923828125,469.0849914550781,1.1244060484957619,27.974510662192024
690,418.489990234375,468.1499938964844,1.1186647346912584,30.46845719725514
691,414.3800048828125,465.45001220703125,1.1232443812984207,28.25978340286401
692,421.0299987792969,471.0,1.1186851325691338,30.652045086550693
693,417.4700012207031,467.9700012207031,1.1209667757020516,29.43025218201104
694,421.5799865722656,475.8900146484375,1.1288249675174329,26.41889423812092
695,421.70001220703125,474.9599914550781,1.1262982634724212,27.492266966794382
696,423.57000732421875,475.04998779296875,1.1215383043619163,29.635651286393177
697,419.0799865722656,473.3500061035156,1.1294979986401517,25.973091968669628
698,436.0899963378906,494.45001220703125,1.1338256239749243,25.188554309472643
699,439.17999267578125,494.56500244140625,1.1261100475642847,28.76402186791649
700,436.04998779296875,493.5799865722656,1.1319344120853672,26.0107967658002
701,435.2250061035156,494.8699951171875,1.137044030506569,23.73549252086668
702,432.2900085449219,494.260009765625,1.1433528418324834,20.84013889218597
703,433.86468505859375,495.9100036621094,1.1430061508581562,21.070819461165975
704,432.95001220703125,494.3500061035156,1.1418177437702062,21.53840098303619
705,433.30999755859375,493.8399963378906,1.139692135238841,22.478350010945697
706,430.7900085449219,494.0,1.1467304027514063,19.308662169187023
707,425.739990234375,485.6499938964844,1.140719699902112,21.627308558937337
708,426.260009765625,488.2200012207031,1.1453572702941246,19.67837321075519
709,428.1549987792969,489.6199951171875,1.1435578155414092,20.541610790326736
710,425.9100036621094,487.1199951171875,1.1437157872056896,20.36035851068136
711,425.42999267578125,485.3299865722656,1.1407987093710479,21.577078258004697
712,424.8500061035156,481.95001220703125,1.1344003890389567,24.264360551374303
713,424.7699890136719,484.4700012207031,1.1405466811477345,21.64880518082635
714,420.79998779296875,482.5899963378906,1.1468393781782196,18.787341032498837
715,416.80499267578125,477.8800048828125,1.1465313834533155,18.726012637870333
716,419.6600036621094,482.1499938964844,1.1489062328767672,17.865832695451566
717,422.8500061035156,484.57501220703125,1.1459737618837944,19.250711899875746
718,424.1099853515625,485.1000061035156,1.143807085092316,20.230541869273004
719,448.2699890136719,513.1199951171875,1.14466729357949,21.06543293944987
720,447.2650146484375,512.0499877929688,1.1448469498457285,20.93517493251472
721,446.1700134277344,512.280029296875,1.1481722524587556,19.39734683399758
722,447.1099853515625,512.6699829101562,1.1466305824215577,20.130024554865663
723,447.2799987792969,511.6499938964844,1.1439143160724023,21.353064740984628
724,446.3800048828125,510.94500732421875,1.1446413408646214,20.983166709653183
725,450.19000244140625,515.260009765625,1.1445389879191905,21.21853703352071
726,448.5799865722656,507.6499938964844,1.1316822174247907,26.905671785304385
727,453.4100036621094,514.5599975585938,1.134866882959324,25.76427502738006
728,448.8900146484375,509.6700134277344,1.1354006478110203,25.255926327091693
729,450.57000732421875,510.2699890136719,1.1324987920167853,26.662406860920278
730,450.4700012207031,509.3999938964844,1.1308189058452065,27.41296225595574
731,450.3800048828125,508.6300048828125,1.129335226627471,28.075466454056432
732,449.8900146484375,508.04998779296875,1.1292759813528643,28.07027628760654
733,454.3299865722656,502.29998779296875,1.105584052645561,39.12304276187826
734,444.8682861328125,496.32000732421875,1.1156560779791025,33.802684232836846
735,445.45001220703125,493.4649963378906,1.1077898368280739,37.352464820527025
736,441.44000244140625,491.9100036621094,1.1143303754566334,34.118205286730195
737,442.1300048828125,492.20001220703125,1.1132472502912123,34.652283442406265
738,440.010009765625,490.8399963378906,1.1155200687351194,33.480337572620165
739,438.260009765625,490.4100036621094,1.1189932750751623,31.820262678340164
740,429.760009765625,488.1499938964844,1.1358664901434246,23.928515675096328
741,430.5400085449219,486.010009765625,1.1288382034649296,27.000071322124718
742,427.94000244140625,482.3699951171875,1.127190709831418,27.534835434036957
743,428.635009765625,484.6549987792969,1.1306939184559452,26.079895925815954
744,430.2300109863281,486.3580017089844,1.130460426491354,26.281841753613953
745,429.9100036621094,486.1000061035156,1.1307017793555907,26.157644827350346
746,427.0199890136719,484.8999938964844,1.1355440175447136,23.906042237980962
747,417.8900146484375,466.364990234375,1.1159993631977987,31.536895422223672
748,430.07501220703125,476.0350036621094,1.1068650587701518,36.419720987913315
749,434.75,482.6400146484375,1.1101552953385567,35.39816164530868
750,432.739990234375,480.4599914550781,1.1102740728788612,35.17758128058842
751,431.8949890136719,480.0050048828125,1.1113928549599765,34.623362339680575
752,427.5299987792969,477.5899963378906,1.1170911929023164,31.825156866030348
753,426.2799987792969,475.8800048828125,1.1163554617752443,32.04224291392189
754,396.8699951171875,448.3500061035156,1.1297150493101076,24.447158899186384
755,396.0,447.44000244140625,1.1298989960641572,24.318106229555617
756,395.7099914550781,446.70001220703125,1.1288570464558048,24.711732204055302
757,391.2699890136719,444.9997863769531,1.1373215397856742,21.109155111975788
758,391.9800109863281,447.8800048828125,1.1426092972338686,19.076933119876237
759,395.3599853515625,449.32000732421875,1.1364832658132407,21.673716283278345
760,394.8299865722656,449.9599914550781,1.1396297311696766,20.400741717687318
761,380.06500244140625,421.9700012207031,1.1102574520413973,30.75655223527503
762,381.19000244140625,419.8999938964844,1.1015503848662147,34.17017442596171
763,386.7550048828125,423.9100036621094,1.0960685661729315,36.80658244896228
764,383.5350036621094,421.989990234375,1.1002646074154527,34.88087008986856
765,386.7300109863281,424.6499938964844,1.0980528581514633,36.03674139602072
766,389.8900146484375,432.6400146484375,1.109646306378345,31.82078988718161
767,388.8900146484375,432.4100036621094,1.1119082192249514,30.856476547760458
768,385.9849853515625,430.79998779296875,1.1161055588744933,28.99694526062894
769,387.635009765625,429.3374938964844,1.1075818310530667,32.430103452908334
770,389.9150085449219,429.43499755859375,1.1013553932205684,35.05565779559186
771,388.8699951171875,427.6600036621094,1.099750582539114,35.582566734598466
772,391.3399963378906,428.2699890136719,1.0943680508544165,37.92256392555209
773,395.3550109863281,433.1600036621094,1.0956228999892166,37.827778939983155
774,391.8299865722656,429.2099914550781,1.095398530392769,37.56776874043948
775,410.29998779296875,445.8299865722656,1.0865951738639212,43.006945377756445
776,409.9800109863281,447.25,1.0909068442727436,41.20477586617563
777,414.07000732421875,450.1000061035156,1.087014268461819,43.23955188122819
778,414.5400085449219,448.364990234375,1.081596422521875,45.53590164138644
779,416.2900085449219,451.4150085449219,1.0843762744217045,44.57595090090076
780,416.95001220703125,451.6299133300781,1.0831752011217761,45.149304544485354
781,414.739990234375,451.8999938964844,1.0895983134906035,42.239740975695334
782,410.15728759765625,446.635009765625,1.0889359357275434,42.031491869846214
783,416.6600036621094,454.19000244140625,1.0900734374536507,42.242851173281856
784,409.7900085449219,448.7550048828125,1.0950852766670596,39.47284644563991
785,408.8599853515625,449.5899963378906,1.099618481743343,37.52710566722164
786,411.7099914550781,451.9200134277344,1.0976658881426336,38.600920195340514
787,413.375,452.20001220703125,1.0939220132011642,40.30948162382419
788,414.8500061035156,452.95001220703125,1.091840437611103,41.32111729388158
789,404.3900146484375,443.54998779296875,1.0968371416850526,38.22851946601475
790,404.4779968261719,442.7749938964844,1.0946825225866883,39.108592617599705
791,404.7049865722656,441.92999267578125,1.091980596579253,40.224693213758265
792,407.7449951171875,443.8299865722656,1.0884989193912906,41.95545547295968
793,405.6300048828125,442.75,1.0915119558966344,40.50945775958912
794,403.70001220703125,439.57000732421875,1.0888530939622367,41.384413234166864
795,402.4100036621094,439.4800109863281,1.0921199945002988,39.933720986432895
796,404.7799987792969,436.8900146484375,1.0793270812934814,45.35426014468755
797,409.8800048828125,436.8599853515625,1.0658240952165103,51.475350792461036
798,410.0299987792969,438.8500061035156,1.070287558007997,49.66447139979312
799,408.17999267578125,436.6600036621094,1.0697731674686708,49.64496654898603
800,409.3800048828125,439.2159118652344,1.0728807138271508,48.522262115914494
801,403.6700134277344,432.6600036621094,1.071816060817123,48.2585886244192
802,405.739990234375,434.3500061035156,1.0705131773001082,49.040809836920694
803,405.3500061035156,437.54998779296875,1.07943747675985,45.37506061332602
804,409.510009765625,444.875,1.0863592815585033,43.018441975158005
805,411.7650146484375,448.92999267578125,1.0902577360999817,41.65665648560316
806,412.2699890136719,450.2900085449219,1.0922211670614452,40.89974378474171
807,410.6000061035156,449.0,1.0935216593416304,40.19525111647841
808,412.0198974609375,449.0199890136719,1.0898017105017173,41.87107289089665
809,412.0,447.010009765625,1.0849757518583132,43.857288117325204
810,404.17999267578125,437.7699890136719,1.0831065291369713,43.757683894426414
811,406.2900085449219,443.739990234375,1.0921754926328995,40.307725953954964
812,407.1029968261719,447.1304931640625,1.0983227749487237,37.8881947051134
