,lrcx,asml,Ratio,Spread
403,491.1099853515625,537.1400146484375,1.093726518844703,55.30933899556048
404,483.6400146484375,533.9099731445312,1.1039408588485704,49.5096128002197
405,483.625,532.5,1.1010597053502198,50.90143610282182
406,476.19500732421875,528.6300048828125,1.1101124471111752,45.789989319394564
407,477.44000244140625,528.280029296875,1.1064846401547765,47.64492618853983
408,478.06500244140625,528.0733032226562,1.1046056509593154,48.60715787801739
409,479.29998779296875,531.1900024414062,1.1082620821406137,46.983320047855884
410,480.5199890136719,532.2230834960938,1.1075982178983834,47.424987429750374
411,475.9200134277344,525.77001953125,1.1047445047424655,48.317559578227744
412,481.30999755859375,530.7100219726562,1.1026366056484183,49.893018380053306
413,476.05999755859375,527.6649780273438,1.108400161184302,46.5918151571921
414,472.1400146484375,526.47998046875,1.1150929049315483,43.03830215523958
415,481.5249938964844,537.780029296875,1.1168268233496599,43.082900560692835
416,466.5299987792969,526.8099975585938,1.1292092661501363,35.92684748007336
417,458.8800048828125,521.3300170898438,1.1360922497003973,32.15944659604047
418,450.8450012207031,514.7999877929688,1.1418558182947616,28.976691276358043
419,454.9200134277344,516.2750244140625,1.1348698873985121,32.42756602272054
420,465.1499938964844,524.5499877929688,1.1277007302502586,36.51869494481939
421,474.489990234375,532.8499755859375,1.1229951875754756,39.50897863948698
422,476.70001220703125,550.02001953125,1.1538074374799383,25.010429110473684
423,480.6600036621094,552.2999877929688,1.1490450288874468,27.517334097856224
424,481.29998779296875,555.2999877929688,1.1537502636127868,25.290952665121427
425,477.48541259765625,551.8900146484375,1.1558259165363798,24.089833041836005
426,480.6099853515625,552.5549926757812,1.1496951988452582,27.20186663186944
427,480.9800109863281,552.7349853515625,1.1491849405926227,27.469164267856332
428,483.55999755859375,554.6799926757812,1.1470758447271474,28.642867891859897
429,473.760009765625,552.260009765625,1.1656957074929877,19.216537510727722
430,469.9200134277344,547.6900024414062,1.1654962265735285,19.144722761587264
431,471.02520751953125,551.1099853515625,1.1700222759919074,17.060708399116425
432,468.9100036621094,547.2249755859375,1.1670149310362354,18.388840738022555
433,470.94000244140625,547.8073120117188,1.16322102427448,20.260385075004866
434,468.6199951171875,545.4299926757812,1.1639067866478594,19.83325871352047
435,471.1400146484375,547.010009765625,1.1610349211662723,21.299463873950504
436,477.6549987792969,547.655029296875,1.146549351930727,28.529815693398223
437,477.80999755859375,544.2000122070312,1.138946474514268,32.17219670022921
438,475.06500244140625,538.8599853515625,1.1342868503937513,34.19404879586902
439,475.8900146484375,540.2050170898438,1.1351467785868943,33.84629922569847
440,484.20001220703125,546.0,1.1276331809891502,38.09651602482897
441,489.260009765625,550.3150024414062,1.1247904824778732,39.89808409336392
442,487.7799987792969,548.0800170898438,1.1236213425344455,40.3440188676215
443,503.1575012207031,553.7050170898438,1.1004606226609124,53.30748197664211
444,504.0899963378906,556.5,1.103969537270839,51.63970754206427
445,508.4599914550781,558.0399780273438,1.097510103853758,55.38221887422223
446,510.8599853515625,558.439208984375,1.0931355459364653,57.88412210180017
447,510.04998779296875,559.27001953125,1.096500407638986,56.0741792287436
448,509.7300109863281,557.25,1.0932258018744485,57.70740792132226
449,509.1199951171875,559.7000122070312,1.099347928926267,54.5200030510387
450,523.4099731445312,577.9500122070312,1.1042013753288564,53.54385687757092
451,526.8300170898438,577.9299926757812,1.0969951861668943,57.69805625700546
452,527.4000244140625,580.9099731445312,1.1014598905070547,55.40710576295287
453,529.0,581.1400146484375,1.0985633547229443,57.11112912217099
454,534.9299926757812,580.935791015625,1.0860034003883714,64.4835811789773
455,537.1199951171875,583.4500122070312,1.0862563626582837,64.6166546146316
456,531.4500122070312,583.3800048828125,1.097713785836835,57.83273565557947
457,517.7219848632812,577.969970703125,1.1163713104741995,46.648207043860495
458,516.9500122070312,577.1699829101562,1.1164908971488867,46.51502735423223
459,521.280029296875,578.4099731445312,1.1095954969245907,50.509200680726664
460,520.719970703125,577.239990234375,1.1085420623582602,51.00217973095964
461,523.989990234375,577.719970703125,1.1025400894484971,54.475028250793954
462,522.2999877929688,578.1199951171875,1.1068734609014483,52.032113701878004
463,519.77001953125,576.2899780273438,1.1087403204730157,50.803882426673724
464,508.9100036621094,567.8599853515625,1.1158357691246976,46.106190348958805
465,509.3399963378906,563.530029296875,1.1063926519586247,50.955925413362976
466,502.6600036621094,559.1400146484375,1.1123622539586306,47.27110489949614
467,505.5799865722656,562.3200073242188,1.1122275846728813,47.6208137998472
468,510.3999938964844,567.4000244140625,1.111677177114423,48.36726486846048
469,508.6600036621094,567.4500122070312,1.1155782017883495,46.21396124738662
470,505.54998779296875,563.6599731445312,1.114944094065253,46.24458518559918
471,504.0899963378906,570.0,1.1307504694418296,38.13970754206427
472,511.0400085449219,574.6260986328125,1.1244248767702916,41.91484610689831
473,515.1500244140625,577.9998779296875,1.1220030098748635,43.50929091872483
474,516.469970703125,577.760009765625,1.118671060350439,45.34472201595001
475,519.4199829101562,579.8800048828125,1.1163991066225767,46.79072815875297
476,516.280029296875,577.739990234375,1.1190438472338406,45.13513866881276
477,523.47998046875,580.6199951171875,1.1091541544669417,50.95849944990509
478,514.260009765625,566.7000122070312,1.101971768065936,53.7332989380897
479,513.5,561.1500244140625,1.0927945947693525,58.36458009812854
480,517.4000244140625,564.3300170898438,1.0907034991521847,59.89897197350005
481,517.9600219726562,565.8300170898438,1.0924202507654435,59.07590205357819
482,518.780029296875,567.3300170898438,1.0935849204888837,58.56713427437903
483,514.030029296875,563.7899780273438,1.0968035832430525,56.36533066091242
484,513.7999877929688,563.6500244140625,1.0970222612017273,56.22720803748375
485,528.4600219726562,580.6500244140625,1.0987586577440416,56.948389065706735
486,521.4450073242188,574.8400268554688,1.1023981796378588,54.27857389147316
487,515.47998046875,571.2100219726562,1.1081129114912054,50.69800071912407
488,516.5800170898438,571.7100219726562,1.106721133336492,51.527734869886714
489,517.6099853515625,570.6503295898438,1.1024716403070471,53.83246214112607
490,514.85302734375,570.530029296875,1.1081415452490897,50.6201268245989
491,516.27001953125,572.3300170898438,1.1085865834500592,50.533011918724625
492,517.47998046875,568.6699829101562,1.0989217059083844,55.65565775045211
493,518.7849731445312,568.739990234375,1.0962923362776864,57.163137297312275
494,517.0,569.405029296875,1.101363693030706,54.34040666076514
495,519.1300048828125,573.5,1.1047329081459294,52.820204996829645
496,522.1275024414062,574.9299926757812,1.1011294942087455,55.01361430063564
497,523.0767211914062,574.9099731445312,1.0990930199207967,56.181057985059894
498,523.3800048828125,576.8900146484375,1.1022393084688173,54.56762853215177
499,518.9949951171875,574.6300048828125,1.1071975843486945,51.526999096346046
500,520.3300170898438,575.0999755859375,1.105260040161467,52.670814948158
501,514.2849731445312,569.7453002929688,1.1078396804194612,50.71818680885535
502,510.82501220703125,565.7899780273438,1.1076003807699923,50.49107720750878
503,510.69000244140625,565.4199829101562,1.107168693742011,50.69787130702518
504,512.02001953125,567.517578125,1.1083894310315396,50.20801269980875
505,512.1300048828125,567.6199951171875,1.1083513750518728,50.23854698874395
506,510.6050109863281,561.9000244140625,1.100459283250371,54.115091368622004
507,504.95001220703125,555.25,1.0996137965679376,53.92930245142013
508,507.54998779296875,557.239990234375,1.0979016917278992,55.08218606458347
509,507.05499267578125,555.0,1.094555833226704,56.72382175406112
510,506.05999755859375,553.8900146484375,1.094514518674845,56.63104806851929
511,497.82000732421875,546.5599975585938,1.0979068529132694,54.000490931566716
512,493.2799987792969,542.3499755859375,1.0994769237108182,52.72250978580489
513,478.2900085449219,524.3800048828125,1.096364121170141,52.5724456173388
514,475.6400146484375,520.0900268554688,1.0934530544909806,53.659087213969926
515,476.0199890136719,522.3300170898438,1.0972858895529318,51.8784134061372
516,478.2532043457031,525.2698974609375,1.09830920668803,51.638063792534055
517,477.6000061035156,525.4199829101562,1.1001255782988328,50.69838643955556
518,478.57000732421875,526.1649780273438,1.0994524729396187,51.12593751284662
519,474.5,521.5999755859375,1.0992623300019757,50.771078534106366
520,450.32000732421875,493.989990234375,1.096975444572497,49.15207149611892
521,448.135009765625,495.05999755859375,1.1047117202860597,45.44081949214937
522,450.8999938964844,497.92449951171875,1.1042903221374407,45.918655198169446
523,450.2850036621094,496.3399963378906,1.1022796502242402,46.75975265135814
524,452.6099853515625,498.6300048828125,1.1016769868554803,47.280202861245286
525,448.0,493.5400085449219,1.1016518047877721,46.79760748815015
526,447.0799865722656,493.5799865722656,1.1040082343128634,45.6455089635795
527,449.6050109863281,491.2200012207031,1.092559000050025,51.057766512725536
528,450.7099914550781,491.260009765625,1.089969202101854,52.35346828603069
529,450.1099853515625,491.5849914550781,1.0921441591017387,51.30319382794464
530,450.8446960449219,493.4700012207031,1.0945454289464107,50.30630894939752
531,451.0299987792969,490.5799865722656,1.0876881535596523,53.42031920798392
532,448.75,487.79998779296875,1.0870194714049444,53.4442349784138
533,450.1099853515625,491.3900146484375,1.09171098318255,51.498170634585264
534,452.0799865722656,496.9244079589844,1.0991957678258122,48.34513249893091
535,448.3599853515625,499.95001220703125,1.1150638516838576,40.82275735326691
536,453.3500061035156,503.3500061035156,1.1102900613804851,43.454745374155934
537,452.010009765625,502.9750061035156,1.1127519197292044,42.20994576183186
538,448.05999755859375,498.5400085449219,1.1126635077029539,41.87013307602119
539,459.42999267578125,511.0,1.112247803030595,43.15429387134297
540,453.8399963378906,505.760009765625,1.1144015817175337,41.63704630963416
541,429.2200012207031,476.6700134277344,1.1105493967477826,40.96617135363901
542,426.364990234375,474.1600036621094,1.112098822657698,40.02501818838975
543,422.7149963378906,470.4100036621094,1.1128301757387724,39.362872773263106
544,421.260009765625,471.6300048828125,1.1195698474802098,36.38407071180352
545,414.7049865722656,466.20001220703125,1.1241726704576103,33.89029245840963
546,417.1846923828125,469.0849914550781,1.1244060484957619,34.002803872855495
547,418.489990234375,468.1499938964844,1.1186647346912584,36.51565720175431
548,414.3800048828125,465.45001220703125,1.1232443812984207,34.247451672428596
549,421.0299987792969,471.0,1.1186851325691338,36.736036247828665
550,417.4700012207031,467.9700012207031,1.1209667757020516,35.4626779938054
551,421.5799865722656,475.8900146484375,1.1288249675174329,32.510851784849805
552,421.70001220703125,474.9599914550781,1.1262982634724212,33.58596304387389
553,423.57000732421875,475.04998779296875,1.1215383043619163,35.756433604449896
554,419.0799865722656,473.3500061035156,1.1294979986401517,32.0288378687366
555,436.0899963378906,494.45001220703125,1.1338256239749243,31.490684394878873
556,439.17999267578125,494.56500244140625,1.1261100475642847,35.11090949555255
557,436.04998779296875,493.5799865722656,1.1319344120853672,32.31234734108959
558,435.2250061035156,494.8699951171875,1.137044030506569,30.02509351797976
559,432.2900085449219,494.260009765625,1.1433528418324834,27.08722745148093
560,433.86468505859375,495.9100036621094,1.1430061508581562,27.340716672268787
561,432.95001220703125,494.3500061035156,1.1418177437702062,27.795049470094273
562,433.30999755859375,493.8399963378906,1.139692135238841,28.740212762945408
563,430.7900085449219,494.0,1.1467304027514063,25.534023740484873
564,425.739990234375,485.6499938964844,1.140719699902112,27.779522338756056
565,426.260009765625,488.2200012207031,1.1453572702941246,25.838119295983052
566,428.1549987792969,489.6199951171875,1.1435578155414092,26.72880514459114
567,425.9100036621094,487.1199951171875,1.1437157872056896,26.5150348769693
568,425.42999267578125,485.3299865722656,1.1407987093710479,27.724801829000217
569,424.8500061035156,481.95001220703125,1.1344003890389567,30.40368321484043
570,424.7699890136719,484.4700012207031,1.1405466811477345,27.78696882405875
571,420.79998779296875,482.5899963378906,1.1468393781782196,24.868000563150634
572,416.80499267578125,477.8800048828125,1.1465313834533155,24.74880602788237
573,419.6600036621094,482.1499938964844,1.1489062328767672,23.9299799450847
574,422.8500061035156,484.57501220703125,1.1459737618837944,25.36106524601239
575,424.1099853515625,485.1000061035156,1.143807085092316,26.359145584742283
576,448.2699890136719,513.1199951171875,1.14466729357949,27.5439860613041
577,447.2650146484375,512.0499877929688,1.1448469498457285,27.399171343721765
578,446.1700134277344,512.280029296875,1.1481722524587556,25.84548252628524
579,447.1099853515625,512.6699829101562,1.1466305824215577,26.5917754196244
580,447.2799987792969,511.6499938964844,1.1439143160724023,27.817278192212644
581,446.3800048828125,510.94500732421875,1.1446413408646214,27.434344056490136
582,450.19000244140625,515.260009765625,1.1445389879191905,27.724900894507574
583,448.5799865722656,507.6499938964844,1.1316822174247907,33.38871511598181
584,453.4100036621094,514.5599975585938,1.134866882959324,32.31727950694885
585,448.8900146484375,509.6700134277344,1.1354006478110203,31.743460308628915
586,450.57000732421875,510.2699890136719,1.1324987920167853,33.174274962925594
587,450.4700012207031,509.3999938964844,1.1308189058452065,33.92338180368715
588,450.3800048828125,508.6300048828125,1.129335226627471,34.58458243555246
589,449.8900146484375,508.04998779296875,1.1292759813528643,34.57229492780861
590,454.3299865722656,502.29998779296875,1.105584052645561,45.68937287987812
591,444.8682861328125,496.32000732421875,1.1156560779791025,40.23196484958298
592,445.45001220703125,493.4649963378906,1.1077898368280739,43.790171540894605
593,441.44000244140625,491.9100036621094,1.1143303754566334,40.49782838440039
594,442.1300048828125,492.20001220703125,1.1132472502912123,41.041900989918005
595,440.010009765625,490.8399963378906,1.1155200687351194,39.83924771448851
596,438.260009765625,490.4100036621094,1.1189932750751623,38.15382466754515
597,429.760009765625,488.1499938964844,1.1358664901434246,30.1389580656509
598,430.5400085449219,486.010009765625,1.1288382034649296,33.22181172875632
599,427.94000244140625,482.3699951171875,1.127190709831418,33.718915639732856
600,428.635009765625,484.6549987792969,1.1306939184559452,32.2740430753726
601,430.2300109863281,486.3580017089844,1.130460426491354,32.49909195142236
602,429.9100036621094,486.1000061035156,1.1307017793555907,32.37025982829725
603,427.0199890136719,484.8999938964844,1.1355440175447136,30.076796363209088
604,417.8900146484375,466.364990234375,1.1159993631977987,37.575404985153384
605,430.07501220703125,476.0350036621094,1.1068650587701518,42.63472608131012
606,434.75,482.6400146484375,1.1101552953385567,41.680882341148546
607,432.739990234375,480.4599914550781,1.1102740728788612,41.4311876710605
608,431.8949890136719,480.0050048828125,1.1113928549599765,40.8647291758994
609,427.5299987792969,477.5899963378906,1.1170911929023164,38.0032983086292
610,426.2799987792969,475.8800048828125,1.1163554617752443,38.20227853318981
611,396.8699951171875,448.3500061035156,1.1297150493101076,30.181200654079294
612,396.0,447.44000244140625,1.1298989960641572,30.039546402136114
613,395.7099914550781,446.70001220703125,1.1288570464558048,30.42897170185272
614,391.2699890136719,444.9997863769531,1.1373215397856742,26.762082689938712
615,391.9800109863281,447.8800048828125,1.1426092972338686,24.74014512375759
616,395.3599853515625,449.32000732421875,1.1364832658132407,27.385886062135786
617,394.8299865722656,449.9599914550781,1.1396297311696766,26.10523464513385
618,380.06500244140625,421.9700012207031,1.1102574520413973,36.24717940739548
619,381.19000244140625,419.8999938964844,1.1015503848662147,39.677096839079965
620,386.7550048828125,423.9100036621094,1.0960685661729315,42.39411202291289
621,383.5350036621094,421.989990234375,1.1002646074154527,40.42175904523718
622,386.7300109863281,424.6499938964844,1.0980528581514633,41.62390894191206
623,389.8900146484375,432.6400146484375,1.109646306378345,37.453729007497984
624,388.8900146484375,432.4100036621094,1.1119082192249514,36.47493100941209
625,385.9849853515625,430.79998779296875,1.1161055588744933,34.573321364504224
626,387.635009765625,429.3374938964844,1.1075818310530667,38.03037959720983
627,389.9150085449219,429.43499755859375,1.1013553932205684,40.68895894396756
628,388.8699951171875,427.6600036621094,1.099750582539114,41.200731220173324
629,391.3399963378906,428.2699890136719,1.0943680508544165,43.57650553571038
630,395.3550109863281,433.1600036621094,1.0956228999892166,43.53987666685809
631,391.8299865722656,429.2099914550781,1.095398530392769,43.22880769189179
632,410.29998779296875,445.8299865722656,1.0865951738639212,48.935515992428336
633,409.9800109863281,447.25,1.0909068442727436,47.12871172602267
634,414.07000732421875,450.1000061035156,1.087014268461819,49.22272994196969
635,414.5400085449219,448.364990234375,1.081596422521875,51.52588750938183
636,416.2900085449219,451.4150085449219,1.0843762744217045,50.591284921559506
637,416.95001220703125,451.6299133300781,1.0831752011217761,51.17419849290722
638,414.739990234375,451.8999938964844,1.0895983134906035,48.23262351020166
639,410.15728759765625,446.635009765625,1.0889359357275434,47.95799552089754
640,416.6600036621094,454.19000244140625,1.0900734374536507,48.263544446920704
641,409.7900085449219,448.7550048828125,1.0950852766670596,45.394030184977666
642,408.8599853515625,449.5899963378906,1.099618481743343,43.43481833805332
643,411.7099914550781,451.9200134277344,1.0976658881426336,44.54991423177408
644,413.375,452.20001220703125,1.0939220132011642,46.282592740704885
645,414.8500061035156,452.95001220703125,1.091840437611103,47.315593370700114
646,404.3900146484375,443.54998779296875,1.0968371416850526,44.071486136970165
647,404.4779968261719,442.7749938964844,1.0946825225866883,44.95283368036819
648,404.7049865722656,441.92999267578125,1.091980596579253,46.07222214551932
649,407.7449951171875,443.8299865722656,1.0884989193912906,47.84701789083191
650,405.6300048828125,442.75,1.0915119558966344,46.3703852658371
651,403.70001220703125,439.57000732421875,1.0888530939622367,47.21738545528068
652,402.4100036621094,439.4800109863281,1.0921199945002988,45.74800787409889
653,404.7799987792969,436.8900146484375,1.0793270812934814,51.20287560266313
654,409.8800048828125,436.8599853515625,1.0658240952165103,57.39783809803423
655,410.0299987792969,438.8500061035156,1.070287558007997,55.589131315758706
656,408.17999267578125,436.6600036621094,1.0697731674686708,55.54282975801446
657,409.3800048828125,439.2159118652344,1.0728807138271508,54.437507092155315
658,403.6700134277344,432.6600036621094,1.071816060817123,54.09112632345453
659,405.739990234375,434.3500061035156,1.0705131773001082,54.903330443444176
660,405.3500061035156,437.54998779296875,1.07943747675985,51.23193243282934
661,409.510009765625,444.875,1.0863592815585033,48.935570027751154
662,411.7650146484375,448.92999267578125,1.0902577360999817,47.60644751421118
663,412.2699890136719,450.2900085449219,1.0922211670614452,46.856849194664605
664,410.6000061035156,449.0,1.0935216593416304,46.12816739397174
665,412.0198974609375,449.0199890136719,1.0898017105017173,47.824555810043236
666,412.0,447.010009765625,1.0849757518583132,49.81048282854185
667,404.17999267578125,437.7699890136719,1.0831065291369713,49.597608468795826
668,406.2900085449219,443.739990234375,1.0921754926328995,46.17821338796607
669,407.1029968261719,447.1304931640625,1.0983227749487237,43.770457996876914
670,411.1300048828125,450.0249938964844,1.0946050848922069,45.743840783629864
671,419.3399963378906,455.1499938964844,1.0853960935549283,50.54315221649078
672,421.510009765625,457.75,1.0859765827495431,50.56627784071951
673,419.3299865722656,457.19000244140625,1.0902869269584563,48.491043776949525
674,420.82000732421875,466.8599853515625,1.1094053923911287,40.62221133871752
675,421.5799865722656,469.55999755859375,1.1138099827186734,38.840868874693555
676,421.4255065917969,469.11138916015625,1.1131537645977112,39.102740484828345
677,422.55499267578125,469.57000732421875,1.111263659081911,40.0094552468568
678,423.3399963378906,472.0,1.114943081407482,38.52838205063124
679,425.8800048828125,473.82501220703125,1.1125786765626895,39.773754993190025
680,427.2900085449219,475.6400146484375,1.1131550121383953,39.66317764659827
681,433.135009765625,482.0954895019531,1.1130374562952583,40.27319278257953
682,434.3299865722656,482.9599914550781,1.1119655708476421,40.85318952948812
683,436.0,485.6300048828125,1.113830286428469,40.20190333729106
684,432.9800109863281,481.2749938964844,1.1115409064731194,40.90632447106104
685,424.29998779296875,473.760009765625,1.1165685208475413,37.92881858086541
686,422.9100036621094,473.0400085449219,1.1185358692126486,36.968594495992804
687,423.1700134277344,473.4800109863281,1.1188883804669332,36.84289419530943
688,437.6300048828125,494.1000061035156,1.129035944954973,33.702266663570455
689,440.1549987792969,496.6700134277344,1.1283979843581768,34.18449464701261
690,439.1400146484375,494.0400085449219,1.1250170607669074,35.587577593404646
691,442.37030029296875,496.55999755859375,1.1224984978189918,36.97238688906582
692,442.29998779296875,494.6549987792969,1.1183699127996232,38.79239128664612
693,446.0400085449219,500.0199890136719,1.1210204901682346,37.9483717391269
694,447.0,498.8699951171875,1.1160402575328578,40.25881193147045
695,459.1600036621094,507.45001220703125,1.105170328773797,46.377916518892036
696,460.2099914550781,506.989990234375,1.1016492463177283,48.10717316921402
697,461.3299865722656,510.57501220703125,1.106745772154682,45.87601135671382
698,459.0299987792969,505.3900146484375,1.1009956124707019,48.28076300712432
699,460.80499267578125,511.81500244140625,1.1106976065285716,44.00140378350595
700,464.8299865722656,515.3701171875,1.108728206172596,45.311737821694166
701,465.0400085449219,514.4199829101562,1.106184357169055,46.51574854650919
702,463.2727966308594,526.8800048828125,1.1372996832849567,31.91950493477059
703,465.95001220703125,533.1649780273438,1.14425359815303,28.87077403192909
704,473.2699890136719,537.530029296875,1.1357788192256297,33.35417649196738
705,471.45001220703125,532.9299926757812,1.1304061488532784,35.75420879776884
706,473.3500061035156,536.3800048828125,1.1331572788984248,34.600926283139685
707,474.15008544921875,539.6599731445312,1.1381627668236043,32.288101122751
708,476.1600036621094,542.489990234375,1.1393018860511737,31.8876912265868
709,471.3599853515625,544.239990234375,1.154616444220345,24.335385967445905
710,469.05499267578125,536.3300170898438,1.1434267313311899,29.459063256484274
711,464.9740905761719,531.0250244140625,1.1420529340807866,29.8310248097436
712,463.375,530.3900146484375,1.1446237165329107,28.533039520000262
713,462.875,530.8800048828125,1.1469187251046449,27.438644793418167
714,463.6159973144531,534.5,1.1528937808361883,24.714373887368357
715,464.19000244140625,534.52001953125,1.1515112706433641,25.388216910678967
716,450.760009765625,536.344970703125,1.1898681317848057,7.328969931704978
717,454.3599853515625,536.27001953125,1.1802756334634295,11.755603935532395
718,454.9599914550781,540.22998046875,1.1874230495322384,8.520935766665321
719,455.9150085449219,539.0,1.182237894997685,10.905349473887373
720,454.6099853515625,536.0050048828125,1.1790436245440252,12.32282083007333
721,453.7300109863281,534.72998046875,1.1785201937741399,12.534124325386575
722,457.5,539.0999755859375,1.178360602373634,12.721325799067746
723,453.7950134277344,525.0700073242188,1.1570642950836099,22.2726730050985
724,448.4200134277344,522.5999755859375,1.165425181608576,18.24535645215433
725,449.2200012207031,520.9119873046875,1.1595921505925153,20.900377164966518
726,450.7099914550781,523.97998046875,1.1625657083330372,19.633497582905694
727,448.0,522.1799926757812,1.1655803407941545,18.157623357290777
728,446.1199951171875,522.9559936523438,1.172231685143305,15.109055587642207
729,447.010009765625,524.0900268554688,1.1724346556137706,15.050880087808583
730,459.197509765625,537.5800170898438,1.1706945391847297,16.29324935097957
731,457.3599853515625,536.510009765625,1.1730584811725968,15.142040654399512
732,455.9800109863281,535.4349975585938,1.174251029996681,14.548927450474299
733,456.510009765625,534.8400268554688,1.1715844459359366,15.784565439741915
734,456.57000732421875,535.989990234375,1.173949189907603,14.707127648706706
735,469.4599914550781,549.510009765625,1.1705151019630748,16.76863674379381
736,467.5799865722656,546.1799926757812,1.1680995944238683,17.82608704055149
737,456.989990234375,542.9600219726562,1.1881223518576196,8.244775025522632
738,467.4100036621094,552.760009765625,1.1826020098731458,11.040593081713997
739,471.82000732421875,553.1900024414062,1.1724598233522403,15.94145245398936
740,473.5,553.3099975585938,1.1685533211374737,17.852247577036042
741,477.1700134277344,555.9450073242188,1.1650878967238676,19.65358301577651
742,482.82000732421875,559.3699951171875,1.158547671247527,23.0583586067625
743,485.0799865722656,560.719970703125,1.1559330135744341,24.440266240453344
744,490.6099853515625,567.4249877929688,1.1565704016121114,24.419961358822253
745,488.2250061035156,565.260009765625,1.157785862459032,23.701955043485942
746,492.5249938964844,569.260009765625,1.1557992321609334,24.89981892049723
747,493.75,570.8800048828125,1.1562126681170886,24.760622187201466
748,496.5150146484375,573.1690063476562,1.154384035603625,25.813995271425302
749,499.4700012207031,575.7050170898438,1.1526318210960067,26.84999884661538
750,500.510009765625,574.2100219726562,1.14724982671484,29.602165636771748
751,494.75,575.89501953125,1.1640121668140475,20.95441652317793
752,501.9949951171875,580.0700073242188,1.1555294633740425,25.53724391990129
753,504.5299987792969,580.22998046875,1.150040595945946,28.441605977650216
754,500.260009765625,575.635009765625,1.1506716478003383,27.87497559769945
755,502.2799987792969,575.2150268554688,1.145207908444349,30.736739375999992
756,503.45001220703125,577.260009765625,1.14660839362189,30.106079209174073
757,502.8800048828125,578.4199829101562,1.1502147178131432,28.257076089945418
758,492.7200012207031,563.3800048828125,1.1434080278597394,31.01555040885187
759,497.1499938964844,565.2000122070312,1.136880255749769,34.55055803200587
760,506.6199951171875,570.97998046875,1.1270379889697706,40.21801232828493
761,505.7749938964844,567.4400024414062,1.1219218215393676,42.73654528820184
762,505.989990234375,568.219970703125,1.1229865840625128,42.21646653134137
763,507.5199890136719,567.9600219726562,1.1190889704195597,44.3258915323667
764,502.6499938964844,565.47998046875,1.1249974879840638,40.919039184564255
765,508.2099914550781,575.2650146484375,1.1319435357840393,37.854980007024935
766,514.030029296875,578.9249877929688,1.126247407344784,41.23032089528742
767,516.1500244140625,581.2650146484375,1.1261551625582,41.45296318438879
768,521.72998046875,585.0,1.1212696641937365,44.463078844367985
769,526.5999755859375,586.9608154296875,1.114623704219864,48.38915726638929
770,524.8499755859375,585.7050170898438,1.1159474980178254,47.529539883508434
771,524.6900024414062,583.5700073242188,1.1122186521733617,49.471172674759075
772,527.4000244140625,585.2999877929688,1.109783770759648,51.01709111451537
773,525.3400268554688,587.739990234375,1.1187801427437656,46.086945116410035
774,528.9299926757812,591.2999877929688,1.1179172971486577,46.86653049514932
775,530.0399780273438,589.719970703125,1.112595266677606,49.78830785052985
776,528.8699951171875,587.9299926757812,1.111672051929335,50.16400002446578
777,530.0900268554688,589.3200073242188,1.1117357004811173,50.24877070253301
778,531.8800048828125,588.7000122070312,1.1068286207463989,53.03250734107728
779,524.9199829101562,577.3400268554688,1.0998629232110688,55.97915560037386
780,509.0400085449219,566.5700073242188,1.1130166545135518,47.55331944666402
781,517.0150146484375,572.0,1.1063508482223703,51.76358579956916
782,517.9000244140625,577.22998046875,1.1145587048809502,47.6034130868009
783,513.1900024414062,573.3900146484375,1.1173055046291644,45.74986202977895
784,518.7899780273438,576.2999877929688,1.1108541263350964,49.60918968602827
785,519.8499755859375,577.3200073242188,1.11055118676019,49.87050472706328
786,514.5850219726562,574.7999877929688,1.1170165536289398,46.02620102805581
787,507.1099853515625,570.97998046875,1.1259489991562848,40.81031692587253
788,498.9800109863281,565.010009765625,1.1323299477443518,36.952701573246415
789,506.6600036621094,569.8800048828125,1.1247779591121316,41.36635060277722
790,505.25,567.5700073242188,1.123344893269112,41.97192306655647
791,507.9599914550781,569.72998046875,1.1216040437293664,43.087811940609
792,509.5400085449219,572.760009765625,1.124072693332244,41.96772149746475
793,470.42999267578125,540.4400024414062,1.1488213142351145,27.011190258491002
794,473.20989990234375,542.5281982421875,1.1464853088537432,28.283371289015964
795,457.9700012207031,534.239990234375,1.1665392685336962,18.14945284890182
796,459.1000061035156,537.6300048828125,1.1710520534421216,16.125398255239748
797,461.6549987792969,539.0900268554688,1.1677335418893433,17.753874384179927
798,468.8299865722656,544.1099853515625,1.1605699313938682,21.40710559528775
799,469.3699951171875,540.8900146484375,1.1523745025784906,25.279843479174748
800,476.8699951171875,556.22998046875,1.1664184917569838,19.005945041967426
801,484.875,563.8300170898438,1.1628358176640243,21.082430243495583
802,484.57000732421875,562.27001953125,1.1603483728514037,22.273749915424492
803,487.7300109863281,562.2899780273438,1.1528713947502107,26.073632236869845
804,489.8699951171875,563.4600219726562,1.1502235850102729,27.490420335443606
805,491.92999267578125,564.219970703125,1.146951759607364,29.220615161673937
806,494.95001220703125,566.0499877929688,1.1436508209564349,31.041224814311068
807,512.30859375,572.4000244140625,1.117295378990629,45.674397519041506
808,503.8299865722656,567.1199951171875,1.1256177882057126,40.70541028415384
809,502.1700134277344,567.5399780273438,1.1301749663493528,38.27883692300229
810,503.0,566.5900268554688,1.1264215245635563,40.232083320375
811,502.4855041503906,566.8400268554688,1.1280723964642316,39.36015611492341
812,497.9800109863281,563.0900268554688,1.1307482518026777,37.6638754989887
