,lrcx,asml,Ratio,Spread
408,550.3599853515625,680.02001953125,1.2355913177388114,-34.3908020464946
409,548.969970703125,681.02001953125,1.2405414792707046,-37.024401314174696
410,553.5700073242188,685.3599853515625,1.2380728296035663,-35.958225217948865
411,551.3400268554688,682.1799926757812,1.2373126554343417,-35.398992305228916
412,555.260009765625,688.010009765625,1.2390771848598168,-36.622093044552315
413,551.0999755859375,683.7999877929688,1.2407911778002578,-37.301105009128804
414,548.8800048828125,684.14501953125,1.2464382259239284,-40.25513264466392
415,541.1500244140625,676.2949829101562,1.249736583939775,-41.489669662506884
416,547.6300048828125,683.94970703125,1.2489266492576654,-41.528868752817374
417,550.239990234375,684.22998046875,1.243511908644266,-38.74178591190625
418,554.4199829101562,692.5900268554688,1.2492154832155518,-42.18934236066636
419,557.6199951171875,695.0,1.246368505587647,-40.83853672214681
420,561.030029296875,701.5349731445312,1.2504410397135919,-43.36590509433742
421,564.5399780273438,701.1400146484375,1.2419669854000623,-38.84591836049546
422,563.4661865234375,700.72998046875,1.2436060889336134,-39.69784571221632
423,561.02001953125,702.8400268554688,1.2527895661240642,-44.68272267108236
424,567.1099853515625,704.27001953125,1.2418579071476925,-38.95555069723761
425,570.6749877929688,712.2899780273438,1.248153490627051,-42.78577969364207
426,569.3699951171875,709.1699829101562,1.2455345188398892,-41.19946271566013
427,562.530029296875,701.75,1.2474889578377544,-41.81807362002198
428,555.97998046875,692.4500122070312,1.2454585354372338,-40.2159579184889
429,557.27001953125,692.8800048828125,1.2433469962472257,-39.12984652288671
430,558.0499877929688,692.0900268554688,1.240193606297914,-37.42321946411741
431,555.6400146484375,688.0750122070312,1.2383467606133218,-36.24049897060874
432,548.5999755859375,682.0999755859375,1.2433467115222052,-38.53919001840458
433,547.9400024414062,684.5599975585938,1.2493338586496008,-41.77483809457462
434,550.5800170898438,681.640380859375,1.2380405385256559,-35.752573519522315
435,551.3099975585938,679.4400024414062,1.232410087700604,-32.69429366827646
436,546.9500122070312,675.3009033203125,1.2346665842374969,-33.679218877008765
437,545.9000244140625,675.1400146484375,1.2367466284199085,-34.752316689804815
438,543.5650024414062,674.5499877929688,1.2409739125279355,-36.90649845748689
439,543.9849853515625,671.3699951171875,1.2341700840939562,-33.23292553401504
440,537.1400146484375,667.5800170898438,1.242841715165794,-37.48742325409316
441,533.0,671.4000244140625,1.2596623347355769,-46.17293678392966
442,528.0399780273438,670.1799926757812,1.2691841916580737,-50.78211574592157
443,524.77001953125,665.9849853515625,1.2690987681545767,-50.43009080362785
444,520.4949951171875,665.5349731445312,1.2786577765165419,-55.00425352883721
445,521.1799926757812,666.3599853515625,1.2785601801988122,-55.02422996783591
446,518.3400268554688,662.3300170898438,1.2777906061160205,-54.33189997454403
447,525.5399780273438,668.22998046875,1.2715112235171995,-51.77020075519735
448,533.739990234375,676.5,1.2674710765122479,-50.4032470707825
449,535.2025146484375,679.2899780273438,1.2692204528851179,-51.47440953423106
450,531.8699951171875,679.9450073242188,1.2784045228466134,-56.04594537432783
451,529.030029296875,677.9500122070312,1.2814962755669717,-57.3885885255672
452,530.0399780273438,675.3900146484375,1.2742246672827298,-53.64165994553227
453,535.20751953125,678.4349975585938,1.267611109337153,-50.61354713257728
454,535.8200073242188,680.760009765625,1.270501288604747,-52.218739867791186
455,508.9949951171875,655.6599731445312,1.2881462085763271,-58.64450072384952
456,509.0,651.3099975585938,1.2795874215296537,-54.28864320500824
457,505.9750061035156,647.0499877929688,1.2788180838730818,-53.58372389802591
458,503.6400146484375,649.7550048828125,1.290117913558496,-59.03291374557588
459,504.3299865722656,649.3599853515625,1.2875696520942752,-57.827012378834155
460,501.3999938964844,647.5900268554688,1.2915636911418986,-59.500495212545474
461,504.19000244140625,646.4600219726562,1.282175407767598,-55.09156379400994
462,492.260009765625,623.0999755859375,1.2657944241349364,-45.75210871580154
463,492.5091857910156,624.8699951171875,1.268747899825641,-47.22928689242323
464,491.9750061035156,625.510009765625,1.2714263976938953,-48.49709028200138
465,493.54998779296875,629.5,1.2754533797376137,-50.63610078936969
466,493.8888854980469,627.6099853515625,1.2707513851393288,-48.34780037937102
467,499.5299987792969,630.75,1.2626869287957998,-44.858159336403304
468,497.9800109863281,628.2000122070312,1.2614964423226183,-44.12977747136708
469,503.80999755859375,626.9967041015625,1.2445102462037625,-36.074842438265904
470,496.55999755859375,617.94873046875,1.2444593473235477,-35.54735073274375
471,495.52899169921875,616.4600219726562,1.2440443088077509,-35.27032041482036
472,499.95001220703125,623.1452026367188,1.2464150163450178,-36.75974585998685
473,500.6000061035156,623.4600219726562,1.2454255181206195,-36.3106670927734
474,506.760009765625,626.989990234375,1.2372523051381974,-32.601159509658345
475,502.9700012207031,624.6099853515625,1.2418434177697286,-34.67532004909171
476,496.30999755859375,617.8599853515625,1.244907393344658,-35.75241533718699
477,493.85400390625,617.0800170898438,1.2495191133592312,-37.85882632075581
478,498.3699951171875,621.5900268554688,1.2472460881384062,-37.0614676040918
479,492.4100036621094,616.4099731445312,1.2518226042530005,-38.885827614505814
480,492.1700134277344,612.77001953125,1.245037289581283,-35.52791985704775
481,492.13299560546875,613.4849853515625,1.2465837300683222,-36.28639046158125
482,492.0400085449219,610.9299926757812,1.241626660568609,-33.84067979529809
483,481.6300048828125,600.8900146484375,1.2476174834552567,-36.0349428805101
484,478.4949951171875,599.7473754882812,1.2534036543922429,-38.5766891065451
485,477.20001220703125,600.39501953125,1.258162204888568,-40.74624742291198
486,476.0,602.6500244140625,1.2660714798614758,-44.411553315729606
487,476.3500061035156,603.9896850585938,1.2679535579292944,-45.33987317688897
488,477.1199951171875,602.1901245117188,1.2621355857530394,-42.635391598951486
489,475.885009765625,597.739990234375,1.2560597160409908,-39.63666013104998
490,481.05999755859375,612.77001953125,1.2737912581405477,-48.58484253634728
491,476.6600036621094,610.6900024414062,1.2811857461284015,-51.67586937411497
492,475.510009765625,605.0999755859375,1.2725283656682356,-47.43736006505853
493,477.05499267578125,606.1300048828125,1.270566316648433,-46.65166536690478
494,467.2799987792969,594.8800048828125,1.273069693624492,-46.88961830957632
495,466.0,592.4199829101562,1.2712875169745843,-45.93390067705147
496,466.8299865722656,594.2100219726562,1.2728617249626317,-46.7485072445331
497,474.04998779296875,609.4284057617188,1.285578359782331,-53.481664838283194
498,476.55999755859375,615.4000244140625,1.291337979617977,-56.503422408512364
499,473.8349914550781,615.4949951171875,1.29896484264932,-59.800926250500964
500,473.1300048828125,612.6749877929688,1.2949400407288045,-57.809446560485156
501,471.7900085449219,611.3400268554688,1.2957884138770597,-58.049301427072436
502,473.9649963378906,615.1500244140625,1.2978807067337115,-59.30316875365688
503,472.8800048828125,612.6400146484375,1.2955506858452597,-58.06828313758464
504,466.5350036621094,603.1500244140625,1.292829090378173,-56.03518507281464
505,466.3900146484375,605.7899780273438,1.298891397758559,-58.845535413081706
506,459.1600036621094,599.219970703125,1.3050352076050686,-60.7725181499828
507,459.44000244140625,600.5399780273438,1.3071129523684268,-61.76346002059299
508,461.05999755859375,603.9000244140625,1.3098078940091,-63.219625149615894
509,458.6400146484375,600.030029296875,1.3082810268022897,-62.193688053164664
510,456.1600036621094,597.5700073242188,1.3100008824247025,-62.64827143064505
511,466.5199890136719,612.6400146484375,1.3132127863238963,-65.54282110590086
512,465.2300109863281,606.3499755859375,1.3033337516219616,-60.768814383895204
513,462.2200012207031,601.2750244140625,1.3008416399682425,-59.231343737396145
514,466.0450134277344,604.9793090820312,1.298113468981125,-58.44032531823731
515,471.2699890136719,607.3585815429688,1.2887699104585861,-54.67900328944879
516,470.0238952636719,604.97998046875,1.287126009049755,-53.76486004648311
517,470.7699890136719,605.6300048828125,1.2864668925725087,-53.5380460725539
518,475.2250061035156,606.4500122070312,1.2761323676535061,-49.12234407266462
519,479.9599914550781,605.5999755859375,1.2617717859148239,-42.70756853929876
520,479.3500061035156,607.219970703125,1.2667569896139645,-45.04444216185183
521,479.3699951171875,607.5700073242188,1.2674343690945682,-45.370986916775195
522,477.3550109863281,607.7050170898438,1.273067220629321,-47.874084388712475
523,479.1400146484375,613.5150146484375,1.2804503817085615,-51.58627623100958
524,479.19000244140625,617.1699829101562,1.2879441970111256,-55.18249689458011
525,490.0,645.2960205078125,1.3169306540975765,-70.60420499816038
526,484.0,642.6849975585938,1.327861565203706,-75.04461536807841
527,482.81500244140625,634.9099731445312,1.3150170767976146,-68.66224616530994
528,486.2900085449219,635.0449829101562,1.30589765726493,-64.71329362717924
529,481.7699890136719,631.3599853515625,1.3105008608862216,-66.34039878955306
530,482.82000732421875,634.4000244140625,1.3139472573431619,-68.14641550193741
531,482.78900146484375,633.7789916992188,1.312745298207399,-67.56182207874119
532,482.8699951171875,642.02001953125,1.329591869495719,-75.70766302097658
533,481.4700012207031,637.3599853515625,1.3237792255708998,-72.69295610933213
534,477.7250061035156,625.8300170898438,1.3100214748947767,-65.56425173917009
535,476.4549865722656,625.2999877929688,1.3124009726323376,-66.52679878206354
536,472.0,621.2899780273438,1.3162923263291182,-67.75246247510208
537,471.510009765625,622.3300170898438,1.3198659714545347,-69.368357115056
538,469.54998779296875,620.0,1.3204131958648178,-69.34183406591703
539,461.5849914550781,611.1099853515625,1.323938162341737,-69.81259284478037
540,468.1499938964844,618.02001953125,1.3201324951163074,-69.00718086521007
541,464.7699890136719,613.6314697265625,1.3202906474852265,-68.59094423544079
542,465.0,613.0599975585938,1.3184085969002015,-67.74915421201169
543,465.94500732421875,611.0599975585938,1.3114423117606229,-64.63854485654096
544,466.80999755859375,610.72998046875,1.3083052712299537,-63.29195760679724
545,463.1300048828125,607.6099853515625,1.311964197839672,-64.49683298430702
546,476.1700134277344,595.489990234375,1.2505827192848824,-37.05171274453764
547,470.5450134277344,585.739990234375,1.2448118108137853,-33.91243148122848
548,471.0899963378906,587.094970703125,1.246248010501224,-34.626926841472454
549,472.6390075683594,588.3250122070312,1.2447660958706204,-34.03651011167128
550,473.3800048828125,588.97998046875,1.2442012218377387,-33.82062951463578
551,474.2200012207031,591.010009765625,1.2462781161576681,-34.86346245068498
552,476.44000244140625,599.6400146484375,1.2585845260173818,-40.88443557079901
553,464.7900085449219,572.0999755859375,1.2308783860844206,-27.035922363200797
554,460.6650085449219,564.7000122070312,1.2258365661214843,-24.48381939120108
555,466.1700134277344,573.97998046875,1.2312674859721073,-27.294091844140752
556,463.8450012207031,568.7100219726562,1.2260777209541536,-24.756578105390275
557,467.6499938964844,570.5999755859375,1.2201432332579938,-22.174756363158934
558,461.45001220703125,565.760009765625,1.2260483146586085,-24.62125012002113
559,456.82000732421875,560.4199829101562,1.2267851099446472,-24.72258504762405
560,451.6600036621094,547.1500244140625,1.2114201389932902,-17.516863509841386
561,456.510009765625,555.4500122070312,1.2167312880876426,-20.116935530085556
562,462.3999938964844,563.010009765625,1.2175822171218795,-20.754794697091228
563,461.1099853515625,562.5499877929688,1.2199909038275667,-21.810840930373814
564,459.5,562.5700073242188,1.2243090474955793,-23.72297785351222
565,456.4949951171875,557.989990234375,1.2223353951364408,-22.674559356140634
566,456.7300109863281,557.1400146484375,1.2198454256274285,-21.54838398183901
567,464.80999755859375,567.4099731445312,1.2207353028653471,-22.322428055624158
568,470.5050048828125,577.0800170898438,1.2265119628930954,-25.29947793448261
569,472.6400146484375,578.9600219726562,1.2249492299193128,-24.670336317626578
570,480.0950012207031,586.469970703125,1.221570666663785,-23.4188949298634
571,484.32000732421875,591.8499755859375,1.2220225607771245,-23.833508344028218
572,487.4049987792969,592.905029296875,1.2164525000396023,-21.262960132367283
573,484.6300048828125,590.780029296875,1.2190331249500956,-22.399240869379213
574,480.2099914550781,578.1900024414062,1.2040357608750292,-15.003785673136775
575,481.6600036621094,578.844970703125,1.2017708888056067,-13.95464320321966
576,477.3500061035156,575.4600219726562,1.2055305637680562,-15.634971204428638
577,476.30999755859375,575.0,1.207196999742307,-16.3972077160806
578,473.6700134277344,570.8499755859375,1.20516384698908,-15.349795312407167
579,468.92999267578125,566.5399780273438,1.2081547072614955,-16.610454464433786
580,465.760009765625,563.780029296875,1.2104517723206305,-17.575992919593403
581,473.2699890136719,568.7999877929688,1.2018509539943323,-13.769931766403118
582,471.69000244140625,564.5599975585938,1.1968877750991211,-11.386803191938583
583,471.4200134277344,563.5399780273438,1.1954095328490562,-10.684085248489708
584,463.79998779296875,558.280029296875,1.2037085898891404,-14.37948696029818
585,460.57000732421875,555.1699829101562,1.2053976031473186,-15.065439223163565
586,472.6499938964844,564.27001953125,1.1938432811126438,-9.968605875857378
587,479.6600036621094,571.1400146484375,1.190718446999742,-8.600164921577829
588,483.0799865722656,571.469970703125,1.18297173674703,-4.910824069006225
589,485.7099914550781,571.0999755859375,1.1758044628133963,-1.4499449417926091
590,482.5899963378906,568.5499877929688,1.1781221991905781,-2.566696736303897
591,486.375,573.2899780273438,1.1786995179179516,-2.858403481336808
592,482.2900085449219,569.3400268554688,1.1804930991068598,-3.709293118582963
593,486.2149963378906,572.25,1.1769484781631872,-2.006467979689973
594,485.4200134277344,571.2000122070312,1.1767129422076603,-1.890775016857987
595,485.94000244140625,570.4500122070312,1.173910378526236,-0.5296637074261246
596,479.5799865722656,566.7000122070312,1.1816590101214282,-4.254201675742337
597,485.1099853515625,572.4299926757812,1.1800004328109992,-3.48511253663898
598,485.2349853515625,572.6599731445312,1.180170413165134,-3.5681881445736683
599,486.9100036621094,574.5700073242188,1.1800332772027846,-3.5096756700687313
600,505.0,592.3699951171875,1.1730098913211633,-0.049596309693214824
601,506.2300109863281,592.6400146484375,1.1706931667163507,1.1259409010398538
602,487.92999267578125,575.469970703125,1.179410938744059,-3.2109082962817586
603,482.42999267578125,563.5050048828125,1.168055497041864,2.2902436481553248
604,482.2950134277344,564.489990234375,1.1704246872105728,1.1466254354145629
605,482.7900085449219,565.5599975585938,1.171440973401939,0.658355621553397
606,477.5799865722656,562.3800048828125,1.1775619177829917,-2.2846721245691417
607,474.17999267578125,558.75,1.1783500118741685,-2.650472282845357
608,482.0299987792969,565.2999877929688,1.1727485617587008,0.025172356478861513
609,477.1499938964844,552.3200073242188,1.1575395879477726,7.269981320526455
610,485.3110046386719,559.3250122070312,1.152508405663426,9.856113615263013
611,482.2250061035156,555.22998046875,1.1513919299936988,10.324359871276243
612,485.4200134277344,557.9500122070312,1.1494169930636668,11.359224983142013
613,478.3399963378906,552.1199951171875,1.1542417513570828,8.868530671755394
614,476.010009765625,551.489990234375,1.1585680530245874,6.760244729765333
615,478.04998779296875,550.1099853515625,1.1507373693100085,10.537711117964278
616,453.010009765625,522.1099853515625,1.1525352069409855,9.109755222553332
617,443.3599853515625,514.0,1.1593288004834794,5.878656626815115
618,449.1000061035156,520.3599853515625,1.1586728529939538,6.264566872395818
619,448.1361999511719,518.22998046875,1.1564117795554463,7.261869285904055
620,444.9700012207031,511.989990234375,1.150616870417811,9.780819649773008
621,447.489990234375,513.6799926757812,1.147913928547852,11.052406290844175
622,447.6300048828125,512.6599731445312,1.14527616011519,12.236976481620701
623,462.5400085449219,523.6400146484375,1.13209669428538,18.779751079622912
624,449.625,515.0999755859375,1.145621296827217,12.141569880356343
625,451.95001220703125,517.8831787109375,1.1458859712868052,12.09081151269973
626,456.2099914550781,522.1500244140625,1.144538774235674,12.830459077659526
627,462.3900146484375,526.0,1.1375678179381234,16.243487068170822
628,464.989990234375,526.1799926757812,1.1315942358470208,19.11908680499326
629,458.8900146484375,523.3699951171875,1.140512929918837,14.760155848153573
630,463.739990234375,541.9949951171875,1.168747588154436,1.8350357554335512
631,458.6000061035156,539.9349975585938,1.1773549724653058,-2.145675912668793
632,458.50579833984375,534.0399780273438,1.16473985707704,3.638626991301663
633,453.7099914550781,528.8200073242188,1.1655463121459102,3.222378951196361
634,452.19000244140625,527.3099975585938,1.1661248473243753,2.9460385208666646
635,449.64801025390625,524.5399780273438,1.1665568757463147,2.7286099841294624
636,446.9800109863281,521.2999877929688,1.1662713655642956,2.833063730032364
637,453.875,518.25,1.1418342054530433,13.986310734015802
638,458.239990234375,523.469970703125,1.1423489478414728,13.896246293620635
639,453.92999267578125,515.7899780273438,1.1362764883345038,16.510962237724158
640,452.79998779296875,513.3200073242188,1.1336572905539062,17.652907260607236
641,449.5199890136719,512.8499755859375,1.1408835827550696,14.26815688571142
642,454.1199951171875,515.864990234375,1.1359662551331922,16.659248288367763
643,460.2099914550781,522.4400024414062,1.135220903808653,17.241436596407
644,487.45001220703125,547.9650268554688,1.1241460932054206,23.729943839728122
645,485.12969970703125,547.7000122070312,1.128976462454857,21.268037009280675
646,492.3900146484375,549.0399780273438,1.1150509996011067,28.460675636511297
647,491.05499267578125,548.52001953125,1.1170236077681222,27.411664395977056
648,487.6650085449219,543.322998046875,1.1141316037171163,28.624644705070892
649,494.69500732421875,551.010009765625,1.11383782251212,29.199560923958444
650,491.9599914550781,548.6500244140625,1.1152330147646994,28.345249270849905
651,491.4200134277344,538.0499877929688,1.0948882281777308,38.310682716341404
652,484.17999267578125,531.6099853515625,1.0979594229279555,36.241931230820256
653,485.6600036621094,533.6199951171875,1.0987521951435917,35.97128792880906
654,488.510009765625,536.9099731445312,1.099076707562507,36.030747901144224
655,489.9599914550781,539.5499877929688,1.1012123381556498,35.09480811889799
656,484.68499755859375,535.8900146484375,1.105645970780545,32.55540331011039
657,482.45001220703125,534.9500122070312,1.1088195640411156,30.868764055551566
658,493.3999938964844,551.9998779296875,1.11876750052311,26.68774262105333
659,499.4599914550781,556.3300170898438,1.113863025282738,29.47954824398974
660,502.42498779296875,557.6599731445312,1.1099367800041084,31.63417118398891
661,506.1700134277344,560.010009765625,1.1063674159069428,33.685434319896586
662,504.80999755859375,554.1900024414062,1.0978189915445977,37.90709810841307
663,515.4400024414062,562.0800170898438,1.0904858265317492,42.50987856218413
664,512.489990234375,561.6799926757812,1.0959823672242075,39.44293391482657
665,503.92498779296875,545.0,1.0815101715573319,46.05700265830447
666,494.7156982421875,538.1199951171875,1.0877358390469984,42.113892343790695
667,491.1099853515625,537.1400146484375,1.093726518844703,38.85629880984155
668,483.6400146484375,533.9099731445312,1.1039408588485704,33.307340262249255
669,483.625,532.5,1.1010597053502198,34.69966760806929
670,476.19500732421875,528.6300048828125,1.1101124471111752,29.837646406099026
671,477.44000244140625,528.280029296875,1.1064846401547765,31.65078866728632
672,478.06500244140625,528.0733032226562,1.1046056509593154,32.59203904558174
673,479.29998779296875,531.1900024414062,1.1082620821406137,30.9267426362741
674,480.5199890136719,532.2230834960938,1.1075982178983834,31.32745445776223
675,475.9200134277344,525.77001953125,1.1047445047424655,32.374448236956624
676,481.30999755859375,530.7100219726562,1.1026366056484183,33.768964743877206
677,476.05999755859375,527.6649780273438,1.108400161184302,30.644004534944912
678,472.1400146484375,526.47998046875,1.1150929049315483,27.222085743018198
679,481.5249938964844,537.780029296875,1.1168268233496599,26.951629476407476
680,466.5299987792969,526.8099975585938,1.1292092661501363,20.298959849750332
681,458.8800048828125,521.3300170898438,1.1360922497003973,16.78837000968977
682,450.8450012207031,514.7999877929688,1.1418558182947616,13.875350549500723
683,454.9200134277344,516.2750244140625,1.1348698873985121,17.189426737165178
684,465.1499938964844,524.5499877929688,1.1277007302502586,20.937134213502787
685,474.489990234375,532.8499755859375,1.1229951875754756,23.613873316803648
686,476.70001220703125,550.02001953125,1.1538074374799383,9.041133133826662
687,480.6600036621094,552.2999877929688,1.1490450288874468,11.415100820413755
688,481.29998779296875,555.2999877929688,1.1537502636127868,9.167235057757154
689,477.48541259765625,551.8900146484375,1.1558259165363798,8.09417109719189
690,480.6099853515625,552.5549926757812,1.1496951988452582,11.101312474008438
691,480.9800109863281,552.7349853515625,1.1491849405926227,11.356188313213949
692,483.55999755859375,554.6799926757812,1.1470758447271474,12.443281535428497
693,473.760009765625,552.260009765625,1.1656957074929877,3.345937703839041
694,469.9200134277344,547.6900024414062,1.1654962265735285,3.403032007663597
695,471.02520751953125,551.1099853515625,1.1700222759919074,1.2819161713422598
696,468.9100036621094,547.2249755859375,1.1670149310362354,2.6810561108020745
697,470.94000244140625,547.8073120117188,1.16322102427448,4.48445319004432
698,468.6199951171875,545.4299926757812,1.1639067866478594,4.135209701542209
699,471.1400146484375,547.010009765625,1.1610349211662723,5.516817559620364
700,477.6549987792969,547.655029296875,1.146549351930727,12.528460724035341
701,477.80999755859375,544.2000122070312,1.138946474514268,16.165638406672343
702,475.06500244140625,538.8599853515625,1.1342868503937513,18.279640257107104
703,475.8900146484375,540.2050170898438,1.1351467785868943,17.904194946385047
704,484.20001220703125,546.0,1.1276331809891502,21.875444313997747
705,489.260009765625,550.3150024414062,1.1247904824778732,23.50714776916132
706,487.7799987792969,548.0800170898438,1.1236213425344455,24.002766657110016
707,503.1575012207031,553.7050170898438,1.1004606226609124,36.45000550385001
708,504.0899963378906,556.5,1.103969537270839,34.75092711690516
709,508.4599914550781,558.0399780273438,1.097510103853758,38.346737285194905
710,510.8599853515625,558.439208984375,1.0931355459364653,40.768072482729536
711,510.04998779296875,559.27001953125,1.096500407638986,38.98532130700656
712,509.7300109863281,557.25,1.0932258018744485,40.6292916523071
713,509.1199951171875,559.7000122070312,1.099347928926267,37.462365074465794
714,523.4099731445312,577.9500122070312,1.1042013753288564,36.00650293975664
715,526.8300170898438,577.9299926757812,1.0969951861668943,40.04589110915484
716,527.4000244140625,580.9099731445312,1.1014598905070547,37.73580541342952
717,529.0,581.1400146484375,1.0985633547229443,39.38611743560412
718,534.9299926757812,580.935791015625,1.0860034003883714,46.55949905779019
719,537.1199951171875,583.4500122070312,1.0862563626582837,46.619053897104465
720,531.4500122070312,583.3800048828125,1.097713785836835,40.02547681938782
721,517.7219848632812,577.969970703125,1.1163713104741995,29.301799429451904
722,516.9500122070312,577.1699829101562,1.1164908971488867,29.194534937463374
723,521.280029296875,578.4099731445312,1.1095954969245907,33.04334916638109
724,520.719970703125,577.239990234375,1.1085420623582602,33.55512943843101
725,523.989990234375,577.719970703125,1.1025400894484971,36.918203082495125
726,522.2999877929688,578.1199951171875,1.1068734609014483,34.53202208097346
727,519.77001953125,576.2899780273438,1.1087403204730157,33.388722087976845
728,508.9100036621094,567.8599853515625,1.1158357691246976,29.0556018060893
729,509.3399963378906,563.530029296875,1.1063926519586247,33.89090197427484
730,502.6600036621094,559.1400146484375,1.1123622539586306,30.430329468446786
731,505.5799865722656,562.3200073242188,1.1122275846728813,30.682014256663166
732,510.3999938964844,567.4000244140625,1.111677177114423,31.266657207566055
733,508.6600036621094,567.4500122070312,1.1155782017883495,29.171765228989813
734,505.54998779296875,563.6599731445312,1.114944094065253,29.306792704372725
735,504.0899963378906,570.0,1.1307504694418296,21.25092711690516
736,511.0400085449219,574.6260986328125,1.1244248767702916,24.79275309160394
737,515.1500244140625,577.9998779296875,1.1220030098748635,26.249224268368863
738,516.469970703125,577.760009765625,1.118671060350439,28.04034463945905
739,519.4199829101562,579.8800048828125,1.1163991066225767,29.387318583691723
740,516.280029296875,577.739990234375,1.1190438472338406,27.837137643923285
741,523.47998046875,580.6199951171875,1.1091541544669417,33.41879535936371
742,514.260009765625,566.7000122070312,1.101971768065936,36.50311016660649
743,513.5,561.1500244140625,1.0927945947693525,41.15990492887559
744,517.4000244140625,564.3300170898438,1.0907034991521847,42.563372602888904
745,517.9600219726562,565.8300170898438,1.0924202507654435,41.721503510106146
746,518.780029296875,567.3300170898438,1.0935849204888837,41.18520800476156
747,514.030029296875,563.7899780273438,1.0968035832430525,39.14286235627824
748,513.7999877929688,563.6500244140625,1.0970222612017273,39.01246224865466
749,528.4600219726562,580.6500244140625,1.0987586577440416,39.24150449437687
750,521.4450073242188,574.8400268554688,1.1023981796378588,36.807184048599794
751,515.47998046875,571.2100219726562,1.1081129114912054,33.42685741171252
752,516.5800170898438,571.7100219726562,1.106721133336492,34.21966322542099
753,517.6099853515625,570.6503295898438,1.1024716403070471,36.48981436128966
754,514.85302734375,570.530029296875,1.1081415452490897,33.37003039496679
755,516.27001953125,572.3300170898438,1.1085865834500592,33.23534692264698
756,517.47998046875,568.6699829101562,1.0989217059083844,38.31737424725807
757,518.7849731445312,568.739990234375,1.0962923362776864,39.781045062245
758,517.0,569.405029296875,1.101363693030706,37.01823614889295
759,519.1300048828125,573.5,1.1047329081459294,35.426530012532595
760,522.1275024414062,574.9299926757812,1.1011294942087455,37.51931302986796
761,523.0767211914062,574.9099731445312,1.0990930199207967,38.65489134793452
762,523.3800048828125,576.8900146484375,1.1022393084688173,37.031280631817054
763,518.9949951171875,574.6300048828125,1.1071975843486945,34.137856403097345
764,520.3300170898438,575.0999755859375,1.105260040161467,35.23685543660034
765,514.2849731445312,569.7453002929688,1.1078396804194612,33.48716001429855
766,510.82501220703125,565.7899780273438,1.1076003807699923,33.37620164032367
767,510.69000244140625,565.4199829101562,1.107168693742011,33.58752803088831
768,512.02001953125,567.517578125,1.1083894310315396,33.05302061976889
769,512.1300048828125,567.6199951171875,1.1083513750518728,33.079862689685484
770,510.6050109863281,561.9000244140625,1.100459283250371,37.007601263952125
771,504.95001220703125,555.25,1.0996137965679376,37.011651209345956
772,507.54998779296875,557.239990234375,1.0979016917278992,38.07725338757464
773,507.05499267578125,555.0,1.094555833226704,39.735506111591945
774,506.05999755859375,553.8900146484375,1.094514518674845,39.67613450953539
775,497.82000732421875,546.5599975585938,1.0979068529132694,37.322194651373394
776,493.2799987792969,542.3499755859375,1.0994769237108182,36.19662203689168
777,478.2900085449219,524.3800048828125,1.096364121170141,36.549773307982065
778,475.6400146484375,520.0900268554688,1.0934530544909806,37.72537545912931
779,476.0199890136719,522.3300170898438,1.0972858895529318,35.93194587465953
780,478.2532043457031,525.2698974609375,1.09830920668803,35.61662700374782
781,477.6000061035156,525.4199829101562,1.1001255782988328,34.698877579701985
782,478.57000732421875,526.1649780273438,1.0994524729396187,35.09386561705938
783,474.5,521.5999755859375,1.0992623300019757,34.8756371826112
784,450.32000732421875,493.989990234375,1.096975444572497,34.06835486575895
785,448.135009765625,495.05999755859375,1.1047117202860597,30.430453443723337
786,450.8999938964844,497.92449951171875,1.1042903221374407,30.81546836180283
787,450.2850036621094,496.3399963378906,1.1022796502242402,31.677211097361607
788,452.6099853515625,498.6300048828125,1.1016769868554803,32.11961144433852
789,448.0,493.5400085449219,1.1016518047877721,31.791773730772462
790,447.0799865722656,493.5799865722656,1.1040082343128634,30.67056014703215
791,449.6050109863281,491.2200012207031,1.092559000050025,35.99805237942033
792,450.7099914550781,491.260009765625,1.089969202101854,37.25665985022161
793,450.1099853515625,491.5849914550781,1.0921441591017387,36.22652765576598
794,450.8446960449219,493.4700012207031,1.0945454289464107,35.20497846732101
795,451.0299987792969,490.5799865722656,1.0876881535596523,38.31276809497504
796,448.75,487.79998779296875,1.0870194714049444,38.413223647617684
797,450.1099853515625,491.3900146484375,1.09171098318255,36.4215044624066
798,452.0799865722656,496.9244079589844,1.0991957678258122,33.20233319292734
799,448.3599853515625,499.95001220703125,1.1150638516838576,25.80483885239792
800,453.3500061035156,503.3500061035156,1.1102900613804851,28.269311388164652
801,452.010009765625,502.9750061035156,1.1127519197292044,27.069495584077373
802,448.05999755859375,498.5400085449219,1.1126635077029539,26.86228519472823
803,459.42999267578125,511.0,1.112247803030595,27.764754140943325
804,453.8399963378906,505.760009765625,1.1144015817175337,26.4351633035092
805,429.2200012207031,476.6700134277344,1.1105493967477826,26.590783993679423
806,426.364990234375,474.1600036621094,1.112098822657698,25.745473826721792
807,422.7149963378906,470.4100036621094,1.1128301757387724,25.205859064002453
808,421.260009765625,471.6300048828125,1.1195698474802098,22.275901044204232
809,414.7049865722656,466.20001220703125,1.1241726704576103,20.002175561090638
810,417.1846923828125,469.0849914550781,1.1244060484957619,20.03144300873501
811,418.489990234375,468.1499938964844,1.1186647346912584,22.50047736097966
