,lrcx,asml,Ratio,Spread
409,476.6600036621094,586.5349731445312,1.2305101511313483,-30.386992279989467
410,477.1099853515625,587.2949829101562,1.2309425519094994,-30.62087749007352
411,485.1099853515625,594.2650146484375,1.225010889474414,-28.237203193241353
412,484.7200012207031,596.7000122070312,1.2310199923756422,-31.128175366637347
413,509.2799987792969,635.6599731445312,1.2481542072497585,-41.372261630863676
414,510.239990234375,637.02001953125,1.248471369793339,-41.60987328420478
415,507.0899963378906,637.5800170898438,1.2573310885529743,-45.85288545781302
416,500.6300048828125,627.719970703125,1.2538600654790193,-43.54594670361243
417,495.0199890136719,621.1400146484375,1.2547776421838237,-43.525295560457806
418,512.0900268554688,644.0,1.257591373053163,-46.42676641446664
419,514.6099853515625,650.97998046875,1.264996791743216,-50.460378009073196
420,514.39501953125,647.4000244140625,1.2585658877568746,-47.13176284073572
421,514.8400268554688,643.7000122070312,1.2502913111449616,-42.91144217192763
422,517.94287109375,649.14501953125,1.2533139381963843,-44.72856288644286
423,523.6649780273438,652.1900024414062,1.2454336833794362,-41.083182526809054
424,519.8400268554688,650.5999755859375,1.2515388234365876,-43.96533927888797
425,522.969970703125,651.4500122070312,1.2456738411407577,-41.15580406780825
426,526.52001953125,654.0900268554688,1.2422889967940662,-39.64505457267316
427,536.4500122070312,660.1500244140625,1.2305900072554978,-34.094773078756106
428,535.3900146484375,664.780029296875,1.2416743142536961,-39.96414115669651
429,537.75,670.655029296875,1.2471502171954905,-43.07981500348532
430,539.27001953125,676.6199951171875,1.254696108834914,-47.267553840929935
431,542.22998046875,678.594970703125,1.251489211490094,-45.7817038662682
432,546.6027221679688,681.5499877929688,1.2468836325764423,-43.624053403365195
433,544.7899780273438,680.3499755859375,1.248829829890501,-44.543525672368986
434,526.75,670.0103759765625,1.2719703388259374,-55.29650748145386
435,541.7249755859375,681.4299926757812,1.257889193568631,-49.2071842414401
436,538.010009765625,678.27001953125,1.260701487369588,-50.39079837362098
437,530.739990234375,672.3300170898438,1.2667785157718048,-52.95099912782038
438,533.5250244140625,678.72119140625,1.2721449985436906,-56.08587456740915
439,531.6599731445312,677.8599853515625,1.274987810991908,-57.40531117717293
440,537.22998046875,682.9000244140625,1.2711502508073187,-55.93282384915162
441,549.635009765625,695.8699951171875,1.26605835282203,-54.39866987728439
442,551.655029296875,697.5499877929688,1.2644677393443646,-53.71682894300304
443,546.1500244140625,688.239990234375,1.2601665466787333,-50.84335605887085
444,544.2100219726562,687.9650268554688,1.2641535419758136,-52.836669248004085
445,545.0,688.1300048828125,1.262623862170298,-52.077994495101365
446,546.77001953125,689.6599731445312,1.2613346535272396,-51.53843246035487
447,547.0700073242188,688.739990234375,1.2589613413520513,-50.267699846504655
448,541.8250122070312,669.7000122070312,1.236007930824609,-37.36023962938302
449,545.3099975585938,674.25,1.2364526654906076,-37.835536357952805
450,541.969970703125,676.6400146484375,1.2484824828405128,-44.13075467582016
451,535.3099975585938,666.22998046875,1.2445685369360695,-41.50764937059452
452,532.1300048828125,668.0050048828125,1.255341737457415,-47.00076337004097
453,532.6599731445312,668.5850219726562,1.255181646230518,-46.96113454387759
454,530.6500244140625,665.3499755859375,1.253839526947368,-46.07614685346559
455,535.6649780273438,664.969970703125,1.2413915375837408,-39.832591735857676
456,546.1199951171875,673.9500122070312,1.2340694686749452,-36.58848868345328
457,548.360107421875,678.3599853515625,1.2370702685519637,-38.37929283002367
458,550.5999755859375,686.4199829101562,1.2466763773094647,-43.82040684311116
459,549.5466918945312,684.9400024414062,1.246372715082888,-43.57193962698531
460,553.4299926757812,688.489990234375,1.2440417023761063,-42.581520675736755
461,556.4000244140625,690.5499877929688,1.2411034462483674,-41.16891775997553
462,551.8350219726562,682.510009765625,1.236800823778531,-38.466401093442954
463,546.1649780273438,673.7999877929688,1.233693142000099,-36.38586965461511
464,550.3599853515625,680.02001953125,1.2355913177388114,-37.70104322716017
465,548.969970703125,681.02001953125,1.2405414792707046,-40.326266777908444
466,553.5700073242188,685.3599853515625,1.2380728296035663,-39.287808810162545
467,551.3400268554688,682.1799926757812,1.2373126554343417,-38.71513885547276
468,555.260009765625,688.010009765625,1.2390771848598168,-39.961859969782694
469,551.0999755859375,683.7999877929688,1.2407911778002578,-40.615805098729055
470,548.8800048828125,684.14501953125,1.2464382259239284,-43.556456007459786
471,541.1500244140625,676.2949829101562,1.249736583939775,-44.74441500659802
472,547.6300048828125,683.94970703125,1.2489266492576654,-44.82266007544624
473,550.239990234375,684.22998046875,1.243511908644266,-42.0513040461378
474,554.4199829101562,692.5900268554688,1.2492154832155518,-45.524047593083395
475,557.6199951171875,695.0,1.246368505587647,-44.192524050946616
476,561.030029296875,701.5349731445312,1.2504410397135919,-46.7404400346671
477,564.5399780273438,701.1400146484375,1.2419669854000623,-42.2416029606828
478,563.4661865234375,700.72998046875,1.2436060889336134,-43.08706003981294
479,561.02001953125,702.8400268554688,1.2527895661240642,-48.0571972962467
480,567.1099853515625,704.27001953125,1.2418579071476925,-42.366721216141485
481,570.6749877929688,712.2899780273438,1.248153490627051,-46.218431605813265
482,569.3699951171875,709.1699829101562,1.2455345188398892,-44.62425122202998
483,562.530029296875,701.75,1.2474889578377544,-45.201647008552044
484,555.97998046875,692.4500122070312,1.2454585354372338,-43.560063122323385
485,557.27001953125,692.8800048828125,1.2433469962472257,-42.4817250275498
486,558.0499877929688,692.0900268554688,1.240193606297914,-40.77979777060156
487,555.6400146484375,688.0750122070312,1.2383467606133218,-39.58255566547197
488,548.5999755859375,682.0999755859375,1.2433467115222052,-41.83882602767082
489,547.9400024414062,684.5599975585938,1.2493338586496008,-45.07049734845393
490,550.5800170898438,681.640380859375,1.2380405385256559,-39.06414053050045
491,551.3099975585938,679.4400024414062,1.232410087700604,-36.010259273023934
492,546.9500122070312,675.3009033203125,1.2346665842374969,-36.968912813919786
493,545.9000244140625,675.1400146484375,1.2367466284199085,-38.0356837865306
494,543.5650024414062,674.5499877929688,1.2409739125279355,-40.17579557078156
495,543.9849853515625,671.3699951171875,1.2341700840939562,-36.5047533098286
496,537.1400146484375,667.5800170898438,1.242841715165794,-40.71800575448421
497,533.0,671.4000244140625,1.2596623347355769,-49.37857307902149
498,528.0399780273438,670.1799926757812,1.2691841916580737,-53.95786477323142
499,524.77001953125,665.9849853515625,1.2690987681545767,-53.586136263947964
500,520.4949951171875,665.5349731445312,1.2786577765165419,-58.13453926467591
501,521.1799926757812,666.3599853515625,1.2785601801988122,-58.158643246975174
502,518.3400268554688,662.3300170898438,1.2777906061160205,-57.449200664378026
503,525.5399780273438,668.22998046875,1.2715112235171995,-54.93088570217307
504,533.739990234375,676.5,1.2674710765122479,-53.61334227480913
505,535.2025146484375,679.2899780273438,1.2692204528851179,-54.693317372363225
506,531.8699951171875,679.9450073242188,1.2784045228466134,-59.24477267568656
507,529.030029296875,677.9500122070312,1.2814962755669717,-60.570303237620664
508,530.0399780273438,675.3900146484375,1.2742246672827298,-56.82946023710937
509,535.20751953125,678.4349975585938,1.267611109337153,-53.83248512829218
510,535.8200073242188,680.760009765625,1.270501288604747,-55.44136848963282
511,508.9949951171875,655.6599731445312,1.2881462085763271,-61.70549169015143
512,509.0,651.3099975585938,1.2795874215296537,-57.349664328892885
513,505.9750061035156,647.0499877929688,1.2788180838730818,-56.626517521483805
514,503.6400146484375,649.7550048828125,1.290117913558496,-62.06163756949033
515,504.3299865722656,649.3599853515625,1.2875696520942752,-60.85989371974412
516,501.3999938964844,647.5900268554688,1.2915636911418986,-62.51572149543696
517,504.19000244140625,646.4600219726562,1.282175407767598,-58.12360164204276
518,492.260009765625,623.0999755859375,1.2657944241349364,-48.712260816613224
519,492.5091857910156,624.8699951171875,1.268747899825641,-50.190940436300565
520,491.9750061035156,625.510009765625,1.2714263976938953,-51.45552505558848
521,493.54998779296875,629.5,1.2754533797376137,-53.60402582323465
522,493.8888854980469,627.6099853515625,1.2707513851393288,-51.31776748613774
523,499.5299987792969,630.75,1.2626869287957998,-47.8621177166269
524,497.9800109863281,628.2000122070312,1.2614964423226183,-47.124396195338676
525,503.80999755859375,626.9967041015625,1.2445102462037625,-39.10459051666598
526,496.55999755859375,617.94873046875,1.2444593473235477,-38.53341297817505
527,495.52899169921875,616.4600219726562,1.2440443088077509,-38.250170198215386
528,499.95001220703125,623.1452026367188,1.2464150163450178,-39.76623508661723
529,500.6000061035156,623.4600219726562,1.2454255181206195,-39.321072943513144
530,506.760009765625,626.989990234375,1.2372523051381974,-35.648683276407695
531,502.9700012207031,624.6099853515625,1.2418434177697286,-37.70000661856611
532,496.30999755859375,617.8599853515625,1.244907393344658,-38.736971174584795
533,493.85400390625,617.0800170898438,1.2495191133592312,-40.82858324388209
534,498.3699951171875,621.5900268554688,1.2472460881384062,-40.05843622897393
535,492.4100036621094,616.4099731445312,1.2518226042530005,-41.84688352335999
536,492.1700134277344,612.77001953125,1.245037289581283,-38.487529673034004
537,492.13299560546875,613.4849853515625,1.2465837300683222,-39.245777221788074
538,492.0400085449219,610.9299926757812,1.241626660568609,-36.79950624968487
539,481.6300048828125,600.8900146484375,1.2476174834552567,-38.93104248231927
540,478.4949951171875,599.7473754882812,1.2534036543922429,-41.4538982927713
541,477.20001220703125,600.39501953125,1.258162204888568,-43.61565351850217
542,476.0,602.6500244140625,1.2660714798614758,-47.2737285792044
543,476.3500061035156,603.9896850585938,1.2679535579292944,-48.204157448388145
544,477.1199951171875,602.1901245117188,1.2621355857530394,-45.50431554099393
545,475.885009765625,597.739990234375,1.2560597160409908,-42.498142505673485
546,481.05999755859375,612.77001953125,1.2737912581405477,-51.477507483707285
547,476.6600036621094,610.6900024414062,1.2811857461284015,-54.54202157686447
548,475.510009765625,605.0999755859375,1.2725283656682356,-50.29658282763191
549,477.05499267578125,606.1300048828125,1.270566316648433,-49.52019762814754
550,467.2799987792969,594.8800048828125,1.273069693624492,-49.69925005349032
551,466.0,592.4199829101562,1.2712875169745843,-48.73581961918998
552,466.8299865722656,594.2100219726562,1.2728617249626317,-49.55542738043195
553,474.04998779296875,609.4284057617188,1.285578359782331,-56.332090045542344
554,476.55999755859375,615.4000244140625,1.291337979617977,-59.368972011270984
555,473.8349914550781,615.4949951171875,1.29896484264932,-62.65005596891794
556,473.1300048828125,612.6749877929688,1.2949400407288045,-60.65432828915854
557,471.7900085449219,611.3400268554688,1.2957884138770597,-60.88610883075316
558,473.9649963378906,615.1500244140625,1.2978807067337115,-62.15308183367321
559,472.8800048828125,612.6400146484375,1.2955506858452597,-60.91165845822454
560,466.5350036621094,603.1500244140625,1.292829090378173,-58.84032775021112
561,466.3900146484375,605.7899780273438,1.298891397758559,-61.649804440018414
562,459.1600036621094,599.219970703125,1.3050352076050686,-63.53322179039387
563,459.44000244140625,600.5399780273438,1.3071129523684268,-64.52585083064591
564,461.05999755859375,603.9000244140625,1.3098078940091,-65.99177745430322
565,458.6400146484375,600.030029296875,1.3082810268022897,-64.95125843106572
566,456.1600036621094,597.5700073242188,1.3100008824247025,-65.39089817465512
567,466.5199890136719,612.6400146484375,1.3132127863238963,-68.34787331054926
568,465.2300109863281,606.3499755859375,1.3033337516219616,-63.566093655490334
569,462.2200012207031,601.2750244140625,1.3008416399682425,-62.010485797424934
570,466.0450134277344,604.9793090820312,1.298113468981125,-61.24251549473237
571,471.2699890136719,607.3585815429688,1.2887699104585861,-57.512677246731954
572,470.0238952636719,604.97998046875,1.287126009049755,-56.59102550122472
573,470.7699890136719,605.6300048828125,1.2864668925725087,-56.36870721377031
574,475.2250061035156,606.4500122070312,1.2761323676535061,-51.979849508013416
575,479.9599914550781,605.5999755859375,1.2617717859148239,-45.59360525453425
576,479.3500061035156,607.219970703125,1.2667569896139645,-47.92680332975178
577,479.3699951171875,607.5700073242188,1.2674343690945682,-48.25346853111827
578,477.3550109863281,607.7050170898438,1.273067220629321,-50.74442444992789
579,479.1400146484375,613.5150146484375,1.2804503817085615,-54.46737206765019
580,479.19000244140625,617.1699829101562,1.2879441970111256,-58.06389393927222
581,490.0,645.2960205078125,1.3169306540975765,-73.55073911150598
582,484.0,642.6849975585938,1.327861565203706,-77.95499568862223
583,482.81500244140625,634.9099731445312,1.3150170767976146,-71.56548612648643
584,486.2900085449219,635.0449829101562,1.30589765726493,-67.63747269679763
585,481.7699890136719,631.3599853515625,1.3105008608862216,-69.23734188423938
586,482.82000732421875,634.4000244140625,1.3139472573431619,-71.04968562069664
587,482.78900146484375,633.7789916992188,1.312745298207399,-70.46490536759788
588,482.8699951171875,642.02001953125,1.329591869495719,-78.61123434778742
589,481.4700012207031,637.3599853515625,1.3237792255708998,-75.58809158793335
590,477.7250061035156,625.8300170898438,1.3100214748947767,-68.43682125485302
591,476.4549865722656,625.2999877929688,1.3124009726323376,-69.39171562724866
592,472.0,621.2899780273438,1.3162923263291182,-70.59053521004236
593,471.510009765625,622.3300170898438,1.3198659714545347,-72.20347734909487
594,469.54998779296875,620.0,1.3204131958648178,-72.16514392857479
595,461.5849914550781,611.1099853515625,1.323938162341737,-72.58790856956031
596,468.1499938964844,618.02001953125,1.3201324951163074,-71.82205487965834
597,464.7699890136719,613.6314697265625,1.3202906474852265,-71.38545158385531
598,465.0,613.0599975585938,1.3184085969002015,-70.54504752201657
599,465.94500732421875,611.0599975585938,1.3114423117606229,-67.44013243304514
600,466.80999755859375,610.72998046875,1.3083052712299537,-66.09875729625296
601,463.1300048828125,607.6099853515625,1.311964197839672,-67.28145839164401
602,476.1700134277344,595.489990234375,1.2505827192848824,-39.91491244638573
603,470.5450134277344,585.739990234375,1.2448118108137853,-36.741737002324925
604,471.0899963378906,587.094970703125,1.246248010501224,-37.45951622910465
605,472.6390075683594,588.3250122070312,1.2447660958706204,-36.87843327114908
606,473.3800048828125,588.97998046875,1.2442012218377387,-36.667017651342434
607,474.2200012207031,591.010009765625,1.2462781161576681,-37.71491209631742
608,476.44000244140625,599.6400146484375,1.2585845260173818,-43.749262127123615
609,464.7900085449219,572.0999755859375,1.2308783860844206,-29.830550341946118
610,460.6650085449219,564.7000122070312,1.2258365661214843,-27.253591637395257
611,466.1700134277344,573.97998046875,1.2312674859721073,-30.097035224652554
612,463.8450012207031,568.7100219726562,1.2260777209541536,-27.545511817636307
613,467.6499938964844,570.5999755859375,1.2201432332579938,-24.986617561540438
614,461.45001220703125,565.760009765625,1.2260483146586085,-27.395752509506647
615,456.82000732421875,560.4199829101562,1.2267851099446472,-27.469188730908936
616,451.6600036621094,547.1500244140625,1.2114201389932902,-20.232374909250066
617,456.510009765625,555.4500122070312,1.2167312880876426,-22.861671282119996
618,462.3999938964844,563.010009765625,1.2175822171218795,-23.535021326771098
619,461.1099853515625,562.5499877929688,1.2199909038275667,-24.583294443112745
620,459.5,562.5700073242188,1.2243090474955793,-26.48573018678209
621,456.4949951171875,557.989990234375,1.2223353951364408,-25.41920463542689
622,456.7300109863281,557.1400146484375,1.2198454256274285,-24.294445380298352
623,464.80999755859375,567.4099731445312,1.2207353028653471,-25.117176480812613
624,470.5050048828125,577.0800170898438,1.2265119628930954,-28.12854237880512
625,472.6400146484375,578.9600219726562,1.2249492299193128,-27.512265545398545
626,480.0950012207031,586.469970703125,1.221570666663785,-26.305745164280975
627,484.32000732421875,591.8499755859375,1.2220225607771245,-26.745816910987823
628,487.4049987792969,592.905029296875,1.2164525000396023,-24.1938577229707
629,484.6300048828125,590.780029296875,1.2190331249500956,-25.313417367589263
630,480.2099914550781,578.1900024414062,1.2040357608750292,-17.89132879640564
631,481.6600036621094,578.844970703125,1.2017708888056067,-16.850923566637416
632,477.3500061035156,575.4600219726562,1.2055305637680562,-18.505281108061435
633,476.30999755859375,575.0,1.207196999742307,-19.26125091080584
634,473.6700134277344,570.8499755859375,1.20516384698908,-18.19793093392124
635,468.92999267578125,566.5399780273438,1.2081547072614955,-19.430028464590773
636,465.760009765625,563.780029296875,1.2104517723206305,-20.376465768863877
637,473.2699890136719,568.7999877929688,1.2018509539943323,-16.61565698795354
638,471.69000244140625,564.5599975585938,1.1968877750991211,-14.22300799562842
639,471.4200134277344,563.5399780273438,1.1954095328490562,-13.518663197703033
640,463.79998779296875,558.280029296875,1.2037085898891404,-17.16814943818755
641,460.57000732421875,555.1699829101562,1.2053976031473186,-17.83463902694947
642,472.6499938964844,564.27001953125,1.1938432811126438,-12.810595234907025
643,479.6600036621094,571.1400146484375,1.190718446999742,-11.484394020728216
644,483.0799865722656,571.469970703125,1.18297173674703,-7.815660727076616
645,485.7099914550781,571.0999755859375,1.1758044628133963,-4.370629041796488
646,482.5899963378906,568.5499877929688,1.1781221991905781,-5.468580893472873
647,486.375,573.2899780273438,1.1786995179179516,-5.783094678198009
648,482.2900085449219,569.3400268554688,1.1804930991068598,-6.609369659666837
649,486.2149963378906,572.25,1.1769484781631872,-4.930195053343337
650,485.4200134277344,571.2000122070312,1.1767129422076603,-4.809711815942106
651,485.94000244140625,570.4500122070312,1.173910378526236,-3.4517337690202483
652,479.5799865722656,566.7000122070312,1.1816590101214282,-7.1379486213449725
653,485.1099853515625,572.4299926757812,1.1800004328109992,-6.402181220585104
654,485.2349853515625,572.6599731445312,1.180170413165134,-6.4860100325364245
655,486.9100036621094,574.5700073242188,1.1800332772027846,-6.437590602188007
656,505.0,592.3699951171875,1.1730098913211633,-3.086514905043342
657,506.2300109863281,592.6400146484375,1.1706931667163507,-1.9183892880342601
658,487.92999267578125,575.469970703125,1.179410938744059,-6.144969306977683
659,482.42999267578125,563.5050048828125,1.168055497041864,-0.6106763858057012
660,482.2950134277344,564.489990234375,1.1704246872105728,-1.753481263252039
661,482.7900085449219,565.5599975585938,1.171440973401939,-2.244733735597234
662,477.5799865722656,562.3800048828125,1.1775619177829917,-5.15636780590452
663,474.17999267578125,558.75,1.1783500118741685,-5.501680851703864
664,482.0299987792969,565.2999877929688,1.1727485617587008,-2.8733374614061775
665,477.1499938964844,552.3200073242188,1.1575395879477726,4.400876616875538
666,485.3110046386719,559.3250122070312,1.152508405663426,6.937833663041064
667,482.2250061035156,555.22998046875,1.1513919299936988,7.42467501099205
668,485.4200134277344,557.9500122070312,1.1494169930636668,8.440288184057893
669,478.3399963378906,552.1199951171875,1.1542417513570828,5.992255451154423
670,476.010009765625,551.489990234375,1.1585680530245874,3.898009151125197
671,478.04998779296875,550.1099853515625,1.1507373693100085,7.663183382170618
672,453.010009765625,522.1099853515625,1.1525352069409855,6.3861091829866465
673,443.3599853515625,514.0,1.1593288004834794,3.2131580844481133
674,449.1000061035156,520.3599853515625,1.1586728529939538,3.5644810765381036
675,448.1361999511719,518.22998046875,1.1564117795554463,4.567591031368496
676,444.9700012207031,511.989990234375,1.150616870417811,7.105619744049281
677,447.489990234375,513.6799926757812,1.147913928547852,8.362021858343299
678,447.6300048828125,512.6599731445312,1.14527616011519,9.545748372355009
679,462.5400085449219,523.6400146484375,1.13209669428538,15.998680773178224
680,449.625,515.0999755859375,1.145621296827217,9.438320664406122
681,451.95001220703125,517.8831787109375,1.1458859712868052,9.373552628483624
682,456.2099914550781,522.1500244140625,1.144538774235674,10.08753112559785
683,462.3900146484375,526.0,1.1375678179381234,13.463320569768628
684,464.989990234375,526.1799926757812,1.1315942358470208,16.323253810153833
685,458.8900146484375,523.3699951171875,1.140512929918837,12.001079062219022
686,463.739990234375,541.9949951171875,1.168747588154436,-0.9532651992388683
687,458.6000061035156,539.9349975585938,1.1773549724653058,-4.903005213795919
688,458.50579833984375,534.0399780273438,1.16473985707704,0.8818653515025143
689,453.7099914550781,528.8200073242188,1.1655463121459102,0.49451507946870055
690,452.19000244140625,527.3099975585938,1.1661248473243753,0.22733354378263715
691,449.64801025390625,524.5399780273438,1.1665568757463147,0.025222116853828025
692,446.9800109863281,521.2999877929688,1.1662713655642956,0.14575224487592453
693,453.875,518.25,1.1418342054530433,11.257452581497576
694,458.239990234375,523.469970703125,1.1423489478414728,11.141086315683113
695,453.92999267578125,515.7899780273438,1.1362764883345038,13.781772719571594
696,452.79998779296875,513.3200073242188,1.1336572905539062,14.930526736187774
697,449.5199890136719,512.8499755859375,1.1408835827550696,11.565540427334811
698,454.1199951171875,515.864990234375,1.1359662551331922,13.928913885398886
699,460.2099914550781,522.4400024414062,1.135220903808653,14.47440611581081
700,487.45001220703125,547.9650268554688,1.1241460932054206,20.798775014768157
701,485.12969970703125,547.7000122070312,1.128976462454857,18.350849533880737
702,492.3900146484375,549.0399780273438,1.1150509996011067,25.499740174100143
703,491.05499267578125,548.52001953125,1.1170236077681222,24.4587732848635
704,487.6650085449219,543.322998046875,1.1141316037171163,25.692180391268753
705,494.69500732421875,551.010009765625,1.11383782251212,26.224736423612317
706,491.9599914550781,548.6500244140625,1.1152330147646994,25.386904970010878
707,491.4200134277344,538.0499877929688,1.0948882281777308,35.3555921244554
708,484.17999267578125,531.6099853515625,1.0979594229279555,33.33046634062535
709,485.6600036621094,533.6199951171875,1.0987521951435917,33.05090503685679
710,488.510009765625,536.9099731445312,1.099076707562507,33.09319192083356
711,489.9599914550781,539.5499877929688,1.1012123381556498,32.14851508232633
712,484.68499755859375,535.8900146484375,1.105645970780545,29.640895446266004
713,482.45001220703125,534.9500122070312,1.1088195640411156,27.967723391259742
714,493.3999938964844,551.9998779296875,1.11876750052311,23.72072139523087
715,499.4599914550781,556.3300170898438,1.113863025282738,26.476011702148444
716,502.42498779296875,557.6599731445312,1.1099367800041084,28.61276866493805
717,506.1700134277344,560.010009765625,1.1063674159069428,30.64146565403954
718,504.80999755859375,554.1900024414062,1.0978189915445977,34.87132439787936
719,515.4400024414062,562.0800170898438,1.0904858265317492,39.41005235264791
720,512.489990234375,561.6799926757812,1.0959823672242075,36.360883393639625
721,503.92498779296875,545.0,1.0815101715573319,43.026561691053104
722,494.7156982421875,538.1199951171875,1.0877358390469984,39.13894316758436
723,491.1099853515625,537.1400146484375,1.093726518844703,35.903076333093765
724,483.6400146484375,533.9099731445312,1.1039408588485704,30.399129081007377
725,483.625,532.5,1.1010597053502198,31.791546899575483
726,476.19500732421875,528.6300048828125,1.1101124471111752,26.97429610022508
727,477.44000244140625,528.280029296875,1.1064846401547765,28.77993647882798
728,478.06500244140625,528.0733032226562,1.1046056509593154,29.717420837040013
729,479.29998779296875,531.1900024414062,1.1082620821406137,28.04468286031332
730,480.5199890136719,532.2230834960938,1.1075982178983834,28.43804340324292
731,475.9200134277344,525.77001953125,1.1047445047424655,29.512754943141918
732,481.30999755859375,530.7100219726562,1.1026366056484183,30.874793388483827
733,476.05999755859375,527.6649780273438,1.108400161184302,27.781467748253167
734,472.1400146484375,526.47998046875,1.1150929049315483,24.383169331313102
735,481.5249938964844,537.780029296875,1.1168268233496599,24.056162632171922
736,466.5299987792969,526.8099975585938,1.1292092661501363,17.49384732993659
737,458.8800048828125,521.3300170898438,1.1360922497003973,14.02935353892079
738,450.8450012207031,514.7999877929688,1.1418558182947616,11.164750054991858
739,454.9200134277344,516.2750244140625,1.1348698873985121,14.454271718156777
740,465.1499938964844,524.5499877929688,1.1277007302502586,18.14033709545541
741,474.489990234375,532.8499755859375,1.1229951875754756,20.760796816694697
742,476.70001220703125,550.02001953125,1.1538074374799383,6.174739854303229
743,480.6600036621094,552.2999877929688,1.1490450288874468,8.52484608912974
744,481.29998779296875,555.2999877929688,1.1537502636127868,6.27312401752923
745,477.48541259765625,551.8900146484375,1.1558259165363798,5.223045283836913
746,480.6099853515625,552.5549926757812,1.1496951988452582,8.211359134663583
747,480.9800109863281,552.7349853515625,1.1491849405926227,8.464005335514146
748,483.55999755859375,554.6799926757812,1.1470758447271474,9.535552507734481
749,473.760009765625,552.260009765625,1.1656957074929877,0.4972597974995405
750,469.9200134277344,547.6900024414062,1.1654962265735285,0.5774925066506593
751,471.02520751953125,551.1099853515625,1.1700222759919074,-1.550282822704131
752,468.9100036621094,547.2249755859375,1.1670149310362354,-0.1383974429118926
753,470.94000244140625,547.8073120117188,1.16322102427448,1.6527676104546198
754,468.6199951171875,545.4299926757812,1.1639067866478594,1.3175036326356657
755,471.1400146484375,547.010009765625,1.1610349211662723,2.683926780049009
756,477.6549987792969,547.655029296875,1.146549351930727,9.656313046734939
757,477.80999755859375,544.2000122070312,1.138946474514268,13.292556763746719
758,475.06500244140625,538.8599853515625,1.1342868503937513,15.423098944966258
759,475.8900146484375,540.2050170898438,1.1351467785868943,15.042682414178815
760,484.20001220703125,546.0,1.1276331809891502,18.963858793472046
761,489.260009765625,550.3150024414062,1.1247904824778732,20.565072564750526
762,487.7799987792969,548.0800170898438,1.1236213425344455,21.069609454456586
763,503.1575012207031,553.7050170898438,1.1004606226609124,33.424189128350605
764,504.0899963378906,556.5,1.103969537270839,31.719491868863233
765,508.4599914550781,558.0399780273438,1.097510103853758,35.288970054151065
766,510.8599853515625,558.439208984375,1.0931355459364653,37.69584377134245
767,510.04998779296875,559.27001953125,1.096500407638986,35.91797334293679
768,509.7300109863281,557.25,1.0932258018744485,37.56387175076546
769,509.1199951171875,559.7000122070312,1.099347928926267,34.400620904147246
770,523.4099731445312,577.9500122070312,1.1042013753288564,32.85865261864754
771,526.8300170898438,577.9299926757812,1.0969951861668943,36.8774328613504
772,527.4000244140625,580.9099731445312,1.1014598905070547,34.563912511175914
773,529.0,581.1400146484375,1.0985633547229443,36.2045836690468
774,534.9299926757812,580.935791015625,1.0860034003883714,43.34223333681351
775,537.1199951171875,583.4500122070312,1.0862563626582837,43.3885920270441
776,531.4500122070312,583.3800048828125,1.097713785836835,36.82918018054809
777,517.7219848632812,577.969970703125,1.1163713104741995,26.188222833306018
778,516.9500122070312,577.1699829101562,1.1164908971488867,26.085609964561318
779,521.280029296875,578.4099731445312,1.1095954969245907,29.90833310336328
780,520.719970703125,577.239990234375,1.1085420623582602,30.423488082472463
781,523.989990234375,577.719970703125,1.1025400894484971,33.7668577917714
782,522.2999877929688,578.1199951171875,1.1068734609014483,31.390860123266666
783,519.77001953125,576.2899780273438,1.1087403204730157,30.262804788324875
784,508.9100036621094,567.8599853515625,1.1158357691246976,25.99512296703009
785,509.3399963378906,563.530029296875,1.1063926519586247,30.827832157531393
786,502.6600036621094,559.1400146484375,1.1123622539586306,27.407510830222837
787,505.5799865722656,562.3200073242188,1.1122275846728813,27.641600875586082
788,510.3999938964844,567.4000244140625,1.111677177114423,28.1972002354718
789,508.6600036621094,567.4500122070312,1.1155782017883495,26.112792797964094
790,505.54998779296875,563.6599731445312,1.114944094065253,26.26656008490423
791,504.0899963378906,570.0,1.1307504694418296,18.219491868863233
792,511.0400085449219,574.6260986328125,1.1244248767702916,21.719439626678227
793,515.1500244140625,577.9998779296875,1.1220030098748635,23.151145359752295
794,516.469970703125,577.760009765625,1.118671060350439,24.934312220068396
795,519.4199829101562,579.8800048828125,1.1163991066225767,26.26351047595168
796,516.280029296875,577.739990234375,1.1190438472338406,24.732249741573614
797,523.47998046875,580.6199951171875,1.1091541544669417,30.270523199872205
798,514.260009765625,566.7000122070312,1.101971768065936,33.41039415885487
799,513.5,561.1500244140625,1.0927945947693525,38.07176846038968
800,517.4000244140625,564.3300170898438,1.0907034991521847,39.451736021971584
801,517.9600219726562,565.8300170898438,1.0924202507654435,38.606492589905
802,518.780029296875,567.3300170898438,1.0935849204888837,38.06525602207776
803,514.030029296875,563.7899780273438,1.0968035832430525,36.051532126229205
804,513.7999877929688,563.6500244140625,1.0970222612017273,35.92251816408364
805,528.4600219726562,580.6500244140625,1.0987586577440416,36.06322443677257
806,521.4450073242188,574.8400268554688,1.1023981796378588,33.671173888678965
807,515.47998046875,571.2100219726562,1.1081129114912054,30.326790309290036
808,516.5800170898438,571.7100219726562,1.106721133336492,31.11296770698633
809,517.6099853515625,570.6503295898438,1.1024716403070471,33.37691263300056
810,514.85302734375,570.530029296875,1.1081415452490897,30.273741081440594
