,lrcx,asml,Ratio,Spread
408,524.77001953125,665.9849853515625,1.2690987681545767,-48.11656792317921
409,520.4949951171875,665.5349731445312,1.2786577765165419,-52.70961368183384
410,521.1799926757812,666.3599853515625,1.2785601801988122,-52.72656444646065
411,518.3400268554688,662.3300170898438,1.2777906061160205,-52.04677874868013
412,525.5399780273438,668.22998046875,1.2715112235171995,-49.453276922935395
413,533.739990234375,676.5,1.2674710765122479,-48.05010330390518
414,535.2025146484375,679.2899780273438,1.2692204528851179,-49.1148057112814
415,531.8699951171875,679.9450073242188,1.2784045228466134,-53.70106148550496
416,529.030029296875,677.9500122070312,1.2814962755669717,-55.05624893225569
417,530.0399780273438,675.3900146484375,1.2742246672827298,-51.304859349473524
418,535.20751953125,678.4349975585938,1.267611109337153,-48.25392120276694
419,535.8200073242188,680.760009765625,1.270501288604747,-49.85640854349423
420,508.9949951171875,655.6599731445312,1.2881462085763271,-56.400657050993225
421,509.0,651.3099975585938,1.2795874215296537,-52.044777425291265
422,505.9750061035156,647.0499877929688,1.2788180838730818,-51.3532196936793
423,503.6400146484375,649.7550048828125,1.290117913558496,-56.812723335367075
424,504.3299865722656,649.3599853515625,1.2875696520942752,-55.60377432219058
425,501.3999938964844,647.5900268554688,1.2915636911418986,-57.29019910531144
426,504.19000244140625,646.4600219726562,1.282175407767598,-52.86894405547843
427,492.260009765625,623.0999755859375,1.2657944241349364,-43.58218445427291
428,492.5091857910156,624.8699951171875,1.268747899825641,-45.05826200578348
429,491.9750061035156,625.510009765625,1.2714263976938953,-46.328424898355586
430,493.54998779296875,629.5,1.2754533797376137,-48.46047861927388
431,493.8888854980469,627.6099853515625,1.2707513851393288,-46.170681278245176
432,499.5299987792969,630.75,1.2626869287957998,-42.65612310722371
433,497.9800109863281,628.2000122070312,1.2614964423226183,-41.93458762913155
434,503.80999755859375,626.9967041015625,1.2445102462037625,-33.85390120357828
435,496.55999755859375,617.94873046875,1.2444593473235477,-33.35843317306193
436,495.52899169921875,616.4600219726562,1.2440443088077509,-33.08595686845853
437,499.95001220703125,623.1452026367188,1.2464150163450178,-34.555854406875135
438,500.6000061035156,623.4600219726562,1.2454255181206195,-34.10390457851735
439,506.760009765625,626.989990234375,1.2372523051381974,-30.36718789811811
440,502.9700012207031,624.6099853515625,1.2418434177697286,-32.45808912747042
441,496.30999755859375,617.8599853515625,1.244907393344658,-33.56460204216045
442,493.85400390625,617.0800170898438,1.2495191133592312,-35.68186129366574
443,498.3699951171875,621.5900268554688,1.2472460881384062,-34.86455517908893
444,492.4100036621094,616.4099731445312,1.2518226042530005,-36.71524082114353
445,492.1700134277344,612.77001953125,1.245037289581283,-33.35839311461927
446,492.13299560546875,613.4849853515625,1.2465837300683222,-34.117027229043735
447,492.0400085449219,610.9299926757812,1.241626660568609,-31.6717272920581
448,481.6300048828125,600.8900146484375,1.2476174834552567,-33.91197197369558
449,478.4949951171875,599.7473754882812,1.2534036543922429,-36.467565721644284
450,477.20001220703125,600.39501953125,1.258162204888568,-38.64284405343914
451,476.0,602.6500244140625,1.2660714798614758,-42.31345047052172
452,476.3500061035156,603.9896850585938,1.2679535579292944,-43.240224334204065
453,477.1199951171875,602.1901245117188,1.2621355857530394,-40.53234166965523
454,475.885009765625,597.739990234375,1.2560597160409908,-37.53906520444831
455,481.05999755859375,612.77001953125,1.2737912581405477,-46.46438938529854
456,476.6600036621094,610.6900024414062,1.2811857461284015,-49.57485125404116
457,475.510009765625,605.0999755859375,1.2725283656682356,-45.34142153543984
458,477.05499267578125,606.1300048828125,1.270566316648433,-44.548902557202716
459,467.2799987792969,594.8800048828125,1.273069693624492,-44.83003222093975
460,466.0,592.4199829101562,1.2712875169745843,-43.87996841805852
461,466.8299865722656,594.2100219726562,1.2728617249626317,-44.69090888619541
462,474.04998779296875,609.4284057617188,1.285578359782331,-51.39217531130634
463,476.55999755859375,615.4000244140625,1.291337979617977,-54.40284602126041
464,473.8349914550781,615.4949951171875,1.29896484264932,-57.71238637495207
465,473.1300048828125,612.6749877929688,1.2949400407288045,-55.7240206519533
466,471.7900085449219,611.3400268554688,1.2957884138770597,-55.9697943609176
467,473.9649963378906,615.1500244140625,1.2978807067337115,-57.214054638919485
468,472.8800048828125,612.6400146484375,1.2955506858452597,-55.983961493708186
469,466.5350036621094,603.1500244140625,1.292829090378173,-53.97888967128346
470,466.3900146484375,605.7899780273438,1.298891397758559,-56.78988043652327
471,459.1600036621094,599.219970703125,1.3050352076050686,-58.74879855578512
472,459.44000244140625,600.5399780273438,1.3071129523684268,-59.73850365537316
473,461.05999755859375,603.9000244140625,1.3098078940091,-61.1875131709969
474,458.6400146484375,600.030029296875,1.3082810268022897,-60.17226528092282
475,456.1600036621094,597.5700073242188,1.3100008824247025,-60.637803012311785
476,466.5199890136719,612.6400146484375,1.3132127863238963,-63.48659202495195
477,465.2300109863281,606.3499755859375,1.3033337516219616,-58.7182832115136
478,462.2200012207031,601.2750244140625,1.3008416399682425,-57.19410795460043
479,466.0450134277344,604.9793090820312,1.298113468981125,-56.38619423229533
480,471.2699890136719,607.3585815429688,1.2887699104585861,-52.601793180047814
481,470.0238952636719,604.97998046875,1.287126009049755,-51.693154006223715
482,470.7699890136719,605.6300048828125,1.2864668925725087,-51.463044492463716
483,475.2250061035156,606.4500122070312,1.2761323676535061,-47.02766442092888
484,479.9599914550781,605.5999755859375,1.2617717859148239,-40.59197417969323
485,479.3500061035156,607.219970703125,1.2667569896139645,-42.9315421433024
486,479.3699951171875,607.5700073242188,1.2674343690945682,-43.25799860558049
487,477.3550109863281,607.7050170898438,1.273067220629321,-45.76999638054519
488,479.1400146484375,613.5150146484375,1.2804503817085615,-49.47430375702731
489,479.19000244140625,617.1699829101562,1.2879441970111256,-53.070303621585815
490,490.0,645.2960205078125,1.3169306540975765,-68.44426333225157
491,484.0,642.6849975585938,1.327861565203706,-72.91117605389864
492,482.81500244140625,634.9099731445312,1.3150170767976146,-66.53404105481273
493,486.2900085449219,635.0449829101562,1.30589765726493,-62.569739211012795
494,481.7699890136719,631.3599853515625,1.3105008608862216,-64.21680956462647
495,482.82000732421875,634.4000244140625,1.3139472573431619,-66.01818828457952
496,482.78900146484375,633.7789916992188,1.312745298207399,-65.4337318160817
497,482.8699951171875,642.02001953125,1.329591869495719,-73.57921500460678
498,481.4700012207031,637.3599853515625,1.3237792255708998,-70.57069194807274
499,477.7250061035156,625.8300170898438,1.3100214748947767,-63.45852944088062
500,476.4549865722656,625.2999877929688,1.3124009726323376,-64.426686234494
501,472.0,621.2899780273438,1.3162923263291182,-65.67202786438018
502,471.510009765625,622.3300170898438,1.3198659714545347,-67.2900868199233
503,469.54998779296875,620.0,1.3204131958648178,-67.27222130273695
504,461.5849914550781,611.1099853515625,1.323938162341737,-67.77816193734473
505,468.1499938964844,618.02001953125,1.3201324951163074,-66.94375195714052
506,464.7699890136719,613.6314697265625,1.3202906474852265,-66.54244500707954
507,465.0,613.0599975585938,1.3184085969002015,-65.69963901164031
508,465.94500732421875,611.0599975585938,1.3114423117606229,-62.58485550342072
509,466.80999755859375,610.72998046875,1.3083052712299537,-61.23444754110471
510,463.1300048828125,607.6099853515625,1.311964197839672,-62.4555776619901
511,476.1700134277344,595.489990234375,1.2505827192848824,-34.95285894005303
512,470.5450134277344,585.739990234375,1.2448118108137853,-31.83842363148971
513,471.0899963378906,587.094970703125,1.246248010501224,-32.55051177027189
514,472.6390075683594,588.3250122070312,1.2447660958706204,-31.953252967060386
515,473.3800048828125,588.97998046875,1.2442012218377387,-31.734099341448534
516,474.2200012207031,591.010009765625,1.2462781161576681,-32.77322196443139
517,476.44000244140625,599.6400146484375,1.2585845260173818,-38.784389209013845
518,464.7900085449219,572.0999755859375,1.2308783860844206,-24.987334707396478
519,460.6650085449219,564.7000122070312,1.2258365661214843,-22.453452102210456
520,466.1700134277344,573.97998046875,1.2312674859721073,-25.23940862587107
521,463.8450012207031,568.7100219726562,1.2260777209541536,-22.712164602334717
522,467.6499938964844,570.5999755859375,1.2201432332579938,-20.11353598440018
523,461.45001220703125,565.760009765625,1.2260483146586085,-22.587415423836767
524,456.82000732421875,560.4199829101562,1.2267851099446472,-22.70920135442497
525,451.6600036621094,547.1500244140625,1.2114201389932902,-15.52627185530479
526,456.510009765625,555.4500122070312,1.2167312880876426,-18.104921114275264
527,462.3999938964844,563.010009765625,1.2175822171218795,-18.71676387609522
528,461.1099853515625,562.5499877929688,1.2199909038275667,-19.778508152743022
529,459.5,562.5700073242188,1.2243090474955793,-21.697756475558883
530,456.4949951171875,557.989990234375,1.2223353951364408,-20.662611260912506
531,456.7300109863281,557.1400146484375,1.2198454256274285,-19.535397807740075
532,464.80999755859375,567.4099731445312,1.2207353028653471,-20.273752107174566
533,470.5050048828125,577.0800170898438,1.2265119628930954,-23.225646804832188
534,472.6400146484375,578.9600219726562,1.2249492299193128,-22.587074724683923
535,480.0950012207031,586.469970703125,1.221570666663785,-21.30270422420869
536,484.32000732421875,591.8499755859375,1.2220225607771245,-21.698655538738073
537,487.4049987792969,592.905029296875,1.2164525000396023,-19.114480738973263
538,484.6300048828125,590.780029296875,1.2190331249500956,-20.263018786700165
539,480.2099914550781,578.1900024414062,1.2040357608750292,-12.88708704887596
540,481.6600036621094,578.844970703125,1.2017708888056067,-11.831539790038496
541,477.3500061035156,575.4600219726562,1.2055305637680562,-13.530905303122259
542,476.30999755859375,575.0,1.207196999742307,-14.297735593483926
543,473.6700134277344,570.8499755859375,1.20516384698908,-13.261984154476286
544,468.92999267578125,566.5399780273438,1.2081547072614955,-14.54358025603141
545,465.760009765625,563.780029296875,1.2104517723206305,-15.523120711534252
546,473.2699890136719,568.7999877929688,1.2018509539943323,-11.683887539759203
547,471.69000244140625,564.5599975585938,1.1968877750991211,-9.307737858605483
548,471.4200134277344,563.5399780273438,1.1954095328490562,-8.606212472457164
549,463.79998779296875,558.280029296875,1.2037085898891404,-12.335272284191651
550,460.57000732421875,555.1699829101562,1.2053976031473186,-13.035491560133769
551,472.6499938964844,564.27001953125,1.1938432811126438,-7.885300203991156
552,479.6600036621094,571.1400146484375,1.190718446999742,-6.485895625639492
553,483.0799865722656,571.469970703125,1.18297173674703,-2.7814485080693805
554,485.7099914550781,571.0999755859375,1.1758044628133963,0.6910475048864637
555,482.5899963378906,568.5499877929688,1.1781221991905781,-0.43948549095625
556,486.375,573.2899780273438,1.1786995179179516,-0.7144736529308975
557,482.2900085449219,569.3400268554688,1.1804930991068598,-1.5834069369025119
558,486.2149963378906,572.25,1.1769484781631872,0.13675510316057538
559,485.4200134277344,571.2000122070312,1.1767129422076603,0.24893657987548434
560,485.94000244140625,570.4500122070312,1.173910378526236,1.6123447112631848
561,479.5799865722656,566.7000122070312,1.1816590101214282,-2.1402858199805825
562,485.1099853515625,572.4299926757812,1.1800004328109992,-1.3467703520923269
563,485.2349853515625,572.6599731445312,1.180170413165134,-1.4292938276993172
564,486.9100036621094,574.5700073242188,1.1800332772027846,-1.3633826991245914
565,505.0,592.3699951171875,1.1730098913211633,2.1766012355378814
566,506.2300109863281,592.6400146484375,1.1706931667163507,3.3575714769025433
567,487.92999267578125,575.469970703125,1.179410938744059,-1.0601099740709887
568,482.42999267578125,563.5050048828125,1.168055497041864,4.416748147947836
569,482.2950134277344,564.489990234375,1.1704246872105728,3.272533723955811
570,482.7900085449219,565.5599975585938,1.171440973401939,2.78645033254464
571,477.5799865722656,562.3800048828125,1.1775619177829917,-0.1795903860504413
572,474.17999267578125,558.75,1.1783500118741685,-0.5604085166801187
573,482.0299987792969,565.2999877929688,1.1727485617587008,2.149910059782436
574,477.1499938964844,552.3200073242188,1.1575395879477726,9.373163756189465
575,485.3110046386719,559.3250122070312,1.152508405663426,11.995343713784914
576,482.2250061035156,555.22998046875,1.1513919299936988,12.449958933362504
577,485.4200134277344,557.9500122070312,1.1494169930636668,13.498936579875485
578,478.3399963378906,552.1199951171875,1.1542417513570828,10.976969417961763
579,476.010009765625,551.489990234375,1.1585680530245874,8.858391788694812
580,478.04998779296875,550.1099853515625,1.1507373693100085,12.644868879427017
581,453.010009765625,522.1099853515625,1.1525352069409855,11.106309933188422
582,443.3599853515625,514.0,1.1593288004834794,7.832586613914494
583,449.1000061035156,520.3599853515625,1.1586728529939538,8.243850867645174
584,448.1361999511719,518.22998046875,1.1564117795554463,9.236896092878746
585,444.9700012207031,511.989990234375,1.150616870417811,11.741861171347873
586,447.489990234375,513.6799926757812,1.147913928547852,13.024578751618046
587,447.6300048828125,512.6599731445312,1.14527616011519,14.209767395304548
588,462.5400085449219,523.6400146484375,1.13209669428538,20.818400353528894
589,449.625,515.0999755859375,1.145621296827217,14.123172804422447
590,451.95001220703125,517.8831787109375,1.1458859712868052,14.082684151979842
591,456.2099914550781,522.1500244140625,1.144538774235674,14.84114829500471
592,462.3900146484375,526.0,1.1375678179381234,18.281473810243263
593,464.989990234375,526.1799926757812,1.1315942358470208,21.168557791643146
594,458.8900146484375,523.3699951171875,1.140512929918837,16.782682885050697
595,463.739990234375,541.9949951171875,1.168747588154436,3.8789854188065727
596,458.6000061035156,539.9349975585938,1.1773549724653058,-0.12442986051529803
597,458.50579833984375,534.0399780273438,1.16473985707704,5.65945692224046
598,453.7099914550781,528.8200073242188,1.1655463121459102,5.222025521987697
599,452.19000244140625,527.3099975585938,1.1661248473243753,4.938971211080692
600,449.64801025390625,524.5399780273438,1.1665568757463147,4.7103145458359075
601,446.9800109863281,521.2999877929688,1.1662713655642956,4.8029835825717635
602,453.875,518.25,1.1418342054530433,15.986686157223184
603,458.239990234375,523.469970703125,1.1423489478414728,15.915902134575399
604,453.92999267578125,515.7899780273438,1.1362764883345038,18.511580566804135
605,452.79998779296875,513.3200073242188,1.1336572905539062,19.64853429187736
606,449.5199890136719,512.8499755859375,1.1408835827550696,16.249295970094984
607,454.1199951171875,515.864990234375,1.1359662551331922,18.660705869369743
608,460.2099914550781,522.4400024414062,1.135220903808653,19.269794048238175
609,487.45001220703125,547.9650268554688,1.1241460932054206,25.878622060071173
610,485.12969970703125,547.7000122070312,1.128976462454857,23.406466273291024
611,492.3900146484375,549.0399780273438,1.1150509996011067,30.63117413722842
612,491.05499267578125,548.52001953125,1.1170236077681222,29.576266026379933
613,487.6650085449219,543.322998046875,1.1141316037171163,30.77427257684179
614,494.69500732421875,551.010009765625,1.11383782251212,31.3802407124465
615,491.9599914550781,548.6500244140625,1.1152330147646994,30.51384833391331
616,491.4200134277344,538.0499877929688,1.0948882281777308,40.4768966648037
617,484.17999267578125,531.6099853515625,1.0979594229279555,38.376165583200425
618,485.6600036621094,533.6199951171875,1.0987521951435917,38.11205957647622
619,488.510009765625,536.9099731445312,1.099076707562507,38.18410819284225
620,489.9599914550781,539.5499877929688,1.1012123381556498,37.25457306471845
621,484.68499755859375,535.8900146484375,1.105645970780545,34.69186829866204
622,482.45001220703125,534.9500122070312,1.1088195640411156,32.99535698278715
623,493.3999938964844,551.9998779296875,1.11876750052311,28.86270225931549
624,499.4599914550781,556.3300170898438,1.113863025282738,31.68127524671423
625,502.42498779296875,557.6599731445312,1.1099367800041084,33.84899474935049
626,506.1700134277344,560.010009765625,1.1063674159069428,35.91679988302588
627,504.80999755859375,554.1900024414062,1.0978189915445977,40.13245640172227
628,515.4400024414062,562.0800170898438,1.0904858265317492,44.78219021020744
629,512.489990234375,561.6799926757812,1.0959823672242075,41.70221518599727
630,503.92498779296875,545.0,1.0815101715573319,48.278451811598195
631,494.7156982421875,538.1199951171875,1.0877358390469984,44.29466352527641
632,491.1099853515625,537.1400146484375,1.093726518844703,41.021143346117135
633,483.6400146484375,533.9099731445312,1.1039408588485704,35.43918950002831
634,483.625,532.5,1.1010597053502198,36.83145052526596
635,476.19500732421875,528.6300048828125,1.1101124471111752,31.936610610089595
636,477.44000244140625,528.280029296875,1.1064846401547765,33.75525208769296
637,478.06500244140625,528.0733032226562,1.1046056509593154,34.69926312762687
638,479.29998779296875,531.1900024414062,1.1082620821406137,33.0394217210137
639,480.5199890136719,532.2230834960938,1.1075982178983834,33.445522359411946
640,475.9200134277344,525.77001953125,1.1047445047424655,34.47219777678584
641,481.30999755859375,530.7100219726562,1.1026366056484183,35.890522159581344
642,476.05999755859375,527.6649780273438,1.108400161184302,32.74237239288619
643,472.1400146484375,526.47998046875,1.1150929049315483,29.303138806650175
644,481.5249938964844,537.780029296875,1.1168268233496599,29.07413654353946
645,466.5299987792969,526.8099975585938,1.1292092661501363,22.35523314442083
646,458.8800048828125,521.3300170898438,1.1360922497003973,18.810852832865415
647,450.8450012207031,514.7999877929688,1.1418558182947616,15.86234229047694
648,454.9200134277344,516.2750244140625,1.1348698873985121,19.194418045943173
649,465.1499938964844,524.5499877929688,1.1277007302502586,22.987311945707923
650,474.489990234375,532.8499755859375,1.1229951875754756,25.70530636035779
651,476.70001220703125,550.02001953125,1.1538074374799383,11.142327973988708
652,480.6600036621094,552.2999877929688,1.1490450288874468,13.53378717497345
653,481.29998779296875,555.2999877929688,1.1537502636127868,11.288748259739814
654,477.48541259765625,551.8900146484375,1.1558259165363798,10.198835096920684
655,480.6099853515625,552.5549926757812,1.1496951988452582,13.219777894758304
656,480.9800109863281,552.7349853515625,1.1491849405926227,13.47628815888414
657,483.55999755859375,554.6799926757812,1.1470758447271474,14.574777333030974
658,473.760009765625,552.260009765625,1.1656957074929877,5.434146380870069
659,469.9200134277344,547.6900024414062,1.1654962265735285,5.474279195763878
660,471.02520751953125,551.1099853515625,1.1700222759919074,3.358045066534154
661,468.9100036621094,547.2249755859375,1.1670149310362354,4.747842026559291
662,470.94000244140625,547.8073120117188,1.16322102427448,6.560205729411231
663,468.6199951171875,545.4299926757812,1.1639067866478594,6.200714632555795
664,471.1400146484375,547.010009765625,1.1610349211662723,7.593453564630871
665,477.6549987792969,547.655029296875,1.146549351930727,14.633873795869826
666,477.80999755859375,544.2000122070312,1.138946474514268,18.27173611720128
667,475.06500244140625,538.8599853515625,1.1342868503937513,20.373613163287708
668,475.8900146484375,540.2050170898438,1.1351467785868943,20.00181197984751
669,484.20001220703125,546.0,1.1276331809891502,24.00976709382099
670,489.260009765625,550.3150024414062,1.1247904824778732,25.663820854825424
671,487.7799987792969,548.0800170898438,1.1236213425344455,26.15290244748713
672,503.1575012207031,553.7050170898438,1.1004606226609124,38.6680646239629
673,504.0899963378906,556.5,1.103969537270839,36.97310512261493
674,508.4599914550781,558.0399780273438,1.097510103853758,40.58821781551297
675,510.8599853515625,558.439208984375,1.0931355459364653,43.02015392677948
676,510.04998779296875,559.27001953125,1.096500407638986,41.23382494435703
677,509.7300109863281,557.25,1.0932258018744485,42.87638193334511
678,509.1199951171875,559.7000122070312,1.099347928926267,39.706760879649785
679,523.4099731445312,577.9500122070312,1.1042013753288564,38.314018415587164
680,526.8300170898438,577.9299926757812,1.0969951861668943,42.36851311957981
681,527.4000244140625,580.9099731445312,1.1014598905070547,40.06094517962027
682,529.0,581.1400146484375,1.0985633547229443,41.71832438775096
683,534.9299926757812,580.935791015625,1.0860034003883714,48.91789913521087
684,537.1199951171875,583.4500122070312,1.0862563626582837,48.987127343690084
685,531.4500122070312,583.3800048828125,1.097713785836835,42.36850561907648
686,517.7219848632812,577.969970703125,1.1163713104741995,31.584190727605808
687,516.9500122070312,577.1699829101562,1.1164908971488867,31.473516387140428
688,521.280029296875,578.4099731445312,1.1095954969245907,35.341456555376006
689,520.719970703125,577.239990234375,1.1085420623582602,35.85076301578591
690,523.989990234375,577.719970703125,1.1025400894484971,39.228280527812906
691,522.2999877929688,578.1199951171875,1.1068734609014483,36.834634686437205
692,519.77001953125,576.2899780273438,1.1087403204730157,35.680159675318016
693,508.9100036621094,567.8599853515625,1.1158357691246976,31.29907006670613
694,509.3399963378906,563.530029296875,1.1063926519586247,36.136269537747474
695,502.6600036621094,559.1400146484375,1.1123622539586306,32.64619111267928
696,505.5799865722656,562.3200073242188,1.1122275846728813,32.910773636583606
697,510.3999938964844,567.4000244140625,1.111677177114423,33.51670684239355
698,508.6600036621094,567.4500122070312,1.1155782017883495,31.414129224951246
699,505.54998779296875,563.6599731445312,1.114944094065253,31.53541957792641
700,504.0899963378906,570.0,1.1307504694418296,23.473105122614932
701,511.0400085449219,574.6260986328125,1.1244248767702916,27.04562970865232
702,515.1500244140625,577.9998779296875,1.1220030098748635,28.52025506644646
703,516.469970703125,577.760009765625,1.118671060350439,30.31720571767267
704,519.4199829101562,579.8800048828125,1.1163991066225767,31.677210038757842
705,516.280029296875,577.739990234375,1.1190438472338406,30.113159739810733
706,523.47998046875,580.6199951171875,1.1091541544669417,35.72662006164922
707,514.260009765625,566.7000122070312,1.101971768065936,38.77020971780781
708,513.5,561.1500244140625,1.0927945947693525,43.423647472389355
709,517.4000244140625,564.3300170898438,1.0907034991521847,44.84434178286484
710,517.9600219726562,565.8300170898438,1.0924202507654435,44.004946232126265
711,518.780029296875,567.3300170898438,1.0935849204888837,43.472272747202744
712,514.030029296875,563.7899780273438,1.0968035832430525,41.408946070267355
713,513.7999877929688,563.6500244140625,1.0970222612017273,41.27752985583562
714,528.4600219726562,580.6500244140625,1.0987586577440416,41.5713263319226
715,521.4450073242188,574.8400268554688,1.1023981796378588,39.106020155212725
716,515.47998046875,571.2100219726562,1.1081129114912054,35.69934564502615
717,516.5800170898438,571.7100219726562,1.106721133336492,36.49701038497586
718,517.6099853515625,570.6503295898438,1.1024716403070471,38.77171095103473
719,514.85302734375,570.530029296875,1.1081415452490897,35.639749339574344
720,516.27001953125,572.3300170898438,1.1085865834500592,35.51132480481295
721,517.47998046875,568.6699829101562,1.0989217059083844,40.59869659781476
722,518.7849731445312,568.739990234375,1.0962923362776864,42.068131641951034
723,517.0,569.405029296875,1.101363693030706,39.29743839758192
724,519.1300048828125,573.5,1.1047329081459294,37.715140617653
725,522.1275024414062,574.9299926757812,1.1011294942087455,39.821163757422376
726,523.0767211914062,574.9099731445312,1.0990930199207967,40.960934830352365
727,523.3800048828125,576.8900146484375,1.1022393084688173,39.338663736078736
728,518.9949951171875,574.6300048828125,1.1071975843486945,36.42587066216846
729,520.3300170898438,575.0999755859375,1.105260040161467,37.530766565985694
730,514.2849731445312,569.7453002929688,1.1078396804194612,35.75436983020803
731,510.82501220703125,565.7899780273438,1.1076003807699923,35.62812860594409
732,510.69000244140625,565.4199829101562,1.107168693742011,35.83885865045955
733,512.02001953125,567.517578125,1.1083894310315396,35.31022600279346
734,512.1300048828125,567.6199951171875,1.1083513750518728,35.33755388445548
735,510.6050109863281,561.9000244140625,1.100459283250371,39.2585564712839
736,504.95001220703125,555.25,1.0996137965679376,39.23762795556514
737,507.54998779296875,557.239990234375,1.0979016917278992,40.31471437837127
738,507.05499267578125,555.0,1.094555833226704,41.97078067993869
739,506.05999755859375,553.8900146484375,1.094514518674845,41.90701412612135
740,497.82000732421875,546.5599975585938,1.0979068529132694,39.516677748053674
741,493.2799987792969,542.3499755859375,1.0994769237108182,38.37105164968694
742,478.2900085449219,524.3800048828125,1.096364121170141,38.65799125517652
743,475.6400146484375,520.0900268554688,1.0934530544909806,39.82188822793638
744,476.0199890136719,522.3300170898438,1.0972858895529318,38.030137012512576
745,478.2532043457031,525.2698974609375,1.09830920668803,37.72468238463694
746,477.6000061035156,525.4199829101562,1.1001255782988328,36.80404774566387
747,478.57000732421875,526.1649780273438,1.0994524729396187,37.20332033527598
748,474.5,521.5999755859375,1.0992623300019757,36.96711443988682
749,450.32000732421875,493.989990234375,1.096975444572497,36.053027677918415
750,448.135009765625,495.05999755859375,1.1047117202860597,32.40547499357877
751,450.8999938964844,497.92449951171875,1.1042903221374407,32.80270300865164
752,450.2850036621094,496.3399963378906,1.1022796502242402,33.661729296293636
753,452.6099853515625,498.6300048828125,1.1016769868554803,34.11439922368675
754,448.0,493.5400085449219,1.1016518047877721,33.766198934578604
755,447.0799865722656,493.5799865722656,1.1040082343128634,32.64092159759537
756,449.6050109863281,491.2200012207031,1.092559000050025,37.97956701084116
757,450.7099914550781,491.260009765625,1.089969202101854,39.24305524514853
758,450.1099853515625,491.5849914550781,1.0921441591017387,38.21027278856037
759,450.8446960449219,493.4700012207031,1.0945454289464107,37.19196886031785
760,451.0299987792969,490.5799865722656,1.0876881535596523,40.30057698101235
761,448.75,487.79998779296875,1.0870194714049444,40.3909616453899
762,450.1099853515625,491.3900146484375,1.09171098318255,38.40524959520099
763,452.0799865722656,496.9244079589844,1.0991957678258122,35.194779936598145
764,448.3599853515625,499.95001220703125,1.1150638516838576,27.780854132604766
765,453.3500061035156,503.3500061035156,1.1102900613804851,30.267367882555284
766,452.010009765625,502.9750061035156,1.1127519197292044,29.06163323609099
767,448.05999755859375,498.5400085449219,1.1126635077029539,28.836975411267765
768,459.42999267578125,511.0,1.112247803030595,29.78966629244156
769,453.8399963378906,505.760009765625,1.1144015817175337,28.43538411348903
770,429.2200012207031,476.6700134277344,1.1105493967477826,28.48225684196587
771,426.364990234375,474.1600036621094,1.112098822657698,27.62433592411663
772,422.7149963378906,470.4100036621094,1.1128301757387724,27.068598924388432
773,421.260009765625,471.6300048828125,1.1195698474802098,24.132214143607037
774,414.7049865722656,466.20001220703125,1.1241726704576103,21.829534738783146
775,417.1846923828125,469.0849914550781,1.1244060484957619,21.86975519235677
776,418.489990234375,468.1499938964844,1.1186647346912584,24.344555121730316
777,414.3800048828125,465.45001220703125,1.1232443812984207,22.196168156756762
778,421.0299987792969,471.0,1.1186851325691338,24.490885198949066
779,417.4700012207031,467.9700012207031,1.1209667757020516,23.321311693551657
780,421.5799865722656,475.8900146484375,1.1288249675174329,20.24966692024396
781,421.70001220703125,474.9599914550781,1.1262982634724212,21.32127906722429
782,423.57000732421875,475.04998779296875,1.1215383043619163,23.437233586714747
783,419.0799865722656,473.3500061035156,1.1294979986401517,19.840535602305074
784,436.0899963378906,494.45001220703125,1.1338256239749243,18.806488645771545
785,439.17999267578125,494.56500244140625,1.1261100475642847,22.336630961863314
786,436.04998779296875,493.5799865722656,1.1319344120853672,19.629317962663443
787,435.2250061035156,494.8699951171875,1.137044030506569,17.366114863143032
788,432.2900085449219,494.260009765625,1.1433528418324834,14.513812895726412
789,433.86468505859375,495.9100036621094,1.1430061508581562,14.721395510274201
790,432.95001220703125,494.3500061035156,1.1418177437702062,15.20239380166016
791,433.30999755859375,493.8399963378906,1.139692135238841,16.137062427420695
792,430.7900085449219,494.0,1.1467304027514063,13.004338743635012
793,425.739990234375,485.6499938964844,1.140719699902112,15.397060724026412
794,426.260009765625,488.2200012207031,1.1453572702941246,13.44049753143788
795,428.1549987792969,489.6199951171875,1.1435578155414092,14.275938690914652
796,425.9100036621094,487.1199951171875,1.1437157872056896,14.12761685410454
797,425.42999267578125,485.3299865722656,1.1407987093710479,15.351377585269868
798,424.8500061035156,481.95001220703125,1.1344003890389567,18.04716734242721
799,424.7699890136719,484.4700012207031,1.1405466811477345,15.432785693007995
800,420.79998779296875,482.5899963378906,1.1468393781782196,12.629555033587971
801,416.80499267578125,477.8800048828125,1.1465313834533155,12.626826747853451
802,419.6600036621094,482.1499938964844,1.1489062328767672,11.724768417655818
803,422.8500061035156,484.57501220703125,1.1459737618837944,13.062855452138658
804,424.1099853515625,485.1000061035156,1.143807085092316,14.02420356637118
805,448.2699890136719,513.1199951171875,1.14466729357949,14.504706507414662
806,447.2650146484375,512.0499877929688,1.1448469498457285,14.389189846967051
807,446.1700134277344,512.280029296875,1.1481722524587556,12.867423643118068
808,447.1099853515625,512.6699829101562,1.1466305824215577,13.58631349804933
809,447.2799987792969,511.6499938964844,1.1439143160724023,14.806859862502515
810,446.3800048828125,510.94500732421875,1.1446413408646214,14.450163284186724
811,450.19000244140625,515.260009765625,1.1445389879191905,14.629647113760834
812,448.5799865722656,507.6499938964844,1.1316822174247907,20.34039819109308
