,lrcx,asml,Ratio,Spread
402,475.8900146484375,540.2050170898438,1.1351467785868943,34.912330544364764
403,484.20001220703125,546.0,1.1276331809891502,39.181201594758264
404,489.260009765625,550.3150024414062,1.1247904824778732,40.99412832678037
405,487.7799987792969,548.0800170898438,1.1236213425344455,41.43674077794266
406,503.1575012207031,553.7050170898438,1.1004606226609124,54.434723246603895
407,504.0899963378906,556.5,1.103969537270839,52.7690420735578
408,508.4599914550781,558.0399780273438,1.097510103853758,56.5213631543178
409,510.8599853515625,558.439208984375,1.0931355459364653,59.02865387916735
410,510.04998779296875,559.27001953125,1.096500407638986,57.216892726637994
411,509.7300109863281,557.25,1.0932258018744485,58.84940313648464
412,509.1199951171875,559.7000122070312,1.099347928926267,55.660628904872524
413,523.4099731445312,577.9500122070312,1.1042013753288564,54.716560820331225
414,526.8300170898438,577.9299926757812,1.0969951861668943,58.878437501550266
415,527.4000244140625,580.9099731445312,1.1014598905070547,56.588766557795125
416,529.0,581.1400146484375,1.0985633547229443,58.296381536190566
417,534.9299926757812,580.935791015625,1.0860034003883714,65.68214521825077
418,537.1199951171875,583.4500122070312,1.0862563626582837,65.8201347631482
419,531.4500122070312,583.3800048828125,1.097713785836835,59.023487847786
420,517.7219848632812,577.969970703125,1.1163713104741995,47.808142611921326
421,516.9500122070312,577.1699829101562,1.1164908971488867,47.67323000097805
422,521.280029296875,578.4099731445312,1.1095954969245907,51.677123333549176
423,520.719970703125,577.239990234375,1.1085420623582602,52.16884516635743
424,523.989990234375,577.719970703125,1.1025400894484971,55.64903421373596
425,522.2999877929688,578.1199951171875,1.1068734609014483,53.20232595369613
426,519.77001953125,576.2899780273438,1.1087403204730157,51.96841541525397
427,508.9100036621094,567.8599853515625,1.1158357691246976,47.24634481476416
428,509.3399963378906,563.530029296875,1.1063926519586247,52.09704512510952
429,502.6600036621094,559.1400146484375,1.1123622539586306,48.39722938880972
430,505.5799865722656,562.3200073242188,1.1122275846728813,48.7534930558145
431,510.3999938964844,567.4000244140625,1.111677177114423,49.51076405873961
432,508.6600036621094,567.4500122070312,1.1155782017883495,47.35355451413217
433,505.54998779296875,563.6599731445312,1.114944094065253,47.37719710041951
434,504.0899963378906,570.0,1.1307504694418296,39.2690420735578
435,511.0400085449219,574.6260986328125,1.1244248767702916,43.05978199965297
436,515.1500244140625,577.9998779296875,1.1220030098748635,44.66345295964324
437,516.469970703125,577.760009765625,1.118671060350439,46.50184706733343
438,519.4199829101562,579.8800048828125,1.1163991066225767,47.954475386442724
439,516.280029296875,577.739990234375,1.1190438472338406,46.29183734044183
440,523.47998046875,580.6199951171875,1.1091541544669417,52.131360544843474
441,514.260009765625,566.7000122070312,1.101971768065936,54.885463077473005
442,513.5,561.1500244140625,1.0927945947693525,59.51503817044865
443,517.4000244140625,564.3300170898438,1.0907034991521847,61.05818480595566
444,517.9600219726562,565.8300170898438,1.0924202507654435,60.236371966446896
445,518.780029296875,567.3300170898438,1.0935849204888837,59.72944493660488
446,514.030029296875,563.7899780273438,1.0968035832430525,57.51697854100452
447,513.7999877929688,563.6500244140625,1.0970222612017273,57.37833952127313
448,528.4600219726562,580.6500244140625,1.0987586577440416,58.13242933908147
449,521.4450073242188,574.8400268554688,1.1023981796378588,55.44686688635092
450,515.47998046875,571.2100219726562,1.1081129114912054,51.852903444153085
451,516.5800170898438,571.7100219726562,1.106721133336492,52.685106952985066
452,517.6099853515625,570.6503295898438,1.1024716403070471,54.9921462931044
453,514.85302734375,570.530029296875,1.1081415452490897,51.773622167611066
454,516.27001953125,572.3300170898438,1.1085865834500592,51.68968812046957
455,517.47998046875,568.6699829101562,1.0989217059083844,56.81505006795852
456,518.7849731445312,568.739990234375,1.0962923362776864,58.325459057468734
457,517.0,569.405029296875,1.101363693030706,55.49872151992055
458,519.1300048828125,573.5,1.1047329081459294,53.98330128293436
459,522.1275024414062,574.9299926757812,1.1011294942087455,56.183439357985336
460,523.0767211914062,574.9099731445312,1.0990930199207967,57.353013845089336
461,523.3800048828125,576.8900146484375,1.1022393084688173,55.74026520227086
462,518.9949951171875,574.6300048828125,1.1071975843486945,52.68979231303673
463,520.3300170898438,575.0999755859375,1.105260040161467,53.836605017151456
464,514.2849731445312,569.7453002929688,1.1078396804194612,51.87040698593775
465,510.82501220703125,565.7899780273438,1.1076003807699923,51.63553047729273
466,510.69000244140625,565.4199829101562,1.107168693742011,51.84202150739499
467,512.02001953125,567.517578125,1.1083894310315396,51.35514851753932
468,512.1300048828125,567.6199951171875,1.1083513750518728,51.38592970117794
469,510.6050109863281,561.9000244140625,1.100459283250371,55.25905078049324
470,504.95001220703125,555.25,1.0996137965679376,55.0605675433019
471,507.54998779296875,557.239990234375,1.0979016917278992,56.219287571881196
472,507.05499267578125,555.0,1.094555833226704,57.85981209818159
473,506.05999755859375,553.8900146484375,1.094514518674845,57.76480485134324
474,497.82000732421875,546.5599975585938,1.0979068529132694,55.11575061530574
475,493.2799987792969,542.3499755859375,1.0994769237108182,53.82757807543875
476,478.2900085449219,524.3800048828125,1.096364121170141,53.64386443327682
477,475.6400146484375,520.0900268554688,1.0934530544909806,54.72455733357664
478,476.0199890136719,522.3300170898438,1.0972858895529318,52.944736490769756
479,478.2532043457031,525.2698974609375,1.09830920668803,52.70939999054407
480,477.6000061035156,525.4199829101562,1.1001255782988328,51.76825634060846
481,478.57000732421875,526.1649780273438,1.0994524729396187,52.197984868991185
482,474.5,521.5999755859375,1.0992623300019757,51.83398955311817
483,450.32000732421875,493.989990234375,1.096975444572497,50.16070335852102
484,448.135009765625,495.05999755859375,1.1047117202860597,46.44454648025045
485,450.8999938964844,497.92449951171875,1.1042903221374407,46.92858901224737
486,450.2850036621094,496.3399963378906,1.1022796502242402,47.768305937671144
487,452.6099853515625,498.6300048828125,1.1016769868554803,48.29397525770982
488,448.0,493.5400085449219,1.1016518047877721,47.80103140683708
489,447.0799865722656,493.5799865722656,1.1040082343128634,46.64686763958436
490,449.6050109863281,491.2200012207031,1.092559000050025,52.06479335403766
491,450.7099914550781,491.260009765625,1.089969202101854,53.36297558334287
492,450.1099853515625,491.5849914550781,1.0921441591017387,52.311354233812395
493,450.8446960449219,493.4700012207031,1.0945454289464107,51.31611863106629
494,451.0299987792969,490.5799865722656,1.0876881535596523,54.43054485653387
495,448.75,487.79998779296875,1.0870194714049444,54.449342494279804
496,450.1099853515625,491.3900146484375,1.09171098318255,52.50633104045302
497,452.0799865722656,496.9244079589844,1.0991957678258122,49.3577151561292
498,448.3599853515625,499.95001220703125,1.1150638516838576,41.82698936571707
499,453.3500061035156,503.3500061035156,1.1102900613804851,44.470178966421045
500,452.010009765625,502.9750061035156,1.1127519197292044,43.22237133535772
501,448.05999755859375,498.5400085449219,1.1126635077029539,42.87369167700196
502,459.42999267578125,511.0,1.112247803030595,44.183375794596614
503,453.8399963378906,505.760009765625,1.1144015817175337,42.653579830134404
504,429.2200012207031,476.6700134277344,1.1105493967477826,41.92743800170389
505,426.364990234375,474.1600036621094,1.112098822657698,40.97987591853122
506,422.7149963378906,470.4100036621094,1.1128301757387724,40.309537010834575
507,421.260009765625,471.6300048828125,1.1195698474802098,37.327468800990246
508,414.7049865722656,466.20001220703125,1.1241726704576103,34.818975856187436
509,417.1846923828125,469.0849914550781,1.1244060484957619,34.93705370490984
510,418.489990234375,468.1499938964844,1.1186647346912584,37.4528371615162
511,414.3800048828125,465.45001220703125,1.1232443812984207,35.175405552532325
512,421.0299987792969,471.0,1.1186851325691338,37.67891800921838
513,417.4700012207031,467.9700012207031,1.1209667757020516,36.39756828606592
514,421.5799865722656,475.8900146484375,1.1288249675174329,33.454968156768544
515,421.70001220703125,474.9599914550781,1.1262982634724212,34.53034884888605
516,423.57000732421875,475.04998779296875,1.1215383043619163,36.70501716746743
517,419.0799865722656,473.3500061035156,1.1294979986401517,32.96734225005862
518,436.0899963378906,494.45001220703125,1.1338256239749243,32.46737278214256
519,439.17999267578125,494.56500244140625,1.1261100475642847,36.09453429497309
520,436.04998779296875,493.5799865722656,1.1319344120853672,33.28894591732218
521,435.2250061035156,494.8699951171875,1.137044030506569,30.999840178418836
522,432.2900085449219,494.260009765625,1.1433528418324834,28.055385640439923
523,433.86468505859375,495.9100036621094,1.1430061508581562,28.31240968914291
524,432.95001220703125,494.3500061035156,1.1418177437702062,28.764689232791525
525,433.30999755859375,493.8399963378906,1.139692135238841,29.710660619405886
526,430.7900085449219,494.0,1.1467304027514063,26.498814735085844
527,425.739990234375,485.6499938964844,1.140719699902112,28.732977071248357
528,426.260009765625,488.2200012207031,1.1453572702941246,26.792741366363103
529,428.1549987792969,489.6199951171875,1.1435578155414092,27.687681079181417
530,425.9100036621094,487.1199951171875,1.1437157872056896,27.46887125496461
531,425.42999267578125,485.3299865722656,1.1407987093710479,28.677560680138996
532,424.8500061035156,481.95001220703125,1.1344003890389567,31.355140114303268
533,424.7699890136719,484.4700012207031,1.1405466811477345,28.738246101459268
534,420.79998779296875,482.5899963378906,1.1468393781782196,25.810365996743442
535,416.80499267578125,477.8800048828125,1.1465313834533155,25.68220351146256
536,419.6600036621094,482.1499938964844,1.1489062328767672,24.869786346588356
537,422.8500061035156,484.57501220703125,1.1459737618837944,26.30803255299783
538,424.1099853515625,485.1000061035156,1.143807085092316,27.308941288404654
539,448.2699890136719,513.1199951171875,1.14466729357949,28.54801605031345
540,447.2650146484375,512.0499877929688,1.1448469498457285,28.400945370056107
541,446.1700134277344,512.280029296875,1.1481722524587556,26.844798497998013
542,447.1099853515625,512.6699829101562,1.1466305824215577,27.593201436776226
543,447.2799987792969,511.6499938964844,1.1439143160724023,28.81908585486748
544,446.3800048828125,510.94500732421875,1.1446413408646214,28.43413141623138
545,450.19000244140625,515.260009765625,1.1445389879191905,28.733240922437645
546,448.5799865722656,507.6499938964844,1.1316822174247907,34.393440986344686
547,453.4100036621094,514.5599975585938,1.134866882959324,33.332847781507795
548,448.8900146484375,509.6700134277344,1.1354006478110203,32.748882128851065
549,450.57000732421875,510.2699890136719,1.1324987920167853,34.18346802438738
550,450.4700012207031,509.3999938964844,1.1308189058452065,34.93235037182389
551,450.3800048828125,508.6300048828125,1.129335226627471,35.59334898024839
552,449.8900146484375,508.04998779296875,1.1292759813528643,35.57996154426941
553,454.3299865722656,502.29998779296875,1.105584052645561,46.70700632861339
554,444.8682861328125,496.32000732421875,1.1156560779791025,41.228358708760325
555,445.45001220703125,493.4649963378906,1.1077898368280739,44.787871256575286
556,441.44000244140625,491.9100036621094,1.1143303754566334,41.48652644524215
557,442.1300048828125,492.20001220703125,1.1132472502912123,42.03214796564488
558,440.010009765625,490.8399963378906,1.1155200687351194,40.82473573315032
559,438.260009765625,490.4100036621094,1.1189932750751623,39.13538429278937
560,429.760009765625,488.1499938964844,1.1358664901434246,31.10143692286637
561,430.5400085449219,486.010009765625,1.1288382034649296,34.18604152429772
562,427.94000244140625,482.3699951171875,1.127190709831418,34.67730895135243
563,428.635009765625,484.6549987792969,1.1306939184559452,33.23399653681953
564,430.2300109863281,486.3580017089844,1.130460426491354,33.462625865610235
565,429.9100036621094,486.1000061035156,1.1307017793555907,33.33307539124736
566,427.0199890136719,484.8999938964844,1.1355440175447136,31.033124432146693
567,417.8900146484375,466.364990234375,1.1159993631977987,38.51123812197666
568,430.07501220703125,476.0350036621094,1.1068650587701518,43.597912054821236
569,434.75,482.6400146484375,1.1101552953385567,42.6545627096731
570,432.739990234375,480.4599914550781,1.1102740728788612,42.400355977223526
571,431.8949890136719,480.0050048828125,1.1113928549599765,41.83200062650043
572,427.5299987792969,477.5899963378906,1.1170911929023164,38.960771245570314
573,426.2799987792969,475.8800048828125,1.1163554617752443,39.1569454748326
574,396.8699951171875,448.3500061035156,1.1297150493101076,31.069848130122026
575,396.0,447.44000244140625,1.1298989960641572,30.926240916412056
576,395.7099914550781,446.70001220703125,1.1288570464558048,31.31501520603787
577,391.2699890136719,444.9997863769531,1.1373215397856742,27.63815929334369
578,391.9800109863281,447.8800048828125,1.1426092972338686,25.617815581816174
579,395.3599853515625,449.32000732421875,1.1364832658132407,28.271143873936253
580,394.8299865722656,449.9599914550781,1.1396297311696766,26.98930271766808
581,380.06500244140625,421.9700012207031,1.1102574520413973,37.09810309908865
582,381.19000244140625,419.8999938964844,1.1015503848662147,40.53054592654168
583,386.7550048828125,423.9100036621094,1.0960685661729315,43.26005340692326
584,383.5350036621094,421.989990234375,1.1002646074154527,41.280472182618794
585,386.7300109863281,424.6499938964844,1.0980528581514633,42.48979421971758
586,389.8900146484375,432.6400146484375,1.109646306378345,38.326707849638424
587,388.8900146484375,432.4100036621094,1.1119082192249514,37.34566505531383
588,385.9849853515625,430.79998779296875,1.1161055588744933,35.437534211567154
589,387.635009765625,429.3374938964844,1.1075818310530667,38.898296412871176
590,389.9150085449219,429.43499755859375,1.1013553932205684,41.5619938923128
591,388.8699951171875,427.6600036621094,1.099750582539114,42.07142032630664
592,391.3399963378906,428.2699890136719,1.0943680508544165,44.45273929129344
593,395.3550109863281,433.1600036621094,1.0956228999892166,44.4251233122222
594,391.8299865722656,429.2099914550781,1.095398530392769,44.106141375709925
595,410.29998779296875,445.8299865722656,1.0865951738639212,49.85431106551506
596,409.9800109863281,447.25,1.0909068442727436,48.04678851637733
597,414.07000732421875,450.1000061035156,1.087014268461819,50.149987940719896
598,414.5400085449219,448.364990234375,1.081596422521875,52.45420056510444
599,416.2900085449219,451.4150085449219,1.0843762744217045,51.52352637069977
600,416.95001220703125,451.6299133300781,1.0831752011217761,52.10792151578569
601,414.739990234375,451.8999938964844,1.0895983134906035,49.16138548406856
602,410.15728759765625,446.635009765625,1.0889359357275434,48.87647026112258
603,416.6600036621094,454.19000244140625,1.0900734374536507,49.19661645970838
604,409.7900085449219,448.7550048828125,1.0950852766670596,46.311680458566585
605,408.8599853515625,449.5899963378906,1.099618481743343,44.35038089907586
606,411.7099914550781,451.9200134277344,1.0976658881426336,45.47187447577802
607,413.375,452.20001220703125,1.0939220132011642,47.20829058962785
608,414.8500061035156,452.95001220703125,1.091840437611103,48.24460230777625
609,404.3900146484375,443.54998779296875,1.0968371416850526,44.97701452457137
610,404.4779968261719,442.7749938964844,1.0946825225866883,45.85855957003106
611,404.7049865722656,441.92999267578125,1.091980596579253,46.978457580910415
612,407.7449951171875,443.8299865722656,1.0884989193912906,48.7600775259702
613,405.6300048828125,442.75,1.0915119558966344,47.2786971788524
614,403.70001220703125,439.57000732421875,1.0888530939622367,48.121364927996765
615,402.4100036621094,439.4800109863281,1.0921199945002988,46.64909154048543
616,404.7799987792969,436.8900146484375,1.0793270812934814,52.10927942517442
617,409.8800048828125,436.8599853515625,1.0658240952165103,58.315690395063896
618,410.0299987792969,438.8500061035156,1.070287558007997,56.507320318523014
619,408.17999267578125,436.6600036621094,1.0697731674686708,56.45686587403607
620,409.3800048828125,439.2159118652344,1.0728807138271508,55.35423699106566
621,403.6700134277344,432.6600036621094,1.071816060817123,54.9950384550237
622,405.739990234375,434.3500061035156,1.0705131773001082,55.81188925116295
623,405.3500061035156,437.54998779296875,1.07943747675985,52.13961580563803
624,409.510009765625,444.875,1.0863592815585033,49.85259176113347
625,411.7650146484375,448.92999267578125,1.0902577360999817,48.52853127407259
626,412.2699890136719,450.2900085449219,1.0922211670614452,47.78006651908176
627,410.6000061035156,449.0,1.0935216593416304,47.0476359470335
628,412.0198974609375,449.0199890136719,1.0898017105017173,48.74721172988349
629,412.0,447.010009765625,1.0849757518583132,50.73309408263658
630,404.17999267578125,437.7699890136719,1.0831065291369713,50.50266539986275
631,406.2900085449219,443.739990234375,1.0921754926328995,47.088006874719625
632,407.1029968261719,447.1304931640625,1.0983227749487237,44.68207647666624
633,411.1300048828125,450.0249938964844,1.0946050848922069,46.66449907595792
634,419.3399963378906,455.1499938964844,1.0853960935549283,51.482240266756676
635,421.510009765625,457.75,1.0859765827495431,51.510237128965926
636,419.3299865722656,457.19000244140625,1.0902869269584563,49.430109357331176
637,420.82000732421875,466.8599853515625,1.1094053923911287,41.56462171207876
638,421.5799865722656,469.55999755859375,1.1138099827186734,39.784985246612294
639,421.4255065917969,469.11138916015625,1.1131537645977112,40.04651008066794
640,422.55499267578125,469.57000732421875,1.111263659081911,40.95576030880933
641,423.3399963378906,472.0,1.114943081407482,39.47644928585193
642,425.8800048828125,473.82501220703125,1.1125786765626895,40.72752403003848
643,427.2900085449219,475.6400146484375,1.1131550121383953,40.62011185436394
644,433.135009765625,482.0954895019531,1.1130374562952583,41.24324782710052
645,434.3299865722656,482.9599914550781,1.1119655708476421,41.82592705344986
646,436.0,485.6300048828125,1.113830286428469,41.17838970111406
647,432.9800109863281,481.2749938964844,1.1115409064731194,41.876031574905156
648,424.29998779296875,473.760009765625,1.1165685208475413,38.87904080129353
649,422.9100036621094,473.0400085449219,1.1185358692126486,37.91569648527219
650,423.1700134277344,473.4800109863281,1.1188883804669332,37.79057985353269
651,437.6300048828125,494.1000061035156,1.129035944954973,34.682412056223384
652,440.1549987792969,496.6700134277344,1.1283979843581768,35.17030813646694
653,439.1400146484375,494.0400085449219,1.1250170607669074,36.571112650299725
654,442.37030029296875,496.55999755859375,1.1224984978189918,37.96317327902558
655,442.29998779296875,494.6549987792969,1.1183699127996232,39.78301983937037
656,446.0400085449219,500.0199890136719,1.1210204901682346,38.947395876367764
657,447.0,498.8699951171875,1.1160402575328578,41.25999105391874
658,459.1600036621094,507.45001220703125,1.105170328773797,47.40639237182326
659,460.2099914550781,506.989990234375,1.1016492463177283,49.13800603079359
660,461.3299865722656,510.57501220703125,1.106745772154682,46.90935837911981
661,459.0299987792969,505.3900146484375,1.1009956124707019,49.308947025583635
662,460.80499267578125,511.81500244140625,1.1106976065285716,45.033572301587824
663,464.8299865722656,515.3701171875,1.108728206172596,46.35294163093546
664,465.0400085449219,514.4199829101562,1.106184357169055,47.55742381228471
665,463.2727966308594,526.8800048828125,1.1372996832849567,32.95721316988865
666,465.95001220703125,533.1649780273438,1.14425359815303,29.91449207050256
667,473.2699890136719,537.530029296875,1.1357788192256297,34.414326386943586
668,471.45001220703125,532.9299926757812,1.1304061488532784,36.810273215655016
669,473.3500061035156,536.3800048828125,1.1331572788984248,35.66125580017821
670,474.15008544921875,539.6599731445312,1.1381627668236043,33.35022665489534
671,476.1600036621094,542.489990234375,1.1393018860511737,32.954328615575506
672,471.3599853515625,544.239990234375,1.154616444220345,25.391248293385516
673,469.05499267578125,536.3300170898438,1.1434267313311899,30.509751343535086
674,464.9740905761719,531.0250244140625,1.1420529340807866,30.872552103110834
675,463.375,530.3900146484375,1.1446237165329107,29.570977180856758
676,462.875,530.8800048828125,1.1469187251046449,28.4754600561554
677,463.6159973144531,534.5,1.1528937808361883,25.752852538089897
678,464.19000244140625,534.52001953125,1.1515112706433641,26.427984085950484
679,450.760009765625,536.344970703125,1.1898681317848057,8.338589509932504
680,454.3599853515625,536.27001953125,1.1802756334634295,12.77330472541452
681,454.9599914550781,540.22998046875,1.1874230495322384,9.539983447991872
682,455.9150085449219,539.0,1.182237894997685,11.926540973985098
683,454.6099853515625,536.0050048828125,1.1790436245440252,13.341082819015256
684,453.7300109863281,534.72998046875,1.1785201937741399,13.550410951183167
685,457.5,539.0999755859375,1.178360602373634,13.746075282022176
686,453.7950134277344,525.0700073242188,1.1570642950836099,23.28910554813116
687,448.4200134277344,522.5999755859375,1.165425181608576,19.249723215404074
688,449.2200012207031,520.9119873046875,1.1595921505925153,21.90653973780492
689,450.7099914550781,523.97998046875,1.1625657083330372,20.643004880217873
690,448.0,522.1799926757812,1.1655803407941545,19.161047275977708
691,446.1199951171875,522.9559936523438,1.172231685143305,16.108259278439633
692,447.010009765625,524.0900268554688,1.1724346556137706,16.052081680141114
693,459.197509765625,537.5800170898438,1.1706945391847297,17.321809397470943
694,457.3599853515625,536.510009765625,1.1730584811725968,16.166475832997676
695,455.9800109863281,535.4349975585938,1.174251029996681,15.570264867807978
696,456.510009765625,534.8400268554688,1.1715844459359366,16.807092596341832
697,456.57000732421875,535.989990234375,1.173949189907603,15.729789487600456
698,469.4599914550781,549.510009765625,1.1705151019630748,17.82023397058107
699,467.5799865722656,546.1799926757812,1.1680995944238683,18.873464039449246
700,456.989990234375,542.9600219726562,1.1881223518576196,9.26837964047344
701,467.4100036621094,552.760009765625,1.1826020098731458,12.087588503614384
702,471.82000732421875,553.1900024414062,1.1724598233522403,16.998347435523
703,473.5,553.3099975585938,1.1685533211374737,18.912913799809203
704,477.1700134277344,555.9450073242188,1.1650878967238676,20.7224876708881
705,482.82000732421875,559.3699951171875,1.158547671247527,24.139946346921434
706,485.0799865722656,560.719970703125,1.1559330135744341,25.52692717352774
707,490.6099853515625,567.4249877929688,1.1565704016121114,25.519036012356324
708,488.2250061035156,565.260009765625,1.157785862459032,24.79567590457465
709,492.5249938964844,569.260009765625,1.1557992321609334,26.003192378010013
710,493.75,570.8800048828125,1.1562126681170886,25.86674553380773
711,496.5150146484375,573.1690063476562,1.154384035603625,26.926325512514282
712,499.4700012207031,575.7050170898438,1.1526318210960067,27.968962430447064
713,500.510009765625,574.2100219726562,1.14724982671484,30.72346382787329
714,494.75,575.89501953125,1.1640121668140475,22.06278466602295
715,501.9949951171875,580.0700073242188,1.1555294633740425,26.661875600534486
716,504.5299987792969,580.22998046875,1.150040595945946,29.571928224969284
717,500.260009765625,575.635009765625,1.1506716478003383,28.995712589741416
718,502.2799987792969,575.2150268554688,1.145207908444349,31.86201083178186
719,503.45001220703125,577.260009765625,1.14660839362189,31.23397710669782
720,502.8800048828125,578.4199829101562,1.1502147178131432,29.383694437171712
721,492.7200012207031,563.3800048828125,1.1434080278597394,32.11936161807252
722,497.1499938964844,565.2000122070312,1.136880255749769,35.6643136721225
723,506.6199951171875,570.97998046875,1.1270379889697706,41.35302619152198
724,505.7749938964844,567.4400024414062,1.1219218215393676,43.869662295877006
725,505.989990234375,568.219970703125,1.1229865840625128,43.35006616198724
726,507.5199890136719,567.9600219726562,1.1190889704195597,45.46292569851745
727,502.6499938964844,565.47998046875,1.1249974879840638,42.045141203993595
728,508.2099914550781,575.2650146484375,1.1319435357840393,38.993563088060924
729,514.030029296875,578.9249877929688,1.126247407344784,42.38196877537952
730,516.1500244140625,581.2650146484375,1.1261551625582,42.609370021545956
731,521.72998046875,585.0,1.1212696641937365,45.63201154588877
732,526.5999755859375,586.9608154296875,1.114623704219864,49.56902211463138
733,524.8499755859375,585.7050170898438,1.1159474980178254,48.70547633833293
734,524.6900024414062,583.5700073242188,1.1122186521733617,50.64675002247044
735,527.4000244140625,585.2999877929688,1.109783770759648,52.198751909357625
736,525.3400268554688,587.739990234375,1.1187801427437656,47.26398163648106
737,528.9299926757812,591.2999877929688,1.1179172971486577,48.051625756990816
738,530.0399780273438,589.719970703125,1.112595266677606,50.97589480331341
739,528.8699951171875,587.9299926757812,1.111672051929335,51.34896060401344
740,530.0900268554688,589.3200073242188,1.1117357004811173,51.43647000473767
741,531.8800048828125,588.7000122070312,1.1068286207463989,54.22422477922511
742,524.9199829101562,577.3400268554688,1.0998629232110688,57.15524920737643
743,509.0400085449219,566.5700073242188,1.1130166545135518,48.69376574694128
744,517.0150146484375,572.0,1.1063508482223703,52.921934363551046
745,517.9000244140625,577.22998046875,1.1145587048809502,48.76374831737577
746,513.1900024414062,573.3900146484375,1.1173055046291644,46.89962422074554
747,518.7899780273438,576.2999877929688,1.1108541263350964,50.77152268112674
748,519.8499755859375,577.3200073242188,1.11055118676019,51.03521720069433
749,514.5850219726562,574.7999877929688,1.1170165536289398,47.179094753619
750,507.1099853515625,570.97998046875,1.1259489991562848,41.94643071734471
751,498.9800109863281,565.010009765625,1.1323299477443518,38.07056522884308
752,506.6600036621094,569.8800048828125,1.1247779591121316,42.50145427704548
753,505.25,567.5700073242188,1.123344893269112,43.10386156990752
754,507.9599914550781,569.72998046875,1.1216040437293664,44.22583382258519
755,509.5400085449219,572.760009765625,1.124072693332244,43.10929019586139
756,470.42999267578125,540.4400024414062,1.1488213142351145,28.064964940370047
757,473.20989990234375,542.5281982421875,1.1464853088537432,29.343386296181066
758,457.9700012207031,534.239990234375,1.1665392685336962,19.17525738882854
759,459.1000061035156,537.6300048828125,1.1710520534421216,17.153739425877134
760,461.6549987792969,539.0900268554688,1.1677335418893433,18.7879509927658
761,468.8299865722656,544.1099853515625,1.1605699313938682,22.457288589483838
762,469.3699951171875,540.8900146484375,1.1523745025784906,26.331238682521203
763,476.8699951171875,556.22998046875,1.1664184917569838,20.074176217103982
764,484.875,563.8300170898438,1.1628358176640243,22.16863102348374
765,484.57000732421875,562.27001953125,1.1603483728514037,23.359266049001135
766,487.7300109863281,562.2899780273438,1.1528713947502107,27.16624193478141
767,489.8699951171875,563.4600219726562,1.1502235850102729,28.587833861682967
768,491.92999267578125,564.219970703125,1.146951759607364,30.32265296268453
769,494.95001220703125,566.0499877929688,1.1436508209564349,32.15004194380607
770,512.30859375,572.4000244140625,1.117295378990629,46.82218112709292
771,503.8299865722656,567.1199951171875,1.1256177882057126,41.83416114670344
772,502.1700134277344,567.5399780273438,1.1301749663493528,39.403861484080736
773,503.0,566.5900268554688,1.1264215245635563,41.35897103218896
774,502.4855041503906,566.8400268554688,1.1280723964642316,40.48588888838937
775,497.9800109863281,563.0900268554688,1.1307482518026777,38.77949435834661
776,497.44000244140625,561.8400268554688,1.1294628982349448,39.375514968434246
777,512.2254028320312,570.1500244140625,1.1130842423311558,48.9714324513708
778,514.3800048828125,567.0,1.1022979015857655,54.730795824834004
779,516.6799926757812,571.7999877929688,1.1066811099685363,52.71621694399518
780,516.9949951171875,574.8200073242188,1.111848301730511,50.077682310325045
781,516.3200073242188,576.5750122070312,1.1167008909747242,47.50523090894332
782,518.6500244140625,577.1400146484375,1.112773522570356,49.762004473177754
783,518.739990234375,575.969970703125,1.110324982739219,51.04100186530924
784,513.510009765625,569.7000122070312,1.109423382938635,50.97717274198352
785,512.22998046875,570.260009765625,1.1132890137429496,48.866990864063055
786,514.3250122070312,573.905029296875,1.1158411815015152,47.759167440046
787,515.135009765625,575.8499755859375,1.1178622393534008,46.795171756637856
788,515.010009765625,573.1599731445312,1.1129103556751636,49.33379247546249
789,518.4199829101562,577.530029296875,1.1140196140876049,49.093397191727504
790,517.2899780273438,574.9400024414062,1.1114462426546665,50.31492736171016
791,510.8900146484375,561.5700073242188,1.0991994190973884,55.93422263283448
792,513.469970703125,566.0999755859375,1.1024987007725946,54.52871990506277
793,513.2000122070312,568.72998046875,1.108203365044577,51.57178076493666
794,513.5399780273438,568.6099853515625,1.1072360666753904,52.10349277410627
795,515.7999877929688,570.8900146484375,1.1068050177573496,52.56045684820346
796,510.57501220703125,567.1599731445312,1.11082595032002,49.96277191494211
797,510.5,566.469970703125,1.1096375527975024,50.56193053942799
798,495.56500244140625,555.010009765625,1.1199540060968032,43.934806219554176
799,490.19000244140625,554.3900146484375,1.1309696482736922,38.04538726573334
800,489.8599853515625,557.22998046875,1.1375290840888697,34.80575300108559
801,491.25,560.5900268554688,1.141150181894084,33.12908910951968
802,498.0199890136719,564.7999877929688,1.134091000868368,37.11794896200435
803,498.4100036621094,559.8599853515625,1.1232920311348975,42.53028011791072
804,497.54998779296875,557.030029296875,1.119545860643566,44.31871070285412
805,500.510009765625,559.6500244140625,1.1181595042946917,45.28346138646704
806,506.7149963378906,564.0599975585938,1.113170128445269,48.38806068917735
807,505.5799865722656,562.510009765625,1.1126033955167687,48.56349061440825
808,506.8450012207031,563.6199951171875,1.1120164818825193,48.985506035416975
809,506.19000244140625,562.469970703125,1.1111834844431432,49.34229170148912
810,507.75299072265625,564.8699951171875,1.1124897448919795,48.83513015455027
811,503.1400146484375,561.2999877929688,1.115594012503994,46.81857536402596
812,481.9800109863281,550.8798217773438,1.1429515938846062,31.612838946028333
