,acn,avgo,Ratio,Spread
404,324.4100036621094,623.8200073242188,1.9229370250060511,-40.60079162763362
405,325.1600036621094,626.6599731445312,1.9272357180673614,-42.08825008324062
406,327.07000732421875,626.739990234375,1.9162258115984896,-38.72387514692776
407,325.80999755859375,620.7349853515625,1.9052054571773211,-34.99110024759353
408,325.260009765625,622.7661743164062,1.9146718182944085,-38.01410593308845
409,324.8500061035156,623.3200073242188,1.9187932757051993,-39.30731623764644
410,326.05999755859375,628.5150146484375,1.9276054080675502,-42.32029375623336
411,325.67999267578125,623.0449829101562,1.9130588213025594,-37.53554122145602
412,327.69000244140625,629.4400024414062,1.920839811260203,-40.305823404522364
413,328.3399963378906,624.2899780273438,1.901352211093085,-33.98363694778153
414,327.5799865722656,620.9299926757812,1.895506496514253,-31.99421000322685
415,325.5274963378906,616.5499877929688,1.8940027946302973,-31.315549331052136
416,327.7029113769531,621.9199829101562,1.8978164713183412,-32.76252463274205
417,327.2799987792969,625.3900146484375,1.9108714769648139,-36.9952129082991
418,329.8550109863281,630.5599975585938,1.911627765402446,-37.521565186166875
419,330.6199951171875,633.2000122070312,1.9151897089061263,-38.78205094011083
420,339.2749938964844,632.8099975585938,1.8651831374040768,-22.78410350431842
421,338.2799987792969,632.8699951171875,1.8708466282397298,-24.638418694701624
422,337.69000244140625,632.3599853515625,1.8726049950539636,-25.192374785271806
423,338.5299987792969,632.1199951171875,1.867249571371946,-23.437582906466456
424,338.64990234375,635.9453125,1.87788423412707,-27.046673017309228
425,340.25,640.47998046875,1.882380545095518,-28.695815833624362
426,340.67999267578125,641.9600219726562,1.8843490541682544,-29.400432989845864
427,338.05999755859375,638.8099975585938,1.8896349824645342,-30.975158831101464
428,340.2799987792969,636.1500244140625,1.8694899103566318,-24.311761685695284
429,340.1000061035156,636.5999755859375,1.871802305678809,-25.086301417019865
430,339.5307922363281,636.6599731445312,1.875117037106279,-26.1727869055651
431,338.79998779296875,636.5700073242188,1.8788961932112258,-27.40071227432328
432,337.1000061035156,628.8200073242188,1.8653811804771152,-22.716362614123124
433,338.3599853515625,631.4299926757812,1.8661485400518427,-23.05417301587296
434,340.82000732421875,636.3300170898438,1.8670559339684223,-23.51793364946219
435,343.3399963378906,637.5650024414062,1.856949406540916,-20.208514067733756
436,341.6700134277344,636.2000122070312,1.8620305768846526,-21.855076079917023
437,341.17999267578125,635.7750244140625,1.8634592826732104,-22.31376385478178
438,340.6700134277344,634.0499877929688,1.8611852021060504,-21.508394818795193
439,339.9200134277344,635.1599731445312,1.8685571547836024,-23.970887535063195
440,337.2300109863281,629.530029296875,1.866767514123757,-23.19194117151063
441,337.6650085449219,628.969970703125,1.8627040255474054,-21.847432708924668
442,338.19500732421875,624.2899780273438,1.8459467600266883,-16.211670363431505
443,337.5799865722656,622.5,1.8440074197548486,-15.530785798038789
444,338.8999938964844,618.9400024414062,1.826320488605435,-9.590362069483614
445,339.5299987792969,624.2000122070312,1.8384237459170054,-13.714256843369537
446,338.45001220703125,622.1900024414062,1.83835124833977,-13.651833468107622
447,340.739990234375,627.0999755859375,1.8404061558920404,-14.432190416643959
448,340.69000244140625,631.030029296875,1.8522117607645474,-18.452389271762183
449,342.3800048828125,631.9299926757812,1.8456977150055067,-16.30469831950553
450,342.8949890136719,631.7750244140625,1.8424737737677246,-15.2210369515284
451,342.8500061035156,630.72998046875,1.8396674033551443,-14.257112629245523
452,343.55999755859375,630.760009765625,1.8359530045637797,-13.006783696958916
453,343.9800109863281,634.1799926757812,1.8436536206197967,-15.669338268067246
454,344.4100036621094,634.6400146484375,1.8426875174945974,-15.353935893038749
455,343.1499938964844,619.2999877929688,1.8047501058087985,-2.2861390210482666
456,343.80999755859375,614.4400024414062,1.7871498990854402,3.7640594154950024
457,342.6700134277344,614.3699951171875,1.792891035231339,1.7782841628673978
458,345.05999755859375,618.52001953125,1.7924999243826305,1.9382212668270895
459,344.3800048828125,618.2999877929688,1.7954003688552338,0.9319928691884243
460,342.8599853515625,615.0800170898438,1.7939685100877307,1.4108467582975563
461,342.82000732421875,614.2999877929688,1.7919023822084001,2.1187819532941505
462,336.7900085449219,601.1649780273438,1.784984598042667,4.37963470803344
463,336.05999755859375,602.8200073242188,1.7937868586073356,1.4081450973921974
464,335.79998779296875,602.0599975585938,1.7929125057913422,1.6992680324795983
465,338.0400085449219,603.0900268554688,1.7840788415887303,4.708764821084277
466,338.1499938964844,602.0499877929688,1.7804228852870254,5.947145214248384
467,339.7699890136719,603.5499877929688,1.7763487279881058,7.3685523166257
468,340.0400085449219,601.5800170898438,1.7691448122945523,9.82546089259073
469,339.8949890136719,601.0399780273438,1.7683107943764584,10.10397997636834
470,338.3800048828125,596.75,1.76354982974442,11.661921744513041
471,338.2200012207031,595.6790161132812,1.7612175919914772,12.44436412272147
472,341.0400085449219,598.3400268554688,1.7544569899829077,14.8687942799064
473,341.5350036621094,600.3200073242188,1.7577115109352979,13.781459866475519
474,343.0799865722656,605.3900146484375,1.7645739720842604,11.497586894697395
475,342.0400085449219,602.75,1.7622207488655168,12.26216428831582
476,341.7850036621094,590.744384765625,1.728409317073602,23.807918213304436
477,343.6549987792969,591.3400268554688,1.720737451676764,26.584519014073283
478,343.5,592.5399780273438,1.7250072140534025,25.105051854839065
479,340.489990234375,590.4600219726562,1.7341479600214247,21.756927408402124
480,339.7200012207031,588.0050048828125,1.7308518861708353,22.823390082601225
481,340.7049865722656,588.5900268554688,1.7275650490974694,24.014634699431998
482,339.2099914550781,586.9000244140625,1.730196748912056,23.00864793257846
483,327.29998779296875,584.0399780273438,1.7844179645884193,4.390870763733905
484,327.45001220703125,583.0900268554688,1.7806993590423454,5.611367435482397
485,327.5350036621094,585.4400024414062,1.787412019771041,3.4146606081185285
486,328.7799987792969,585.7100219726562,1.781464882740118,5.38979449689315
487,329.2799987792969,583.010009765625,1.7705600459394837,8.991478280394734
488,328.1400146484375,583.8699951171875,1.7793318981311494,6.075710351985994
489,327.6300048828125,581.010009765625,1.773372405172237,8.015973084775727
490,331.0209045410156,591.8800048828125,1.7880441892438692,3.260933648517711
491,331.6300048828125,592.5499877929688,1.7867803849725754,3.689367669194657
492,330.9599914550781,589.2899780273438,1.7805474777676542,5.74111330753657
493,330.70001220703125,590.3300170898438,1.7850922143911923,4.232242448164574
494,328.0,584.6199951171875,1.7823780338938644,5.07321589441482
495,326.4750061035156,583.0499877929688,1.785894714427544,3.8931359171320894
496,326.7200012207031,585.1300048828125,1.7909218985572617,2.2549290943724047
497,325.2799987792969,593.8200073242188,1.8255656958703042,-9.031891889961695
498,326.3500061035156,595.469970703125,1.8246360029613318,-8.752264887141688
499,324.54998779296875,594.0,1.8302265362552226,-10.528344879509302
500,324.5299987792969,593.010009765625,1.8272887313844701,-9.574401696073448
501,325.1400146484375,592.3800048828125,1.8219227969320608,-7.844328872461129
502,325.95001220703125,594.2000122070312,1.82297895368575,-8.203632645491108
503,325.5400085449219,592.5999755859375,1.820359894424969,-7.342973321142959
504,321.0299987792969,585.3001098632812,1.8231944431637555,-8.176202829022156
505,323.2799987792969,585.2750244140625,1.8104275755507828,-4.093595285686784
506,322.56500244140625,581.5,1.8027374191210628,-1.6079546219371068
507,321.2659912109375,579.7999877929688,1.80473502846519,-2.250505422964703
508,322.1499938964844,580.0700073242188,1.800620885656795,-0.9263647640525605
509,321.2699890136719,577.1900024414062,1.7965886082712927,0.36668933878569443
510,319.4200134277344,573.4400024414062,1.7952538298641747,0.780548532777847
511,317.5400085449219,586.8099975585938,1.847987597681187,-15.979740517324569
512,315.7749938964844,585.760009765625,1.8549917538994416,-18.112679805455638
513,313.07000732421875,583.25,1.8630018409779505,-20.48068905372237
514,313.0293884277344,586.739990234375,1.8743926670317383,-24.04392909695242
515,314.1000061035156,589.4400024414062,1.8765997802851009,-24.813250248946257
516,312.9100036621094,586.0700073242188,1.872966669218657,-23.58923788645144
517,313.6300048828125,586.6199951171875,1.870420514568998,-22.840816407956265
518,316.7300109863281,592.5,1.870678430992053,-23.13044650991959
519,317.6300048828125,595.5399780273438,1.8749487418452935,-24.547426706349835
520,317.3699951171875,592.8021240234375,1.867858125039665,-22.27845953298107
521,317.1400146484375,592.0501098632812,1.8668414029039908,-21.94117907645524
522,318.20001220703125,593.3200073242188,1.8646134021458978,-21.299537197968913
523,320.0199890136719,597.3099975585938,1.8664771516290362,-22.007484719577644
524,320.57000732421875,597.8300170898438,1.864896913095208,-21.53563249651098
525,325.4049987792969,607.094970703125,1.8656596333201443,-22.08143737475042
526,327.30999755859375,597.4249877929688,1.8252573775599998,-8.976087959588778
527,326.7250061035156,596.3800048828125,1.8253270908008266,-8.986045384476494
528,326.6499938964844,599.5150146484375,1.8353437191198119,-12.256327900038183
529,325.9700012207031,598.8049926757812,1.8369941725721899,-12.772566063301962
530,324.510009765625,599.75,1.8481710331005354,-16.350438981387708
531,323.6199951171875,598.0900268554688,1.8481244542349482,-16.295467659133134
532,330.0899963378906,614.4998779296875,1.8616131501927307,-21.037686332478994
533,329.4700012207031,610.8300170898438,1.853977645390134,-18.485889442072004
534,325.010009765625,600.77001953125,1.848466205593127,-16.468786936167373
535,325.0299987792969,601.4500122070312,1.850444618853259,-17.112732561009363
536,324.12701416015625,597.5531005859375,1.8435769759402933,-14.844212070053583
537,323.3800048828125,594.8800048828125,1.8395695339864537,-13.51823043240962
538,322.30999755859375,592.5,1.838292341187113,-13.067815931323377
539,316.5924987792969,591.0206909179688,1.8668183649227312,-21.899119124883907
540,318.1199951171875,595.1599731445312,1.8708662840425643,-23.28380128936932
541,316.5249938964844,592.6699829101562,1.8724271205703955,-23.670145585281386
542,316.3349914550781,592.47998046875,1.8729511324164922,-23.822782745627034
543,314.6199951171875,591.3599853515625,1.8796007708642193,-25.795514531693026
544,313.239990234375,591.3300170898438,1.8877858368192195,-28.254168626418856
545,310.8699951171875,586.9099731445312,1.8879595405252476,-28.108039148189288
546,308.5050048828125,580.2000122070312,1.8806826567608643,-25.662967156621004
547,309.3599853515625,578.5869140625,1.8702706925880637,-22.508045837871475
548,311.0400085449219,578.0800170898438,1.8585390985364338,-18.971490542689036
549,312.4599914550781,578.77001953125,1.852301207703447,-17.100776525772186
550,313.92999267578125,581.1900024414062,1.8513363361290687,-16.86984279975901
551,316.0899963378906,584.5999755859375,1.849473195478853,-16.3845881298986
552,316.8699951171875,588.260009765625,1.8564711674517171,-18.638016851638906
553,309.7099914550781,574.0999755859375,1.853669534162277,-17.389926251046642
554,308.8800048828125,573.9400024414062,1.8581325866630836,-18.72670370864331
555,308.20001220703125,570.989990234375,1.8526605049282618,-17.002951637531975
556,306.2550048828125,566.5499877929688,1.849928911397733,-16.07046483667501
557,306.4100036621094,569.8300170898438,1.8596978240900326,-19.070978146190907
558,303.385009765625,565.4000244140625,1.8636386314895808,-20.096087501322028
559,303.1700134277344,559.9299926757812,1.8469174650389686,-15.013767936883152
560,303.3125,558.6699829101562,1.8418956782531424,-13.496805986776973
561,306.20001220703125,563.6300048828125,1.8407249588929635,-13.249652591850815
562,307.010009765625,565.219970703125,1.8410473688939994,-13.378914860974543
563,306.6400146484375,565.9400024414062,1.8456169299700038,-14.766174760457385
564,305.3800048828125,565.0753784179688,1.8504007118436343,-16.173780720498154
565,303.3500061035156,561.8200073242188,1.85205207193074,-16.57919402587107
566,303.0799865722656,559.5900268554688,1.8463443699607052,-14.836151429960989
567,306.7900085449219,560.9299926757812,1.828384161975232,-9.485674528624383
568,308.6383056640625,566.1699829101562,1.8344125551492763,-11.392550808597218
569,310.8800048828125,566.7999877929688,1.823211460661892,-7.980002754324356
570,314.0299987792969,573.6400146484375,1.826704508735794,-9.139509684763095
571,314.6199951171875,578.0,1.8371368920297342,-12.435529180130526
572,315.4700012207031,582.469970703125,1.8463561303745912,-15.372647196522745
573,313.92999267578125,579.52001953125,1.8460167331949173,-15.19985988960276
574,307.1700134277344,567.8599853515625,1.8486830111271872,-15.730388000901723
575,308.20001220703125,569.1900024414062,1.8468201813666925,-15.202963844563225
576,305.9100036621094,565.2999877929688,1.8479290674566062,-15.442620425786242
577,305.2950134277344,563.3200073242188,1.8451660936072276,-14.571678385321785
578,304.6000061035156,560.7008056640625,1.8407773947106005,-13.205813424538984
579,302.2699890136719,557.52001953125,1.8444438409200887,-14.22684765693101
580,300.510009765625,554.4000244140625,1.8448637529460414,-14.28069906602651
581,304.989990234375,570.0850219726562,1.869192564433227,-21.886754520991996
582,300.9599914550781,566.8900146484375,1.8836058969421277,-25.959217901777503
583,302.0400085449219,568.9500122070312,1.883690888991656,-26.07157403634268
584,300.5299987792969,565.364990234375,1.881226474996819,-25.20961783539975
585,297.8800048828125,560.8300170898438,1.8827380418181379,-25.45349303942829
586,302.99169921875,571.3499755859375,1.8856951429994182,-26.755312554883414
587,304.6499938964844,576.5700073242188,1.8925653007566736,-28.984869940514397
588,304.4599914550781,579.489990234375,1.9033370771143718,-32.247492452422655
589,306.2550048828125,581.8699951171875,1.8999526075984887,-31.39047216089376
590,305.2850036621094,582.010009765625,1.9064480822313694,-33.27973186903035
591,306.44500732421875,584.2100219726562,1.9064106381559096,-33.38785941461061
592,302.8900146484375,580.239990234375,1.9156788344701816,-35.828699376953644
593,305.32000732421875,580.8300170898438,1.902364742422731,-32.036615578856306
594,304.69000244140625,581.4000244140625,1.90816902345153,-33.74273789481425
595,302.7900085449219,581.5399780273438,1.9206049130285836,-37.30903249194967
596,302.1199951171875,577.1500244140625,1.910333753945002,-34.12734300595151
597,304.1000061035156,582.02001953125,1.9139099238726434,-35.426698868196816
598,305.0,579.719970703125,1.9007212154200819,-31.503652209158314
599,306.07000732421875,581.8800048828125,1.9011336980380091,-31.734096007119557
600,313.7200012207031,599.3900146484375,1.9105890995670516,-35.44854165948153
601,314.8399963378906,603.8699951171875,1.918021859170351,-37.90878660232443
602,304.80999755859375,587.5599975585938,1.9276270537866687,-39.68631866637907
603,302.4800109863281,585.4000244140625,1.9353345779947164,-41.728110853386745
604,300.989013671875,583.7899780273438,1.9395723814151102,-42.80684426474
605,299.2300109863281,584.2999877929688,1.9526784291020378,-46.48893947935017
606,297.05999755859375,579.9000244140625,1.9521309808793081,-46.00225495713813
607,295.0899963378906,575.52001953125,1.950320331673511,-45.17483828696539
608,299.3500061035156,581.6199951171875,1.9429429873339055,-43.59255443060261
609,292.70001220703125,581.6699829101562,1.9872564354344204,-55.63476318389372
610,295.885009765625,587.885009765625,1.9868698662067998,-56.10614649993966
611,294.80999755859375,584.0,1.9809368910019054,-54.159752637192135
612,295.6099853515625,584.510009765625,1.9773013048611332,-53.227109893930795
613,293.0450134277344,577.3599853515625,1.9702092132475097,-50.70261003618885
614,292.80999755859375,575.8300170898438,1.9665654243059625,-49.596456032917224
615,295.75,580.27001953125,1.9620288065300084,-48.73462520198462
616,289.1400146484375,569.5999755859375,1.9699797562731278,-49.98465308145058
617,287.7699890136719,568.8400268554688,1.9767176862506093,-51.69533069878958
618,289.0,570.4000244140625,1.9737025066230536,-51.037196367146755
619,287.54998779296875,566.97998046875,1.9717614485762602,-50.23202200706442
620,287.6400146484375,565.3150024414062,1.9653559089556845,-48.404694666330336
621,288.2484130859375,566.1199951171875,1.9640003879168146,-48.11253618558613
622,287.54998779296875,562.9199829101562,1.9576421728643902,-46.17202444847067
623,288.7300109863281,584.739990234375,2.025213756744059,-65.86404502663358
624,284.989990234375,574.8900146484375,2.0172287952136476,-62.758610255586866
625,284.5899963378906,576.6849975585938,2.0263712884478973,-65.27491942018618
626,287.9549865722656,579.8099975585938,2.013543868298609,-62.33168732131379
627,289.8399963378906,587.8150024414062,2.02806724354268,-66.93737275006016
628,288.5299987792969,588.1900024414062,2.0385748619897446,-69.67474787771916
629,287.489990234375,581.3499755859375,2.0221572761959274,-64.71021331073509
630,286.6099853515625,582.8400268554688,2.0335649720666344,-67.7872153602407
631,287.0950012207031,578.1300048828125,2.0137236887603533,-62.20254334090203
632,286.05999755859375,577.2000122070312,2.0177585720939653,-63.13901743245436
633,283.2499084472656,573.760009765625,2.0256317571677007,-64.76656994911481
634,283.44000244140625,571.7955932617188,2.017342606324322,-62.4593487424599
635,282.114990234375,570.4500122070312,2.022047859750784,-63.50321937888504
636,281.0,567.1099853515625,2.018185001251112,-62.17390252817217
637,279.489990234375,570.52001953125,2.0412896327801318,-68.30700247957306
638,280.0950012207031,570.5349731445312,2.036933792670486,-67.23091367320559
639,279.5899963378906,567.9849853515625,2.0314925168679507,-65.59162297785839
640,278.05999755859375,564.9249877929688,2.031665801456845,-65.29073824191723
641,276.2200012207031,561.4500122070312,2.032618962152657,-65.13390745335074
642,277.5899963378906,564.530029296875,2.0336829019216984,-65.74335322905223
643,281.2099914550781,571.8800048828125,2.03364041911778,-66.56523540673096
644,287.4100036621094,582.8400268554688,2.027904455060926,-66.34450781768875
645,287.82000732421875,583.969970703125,2.0289415462536073,-66.73507436859951
646,287.94000244140625,586.3284912109375,2.0362870259065557,-68.87720250344559
647,286.7300109863281,586.47998046875,2.0454084260357197,-71.21072156688992
648,284.45001220703125,581.010009765625,2.0425733339141097,-69.85237105112311
649,287.625,591.1500244140625,2.0552803977890046,-74.26679320244013
650,286.7900085449219,588.5,2.05202406801358,-73.12254491165676
651,285.4700012207031,585.489990234375,2.0509685351551874,-72.49296131599318
652,285.07000732421875,578.8400268554688,2.0305188619760215,-66.5643241915301
653,286.8299865722656,582.669921875,2.031412157557657,-67.22037268477835
654,288.2099914550781,586.219970703125,2.034002942588811,-68.28179915645866
655,288.57000732421875,588.260009765625,2.0385348263331253,-69.67260606639401
656,285.9700012207031,584.1500244140625,2.0426968630294646,-70.25132391921035
657,286.0199890136719,582.6099853515625,2.036955484687168,-68.62113971252951
658,289.19000244140625,599.3099975585938,2.072374537498135,-79.604529909926
659,290.9100036621094,601.114990234375,2.0663262956490396,-78.30777016130266
660,290.07000732421875,605.030029296875,2.085806922535832,-83.737610868233
661,291.5199890136719,605.3649291992188,2.0765812020212033,-81.45769621901208
662,290.1087951660156,600.0,2.068189624022423,-78.6376337824362
663,291.4700012207031,608.1376953125,2.086450381739333,-84.32060747647417
664,291.2300109863281,608.2000122070312,2.088383714807412,-84.81570911693815
665,282.42999267578125,598.155029296875,2.117887776825225,-90.6401789728592
666,280.0899963378906,590.0999755859375,2.106822747336045,-86.80494163576306
667,278.54998779296875,584.7999877929688,2.099443595120956,-84.28211770774932
668,275.8900146484375,580.1400146484375,2.102794533494448,-84.41898892041458
669,275.5849914550781,576.7999877929688,2.0930021796451506,-81.62902355217854
670,272.9150085449219,569.3699951171875,2.0862538786446736,-79.01392627589617
671,274.1700134277344,570.6300048828125,2.0812998392809976,-78.01073157919417
672,271.4599914550781,545.7999877929688,2.010609316191956,-58.06781405805885
673,271.94000244140625,549.5999755859375,2.0210339437073346,-61.00217732549647
674,276.760009765625,553.719970703125,2.0007224713282974,-56.43004523743014
675,275.489990234375,548.7899780273438,1.992050519005997,-53.79033358742954
676,275.0199890136719,550.4299926757812,2.001418132005009,-56.27792171909574
677,274.3699951171875,549.1699829101562,2.0015672000708298,-56.190073996149074
678,273.7200012207031,546.2100219726562,1.9955064282359174,-54.40227510132741
679,275.19000244140625,545.739990234375,1.9831388691185268,-51.281326726876735
680,271.57000732421875,533.8150024414062,1.9656625843961537,-45.884432342166754
681,270.3699951171875,524.3200073242188,1.9392684720690279,-38.55347102197431
682,268.3500061035156,512.5,1.9098192224460164,-30.376197054576163
683,269.989990234375,523.7050170898438,1.9397201230876073,-38.62375999110328
684,272.0150146484375,531.4099731445312,1.95360529576408,-42.676902134153416
685,276.7099914550781,543.3300170898438,1.963535954132865,-46.13029180199528
686,278.739990234375,521.5800170898438,1.871206268792934,-20.719507402872306
687,282.0199890136719,533.8079223632812,1.892801727388916,-27.032449336010995
688,283.04998779296875,527.4299926757812,1.8633810825724513,-18.797078402328747
689,281.9800109863281,520.9299926757812,1.8474004269084119,-14.226613750389458
690,282.239990234375,526.0,1.8636621960027853,-18.827789277736212
691,282.239990234375,524.8599853515625,1.8596230283161268,-17.687774629298712
692,283.6400146484375,526.4000244140625,1.8558736328741137,-16.70308925074927
693,275.1700134277344,521.5800170898438,1.8954827620663761,-27.157400633284748
694,274.75,519.8900146484375,1.8922293526785714,-26.224826530926418
695,275.8900146484375,524.2000122070312,1.9000325650604335,-28.478986479008324
696,276.5899963378906,523.3099975585938,1.8920062348144457,-26.32666464371165
697,278.0199890136719,523.6199951171875,1.8833897410572087,-24.05789470167998
698,278.4150085449219,524.7899780273438,1.8849198567636472,-24.51552184487873
699,279.3399963378906,524.7899780273438,1.8786782591367832,-22.847451441874806
700,278.5899963378906,531.4400024414062,1.9076061934285824,-30.84998322064281
701,278.864990234375,529.3300170898438,1.89815873496692,-28.244089508754723
702,276.5899963378906,526.6699829101562,1.9041541266256081,-29.68664999527415
703,276.4700012207031,527.6199951171875,1.9084168003312372,-30.853054575271823
704,279.4700012207031,533.7100219726562,1.9097220440170772,-31.533051971918507
705,280.94000244140625,534.2520751953125,1.9016589682942635,-29.42418855840533
706,279.6400146484375,531.75,1.9015518958133169,-29.266437448449505
707,287.5,549.842529296875,1.912495754076087,-33.18471597937026
708,285.9800109863281,548.52001953125,1.9180362209213047,-34.60326799409541
709,287.6300048828125,553.4199829101562,1.9240690244942737,-36.527726177382654
710,290.0899963378906,551.93310546875,1.9026271585934666,-30.604639989168742
711,291.1499938964844,551.4299926757812,1.8939721938370948,-28.189987856776167
712,291.0350036621094,547.9550170898438,1.8827804566285697,-24.922379122653762
713,291.54998779296875,550.7100219726562,1.8889042875341104,-26.748690899207997
714,302.75,572.0250244140625,1.8894303035972337,-27.86622801421232
715,302.135009765625,573.8400268554688,1.8992834603994198,-30.790268883904115
716,302.5849914550781,576.4099731445312,1.904952292487069,-32.54874377434272
717,301.95001220703125,577.0549926757812,1.9110944505613232,-34.33884878481741
718,301.3500061035156,578.8599853515625,1.9208892438273935,-37.22585835909616
719,303.5,583.6055297851562,1.9229177258160008,-38.094226020600566
720,304.1600036621094,583.280029296875,1.9176749811748404,-36.57851244733866
721,299.6400146484375,582.4500122070312,1.9438325448302018,-43.899586596667184
722,298.2200012207031,578.969970703125,1.9414189803944362,-42.980316584749524
723,300.2749938964844,582.0700073242188,1.9384564787465428,-42.37449623462988
724,299.7099914550781,581.0599975585938,1.9387408298854982,-42.38337975310959
725,300.67999267578125,583.3900146484375,1.9402355622560437,-42.96415178325436
726,299.625,583.6900024414062,1.9480684270051105,-45.16665339449572
727,298.5799865722656,580.010009765625,1.9425615776335516,-43.37117852835036
728,298.8699951171875,577.5800170898438,1.9325460117311994,-40.418200928789936
729,298.3999938964844,576.1300048828125,1.9307306188574296,-39.81576220498744
730,298.760009765625,569.2999877929688,1.9055428075517213,-32.33651296257893
731,298.5400085449219,573.1400146484375,1.9198097348556753,-36.57327751304127
732,300.9750061035156,578.0599975585938,1.9206245895374419,-37.102124248480216
733,300.739990234375,577.5599975585938,1.92046291252615,-37.02593850692734
734,298.739990234375,573.3699951171875,1.9192944160818672,-36.44262237140243
735,298.8500061035156,570.97998046875,1.910590492914275,-33.854211358635446
736,303.0799865722656,572.4749755859375,1.8888577304639613,-27.72110016042974
737,304.79998779296875,570.2899780273438,1.8710301865717445,-22.434350177431394
738,304.5799865722656,569.1799926757812,1.8687373359008792,-21.721102520862484
739,305.20001220703125,570.989990234375,1.8708714528066472,-22.412981096353985
740,304.82000732421875,570.7999877929688,1.8725804542936155,-22.908257858451645
741,306.6199951171875,576.8499755859375,1.8813188466899247,-25.712249989593385
742,304.3999938964844,566.3800048828125,1.8606439429674175,-19.245703287343314
743,303.92999267578125,562.14501953125,1.8495871848058143,-15.858291419009571
744,304.54998779296875,564.5872802734375,1.8538410865320427,-17.18248821176031
745,306.0799865722656,565.2999877929688,1.8469028116593345,-15.13608290863898
746,305.82000732421875,567.3150024414062,1.855061764614898,-17.619929353948475
747,305.0199890136719,562.97998046875,1.8457150375266573,-14.727614923844168
748,304.9599914550781,563.3200073242188,1.8471931502765606,-15.175837965796074
749,311.1700134277344,570.5900268554688,1.8336922011541503,-11.247056893045293
750,307.9700012207031,564.9299926757812,1.8343669527439808,-11.357742816234133
751,305.6499938964844,559.3200073242188,1.8299362620424122,-9.931526787573727
752,305.8949890136719,558.9849853515625,1.8273754243374638,-9.154694547833525
753,305.9599914550781,558.5,1.8254020643153288,-8.552487488636654
754,304.489990234375,559.0050048828125,1.8358731741970555,-11.708409007618581
755,304.7099914550781,561.6599731445312,1.8432607689115899,-13.966639574343741
756,303.92498779296875,565.6300048828125,1.8610842398655127,-19.352302291723287
757,304.19000244140625,565.739990234375,1.8598244047923602,-18.984375291597086
758,303.1099853515625,567.4450073242188,1.8720762586097814,-22.63703380546941
759,305.2449951171875,571.5,1.8722665699419372,-22.841871238949363
760,305.2300109863281,572.6400146484375,1.8760934181995859,-24.008907417174907
761,305.6099853515625,572.3599853515625,1.8728445168214665,-23.043653950461486
762,306.4200134277344,572.6400146484375,1.8688074850028946,-21.862924662482225
763,305.2200012207031,568.3275146484375,1.8620257924626722,-19.714458459477225
764,305.57000732421875,571.2899780273438,1.869587866394192,-22.045740728121142
765,304.8299865722656,569.4650268554688,1.868139789195137,-21.555300912314816
766,302.4100036621094,564.5599975585938,1.8668694511488166,-21.014331226703586
767,302.7699890136719,565.3200073242188,1.867159982288374,-21.125163873429425
768,303.82000732421875,566.7150268554688,1.8652985754512998,-20.626640073892315
769,302.6300048828125,565.3599853515625,1.8681557553108028,-21.417581324678746
770,301.2200012207031,568.9000244140625,1.8886528852950601,-27.500340836865018
771,299.7799987792969,567.22998046875,1.8921541890002953,-28.427115434480253
772,301.0299987792969,571.7100219726562,1.8991795644653047,-30.652977997210666
773,300.79998779296875,570.469970703125,1.8965092880780356,-29.827715464975437
774,300.760009765625,567.9749755859375,1.8884657439283457,-27.404814449666343
775,296.8399963378906,561.6599731445312,1.8921303735134067,-28.158941382600357
776,295.3299865722656,556.0700073242188,1.8828768923136474,-25.292041334001294
777,286.8399963378906,540.8900146484375,1.8856854746688885,-25.42241441591342
778,287.5400085449219,542.0999755859375,1.885302773444295,-25.370013132888754
779,288.45989990234375,543.3599853515625,1.8836586490375735,-24.971143117657686
780,288.82000732421875,546.97998046875,1.8938438009757763,-27.94174098128384
781,289.1600036621094,545.5800170898438,1.8867755228256515,-25.928647534417575
782,289.7349853515625,546.9036254882812,1.8875995414384357,-26.21536664011354
783,286.010009765625,541.0599975585938,1.8917519635133508,-27.089147928197587
784,277.8505859375,525.0499877929688,1.8896846519916068,-25.793379254962883
785,277.2099914550781,521.5700073242188,1.881497865883161,-23.468610459899946
786,279.4599914550781,524.8300170898438,1.8780148612944036,-22.67109813140838
787,278.8500061035156,523.1199951171875,1.875990617418144,-22.061089065886517
788,278.6000061035156,524.4400024414062,1.8824120278251077,-23.831932178340434
789,276.6099853515625,519.3250122070312,1.8774629973931913,-22.305632241209945
790,276.70001220703125,517.6199951171875,1.8706901781048573,-20.43826583797586
791,273.6199951171875,518.97998046875,1.8967180386304676,-27.35257891944833
792,274.2900085449219,517.1300048828125,1.8853402922918334,-24.294339206227743
793,275.44000244140625,516.72998046875,1.8760164677920115,-21.82048117301657
794,276.19000244140625,520.9099731445312,1.8860565861903071,-24.64796648409232
795,275.5,521.02001953125,1.8911797442150635,-26.002324049033415
796,274.0199890136719,517.6900024414062,1.8892417458478796,-25.341274637661467
797,275.1199951171875,520.3599853515625,1.891392827082288,-26.027569072849825
798,279.3999938964844,526.6500244140625,1.8849321256935403,-24.599301642110344
799,279.0799865722656,523.030029296875,1.8741223106711036,-21.5563895419436
800,279.1000061035156,525.47998046875,1.8827659225269036,-23.97023862921385
801,279.0450134277344,524.3900146484375,1.879230910479041,-22.979443474233346
