,acn,avgo,Ratio,Spread
401,282.42999267578125,598.155029296875,2.117887776825225,-73.33989937960662
402,280.0899963378906,590.0999755859375,2.106822747336045,-69.64850808574063
403,278.54998779296875,584.7999877929688,2.099443595120956,-67.22035273995512
404,275.8900146484375,580.1400146484375,2.102794533494448,-67.52073985465138
405,275.5849914550781,576.7999877929688,2.0930021796451506,-64.7495251052721
406,272.9150085449219,569.3699951171875,2.0862538786446736,-62.298559058983194
407,274.1700134277344,570.6300048828125,2.0812998392809976,-61.21821574298469
408,271.4599914550781,545.7999877929688,2.010609316191956,-41.441890763692705
409,271.94000244140625,549.5999755859375,2.0210339437073346,-44.34674642892936
410,276.760009765625,553.719970703125,2.0007224713282974,-39.47831516692754
411,275.489990234375,548.7899780273438,1.992050519005997,-36.916675128167135
412,275.0199890136719,550.4299926757812,2.001418132005009,-39.433155534071894
413,274.3699951171875,549.1699829101562,2.0015672000708298,-39.385264732689116
414,273.7200012207031,546.2100219726562,1.9955064282359174,-37.637422759431395
415,275.19000244140625,545.739990234375,1.9831388691185268,-34.42610934649003
416,271.57000732421875,533.8150024414062,1.9656625843961537,-29.251746068212988
417,270.3699951171875,524.3200073242188,1.9392684720690279,-21.9945528155231
418,268.3500061035156,512.5,1.9098192224460164,-13.941453156554369
419,269.989990234375,523.7050170898438,1.9397201230876073,-22.08820173522782
420,272.0150146484375,531.4099731445312,1.95360529576408,-26.016860029867424
421,276.7099914550781,543.3300170898438,1.963535954132865,-29.18163649530522
422,278.739990234375,521.5800170898438,1.871206268792934,-3.6460624597902522
423,282.0199890136719,533.8079223632812,1.892801727388916,-9.75737380122184
424,283.04998779296875,527.4299926757812,1.8633810825724513,-1.4586859953997844
425,281.9800109863281,520.9299926757812,1.8474004269084119,3.0460042245495544
426,282.239990234375,526.0,1.8636621960027853,-1.5391896597714747
427,282.239990234375,524.8599853515625,1.8596230283161268,-0.3991750113339747
428,283.6400146484375,526.4000244140625,1.8558736328741137,0.6715737379683362
429,275.1700134277344,521.5800170898438,1.8954827620663761,-10.303412032823028
430,274.75,519.8900146484375,1.8922293526785714,-9.396657316890648
431,275.8900146484375,524.2000122070312,1.9000325650604335,-11.580737413245126
432,276.5899963378906,523.3099975585938,1.8920062348144457,-9.385385768571902
433,278.0199890136719,523.6199951171875,1.8833897410572087,-7.028710223899518
434,278.4150085449219,524.7899780273438,1.8849198567636472,-7.462054424578648
435,279.3399963378906,524.7899780273438,1.8786782591367832,-5.737122465041418
436,278.5899963378906,531.4400024414062,1.9076061934285824,-13.785758816998575
437,278.864990234375,529.3300170898438,1.89815873496692,-11.162960470141181
438,276.5899963378906,526.6699829101562,1.9041541266256081,-12.745371120134402
439,276.4700012207031,527.6199951171875,1.9084168003312372,-13.91915213168222
440,279.4700012207031,533.7100219726562,1.9097220440170772,-14.414731235572456
441,280.94000244140625,534.2520751953125,1.9016589682942635,-12.215502783568533
442,279.6400146484375,531.75,1.9015518958133169,-12.137665516740592
443,287.5,549.842529296875,1.912495754076087,-15.572769021119095
444,285.9800109863281,548.52001953125,1.9180362209213047,-17.084758962147653
445,287.6300048828125,553.4199829101562,1.9240690244942737,-18.907787459618767
446,290.0899963378906,551.93310546875,1.9026271585934666,-12.833478796624442
447,291.1499938964844,551.4299926757812,1.8939721938370948,-10.353665684204495
448,291.0350036621094,547.9550170898438,1.8827804566285697,-7.093125717651171
449,291.54998779296875,550.7100219726562,1.8889042875341104,-8.887779996135416
450,302.75,572.0250244140625,1.8894303035972337,-9.316821401115428
451,302.135009765625,573.8400268554688,1.8992834603994198,-12.278667420502254
452,302.5849914550781,576.4099731445312,1.904952292487069,-14.009480692627287
453,301.95001220703125,577.0549926757812,1.9110944505613232,-15.838619632722223
454,301.3500061035156,578.8599853515625,1.9208892438273935,-18.762513240752305
455,303.5,583.6055297851562,1.9229177258160008,-19.49871483431452
456,304.1600036621094,583.280029296875,1.9176749811748404,-17.942429011526038
457,299.6400146484375,582.4500122070312,1.9438325448302018,-25.54135937991459
458,298.2200012207031,578.969970703125,1.9414189803944362,-24.709381518674896
459,300.2749938964844,582.0700073242188,1.9384564787465428,-23.97723508825704
460,299.7099914550781,581.0599975585938,1.9387408298854982,-24.020850868619227
461,300.67999267578125,583.3900146484375,1.9402355622560437,-24.54199424239932
462,299.625,583.6900024414062,1.9480684270051105,-26.809349169686875
463,298.5799865722656,580.010009765625,1.9425615776335516,-25.078114167624967
464,298.8699951171875,577.5800170898438,1.9325460117311994,-22.107308941151423
465,298.3999938964844,576.1300048828125,1.9307306188574296,-21.53376249158743
466,298.760009765625,569.2999877929688,1.9055428075517213,-14.03238207852821
467,298.5400085449219,573.1400146484375,1.9198097348556753,-18.282670712166073
468,300.9750061035156,578.0599975585938,1.9206245895374419,-18.661831416730884
469,300.739990234375,577.5599975585938,1.92046291252615,-18.600092750297286
470,298.739990234375,573.3699951171875,1.9192944160818672,-18.13972214327675
471,298.8500061035156,570.97998046875,1.910590492914275,-15.544548150921921
472,303.0799865722656,572.4749755859375,1.8888577304639613,-9.151408360569528
473,304.79998779296875,570.2899780273438,1.8710301865717445,-3.7589251480174624
474,304.5799865722656,569.1799926757812,1.8687373359008792,-3.059201574623964
475,305.20001220703125,570.989990234375,1.8708714528066472,-3.7129654604392015
476,304.82000732421875,570.7999877929688,1.8725804542936155,-4.231602173112671
477,306.6199951171875,576.8499755859375,1.8813188466899247,-6.924944079000463
478,304.3999938964844,566.3800048828125,1.8606439429674175,-0.5948669884302915
479,303.92999267578125,562.14501953125,1.8495871848058143,2.76365260566495
480,304.54998779296875,564.5872802734375,1.8538410865320427,1.4775686265906445
481,306.0799865722656,565.2999877929688,1.8469028116593345,3.61802718397785
482,305.82000732421875,567.3150024414062,1.855061764614898,1.118199095642629
483,305.0199890136719,562.97998046875,1.8457150375266573,3.9613341887454028
484,304.9599914550781,563.3200073242188,1.8471931502765606,3.5094229310182556
485,311.1700134277344,570.5900268554688,1.8336922011541503,7.819951220495048
486,307.9700012207031,564.9299926757812,1.8343669527439808,7.512551701299278
487,305.6499938964844,559.3200073242188,1.8299362620424122,8.796150466654629
488,305.8949890136719,558.9849853515625,1.8273754243374638,9.58804323347663
489,305.9599914550781,558.5,1.8254020643153288,10.194246172429919
490,304.489990234375,559.0050048828125,1.8358731741970555,6.947959614957247
491,304.7099914550781,561.6599731445312,1.8432607689115899,4.703253131407498
492,303.92498779296875,565.6300048828125,1.8610842398655127,-0.7306659310299408
493,304.19000244140625,565.739990234375,1.8598244047923602,-0.34644774789689725
494,303.1099853515625,567.4450073242188,1.8720762586097814,-4.065497897721636
495,305.2449951171875,571.5,1.8722665699419372,-4.139090379203205
496,305.2300109863281,572.6400146484375,1.8760934181995859,-5.30704767337256
497,305.6099853515625,572.3599853515625,1.8728445168214665,-4.318436132083159
498,306.4200134277344,572.6400146484375,1.8688074850028946,-3.0879121791397863
499,305.2200012207031,568.3275146484375,1.8620257924626722,-1.0132140436373418
500,305.57000732421875,571.2899780273438,1.869587866394192,-3.322980469593014
501,304.8299865722656,569.4650268554688,1.868139789195137,-2.8780317750133206
502,302.4100036621094,564.5599975585938,1.8668694511488166,-2.4858251283323596
503,302.7699890136719,565.3200073242188,1.867159982288374,-2.574528480407318
504,303.82000732421875,566.7150268554688,1.8652985754512998,-2.0114571528055847
505,302.6300048828125,565.3599853515625,1.8681557553108028,-2.875551143132108
506,301.2200012207031,568.9000244140625,1.8886528852950601,-9.044987478033883
507,299.7799987792969,567.22998046875,1.8921541890002953,-10.0602830062523
508,301.0299987792969,571.7100219726562,1.8991795644653047,-12.209304613667493
509,300.79998779296875,570.469970703125,1.8965092880780356,-11.39818149257014
510,300.760009765625,567.9749755859375,1.8884657439283457,-8.977738037111246
511,296.8399963378906,561.6599731445312,1.8921303735134067,-9.97283903135378
512,295.3299865722656,556.0700073242188,1.8828768923136474,-7.19876345709549
513,286.8399963378906,540.8900146484375,1.8856854746688885,-7.851039707188713
514,287.5400085449219,542.0999755859375,1.885302773444295,-7.755606738787558
515,288.45989990234375,543.3599853515625,1.8836586490375735,-7.3001884590041275
516,288.82000732421875,546.97998046875,1.8938438009757763,-10.248649523979745
517,289.1600036621094,545.5800170898438,1.8867755228256515,-8.214655562387813
518,289.7349853515625,546.9036254882812,1.8875995414384357,-8.466028954238661
519,286.010009765625,541.0599975585938,1.8917519635133508,-9.568794788362263
520,277.8505859375,525.0499877929688,1.8896846519916068,-8.77460845254752
521,277.2099914550781,521.5700073242188,1.881497865883161,-6.489218771083708
522,279.4599914550781,524.8300170898438,1.8780148612944036,-5.553392723024851
523,278.8500061035156,523.1199951171875,1.875990617418144,-4.980881143216786
524,278.6000061035156,524.4400024414062,1.8824120278251077,-6.767092446733793
525,276.6099853515625,519.3250122070312,1.8774629973931913,-5.363124586145043
526,276.70001220703125,517.6199951171875,1.8706901781048573,-3.4902239832483217
527,273.6199951171875,518.97998046875,1.8967180386304676,-10.593874229177525
528,274.2900085449219,517.1300048828125,1.8853402922918334,-7.494446938468011
529,275.44000244140625,516.72998046875,1.8760164677920115,-4.949895601566775
530,276.19000244140625,520.9099731445312,1.8860565861903071,-7.731276339453368
531,275.5,521.02001953125,1.8911797442150635,-9.128050261808491
532,274.0199890136719,517.6900024414062,1.8892417458478796,-8.557981216889695
533,275.1199951171875,520.3599853515625,1.891392827082288,-9.17665523620071
534,279.3999938964844,526.6500244140625,1.8849321256935403,-7.485284449501885
535,279.0799865722656,523.030029296875,1.8741223106711036,-4.462044084135821
536,279.1000061035156,525.47998046875,1.8827659225269036,-6.874662515481029
537,279.0450134277344,524.3900146484375,1.879230910479041,-5.887247912294422
538,278.42999267578125,519.1400146484375,1.8645261943922538,-1.7841483999405425
539,284.9700012207031,531.219970703125,1.8641259375638861,-1.6681924214804638
540,281.4700012207031,526.9299926757812,1.8720644842809049,-3.9050701043117413
541,272.4200134277344,504.8800048828125,1.8533146611739062,1.2683564019277953
542,271.9700012207031,502.7099914550781,1.8484023576082935,2.599179903059215
543,271.5199890136719,498.9800109863281,1.8377284589577783,5.489970445206259
544,273.4800109863281,501.2200012207031,1.8327482122478056,6.905060383488367
545,270.1400146484375,494.30999755859375,1.8298288693065075,7.5865857113334325
546,271.8699951171875,497.3349914550781,1.8293118048599135,7.787686929406837
547,271.0799865722656,497.42999267578125,1.8349934237700514,6.219465199415017
548,272.7449951171875,492.6099853515625,1.8061192475407584,14.14440696046619
549,275.6400146484375,496.8800048828125,1.8026410480225576,15.27306593167548
550,275.3800048828125,494.1099853515625,1.7942841767390851,17.55821511336233
551,276.875,498.1400146484375,1.7991512944413093,16.316076507144253
552,276.3900146484375,498.1300048828125,1.8022720738172244,15.421677869570138
553,277.2349853515625,499.125,1.8003680140407174,16.002397569131794
554,275.6000061035156,498.6099853515625,1.8091798777547345,13.468476891531443
555,282.3599853515625,505.5249938964844,1.790356354024676,19.159585248260832
556,282.8450012207031,506.2650146484375,1.7899026408934142,19.324029809172252
557,283.0,504.3800048828125,1.7822615013526943,21.49808376557558
558,283.3299865722656,504.3399963378906,1.7800445425470508,22.15345652291824
559,283.1000061035156,503.260009765625,1.7776757291259393,22.8045718564154
560,283.7690124511719,504.7099914550781,1.778594452915903,22.6021638527747
561,282.7300109863281,503.69000244140625,1.7815229472253054,21.684606396819213
562,285.20001220703125,503.0,1.7636745388175659,26.98070643007855
563,287.5150146484375,501.25,1.7433872127092547,33.04775983115319
564,286.8299865722656,497.95001220703125,1.7360458652100337,35.07029636395264
565,288.885009765625,500.7200012207031,1.733284816775165,36.132547311457806
566,289.1099853515625,501.0,1.7329045186411522,36.272086585797005
567,287.510009765625,498.2699890136719,1.7330526663049266,36.01843763234893
568,286.5899963378906,495.8800048828125,1.7302767410561262,36.69276607913803
569,279.80999755859375,496.45001220703125,1.774239721735003,23.479309112738342
570,282.5050048828125,498.44500732421875,1.7643758471853677,26.51000655070532
571,283.78179931640625,494.4248962402344,1.7422713416830824,32.91110421743854
572,284.3999938964844,491.6000061035156,1.7285513947037836,36.88881344700933
573,284.17999267578125,493.0,1.73481600642611,35.07855777235584
574,284.739990234375,494.7300109863281,1.7374799043123739,34.392839146882515
575,285.8299865722656,496.5799865722656,1.737326417453113,34.57550608152547
576,290.4100036621094,509.4200134277344,1.7541407217515899,30.27636799621262
577,291.6600036621094,506.05419921875,1.735082605995638,35.97320210168805
578,295.0,505.4949951171875,1.7135423563294492,42.76088453751486
579,295.7449951171875,505.25,1.7083974651871865,44.39515840746463
580,296.19000244140625,504.5950012207031,1.7036192885022328,45.88001392823201
581,298.010009765625,504.1199951171875,1.691621014722496,49.748998659358385
582,299.42999267578125,509.2699890136719,1.7007981881264063,47.24701149587525
583,293.4100036621094,505.75189208984375,1.723703642607452,39.53893708568187
584,297.04998779296875,509.8599853515625,1.7164113997773105,42.21874416951908
585,293.67999267578125,509.1000061035156,1.7335195409976571,36.6943028821725
586,293.3399963378906,508.7300109863281,1.7342674621170153,36.43026741667432
587,293.1050109863281,507.3200988769531,1.730847579745462,37.40197510214835
588,293.1499938964844,505.8900146484375,1.7257036506269714,38.91594417752497
589,292.760009765625,505.94000244140625,1.7281731984038629,38.13870776987704
590,291.0249938964844,512.27001953125,1.7602268886687478,28.573205470677685
591,288.1199951171875,504.30999755859375,1.7503470987963712,31.115939480275237
592,287.6099853515625,504.3900146484375,1.7537291482835413,30.08484806157019
593,286.6499938964844,503.9599914550781,1.7581022228699896,28.724663909130804
594,285.2250061035156,502.06500244140625,1.7602418851704529,27.962313004668935
595,284.1499938964844,500.0199890136719,1.7597043806231043,28.002626557554827
596,284.0199890136719,498.44000244140625,1.7549469112098757,29.34017795503899
597,278.43499755859375,492.0450134277344,1.7671809138295864,25.320186005894975
598,278.8599853515625,490.3500061035156,1.758409351866403,27.807717331054555
599,276.7900085449219,487.4364929199219,1.7610335556632384,26.86110481740473
600,278.7200012207031,490.489990234375,1.7597947333746702,27.40668856481414
601,280.6199951171875,491.0150146484375,1.7497506349944472,30.424803011485032
602,280.8299865722656,490.6700134277344,1.7472137481353718,31.161399640092377
603,279.7900085449219,490.54998779296875,1.7532791479728917,29.342057695936482
604,276.55999755859375,483.1400146484375,1.746962752796801,30.728654940455208
605,278.5299987792969,491.57000732421875,1.7648727586924369,25.97235189793053
606,280.18499755859375,492.510009765625,1.7578029304107503,28.11861752309192
607,278.8900146484375,490.114990234375,1.7573773333269138,28.098732310989753
608,278.8349914550781,489.8500061035156,1.7567737949504563,28.261108315057804
609,277.79998779296875,485.57000732421875,1.7479122701981227,30.611015790900233
610,277.6600036621094,486.05499267578125,1.7505401795905484,29.864985803956692
611,279.0799865722656,473.3699951171875,1.6961803708364875,45.19799009555168
612,280.5199890136719,472.8500061035156,1.6856196514412027,48.403318582754586
613,279.9800109863281,471.44000244140625,1.6838345022581895,48.80636262453884
614,279.260009765625,472.80499267578125,1.693063726068738,46.09870265339844
615,280.3999938964844,477.3599853515625,1.7024250918057797,43.66957053019103
616,280.9700012207031,477.6549987792969,1.700021342862496,44.437515833576235
617,280.6300048828125,477.8299865722656,1.702704551396068,43.6284974579218
618,270.67999267578125,466.80999755859375,1.7245825705253943,36.09354533165844
619,270.8299865722656,464.885009765625,1.7165197090964652,38.29824413027307
620,271.7099914550781,470.42999267578125,1.7313680301431151,34.394308332792995
621,271.2200012207031,469.55499267578125,1.7312697830632506,34.355566744461434
622,272.69940185546875,469.8599853515625,1.722996024760587,36.809383920296334
623,273.9599914550781,474.1549987792969,1.730745413813627,34.86513804296134
624,275.1700134277344,476.3500061035156,1.7311116141243912,34.9265989535051
625,277.04998779296875,480.57000732421875,1.734596746069285,34.212403853005576
626,275.95001220703125,481.7300109863281,1.7457147659950478,31.001148209716398
627,275.7900085449219,482.9700012207031,1.7512237073738472,29.46278059943068
628,276.30499267578125,481.7300109863281,1.7434719739269946,31.663121438133935
629,276.44000244140625,482.2799987792969,1.7446100221386018,31.364902005079152
630,278.5199890136719,486.44500732421875,1.7465353529808603,31.078685527665634
631,275.94000244140625,482.6199951171875,1.7490033733679775,30.092497708592127
632,276.2799987792969,496.510009765625,1.7971261472396935,16.83651364284031
633,275.8699951171875,495.7149963378906,1.7969152322176778,16.866945715365823
634,277.29998779296875,497.94000244140625,1.7956726446492548,17.30861271511622
635,277.05999755859375,497.80999755859375,1.796758831824197,16.99107998889547
636,278.95001220703125,499.6499938964844,1.7911811150079961,18.675613051138775
637,279.1499938964844,499.9649963378906,1.7910263559715134,18.733539647371735
638,279.260009765625,498.4100036621094,1.7847525110394815,20.493691667070316
639,276.95001220703125,494.5199890136719,1.7855929489687055,20.075986099565448
640,279.4700012207031,499.32501220703125,1.7866855477368542,19.970278530052546
641,277.5150146484375,494.885009765625,1.7832729172962294,20.764590893599625
642,277.5799865722656,496.07000732421875,1.787124545432857,19.700754012731117
643,279.3699951171875,498.5152893066406,1.7844267388039583,20.59350845679085
644,279.07000732421875,497.9800109863281,1.784426838846152,20.569364765811592
645,279.0,498.69000244140625,1.7874193635892697,19.728822538210288
646,274.8999938964844,482.3699035644531,1.7547104920856895,28.40316477273955
647,276.3599853515625,483.7799987792969,1.7505428586699034,29.715684862291077
648,276.0050048828125,484.30999755859375,1.7547145486156106,28.523712854576665
649,276.5,487.8599853515625,1.7644122435861211,25.896799835071924
650,275.69000244140625,485.45001220703125,1.7608546117308201,26.79627663945012
651,274.2900085449219,483.70001220703125,1.7634620188063221,25.93554573731324
652,274.739990234375,482.9599914550781,1.7578802090044299,27.514699506203833
653,274.3450012207031,487.57000732421875,1.777214839544249,22.168101837251633
654,278.29998779296875,492.0450134277344,1.7680382141941506,25.068417645981008
655,278.4949951171875,490.17498779296875,1.760085446371159,27.302096042918997
656,278.45001220703125,488.7300109863281,1.755180425788421,28.66318800269851
657,277.760009765625,487.66619873046875,1.755710619185114,28.440272722921627
658,273.8900146484375,481.6499938964844,1.7585525873030659,27.239649062916037
659,273.75,481.3500061035156,1.7583561866795092,27.27853531083837
660,270.20001220703125,479.3399963378906,1.7740191513041577,22.6684713342949
661,273.239990234375,480.75,1.759442311455328,26.9274670854927
662,273.3299865722656,483.5400085449219,1.7690704726869728,24.305285143958365
663,273.9849853515625,483.70001220703125,1.7654252534545787,25.36673363122366
664,273.2300109863281,484.05999755859375,1.771620898492059,23.598860066299544
665,273.1300048828125,483.9200134277344,1.7717570562610363,23.55235122350654
666,272.04998779296875,481.55999755859375,1.7701158579910066,23.898334032666234
667,262.5199890136719,476.5899963378906,1.8154426949677729,11.096641838907933
668,265.6400146484375,477.6099853515625,1.7979594903413088,15.894926290996798
669,265.8999938964844,476.489990234375,1.791989474132421,17.499734848081964
670,267.0199890136719,479.17999267578125,1.794547271332733,16.89831712838525
671,269.0400085449219,484.9949951171875,1.8026872573348414,14.850279261894448
672,269.3900146484375,486.239990234375,1.8049666423936819,14.257981097657526
673,268.6000061035156,484.4100036621094,1.8034623702704713,14.614747160634456
674,271.2300109863281,490.3999938964844,1.8080594846902982,13.529231894023203
675,271.3500061035156,490.95001220703125,1.8092869031288754,13.202982387992952
676,271.2218933105469,490.80499267578125,1.8096068377260883,13.109095143718823
677,271.5,490.6400146484375,1.8071455419831952,13.792690952232581
678,270.8999938964844,491.05499267578125,1.8126799695072047,12.258811992639997
679,270.80999755859375,492.2250061035156,1.8176027862376665,10.92097196151814
680,271.42999267578125,494.6099853515625,1.8222377728992025,9.692169476584345
681,274.7200012207031,498.2699890136719,1.8137375757121315,12.167426116745835
682,273.9200134277344,500.114990234375,1.8257701727453932,8.830594926154609
683,274.07000732421875,499.9200134277344,1.8240595470789334,9.305282738441056
684,272.3599853515625,497.7099914550781,1.8273976289601928,8.326428517738398
685,270.5350036621094,491.57000732421875,1.8170292223559206,11.063157745520064
686,269.92999267578125,491.3900146484375,1.820435031236624,10.114916303920088
687,268.6600036621094,490.9800109863281,1.8275143463625798,8.156624238674047
688,276.4100036621094,505.5199890136719,1.828877328302605,8.068969569575009
689,277.44000244140625,507.7099914550781,1.8299812103061943,7.799725246490814
690,277.3299865722656,506.5199890136719,1.8264162317033998,8.784568343979847
691,278.1000061035156,508.1700134277344,1.8272923490644624,8.570488608341682
692,279.2449951171875,508.0899963378906,1.8195133492890943,10.785699435891663
693,279.6600036621094,509.2799987792969,1.821068412037278,10.36961153482678
694,279.8900146484375,509.0,1.8185714865153069,11.078538462557665
695,280.8299865722656,512.6533203125,1.8254935185868393,9.17809275532675
696,282.42999267578125,514.635009765625,1.8221684067258612,10.180120151643385
697,282.44000244140625,515.3375244140625,1.824591134256813,9.49627187347078
698,280.6400146484375,512.9299926757812,1.8277151008502381,8.547157724671072
699,280.7200012207031,511.7650146484375,1.8230443588737588,9.861295985137351
700,282.1700134277344,512.9199829101562,1.8177692827077052,11.410333567214527
701,281.7300109863281,511.7200012207031,1.8163489201210303,11.789791700329536
702,283.05999755859375,506.9700012207031,1.791033722862093,19.019971829943238
703,284.9549865722656,510.5400085449219,1.791651427778917,18.983770181325376
704,287.6499938964844,514.47998046875,1.7885624591874463,20.06949081265173
705,287.20001220703125,513.7927856445312,1.7889720188248395,19.917552619933012
706,287.3599853515625,515.3699951171875,1.7934647180840873,18.63866361352205
707,287.1099853515625,515.4099731445312,1.7951656140186776,18.13248160688004
708,288.0299987792969,517.7100219726562,1.7974170196395127,17.548088462825312
709,289.0899963378906,514.0850219726562,1.7782871371716014,23.14978878227651
710,288.7099914550781,511.9800109863281,1.7733366566428295,24.5461606145248
711,287.489990234375,509.70001220703125,1.772931335075355,24.55108169845976
712,286.6600036621094,508.6700134277344,1.774471523510171,24.033308306739336
713,286.8399963378906,508.4599914550781,1.7726258469761116,24.578983486170664
714,288.0950012207031,511.7099914550781,1.776184901809763,23.66933656779411
715,288.2200012207031,512.6699829101562,1.7787453359893008,22.942447102365172
716,286.95001220703125,507.9700012207031,1.7702386464936213,25.27413306446288
717,287.75,509.6499938964844,1.7711554957306146,25.08597035856979
718,288.3800048828125,509.68499755859375,1.76740754881987,26.22580982983839
719,288.0400085449219,509.4800109863281,1.7687820992647663,25.79676581941822
720,287.5299987792969,507.8699951171875,1.766320026687093,26.45570735969755
721,287.42999267578125,509.1700134277344,1.7714574901794404,24.969196075498353
722,289.1199951171875,513.2999877929688,1.775387370164127,23.99076516309315
723,284.7099914550781,512.3499755859375,1.7995503879841066,16.716932346144
724,284.29998779296875,510.3399963378906,1.7950756885347718,17.9623302389819
725,284.7950134277344,511.3699951171875,1.7955721519223358,17.855463142814465
726,285.9599914550781,513.3499755859375,1.7951811124829342,18.047952242635056
727,285.04998779296875,511.1549987792969,1.793211789752988,18.545939735470306
728,284.3299865722656,511.04998779296875,1.7973833641464325,17.30828098503303
729,285.1000061035156,511.0899963378906,1.7926691876404988,18.70421711853549
730,292.1199951171875,522.8800048828125,1.7899493825236195,20.00519582482803
731,292.2799987792969,520.0499877929688,1.77928695074911,23.133590290582497
732,293.9549865722656,522.719970703125,1.7782313435074864,23.58715127785802
733,293.5050048828125,521.9000244140625,1.7781639690350122,23.567964549983053
734,294.3800048828125,521.7999877929688,1.772538824437781,25.29971509862053
735,299.114990234375,529.9199829101562,1.7716262982839186,26.00959603270183
736,297.29998779296875,527.9000244140625,1.7756476491404267,24.644909086317334
737,294.9800109863281,521.155029296875,1.7667469316116804,27.063574526963116
738,300.2300109863281,528.8599853515625,1.7615160576856712,29.1489020375381
739,301.4700012207031,529.52001953125,1.75646007027941,30.801221384076875
740,303.4425048828125,531.1900024414062,1.7505457999252554,32.80959469974339
741,303.8699951171875,534.3200073242188,1.7583835716262746,30.476780410437918
742,304.05999755859375,535.7000122070312,1.7618233786369726,29.451095104665278
743,303.5400085449219,533.6099853515625,1.7579560200631403,30.571438170673268
744,307.3900146484375,535.1500244140625,1.7409479778518977,36.21095177129887
745,303.239990234375,531.6900024414062,1.7533637368556225,31.931942159872442
746,305.2300109863281,533.530029296875,1.7479605874036184,33.80293767818994
747,304.5799865722656,533.85498046875,1.7527579092662606,32.26581063240729
748,305.5799865722656,535.3300170898438,1.7518490758989718,32.65558992850634
749,307.1199951171875,537.3099975585938,1.7495116114259277,33.54744190693969
750,306.45001220703125,535.469970703125,1.747332189177309,34.13807396730186
751,302.30999755859375,533.7100219726562,1.7654395365115656,28.17765748395282
752,306.19000244140625,538.510009765625,1.7587445882354582,30.613164555238818
753,304.81500244140625,537.8800048828125,1.7646113235066496,28.679047551911076
754,303.618408203125,533.8306884765625,1.7582289942032179,30.496935976193008
755,304.0150146484375,534.4871215820312,1.7580944881952996,30.58010088280428
756,304.4200134277344,534.8914184570312,1.7570836175789342,30.93105217788075
757,304.5899963378906,536.489990234375,1.7613513138469292,29.649467237047183
758,300.6050109863281,529.9199829101562,1.7628448081135202,28.78821044789168
759,303.2799987792969,533.719970703125,1.759825813938769,29.97658246954773
760,305.4100036621094,537.4450073242188,1.7597491924947604,30.22361285762127
761,304.1700134277344,535.760009765625,1.7613833912425179,29.596256889988744
762,304.239990234375,534.52001953125,1.7569025660284696,30.966740987221492
763,303.4159851074219,534.1699829101562,1.760520239963751,29.780159731724602
764,302.54998779296875,531.0900268554688,1.7553794357410026,31.24519021017357
765,304.4700012207031,540.27001953125,1.7744605950180983,25.645669135655503
766,306.0527038574219,542.3743286132812,1.7721598985315696,26.492809122760427
767,307.2300109863281,544.3699951171875,1.7718646474982946,26.692603692263155
768,308.8500061035156,547.030029296875,1.7711834822290073,27.05356219288165
769,308.7749938964844,546.9400024414062,1.771322203069222,27.00370509069483
770,308.875,545.8250122070312,1.7671388497192433,28.30518829872215
771,308.05999755859375,546.739990234375,1.7747841153260535,25.870380746092955
772,307.9825134277344,549.3599853515625,1.7837375870382506,23.10589198834912
773,309.07000732421875,547.760009765625,1.7722845853205584,26.733843502300765
774,310.19000244140625,550.719970703125,1.7754278550842526,25.862467286510245
775,310.19000244140625,549.8150024414062,1.7725103907733593,26.767435548228995
776,310.1099853515625,551.219970703125,1.7774982965421873,25.21325014372217
777,310.3500061035156,551.4299926757812,1.7768003281168123,25.450822689764713
778,310.6199951171875,552.9099731445312,1.78002054547691,24.474322031177216
779,307.3500061035156,550.2249755859375,1.7902227579609076,21.061392028029836
780,304.739990234375,544.0800170898438,1.785390938259835,22.339151387224256
781,305.7850036621094,546.7849731445312,1.788135345409958,21.582953006256098
782,307.9100036621094,549.2349853515625,1.7837516768512511,23.095674623259633
783,307.010009765625,547.0,1.781700865120281,23.652337031281654
784,307.75,548.9099731445312,1.7836229834103372,23.122309454380165
785,309.4100036621094,551.4400024414062,1.7822306839296809,23.687881409205197
786,311.9195861816406,548.239990234375,1.7576324620895,31.5678030441673
787,311.2099914550781,543.9000244140625,1.747694609260552,34.584505323629905
788,308.7099914550781,539.3599853515625,1.7471413309602821,34.46250459314779
789,309.2099914550781,542.6400146484375,1.7549239340387615,32.11488325486919
790,309.6300048828125,541.9949951171875,1.750460183347927,33.54315051159295
791,309.9010009765625,543.219970703125,1.7528822720524486,32.82353275477754
792,310.1300048828125,545.5999755859375,1.7592621384444922,30.870578001439462
793,310.3299865722656,533.5399780273438,1.719266590768533,43.303504597672536
794,310.6300048828125,532.0499877929688,1.7128093855379123,45.35297375300461
795,309.79998779296875,527.97998046875,1.704260817536201,47.87515199654063
796,310.19500732421875,531.3300170898438,1.7128902933453491,45.261754084924
797,309.79998779296875,531.1300048828125,1.7144287469686823,44.72512758247813
798,310.25,534.3226928710938,1.722232692574033,42.37162952079989
799,309.8399963378906,532.6799926757812,1.7192099114759747,43.24974836090342
800,315.54998779296875,542.3300170898438,1.7186817875767582,44.24780689930588
801,316.04998779296875,546.8300170898438,1.7302010384763864,40.68021485790228
802,315.3599853515625,545.77001953125,1.7306254594184705,40.45348488085977
803,314.9100036621094,546.8099975585938,1.7364008484954556,38.57437383657844
