,acn,avgo,Ratio,Spread
406,325.69000244140625,605.5449829101562,1.8592679491876565,-23.54460420491918
407,320.20001220703125,601.1799926757812,1.8775139592658017,-29.02031239510049
408,321.19000244140625,600.760009765625,1.8704193941255065,-26.82579165812976
409,320.7200012207031,603.1199951171875,1.8805188102445507,-30.02824486020924
410,320.42999267578125,598.719970703125,1.8684891688928889,-26.148055001270535
411,319.0899963378906,600.6500244140625,1.8823843784122347,-30.480025525944
412,318.80999755859375,602.9299926757812,1.8911891010098245,-33.26188603676948
413,319.2203063964844,603.6099853515625,1.8908884342772818,-33.20640827230656
414,319.06500244140625,607.5875244140625,1.9042750529357764,-37.462326588834316
415,322.0799865722656,608.219970703125,1.8884128044592354,-32.69047372252905
416,321.2250061035156,608.4199829101562,1.8940617055015052,-34.42302143375363
417,320.375,607.8400268554688,1.897276712775556,-35.36668443240339
418,321.989990234375,610.8150024414062,1.896999971945702,-35.44682210850689
419,324.260009765625,610.8099975585938,1.8837043704528564,-31.37285231478924
420,322.7850036621094,592.4600219726562,1.835463281289369,-15.666795865208742
421,325.2300109863281,600.2000122070312,1.8454631858443782,-19.02415904629399
422,325.3900146484375,599.469970703125,1.842312129186917,-18.00731415687639
423,321.5799865722656,590.0800170898438,1.8349401135920522,-15.446760175663572
424,323.510009765625,595.4600219726562,1.8406231770202484,-17.367236828475342
425,322.9800109863281,595.9188232421875,1.8450640998566719,-18.776050380321152
426,324.510009765625,601.4400024414062,1.8533788923053311,-21.5547371643938
427,326.9800109863281,609.3599853515625,1.8636001127819444,-25.047291958370096
428,328.489990234375,612.4099731445312,1.8643185221795695,-25.39067194822698
429,328.05999755859375,608.5900268554688,1.8551180618928416,-22.3414789877655
430,327.2200012207031,608.7899780273438,1.860491338415244,-24.04710690696058
431,326.4700012207031,609.1500244140625,1.8658682945948823,-25.751513393303043
432,327.0249938964844,610.4400024414062,1.866646323169517,-26.046678075441918
433,327.4700012207031,611.08837890625,1.8660896467716388,-25.897387752659
434,325.7799987792969,606.3099975585938,1.8611025840458209,-24.1483022056602
435,325.32000732421875,608.0891723632812,1.8692031189992275,-26.752002554847508
436,323.739990234375,608.9749755859375,1.8810619446336043,-30.469955020582887
437,321.1000061035156,603.6799926757812,1.880037312989549,-29.907091215982604
438,321.510009765625,602.5800170898438,1.874218527532358,-28.072192211325927
439,321.32000732421875,601.7349853515625,1.8726969116006493,-27.567736074454814
440,320.3399963378906,599.27001953125,1.8707311805646256,-26.85942047709213
441,323.1000061035156,604.7100219726562,1.8715877763831352,-27.35216024719452
442,324.260009765625,614.7000122070312,1.8957009612481543,-35.26286696322674
443,322.6600036621094,620.22998046875,1.9222400465793612,-43.66081437790635
444,322.9200134277344,624.3350219726562,1.9334045460529343,-47.299793542587594
445,322.8599853515625,623.8599853515625,1.9322926768773803,-46.932356055444046
446,324.4100036621094,623.8200073242188,1.9229370250060511,-44.114001000919956
447,325.1600036621094,626.6599731445312,1.9272357180673614,-45.609606721608856
448,327.07000732421875,626.739990234375,1.9162258115984896,-42.265980193486115
449,325.80999755859375,620.7349853515625,1.9052054571773211,-38.51951778273005
450,325.260009765625,622.7661743164062,1.9146718182944085,-41.5365489397702
451,324.8500061035156,623.3200073242188,1.9187932757051993,-42.825305366301876
452,326.05999755859375,628.5150146484375,1.9276054080675502,-45.85142704639722
453,325.67999267578125,623.0449829101562,1.9130588213025594,-41.06254651093636
454,327.69000244140625,629.4400024414062,1.920839811260203,-43.85466347050621
455,328.3399963378906,624.2899780273438,1.901352211093085,-37.53953791053377
456,327.5799865722656,620.9299926757812,1.895506496514253,-35.54185496461193
457,325.5274963378906,616.5499877929688,1.8940027946302973,-34.840898049747324
458,327.7029113769531,621.9199829101562,1.8978164713183412,-36.31150492875244
459,327.2799987792969,625.3900146484375,1.9108714769648139,-40.53959909625664
460,329.8550109863281,630.5599975585938,1.911627765402446,-41.0939237835108
461,330.6199951171875,633.2000122070312,1.9151897089061263,-42.36271957545145
462,339.2749938964844,632.8099975585938,1.8651831374040768,-26.458791565443306
463,338.2799987792969,632.8699951171875,1.8708466282397298,-28.30229810386001
464,337.69000244140625,632.3599853515625,1.8726049950539636,-28.849845052347263
465,338.5299987792969,632.1199951171875,1.867249571371946,-27.10417807065207
466,338.64990234375,635.9453125,1.87788423412707,-30.714570696326717
467,340.25,640.47998046875,1.882380545095518,-32.38109540565833
468,340.67999267578125,641.9600219726562,1.8843490541682544,-33.09038358096356
469,338.05999755859375,638.8099975585938,1.8896349824645342,-34.6366483625753
470,340.2799987792969,636.1500244140625,1.8694899103566318,-27.997367135071926
471,340.1000061035156,636.5999755859375,1.871802305678809,-28.76995160234
472,339.5307922363281,636.6599731445312,1.875117037106279,-29.850253709199563
473,338.79998779296875,636.5700073242188,1.8788961932112258,-31.070240334593763
474,337.1000061035156,628.8200073242188,1.8653811804771152,-26.36742373911588
475,338.3599853515625,631.4299926757812,1.8661485400518427,-26.718921320774342
476,340.82000732421875,636.3300170898438,1.8670559339684223,-27.209405222521553
477,343.3399963378906,637.5650024414062,1.856949406540916,-23.92736033212347
478,341.6700134277344,636.2000122070312,1.8620305768846526,-25.555781286371683
479,341.17999267578125,635.7750244140625,1.8634592826732104,-26.009145955954153
480,340.6700134277344,634.0499877929688,1.8611852021060504,-25.198237005140726
481,339.9200134277344,635.1599731445312,1.8685571547836024,-27.652582456326826
482,337.2300109863281,629.530029296875,1.866767514123757,-26.84441454215957
483,337.6650085449219,628.969970703125,1.8627040255474054,-25.504631466800078
484,338.19500732421875,624.2899780273438,1.8459467600266883,-19.874626508704267
485,337.5799865722656,622.5,1.8440074197548486,-19.187060960515595
486,338.8999938964844,618.9400024414062,1.826320488605435,-13.260976498067608
487,339.5299987792969,624.2000122070312,1.8384237459170054,-17.39171502766439
488,338.45001220703125,622.1900024414062,1.83835124833977,-17.31755973655035
489,340.739990234375,627.0999755859375,1.8404061558920404,-18.12279276244712
490,340.69000244140625,631.030029296875,1.8522117607645474,-22.14244859916525
491,342.3800048828125,631.9299926757812,1.8456977150055067,-20.013116177414048
492,342.8949890136719,631.7750244140625,1.8424737737677246,-18.935049092406388
493,342.8500061035156,630.72998046875,1.8396674033551443,-17.97063611986593
494,343.55999755859375,630.760009765625,1.8359530045637797,-16.72801983903318
495,343.9800109863281,634.1799926757812,1.8436536206197967,-19.395137024453078
496,344.4100036621094,634.6400146484375,1.8426875174945974,-19.084405668508424
497,343.1499938964844,619.2999877929688,1.8047501058087985,-6.002921285096223
498,343.80999755859375,614.4400024414062,1.7871498990854402,0.04010751839339677
499,342.6700134277344,614.3699951171875,1.792891035231339,-1.933284063696506
500,345.05999755859375,618.52001953125,1.7924999243826305,-1.799309405410982
501,344.3800048828125,618.2999877929688,1.7954003688552338,-2.798151028938465
502,342.8599853515625,615.0800170898438,1.7939685100877307,-2.3027851370950163
503,342.82000732421875,614.2999877929688,1.7919023822084001,-1.59441565998347
504,336.7900085449219,601.1649780273438,1.784984598042667,0.7319410927535996
505,336.05999755859375,602.8200073242188,1.7937868586073356,-2.2316183938632737
506,335.79998779296875,602.0599975585938,1.7929125057913422,-1.937670967463278
507,338.0400085449219,603.0900268554688,1.7840788415887303,1.047492430667971
508,338.1499938964844,602.0499877929688,1.7804228852870254,2.284678050746292
509,339.7699890136719,603.5499877929688,1.7763487279881058,3.6884871135888755
510,340.0400085449219,601.5800170898438,1.7691448122945523,6.142462461956056
511,339.8949890136719,601.0399780273438,1.7683107943764584,6.422556895817847
512,338.3800048828125,596.75,1.76354982974442,7.996955967041144
513,338.2200012207031,595.6790161132812,1.7612175919914772,8.781136468248546
514,341.0400085449219,598.3400268554688,1.7544569899829077,11.174932829162485
515,341.5350036621094,600.3200073242188,1.7577115109352979,10.082221273819782
516,343.0799865722656,605.3900146484375,1.7645739720842604,7.7815651216202735
517,342.0400085449219,602.75,1.7622207488655168,8.557439817462777
518,341.7850036621094,590.744384765625,1.728409317073602,20.105963865621362
519,343.6549987792969,591.3400268554688,1.720737451676764,22.862250871828138
520,343.5,592.5399780273438,1.7250072140534025,21.384467467450378
521,340.489990234375,590.4600219726562,1.7341479600214247,18.06904081762619
522,339.7200012207031,588.0050048828125,1.7308518861708353,19.14386789796461
523,340.7049865722656,588.5900268554688,1.7275650490974694,20.32441259911414
524,339.2099914550781,586.9000244140625,1.730196748912056,19.334665994281664
525,327.29998779296875,584.0399780273438,1.7844179645884193,0.8462674347188381
526,327.45001220703125,583.0900268554688,1.7806993590423454,2.065134388240521
527,327.5350036621094,585.4400024414062,1.787412019771041,-0.13249570300897218
528,328.7799987792969,585.7100219726562,1.781464882740118,1.8291137787718112
529,329.2799987792969,583.010009765625,1.7705600459394837,5.425366052218832
530,328.1400146484375,583.8699951171875,1.7793318981311494,2.5219817943476794
531,327.6300048828125,581.010009765625,1.773372405172237,4.467784773477346
532,331.0209045410156,591.8800048828125,1.7880441892438692,-0.32409007395583145
533,331.6300048828125,592.5499877929688,1.7867803849725754,0.0977272774596527
534,330.9599914550781,589.2899780273438,1.7805474777676542,2.156751285140471
535,330.70001220703125,590.3300170898438,1.7850922143911923,0.6507045855679776
536,328.0,584.6199951171875,1.7823780338938644,1.5210083187180585
537,326.4750061035156,583.0499877929688,1.785894714427544,0.35749438079929363
538,326.7200012207031,585.1300048828125,1.7909218985572617,-1.2833738288451018
539,325.2799987792969,593.8200073242188,1.8255656958703042,-12.554552037700974
540,326.3500061035156,595.469970703125,1.8246360029613318,-12.286548545960928
541,324.54998779296875,594.0,1.8302265362552226,-14.043074903224097
542,324.5299987792969,593.010009765625,1.8272887313844701,-13.088914578730824
543,325.1400146484375,592.3800048828125,1.8219227969320608,-11.365468369771834
544,325.95001220703125,594.2000122070312,1.82297895368575,-11.733571162569293
545,325.5400085449219,592.5999755859375,1.820359894424969,-10.86845796019472
546,321.0299987792969,585.3001098632812,1.8231944431637555,-11.65269514129736
547,323.2799987792969,585.2750244140625,1.8104275755507828,-7.594529393207695
548,322.56500244140625,581.5,1.8027374191210628,-5.1011217098614186
549,321.2659912109375,579.7999877929688,1.80473502846519,-5.729561325770506
550,322.1499938964844,580.0700073242188,1.800620885656795,-4.415023605808047
551,321.2699890136719,577.1900024414062,1.7965886082712927,-3.1124099922315924
552,319.4200134277344,573.4400024414062,1.7952538298641747,-2.6784544762479943
553,317.5400085449219,586.8099975585938,1.847987597681187,-19.41832099550308
554,315.7749938964844,585.760009765625,1.8549917538994416,-21.532086894015123
555,313.07000732421875,583.25,1.8630018409779505,-23.87071181875237
556,313.0293884277344,586.739990234375,1.8743926670317383,-27.433510618093095
557,314.1000061035156,589.4400024414062,1.8765997802851009,-28.214461911428174
558,312.9100036621094,586.0700073242188,1.872966669218657,-26.977522528482353
559,313.6300048828125,586.6199951171875,1.870420514568998,-26.236922437726406
560,316.7300109863281,592.5,1.870678430992053,-26.560227968330622
561,317.6300048828125,595.5399780273438,1.8749487418452935,-27.9869848165566
562,317.3699951171875,592.8021240234375,1.867858125039665,-25.71519315187524
563,317.1400146484375,592.0501098632812,1.8668414029039908,-25.375414412892695
564,318.20001220703125,593.3200073242188,1.8646134021458978,-24.74528730920096
565,320.0199890136719,597.3099975585938,1.8664771516290362,-25.473005275458576
566,320.57000732421875,597.8300170898438,1.864896913095208,-25.007127912359664
567,325.4049987792969,607.094970703125,1.8656596333201443,-25.60545540000325
568,327.30999755859375,597.4249877929688,1.8252573775599998,-12.5208000248891
569,326.7250061035156,596.3800048828125,1.8253270908008266,-12.524402675836514
570,326.6499938964844,599.5150146484375,1.8353437191198119,-15.79387033228497
571,325.9700012207031,598.8049926757812,1.8369941725721899,-16.302721721437564
572,324.510009765625,599.75,1.8481710331005354,-19.86473472298755
573,323.6199951171875,598.0900268554688,1.8481244542349482,-19.80009515370952
574,330.0899963378906,614.4998779296875,1.8616131501927307,-24.61259758042226
575,329.4700012207031,610.8300170898438,1.853977645390134,-22.054065670589665
576,325.010009765625,600.77001953125,1.848466205593127,-19.988514187821778
577,325.0299987792969,601.4500122070312,1.850444618853259,-20.6326769537213
578,324.12701416015625,597.5531005859375,1.8435769759402933,-18.354347322689563
579,323.3800048828125,594.8800048828125,1.8395695339864537,-17.020250908244037
580,322.30999755859375,592.5,1.838292341187113,-16.558212896077947
581,316.5924987792969,591.0206909179688,1.8668183649227312,-25.3274067854247
582,318.1199951171875,595.1599731445312,1.8708662840425643,-26.72868217334539
583,316.5249938964844,592.6699829101562,1.8724271205703955,-27.097699938922773
584,316.3349914550781,592.47998046875,1.8729511324164922,-27.24827309892666
585,314.6199951171875,591.3599853515625,1.8796007708642193,-29.202374845286926
586,313.239990234375,591.3300170898438,1.8877858368192195,-31.646037919220106
587,310.8699951171875,586.9099731445312,1.8879595405252476,-31.474163136373903
588,308.5050048828125,580.2000122070312,1.8806826567608643,-29.003400208331612
589,309.3599853515625,578.5869140625,1.8702706925880637,-25.85776655960703
590,311.0400085449219,578.0800170898438,1.8585390985364338,-22.339461390157993
591,312.4599914550781,578.77001953125,1.852301207703447,-20.48417267614886
592,313.92999267578125,581.1900024414062,1.8513363361290687,-20.269207602956698
593,316.0899963378906,584.5999755859375,1.849473195478853,-19.807417096313515
594,316.8699951171875,588.260009765625,1.8564711674517171,-22.069318960478512
595,309.7099914550781,574.0999755859375,1.853669534162277,-20.743449096123044
596,308.8800048828125,573.9400024414062,1.8581325866630836,-22.071210392894812
597,308.20001220703125,570.989990234375,1.8526605049282618,-20.34007154767241
598,306.2550048828125,566.5499877929688,1.849928911397733,-19.386456093140026
599,306.4100036621094,569.8300170898438,1.8596978240900326,-22.388653157512266
600,303.385009765625,565.4000244140625,1.8636386314895808,-23.380901943115845
601,303.1700134277344,559.9299926757812,1.8469174650389686,-18.296246869135047
602,303.3125,558.6699829101562,1.8418956782531424,-16.780832753528642
603,306.20001220703125,563.6300048828125,1.8407249588929635,-16.56504646177288
604,307.010009765625,565.219970703125,1.8410473688939994,-16.70310775066409
605,306.6400146484375,565.9400024414062,1.8456169299700038,-18.086348385748664
606,305.3800048828125,565.0753784179688,1.8504007118436343,-19.480266834367598
607,303.3500061035156,561.8200073242188,1.85205207193074,-19.86362822217947
608,303.0799865722656,559.5900268554688,1.8463443699607052,-18.117652398671652
609,306.7900085449219,560.9299926757812,1.828384161975232,-12.80747754062938
610,308.6383056640625,566.1699829101562,1.8344125551492763,-14.734431909375049
611,310.8800048828125,566.7999877929688,1.823211460661892,-11.34623547879423
612,314.0299987792969,573.6400146484375,1.826704508735794,-12.539960856274293
613,314.6199951171875,578.0,1.8371368920297342,-15.842389493724427
614,315.4700012207031,582.469970703125,1.8463561303745912,-18.78874114351217
615,313.92999267578125,579.52001953125,1.8460167331949173,-18.599224692800448
616,307.1700134277344,567.8599853515625,1.8486830111271872,-19.05631901359024
617,308.20001220703125,569.1900024414062,1.8468201813666925,-18.54008375470366
618,305.9100036621094,565.2999877929688,1.8479290674566062,-18.754863927053037
619,305.2950134277344,563.3200073242188,1.8451660936072276,-17.877241235305604
620,304.6000061035156,560.7008056640625,1.8407773947106005,-16.50382639598385
621,302.2699890136719,557.52001953125,1.8444438409200887,-17.499549605874194
622,300.510009765625,554.4000244140625,1.8448637529460414,-17.5342823250065
623,304.989990234375,570.0850219726562,1.869192564433227,-25.18900389789266
624,300.9599914550781,566.8900146484375,1.8836058969421277,-29.217689320898756
625,302.0400085449219,568.9500122070312,1.883690888991656,-29.341777702829035
626,300.5299987792969,565.364990234375,1.881226474996819,-28.463418235437274
627,297.8800048828125,560.8300170898438,1.8827380418181379,-28.67850650247894
628,302.99169921875,571.3499755859375,1.8856951429994182,-30.035854456297415
629,304.6499938964844,576.5700073242188,1.8925653007566736,-32.28342593035947
630,304.4599914550781,579.489990234375,1.9033370771143718,-35.54398444192597
631,306.2550048828125,581.8699951171875,1.8999526075984887,-34.706463417358776
632,305.2850036621094,582.010009765625,1.9064480822313694,-36.585185982728916
633,306.44500732421875,584.2100219726562,1.9064106381559096,-36.70591467141739
634,302.8900146484375,580.239990234375,1.9156788344701816,-39.10813667683553
635,305.32000732421875,580.8300170898438,1.902364742422731,-35.34244993804029
636,304.69000244140625,581.4000244140625,1.90816902345153,-37.04172849828737
637,302.7900085449219,581.5399780273438,1.9206049130285836,-40.587383423517934
638,302.1199951171875,577.1500244140625,1.910333753945002,-37.398415568180866
639,304.1000061035156,582.02001953125,1.9139099238726434,-38.71928032958712
640,305.0,579.719970703125,1.9007212154200819,-34.806010322344235
641,306.07000732421875,581.8800048828125,1.9011336980380091,-35.04807763138544
642,313.7200012207031,599.3900146484375,1.9105890995670516,-38.84562532127981
643,314.8399963378906,603.8699951171875,1.918021859170351,-41.318036793602886
644,304.80999755859375,587.5599975585938,1.9276270537866687,-42.986612779223236
645,302.4800109863281,585.4000244140625,1.9353345779947164,-45.00309427524232
646,300.989013671875,583.7899780273438,1.9395723814151102,-46.06563095278588
647,299.2300109863281,584.2999877929688,1.9526784291020378,-49.72861808585091
648,297.05999755859375,579.9000244140625,1.9521309808793081,-49.218360664136156
649,295.0899963378906,575.52001953125,1.950320331673511,-48.36954383108784
650,299.3500061035156,581.6199951171875,1.9429429873339055,-46.83353654647428
651,292.70001220703125,581.6699829101562,1.9872564354344204,-58.80350628234211
652,295.885009765625,587.885009765625,1.9868698662067998,-59.309488290914686
653,294.80999755859375,584.0,1.9809368910019054,-57.35141654894457
654,295.6099853515625,584.510009765625,1.9773013048611332,-56.42746408916534
655,293.0450134277344,577.3599853515625,1.9702092132475097,-53.875100889835466
656,292.80999755859375,575.8300170898438,1.9665654243059625,-52.766393904451405
657,295.75,580.27001953125,1.9620288065300084,-51.93650037916072
658,289.1400146484375,569.5999755859375,1.9699797562731278,-53.11472385483134
659,287.7699890136719,568.8400268554688,1.9767176862506093,-54.810518856149855
660,289.0,570.4000244140625,1.9737025066230536,-54.16574615858596
661,287.54998779296875,566.97998046875,1.9717614485762602,-53.344820286740145
662,287.6400146484375,565.3150024414062,1.9653559089556845,-51.5184709095474
663,288.2484130859375,566.1199951171875,1.9640003879168146,-51.23292147326421
664,287.54998779296875,562.9199829101562,1.9576421728643902,-49.284822728146395
665,288.7300109863281,584.739990234375,2.025213756744059,-68.98966192198813
666,284.989990234375,574.8900146484375,2.0172287952136476,-65.84359923030419
667,284.5899963378906,576.6849975585938,2.0263712884478973,-68.3555632531625
668,287.9549865722656,579.8099975585938,2.013543868298609,-65.4488851108733
669,289.8399963378906,587.8150024414062,2.02806724354268,-70.07504743860952
670,288.5299987792969,588.1900024414062,2.0385748619897446,-72.7981920364467
671,287.489990234375,581.3499755859375,2.0221572761959274,-67.82235983572534
672,286.6099853515625,582.8400268554688,2.0335649720666344,-70.88980237449275
673,287.0950012207031,578.1300048828125,2.0137236887603533,-65.31039909229398
674,286.05999755859375,577.2000122070312,2.0177585720939653,-66.23562991825165
675,283.2499084472656,573.760009765625,2.0256317571677007,-67.83265638038719
676,283.44000244140625,571.7955932617188,2.017342606324322,-65.52750016861327
677,282.114990234375,570.4500122070312,2.022047859750784,-66.55697717078854
678,281.0,567.1099853515625,2.018185001251112,-65.21554815873813
679,279.489990234375,570.52001953125,2.0412896327801318,-71.33224484369
680,280.0950012207031,570.5349731445312,2.036933792670486,-70.2627282838333
681,279.5899963378906,567.9849853515625,2.0314925168679507,-68.61795171028885
682,278.05999755859375,564.9249877929688,2.031665801456845,-68.3004465668412
683,276.2200012207031,561.4500122070312,2.032618962152657,-68.12362786105544
684,277.5899963378906,564.530029296875,2.0336829019216984,-68.74795592126438
685,281.2099914550781,571.8800048828125,2.03364041911778,-69.60916217869621
686,287.4100036621094,582.8400268554688,2.027904455060926,-69.455785446936
687,287.82000732421875,583.969970703125,2.0289415462536073,-69.85080587587308
688,287.94000244140625,586.3284912109375,2.0362870259065557,-71.9942375200902
689,286.7300109863281,586.47998046875,2.0454084260357197,-74.3146124220261
690,284.45001220703125,581.010009765625,2.0425733339141097,-72.93149423367092
691,287.625,591.1500244140625,2.0552803977890046,-77.3804063412293
692,286.7900085449219,588.5,2.05202406801358,-76.22708752147841
693,285.4700012207031,585.489990234375,2.0509685351551874,-75.58316465970765
694,285.07000732421875,578.8400268554688,2.0305188619760215,-69.65018239350351
695,286.8299865722656,582.669921875,2.031412157557657,-70.32534957671496
696,288.2099914550781,586.219970703125,2.034002942588811,-71.40176706918814
697,288.57000732421875,588.260009765625,2.0385348263331253,-72.79648483874948
698,285.9700012207031,584.1500244140625,2.0426968630294646,-73.34695877297938
699,286.0199890136719,582.6099853515625,2.036955484687168,-71.71731758469886
700,289.19000244140625,599.3099975585938,2.072374537498135,-82.73514370170707
701,290.9100036621094,601.114990234375,2.0663262956490396,-81.45706836093197
702,290.07000732421875,605.030029296875,2.085806922535832,-86.87778417075216
703,291.5199890136719,605.3649291992188,2.0765812020212033,-84.61362070178174
704,290.1087951660156,600.0,2.068189624022423,-81.77822843806084
705,291.4700012207031,608.1376953125,2.086450381739333,-87.47598894084351
706,291.2300109863281,608.2000122070312,2.088383714807412,-87.96848356256552
707,282.42999267578125,598.155029296875,2.117887776825225,-93.69735864261813
708,280.0899963378906,590.0999755859375,2.106822747336045,-89.83670187824808
709,278.54998779296875,584.7999877929688,2.099443595120956,-87.2971488064426
710,275.8900146484375,580.1400146484375,2.102794533494448,-87.405124677349
711,275.5849914550781,576.7999877929688,2.0930021796451506,-84.61184583602974
712,272.9150085449219,569.3699951171875,2.0862538786446736,-81.96774448170325
713,274.1700134277344,570.6300048828125,2.0812998392809976,-80.97818292828029
714,271.4599914550781,545.7999877929688,2.010609316191956,-61.005826383959715
715,271.94000244140625,549.5999755859375,2.0210339437073346,-63.94540402039448
716,276.760009765625,553.719970703125,2.0007224713282974,-59.42563176881745
717,275.489990234375,548.7899780273438,1.992050519005997,-56.77212387110981
718,275.0199890136719,550.4299926757812,2.001418132005009,-59.25460637006424
719,274.3699951171875,549.1699829101562,2.0015672000708298,-59.15969775034924
720,273.7200012207031,546.2100219726562,1.9955064282359174,-57.36483795875918
721,275.19000244140625,545.739990234375,1.9831388691185268,-54.25985823712952
722,271.57000732421875,533.8150024414062,1.9656625843961537,-48.82363977266644
723,270.3699951171875,524.3200073242188,1.9392684720690279,-41.479642695737795
724,268.3500061035156,512.5,1.9098192224460164,-33.2804255470638
725,269.989990234375,523.7050170898438,1.9397201230876073,-41.54580366418318
726,272.0150146484375,531.4099731445312,1.95360529576408,-45.62094368816483
727,276.7099914550781,543.3300170898438,1.963535954132865,-49.12533498346929
728,278.739990234375,521.5800170898438,1.871206268792934,-23.736602501907413
729,282.0199890136719,533.8079223632812,1.892801727388916,-30.08517512774361
730,283.04998779296875,527.4299926757812,1.8633810825724513,-21.86099309151328
731,281.9800109863281,520.9299926757812,1.8474004269084119,-17.278905260007065
732,282.239990234375,526.0,1.8636621960027853,-21.88290494715332
733,282.239990234375,524.8599853515625,1.8596230283161268,-20.74289029871582
734,283.6400146484375,526.4000244140625,1.8558736328741137,-19.77341341352971
735,275.1700134277344,521.5800170898438,1.8954827620663761,-30.135715002479998
736,274.75,519.8900146484375,1.8922293526785714,-29.1985782858101
737,275.8900146484375,524.2000122070312,1.9000325650604335,-31.465122235942744
738,276.5899963378906,523.3099975585938,1.8920062348144457,-29.32040431581467
739,278.0199890136719,523.6199951171875,1.8833897410572087,-27.067168412975917
740,278.4150085449219,524.7899780273438,1.8849198567636472,-27.52908666128613
741,279.3399963378906,524.7899780273438,1.8786782591367832,-25.871064419277985
742,278.5899963378906,531.4400024414062,1.9076061934285824,-33.86544893296414
743,278.864990234375,529.3300170898438,1.89815873496692,-31.26254248530344
744,276.5899963378906,526.6699829101562,1.9041541266256081,-32.68038966737717
745,276.4700012207031,527.6199951171875,1.9084168003312372,-33.845490738003804
746,279.4700012207031,533.7100219726562,1.9097220440170772,-34.55807719497798
747,280.94000244140625,534.2520751953125,1.9016589682942635,-32.46518243428582
748,279.6400146484375,531.75,1.9015518958133169,-32.293309530793266
749,287.5,549.842529296875,1.912495754076087,-36.296971240645775
750,285.9800109863281,548.52001953125,1.9180362209213047,-37.699011584149815
751,287.6300048828125,553.4199829101562,1.9240690244942737,-39.64139368431458
752,290.0899963378906,551.93310546875,1.9026271585934666,-33.74503043274544
753,291.1499938964844,551.4299926757812,1.8939721938370948,-31.341893075147453
754,291.0350036621094,547.9550170898438,1.8827804566285697,-28.073035199796863
755,291.54998779296875,550.7100219726562,1.8889042875341104,-29.90494125932034
756,302.75,572.0250244140625,1.8894303035972337,-31.14414433215265
757,302.135009765625,573.8400268554688,1.8992834603994198,-34.061504550561466
758,302.5849914550781,576.4099731445312,1.904952292487069,-35.824867601141335
759,301.95001220703125,577.0549926757812,1.9110944505613232,-37.60807481927563
760,301.3500061035156,578.8599853515625,1.9208892438273935,-40.48856651518631
761,303.5,583.6055297851562,1.9229177258160008,-41.3802896036228
762,304.1600036621094,583.280029296875,1.9176749811748404,-39.87174566341443
763,299.6400146484375,582.4500122070312,1.9438325448302018,-47.143719081194234
764,298.2200012207031,578.969970703125,1.9414189803944362,-46.209023434855766
765,300.2749938964844,582.0700073242188,1.9384564787465428,-45.62552651149744
766,299.7099914550781,581.0599975585938,1.9387408298854982,-45.62827239709438
767,300.67999267578125,583.3900146484375,1.9402355622560437,-46.21958157000549
768,299.625,583.6900024414062,1.9480684270051105,-48.410622774594884
769,298.5799865722656,580.010009765625,1.9425615776335516,-46.603795906569616
770,298.8699951171875,577.5800170898438,1.9325460117311994,-43.65396867566457
771,298.3999938964844,576.1300048828125,1.9307306188574296,-43.04642431915019
772,298.760009765625,569.2999877929688,1.9055428075517213,-35.57108593636789
773,298.5400085449219,573.1400146484375,1.9198097348556753,-39.80546060914568
774,300.9750061035156,578.0599975585938,1.9206245895374419,-40.36075877202936
775,300.739990234375,577.5599975585938,1.92046291252615,-40.282020048364046
776,298.739990234375,573.3699951171875,1.9192944160818672,-39.67697787262088
777,298.8500061035156,570.97998046875,1.910590492914275,-37.08976196445255
778,303.0799865722656,572.4749755859375,1.8888577304639613,-31.002601129140402
779,304.79998779296875,570.2899780273438,1.8710301865717445,-25.7345355539903
780,304.5799865722656,569.1799926757812,1.8687373359008792,-25.018898019736838
781,305.20001220703125,570.989990234375,1.8708714528066472,-25.717511946166923
782,304.82000732421875,570.7999877929688,1.8725804542936155,-26.20866070758106
783,306.6199951171875,576.8499755859375,1.8813188466899247,-29.03220614231404
784,304.3999938964844,566.3800048828125,1.8606439429674175,-22.541543522161163
785,303.92999267578125,562.14501953125,1.8495871848058143,-19.14902602111553
786,304.54998779296875,564.5872802734375,1.8538410865320427,-20.479957833291877
787,306.0799865722656,565.2999877929688,1.8469028116593345,-18.450172937677024
788,305.82000732421875,567.3150024414062,1.855061764614898,-20.931195223187018
789,305.0199890136719,562.97998046875,1.8457150375266573,-18.03019017808751
790,304.9599914550781,563.3200073242188,1.8471931502765606,-18.47776146535395
791,311.1700134277344,570.5900268554688,1.8336922011541503,-14.616439986170436
792,307.9700012207031,564.9299926757812,1.8343669527439808,-14.692364112404762
793,305.6499938964844,559.3200073242188,1.8299362620424122,-13.240945797528044
794,305.8949890136719,558.9849853515625,1.8273754243374638,-12.466774944672439
795,305.9599914550781,558.5,1.8254020643153288,-11.86527400830366
796,304.489990234375,559.0050048828125,1.8358731741970555,-15.00522687446457
797,304.7099914550781,561.6599731445312,1.8432607689115899,-17.26584731887428
798,303.92498779296875,565.6300048828125,1.8610842398655127,-22.64298252568662
799,304.19000244140625,565.739990234375,1.8598244047923602,-22.277934385015527
800,303.1099853515625,567.4450073242188,1.8720762586097814,-25.91886065152275
801,305.2449951171875,571.5,1.8722665699419372,-26.14689073901988
802,305.2300109863281,572.6400146484375,1.8760934181995859,-27.313764144330634
803,305.6099853515625,572.3599853515625,1.8728445168214665,-26.352638346787757
