,acn,avgo,Ratio,Spread
403,341.5350036621094,600.3200073242188,1.7577115109352979,19.35690907438671
404,343.0799865722656,605.3900146484375,1.7645739720842604,17.09833151614915
405,342.0400085449219,602.75,1.7622207488655168,17.845881747782943
406,341.7850036621094,590.744384765625,1.728409317073602,29.387460575478787
407,343.6549987792969,591.3400268554688,1.720737451676764,32.1946780901912
408,343.5,592.5399780273438,1.7250072140534025,30.712673195300074
409,340.489990234375,590.4600219726562,1.7341479600214247,27.315267011646444
410,339.7200012207031,588.0050048828125,1.7308518861708353,28.369122950590015
411,340.7049865722656,588.5900268554688,1.7275650490974694,29.576494355384245
412,339.2099914550781,586.9000244140625,1.730196748912056,28.546030605981702
413,327.29998779296875,584.0399780273438,1.7844179645884193,9.733255508084273
414,327.45001220703125,583.0900268554688,1.7806993590423454,10.956208472112696
415,327.5350036621094,585.4400024414062,1.787412019771041,8.760893177295504
416,328.7799987792969,585.7100219726562,1.781464882740118,10.756410894356083
417,329.2799987792969,583.010009765625,1.7705600459394837,14.366280986383874
418,328.1400146484375,583.8699951171875,1.7793318981311494,11.431848534354646
419,327.6300048828125,581.010009765625,1.773372405172237,13.363761072558834
420,331.0209045410156,591.8800048828125,1.7880441892438692,8.664239537867918
421,331.6300048828125,592.5499877929688,1.7867803849725754,9.102646125187636
422,330.9599914550781,589.2899780273438,1.7805474777676542,11.143421890257247
423,330.70001220703125,590.3300170898438,1.7850922143911923,9.63029449021538
424,328.0,584.6199951171875,1.7823780338938644,10.427061670562882
425,326.4750061035156,583.0499877929688,1.785894714427544,9.222013552205755
426,326.7200012207031,585.1300048828125,1.7909218985572617,7.587817940679503
427,325.2799987792969,593.8200073242188,1.8255656958703042,-3.722579652182315
428,326.3500061035156,595.469970703125,1.8246360029613318,-3.4254338291995445
429,324.54998779296875,594.0,1.8302265362552226,-5.230984832053121
430,324.5299987792969,593.010009765625,1.8272887313844701,-4.277368921083433
431,325.1400146484375,592.3800048828125,1.8219227969320608,-2.537308541249711
432,325.95001220703125,594.2000122070312,1.82297895368575,-2.883350534439426
433,325.5400085449219,592.5999755859375,1.820359894424969,-2.0294040430410796
434,321.0299987792969,585.3001098632812,1.8231944431637555,-2.936474213715581
435,323.2799987792969,585.2750244140625,1.8104275755507828,1.1829717179876587
436,322.56500244140625,581.5,1.8027374191210628,3.6569060205033175
437,321.2659912109375,579.7999877929688,1.80473502846519,2.9930870060523667
438,322.1499938964844,580.0700073242188,1.800620885656795,4.331701102408335
439,321.2699890136719,577.1900024414062,1.7965886082712927,5.6103472222959745
440,319.4200134277344,573.4400024414062,1.7952538298641747,5.993917474463235
441,317.5400085449219,586.8099975585938,1.847987597681187,-10.79715217564232
442,315.7749938964844,585.760009765625,1.8549917538994416,-12.95898937270412
443,313.07000732421875,583.25,1.8630018409779505,-15.371286330250467
444,313.0293884277344,586.739990234375,1.8743926670317383,-18.935191411117824
445,314.1000061035156,589.4400024414062,1.8765997802851009,-19.68698374989655
446,312.9100036621094,586.0700073242188,1.872966669218657,-18.482454841666293
447,313.6300048828125,586.6199951171875,1.870420514568998,-17.72224505890726
448,316.7300109863281,592.5,1.870678430992053,-17.961119948077492
449,317.6300048828125,595.5399780273438,1.8749487418452935,-19.36336488909107
450,317.3699951171875,592.8021240234375,1.867858125039665,-17.098654756044805
451,317.1400146484375,592.0501098632812,1.8668414029039908,-16.76513968166334
452,318.20001220703125,593.3200073242188,1.8646134021458978,-16.10614286907359
453,320.0199890136719,597.3099975585938,1.8664771516290362,-16.784292607382934
454,320.57000732421875,597.8300170898438,1.864896913095208,-16.30343514514588
455,325.4049987792969,607.094970703125,1.8656596333201443,-16.7700785598394
456,327.30999755859375,597.4249877929688,1.8252573775599998,-3.6335393291790687
457,326.7250061035156,596.3800048828125,1.8253270908008266,-3.6530745951396675
458,326.6499938964844,599.5150146484375,1.8353437191198119,-6.924585256841436
459,325.9700012207031,598.8049926757812,1.8369941725721899,-7.451956679784114
460,324.510009765625,599.75,1.8481710331005354,-11.053733478863744
461,323.6199951171875,598.0900268554688,1.8481244542349482,-11.013334025619127
462,330.0899963378906,614.4998779296875,1.8616131501927307,-15.649621846649591
463,329.4700012207031,610.8300170898438,1.853977645390134,-13.107975898870716
464,325.010009765625,600.77001953125,1.848466205593127,-11.163895125117204
465,325.0299987792969,601.4500122070312,1.850444618853259,-11.807513477493142
466,324.12701416015625,597.5531005859375,1.8435769759402933,-9.553777207910837
467,323.3800048828125,594.8800048828125,1.8395695339864537,-8.240026067099432
468,322.30999755859375,592.5,1.838292341187113,-7.807130386175839
469,316.5924987792969,591.0206909179688,1.8668183649227312,-16.732043997747535
470,318.1199951171875,595.1599731445312,1.8708662840425643,-18.0917170496438
471,316.5249938964844,592.6699829101562,1.8724271205703955,-18.504175689740503
472,316.3349914550781,592.47998046875,1.8729511324164922,-18.659923687298413
473,314.6199951171875,591.3599853515625,1.8796007708642193,-20.66073445165095
474,313.239990234375,591.3300170898438,1.8877858368192195,-23.1419828378536
475,310.8699951171875,586.9099731445312,1.8879595405252476,-23.034656382093925
476,308.5050048828125,580.2000122070312,1.8806826567608643,-20.628305469965806
477,309.3599853515625,578.5869140625,1.8702706925880637,-17.45938588341407
478,311.0400085449219,578.0800170898438,1.8585390985364338,-13.895324211847576
479,312.4599914550781,578.77001953125,1.852301207703447,-12.001361358521802
480,313.92999267578125,581.1900024414062,1.8513363361290687,-11.7463598654554
481,316.0899963378906,584.5999755859375,1.849473195478853,-11.225740282803297
482,316.8699951171875,588.260009765625,1.8564711674517171,-13.46639838322896
483,309.7099914550781,574.0999755859375,1.853669534162277,-12.335535780690332
484,308.8800048828125,573.9400024414062,1.8581325866630836,-13.685902290593429
485,308.20001220703125,570.989990234375,1.8526605049282618,-11.973283479161108
486,306.2550048828125,566.5499877929688,1.849928911397733,-11.072641538387796
487,306.4100036621094,569.8300170898438,1.8596978240900326,-14.070617112246662
488,303.385009765625,565.4000244140625,1.8636386314895808,-15.14525353403091
489,303.1700134277344,559.9299926757812,1.8469174650389686,-10.066454022299961
490,303.3125,558.6699829101562,1.8418956782531424,-8.547159194110957
491,306.20001220703125,563.6300048828125,1.8407249588929635,-8.252729667584884
492,307.010009765625,565.219970703125,1.8410473688939994,-8.368730156868349
493,306.6400146484375,565.9400024414062,1.8456169299700038,-9.762047844716147
494,305.3800048828125,565.0753784179688,1.8504007118436343,-11.190283462131827
495,303.3500061035156,561.8200073242188,1.85205207193074,-11.628933160135073
496,303.0799865722656,559.5900268554688,1.8463443699607052,-9.89031149060683
497,306.7900085449219,560.9299926757812,1.828384161975232,-4.479091820255842
498,308.6383056640625,566.1699829101562,1.8344125551492763,-6.3557066392977895
499,310.8800048828125,566.7999877929688,1.823211460661892,-2.9064561021696527
500,314.0299987792969,573.6400146484375,1.826704508735794,-4.014389388823741
501,314.6199951171875,578.0,1.8371368920297342,-7.300749100088449
502,315.4700012207031,582.469970703125,1.8463561303745912,-10.223950292055672
503,313.92999267578125,579.52001953125,1.8460167331949173,-10.07637695529915
504,307.1700134277344,567.8599853515625,1.8486830111271872,-10.717583618108772
505,308.20001220703125,569.1900024414062,1.8468201813666925,-10.173295686192358
506,305.9100036621094,565.2999877929688,1.8479290674566062,-10.450445700368203
507,305.2950134277344,563.3200073242188,1.8451660936072276,-9.589572659502135
508,304.6000061035156,560.7008056640625,1.8407773947106005,-8.235086787487415
509,302.2699890136719,557.52001953125,1.8444438409200887,-9.294269497417115
510,300.510009765625,554.4000244140625,1.8448637529460414,-9.376936372761104
511,304.989990234375,570.0850219726562,1.869192564433227,-16.909642823109305
512,300.9599914550781,566.8900146484375,1.8836058969421277,-21.04808783063019
513,302.0400085449219,568.9500122070312,1.883690888991656,-21.14276125897315
514,300.5299987792969,565.364990234375,1.881226474996819,-20.305527869668293
515,297.8800048828125,560.8300170898438,1.8827380418181379,-20.592790408955164
516,302.99169921875,571.3499755859375,1.8856951429994182,-21.810918110559026
517,304.6499938964844,576.5700073242188,1.8925653007566736,-24.01332487247127
518,304.4599914550781,579.489990234375,1.9033370771143718,-27.27905822159168
519,306.2550048828125,581.8699951171875,1.8999526075984887,-26.392648862606546
520,305.2850036621094,582.010009765625,1.9064480822313694,-28.297790029270157
521,306.44500732421875,584.2100219726562,1.9064106381559096,-28.386925279111136
522,302.8900146484375,580.239990234375,1.9156788344701816,-30.885969775159122
523,305.32000732421875,580.8300170898438,1.902364742422731,-27.05410063754088
524,304.69000244140625,581.4000244140625,1.90816902345153,-28.770537782186278
525,302.7900085449219,581.5399780273438,1.9206049130285836,-32.367940251790785
526,302.1199951171875,577.1500244140625,1.910333753945002,-29.19722063906492
527,304.1000061035156,582.02001953125,1.9139099238726434,-30.46415853967157
528,305.0,579.719970703125,1.9007212154200819,-26.526376625216397
529,306.07000732421875,581.8800048828125,1.9011336980380091,-26.739301603014876
530,313.7200012207031,599.3900146484375,1.9105890995670516,-30.32849683485612
531,314.8399963378906,603.8699951171875,1.918021859170351,-32.77040452654471
532,304.80999755859375,587.5599975585938,1.9276270537866687,-34.7121539196492
533,302.4800109863281,585.4000244140625,1.9353345779947164,-36.792094084541915
534,300.989013671875,583.7899780273438,1.9395723814151102,-37.895239023950964
535,299.2300109863281,584.2999877929688,1.9526784291020378,-41.60613371592585
536,297.05999755859375,579.9000244140625,1.9521309808793081,-41.154977992564724
537,295.0899963378906,575.52001953125,1.950320331673511,-40.3598153979713
538,299.3500061035156,581.6199951171875,1.9429429873339055,-38.70778403307638
539,292.70001220703125,581.6699829101562,1.9872564354344204,-50.85887058983569
540,295.885009765625,587.885009765625,1.9868698662067998,-51.278107160541865
541,294.80999755859375,584.0,1.9809368910019054,-49.349314060986714
542,295.6099853515625,584.510009765625,1.9773013048611332,-48.40357342394445
543,293.0450134277344,577.3599853515625,1.9702092132475097,-45.921068869261646
544,292.80999755859375,575.8300170898438,1.9665654243059625,-44.81876269081674
545,295.75,580.27001953125,1.9620288065300084,-43.908796325777686
546,289.1400146484375,569.5999755859375,1.9699797562731278,-45.267046964127005
547,287.7699890136719,568.8400268554688,1.9767176862506093,-47.000155486536116
548,289.0,570.4000244140625,1.9737025066230536,-46.32188265604377
549,287.54998779296875,566.97998046875,1.9717614485762602,-45.54044879054861
550,287.6400146484375,565.3150024414062,1.9653559089556845,-43.71164747458549
551,288.2484130859375,566.1199951171875,1.9640003879168146,-43.40952791920874
552,287.54998779296875,562.9199829101562,1.9576421728643902,-41.48045123195486
553,288.7300109863281,584.739990234375,2.025213756744059,-61.15315174225991
554,284.989990234375,574.8900146484375,2.0172287952136476,-58.10895089875298
555,284.5899963378906,576.6849975585938,2.0263712884478973,-60.63180901024286
556,287.9549865722656,579.8099975585938,2.013543868298609,-57.633483214877785
557,289.8399963378906,587.8150024414062,2.02806724354268,-62.208306100591514
558,288.5299987792969,588.1900024414062,2.0385748619897446,-64.96712931661698
559,287.489990234375,581.3499755859375,2.0221572761959274,-60.01962241127016
560,286.6099853515625,582.8400268554688,2.0335649720666344,-63.11103244372627
561,287.0950012207031,578.1300048828125,2.0137236887603533,-57.518419445297965
562,286.05999755859375,577.2000122070312,2.0177585720939653,-58.47183925545771
563,283.2499084472656,573.760009765625,2.0256317571677007,-60.14540028502124
564,283.44000244140625,571.7955932617188,2.017342606324322,-57.83506674219636
565,282.114990234375,570.4500122070312,2.022047859750784,-58.90063129607704
566,281.0,567.1099853515625,2.018185001251112,-57.58956975348876
567,279.489990234375,570.52001953125,2.0412896327801318,-63.747392516527654
568,280.0950012207031,570.5349731445312,2.036933792670486,-62.66139809696857
569,279.5899963378906,567.9849853515625,2.0314925168679507,-61.030375653177245
570,278.05999755859375,564.9249877929688,2.031665801456845,-60.7545410013402
571,276.2200012207031,561.4500122070312,2.032618962152657,-60.6278357681919
572,277.5899963378906,564.530029296875,2.0336829019216984,-61.214851138475964
573,281.2099914550781,571.8800048828125,2.03364041911778,-61.97746452236929
574,287.4100036621094,582.8400268554688,2.027904455060926,-61.65522650774089
575,287.82000732421875,583.969970703125,2.0289415462536073,-62.03908022570185
576,287.94000244140625,586.3284912109375,2.0362870259065557,-64.17924372644602
577,286.7300109863281,586.47998046875,2.0454084260357197,-66.53257351662107
578,284.45001220703125,581.010009765625,2.0425733339141097,-65.21155254774776
579,287.625,591.1500244140625,2.0552803977890046,-69.57399183978434
580,286.7900085449219,588.5,2.05202406801358,-68.44341454433702
581,285.4700012207031,585.489990234375,2.0509685351551874,-67.83544292309925
582,285.07000732421875,578.8400268554688,2.0305188619760215,-61.91335474552663
583,286.8299865722656,582.669921875,2.031412157557657,-62.54058777252639
584,288.2099914550781,586.219970703125,2.034002942588811,-63.57941995272988
585,288.57000732421875,588.260009765625,2.0385348263331253,-64.96433246070698
586,285.9700012207031,584.1500244140625,2.0426968630294646,-65.58561921779021
587,286.0199890136719,582.6099853515625,2.036955484687168,-63.954616580117815
588,289.19000244140625,599.3099975585938,2.072374537498135,-74.88610536161086
589,290.9100036621094,601.114990234375,2.0663262956490396,-73.56118469167124
590,290.07000732421875,605.030029296875,2.085806922535832,-79.00477833696725
591,291.5199890136719,605.3649291992188,2.0765812020212033,-76.70112369281189
592,290.1087951660156,600.0,2.068189624022423,-73.90416619269051
593,291.4700012207031,608.1376953125,2.086450381739333,-79.56485338126554
594,291.2300109863281,608.2000122070312,2.088383714807412,-80.06388428993334
595,282.42999267578125,598.155029296875,2.117887776825225,-86.03243347570746
596,280.0899963378906,590.0999755859375,2.106822747336045,-82.23550800255565
597,278.54998779296875,584.7999877929688,2.099443595120956,-79.73789804470543
598,275.8900146484375,580.1400146484375,2.102794533494448,-79.91831997903584
599,275.5849914550781,576.7999877929688,2.0930021796451506,-77.13334863873682
600,272.9150085449219,569.3699951171875,2.0862538786446736,-74.56196597017906
601,274.1700134277344,570.6300048828125,2.0812998392809976,-73.53822355913177
602,271.4599914550781,545.7999877929688,2.010609316191956,-53.63967618995848
603,271.94000244140625,549.5999755859375,2.0210339437073346,-56.56618042133594
604,276.760009765625,553.719970703125,2.0007224713282974,-51.915132199160254
605,275.489990234375,548.7899780273438,1.992050519005997,-49.2962140925939
606,275.0199890136719,550.4299926757812,2.001418132005009,-51.79149737426091
607,274.3699951171875,549.1699829101562,2.0015672000708298,-51.714291752467815
608,273.7200012207031,546.2100219726562,1.9955064282359174,-49.93713495879966
609,275.19000244140625,545.739990234375,1.9831388691185268,-46.792118817295815
610,271.57000732421875,533.8150024414062,1.9656625843961537,-41.45449322637124
611,270.3699951171875,524.3200073242188,1.9392684720690279,-34.143179246502754
612,268.3500061035156,512.5,1.9098192224460164,-25.99897778567559
613,269.989990234375,523.7050170898438,1.9397201230876073,-34.219689890056074
614,272.0150146484375,531.4099731445312,1.95360529576408,-38.23967708385298
615,276.7099914550781,543.3300170898438,1.963535954132865,-41.616197694369575
616,278.739990234375,521.5800170898438,1.871206268792934,-16.17217690261627
617,282.0199890136719,533.8079223632812,1.892801727388916,-22.431416671809
618,283.04998779296875,527.4299926757812,1.8633810825724513,-14.179181962548835
619,281.9800109863281,520.9299926757812,1.8474004269084119,-9.626235631119737
620,282.239990234375,526.0,1.8636621960027853,-14.22315461779662
621,282.239990234375,524.8599853515625,1.8596230283161268,-13.08313996935912
622,283.6400146484375,526.4000244140625,1.8558736328741137,-12.075532527214175
623,275.1700134277344,521.5800170898438,1.8954827620663761,-22.668519996169874
624,274.75,519.8900146484375,1.8922293526785714,-21.742822612820742
625,275.8900146484375,524.2000122070312,1.9000325650604335,-23.97831753762959
626,276.5899963378906,523.3099975585938,1.8920062348144457,-21.81453517018785
627,278.0199890136719,523.6199951171875,1.8833897410572087,-19.522352505687802
628,278.4150085449219,524.7899780273438,1.8849198567636472,-19.97351214537313
629,279.3399963378906,524.7899780273438,1.8786782591367832,-18.29029727145676
630,278.5899963378906,531.4400024414062,1.9076061934285824,-26.305108513014073
631,278.864990234375,529.3300170898438,1.89815873496692,-23.694712431367105
632,276.5899963378906,526.6699829101562,1.9041541266256081,-25.17452052175035
633,276.4700012207031,527.6199951171875,1.9084168003312372,-26.342889735849877
634,279.4700012207031,533.7100219726562,1.9097220440170772,-26.973769281339212
635,280.94000244140625,534.2520751953125,1.9016589682942635,-24.840838100772867
636,279.6400146484375,531.75,1.9015518958133169,-24.70437119312417
637,287.5,549.842529296875,1.912495754076087,-28.493961193846
638,285.9800109863281,548.52001953125,1.9180362209213047,-29.937399406615935
639,287.6300048828125,553.4199829101562,1.9240690244942737,-31.834842871697145
640,290.0899963378906,551.93310546875,1.9026271585934666,-25.871480185436933
641,291.1499938964844,551.4299926757812,1.8939721938370948,-23.439473118940935
642,291.0350036621094,547.9550170898438,1.8827804566285697,-20.173747075890827
643,291.54998779296875,550.7100219726562,1.8889042875341104,-21.991627214482303
644,302.75,572.0250244140625,1.8894303035972337,-22.925790818638387
645,302.135009765625,573.8400268554688,1.8992834603994198,-25.85990068792857
646,302.5849914550781,576.4099731445312,1.904952292487069,-27.611008200485042
647,301.95001220703125,577.0549926757812,1.9110944505613232,-29.4115094830244
648,301.3500061035156,578.8599853515625,1.9208892438273935,-32.3083427274651
649,303.5,583.6055297851562,1.9229177258160008,-33.14150936223727
650,304.1600036621094,583.280029296875,1.9176749811748404,-31.614989801762402
651,299.6400146484375,582.4500122070312,1.9438325448302018,-39.01006800029295
652,298.2200012207031,578.969970703125,1.9414189803944362,-38.11404732443695
653,300.2749938964844,582.0700073242188,1.9384564787465428,-37.4745813661912
654,299.7099914550781,581.0599975585938,1.9387408298854982,-37.49271545327785
655,300.67999267578125,583.3900146484375,1.9402355622560437,-38.05760602489549
656,299.625,583.6900024414062,1.9480684270051105,-40.27738062721066
657,298.5799865722656,580.010009765625,1.9425615776335516,-38.49901536573218
658,298.8699951171875,577.5800170898438,1.9325460117311994,-35.54128956732386
659,298.3999938964844,576.1300048828125,1.9307306188574296,-34.946545993522065
660,298.760009765625,569.2999877929688,1.9055428075517213,-27.461402349155303
661,298.5400085449219,573.1400146484375,1.9198097348556753,-31.701768895355297
662,300.9750061035156,578.0599975585938,1.9206245895374419,-32.19074834824373
663,300.739990234375,577.5599975585938,1.92046291252615,-32.118410431517574
664,298.739990234375,573.3699951171875,1.9192944160818672,-31.567839530097597
665,298.8500061035156,570.97998046875,1.910590492914275,-28.977627269635416
666,303.0799865722656,572.4749755859375,1.8888577304639613,-22.77526022107558
667,304.79998779296875,570.2899780273438,1.8710301865717445,-17.460349316760965
668,304.5799865722656,569.1799926757812,1.8687373359008792,-16.75070365592971
669,305.20001220703125,570.989990234375,1.8708714528066472,-17.432430789140465
670,304.82000732421875,570.7999877929688,1.8725804542936155,-17.933929225662535
671,306.6199951171875,576.8499755859375,1.8813188466899247,-20.70845084597094
672,304.3999938964844,566.3800048828125,1.8606439429674175,-14.278251373563347
673,303.92999267578125,562.14501953125,1.8495871848058143,-10.898534655230304
674,304.54998779296875,564.5872802734375,1.8538410865320427,-12.212580505353042
675,306.0799865722656,565.2999877929688,1.8469028116593345,-10.141125118127473
676,305.82000732421875,567.3150024414062,1.855061764614898,-12.62922810410684
677,305.0199890136719,562.97998046875,1.8457150375266573,-9.750012067435971
678,304.9599914550781,563.3200073242188,1.8471931502765606,-10.199217426438889
679,311.1700134277344,570.5900268554688,1.8336922011541503,-6.168762042042584
680,307.9700012207031,564.9299926757812,1.8343669527439808,-6.331840539660259
681,305.6499938964844,559.3200073242188,1.8299362620424122,-4.943609102478188
682,305.8949890136719,558.9849853515625,1.8273754243374638,-4.162765651504554
683,305.9599914550781,558.5,1.8254020643153288,-3.5594943322270574
684,304.489990234375,559.0050048828125,1.8358731741970555,-6.739483618262209
685,304.7099914550781,561.6599731445312,1.8432607689115899,-8.994112189249716
686,303.92498779296875,565.6300048828125,1.8610842398655127,-14.392627470973746
687,304.19000244140625,565.739990234375,1.8598244047923602,-14.020361487495318
688,303.1099853515625,567.4450073242188,1.8720762586097814,-17.69070270758986
689,305.2449951171875,571.5,1.8722665699419372,-17.8605844437739
690,305.2300109863281,572.6400146484375,1.8760934181995859,-19.02786595143588
691,305.6099853515625,572.3599853515625,1.8728445168214665,-18.056391309950794
692,306.4200134277344,572.6400146484375,1.8688074850028946,-16.86239974247864
693,305.2200012207031,568.3275146484375,1.8620257924626722,-14.733580879797653
694,305.57000732421875,571.2899780273438,1.869587866394192,-17.059132632542667
695,304.8299865722656,569.4650268554688,1.868139789195137,-16.58080889311888
696,302.4100036621094,564.5599975585938,1.8668694511488166,-16.0794606609691
697,302.7699890136719,565.3200073242188,1.867159982288374,-16.184399405389325
698,303.82000732421875,566.7150268554688,1.8652985754512998,-15.668684058155616
699,302.6300048828125,565.3599853515625,1.8681557553108028,-16.479108763206607
700,301.2200012207031,568.9000244140625,1.8886528852950601,-22.584953725395092
701,299.7799987792969,567.22998046875,1.8921541890002953,-23.53530493153816
702,301.0299987792969,571.7100219726562,1.8991795644653047,-25.740701722953002
703,300.79998779296875,570.469970703125,1.8965092880780356,-24.919205072514767
704,300.760009765625,567.9749755859375,1.8884657439283457,-22.49695860213789
705,296.8399963378906,561.6599731445312,1.8921303735134067,-23.3152664137646
706,295.3299865722656,556.0700073242188,1.8828768923136474,-20.473089176803608
707,286.8399963378906,540.8900146484375,1.8856854746688885,-20.742465617602118
708,287.5400085449219,542.0999755859375,1.885302773444295,-20.678603302779646
709,288.45989990234375,543.3599853515625,1.8836586490375735,-20.26467225862363
710,288.82000732421875,546.97998046875,1.8938438009757763,-23.229374221333654
711,289.1600036621094,545.5800170898438,1.8867755228256515,-21.21071414462794
712,289.7349853515625,546.9036254882812,1.8875995414384357,-21.488019295310362
713,286.010009765625,541.0599975585938,1.8917519635133508,-22.4227881821926
714,277.8505859375,525.0499877929688,1.8896846519916068,-21.260610630664342
715,277.2099914550781,521.5700073242188,1.881497865883161,-18.94633004374803
716,279.4599914550781,524.8300170898438,1.8780148612944036,-18.111979326888484
717,278.8500061035156,523.1199951171875,1.875990617418144,-17.511957317935337
718,278.6000061035156,524.4400024414062,1.8824120278251077,-19.286893584652358
719,276.6099853515625,519.3250122070312,1.8774629973931913,-17.793175495220037
720,276.70001220703125,517.6199951171875,1.8706901781048573,-15.924335116756861
721,273.6199951171875,518.97998046875,1.8967180386304676,-22.889076138556373
722,274.2900085449219,517.1300048828125,1.8853402922918334,-19.819866552063484
723,275.44000244140625,516.72998046875,1.8760164677920115,-17.32718010917254
724,276.19000244140625,520.9099731445312,1.8860565861903071,-20.142385957458924
725,275.5,521.02001953125,1.8911797442150635,-21.50804066813843
726,274.0199890136719,517.6900024414062,1.8892417458478796,-20.87122290987899
727,275.1199951171875,520.3599853515625,1.891392827082288,-21.539507366379194
728,279.3999938964844,526.6500244140625,1.8849321256935403,-20.041165154641345
729,279.0799865722656,523.030029296875,1.8741223106711036,-17.003492411848054
730,279.1000061035156,525.47998046875,1.8827659225269036,-19.41701372699951
731,279.0450134277344,524.3900146484375,1.879230910479041,-18.42711894604029
732,278.42999267578125,519.1400146484375,1.8645261943922538,-14.296281907242399
733,284.9700012207031,531.219970703125,1.8641259375638861,-14.475281276845788
734,281.4700012207031,526.9299926757812,1.8720644842809049,-16.55430844447805
735,272.4200134277344,504.8800048828125,1.8533146611739062,-10.97272615661971
736,271.9700012207031,502.7099914550781,1.8484023576082935,-9.621607038709538
737,271.5199890136719,498.9800109863281,1.8377284589577783,-6.710520879783683
738,273.4800109863281,501.2200012207031,1.8327482122478056,-5.383828220983087
739,270.1400146484375,494.30999755859375,1.8298288693065075,-4.551668566652534
740,271.8699951171875,497.3349914550781,1.8293118048599135,-4.428589722372447
741,271.0799865722656,497.42999267578125,1.8349934237700514,-5.961181950699238
742,272.7449951171875,492.6099853515625,1.8061192475407584,1.8886676798871525
743,275.6400146484375,496.8800048828125,1.8026410480225576,2.8867608440908334
744,275.3800048828125,494.1099853515625,1.7942841767390851,5.183636504480848
745,276.875,498.1400146484375,1.7991512944413093,3.874073398414641
746,276.3900146484375,498.1300048828125,1.8022720738172244,3.0015476715857012
747,277.2349853515625,499.125,1.8003680140407174,3.544159068056917
748,275.6000061035156,498.6099853515625,1.8091798777547345,1.0839761952120346
749,282.3599853515625,505.5249938964844,1.790356354024676,6.470208492787339
750,282.8450012207031,506.2650146484375,1.7899026408934142,6.612778766606272
751,283.0,504.3800048828125,1.7822615013526943,8.77984225524752
752,283.3299865722656,504.3399963378906,1.7800445425470508,9.420332569607087
753,283.1000061035156,503.260009765625,1.7776757291259393,10.081820056097929
754,283.7690124511719,504.7099914550781,1.778594452915903,9.849239767700357
755,282.7300109863281,503.69000244140625,1.7815229472253054,8.97854143075013
756,285.20001220703125,503.0,1.7636745388175659,14.163244045372114
757,287.5150146484375,501.25,1.7433872127092547,20.125890495571714
758,286.8299865722656,497.95001220703125,1.7360458652100337,22.17932189544236
759,288.885009765625,500.7200012207031,1.733284816775165,23.148890994428218
760,289.1099853515625,501.0,1.7329045186411522,23.278283836725297
761,287.510009765625,498.2699890136719,1.7330526663049266,23.096794017718896
762,286.5899963378906,495.8800048828125,1.7302767410561262,23.81261520552467
763,279.80999755859375,496.45001220703125,1.774239721735003,10.904937182085252
764,282.5050048828125,498.44500732421875,1.7643758471853677,13.814089393025558
765,283.78179931640625,494.4248962402344,1.7422713416830824,20.15760344285987
766,284.3999938964844,491.6000061035156,1.7285513947037836,24.107432005871107
767,284.17999267578125,493.0,1.73481600642611,22.30709841865549
768,284.739990234375,494.7300109863281,1.7374799043123739,21.59612382085807
769,285.8299865722656,496.5799865722656,1.737326417453113,21.729631760214904
770,290.4100036621094,509.4200134277344,1.7541407217515899,17.223934229972844
771,291.6600036621094,506.05419921875,1.735082605995638,22.864393151448628
772,295.0,505.4949951171875,1.7135423563294492,29.50144126078995
773,295.7449951171875,505.25,1.7083974651871865,31.102115741291374
774,296.19000244140625,504.5950012207031,1.7036192885022328,32.56690136623156
775,298.010009765625,504.1199951171875,1.691621014722496,36.353803499131075
776,299.42999267578125,509.2699890136719,1.7007981881264063,33.787774897378725
777,293.4100036621094,505.75189208984375,1.723703642607452,26.351202877842827
778,297.04998779296875,509.8599853515625,1.7164113997773105,28.86684614157362
779,293.67999267578125,509.1000061035156,1.7335195409976571,23.49439213007459
780,293.3399963378906,508.7300109863281,1.7342674621170153,23.245690549462513
781,293.1050109863281,507.3200988769531,1.730847579745462,24.2279961088819
782,293.1499938964844,505.8900146484375,1.7257036506269714,25.73993644838909
783,292.760009765625,505.94000244140625,1.7281731984038629,24.980288382448368
784,291.0249938964844,512.27001953125,1.7602268886687478,15.493035554341152
785,288.1199951171875,504.30999755859375,1.7503470987963712,18.166785436500124
786,287.6099853515625,504.3900146484375,1.7537291482835413,17.15869553329806
787,286.6499938964844,503.9599914550781,1.7581022228699896,15.841807136793097
788,285.2250061035156,502.06500244140625,1.7602418851704529,15.143723391552118
789,284.1499938964844,500.0199890136719,1.7597043806231043,15.23252015321653
790,284.0199890136719,498.44000244140625,1.7549469112098757,16.575934790052163
791,278.43499755859375,492.0450134277344,1.7671809138295864,12.807826777641555
792,278.8599853515625,490.3500061035156,1.758409351866403,15.276191090780134
793,276.7900085449219,487.4364929199219,1.7610335556632384,14.422934835809958
794,278.7200012207031,490.489990234375,1.7597947333746702,14.88147562944717
795,280.6199951171875,491.0150146484375,1.7497506349944472,17.81390007170798
796,280.8299865722656,490.6700134277344,1.7472137481353718,18.541026054780577
797,279.7900085449219,490.54998779296875,1.7532791479728917,16.76858727274244
798,276.55999755859375,483.1400146484375,1.746962752796801,18.300858488201374
799,278.5299987792969,491.57000732421875,1.7648727586924369,13.45570810063926
800,280.18499755859375,492.510009765625,1.7578029304107503,15.527333037238936
801,278.8900146484375,490.114990234375,1.7573773333269138,15.565851745006018
802,278.8349914550781,489.8500061035156,1.7567737949504563,15.730709303193937
