,acn,avgo,Ratio,Spread
401,281.0,567.1099853515625,2.018185001251112,-46.58546233789638
402,279.489990234375,570.52001953125,2.0412896327801318,-52.802629064005025
403,280.0950012207031,570.5349731445312,2.036933792670486,-51.692857480584614
404,279.5899963378906,567.9849853515625,2.0314925168679507,-50.08168192242146
405,278.05999755859375,564.9249877929688,2.031665801456845,-49.865976809559804
406,276.2200012207031,561.4500122070312,2.032618962152657,-49.81158413836305
407,277.5899963378906,564.530029296875,2.0336829019216984,-50.34475817497434
408,281.2099914550781,571.8800048828125,2.03364041911778,-50.965104362033905
409,287.4100036621094,582.8400268554688,2.027904455060926,-50.399203489176436
410,287.82000732421875,583.969970703125,2.0289415462536073,-50.76694390592797
411,287.94000244140625,586.3284912109375,2.0362870259065557,-52.90239155253334
412,286.7300109863281,586.47998046875,2.0454084260357197,-55.303274471078446
413,284.45001220703125,581.010009765625,2.0425733339141097,-54.07185832890081
414,287.625,591.1500244140625,2.0552803977890046,-58.309519382662295
415,286.7900085449219,588.5,2.05202406801358,-57.21175757172488
416,285.4700012207031,585.489990234375,2.0509685351551874,-56.65566274471961
417,285.07000732421875,578.8400268554688,2.0305188619760215,-50.749294480727364
418,286.8299865722656,582.669921875,2.031412157557657,-51.30735964810298
419,288.2099914550781,586.219970703125,2.034002942588811,-52.2919571070048
420,288.57000732421875,588.260009765625,2.0385348263331253,-53.6627208532127
421,285.9700012207031,584.1500244140625,2.0426968630294646,-54.38618884759705
422,286.0199890136719,582.6099853515625,2.036955484687168,-52.753221670484315
423,289.19000244140625,599.3099975585938,2.072374537498135,-63.56012770816425
424,290.9100036621094,601.114990234375,2.0663262956490396,-62.16761033041188
425,290.07000732421875,605.030029296875,2.085806922535832,-67.64421615403238
426,291.5199890136719,605.3649291992188,2.0765812020212033,-65.28357667322926
427,290.1087951660156,600.0,2.068189624022423,-62.54207963269288
428,291.4700012207031,608.1376953125,2.086450381739333,-68.14927090112324
429,291.2300109863281,608.2000122070312,2.088383714807412,-68.65773351806864
430,282.42999267578125,598.155029296875,2.117887776825225,-74.97212679937296
431,280.0899963378906,590.0999755859375,2.106822747336045,-71.26716407998627
432,278.54998779296875,584.7999877929688,2.099443595120956,-68.83007704874045
433,275.8900146484375,580.1400146484375,2.102794533494448,-69.1150369480889
434,275.5849914550781,576.7999877929688,2.0930021796451506,-66.34205313630399
435,272.9150085449219,569.3699951171875,2.0862538786446736,-63.87560182039322
436,274.1700134277344,570.6300048828125,2.0812998392809976,-62.80253723599753
437,271.4599914550781,545.7999877929688,2.010609316191956,-43.010494769987524
438,271.94000244140625,549.5999755859375,2.0210339437073346,-45.9181343854571
439,276.760009765625,553.719970703125,2.0007224713282974,-41.07765802635412
440,275.489990234375,548.7899780273438,1.992050519005997,-38.50865217457976
441,275.0199890136719,550.4299926757812,2.001418132005009,-41.0224066845256
442,274.3699951171875,549.1699829101562,2.0015672000708298,-40.97074607221963
443,273.7200012207031,546.2100219726562,1.9955064282359174,-39.21913428803861
444,275.19000244140625,545.739990234375,1.9831388691185268,-36.01634653462883
445,271.57000732421875,533.8150024414062,1.9656625843961537,-30.82098814053801
446,270.3699951171875,524.3200073242188,1.9392684720690279,-23.556835100763056
447,268.3500061035156,512.5,1.9098192224460164,-15.492019983095748
448,269.989990234375,523.7050170898438,1.9397201230876073,-23.64828008199105
449,272.0150146484375,531.4099731445312,1.95360529576408,-27.588683039461035
450,276.7099914550781,543.3300170898438,1.963535954132865,-30.7806892603562
451,278.739990234375,521.5800170898438,1.871206268792934,-5.256888737814042
452,282.0199890136719,533.8079223632812,1.892801727388916,-11.387223296683931
453,283.04998779296875,527.4299926757812,1.8633810825724513,-3.094509240261904
454,281.9800109863281,520.9299926757812,1.8474004269084119,1.4163865921941676
455,282.239990234375,526.0,1.8636621960027853,-3.1703151102993745
456,282.239990234375,524.8599853515625,1.8596230283161268,-2.0303004618618745
457,283.6400146484375,526.4000244140625,1.8558736328741137,-0.9676715231570272
458,275.1700134277344,521.5800170898438,1.8954827620663761,-11.893533289408527
459,274.75,519.8900146484375,1.8922293526785714,-10.984342594897885
460,275.8900146484375,524.2000122070312,1.9000325650604335,-13.175034506682653
461,276.5899963378906,523.3099975585938,1.8920062348144457,-10.98374259031333
462,278.0199890136719,523.6199951171875,1.8833897410572087,-8.635360665071165
463,278.4150085449219,524.7899780273438,1.8849198567636472,-9.070995885638116
464,279.3399963378906,524.7899780273438,1.8786782591367832,-7.351428636607683
465,278.5899963378906,531.4400024414062,1.9076061934285824,-15.395715165885452
466,278.864990234375,529.3300170898438,1.89815873496692,-12.774511718611496
467,276.5899963378906,526.6699829101562,1.9041541266256081,-14.34372794187583
468,276.4700012207031,527.6199951171875,1.9084168003312372,-15.516813010114209
469,279.4700012207031,533.7100219726562,1.9097220440170772,-16.02979140472222
470,280.94000244140625,534.2520751953125,1.9016589682942635,-13.839088612249942
471,279.6400146484375,531.75,1.9015518958133169,-13.75371172357551
472,287.5,549.842529296875,1.912495754076087,-17.234401284677336
473,285.9800109863281,548.52001953125,1.9180362209213047,-18.73757564879371
474,287.6300048828125,553.4199829101562,1.9240690244942737,-20.570173720760625
475,290.0899963378906,551.93310546875,1.9026271585934666,-14.510132426596432
476,291.1499938964844,551.4299926757812,1.8939721938370948,-12.036467049403871
477,291.0350036621094,547.9550170898438,1.8827804566285697,-8.775260166678084
478,291.54998779296875,550.7100219726562,1.8889042875341104,-10.572901231364984
479,302.75,572.0250244140625,1.8894303035972337,-11.066900059156286
480,302.135009765625,573.8400268554688,1.8992834603994198,-14.025179280584315
481,302.5849914550781,576.4099731445312,1.904952292487069,-15.758602340120195
482,301.95001220703125,577.0549926757812,1.9110944505613232,-17.584058550702924
483,301.3500061035156,578.8599853515625,1.9208892438273935,-20.50447226519042
484,303.5,583.6055297851562,1.9229177258160008,-21.25314331503488
485,304.1600036621094,583.280029296875,1.9176749811748404,-19.700685357443707
486,299.6400146484375,582.4500122070312,1.9438325448302018,-27.273400858201956
487,298.2200012207031,578.969970703125,1.9414189803944362,-26.433187254811617
488,300.2749938964844,582.0700073242188,1.9384564787465428,-25.712959296056727
489,299.7099914550781,581.0599975585938,1.9387408298854982,-25.753298195840774
490,300.67999267578125,583.3900146484375,1.9402355622560437,-26.28006734736606
491,299.625,583.6900024414062,1.9480684270051105,-28.541303566563204
492,298.5799865722656,580.010009765625,1.9425615776335516,-26.80400773369023
493,298.8699951171875,577.5800170898438,1.9325460117311994,-23.83488448821139
494,298.3999938964844,576.1300048828125,1.9307306188574296,-23.258612142688424
495,298.760009765625,569.2999877929688,1.9055428075517213,-15.759319736552573
496,298.5400085449219,573.1400146484375,1.9198097348556753,-20.00833241512463
497,300.9750061035156,578.0599975585938,1.9206245895374419,-20.401615529829304
498,300.739990234375,577.5599975585938,1.92046291252615,-20.33851382691886
499,298.739990234375,573.3699951171875,1.9192944160818672,-19.866543692752987
500,298.8500061035156,570.97998046875,1.910590492914275,-17.27200776642859
501,303.0799865722656,572.4749755859375,1.8888577304639613,-10.903400862711681
502,304.79998779296875,570.2899780273438,1.8710301865717445,-5.5208932505843125
503,304.5799865722656,569.1799926757812,1.8687373359008792,-4.81989372212512
504,305.20001220703125,570.989990234375,1.8708714528066472,-5.477253610030847
505,304.82000732421875,570.7999877929688,1.8725804542936155,-5.993686384227648
506,306.6199951171875,576.8499755859375,1.8813188466899247,-8.697467793748263
507,304.3999938964844,566.3800048828125,1.8606439429674175,-2.3545152209670634
508,303.92999267578125,562.14501953125,1.8495871848058143,1.0067302690871527
509,304.54998779296875,564.5872802734375,1.8538410865320427,-0.28294953508315235
510,306.0799865722656,565.2999877929688,1.8469028116593345,1.8486353911178055
511,305.82000732421875,567.3150024414062,1.855061764614898,-0.6496848790449024
512,305.0199890136719,562.97998046875,1.8457150375266573,2.198090131112745
513,304.9599914550781,563.3200073242188,1.8471931502765606,1.7465268450404308
514,311.1700134277344,570.5900268554688,1.8336922011541503,6.021038475294982
515,307.9700012207031,564.9299926757812,1.8343669527439808,5.7321982703295005
516,305.6499938964844,559.3200073242188,1.8299362620424122,7.029252529652022
517,305.8949890136719,558.9849853515625,1.8273754243374638,7.819724382717946
518,305.9599914550781,558.5,1.8254020643153288,8.425550322879428
519,304.489990234375,559.0050048828125,1.8358731741970555,5.187789424938283
520,304.7099914550781,561.6599731445312,1.8432607689115899,2.941806986322841
521,303.92498779296875,565.6300048828125,1.8610842398655127,-2.4875592404707634
522,304.19000244140625,565.739990234375,1.8598244047923602,-2.1048780796419253
523,303.1099853515625,567.4450073242188,1.8720762586097814,-5.81766438569115
524,305.2449951171875,571.5,1.8722665699419372,-5.903639419038531
525,305.2300109863281,572.6400146484375,1.8760934181995859,-7.071509808791565
526,305.6099853515625,572.3599853515625,1.8728445168214665,-6.085102028984342
527,306.4200134277344,572.6400146484375,1.8688074850028946,-4.8592760473699075
528,305.2200012207031,568.3275146484375,1.8620257924626722,-2.7776181247823972
529,305.57000732421875,571.2899780273438,1.869587866394192,-5.089414503387492
530,304.8299865722656,569.4650268554688,1.868139789195137,-4.64017386340753
531,302.4100036621094,564.5599975585938,1.8668694511488166,-4.233931887997859
532,302.7699890136719,565.3200073242188,1.867159982288374,-4.324723070001586
533,303.82000732421875,566.7150268554688,1.8652985754512998,-3.767741600347894
534,302.6300048828125,565.3599853515625,1.8681557553108028,-4.624933857863415
535,301.2200012207031,568.9000244140625,1.8886528852950601,-10.78619250488838
536,299.7799987792969,567.22998046875,1.8921541890002953,-11.793136359402741
537,301.0299987792969,571.7100219726562,1.8991795644653047,-13.949407671283655
538,300.79998779296875,570.469970703125,1.8965092880780356,-13.136950540846545
539,300.760009765625,567.9749755859375,1.8884657439283457,-10.716275222280945
540,296.8399963378906,561.6599731445312,1.8921303735134067,-11.68864106544105
541,295.3299865722656,556.0700073242188,1.8828768923136474,-8.905807791549808
542,286.8399963378906,540.8900146484375,1.8856854746688885,-9.508844105549645
543,287.5400085449219,542.0999755859375,1.885302773444295,-9.417471042447222
544,288.45989990234375,543.3599853515625,1.8836586490375735,-8.967387915049347
545,288.82000732421875,546.97998046875,1.8938438009757763,-11.917937517932717
546,289.1600036621094,545.5800170898438,1.8867755228256515,-9.88591545471603
547,289.7349853515625,546.9036254882812,1.8875995414384357,-10.140623604424366
548,286.010009765625,541.0599975585938,1.8917519635133508,-11.22178546083568
549,277.8505859375,525.0499877929688,1.8896846519916068,-10.38027639592882
550,277.2099914550781,521.5700073242188,1.881497865883161,-8.091171417921135
551,279.4599914550781,524.8300170898438,1.8780148612944036,-7.168394837900554
552,278.8500061035156,523.1199951171875,1.875990617418144,-6.592345487270781
553,278.6000061035156,524.4400024414062,1.8824120278251077,-8.37710684989462
554,276.6099853515625,519.3250122070312,1.8774629973931913,-6.961597339439881
555,276.70001220703125,517.6199951171875,1.8706901781048573,-5.089218871020184
556,273.6199951171875,518.97998046875,1.8967180386304676,-12.175005746028535
557,274.2900085449219,517.1300048828125,1.8853402922918334,-9.079464374790394
558,275.44000244140625,516.72998046875,1.8760164677920115,-6.541582730598738
559,276.19000244140625,520.9099731445312,1.8860565861903071,-9.327313291164831
560,275.5,521.02001953125,1.8911797442150635,-10.720085362495173
561,274.0199890136719,517.6900024414062,1.8892417458478796,-10.141432603770841
562,275.1199951171875,520.3599853515625,1.891392827082288,-10.766486398410667
563,279.3999938964844,526.6500244140625,1.8849321256935403,-9.099938592722868
564,279.0799865722656,523.030029296875,1.8741223106711036,-6.074842260534855
565,279.1000061035156,525.47998046875,1.8827659225269036,-8.48757680042819
566,279.0450134277344,524.3900146484375,1.879230910479041,-7.4998432527238394
567,278.42999267578125,519.1400146484375,1.8645261943922538,-3.3931767654163325
568,284.9700012207031,531.219970703125,1.8641259375638861,-3.315151290279677
569,281.4700012207031,526.9299926757812,1.8720644842809049,-5.531729800606844
570,272.4200134277344,504.8800048828125,1.8533146611739062,-0.30581550483292563
571,271.9700012207031,502.7099914550781,1.8484023576082935,1.0276179607040588
572,271.5199890136719,498.9800109863281,1.8377284589577783,3.921018467256668
573,273.4800109863281,501.2200012207031,1.8327482122478056,5.32474074150026
574,270.1400146484375,494.30999755859375,1.8298288693065075,6.025637258438517
575,271.8699951171875,497.3349914550781,1.8293118048599135,6.216704998807937
576,271.0799865722656,497.42999267578125,1.8349934237700514,4.653065131596985
577,272.7449951171875,492.6099853515625,1.8061192475407584,12.568350236741264
578,275.6400146484375,496.8800048828125,1.8026410480225576,13.68021877913112
579,275.3800048828125,494.1099853515625,1.7942841767390851,15.966875955985198
580,276.875,498.1400146484375,1.7991512944413093,14.716066731545094
581,276.3900146484375,498.1300048828125,1.8022720738172244,13.824480894346276
582,277.2349853515625,499.125,1.8003680140407174,14.400299963603981
583,275.6000061035156,498.6099853515625,1.8091798777547345,11.875861779088506
584,282.3599853515625,505.5249938964844,1.790356354024676,17.527763854423267
585,282.8450012207031,506.2650146484375,1.7899026408934142,17.689395437964787
586,283.0,504.3800048828125,1.7822615013526943,19.862550438094114
587,283.3299865722656,504.3399963378906,1.7800445425470508,20.51600935133548
588,283.1000061035156,503.260009765625,1.7776757291259393,21.168458517177793
589,283.7690124511719,504.7099914550781,1.778594452915903,20.962170434892084
590,282.7300109863281,503.69000244140625,1.7815229472253054,20.050638941784324
591,285.20001220703125,503.0,1.7636745388175659,25.33241355193935
592,287.5150146484375,501.25,1.7433872127092547,31.386040486183912
593,286.8299865722656,497.95001220703125,1.7360458652100337,33.41255001986577
594,288.885009765625,500.7200012207031,1.733284816775165,34.462882318713135
595,289.1099853515625,501.0,1.7329045186411522,34.60111678784427
596,287.510009765625,498.2699890136719,1.7330526663049266,34.35674731451662
597,286.5899963378906,495.8800048828125,1.7302767410561262,35.03641162167026
598,279.80999755859375,496.45001220703125,1.774239721735003,21.8622770452131
599,282.5050048828125,498.44500732421875,1.7643758471853677,24.8773440778731
600,283.78179931640625,494.4248962402344,1.7422713416830824,31.27103663876063
601,284.3999938964844,491.6000061035156,1.7285513947037836,35.24516048592512
602,284.17999267578125,493.0,1.73481600642611,33.436180766337436
603,284.739990234375,494.7300109863281,1.7374799043123739,32.747214287423056
604,285.8299865722656,496.5799865722656,1.737326417453113,32.92355950101115
605,290.4100036621094,509.4200134277344,1.7541407217515899,28.59785839941868
606,291.6600036621094,506.05419921875,1.735082605995638,34.28744280042827
607,295.0,505.4949951171875,1.7135423563294492,41.05575404716195
608,295.7449951171875,505.25,1.7083974651871865,42.68570712156919
609,296.19000244140625,504.5950012207031,1.7036192885022328,44.16798170506798
610,298.010009765625,504.1199951171875,1.691621014722496,48.026410824013404
611,299.42999267578125,509.2699890136719,1.7007981881264063,45.516188095374225
612,293.4100036621094,505.75189208984375,1.723703642607452,37.843028198169925
613,297.04998779296875,509.8599853515625,1.7164113997773105,40.50172423464006
614,293.67999267578125,509.1000061035156,1.7335195409976571,34.99682812221409
615,293.3399963378906,508.7300109863281,1.7342674621170153,34.734764555091154
616,293.1050109863281,507.3200988769531,1.730847579745462,35.707835100047426
617,293.1499938964844,505.8900146484375,1.7257036506269714,37.22154328518037
618,292.760009765625,505.94000244140625,1.7281731984038629,36.44656869328845
619,291.0249938964844,512.27001953125,1.7602268886687478,26.891129075924834
620,288.1199951171875,504.30999755859375,1.7503470987963712,29.45071139162111
621,287.6099853515625,504.3900146484375,1.7537291482835413,28.42257790897646
622,286.6499938964844,503.9599914550781,1.7581022228699896,27.067961480008204
623,285.2250061035156,502.06500244140625,1.7602418851704529,26.313875167839466
624,284.1499938964844,500.0199890136719,1.7597043806231043,26.360423537363783
625,284.0199890136719,498.44000244140625,1.7549469112098757,27.69872893243156
626,278.43499755859375,492.0450134277344,1.7671809138295864,23.71112861328221
627,278.8599853515625,490.3500061035156,1.758409351866403,26.196195109721213
628,276.7900085449219,487.4364929199219,1.7610335556632384,25.26158797215079
629,278.7200012207031,490.489990234375,1.7597947333746702,25.79597821834376
630,280.6199951171875,491.0150146484375,1.7497506349944472,28.803073149625572
631,280.8299865722656,490.6700134277344,1.7472137481353718,29.538451877441172
632,279.7900085449219,490.54998779296875,1.7532791479728917,27.72514155996465
633,276.55999755859375,483.1400146484375,1.746962752796801,29.130472104541138
634,278.5299987792969,491.57000732421875,1.7648727586924369,24.362743520698597
635,280.18499755859375,492.510009765625,1.7578029304107503,26.499410544226986
636,278.8900146484375,490.114990234375,1.7573773333269138,26.487035926834334
637,278.8349914550781,489.8500061035156,1.7567737949504563,26.649731052414847
638,277.79998779296875,485.57000732421875,1.7479122701981227,29.005641304794278
639,277.6600036621094,486.05499267578125,1.7505401795905484,28.2604231927137
640,279.0799865722656,473.3699951171875,1.6961803708364875,43.58519191915264
641,280.5199890136719,472.8500061035156,1.6856196514412027,46.782168732651265
642,279.9800109863281,471.44000244140625,1.6838345022581895,47.18834451932867
643,279.260009765625,472.80499267578125,1.693063726068738,44.4848603850403
644,280.3999938964844,477.3599853515625,1.7024250918057797,42.049116623397374
645,280.9700012207031,477.6549987792969,1.700021342862496,42.81375601906746
646,280.6300048828125,477.8299865722656,1.702704551396068,42.006709541788275
647,270.67999267578125,466.80999755859375,1.7245825705253943,34.52946513387054
648,270.8299865722656,464.885009765625,1.7165197090964652,36.7332940033482
649,271.7099914550781,470.42999267578125,1.7313680301431151,32.824254385605066
650,271.2200012207031,469.55499267578125,1.7312697830632506,32.788354624785775
651,272.69940185546875,469.8599853515625,1.722996024760587,35.23359162670983
652,273.9599914550781,474.1549987792969,1.730745413813627,33.282034627734966
653,275.1700134277344,476.3500061035156,1.7311116141243912,33.336477696919594
654,277.04998779296875,480.57000732421875,1.734596746069285,32.61137918957912
655,275.95001220703125,481.7300109863281,1.7457147659950478,29.406503144624036
656,275.7900085449219,482.9700012207031,1.7512237073738472,27.869063517749293
657,276.30499267578125,481.7300109863281,1.7434719739269946,30.066417570250007
658,276.44000244140625,482.2799987792969,1.7446100221386018,29.767415112474634
659,278.5199890136719,486.44500732421875,1.7465353529808603,29.469135204707765
660,275.94000244140625,482.6199951171875,1.7490033733679775,28.49791069777383
661,276.2799987792969,496.510009765625,1.7971261472396935,15.239954733646766
662,275.8699951171875,495.7149963378906,1.7969152322176778,15.272764730476307
663,277.29998779296875,497.94000244140625,1.7956726446492548,15.706138110796712
664,277.05999755859375,497.80999755859375,1.796758831824197,15.389997271194954
665,278.95001220703125,499.6499938964844,1.7911811150079961,17.063568695328524
666,279.1499938964844,499.9649963378906,1.7910263559715134,17.120335445043917
667,279.260009765625,498.4100036621094,1.7847525110394815,18.879849398712178
668,276.95001220703125,494.5199890136719,1.7855929489687055,18.475541270900532
669,279.4700012207031,499.32501220703125,1.7866855477368542,18.35521836090278
670,277.5150146484375,494.885009765625,1.7832729172962294,19.160869184356567
671,277.5799865722656,496.07000732421875,1.787124545432857,18.096655481691084
672,279.3699951171875,498.5152893066406,1.7844267388039583,18.979028299397225
673,279.07000732421875,497.9800109863281,1.784426838846152,18.956624466691903
674,279.0,498.69000244140625,1.7874193635892697,18.11648826501938
675,274.8999938964844,482.3699035644531,1.7547104920856895,26.8146095655954
676,276.3599853515625,483.7799987792969,1.7505428586699034,28.118662049889405
677,276.0050048828125,484.30999755859375,1.7547145486156106,26.92874884496656
678,276.5,487.8599853515625,1.7644122435861211,24.298964970812573
679,275.69000244140625,485.45001220703125,1.7608546117308201,25.203139569525103
680,274.2900085449219,483.70001220703125,1.7634620188063221,24.350528300990856
681,274.739990234375,482.9599914550781,1.7578802090044299,25.927072282470657
682,274.3450012207031,487.57000732421875,1.777214839544249,20.582765456411504
683,278.29998779296875,492.0450134277344,1.7680382141941506,23.460143278088832
684,278.4949951171875,490.17498779296875,1.760085446371159,25.6926906786514
685,278.45001220703125,488.7300109863281,1.755180425788421,27.054043528674708
686,277.760009765625,487.66619873046875,1.755710619185114,26.835130099922377
687,273.8900146484375,481.6499938964844,1.7585525873030659,25.656951496623787
688,273.75,481.3500061035156,1.7583561866795092,25.696649796403744
689,270.20001220703125,479.3399963378906,1.7740191513041577,21.107174909745208
690,273.239990234375,480.75,1.759442311455328,25.34853950711847
691,273.3299865722656,483.5400085449219,1.7690704726869728,22.725835608101885
692,273.9849853515625,483.70001220703125,1.7654252534545787,23.78348525730696
693,273.2300109863281,484.05999755859375,1.771620898492059,22.019990365204603
694,273.1300048828125,483.9200134277344,1.7717570562610363,21.9740615341678
695,272.04998779296875,481.55999755859375,1.7701158579910066,22.32630818710295
696,262.5199890136719,476.5899963378906,1.8154426949677729,9.57988773311207
697,265.6400146484375,477.6099853515625,1.7979594903413088,14.360076774178719
698,265.8999938964844,476.489990234375,1.791989474132421,15.963377513091427
699,267.0199890136719,479.17999267578125,1.794547271332733,15.355464086512495
700,269.0400085449219,484.9949951171875,1.8026872573348414,13.2957105843284
701,269.3900146484375,486.239990234375,1.8049666423936819,12.701382467442112
702,268.6000061035156,484.4100036621094,1.8034623702704713,13.062730393199967
703,271.2300109863281,490.3999938964844,1.8080594846902982,11.961961720073486
704,271.3500061035156,490.95001220703125,1.8092869031288754,11.63501627073374
705,271.2218933105469,490.80499267578125,1.8096068377260883,11.541872050369431
706,271.5,490.6400146484375,1.8071455419831952,12.223854905836344
707,270.8999938964844,491.05499267578125,1.8126799695072047,10.693455839786349
708,270.80999755859375,492.2250061035156,1.8176027862376665,9.356137766146627
709,271.42999267578125,494.6099853515625,1.8222377728992025,8.123739456117004
710,274.7200012207031,498.2699890136719,1.8137375757121315,10.579914824565957
711,273.9200134277344,500.114990234375,1.8257701727453932,7.247723374034943
712,274.07000732421875,499.9200134277344,1.8240595470789334,7.721541257184479
713,272.3599853515625,497.7099914550781,1.8273976289601928,6.752604759627228
714,270.5350036621094,491.57000732421875,1.8170292223559206,9.499918449732046
715,269.92999267578125,491.3900146484375,1.820435031236624,8.555185928811635
716,268.6600036621094,490.9800109863281,1.8275143463625798,6.604259499584724
717,276.4100036621094,505.5199890136719,1.828877328302605,6.471656662797851
718,277.44000244140625,507.7099914550781,1.8299812103061943,6.196438590313629
719,277.3299865722656,506.5199890136719,1.8264162317033998,7.181919753832868
720,278.1000061035156,508.1700134277344,1.8272923490644624,6.963374086967188
721,279.2449951171875,508.0899963378906,1.8195133492890943,9.17194424894468
722,279.6600036621094,509.2799987792969,1.821068412037278,8.753449396438565
723,279.8900146484375,509.0,1.8185714865153069,9.46104231482958
724,280.8299865722656,512.6533203125,1.8254935185868393,7.5551449926755465
725,282.42999267578125,514.635009765625,1.8221684067258612,8.547892731877038
726,282.44000244140625,515.3375244140625,1.824591134256813,7.863986399430369
727,280.6400146484375,512.9299926757812,1.8277151008502381,6.925311754263485
728,280.7200012207031,511.7650146484375,1.8230443588737588,8.23898611152175
729,282.1700134277344,512.9199829101562,1.8177692827077052,9.779613965620694
730,281.7300109863281,511.7200012207031,1.8163489201210303,10.161624008867204
731,283.05999755859375,506.9700012207031,1.791033722862093,17.384090530807054
732,284.9549865722656,510.5400085449219,1.791651427778917,17.3368983939372
733,287.6499938964844,514.47998046875,1.7885624591874463,18.406988619956575
734,287.20001220703125,513.7927856445312,1.7889720188248395,18.257660214648592
735,287.3599853515625,515.3699951171875,1.7934647180840873,16.97784340182137
736,287.1099853515625,515.4099731445312,1.7951656140186776,16.47311133607253
737,288.0299987792969,517.7100219726562,1.7974170196395127,15.883382331653262
738,289.0899963378906,514.0850219726562,1.7782871371716014,21.478934915877073
739,288.7099914550781,511.9800109863281,1.7733366566428295,22.87751068660226
740,287.489990234375,509.70001220703125,1.772931335075355,22.889507489175582
741,286.6600036621094,508.6700134277344,1.774471523510171,22.376547823342786
742,286.8399963378906,508.4599914550781,1.7726258469761116,22.92117908780973
743,288.0950012207031,511.7099914550781,1.776184901809763,22.004253437830368
744,288.2200012207031,512.6699829101562,1.7787453359893008,21.276639001954788
745,286.95001220703125,507.9700012207031,1.7702386464936213,23.615690600071627
746,287.75,509.6499938964844,1.7711554957306146,23.42288815411838
747,288.3800048828125,509.68499755859375,1.76740754881987,24.55907374601703
748,288.0400085449219,509.4800109863281,1.7687820992647663,24.13200163397222
749,287.5299987792969,507.8699951171875,1.766320026687093,24.793901110311946
750,287.42999267578125,509.1700134277344,1.7714574901794404,23.307969837868892
751,289.1199951171875,513.2999877929688,1.775387370164127,22.319737310866355
752,284.7099914550781,512.3499755859375,1.7995503879841066,15.071481472511902
753,284.29998779296875,510.3399963378906,1.7950756885347718,16.319257289653944
754,284.7950134277344,511.3699951171875,1.7955721519223358,16.209519161842547
755,285.9599914550781,513.3499755859375,1.7951811124829342,16.395251664537124
756,285.04998779296875,511.1549987792969,1.793211789752988,16.89851696346285
757,284.3299865722656,511.04998779296875,1.7973833641464325,15.665034049877601
758,285.1000061035156,511.0899963378906,1.7926691876404988,17.056504252152546
759,292.1199951171875,522.8800048828125,1.7899493825236195,18.316768681883342
760,292.2799987792969,520.0499877929688,1.77928695074911,21.444235164226836
761,293.9549865722656,522.719970703125,1.7782313435074864,21.888081618316175
762,293.5050048828125,521.9000244140625,1.7781639690350122,21.87150467785194
763,294.3800048828125,521.7999877929688,1.772538824437781,23.598180433363392
764,299.114990234375,529.9199829101562,1.7716262982839186,24.280599571885784
765,297.29998779296875,527.9000244140625,1.7756476491404267,22.92643921054515
766,294.9800109863281,521.155029296875,1.7667469316116804,25.3585599681635
767,300.2300109863281,528.8599853515625,1.7615160576856712,27.413438719982206
768,301.4700012207031,529.52001953125,1.75646007027941,29.05856641632921
769,303.4425048828125,531.1900024414062,1.7505457999252554,31.05549967710932
770,303.8699951171875,534.3200073242188,1.7583835716262746,28.72020604551484
771,304.05999755859375,535.7000122070312,1.7618233786369726,27.693418770503865
772,303.5400085449219,533.6099853515625,1.7579560200631403,28.816777649851485
773,307.3900146484375,535.1500244140625,1.7409479778518977,34.43396212532355
774,303.239990234375,531.6900024414062,1.7533637368556225,30.179021674319312
775,305.2300109863281,533.530029296875,1.7479605874036184,32.03847554277093
776,304.5799865722656,533.85498046875,1.7527579092662606,30.50511848490613
777,305.5799865722656,535.3300170898438,1.7518490758989718,30.889098017432627
778,307.1199951171875,537.3099975585938,1.7495116114259277,31.772018310405667
779,306.45001220703125,535.469970703125,1.747332189177309,32.36653611324437
780,302.30999755859375,533.7100219726562,1.7654395365115656,26.430130736043463
781,306.19000244140625,538.510009765625,1.7587445882354582,28.843134696348454
782,304.81500244140625,537.8800048828125,1.7646113235066496,26.916992367933187
783,303.618408203125,533.8306884765625,1.7582289942032179,28.74182075588943
784,304.0150146484375,534.4871215820312,1.7580944881952996,28.82268543888655
785,304.4200134277344,534.8914184570312,1.7570836175789342,29.17128783679585
786,304.5899963378906,536.489990234375,1.7613513138469292,27.888717035271963
787,300.6050109863281,529.9199829101562,1.7628448081135202,27.05057221899609
788,303.2799987792969,533.719970703125,1.759825813938769,28.223429943893176
789,305.4100036621094,537.4450073242188,1.7597491924947604,28.458106807237765
790,304.1700134277344,535.760009765625,1.7613833912425179,27.837942489797125
791,304.239990234375,534.52001953125,1.7569025660284696,29.208020738095808
792,303.4159851074219,534.1699829101562,1.760520239963751,28.026218517517815
793,302.54998779296875,531.0900268554688,1.7553794357410026,29.496271575645107
794,304.4700012207031,540.27001953125,1.7744605950180983,23.885614877189834
795,306.0527038574219,542.3743286132812,1.7721598985315696,24.723575563196174
796,307.2300109863281,544.3699951171875,1.7718646474982946,24.916542029698814
797,308.8500061035156,547.030029296875,1.7711834822290073,25.26810494164887
798,308.7749938964844,546.9400024414062,1.771322203069222,25.218682892527806
799,308.875,545.8250122070312,1.7671388497192433,26.519586088798984
800,308.05999755859375,546.739990234375,1.7747841153260535,24.089505357640984
801,307.9825134277344,549.3599853515625,1.7837375870382506,21.325465989536735
802,309.07000732421875,547.760009765625,1.7722845853205584,24.947110296002062
803,310.19000244140625,550.719970703125,1.7754278550842526,24.069238373329437
