,acn,avgo,Ratio,Spread
406,313.04998779296875,590.697998046875,1.886912701103585,-32.417482618260834
407,313.7149963378906,593.5339965820312,1.89195289836498,-34.06373166536483
408,315.5799865722656,594.4749755859375,1.8837537260931687,-31.668105157185575
409,313.45001220703125,590.1099853515625,1.8826286883721655,-31.11379665006555
410,313.2850036621094,589.1300048828125,1.8804921971886441,-30.429028676469468
411,315.8949890136719,593.7750244140625,1.8796595231473077,-30.404591311928268
412,316.4800109863281,592.47998046875,1.8720928965537258,-28.06289977421684
413,323.45001220703125,603.9600219726562,1.867243775480455,-27.07309341319117
414,323.0799865722656,598.405029296875,1.852188480152191,-22.18010397464698
415,322.0400085449219,597.280029296875,1.8546764794709023,-22.915701609167993
416,320.2300109863281,592.6799926757812,1.850794654911607,-21.5538845345101
417,316.739990234375,586.8900146484375,1.8529078510552526,-22.007811844376672
418,323.3500061035156,600.6900024414062,1.8577083380326407,-23.981992200161837
419,325.1499938964844,607.3400268554688,1.867876482411447,-27.41170527907209
420,325.69000244140625,605.5449829101562,1.8592679491876565,-24.65054609393192
421,320.20001220703125,601.1799926757812,1.8775139592658017,-30.107554570155823
422,321.19000244140625,600.760009765625,1.8704193941255065,-27.91640588548628
423,320.7200012207031,603.1199951171875,1.8805188102445507,-31.11725819430151
424,320.42999267578125,598.719970703125,1.8684891688928889,-27.236080523617513
425,319.0899963378906,600.6500244140625,1.8823843784122347,-31.563486823738142
426,318.80999755859375,602.9299926757812,1.8911891010098245,-34.34439361755179
427,319.2203063964844,603.6099853515625,1.8908884342772818,-34.29031342532042
428,319.06500244140625,607.5875244140625,1.9042750529357764,-38.54570275374206
429,322.0799865722656,608.219970703125,1.8884128044592354,-33.784119366693886
430,321.2250061035156,608.4199829101562,1.8940617055015052,-35.51375488873012
431,320.375,607.8400268554688,1.897276712775556,-36.45452264161091
432,321.989990234375,610.8150024414062,1.896999971945702,-36.54016121191219
433,324.260009765625,610.8099975585938,1.8837043704528564,-32.47392343848961
434,322.7850036621094,592.4600219726562,1.835463281289369,-16.762842901243427
435,325.2300109863281,600.2000122070312,1.8454631858443782,-20.128534136776036
436,325.3900146484375,599.469970703125,1.842312129186917,-19.112234243357673
437,321.5799865722656,590.0800170898438,1.8349401135920522,-16.53870274631097
438,323.510009765625,595.4600219726562,1.8406231770202484,-18.465753341899724
439,322.9800109863281,595.9188232421875,1.8450640998566719,-19.87276163997515
440,324.510009765625,601.4400024414062,1.8533788923053311,-22.656659824852934
441,326.9800109863281,609.3599853515625,1.8636001127819444,-26.157627806162875
442,328.489990234375,612.4099731445312,1.8643185221795695,-26.506151007357882
443,328.05999755859375,608.5900268554688,1.8551180618928416,-23.455493428618777
444,327.2200012207031,608.7899780273438,1.860491338415244,-25.158260196778453
445,326.4700012207031,609.1500244140625,1.8658682945948823,-26.860112072844824
446,327.0249938964844,610.4400024414062,1.866646323169517,-27.157167141640596
447,327.4700012207031,611.08837890625,1.8660896467716388,-27.009392579235534
448,325.7799987792969,606.3099975585938,1.8611025840458209,-25.254550635432363
449,325.32000732421875,608.0891723632812,1.8692031189992275,-27.856684186088867
450,323.739990234375,608.9749755859375,1.8810619446336043,-31.569254881299027
451,321.1000061035156,603.6799926757812,1.880037312989549,-30.9973989025797
452,321.510009765625,602.5800170898438,1.874218527532358,-29.163896430680918
453,321.32000732421875,601.7349853515625,1.8726969116006493,-28.65879311755739
454,320.3399963378906,599.27001953125,1.8707311805646256,-27.947139458679683
455,323.1000061035156,604.7100219726562,1.8715877763831352,-28.449280227861006
456,324.260009765625,614.7000122070312,1.8957009612481543,-36.36393808692711
457,322.6600036621094,620.22998046875,1.9222400465793612,-44.756435645561766
458,322.9200134277344,624.3350219726562,1.9334045460529343,-48.396300441735235
459,322.8599853515625,623.8599853515625,1.9322926768773803,-48.02865849013804
460,324.4100036621094,623.8200073242188,1.9229370250060511,-45.215583025886104
461,325.1600036621094,626.6599731445312,1.9272357180673614,-46.71374335685098
462,327.07000732421875,626.739990234375,1.9162258115984896,-43.37662258203821
463,325.80999755859375,620.7349853515625,1.9052054571773211,-39.62586839275539
464,325.260009765625,622.7661743164062,1.9146718182944085,-42.641026210505316
465,324.8500061035156,623.3200073242188,1.9187932757051993,-43.9283861042791
466,326.05999755859375,628.5150146484375,1.9276054080675502,-46.95862919318111
467,325.67999267578125,623.0449829101562,1.9130588213025594,-42.16845430521553
468,327.69000244140625,629.4400024414062,1.920839811260203,-44.96741765358823
469,328.3399963378906,624.2899780273438,1.901352211093085,-38.65450606839889
470,327.5799865722656,620.9299926757812,1.895506496514253,-36.65423441746762
471,325.5274963378906,616.5499877929688,1.8940027946302973,-35.94628641907744
472,327.7029113769531,621.9199829101562,1.8978164713183412,-37.42430308156705
473,327.2799987792969,625.3900146484375,1.9108714769648139,-41.650956746580874
474,329.8550109863281,630.5599975585938,1.911627765402446,-42.21405230402823
475,330.6199951171875,633.2000122070312,1.9151897089061263,-43.4854537443978
476,339.2749938964844,632.8099975585938,1.8651831374040768,-27.611005932817104
477,338.2799987792969,632.8699951171875,1.8708466282397298,-29.45112337156584
478,337.69000244140625,632.3599853515625,1.8726049950539636,-29.996660705776346
479,338.5299987792969,632.1199951171875,1.867249571371946,-28.25385487511667
480,338.64990234375,635.9453125,1.87788423412707,-31.864655909961723
481,340.25,640.47998046875,1.882380545095518,-33.536630787180485
482,340.67999267578125,641.9600219726562,1.8843490541682544,-34.24738358076334
483,338.05999755859375,638.8099975585938,1.8896349824645342,-35.78472427377565
484,340.2799987792969,636.1500244140625,1.8694899103566318,-29.15300469684726
485,340.1000061035156,636.5999755859375,1.871802305678809,-29.924976082596483
486,339.5307922363281,636.6599731445312,1.875117037106279,-31.00333936333018
487,338.79998779296875,636.5700073242188,1.8788961932112258,-32.22083676133664
488,337.1000061035156,628.8200073242188,1.8653811804771152,-27.512229778268104
489,338.3599853515625,631.4299926757812,1.8661485400518427,-27.868019034506144
490,340.82000732421875,636.3300170898438,1.8670559339684223,-28.366882132800722
491,343.3399963378906,637.5650024414062,1.856949406540916,-25.09342069550919
492,341.6700134277344,636.2000122070312,1.8620305768846526,-26.716153442419934
493,341.17999267578125,635.7750244140625,1.8634592826732104,-27.167849029271135
494,340.6700134277344,634.0499877929688,1.8611852021060504,-26.355203014154224
495,339.9200134277344,635.1599731445312,1.8685571547836024,-28.806993855064345
496,337.2300109863281,629.530029296875,1.866767514123757,-27.989663397057964
497,337.6650085449219,628.969970703125,1.8627040255474054,-26.651361987342764
498,338.19500732421875,624.2899780273438,1.8459467600266883,-21.023162283017452
499,337.5799865722656,622.5,1.8440074197548486,-20.333501883718238
500,338.8999938964844,618.9400024414062,1.826320488605435,-14.411913560303471
501,339.5299987792969,624.2000122070312,1.8384237459170054,-18.54479797916363
502,338.45001220703125,622.1900024414062,1.83835124833977,-18.466964094988864
503,340.739990234375,627.0999755859375,1.8404061558920404,-19.27999712275314
504,340.69000244140625,631.030029296875,1.8522117607645474,-23.299482693698476
505,342.3800048828125,631.9299926757812,1.8456977150055067,-21.175906668751647
506,342.8949890136719,631.7750244140625,1.8424737737677246,-20.099593695414253
507,342.8500061035156,630.72998046875,1.8396674033551443,-19.13502750446767
508,343.55999755859375,630.760009765625,1.8359530045637797,-17.894829558924382
509,343.9800109863281,634.1799926757812,1.8436536206197967,-20.563377371835738
510,344.4100036621094,634.6400146484375,1.8426875174945974,-20.254110634168594
511,343.1499938964844,619.2999877929688,1.8047501058087985,-7.1683344722294144
512,343.80999755859375,614.4400024414062,1.7871498990854402,-1.127553738256463
513,342.6700134277344,614.3699951171875,1.792891035231339,-3.0970623667793937
514,345.05999755859375,618.52001953125,1.7924999243826305,-2.97122834585414
515,344.3800048828125,618.2999877929688,1.7954003688552338,-3.967753814345567
516,342.8599853515625,615.0800170898438,1.7939685100877307,-3.467210512482918
517,342.82000732421875,614.2999877929688,1.7919023822084001,-2.7587048643321417
518,336.7900085449219,601.1649780273438,1.784984598042667,-0.4118090491337194
519,336.05999755859375,602.8200073242188,1.7937868586073356,-3.3728820109942284
520,335.79998779296875,602.0599975585938,1.7929125057913422,-3.0780489531021225
521,338.0400085449219,603.0900268554688,1.7840788415887303,-0.10051539501276019
522,338.1499938964844,602.0499877929688,1.7804228852870254,1.136295598786521
523,339.7699890136719,603.5499877929688,1.7763487279881058,2.534586720064542
524,340.0400085449219,601.5800170898438,1.7691448122945523,4.987642342205934
525,339.8949890136719,601.0399780273438,1.7683107943764584,5.268230733914127
526,338.3800048828125,596.75,1.76354982974442,6.847790063842329
527,338.2200012207031,595.6790161132812,1.7612175919914772,7.632515561048965
528,341.0400085449219,598.3400268554688,1.7544569899829077,10.016706562377724
529,341.5350036621094,600.3200073242188,1.7577115109352979,8.92230898088437
530,343.0799865722656,605.3900146484375,1.7645739720842604,6.616390389726778
531,342.0400085449219,602.75,1.7622207488655168,7.395807403643264
532,341.7850036621094,590.744384765625,1.728409317073602,18.94520003592729
533,343.6549987792969,591.3400268554688,1.720737451676764,21.69511756381073
534,343.5,592.5399780273438,1.7250072140534025,20.21786210806542
535,340.489990234375,590.4600219726562,1.7341479600214247,16.91268799407894
536,339.7200012207031,588.0050048828125,1.7308518861708353,17.990137770212957
537,340.7049865722656,588.5900268554688,1.7275650490974694,19.16732746642808
538,339.2099914550781,586.9000244140625,1.730196748912056,18.182673034780894
539,327.29998779296875,584.0399780273438,1.7844179645884193,-0.26515830112500915
540,327.45001220703125,583.0900268554688,1.7806993590423454,0.9531976471836037
541,327.5350036621094,585.4400024414062,1.787412019771041,-1.2447219374585325
542,328.7799987792969,585.7100219726562,1.781464882740118,0.712646907895621
543,329.2799987792969,583.010009765625,1.7705600459394837,4.307196107825323
544,328.1400146484375,583.8699951171875,1.7793318981311494,1.407694803521142
545,327.6300048828125,581.010009765625,1.773372405172237,3.355234950901579
546,331.0209045410156,591.8800048828125,1.7880441892438692,-1.4481897993473718
547,331.6300048828125,592.5499877929688,1.7867803849725754,-1.028447133254897
548,330.9599914550781,589.2899780273438,1.7805474777676542,1.0328590386759264
549,330.70001220703125,590.3300170898438,1.7850922143911923,-0.4723021333517432
550,328.0,584.6199951171875,1.7823780338938644,0.40719823837102687
551,326.4750061035156,583.0499877929688,1.785894714427544,-0.751121346109269
552,326.7200012207031,585.1300048828125,1.7909218985572617,-2.3928240451456553
553,325.2799987792969,593.8200073242188,1.8255656958703042,-13.659097393955701
554,326.3500061035156,595.469970703125,1.8246360029613318,-13.394738504490103
555,324.54998779296875,594.0,1.8302265362552226,-15.14513373472246
556,324.5299987792969,593.010009765625,1.8272887313844701,-14.190905324709572
557,325.1400146484375,592.3800048828125,1.8219227969320608,-12.469536919494342
558,325.95001220703125,594.2000122070312,1.82297895368575,-12.840398683074138
559,325.5400085449219,592.5999755859375,1.820359894424969,-11.97388894794167
560,321.0299987792969,585.3001098632812,1.8231944431637555,-12.742764372654644
561,323.2799987792969,585.2750244140625,1.8104275755507828,-8.692262455393145
562,322.56500244140625,581.5,1.8027374191210628,-6.196419389390737
563,321.2659912109375,579.7999877929688,1.80473502846519,-6.820434382049054
564,322.1499938964844,580.0700073242188,1.800620885656795,-5.508907705212575
565,321.2699890136719,577.1900024414062,1.7965886082712927,-4.203296665614086
566,319.4200134277344,573.4400024414062,1.7952538298641747,-3.763039860774054
567,317.5400085449219,586.8099975585938,1.847987597681187,-20.49650280697247
568,315.7749938964844,585.760009765625,1.8549917538994416,-22.604256806073547
569,313.07000732421875,583.25,1.8630018409779505,-24.933668148818608
570,313.0293884277344,586.739990234375,1.8743926670317383,-28.496328594225613
571,314.1000061035156,589.4400024414062,1.8765997802851009,-29.280926568782345
572,312.9100036621094,586.0700073242188,1.872966669218657,-28.03993386254947
573,313.6300048828125,586.6199951171875,1.870420514568998,-27.301786201816324
574,316.7300109863281,592.5,1.870678430992053,-27.635650809017672
575,317.6300048828125,595.5399780273438,1.8749487418452935,-29.0654731687853
576,317.3699951171875,592.8021240234375,1.867858125039665,-26.792795872611944
577,317.1400146484375,592.0501098632812,1.8668414029039908,-26.45223378633764
578,318.20001220703125,593.3200073242188,1.8646134021458978,-25.825717190186904
579,320.0199890136719,597.3099975585938,1.8664771516290362,-26.55963426504766
580,320.57000732421875,597.8300170898438,1.864896913095208,-26.09563034518626
581,325.4049987792969,607.094970703125,1.8656596333201443,-26.710426524637366
582,327.30999755859375,597.4249877929688,1.8252573775599998,-13.632259855466398
583,326.7250061035156,596.3800048828125,1.8253270908008266,-13.63386993950385
584,326.6499938964844,599.5150146484375,1.8353437191198119,-16.9030820933456
585,325.9700012207031,598.8049926757812,1.8369941725721899,-17.409617327462026
586,324.510009765625,599.75,1.8481710331005354,-20.966657383446684
587,323.6199951171875,598.0900268554688,1.8481244542349482,-20.898986293413056
588,330.0899963378906,614.4998779296875,1.8616131501927307,-25.733526495598223
589,329.4700012207031,610.8300170898438,1.853977645390134,-23.172882791235704
590,325.010009765625,600.77001953125,1.848466205593127,-21.092139921798232
591,325.0299987792969,601.4500122070312,1.850444618853259,-21.73637077321737
592,324.12701416015625,597.5531005859375,1.8435769759402933,-19.45496544380276
593,323.3800048828125,594.8800048828125,1.8395695339864537,-18.118324605922364
594,322.30999755859375,592.5,1.838292341187113,-17.652641991481712
595,316.5924987792969,591.0206909179688,1.8668183649227312,-26.40236123931552
596,318.1199951171875,595.1599731445312,1.8708662840425643,-27.808839504358073
597,316.5249938964844,592.6699829101562,1.8724271205703955,-28.172424461257176
598,316.3349914550781,592.47998046875,1.8729511324164922,-28.322350445008762
599,314.6199951171875,591.3599853515625,1.8796007708642193,-30.270610661678145
600,313.239990234375,591.3300170898438,1.8877858368192195,-32.70957323607186
601,310.8699951171875,586.9099731445312,1.8879595405252476,-32.529625901385
602,308.5050048828125,580.2000122070312,1.8806826567608643,-30.050807468868722
603,309.3599853515625,578.5869140625,1.8702706925880637,-26.90808600933249
604,311.0400085449219,578.0800170898438,1.8585390985364338,-23.395503245901775
605,312.4599914550781,578.77001953125,1.852301207703447,-21.54505120247134
606,313.92999267578125,581.1900024414062,1.8513363361290687,-21.33509316957807
607,316.0899963378906,584.5999755859375,1.849473195478853,-20.880659953003626
608,316.8699951171875,588.260009765625,1.8564711674517171,-23.14521860769778
609,309.7099914550781,574.0999755859375,1.853669534162277,-21.794960718100153
610,308.8800048828125,573.9400024414062,1.8581325866630836,-23.11989495856997
611,308.20001220703125,570.989990234375,1.8526605049282618,-21.386439958311282
612,306.2550048828125,566.5499877929688,1.849928911397733,-20.426199522849085
613,306.4100036621094,569.8300170898438,1.8596978240900326,-23.428924535853778
614,303.385009765625,565.4000244140625,1.8636386314895808,-24.41086974746693
615,303.1700134277344,559.9299926757812,1.8469174650389686,-19.32548236434732
616,303.3125,558.6699829101562,1.8418956782531424,-17.810553578956526
617,306.20001220703125,563.6300048828125,1.8407249588929635,-17.604602578342476
618,307.010009765625,565.219970703125,1.8410473688939994,-17.74542283801591
619,306.6400146484375,565.9400024414062,1.8456169299700038,-19.12740321532922
620,305.3800048828125,565.0753784179688,1.8504007118436343,-20.51702988542129
621,303.3500061035156,561.8200073242188,1.85205207193074,-20.893476798910594
622,303.0799865722656,559.5900268554688,1.8463443699607052,-19.1465812491771
623,306.7900085449219,560.9299926757812,1.828384161975232,-13.849043271475718
624,308.6383056640625,566.1699829101562,1.8344125551492763,-15.78229321197298
625,310.8800048828125,566.7999877929688,1.823211460661892,-12.401732338538888
626,314.0299987792969,573.6400146484375,1.826704508735794,-13.606187058388652
627,314.6199951171875,578.0,1.8371368920297342,-16.910625310115645
628,315.4700012207031,582.469970703125,1.8463561303745912,-19.859872205672357
629,313.92999267578125,579.52001953125,1.8460167331949173,-19.66511025942182
630,307.1700134277344,567.8599853515625,1.8486830111271872,-20.099179096941295
631,308.20001220703125,569.1900024414062,1.8468201813666925,-19.586452165342532
632,305.9100036621094,565.2999877929688,1.8479290674566062,-19.79343223187723
633,305.2950134277344,563.3200073242188,1.8451660936072276,-18.913714792966655
634,304.6000061035156,560.7008056640625,1.8407773947106005,-17.537932656508385
635,302.2699890136719,557.52001953125,1.8444438409200887,-18.525719485597303
636,300.510009765625,554.4000244140625,1.8448637529460414,-18.554457456632715
637,304.989990234375,570.0850219726562,1.869192564433227,-26.224438501708075
638,300.9599914550781,566.8900146484375,1.8836058969421277,-30.23939715632221
639,302.0400085449219,568.9500122070312,1.883690888991656,-30.367164235260613
640,300.5299987792969,565.364990234375,1.881226474996819,-29.483661452583103
641,297.8800048828125,560.8300170898438,1.8827380418181379,-29.689723450772387
642,302.99169921875,571.3499755859375,1.8856951429994182,-31.06448258709545
643,304.6499938964844,576.5700073242188,1.8925653007566736,-33.317702456656804
644,304.4599914550781,579.489990234375,1.9033370771143718,-36.57761379197089
645,306.2550048828125,581.8699951171875,1.8999526075984887,-35.74620684706784
646,305.2850036621094,582.010009765625,1.9064480822313694,-37.62162544565652
647,306.44500732421875,584.2100219726562,1.9064106381559096,-37.74630527737875
648,302.8900146484375,580.239990234375,1.9156788344701816,-40.136418455035965
649,305.32000732421875,580.8300170898438,1.902364742422731,-36.37900862858774
650,304.69000244140625,581.4000244140625,1.90816902345153,-38.07614129957133
651,302.7900085449219,581.5399780273438,1.9206049130285836,-41.615324566225496
652,302.1199951171875,577.1500244140625,1.910333753945002,-38.42407454663831
653,304.1000061035156,582.02001953125,1.9139099238726434,-39.75168351659434
654,305.0,579.719970703125,1.9007212154200819,-35.84147902089322
655,306.07000732421875,581.8800048828125,1.9011336980380091,-36.08719093220887
656,313.7200012207031,599.3900146484375,1.9105890995670516,-39.91079562612927
657,314.8399963378906,603.8699951171875,1.918021859170351,-42.38702196649959
658,304.80999755859375,587.5599975585938,1.9276270537866687,-44.02143430151969
659,302.4800109863281,585.4000244140625,1.9353345779947164,-46.02997952068486
660,300.989013671875,583.7899780273438,1.9395723814151102,-47.08743764214708
661,299.2300109863281,584.2999877929688,1.9526784291020378,-50.74443335343065
662,297.05999755859375,579.9000244140625,1.9521309808793081,-50.22678454691382
663,295.0899963378906,575.52001953125,1.950320331673511,-49.37125760004929
664,299.3500061035156,581.6199951171875,1.9429429873339055,-47.84976053506662
665,292.70001220703125,581.6699829101562,1.9872564354344204,-59.79707941394318
666,295.885009765625,587.885009765625,1.9868698662067998,-60.31390999250553
667,294.80999755859375,584.0,1.9809368910019054,-58.35217660089418
668,295.6099853515625,584.510009765625,1.9773013048611332,-57.43094901716373
669,293.0450134277344,577.3599853515625,1.9702092132475097,-54.8698491463214
670,292.80999755859375,575.8300170898438,1.9665654243059625,-53.76034166233151
671,295.75,580.27001953125,1.9620288065300084,-52.940462217638725
672,289.1400146484375,569.5999755859375,1.9699797562731278,-54.0961711113047
673,287.7699890136719,568.8400268554688,1.9767176862506093,-55.78729960386991
674,289.0,570.4000244140625,1.9737025066230536,-55.1467165045797
675,287.54998779296875,566.97998046875,1.9717614485762602,-54.32085167795461
676,287.6400146484375,565.3150024414062,1.9653559089556845,-52.49480894546869
677,288.2484130859375,566.1199951171875,1.9640003879168146,-52.21133180371922
678,287.54998779296875,562.9199829101562,1.9576421728643902,-50.26085411936086
679,288.7300109863281,584.739990234375,2.025213756744059,-69.96971264570348
680,284.989990234375,574.8900146484375,2.0172287952136476,-66.81091089342559
681,284.5899963378906,576.6849975585938,2.0263712884478973,-69.32151247825956
682,287.9549865722656,579.8099975585938,2.013543868298609,-66.42629598747888
683,289.8399963378906,587.8150024414062,2.02806724354268,-71.05887893563877
684,288.5299987792969,588.1900024414062,2.0385748619897446,-73.77756148917618
685,287.489990234375,581.3499755859375,2.0221572761959274,-68.79818686643355
686,286.6099853515625,582.8400268554688,2.0335649720666344,-71.86263197917881
687,287.0950012207031,578.1300048828125,2.0137236887603533,-66.28488073234442
688,286.05999755859375,577.2000122070312,2.0177585720939653,-67.20658618364754
689,283.2499084472656,573.760009765625,2.0256317571677007,-68.79404106908933
690,283.44000244140625,571.7955932617188,2.017342606324322,-66.48953234540986
691,282.114990234375,570.4500122070312,2.022047859750784,-67.51449616118518
692,281.0,567.1099853515625,2.018185001251112,-66.16926932845425
693,279.489990234375,570.52001953125,2.0412896327801318,-72.2808226981206
694,280.0950012207031,570.5349731445312,2.036933792670486,-71.21336689464093
695,279.5899963378906,567.9849853515625,2.0314925168679507,-69.56687020021238
696,278.05999755859375,564.9249877929688,2.031665801456845,-69.24415365595954
697,276.2200012207031,561.4500122070312,2.032618962152657,-69.06106765210356
698,277.5899963378906,564.530029296875,2.0336829019216984,-69.69006211711852
699,281.2099914550781,571.8800048828125,2.03364041911778,-70.56359861018436
700,287.4100036621094,582.8400268554688,2.027904455060926,-70.43134003161825
701,287.82000732421875,583.969970703125,2.0289415462536073,-70.82775699331322
702,287.94000244140625,586.3284912109375,2.0362870259065557,-72.97159735854294
703,286.7300109863281,586.47998046875,2.0454084260357197,-75.28785085167218
704,284.45001220703125,581.010009765625,2.0425733339141097,-73.8969666522357
705,287.625,591.1500244140625,2.0552803977890046,-78.35669323505036
706,286.7900085449219,588.5,2.05202406801358,-77.20053031163073
707,285.4700012207031,585.489990234375,2.0509685351551874,-76.5521113108268
708,285.07000732421875,578.8400268554688,2.0305188619760215,-70.61776660659822
709,286.8299865722656,582.669921875,2.031412157557657,-71.29892853790662
710,288.2099914550781,586.219970703125,2.034002942588811,-72.38004652991916
711,288.57000732421875,588.260009765625,2.0385348263331253,-73.7759905664656
712,285.9700012207031,584.1500244140625,2.0426968630294646,-74.31760849761585
713,286.0199890136719,582.6099853515625,2.036955484687168,-72.68813757510807
714,289.19000244140625,599.3099975585938,2.072374537498135,-83.71676122395311
715,290.9100036621094,601.114990234375,2.0663262956490396,-82.44454446023568
716,290.07000732421875,605.030029296875,2.085806922535832,-87.86239911902035
717,291.5199890136719,605.3649291992188,2.0765812020212033,-85.6031745008818
718,290.1087951660156,600.0,2.068189624022423,-82.76297550342136
719,291.4700012207031,608.1376953125,2.086450381739333,-88.46537247417089
720,291.2300109863281,608.2000122070312,2.088383714807412,-88.9570496538677
721,282.42999267578125,598.155029296875,2.117887776825225,-94.65595057764651
722,280.0899963378906,590.0999755859375,2.106822747336045,-90.78732344168898
723,278.54998779296875,584.7999877929688,2.099443595120956,-88.24252487434475
724,275.8900146484375,580.1400146484375,2.102794533494448,-88.34144048561248
725,275.5849914550781,576.7999877929688,2.0930021796451506,-85.54712269044771
726,272.9150085449219,569.3699951171875,2.0862538786446736,-82.89392698174905
727,274.1700134277344,570.6300048828125,2.0812998392809976,-81.90864015948623
728,271.4599914550781,545.7999877929688,2.010609316191956,-61.92705288185957
729,271.94000244140625,549.5999755859375,2.0210339437073346,-64.86826550629198
730,276.760009765625,553.719970703125,2.0007224713282974,-60.36491090836958
731,275.489990234375,548.7899780273438,1.992050519005997,-57.70707713740157
732,275.0199890136719,550.4299926757812,2.001418132005009,-60.1879587430918
733,274.3699951171875,549.1699829101562,2.0015672000708298,-60.090836148593695
734,273.7200012207031,546.2100219726562,1.9955064282359174,-58.29376238222059
735,275.19000244140625,545.739990234375,1.9831388691185268,-55.19378970088982
736,271.57000732421875,533.8150024414062,1.9656625843961537,-49.74524100079273
737,270.3699951171875,524.3200073242188,1.9392684720690279,-42.39715650584347
738,268.3500061035156,512.5,1.9098192224460164,-34.19105897758041
739,269.989990234375,523.7050170898438,1.9397201230876073,-42.462023121784085
740,272.0150146484375,531.4099731445312,1.95360529576408,-46.54406067666892
741,276.7099914550781,543.3300170898438,1.963535954132865,-50.064443753301276
742,278.739990234375,521.5800170898438,1.871206268792934,-24.682625746061913
743,282.0199890136719,533.8079223632812,1.892801727388916,-31.042370530014093
744,283.04998779296875,527.4299926757812,1.8633810825724513,-22.82169682107158
745,281.9800109863281,520.9299926757812,1.8474004269084119,-18.23596449123826
746,282.239990234375,526.0,1.8636621960027853,-22.84084970592934
747,282.239990234375,524.8599853515625,1.8596230283161268,-21.70083505749184
748,283.6400146484375,526.4000244140625,1.8558736328741137,-20.73612686131221
749,275.1700134277344,521.5800170898438,1.8954827620663761,-31.06957838072068
750,274.75,519.8900146484375,1.8922293526785714,-30.131011036559325
751,275.8900146484375,524.2000122070312,1.9000325650604335,-32.40143804420623
752,276.5899963378906,523.3099975585938,1.8920062348144457,-30.25910436463405
753,278.0199890136719,523.6199951171875,1.8833897410572087,-28.010739227107617
754,278.4150085449219,524.7899780273438,1.8849198567636472,-28.474002970022834
755,279.3399963378906,524.7899780273438,1.8786782591367832,-26.81913137244285
756,278.5899963378906,531.4400024414062,1.9076061934285824,-34.81096127585292
757,278.864990234375,529.3300170898438,1.89815873496692,-32.20899149783733
758,276.5899963378906,526.6699829101562,1.9041541266256081,-33.619089716196555
759,276.4700012207031,527.6199951171875,1.9084168003312372,-34.78378206581064
760,279.4700012207031,533.7100219726562,1.9097220440170772,-35.50658696388891
761,280.94000244140625,534.2520751953125,1.9016589682942635,-33.41869924349564
762,279.6400146484375,531.75,1.9015518958133169,-33.24239839043693
763,287.5,549.842529296875,1.912495754076087,-37.27283236608744
764,285.9800109863281,548.52001953125,1.9180362209213047,-38.66969540351974
765,287.6300048828125,553.4199829101562,1.9240690244942737,-40.6176976255023
766,290.0899963378906,551.93310546875,1.9026271585934666,-34.729713466533354
767,291.1499938964844,551.4299926757812,1.8939721938370948,-32.33018661647637
768,291.0350036621094,547.9550170898438,1.8827804566285697,-29.060937067479838
769,291.54998779296875,550.7100219726562,1.8889042875341104,-30.894597238673693
770,302.75,572.0250244140625,1.8894303035972337,-32.17194919987347
771,302.135009765625,573.8400268554688,1.8992834603994198,-35.08721467111914
772,302.5849914550781,576.4099731445312,1.904952292487069,-36.852110425496136
773,301.95001220703125,577.0549926757812,1.9110944505613232,-38.63315481094767
774,301.3500061035156,578.8599853515625,1.9208892438273935,-41.51160279784804
775,303.5,583.6055297851562,1.9229177258160008,-42.41064908161971
776,304.1600036621094,583.280029296875,1.9176749811748404,-40.904353210927894
777,299.6400146484375,582.4500122070312,1.9438325448302018,-48.16093088153187
778,298.2200012207031,578.969970703125,1.9414189803944362,-47.221398460667416
779,300.2749938964844,582.0700073242188,1.9384564787465428,-46.644901144517945
780,299.7099914550781,581.0599975585938,1.9387408298854982,-46.645722548724535
781,300.67999267578125,583.3900146484375,1.9402355622560437,-47.240335688417105
782,299.625,583.6900024414062,1.9480684270051105,-49.427783432832285
783,298.5799865722656,580.010009765625,1.9425615776335516,-47.617397095418966
784,298.8699951171875,577.5800170898438,1.9325460117311994,-44.66855767625921
785,298.3999938964844,576.1300048828125,1.9307306188574296,-44.05941242648069
786,298.760009765625,569.2999877929688,1.9055428075517213,-36.58530031068338
787,298.5400085449219,573.1400146484375,1.9198097348556753,-40.81892562695569
788,300.9750061035156,578.0599975585938,1.9206245895374419,-41.382517749553045
789,300.739990234375,577.5599975585938,1.92046291252615,-41.30297852728202
790,298.739990234375,573.3699951171875,1.9192944160818672,-40.69112405746935
791,298.8500061035156,570.97998046875,1.910590492914275,-38.104282879527574
792,303.0799865722656,572.4749755859375,1.8888577304639613,-32.03152997964585
793,304.79998779296875,570.2899780273438,1.8710301865717445,-26.769322981553298
794,304.5799865722656,569.1799926757812,1.8687373359008792,-26.052936090794358
795,305.20001220703125,570.989990234375,1.8708714528066472,-26.753661915701766
796,304.82000732421875,570.7999877929688,1.8725804542936155,-27.243516324611075
797,306.6199951171875,576.8499755859375,1.8813188466899247,-30.073192782427693
798,304.3999938964844,566.3800048828125,1.8606439429674175,-23.574968511699833
799,303.92999267578125,562.14501953125,1.8495871848058143,-20.180850117389948
800,304.54998779296875,564.5872802734375,1.8538410865320427,-21.51389372409633
801,306.0799865722656,565.2999877929688,1.8469028116593345,-19.489320229286616
802,305.82000732421875,567.3150024414062,1.855061764614898,-21.969456987251785
803,305.0199890136719,562.97998046875,1.8457150375266573,-19.065726962156102
