,bac,ms,Ratio,Spread
407,34.880001068115234,80.76000213623047,2.3153669628197173,1.984689362434049
408,34.540000915527344,80.55999755859375,2.3323681361681223,1.3543159339183242
409,34.400001525878906,80.29000091552734,2.334011550991522,1.282393865613637
410,34.474998474121094,80.41000366210938,2.3324150027873016,1.3455552025617359
411,34.39500045776367,79.83499908447266,2.321122198631988,1.725181652237604
412,34.540000915527344,80.07499694824219,2.3183264280761713,1.8393165442698867
413,34.3849983215332,79.80999755859375,2.3210702764121898,1.725755089255069
414,34.439998626708984,79.94000244140625,2.3211383748259213,1.7300767454220911
415,34.380001068115234,80.29000091552734,2.335369354888998,1.2335470044768848
416,33.8650016784668,79.4000015258789,2.3446035018615023,0.8657699987590299
417,33.560001373291016,78.93350219726562,2.352011292230919,0.5873709990626517
418,32.98500061035156,77.58999633789062,2.3522811854531493,0.5265598796611024
419,33.22999954223633,78.0,2.3472765896628935,0.7149139624511442
420,33.402099609375,78.36000061035156,2.345960329642218,0.7752311358463637
421,33.849998474121094,79.3499984741211,2.344165496337778,0.8791309172246664
422,35.859798431396484,81.62000274658203,2.2760864900768913,3.517635269200819
423,36.029998779296875,82.44000244140625,2.288093400901721,3.113313698225222
424,36.148799896240234,82.8499984741211,2.291915601954414,2.9934641076964774
425,35.95000076293945,82.69999694824219,2.3004171124662927,2.6579410634284337
426,36.058101654052734,82.69000244140625,2.293243366906764,2.931948988325241
427,36.095001220703125,82.62999725341797,2.289236582876845,3.0820735140544664
428,35.880001068115234,82.30000305175781,2.2937569844415004,2.886975604227255
429,35.2400016784668,80.58999633789062,2.2868896850006304,3.0339200280630743
430,35.189998626708984,80.5000991821289,2.2875846070942965,3.001695372689847
431,35.345001220703125,81.12000274658203,2.295091241900042,2.7603526528999773
432,35.279998779296875,81.0999984741211,2.298752870754419,2.6216022975199516
433,35.459999084472656,81.58489990234375,2.300758657889205,2.576313302941893
434,35.60499954223633,81.87000274658203,2.2993962589288612,2.645343214505426
435,35.66999816894531,82.0199966430664,2.2994112939000346,2.65409462927587
436,35.75,82.0199966430664,2.2942656403654937,2.849482073822865
437,35.72999954223633,82.04000091552734,2.296109766767506,2.780630940225189
438,35.459999084472656,81.44000244140625,2.296672434971028,2.721210763879393
439,35.587501525878906,81.41999816894531,2.2878818314833773,3.052612611513832
440,35.81999969482422,81.8499984741211,2.285036269443295,3.190439598453731
441,36.15999984741211,82.58999633789062,2.2840153950885984,3.280819740836629
442,35.880001068115234,82.2300033569336,2.291806045401913,2.9569752990514737
443,36.66999816894531,84.93000030517578,2.3160623001366925,2.186378124487059
444,36.665000915527344,85.01000213623047,2.318559934911372,2.094171565587781
445,36.66999816894531,84.94000244140625,2.31633506088744,2.17637598825659
446,36.6609992980957,85.22000122070312,2.324541143239643,1.874399382253325
447,36.656898498535156,85.12999725341797,2.3223458814121942,1.954388019437014
448,36.665000915527344,85.11000061035156,2.3212872899263486,1.994173091466687
449,36.66999816894531,85.01000213623047,2.318243970031687,2.1063762934323713
450,36.78499984741211,85.55000305175781,2.3256763193320062,1.8472425002947923
451,36.68000030517578,85.41000366210938,2.328516983410643,1.7308028564149063
452,36.70000076293945,85.42310333251953,2.3276049470489886,1.7665500471415023
453,36.63999938964844,85.34249877929688,2.3292167085408826,1.700614016953916
454,36.73609924316406,85.75,2.334216255035748,1.5278162343123776
455,36.935001373291016,86.18000030517578,2.333288130523681,1.583592047109358
456,37.02000045776367,86.47000122070312,2.3357644557394655,1.5011833039735856
457,37.084999084472656,86.01000213623047,2.31926666467797,2.119927699701075
458,37.07500076293945,85.95999908447266,2.318543420514212,2.1455119791835764
459,37.28499984741211,86.4000015258789,2.3172858221662507,2.2183876048339735
460,37.220001220703125,86.2300033569336,2.316765194219535,2.229640462524467
461,37.43000030517578,86.54000091552734,2.312049164038096,2.43252097098735
462,37.3849983215332,86.49500274658203,2.313628637954551,2.3676113732284514
463,37.209999084472656,86.16000366210938,2.315506739640395,2.2752120684872303
464,36.58000183105469,84.67500305175781,2.314789470017816,2.221578477668866
465,36.40999984741211,84.2699966430664,2.3144739630933016,2.2113912249909853
466,36.310001373291016,84.13999938964844,2.3172678658046073,2.0971634893113653
467,36.6150016784668,84.91999816894531,2.319267903212649,2.06206303832415
468,36.85499954223633,85.43000030517578,2.3180030217412386,2.138204602562363
469,36.88999938964844,85.30000305175781,2.312279871592883,2.353681533823116
470,36.65999984741211,85.0,2.3186033920837645,2.091959657387529
471,36.20100021362305,83.98970031738281,2.320093362662838,1.981250429186853
472,36.43000030517578,84.86000061035156,2.329398844344646,1.6702341188425813
473,36.5099983215332,84.93000030517578,2.3262121120143955,1.7956125519792132
474,36.49549865722656,85.02999877929688,2.3298763383922108,1.6602017339365553
475,36.529998779296875,84.91999816894531,2.324664686741603,1.8544615493464343
476,36.54999923706055,84.80999755859375,2.320383018574706,2.013309020834735
477,36.68000030517578,85.16999816894531,2.3219737584606097,1.9708083495789688
478,36.380001068115234,84.16999816894531,2.3136337465013157,2.23812406570003
479,36.20500183105469,84.11000061035156,2.3231596839254007,1.8707232350799168
480,36.279998779296875,84.3499984741211,2.3249724727734913,1.8138894548405156
481,36.34000015258789,84.61000061035156,2.3282883944711874,1.7004279020202895
482,36.369998931884766,84.55999755859375,2.3249931273564566,1.8236965871901512
483,36.24530029296875,84.2699966430664,2.324990990884796,1.8091476183575517
484,36.18000030517578,84.12000274658203,2.325041515672628,1.7996601932819751
485,37.05339813232422,86.01000213623047,2.3212446488463376,2.0427491001098397
486,36.599998474121094,85.19000244140625,2.3275957921594417,1.7554166325710363
487,36.439998626708984,84.93000030517578,2.3306806670109386,1.6246531962936595
488,36.47999954223633,85.19000244140625,2.335252289210524,1.4623447823366953
489,36.375,85.01499938964844,2.337182113804768,1.3809088005661843
490,36.30500030517578,84.9437026977539,2.339724610486892,1.2812461367751617
491,36.150001525878906,84.8499984741211,2.3471644506952245,0.9963988323308635
492,36.099998474121094,84.45999908447266,2.33961226189578,1.2642764108443552
493,36.21009826660156,84.75,2.3405073185943075,1.243170804515723
494,36.06999969482422,84.77999877929688,2.3504297060324673,0.8710110826080872
495,36.2599983215332,85.0999984741211,2.3469388420678436,1.0150425937037633
496,36.17470169067383,85.16999816894531,2.354407754270519,0.736724032768985
497,36.23500061035156,85.0999984741211,2.3485579423395913,0.9539910047224347
498,36.334999084472656,85.30999755859375,2.347873942703634,0.9882169093473814
499,35.95000076293945,84.33000183105469,2.3457579983694954,1.0279361806159337
500,36.005001068115234,84.61000061035156,2.3499513428782874,0.8822639402985666
501,35.810001373291016,84.13999938964844,2.349622903181581,0.8760199106510762
502,35.654998779296875,83.4000015258789,2.33908300045449,1.2374569297573523
503,35.619998931884766,82.83999633789062,2.3256597086457944,1.7119824399028638
504,35.85499954223633,83.19000244140625,2.3201785944359146,1.9359153090113446
505,35.88999938964844,83.19000244140625,2.3179159614419023,2.0213949868541143
506,35.279998779296875,82.19000244140625,2.329648675884798,1.5315983302347953
507,34.98500061035156,81.93000030517578,2.3418607653513623,1.0711302270170457
508,35.0,81.95999908447266,2.341714259556362,1.0777642644262024
509,34.97529983520508,82.13999938964844,2.348514516720992,0.8374390639880809
510,35.06999969482422,82.28160095214844,2.3462104838367566,0.9271217524359749
511,34.650001525878906,81.5199966430664,2.3526693521840656,0.6629699274047121
512,34.5,81.1500015258789,2.3521739572718525,0.6666182443596775
513,33.349998474121094,77.30000305175781,2.3178412770165795,1.7079827609276728
514,33.33000183105469,77.0999984741211,2.3132311502690777,1.8591497940137836
515,33.220001220703125,77.4800033569336,2.332329937081612,1.2104918332422394
516,33.27349853515625,77.62000274658203,2.3327875385442254,1.2011482476338053
517,33.275001525878906,77.72000122070312,2.3356873826213977,1.1048205084522302
518,33.39189910888672,78.05000305175781,2.337393353916371,1.0603161430993375
519,33.16999816894531,77.39920043945312,2.3334098496247866,1.1691729395877766
520,32.459999084472656,75.16999816894531,2.315773268302497,1.664353564378667
521,32.220001220703125,74.83999633789062,2.3227806797785533,1.4082116949646584
522,32.32500076293945,75.61000061035156,2.3390564215249228,0.8946464560320444
523,32.16999816894531,75.44999694824219,2.3453528518094973,0.6760892734781501
524,32.185001373291016,75.55000305175781,2.347366780430017,0.6127253032547011
525,31.93000030517578,75.08000183105469,2.3513937085332377,0.4599406901969538
526,32.029998779296875,75.20999908447266,2.348111206706817,0.574168425876588
527,32.09000015258789,75.81999969482422,2.3627298016297993,0.11070839893526818
528,32.0099983215332,75.38999938964844,2.3552016039605164,0.34532125956405446
529,31.81999969482422,75.1500015258789,2.3617222579075845,0.12128791741369094
530,31.690000534057617,75.36000061035156,2.3780372149051017,-0.4062064478616825
531,31.549999237060547,75.23500061035156,2.3846276522877363,-0.6231298175258408
532,31.375,74.61499786376953,2.378167262590264,-0.4305254601576869
533,31.479999542236328,74.98999786376953,2.3821473619513993,-0.5490864266293634
534,31.979999542236328,76.72000122070312,2.3989994471193845,-1.0579462049026822
535,31.847200393676758,76.08000183105469,2.3889070590380785,-0.7422804702843897
536,31.9950008392334,76.22000122070312,2.382247201795334,-0.5213087299035855
537,31.924999237060547,75.94000244140625,2.3787002116275797,-0.4122739645853293
538,31.674999237060547,75.04000091552734,2.3690608594467983,-0.12284422803656048
539,32.374000549316406,76.73999786376953,2.37042060176866,-0.11567924840604382
540,32.04999923706055,75.98999786376953,2.370982829100963,-0.1569834922835347
541,31.200000762939453,73.53500366210938,2.356891085382826,0.22207035228860628
542,31.388599395751953,73.5999984741211,2.344800338051462,0.6176875590830755
543,31.479900360107422,73.41999816894531,2.3322817839025323,1.020671036955188
544,31.885000228881836,74.16999816894531,2.3261721071515375,1.260041243895183
545,31.709999084472656,73.37999725341797,2.3140964797236383,1.6226391119155985
546,31.795000076293945,73.76000213623047,2.3198616750822163,1.4502310597877348
547,31.8700008392334,73.98999786376953,2.321618949337602,1.4034087323649467
548,31.94499969482422,73.23999786376953,2.292690516933578,2.3365774741881418
549,31.950000762939453,73.69999694824219,2.306729113876292,1.8887924341462061
550,31.920000076293945,73.47000122070312,2.3016917620644732,2.0455178699801544
551,31.95009994506836,73.51000213623047,2.3007753422560753,2.0790294773975924
552,32.21500015258789,73.70999908447266,2.2880645269390567,2.5259949039519065
553,32.22999954223633,73.66000366210938,2.2854484861403868,2.6126231430212052
554,31.920000076293945,72.88999938964844,2.283521278678872,2.625519701034842
555,32.974998474121094,74.69999694824219,2.2653525520817546,3.3921311804480987
556,32.73500061035156,74.33499908447266,2.270810988192443,3.1709853437489337
557,32.803199768066406,74.55999755859375,2.2729489222321897,3.1125487966548726
558,32.81679916381836,74.44999694824219,2.268655043918051,3.25576303659876
559,32.814998626708984,74.4800033569336,2.269693934904278,3.221359199248847
560,32.9453010559082,74.70999908447266,2.267698175156746,3.309599421110699
561,32.86000061035156,74.62999725341797,2.271150208984111,3.181273069468683
562,32.85499954223633,74.80000305175781,2.27667034222903,2.9990532266981185
563,32.79999923706055,74.36000061035156,2.267073242072902,3.3047291291248464
564,32.630001068115234,74.1500015258789,2.2724486392473766,3.09954386881436
565,32.76499938964844,74.53559875488281,2.274854269596938,3.0436513067508266
566,32.849998474121094,74.61000061035156,2.2712330007908093,3.176841623673648
567,32.73500061035156,74.4749984741211,2.27508773745281,3.030985954100496
568,32.560001373291016,74.37000274658203,2.2840908971087384,2.7085832924256814
569,32.08000183105469,73.73999786376953,2.2986282311363944,2.166291457714659
570,31.850299835205078,73.55999755859375,2.3095543194003376,1.7852935284160432
571,31.385400772094727,72.88999938964844,2.32241735318085,1.319874686076583
572,31.395000457763672,72.44999694824219,2.3076921768391316,1.7833223165064092
573,31.60810089111328,73.02999877929688,2.310483601367822,1.723772937040915
574,31.875,73.69000244140625,2.3118432138480394,1.7156135408658693
575,32.09000015258789,73.98999786376953,2.305702633591375,1.9407102299899557
576,32.130001068115234,77.7300033569336,2.4192343844666198,-1.7016015409006022
577,32.474098205566406,78.08000183105469,2.4043778317351685,-1.2112159953539439
578,32.36000061035156,77.66999816894531,2.400185312236973,-1.0798714247189358
579,32.40999984741211,77.77999877929688,2.399876554936408,-1.0677595405216969
580,32.317501068115234,77.7300033569336,2.4051984462877543,-1.2436726989030027
581,32.3650016784668,77.95500183105469,2.4086203549595364,-1.3526610423975902
582,32.32500076293945,77.83000183105469,2.4077339518669594,-1.3253547646710806
583,31.950000762939453,77.31999969482422,2.420031231564536,-1.7312103124358251
584,32.43000030517578,78.11000061035156,2.408572305745101,-1.348914510439632
585,32.275001525878906,77.68000030517578,2.4068163170461823,-1.2974657333409758
586,32.150001525878906,77.41999816894531,2.4080869205131035,-1.342749491775583
587,32.17599868774414,77.25800323486328,2.4011066131815486,-1.1172620231433021
588,32.30500030517578,77.16000366210938,2.388484845479079,-0.7042034568625204
589,32.35499954223633,77.44000244140625,2.393447799012199,-0.8620897416105939
590,32.994998931884766,79.7333984375,2.416529808111299,-1.5924234476729757
591,32.4900016784668,78.72000122070312,2.422899266049466,-1.8123745373809519
592,32.72999954223633,79.19000244140625,2.4194929284742503,-1.6962320576153807
593,32.55059814453125,78.83499908447266,2.4219216720512873,-1.779378430302264
594,32.310001373291016,78.36000061035156,2.425255254712792,-1.8919863606739873
595,32.34000015258789,78.36000061035156,2.4230055733033473,-1.8187207272619381
596,32.2599983215332,78.16999816894531,2.4231246818375585,-1.8241057304026689
597,32.16270065307617,78.52999877929688,2.441648157173205,-2.421735186864074
598,32.029998779296875,78.2698974609375,2.4436434731158516,-2.4857299505882557
599,31.760000228881836,78.01000213623047,2.4562343064875014,-2.885248618055035
600,31.71500015258789,78.11000061035156,2.4628724652229876,-3.0951502005872746
601,31.934999465942383,78.5,2.4581180934014935,-2.947848092610703
602,31.94499969482422,78.61000061035156,2.4607920288409986,-3.0334252723938895
603,31.84000015258789,78.11000061035156,2.453203525000704,-2.789864305922213
604,30.895000457763672,75.01000213623047,2.427900988018307,-1.997826450142147
605,31.229999542236328,75.98999786376953,2.4332372391167834,-2.159658215959501
606,31.454999923706055,76.5,2.4320457855841795,-2.1201448101342257
607,31.219999313354492,76.0999984741211,2.4375400431725502,-2.2940822568794395
608,31.25,76.31999969482422,2.442239990234375,-2.440813185877436
609,31.145000457763672,76.02999877929688,2.4411622302720017,-2.407251303878416
610,31.165000915527344,76.0999984741211,2.4418416890276995,-2.4284041375658822
611,30.854999542236328,75.16999816894531,2.4362339745313473,-2.2555162051304953
612,30.96500015258789,75.61000061035156,2.441789124423191,-2.426865568577701
613,31.309999465942383,76.23999786376953,2.43500476410739,-2.214275429705585
614,31.174999237060547,76.06999969482422,2.440096280881153,-2.3739865859937104
615,31.354999542236328,76.44000244140625,2.4378888074432523,-2.3043768989311437
616,31.53499984741211,76.73999786376953,2.433486546221345,-2.1647598876498413
617,31.559999465942383,76.75,2.4318758332941006,-2.113705776605902
618,30.604999542236328,74.0,2.4179056071501175,-1.6960898255153203
619,30.53499984741211,74.06999969482422,2.425740955132239,-1.9370488760250786
620,30.69499969482422,74.69000244140625,2.4332954287013875,-2.1662860500992642
621,30.799999237060547,74.75,2.426948112065405,-1.969844575164705
622,30.896400451660156,75.29000091552734,2.4368534785572984,-2.274406042325315
623,31.0,75.77999877929688,2.444516089654738,-2.5113840596802297
624,31.229999542236328,76.11000061035156,2.437079786293889,-2.279660962541532
625,30.940000534057617,75.19309997558594,2.4302876107844966,-2.07102118108647
626,30.740999221801758,74.98999786376953,2.439413153837434,-2.353937418482493
627,30.709999084472656,74.98999786376953,2.441875613786175,-2.429648655756528
628,30.71500015258789,75.0,2.4418036668536653,-2.427436747556276
629,30.937599182128906,75.2300033569336,2.431669080527431,-2.113789353409819
630,31.145000457763672,75.55999755859375,2.4260714865315895,-1.9372500831752908
631,30.969999313354492,75.44999694824219,2.436228563805863,-2.2546525203306707
632,31.614999771118164,76.4000015258789,2.416574476640484,-1.6293807635052864
633,31.875,76.80000305175781,2.409411860447304,-1.3943870694856932
634,31.725000381469727,76.5999984741211,2.414499528859342,-1.560724633788444
635,31.645000457763672,76.47000122070312,2.4164955005378186,-1.626110166624391
636,31.8799991607666,76.99500274658203,2.415150714349347,-1.5771773781722565
637,31.854999542236328,77.01499938964844,2.4176738501450856,-1.6582302685130563
638,31.854999542236328,76.95999908447266,2.4159472670037845,-1.603229963337275
639,31.8799991607666,77.13999938964844,2.419698915318086,-1.7221740212386627
640,31.94499969482422,77.38999938964844,2.422601350100726,-1.8134240516907645
641,31.7450008392334,76.66000366210938,2.414868534744717,-1.571882960639973
642,31.80500030517578,76.72650146484375,2.4124037330179706,-1.4918448382571703
643,31.954999923706055,76.97000122070312,2.4086997779525063,-1.3690024521770758
644,31.94499969482422,76.97899627685547,2.409735389333177,-1.4024209388977957
645,31.790000915527344,76.72000122070312,2.4133374964210965,-1.521977410822577
646,31.549999237060547,75.76000213623047,2.4012679546197315,-1.148131343404747
647,31.459999084472656,75.91000366210938,2.412905463165617,-1.5179390861059594
648,31.46500015258789,75.8499984741211,2.410614908828554,-1.4457198536869433
649,31.579999923706055,76.2699966430664,2.415136061663289,-1.5848555585355704
650,31.44499969482422,75.88999938964844,2.4134202616048928,-1.5345676303510394
651,31.354999542236328,75.69999694824219,2.41428793026361,-1.5643714057670812
652,31.450000762939453,75.80999755859375,2.4104927096831084,-1.4423517548656313
653,31.479999542236328,76.51000213623047,2.430432123532211,-2.069090699090301
654,31.975000381469727,77.20999908447266,2.4146989261403635,-1.5601534548098548
655,31.889999389648438,76.87000274658203,2.4104736349268854,-1.4277539476038803
656,31.81999969482422,76.7300033569336,2.411376621396208,-1.4587139136409966
657,31.770000457763672,76.58000183105469,2.410450133070135,-1.4308248823108776
658,31.469999313354492,75.9800033569336,2.4143630446375957,-1.563515350361802
659,31.3700008392334,75.94999694824219,2.421102802562061,-1.7777339307679845
660,30.5856990814209,74.48999786376953,2.4354518647905627,-2.233224956864736
661,30.604999542236328,74.81999969482422,2.444698605257913,-2.516089520339539
662,30.854999542236328,75.08999633789062,2.433641142502775,-2.175514374075808
663,31.03499984741211,75.12999725341797,2.420815132038184,-1.7759028559585537
664,30.899999618530273,74.94999694824219,2.4255662742240225,-1.9256118760162102
665,30.93000030517578,75.07099914550781,2.4271257162886464,-1.973343781576721
666,30.829999923706055,74.97000122070312,2.4317223939743373,-2.1165755041627015
667,29.969999313354492,74.25,2.4774775342392,-3.496942729409033
668,29.979999542236328,74.31999969482422,2.4789860183326873,-3.5425189936648755
669,29.924999237060547,74.30000305175781,2.482874016576119,-3.6568488895779914
670,29.9950008392334,74.2698974609375,2.4760758587408547,-3.45577928477906
671,30.092199325561523,74.66999816894531,2.4813739056127284,-3.6184933779166975
672,30.19499969482422,74.91000366210938,2.4808744632956508,-3.6074308494626783
673,30.1299991607666,74.69000244140625,2.4789248098839276,-3.5461795983074373
674,31.83489990234375,77.75,2.4422881880736145,-2.4423199712410386
675,31.6200008392334,77.52999877929688,2.451929055077676,-2.7471639724925345
676,31.81999969482422,77.63999938964844,2.4399748627991724,-2.3687099463558403
677,32.140098571777344,77.98999786376953,2.4265637421614383,-1.9369350442215754
678,32.51369857788086,78.41999816894531,2.4119064148024862,-1.4544968525158644
679,32.25,78.09500122070312,2.421550425448159,-1.7735275544357925
680,32.209999084472656,78.05999755859375,2.423470964835383,-1.8362176145999078
681,32.560001373291016,79.75,2.449324221018583,-2.6714139609922873
682,32.29499816894531,79.4800033569336,2.4610623273966032,-3.0486312405481804
683,32.404998779296875,79.69999694824219,2.459496989679304,-2.99997175389773
684,32.3650016784668,79.41500091552734,2.4537307831614923,-2.8126601268702465
685,32.310001373291016,78.81999969482422,2.43949230407587,-2.3519854451466435
686,32.290000915527344,78.90249633789062,2.4435581945105693,-2.483328949349802
687,32.2400016784668,78.88999938964844,2.4469601514425268,-2.592944495656402
688,33.179500579833984,80.72000122070312,2.432827493183052,-2.1284202255852356
689,33.189998626708984,80.9000015258789,2.4374813158556825,-2.2827812857012666
690,33.17499923706055,80.93000030517578,2.4394876312391,-2.349412881704159
691,33.25,81.30500030517578,2.4452631670729557,-2.541239481587899
692,33.525001525878906,81.68000030517578,2.436390651380721,-2.2446067866902886
693,33.57500076293945,81.93000030517578,2.440208442098123,-2.372494292141487
694,33.349998474121094,81.62000274658203,2.4473765061763784,-2.612016933896546
695,33.2599983215332,81.91000366210938,2.4627182139416757,-3.1218240662461816
696,33.22990036010742,81.91000366210938,2.4649488194205524,-3.1953319308978982
697,33.185001373291016,81.75,2.4634623057691534,-3.1449844876669366
698,33.185001373291016,81.33000183105469,2.450806040843296,-2.724986318721624
699,33.29100036621094,81.61000061035156,2.4514132862520563,-2.746105118921269
700,33.369998931884766,81.88500213623047,2.453850906719389,-2.828169462408231
701,33.36389923095703,81.81999969482422,2.4523512413353266,-2.7780642422412902
702,32.997100830078125,81.61000061035156,2.4732476053157044,-3.4638921815608987
703,33.1150016784668,82.12999725341797,2.48014474076936,-3.695941096770459
704,33.40999984741211,82.87000274658203,2.4803951848267074,-3.7154763504863033
705,33.334999084472656,82.72000122070312,2.48147603097532,-3.748648224723657
706,33.42110061645508,82.69499969482422,2.474335020975008,-3.513362033058461
707,33.525001525878906,82.9000015258789,2.4727814393054097,-3.4646080073934136
708,33.65999984741211,83.04000091552734,2.4670232112883306,-3.2749027301014784
709,33.52000045776367,82.72000122070312,2.4677804323103487,-3.296821746648353
710,33.52000045776367,82.53500366210938,2.462261412141275,-3.111824188054603
711,33.36000061035156,82.2300033569336,2.4649281130833596,-3.1975894553866673
712,33.20000076293945,81.7249984741211,2.461596283014222,-3.0833501450819987
713,33.189998626708984,81.9800033569336,2.4700212940340958,-3.362783116755954
714,33.314998626708984,82.31999969482422,2.470959120161194,-3.3974935599815033
715,33.41999816894531,82.44000244140625,2.466786563681249,-3.261057273035211
716,33.72999954223633,82.37000274658203,2.4420398418161624,-2.433945205470612
717,33.83000183105469,82.41000366210938,2.436003523548735,-2.229711815314223
718,33.78499984741211,82.50499725341797,2.4420600155704233,-2.4346131733270275
719,33.755001068115234,82.51000213623047,2.444378596514663,-2.5128836895515767
720,33.630001068115234,82.2750015258789,2.446476328063047,-2.58316897386509
721,33.650001525878906,82.31999969482422,2.446359463951736,-2.5793202816736502
722,33.73500061035156,82.54000091552734,2.4467170423053144,-2.591729329985204
723,33.599998474121094,82.08999633789062,2.443154763864552,-2.4714387358750023
724,33.33000183105469,81.68000030517578,2.4506449390312293,-2.720852037040904
725,33.20500183105469,81.32499694824219,2.4491791134968013,-2.671134574772372
726,33.279998779296875,81.3499984741211,2.4444111015030456,-2.512972017121148
727,33.046600341796875,80.94999694824219,2.4495710938791415,-2.6829964976871756
728,33.04499816894531,80.86000061035156,2.446966412191886,-2.5969131259757368
729,33.03499984741211,80.75,2.4443771870132394,-2.511331287899471
730,33.17499923706055,81.68000030517578,2.4620950168381373,-3.099412881704159
731,33.154998779296875,81.41999816894531,2.455738234555049,-2.8882576066104426
732,33.116798400878906,81.36090087890625,2.456786428870098,-2.9224566101863636
733,33.17499923706055,81.4800033569336,2.4560664726680814,-2.8994159334619716
734,33.1349983215332,81.36000061035156,2.4554098304413894,-2.877106909153445
735,33.720001220703125,82.8499984741211,2.456998679562726,-2.9383597052849857
736,33.56999969482422,82.4749984741211,2.456806649504885,-2.92970650551752
737,32.95500183105469,81.11000061035156,2.4612348992169886,-3.0667100262118843
738,33.31999969482422,82.38999938964844,2.4726890799595815,-3.4552792103750014
739,33.28499984741211,82.44999694824219,2.477091702755487,-3.600756446811521
740,33.380001068115234,82.75,2.479029279571931,-3.6687392373163212
741,33.334999084472656,82.80000305175781,2.4838759659761265,-3.8286500557783447
742,33.32500076293945,83.0250015258789,2.4913728319613586,-4.07806730217475
743,33.290000915527344,82.93000030517578,2.4911384206809983,-4.068545759314395
744,33.78499984741211,84.41000366210938,2.498446175620601,-4.339619582018434
745,33.56999969482422,83.83999633789062,2.497467890975792,-4.294704369287052
746,33.68000030517578,84.2573013305664,2.501701323251418,-4.443356284003789
747,33.67100143432617,84.12000274658203,2.498292274159248,-4.328035526725804
748,33.79499816894531,84.51000213623047,2.5006659776619804,-4.415199283864231
749,33.88999938964844,84.51920318603516,2.493927551142158,-4.192380072415892
750,33.79999923706055,84.30989837646484,2.494375747914867,-4.2028814796678855
751,33.59000015258789,83.83999633789062,2.4959808263481444,-4.2458575081503
752,33.68000030517578,84.0199966430664,2.494655459672149,-4.206051596503789
753,33.599998474121094,83.87999725341797,2.496428603055527,-4.2614396514023465
754,33.474998474121094,83.4800033569336,2.4938015582426525,-4.166731649583033
755,33.53499984741211,83.7300033569336,2.496794505379878,-4.27019106617279
756,33.69499969482422,83.99500274658203,2.492803190601727,-4.144424883313382
757,33.71989822387695,84.04000091552734,2.4922969920478253,-4.128613694517034
758,33.474998474121094,83.48999786376953,2.494100124554572,-4.176726156418971
759,33.654998779296875,84.17500305175781,2.5011144289073246,-4.422118910762668
760,33.689998626708984,84.54810333251953,2.509590584117475,-4.709739513681603
761,33.5635986328125,84.11000061035156,2.505988750804683,-4.580341873292417
762,33.369998931884766,84.13999938964844,2.5214264933419983,-5.0831667158262
763,33.29499816894531,83.93000030517578,2.520799066553438,-5.0563410314698185
764,33.04999923706055,83.55999755859375,2.5282904534803716,-5.284696029787204
765,33.42499923706055,84.76499938964844,2.5359761054433707,-5.573840176846678
766,33.35139846801758,84.62000274658203,2.537225023044495,-5.60859774678284
767,33.33729934692383,84.80999755859375,2.5439972409288614,-5.833026661171322
768,33.595001220703125,85.52999877929688,2.545914441776787,-5.923645905125829
769,33.65999984741211,85.49500274658203,2.5399585007174372,-5.729904561156166
770,33.67499923706055,85.23500061035156,2.531106237310538,-5.433269608219666
771,33.63999938964844,85.05999755859375,2.52853742871256,-5.343746234304623
772,33.329898834228516,85.37000274658203,2.5613639924676384,-6.411106026272952
773,33.404998779296875,85.44999694824219,2.5580003014758614,-6.307684596577181
774,33.41469955444336,85.43499755859375,2.5568087906758667,-6.2689931283724345
775,33.39500045776367,85.41000366210938,2.5575685728805926,-6.292110082719665
776,33.32500076293945,85.3740005493164,2.561860422948898,-6.42706632561225
777,33.44499969482422,85.4800033569336,2.5558380665843465,-6.239997282995082
778,33.380001068115234,85.3499984741211,2.556920184033424,-6.268737711437415
779,34.095298767089844,86.13999938964844,2.526448000297162,-5.311776243098128
780,33.755001068115234,85.62999725341797,2.536809199935222,-5.632878806739077
781,33.82500076293945,85.91999816894531,2.540132926266894,-5.751920366580881
782,33.95000076293945,85.98999786376953,2.5328422954746457,-5.516634166740024
783,33.900001525878906,86.04000091552734,2.5380530101110854,-5.688749713046638
784,33.9900016784668,86.11000061035156,2.533392067023745,-5.538943191048565
785,33.96379852294922,86.12000274658203,2.5356410793801833,-5.612940957480879
786,33.79499816894531,87.05999755859375,2.576120795254085,-6.965194706227512
787,33.724998474121094,86.62000274658203,2.5684212502796693,-6.696159249901333
788,33.53499984741211,86.2699966430664,2.5725360678575893,-6.810184352305603
789,33.650001525878906,86.25,2.563149958066673,-6.509320586849432
790,33.540000915527344,86.17990112304688,2.569466272231075,-6.707874787855351
791,33.529998779296875,86.20999908447266,2.5711303973474373,-6.7624008381425735
792,33.474998474121094,86.02999877929688,2.569977675900571,-6.716727071946314
793,33.65999984741211,86.6500015258789,2.5742721900974948,-6.884903340453041
794,33.689998626708984,86.43000030517578,2.565449801967496,-6.591636486337853
795,33.660099029541016,86.21990203857422,2.5614868798486095,-6.454561621908686
796,33.875,86.62590026855469,2.557222148149216,-6.335709971641455
797,33.720001220703125,85.9000015258789,2.5474495378469544,-5.988362757042799
798,33.869998931884766,86.20999908447266,2.54532039572389,-5.932022831990144
799,33.91999816894531,86.37999725341797,2.546580245175285,-5.979908506386655
800,34.81999969482422,89.30000305175781,2.5646181457328305,-6.701852136503538
801,35.20500183105469,89.2300033569336,2.534583119328882,-5.691566668822679
