,bac,ms,Ratio,Spread
407,40.9900016784668,87.63999938964844,2.1380823566954916,6.8425402580866095
408,40.755001068115234,86.8949966430664,2.132130888619922,7.032317859560957
409,40.489898681640625,86.21499633789062,2.1292964207140184,7.085972936192187
410,40.88999938964844,86.81500244140625,2.1231353322882174,7.431266393086185
411,40.70500183105469,86.36000061035156,2.121606601782922,7.449182992059471
412,40.900001525878906,86.95999908447266,2.126161267486749,7.30990133774902
413,41.0,87.3550033569336,2.13060983797399,7.15115886572074
414,40.69329833984375,86.20999908447266,2.1185306328453217,7.571533216964577
415,40.56999969482422,86.22000122070312,2.125215722683448,7.270219037032868
416,40.66999816894531,86.47560119628906,2.126275020644576,7.250880861879589
417,40.92499923706055,87.12000274658203,2.128772250964114,7.208958619342832
418,40.83000183105469,87.33999633789062,2.1391132113900895,6.764519021466208
419,40.81999969482422,87.27999877929688,2.138167550999849,6.800884992330717
420,40.38999938964844,85.41999816894531,2.114879907397018,7.644943637763939
421,40.38999938964844,85.58999633789062,2.1190888247407726,7.4749454688186265
422,40.345001220703125,85.34410095214844,2.1153575008036913,7.614525748209113
423,40.470001220703125,85.55999755859375,2.1141585119306607,7.6939608987096
424,40.41999816894531,85.4800033569336,2.1147948349638446,7.655815187343459
425,40.174800872802734,85.22000122070312,2.1212302082222587,7.336500937428761
426,40.14039993286133,85.30999755859375,2.125290174021258,7.1652270792702755
427,39.5,83.93000030517578,2.1248101343082477,7.032180834129017
428,39.66999816894531,83.80500030517578,2.1125536721294953,7.558827697426503
429,39.637298583984375,83.58999633789062,2.1088721816089033,7.696573857688373
430,39.755001068115234,83.61499786376953,2.103257341648807,7.949662583291479
431,39.599998474121094,83.04000091552734,2.0969698008901347,8.158442024210098
432,39.71500015258789,82.80500030517578,2.0849804856359815,8.665151816588173
433,39.72999954223633,83.12999725341797,2.09237347624542,8.375593237129886
434,39.095001220703125,81.55999755859375,2.0862001537783015,8.44531157230585
435,39.095001220703125,81.6500015258789,2.088502339850047,8.355307605020693
436,39.04499816894531,81.83989715576172,2.096040491579626,8.047272062111597
437,39.189998626708984,82.41999816894531,2.103087549300754,7.809756968522317
438,39.21500015258789,82.56999969482422,2.1055718315323078,7.718825399156566
439,39.5099983215332,83.3499984741211,2.1095925592255673,7.635805240102977
440,39.38999938964844,83.16999816894531,2.111449592730944,7.532289582197587
441,39.815799713134766,84.23999786376953,2.115742958089568,7.468308748519812
442,40.01499938964844,84.11000061035156,2.1019618116528114,8.068945925520305
443,39.98500061035156,84.63999938964844,2.1167937500977883,7.468070408655629
444,39.875,84.30000305175781,2.1141066596052114,7.5481733583843695
445,39.70000076293945,84.0999984741211,2.118387830174293,7.33471527885896
446,39.78499984741211,84.375,2.120774169249829,7.260537184628811
447,39.689998626708984,84.08000183105469,2.1184178568974277,7.331080334196125
448,40.21500015258789,85.12999725341797,2.116871737670247,7.521481896129169
449,39.849998474121094,84.70500183105469,2.125596112282483,7.084104622574339
450,39.88999938964844,84.58999633789062,2.1205815400398818,7.293618441035457
451,39.654998779296875,84.37000274658203,2.1276006895410626,6.958386887236353
452,39.66999816894531,84.27999877929688,2.1245274179335207,7.083829223305409
453,39.70500183105469,84.2300033569336,2.121395276981308,7.216526189911088
454,39.606201171875,84.04000091552734,2.121889967453013,7.173096853213815
455,39.650001525878906,85.25,2.1500629689600066,6.066582852763725
456,39.66239929199219,85.04000091552734,2.1440962330460143,6.305873569623893
457,39.494998931884766,84.55000305175781,2.140777448749331,6.400362293682358
458,39.470001220703125,84.58999633789062,2.143146534627437,6.301308063846358
459,39.165000915527344,83.83999633789062,2.1406866941920955,6.330697855873831
460,38.92499923706055,83.6449966430664,2.1488759995511546,5.958656611725738
461,39.150001525878906,83.91999816894531,2.1435503166831955,6.215257656035243
462,38.567501068115234,83.4000015258789,2.16244245066808,5.3590072301970455
463,38.742401123046875,84.0999984741211,2.170748225103997,5.072238606057875
464,38.744998931884766,83.52999877929688,2.1558911106474903,5.6483760244685275
465,38.78499984741211,83.80500030517578,2.160758041378917,5.467882823886663
466,38.834999084472656,84.08000183105469,2.1650573918687765,5.311012198224086
467,38.834999084472656,84.05000305175781,2.1642849242492557,5.341010977520961
468,38.849998474121094,84.25,2.1685972537713463,5.176452398062674
469,38.48500061035156,86.12000274658203,2.2377550053466226,2.4440859683724994
470,38.43989944458008,85.50440216064453,2.224365916563302,2.953128102089232
471,37.904998779296875,84.93190002441406,2.240651701875336,2.2618450121632008
472,37.55500030517578,85.00129699707031,2.2633816084766627,1.3655227251827085
473,37.79999923706055,84.80000305175781,2.243386369400153,2.1456643905221795
474,37.82500076293945,84.86219787597656,2.243547816636759,2.142539522816571
475,37.529998779296875,84.78990173339844,2.2592567143959545,1.5178480323414418
476,38.380001068115234,85.23999786376953,2.220948293161564,3.076013256887728
477,38.75,85.62999725341797,2.209806380733367,3.560193344212047
478,38.85499954223633,85.9800033569336,2.2128427324641002,3.4582648349937073
479,39.012699127197266,86.75,2.2236349173677965,3.060857755896387
480,39.025001525878906,86.37999725341797,2.2134527578720586,3.459926814616787
481,38.92499923706055,86.31999969482422,2.2175979803909365,3.283653559967925
482,38.869998931884766,86.4800033569336,2.224852218506101,2.9937032037776077
483,39.6349983215332,87.37999725341797,2.2046171553877802,3.901138217751901
484,39.689998626708984,87.9800033569336,2.216679425575196,3.4310788083172183
485,39.51499938964844,88.05000305175781,2.228267858073759,2.9476164563308855
486,39.47999954223633,87.93000030517578,2.2272036809703324,2.9849266714804883
487,39.53499984741211,88.58999633789062,2.2407992077857455,2.454877332846587
488,39.70000076293945,88.94999694824219,2.240554036242698,2.484716804737866
489,39.58000183105469,88.91999816894531,2.246589036263717,2.231199620953569
490,39.98500061035156,90.55999755859375,2.2648492228645614,1.5480722397103164
491,40.11000061035156,90.88999938964844,2.2660183995657084,1.5134021656014283
492,40.0,90.9000015258789,2.2725000381469727,1.2435066412090605
493,39.85499954223633,91.00379943847656,2.2833722364501674,0.797122809017091
494,39.775001525878906,91.12000274658203,2.29088621624053,0.4919118631274926
495,39.82419967651367,91.02999877929688,2.2857960616590076,0.6981540405362465
496,39.65999984741211,90.61000061035156,2.284669716564914,0.7302048173314488
497,40.02000045776367,91.31500244140625,2.2817341678388616,0.8757598883302449
498,39.80500030517578,90.7300033569336,2.2793619560690246,0.9527879903437309
499,39.46500015258789,90.51699829101562,2.293601873585196,0.36249031685674415
500,39.470001220703125,90.25499725341797,2.2866732825454457,0.6363071483190139
501,39.19029998779297,89.4749984741211,2.2830904203844025,0.7554686753338102
502,38.80500030517578,89.12999725341797,2.2968688713431056,0.1901400382930034
503,38.915000915527344,89.01000213623047,2.2872928187627224,0.5700285436423882
504,38.6349983215332,86.86000061035156,2.248220638900356,2.0584808052519405
505,38.255001068115234,86.33000183105469,2.2566984556434635,1.6906775326567725
506,37.94499969482422,85.62999725341797,2.2566872563474574,1.6582561084563365
507,37.96500015258789,85.86000061035156,2.261556703944828,1.475506914171271
508,37.80759811401367,85.53019714355469,2.2622488973149624,1.4334238161763522
509,37.724998474121094,85.61000061035156,2.269317536727775,1.158465975198959
510,37.5531005859375,84.75,2.2568043298064264,1.6123313428902661
511,36.53499984741211,83.7699966430664,2.292869768521433,0.18691486097173415
512,36.209999084472656,83.19000244140625,2.2974317742272263,-0.0009553079891646554
513,36.61349868774414,83.66000366210938,2.2849497223851323,0.48237344539649873
514,36.810298919677734,83.76499938964844,2.275585959582362,0.8423485839717357
515,36.98500061035156,84.1500015258789,2.275246725352941,0.8701061057260886
516,37.20500183105469,84.76000213623047,2.278188360831689,0.7798922716983099
517,37.290000915527344,85.06999969482422,2.2813085976461203,0.6707181447533173
518,37.29999923706055,84.80000305175781,2.2734585733584196,0.9643373627389962
519,36.77000045776367,83.56999969482422,2.272776683558053,0.9421369543216058
520,36.935001373291016,83.7428970336914,2.2673045599031387,1.1590796976972597
521,36.68669891357422,83.01830291748047,2.262899235307415,1.297021000451204
522,36.810001373291016,83.25,2.2616136075562716,1.3566449744428808
523,36.5900993347168,82.6449966430664,2.258671010620968,1.4420958881117882
524,36.45000076293945,82.29000091552734,2.257613146587248,1.4660871568620535
525,36.380001068115234,82.1500015258789,2.25810882666186,1.440701483645634
526,36.50749969482422,82.23999786376953,2.252687764191886,1.6519402932281309
527,36.67499923706055,82.38999938964844,2.246489464310399,1.8976822401194027
528,36.53499984741211,82.66000366210938,2.2624881348662287,1.2969078419287654
529,36.46500015258789,82.58999633789062,2.2649114491236135,1.2015301032826726
530,36.28499984741211,82.41000366210938,2.271186551155159,0.9562443280371808
531,36.2400016784668,82.16999816894531,2.267383950419885,1.0899347148495422
532,36.314998626708984,81.91000366210938,2.2555419732789455,1.5271210656049816
533,36.439998626708984,82.26499938964844,2.2575467203599633,1.4674570950117043
534,36.540000915527344,82.61499786376953,2.260946792386725,1.3537294341332369
535,36.775001525878906,83.62000274658203,2.273827308687883,0.903949696428421
536,36.70500183105469,83.43000030517578,2.2729872263509567,0.9285670749698283
537,36.840999603271484,83.68000030517578,2.2713824599304573,0.9998827630458265
538,36.810001373291016,83.41999816894531,2.266231867882354,1.1866468054975683
539,36.5099983215332,82.86000061035156,2.2695153223680546,1.0378409371734363
540,36.60499954223633,82.98999786376953,2.2671765852096875,1.132298703133452
541,36.375,82.61000061035156,2.2710653088756443,0.9688866053083642
542,36.310001373291016,82.56999969482422,2.27402909864832,0.8553182518354787
543,35.900001525878906,81.83000183105469,2.2793871407516972,0.6266283133351975
544,35.7318000793457,81.08000183105469,2.2691272662169046,0.9792264835314
545,35.66429901123047,80.55000305175781,2.2585612302766167,1.3497435904907547
546,36.09000015258789,81.5999984741211,2.2610140794989673,1.30553269621482
547,35.939998626708984,81.26000213623047,2.2609906856212763,1.291127320646504
548,36.02750015258789,81.37000274658203,2.258552561292187,1.3878625452809756
549,35.70500183105469,80.52999877929688,2.255426261013529,1.4659145452823679
550,35.525001525878906,80.31999969482422,2.260942892185761,1.2506351787282823
551,36.03499984741211,81.73500061035156,2.2682114876218447,1.0405838659033946
552,36.125,81.98999786376953,2.2696193180282225,0.9982258379987967
553,36.60499954223633,83.30999755859375,2.2759185521220213,0.8122990083092332
554,37.18009948730469,84.41000366210938,2.2703006400219974,1.0710551223653595
555,37.40999984741211,84.5,2.2587543529713594,1.5242338026587077
556,37.494998931884766,84.48999786376953,2.253367122833052,1.7350593705379196
557,37.1349983215332,83.70999908447266,2.2542076980768933,1.664501247781311
558,37.34000015258789,84.16000366210938,2.2538833240009124,1.6988450776844757
559,37.130001068115234,83.76000213623047,2.255857789569469,1.6026914149688394
560,37.71929931640625,85.88999938964844,2.277083640105956,0.8650020578137911
561,37.435001373291016,84.95999908447266,2.269533750974819,1.123304674699193
562,37.45000076293945,85.29000091552734,2.27743656015971,0.8287412124284059
563,37.49760055541992,85.18000030517578,2.2716120243289493,1.0512036655280723
564,37.7599983215332,85.2699966430664,2.2582097572403734,1.5811624739165437
565,38.6150016784668,87.12999725341797,2.2563768863437597,1.7412390123469748
566,38.630001068115234,87.2300033569336,2.2580895921572277,1.6766712776152501
567,37.619998931884766,84.9800033569336,2.2589049912202133,1.5403856343196565
568,37.2047004699707,84.26000213623047,2.264767652255119,1.2791802597110489
569,37.154998779296875,84.27999877929688,2.2683353935745116,1.1417557156056204
570,37.47999954223633,84.77999877929688,2.2620063984728183,1.4096200862266755
571,37.32500076293945,84.62999725341797,2.267380991923471,1.1934131175919815
572,37.14500045776367,84.25,2.268138348680271,1.1481319199832085
573,37.560001373291016,84.98999786376953,2.2627794131074253,1.3886376523481174
574,37.02000045776367,83.08000183105469,2.2441923501821974,2.022798331982736
575,37.290000915527344,83.94999694824219,2.251273662835602,1.7907208913353485
576,37.154998779296875,83.95999908447266,2.2597228325373,1.4617554104298391
577,37.33190155029297,84.0999984741211,2.2527649270911865,1.739716070116239
578,37.04999923706055,83.44999694824219,2.25236163742666,1.7236799523630366
579,37.20500183105469,83.56999969482422,2.246203348525818,1.9698947131045599
580,37.47999954223633,84.23999786376953,2.247598689771573,1.9496210017540192
581,36.4900016784668,82.09500122070312,2.249794394203835,1.7555951769833142
582,36.130001068115234,81.33999633789062,2.2513145290126566,1.6600431577423307
583,36.595001220703125,82.19999694824219,2.2462083401089945,1.898677043741523
584,36.4900016784668,81.77999877929688,2.2411618256393853,2.0705976183895642
585,36.52000045776367,81.7300033569336,2.2379518710974953,2.1914697783206463
586,36.470001220703125,81.41999816894531,2.2325197544201116,2.3833440660925986
587,36.36000061035156,81.1500015258789,2.2318481893197712,2.39344732099712
588,36.310001373291016,80.94999694824219,2.229413216375903,2.47532099841751
589,35.75,79.66000366210938,2.228251850688374,2.442224768821569
590,35.53499984741211,79.3499984741211,2.2330096753862763,2.244258974350694
591,35.474998474121094,79.80999755859375,2.249753375375475,1.6424974019324678
592,35.75,80.3499984741211,2.24755240487052,1.7522299568098503
593,35.599998474121094,80.13999938964844,2.2511236748480496,1.6078273278235655
594,35.7400016784668,80.25,2.2453832185562064,1.8286058560116714
595,36.619998931884766,81.55000305175781,2.2269253257883856,2.607731883929071
596,36.45500183105469,81.0999984741211,2.2246603867959474,2.667905392132917
597,36.23649978637695,80.55000305175781,2.2228969002696126,2.701656072488811
598,35.88999938964844,79.83999633789062,2.22457502634894,2.593002218770019
599,36.0099983215332,79.9800033569336,2.2210499051622357,2.7365111628082217
600,35.8849983215332,79.55999755859375,2.217082382050799,2.861185204202266
601,35.56999969482422,78.9000015258789,2.218161433871466,2.776948454025296
602,35.05500030517578,78.44999694824219,2.237911746264034,2.0101876350949452
603,35.125,78.80000305175781,2.243416456989546,1.825566594444163
604,34.79999923706055,78.22119903564453,2.2477356537508832,1.6365062399363892
605,34.70000076293945,77.98999786376953,2.2475503212975423,1.6314456113787315
606,34.503501892089844,77.31999969482422,2.240931947622115,1.8371849261970055
607,34.61000061035156,77.54750061035156,2.2406096285117587,1.8613036392833293
608,35.06999969482422,78.62999725341797,2.242087195256592,1.8656256987030644
609,35.59000015258789,80.94000244140625,2.2742343943350836,0.7842017011464804
610,35.41999816894531,81.05999755859375,2.288537598786879,0.26255070785151124
611,35.470001220703125,81.31999969482422,2.2926415815108396,0.12068848464733994
612,35.255001068115234,80.93000030517578,2.295560852453617,0.0027168918366071715
613,34.845001220703125,80.06999969482422,2.2978905693724214,-0.10597030008164277
614,35.185001373291016,80.69999694824219,2.2935908426452887,0.06733518590535814
615,35.16999816894531,80.55000305175781,2.290304442576926,0.1818817007958642
616,34.755001068115234,79.98999786376953,2.301539214658623,-0.23860769454032615
617,34.4900016784668,79.70999908447266,2.311104529004362,-0.5847107979189361
618,34.8849983215332,80.1500015258789,2.2975492441518997,-0.09147281864924262
619,34.994998931884766,80.55000305175781,2.301757551373057,-0.23158095636624987
620,35.125,80.8499984741211,2.301779315989213,-0.22442882791911822
621,34.935001373291016,80.19499969482422,2.295548777511599,-0.018331074568271877
622,34.81999969482422,79.91000366210938,2.29494555894518,-0.005044223879940635
623,35.73500061035156,81.87860107421875,2.2912718532457643,0.18818898792829364
624,35.70589828491211,82.08000183105469,2.2987799151866857,-0.08197049613357033
625,35.78620147705078,82.48999786376953,2.305078339109818,-0.30223786626706906
626,35.83000183105469,82.77999877929688,2.310354299439347,-0.48875369777183275
627,35.7599983215332,82.38999938964844,2.3039710082994205,-0.2641483837982066
628,36.154998779296875,83.13999938964844,2.2995436923443124,-0.08089895031230876
629,36.0099983215332,82.91999816894531,2.3026937526781537,-0.20348364920349704
630,35.369998931884766,81.6500015258789,2.308453604511546,-0.4455841596499597
631,35.04999923706055,81.12999725341797,2.314693267314944,-0.6816284639454637
632,35.03900146484375,80.98500061035156,2.3112816354543537,-0.5626157520092705
633,35.025001525878906,81.125,2.3162026114419785,-0.7356921542306822
634,35.02000045776367,81.25499725341797,2.320245465199711,-0.8775052015132645
635,34.6245002746582,80.36000061035156,2.3208999400106096,-0.9169386700382263
636,34.880001068115234,80.76000213623047,2.3153669628197173,-0.7132802100554643
637,34.540000915527344,80.55999755859375,2.3323681361681223,-1.316578371823701
638,34.400001525878906,80.29000091552734,2.334011550991522,-1.3773518544869945
639,34.474998474121094,80.41000366210938,2.3324150027873016,-1.3201627571495238
640,34.39500045776367,79.83499908447266,2.321122198631988,-0.9341658172969347
641,34.540000915527344,80.07499694824219,2.3183264280761713,-0.8315777614721385
642,34.3849983215332,79.80999755859375,2.3210702764121898,-0.9327958791472697
643,34.439998626708984,79.94000244140625,2.3211383748259213,-0.9328540678788131
644,34.380001068115234,80.29000091552734,2.335369354888998,-1.4246060171355226
645,33.8650016784668,79.4000015258789,2.3446035018615023,-1.7513720240541546
646,33.560001373291016,78.93350219726562,2.352011292230919,-2.0054829034134145
647,32.98500061035156,77.58999633789062,2.3522811854531493,-2.0205049285510683
648,33.22999954223633,78.0,2.3472765896628935,-1.8516608706334723
649,33.402099609375,78.36000061035156,2.345960329642218,-1.8050485593966017
650,33.849998474121094,79.3499984741211,2.344165496337778,-1.736816353890211
651,35.859798431396484,81.62000274658203,2.2760864900768913,0.7416413935826482
652,36.029998779296875,82.44000244140625,2.288093400901721,0.32376624098409357
653,36.148799896240234,82.8499984741211,2.291915601954414,0.19445614902128616
654,35.95000076293945,82.69999694824219,2.3004171124662927,-0.1252359036359736
655,36.058101654052734,82.69000244140625,2.293243366906764,0.14016361199909388
656,36.095001220703125,82.62999725341797,2.289236582876845,0.28734971078255844
657,35.880001068115234,82.30000305175781,2.2937569844415004,0.10937292998355863
658,35.2400016784668,80.58999633789062,2.2868896850006304,0.30728249033786303
659,35.189998626708984,80.5000991821289,2.2875846070942965,0.27903973307329855
660,35.345001220703125,81.12000274658203,2.295091241900042,0.02535367594372806
661,35.279998779296875,81.0999984741211,2.298752870754419,-0.10822033340551807
662,35.459999084472656,81.58489990234375,2.300758657889205,-0.16784331060143254
663,35.60499954223633,81.87000274658203,2.2993962589288612,-0.1103602352454005
664,35.66999816894531,82.0199966430664,2.2994112939000346,-0.10678486272954624
665,35.75,82.0199966430664,2.2942656403654937,0.08223178786453778
666,35.72999954223633,82.04000091552734,2.296109766767506,0.014973352755086378
667,35.459999084472656,81.44000244140625,2.296672434971028,-0.022945849663932538
668,35.587501525878906,81.41999816894531,2.2878818314833773,0.2983025830800954
669,35.81999969482422,81.8499984741211,2.285036269443295,0.41761501967470727
670,36.15999984741211,82.58999633789062,2.2840153950885984,0.48091989531013146
671,35.880001068115234,82.2300033569336,2.291806045401913,0.17937262480777738
672,36.66999816894531,84.93000030517578,2.3160623001366925,-0.6541344692725688
673,36.665000915527344,85.01000213623047,2.318559934911372,-0.7459430813819155
674,36.66999816894531,84.94000244140625,2.31633506088744,-0.6641366055030375
675,36.6609992980957,85.22000122070312,2.324541143239643,-0.9653966035082591
676,36.656898498535156,85.12999725341797,2.3223458814121942,-0.8850814069358877
677,36.665000915527344,85.11000061035156,2.3212872899263486,-0.8459415555030092
678,36.66999816894531,85.01000213623047,2.318243970031687,-0.7341363003272563
679,36.78499984741211,85.55000305175781,2.3256763193320062,-1.0024280338280875
680,36.68000030517578,85.41000366210938,2.328516983410643,-1.1105062384769213
681,36.70000076293945,85.42310333251953,2.3276049470489886,-1.0763517462385495
682,36.63999938964844,85.34249877929688,2.3292167085408826,-1.1375096809614633
683,36.73609924316406,85.75,2.334216255035748,-1.317960193016566
684,36.935001373291016,86.18000030517578,2.333288130523681,-1.2780235737871153
685,37.02000045776367,86.47000122070312,2.3357644557394655,-1.3672010576657017
686,37.084999084472656,86.01000213623047,2.31926666467797,-0.7536327041928303
687,37.07500076293945,85.95999908447266,2.318543420514212,-0.7272522273542905
688,37.28499984741211,86.4000015258789,2.3172858221662507,-0.671099480165998
689,37.220001220703125,86.2300033569336,2.316765194219535,-0.6546705802209147
690,37.43000030517578,86.54000091552734,2.312049164038096,-0.4685129502201222
691,37.3849983215332,86.49500274658203,2.313628637954551,-0.5298389004364794
692,37.209999084472656,86.16000366210938,2.315506739640395,-0.6083024731259372
693,36.58000183105469,84.67500305175781,2.314789470017816,-0.6117674285580024
694,36.40999984741211,84.2699966430664,2.3144739630933016,-0.6084168959740652
695,36.310001373291016,84.13999938964844,2.3172678658046073,-0.71468144298874
696,36.6150016784668,84.91999816894531,2.319267903212649,-0.7740700143130739
697,36.85499954223633,85.43000030517578,2.3180030217412386,-0.7170402243811993
698,36.88999938964844,85.30000305175781,2.312279871592883,-0.5043504395308163
699,36.65999984741211,85.0,2.3186033920837645,-0.7477567390160602
700,36.20100021362305,83.98970031738281,2.320093362662838,-0.8219144026740737
701,36.43000030517578,84.86000061035156,2.329398844344646,-1.1511667006106934
702,36.5099983215332,84.93000030517578,2.3262121120143955,-1.0321587576507825
703,36.49549865722656,85.02999877929688,2.3298763383922108,-1.1664149224503206
704,36.529998779296875,84.91999816894531,2.324664686741603,-0.9749024587717998
705,36.54999923706055,84.80999755859375,2.320383018574706,-0.8176476857717092
706,36.68000030517578,85.16999816894531,2.3219737584606097,-0.8705007453128588
707,36.380001068115234,84.16999816894531,2.3136337465013157,-0.5792951594207723
708,36.20500183105469,84.11000061035156,2.3231596839254007,-0.9327602579891363
709,36.279998779296875,84.3499984741211,2.3249724727734913,-0.9955662778391656
710,36.34000015258789,84.61000061035156,2.3282883944711874,-1.1138059261240643
711,36.369998931884766,84.55999755859375,2.3249931273564566,-0.992926136798451
712,36.24530029296875,84.2699966430664,2.324990990884796,-0.9975449662296314
713,36.18000030517578,84.12000274658203,2.325041515672628,-1.0018323507327467
714,37.05339813232422,86.01000213623047,2.3212446488463376,-0.8282948219460935
715,36.599998474121094,85.19000244140625,2.3275957921594417,-1.0795216683678803
716,36.439998626708984,84.93000030517578,2.3306806670109386,-1.1975438205156395
717,36.47999954223633,85.19000244140625,2.335252289210524,-1.363037631449052
718,36.375,85.01499938964844,2.337182113804768,-1.4361121739885108
719,36.30500030517578,84.9437026977539,2.339724610486892,-1.5302005449588365
720,36.150001525878906,84.8499984741211,2.3471644506952245,-1.80270481583961
721,36.099998474121094,84.45999908447266,2.33961226189578,-1.53084533921747
722,36.21009826660156,84.75,2.3405073185943075,-1.5607185335238172
723,36.06999969482422,84.77999877929688,2.3504297060324673,-1.9217217716094894
724,36.2599983215332,85.0999984741211,2.3469388420678436,-1.7928204404876937
725,36.17470169067383,85.16999816894531,2.354407754270519,-2.0643465661379623
726,36.23500061035156,85.0999984741211,2.3485579423395913,-1.8518813841908668
727,36.334999084472656,85.30999755859375,2.347873942703634,-1.8256186682308795
728,35.95000076293945,84.33000183105469,2.3457579983694954,-1.7552407864484736
729,36.005001068115234,84.61000061035156,2.3499513428782874,-1.9052928716644062
730,35.810001373291016,84.13999938964844,2.349622903181581,-1.8960084707719234
731,35.654998779296875,83.4000015258789,2.33908300045449,-1.5222281143259466
732,35.619998931884766,82.83999633789062,2.3256597086457944,-1.0449154577700939
733,35.85499954223633,83.19000244140625,2.3201785944359146,-0.8396964161780347
734,35.88999938964844,83.19000244140625,2.3179159614419023,-0.7570038847456062
735,35.279998779296875,82.19000244140625,2.329648675884798,-1.1982243006906743
736,34.98500061035156,81.93000030517578,2.3418607653513623,-1.6352007847035055
737,35.0,81.95999908447266,2.341714259556362,-1.62976119521648
738,34.97529983520508,82.13999938964844,2.348514516720992,-1.868119444918142
739,35.06999969482422,82.28160095214844,2.3462104838367566,-1.7859780000274044
740,34.650001525878906,81.5199966430664,2.3526693521840656,-2.0166840681344724
741,34.5,81.1500015258789,2.3521739572718525,-2.0010906644058992
742,33.349998474121094,77.30000305175781,2.3178412770165795,-0.8681479593101131
743,33.33000183105469,77.0999984741211,2.3132311502690777,-0.7153885315119539
744,33.220001220703125,77.4800033569336,2.332329937081612,-1.3552868024863387
745,33.27349853515625,77.62000274658203,2.3327875385442254,-1.3688905451801987
746,33.275001525878906,77.72000122070312,2.3356873826213977,-1.4653379721749276
747,33.39189910888672,78.05000305175781,2.337393353916371,-1.519151254650302
748,33.16999816894531,77.39920043945312,2.3334098496247866,-1.3926237980321674
749,32.459999084472656,75.16999816894531,2.315773268302497,-0.8409037439020808
750,32.220001220703125,74.83999633789062,2.3227806797785533,-1.0779338390097366
751,32.32500076293945,75.61000061035156,2.3390564215249228,-1.5998605171734028
752,32.16999816894531,75.44999694824219,2.3453528518094973,-1.8060743623875823
753,32.185001373291016,75.55000305175781,2.347366780430017,-1.8706330843093384
754,31.93000030517578,75.08000183105469,2.3513937085332377,-2.0031111713624257
755,32.029998779296875,75.20999908447266,2.348111206706817,-1.8968466243477509
756,32.09000015258789,75.81999969482422,2.3627298016297993,-2.3650847467537433
757,32.0099983215332,75.38999938964844,2.3552016039605164,-2.1241010921720602
758,31.81999969482422,75.1500015258789,2.3617222579075845,-2.3330042543485434
759,31.690000534057617,75.36000061035156,2.3780372149051017,-2.8501463832266354
760,31.549999237060547,75.23500061035156,2.3846276522877363,-3.0559210153613123
761,31.375,74.61499786376953,2.378167262590264,-2.849380925941395
762,31.479999542236328,74.98999786376953,2.3821473619513993,-2.976303331644124
763,31.979999542236328,76.72000122070312,2.3989994471193845,-3.5249796607945485
764,31.847200393676758,76.08000183105469,2.3889070590380785,-3.19873871806613
765,31.9950008392334,76.22000122070312,2.382247201795334,-2.9895367856056567
766,31.924999237060547,75.94000244140625,2.3787002116275797,-2.874927575578616
767,31.674999237060547,75.04000091552734,2.3690608594467983,-2.565589563591294
768,32.374000549316406,76.73999786376953,2.37042060176866,-2.614088226585969
769,32.04999923706055,75.98999786376953,2.370982829100963,-2.6295912409960978
770,31.200000762939453,73.53500366210938,2.356891085382826,-2.182849381443367
771,31.388599395751953,73.5999984741211,2.344800338051462,-1.802250868766356
772,31.479900360107422,73.41999816894531,2.3322817839025323,-1.4065379698790168
773,31.885000228881836,74.16999816894531,2.3261721071515375,-1.1994271220097432
774,31.709999084472656,73.37999725341797,2.3140964797236383,-0.8228933700495049
775,31.795000076293945,73.76000213623047,2.3198616750822163,-1.0020703148082704
776,31.8700008392334,73.98999786376953,2.321618949337602,-1.0548651856178624
777,31.94499969482422,73.23999786376953,2.292690516933578,-0.12766883529336903
778,31.950000762939453,73.69999694824219,2.306729113876292,-0.5758521259014118
779,31.920000076293945,73.47000122070312,2.3016917620644732,-0.4167376423351272
780,31.95009994506836,73.51000213623047,2.3007753422560753,-0.38562298083059554
781,32.21500015258789,73.70999908447266,2.2880645269390567,0.040247620543618634
782,32.22999954223633,73.66000366210938,2.2854484861403868,0.12568141169080027
783,31.920000076293945,72.88999938964844,2.283521278678872,0.16326418871956028
784,32.974998474121094,74.69999694824219,2.2653525520817546,0.8458628733681279
785,32.73500061035156,74.33499908447266,2.270810988192443,0.6438288109753159
786,32.803199768066406,74.55999755859375,2.2729489222321897,0.5799613534154076
787,32.81679916381836,74.44999694824219,2.268655043918051,0.7220926312935716
788,32.814998626708984,74.4800033569336,2.269693934904278,0.687832176298508
789,32.9453010559082,74.70999908447266,2.267698175156746,0.7656960115571194
790,32.86000061035156,74.62999725341797,2.271150208984111,0.6441623989758027
791,32.85499954223633,74.80000305175781,2.27667034222903,0.46234080677133127
792,32.79999923706055,74.36000061035156,2.267073242072902,0.7723965540966389
793,32.630001068115234,74.1500015258789,2.2724486392473766,0.5807487752717946
794,32.76499938964844,74.53559875488281,2.274854269596938,0.5141058781329604
795,32.849998474121094,74.61000061035156,2.2712330007908093,0.6405274543129535
796,32.73500061035156,74.4749984741211,2.27508773745281,0.5038294213268784
797,32.560001373291016,74.37000274658203,2.2840908971087384,0.1953624917038268
798,32.08000183105469,73.73999786376953,2.2986282311363944,-0.3087054906183284
799,31.850299835205078,73.55999755859375,2.3095543194003376,-0.6714115375083254
800,31.385400772094727,72.88999938964844,2.32241735318085,-1.0998090254496788
801,31.395000457763672,72.44999694824219,2.3076921768391316,-0.6371258477655375
