,bac,ms,Ratio,Spread
408,39.775001525878906,91.12000274658203,2.29088621624053,1.6481651846265706
409,39.82419967651367,91.02999877929688,2.2857960616590076,1.855874429033257
410,39.65999984741211,90.61000061035156,2.284669716564914,1.883028839862824
411,40.02000045776367,91.31500244140625,2.2817341678388616,2.039318969148674
412,39.80500030517578,90.7300033569336,2.2793619560690246,2.109935862115883
413,39.46500015258789,90.51699829101562,2.293601873585196,1.5094995351080698
414,39.470001220703125,90.25499725341797,2.2866732825454457,1.7834654962000585
415,39.19029998779297,89.4749984741211,2.2830904203844025,1.8942864566937985
416,38.80500030517578,89.12999725341797,2.2968688713431056,1.3174683542689323
417,38.915000915527344,89.01000213623047,2.2872928187627224,1.7006370289563293
418,38.6349983215332,86.86000061035156,2.248220638900356,3.180739737591175
419,38.255001068115234,86.33000183105469,2.2566984556434635,2.801605115695317
420,37.94499969482422,85.62999725341797,2.2566872563474574,2.7599395882471143
421,37.96500015258789,85.86000061035156,2.261556703944828,2.577786798728276
422,37.80759811401367,85.53019714355469,2.2622488973149624,2.53101004186167
423,37.724998474121094,85.61000061035156,2.269317536727775,2.2535891163137407
424,37.5531005859375,84.75,2.2568043298064264,2.7023285653371047
425,36.53499984741211,83.7699966430664,2.292869768521433,1.246552771639962
426,36.209999084472656,83.19000244140625,2.2974317742272263,1.0489912242947739
427,36.61349868774414,83.66000366210938,2.2849497223851323,1.5443521566139466
428,36.810298919677734,83.76499938964844,2.275585959582362,1.9101957906860392
429,36.98500061035156,84.1500015258789,2.275246725352941,1.9431628392531266
430,37.20500183105469,84.76000213623047,2.278188360831689,1.859509343901344
431,37.290000915527344,85.06999969482422,2.2813085976461203,1.752869851898403
432,37.29999923706055,84.80000305175781,2.2734585733584196,2.046787215390914
433,36.77000045776367,83.56999969482422,2.272776683558053,2.0087824788023525
434,36.935001373291016,83.7428970336914,2.2673045599031387,2.2306454761850105
435,36.68669891357422,83.01830291748047,2.262899235307415,2.3611825098870938
436,36.810001373291016,83.25,2.2616136075562716,2.4244833084560966
437,36.5900993347168,82.6449966430664,2.258671010620968,2.5033768410160278
438,36.45000076293945,82.29000091552734,2.257613146587248,2.5231904325882155
439,36.380001068115234,82.1500015258789,2.25810882666186,2.4957173995662814
440,36.50749969482422,82.23999786376953,2.252687764191886,2.7107581615618628
441,36.67499923706055,82.38999938964844,2.246489464310399,2.9614948703986883
442,36.53499984741211,82.66000366210938,2.2624881348662287,2.3565457525969933
443,36.46500015258789,82.58999633789062,2.2649114491236135,2.2590806541453716
444,36.28499984741211,82.41000366210938,2.271186551155159,2.008427349756353
445,36.2400016784668,82.16999816894531,2.267383950419885,2.1407759111591176
446,36.314998626708984,81.91000366210938,2.2555419732789455,2.5801986375972135
447,36.439998626708984,82.26499938964844,2.2575467203599633,2.524262111478471
448,36.540000915527344,82.61499786376953,2.260946792386725,2.4135164744311552
449,36.775001525878906,83.62000274658203,2.273827308687883,1.9707443505388724
450,36.70500183105469,83.43000030517578,2.2729872263509567,1.9932743692747508
451,36.840999603271484,83.68000030517578,2.2713824599304573,2.0686454505075247
452,36.810001373291016,83.41999816894531,2.266231867882354,2.254485139510784
453,36.5099983215332,82.86000061035156,2.2695153223680546,2.096733313445718
454,36.60499954223633,82.98999786376953,2.2671765852096875,2.1940239736072087
455,36.375,82.61000061035156,2.2710653088756443,2.0237533915992927
456,36.310001373291016,82.56999969482422,2.27402909864832,1.908246807950583
457,35.900001525878906,81.83000183105469,2.2793871407516972,1.6673308561239608
458,35.7318000793457,81.08000183105469,2.2691272662169046,2.0149133339002603
459,35.66429901123047,80.55000305175781,2.2585612302766167,2.38341758899265
460,36.09000015258789,81.5999984741211,2.2610140794989673,2.351900913653928
461,35.939998626708984,81.26000213623047,2.2609906856212763,2.333022559215159
462,36.02750015258789,81.37000274658203,2.258552561292187,2.4323670404828377
463,35.70500183105469,80.52999877929688,2.255426261013529,2.5008022837910815
464,35.525001525878906,80.31999969482422,2.260942892185761,2.280155388093469
465,36.03499984741211,81.73500061035156,2.2682114876218447,2.085311998673525
466,36.125,81.98999786376953,2.2696193180282225,2.0456377353406836
467,36.60499954223633,83.30999755859375,2.2759185521220213,1.87402427878299
468,37.18009948730469,84.41000366210938,2.2703006400219974,2.149929617739481
469,37.40999984741211,84.5,2.2587543529713594,2.6099638246486094
470,37.494998931884766,84.48999786376953,2.253367122833052,2.823324027469887
471,37.1349983215332,83.70999908447266,2.2542076980768933,2.742030846426239
472,37.34000015258789,84.16000366210938,2.2538833240009124,2.7824877398688628
473,37.130001068115234,83.76000213623047,2.255857789569469,2.68007199773664
474,37.71929931640625,85.88999938964844,2.277083640105956,1.9599552525771102
475,37.435001373291016,84.95999908447266,2.269533750974819,2.209780231085041
476,37.45000076293945,85.29000091552734,2.27743656015971,1.9156640439507768
477,37.49760055541992,85.18000030517578,2.2716120243289493,2.1395459017182006
478,37.7599983215332,85.2699966430664,2.2582097572403734,2.67732929493409
479,38.6150016784668,87.12999725341797,2.2563768863437597,2.8629016536725587
480,38.630001068115234,87.2300033569336,2.2580895921572277,2.798781194077371
481,37.619998931884766,84.9800033569336,2.2589049912202133,2.632377735726145
482,37.2047004699707,84.26000213623047,2.264767652255119,2.358788345460418
483,37.154998779296875,84.27999877929688,2.2683353935745116,2.219881719016776
484,37.47999954223633,84.77999877929688,2.2620063984728183,2.4974374680221203
485,37.32500076293945,84.62999725341797,2.267380991923471,2.2766085046398317
486,37.14500045776367,84.25,2.268138348680271,2.225959777887546
487,37.560001373291016,84.98999786376953,2.2627794131074253,2.4788406532084863
488,37.02000045776367,83.08000183105469,2.2441923501821974,3.0968987454125383
489,37.290000915527344,83.94999694824219,2.251273662835602,2.872872598480434
490,37.154998779296875,83.95999908447266,2.2597228325373,2.5398814138409946
491,37.33190155029297,84.0999984741211,2.2527649270911865,2.8231172355776195
492,37.04999923706055,83.44999694824219,2.25236163742666,2.798674916065899
493,37.20500183105469,83.56999969482422,2.246203348525818,3.049511785307594
494,37.47999954223633,84.23999786376953,2.247598689771573,3.037438383549464
495,36.4900016784668,82.09500122070312,2.249794394203835,2.8138912622419454
496,36.130001068115234,81.33999633789062,2.2513145290126566,2.7076041847139223
497,36.595001220703125,82.19999694824219,2.2462083401089945,2.9601041687084475
498,36.4900016784668,81.77999877929688,2.2411618256393853,3.1288937036481954
499,36.52000045776367,81.7300033569336,2.2379518710974953,3.250660413852337
500,36.470001220703125,81.41999816894531,2.2325197544201116,3.4410437465850023
501,36.36000061035156,81.1500015258789,2.2318481893197712,3.447866832151526
502,36.310001373291016,80.94999694824219,2.229413216375903,3.5282495545326142
503,35.75,79.66000366210938,2.228251850688374,3.4784543327398794
504,35.53499984741211,79.3499984741211,2.2330096753862763,3.274077329222699
505,35.474998474121094,79.80999755859375,2.249753375375475,2.670526542505776
506,35.75,80.3499984741211,2.24755240487052,2.7884595207281606
507,35.599998474121094,80.13999938964844,2.2511236748480496,2.6395839128714087
508,35.7400016784668,80.25,2.2453832185562064,2.8645372744231494
509,36.619998931884766,81.55000305175781,2.2269253257883856,3.669904429539365
510,36.45500183105469,81.0999984741211,2.2246603867959474,3.7251577974887837
511,36.23649978637695,80.55000305175781,2.2228969002696126,3.7523928439318226
512,35.88999938964844,79.83999633789062,2.22457502634894,3.633406502299387
513,36.0099983215332,79.9800033569336,2.2210499051622357,3.780493761182406
514,35.8849983215332,79.55999755859375,2.217082382050799,3.9014403581019295
515,35.56999969482422,78.9000015258789,2.218161433871466,3.8078104888000794
516,35.05500030517578,78.44999694824219,2.237911746264034,3.02569261683508
517,35.125,78.80000305175781,2.243416456989546,2.843158935989841
518,34.79999923706055,78.22119903564453,2.2477356537508832,2.644407203097778
519,34.70000076293945,77.98999786376953,2.2475503212975423,2.6363646644615315
520,34.503501892089844,77.31999969482422,2.240931947622115,2.8362444702366147
521,34.61000061035156,77.54750061035156,2.2406096285117587,2.863538927794373
522,35.06999969482422,78.62999725341797,2.242087195256592,2.8815779555797363
523,35.59000015258789,80.94000244140625,2.2742343943350836,1.8156601406874913
524,35.41999816894531,81.05999755859375,2.288537598786879,1.2889397637558275
525,35.470001220703125,81.31999969482422,2.2926415815108396,1.1485686093435348
526,35.255001068115234,80.93000030517578,2.295560852453617,1.0241858074865107
527,34.845001220703125,80.06999969482422,2.2978905693724214,0.9032726022419197
528,35.185001373291016,80.69999694824219,2.2935908426452887,1.0867167417497328
529,35.16999816894531,80.55000305175781,2.290304442576926,1.2008158677511247
530,34.755001068115234,79.98999786376953,2.301539214658623,0.76795144321148
531,34.4900016784668,79.70999908447266,2.311104529004362,0.4139461757472773
532,34.8849983215332,80.1500015258789,2.2975492441518997,0.9189627794542119
533,34.994998931884766,80.55000305175781,2.301757551373057,0.7821348110751885
534,35.125,80.8499984741211,2.301779315989213,0.7931635136265598
535,34.935001373291016,80.19499969482422,2.295548777511599,0.9935955923270612
536,34.81999969482422,79.91000366210938,2.29494555894518,1.0034531440476897
537,35.73500061035156,81.87860107421875,2.2912718532457643,1.223971276710067
538,35.70589828491211,82.08000183105469,2.2987799151866857,0.9529439742309549
539,35.78620147705078,82.48999786376953,2.305078339109818,0.7350712096160592
540,35.83000183105469,82.77999877929688,2.310354299439347,0.5498614852114017
541,35.7599983215332,82.38999938964844,2.3039710082994205,0.7723793256269218
542,36.154998779296875,83.13999938964844,2.2995436923443124,0.9674074973026379
543,36.0099983215332,82.91999816894531,2.3026937526781537,0.8404989491706871
544,35.369998931884766,81.6500015258789,2.308453604511546,0.5793139412150552
545,35.04999923706055,81.12999725341797,2.314693267314944,0.3337273881649807
546,35.03900146484375,80.98500061035156,2.3112816354543537,0.452412151418919
547,35.025001525878906,81.125,2.3162026114419785,0.27891827723640716
548,35.02000045776367,81.25499725341797,2.320245465199711,0.1369561003241202
549,34.6245002746582,80.36000061035156,2.3208999400106096,0.08572899202162176
550,34.880001068115234,80.76000213623047,2.3153669628197173,0.2970063721708627
551,34.540000915527344,80.55999755859375,2.3323681361681223,-0.31643044311820034
552,34.400001525878906,80.29000091552734,2.334011550991522,-0.3813786453925374
553,34.474998474121094,80.41000366210938,2.3324150027873016,-0.3219531723724103
554,34.39500045776367,79.83499908447266,2.321122198631988,0.06165826216781767
555,34.540000915527344,80.07499694824219,2.3183264280761713,0.16857016723336216
556,34.3849983215332,79.80999755859375,2.3210702764121898,0.06272994105807328
557,34.439998626708984,79.94000244140625,2.3211383748259213,0.06431183699552179
558,34.380001068115234,80.29000091552734,2.335369354888998,-0.429229212807293
559,33.8650016784668,79.4000015258789,2.3446035018615023,-0.7713522727605735
560,33.560001373291016,78.93350219726562,2.352011292230919,-1.034558125737881
561,32.98500061035156,77.58999633789062,2.3522811854531493,-1.0667264182088658
562,33.22999954223633,78.0,2.3472765896628935,-0.8905766009719187
563,33.402099609375,78.36000061035156,2.345960329642218,-0.8388323421804884
564,33.849998474121094,79.3499984741211,2.344165496337778,-0.7572439914857441
565,35.859798431396484,81.62000274658203,2.2760864900768913,1.7811450979523116
566,36.029998779296875,82.44000244140625,2.288093400901721,1.3683452441245052
567,36.148799896240234,82.8499984741211,2.291915601954414,1.2425777486970517
568,35.95000076293945,82.69999694824219,2.3004171124662927,0.9169575941920911
569,36.058101654052734,82.69000244140625,2.293243366906764,1.185580630381331
570,36.095001220703125,82.62999725341797,2.289236582876845,1.3338670578513856
571,35.880001068115234,82.30000305175781,2.2937569844415004,1.1494790680060802
572,35.2400016784668,80.58999633789062,2.2868896850006304,1.3283041308512438
573,35.189998626708984,80.5000991821289,2.2875846070942965,1.2985703047947865
574,35.345001220703125,81.12000274658203,2.295091241900042,1.049506356165388
575,35.279998779296875,81.0999984741211,2.298752870754419,0.9139940028877405
576,35.459999084472656,81.58489990234375,2.300758657889205,0.8597385548353529
577,35.60499954223633,81.87000274658203,2.2993962589288612,0.9215454794321474
578,35.66999816894531,82.0199966430664,2.2994112939000346,0.9270590821238258
579,35.75,82.0199966430664,2.2942656403654937,1.1184613517828481
580,35.72999954223633,82.04000091552734,2.296109766767506,1.050606511907155
581,35.459999084472656,81.44000244140625,2.296672434971028,1.0046360157728529
582,35.587501525878906,81.41999816894531,2.2878818314833773,1.3296865146825425
583,35.81999969482422,81.8499984741211,2.285036269443295,1.4559319433985323
584,36.15999984741211,82.58999633789062,2.2840153950885984,1.5293754725547828
585,35.880001068115234,82.2300033569336,2.291806045401913,1.219478762830299
586,36.66999816894531,84.93000030517578,2.3160623001366925,0.40952903137701213
587,36.665000915527344,85.01000213623047,2.318559934911372,0.3175714033905379
588,36.66999816894531,84.94000244140625,2.31633506088744,0.3995268951465434
589,36.6609992980957,85.22000122070312,2.324541143239643,0.09799855480992647
590,36.656898498535156,85.12999725341797,2.3223458814121942,0.1781914673609819
591,36.665000915527344,85.11000061035156,2.3212872899263486,0.21757292926944416
592,36.66999816894531,85.01000213623047,2.318243970031687,0.32952720032232463
593,36.78499984741211,85.55000305175781,2.3256763193320062,0.06466476578919611
594,36.68000030517578,85.41000366210938,2.328516983410643,-0.04654447856793098
595,36.70000076293945,85.42310333251953,2.3276049470489886,-0.011793581563331657
596,36.63999938964844,85.34249877929688,2.3292167085408826,-0.07474073058494213
597,36.73609924316406,85.75,2.334216255035748,-0.25232558769612723
598,36.935001373291016,86.18000030517578,2.333288130523681,-0.20645779529936448
599,37.02000045776367,86.47000122070312,2.3357644557394655,-0.2931006442358992
600,37.084999084472656,86.01000213623047,2.31926666467797,0.32240593941279627
601,37.07500076293945,85.95999908447266,2.318543420514212,0.34848827074450384
602,37.28499984741211,86.4000015258789,2.3172858221662507,0.410903097349383
603,37.220001220703125,86.2300033569336,2.316765194219535,0.4253937671186421
604,37.43000030517578,86.54000091552734,2.312049164038096,0.6178134765360213
605,37.3849983215332,86.49500274658203,2.313628637954551,0.5551455871575044
606,37.209999084472656,86.16000366210938,2.315506739640395,0.4714636149542102
607,36.58000183105469,84.67500305175781,2.314789470017816,0.44921242127239935
608,36.40999984741211,84.2699966430664,2.3144739630933016,0.44749357021964187
609,36.310001373291016,84.13999938964844,2.3172678658046073,0.33824711312636424
610,36.6150016784668,84.91999816894531,2.319267903212649,0.2879535154200781
611,36.85499954223633,85.43000030517578,2.3180030217412386,0.352139935041599
612,36.88999938964844,85.30000305175781,2.312279871592883,0.5658733997947607
613,36.65999984741211,85.0,2.3186033920837645,0.31560861612668845
614,36.20100021362305,83.98970031738281,2.320093362662838,0.22776378727845525
615,36.43000030517578,84.86000061035156,2.329398844344646,-0.09465982965075881
616,36.5099983215332,84.93000030517578,2.3262121120143955,0.026733618621499033
617,36.49549865722656,85.02999877929688,2.3298763383922108,-0.10795491972684346
618,36.529998779296875,84.91999816894531,2.324664686741603,0.08458632226672336
619,36.54999923706055,84.80999755859375,2.320383018574706,0.24243750003305564
620,36.68000030517578,85.16999816894531,2.3219737584606097,0.19346101459613152
621,36.380001068115234,84.16999816894531,2.3136337465013157,0.4757207564998751
622,36.20500183105469,84.11000061035156,2.3231596839254007,0.11703725841767465
623,36.279998779296875,84.3499984741211,2.3249724727734913,0.05646761425030178
624,36.34000015258789,84.61000061035156,2.3282883944711874,-0.05998281973588604
625,36.369998931884766,84.55999755859375,2.3249931273564566,0.06179151986278697
626,36.24530029296875,84.2699966430664,2.324990990884796,0.053454232410736324
627,36.18000030517578,84.12000274658203,2.325041515672628,0.04721963127813211
628,37.05339813232422,86.01000213623047,2.3212446488463376,0.2468014953037354
629,36.599998474121094,85.19000244140625,2.3275957921594417,-0.017945527523828275
630,36.439998626708984,84.93000030517578,2.3306806670109386,-0.14073880404887262
631,36.47999954223633,85.19000244140625,2.335252289210524,-0.3050398054498302
632,36.375,85.01499938964844,2.337182113804768,-0.3812453876975823
633,36.30500030517578,84.9437026977539,2.339724610486892,-0.4774211184734227
634,36.150001525878906,84.8499984741211,2.3471644506952245,-0.7545473841017909
635,36.099998474121094,84.45999908447266,2.33961226189578,-0.4841789762715152
636,36.21009826660156,84.75,2.3405073185943075,-0.5107690436728447
637,36.06999969482422,84.77999877929688,2.3504297060324673,-0.8759499589366087
638,36.2599983215332,85.0999984741211,2.3469388420678436,-0.7413829531644538
639,36.17470169067383,85.16999816894531,2.354407754270519,-1.0154525864578616
640,36.23500061035156,85.0999984741211,2.3485579423395913,-0.8011893175109819
641,36.334999084472656,85.30999755859375,2.347873942703634,-0.771944691472406
642,35.95000076293945,84.33000183105469,2.3457579983694954,-0.7130472886204089
643,36.005001068115234,84.61000061035156,2.3499513428782874,-0.8614592891673496
644,35.810001373291016,84.13999938964844,2.349622903181581,-0.8579896925549164
645,35.654998779296875,83.4000015258789,2.33908300045449,-0.48883144460911154
646,35.619998931884766,82.83999633789062,2.3256597086457944,-0.012562467956023227
647,35.85499954223633,83.19000244140625,2.3201785944359146,0.19966418744856895
648,35.88999938964844,83.19000244140625,2.3179159614419023,0.2834003987837619
649,35.279998779296875,82.19000244140625,2.329648675884798,-0.17600996439741579
650,34.98500061035156,81.93000030517578,2.3418607653513623,-0.6217831627688852
651,35.0,81.95999908447266,2.341714259556362,-0.6158962981453229
652,34.97529983520508,82.13999938964844,2.348514516720992,-0.8549910957892664
653,35.06999969482422,82.28160095214844,2.3462104838367566,-0.7700257431507325
654,34.650001525878906,81.5199966430664,2.3526693521840656,-1.0132559700909596
655,34.5,81.1500015258789,2.3521739572718525,-1.0021355452328677
656,33.349998474121094,77.30000305175781,2.3178412770165795,0.09651462519625653
657,33.33000183105469,77.0999984741211,2.3132311502690777,0.2486777619807654
658,33.220001220703125,77.4800033569336,2.332329937081612,-0.3945006783316316
659,33.27349853515625,77.62000274658203,2.3327875385442254,-0.4065091548721895
660,33.275001525878906,77.72000122070312,2.3356873826213977,-0.5029117633512143
661,33.39189910888672,78.05000305175781,2.337393353916371,-0.5532392118276377
662,33.16999816894531,77.39920043945312,2.3334098496247866,-0.43332874266932464
663,32.459999084472656,75.16999816894531,2.315773268302497,0.09721945414607802
664,32.220001220703125,74.83999633789062,2.3227806797785533,-0.14696727065122417
665,32.32500076293945,75.61000061035156,2.3390564215249228,-0.6657629091065971
666,32.16999816894531,75.44999694824219,2.3453528518094973,-0.8765988628209485
667,32.185001373291016,75.55000305175781,2.347366780430017,-0.9407101958536046
668,31.93000030517578,75.08000183105469,2.3513937085332377,-1.0807923014854381
669,32.029998779296875,75.20999908447266,2.348111206706817,-0.9715458443921747
670,32.09000015258789,75.81999969482422,2.3627298016297993,-1.4379947524994705
671,32.0099983215332,75.38999938964844,2.3552016039605164,-1.1993967169827116
672,31.81999969482422,75.1500015258789,2.3617222579075845,-1.413965553809554
673,31.690000534057617,75.36000061035156,2.3780372149051017,-1.9349841999155828
674,31.549999237060547,75.23500061035156,2.3846276522877363,-2.144933608537606
675,31.375,74.61499786376953,2.378167262590264,-1.943611918631511
676,31.479999542236328,74.98999786376953,2.3821473619513993,-2.0674032846259465
677,31.979999542236328,76.72000122070312,2.3989994471193845,-2.6011698358782596
678,31.847200393676758,76.08000183105469,2.3889070590380785,-2.2788889047700067
679,31.9950008392334,76.22000122070312,2.382247201795334,-2.0652796286765565
680,31.924999237060547,75.94000244140625,2.3787002116275797,-1.952757835331333
681,31.674999237060547,75.04000091552734,2.3690608594467983,-1.6508747122930671
682,32.374000549316406,76.73999786376953,2.37042060176866,-1.6785294666552986
683,32.04999923706055,75.98999786376953,2.370982829100963,-1.7036940562742942
684,31.200000762939453,73.53500366210938,2.356891085382826,-1.2822987736473053
685,31.388599395751953,73.5999984741211,2.344800338051462,-0.8960763335160564
686,31.479900360107422,73.41999816894531,2.3322817839025323,-0.49764088042785914
687,31.885000228881836,74.16999816894531,2.3261721071515375,-0.27845013441864097
688,31.709999084472656,73.37999725341797,2.3140964797236383,0.09286516115150079
689,31.795000076293945,73.76000213623047,2.3198616750822163,-0.08377709178892445
690,31.8700008392334,73.98999786376953,2.321618949337602,-0.13433547316328287
691,31.94499969482422,73.23999786376953,2.292690516933578,0.7950973097201413
692,31.950000762939453,73.69999694824219,2.306729113876292,0.34706314874181743
693,31.920000076293945,73.47000122070312,2.3016917620644732,0.5052830251587395
694,31.95009994506836,73.51000213623047,2.3007753422560753,0.5372952513796534
695,32.21500015258789,73.70999908447266,2.2880645269390567,0.9710650592724122
696,32.22999954223633,73.66000366210938,2.2854484861403868,1.0569461255561308
697,31.920000076293945,72.88999938964844,2.283521278678872,1.085284856213427
698,32.974998474121094,74.69999694824219,2.2653525520817546,1.799343124450921
699,32.73500061035156,74.33499908447266,2.270810988192443,1.5901524323684626
700,32.803199768066406,74.55999755859375,2.2729489222321897,1.5283186433972773
701,32.81679916381836,74.44999694824219,2.268655043918051,1.6708554492158711
702,32.814998626708984,74.4800033569336,2.269693934904278,1.6365413030040017
703,32.9453010559082,74.70999908447266,2.267698175156746,1.7182906988205175
704,32.86000061035156,74.62999725341797,2.271150208984111,1.5942134648434703
705,32.85499954223633,74.80000305175781,2.27667034222903,1.412242743009294
706,32.79999923706055,74.36000061035156,2.267073242072902,1.7206584056656098
707,32.630001068115234,74.1500015258789,2.2724486392473766,1.523941356956648
708,32.76499938964844,74.53559875488281,2.274854269596938,1.4613240497991669
709,32.849998474121094,74.61000061035156,2.2712330007908093,1.5902802609212259
710,32.73500061035156,74.4749984741211,2.27508773745281,1.450153042720025
711,32.560001373291016,74.37000274658203,2.2840908971087384,1.1364677135831371
712,32.08000183105469,73.73999786376953,2.2986282311363944,0.6180863581291121
713,31.850299835205078,73.55999755859375,2.3095543194003376,0.24853069975738862
714,31.385400772094727,72.88999938964844,2.32241735318085,-0.19372987173598943
715,31.395000457763672,72.44999694824219,2.3076921768391316,0.26923956431058826
716,31.60810089111328,73.02999877929688,2.310483601367822,0.19907489661476774
717,31.875,73.69000244140625,2.3118432138480394,0.17762030941305085
718,32.09000015258789,73.98999786376953,2.305702633591375,0.392007078555217
719,32.130001068115234,77.7300033569336,2.4192343844666198,-3.25229727977932
720,32.474098205566406,78.08000183105469,2.4043778317351685,-2.779052432803091
721,32.36000061035156,77.66999816894531,2.400185312236973,-2.642024256365154
722,32.40999984741211,77.77999877929688,2.399876554936408,-2.6324030114611006
723,32.317501068115234,77.7300033569336,2.4051984462877543,-2.803708477648847
724,32.3650016784668,77.95500183105469,2.4086203549595364,-2.915062994980211
725,32.32500076293945,77.83000183105469,2.4077339518669594,-2.885764129809722
726,31.950000762939453,77.31999969482422,2.420031231564536,-3.272939597840214
727,32.43000030517578,78.11000061035156,2.408572305745101,-2.9145542751010325
728,32.275001525878906,77.68000030517578,2.4068163170461823,-2.855384459186432
729,32.150001525878906,77.41999816894531,2.4080869205131035,-2.8944415243762833
730,32.17599868774414,77.25800323486328,2.4011066131815486,-2.670249066561361
731,32.30500030517578,77.16000366210938,2.388484845479079,-2.263616528279165
732,32.35499954223633,77.44000244140625,2.393447799012199,-2.423993452320424
733,32.994998931884766,79.7333984375,2.416529808111299,-3.186207797392136
734,32.4900016784668,78.72000122070312,2.422899266049466,-3.3810031832083283
735,32.72999954223633,79.19000244140625,2.4194929284742503,-3.2768158480594636
736,32.55059814453125,78.83499908447266,2.4219216720512873,-3.3510256009768327
737,32.310001373291016,78.36000061035156,2.425255254712792,-3.4516485530270344
738,32.34000015258789,78.36000061035156,2.4230055733033473,-3.3798772651861597
739,32.2599983215332,78.16999816894531,2.4231246818375585,-3.3812770934389462
740,32.16270065307617,78.52999877929688,2.441648157173205,-3.9740598080210603
741,32.029998779296875,78.2698974609375,2.4436434731158516,-4.0314442208570185
742,31.760000228881836,78.01000213623047,2.4562343064875014,-4.417513303124117
743,31.71500015258789,78.11000061035156,2.4628724652229876,-4.625173272287775
744,31.934999465942383,78.5,2.4581180934014935,-4.488830110217698
745,31.94499969482422,78.61000061035156,2.4607920288409986,-4.57490543686189
746,31.84000015258789,78.11000061035156,2.453203525000704,-4.326114070867455
747,30.895000457763672,75.01000213623047,2.427900988018307,-3.4870024293589736
748,31.229999542236328,75.98999786376953,2.4332372391167834,-3.665521687466587
749,31.454999923706055,76.5,2.4320457855841795,-3.6372163484842233
750,31.219999313354492,76.0999984741211,2.4375400431725502,-3.799447581525534
751,31.25,76.31999969482422,2.442239990234375,-3.9476729511065187
752,31.145000457763672,76.02999877929688,2.4411622302720017,-3.9088806695847396
753,31.165000915527344,76.0999984741211,2.4418416890276995,-3.9310297969942027
754,30.854999542236328,75.16999816894531,2.4362339745313473,-3.7426995969033428
755,30.96500015258789,75.61000061035156,2.441789124423191,-3.9195284808096957
756,31.309999465942383,76.23999786376953,2.43500476410739,-3.7241239810888445
757,31.174999237060547,76.06999969482422,2.440096280881153,-3.877110297271223
758,31.354999542236328,76.44000244140625,2.4378888074432523,-3.8164670636829854
759,31.53499984741211,76.73999786376953,2.433486546221345,-3.685816505876012
760,31.559999465942383,76.75,2.4318758332941006,-3.6360077144786587
761,30.604999542236328,74.0,2.4179056071501175,-3.1708198307986706
762,30.53499984741211,74.06999969482422,2.425740955132239,-3.408291948293261
763,30.69499969482422,74.69000244140625,2.4332954287013875,-3.645499282119779
764,30.799999237060547,74.75,2.426948112065405,-3.4542882067079645
765,30.896400451660156,75.29000091552734,2.4368534785572984,-3.7636517602024426
766,31.0,75.77999877929688,2.444516089654738,-4.005790438419815
767,31.229999542236328,76.11000061035156,2.437079786293889,-3.785524434048618
768,30.940000534057617,75.19309997558594,2.4302876107844966,-3.5624387736718788
769,30.740999221801758,74.98999786376953,2.439413153837434,-3.835442050054148
770,30.709999084472656,74.98999786376953,2.441875613786175,-3.9096090605626372
771,30.71500015258789,75.0,2.4418036668536653,-3.9076462732987736
772,30.937599182128906,75.2300033569336,2.431669080527431,-3.60508732614057
773,31.145000457763672,75.55999755859375,2.4260714865315895,-3.4388794488816146
774,30.969999313354492,75.44999694824219,2.436228563805863,-3.7475644584872683
775,31.614999771118164,76.4000015258789,2.416574476640484,-3.1544224616076306
776,31.875,76.80000305175781,2.409411860447304,-2.9323803009385117
777,31.725000381469727,76.5999984741211,2.414499528859342,-3.091245852349921
778,31.645000457763672,76.47000122070312,2.4164955005378186,-3.152646305309709
779,31.8799991607666,76.99500274658203,2.415150714349347,-3.115419635549678
780,31.854999542236328,77.01499938964844,2.4176738501450856,-3.1952272062438922
781,31.854999542236328,76.95999908447266,2.4159472670037845,-3.140226901068111
782,31.8799991607666,77.13999938964844,2.419698915318086,-3.260416278616084
783,31.94499969482422,77.38999938964844,2.422601350100726,-3.354904216158765
784,31.7450008392334,76.66000366210938,2.414868534744717,-3.103400472923447
785,31.80500030517578,76.72650146484375,2.4124037330179706,-3.026351136694821
786,31.954999923706055,76.97000122070312,2.4086997779525063,-2.9109807635060676
787,31.94499969482422,76.97899627685547,2.409735389333177,-2.9439011033657962
788,31.790000915527344,76.72000122070312,2.4133374964210965,-3.055736536474633
789,31.549999237060547,75.76000213623047,2.4012679546197315,-2.6699351344165123
790,31.459999084472656,75.91000366210938,2.412905463165617,-3.035259650380546
791,31.46500015258789,75.8499984741211,2.410614908828554,-2.9632895388979463
792,31.579999923706055,76.2699966430664,2.415136061663289,-3.1081537901303093
793,31.44499969482422,75.88999938964844,2.4134202616048928,-3.0511410218400457
794,31.354999542236328,75.69999694824219,2.41428793026361,-3.076461570518923
795,31.450000762939453,75.80999755859375,2.4104927096831084,-2.95917426729104
796,31.479999542236328,76.51000213623047,2.430432123532211,-3.587407557086884
797,31.975000381469727,77.20999908447266,2.4146989261403635,-3.1031280598608433
798,31.889999389648438,76.87000274658203,2.4104736349268854,-2.966494351842293
799,31.81999969482422,76.7300033569336,2.411376621396208,-2.9939673848642414
800,31.770000457763672,76.58000183105469,2.410450133070135,-2.9635877142409512
801,31.469999313354492,75.9800033569336,2.4143630446375957,-3.081334061497394
802,31.3700008392334,75.94999694824219,2.421102802562061,-3.2905713633172198
