,bac,ms,Ratio,Spread
407,34.61000061035156,77.54750061035156,2.2406096285117587,4.114653228844585
408,35.06999969482422,78.62999725341797,2.242087195256592,4.149815476582429
409,35.59000015258789,80.94000244140625,2.2742343943350836,3.1032544006799694
410,35.41999816894531,81.05999755859375,2.288537598786879,2.570205790809308
411,35.470001220703125,81.31999969482422,2.2926415815108396,2.431695973261452
412,35.255001068115234,80.93000030517578,2.295560852453617,2.2993099056875193
413,34.845001220703125,80.06999969482422,2.2978905693724214,2.163134675354837
414,35.185001373291016,80.69999694824219,2.2935908426452887,2.3592351387405697
415,35.16999816894531,80.55000305175781,2.290304442576926,2.4727757784825966
416,34.755001068115234,79.98999786376953,2.301539214658623,2.0244633087684716
417,34.4900016784668,79.70999908447266,2.311104529004362,1.6605935807229568
418,34.8849983215332,80.1500015258789,2.2975492441518997,2.1803137232585894
419,34.994998931884766,80.55000305175781,2.301757551373057,2.0475804687812738
420,35.125,80.8499984741211,2.301779315989213,2.0634483915800925
421,34.935001373291016,80.19499969482422,2.295548777511599,2.256807872995904
422,34.81999969482422,79.91000366210938,2.29494555894518,2.2623845487283742
423,35.73500061035156,81.87860107421875,2.2912718532457643,2.5169631012093103
424,35.70589828491211,82.08000183105469,2.2987799151866857,2.244852480227078
425,35.78620147705078,82.48999786376953,2.305078339109818,2.0299689590004673
426,35.83000183105469,82.77999877929688,2.310354299439347,1.8463896793530208
427,35.7599983215332,82.38999938964844,2.3039710082994205,2.066301676558322
428,36.154998779296875,83.13999938964844,2.2995436923443124,2.2760335290628118
429,36.0099983215332,82.91999816894531,2.3026937526781537,2.143727416424096
430,35.369998931884766,81.6500015258789,2.308453604511546,1.8587187734041462
431,35.04999923706055,81.12999725341797,2.314693267314944,1.6012204028219057
432,35.03900146484375,80.98500061035156,2.3112816354543537,1.7194957798857158
433,35.025001525878906,81.125,2.3162026114419785,1.5454807654611753
434,35.02000045776367,81.25499725341797,2.320245465199711,1.4033324264624238
435,34.6245002746582,80.36000061035156,2.3208999400106096,1.3373830353225142
436,34.880001068115234,80.76000213623047,2.3153669628197173,1.5581712958888514
437,34.540000915527344,80.55999755859375,2.3323681361681223,0.9320781567218686
438,34.400001525878906,80.29000091552734,2.334011550991522,0.8619185520272166
439,34.474998474121094,80.41000366210938,2.3324150027873016,0.92413574634389
440,34.39500045776367,79.83499908447266,2.321122198631988,1.3047692975011214
441,34.540000915527344,80.07499694824219,2.3183264280761713,1.417078767073431
442,34.3849983215332,79.80999755859375,2.3210702764121898,1.3054686522184622
443,34.439998626708984,79.94000244140625,2.3211383748259213,1.3090979051067504
444,34.380001068115234,80.29000091552734,2.335369354888998,0.8133234782666929
445,33.8650016784668,79.4000015258789,2.3446035018615023,0.45202984141009184
446,33.560001373291016,78.93350219726562,2.352011292230919,0.17747051515993606
447,32.98500061035156,77.58999633789062,2.3522811854531493,0.12389812674832656
448,33.22999954223633,78.0,2.3472765896628935,0.3091678982208177
449,33.402099609375,78.36000061035156,2.345960329642218,0.36731848998752215
450,33.849998474121094,79.3499984741211,2.344165496337778,0.4655796364255562
451,35.859798431396484,81.62000274658203,2.2760864900768913,3.078782454609066
452,36.029998779296875,82.44000244140625,2.288093400901721,2.672318217723682
453,36.148799896240234,82.8499984741211,2.291915601954414,2.5509730303500615
454,35.95000076293945,82.69999694824219,2.3004171124662927,2.217952684408257
455,36.058101654052734,82.69000244140625,2.293243366906764,2.490599718466339
456,36.095001220703125,82.62999725341797,2.289236582876845,2.640259712574317
457,35.880001068115234,82.30000305175781,2.2937569844415004,2.447868457012103
458,35.2400016784668,80.58999633789062,2.2868896850006304,2.6028698847929204
459,35.189998626708984,80.5000991821289,2.2875846070942965,2.5712747218720264
460,35.345001220703125,81.12000274658203,2.295091241900042,2.327980661922322
461,35.279998779296875,81.0999984741211,2.298752870754419,2.190048627520906
462,35.459999084472656,81.58489990234375,2.300758657889205,2.142493594580355
463,35.60499954223633,81.87000274658203,2.2993962589288612,2.209698083683929
464,35.66999816894531,82.0199966430664,2.2994112939000346,2.2176312254993005
465,35.75,82.0199966430664,2.2942656403654937,2.412011520541395
466,35.72999954223633,82.04000091552734,2.296109766767506,2.343412174319934
467,35.459999084472656,81.44000244140625,2.296672434971028,2.287391055517855
468,35.587501525878906,81.41999816894531,2.2878818314833773,2.617187764631819
469,35.81999969482422,81.8499984741211,2.285036269443295,2.7520878133672366
470,36.15999984741211,82.58999633789062,2.2840153950885984,2.838187666401407
471,35.880001068115234,82.2300033569336,2.291806045401913,2.5178681518363217
472,36.66999816894531,84.93000030517578,2.3160623001366925,1.7373256400405066
473,36.665000915527344,85.01000213623047,2.318559934911372,1.6451819919676436
474,36.66999816894531,84.94000244140625,2.31633506088744,1.7273235038100379
475,36.6609992980957,85.22000122070312,2.324541143239643,1.4254601853178426
476,36.656898498535156,85.12999725341797,2.3223458814121942,1.5055004477980103
477,36.665000915527344,85.11000061035156,2.3212872899263486,1.5451835178465498
478,36.66999816894531,85.01000213623047,2.318243970031687,1.657323808985819
479,36.78499984741211,85.55000305175781,2.3256763193320062,1.3967422504408344
480,36.68000030517578,85.41000366210938,2.328516983410643,1.2816244542684783
481,36.70000076293945,85.42310333251953,2.3276049470489886,1.3171198576188456
482,36.63999938964844,85.34249877929688,2.3292167085408826,1.251939189559931
483,36.73609924316406,85.75,2.334216255035748,1.0779315981101232
484,36.935001373291016,86.18000030517578,2.333288130523681,1.1312034159455036
485,37.02000045776367,86.47000122070312,2.3357644557394655,1.0477246124784299
486,37.084999084472656,86.01000213623047,2.31926666467797,1.6656507352508325
487,37.07500076293945,85.95999908447266,2.318543420514212,1.6913608844096868
488,37.28499984741211,86.4000015258789,2.3172858221662507,1.7615928146450384
489,37.220001220703125,86.2300033569336,2.316765194219535,1.7736639452906044
490,37.43000030517578,86.54000091552734,2.312049164038096,1.9739007583384418
491,37.3849983215332,86.49500274658203,2.313628637954551,1.9095576941819243
492,37.209999084472656,86.16000366210938,2.315506739640395,1.8193614689532578
493,36.58000183105469,84.67500305175781,2.314789470017816,1.7736589643800298
494,36.40999984741211,84.2699966430664,2.3144739630933016,1.7656118803882745
495,36.310001373291016,84.13999938964844,2.3172678658046073,1.6526430335662323
496,36.6150016784668,84.91999816894531,2.319267903212649,1.6137029091327943
497,36.85499954223633,85.43000030517578,2.3180030217412386,1.686823120903409
498,36.88999938964844,85.30000305175781,2.312279871592883,1.9018594362616423
499,36.65999984741211,85.0,2.3186033920837645,1.6430330426173296
500,36.20100021362305,83.98970031738281,2.320093362662838,1.5381021978339047
501,36.43000030517578,84.86000061035156,2.329398844344646,1.224202986863642
502,36.5099983215332,84.93000030517578,2.3262121120143955,1.3485743185189105
503,36.49549865722656,85.02999877929688,2.3298763383922108,1.213346037919902
504,36.529998779296875,84.91999816894531,2.324664686741603,1.4071715285099171
505,36.54999923706055,84.80999755859375,2.320383018574706,1.5657672126220032
506,36.68000030517578,85.16999816894531,2.3219737584606097,1.5216299474325408
507,36.380001068115234,84.16999816894531,2.3136337465013157,1.7927223781498864
508,36.20500183105469,84.11000061035156,2.3231596839254007,1.4275246270423136
509,36.279998779296875,84.3499984741211,2.3249724727734913,1.369746704171487
510,36.34000015258789,84.61000061035156,2.3282883944711874,1.2555297892225892
511,36.369998931884766,84.55999755859375,2.3249931273564566,1.3784208173398835
512,36.24530029296875,84.2699966430664,2.324990990884796,1.3654416897320343
513,36.18000030517578,84.12000274658203,2.325041515672628,1.3567763314705243
514,37.05339813232422,86.01000213623047,2.3212446488463376,1.5888699625954499
515,36.599998474121094,85.19000244140625,2.3275957921594417,1.3072453799295087
516,36.439998626708984,84.93000030517578,2.3306806670109386,1.1784961946383814
517,36.47999954223633,85.19000244140625,2.335252289210524,1.01568420592896
518,36.375,85.01499938964844,2.337182113804768,0.9355700718659787
519,36.30500030517578,84.9437026977539,2.339724610486892,0.8367886398799809
520,36.150001525878906,84.8499984741211,2.3471644506952245,0.55389262757198
521,36.099998474121094,84.45999908447266,2.33961226189578,0.8223996985378048
522,36.21009826660156,84.75,2.3405073185943075,0.7999080370398812
523,36.06999969482422,84.77999877929688,2.3504297060324673,0.4295120273541042
524,36.2599983215332,85.0999984741211,2.3469388420678436,0.5711516304109634
525,36.17470169067383,85.16999816894531,2.354407754270519,0.29390687564294327
526,36.23500061035156,85.0999984741211,2.3485579423395913,0.5104147396322642
527,36.334999084472656,85.30999755859375,2.347873942703634,0.543381755399619
528,35.95000076293945,84.33000183105469,2.3457579983694954,0.5879478015957571
529,36.005001068115234,84.61000061035156,2.3499513428782874,0.4415831579996703
530,35.810001373291016,84.13999938964844,2.349622903181581,0.43779399524093465
531,35.654998779296875,83.4000015258789,2.33908300045449,0.8011823545070595
532,35.619998931884766,82.83999633789062,2.3256597086457944,1.2761484805550762
533,35.85499954223633,83.19000244140625,2.3201785944359146,1.497122908022345
534,35.88999938964844,83.19000244140625,2.3179159614419023,1.5821619699626095
535,35.279998779296875,82.19000244140625,2.329648675884798,1.1000446602357496
536,34.98500061035156,81.93000030517578,2.3418607653513623,0.6432903127643468
537,35.0,81.95999908447266,2.341714259556362,0.6497355216472127
538,34.97529983520508,82.13999938964844,2.348514516720992,0.40972127357624943
539,35.06999969482422,82.28160095214844,2.3462104838367566,0.4982117778519606
540,34.650001525878906,81.5199966430664,2.3526693521840656,0.2393473436508029
541,34.5,81.1500015258789,2.3521739572718525,0.24488404191566504
542,33.349998474121094,77.30000305175781,2.3178412770165795,1.3007260204635398
543,33.33000183105469,77.0999984741211,2.3132311502690777,1.452144792902342
544,33.220001220703125,77.4800033569336,2.332329937081612,0.8048716386882657
545,33.27349853515625,77.62000274658203,2.3327875385442254,0.7948545710725594
546,33.275001525878906,77.72000122070312,2.3356873826213977,0.6985079106195227
547,33.39189910888672,78.05000305175781,2.337393353916371,0.6525319121640192
548,33.16999816894531,77.39920043945312,2.3334098496247866,0.7641822374861218
549,32.459999084472656,75.16999816894531,2.315773268302497,1.268301098027035
550,32.220001220703125,74.83999633789062,2.3227806797785533,1.0151805810806533
551,32.32500076293945,75.61000061035156,2.3390564215249228,0.5002934944405095
552,32.16999816894531,75.44999694824219,2.3453528518094973,0.28368765204646396
553,32.185001373291016,75.55000305175781,2.347366780430017,0.22013480527320128
554,31.93000030517578,75.08000183105469,2.3513937085332377,0.07056042123289474
555,32.029998779296875,75.20999908447266,2.348111206706817,0.18352926805493697
556,32.09000015258789,75.81999969482422,2.3627298016297993,-0.28068612101505463
557,32.0099983215332,75.38999938964844,2.3552016039605164,-0.045066110881367916
558,31.81999969482422,75.1500015258789,2.3617222579075845,-0.2667075449929146
559,31.690000534057617,75.36000061035156,2.3780372149051017,-0.7925653403463602
560,31.549999237060547,75.23500061035156,2.3846276522877363,-1.007726222388729
561,31.375,74.61499786376953,2.378167262590264,-0.8129187855080349
562,31.479999542236328,74.98999786376953,2.3821473619513993,-0.9328015996872412
563,31.979999542236328,76.72000122070312,2.3989994471193845,-1.4479559182955373
564,31.847200393676758,76.08000183105469,2.3889070590380785,-1.1306183644831296
565,31.9950008392334,76.22000122070312,2.382247201795334,-0.9115072958344856
566,31.924999237060547,75.94000244140625,2.3787002116275797,-0.8015912746994505
567,31.674999237060547,75.04000091552734,2.3690608594467983,-0.509014267983193
568,32.374000549316406,76.73999786376953,2.37042060176866,-0.5106490722610917
569,32.04999923706055,75.98999786376953,2.370982829100963,-0.5478744374814144
570,31.200000762939453,73.53500366210938,2.356891085382826,-0.15811989354921563
571,31.388599395751953,73.5999984741211,2.344800338051462,0.23512302984253752
572,31.479900360107422,73.41999816894531,2.3322817839025323,0.6369571125091338
573,31.885000228881836,74.16999816894531,2.3261721071515375,0.8712274845217363
574,31.709999084472656,73.37999725341797,2.3140964797236383,1.2360284560664465
575,31.795000076293945,73.76000213623047,2.3198616750822163,1.0625503195955273
576,31.8700008392334,73.98999786376953,2.321618949337602,1.0147838015177766
577,31.94499969482422,73.23999786376953,2.292690516933578,1.947008376697792
578,31.950000762939453,73.69999694824219,2.306729113876292,1.4991603778059184
579,31.920000076293945,73.47000122070312,2.3016917620644732,1.6562634947041883
580,31.95009994506836,73.51000213623047,2.3007753422560753,1.689396172445481
581,32.21500015258789,73.70999908447266,2.2880645269390567,2.1330267489178394
582,32.22999954223633,73.66000366210938,2.2854484861403868,2.2194661594608616
583,31.920000076293945,72.88999938964844,2.283521278678872,2.236265325758876
584,32.974998474121094,74.69999694824219,2.2653525520817546,2.9895953452351987
585,32.73500061035156,74.33499908447266,2.270810988192443,2.7714708610036465
586,32.803199768066406,74.55999755859375,2.2729489222321897,2.7121757492115077
587,32.81679916381836,74.44999694824219,2.268655043918051,2.855218785265191
588,32.814998626708984,74.4800033569336,2.269693934904278,2.8208376150222105
589,32.9453010559082,74.70999908447266,2.267698175156746,2.9074374490913866
590,32.86000061035156,74.62999725341797,2.271150208984111,2.7801849516396655
591,32.85499954223633,74.80000305175781,2.27667034222903,2.598028067719039
592,32.79999923706055,74.36000061035156,2.267073242072902,2.904396373424501
593,32.630001068115234,74.1500015258789,2.2724486392473766,2.701351233776603
594,32.76499938964844,74.53559875488281,2.274854269596938,2.643759166952972
595,32.849998474121094,74.61000061035156,2.2712330007908093,2.7758794235445063
596,32.73500061035156,74.4749984741211,2.27508773745281,2.631471471355209
597,32.560001373291016,74.37000274658203,2.2840908971087384,2.3112718891929487
598,32.08000183105469,73.73999786376953,2.2986282311363944,1.7750228074406746
599,31.850299835205078,73.55999755859375,2.3095543194003376,1.396916615097862
600,31.385400772094727,72.88999938964844,2.32241735318085,0.9373504245672959
601,31.395000457763672,72.44999694824219,2.3076921768391316,1.4006772037798325
602,31.60810089111328,73.02999877929688,2.310483601367822,1.3384450857680972
603,31.875,73.69000244140625,2.3118432138480394,1.326925675180544
604,32.09000015258789,73.98999786376953,2.305702633591375,1.5493157100396329
605,32.130001068115234,77.7300033569336,2.4192343844666198,-2.0934996356033824
606,32.474098205566406,78.08000183105469,2.4043778317351685,-1.607445956678379
607,32.36000061035156,77.66999816894531,2.400185312236973,-1.474665002212976
608,32.40999984741211,77.77999877929688,2.399876554936408,-1.463182562444533
609,32.317501068115234,77.7300033569336,2.4051984462877543,-1.6379312462313922
610,32.3650016784668,77.95500183105469,2.4086203549595364,-1.7475175787415682
611,32.32500076293945,77.83000183105469,2.4077339518669594,-1.7197077262626155
612,31.950000762939453,77.31999969482422,2.420031231564536,-2.120842368776113
613,32.43000030517578,78.11000061035156,2.408572305745101,-1.7445893197386968
614,32.275001525878906,77.68000030517578,2.4068163170461823,-1.6911892505037147
615,32.150001525878906,77.41999816894531,2.4080869205131035,-1.7348993738545633
616,32.17599868774414,77.25800323486328,2.4011066131815486,-1.5097391855902091
617,32.30500030517578,77.16000366210938,2.388484845479079,-1.0983046310778266
618,32.35499954223633,77.44000244140625,2.393447799012199,-1.2568203602546961
619,32.994998931884766,79.7333984375,2.416529808111299,-1.9952110702620902
620,32.4900016784668,78.72000122070312,2.422899266049466,-2.208804708808674
621,32.72999954223633,79.19000244140625,2.4194929284742503,-2.09568358151073
622,32.55059814453125,78.83499908447266,2.4219216720512873,-2.176571455529586
623,32.310001373291016,78.36000061035156,2.425255254712792,-2.2861504937392314
624,32.34000015258789,78.36000061035156,2.4230055733033473,-2.2132625173797495
625,32.2599983215332,78.16999816894531,2.4231246818375585,-2.217640371015594
626,32.16270065307617,78.52999877929688,2.441648157173205,-2.8140449392797993
627,32.029998779296875,78.2698974609375,2.4436434731158516,-2.876369108409907
628,31.760000228881836,78.01000213623047,2.4562343064875014,-3.2724887423447373
629,31.71500015258789,78.11000061035156,2.4628724652229876,-3.4818238152863645
630,31.934999465942383,78.5,2.4581180934014935,-3.3372912964129458
631,31.94499969482422,78.61000061035156,2.4607920288409986,-3.4229943698842393
632,31.84000015258789,78.11000061035156,2.453203525000704,-3.178111555705047
633,30.895000457763672,75.01000213623047,2.427900988018307,-2.3741770225337464
634,31.229999542236328,75.98999786376953,2.4332372391167834,-2.540226118849876
635,31.454999923706055,76.5,2.4320457855841795,-2.5035452609777056
636,31.219999313354492,76.0999984741211,2.4375400431725502,-2.6745242660817072
637,31.25,76.31999969482422,2.442239990234375,-2.8216328761440397
638,31.145000457763672,76.02999877929688,2.4411622302720017,-2.786749146437504
639,31.165000915527344,76.0999984741211,2.4418416890276995,-2.808153767501199
640,30.854999542236328,75.16999816894531,2.4362339745313473,-2.6313632027696374
641,30.96500015258789,75.61000061035156,2.441789124423191,-2.804097372774297
642,31.309999465942383,76.23999786376953,2.43500476410739,-2.595850458089092
643,31.174999237060547,76.06999969482422,2.440096280881153,-2.7538620856053657
644,31.354999542236328,76.44000244140625,2.4378888074432523,-2.6865184369052773
645,31.53499984741211,76.73999786376953,2.433486546221345,-2.549167463986453
646,31.559999465942383,76.75,2.4318758332941006,-2.498428075156912
647,30.604999542236328,74.0,2.4179056071501175,-2.0687895529869738
648,30.53499984741211,74.06999969482422,2.425740955132239,-2.3088673716917216
649,30.69499969482422,74.69000244140625,2.4332954287013875,-2.540118796752157
650,30.799999237060547,74.75,2.426948112065405,-2.344999169525113
651,30.896400451660156,75.29000091552734,2.4368534785572984,-2.650774239353001
652,31.0,75.77999877929688,2.444516089654738,-2.8890564797793448
653,31.229999542236328,76.11000061035156,2.437079786293889,-2.660228865431907
654,30.940000534057617,75.19309997558594,2.4302876107844966,-2.4479382630686817
655,30.740999221801758,74.98999786376953,2.439413153837434,-2.728349256891281
656,30.709999084472656,74.98999786376953,2.441875613786175,-2.803670230935697
657,30.71500015258789,75.0,2.4418036668536653,-2.801521281585383
658,30.937599182128906,75.2300033569336,2.431669080527431,-2.4906762045788926
659,31.145000457763672,75.55999755859375,2.4260714865315895,-2.316747925734379
660,30.969999313354492,75.44999694824219,2.436228563805863,-2.63194725936545
661,31.614999771118164,76.4000015258789,2.416574476640484,-2.01479546533503
662,31.875,76.80000305175781,2.409411860447304,-1.7830749351710184
663,31.725000381469727,76.5999984741211,2.414499528859342,-1.9475241421756269
664,31.645000457763672,76.47000122070312,2.4164955005378186,-2.011902549518456
665,31.8799991607666,76.99500274658203,2.415150714349347,-1.9659281786957652
666,31.854999542236328,77.01499938964844,2.4176738501450856,-2.046666346822167
667,31.854999542236328,76.95999908447266,2.4159472670037845,-1.9916660416463858
668,31.8799991607666,77.13999938964844,2.419698915318086,-2.1109248217621714
669,31.94499969482422,77.38999938964844,2.422601350100726,-2.2029931491811143
670,31.7450008392334,76.66000366210938,2.414868534744717,-1.9589342564033845
671,31.80500030517578,76.72650146484375,2.4124037330179706,-1.8796514721374993
672,31.954999923706055,76.97000122070312,2.4086997779525063,-1.7586974433555471
673,31.94499969482422,76.97899627685547,2.409735389333177,-1.7919900363881456
674,31.790000915527344,76.72000122070312,2.4133374964210965,-1.9095952161766152
675,31.549999237060547,75.76000213623047,2.4012679546197315,-1.5327277482676354
676,31.459999084472656,75.91000366210938,2.412905463165617,-1.9014024717876086
677,31.46500015258789,75.8499984741211,2.410614908828554,-1.8292461982185446
678,31.579999923706055,76.2699966430664,2.415136061663289,-1.9698296444627945
679,31.44499969482422,75.88999938964844,2.4134202616048928,-1.917842187506412
680,31.354999542236328,75.69999694824219,2.41428793026361,-1.9465129437412148
681,31.450000762939453,75.80999755859375,2.4104927096831084,-1.8256892708709418
682,31.479999542236328,76.51000213623047,2.430432123532211,-2.4528058721481787
683,31.975000381469727,77.20999908447266,2.4146989261403635,-1.9501002333645547
684,31.889999389648438,76.87000274658203,2.4104736349268854,-1.8166306418154963
685,31.81999969482422,76.7300033569336,2.411376621396208,-1.846709376047602
686,31.770000457763672,76.58000183105469,2.410450133070135,-1.8181909002887013
687,31.469999313354492,75.9800033569336,2.4143630446375957,-1.9471046297315584
688,31.3700008392334,75.94999694824219,2.421102802562061,-2.160064321280163
689,30.5856990814209,74.48999786376953,2.4354518647905627,-2.6056817092782185
690,30.604999542236328,74.81999969482422,2.444698605257913,-2.8887892478111925
691,30.854999542236328,75.08999633789062,2.433641142502775,-2.55136137171495
692,31.03499984741211,75.12999725341797,2.420815132038184,-2.154015891960174
693,30.899999618530273,74.94999694824219,2.4255662742240225,-2.302025383245979
694,30.93000030517578,75.07099914550781,2.4271257162886464,-2.3501349698708114
695,30.829999923706055,74.97000122070312,2.4317223939743373,-2.4921077795874456
696,29.969999313354492,74.25,2.4774775342392,-3.8616483877738434
697,29.979999542236328,74.31999969482422,2.4789860183326873,-3.9073505457178075
698,29.924999237060547,74.30000305175781,2.482874016576119,-4.02098803835219
699,29.9950008392334,74.2698974609375,2.4760758587408547,-3.820799689370037
700,30.092199325561523,74.66999816894531,2.4813739056127284,-3.9847374220930507
701,30.19499969482422,74.91000366210938,2.4808744632956508,-3.9749690557805795
702,30.1299991607666,74.69000244140625,2.4789248098839276,-3.9128995076585116
703,31.83489990234375,77.75,2.4422881880736145,-2.830503013562097
704,31.6200008392334,77.52999877929688,2.451929055077676,-3.132641633172216
705,31.81999969482422,77.63999938964844,2.4399748627991724,-2.756705408762446
706,32.140098571777344,77.98999786376953,2.4265637421614383,-2.328960257212518
707,32.51369857788086,78.41999816894531,2.4119064148024862,-1.851225346121939
708,32.25,78.09500122070312,2.421550425448159,-2.166936325372365
709,32.209999084472656,78.05999755859375,2.423470964835383,-2.229122810784037
710,32.560001373291016,79.75,2.449324221018583,-3.06872536422502
711,32.29499816894531,79.4800033569336,2.4610623273966032,-3.4426064970636108
712,32.404998779296875,79.69999694824219,2.459496989679304,-3.395331816970628
713,32.3650016784668,79.41500091552734,2.4537307831614923,-3.2075166632142245
714,32.310001373291016,78.81999969482422,2.43949230407587,-2.7461495782118877
715,32.290000915527344,78.90249633789062,2.4435581945105693,-2.8772412950388175
716,32.2400016784668,78.88999938964844,2.4469601514425268,-2.9862273969166355
717,33.179500579833984,80.72000122070312,2.432827493183052,-2.533530554304139
718,33.189998626708984,80.9000015258789,2.4374813158556825,-2.688023775179136
719,33.17499923706055,80.93000030517578,2.4394876312391,-2.7544665426557517
720,33.25,81.30500030517578,2.4452631670729557,-2.94723733319444
721,33.525001525878906,81.68000030517578,2.436390651380721,-2.6540666546904848
722,33.57500076293945,81.93000030517578,2.440208442098123,-2.7825836045704793
723,33.349998474121094,81.62000274658203,2.4473765061763784,-3.019273674360679
724,33.2599983215332,81.91000366210938,2.4627182139416757,-3.5279477875290755
725,33.22990036010742,81.91000366210938,2.4649488194205524,-3.601076746516401
726,33.185001373291016,81.75,2.4634623057691534,-3.550164066318405
727,33.185001373291016,81.33000183105469,2.450806040843296,-3.1301658973730926
728,33.29100036621094,81.61000061035156,2.4514132862520563,-3.152619127445536
729,33.369998931884766,81.88500213623047,2.453850906719389,-3.235677990248593
730,33.36389923095703,81.81999969482422,2.4523512413353266,-3.185495980454593
731,32.997100830078125,81.61000061035156,2.4732476053157044,-3.866706265115926
732,33.1150016784668,82.12999725341797,2.48014474076936,-4.100239443616903
733,33.40999984741211,82.87000274658203,2.4803951848267074,-4.123488453079094
734,33.334999084472656,82.72000122070312,2.48147603097532,-4.155716136661514
735,33.42110061645508,82.69499969482422,2.474335020975008,-3.9215138841282484
736,33.525001525878906,82.9000015258789,2.4727814393054097,-3.8740678753936098
737,33.65999984741211,83.04000091552734,2.4670232112883306,-3.6860621028617717
738,33.52000045776367,82.72000122070312,2.4677804323103487,-3.706218655798611
739,33.52000045776367,82.53500366210938,2.462261412141275,-3.521221097204861
740,33.36000061035156,82.2300033569336,2.4649281130833596,-3.604972113550676
741,33.20000076293945,81.7249984741211,2.461596283014222,-3.488718552259758
742,33.189998626708984,81.9800033569336,2.4700212940340958,-3.7680256062338233
743,33.314998626708984,82.31999969482422,2.470959120161194,-3.804309684543131
744,33.41999816894531,82.44000244140625,2.466786563681249,-3.6691952453043686
745,33.72999954223633,82.37000274658203,2.4420398418161624,-2.845985810035916
746,33.83000183105469,82.41000366210938,2.436003523548735,-2.6430113567606415
747,33.78499984741211,82.50499725341797,2.4420600155704233,-2.847346181171065
748,33.755001068115234,82.51000213623047,2.444378596514663,-2.925239040343047
749,33.630001068115234,82.2750015258789,2.446476328063047,-2.993950689572816
750,33.650001525878906,82.31999969482422,2.446359463951736,-2.990353784757605
751,33.73500061035156,82.54000091552734,2.4467170423053144,-3.0038328934004457
752,33.599998474121094,82.08999633789062,2.443154763864552,-2.881842746506624
753,33.33000183105469,81.68000030517578,2.4506449390312293,-3.1278570381523454
754,33.20500183105469,81.32499694824219,2.4491791134968013,-3.076565940800069
755,33.279998779296875,81.3499984741211,2.4444111015030456,-2.9193475257802706
756,33.046600341796875,80.94999694824219,2.4495710938791415,-3.0864337345883714
757,33.04499816894531,80.86000061035156,2.446966412191886,-3.0003301929936472
758,33.03499984741211,80.75,2.4443771870132394,-2.914622485241043
759,33.17499923706055,81.68000030517578,2.4620950168381373,-3.5044665426557517
760,33.154998779296875,81.41999816894531,2.455738234555049,-3.2930594801858066
761,33.116798400878906,81.36090087890625,2.456786428870098,-3.3267775761162173
762,33.17499923706055,81.4800033569336,2.4560664726680814,-3.3044695944135642
763,33.1349983215332,81.36000061035156,2.4554098304413894,-3.2816569953525803
764,33.720001220703125,82.8499984741211,2.456998679562726,-3.3502744401739366
765,33.56999969482422,82.4749984741211,2.456806649504885,-3.3397328590965745
766,32.95500183105469,81.11000061035156,2.4612348992169886,-3.468994122072093
767,33.31999969482422,82.38999938964844,2.4726890799595815,-3.862158293786567
768,33.28499984741211,82.44999694824219,2.477091702755487,-4.007194914320582
769,33.380001068115234,82.75,2.479029279571931,-4.076373682856559
770,33.334999084472656,82.80000305175781,2.4838759659761265,-4.235717967716202
771,33.32500076293945,83.0250015258789,2.4913728319613586,-4.4850093444362535
772,33.290000915527344,82.93000030517578,2.4911384206809983,-4.475047185673393
773,33.78499984741211,84.41000366210938,2.498446175620601,-4.752352589862472
774,33.56999969482422,83.83999633789062,2.497467890975792,-4.704730722866106
775,33.68000030517578,84.2573013305664,2.501701323251418,-4.854767444140311
776,33.67100143432617,84.12000274658203,2.498292274159248,-4.739333399351256
777,33.79499816894531,84.51000213623047,2.5006659776619804,-4.828058161384607
778,33.88999938964844,84.51920318603516,2.493927551142158,-4.6064349279674595
779,33.79999923706055,84.30989837646484,2.494375747914867,-4.6158033160382
780,33.59000015258789,83.83999633789062,2.4959808263481444,-4.6561356491055825
781,33.68000030517578,84.0199966430664,2.494655459672149,-4.617462756640311
782,33.599998474121094,83.87999725341797,2.496428603055527,-4.671843662033968
783,33.474998474121094,83.4800033569336,2.4938015582426525,-4.57556202513091
784,33.53499984741211,83.7300033569336,2.496794505379878,-4.6797768038493395
785,33.69499969482422,83.99500274658203,2.492803190601727,-4.556024871976195
786,33.71989822387695,84.04000091552734,2.4922969920478253,-4.540527132770638
787,33.474998474121094,83.48999786376953,2.494100124554572,-4.585556531966848
788,33.654998779296875,84.17500305175781,2.5011144289073246,-4.833215324673024
789,33.689998626708984,84.54810333251953,2.509590584117475,-5.121276543494478
790,33.5635986328125,84.11000061035156,2.505988750804683,-4.990287643385432
791,33.369998931884766,84.13999938964844,2.5214264933419983,-5.490675243666562
792,33.29499816894531,83.93000030517578,2.520799066553438,-5.462905368655218
793,33.04999923706055,83.55999755859375,2.5282904534803716,-5.6881760556550525
794,33.42499923706055,84.76499938964844,2.5359761054433707,-5.98204110796576
795,33.35139846801758,84.62000274658203,2.537225023044495,-6.015872111883059
796,33.33729934692383,84.80999755859375,2.5439972409288614,-6.240123531298725
797,33.595001220703125,85.52999877929688,2.545914441776787,-6.33398700493105
798,33.65999984741211,85.49500274658203,2.5399585007174372,-6.14106393391646
799,33.67499923706055,85.23500061035156,2.531106237310538,-5.84461780950625
800,33.63999938964844,85.05999755859375,2.52853742871256,-5.754653819688702
801,33.329898834228516,85.37000274658203,2.5613639924676384,-6.818109730749047
