,bac,ms,Ratio,Spread
406,36.66999816894531,84.93000030517578,2.3160623001366925,2.7595099134412284
407,36.665000915527344,85.01000213623047,2.318559934911372,2.667223060599206
408,36.66999816894531,84.94000244140625,2.31633506088744,2.7495077772107597
409,36.6609992980957,85.22000122070312,2.324541143239643,2.447386580817444
410,36.656898498535156,85.12999725341797,2.3223458814121942,2.5273093279336014
411,36.665000915527344,85.11000061035156,2.3212872899263486,2.5672245864781122
412,36.66999816894531,85.01000213623047,2.318243970031687,2.679508082386541
413,36.78499984741211,85.55000305175781,2.3256763193320062,2.422222091914954
414,36.68000030517578,85.41000366210938,2.328516983410643,2.3040953558407797
415,36.70000076293945,85.42310333251953,2.3276049470489886,2.340163906217676
416,36.63999938964844,85.34249877929688,2.3292167085408826,2.2732637970791747
417,36.73609924316406,85.75,2.334216255035748,2.1020101098621145
418,36.935001373291016,86.18000030517578,2.333288130523681,2.1609818054602745
419,37.02000045776367,86.47000122070312,2.3357644557394655,2.07993879486849
420,37.084999084472656,86.01000213623047,2.31926666467797,2.699727563489653
421,37.07500076293945,85.95999908447266,2.318543420514212,2.725151193793558
422,37.28499984741211,86.4000015258789,2.3172858221662507,2.8014010038325314
423,37.220001220703125,86.2300033569336,2.316765194219535,2.8116094886293372
424,37.43000030517578,86.54000091552734,2.312049164038096,3.017864181480825
425,37.3849983215332,86.49500274658203,2.313628637954551,2.95223150918546
426,37.209999084472656,86.16000366210938,2.315506739640395,2.857020384120425
427,36.58000183105469,84.67500305175781,2.314789470017816,2.793264240136303
428,36.40999984741211,84.2699966430664,2.3144739630933016,2.7803454610773533
429,36.310001373291016,84.13999938964844,2.3172678658046073,2.664510988439283
430,36.6150016784668,84.91999816894531,2.319267903212649,2.6343111648563355
431,36.85499954223633,85.43000030517578,2.3180030217412386,2.7143089223120644
432,36.88999938964844,85.30000305175781,2.312279871592883,2.9303482176375657
433,36.65999984741211,85.0,2.3186033920837645,2.664930797163102
434,36.20100021362305,83.98970031738281,2.320093362662838,2.5468465396731905
435,36.43000030517578,84.86000061035156,2.329398844344646,2.2395097145792495
436,36.5099983215332,84.93000030517578,2.3262121120143955,2.3661735250240317
437,36.49549865722656,85.02999877929688,2.3298763383922108,2.230529731961177
438,36.529998779296875,84.91999816894531,2.324664686741603,2.425343882041553
439,36.54999923706055,84.80999755859375,2.320383018574706,2.584512713180168
440,36.68000030517578,85.16999816894531,2.3219737584606097,2.5441008490048422
441,36.380001068115234,84.16999816894531,2.3136337465013157,2.806596292957487
442,36.20500183105469,84.11000061035156,2.3231596839254007,2.436383642013546
443,36.279998779296875,84.3499984741211,2.3249724727734913,2.380754883846429
444,36.34000015258789,84.61000061035156,2.3282883944711874,2.2682574099771178
445,36.369998931884766,84.55999755859375,2.3249931273564566,2.3920081039759045
446,36.24530029296875,84.2699966430664,2.324990990884796,2.3754555254525163
447,36.18000030517578,84.12000274658203,2.325041515672628,2.3649188853294523
448,37.05339813232422,86.01000213623047,2.3212446488463376,2.6220412119733614
449,36.599998474121094,85.19000244140625,2.3275957921594417,2.3274236933956804
450,36.439998626708984,84.93000030517578,2.3306806670109386,2.1940894412089524
451,36.47999954223633,85.19000244140625,2.335252289210524,2.0324237465525887
452,36.375,85.01499938964844,2.337182113804768,1.9493006725877895
453,36.30500030517578,84.9437026977539,2.339724610486892,1.8485132806672415
454,36.150001525878906,84.8499984741211,2.3471644506952245,1.5611755155494156
455,36.099998474121094,84.45999908447266,2.33961226189578,1.828249664290603
456,36.21009826660156,84.75,2.3405073185943075,1.8089130990123512
457,36.06999969482422,84.77999877929688,2.3504297060324673,1.4345023272254243
458,36.2599983215332,85.0999984741211,2.3469388420678436,1.5815866630593765
459,36.17470169067383,85.16999816894531,2.354407754270519,1.3018975887198896
460,36.23500061035156,85.0999984741211,2.3485579423395913,1.5201334204849748
461,36.334999084472656,85.30999755859375,2.347873942703634,1.555966062068372
462,35.95000076293945,84.33000183105469,2.3457579983694954,1.5894993286245058
463,36.005001068115234,84.61000061035156,2.3499513428782874,1.44471081202223
464,35.810001373291016,84.13999938964844,2.349622903181581,1.4353336024006116
465,35.654998779296875,83.4000015258789,2.33908300045449,1.794280099540281
466,35.619998931884766,82.83999633789062,2.3256597086457944,2.2682432456210155
467,35.85499954223633,83.19000244140625,2.3201785944359146,2.495952014004239
468,35.88999938964844,83.19000244140625,2.3179159614419023,2.5819940559117858
469,35.279998779296875,82.19000244140625,2.329648675884798,2.0823961444839303
470,34.98500061035156,81.93000030517578,2.3418607653513623,1.6171881243336022
471,35.0,81.95999908447266,2.341714259556362,1.6240631661572071
472,34.97529983520508,82.13999938964844,2.348514516720992,1.3833410929867331
473,35.06999969482422,82.28160095214844,2.3462104838367566,1.4745453822965051
474,34.650001525878906,81.5199966430664,2.3526693521840656,1.2036451884880752
475,34.5,81.1500015258789,2.3521739572718525,1.204883338712286
476,33.349998474121094,77.30000305175781,2.3178412770165795,2.2277700737927337
477,33.33000183105469,77.0999984741211,2.3132311502690777,2.3786158085216376
478,33.220001220703125,77.4800033569336,2.332329937081612,1.7281904003199533
479,33.27349853515625,77.62000274658203,2.3327875385442254,1.719706388950677
480,33.275001525878906,77.72000122070312,2.3356873826213977,1.623402799245007
481,33.39189910888672,78.05000305175781,2.337393353916371,1.5807766992218792
482,33.16999816894531,77.39920043945312,2.3334098496247866,1.686068076893172
483,32.459999084472656,75.16999816894531,2.315773268302497,2.1698407099170756
484,32.220001220703125,74.83999633789062,2.3227806797785533,1.9098426472855654
485,32.32500076293945,75.61000061035156,2.3390564215249228,1.3979645005472396
486,32.16999816894531,75.44999694824219,2.3453528518094973,1.1769167960267528
487,32.185001373291016,75.55000305175781,2.347366780430017,1.1137938915108454
488,31.93000030517578,75.08000183105469,2.3513937085332377,0.9569120195280552
489,32.029998779296875,75.20999908447266,2.348111206706817,1.0727464921661398
490,32.09000015258789,75.81999969482422,2.3627298016297993,0.6102505441757349
491,32.0099983215332,75.38999938964844,2.3552016039605164,0.8435779662032918
492,31.81999969482422,75.1500015258789,2.3617222579075845,0.6164917993146521
493,31.690000534057617,75.36000061035156,2.3780372149051017,0.08690865760537081
494,31.549999237060547,75.23500061035156,2.3846276522877363,-0.13226419896439934
495,31.375,74.61499786376953,2.378167262590264,0.057528338079940955
496,31.479999542236328,74.98999786376953,2.3821473619513993,-0.0593455361974331
497,31.979999542236328,76.72000122070312,2.3989994471193845,-0.5601715070923556
498,31.847200393676758,76.08000183105469,2.3889070590380785,-0.24663953803314298
499,31.9950008392334,76.22000122070312,2.382247201795334,-0.02329299703226395
500,31.924999237060547,75.94000244140625,2.3787002116275797,0.08461700950992013
501,31.674999237060547,75.04000091552734,2.3690608594467983,0.3700298423694979
502,32.374000549316406,76.73999786376953,2.37042060176866,0.3884261057998306
503,32.04999923706055,75.98999786376953,2.370982829100963,0.34191593365631734
504,31.200000762939453,73.53500366210938,2.356891085382826,0.7073123302024062
505,31.388599395751953,73.5999984741211,2.344800338051462,1.1059598671725657
506,31.479900360107422,73.41999816894531,2.3322817839025323,1.510410333766878
507,31.885000228881836,74.16999816894531,2.3261721071515375,1.7562895293363643
508,31.709999084472656,73.37999725341797,2.3140964797236383,2.1160755463864054
509,31.795000076293945,73.76000213623047,2.3198616750822163,1.9450332574490763
510,31.8700008392334,73.98999786376953,2.321618949337602,1.8994160133916655
511,31.94499969482422,73.23999786376953,2.292690516933578,2.8337898079336914
512,31.950000762939453,73.69999694824219,2.306729113876292,2.3860851231276077
513,31.920000076293945,73.47000122070312,2.3016917620644732,2.5423285194860985
514,31.95009994506836,73.51000213623047,2.3007753422560753,2.576323759999234
515,32.21500015258789,73.70999908447266,2.2880645269390567,3.0275455010369616
516,32.22999954223633,73.66000366210938,2.2854484861403868,3.114414744520723
517,31.920000076293945,72.88999938964844,2.283521278678872,3.122330350540786
518,32.974998474121094,74.69999694824219,2.2653525520817546,3.905893137779366
519,32.73500061035156,74.33499908447266,2.270810988192443,3.6808911078626996
520,32.803199768066406,74.55999755859375,2.2729489222321897,3.623550358561538
521,32.81679916381836,74.44999694824219,2.268655043918051,3.766983108357288
522,32.814998626708984,74.4800033569336,2.269693934904278,3.7325503406707488
523,32.9453010559082,74.70999908447266,2.267698175156746,3.8228842117668553
524,32.86000061035156,74.62999725341797,2.271150208984111,3.6931872854270513
525,32.85499954223633,74.80000305175781,2.27667034222903,3.510887087420635
526,32.79999923706055,74.36000061035156,2.267073242072902,3.8156792661323
527,32.630001068115234,74.1500015258789,2.2724486392473766,3.6077625407338236
528,32.76499938964844,74.53559875488281,2.274854269596938,3.5540390796935033
529,32.849998474121094,74.61000061035156,2.2712330007908093,3.6885951291603125
530,32.73500061035156,74.4749984741211,2.27508773745281,3.540891718214262
531,32.560001373291016,74.37000274658203,2.2840908971087384,3.2156772362156336
532,32.08000183105469,73.73999786376953,2.2986282311363944,2.6656729537765007
533,31.850299835205078,73.55999755859375,2.3095543194003376,2.280984261299715
534,31.385400772094727,72.88999938964844,2.32241735318085,1.808095599913408
535,31.395000457763672,72.44999694824219,2.3076921768391316,2.2716974743943514
536,31.60810089111328,73.02999877929688,2.310483601367822,2.2155721105964195
537,31.875,73.69000244140625,2.3118432138480394,2.2117011464819076
538,32.09000015258789,73.98999786376953,2.305702633591375,2.4402523752304224
539,32.130001068115234,77.7300033569336,2.4192343844666198,-1.201416676359535
540,32.474098205566406,78.08000183105469,2.4043778317351685,-0.7055023105693787
541,32.36000061035156,77.66999816894531,2.400185312236973,-0.5759910161389636
542,32.40999984741211,77.77999877929688,2.399876554936408,-0.5630757634625136
543,32.317501068115234,77.7300033569336,2.4051984462877543,-0.7404751565950316
544,32.3650016784668,77.95500183105469,2.4086203549595364,-0.8487002785817803
545,32.32500076293945,77.83000183105469,2.4077339518669594,-0.8220367201558854
546,31.950000762939453,77.31999969482422,2.420031231564536,-1.2339176234544236
547,32.43000030517578,78.11000061035156,2.408572305745101,-0.8439093737301486
548,32.275001525878906,77.68000030517578,2.4068163170461823,-0.7949510573049916
549,32.150001525878906,77.41999816894531,2.4080869205131035,-0.8422432675842013
550,32.17599868774414,77.25800323486328,2.4011066131815486,-0.6163380865703014
551,32.30500030517578,77.16000366210938,2.388484845479079,-0.20120677199762538
552,32.35499954223633,77.44000244140625,2.393447799012199,-0.35828968826647367
553,32.994998931884766,79.7333984375,2.416529808111299,-1.078340130691394
554,32.4900016784668,78.72000122070312,2.422899266049466,-1.3064053217205394
555,32.72999954223633,79.19000244140625,2.4194929284742503,-1.1864066487374667
556,32.55059814453125,78.83499908447266,2.4219216720512873,-1.2724355739694952
557,32.310001373291016,78.36000061035156,2.425255254712792,-1.3889093205732403
558,32.34000015258789,78.36000061035156,2.4230055733033473,-1.3151616783322662
559,32.2599983215332,78.16999816894531,2.4231246818375585,-1.3218321200742404
560,32.16270065307617,78.52999877929688,2.441648157173205,-1.92102491798915
561,32.029998779296875,78.2698974609375,2.4436434731158516,-1.987151884298704
562,31.760000228881836,78.01000213623047,2.4562343064875014,-2.391008784458456
563,31.71500015258789,78.11000061035156,2.4628724652229876,-2.601633410880616
564,31.934999465942383,78.5,2.4581180934014935,-2.4507964386902965
565,31.94499969482422,78.61000061035156,2.4607920288409986,-2.53621293864834
566,31.84000015258789,78.11000061035156,2.453203525000704,-2.2943390643709516
567,30.895000457763672,75.01000213623047,2.427900988018307,-1.5174850996326152
568,31.229999542236328,75.98999786376953,2.4332372391167834,-1.6739342292167758
569,31.454999923706055,76.5,2.4320457855841795,-1.6308056039419152
570,31.219999313354492,76.0999984741211,2.4375400431725502,-1.8085189499618717
571,31.25,76.31999969482422,2.442239990234375,-1.9547678394844108
572,31.145000457763672,76.02999877929688,2.4411622302720017,-1.9228930496796788
573,31.165000915527344,76.0999984741211,2.4418416890276995,-1.943724523716845
574,30.854999542236328,75.16999816894531,2.4362339745313473,-1.775817573921564
575,30.96500015258789,75.61000061035156,2.441789124423191,-1.9453994899386298
576,31.309999465942383,76.23999786376953,2.43500476410739,-1.7272660350081774
577,31.174999237060547,76.06999969482422,2.440096280881153,-1.8891463229660483
578,31.354999542236328,76.44000244140625,2.4378888074432523,-1.8166444603438303
579,31.53499984741211,76.73999786376953,2.433486546221345,-1.674135273502848
580,31.559999465942383,76.75,2.4318758332941006,-1.6226794782193035
581,30.604999542236328,74.0,2.4179056071501175,-1.2204080979955942
582,30.53499984741211,74.06999969482422,2.425740955132239,-1.462491876634878
583,30.69499969482422,74.69000244140625,2.4332954287013875,-1.6891582347997125
584,30.799999237060547,74.75,2.426948112065405,-1.4910296676708366
585,30.896400451660156,75.29000091552734,2.4368534785572984,-1.7940421972531833
586,31.0,75.77999877929688,2.444516089654738,-2.0293556169763955
587,31.229999542236328,76.11000061035156,2.437079786293889,-1.793936975798807
588,30.940000534057617,75.19309997558594,2.4302876107844966,-1.5899567866870181
589,30.740999221801758,74.98999786376953,2.439413153837434,-1.876070500504461
590,30.709999084472656,74.98999786376953,2.441875613786175,-1.9522798360424996
591,30.71500015258789,75.0,2.4418036668536653,-1.9499875726063958
592,30.937599182128906,75.2300033569336,2.431669080527431,-1.63276354300806
593,31.145000457763672,75.55999755859375,2.4260714865315895,-1.4528918289765538
594,30.969999313354492,75.44999694824219,2.436228563805863,-1.773106117102294
595,31.614999771118164,76.4000015258789,2.416574476640484,-1.1374707414036105
596,31.875,76.80000305175781,2.409411860447304,-0.8982994638696549
597,31.725000381469727,76.5999984741211,2.414499528859342,-1.0670471642566137
598,31.645000457763672,76.47000122070312,2.4164955005378186,-1.1337181050472576
599,31.8799991607666,76.99500274658203,2.415150714349347,-1.081009447966927
600,31.854999542236328,77.01499938964844,2.4176738501450856,-1.1624640225473324
601,31.854999542236328,76.95999908447266,2.4159472670037845,-1.1074637173715511
602,31.8799991607666,77.13999938964844,2.419698915318086,-1.2260060910333332
603,31.94499969482422,77.38999938964844,2.422601350100726,-1.3162117179452149
604,31.7450008392334,76.66000366210938,2.414868534744717,-1.0778841314578425
605,31.80500030517578,76.72650146484375,2.4124037330179706,-0.9968819607706716
606,31.954999923706055,76.97000122070312,2.4086997779525063,-0.871629438606369
607,31.94499969482422,76.97899627685547,2.409735389333177,-0.9052086051522461
608,31.790000915527344,76.72000122070312,2.4133374964210965,-1.0272555377505266
609,31.549999237060547,75.76000213623047,2.4012679546197315,-0.6572657248433056
610,31.459999084472656,75.91000366210938,2.412905463165617,-1.0285195553243294
611,31.46500015258789,75.8499984741211,2.410614908828554,-0.9562199676694898
612,31.579999923706055,76.2699966430664,2.415136061663289,-1.0935079004986572
613,31.44499969482422,75.88999938964844,2.4134202616048928,-1.045389103983886
614,31.354999542236328,75.69999694824219,2.41428793026361,-1.0766389671797678
615,31.450000762939453,75.80999755859375,2.4104927096831084,-0.953092873262626
616,31.479999542236328,76.51000213623047,2.430432123532211,-1.5793498086583706
617,31.975000381469727,77.20999908447266,2.4146989261403635,-1.0624590815888477
618,31.889999389648438,76.87000274658203,2.4104736349268854,-0.9314253375733936
619,31.81999969482422,76.7300033569336,2.411376621396208,-0.9635100317400354
620,31.770000457763672,76.58000183105469,2.410450133070135,-0.9364243688891416
621,31.469999313354492,75.9800033569336,2.4143630446375957,-1.073935139755029
622,31.3700008392334,75.94999694824219,2.421102802562061,-1.289760457119662
623,30.5856990814209,74.48999786376953,2.4354518647905627,-1.7578533417140174
624,30.604999542236328,74.81999969482422,2.444698605257913,-2.040407792819813
625,30.854999542236328,75.08999633789062,2.433641142502775,-1.6958157428668765
626,31.03499984741211,75.12999725341797,2.420815132038184,-1.2933120491899568
627,30.899999618530273,74.94999694824219,2.4255662742240225,-1.4451902009173732
628,30.93000030517578,75.07099914550781,2.4271257162886464,-1.4924400670024123
629,30.829999923706055,74.97000122070312,2.4317223939743373,-1.6372785571933899
630,29.969999313354492,74.25,2.4774775342392,-3.031463940937463
631,29.979999542236328,74.31999969482422,2.4789860183326873,-3.0768795253681485
632,29.924999237060547,74.30000305175781,2.482874016576119,-3.1920931449963414
633,29.9950008392334,74.2698974609375,2.4760758587408547,-2.989898781421338
634,30.092199325561523,74.66999816894531,2.4813739056127284,-3.151051126725711
635,30.19499969482422,74.91000366210938,2.4808744632956508,-3.1383368415415087
636,30.1299991607666,74.69000244140625,2.4789248098839276,-3.078129993926502
637,31.83489990234375,77.75,2.4422881880736145,-1.946876678545855
638,31.6200008392334,77.52999877929688,2.451929055077676,-2.255173595155021
639,31.81999969482422,77.63999938964844,2.4399748627991724,-1.873506064454879
640,32.140098571777344,77.98999786376953,2.4265637421614383,-1.4365879368816574
641,32.51369857788086,78.41999816894531,2.4119064148024862,-0.9481468842047387
642,32.25,78.09500122070312,2.421550425448159,-1.2714145932859604
643,32.209999084472656,78.05999755859375,2.423470964835383,-1.3347473727507047
644,32.560001373291016,79.75,2.449324221018583,-2.164320017202335
645,32.29499816894531,79.4800033569336,2.4610623273966032,-2.545795266154989
646,32.404998779296875,79.69999694824219,2.459496989679304,-2.4953683320743987
647,32.3650016784668,79.41500091552734,2.4537307831614923,-2.3086993630544366
648,32.310001373291016,78.81999969482422,2.43949230407587,-1.8489084050458966
649,32.290000915527344,78.90249633789062,2.4435581945105693,-1.9805732688993554
650,32.2400016784668,78.88999938964844,2.4469601514425268,-2.0909921836851946
651,33.179500579833984,80.72000122070312,2.432827493183052,-1.6113724072024307
652,33.189998626708984,80.9000015258789,2.4374813158556825,-1.7655647887455568
653,33.17499923706055,80.93000030517578,2.4394876312391,-1.832437389162926
654,33.25,81.30500030517578,2.4452631670729557,-2.0230589056812742
655,33.525001525878906,81.68000030517578,2.436390651380721,-1.7220075922083065
656,33.57500076293945,81.93000030517578,2.440208442098123,-1.849091729180294
657,33.349998474121094,81.62000274658203,2.4473765061763784,-2.092229621031485
658,33.2599983215332,81.91000366210938,2.4627182139416757,-2.6034828411609463
659,33.22990036010742,81.91000366210938,2.4649488194205524,-2.677474308261828
660,33.185001373291016,81.75,2.4634623057691534,-2.6278482846539997
661,33.185001373291016,81.33000183105469,2.450806040843296,-2.207850115708687
662,33.29100036621094,81.61000061035156,2.4514132862520563,-2.2272657649254834
663,33.369998931884766,81.88500213623047,2.453850906719389,-2.308060789892856
664,33.36389923095703,81.81999969482422,2.4523512413353266,-2.258053577370553
665,32.997100830078125,81.61000061035156,2.4732476053157044,-2.9497750920888914
666,33.1150016784668,82.12999725341797,2.48014474076936,-3.1799296218870476
667,33.40999984741211,82.87000274658203,2.4803951848267074,-3.1947249586703133
668,33.334999084472656,82.72000122070312,2.48147603097532,-3.2291019162730588
669,33.42110061645508,82.69499969482422,2.474335020975008,-2.992432278361995
670,33.525001525878906,82.9000015258789,2.4727814393054097,-2.9420088129114315
671,33.65999984741211,83.04000091552734,2.4670232112883306,-2.7501344345962973
672,33.52000045776367,82.72000122070312,2.4677804323103487,-2.7743029074022227
673,33.52000045776367,82.53500366210938,2.462261412141275,-2.5893053488084727
674,33.36000061035156,82.2300033569336,2.4649281130833596,-2.6776414320499025
675,33.20000076293945,81.7249984741211,2.461596283014222,-2.5659729376546134
676,33.189998626708984,81.9800033569336,2.4700212940340958,-2.8455666198002443
677,33.314998626708984,82.31999969482422,2.470959120161194,-2.878268611181205
678,33.41999816894531,82.44000244140625,2.466786563681249,-2.7401452320406245
679,33.72999954223633,82.37000274658203,2.4420398418161624,-1.9080521818359055
680,33.83000183105469,82.41000366210938,2.436003523548735,-1.7022119934279725
681,33.78499984741211,82.50499725341797,2.4420600155704233,-1.9078364259772438
682,33.755001068115234,82.51000213623047,2.444378596514663,-1.986588951030718
683,33.630001068115234,82.2750015258789,2.446476328063047,-2.0588826871888197
684,33.650001525878906,82.31999969482422,2.446359463951736,-2.0547126353470797
685,33.73500061035156,82.54000091552734,2.4467170423053144,-2.0657559511146455
686,33.599998474121094,82.08999633789062,2.443154763864552,-1.947634519320736
687,33.33000183105469,81.68000030517578,2.4506449390312293,-2.20138602253305
688,33.20500183105469,81.32499694824219,2.4491791134968013,-2.1536770121091346
689,33.279998779296875,81.3499984741211,2.4444111015030456,-1.9943094323856125
690,33.046600341796875,80.94999694824219,2.4495710938791415,-2.1680840691302374
691,33.04499816894531,80.86000061035156,2.446966412191886,-2.082026440514944
692,33.03499984741211,80.75,2.4443771870132394,-1.996605251617289
693,33.17499923706055,81.68000030517578,2.4620950168381373,-2.582437389162926
694,33.154998779296875,81.41999816894531,2.455738234555049,-2.3716034737195097
695,33.116798400878906,81.36090087890625,2.456786428870098,-2.4064162662594195
696,33.17499923706055,81.4800033569336,2.4560664726680814,-2.3824404409207385
697,33.1349983215332,81.36000061035156,2.4554098304413894,-2.3607741359128123
698,33.720001220703125,82.8499984741211,2.456998679562726,-2.4126273308288755
699,33.56999969482422,82.4749984741211,2.456806649504885,-2.406384297792179
700,32.95500183105469,81.11000061035156,2.4612348992169886,-2.553269367237838
701,33.31999969482422,82.38999938964844,2.4726890799595815,-2.9359739063388512
702,33.28499984741211,82.44999694824219,2.477091702755487,-3.082013506840148
703,33.380001068115234,82.75,2.479029279571931,-3.148469854329256
704,33.334999084472656,82.80000305175781,2.4838759659761265,-3.3091037473277463
705,33.32500076293945,83.0250015258789,2.4913728319613586,-3.5586816429027475
706,33.290000915527344,82.93000030517578,2.4911384206809983,-3.549722464107169
707,33.78499984741211,84.41000366210938,2.498446175620601,-3.81284283466865
708,33.56999969482422,83.83999633789062,2.497467890975792,-3.7713821615617102
709,33.68000030517578,84.2573013305664,2.501701323251418,-3.918266628848293
710,33.67100143432617,84.12000274658203,2.498292274159248,-3.8030904619603727
711,33.79499816894531,84.51000213623047,2.5006659776619804,-3.8882618873358363
712,33.88999938964844,84.51920318603516,2.493927551142158,-3.6639162328718196
713,33.79999923706055,84.30989837646484,2.494375747914867,-3.675863727903639
714,33.59000015258789,83.83999633789062,2.4959808263481444,-3.7222139407746435
715,33.68000030517578,84.0199966430664,2.494655459672149,-3.680961941348293
716,33.599998474121094,83.87999725341797,2.496428603055527,-3.73763543484808
717,33.474998474121094,83.4800033569336,2.4938015582426525,-3.644935884873369
718,33.53499984741211,83.7300033569336,2.496794505379878,-3.7474312225122115
719,33.69499969482422,83.99500274658203,2.492803190601727,-3.619094223743438
720,33.71989822387695,84.04000091552734,2.4922969920478253,-3.6028829749742566
721,33.474998474121094,83.48999786376953,2.494100124554572,-3.6549303917093066
722,33.654998779296875,84.17500305175781,2.5011144289073246,-3.8974309704933243
723,33.689998626708984,84.54810333251953,2.509590584117475,-4.184489209347511
724,33.5635986328125,84.11000061035156,2.505988750804683,-4.0571225153655135
725,33.369998931884766,84.13999938964844,2.5214264933419983,-4.563058043310825
726,33.29499816894531,83.93000030517578,2.520799066553438,-4.5374374423198205
727,33.04999923706055,83.55999755859375,2.5282904534803716,-4.769728989090559
728,33.42499923706055,84.76499938964844,2.5359761054433707,-5.05284778061624
729,33.35139846801758,84.62000274658203,2.537225023044495,-5.0887879393551785
730,33.33729934692383,84.80999755859375,2.5439972409288614,-5.313443392989818
731,33.595001220703125,85.52999877929688,2.545914441776787,-5.399921982514336
732,33.65999984741211,85.49500274658203,2.5399585007174372,-5.205136265650985
733,33.67499923706055,85.23500061035156,2.531106237310538,-4.908260308300022
734,33.63999938964844,85.05999755859375,2.52853742871256,-4.8192992984497565
735,33.329898834228516,85.37000274658203,2.5613639924676384,-5.8916416666784315
736,33.404998779296875,85.44999694824219,2.5580003014758614,-5.7870135599970425
737,33.41469955444336,85.43499755859375,2.5568087906758667,-5.748166223474392
738,33.39500045776367,85.41000366210938,2.5575685728805926,-5.771599695318137
739,33.32500076293945,85.3740005493164,2.561860422948898,-5.907680666340248
740,33.44499969482422,85.4800033569336,2.5558380665843465,-5.718683527114344
741,33.380001068115234,85.3499984741211,2.556920184033424,-5.74846832845035
742,34.095298767089844,86.13999938964844,2.526448000297162,-4.780013732247518
743,33.755001068115234,85.62999725341797,2.536809199935222,-5.106584068218218
744,33.82500076293945,85.91999816894531,2.540132926266894,-5.224500899930483
745,33.95000076293945,85.98999786376953,2.5328422954746457,-4.987206248245037
746,33.900001525878906,86.04000091552734,2.5380530101110854,-5.160125163030862
747,33.9900016784668,86.11000061035156,2.533392067023745,-5.0088725532529494
748,33.96379852294922,86.12000274658203,2.5356410793801833,-5.083291341893549
749,33.79499816894531,87.05999755859375,2.576120795254085,-6.438257309699118
750,33.724998474121094,86.62000274658203,2.5684212502796693,-6.1703465815024785
751,33.53499984741211,86.2699966430664,2.5725360678575893,-6.2874245086450244
752,33.650001525878906,86.25,2.563149958066673,-5.984712940522861
753,33.540000915527344,86.17990112304688,2.569466272231075,-6.185034588958921
754,33.529998779296875,86.20999908447266,2.5711303973474373,-6.239721349717847
755,33.474998474121094,86.02999877929688,2.569977675900571,-6.194931307236651
756,33.65999984741211,86.6500015258789,2.5742721900974948,-6.36013504494786
757,33.689998626708984,86.43000030517578,2.565449801967496,-6.066386182003761
758,33.660099029541016,86.21990203857422,2.5614868798486095,-5.929791732783265
759,33.875,86.62590026855469,2.557222148149216,-5.807487136511831
760,33.720001220703125,85.9000015258789,2.5474495378469544,-5.462630382586688
761,33.869998931884766,86.20999908447266,2.54532039572389,-5.4038803520963725
762,33.91999816894531,86.37999725341797,2.546580245175285,-5.4509626580136725
763,34.81999969482422,89.30000305175781,2.5646181457328305,-6.158445410332199
764,35.20500183105469,89.2300033569336,2.534583119328882,-5.141973876645842
765,35.22999954223633,89.1947021484375,2.531782665551962,-5.045219425575347
766,35.26499938964844,89.12000274658203,2.5271516883321428,-4.884477981812346
767,35.25,89.19999694824219,2.5304963673260197,-5.001346004592982
768,35.19499969482422,88.83999633789062,2.524222108487628,-4.776555656936004
769,35.06999969482422,88.83999633789062,2.533219193355226,-5.083850003445683
770,35.900001525878906,90.55000305175781,2.5222841003637244,-4.753417755106632
771,35.75,90.05999755859375,2.5191607708697554,-4.632169228905873
772,35.7599983215332,90.5,2.5307607451845047,-5.0475922488582015
773,35.9369010925293,90.56999969482422,2.520250687771525,-4.682702172410465
774,36.029998779296875,90.62999725341797,2.5154038391334805,-4.513832588469789
775,35.91659927368164,90.26499938964844,2.5131833529626872,-4.427610940480669
776,35.939998626708984,90.20999908447266,2.5100167649264367,-4.315086724126594
777,35.83000183105469,90.37000274658203,2.522188058284057,-4.74550153374593
778,36.06829833984375,90.91000366210938,2.52049605461102,-4.6996850897223155
779,36.04999923706055,91.19999694824219,2.5298196637542696,-5.034664062506941
780,36.132301330566406,91.23999786376953,2.5251643129241903,-4.872337233712209
781,36.125,91.22000122070312,2.525121141057526,-4.870289851486241
782,36.21030044555664,91.44999694824219,2.525524390103866,-4.890586821630812
783,36.28499984741211,91.62999725341797,2.5252858657502,-4.886949495783874
784,35.915000915527344,91.20999908447266,2.5396073161462542,-5.376539966700996
785,35.904998779296875,91.26000213623047,2.541707429018261,-5.451131817791953
786,36.11000061035156,91.87000274658203,2.5441706229228336,-5.557165198485627
787,36.17499923706055,91.98999786376953,2.5429163732926265,-5.517370631524621
788,36.29499816894531,92.15499877929688,2.5390550607093414,-5.387371600208873
789,36.23500061035156,92.08000183105469,2.5411894654349587,-5.459869936448619
790,36.25,92.02999877929688,2.5387585870150864,-5.372993063570327
791,36.415000915527344,91.63999938964844,2.516545299620552,-4.577362885838106
792,36.625,91.93990325927734,2.510304525850576,-4.361014504021789
793,36.834999084472656,92.08000183105469,2.4997965011452896,-3.9848608243538943
794,36.790000915527344,92.0199966430664,2.5012230049776667,-4.035477099727068
795,36.880001068115234,92.08999633789062,2.497017181962813,-3.8842244899491543
796,36.650001525878906,91.68000030517578,2.5015005863080164,-4.039648929466601
797,36.650001525878906,91.83000183105469,2.505593397212076,-4.189650455345507
798,36.30500030517578,90.93499755859375,2.5047513233495198,-4.142781580172603
799,36.29999923706055,90.8499984741211,2.502754831503347,-4.070076895366519
