,bac,ms,Ratio,Spread
407,42.2599983215332,92.5999984741211,2.19119740066193,4.239576723099473
408,42.47570037841797,92.81999969482422,2.1852494218550036,4.525840563172805
409,42.845001220703125,93.08000183105469,2.1724821841311446,5.132608619422099
410,42.72999954223633,93.77999877929688,2.1947109708391253,4.162696156329302
411,42.807701110839844,93.3499984741211,2.180682355084068,4.775066485785841
412,43.029998779296875,93.8499984741211,2.181036512584689,4.796811824041866
413,42.505001068115234,94.43000030517578,2.2216209371186593,2.9846103468759524
414,42.40999984741211,94.19999694824219,2.221174187388976,2.991640406903072
415,42.44960021972656,94.16999816894531,2.218395407294884,3.114583524265568
416,42.69499969482422,94.62000274658203,2.2161846451085117,3.2405455459700634
417,42.68000030517578,94.55999755859375,2.2155575651935155,3.265346308828397
418,42.78499984741211,94.73500061035156,2.2142106099851184,3.3367831862928328
419,42.880001068115234,94.8499984741211,2.2119868496143713,3.4447586194297757
420,42.959999084472656,93.31999969482422,2.1722532980349514,5.162517317190575
421,42.939998626708984,93.27999877929688,2.1723335296353747,5.155576014773798
422,42.994998931884766,93.37000274658203,2.171647983862131,5.194660908506846
423,42.66999816894531,92.86000061035156,2.1762363392350434,4.941867671442223
424,42.78950119018555,93.00659942626953,2.1735845672256184,5.07574927923889
425,42.76499938964844,92.68499755859375,2.1673096897325994,5.33984402010651
426,42.86000061035156,92.61000061035156,2.160755933073514,5.637814265255171
427,44.33000183105469,94.13999938964844,2.1236182156820966,7.5579924016949445
428,44.279998779296875,93.80500030517578,2.118450833134041,7.775631464650969
429,43.94499969482422,93.38500213623047,2.1250427303388792,7.409367627985402
430,44.150001525878906,94.18000030517578,2.133182266142649,7.0955204779829995
431,43.994998931884766,93.94999694824219,2.135469922245031,6.961723884177728
432,44.09000015258789,94.08000183105469,2.1338172262522117,7.054692298271702
433,44.190101623535156,94.22000122070312,2.1321517208397323,7.149636784471438
434,43.84560012817383,93.62000274658203,2.1352200100558028,6.9410705513034525
435,43.650001525878906,93.4000015258789,2.139747955575776,6.7019906686143695
436,43.439998626708984,92.9800033569336,2.140423717687805,6.629100025802584
437,43.11000061035156,92.38999938964844,2.143122200918359,6.444579780291049
438,43.20000076293945,92.25,2.135416628953852,6.795814674031787
439,43.31999969482422,92.70999908447266,2.140120030876857,6.617459943911326
440,43.084999084472656,92.41000366210938,2.1448301178080538,6.3658954970718025
441,43.150001525878906,92.66999816894531,2.14762444708993,6.258465436882444
442,43.15999984741211,92.55999755859375,2.1445782642685454,6.391932679549781
443,43.125,92.43000030517578,2.143304354902627,6.439783289893667
444,43.07500076293945,92.51000213623047,2.1476494601904577,6.242430390634949
445,42.970001220703125,92.20500183105469,2.1457993765806536,6.300990766588482
446,43.040000915527344,92.37000274658203,2.1461431408394356,6.300283137209304
447,43.08000183105469,92.12000274658203,2.1383472337778855,6.64416757309756
448,43.82500076293945,93.50959777832031,2.1337044187206624,7.003127631543363
449,43.73820114135742,93.07489776611328,2.128000131173769,7.234103968926673
450,43.625,92.91000366210938,2.12974220428904,7.133308521625578
451,43.59000015258789,92.45999908447266,2.1211286708147306,7.501166456188214
452,43.61000061035156,92.4999008178711,2.1210708443767987,7.508206940733912
453,43.505001068115234,92.01499938964844,2.1150441818305374,7.74666843973432
454,43.72999954223633,92.38999938964844,2.112737259473652,7.899752723308763
455,43.3400993347168,90.96499633789062,2.09886450963957,8.409637694565005
456,43.084999084472656,90.44999694824219,2.0993384906636643,8.32590221093899
457,42.915000915527344,90.41000366210938,2.10672263155883,7.966900074515577
458,43.095001220703125,90.60459899902344,2.102438715223806,8.194775745786101
459,43.1349983215332,90.4800033569336,2.0976007158383387,8.413246870451614
460,43.35770034790039,91.0199966430664,2.099281002283925,8.395947973710078
461,43.54999923706055,91.25,2.0952928036413674,8.617281104772614
462,43.435001373291016,92.01000213623047,2.118337728263757,7.587372407004123
463,43.599998474121094,92.50499725341797,2.1216743231843136,7.479634919558675
464,43.375,91.70999908447266,2.1143515639071504,7.746548804929544
465,43.20000076293945,91.19000244140625,2.110879648864187,7.855812232625537
466,43.32500076293945,91.41000366210938,2.109867329542028,7.929193159088795
467,43.40999984741211,91.80999755859375,2.114950423434913,7.728696973882533
468,43.45000076293945,91.86000061035156,2.114154177154889,7.772578358012977
469,43.290000915527344,90.46499633789062,2.0897434609534153,8.792053840233462
470,43.209999084472656,90.75499725341797,2.1003239800120808,8.314284052929592
471,43.0,90.87000274658203,2.113255877827489,7.706398701321033
472,42.958499908447266,90.61499786376953,2.1093613151503736,7.864000496394793
473,42.86989974975586,90.45999908447266,2.1101052163059424,7.8110496373223395
474,42.79999923706055,90.05000305175781,2.1039720714243253,8.05698517001653
475,43.0099983215332,90.29000091552734,2.0992793405974894,8.309867164691495
476,42.279998779296875,89.26000213623047,2.111163782245381,7.626515278934233
477,42.275001525878906,88.9749984741211,2.1046716797787575,7.899790101542022
478,41.935001373291016,88.58000183105469,2.1123166550668704,7.496786946183375
479,41.779998779296875,88.4800033569336,2.1177598358566216,7.232985469565589
480,41.74020004272461,88.43000030517578,2.1185811331680307,7.189578611002757
481,41.54499816894531,87.94999694824219,2.1169816060789812,7.211432009054191
482,41.220001220703125,87.44000244140625,2.1213003360487215,6.958640095907624
483,40.685001373291016,86.91999816894531,2.136413794642434,6.22296913662896
484,40.9900016784668,87.63999938964844,2.1380823566954916,6.218821071276805
485,40.755001068115234,86.8949966430664,2.132130888619922,6.412263948656031
486,40.489898681640625,86.21499633789062,2.1292964207140184,6.470053794928999
487,40.88999938964844,86.81500244140625,2.1231353322882174,6.809106929798331
488,40.70500183105469,86.36000061035156,2.121606601782922,6.829908913166845
489,40.900001525878906,86.95999908447266,2.126161267486749,6.6875858723603
490,41.0,87.3550033569336,2.13060983797399,6.527283736307423
491,40.69329833984375,86.20999908447266,2.1185306328453217,6.952441675999294
492,40.56999969482422,86.22000122070312,2.125215722683448,6.653050570020538
493,40.66999816894531,86.47560119628906,2.126275020644576,6.632152730842661
494,40.92499923706055,87.12000274658203,2.128772250964114,6.586253267696632
495,40.83000183105469,87.33999633789062,2.1391132113900895,6.143295332794166
496,40.81999969482422,87.27999877929688,2.138167550999849,6.17981730575954
497,40.38999938964844,85.41999816894531,2.114879907397018,7.030582613593763
498,40.38999938964844,85.58999633789062,2.1190888247407726,6.860584444648451
499,40.345001220703125,85.34410095214844,2.1153575008036913,7.000866555000782
500,40.470001220703125,85.55999755859375,2.1141585119306607,7.078352095721852
501,40.41999816894531,85.4800033569336,2.1147948349638446,7.040986275865377
502,40.174800872802734,85.22000122070312,2.1212302082222587,6.725496338322243
503,40.14039993286133,85.30999755859375,2.125290174021258,6.5547590274352086
504,39.5,83.93000030517578,2.1248101343082477,6.431701022068692
505,39.66999816894531,83.80500030517578,2.1125536721294953,6.955696444624918
506,39.637298583984375,83.58999633789062,2.1088721816089033,7.0939526163317606
507,39.755001068115234,83.61499786376953,2.103257341648807,7.345205550621882
508,39.599998474121094,83.04000091552734,2.0969698008901347,7.55640254812519
509,39.71500015258789,82.80500030517578,2.0849804856359815,8.061318673327376
510,39.72999954223633,83.12999725341797,2.09237347624542,7.771526150215136
511,39.095001220703125,81.55999755859375,2.0862001537783015,7.851148476891693
512,39.095001220703125,81.6500015258789,2.088502339850047,7.761144509606536
513,39.04499816894531,81.83989715576172,2.096040491579626,7.453888858207092
514,39.189998626708984,82.41999816894531,2.103087549300754,7.214112210134017
515,39.21500015258789,82.56999969482422,2.1055718315323078,7.122790695013419
516,39.5099983215332,83.3499984741211,2.1095925592255673,7.0351694854391535
517,39.38999938964844,83.16999816894531,2.111449592730944,6.933525436262739
518,39.815799713134766,84.23999786376953,2.115742958089568,6.862903446786971
519,40.01499938964844,84.11000061035156,2.1019618116528114,7.4604337306883775
520,39.98500061035156,84.63999938964844,2.1167937500977883,6.8600261011316075
521,39.875,84.30000305175781,2.1141066596052114,6.941844716985797
522,39.70000076293945,84.0999984741211,2.118387830174293,6.731116079252102
523,39.78499984741211,84.375,2.120774169249829,6.6556122646513085
524,39.689998626708984,84.08000183105469,2.1184178568974277,6.727637136690147
525,40.21500015258789,85.12999725341797,2.116871737670247,6.9098503137506935
526,39.849998474121094,84.70500183105469,2.125596112282483,6.478165926930613
527,39.88999938964844,84.58999633789062,2.1205815400398818,6.687055855982932
528,39.654998779296875,84.37000274658203,2.1276006895410626,6.35548957808872
529,39.66999816894531,84.27999877929688,2.1245274179335207,6.480697970503824
530,39.70500183105469,84.2300033569336,2.121395276981308,6.61284898925379
531,39.606201171875,84.04000091552734,2.121889967453013,6.570960634407312
532,39.650001525878906,85.25,2.1500629689600066,5.463763485169165
533,39.66239929199219,85.04000091552734,2.1440962330460143,5.702860835580877
534,39.494998931884766,84.55000305175781,2.140777448749331,5.799960482672487
535,39.470001220703125,84.58999633789062,2.143146534627437,5.701296139093953
536,39.165000915527344,83.83999633789062,2.1406866941920955,5.735442983742983
537,38.92499923706055,83.6449966430664,2.1488759995511546,5.367145016550209
538,39.150001525878906,83.91999816894531,2.1435503166831955,5.620236727558348
539,38.567501068115234,83.4000015258789,2.16244245066808,4.773071490431915
540,38.742401123046875,84.0999984741211,2.170748225103997,4.483574971432629
541,38.744998931884766,83.52999877929688,2.1558911106474903,5.059671872135153
542,38.78499984741211,83.80500030517578,2.160758041378917,4.878554782144503
543,38.834999084472656,84.08000183105469,2.1650573918687765,4.720904324469627
544,38.834999084472656,84.05000305175781,2.1642849242492557,4.750903103766502
545,38.849998474121094,84.25,2.1685972537713463,4.586110580654276
546,38.48500061035156,86.12000274658203,2.2377550053466226,1.859436978201471
547,38.43989944458008,85.50440216064453,2.224365916563302,2.369182549309015
548,37.904998779296875,84.93190002441406,2.240651701875336,1.686242239927394
549,37.55500030517578,85.00129699707031,2.2633816084766627,0.7953788365303311
550,37.79999923706055,84.80000305175781,2.243386369400153,1.5716992833613959
551,37.82500076293945,84.86219787597656,2.243547816636759,1.5681844699009688
552,37.529998779296875,84.78990173339844,2.2592567143959545,0.9480940894438832
553,38.380001068115234,85.23999786376953,2.220948293161564,2.493001931791723
554,38.75,85.62999725341797,2.209806380733367,2.9714111908282335
555,38.85499954223633,85.9800033569336,2.2128427324641002,2.8678450165348566
556,39.012699127197266,86.75,2.2236349173677965,2.4679783162131472
557,39.025001525878906,86.37999725341797,2.2134527578720586,2.866855495919309
558,38.92499923706055,86.31999969482422,2.2175979803909365,2.692141964792397
559,38.869998931884766,86.4800033569336,2.224852218506101,2.403049441664804
560,39.6349983215332,87.37999725341797,2.2046171553877802,3.298552853308648
561,39.689998626708984,87.9800033569336,2.216679425575196,2.827635610811241
562,39.51499938964844,88.05000305175781,2.228267858073759,2.3469027006166088
563,39.47999954223633,87.93000030517578,2.2272036809703324,2.3847588041245573
564,39.53499984741211,88.58999633789062,2.2407992077857455,1.8538516324279315
565,39.70000076293945,88.94999694824219,2.240554036242698,1.8811176051310086
566,39.58000183105469,88.91999816894531,2.246589036263717,1.629472030075688
567,39.98500061035156,90.55999755859375,2.2648492228645614,0.9400279321862954
568,40.11000061035156,90.88999938964844,2.2660183995657084,0.9034082482979771
569,40.0,90.9000015258789,2.2725000381469727,0.6352283900310867
570,39.85499954223633,91.00379943847656,2.2833722364501674,0.19110611232291186
571,39.775001525878906,91.12000274658203,2.29088621624053,-0.11285711424648204
572,39.82419967651367,91.02999877929688,2.2857960616590076,0.09261772559740544
573,39.65999984741211,90.61000061035156,2.284669716564914,0.12722950713337733
574,40.02000045776367,91.31500244140625,2.2817341678388616,0.26716969244787814
575,39.80500030517578,90.7300033569336,2.2793619560690246,0.3475511256618504
576,39.46500015258789,90.51699829101562,2.293601873585196,-0.2374436068452339
577,39.470001220703125,90.25499725341797,2.2866732825454457,0.03629522356661008
578,39.19029998779297,89.4749984741211,2.2830904203844025,0.1598192166533594
579,38.80500030517578,89.12999725341797,2.2968688713431056,-0.3994999481535486
580,38.915000915527344,89.01000213623047,2.2872928187627224,-0.02132710892961276
581,38.6349983215332,86.86000061035156,2.248220638900356,1.4714923190440303
582,38.255001068115234,86.33000183105469,2.2566984556434635,1.1096158173401833
583,37.94499969482422,85.62999725341797,2.2566872563474574,1.0820294468117582
584,37.96500015258789,85.86000061035156,2.261556703944828,0.8989683078222996
585,37.80759811401367,85.53019714355469,2.2622488973149624,0.8593401902570137
586,37.724998474121094,85.61000061035156,2.269317536727775,0.5856706458053069
587,37.5531005859375,84.75,2.2568043298064264,1.042217083927524
588,36.53499984741211,83.7699966430664,2.292869768521433,-0.36732020474092186
589,36.209999084472656,83.19000244140625,2.2974317742272263,-0.5501213763758712
590,36.61349868774414,83.66000366210938,2.2849497223851323,-0.07308595717043564
591,36.810298919677734,83.76499938964844,2.275585959582362,0.28381971215065827
592,36.98500061035156,84.1500015258789,2.275246725352941,0.30885243290805287
593,37.20500183105469,84.76000213623047,2.278188360831689,0.21520726662934786
594,37.290000915527344,85.06999969482422,2.2813085976461203,0.10470741931371075
595,37.29999923706055,84.80000305175781,2.2734585733584196,0.39817069469589095
596,36.77000045776367,83.56999969482422,2.272776683558053,0.3842366127040706
597,36.935001373291016,83.7428970336914,2.2673045599031387,0.5986058568915227
598,36.68669891357422,83.01830291748047,2.262899235307415,0.7404199028752019
599,36.810001373291016,83.25,2.2616136075562716,0.7981207434165598
600,36.5900993347168,82.6449966430664,2.258671010620968,0.887001442404808
601,36.45000076293945,82.29000091552734,2.257613146587248,0.9131778115200277
602,36.380001068115234,82.1500015258789,2.25810882666186,0.8888839150202998
603,36.50749969482422,82.23999786376953,2.252687764191886,1.0981341440468513
604,36.67499923706055,82.38999938964844,2.246489464310399,1.3412636209733777
605,36.53499984741211,82.66000366210938,2.2624881348662287,0.7426727762161094
606,36.46500015258789,82.58999633789062,2.2649114491236135,0.648386814286694
607,36.28499984741211,82.41000366210938,2.271186551155159,0.40590848188335693
608,36.2400016784668,82.16999816894531,2.267383950419885,0.5403006996575628
609,36.314998626708984,81.91000366210938,2.2555419732789455,0.9763173321432519
610,36.439998626708984,82.26499938964844,2.2575467203599633,0.9147037517705727
611,36.540000915527344,82.61499786376953,2.260946792386725,0.7994163673701267
612,36.775001525878906,83.62000274658203,2.273827308687883,0.34597135376044585
613,36.70500183105469,83.43000030517578,2.2729872263509567,0.37168050901853045
614,36.840999603271484,83.68000030517578,2.2713824599304573,0.44087505640098223
615,36.810001373291016,83.41999816894531,2.266231867882354,0.6281225744712473
616,36.5099983215332,82.86000061035156,2.2695153223680546,0.4839958172155989
617,36.60499954223633,82.98999786376953,2.2671765852096875,0.5769718607041185
618,36.375,82.61000061035156,2.2710653088756443,0.41714703773345585
619,36.310001373291016,82.56999969482422,2.27402909864832,0.30459245992682193
620,35.900001525878906,81.83000183105469,2.2793871407516972,0.08229723912313469
621,35.7318000793457,81.08000183105469,2.2691272662169046,0.43751882679991505
622,35.66429901123047,80.55000305175781,2.2585612302766167,0.809088739699432
623,36.09000015258789,81.5999984741211,2.2610140794989673,0.7582382365570894
624,35.939998626708984,81.26000213623047,2.2609906856212763,0.7461724165230224
625,36.02750015258789,81.37000274658203,2.258552561292187,0.8415428905129674
626,35.70500183105469,80.52999877929688,2.255426261013529,0.9246248575664127
627,35.525001525878906,80.31999969482422,2.260942892185761,0.7121529338544677
628,36.03499984741211,81.73500061035156,2.2682114876218447,0.49414723930840276
629,36.125,81.98999786376953,2.2696193180282225,0.45038548998273464
630,36.60499954223633,83.30999755859375,2.2759185521220213,0.2569721658798998
631,37.18009948730469,84.41000366210938,2.2703006400219974,0.5067585161196448
632,37.40999984741211,84.5,2.2587543529713594,0.9563514684901251
633,37.494998931884766,84.48999786376953,2.253367122833052,1.1658513159987067
634,37.1349983215332,83.70999908447266,2.2542076980768933,1.1009080789264076
635,37.34000015258789,84.16000366210938,2.2538833240009124,1.1320545202325847
636,37.130001068115234,83.76000213623047,2.255857789569469,1.039176187667009
637,37.71929931640625,85.88999938964844,2.277083640105956,0.29229561748905875
638,37.435001373291016,84.95999908447266,2.269533750974819,0.5550323947757918
639,37.45000076293945,85.29000091552734,2.27743656015971,0.2602349888510518
640,37.49760055541992,85.18000030517578,2.2716120243289493,0.48195503378336335
641,37.7599983215332,85.2699966430664,2.2582097572403734,1.0078212561645459
642,38.6150016784668,87.12999725341797,2.2563768863437597,1.1545624113460904
643,38.630001068115234,87.2300033569336,2.2580895921572277,1.0897607329604129
644,37.619998931884766,84.9800033569336,2.2589049912202133,0.9692279700010276
645,37.2047004699707,84.26000213623047,2.264767652255119,0.7144999549342104
646,37.154998779296875,84.27999877929688,2.2683353935745116,0.5778506020463099
647,37.47999954223633,84.77999877929688,2.2620063984728183,0.8406459753414155
648,37.32500076293945,84.62999725341797,2.267380991923471,0.6268565037940435
649,37.14500045776367,84.25,2.268138348680271,0.5843827490274252
650,37.560001373291016,84.98999786376953,2.2627794131074253,0.8184157626452859
651,37.02000045776367,83.08000183105469,2.2441923501821974,1.4609987708063543
652,37.290000915527344,83.94999694824219,2.251273662835602,1.224710165895742
653,37.154998779296875,83.95999908447266,2.2597228325373,0.8978502968705286
654,37.33190155029297,84.0999984741211,2.2527649270911865,1.1730518255782258
655,37.04999923706055,83.44999694824219,2.25236163742666,1.1614125038787635
656,37.20500183105469,83.56999969482422,2.246203348525818,1.4052097080355979
657,37.47999954223633,84.23999786376953,2.247598689771573,1.3806468908687592
658,36.4900016784668,82.09500122070312,2.249794394203835,1.2020619422325027
659,36.130001068115234,81.33999633789062,2.2513145290126566,1.1121248086758286
660,36.595001220703125,82.19999694824219,2.2462083401089945,1.3435061439156883
661,36.4900016784668,81.77999877929688,2.2411618256393853,1.5170643836387527
662,36.52000045776367,81.7300033569336,2.2379518710974953,1.6374686562619432
663,36.470001220703125,81.41999816894531,2.2325197544201116,1.8301227760461942
664,36.36000061035156,81.1500015258789,2.2318481893197712,1.8419416970761646
665,36.310001373291016,80.94999694824219,2.229413216375903,1.9245952065088532
666,35.75,79.66000366210938,2.228251850688374,1.900233250143755
667,35.53499984741211,79.3499984741211,2.2330096753862763,1.7056207868733666
668,35.474998474121094,79.80999755859375,2.249753375375475,1.1047950485683047
669,35.75,80.3499984741211,2.24755240487052,1.2102384381320364
670,35.599998474121094,80.13999938964844,2.2511236748480496,1.0681753646800005
671,35.7400016784668,80.25,2.2453832185562064,1.2867702799373704
672,36.619998931884766,81.55000305175781,2.2269253257883856,2.0521710978457848
673,36.45500183105469,81.0999984741211,2.2246603867959474,2.1149180457404513
674,36.23649978637695,80.55000305175781,2.2228969002696126,2.1520766758813594
675,35.88999938964844,79.83999633789062,2.22457502634894,2.048827146658836
676,36.0099983215332,79.9800033569336,2.2210499051622357,2.1904644819680628
677,35.8849983215332,79.55999755859375,2.217082382050799,2.317088133141523
678,35.56999969482422,78.9000015258789,2.218161433871466,2.237764378189637
679,35.05500030517578,78.44999694824219,2.237911746264034,1.479035942030889
680,35.125,78.80000305175781,2.243416456989546,1.2933231246634294
681,34.79999923706055,78.22119903564453,2.2477356537508832,1.109331767481605
682,34.70000076293945,77.98999786376953,2.2475503212975423,1.1058308029485446
683,34.503501892089844,77.31999969482422,2.240931947622115,1.3146348867288382
684,34.61000061035156,77.54750061035156,2.2406096285117587,1.3370925522742128
685,35.06999969482422,78.62999725341797,2.242087195256592,1.3342400619850552
686,35.59000015258789,80.94000244140625,2.2742343943350836,0.24470568060642828
687,35.41999816894531,81.05999755859375,2.288537598786879,-0.27429381244989903
688,35.470001220703125,81.31999969482422,2.2926415815108396,-0.4169359271637503
689,35.255001068115234,80.93000030517578,2.295560852453617,-0.5315541887739825
690,34.845001220703125,80.06999969482422,2.2978905693724214,-0.6338466629956385
691,35.185001373291016,80.69999694824219,2.2935908426452887,-0.4658441179885542
692,35.16999816894531,80.55000305175781,2.290304442576926,-0.3510635999467282
693,34.755001068115234,79.98999786376953,2.301539214658623,-0.7650803360332374
694,34.4900016784668,79.70999908447266,2.311104529004362,-1.1070502761990766
695,34.8849983215332,80.1500015258789,2.2975492441518997,-0.6199730114746571
696,34.994998931884766,80.55000305175781,2.301757551373057,-0.7617968153171275
697,35.125,80.8499984741211,2.301779315989213,-0.7566722976998519
698,34.935001373291016,80.19499969482422,2.295548777511599,-0.5476111589033379
699,34.81999969482422,79.91000366210938,2.29494555894518,-0.5325306410391035
700,35.73500061035156,81.87860107421875,2.2912718532457643,-0.3535685870955674
701,35.70589828491211,82.08000183105469,2.2987799151866857,-0.6232741657312046
702,35.78620147705078,82.48999786376953,2.305078339109818,-0.8447940149743842
703,35.83000183105469,82.77999877929688,2.310354299439347,-1.0319929952672182
704,35.7599983215332,82.38999938964844,2.3039710082994205,-0.8062958450795334
705,36.154998779296875,83.13999938964844,2.2995436923443124,-0.6292071856362766
706,36.0099983215332,82.91999816894531,2.3026937526781537,-0.749530330043656
707,35.369998931884766,81.6500015258789,2.308453604511546,-0.9816488479390855
708,35.04999923706055,81.12999725341797,2.314693267314944,-1.21270215595908
709,35.03900146484375,80.98500061035156,2.3112816354543537,-1.0935179131087565
710,35.025001525878906,81.125,2.3162026114419785,-1.2663759599868185
711,35.02000045776367,81.25499725341797,2.320245465199711,-1.408111006218975
712,34.6245002746582,80.36000061035156,2.3208999400106096,-1.441375906545987
713,34.880001068115234,80.76000213623047,2.3153669628197173,-1.2417024613278058
714,34.540000915527344,80.55999755859375,2.3323681361681223,-1.8396976821161402
715,34.400001525878906,80.29000091552734,2.334011550991522,-1.8982876113460647
716,34.474998474121094,80.41000366210938,2.3324150027873016,-1.8422682322783444
717,34.39500045776367,79.83499908447266,2.321122198631988,-1.4550235731055507
718,34.540000915527344,80.07499694824219,2.3183264280761713,-1.3546970717645777
719,34.3849983215332,79.80999755859375,2.3210702764121898,-1.4534976328550058
720,34.439998626708984,79.94000244140625,2.3211383748259213,-1.454413654649302
721,34.380001068115234,80.29000091552734,2.335369354888998,-1.9452298292901857
722,33.8650016784668,79.4000015258789,2.3446035018615023,-2.263963453437215
723,33.560001373291016,78.93350219726562,2.352011292230919,-2.513317280174904
724,32.98500061035156,77.58999633789062,2.3522811854531493,-2.519371088427762
725,33.22999954223633,78.0,2.3472765896628935,-2.354348249018558
726,33.402099609375,78.36000061035156,2.345960329642218,-2.3104201615731497
727,33.849998474121094,79.3499984741211,2.344165496337778,-2.2491737801219513
728,35.859798431396484,81.62000274658203,2.2760864900768913,0.1979373621399092
729,36.029998779296875,82.44000244140625,2.288093400901721,-0.22259238456045827
730,36.148799896240234,82.8499984741211,2.291915601954414,-0.3537554030784533
731,35.95000076293945,82.69999694824219,2.3004171124662927,-0.6703468098603351
732,36.058101654052734,82.69000244140625,2.293243366906764,-0.4066333306610814
733,36.095001220703125,82.62999725341797,2.289236582876845,-0.2600227499255978
734,35.880001068115234,82.30000305175781,2.2937569844415004,-0.43464619952412553
735,35.2400016784668,80.58999633789062,2.2868896850006304,-0.22675464661877376
736,35.189998626708984,80.5000991821289,2.2875846070942965,-0.2542175123736867
737,35.345001220703125,81.12000274658203,2.295091241900042,-0.5103211260879319
738,35.279998779296875,81.0999984741211,2.298752870754419,-0.6428813002735736
739,35.459999084472656,81.58489990234375,2.300758657889205,-0.7053117203116428
740,35.60499954223633,81.87000274658203,2.2993962589288612,-0.6500901994394055
741,35.66999816894531,82.0199966430664,2.2994112939000346,-0.6475286025898028
742,35.75,82.0199966430664,2.2942656403654937,-0.45975973081327615
743,35.72999954223633,82.04000091552734,2.296109766767506,-0.5267062212183489
744,35.459999084472656,81.44000244140625,2.296672434971028,-0.5604142593741428
745,35.587501525878906,81.41999816894531,2.2878818314833773,-0.24115446668342733
746,35.81999969482422,81.8499984741211,2.285036269443295,-0.12546827571979824
747,36.15999984741211,82.58999633789062,2.2840153950885984,-0.0674663410642764
748,35.880001068115234,82.2300033569336,2.291806045401913,-0.3646465046999068
749,36.66999816894531,84.93000030517578,2.3160623001366925,-1.2104750873681538
750,36.665000915527344,85.01000213623047,2.318559934911372,-1.3022057579244275
751,36.66999816894531,84.94000244140625,2.31633506088744,-1.2204772235986225
752,36.6609992980957,85.22000122070312,2.324541143239643,-1.5215968673109486
753,36.656898498535156,85.12999725341797,2.3223458814121942,-1.4412177110671691
754,36.665000915527344,85.11000061035156,2.3212872899263486,-1.4022042320455212
755,36.66999816894531,85.01000213623047,2.318243970031687,-1.2904769184228413
756,36.78499984741211,85.55000305175781,2.3256763193320062,-1.5605623190995757
757,36.68000030517578,85.41000366210938,2.328516983410643,-1.6670028586733863
758,36.70000076293945,85.42310333251953,2.3276049470489886,-1.6331603111394073
759,36.63999938964844,85.34249877929688,2.3292167085408826,-1.6933824117491425
760,36.73609924316406,85.75,2.334216255035748,-1.8753317815179584
761,36.935001373291016,86.18000030517578,2.333288130523681,-1.8384974145928523
762,37.02000045776367,86.47000122070312,2.3357644557394655,-1.9290006188420832
763,37.084999084472656,86.01000213623047,2.31926666467797,-1.316446041035435
764,37.07500076293945,85.95999908447266,2.318543420514212,-1.2899096215933965
765,37.28499984741211,86.4000015258789,2.3172858221662507,-1.2370322045551503
766,37.220001220703125,86.2300033569336,2.316765194219535,-1.2195895289438297
767,37.43000030517578,86.54000091552734,2.312049164038096,-1.0367072290930834
768,37.3849983215332,86.49500274658203,2.313628637954551,-1.097331288850215
769,37.209999084472656,86.16000366210938,2.315506739640395,-1.1730654197479722
770,36.58000183105469,84.67500305175781,2.314789470017816,-1.1667043847298841
771,36.40999984741211,84.2699966430664,2.3144739630933016,-1.1607023519073052
772,36.310001373291016,84.13999938964844,2.3172678658046073,-1.2654072348973968
773,36.6150016784668,84.91999816894531,2.319267903212649,-1.3295528588433014
774,36.85499954223633,85.43000030517578,2.3180030217412386,-1.276266286369379
775,36.88999938964844,85.30000305175781,2.312279871592883,-1.0641223898773275
776,36.65999984741211,85.0,2.3186033920837645,-1.3039414145081323
777,36.20100021362305,83.98970031738281,2.320093362662838,-1.3709401167678847
778,36.43000030517578,84.86000061035156,2.329398844344646,-1.7037641012483262
779,36.5099983215332,84.93000030517578,2.3262121120143955,-1.5860038776086198
780,36.49549865722656,85.02999877929688,2.3298763383922108,-1.7200338929094996
781,36.529998779296875,84.91999816894531,2.324664686741603,-1.5290595234340159
782,36.54999923706055,84.80999755859375,2.320383018574706,-1.3721166951383181
783,36.68000030517578,85.16999816894531,2.3219737584606097,-1.4269973655093238
784,36.380001068115234,84.16999816894531,2.3136337465013157,-1.1311127280461064
785,36.20500183105469,84.11000061035156,2.3231596839254007,-1.48184838482277
786,36.279998779296875,84.3499984741211,2.3249724727734913,-1.5458241229425496
787,36.34000015258789,84.61000061035156,2.3282883944711874,-1.6649996053406269
788,36.369998931884766,84.55999755859375,2.3249931273564566,-1.5445877033229052
789,36.24530029296875,84.2699966430664,2.324990990884796,-1.5472616232668073
790,36.18000030517578,84.12000274658203,2.325041515672628,-1.5505305318115474
791,37.05339813232422,86.01000213623047,2.3212446488463376,-1.390615282585928
792,36.599998474121094,85.19000244140625,2.3275957921594417,-1.634770509746788
793,36.439998626708984,84.93000030517578,2.3306806670109386,-1.750297163756771
794,36.47999954223633,85.19000244140625,2.335252289210524,-1.9164148640989835
795,36.375,85.01499938964844,2.337182113804768,-1.9878517415634192
796,36.30500030517578,84.9437026977539,2.339724610486892,-2.0808483358170533
797,36.150001525878906,84.8499984741211,2.3471644506952245,-2.350935109610519
798,36.099998474121094,84.45999908447266,2.33961226189578,-2.078295741478699
799,36.21009826660156,84.75,2.3405073185943075,-2.1098861488421092
800,36.06999969482422,84.77999877929688,2.3504297060324673,-2.468704286562827
801,36.2599983215332,85.0999984741211,2.3469388420678436,-2.342766340886685
802,36.17470169067383,85.16999816894531,2.354407754270519,-2.6129621053715524
803,36.23500061035156,85.0999984741211,2.3485579423395913,-2.401437398332406
804,36.334999084472656,85.30999755859375,2.347873942703634,-2.376734346396988
