,bac,ms,Ratio,Spread
407,32.79999923706055,74.36000061035156,2.267073242072902,8.265267346564158
408,32.630001068115234,74.1500015258789,2.2724486392473766,8.04703031554871
409,32.76499938964844,74.53559875488281,2.274854269596938,8.001502377699282
410,32.849998474121094,74.61000061035156,2.2712330007908093,8.141218579974591
411,32.73500061035156,74.4749984741211,2.27508773745281,7.986533840307374
412,32.560001373291016,74.37000274658203,2.2840908971087384,7.6506954461783465
413,32.08000183105469,73.73999786376953,2.2986282311363944,7.07155119121704
414,31.850299835205078,73.55999755859375,2.3095543194003376,6.672917673259434
415,31.385400772094727,72.88999938964844,2.32241735318085,6.171805764281032
416,31.395000457763672,72.44999694824219,2.3076921768391316,6.635990419685712
417,31.60810089111328,73.02999877929688,2.310483601367822,6.592802028167682
418,31.875,73.69000244140625,2.3118432138480394,6.605134064295456
419,32.09000015258789,73.98999786376953,2.305702633591375,6.846737594113861
420,32.130001068115234,77.7300033569336,2.4192343844666198,3.2074969314634103
421,32.474098205566406,78.08000183105469,2.4043778317351685,3.724300861196838
422,32.36000061035156,77.66999816894531,2.400185312236973,3.846885480710199
423,32.40999984741211,77.77999877929688,2.399876554936408,3.8628361037690695
424,32.317501068115234,77.7300033569336,2.4051984462877543,3.679821263849888
425,32.3650016784668,77.95500183105469,2.4086203549595364,3.574479824780809
426,32.32500076293945,77.83000183105469,2.4077339518669594,3.5987149942671977
427,31.950000762939453,77.31999969482422,2.420031231564536,3.1640684657247107
428,32.43000030517578,78.11000061035156,2.408572305745101,3.5832166879711735
429,32.275001525878906,77.68000030517578,2.4068163170461823,3.622765286735671
430,32.150001525878906,77.41999816894531,2.4080869205131035,3.5678845347084973
431,32.17599868774414,77.25800323486328,2.4011066131815486,3.7953679601075407
432,32.30500030517578,77.16000366210938,2.388484845479079,4.218330747955719
433,32.35499954223633,77.44000244140625,2.393447799012199,4.0642832020692765
434,32.994998931884766,79.7333984375,2.416529808111299,3.383086056340602
435,32.4900016784668,78.72000122070312,2.422899266049466,3.1243633233900283
436,32.72999954223633,79.19000244140625,2.4194929284742503,3.2589318668422322
437,32.55059814453125,78.83499908447266,2.4219216720512873,3.162011781641141
438,32.310001373291016,78.36000061035156,2.425255254712792,3.030931805893516
439,32.34000015258789,78.36000061035156,2.4230055733033473,3.1065006240471433
440,32.2599983215332,78.16999816894531,2.4231246818375585,3.0949734044261845
441,32.16270065307617,78.52999877929688,2.441648157173205,2.489873827158746
442,32.029998779296875,78.2698974609375,2.4436434731158516,2.4156907511754895
443,31.760000228881836,78.01000213623047,2.4562343064875014,1.9954426888419903
444,31.71500015258789,78.11000061035156,2.4628724652229876,1.7820861827588743
445,31.934999465942383,78.5,2.4581180934014935,1.9462789467405486
446,31.94499969482422,78.61000061035156,2.4607920288409986,1.8614695440173818
447,31.84000015258789,78.11000061035156,2.453203525000704,2.096969071016531
448,30.895000457763672,75.01000213623047,2.427900988018307,2.816453678666818
449,31.229999542236328,75.98999786376953,2.4332372391167834,2.680341785387114
450,31.454999923706055,76.5,2.4320457855841795,2.7371298089667278
451,31.219999313354492,76.0999984741211,2.4375400431725502,2.5451499674071414
452,31.25,76.31999969482422,2.442239990234375,2.400722369589218
453,31.145000457763672,76.02999877929688,2.4411622302720017,2.426222812115711
454,31.165000915527344,76.0999984741211,2.4418416890276995,2.406605532548298
455,30.854999542236328,75.16999816894531,2.4362339745313473,2.5556928154383627
456,30.96500015258789,75.61000061035156,2.441789124423191,2.3927888532129487
457,31.309999465942383,76.23999786376953,2.43500476410739,2.6318666416827483
458,31.174999237060547,76.06999969482422,2.440096280881153,2.461790714741994
459,31.354999542236328,76.44000244140625,2.4378888074432523,2.5452200960080376
460,31.53499984741211,76.73999786376953,2.433486546221345,2.698656801492831
461,31.559999465942383,76.75,2.4318758332941006,2.7516302819675786
462,30.604999542236328,74.0,2.4179056071501175,3.095925207868376
463,30.53499984741211,74.06999969482422,2.425740955132239,2.8495918643769187
464,30.69499969482422,74.69000244140625,2.4332954287013875,2.6326388303861563
465,30.799999237060547,74.75,2.426948112065405,2.837141744793257
466,30.896400451660156,75.29000091552734,2.4368534785572984,2.5399815723432795
467,31.0,75.77999877929688,2.444516089654738,2.3109575086012626
468,31.229999542236328,76.11000061035156,2.437079786293889,2.5603390388050826
469,30.940000534057617,75.19309997558594,2.4302876107844966,2.746713871273357
470,30.740999221801758,74.98999786376953,2.439413153837434,2.4485191193282674
471,30.709999084472656,74.98999786376953,2.441875613786175,2.3704278170996957
472,30.71500015258789,75.0,2.4418036668536653,2.373023687049212
473,30.937599182128906,75.2300033569336,2.431669080527431,2.70376133287742
474,31.145000457763672,75.55999755859375,2.4260714865315895,2.896224032818836
475,30.969999313354492,75.44999694824219,2.436228563805863,2.5653857167707486
476,31.614999771118164,76.4000015258789,2.416574476640484,3.2401779956790904
477,31.875,76.80000305175781,2.409411860447304,3.495133453943893
478,31.725000381469727,76.5999984741211,2.414499528859342,3.317279526617739
479,31.645000457763672,76.47000122070312,2.4164955005378186,3.245751923740073
480,31.8799991607666,76.99500274658203,2.415150714349347,3.312726960568085
481,31.854999542236328,77.01499938964844,2.4176738501450856,3.2297547007964624
482,31.854999542236328,76.95999908447266,2.4159472670037845,3.2847550059722437
483,31.8799991607666,77.13999938964844,2.419698915318086,3.167730317501679
484,31.94499969482422,77.38999938964844,2.422601350100726,3.081470764720507
485,31.7450008392334,76.66000366210938,2.414868534744717,3.3076567538862633
486,31.80500030517578,76.72650146484375,2.4124037330179706,3.392301392190717
487,31.954999923706055,76.97000122070312,2.4086997779525063,3.526660141294215
488,31.94499969482422,76.97899627685547,2.409735389333177,3.4924738775134756
489,31.790000915527344,76.72000122070312,2.4133374964210965,3.3610172272545356
490,31.549999237060547,75.76000213623047,2.4012679546197315,3.716436938108714
491,31.459999084472656,75.91000366210938,2.412905463165617,3.3397193483057634
492,31.46500015258789,75.8499984741211,2.410614908828554,3.4123225424740298
493,31.579999923706055,76.2699966430664,2.415136061663289,3.282016054157978
494,31.44499969482422,75.88999938964844,2.4134202616048928,3.3219392116898945
495,31.354999542236328,75.69999694824219,2.41428793026361,3.2852255891721
496,31.450000762939453,75.80999755859375,2.4104927096831084,3.414539048924567
497,31.479999542236328,76.51000213623047,2.430432123532211,2.7901032894414755
498,31.975000381469727,77.20999908447266,2.4146989261403635,3.3370446927814896
499,31.889999389648438,76.87000274658203,2.4104736349268854,3.462918168196495
500,31.81999969482422,76.7300033569336,2.411376621396208,3.426583909177694
501,31.770000457763672,76.58000183105469,2.410450133070135,3.4506342016461673
502,31.469999313354492,75.9800033569336,2.4143630446375957,3.2949108611099547
503,31.3700008392334,75.94999694824219,2.421102802562061,3.073014802980495
504,30.5856990814209,74.48999786376953,2.4354518647905627,2.5573082653287145
505,30.604999542236328,74.81999969482422,2.444698605257913,2.2759255130441574
506,30.854999542236328,75.08999633789062,2.433641142502775,2.63569464649305
507,31.03499984741211,75.12999725341797,2.420815132038184,3.049125858813781
508,30.899999618530273,74.94999694824219,2.4255662742240225,2.88905206810351
509,30.93000030517578,75.07099914550781,2.4271257162886464,2.8436234937230864
510,30.829999923706055,74.97000122070312,2.4317223939743373,2.6927141469753337
511,29.969999313354492,74.25,2.4774775342392,1.246319558951697
512,29.979999542236328,74.31999969482422,2.4789860183326873,1.2015110717558883
513,29.924999237060547,74.30000305175781,2.482874016576119,1.0829584752318624
514,29.9950008392334,74.2698974609375,2.4760758587408547,1.289402519450988
515,30.092199325561523,74.66999816894531,2.4813739056127284,1.134150932317354
516,30.19499969482422,74.91000366210938,2.4808744632956508,1.153106056652419
517,30.1299991607666,74.69000244140625,2.4789248098839276,1.209366830136716
518,31.83489990234375,77.75,2.4422881880736145,2.444121829146397
519,31.6200008392334,77.52999877929688,2.451929055077676,2.1227787484411067
520,31.81999969482422,77.63999938964844,2.4399748627991724,2.51658787646285
521,32.140098571777344,77.98999786376953,2.4265637421614383,2.9729386735660057
522,32.51369857788086,78.41999816894531,2.4119064148024862,3.4840603601898437
523,32.25,78.09500122070312,2.421550425448159,3.1447839497715506
524,32.209999084472656,78.05999755859375,2.423470964835383,3.079022781367314
525,32.560001373291016,79.75,2.449324221018583,2.2706981927603778
526,32.29499816894531,79.4800033569336,2.4610623273966032,1.8731350407715297
527,32.404998779296875,79.69999694824219,2.459496989679304,1.930239928643772
528,32.3650016784668,79.41500091552734,2.4537307831614923,2.114480740308153
529,32.310001373291016,78.81999969482422,2.43949230407587,2.57093272142086
530,32.290000915527344,78.90249633789062,2.4435581945105693,2.438053663097648
531,32.2400016784668,78.88999938964844,2.4469601514425268,2.3245993779294025
532,33.179500579833984,80.72000122070312,2.432827493183052,2.8612545674938588
533,33.189998626708984,80.9000015258789,2.4374813158556825,2.707699504886591
534,33.17499923706055,80.93000030517578,2.4394876312391,2.6399163165128954
535,33.25,81.30500030517578,2.4452631670729557,2.453847971360119
536,33.525001525878906,81.68000030517578,2.436390651380721,2.771594169312209
537,33.57500076293945,81.93000030517578,2.440208442098123,2.647545402722642
538,33.349998474121094,81.62000274658203,2.4473765061763784,2.390747996774735
539,33.2599983215332,81.91000366210938,2.4627182139416757,1.874031017323361
540,33.22990036010742,81.91000366210938,2.4649488194205524,1.798212353128008
541,33.185001373291016,81.75,2.4634623057691534,1.8451126340486468
542,33.185001373291016,81.33000183105469,2.450806040843296,2.2651108029939593
543,33.29100036621094,81.61000061035156,2.4514132862520563,2.2521301760413053
544,33.369998931884766,81.88500213623047,2.453850906719389,2.176131022383103
545,33.36389923095703,81.81999969482422,2.4523512413353266,2.2257679322242865
546,32.997100830078125,81.61000061035156,2.4732476053157044,1.5117786976806258
547,33.1150016784668,82.12999725341797,2.48014474076936,1.2887817319634536
548,33.40999984741211,82.87000274658203,2.4803951848267074,1.291895242545138
549,33.334999084472656,82.72000122070312,2.48147603097532,1.2529651135768205
550,33.42110061645508,82.69499969482422,2.474335020975008,1.4948618320480023
551,33.525001525878906,82.9000015258789,2.4727814393054097,1.551592948609084
552,33.65999984741211,83.04000091552734,2.4670232112883306,1.7516628501151388
553,33.52000045776367,82.72000122070312,2.4677804323103487,1.7189952476048802
554,33.52000045776367,82.53500366210938,2.462261412141275,1.9039928061986302
555,33.36000061035156,82.2300033569336,2.4649281130833596,1.8059433987831426
556,33.20000076293945,81.7249984741211,2.461596283014222,1.9078985690043737
557,33.189998626708984,81.9800033569336,2.4700212940340958,1.6276976738319036
558,33.314998626708984,82.31999969482422,2.470959120161194,1.6025842241989352
559,33.41999816894531,82.44000244140625,2.466786563681249,1.7470819506177548
560,33.72999954223633,82.37000274658203,2.4420398418161624,2.5979946677276757
561,33.83000183105469,82.41000366210938,2.436003523548735,2.8099058284843466
562,33.78499984741211,82.50499725341797,2.4420600155704233,2.6015494004821704
563,33.755001068115234,82.51000213623047,2.444378596514663,2.520975699516029
564,33.630001068115234,82.2750015258789,2.446476328063047,2.441093421609935
565,33.650001525878906,82.31999969482422,2.446359463951736,2.446477667921428
566,33.73500061035156,82.54000091552734,2.4467170423053144,2.4405945049623625
567,33.599998474121094,82.08999633789062,2.443154763864552,2.5505201819814545
568,33.33000183105469,81.68000030517578,2.4506449390312293,2.280377632387328
569,33.20500183105469,81.32499694824219,2.4491791134968013,2.320498101063265
570,33.279998779296875,81.3499984741211,2.4444111015030456,2.4844186205684338
571,33.046600341796875,80.94999694824219,2.4495710938791415,2.2964747535287557
572,33.04499816894531,80.86000061035156,2.446966412191886,2.3824351168994724
573,33.03499984741211,80.75,2.4443771870132394,2.4672493243542135
574,33.17499923706055,81.68000030517578,2.4620950168381373,1.8899163165128954
575,33.154998779296875,81.41999816894531,2.455738234555049,2.0995360374865584
576,33.116798400878906,81.36090087890625,2.456786428870098,2.0624041636153407
577,33.17499923706055,81.4800033569336,2.4560664726680814,2.089913264755083
578,33.1349983215332,81.36000061035156,2.4554098304413894,2.109151180823517
579,33.720001220703125,82.8499984741211,2.456998679562726,2.092812537291792
580,33.56999969482422,82.4749984741211,2.456806649504885,2.0899492275973444
581,32.95500183105469,81.11000061035156,2.4612348992169886,1.9057286624385767
582,33.31999969482422,82.38999938964844,2.4726890799595815,1.5451825355547015
583,33.28499984741211,82.44999694824219,2.477091702755487,1.397018152627325
584,33.380001068115234,82.75,2.479029279571931,1.336329170973542
585,33.334999084472656,82.80000305175781,2.4838759659761265,1.172963282522133
586,33.32500076293945,83.0250015258789,2.4913728319613586,0.9227784055042179
587,33.290000915527344,82.93000030517578,2.4911384206809983,0.9296128018737164
588,33.78499984741211,84.41000366210938,2.498446175620601,0.6965429917907642
589,33.56999969482422,83.83999633789062,2.497467890975792,0.7249513638278131
590,33.68000030517578,84.2573013305664,2.501701323251418,0.5847448503328678
591,33.67100143432617,84.12000274658203,2.498292274159248,0.6993747107637915
592,33.79499816894531,84.51000213623047,2.5006659776619804,0.6217309205664918
593,33.88999938964844,84.51920318603516,2.493927551142158,0.8518439408658338
594,33.79999923706055,84.30989837646484,2.494375747914867,0.8344326865121019
595,33.59000015258789,83.83999633789062,2.4959808263481444,0.7753337790846189
596,33.68000030517578,84.0199966430664,2.494655459672149,0.8220495378328678
597,33.599998474121094,83.87999725341797,2.496428603055527,0.7605192664541107
598,33.474998474121094,83.4800033569336,2.4938015582426525,0.8456302746808291
599,33.53499984741211,83.7300033569336,2.496794505379878,0.7467775204512321
600,33.69499969482422,83.99500274658203,2.492803190601727,0.8848278433940635
601,33.71989822387695,84.04000091552734,2.4922969920478253,0.9025506403806958
602,33.474998474121094,83.48999786376953,2.494100124554572,0.8356357678448916
603,33.654998779296875,84.17500305175781,2.5011144289073246,0.604062707704685
604,33.689998626708984,84.54810333251953,2.509590584117475,0.31912925127657843
605,33.5635986328125,84.11000061035156,2.505988750804683,0.438822412213554
606,33.369998931884766,84.13999938964844,2.5214264933419983,-0.07886623103486556
607,33.29499816894531,83.93000030517578,2.520799066553438,-0.057798801409433054
608,33.04999923706055,83.55999755859375,2.5282904534803716,-0.30496382516273
609,33.42499923706055,84.76499938964844,2.5359761054433707,-0.5653169914444476
610,33.35139846801758,84.62000274658203,2.537225023044495,-0.6057253302519143
611,33.33729934692383,84.80999755859375,2.5439972409288614,-0.8312367180387952
612,33.595001220703125,85.52999877929688,2.545914441776787,-0.902070656141646
613,33.65999984741211,85.49500274658203,2.5399585007174372,-0.7033389809395487
614,33.67499923706055,85.23500061035156,2.531106237310538,-0.4055524356322735
615,33.63999938964844,85.05999755859375,2.52853742871256,-0.3187162082080732
616,33.329898834228516,85.37000274658203,2.5613639924676384,-1.4098842645237823
617,33.404998779296875,85.44999694824219,2.5580003014758614,-1.3006969652950033
618,33.41469955444336,85.43499755859375,2.5568087906758667,-1.2612607108748648
619,33.39500045776367,85.41000366210938,2.5575685728805926,-1.2858900820590264
620,33.32500076293945,85.3740005493164,2.561860422948898,-1.4262206179332821
621,33.44499969482422,85.4800033569336,2.5558380665843465,-1.2299385434728123
622,33.380001068115234,85.3499984741211,2.556920184033424,-1.2636693031475517
623,34.095298767089844,86.13999938964844,2.526448000297162,-0.2517901753374616
624,33.755001068115234,85.62999725341797,2.536809199935222,-0.5990194176714709
625,33.82500076293945,85.91999816894531,2.540132926266894,-0.712686684531576
626,33.95000076293945,85.98999786376953,2.5328422954746457,-0.4678034910981381
627,33.900001525878906,86.04000091552734,2.5380530101110854,-0.6437577762663835
628,33.9900016784668,86.11000061035156,2.533392067023745,-0.48704140716657207
629,33.96379852294922,86.12000274658203,2.5356410793801833,-0.5630509457237594
630,33.79499816894531,87.05999755859375,2.576120795254085,-1.9282645017967894
631,33.724998474121094,86.62000274658203,2.5684212502796693,-1.6646033384523093
632,33.53499984741211,86.2699966430664,2.5725360678575893,-1.7932157656815804
633,33.650001525878906,86.25,2.563149958066673,-1.483522637254353
634,33.540000915527344,86.17990112304688,2.569466272231075,-1.690522239482064
635,33.529998779296875,86.20999908447266,2.5711303973474373,-1.7458162132678154
636,33.474998474121094,86.02999877929688,2.569977675900571,-1.7043651476824522
637,33.65999984741211,86.6500015258789,2.5742721900974948,-1.8583377602364237
638,33.689998626708984,86.43000030517578,2.565449801967496,-1.5627677213796716
639,33.660099029541016,86.21990203857422,2.5614868798486095,-1.427988426890039
640,33.875,86.62590026855469,2.557222148149216,-1.2926375507305181
641,33.720001220703125,85.9000015258789,2.5474495378469544,-0.9571905144660207
642,33.869998931884766,86.20999908447266,2.54532039572389,-0.8893343728284719
643,33.91999816894531,86.37999725341797,2.546580245175285,-0.9333813083633515
644,34.81999969482422,89.30000305175781,2.5646181457328305,-1.5862264674628364
645,35.20500183105469,89.2300033569336,2.534583119328882,-0.5463820955056775
646,35.22999954223633,89.1947021484375,2.531782665551962,-0.4481100750359417
647,35.26499938964844,89.12000274658203,2.5271516883321428,-0.2852438488468607
648,35.25,89.19999694824219,2.5304963673260197,-0.40302245958382343
649,35.19499969482422,88.83999633789062,2.524222108487628,-0.18157108882267892
650,35.06999969482422,88.83999633789062,2.533219193355226,-0.49645397708033556
651,35.900001525878906,90.55000305175781,2.5222841003637244,-0.11563370037440279
652,35.75,90.05999755859375,2.5191607708697554,-0.0034915169047735617
653,35.7599983215332,90.5,2.5307607451845047,-0.41830755541420217
654,35.9369010925293,90.56999969482422,2.520250687771525,-0.04267800646215392
655,36.029998779296875,90.62999725341797,2.5154038391334805,0.13184338293994813
656,35.91659927368164,90.26499938964844,2.5131833529626872,0.21118073586855246
657,35.939998626708984,90.20999908447266,2.5100167649264367,0.3251254879612162
658,35.83000183105469,90.37000274658203,2.522188058284057,-0.111967043865846
659,36.06829833984375,90.91000366210938,2.52049605461102,-0.051684015799466465
660,36.04999923706055,91.19999694824219,2.5298196637542696,-0.38777389662746486
661,36.132301330566406,91.23999786376953,2.5251643129241903,-0.22045064485260468
662,36.125,91.22000122070312,2.525121141057526,-0.21884651424119284
663,36.21030044555664,91.44999694824219,2.525524390103866,-0.23396503644792688
664,36.28499984741211,91.62999725341797,2.5252858657502,-0.2257928343647677
665,35.915000915527344,91.20999908447266,2.5396073161462542,-0.7378453240124259
666,35.904998779296875,91.26000213623047,2.541707429018261,-0.8130443881302085
667,36.11000061035156,91.87000274658203,2.5441706229228336,-0.9066324491969056
668,36.17499923706055,91.98999786376953,2.5429163732926265,-0.8628919238971662
669,36.29499816894531,92.15499877929688,2.5390550607093414,-0.7256079573468384
670,36.23500061035156,92.08000183105469,2.5411894654349587,-0.8017486454119194
671,36.25,92.02999877929688,2.5387585870150864,-0.7139611845772862
672,36.415000915527344,91.63999938964844,2.516545299620552,0.09168592384240526
673,36.625,91.93990325927734,2.510304525850576,0.3207830002152008
674,36.834999084472656,92.08000183105469,2.4997965011452896,0.709685374439573
675,36.790000915527344,92.0199966430664,2.5012230049776667,0.6563373351974064
676,36.880001068115234,92.08999633789062,2.497017181962813,0.8130537042972179
677,36.650001525878906,91.68000030517578,2.5015005863080164,0.6436663757535541
678,36.650001525878906,91.83000183105469,2.505593397212076,0.49366484987464787
679,36.30500030517578,90.93499755859375,2.5047513233495198,0.5195892757162568
680,36.29999923706055,90.8499984741211,2.502754831503347,0.591990354008928
681,36.244998931884766,91.13999938964844,2.5145537888117437,0.16344019889116623
682,36.29999923706055,91.33999633789062,2.516253395527262,0.10199249023939672
683,36.474998474121094,91.58000183105469,2.510760950299434,0.30282111874342377
684,36.380001068115234,91.31500244140625,2.5100329785706923,0.32851604775098053
685,36.42499923706055,91.3499984741211,2.507892941317545,0.4068732422665846
686,36.2400016784668,91.20999908447266,2.5168320877498225,0.08085210735011117
687,36.189998626708984,91.44000244140625,2.5266649878765564,-0.27511209245706425
688,36.099998474121094,91.43099975585938,2.5327147817306215,-0.49282547083421946
689,36.0099983215332,91.51000213623047,2.5412387226219186,-0.7985439151293576
690,36.09000015258789,91.66999816894531,2.540038730434086,-0.7570102868169926
691,36.24190139770508,91.83999633789062,2.5340832791876133,-0.5443596334228289
692,36.310001373291016,91.73999786376953,2.526576546241935,-0.2728130232795394
693,35.67499923706055,90.37999725341797,2.5334267466368376,-0.512422866576216
694,35.474998474121094,89.95999908447266,2.5358704144863657,-0.5962392407357697
695,35.3849983215332,90.05999755859375,2.545146300142357,-0.9229537787809079
696,35.38999938964844,90.0999984741211,2.5459169264771253,-0.9503566881282666
697,35.39500045776367,90.05999755859375,2.544427077096976,-0.8977577664209377
698,35.48500061035156,90.12139892578125,2.5397040263680126,-0.7324430696843933
699,35.470001220703125,90.0,2.537355424376721,-0.648828552979964
700,34.5,87.81999969482422,2.5455072375311367,-0.9123225357117803
701,34.75,88.55999755859375,2.5484891383767985,-1.0225546229659983
702,34.724998474121094,88.66999816894531,2.5534917801372083,-1.1955356547543516
703,34.73500061035156,88.5999984741211,2.5507412384416925,-1.1003399475701627
704,34.65999984741211,88.58999633789062,2.5559722079602145,-1.2792694661869177
705,34.595001220703125,88.38999938964844,2.554993388372887,-1.2430081604319838
706,34.7400016784668,88.4800033569336,2.546919950547295,-0.9677468242026777
707,34.775001525878906,88.77999877929688,2.552983318008727,-1.1795754222323467
708,34.47999954223633,88.41999816894531,2.5643851317525423,-1.5627034250896799
709,34.3849983215332,88.2300033569336,2.5659446754045816,-1.6120226831819764
710,34.525001525878906,88.48500061035156,2.562925320771553,-1.5143430298023333
711,34.480098724365234,88.38500213623047,2.563362792049477,-1.5274575463331246
712,34.41999816894531,88.125,2.5602848543876116,-1.4188525019147704
713,34.400001525878906,88.29000091552734,2.5665696802108373,-1.6342262232357712
714,34.375,88.4000015258789,2.5716364080255683,-1.8072072550241245
715,34.625,88.81999969482422,2.5651985471429377,-1.5974396474541237
716,34.67499923706055,88.7750015258789,2.5602019748855946,-1.4264902450983783
717,34.36840057373047,88.38999938964844,2.571839186988802,-1.8138294900304004
718,34.369998931884766,88.4000015258789,2.5720105985767416,-1.8198052612041096
719,34.455501556396484,88.6050033569336,2.5715778135432346,-1.8094205853799252
720,34.53499984741211,88.61000061035156,2.5658028377547994,-1.6141566269055119
721,35.084999084472656,89.91999816894531,2.5629186408826397,-1.5386713990582166
722,35.095001220703125,89.69000244140625,2.5556346864720045,-1.2834796591591697
723,34.97999954223633,89.51000213623047,2.558890889296677,-1.3931758393442237
724,35.03300094604492,89.5,2.5547340388521347,-1.249659822210063
725,35.084999084472656,89.6500015258789,2.5552231399531298,-1.2686747559918103
726,35.079898834228516,89.4800033569336,2.550748614748719,-1.1115244392681802
727,35.16999816894531,89.97000122070312,2.558146315177962,-1.3745563930719698
728,34.810001373291016,88.66000366210938,2.546969266428594,-0.9714134807112202
729,34.560001373291016,87.8499984741211,2.5419558733586785,-0.7911740692382523
730,34.36000061035156,87.5198974609375,2.547144816830142,-0.9648875991595389
731,34.310001373291016,87.43000030517578,2.548236572594153,-1.000941676808253
732,34.29499816894531,87.3550033569336,2.5471645435466153,-0.9637387471060208
733,34.2400016784668,87.3499984741211,2.551109643462858,-1.09727349442079
734,34.04499816894531,86.79000091552734,2.5492731850017907,-1.02850208221507
735,33.77000045776367,85.38999938964844,2.528575606519348,-0.321237144825119
736,33.85499954223633,85.77999877929688,2.533746859818465,-0.49711847672951137
737,33.90999984741211,85.94989776611328,2.534647542107632,-0.5284682239554996
738,33.974998474121094,85.97000122070312,2.5303901422155133,-0.3848360360580898
739,34.040000915527344,85.86499786376953,2.5224734299170426,-0.11608742717410792
740,33.974998474121094,85.69999694824219,2.5224429962379618,-0.1148317635971523
741,33.91999816894531,85.36000061035156,2.516509587801245,0.08661533470305471
742,33.88999938964844,84.79000091552734,2.5019180419763036,0.5810462113736463
743,33.875,84.80000305175781,2.5033211232991235,0.5332596660663569
744,33.96500015258789,85.08999633789062,2.5052258488333137,0.4699824438575746
745,33.88999938964844,84.49500274658203,2.493213463213891,0.8760443803189588
746,33.90999984741211,84.31999969482422,2.4865821313549556,1.1014298473335629
747,34.08000183105469,84.5999984741211,2.482394188049342,1.249676792987941
748,34.09000015258789,84.43000030517578,2.4766793759831183,1.444861364830075
749,34.20600128173828,84.66000366210938,2.4750043995147486,1.5070721726006724
750,34.03499984741211,84.91000366210938,2.494784899156261,0.8263087683060633
751,33.915000915527344,84.92500305175781,2.50405427566645,0.5090244965799542
752,33.85499954223633,85.02999877929688,2.5115935586770983,0.25288152327048863
753,33.7400016784668,84.9000015258789,2.516301046305606,0.0931919007907851
754,33.755001068115234,85.58999633789062,2.535624163221799,-0.5590185021441272
755,33.619998931884766,85.19999694824219,2.534205819603392,-0.5090980131133165
756,32.97999954223633,84.16999816894531,2.552152799794668,-1.091298084181517
757,33.09809875488281,84.19000244140625,2.543650711326314,-0.8138029872098258
758,33.17399978637695,84.66000366210938,2.5519986799082144,-1.0926047197640685
759,33.275001525878906,85.16999816894531,2.5595790913099195,-1.3481694709726213
760,33.29949951171875,85.23999786376953,2.559798168551209,-1.356457193494876
761,33.25,85.3499984741211,2.566917247341988,-1.5911501975851934
762,33.46630096435547,86.16000366210938,2.5745302342758856,-1.8562796064601486
763,34.244998931884766,87.66000366210938,2.559789937107899,-1.394690285692235
764,34.35499954223633,88.54499816894531,2.577354077973057,-2.0025863133473365
765,34.26499938964844,88.59500122070312,2.5855830380510074,-2.279305429029179
766,33.602500915527344,86.93090057373047,2.587036625406672,-2.2840802460368366
767,33.68000030517578,87.0,2.5831353685181013,-2.157953819100726
768,33.540000915527344,86.54000091552734,2.580202699859309,-2.050622031962533
769,33.43000030517578,86.38999938964844,2.5842057613225076,-2.1777189852644625
770,32.93000030517578,84.12000274658203,2.554509625478517,-1.1672538952286686
771,33.01499938964844,84.48999786376953,2.5591397675524608,-1.3231309546721235
772,32.900001525878906,84.81999969482422,2.5781153726727157,-1.9428196616244975
773,32.834999084472656,84.46499633789062,2.5724074522003955,-1.7515615566412919
774,33.029998779296875,85.04000091552734,2.574629247907518,-1.8353495973531153
775,33.060001373291016,85.12999725341797,2.575014933973778,-1.8497675076269644
776,33.06999969482422,85.16999816894531,2.575445991983945,-1.8645820202574868
777,33.224998474121094,85.87000274658203,2.584499825138173,-2.1741348914829217
778,33.40999984741211,86.48999786376953,2.588745832349021,-2.328099874642362
779,33.31999969482422,86.37000274658203,2.592136960913549,-2.434820821378892
780,33.310001373291016,86.36000061035156,2.5926147418173833,-2.450005088045259
781,33.54499816894531,87.04000091552734,2.5947236746641313,-2.5380336352456965
782,33.630001068115234,87.02999877929688,2.587867856531543,-2.313903831808034
783,33.59000015258789,86.8499984741211,2.5855908925153686,-2.23466835714585
784,34.349998474121094,87.91999816894531,2.5595342670883454,-1.3901843195273216
785,34.39500045776367,88.16999816894531,2.5634539030524564,-1.526821482833725
786,34.2400016784668,87.41999816894531,2.5531540269731616,-1.1672731892450088
787,34.619998931884766,88.31999969482422,2.5511265863582144,-1.1100376536341088
788,34.5968017578125,88.2300033569336,2.5502358274203734,-1.0784764611138087
789,34.595001220703125,88.25,2.5509465785822094,-1.1030087707835463
790,34.650001525878906,88.44000244140625,2.5523809104410407,-1.1544619725993641
791,35.095001220703125,89.466796875,2.5492746477587254,-1.0602740927529197
792,34.940101623535156,89.30000305175781,2.5558026136823426,-1.2836821298803187
793,34.94499969482422,89.27999877929688,2.554871929002201,-1.2513393067442422
794,35.01499938964844,89.44000244140625,2.5543339711680133,-1.2350093201863785
795,35.029998779296875,89.52999877929688,2.5558093605247314,-1.287221249000197
796,35.01499938964844,89.41000366210938,2.5534772303477995,-1.2050105408895035
797,34.95000076293945,89.44999694824219,2.55937038614013,-1.4087394695095696
798,35.54999923706055,90.79000091552734,2.553867872404329,-1.2373094169432477
799,35.29499816894531,90.70999908447266,2.5700525227476803,-1.7996713685838444
800,35.13999938964844,90.375,2.571855480072169,-1.855123990522472
801,35.350101470947266,90.61000061035156,2.563217553556955,-1.5608641993674865
802,35.154998779296875,89.94999694824219,2.5586687547039433,-1.392336529687853
