,bac,ms,Ratio,Spread
407,41.959999084472656,86.37000274658203,2.0583890522186246,9.548065359315943
408,41.779998779296875,85.9800033569336,2.057922591408476,9.516549077166475
409,41.25,85.2699966430664,2.067151433771307,8.985431275776735
410,41.04499816894531,84.69000244140625,2.0633452605555918,9.085362488363446
411,41.19329833984375,84.8949966430664,2.060893399277831,9.227650176603165
412,41.20000076293945,84.70999908447266,2.056067900869353,9.428343132885816
413,41.36000061035156,86.01499938964844,2.0796662988472163,8.498022432300802
414,41.369998931884766,85.87999725341797,2.075900398131951,8.656438135601634
415,41.18000030517578,85.70999908447266,2.081350132328679,8.381507065678678
416,41.247501373291016,85.68499755859375,2.0773378921341727,8.564579201748403
417,41.125,85.55999755859375,2.0804862628229484,8.402711640004528
418,41.52000045776367,86.58000183105469,2.085260136717205,8.307699595485305
419,41.52000045776367,86.33000183105469,2.0792389421785797,8.557699595485305
420,42.880001068115234,90.91999816894531,2.1203357253773887,7.1524843631493145
421,42.665000915527344,91.37999725341797,2.141802303821385,6.189008722532863
422,42.775001525878906,91.95999908447266,2.1498537885226443,5.866600794584274
423,42.619998931884766,90.85040283203125,2.1316378486359953,6.613219759436889
424,42.33000183105469,90.22000122070312,2.1313488617549443,6.564520728927436
425,42.62919998168945,91.58000183105469,2.14829276342017,5.905167316603356
426,42.79999923706055,91.76000213623047,2.143925321773731,6.125136127035576
427,42.619998931884766,92.01000213623047,2.1588457166148864,5.453620455237671
428,42.2599983215332,92.5999984741211,2.19119740066193,4.020592773751249
429,42.47570037841797,92.81999969482422,2.1852494218550036,4.305711793412046
430,42.845001220703125,93.08000183105469,2.1724821841311446,4.91051981669405
431,42.72999954223633,93.77999877929688,2.1947109708391253,3.9412177152773626
432,42.807701110839844,93.3499984741211,2.180682355084068,4.5531756502342535
433,43.029998779296875,93.8499984741211,2.181036512584689,4.5737411624275115
434,42.505001068115234,94.43000030517578,2.2216209371186593,2.7643260661842834
435,42.40999984741211,94.19999694824219,2.221174187388976,2.771860337150544
436,42.44960021972656,94.16999816894531,2.218395407294884,2.8945932788882676
437,42.69499969482422,94.62000274658203,2.2161846451085117,3.0192528636463027
438,42.68000030517578,94.55999755859375,2.2155575651935155,3.044133234495833
439,42.78499984741211,94.73500061035156,2.2142106099851184,3.1150128357757314
440,42.880001068115234,94.8499984741211,2.2119868496143713,3.222484057973533
441,42.959999084472656,93.31999969482422,2.1722532980349514,4.939818173032593
442,42.939998626708984,93.27999877929688,2.1723335296353747,4.9329830213527845
443,42.994998931884766,93.37000274658203,2.171647983862131,4.97177600562067
444,42.66999816894531,92.86000061035156,2.1762363392350434,4.720707682601246
445,42.78950119018555,93.00659942626953,2.1735845672256184,4.8539550382259495
446,42.76499938964844,92.68499755859375,2.1673096897325994,5.118179820326391
447,42.86000061035156,92.61000061035156,2.160755933073514,5.415645854535926
448,44.33000183105469,94.13999938964844,2.1236182156820966,7.328022083899784
449,44.279998779296875,93.80500030517578,2.118450833134041,7.545926533821374
450,43.94499969482422,93.38500213623047,2.1250427303388792,7.181440676446416
451,44.150001525878906,94.18000030517578,2.133182266142649,6.866505496574549
452,43.994998931884766,93.94999694824219,2.135469922245031,6.7335315659193515
453,44.09000015258789,94.08000183105469,2.1338172262522117,6.825995769074199
454,44.190101623535156,94.22000122070312,2.1321517208397323,6.920408975188254
455,43.84560012817383,93.62000274658203,2.1352200100558028,6.713671154552488
456,43.650001525878906,93.4000015258789,2.139747955575776,6.475629394891998
457,43.439998626708984,92.9800033569336,2.140423717687805,6.403853324695477
458,43.11000061035156,92.38999938964844,2.143122200918359,6.221084515728764
459,43.20000076293945,92.25,2.135416628953852,6.571841741276147
460,43.31999969482422,92.70999908447266,2.140120030876857,6.392850126979953
461,43.084999084472656,92.41000366210938,2.1448301178080538,6.1425329259922865
462,43.150001525878906,92.66999816894531,2.14762444708993,6.03475787084618
463,43.15999984741211,92.55999755859375,2.1445782642685454,6.168172048268106
464,43.125,92.43000030517578,2.143304354902627,6.216208417340171
465,43.07500076293945,92.51000213623047,2.1476494601904577,6.019120884800829
466,42.970001220703125,92.20500183105469,2.1457993765806536,6.078238536938899
467,43.040000915527344,92.37000274658203,2.1461431408394356,6.077159390103363
468,43.08000183105469,92.12000274658203,2.1383472337778855,6.420831524517654
469,43.82500076293945,93.50959777832031,2.1337044187206624,6.77583756418011
470,43.73820114135742,93.07489776611328,2.128000131173769,7.007274583209297
471,43.625,92.91000366210938,2.12974220428904,6.907079941385989
472,43.59000015258789,92.45999908447266,2.1211286708147306,7.275123634676804
473,43.61000061035156,92.4999008178711,2.1210708443767987,7.282057968485519
474,43.505001068115234,92.01499938964844,2.1150441818305374,7.521076743670465
475,43.72999954223633,92.38999938964844,2.112737259473652,7.672966866884638
476,43.3400993347168,90.96499633789062,2.09886450963957,8.184921200495895
477,43.084999084472656,90.44999694824219,2.0993384906636643,8.102539639859474
478,42.915000915527344,90.41000366210938,2.10672263155883,7.744439754331156
479,43.095001220703125,90.60459899902344,2.102438715223806,7.971360089214999
480,43.1349983215332,90.4800033569336,2.0976007158383387,8.189618932652722
481,43.35770034790039,91.0199966430664,2.099281002283925,8.171138063753022
482,43.54999923706055,91.25,2.0952928036413674,8.39145058473517
483,43.435001373291016,92.01000213623047,2.118337728263757,7.362152228396626
484,43.599998474121094,92.50499725341797,2.1216743231843136,7.25353903280187
485,43.375,91.70999908447266,2.1143515639071504,7.521647078533009
486,43.20000076293945,91.19000244140625,2.110879648864187,7.631839299869897
487,43.32500076293945,91.41000366210938,2.109867329542028,7.7045567994116215
488,43.40999984741211,91.80999755859375,2.114950423434913,7.503609488757819
489,43.45000076293945,91.86000061035156,2.114154177154889,7.547278571414298
490,43.290000915527344,90.46499633789062,2.0897434609534153,8.567603239284468
491,43.209999084472656,90.75499725341797,2.1003239800120808,8.090258054928542
492,43.0,90.87000274658203,2.113255877827489,7.483487255689072
493,42.958499908447266,90.61499786376953,2.1093613151503736,7.6413093089866795
494,42.86989974975586,90.45999908447266,2.1101052163059424,7.588828687758438
495,42.79999923706055,90.05000305175781,2.1039720714243253,7.8351352115082324
496,43.0099983215332,90.29000091552734,2.0992793405974894,8.086902653814123
497,42.279998779296875,89.26000213623047,2.111163782245381,7.407425178849012
498,42.275001525878906,88.9749984741211,2.1046716797787575,7.680726523956411
499,41.935001373291016,88.58000183105469,2.1123166550668704,7.279527890634158
500,41.779998779296875,88.4800033569336,2.1177598358566216,7.016549077166475
501,41.74020004272461,88.43000030517578,2.1185811331680307,6.973353447029924
502,41.54499816894531,87.94999694824219,2.1169816060789812,6.99624286250692
503,41.220001220703125,87.44000244140625,2.1213003360487215,6.745175843159375
504,40.685001373291016,86.91999816894531,2.136413794642434,6.012344350294983
505,40.9900016784668,87.63999938964844,2.1380823566954916,6.006577521634627
506,40.755001068115234,86.8949966430664,2.132130888619922,6.2012676448656965
507,40.489898681640625,86.21499633789062,2.1292964207140184,6.260464499619845
508,40.88999938964844,86.81500244140625,2.1231353322882174,6.59739413384108
509,40.70500183105469,86.36000061035156,2.121606601782922,6.6191779760958855
510,40.900001525878906,86.95999908447266,2.126161267486749,6.475819990911448
511,41.0,87.3550033569336,2.13060983797399,6.3149871214198345
512,40.69329833984375,86.20999908447266,2.1185306328453217,6.741772854217489
513,40.56999969482422,86.22000122070312,2.125215722683448,6.443036145362685
514,40.66999816894531,86.47560119628906,2.126275020644576,6.421607572746071
515,40.92499923706055,87.12000274658203,2.128772250964114,6.374354713011202
516,40.83000183105469,87.33999633789062,2.1391132113900895,5.931900968801672
517,40.81999969482422,87.27999877929688,2.138167550999849,5.968476027258648
518,40.38999938964844,85.41999816894531,2.114879907397018,6.821523525322592
519,40.38999938964844,85.58999633789062,2.1190888247407726,6.651525356377279
520,40.345001220703125,85.34410095214844,2.1153575008036913,6.792046290703199
521,40.470001220703125,85.55999755859375,2.1141585119306607,6.86886840450275
522,40.41999816894531,85.4800033569336,2.1147948349638446,6.831767971611827
523,40.174800872802734,85.22000122070312,2.1212302082222587,6.517579397967468
524,40.14039993286133,85.30999755859375,2.125290174021258,6.347024667157898
525,39.5,83.93000030517578,2.1248101343082477,6.227365530239398
526,39.66999816894531,83.80500030517578,2.1125536721294953,6.750458701900515
527,39.637298583984375,83.58999633789062,2.1088721816089033,6.88888842388724
528,39.755001068115234,83.61499786376953,2.103257341648807,7.139516662203734
529,39.599998474121094,83.04000091552734,2.0969698008901347,7.351536322857145
530,39.71500015258789,82.80500030517578,2.0849804856359815,7.855842086383193
531,39.72999954223633,83.12999725341797,2.09237347624542,7.565969955279771
532,39.095001220703125,81.55999755859375,2.0862001537783015,7.648962481809351
533,39.095001220703125,81.6500015258789,2.088502339850047,7.558958514524194
534,39.04499816894531,81.83989715576172,2.096040491579626,7.251968250090302
535,39.189998626708984,82.41999816894531,2.103087549300754,7.01142202435871
536,39.21500015258789,82.56999969482422,2.1055718315323078,6.919967815755344
537,39.5099983215332,83.3499984741211,2.1095925592255673,6.830780928364449
538,39.38999938964844,83.16999816894531,2.111449592730944,6.729773763363768
539,39.815799713134766,84.23999786376953,2.115742958089568,6.656891874705652
540,40.01499938964844,84.11000061035156,2.1019618116528114,7.253364923181779
541,39.98500061035156,84.63999938964844,2.1167937500977883,6.653116509607402
542,39.875,84.30000305175781,2.1141066596052114,6.735518944391929
543,39.70000076293945,84.0999984741211,2.118387830174293,6.5257191002991295
544,39.78499984741211,84.375,2.120774169249829,6.449764160250782
545,39.689998626708984,84.08000183105469,2.1184178568974277,6.522293243228761
546,40.21500015258789,85.12999725341797,2.116871737670247,6.701720019120431
547,39.849998474121094,84.70500183105469,2.125596112282483,6.271972847819514
548,39.88999938964844,84.58999633789062,2.1205815400398818,6.4806504753978675
549,39.654998779296875,84.37000274658203,2.1276006895410626,6.150331443355514
550,39.66999816894531,84.27999877929688,2.1245274179335207,6.275460227779421
551,39.70500183105469,84.2300033569336,2.121395276981308,6.407425467555017
552,39.606201171875,84.04000091552734,2.121889967453013,6.36606148884586
553,39.650001525878906,85.25,2.1500629689600066,5.2586318729355686
554,39.66239929199219,85.04000091552734,2.1440962330460143,5.497663423252819
555,39.494998931884766,84.55000305175781,2.140777448749331,5.595651533588965
556,39.470001220703125,84.58999633789062,2.143146534627437,5.497119863247038
557,39.165000915527344,83.83999633789062,2.1406866941920955,5.532885471204283
558,38.92499923706055,83.6449966430664,2.1488759995511546,5.1658612926091525
559,39.150001525878906,83.91999816894531,2.1435503166831955,5.41775882301083
560,38.567501068115234,83.4000015258789,2.16244245066808,4.573685157768255
561,38.742401123046875,84.0999984741211,2.170748225103997,4.283260371528813
562,38.744998931884766,83.52999877929688,2.1558911106474903,4.859343484580778
563,38.78499984741211,83.80500030517578,2.160758041378917,4.678014093116163
564,38.834999084472656,84.08000183105469,2.1650573918687765,4.5200982687219255
565,38.834999084472656,84.05000305175781,2.1642849242492557,4.5500970480188005
566,38.849998474121094,84.25,2.1685972537713463,4.385224916915364
567,38.48500061035156,86.12000274658203,2.2377550053466226,1.6604885097355453
568,38.43989944458008,85.50440216064453,2.224365916563302,2.170473451463609
569,37.904998779296875,84.93190002441406,2.240651701875336,1.4903720820955204
570,37.55500030517578,85.00129699707031,2.2633816084766627,0.6013662659802339
571,37.79999923706055,84.80000305175781,2.243386369400153,1.3763864017140595
572,37.82500076293945,84.86219787597656,2.243547816636759,1.3727388947708494
573,37.529998779296875,84.78990173339844,2.2592567143959545,0.7542142123765831
574,38.380001068115234,85.23999786376953,2.220948293161564,2.2946107395103486
575,38.75,85.62999725341797,2.209806380733367,2.7710562605280717
576,38.85499954223633,85.9800033569336,2.2128427324641002,2.6669328100501577
577,39.012699127197266,86.75,2.2236349173677965,2.266229132527032
578,39.025001525878906,86.37999725341797,2.2134527578720586,2.6650410182933246
579,38.92499923706055,86.31999969482422,2.2175979803909365,2.49085824085134
580,38.869998931884766,86.4800033569336,2.224852218506101,2.202057627188923
581,39.6349983215332,87.37999725341797,2.2046171553877802,3.0935008693124235
582,39.689998626708984,87.9800033569336,2.216679425575196,2.622291717349855
583,39.51499938964844,88.05000305175781,2.228267858073759,2.1424876007961178
584,39.47999954223633,87.93000030517578,2.2272036809703324,2.1805294630322454
585,39.53499984741211,88.58999633789062,2.2407992077857455,1.6493303818704437
586,39.70000076293945,88.94999694824219,2.240554036242698,1.6757206261780357
587,39.58000183105469,88.91999816894531,2.246589036263717,1.4247119352984488
588,39.98500061035156,90.55999755859375,2.2648492228645614,0.7331183406620898
589,40.11000061035156,90.88999938964844,2.2660183995657084,0.6958352298522517
590,40.0,90.9000015258789,2.2725000381469727,0.4282391905156846
591,39.85499954223633,91.00379943847656,2.2833722364501674,-0.015113509533973613
592,39.775001525878906,91.12000274658203,2.29088621624053,-0.31865215340161335
593,39.82419967651367,91.02999877929688,2.2857960616590076,-0.11343842857867337
594,39.65999984741211,90.61000061035156,2.284669716564914,-0.07795517034563026
595,40.02000045776367,91.31500244140625,2.2817341678388616,0.06007434219549346
596,39.80500030517578,90.7300033569336,2.2793619560690246,0.14159687052434045
597,39.46500015258789,90.51699829101562,2.293601873585196,-0.4415933399463494
598,39.470001220703125,90.25499725341797,2.2866732825454457,-0.1678810522803058
599,39.19029998779297,89.4749984741211,2.2830904203844025,-0.04287256857038635
600,38.80500030517578,89.12999725341797,2.2968688713431056,-0.600146787918872
601,38.915000915527344,89.01000213623047,2.2872928187627224,-0.22255776762527368
602,38.6349983215332,86.86000061035156,2.248220638900356,1.2717477504199923
603,38.255001068115234,86.33000183105469,2.2566984556434635,0.9118880519803287
604,37.94499969482422,85.62999725341797,2.2566872563474574,0.8859469875059052
605,37.96500015258789,85.86000061035156,2.261556703944828,0.7027796977794498
606,37.80759811401367,85.53019714355469,2.2622488973149624,0.6639869782133179
607,37.724998474121094,85.61000061035156,2.269317536727775,0.3907558243601148
608,37.5531005859375,84.75,2.2568043298064264,0.8482145959765166
609,36.53499984741211,83.7699966430664,2.292869768521433,-0.5559192091818357
610,36.209999084472656,83.19000244140625,2.2974317742272263,-0.736995466771587
611,36.61349868774414,83.66000366210938,2.2849497223851323,-0.26210158756322066
612,36.810298919677734,83.76499938964844,2.275585959582362,0.0937595811816454
613,36.98500061035156,84.1500015258789,2.275246725352941,0.11786508750042124
614,37.20500183105469,84.76000213623047,2.278188360831689,0.02305228336105536
615,37.290000915527344,85.06999969482422,2.2813085976461203,-0.0878986894021363
616,37.29999923706055,84.80000305175781,2.2734585733584196,0.20551152073463363
617,36.77000045776367,83.56999969482422,2.272776683558053,0.19439036241129948
618,36.935001373291016,83.7428970336914,2.2673045599031387,0.40788387820326655
619,36.68669891357422,83.01830291748047,2.262899235307415,0.5510157684785941
620,36.810001373291016,83.25,2.2616136075562716,0.6080621916498092
621,36.5900993347168,82.6449966430664,2.258671010620968,0.6981100020979643
622,36.45000076293945,82.29000091552734,2.257613146587248,0.7250299325266685
623,36.380001068115234,82.1500015258789,2.25810882666186,0.7011075534832987
624,36.50749969482422,82.23999786376953,2.252687764191886,0.9096810943385112
625,36.67499923706055,82.38999938964844,2.246489464310399,1.1519215816197477
626,36.53499984741211,82.66000366210938,2.2624881348662287,0.5540737717751956
627,36.46500015258789,82.58999633789062,2.2649114491236135,0.46015932730213827
628,36.28499984741211,82.41000366210938,2.271186551155159,0.21863633128548265
629,36.2400016784668,82.16999816894531,2.267383950419885,0.3532673730332778
630,36.314998626708984,81.91000366210938,2.2555419732789455,0.788885965562999
631,36.439998626708984,82.26499938964844,2.2575467203599633,0.7266089582687858
632,36.540000915527344,82.61499786376953,2.260946792386725,0.6107908201834267
633,36.775001525878906,83.62000274658203,2.273827308687883,0.15609856072187434
634,36.70500183105469,83.43000030517578,2.2729872263509567,0.18217923343633124
635,36.840999603271484,83.68000030517578,2.2713824599304573,0.25065198415194523
636,36.810001373291016,83.41999816894531,2.266231867882354,0.43806402270449674
637,36.5099983215332,82.86000061035156,2.2695153223680546,0.2955295062574681
638,36.60499954223633,82.98999786376953,2.2671765852096875,0.3880013388068466
639,36.375,82.61000061035156,2.2710653088756443,0.22939721894225507
640,36.310001373291016,82.56999969482422,2.27402909864832,0.11718761584617887
641,35.900001525878906,81.83000183105469,2.2793871407516972,-0.10293156546475579
642,35.7318000793457,81.08000183105469,2.2691272662169046,0.2531827371549884
643,35.66429901123047,80.55000305175781,2.2585612302766167,0.6251109062610443
644,36.09000015258789,81.5999984741211,2.2610140794989673,0.5720010303371073
645,35.939998626708984,81.26000213623047,2.2609906856212763,0.5607313307073429
646,36.02750015258789,81.37000274658203,2.258552561292187,0.655637397753738
647,35.70500183105469,80.52999877929688,2.255426261013529,0.7404309973564001
648,35.525001525878906,80.31999969482422,2.260942892185761,0.5289144100311507
649,36.03499984741211,81.73500061035156,2.2682114876218447,0.30820194255358224
650,36.125,81.98999786376953,2.2696193180282225,0.2639625250345734
651,36.60499954223633,83.30999755859375,2.2759185521220213,0.06800164398262787
652,37.18009948730469,84.41000366210938,2.2703006400219974,0.31473569993336703
653,37.40999984741211,84.5,2.2587543529713594,0.7631084755985444
654,37.494998931884766,84.48999786376953,2.253367122833052,0.9721571976595857
655,37.1349983215332,83.70999908447266,2.2542076980768933,0.9091246333606495
656,37.34000015258789,84.16000366210938,2.2538833240009124,0.9391830447973764
657,37.130001068115234,83.76000213623047,2.255857789569469,0.8474192646008607
658,37.71929931640625,85.88999938964844,2.277083640105956,0.09741104384113619
659,37.435001373291016,84.95999908447266,2.269533750974819,0.36165670840142816
660,37.45000076293945,85.29000091552734,2.27743656015971,0.06677969448550591
661,37.49760055541992,85.18000030517578,2.2716120243289493,0.28824710754749283
662,37.7599983215332,85.2699966430664,2.2582097572403734,0.8127206759911747
663,38.6150016784668,87.12999725341797,2.2563768863437597,0.9549239732128587
664,38.630001068115234,87.2300033569336,2.2580895921572277,0.8900426868359848
665,37.619998931884766,84.9800033569336,2.2589049912202133,0.7748704247403726
666,37.2047004699707,84.26000213623047,2.264767652255119,0.5223465711143707
667,37.154998779296875,84.27999877929688,2.2683353935745116,0.3859610057435692
668,37.47999954223633,84.77999877929688,2.2620063984728183,0.6470314649934767
669,37.32500076293945,84.62999725341797,2.267380991923471,0.43406463635001735
670,37.14500045776367,84.25,2.268138348680271,0.3925462179700805
671,37.560001373291016,84.98999786376953,2.2627794131074253,0.6243766493494025
672,37.02000045776367,83.08000183105469,2.2441923501821974,1.2698256666705436
673,37.290000915527344,83.94999694824219,2.251273662835602,1.032104057179895
674,37.154998779296875,83.95999908447266,2.2597228325373,0.7059607005677879
675,37.33190155029297,84.0999984741211,2.2527649270911865,0.9802233327893237
676,37.04999923706055,83.44999694824219,2.25236163742666,0.9700801837605599
677,37.20500183105469,83.56999969482422,2.246203348525818,1.2130547247673054
678,37.47999954223633,84.23999786376953,2.247598689771573,1.1870323805208205
679,36.4900016784668,82.09500122070312,2.249794394203835,1.0137017617651782
680,36.130001068115234,81.33999633789062,2.2513145290126566,0.925675300981867
681,36.595001220703125,82.19999694824219,2.2462083401089945,1.1545886872638267
682,36.4900016784668,81.77999877929688,2.2411618256393853,1.3287042031714282
683,36.52000045776367,81.7300033569336,2.2379518710974953,1.4489492598122116
684,36.470001220703125,81.41999816894531,2.2325197544201116,1.6418687463158381
685,36.36000061035156,81.1500015258789,2.2318481893197712,1.654271486276146
686,36.310001373291016,80.94999694824219,2.229413216375903,1.7371903624282101
687,35.75,79.66000366210938,2.228251850688374,1.7158005659601674
688,35.53499984741211,79.3499984741211,2.2330096753862763,1.5223291978046394
689,35.474998474121094,79.80999755859375,2.249753375375475,0.9218219117105395
690,35.75,80.3499984741211,2.24755240487052,1.0258057539484486
691,35.599998474121094,80.13999938964844,2.2511236748480496,0.8845388009007156
692,35.7400016784668,80.25,2.2453832185562064,1.1023906609991787
693,36.619998931884766,81.55000305175781,2.2269253257883856,1.8631209679573164
694,36.45500183105469,81.0999984741211,2.2246603867959474,1.9267436240013058
695,36.23649978637695,80.55000305175781,2.2228969002696126,1.9650619352529777
696,35.88999938964844,79.83999633789062,2.22457502634894,1.863651427562532
697,36.0099983215332,79.9800033569336,2.2210499051622357,2.0046518786960252
698,35.8849983215332,79.55999755859375,2.217082382050799,2.1319389567910054
699,35.56999969482422,78.9000015258789,2.218161433871466,2.0542870303927305
700,35.05500030517578,78.44999694824219,2.237911746264034,1.2982919099112724
701,35.125,78.80000305175781,2.243416456989546,1.1122075750874547
702,34.79999923706055,78.22119903564453,2.2477356537508832,0.9299411319508284
703,34.70000076293945,77.98999786376953,2.2475503212975423,0.926970900856519
704,34.503501892089844,77.31999969482422,2.240931947622115,1.1368178857645734
705,34.61000061035156,77.54750061035156,2.2406096285117587,1.1587103183755278
706,35.06999969482422,78.62999725341797,2.242087195256592,1.1534164218742422
707,35.59000015258789,80.94000244140625,2.2742343943350836,0.06112218207252518
708,35.41999816894531,81.05999755859375,2.288537598786879,-0.45697503984250254
709,35.470001220703125,81.31999969482422,2.2926415815108396,-0.5998825415219056
710,35.255001068115234,80.93000030517578,2.295560852453617,-0.7133597080172631
711,34.845001220703125,80.06999969482422,2.2978905693724214,-0.8134761427461665
712,35.185001373291016,80.69999694824219,2.2935908426452887,-0.6472781197754767
713,35.16999816894531,80.55000305175781,2.290304442576926,-0.532417973496278
714,34.755001068115234,79.98999786376953,2.301539214658623,-0.9442321475904389
715,34.4900016784668,79.70999908447266,2.311104529004362,-1.284795625922028
716,34.8849983215332,80.1500015258789,2.2975492441518997,-0.7998147724529883
717,34.994998931884766,80.55000305175781,2.301757551373057,-0.9422223952257962
718,35.125,80.8499984741211,2.301779315989213,-0.9377878472758265
719,34.935001373291016,80.19499969482422,2.295548777511599,-0.7277183068472208
720,34.81999969482422,79.91000366210938,2.29494555894518,-0.7120274273068627
721,35.73500061035156,81.87860107421875,2.2912718532457643,-0.5379216632879729
722,35.70589828491211,82.08000183105469,2.2987799151866857,-0.8074727837941946
723,35.78620147705078,82.48999786376953,2.305078339109818,-1.0294188354337717
724,35.83000183105469,82.77999877929688,2.310354299439347,-1.2168502823987506
725,35.7599983215332,82.38999938964844,2.3039710082994205,-0.9907815945085314
726,36.154998779296875,83.13999938964844,2.2995436923443124,-0.8157893665668166
727,36.0099983215332,82.91999816894531,2.3026937526781537,-0.9353429333156935
728,35.369998931884766,81.6500015258789,2.308453604511546,-1.1640647086123135
729,35.04999923706055,81.12999725341797,2.314693267314944,-1.3934196453328962
730,35.03900146484375,80.98500061035156,2.3112816354543537,-1.2741770327372546
731,35.025001525878906,81.125,2.3162026114419785,-1.4469607761240564
732,35.02000045776367,81.25499725341797,2.320245465199711,-1.5886692796104125
733,34.6245002746582,80.36000061035156,2.3208999400106096,-1.6198350961859074
734,34.880001068115234,80.76000213623047,2.3153669628197173,-1.421517699806527
735,34.540000915527344,80.55999755859375,2.3323681361681223,-2.017708398558467
736,34.400001525878906,80.29000091552734,2.334011550991522,-2.075555292875661
737,34.474998474121094,80.41000366210938,2.3324150027873016,-2.019933953763923
738,34.39500045776367,79.83499908447266,2.321122198631988,-1.6322647118893752
739,34.540000915527344,80.07499694824219,2.3183264280761713,-1.5327077882069045
740,34.3849983215332,79.80999755859375,2.3210702764121898,-1.6306856861472436
741,34.439998626708984,79.94000244140625,2.3211383748259213,-1.6318936174066874
742,34.380001068115234,80.29000091552734,2.335369354888998,-2.1223913600828137
743,33.8650016784668,79.4000015258789,2.3446035018615023,-2.438391668552553
744,33.560001373291016,78.93350219726562,2.352011292230919,-2.686126731982027
745,32.98500061035156,77.58999633789062,2.3522811854531493,-2.689128772346633
746,33.22999954223633,78.0,2.3472765896628935,-2.5254062440346967
747,33.402099609375,78.36000061035156,2.345960329642218,-2.4823915631311717
748,33.849998474121094,79.3499984741211,2.344165496337778,-2.4235223669999026
749,35.859798431396484,81.62000274658203,2.2760864900768913,0.01292193207368264
750,36.029998779296875,82.44000244140625,2.288093400901721,-0.4085111385694926
751,36.148799896240234,82.8499984741211,2.291915601954414,-0.5403046839617769
752,35.95000076293945,82.69999694824219,2.3004171124662927,-0.8558409811676011
753,36.058101654052734,82.69000244140625,2.293243366906764,-0.5927012382995951
754,36.095001220703125,82.62999725341797,2.289236582876845,-0.4462864988913804
755,35.880001068115234,82.30000305175781,2.2937569844415004,-0.6197688533750334
756,35.2400016784668,80.58999633789062,2.2868896850006304,-0.4084805578708721
757,35.189998626708984,80.5000991821289,2.2875846070942965,-0.4356780366602191
758,35.345001220703125,81.12000274658203,2.295091241900042,-0.6926043135245674
759,35.279998779296875,81.0999984741211,2.298752870754419,-0.8248194927534609
760,35.459999084472656,81.58489990234375,2.300758657889205,-0.8882052491782115
761,35.60499954223633,81.87000274658203,2.2993962589288612,-0.8337533059644908
762,35.66999816894531,82.0199966430664,2.2994112939000346,-0.8315366838254459
763,35.75,82.0199966430664,2.2942656403654937,-0.6441924149968639
764,35.72999954223633,82.04000091552734,2.296109766767506,-0.711032754664954
765,35.459999084472656,81.44000244140625,2.296672434971028,-0.7433077882407115
766,35.587501525878906,81.41999816894531,2.2878818314833773,-0.4247247039675255
767,35.81999969482422,81.8499984741211,2.285036269443295,-0.31027247735974406
768,36.15999984741211,82.58999633789062,2.2840153950885984,-0.2540750647406167
769,35.880001068115234,82.2300033569336,2.291806045401913,-0.5497691585508147
770,36.66999816894531,84.93000030517578,2.3160623001366925,-1.3997905839759976
771,36.665000915527344,85.01000213623047,2.318559934911372,-1.4914947320326615
772,36.66999816894531,84.94000244140625,2.31633506088744,-1.4097927202064664
773,36.6609992980957,85.22000122070312,2.324541143239643,-1.7108646031733041
774,36.656898498535156,85.12999725341797,2.3223458814121942,-1.6304636822829064
775,36.665000915527344,85.11000061035156,2.3212872899263486,-1.5914932061537552
776,36.66999816894531,85.01000213623047,2.318243970031687,-1.4797924150306851
777,36.78499984741211,85.55000305175781,2.3256763193320062,-1.750488177383529
778,36.68000030517578,85.41000366210938,2.328516983410643,-1.8563714407728025
779,36.70000076293945,85.42310333251953,2.3276049470489886,-1.8226350439758203
780,36.63999938964844,85.34249877929688,2.3292167085408826,-1.8825386923745935
781,36.73609924316406,85.75,2.334216255035748,-2.0649981039832266
782,36.935001373291016,86.18000030517578,2.333288130523681,-2.0292193932811085
783,37.02000045776367,86.47000122070312,2.3357644557394655,-2.120173722977894
784,37.084999084472656,86.01000213623047,2.31926666467797,-1.5079641198818177
785,37.07500076293945,85.95999908447266,2.318543420514212,-1.481374635194383
786,37.28499984741211,86.4000015258789,2.3172858221662507,-1.4296117705252112
787,37.220001220703125,86.2300033569336,2.316765194219535,-1.4118241202033186
788,37.43000030517578,86.54000091552734,2.312049164038096,-1.2300563727216467
789,37.3849983215332,86.49500274658203,2.313628637954551,-1.2904415882590126
790,37.209999084472656,86.16000366210938,2.315506739640395,-1.3652469255158746
791,36.58000183105469,84.67500305175781,2.314789470017816,-1.3555422333905636
792,36.40999984741211,84.2699966430664,2.3144739630933016,-1.348637929426685
793,36.310001373291016,84.13999938964844,2.3172678658046073,-1.4528120789780399
794,36.6150016784668,84.91999816894531,2.319267903212649,-1.51857646623216
795,36.85499954223633,85.43000030517578,2.3180030217412386,-1.4665636621097047
796,36.88999938964844,85.30000305175781,2.312279871592883,-1.2546055243458323
797,36.65999984741211,85.0,2.3186033920837645,-1.49320384587058
798,36.20100021362305,83.98970031738281,2.320093362662838,-1.5577664464181122
799,36.43000030517578,84.86000061035156,2.329398844344646,-1.8918058295047029
800,36.5099983215332,84.93000030517578,2.3262121120143955,-1.7744701885667507
801,36.49549865722656,85.02999877929688,2.3298763383922108,-1.908423248126395
802,36.529998779296875,84.91999816894531,2.324664686741603,-1.7176319851291293
803,36.54999923706055,84.80999755859375,2.320383018574706,-1.5607953075704284
804,36.68000030517578,85.16999816894531,2.3219737584606097,-1.61636594760874
