,vz,googl,Ratio,Spread
394,53.4995002746582,127.83699798583984,2.389498917364543,1.251375245765249
395,53.36000061035156,127.24849700927734,2.3847169331664473,1.4968675339118565
396,53.40999984741211,127.7385025024414,2.391658919067208,1.1298026428716557
397,53.814998626708984,128.93841552734375,2.395956867373219,0.9257206888691516
398,53.79499816894531,129.34375,2.404382459383879,0.4712080994100094
399,53.76499938964844,129.3990020751953,2.4067516701229414,0.3421935388937558
400,53.685001373291016,129.08450317382812,2.4044798336924202,0.4599893528161121
401,53.689998626708984,129.00698852539062,2.4028122895353166,0.5497914956293104
402,53.8380012512207,130.05149841308594,2.41560784930026,-0.1308022036780554
403,53.779998779296875,130.0050048828125,2.4173486023368818,-0.22692802606294693
404,54.189998626708984,129.35450744628906,2.387055005063854,1.4316973555027093
405,54.29499816894531,128.322998046875,2.363440507863778,2.7213848333068458
406,54.330101013183594,127.79100036621094,2.352121530847173,3.339695127135147
407,54.30500030517578,128.64700317382812,2.3689715947127405,2.421973454638507
408,54.345001220703125,128.28050231933594,2.3604839348217097,2.8868305427364507
409,54.375,128.11849975585938,2.356202294360632,3.1225955915339827
410,54.404998779296875,128.0800018310547,2.3541954729313197,3.2348560016596397
411,55.044498443603516,128.9300079345703,2.34228690568717,3.957283367331715
412,55.154998779296875,127.84150695800781,2.317858939124748,5.317488045864284
413,55.30500030517578,126.40999603271484,2.285688370584542,7.117830157295462
414,55.366600036621094,126.3499984741211,2.2820617193497434,7.329292188544745
415,55.3650016784668,125.1915054321289,2.2612029555996536,8.483855108290047
416,55.27000045776367,125.12049865722656,2.2638049144371073,8.321268173320394
417,54.97999954223633,124.8594970703125,2.2709985105473467,7.869201136242797
418,52.10499954223633,121.8897476196289,2.3393100218881115,3.7697580974883382
419,51.93000030517578,122.18180084228516,2.3528172563886445,3.0474080775152745
420,51.505001068115234,120.70649719238281,2.3435878980518567,3.4777025397149006
421,51.760101318359375,120.062255859375,2.319590819981428,4.749197011185192
422,51.837799072265625,120.13299560546875,2.31747870772821,4.869504353216758
423,52.099998474121094,119.84449768066406,2.300278333792903,5.802711162310775
424,51.900001525878906,119.53800201416016,2.303236965312128,5.6174444203193055
425,50.31999969482422,122.44999694824219,2.433426027242943,-1.179537323289733
426,49.95500183105469,120.77850341796875,2.4177459511749313,-0.4055186303103935
427,49.834999084472656,121.26350402832031,2.4333000151715263,-1.1855879414792097
428,49.595001220703125,121.93550109863281,2.45862482301405,-2.4477036538928414
429,49.834999084472656,121.99100494384766,2.4478982077849984,-1.9130888570065534
430,49.966800689697266,122.34150695800781,2.4484558800906697,-1.9395105519494362
431,50.290000915527344,123.0564956665039,2.446937630269747,-1.8597985268724213
432,49.97999954223633,119.79449462890625,2.396848653983523,0.6399557699306828
433,49.79999923706055,119.05074310302734,2.3905772073673295,0.9411136243503964
434,49.79790115356445,120.17500305175781,2.4132543795604504,-0.1883051960645301
435,49.564998626708984,119.0637435913086,2.40217385030147,0.35028198834371294
436,49.81999969482422,120.39825439453125,2.416665096989942,-0.3572195503506319
437,49.65449905395508,119.51824951171875,2.4069973877261157,0.11584415422558747
438,49.380001068115234,118.88299560546875,2.407513022154059,0.07614880834866566
439,49.029998779296875,113.27950286865234,2.3104121086881424,4.819038570764764
440,48.869998931884766,114.45024108886719,2.341932547377144,3.2548847958936054
441,49.18000030517578,116.01100158691406,2.358906077003519,2.4563710386412825
442,49.029998779296875,115.44999694824219,2.3546808040507528,2.64854449117492
443,48.849998474121094,114.47003173828125,2.3432965263841963,3.185916029676665
444,48.724300384521484,113.7959976196289,2.3355080877832184,3.5508774558301357
445,48.439998626708984,114.29399108886719,2.359496166993024,2.3538287340484945
446,48.95500183105469,115.11500549316406,2.3514452290376724,2.7991297329506355
447,48.6150016784668,116.34849548339844,2.393263220536575,0.7296305166007389
448,48.71500015258789,116.9625015258789,2.400954555260645,0.3615056783679509
449,48.814998626708984,118.70550537109375,2.4317424707688997,-1.1356169625991979
450,48.61429977416992,118.90849304199219,2.445957127725029,-1.832092919065627
451,48.6349983215332,119.25550842285156,2.452051249892838,-2.128213685816203
452,48.40999984741211,118.51350402832031,2.4481203140234213,-1.9394466907256
453,47.29010009765625,116.4489974975586,2.462439226330374,-2.6286051686239458
454,47.30500030517578,116.48500061035156,2.4624246878528524,-2.627970912690611
455,46.744998931884766,116.2020034790039,2.4858702777666024,-3.721932912523411
456,46.559898376464844,116.47099304199219,2.501530224577683,-4.446056895047459
457,46.5099983215332,115.510498046875,2.4835627223275116,-3.608258628119938
458,46.459999084472656,114.94749450683594,2.4741174509676735,-3.168195690204723
459,46.30179977416992,114.1094970703125,2.4644721722884304,-2.719186558455672
460,46.84000015258789,115.5352554321289,2.46659383125014,-2.8215911557764284
461,46.293800354003906,114.7719955444336,2.4792087637390754,-3.401354403344581
462,46.095001220703125,115.0949935913086,2.496908353255771,-4.213169611971463
463,45.77009963989258,114.22099304199219,2.4955373473218043,-4.138053172175926
464,45.637001037597656,114.0300064086914,2.4986305808032556,-4.274335978770079
465,46.154998779296875,115.68509674072266,2.5064478344784176,-4.6557477907436
466,46.2400016784668,116.55250549316406,2.5205990757444248,-5.314147201831101
467,46.564998626708984,116.8918685913086,2.5102946856796677,-4.854391696287305
468,46.80500030517578,117.697998046875,2.514645813042752,-5.07039312998587
469,46.720001220703125,116.9949951171875,2.5041736314284018,-4.5763901618855805
470,46.96500015258789,118.0260009765625,2.5130629318236886,-5.0049805050170555
471,46.85499954223633,117.29949951171875,2.5034574892265637,-4.548953992705787
472,47.31999969482422,117.75699615478516,2.4885248713910118,-3.86308521446372
473,47.150001525878906,117.40350341796875,2.489999991909444,-3.92759240082172
474,47.5,115.64601135253906,2.43465287057977,-1.3095067407584193
475,47.48500061035156,115.56050109863281,2.433621135374715,-1.260877729512654
476,47.64500045776367,117.22950744628906,2.460478671843243,-2.5364685225125894
477,47.5099983215332,118.30643463134766,2.490137630203346,-3.9453456510489358
478,48.02000045776367,118.3550033569336,2.4647022538251235,-2.7398958475782504
479,48.25910186767578,121.53900146484375,2.518467952389542,-5.3359795585615295
480,48.36000061035156,122.35099792480469,2.5300040608067156,-5.899881189333822
481,47.845001220703125,116.93000793457031,2.44393363885992,-1.7451972225317687
482,47.79930114746094,116.3709945678711,2.4345752296433445,-1.2985534608866058
483,47.76499938964844,116.70550537109375,2.4433268473229792,-1.717407126266718
484,47.984901428222656,116.74449157714844,2.4329421985325648,-1.215687301190624
485,47.61000061035156,116.09950256347656,2.43855284761819,-1.492522999163452
486,47.4900016784668,115.37300109863281,2.429416656579019,-1.0610808553702609
487,47.849998474121094,116.71299743652344,2.4391431799030423,-1.5158992301091954
488,47.9900016784668,115.63899993896484,2.4096477577505957,-0.09765491493045575
489,47.915000915527344,117.36624908447266,2.449467741665824,-2.009319653507387
490,47.88999938964844,116.83549499511719,2.4396637394898675,-1.5400405550971894
491,48.0099983215332,116.69999694824219,2.4307436164999925,-1.1094831871716306
492,47.81999969482422,115.44999694824219,2.4142617667297452,-0.3266612271489149
493,47.98500061035156,115.04949951171875,2.397613796985129,0.4795486381732448
494,48.2599983215332,115.62800598144531,2.395938872833592,0.5772201700111625
495,48.29999923706055,113.5625,2.351190513329524,2.741082385062231
496,48.1349983215332,113.40950012207031,2.356071550361653,2.4883698341932106
497,48.53990173339844,114.5374984741211,2.3596565791008235,2.355968058874797
498,48.54999923706055,113.85699462890625,2.3451492568097456,3.061300146541899
499,48.60499954223633,113.11146545410156,2.3271570109945374,3.9420667976128274
500,48.71500015258789,112.97650146484375,2.3191317070917035,4.347505739403108
501,48.63999938964844,112.51100158691406,2.3131373971780653,4.628590024263691
502,48.744998931884766,115.13249206542969,2.361934446368814,2.265277624138139
503,48.47999954223633,113.75,2.3463284049930673,2.9961760565214237
504,48.18000030517578,114.052001953125,2.3672063352160846,1.9565211108866722
505,48.130001068115234,114.58349609375,2.3807083638246236,1.3020863681378247
506,48.07500076293945,115.14799499511719,2.3951740648516777,0.6023499905043965
507,47.83380126953125,114.98799896240234,2.4039067753464614,0.16927275460793423
508,48.119998931884766,114.34749603271484,2.3762988065435535,1.5134926808881946
509,48.249900817871094,115.49150085449219,2.3936111556050235,0.688897054512029
510,48.154998779296875,115.18025207519531,2.391864915272605,0.7667959978710885
511,47.900001525878906,114.19100189208984,2.383945683809549,1.1290462962149408
512,47.84000015258789,114.1290054321289,2.3856397380457603,1.0435084057672444
513,48.11000061035156,114.9489974975586,2.389295282462035,0.887406847526353
514,48.09000015258789,114.37149810791016,2.3782802608653233,1.4157281203719125
515,47.880001068115234,113.64849853515625,2.3736110275661266,1.6223715363456566
516,47.834999084472656,112.85250091552734,2.3592035763654797,2.3077160482264136
517,47.689998626708984,113.44050598144531,2.3787064216418843,1.363176670312615
518,47.849998474121094,112.33708190917969,2.34769248676017,2.8600162972345546
519,47.654998779296875,111.08799743652344,2.331088034457872,3.629625855771127
520,47.560001373291016,110.9635009765625,2.3331265301198654,3.520537985626763
521,47.54999923706055,111.51249694824219,2.3451629597783286,2.946948265662289
522,48.06999969482422,112.8759994506836,2.3481589383666495,2.862048660795597
523,48.203399658203125,115.84100341796875,2.4031708186427725,0.2250551349746135
524,48.10499954223633,116.54850006103516,2.422793912693113,-0.7243925900926027
525,48.14500045776367,117.4334945678711,2.439162809249371,-1.5110308633227842
526,48.099998474121094,116.9959945678711,2.432349236576746,-1.1841839710709334
527,47.97610092163086,115.24699401855469,2.4021750789379714,0.2601711356285281
528,48.25,116.69549560546875,2.41855949441386,-0.5148538225303665
529,48.18000030517578,116.05049896240234,2.4086861400442023,-0.04197589839067151
530,47.939998626708984,115.26700592041016,2.4044015273749095,0.15138912173368935
531,48.91999816894531,114.28900146484375,2.336242962850212,3.539065022040876
532,48.79499816894531,114.79000091552734,2.3524952397392105,2.7307093761643304
533,48.974998474121094,114.70350646972656,2.3420829003259103,3.2597974934243044
534,49.03499984741211,115.30000305175781,2.351381735710211,2.8108352618016883
535,49.16999816894531,114.57499694824219,2.3301810293864365,3.867781929028357
536,49.04999923706055,114.53950500488281,2.3351581403968824,3.608214551337173
537,48.77000045776367,115.80899810791016,2.3745949768486128,1.6502465726029416
538,49.130001068115234,115.52299499511719,2.3513737529733167,2.82143702831431
539,49.125,115.92500305175781,2.3597964997813294,2.4071320975312918
540,49.04999923706055,115.9635009765625,2.3641896591293796,2.1842185796574856
541,48.9281005859375,115.2760009765625,2.3560285315815865,2.5719881347908173
542,49.005001068115234,116.43399810791016,2.3759615461709913,1.603077720328375
543,48.95000076293945,116.46800231933594,2.3793258529939605,1.4338360326363673
544,49.2599983215332,114.00350189208984,2.314322082350845,4.6605738209103045
545,49.18000030517578,112.96150207519531,2.296899173937318,5.505870550360033
546,49.380001068115234,112.64250183105469,2.2811360752235417,6.316642582762729
547,49.255001068115234,112.781005859375,2.2897371518357907,5.87078235924945
548,49.39500045776367,112.90400695800781,2.2857375424978277,6.092018698470088
549,48.810001373291016,112.4635009765625,2.304107719982628,5.094099937556354
550,48.900001525878906,111.8905029296875,2.288149272765824,5.888394820160958
551,48.57500076293945,112.21800231933594,2.31020073199779,4.761767447057483
552,48.54499816894531,111.6925048828125,2.300803565675346,5.213493018493256
553,48.7599983215332,111.9574966430664,2.296093119298246,5.477154289161906
554,48.61000061035156,110.552001953125,2.2742645662420093,6.513827172731784
555,48.935001373291016,110.5613784790039,2.259351698707602,7.303578630307914
556,49.04499816894531,110.49150085449219,2.2528597202487823,7.643921827585405
557,49.09989929199219,110.33299255371094,2.24711240032432,7.937423730698715
558,49.4900016784668,110.33050537109375,2.2293493964276583,8.899113995256133
559,49.15999984741211,108.3759994506836,2.204556545709362,10.042195058068874
560,49.095001220703125,106.9990005493164,2.1794275972885697,11.259372114651729
561,48.93000030517578,105.95649719238281,2.1654710102500205,11.896163042786615
562,49.18000030517578,106.0999984741211,2.157381004793425,12.367374151434252
563,49.29999923706055,107.26200103759766,2.175699851876773,11.500430909008248
564,49.529998779296875,108.94200134277344,2.1995155265037134,10.385964877415507
565,49.97999954223633,111.0,2.2208883756831135,9.434450398836933
566,50.1349983215332,111.01700592041016,2.214361416917169,9.798563158940699
567,49.92499923706055,111.57950592041016,2.2349425663602607,8.719707002160536
568,49.73500061035156,111.0872573852539,2.2335831109275754,8.744777497339502
569,49.814998626708984,111.4000015258789,2.2362743068741207,8.628736444159319
570,49.720001220703125,111.0999984741211,2.2345131887860794,8.69515516581183
571,49.68000030517578,111.4844970703125,2.244051859611156,8.212300336014668
572,49.32500076293945,103.4155044555664,2.0966143508560893,15.40840248198477
573,49.560001373291016,104.3687515258789,2.1059069538711825,15.032986559397703
574,49.8317985534668,104.802001953125,2.103114978695344,15.268044509455638
575,50.17499923706055,104.5458755493164,2.0836248557846737,16.368049763640204
576,50.48500061035156,105.33174896240234,2.086396903812355,16.34442309134882
577,50.70000076293945,105.51200103759766,2.0811045256378877,16.692824047076062
578,50.709999084472656,105.96949768066406,2.0897160243316155,16.259911772527747
579,50.65999984741211,105.78924560546875,2.0882204090822323,16.317223245599212
580,50.7599983215332,105.96075439453125,2.0874853801872764,16.391595660784407
581,50.80500030517578,104.75999450683594,2.0620016509706325,17.70300865622787
582,50.84000015258789,104.55949401855469,2.0566383498177925,17.98956850397248
583,50.96500015258789,105.88079833984375,2.0775198277806215,16.97562037787637
584,51.13999938964844,106.02774810791016,2.0732841097642227,17.258967407126764
585,51.2400016784668,105.81449890136719,2.0650760233256373,17.718107197684123
586,51.38999938964844,107.11299896240234,2.0843160193533348,16.788428943020495
587,51.20500183105469,107.59375,2.101235155795792,15.852796739587948
588,51.275001525878906,108.36100006103516,2.1133300211867274,15.257665397479517
589,51.2599983215332,108.14100646972656,2.109656847653444,15.440768366360931
590,50.959999084472656,108.2862548828125,2.124926546865009,14.557866960765228
591,51.064998626708984,107.69449615478516,2.1089689425440765,15.407803767182646
592,50.9900016784668,107.7905044555664,2.113953734209948,15.127389253098986
593,51.095001220703125,110.97850036621094,2.172003086698111,12.197571420844543
594,51.209999084472656,111.68050384521484,2.1808339355951563,11.778330388748802
595,51.220001220703125,112.0322494506836,2.187275415475784,11.451178531564839
596,51.23590087890625,111.9905014038086,2.1857818342746254,11.532021446041288
597,51.125,111.68449401855469,2.1845377803140282,11.565340253821748
598,51.220001220703125,112.06500244140625,2.1879148725226814,11.418425540842183
599,51.40999984741211,112.31800842285156,2.184750218949971,11.632597599374154
600,51.132198333740234,112.7854995727539,2.2057627727367035,10.482034319383548
601,51.06999969482422,113.2905044555664,2.218337676376529,9.824092340543803
602,51.22999954223633,114.90089416503906,2.2428439428407483,8.607118185727462
603,51.29999923706055,114.41899108886719,2.230389723012076,9.261139980826062
604,51.459999084472656,115.21700286865234,2.2389623963949403,8.85654375569722
605,51.439998626708984,114.91349792480469,2.23393275646665,9.110870582741999
606,51.31999969482422,113.74250793457031,2.216338827181279,9.986801251925801
607,51.10499954223633,114.97550201416016,2.2497897083266247,8.225154141413402
608,51.2400016784668,114.40250396728516,2.232679551518475,9.130102131766154
609,51.10499954223633,113.7719955444336,2.226240026680861,9.428660611139964
610,51.31999969482422,113.812255859375,2.217697906004729,9.917053327121113
611,51.45500183105469,114.92500305175781,2.233504984201497,9.136256078216054
612,51.45000076293945,114.51200103759766,2.225694836531142,9.536961218233817
613,51.39500045776367,113.8584976196289,2.2153613504332514,10.055227159936326
614,50.42499923706055,114.33915710449219,2.2675093472377696,7.189480598850341
615,50.89500045776367,115.4844970703125,2.2690735048946475,7.199802928480896
616,50.935001373291016,116.6967544555664,2.2910916130211225,6.0859017768327455
617,50.86000061035156,117.29649353027344,2.306262133752315,5.3017471090565955
618,50.959999084472656,117.50675201416016,2.3058625220808544,5.337369829417572
619,51.189998626708984,117.1187515258789,2.2879225369771903,6.290904591281862
620,51.29999923706055,117.635498046875,2.2930896646464634,6.04463302281825
621,51.060001373291016,114.93949890136719,2.2510672896591597,8.15051352622493
622,50.97999954223633,113.895751953125,2.234126186265728,8.997548007255606
623,50.95000076293945,114.22950744628906,2.241992261742585,8.590030028770574
624,50.900001525878906,114.38899993896484,2.2473280257330925,8.307596933970945
625,50.8650016784668,114.59150695800781,2.2528556606048245,8.019030555464628
626,50.810001373291016,114.20625305175781,2.247712063865283,8.269046985448387
627,50.810001373291016,114.54100036621094,2.2543002808581107,7.934299670995262
628,51.095001220703125,118.59725189208984,2.3211126149075336,4.578819894965637
629,51.130001068115234,117.5612564086914,2.2992617632078014,5.700874737827423
630,51.02000045776367,116.59300231933594,2.285241106884272,6.3986538746504245
631,51.11000061035156,116.77149963378906,2.2847094157564682,6.441453395926889
632,51.21369934082031,117.1639633178711,2.2877465370771324,6.30396928979059
633,51.244998931884766,116.48274993896484,2.2730559540804087,7.062143654462165
634,51.2400016784668,116.8199462890625,2.279858361873457,6.712659809988811
635,51.07500076293945,116.69999694824219,2.284875089672459,6.426896722010415
636,51.2400016784668,116.70475006103516,2.2776101920012115,6.827856038016154
637,51.15549850463867,116.15975189208984,2.2707187944137956,7.165073615045134
638,51.290000915527344,116.92793273925781,2.2797412878161887,6.727613961917346
639,51.48759841918945,117.2762451171875,2.277757143815016,6.865164119229352
640,51.57529830932617,117.03425598144531,2.2691920321919388,7.322794091381642
641,51.650001525878906,117.1084976196289,2.2673474183917,7.432236424464637
642,51.92499923706055,117.7279052734375,2.267268310124717,7.489006772220538
643,51.8650016784668,118.43499755859375,2.2835244138778337,6.634389516422349
644,51.720001220703125,117.5405044555664,2.272631509693697,7.172348307453863
645,51.542198181152344,117.22599792480469,2.274369391712735,7.0496639123750136
646,51.4900016784668,117.3185043334961,2.2784715577618417,6.828814155941135
647,51.625,117.68550109863281,2.2796222973100786,6.79375795451546
648,51.560001373291016,117.2385025024414,2.2738265977466208,7.080934705922548
649,51.40999984741211,117.58074951171875,2.287118262219516,6.369856510506967
650,51.540000915527344,117.57249450683594,2.2811892203792166,6.697764584725139
651,51.58000183105469,117.90299987792969,2.2858277567362166,6.465615447237145
652,51.63999938964844,117.5,2.275367958729171,7.016140295808757
653,51.435001373291016,116.60250091552734,2.2669874171730124,7.409580097643644
654,51.2400016784668,115.74662780761719,2.258911475724225,7.785978291434123
655,50.93000030517578,114.77950286865234,2.25367174908475,7.990856489604415
656,50.66999816894531,110.57149505615234,2.182188653085832,11.55955816343371
657,50.83000183105469,110.6300048828125,2.1764706058936807,11.894473271196578
658,50.939998626708984,110.87974548339844,2.1766735075108876,11.915198243376413
659,51.09000015258789,111.46549987792969,2.181747886964599,11.698275034983386
660,51.212799072265625,111.71156311035156,2.181321176230126,11.754155872369157
661,51.345001220703125,112.3479995727539,2.1881000467763823,11.442784604687478
662,50.810001373291016,111.13299560546875,2.187226778228102,11.34230443173745
663,50.154998779296875,107.11650085449219,2.1357093701836165,13.748246341661545
664,49.8650016784668,107.15999603271484,2.1490021543304136,12.991691919213924
665,50.060001373291016,107.79624938964844,2.1533409195462383,12.834913476400008
666,49.54499816894531,107.51800537109375,2.170108171252003,11.84684209175568
667,49.47999954223633,107.36624908447266,2.1698918770770073,11.83877653359244
668,49.51499938964844,106.33199310302734,2.147470350676345,12.959091874501116
669,49.60499954223633,106.41400146484375,2.1452273449622195,13.098380348414313
670,49.66749954223633,106.35699462890625,2.1413800897800828,13.309065281948282
671,49.45909881591797,106.0009994506836,2.1432052339895873,13.152634425637661
672,49.255001068115234,106.93699645996094,2.1710891105672028,11.714791758663512
673,49.494998931884766,107.3810043334961,2.169532410360778,11.860902527229488
674,49.1150016784668,107.01949310302734,2.1789573337212627,11.28805767774367
675,49.073299407958984,106.69575500488281,2.17421197050342,11.509256166334684
676,49.18000030517578,106.70149993896484,2.169611616040096,11.765872686590502
677,49.66999816894531,108.18550109863281,2.17808546581088,11.486702559409569
678,49.02000045776367,108.52043151855469,2.213799071912646,9.553525552344329
679,48.90999984741211,109.16099548339844,2.2318747868320488,8.642486634968112
680,48.94499969482422,109.1825180053711,2.230718534807077,8.707023472458804
681,48.7400016784668,108.57600402832031,2.22765696120788,8.80947816687183
682,49.505001068115234,110.5374984741211,2.232855188146136,8.729002134889274
683,49.150001525878906,109.83549499511719,2.234699727064822,8.558115145117188
684,48.27000045776367,107.69850158691406,2.231168439311502,8.5313183128272
685,48.4900016784668,107.0,2.2066404680599554,9.770769804806225
686,48.53200149536133,106.3162612915039,2.190642421818634,10.557779744658351
687,48.619998931884766,106.13850402832031,2.1830215211854966,10.951909466054563
688,48.814998626708984,105.45799255371094,2.1603604531499445,12.111895854783615
689,48.92499923706055,106.1729965209961,2.170117489558801,11.66736684003094
690,48.86000061035156,106.04350280761719,2.170354103211997,11.637038708625514
691,48.90999984741211,106.114501953125,2.1695870432258784,11.68898016524155
692,48.77280044555664,106.75,2.1887199222681764,10.716129429270172
693,48.69499969482422,106.0999984741211,2.1788684493081214,11.1748306133229
694,48.8849983215332,107.56050109863281,2.2002762563510987,10.181506028788466
695,48.86009979248047,108.35774993896484,2.2177144622950813,9.323035451212025
696,49.04999923706055,107.95149993896484,2.200846108421553,10.196219617255142
697,49.02000045776367,107.1199951171875,2.1852303981409302,10.953961953711516
698,49.564998626708984,111.83686828613281,2.256367827797488,7.577157293519495
699,49.904998779296875,111.9905014038086,2.244073823127072,8.25953340195922
700,50.005001068115234,111.86250305175781,2.237026310616057,8.633422338024392
701,50.25320053100586,111.98100280761719,2.2283357402982866,9.125207722669007
702,50.73640060424805,111.78974914550781,2.203344104314485,10.504577673007805
703,50.744998931884766,111.95799255371094,2.2062862333289757,10.357476258944235
704,50.689998626708984,111.5374984741211,2.2003847207711513,10.642732862267838
705,50.81999969482422,113.0675048828125,2.2248623683940694,9.432379522911791
706,51.08000183105469,112.5,2.202427485654558,10.639190544394996
707,51.119998931884766,112.375,2.1982590443660794,10.862537398234043
708,51.04999923706055,112.86250305175781,2.2108228156411704,10.202915627549519
709,50.95500183105469,112.91324615478516,2.215940380674657,9.918588194416873
710,50.93000030517578,112.14350891113281,2.201914554077397,10.626850447123946
711,50.845001220703125,111.41650390625,2.1912971035760993,11.144855490419562
712,51.312400817871094,112.03475189208984,2.183385499535433,11.67587279914186
713,51.11000061035156,112.0999984741211,2.193308494138756,11.112954555594857
714,51.57500076293945,111.79100036621094,2.167542388996749,12.565318084813487
715,51.650001525878906,110.76824951171875,2.1445933444206973,13.772484532374794
716,51.8650016784668,111.25,2.1449917362325768,13.819387075016099
717,51.875,111.656005859375,2.1524049322289156,13.43796558415919
718,52.130001068115234,112.2560043334961,2.1533858053602897,13.464976374566422
719,50.974998474121094,116.41800689697266,2.2838256082749187,6.4629961892655565
720,51.314998626708984,116.468505859375,2.269677657143193,7.24850645297872
721,51.150001525878906,116.61100006103516,2.279784879420518,6.700309202286551
722,51.10499954223633,116.42850494384766,2.2782214262153344,6.772151211725902
723,50.834999084472656,116.5999984741211,2.2936952999717097,5.936767174263668
724,50.91999816894531,117.1622543334961,2.3009084553532073,5.583511276475878
725,50.97999954223633,118.01200103759766,2.3148686170510087,4.88129892278295
726,51.32590103149414,117.0272445678711,2.2800816394058407,6.716575117708391
727,51.30649948120117,117.0,2.28041283625029,6.696114192148347
728,51.2400016784668,115.9854965209961,2.2635732381277043,7.547109578055217
729,50.95500183105469,116.05000305175781,2.277499732735379,6.781831297444217
730,50.814998626708984,115.4627456665039,2.272217825187843,7.024841865077992
731,50.79499816894531,115.63399505615234,2.27648389062937,6.804414358626676
732,50.97999954223633,115.8689956665039,2.2728324187313462,7.0243042938767
733,51.03499984741211,114.67850494384766,2.2470560455906967,8.35003249279919
734,50.904998779296875,113.72062683105469,2.2339775966619806,8.9882575362568
735,50.869998931884766,112.64949798583984,2.214458430334905,9.97332702200828
736,50.709999084472656,112.51161193847656,2.2187263650124476,9.717797514715247
737,50.564998626708984,112.71400451660156,2.2290914185265063,9.158870624594417
738,50.56169891357422,112.44300842285156,2.2238771805324795,9.421753220149771
739,50.46500015258789,112.00749206542969,2.21950840635608,9.619501871518597
740,50.705101013183594,112.22175598144531,2.2132241872916705,9.99560985130498
741,50.71649932861328,111.9102554321289,2.206584778397575,10.335137143518
742,50.79499816894531,111.07600402832031,2.1867508225687695,11.362405386458708
743,50.689998626708984,111.1500015258789,2.1927402749486964,11.030229810510026
744,50.935001373291016,111.29624938964844,2.1850642267383797,11.486406842750714
745,50.86000061035156,111.7560043334961,2.197326051756876,10.84223630583394
746,50.93000030517578,111.66300201416016,2.192479900747465,11.107357344096602
747,50.6150016784668,107.6155014038086,2.126158210710711,14.380323719277929
748,50.869998931884766,109.46600341796875,2.1518774467549013,13.156821589879375
749,51.15999984741211,110.5009994506836,2.1599100817095334,12.834894181156205
750,51.03499984741211,109.84000396728516,2.1522485411128094,13.18853346936169
751,50.959999084472656,109.69325256347656,2.152536391958055,13.150869280101166
752,50.77000045776367,109.17574310302734,2.150398702356765,13.2012007005731
753,50.7599983215332,108.96400451660156,2.14665106618763,13.388345538714095
754,50.70000076293945,107.5064926147461,2.1204436094078107,14.698332469927625
755,50.959999084472656,107.44549560546875,2.1084281306081705,15.398626238108978
756,50.980098724365234,107.5925064086914,2.1104805424252553,15.301037425623367
757,51.125,107.0792465209961,2.094459589652735,16.170587751380342
758,51.38999938964844,107.89625549316406,2.0995574386968716,16.005172412258776
759,51.65999984741211,108.25,2.0954316747916666,16.315318412611635
760,51.65760040283203,108.73750305175781,2.1049662044657516,15.821915487600155
761,50.80500030517578,108.1102523803711,2.127945118216195,14.352750782692713
762,50.54499816894531,108.9000015258789,2.154515886258093,12.923695498514196
763,50.88999938964844,110.60540771484375,2.1734212820081513,12.066595409807253
764,50.869998931884766,111.55525207519531,2.192947796687955,11.067572932652812
765,51.099998474121094,112.50550842285156,2.2016734203980155,10.682850858579602
766,51.314998626708984,112.9939956665039,2.201968209888864,10.723016645849814
767,51.439998626708984,113.2925033569336,2.2024204195470016,10.731865150613093
768,51.56999969482422,113.44999694824219,2.199922389366012,10.894024628639844
769,51.33000183105469,113.32099914550781,2.207695209489522,10.432903789273102
770,51.220001220703125,113.48675537109375,2.2156726408905745,9.996672611154683
771,51.38999938964844,113.6675033569336,2.2118603756946102,10.233924548489245
772,51.619998931884766,113.90950012207031,2.206693190218383,10.557462056935567
773,51.78499984741211,115.45849609375,2.2295741321609737,9.414178514054601
774,51.52000045776367,114.5685043334961,2.223767533298449,9.652576641262105
775,50.57500076293945,116.43754577636719,2.302274721104715,5.459923113113579
776,50.6349983215332,116.80250549316406,2.3067544063389898,5.242488366958629
777,50.70000076293945,117.28599548339844,2.3133332094371846,4.918829601275281
778,50.58940124511719,117.75849914550781,2.3277306362046275,4.174378363261685
779,50.70000076293945,118.94649505615234,2.346084679807333,3.258330028521374
780,50.79999923706055,118.74000549316406,2.337401718040552,3.7107007957573503
781,50.70000076293945,118.78450012207031,2.3428895135027115,3.4203249626034053
782,50.654998779296875,118.53053283691406,2.3399572735822174,3.563639140011506
783,50.595001220703125,119.58125305175781,2.3634993609373804,2.3653939545258313
784,50.60499954223633,118.18550109863281,2.3354510852231494,3.7857302761689087
785,50.45500183105469,119.0300064086914,2.3591319411156833,2.5724031597387866
786,50.67499923706055,119.34150695800781,2.3550371732562128,2.801843135720634
787,50.689998626708984,118.91850280761719,2.3459953842839134,3.261728528771744
788,50.5,119.3905029296875,2.364168374845297,2.322550366724147
789,50.400001525878906,116.71099853515625,2.3156943452715693,4.756173557007703
790,50.584999084472656,116.81550598144531,2.3092914519257643,5.106547276553545
791,50.46149826049805,116.4800033569336,2.3082945883934594,5.138379954185002
792,50.55500030517578,116.27549743652344,2.299980154972311,5.572793336154451
793,50.470001220703125,115.97599792480469,2.297919459475475,5.663292886285991
794,50.39500045776367,115.833251953125,2.2985068141869647,5.621623264896559
795,50.5099983215332,115.6834945678711,2.2903088182949594,6.054143097058645
