,vz,googl,Ratio,Spread
394,53.46500015258789,131.1999969482422,2.453941767021423,-0.2528211416263306
395,53.25,131.6532440185547,2.4723613900198065,-1.242686199120644
396,53.279998779296875,131.66400146484375,2.4711712552817233,-1.178569816854551
397,53.32500076293945,130.38800048828125,2.4451570299629535,0.20975142362774735
398,53.040000915527344,129.87100219726562,2.448548264622035,0.015419780108143488
399,52.755001068115234,129.34201049804688,2.451748798773512,-0.1669184552083638
400,52.63999938964844,128.38075256347656,2.43884411193064,0.5073072680887063
401,52.54499816894531,126.51399993896484,2.4077267931800224,2.136946740726327
402,52.6349983215332,125.39599609375,2.382369147762468,3.4795815926937306
403,52.517601013183594,125.75799560546875,2.394587589290293,2.8245706270348276
404,52.53499984741211,125.8064956665039,2.3947177316438344,2.819496244031225
405,52.5,125.89549255371094,2.3980093819754464,2.6431433831475
406,52.290000915527344,127.23149108886719,2.4331896894476093,0.7830090059309751
407,52.46500015258789,129.36349487304688,2.4657103687564916,-0.9122149098651593
408,52.63999938964844,129.23802185058594,2.4551296228928217,-0.3499620190206687
409,52.69499969482422,128.60501098632812,2.440554354893751,0.4203238783130101
410,52.82500076293945,127.82450103759766,2.4197728195259347,1.5253029525942705
411,52.974998474121094,129.34100341796875,2.441548034798969,0.38317923608607574
412,52.7599983215332,129.20748901367188,2.4489668901474886,-0.01992434679886257
413,52.08000183105469,132.07049560546875,2.5359157250781177,-4.580131352730863
414,52.255001068115234,132.28524780273438,2.531532773873613,-4.358103681612935
415,52.724998474121094,132.10501098632812,2.5055479337978355,-3.0048022931318346
416,52.589900970458984,130.9635009765625,2.4902785242004515,-2.2004815812148055
417,52.23500061035156,129.43299865722656,2.477897906477222,-1.5557735955042662
418,52.48500061035156,132.33700561523438,2.521425246761523,-3.835806592653515
419,52.4900016784668,133.33299255371094,2.540159807394495,-4.81931138600854
420,52.09000015258789,133.01425170898438,2.553546771344674,-5.4989326870904485
421,52.20500183105469,132.49398803710938,2.5379558163006126,-4.6916368039422345
422,52.474998474121094,133.24600219726562,2.5392283196154466,-4.76976746492787
423,52.400001525878906,133.47000122070312,2.547137353703816,-5.180951059753287
424,52.42499923706055,133.20401000976562,2.540849059576149,-4.85256816538217
425,52.380001068115234,133.4322509765625,2.5473892374123186,-5.193119875011806
426,52.36000061035156,133.8280029296875,2.555920576197047,-5.638790887535922
427,51.974998474121094,133.69699096679688,2.5723327540522396,-6.468704156176191
428,51.84989929199219,134.58248901367188,2.595617172866083,-7.666436731743747
429,51.987998962402344,134.82150268554688,2.5933197156337875,-7.560768010262397
430,51.974300384521484,135.10400390625,2.5994386246031214,-7.877459454559332
431,52.0,135.12550354003906,2.598567375769982,-7.834815524897696
432,52.040000915527344,135.67623901367188,2.6071528944418163,-8.285712879732248
433,51.13999938964844,136.11099243164062,2.6615368411441884,-10.966776365226554
434,51.68439865112305,135.00550842285156,2.6121133639216296,-8.502528502554387
435,51.2400016784668,136.60699462890625,2.6660224464105404,-11.213183265496543
436,51.154998779296875,136.37100219726562,2.6658392229784753,-11.189349216573977
437,51.04999923706055,134.16700744628906,2.62814905879349,-9.247422386627552
438,51.015201568603516,135.42974853515625,2.6546939808330445,-10.597014831557846
439,51.09000015258789,135.510498046875,2.6523878966951013,-10.491074868415229
440,51.11000061035156,136.10250854492188,2.6629330252317853,-11.033166307062974
441,51.165000915527344,139.37750244140625,2.7240789591994035,-14.17088517047151
442,51.084999084472656,140.95999145507812,2.7593225796479084,-15.953050421739906
443,51.125,139.77767944335938,2.734037739723411,-14.670900291222896
444,51.05500030517578,139.84689331054688,2.739141954257704,-14.914826105763826
445,50.98500061035156,139.71299743652344,2.740276468843609,-14.955642179093804
446,51.01499938964844,140.19699096679688,2.7481523599752222,-15.364761880812072
447,51.00559997558594,139.91700744628906,2.743169524782788,-15.108238318793571
448,51.31999969482422,139.25100708007812,2.7133867480151608,-13.657529000158949
449,51.099998474121094,139.54449462890625,2.7308121095067484,-14.50011668129044
450,51.04499816894531,139.26651000976562,2.7283086493377993,-14.359407095225652
451,51.04499816894531,137.93199157714844,2.7021646885093498,-13.024888662608465
452,51.11000061035156,138.6800079345703,2.7133634568277185,-13.610665696711411
453,51.095001220703125,138.73599243164062,2.715255682887162,-13.704087108059316
454,50.959999084472656,138.3675079345703,2.715218022378859,-13.672553881661361
455,51.0625,138.04150390625,2.7033831854345167,-13.090718244328148
456,50.98500061035156,140.02224731445312,2.7463419758403256,-15.264892057023491
457,50.974998474121094,139.98500061035156,2.746150167741916,-15.25260964316502
458,51.005001068115234,140.16549682617188,2.7480735984886304,-15.358222509343111
459,50.984901428222656,140.2627410888672,2.7510642790264344,-15.505633379700843
460,51.020999908447266,140.9969940185547,2.7635090310178456,-16.14978826264144
461,50.994998931884766,141.61849975585938,2.7771056519683937,-16.836189729273702
462,51.3650016784668,141.31375122070312,2.7511680444458078,-15.60795287686415
463,51.18000030517578,139.96800231933594,2.7348183174039784,-14.72394813412362
464,51.08489990234375,140.5574951171875,2.751448968009797,-15.550801632112556
465,51.165000915527344,140.86099243164062,2.753073192829607,-15.654375160705886
466,51.2599983215332,141.58200073242188,2.7620367804995882,-16.13827983070009
467,51.20500183105469,140.7834930419922,2.749409003176915,-15.477037652259188
468,51.279998779296875,141.71200561523438,2.7634947150671025,-16.21836565411346
469,51.08000183105469,140.86000061035156,2.757634995320499,-15.86553220104783
470,50.994998931884766,140.9449920654297,2.763898323710003,-16.162682038844014
471,51.095001220703125,140.35549926757812,2.7469516765704203,-15.323593943996816
472,51.05500030517578,140.833251953125,2.7584614848949047,-15.90118474834195
473,51.07500076293945,141.17575073242188,2.764087099825566,-16.193764468239696
474,51.084999084472656,141.62326049804688,2.77230621583966,-16.616319464708656
475,51.16999816894531,141.43600463867188,2.7640416200856603,-16.216914743702635
476,51.1150016784668,142.66799926757812,2.791117961122553,-17.586174884597686
477,51.10499954223633,143.37025451660156,2.8054056511263936,-18.313394423864214
478,51.00910186767578,142.89100646972656,2.8012845009583653,-18.073496984319878
479,50.99679946899414,142.8560028076172,2.80127388963837,-18.06919882794428
480,51.005001068115234,143.02149963378906,2.804068162704071,-18.2142253169603
481,51.10499954223633,143.1595001220703,2.8012817024634638,-18.102640029332964
482,51.2400016784668,142.50601196289062,2.781147683349465,-17.112200599480918
483,51.209800720214844,142.57574462890625,2.784149569491004,-17.257311711665313
484,51.29999923706055,141.7740020751953,2.763625812547261,-16.230443054675252
485,51.349998474121094,142.20074462890625,2.769245352569412,-16.53239272043192
486,51.369998931884766,142.343505859375,2.770946249154466,-16.625234891501524
487,51.44499969482422,142.1685028076172,2.7635047847404395,-16.263037747268758
488,51.435001373291016,141.80325317382812,2.7569407871633347,-15.922742882635735
489,51.61000061035156,141.90550231933594,2.749573738444668,-15.588212159759966
490,51.33000183105469,140.51150512695312,2.7374147694252287,-14.893062756790872
491,51.2599983215332,141.0386199951172,2.7514362975675315,-15.594899093395401
492,51.165000915527344,140.6169891357422,2.7483042435179224,-15.410371864807448
493,51.130001068115234,140.70999145507812,2.7520044693060868,-15.590730157820094
494,51.15999984741211,140.45223999023438,2.7453526272310778,-15.258104864421174
495,51.084999084472656,140.86099243164062,2.7573846521699457,-15.854051398302406
496,50.939998626708984,139.02450561523438,2.729181573678738,-14.379470621724554
497,50.8739013671875,139.36949157714844,2.7395086248887246,-14.889428458940674
498,50.9900016784668,140.00375366210938,2.7457099245641583,-15.233916259558203
499,51.01499938964844,139.49600219726562,2.7344115233993525,-14.663773111280822
500,51.084999084472656,139.70748901367188,2.7348045711551383,-14.700547980333656
501,51.5099983215332,140.02700805664062,2.718443265763102,-13.95931319406029
502,51.818199157714844,139.35525512695312,2.6893110411422994,-12.518323078404112
503,52.11000061035156,140.1269989013672,2.6890615478812947,-12.561760820074145
504,52.279998779296875,143.01449584960938,2.735548951585741,-15.024960045054318
505,51.974998474121094,142.96949768066406,2.750735966867803,-15.741210870043378
506,52.03499984741211,143.60501098632812,2.759777292350086,-16.226966997510065
507,52.15999984741211,143.07949829101562,2.743088548879941,-15.389467321768283
508,52.310001373291016,142.57901000976562,2.725654870323997,-14.514590855568347
509,52.32500076293945,142.8564910888672,2.7301765696303444,-14.754635020392332
510,52.47249984741211,142.97850036621094,2.724827305388281,-14.508501945890433
511,52.48500061035156,141.31649780273438,2.69251207315148,-12.815298780153515
512,52.699501037597656,141.14724731445312,2.6783412467938503,-12.11067756709392
513,52.810001373291016,140.68899536132812,2.664059680037851,-11.376628285413776
514,52.814998626708984,141.39825439453125,2.6772367333362945,-12.0734146945824
515,52.73500061035156,141.052001953125,2.674732157402068,-11.926828969685605
516,52.80500030517578,140.8040008544922,2.666489916499272,-11.504115923699377
517,52.77000045776367,140.59100341796875,2.6642221375475583,-11.378474460852662
518,52.81999969482422,137.2415008544922,2.5982866650402565,-7.904179009421799
519,52.875,137.03799438476562,2.5917351183880024,-7.563397506619399
520,53.150001525878906,136.32000732421875,2.564816621084086,-6.159035280693306
521,53.27000045776367,136.57350158691406,2.563797642449796,-6.1130247080809035
522,53.185001373291016,135.77200317382812,2.5528250384141473,-5.523675156625959
523,53.11000061035156,136.281005859375,2.5660140141819685,-6.219871934647816
524,53.20000076293945,136.47799682617188,2.5653758434012297,-6.1922318946921315
525,52.20500183105469,135.72274780273438,2.5998035253778746,-7.9203965695672345
526,52.270599365234375,135.77749633789062,2.5975882807304753,-7.811420491824865
527,52.45000076293945,134.75698852539062,2.5692466456665586,-6.343145476486487
528,52.6349983215332,135.80799865722656,2.5801843447892145,-6.932420970782832
529,52.78499984741211,135.72299194335938,2.5712416848669077,-6.473026071965709
530,52.6510009765625,136.17550659179688,2.5863802029597722,-7.259987945181596
531,52.66999816894531,135.81500244140625,2.5786027560844675,-6.852068781285798
532,53.154998779296875,134.86849975585938,2.5372684197744495,-4.69505508829943
533,53.3849983215332,134.40249633789062,2.517607952863388,-3.6549967688712885
534,53.60499954223633,134.7480010986328,2.5137207769671273,-3.451401397310096
535,53.56039810180664,134.156494140625,2.5047702947543957,-2.971214989081918
536,53.415000915527344,133.72000122070312,2.503416623209899,-2.897618302041568
537,53.649898529052734,133.85533142089844,2.4949782775155205,-2.4466685250062628
538,53.56999969482422,133.29649353027344,2.488267580541953,-2.087249802627443
539,54.30500030517578,130.00262451171875,2.393934698115235,3.0411041842252726
540,54.32720184326172,129.8665008544922,2.3904507585199646,3.2326405680783776
541,54.334999084472656,129.38101196289062,2.381172616967319,3.7375905616085814
542,54.09000015258789,129.93374633789062,2.4021768528627754,2.5733643708715843
543,54.15999984741211,129.5800018310547,2.3925406609329287,3.1018208250609374
544,54.000099182128906,129.5,2.398143743462928,2.782727250272924
545,53.95000076293945,128.8249969482422,2.387859038488421,3.3326898658131623
546,53.67499923706055,130.10000610351562,2.423847376856347,1.371305545160507
547,53.875,129.7344970703125,2.4080649108178656,2.2359956512678676
548,53.90370178222656,128.69850158691406,2.387563327410461,3.343627793624759
549,53.79999923706055,128.8311767578125,2.394631572207647,2.952121871292914
550,53.73500061035156,127.18699645996094,2.366930213367477,4.4340723669125985
551,53.6150016784668,126.9020004272461,2.3669121785780582,4.419563564319699
552,53.65999984741211,127.70249938964844,2.3798453177932166,3.731375344750117
553,53.97999954223633,128.67250061035156,2.3837069600134497,3.5600600322589426
554,54.2400016784668,129.10000610351562,2.380162280761288,3.7814927901965203
555,54.275001525878906,129.8312530517578,2.3921004035320546,3.137601815631055
556,54.310001373291016,129.68099975585938,2.3877922385697983,3.375211085206186
557,54.14500045776367,129.46824645996094,2.3911394471397944,3.1761392818771097
558,54.08000183105469,129.9927520751953,2.403712050182454,2.4894038644108574
559,54.13999938964844,129.87449645996094,2.3988640178077456,2.7574071367555715
560,53.959999084472656,127.76700592041016,2.367809638402606,4.4156356628012325
561,53.980098724365234,128.43051147460938,2.379219647789179,3.802296716264433
562,53.845001220703125,127.2594985961914,2.3634412798055764,4.6361202968338056
563,53.915000915527344,127.3800048828125,2.3626078590333006,4.690325957566127
564,54.01499938964844,127.87699890136719,2.3674349781789283,4.442917714920039
565,53.9900016784668,127.06424713134766,2.3534773695335067,5.193277801505953
566,53.834999084472656,126.72099304199219,2.3538774997126666,5.149661560789919
567,53.810001373291016,128.00050354003906,2.37874930818294,3.8077593793094278
568,53.7495002746582,127.01350402832031,2.36306390532536,4.643754450427334
569,53.790000915527344,126.3062515258789,2.3481362590833976,5.452092334070468
570,53.630001068115234,126.52535247802734,2.3592271109099556,4.833648427816055
571,53.4995002746582,127.83699798583984,2.389498917364543,3.196286532049268
572,53.36000061035156,127.24849700927734,2.3847169331664473,3.4366108763083756
573,53.40999984741211,127.7385025024414,2.391658919067208,3.0713982710986127
574,53.814998626708984,128.93841552734375,2.395956867373219,2.8823200160392415
575,53.79499816894531,129.34375,2.404382459383879,2.4270664839838756
576,53.76499938964844,129.3990020751953,2.4067516701229414,2.2969405802333793
577,53.685001373291016,129.08450317382812,2.4044798336924202,2.411772765091112
578,53.689998626708984,129.00698852539062,2.4028122895353166,2.501760037563113
579,53.8380012512207,130.05149841308594,2.41560784930026,1.8266492852039247
580,53.779998779296875,130.0050048828125,2.4173486023368818,1.7283746868937695
581,54.189998626708984,129.35450744628906,2.387055005063854,3.402189038381746
582,54.29499816894531,128.322998046875,2.363440507863778,4.695766358825946
583,54.330101013183594,127.79100036621094,2.352121530847173,5.315377082517042
584,54.30500030517578,128.64700317382812,2.3689715947127405,4.396725522115897
585,54.345001220703125,128.28050231933594,2.3604839348217097,4.863064495406345
586,54.375,128.11849975585938,2.356202294360632,5.099940887438063
587,54.404998779296875,128.0800018310547,2.3541954729313197,5.213312640797934
588,55.044498443603516,128.9300079345703,2.34228690568717,5.959431091302772
589,55.154998779296875,127.84150695800781,2.317858939124748,7.323729396420415
590,55.30500030517578,126.40999603271484,2.285688370584542,9.12962850666332
591,55.366600036621094,126.3499984741211,2.2820617193497434,9.343372578928093
592,55.3650016784668,125.1915054321289,2.2612029555996536,10.497876285446662
593,55.27000045776367,125.12049865722656,2.2638049144371073,10.331769908474879
594,54.97999954223633,124.8594970703125,2.2709985105473467,9.868959415732174
595,52.10499954223633,121.8897476196289,2.3393100218881115,5.663008316542598
596,51.93000030517578,122.18180084228516,2.3528172563886445,4.934175225502766
597,51.505001068115234,120.70649719238281,2.3435878980518567,5.348725046163022
598,51.760101318359375,120.062255859375,2.319590819981428,6.6296700334141825
599,51.837799072265625,120.13299560546875,2.31747870772821,6.752855788339215
600,52.099998474121094,119.84449768066406,2.300278333792903,7.6957761103859035
601,51.900001525878906,119.53800201416016,2.303236965312128,7.503100225072611
602,50.31999969482422,122.44999694824219,2.433426027242943,0.6475852882428481
603,49.95500183105469,120.77850341796875,2.4177459511749313,1.4080821674715733
604,49.834999084472656,121.26350402832031,2.4333000151715263,0.6235672007252302
605,49.595001220703125,121.93550109863281,2.45862482301405,-0.6474395402027144
606,49.834999084472656,121.99100494384766,2.4478982077849984,-0.10393371480211355
607,49.966800689697266,122.34150695800781,2.4484558800906697,-0.12547265032421562
608,50.290000915527344,123.0564956665039,2.446937630269747,-0.03378725857404019
609,49.97999954223633,119.79449462890625,2.396848653983523,2.4544826399676904
610,49.79999923706055,119.05074310302734,2.3905772073673295,2.748972152341491
611,49.79790115356445,120.17500305175781,2.4132543795604504,1.619475605733936
612,49.564998626708984,119.0637435913086,2.40217385030147,2.1494346174792835
613,49.81999969482422,120.39825439453125,2.416665096989942,1.451379920236715
614,49.65449905395508,119.51824951171875,2.4069973877261157,1.9183124414182342
615,49.380001068115234,118.88299560546875,2.407513022154059,1.8684479657795205
616,49.029998779296875,113.27950286865234,2.3104121086881424,6.598371444741755
617,48.869998931884766,114.45024108886719,2.341932547377144,5.028290270420921
618,49.18000030517578,116.01100158691406,2.358906077003519,4.241260911429972
619,49.029998779296875,115.44999694824219,2.3546808040507528,4.427877365151911
620,48.849998474121094,114.47003173828125,2.3432965263841963,4.958580561607729
621,48.724300384521484,113.7959976196289,2.3355080877832184,5.318885340900803
622,48.439998626708984,114.29399108886719,2.359496166993024,4.1113042960572805
623,48.95500183105469,115.11500549316406,2.3514452290376724,4.575684248842105
624,48.6150016784668,116.34849548339844,2.393263220536575,2.4935892909966495
625,48.71500015258789,116.9625015258789,2.400954555260645,2.129169024424766
626,48.814998626708984,118.70550537109375,2.4317424707688997,0.6357509551185214
627,48.61429977416992,118.90849304199219,2.445957127725029,-0.06816014761416822
628,48.6349983215332,119.25550842285156,2.452051249892838,-0.3635141101443966
629,48.40999984741211,118.51350402832031,2.4481203140234213,-0.18308247195101357
630,47.29010009765625,116.4489974975586,2.462439226330374,-0.9137290716678765
631,47.30500030517578,116.48500061035156,2.4624246878528524,-0.9125428184465423
632,46.744998931884766,116.2020034790039,2.4858702777666024,-2.027250787013347
633,46.559898376464844,116.47099304199219,2.501530224577683,-2.758232056891561
634,46.5099983215332,115.510498046875,2.4835627223275116,-1.9222824014653983
635,46.459999084472656,114.94749450683594,2.4741174509676735,-1.4840717493806355
636,46.30179977416992,114.1094970703125,2.4644721722884304,-1.0409233138759393
637,46.84000015258789,115.5352554321289,2.46659383125014,-1.1233895882642488
638,46.293800354003906,114.7719955444336,2.4792087637390754,-1.7233875075392748
639,46.095001220703125,115.0949935913086,2.496908353255771,-2.542567484898004
640,45.77009963989258,114.22099304199219,2.4955373473218043,-2.4794874406518264
641,45.637001037597656,114.0300064086914,2.4986305808032556,-2.620701055585829
642,46.154998779296875,115.68509674072266,2.5064478344784176,-2.9829229772017274
643,46.2400016784668,116.55250549316406,2.5205990757444248,-3.638173346925075
644,46.564998626708984,116.8918685913086,2.5102946856796677,-3.166377912823154
645,46.80500030517578,117.697998046875,2.514645813042752,-3.3734881766870504
646,46.720001220703125,116.9949951171875,2.5041736314284018,-2.882634108630572
647,46.96500015258789,118.0260009765625,2.5130629318236886,-3.302148152268575
648,46.85499954223633,117.29949951171875,2.5034574892265637,-2.850196753576515
649,47.31999969482422,117.75699615478516,2.4885248713910118,-2.1471014486025584
650,47.150001525878906,117.40350341796875,2.489999991909444,-2.217906435048167
651,47.5,115.64601135253906,2.43465287057977,0.4131453671486409
652,47.48500061035156,115.56050109863281,2.433621135374715,0.46121870677731325
653,47.64500045776367,117.22950744628906,2.460478671843243,-0.8084446867729613
654,47.5099983215332,118.30643463134766,2.490137630203346,-2.2223231425039134
655,48.02000045776367,118.3550033569336,2.4647022538251235,-0.9979796561296896
656,48.25910186767578,121.53900146484375,2.518467952389542,-3.585205548880967
657,48.36000061035156,122.35099792480469,2.5300040608067156,-4.145369256389689
658,47.845001220703125,116.93000793457031,2.44393363885992,-0.009764102149961484
659,47.79930114746094,116.3709945678711,2.4345752296433445,0.4351866416994423
660,47.76499938964844,116.70550537109375,2.4433268473229792,0.015062223730080593
661,47.984901428222656,116.74449157714844,2.4329421985325648,0.5249286017154842
662,47.61000061035156,116.09950256347656,2.43855284761819,0.2342042223628309
663,47.4900016784668,115.37300109863281,2.429416656579019,0.6612008518988515
664,47.849998474121094,116.71299743652344,2.4391431799030423,0.21971901993140053
665,47.9900016784668,115.63899993896484,2.4096477577505957,1.6431499332838908
666,47.915000915527344,117.36624908447266,2.449467741665824,-0.2712933046988897
667,47.88999938964844,116.83549499511719,2.4396637394898675,0.19705958013591074
668,48.0099983215332,116.69999694824219,2.4307436164999925,0.6320624623186402
669,47.81999969482422,115.44999694824219,2.4142617667297452,1.407845679657481
670,47.98500061035156,115.04949951171875,2.397613796985129,2.2201682154084463
671,48.2599983215332,115.62800598144531,2.395938872833592,2.3280273899740505
672,48.29999923706055,113.5625,2.351190513329524,4.4933714902176085
673,48.1349983215332,113.40950012207031,2.356071550361653,4.234546268919782
674,48.53990173339844,114.5374984741211,2.3596565791008235,4.117144659535736
675,48.54999923706055,113.85699462890625,2.3451492568097456,4.822850822169894
676,48.60499954223633,113.11146545410156,2.3271570109945374,5.705655030050433
677,48.71500015258789,112.97650146484375,2.3191317070917035,6.115169085459922
678,48.63999938964844,112.51100158691406,2.3131373971780653,6.393474870914641
679,48.744998931884766,115.13249206542969,2.361934446368814,4.034052313429154
680,48.47999954223633,113.75,2.3463284049930673,4.755133503722728
681,48.18000030517578,114.052001953125,2.3672063352160846,3.7043647017848937
682,48.130001068115234,114.58349609375,2.3807083638246236,3.048077673205594
683,48.07500076293945,115.14799499511719,2.3951740648516777,2.3463037387625687
684,47.83380126953125,114.98799896240234,2.4039067753464614,1.9042909584414471
685,48.119998931884766,114.34749603271484,2.3762988065435535,3.2591134439976597
686,48.249900817871094,115.49150085449219,2.3936111556050235,2.439330199507847
687,48.154998779296875,115.18025207519531,2.391864915272605,2.5137133751938987
688,47.900001525878906,114.19100189208984,2.383945683809549,2.866516973406345
689,47.84000015258789,114.1290054321289,2.3856397380457603,2.7787562551698923
690,48.11000061035156,114.9489974975586,2.389295282462035,2.6326572099978702
691,48.09000015258789,114.37149810791016,2.3782802608653233,3.1602375402471776
692,47.880001068115234,113.64849853515625,2.3736110275661266,3.359101270940809
693,47.834999084472656,112.85250091552734,2.3592035763654797,4.042778626649916
694,47.689998626708984,113.44050598144531,2.3787064216418843,3.09286752090355
695,47.849998474121094,112.33708190917969,2.34769248676017,4.59563454727515
696,47.654998779296875,111.08799743652344,2.331088034457872,5.358020092148703
697,47.560001373291016,110.9635009765625,2.3331265301198654,5.245412921322593
698,47.54999923706055,111.51249694824219,2.3451629597783286,4.671452659399815
699,48.06999969482422,112.8759994506836,2.3481589383666495,4.60581713807461
700,48.203399658203125,115.84100341796875,2.4031708186427725,1.9737655849011415
701,48.10499954223633,116.54850006103516,2.422793912693113,1.0206725013997695
702,48.14500045776367,117.4334945678711,2.439162809249371,0.235516113362078
703,48.099998474121094,116.9959945678711,2.432349236576746,0.5606958494422796
704,47.97610092163086,115.24699401855469,2.4021750789379714,2.00046101248665
705,48.25,116.69549560546875,2.41855949441386,1.2355829967945735
706,48.18000030517578,116.05049896240234,2.4086861400442023,1.70586769250755
707,47.939998626708984,115.26700592041016,2.4044015273749095,1.8903415427972416
708,48.91999816894531,114.28900146484375,2.336242962850212,5.3143227823986585
709,48.79499816894531,114.79000091552734,2.3524952397392105,4.501336351285797
710,48.974998474121094,114.70350646972656,2.3420829003259103,5.037092810591684
711,49.03499984741211,115.30000305175781,2.351381735710211,4.590353406757824
712,49.16999816894531,114.57499694824219,2.3301810293864365,5.652301259858756
713,49.04999923706055,114.53950500488281,2.3351581403968824,5.388288367910416
714,48.77000045776367,115.80899810791016,2.3745949768486128,3.419947475469368
715,49.130001068115234,115.52299499511719,2.3513737529733167,4.604474615272547
716,49.125,115.92500305175781,2.3597964997813294,4.189984413510384
717,49.04999923706055,115.9635009765625,2.3641896591293796,3.964292396230729
718,48.9281005859375,115.2760009765625,2.3560285315815865,4.347546059572476
719,49.005001068115234,116.43399810791016,2.3759615461709913,3.3814845220503114
720,48.95000076293945,116.46800231933594,2.3793258529939605,3.2102052775486922
721,49.2599983215332,114.00350189208984,2.314322082350845,6.44842732276366
722,49.18000030517578,112.96150207519531,2.296899173937318,7.290760423148722
723,49.380001068115234,112.64250183105469,2.2811360752235417,8.108941740193583
724,49.255001068115234,112.781005859375,2.2897371518357907,7.6584507314440025
725,49.39500045776367,112.90400695800781,2.2857375424978277,7.8848735275180495
726,48.810001373291016,112.4635009765625,2.304107719982628,6.86528272561527
727,48.900001525878906,111.8905029296875,2.288149272765824,7.66291177924283
728,48.57500076293945,112.21800231933594,2.31020073199779,6.524244336260889
729,48.54499816894531,111.6925048828125,2.300803565675346,6.974858423142106
730,48.7599983215332,111.9574966430664,2.296093119298246,7.246484650070027
731,48.61000061035156,110.552001953125,2.2742645662420093,8.277600676148534
732,48.935001373291016,110.5613784790039,2.259351698707602,9.079392203603131
733,49.04499816894531,110.49150085449219,2.2528597202487823,9.423810373179489
734,49.09989929199219,110.33299255371094,2.24711240032432,9.719346158773302
735,49.4900016784668,110.33050537109375,2.2293493964276583,10.69548826630621
736,49.15999984741211,108.3759994506836,2.204556545709362,11.82634398826131
737,49.095001220703125,106.9990005493164,2.1794275972885697,13.04111308739662
738,48.93000030517578,105.95649719238281,2.1654710102500205,13.671791345102687
739,49.18000030517578,106.0999984741211,2.157381004793425,14.15226402422294
740,49.29999923706055,107.26200103759766,2.175699851876773,13.289766296054108
741,49.529998779296875,108.94200134277344,2.1995155265037134,12.183820892337732
742,49.97999954223633,111.0,2.2208883756831135,11.24897726887394
743,50.1349983215332,111.01700592041016,2.214361416917169,11.618832157448221
744,49.92499923706055,111.57950592041016,2.2349425663602607,10.532196315387946
745,49.73500061035156,111.0872573852539,2.2335831109275754,10.550228067883037
746,49.814998626708984,111.4000015258789,2.2362743068741207,10.437150643767506
747,49.720001220703125,111.0999984741211,2.2345131887860794,10.500050064738272
748,49.68000030517578,111.4844970703125,2.244051859611156,10.015713349748605
749,49.32500076293945,103.4155044555664,2.0966143508560893,17.198664082606026
750,49.560001373291016,104.3687515258789,2.1059069538711825,16.831954058874484
751,49.8317985534668,104.802001953125,2.103114978695344,17.077081083886238
752,50.17499923706055,104.5458755493164,2.0836248557846737,18.18980064734023
753,50.48500061035156,105.33174896240234,2.086396903812355,18.17765837331022
754,50.70000076293945,105.51200103759766,2.0811045256378877,18.53402428529672
755,50.709999084472656,105.96949768066406,2.0897160243316155,18.101482411386353
756,50.65999984741211,105.78924560546875,2.0882204090822323,18.156941598627366
757,50.7599983215332,105.96075439453125,2.0874853801872764,18.235018585473465
758,50.80500030517578,104.75999450683594,2.0620016509706325,19.548098737088576
759,50.84000015258789,104.55949401855469,2.0566383498177925,19.83595519904655
760,50.96500015258789,105.88079833984375,2.0775198277806215,18.826637858186754
761,51.13999938964844,106.02774810791016,2.0732841097642227,19.116467958503915
762,51.2400016784668,105.81449890136719,2.0650760233256373,19.57931246204252
763,51.38999938964844,107.11299896240234,2.0843160193533348,18.655191064870248
764,51.20500183105469,107.59375,2.101235155795792,17.712705389733
765,51.275001525878906,108.36100006103516,2.1133300211867274,17.120167276051273
766,51.2599983215332,108.14100646972656,2.109656847653444,17.302714431995224
767,50.959999084472656,108.2862548828125,2.124926546865009,16.40869917009645
768,51.064998626708984,107.69449615478516,2.1089689425440765,17.262525819153932
769,50.9900016784668,107.7905044555664,2.113953734209948,16.979332946984766
770,51.095001220703125,110.97850036621094,2.172003086698111,14.053404957370372
771,51.209999084472656,111.68050384521484,2.1808339355951563,13.638424168552643
772,51.220001220703125,112.0322494506836,2.187275415475784,13.311642853326983
773,51.23590087890625,111.9905014038086,2.1857818342746254,13.393074791023192
774,51.125,111.68449401855469,2.1845377803140282,13.422285133581791
775,51.220001220703125,112.06500244140625,2.1879148725226814,13.278889862604327
776,51.40999984741211,112.31800842285156,2.184750218949971,13.500100663820174
777,51.132198333740234,112.7854995727539,2.2057627727367035,12.339245870644472
778,51.06999969482422,113.2905044555664,2.218337676376529,11.678999663494235
779,51.22999954223633,114.90089416503906,2.2428439428407483,10.467952908127554
780,51.29999923706055,114.41899108886719,2.230389723012076,11.124567931652873
781,51.459999084472656,115.21700286865234,2.2389623963949403,10.725899105973692
782,51.439998626708984,114.91349792480469,2.23393275646665,10.979484990422204
783,51.31999969482422,113.74250793457031,2.216338827181279,11.850970145348864
784,51.10499954223633,114.97550201416016,2.2497897083266247,10.081358078577193
785,51.2400016784668,114.40250396728516,2.232679551518475,10.99130739612455
786,51.10499954223633,113.7719955444336,2.226240026680861,11.284864548303755
787,51.31999969482422,113.812255859375,2.217697906004729,11.781222220544176
788,51.45500183105469,114.92500305175781,2.233504984201497,11.005426298833722
789,51.45000076293945,114.51200103759766,2.225694836531142,11.40594616787234
790,51.39500045776367,113.8584976196289,2.2153613504332514,11.922174552765252
791,50.42499923706055,114.33915710449219,2.2675093472377696,9.020493053022985
