,vz,googl,Ratio,Spread
393,52.875,137.03799438476562,2.5917351183880024,-9.274600930223508
394,53.150001525878906,136.32000732421875,2.564816621084086,-7.87931019446763
395,53.27000045776367,136.57350158691406,2.563797642449796,-7.837258033095148
396,53.185001373291016,135.77200317382812,2.5528250384141473,-7.2451046122550995
397,53.11000061035156,136.281005859375,2.5660140141819685,-7.938827336063648
398,53.20000076293945,136.47799682617188,2.5653758434012297,-7.9141561359968
399,52.20500183105469,135.72274780273438,2.5998035253778746,-9.609498727426606
400,52.270599365234375,135.77749633789062,2.5975882807304753,-9.50268651908315
401,52.45000076293945,134.75698852539062,2.5692466456665586,-8.040329427329405
402,52.6349983215332,135.80799865722656,2.5801843447892145,-8.635707446071516
403,52.78499984741211,135.72299194335938,2.5712416848669077,-8.181260655680981
404,52.6510009765625,136.17550659179688,2.5863802029597722,-8.963802300915072
405,52.66999816894531,135.81500244140625,2.5786027560844675,-8.55650979842927
406,53.154998779296875,134.86849975585938,2.5372684197744495,-6.415494846741874
407,53.3849983215332,134.40249633789062,2.517607952863388,-5.383023534621694
408,53.60499954223633,134.7480010986328,2.5137207769671273,-5.186685355196696
409,53.56039810180664,134.156494140625,2.5047702947543957,-4.705027676846877
410,53.415000915527344,133.72000122070312,2.503416623209899,-4.62663476497867
411,53.649898529052734,133.85533142089844,2.4949782775155205,-4.183433568193218
412,53.56999969482422,133.29649353027344,2.488267580541953,-3.821379218659254
413,54.30500030517578,130.00262451171875,2.393934698115235,1.2827292634072394
414,54.32720184326172,129.8665008544922,2.3904507585199646,1.4735332839257667
415,54.334999084472656,129.38101196289062,2.381172616967319,1.9782260694394638
416,54.09000015258789,129.93374633789062,2.4021768528627754,0.8220816716860129
417,54.15999984741211,129.5800018310547,2.3925406609329287,1.3482290421657894
418,54.000099182128906,129.5,2.398143743462928,1.0344101192499608
419,53.95000076293945,128.8249969482422,2.387859038488421,1.5860253340467438
420,53.67499923706055,130.10000610351562,2.423847376856347,-0.3662874964356688
421,53.875,129.7344970703125,2.4080649108178656,0.49180517371475796
422,53.90370178222656,128.69850158691406,2.387563327410461,1.5984905288329032
423,53.79999923706055,128.8311767578125,2.394631572207647,1.210405447953113
424,53.73500061035156,127.18699645996094,2.366930213367477,2.6945000567786423
425,53.6150016784668,126.9020004272461,2.3669121785780582,2.6839496654256636
426,53.65999984741211,127.70249938964844,2.3798453177932166,1.994277088829469
427,53.97999954223633,128.67250061035156,2.3837069600134497,1.8124059291414683
428,54.2400016784668,129.10000610351562,2.380162280761288,2.0252619825843596
429,54.275001525878906,129.8312530517578,2.3921004035320546,1.3802164661640774
430,54.310001373291016,129.68099975585938,2.3877922385697983,1.6166711938844487
431,54.14500045776367,129.46824645996094,2.3911394471397944,1.4230422846574897
432,54.08000183105469,129.9927520751953,2.403712050182454,0.73845098039711
433,54.13999938964844,129.87449645996094,2.3988640178077456,1.0044751100396838
434,53.959999084472656,127.76700592041016,2.367809638402606,2.668641315863019
435,53.980098724365234,128.43051147460938,2.379219647789179,2.054639341420702
436,53.845001220703125,127.2594985961914,2.3634412798055764,2.8929193906317807
437,53.915000915527344,127.3800048828125,2.3626078590333006,2.944815967654526
438,54.01499938964844,127.87699890136719,2.3674349781789283,2.694109069947777
439,53.9900016784668,127.06424713134766,2.3534773695335067,3.445293757381043
440,53.834999084472656,126.72099304199219,2.3538774997126666,3.406790595595331
441,53.810001373291016,128.00050354003906,2.37874930818294,2.0657130149621907
442,53.7495002746582,127.01350402832031,2.36306390532536,2.903703839084662
443,53.790000915527344,126.3062515258789,2.3481362590833976,3.710705725902463
444,53.630001068115234,126.52535247802734,2.3592271109099556,3.0975397432464633
445,53.4995002746582,127.83699798583984,2.389498917364543,1.4644826841938454
446,53.36000061035156,127.24849700927734,2.3847169331664473,1.709408711405294
447,53.40999984741211,127.7385025024414,2.391658919067208,1.342546778665215
448,53.814998626708984,128.93841552734375,2.395956867373219,1.1401088070239127
449,53.79499816894531,129.34375,2.404382459383879,0.6855150311477787
450,53.76499938964844,129.3990020751953,2.4067516701229414,0.5563786987483668
451,53.685001373291016,129.08450317382812,2.4044798336924202,0.6738497824874714
452,53.689998626708984,129.00698852539062,2.4028122895353166,0.7636722102913809
453,53.8380012512207,130.05149841308594,2.41560784930026,0.08367928737285135
454,53.779998779296875,130.0050048828125,2.4173486023368818,-0.012681980266771031
455,54.189998626708984,129.35450744628906,2.387055005063854,1.6476076841355138
456,54.29499816894531,128.322998046875,2.363440507863778,2.937721379015349
457,54.330101013183594,127.79100036621094,2.352121530847173,3.5561741632898163
458,54.30500030517578,128.64700317382812,2.3689715947127405,2.6383506012978644
459,54.345001220703125,128.28050231933594,2.3604839348217097,3.10337006222982
460,54.375,128.11849975585938,2.356202294360632,3.339256882910482
461,54.404998779296875,128.0800018310547,2.3541954729313197,3.4516390649192688
462,55.044498443603516,128.9300079345703,2.34228690568717,4.176662305497265
463,55.154998779296875,127.84150695800781,2.317858939124748,5.537315530079999
464,55.30500030517578,126.40999603271484,2.285688370584542,7.3382665318963145
465,55.366600036621094,126.3499984741211,2.2820617193497434,7.549978610496643
466,55.3650016784668,125.1915054321289,2.2612029555996536,8.704535042141876
467,55.27000045776367,125.12049865722656,2.2638049144371073,8.541562475562662
468,54.97999954223633,124.8594970703125,2.2709985105473467,8.0883182586657
469,52.10499954223633,121.8897476196289,2.3393100218881115,3.977204939579471
470,51.93000030517578,122.18180084228516,2.3528172563886445,3.2541445578136092
471,51.505001068115234,120.70649719238281,2.3435878980518567,3.682713851235056
472,51.760101318359375,120.062255859375,2.319590819981428,4.955243832769019
473,51.837799072265625,120.13299560546875,2.31747870772821,5.075866567694225
474,52.099998474121094,119.84449768066406,2.300278333792903,6.0101377039265085
475,51.900001525878906,119.53800201416016,2.303236965312128,5.824059128734509
476,50.31999969482422,122.44999694824219,2.433426027242943,-0.9793362024547405
477,49.95500183105469,120.77850341796875,2.4177459511749313,-0.20679911900257641
478,49.834999084472656,121.26350402832031,2.4333000151715263,-0.9873555486733863
479,49.595001220703125,121.93550109863281,2.45862482301405,-2.250445467121517
480,49.834999084472656,121.99100494384766,2.4478982077849984,-1.71485646420073
481,49.966800689697266,122.34150695800781,2.4484558800906697,-1.7407431463849377
482,50.290000915527344,123.0564956665039,2.446937630269747,-1.6597191779205587
483,49.97999954223633,119.79449462890625,2.396848653983523,0.8387767526461887
484,49.79999923706055,119.05074310302734,2.3905772073673295,1.139203944797663
485,49.79790115356445,120.17500305175781,2.4132543795604504,0.009776607783584357
486,49.564998626708984,119.0637435913086,2.40217385030147,0.5474183877471774
487,49.81999969482422,120.39825439453125,2.416665096989942,-0.15904804348637347
488,49.65449905395508,119.51824951171875,2.4069973877261157,0.3133438562640891
489,49.380001068115234,118.88299560546875,2.407513022154059,0.27253426049317975
490,49.029998779296875,113.27950286865234,2.3104121086881424,5.014003283838923
491,48.869998931884766,114.45024108886719,2.341932547377144,3.4492000331165173
492,49.18000030517578,116.01100158691406,2.358906077003519,2.6519446421005513
493,49.029998779296875,115.44999694824219,2.3546808040507528,2.8435092042490795
494,48.849998474121094,114.47003173828125,2.3432965263841963,3.380150080482571
495,48.724300384521484,113.7959976196289,2.3355080877832184,3.744601269438553
496,48.439998626708984,114.29399108886719,2.359496166993024,2.546398502017786
497,48.95500183105469,115.11500549316406,2.3514452290376724,2.993790016316956
498,48.6150016784668,116.34849548339844,2.393263220536575,0.9229106618475726
499,48.71500015258789,116.9625015258789,2.400954555260645,0.5551917402150566
500,48.814998626708984,118.70550537109375,2.4317424707688997,-0.9415249841518487
501,48.61429977416992,118.90849304199219,2.445957127725029,-1.638815623008321
502,48.6349983215332,119.25550842285156,2.452051249892838,-1.9348523696370932
503,48.40999984741211,118.51350402832031,2.4481203140234213,-1.7469986946394385
504,47.29010009765625,116.4489974975586,2.462439226330374,-2.4407031008936513
505,47.30500030517578,116.48500061035156,2.4624246878528524,-2.440008361621602
506,46.744998931884766,116.2020034790039,2.4858702777666024,-3.5362435346761543
507,46.559898376464844,116.47099304199219,2.501530224577683,-4.261118882546734
508,46.5099983215332,115.510498046875,2.4835627223275116,-3.4235231713164835
509,46.459999084472656,114.94749450683594,2.4741174509676735,-2.9836631917013903
510,46.30179977416992,114.1094970703125,2.4644721722884304,-2.5352962270130432
511,46.84000015258789,115.5352554321289,2.46659383125014,-2.635516146319597
512,46.293800354003906,114.7719955444336,2.4792087637390754,-3.217496543371803
513,46.095001220703125,115.0949935913086,2.496908353255771,-4.030118722995335
514,45.77009963989258,114.22099304199219,2.4955373473218043,-3.9563211327748404
515,45.637001037597656,114.0300064086914,2.4986305808032556,-4.093144216934414
516,46.154998779296875,115.68509674072266,2.5064478344784176,-4.472453358001198
517,46.2400016784668,116.55250549316406,2.5205990757444248,-5.130507722945277
518,46.564998626708984,116.8918685913086,2.5102946856796677,-4.669432980708274
519,46.80500030517578,117.697998046875,2.514645813042752,-4.884460192887625
520,46.720001220703125,116.9949951171875,2.5041736314284018,-4.3908022554460135
521,46.96500015258789,118.0260009765625,2.5130629318236886,-4.818398092067548
522,46.85499954223633,117.29949951171875,2.5034574892265637,-4.362818097307391
523,47.31999969482422,117.75699615478516,2.4885248713910118,-3.675061777453146
524,47.150001525878906,117.40350341796875,2.489999991909444,-3.7402590251285317
525,47.5,115.64601135253906,2.43465287057977,-1.1207526414796205
526,47.48500061035156,115.56050109863281,2.433621135374715,-1.0721845161754202
527,47.64500045776367,117.22950744628906,2.460478671843243,-2.347125833324094
528,47.5099983215332,118.30643463134766,2.490137630203346,-3.7565509663039847
529,48.02000045776367,118.3550033569336,2.4647022538251235,-2.5490309479116973
530,48.25910186767578,121.53900146484375,2.518467952389542,-5.144144091771034
531,48.36000061035156,122.35099792480469,2.5300040608067156,-5.707636151547783
532,47.845001220703125,116.93000793457031,2.44393363885992,-1.555042684658042
533,47.79930114746094,116.3709945678711,2.4345752296433445,-1.1085844300271162
534,47.76499938964844,116.70550537109375,2.4433268473229792,-1.527577334060973
535,47.984901428222656,116.74449157714844,2.4329421985325648,-1.0249648764855066
536,47.61000061035156,116.09950256347656,2.43855284761819,-1.3033223823335276
537,47.4900016784668,115.37300109863281,2.429416656579019,-0.8723673415575859
538,47.849998474121094,116.71299743652344,2.4391431799030423,-1.3257244072447576
539,47.9900016784668,115.63899993896484,2.4096477577505957,0.09308821285295332
540,47.915000915527344,117.36624908447266,2.449467741665824,-1.8188809709165326
541,47.88999938964844,116.83549499511719,2.4396637394898675,-1.349703359398768
542,48.0099983215332,116.69999694824219,2.4307436164999925,-0.9186588884559455
543,47.81999969482422,115.44999694824219,2.4142617667297452,-0.136608176167607
544,47.98500061035156,115.04949951171875,2.397613796985129,0.670271465481227
545,48.2599983215332,115.62800598144531,2.395938872833592,0.7690592757122148
546,48.29999923706055,113.5625,2.351190513329524,2.933083863597281
547,48.1349983215332,113.40950012207031,2.356071550361653,2.679701536401572
548,48.53990173339844,114.5374984741211,2.3596565791008235,2.548943356326211
549,48.54999923706055,113.85699462890625,2.3451492568097456,3.2543164320623164
550,48.60499954223633,113.11146545410156,2.3271570109945374,4.135306341908807
551,48.71500015258789,112.97650146484375,2.3191317070917035,4.541191801250212
552,48.63999938964844,112.51100158691406,2.3131373971780653,4.8219716409182265
553,48.744998931884766,115.13249206542969,2.361934446368814,2.4590854578683747
554,48.47999954223633,113.75,2.3463284049930673,3.1889081973247273
555,48.18000030517578,114.052001953125,2.3672063352160846,2.1480354864044586
556,48.130001068115234,114.58349609375,2.3807083638246236,1.4933977853554894
557,48.07500076293945,115.14799499511719,2.3951740648516777,0.7934381489464983
558,47.83380126953125,114.98799896240234,2.4039067753464614,0.3593818293269124
559,48.119998931884766,114.34749603271484,2.3762988065435535,1.7047634971549912
560,48.249900817871094,115.49150085449219,2.3936111556050235,0.8806951721440783
561,48.154998779296875,115.18025207519531,2.391864915272605,0.9582088864964562
562,47.900001525878906,114.19100189208984,2.383945683809549,1.3194240928642302
563,47.84000015258789,114.1290054321289,2.3856397380457603,1.233642643165544
564,48.11000061035156,114.9489974975586,2.389295282462035,1.0786370783270258
565,48.09000015258789,114.37149810791016,2.3782802608653233,1.6068771647555793
566,47.880001068115234,113.64849853515625,2.3736110275661266,1.8126681465779542
567,47.834999084472656,112.85250091552734,2.3592035763654797,2.4978299851492864
568,47.689998626708984,113.44050598144531,2.3787064216418843,1.552702017325791
569,47.849998474121094,112.33708190917969,2.34769248676017,3.0501911200989924
570,47.654998779296875,111.08799743652344,2.331088034457872,3.8190091304257465
571,47.560001373291016,110.9635009765625,2.3331265301198654,3.7095356441565657
572,47.54999923706055,111.51249694824219,2.3451629597783286,3.1359053232412237
573,48.06999969482422,112.8759994506836,2.3481589383666495,3.053116518762272
574,48.203399658203125,115.84100341796875,2.4031708186427725,0.416664493800019
575,48.10499954223633,116.54850006103516,2.422793912693113,-0.533182659767371
576,48.14500045776367,117.4334945678711,2.439162809249371,-1.3196585601635547
577,48.099998474121094,116.9959945678711,2.432349236576746,-0.9929943412211286
578,47.97610092163086,115.24699401855469,2.4021750789379714,0.4508578370713878
579,48.25,116.69549560546875,2.41855949441386,-0.3230553022954381
580,48.18000030517578,116.05049896240234,2.4086861400442023,0.14953847712711488
581,47.939998626708984,115.26700592041016,2.4044015273749095,0.34192927573224674
582,48.91999816894531,114.28900146484375,2.336242962850212,3.733583217563924
583,48.79499816894531,114.79000091552734,2.3524952397392105,2.9247201681946877
584,48.974998474121094,114.70350646972656,2.3420829003259103,3.454538947722901
585,49.03499984741211,115.30000305175781,2.351381735710211,3.0058202753512746
586,49.16999816894531,114.57499694824219,2.3301810293864365,4.063314931536771
587,49.04999923706055,114.53950500488281,2.3351581403968824,3.8032604508283243
588,48.77000045776367,115.80899810791016,2.3745949768486128,1.844155893225596
589,49.130001068115234,115.52299499511719,2.3513737529733167,3.016807673473443
590,49.125,115.92500305175781,2.3597964997813294,2.6024824422149977
591,49.04999923706055,115.9635009765625,2.3641896591293796,2.379264479148637
592,48.9281005859375,115.2760009765625,2.3560285315815865,2.766539219871311
593,49.005001068115234,116.43399810791016,2.3759615461709913,1.7979409619948314
594,48.95000076293945,116.46800231933594,2.3793258529939605,1.6284760155272608
595,49.2599983215332,114.00350189208984,2.314322082350845,4.856472154552838
596,49.18000030517578,112.96150207519531,2.296899173937318,5.701444153819301
597,49.380001068115234,112.64250183105469,2.2811360752235417,6.513028034907242
598,49.255001068115234,112.781005859375,2.2897371518357907,6.066660407901287
599,49.39500045776367,112.90400695800781,2.2857375424978277,6.2884650365561665
600,48.810001373291016,112.4635009765625,2.304107719982628,5.288171631013006
601,48.900001525878906,111.8905029296875,2.288149272765824,6.082831844751729
602,48.57500076293945,112.21800231933594,2.31020073199779,4.954885219470333
603,48.54499816894531,111.6925048828125,2.300803565675346,5.406489003538246
604,48.7599983215332,111.9574966430664,2.296093119298246,5.671023008833705
605,48.61000061035156,110.552001953125,2.2742645662420093,6.70708701750319
606,48.935001373291016,110.5613784790039,2.259351698707602,7.498157727257242
607,49.04499816894531,110.49150085449219,2.2528597202487823,7.838947426601129
608,49.09989929199219,110.33299255371094,2.24711240032432,8.132672185887136
609,49.4900016784668,110.33050537109375,2.2293493964276583,9.095945964951772
610,49.15999984741211,108.3759994506836,2.204556545709362,10.237687475111136
611,49.095001220703125,106.9990005493164,2.1794275972885697,11.454600687452304
612,48.93000030517578,105.95649719238281,2.1654710102500205,12.090721839260516
613,49.18000030517578,106.0999984741211,2.157381004793425,12.56294775489352
614,49.29999923706055,107.26200103759766,2.175699851876773,11.696491615484765
615,49.529998779296875,108.94200134277344,2.1995155265037134,10.5829592044604
616,49.97999954223633,111.0,2.2208883756831135,9.633271381552438
617,50.1349983215332,111.01700592041016,2.214361416917169,9.998013317032024
618,49.92499923706055,111.57950592041016,2.2349425663602607,8.918304726100493
619,49.73500061035156,111.0872573852539,2.2335831109275754,8.942603973545081
620,49.814998626708984,111.4000015258789,2.2362743068741207,8.82688765054815
621,49.720001220703125,111.0999984741211,2.2345131887860794,8.892920756075844
622,49.68000030517578,111.4844970703125,2.244051859611156,8.409903553444684
623,49.32500076293945,103.4155044555664,2.0966143508560893,15.60456467535372
624,49.560001373291016,104.3687515258789,2.1059069538711825,15.230102673810455
625,49.8317985534668,104.802001953125,2.103114978695344,15.466263910576577
626,50.17499923706055,104.5458755493164,2.0836248557846737,16.56766229456553
627,50.48500061035156,105.33174896240234,2.086396903812355,16.5452939885105
628,50.70000076293945,105.51200103759766,2.0811045256378877,16.894567678864554
629,50.709999084472656,105.96949768066406,2.0897160243316155,16.461695989782378
630,50.65999984741211,105.78924560546875,2.0882204090822323,16.518804504553707
631,50.7599983215332,105.96075439453125,2.0874853801872764,16.59358283633916
632,50.80500030517578,104.75999450683594,2.0620016509706325,17.905178505092046
633,50.84000015258789,104.55949401855469,2.0566383498177925,18.191880425195215
634,50.96500015258789,105.88079833984375,2.0775198277806215,17.178439702591795
635,51.13999938964844,106.02774810791016,2.0732841097642227,17.462497093635
636,51.2400016784668,105.81449890136719,2.0650760233256373,17.922042816277347
637,51.38999938964844,107.11299896240234,2.0843160193533348,16.9929734365141
638,51.20500183105469,107.59375,2.101235155795792,16.056590285822615
639,51.275001525878906,108.36100006103516,2.1133300211867274,15.461743088431296
640,51.2599983215332,108.14100646972656,2.109656847653444,15.644785155886415
641,50.959999084472656,108.2862548828125,2.124926546865009,14.760665985005224
642,51.064998626708984,107.69449615478516,2.1089689425440765,15.611029008498326
643,50.9900016784668,107.7905044555664,2.113953734209948,15.330310064706842
644,51.095001220703125,110.97850036621094,2.172003086698111,12.400918449528069
645,51.209999084472656,111.68050384521484,2.1808339355951563,11.982144219974165
646,51.220001220703125,112.0322494506836,2.187275415475784,11.655032963741055
647,51.23590087890625,111.9905014038086,2.1857818342746254,11.735940418554355
648,51.125,111.68449401855469,2.1845377803140282,11.768809054388418
649,51.220001220703125,112.06500244140625,2.1879148725226814,11.622279973018399
650,51.40999984741211,112.31800842285156,2.184750218949971,11.837223279284762
651,51.132198333740234,112.7854995727539,2.2057627727367035,10.685532339627676
652,51.06999969482422,113.2905044555664,2.218337676376529,10.02733788233491
653,51.22999954223633,114.90089416503906,2.2428439428407483,8.811013203369816
654,51.29999923706055,114.41899108886719,2.230389723012076,9.465319143185544
655,51.459999084472656,115.21700286865234,2.2389623963949403,9.06137239390795
656,51.439998626708984,114.91349792480469,2.23393275646665,9.315618034535737
657,51.31999969482422,113.74250793457031,2.216338827181279,10.19106160070229
658,51.10499954223633,114.97550201416016,2.2497897083266247,8.42854175556308
659,51.2400016784668,114.40250396728516,2.232679551518475,9.334037750359377
660,51.10499954223633,113.7719955444336,2.226240026680861,9.632048225289642
661,51.31999969482422,113.812255859375,2.217697906004729,10.121313675897602
662,51.45500183105469,114.92500305175781,2.233504984201497,9.341064431436086
663,51.45000076293945,114.51200103759766,2.225694836531142,9.741749270978408
664,51.39500045776367,113.8584976196289,2.2153613504332514,10.259791953905369
665,50.42499923706055,114.33915710449219,2.2675093472377696,7.390107936761032
666,50.89500045776367,115.4844970703125,2.2690735048946475,7.40233810847919
667,50.935001373291016,116.6967544555664,2.2910916130211225,6.288599329665038
668,50.86000061035156,117.29649353027344,2.306262133752315,5.504140216696333
669,50.959999084472656,117.50675201416016,2.3058625220808544,5.540168853657567
670,51.189998626708984,117.1187515258789,2.2879225369771903,6.494637236090233
671,51.29999923706055,117.635498046875,2.2930896646464634,6.248812185177732
672,51.060001373291016,114.93949890136719,2.2510672896591597,8.3537184825499
673,50.97999954223633,113.895751953125,2.234126186265728,9.200428217912593
674,50.95000076293945,114.22950744628906,2.241992261742585,8.792788467544431
675,50.900001525878906,114.38899993896484,2.2473280257330925,8.510152414444681
676,50.8650016784668,114.59150695800781,2.2528556606048245,8.221443963579793
677,50.810001373291016,114.20625305175781,2.247712063865283,8.47123713478799
678,50.810001373291016,114.54100036621094,2.2543002808581107,8.136489820334864
679,51.095001220703125,118.59725189208984,2.3211126149075336,4.782166923649163
680,51.130001068115234,117.5612564086914,2.2992617632078014,5.904363838869534
681,51.02000045776367,116.59300231933594,2.285241106884272,6.60169645814141
682,51.11000061035156,116.77149963378906,2.2847094157564682,6.644861310551994
683,51.21369934082031,117.1639633178711,2.2877465370771324,6.507798141199904
684,51.244998931884766,116.48274993896484,2.2730559540804087,7.2660995580460845
685,51.2400016784668,116.8199462890625,2.279858361873457,6.916595428582033
686,51.07500076293945,116.69999694824219,2.284875089672459,6.630162564276949
687,51.2400016784668,116.70475006103516,2.2776101920012115,7.031791656609377
688,51.15549850463867,116.15975189208984,2.2707187944137956,7.368666215994002
689,51.290000915527344,116.92793273925781,2.2797412878161887,6.93175253881069
690,51.48759841918945,117.2762451171875,2.277757143815016,7.070104789430735
691,51.57529830932617,117.03425598144531,2.2691920321919388,7.528090755427533
692,51.650001525878906,117.1084976196289,2.2673474183917,7.637836325894474
693,51.92499923706055,117.7279052734375,2.267268310124717,7.695722952043445
694,51.8650016784668,118.43499755859375,2.2835244138778337,6.840862152478996
695,51.720001220703125,117.5405044555664,2.272631509693697,7.378232353600827
696,51.542198181152344,117.22599792480469,2.274369391712735,7.254826215455742
697,51.4900016784668,117.3185043334961,2.2784715577618417,7.0337645815197245
698,51.625,117.68550109863281,2.2796222973100786,6.999256369052878
699,51.560001373291016,117.2385025024414,2.2738265977466208,7.286169276218251
700,51.40999984741211,117.58074951171875,2.287118262219516,6.574482190417575
701,51.540000915527344,117.57249450683594,2.2811892203792166,6.90291796860385
702,51.58000183105469,117.90299987792969,2.2858277567362166,6.670931203949854
703,51.63999938964844,117.5,2.275367958729171,7.22169959628774
704,51.435001373291016,116.60250091552734,2.2669874171730124,7.614307264446671
705,51.2400016784668,115.74662780761719,2.258911475724225,7.9899139100273455
706,50.93000030517578,114.77950286865234,2.25367174908475,8.19353374196128
707,50.66999816894531,110.57149505615234,2.182188653085832,11.76118000785434
708,50.83000183105469,110.6300048828125,2.1764706058936807,12.096744606953171
709,50.939998626708984,110.87974548339844,2.1766735075108876,12.117916081199402
710,51.09000015258789,111.46549987792969,2.181747886964599,11.901601763191499
711,51.212799072265625,111.71156311035156,2.181321176230126,11.9579810693832
712,51.345001220703125,112.3479995727539,2.1881000467763823,11.6471464403564
713,50.810001373291016,111.13299560546875,2.187226778228102,11.544494581077052
714,50.154998779296875,107.11650085449219,2.1357093701836165,13.947777686169877
715,49.8650016784668,107.15999603271484,2.1490021543304136,13.190046099387606
716,50.060001373291016,107.79624938964844,2.1533409195462383,13.034059204783508
717,49.54499816894531,107.51800537109375,2.170108171252003,12.043897304742137
718,49.47999954223633,107.36624908447266,2.1698918770770073,12.035567902337212
719,49.51499938964844,106.33199310302734,2.147470350676345,13.156025315604444
720,49.60499954223633,106.41400146484375,2.1452273449622195,13.29567912065176
721,49.66749954223633,106.35699462890625,2.1413800897800828,13.506617755932089
722,49.45909881591797,106.0009994506836,2.1432052339895873,13.349340953570168
723,49.255001068115234,106.93699645996094,2.1710891105672028,11.91066980731535
724,49.494998931884766,107.3810043334961,2.169532410360778,12.057754781915824
725,49.1150016784668,107.01949310302734,2.1789573337212627,11.48336743696125
726,49.073299407958984,106.69575500488281,2.17421197050342,11.704396646530602
727,49.18000030517578,106.70149993896484,2.169611616040096,11.96144629004977
728,49.66999816894531,108.18550109863281,2.17808546581088,11.684265175888717
729,49.02000045776367,108.52043151855469,2.213799071912646,9.74844967995235
730,48.90999984741211,109.16099548339844,2.2318747868320488,8.836964245025007
731,48.94499969482422,109.1825180053711,2.230718534807077,8.901643154874284
732,48.7400016784668,108.57600402832031,2.22765696120788,9.00326571561134
733,49.505001068115234,110.5374984741211,2.232855188146136,8.925894990526478
734,49.150001525878906,109.83549499511719,2.234699727064822,8.753566976693326
735,48.27000045776367,107.69850158691406,2.231168439311502,8.723198019479119
736,48.4900016784668,107.0,2.2066404680599554,9.963542546560367
737,48.53200149536133,106.3162612915039,2.190642421818634,10.750722973242764
738,48.619998931884766,106.13850402832031,2.1830215211854966,11.145209896292107
739,48.814998626708984,105.45799255371094,2.1603604531499445,12.305987833230963
740,48.92499923706055,106.1729965209961,2.170117489558801,11.8619053360294
741,48.86000061035156,106.04350280761719,2.170354103211997,11.831313360382287
742,48.90999984741211,106.114501953125,2.1695870432258784,11.883457775298444
743,48.77280044555664,106.75,2.1887199222681764,10.910050115681505
744,48.69499969482422,106.0999984741211,2.1788684493081214,11.368435488752985
745,48.8849983215332,107.56050109863281,2.2002762563510987,10.375882151952942
746,48.86009979248047,108.35774993896484,2.2177144622950813,9.517310505571677
747,49.04999923706055,107.95149993896484,2.200846108421553,10.391265516746293
748,49.02000045776367,107.1199951171875,2.1852303981409302,11.148886081319537
749,49.564998626708984,111.83686828613281,2.256367827797488,7.774293692922958
750,49.904998779296875,111.9905014038086,2.244073823127072,8.458049939482185
751,50.005001068115234,111.86250305175781,2.237026310616057,8.83234480763233
752,50.25320053100586,111.98100280761719,2.2283357402982866,9.325137690471768
753,50.73640060424805,111.78974914550781,2.203344104314485,10.706469060049193
754,50.744998931884766,111.95799255371094,2.2062862333289757,10.55940254855742
755,50.689998626708984,111.5374984741211,2.2003847207711513,10.84443589310546
756,50.81999969482422,113.0675048828125,2.2248623683940694,9.634610257717531
757,51.08000183105469,112.5,2.202427485654558,10.842476687136957
758,51.119998931884766,112.375,2.1982590443660794,11.065985898325286
759,51.04999923706055,112.86250305175781,2.2108228156411704,10.406079982923634
760,50.95500183105469,112.91324615478516,2.215940380674657,10.121366933666158
761,50.93000030517578,112.14350891113281,2.201914554077397,10.829527699480812
762,50.845001220703125,111.41650390625,2.1912971035760993,11.347187712117721
763,51.312400817871094,112.03475189208984,2.183385499535433,11.880102302344687
764,51.11000061035156,112.0999984741211,2.193308494138756,11.316362470219962
765,51.57500076293945,111.79100036621094,2.167542388996749,12.77061354105077
766,51.650001525878906,110.76824951171875,2.1445933444206973,13.97808443380463
767,51.8650016784668,111.25,2.1449917362325768,14.025859711072746
768,51.875,111.656005859375,2.1524049322289156,13.644478805681976
769,52.130001068115234,112.2560043334961,2.1533858053602897,13.672524703550001
770,50.974998474121094,116.41800689697266,2.2838256082749187,6.665856099447117
771,51.314998626708984,116.468505859375,2.269677657143193,7.4527465012797816
772,51.150001525878906,116.61100006103516,2.279784879420518,6.903879489745654
773,51.10499954223633,116.42850494384766,2.2782214262153344,6.97553882587558
774,50.834999084472656,116.5999984741211,2.2936952999717097,6.139058795010987
775,50.91999816894531,117.1622543334961,2.3009084553532073,5.786147927881876
776,50.97999954223633,118.01200103759766,2.3148686170510087,5.084179133439937
777,51.32590103149414,117.0272445678711,2.2800816394058407,6.920859421355564
778,51.30649948120117,117.0,2.28041283625029,6.900319740480475
779,51.2400016784668,115.9854965209961,2.2635732381277043,7.751045196648439
780,50.95500183105469,116.05000305175781,2.277499732735379,6.9846100366935016
781,50.814998626708984,115.4627456665039,2.272217825187843,7.227052299408291
782,50.79499816894531,115.63399505615234,2.27648389062937,7.006543606539983
783,50.97999954223633,115.8689956665039,2.2728324187313462,7.227184504533687
784,51.03499984741211,114.67850494384766,2.2470560455906967,8.55313596223174
785,50.904998779296875,113.72062683105469,2.2339775966619806,9.190833301721232
786,50.869998931884766,112.64949798583984,2.214458430334905,10.175760715114157
787,50.709999084472656,112.51161193847656,2.2187263650124476,9.919581731969876
788,50.564998626708984,112.71400451660156,2.2290914185265063,9.36006625193935
789,50.56169891357422,112.44300842285156,2.2238771805324795,9.622935453206955
790,50.46500015258789,112.00749206542969,2.21950840635608,9.820291582263286
791,50.705101013183594,112.22175598144531,2.2132241872916705,10.197374186171762
792,50.71649932861328,111.9102554321289,2.206584778397575,10.536947746745275
793,50.79499816894531,111.07600402832031,2.1867508225687695,11.564534634372015
