,vz,googl,Ratio,Spread
394,53.125,131.52951049804688,2.475849609375,-1.3671117262602506
395,53.222999572753906,131.7209930419922,2.474888565082364,-1.3138775417977255
396,53.12350082397461,132.75900268554688,2.4990635147605484,-2.6003475367366518
397,53.165000915527344,132.47799682617188,2.4918272274021613,-2.2157109537980686
398,53.220001220703125,132.3979949951172,2.4877488154512295,-1.9983667408755563
399,53.39500045776367,132.42098999023438,2.4800260109554935,-1.5843675781216033
400,53.57500076293945,132.05799865722656,2.4649182786120982,-0.7718938182297022
401,53.46500015258789,131.1999969482422,2.453941767021423,-0.18857687298094827
402,53.25,131.6532440185547,2.4723613900198065,-1.1787052017517707
403,53.279998779296875,131.66400146484375,2.4711712552817233,-1.1145520854795476
404,53.32500076293945,130.38800048828125,2.4451570299629535,0.2738242606830541
405,53.040000915527344,129.87100219726562,2.448548264622035,0.0791436300919175
406,52.755001068115234,129.34201049804688,2.451748798773512,-0.10354359229612253
407,52.63999938964844,128.38075256347656,2.43884411193064,0.5705413095256207
408,52.54499816894531,126.51399993896484,2.4077267931800224,2.2000644515823327
409,52.6349983215332,125.39599609375,2.382369147762468,3.542809510239235
410,52.517601013183594,125.75799560546875,2.394587589290293,2.8876547896161897
411,52.53499984741211,125.8064956665039,2.3947177316438344,2.8826017117755756
412,52.5,125.89549255371094,2.3980093819754464,2.7062059929943105
413,52.290000915527344,127.23149108886719,2.4331896894476093,0.8458144683927147
414,52.46500015258789,129.36349487304688,2.4657103687564916,-0.8491951579158323
415,52.63999938964844,129.23802185058594,2.4551296228928217,-0.28672797758375435
416,52.69499969482422,128.60501098632812,2.440554354893751,0.4836252685418545
417,52.82500076293945,127.82450103759766,2.4197728195259347,1.5887635313015638
418,52.974998474121094,129.34100341796875,2.441548034798969,0.44682348949507134
419,52.7599983215332,129.20748901367188,2.4489668901474886,0.04345663533362387
420,52.08000183105469,132.07049560546875,2.5359157250781177,-4.517583037654222
421,52.255001068115234,132.28524780273438,2.531532773873613,-4.295341077048707
422,52.724998474121094,132.10501098632812,2.5055479337978355,-2.94146416889686
423,52.589900970458984,130.9635009765625,2.4902785242004515,-2.137308886128639
424,52.23500061035156,129.43299865722656,2.477897906477222,-1.493035481834485
425,52.48500061035156,132.33700561523438,2.521425246761523,-3.7727623498097413
426,52.4900016784668,133.33299255371094,2.540159807394495,-4.756261019273356
427,52.09000015258789,133.01425170898438,2.553546771344674,-5.436372128902181
428,52.20500183105469,132.49398803710938,2.5379558163006126,-4.628935424278583
429,52.474998474121094,133.24600219726562,2.5392283196154466,-4.706735469866916
430,52.400001525878906,133.47000122070312,2.547137353703816,-5.118010899707602
431,52.42499923706055,133.20401000976562,2.540849059576149,-4.789597395221764
432,52.380001068115234,133.4322509765625,2.5473892374123186,-5.130204205860568
433,52.36000061035156,133.8280029296875,2.555920576197047,-5.575899709279159
434,51.974998474121094,133.69699096679688,2.5723327540522396,-6.40628441946325
435,51.84989929199219,134.58248901367188,2.595617172866083,-7.604170181067988
436,51.987998962402344,134.82150268554688,2.5933197156337875,-7.498332354234523
437,51.974300384521484,135.10400390625,2.5994386246031214,-7.815040572668752
438,52.0,135.12550354003906,2.598567375769982,-7.7723651733988985
439,52.040000915527344,135.67623901367188,2.6071528944418163,-8.22321354644453
440,51.13999938964844,136.11099243164062,2.6615368411441884,-10.905379098833752
441,51.68439865112305,135.00550842285156,2.6121133639216296,-8.440464610176608
442,51.2400016784668,136.60699462890625,2.6660224464105404,-11.151663544631436
443,51.154998779296875,136.37100219726562,2.6658392229784753,-11.127933583178109
444,51.04999923706055,134.16700744628906,2.62814905879349,-9.186135326924234
445,51.015201568603516,135.42974853515625,2.6546939808330445,-10.535770382180534
446,51.09000015258789,135.510498046875,2.6523878966951013,-10.42973882692299
447,51.11000061035156,136.10250854492188,2.6629330252317853,-10.971805774676273
448,51.165000915527344,139.37750244140625,2.7240789591994035,-14.109457289292838
449,51.084999084472656,140.95999145507812,2.7593225796479084,-15.891720504139062
450,51.125,139.77767944335938,2.734037739723411,-14.609521391833145
451,51.05500030517578,139.84689331054688,2.739141954257704,-14.853532922169098
452,50.98500061035156,139.71299743652344,2.740276468843609,-14.894434711294114
453,51.01499938964844,140.19699096679688,2.7481523599752222,-15.30351767900628
454,51.00559997558594,139.91700744628906,2.743169524782788,-15.04700562672723
455,51.31999969482422,139.25100708007812,2.7133867480151608,-13.595911320387163
456,51.099998474121094,139.54449462890625,2.7308121095067484,-14.438768396686559
457,51.04499816894531,139.26651000976562,2.7283086493377993,-14.298126159413744
458,51.04499816894531,137.93199157714844,2.7021646885093498,-12.963607726796557
459,51.11000061035156,138.6800079345703,2.7133634568277185,-13.54930516432471
460,51.095001220703125,138.73599243164062,2.715255682887162,-13.642744942675666
461,50.959999084472656,138.3675079345703,2.715218022378859,-13.611377028647528
462,51.0625,138.04150390625,2.7033831854345167,-13.029415877231902
463,50.98500061035156,140.02224731445312,2.7463419758403256,-15.203684589223801
464,50.974998474121094,139.98500061035156,2.746150167741916,-15.191414423148135
465,51.005001068115234,140.16549682617188,2.7480735984886304,-15.29699055064896
466,50.984901428222656,140.2627410888672,2.7510642790264344,-15.444426033351323
467,51.020999908447266,140.9969940185547,2.7635090310178456,-16.088536713100186
468,50.994998931884766,141.61849975585938,2.7771056519683937,-16.77497001836237
469,51.3650016784668,141.31375122070312,2.7511680444458078,-15.546280091412033
470,51.18000030517578,139.96800231933594,2.7348183174039784,-14.662501885941882
471,51.08489990234375,140.5574951171875,2.751448968009797,-15.489471835961897
472,51.165000915527344,140.86099243164062,2.753073192829607,-15.592947279527213
473,51.2599983215332,141.58200073242188,2.7620367804995882,-16.076735623611686
474,51.20500183105469,140.7834930419922,2.749409003176915,-15.415560789291593
475,51.279998779296875,141.71200561523438,2.7634947150671025,-16.156796956130595
476,51.08000183105469,140.86000061035156,2.757634995320499,-15.804208402667246
477,50.994998931884766,140.9449920654297,2.763898323710003,-16.101462327932683
478,51.095001220703125,140.35549926757812,2.7469516765704203,-15.262251778613166
479,51.05500030517578,140.833251953125,2.7584614848949047,-15.839891564747223
480,51.07500076293945,141.17575073242188,2.764087099825566,-16.132446793750507
481,51.084999084472656,141.62326049804688,2.77230621583966,-16.554989547107812
482,51.16999816894531,141.43600463867188,2.7640416200856603,-16.155480743303716
483,51.1150016784668,142.66799926757812,2.791117961122553,-17.524808228319575
484,51.10499954223633,143.37025451660156,2.8054056511263936,-18.252040015368923
485,51.00910186767578,142.89100646972656,2.8012845009583653,-18.012260004128198
486,50.99679946899414,142.8560028076172,2.80127388963837,-18.007976912245187
487,51.005001068115234,143.02149963378906,2.804068162704071,-18.152993358266148
488,51.10499954223633,143.1595001220703,2.8012817024634638,-18.041285620837673
489,51.2400016784668,142.50601196289062,2.781147683349465,-17.05068087861581
490,51.209800720214844,142.57574462890625,2.784149569491004,-17.19582897237783
491,51.29999923706055,141.7740020751953,2.763625812547261,-16.16884986579794
492,51.349998474121094,142.20074462890625,2.769245352569412,-16.470738306654003
493,51.369998931884766,142.343505859375,2.770946249154466,-16.56355598682916
494,51.44499969482422,142.1685028076172,2.7635047847404395,-16.201267002909933
495,51.435001373291016,141.80325317382812,2.7569407871633347,-15.860984381388565
496,51.61000061035156,141.90550231933594,2.749573738444668,-15.526239369025237
497,51.33000183105469,140.51150512695312,2.7374147694252287,-14.831432829236267
498,51.2599983215332,141.0386199951172,2.7514362975675315,-15.533354886306999
499,51.165000915527344,140.6169891357422,2.7483042435179224,-15.348943983628775
500,51.130001068115234,140.70999145507812,2.7520044693060868,-15.529345134538946
501,51.15999984741211,140.45223999023438,2.7453526272310778,-15.19668310713391
502,51.084999084472656,140.86099243164062,2.7573846521699457,-15.792721480701562
503,50.939998626708984,139.02450561523438,2.729181573678738,-14.318318259605181
504,50.8739013671875,139.36949157714844,2.7395086248887246,-14.828357034019152
505,50.9900016784668,140.00375366210938,2.7457099245641583,-15.172702667867103
506,51.01499938964844,139.49600219726562,2.7344115233993525,-14.60252890947503
507,51.084999084472656,139.70748901367188,2.7348045711551383,-14.639218062732812
508,51.5099983215332,140.02700805664062,2.718443265763102,-13.89746285779788
509,51.818199157714844,139.35525512695312,2.6893110411422994,-12.456095345072047
510,52.11000061035156,140.1269989013672,2.6890615478812947,-12.499175770991403
511,52.279998779296875,143.01449584960938,2.735548951585741,-14.962166830375399
512,51.974998474121094,142.96949768066406,2.750735966867803,-15.678791133330439
513,52.03499984741211,143.60501098632812,2.759777292350086,-16.164473788113728
514,52.15999984741211,143.07949829101562,2.743088548879941,-15.326821047784964
515,52.310001373291016,142.57901000976562,2.725654870323997,-14.451760902212161
516,52.32500076293945,142.8564910888672,2.7301765696303444,-14.69178670003308
517,52.47249984741211,142.97850036621094,2.724827305388281,-14.445473010439574
518,52.48500061035156,141.31649780273438,2.69251207315148,-12.752254537309742
519,52.699501037597656,141.14724731445312,2.6783412467938503,-12.047370664895656
520,52.810001373291016,140.68899536132812,2.664059680037851,-11.313186073709549
521,52.814998626708984,141.39825439453125,2.6772367333362945,-12.009966363657927
522,52.73500061035156,141.052001953125,2.674732157402068,-11.86347859766784
523,52.80500030517578,140.8040008544922,2.666489916499272,-11.44067983588656
524,52.77000045776367,140.59100341796875,2.6642221375475583,-11.315081230937356
525,52.81999969482422,137.2415008544922,2.5982866650402565,-7.840724554605916
526,52.875,137.03799438476562,2.5917351183880024,-7.499875703011528
527,53.150001525878906,136.32000732421875,2.564816621084086,-6.095176733125586
528,53.27000045776367,136.57350158691406,2.563797642449796,-6.049019219817555
529,53.185001373291016,135.77200317382812,2.5528250384141473,-5.459773751160728
530,53.11000061035156,136.281005859375,2.5660140141819685,-6.156062368869018
531,53.20000076293945,136.47799682617188,2.5653758434012297,-6.128312122223835
532,52.20500183105469,135.72274780273438,2.5998035253778746,-7.857695189903583
533,52.270599365234375,135.77749633789062,2.5975882807304753,-7.748638786885411
534,52.45000076293945,134.75698852539062,2.5692466456665586,-6.280144091540225
535,52.6349983215332,135.80799865722656,2.5801843447892145,-6.8691930532373275
536,52.78499984741211,135.72299194335938,2.5712416848669077,-6.409614475047337
537,52.6510009765625,136.17550659179688,2.5863802029597722,-7.196740432117852
538,52.66999816894531,135.81500244140625,2.5786027560844675,-6.78879800584281
539,53.154998779296875,134.86849975585938,2.5372684197744495,-4.631190421511465
540,53.3849983215332,134.40249633789062,2.517607952863388,-3.5908504638037497
541,53.60499954223633,134.7480010986328,2.5137207769671273,-3.3869856970746666
542,53.56039810180664,134.156494140625,2.5047702947543957,-2.906853904054972
543,53.415000915527344,133.72000122070312,2.503416623209899,-2.8334352582967623
544,53.649898529052734,133.85533142089844,2.4949782775155205,-2.382197845211837
545,53.56999969482422,133.29649353027344,2.488267580541953,-2.0228769602895253
546,54.30500030517578,130.00262451171875,2.393934698115235,3.106377047082188
547,54.32720184326172,129.8665008544922,2.3904507585199646,3.29794061708935
548,54.334999084472656,129.38101196289062,2.381172616967319,3.8029001584715703
549,54.09000015258789,129.93374633789062,2.4021768528627754,2.6383739624519906
550,54.15999984741211,129.5800018310547,2.3925406609329287,3.1669161324363673
551,54.000099182128906,129.5,2.398143743462928,2.8476267566140026
552,53.95000076293945,128.8249969482422,2.387859038488421,3.397528025803493
553,53.67499923706055,130.10000610351562,2.423847376856347,1.4358069611909885
554,53.875,129.7344970703125,2.4080649108178656,2.300741971571793
555,53.90370178222656,128.69850158691406,2.387563327410461,3.408409259740208
556,53.79999923706055,128.8311767578125,2.394631572207647,3.0167763519103774
557,53.73500061035156,127.18699645996094,2.366930213367477,4.4986472556264205
558,53.6150016784668,126.9020004272461,2.3669121785780582,4.483991512337949
559,53.65999984741211,127.70249938964844,2.3798453177932166,3.795858393777533
560,53.97999954223633,128.67250061035156,2.3837069600134497,3.6249349262554036
561,54.2400016784668,129.10000610351562,2.380162280761288,3.8466860611497937
562,54.275001525878906,129.8312530517578,2.3921004035320546,3.20283794448184
563,54.310001373291016,129.68099975585938,2.3877922385697983,3.4404900719545113
564,54.14500045776367,129.46824645996094,2.3911394471397944,3.2412162222494745
565,54.08000183105469,129.9927520751953,2.403712050182454,2.5544012128796085
566,54.13999938964844,129.87449645996094,2.3988640178077456,2.8224779532365263
567,53.959999084472656,127.76700592041016,2.367809638402606,4.480486065903219
568,53.980098724365234,128.43051147460938,2.379219647789179,3.8671717317110366
569,53.845001220703125,127.2594985961914,2.3634412798055764,4.700829883131601
570,53.915000915527344,127.3800048828125,2.3626078590333006,4.755121259658975
571,54.01499938964844,127.87699890136719,2.3674349781789283,4.507835466814012
572,53.9900016784668,127.06424713134766,2.3534773695335067,5.258164943285206
573,53.834999084472656,126.72099304199219,2.3538774997126666,5.214358899304924
574,53.810001373291016,128.00050354003906,2.37874930818294,3.8724261077097113
575,53.7495002746582,127.01350402832031,2.36306390532536,4.708347094222231
576,53.790000915527344,126.3062515258789,2.3481362590833976,5.516734571576277
577,53.630001068115234,126.52535247802734,2.3592271109099556,4.898094742837341
578,53.4995002746582,127.83699798583984,2.389498917364543,3.2605730466701432
579,53.36000061035156,127.24849700927734,2.3847169331664473,3.500726571261194
580,53.40999984741211,127.7385025024414,2.391658919067208,3.135575190952008
581,53.814998626708984,128.93841552734375,2.395956867373219,2.94699286365977
582,53.79499816894531,129.34375,2.404382459383879,2.491714840709929
583,53.76499938964844,129.3990020751953,2.4067516701229414,2.361552202953331
584,53.685001373291016,129.08450317382812,2.4044798336924202,2.476286428904385
585,53.689998626708984,129.00698852539062,2.4028122895353166,2.566279820596603
586,53.8380012512207,130.05149841308594,2.41560784930026,1.8913502999222347
587,53.779998779296875,130.0050048828125,2.4173486023368818,1.7930046766167864
588,54.189998626708984,129.35450744628906,2.387055005063854,3.467321079763278
589,54.29499816894531,128.322998046875,2.363440507863778,4.761026973900013
590,54.330101013183594,127.79100036621094,2.352121530847173,5.380680681609985
591,54.30500030517578,128.64700317382812,2.3689715947127405,4.461998384972813
592,54.345001220703125,128.28050231933594,2.3604839348217097,4.928386340052154
593,54.375,128.11849975585938,2.356202294360632,5.165299466090002
594,54.404998779296875,128.0800018310547,2.3541954729313197,5.278707953455975
595,55.044498443603516,128.9300079345703,2.34228690568717,6.0256094819768835
596,55.154998779296875,127.84150695800781,2.317858939124748,7.390043096600491
597,55.30500030517578,126.40999603271484,2.285688370584542,9.19612588621629
598,55.366600036621094,126.3499984741211,2.2820617193497434,9.40994538838066
599,55.3650016784668,125.1915054321289,2.2612029555996536,10.564447137682972
600,55.27000045776367,125.12049865722656,2.2638049144371073,10.398224430130337
601,54.97999954223633,124.8594970703125,2.2709985105473467,9.935058826424662
602,52.10499954223633,121.8897476196289,2.3393100218881115,5.725587241733931
603,51.93000030517578,122.18180084228516,2.3528172563886445,4.99653986120654
604,51.505001068115234,120.70649719238281,2.3435878980518567,5.410569263205187
605,51.760101318359375,120.062255859375,2.319590819981428,6.69182662497195
606,51.837799072265625,120.13299560546875,2.31747870772821,6.815107522093908
607,52.099998474121094,119.84449768066406,2.300278333792903,7.758348911685826
608,51.900001525878906,119.53800201416016,2.303236965312128,7.565428126770255
609,50.31999969482422,122.44999694824219,2.433426027242943,0.7079784513185787
610,49.95500183105469,120.77850341796875,2.4177459511749313,1.4680283845690925
611,49.834999084472656,121.26350402832031,2.4333000151715263,0.6833664724559982
612,49.595001220703125,121.93550109863281,2.45862482301405,-0.5879341498631474
613,49.834999084472656,121.99100494384766,2.4478982077849984,-0.04413444307134551
614,49.966800689697266,122.34150695800781,2.4484558800906697,-0.06551198532729341
615,50.290000915527344,123.0564956665039,2.446937630269747,0.0265691704955886
616,49.97999954223633,119.79449462890625,2.396848653983523,2.51445946717993
617,49.79999923706055,119.05074310302734,2.3905772073673295,2.808728566174733
618,49.79790115356445,120.17500305175781,2.4132543795604504,1.6792294504289176
619,49.564998626708984,119.0637435913086,2.40217385030147,2.2089032691415698
620,49.81999969482422,120.39825439453125,2.416665096989942,1.511160824964418
621,49.65449905395508,119.51824951171875,2.4069973877261157,1.977890687847986
622,49.380001068115234,118.88299560546875,2.407513022154059,1.9276900848425926
623,49.029998779296875,113.27950286865234,2.3104121086881424,6.657184980158502
624,48.869998931884766,114.45024108886719,2.341932547377144,5.086907883353146
625,49.18000030517578,116.01100158691406,2.358906077003519,4.300258126219586
626,49.029998779296875,115.44999694824219,2.3546808040507528,4.486690900568658
627,48.849998474121094,114.47003173828125,2.3432965263841963,5.017173683645493
628,48.724300384521484,113.7959976196289,2.3355080877832184,5.377324543529181
629,48.439998626708984,114.29399108886719,2.359496166993024,4.169395366436501
630,48.95500183105469,115.11500549316406,2.3514452290376724,4.634405949243583
631,48.6150016784668,116.34849548339844,2.393263220536575,2.551894655534608
632,48.71500015258789,116.9625015258789,2.400954555260645,2.187596838763878
633,48.814998626708984,118.70550537109375,2.4317424707688997,0.6943012192587732
634,48.61429977416992,118.90849304199219,2.445957127725029,-0.009855642569735146
635,48.6349983215332,119.25550842285156,2.452051249892838,-0.305184259383128
636,48.40999984741211,118.51350402832031,2.4481203140234213,-0.12502813557789505
637,47.29010009765625,116.4489974975586,2.462439226330374,-0.8570460712362431
638,47.30500030517578,116.48500061035156,2.4624246878528524,-0.8558415724620287
639,46.744998931884766,116.2020034790039,2.4858702777666024,-1.9712352720602437
640,46.559898376464844,116.47099304199219,2.501530224577683,-2.7024432006590215
641,46.5099983215332,115.510498046875,2.4835627223275116,-1.866554648683251
642,46.459999084472656,114.94749450683594,2.4741174509676735,-1.4284052214990508
643,46.30179977416992,114.1094970703125,2.4644721722884304,-0.985450503691129
644,46.84000015258789,115.5352554321289,2.46659383125014,-1.0672577427302512
645,46.293800354003906,114.7719955444336,2.4792087637390754,-1.667924492778016
646,46.095001220703125,115.0949935913086,2.496908353255771,-2.487347902994631
647,45.77009963989258,114.22099304199219,2.4955373473218043,-2.424665706158737
648,45.637001037597656,114.0300064086914,2.4986305808032556,-2.5660423025534724
649,46.154998779296875,115.68509674072266,2.5064478344784176,-2.9276299272861364
650,46.2400016784668,116.55250549316406,2.5205990757444248,-3.5827762095402305
651,46.564998626708984,116.8918685913086,2.5102946856796677,-3.11058281124902
652,46.80500030517578,117.697998046875,2.514645813042752,-3.3173991890505645
653,46.720001220703125,116.9949951171875,2.5041736314284018,-2.8266492037921607
654,46.96500015258789,118.0260009765625,2.5130629318236886,-3.245863242147567
655,46.85499954223633,117.29949951171875,2.5034574892265637,-2.794046541039452
656,47.31999969482422,117.75699615478516,2.4885248713910118,-2.0903818356149797
657,47.150001525878906,117.40350341796875,2.489999991909444,-2.1613949876567657
658,47.5,115.64601135253906,2.43465287057977,0.47008539351520273
659,47.48500061035156,115.56050109863281,2.433621135374715,0.5181403661408099
660,47.64500045776367,117.22950744628906,2.460478671843243,-0.7513271049249282
661,47.5099983215332,118.30643463134766,2.490137630203346,-2.1653708730256964
662,48.02000045776367,118.3550033569336,2.4647022538251235,-0.9404028805206393
663,48.25910186767578,121.53900146484375,2.518467952389542,-3.527335989603432
664,48.36000061035156,122.35099792480469,2.5300040608067156,-4.087376144917132
665,47.845001220703125,116.93000793457031,2.44393363885992,0.04759838397150151
666,47.79930114746094,116.3709945678711,2.4345752296433445,0.49249316731821313
667,47.76499938964844,116.70550537109375,2.4433268473229792,0.07232674627370006
668,47.984901428222656,116.74449157714844,2.4329421985325648,0.5824623979768377
669,47.61000061035156,116.09950256347656,2.43855284761819,0.29127894631333806
670,47.4900016784668,115.37300109863281,2.429416656579019,0.7181286351537581
671,47.849998474121094,116.71299743652344,2.4391431799030423,0.2770876252731087
672,47.9900016784668,115.63899993896484,2.4096477577505957,1.7006899748868252
673,47.915000915527344,117.36624908447266,2.449467741665824,-0.21384510278238889
674,47.88999938964844,116.83549499511719,2.4396637394898675,0.2544771672665407
675,48.0099983215332,116.69999694824219,2.4307436164999925,0.6896269901448706
676,47.81999969482422,115.44999694824219,2.4142617667297452,1.4651775509930873
677,47.98500061035156,115.04949951171875,2.397613796985129,2.2777021331199707
678,48.2599983215332,115.62800598144531,2.395938872833592,2.3858980469742876
679,48.29999923706055,113.5625,2.351190513329524,4.551291129006782
680,48.1349983215332,113.40950012207031,2.356071550361653,4.2922638613330095
681,48.53990173339844,114.5374984741211,2.3596565791008235,4.17535806293709
682,48.54999923706055,113.85699462890625,2.3451492568097456,4.881076590133074
683,48.60499954223633,113.11146545410156,2.3271570109945374,5.763948146805586
684,48.71500015258789,112.97650146484375,2.3191317070917035,6.173596899799034
685,48.63999938964844,112.51100158691406,2.3131373971780653,6.45181084556732
686,48.744998931884766,115.13249206542969,2.361934446368814,4.092516861774382
687,48.47999954223633,113.75,2.3463284049930673,4.813273555890871
688,48.18000030517578,114.052001953125,2.3672063352160846,3.762137399878452
689,48.130001068115234,114.58349609375,2.3807083638246236,3.10578914639859
690,48.07500076293945,115.14799499511719,2.3951740648516777,2.4039478631635776
691,47.83380126953125,114.98799896240234,2.4039067753464614,1.961639730035711
692,48.119998931884766,114.34749603271484,2.3762988065435535,3.3168126694078497
693,48.249900817871094,115.49150085449219,2.3936111556050235,2.4971884919462726
694,48.154998779296875,115.18025207519531,2.391864915272605,2.5714554585016005
695,47.900001525878906,114.19100189208984,2.383945683809549,2.923946808319781
696,47.84000015258789,114.1290054321289,2.3856397380457603,2.8361126173999596
697,48.11000061035156,114.9489974975586,2.389295282462035,2.690344192296405
698,48.09000015258789,114.37149810791016,2.3782802608653233,3.2179000316512516
699,47.880001068115234,113.64849853515625,2.3736110275661266,3.4165066149597836
700,47.834999084472656,112.85250091552734,2.3592035763654797,4.10012886498856
701,47.689998626708984,113.44050598144531,2.3787064216418843,3.150040203760736
702,47.849998474121094,112.33708190917969,2.34769248676017,4.653003152616859
703,47.654998779296875,111.08799743652344,2.331088034457872,5.415149917108377
704,47.560001373291016,110.9635009765625,2.3331265301198654,5.302426420372538
705,47.54999923706055,111.51249694824219,2.3451629597783286,4.72845391066694
706,48.06999969482422,112.8759994506836,2.3481589383666495,4.663455138584223
707,48.203399658203125,115.84100341796875,2.4031708186427725,2.0315669358931645
708,48.10499954223633,116.54850006103516,2.422793912693113,1.0783533598068944
709,48.14500045776367,117.4334945678711,2.439162809249371,0.29324595355813887
710,48.099998474121094,116.9959945678711,2.432349236576746,0.6183705839580087
711,47.97610092163086,115.24699401855469,2.4021750789379714,2.057984032380742
712,48.25,116.69549560546875,2.41855949441386,1.2934414106831698
713,48.18000030517578,116.05049896240234,2.4086861400442023,1.7636403906011084
714,47.939998626708984,115.26700592041016,2.4044015273749095,1.9478203548284343
715,48.91999816894531,114.28900146484375,2.336242962850212,5.37300162023146
716,48.79499816894531,114.79000091552734,2.3524952397392105,4.5598621245315885
717,48.974998474121094,114.70350646972656,2.3420829003259103,5.095838997216458
718,49.03499984741211,115.30000305175781,2.351381735710211,4.649173066065981
719,49.16999816894531,114.57499694824219,2.3301810293864365,5.711286226865565
720,49.04999923706055,114.53950500488281,2.3351581403968824,5.447126394221624
721,48.77000045776367,115.80899810791016,2.3745949768486128,3.4784426386004528
722,49.130001068115234,115.52299499511719,2.3513737529733167,4.663410605161599
723,49.125,115.92500305175781,2.3597964997813294,4.248914279508026
724,49.04999923706055,115.9635009765625,2.3641896591293796,4.023130422541937
725,48.9281005859375,115.2760009765625,2.3560285315815865,4.406234818950165
726,49.005001068115234,116.43399810791016,2.3759615461709913,3.440267447352352
727,48.95000076293945,116.46800231933594,2.3793258529939605,3.26892085405876
728,49.2599983215332,114.00350189208984,2.314322082350845,6.507522496459953
729,49.18000030517578,112.96150207519531,2.296899173937318,7.349757637938336
730,49.380001068115234,112.64250183105469,2.2811360752235417,8.168183859256654
731,49.255001068115234,112.781005859375,2.2897371518357907,7.7175397859200645
732,49.39500045776367,112.90400695800781,2.2857375424978277,7.944134013584159
733,48.810001373291016,112.4635009765625,2.304107719982628,6.923826870535277
734,48.900001525878906,111.8905029296875,2.288149272765824,7.721566130852321
735,48.57500076293945,112.21800231933594,2.31020073199779,6.582500719009926
736,48.54499816894531,111.6925048828125,2.300803565675346,7.033078067213876
737,48.7599983215332,111.9574966430664,2.296093119298246,7.304967565418292
738,48.61000061035156,110.552001953125,2.2742645662420093,8.335899916795096
739,48.935001373291016,110.5613784790039,2.259351698707602,9.138089413110148
740,49.04499816894531,110.49150085449219,2.2528597202487823,9.482642275599286
741,49.09989929199219,110.33299255371094,2.24711240032432,9.778245288534901
742,49.4900016784668,110.33050537109375,2.2293493964276583,10.754865082953227
743,49.15999984741211,108.3759994506836,2.204556545709362,11.885316712156477
744,49.095001220703125,106.9990005493164,2.1794275972885697,13.100006219388145
745,48.93000030517578,105.95649719238281,2.1654710102500205,13.730482430718293
746,49.18000030517578,106.0999984741211,2.157381004793425,14.211261239012554
747,49.29999923706055,107.26200103759766,2.175699851876773,13.348910451539322
748,49.529998779296875,108.94200134277344,2.1995155265037134,12.243246686102506
749,49.97999954223633,111.0,2.2208883756831135,11.308954096086179
750,50.1349983215332,111.01700592041016,2.214361416917169,11.678998783253572
751,49.92499923706055,111.57950592041016,2.2349425663602607,10.592105793808198
752,49.73500061035156,111.0872573852539,2.2335831109275754,10.609904889812665
753,49.814998626708984,111.4000015258789,2.2362743068741207,10.496925424603813
754,49.720001220703125,111.0999984741211,2.2345131887860794,10.559708519664834
755,49.68000030517578,111.4844970703125,2.244051859611156,10.07532282288626
756,49.32500076293945,103.4155044555664,2.0966143508560893,17.25783885287711
757,49.560001373291016,104.3687515258789,2.1059069538711825,16.891416591316524
758,49.8317985534668,104.802001953125,2.103114978695344,17.136876436513344
759,50.17499923706055,104.5458755493164,2.0836248557846737,18.250016254934504
760,50.48500061035156,105.33174896240234,2.086396903812355,18.23825358276188
761,50.70000076293945,105.51200103759766,2.0811045256378877,18.59488276602489
762,50.709999084472656,105.96949768066406,2.0897160243316155,18.162353135226166
763,50.65999984741211,105.78924560546875,2.0882204090822323,18.217751097566616
764,50.7599983215332,105.96075439453125,2.0874853801872764,18.295950534213855
765,50.80500030517578,104.75999450683594,2.0620016509706325,19.609085791509298
766,50.84000015258789,104.55949401855469,2.0566383498177925,19.896985111364767
767,50.96500015258789,105.88079833984375,2.0775198277806215,18.887820835091983
768,51.13999938964844,106.02774810791016,2.0732841097642227,19.177865224896717
769,51.2400016784668,105.81449890136719,2.0650760233256373,19.640832182907626
770,51.38999938964844,107.11299896240234,2.0843160193533348,18.716894460437086
771,51.20500183105469,107.59375,2.101235155795792,17.774182252700594
772,51.275001525878906,108.36100006103516,2.1133300211867274,17.181729854813906
773,51.2599983215332,108.14100646972656,2.109656847653444,17.364258639083626
774,50.959999084472656,108.2862548828125,2.124926546865009,16.469876023110285
775,51.064998626708984,107.69449615478516,2.1089689425440765,17.323831245860315
776,50.9900016784668,107.7905044555664,2.113953734209948,17.040546538675866
777,51.095001220703125,110.97850036621094,2.172003086698111,14.114747122754022
778,51.209999084472656,111.68050384521484,2.1808339355951563,13.699907150740483
779,51.220001220703125,112.0322494506836,2.187275415475784,13.373138083297643
780,51.23590087890625,111.9905014038086,2.1857818342746254,13.45458949039077
781,51.125,111.68449401855469,2.1845377803140282,13.483664032971543
782,51.220001220703125,112.06500244140625,2.1879148725226814,13.340385092574987
783,51.40999984741211,112.31800842285156,2.184750218949971,13.561828550281458
784,51.132198333740234,112.7854995727539,2.2057627727367035,12.400633584514079
785,51.06999969482422,113.2905044555664,2.218337676376529,11.740311214092014
786,51.22999954223633,114.90089416503906,2.2428439428407483,10.529460381209855
787,51.29999923706055,114.41899108886719,2.230389723012076,11.186161120530183
788,51.459999084472656,115.21700286865234,2.2389623963949403,10.787688217335525
789,51.439998626708984,114.91349792480469,2.23393275646665,11.041249610889619
790,51.31999969482422,113.74250793457031,2.216338827181279,11.91258782512065
791,51.10499954223633,114.97550201416016,2.2497897083266247,10.142712487072483
