,vz,googl,Ratio,Spread
394,52.63999938964844,129.23802185058594,2.4551296228928217,-0.4667063010061252
395,52.69499969482422,128.60501098632812,2.440554354893751,0.3034552552893235
396,52.82500076293945,127.82450103759766,2.4197728195259347,1.4081404317872188
397,52.974998474121094,129.34100341796875,2.441548034798969,0.26567761041266813
398,52.7599983215332,129.20748901367188,2.4489668901474886,-0.13693991440223208
399,52.08000183105469,132.07049560546875,2.5359157250781177,-4.695609629416877
400,52.255001068115234,132.28524780273438,2.531532773873613,-4.473977584955035
401,52.724998474121094,132.10501098632812,2.5055479337978355,-3.121738735403964
402,52.589900970458984,130.9635009765625,2.4902785242004515,-2.3171126040204495
403,52.23500061035156,129.43299865722656,2.477897906477222,-1.6716022831393769
404,52.48500061035156,132.33700561523438,2.521425246761523,-3.9522004636899037
405,52.4900016784668,133.33299255371094,2.540159807394495,-4.935716563127668
406,52.09000015258789,133.01425170898438,2.553546771344674,-5.614433567317972
407,52.20500183105469,132.49398803710938,2.5379558163006126,-4.807397672328873
408,52.474998474121094,133.24600219726562,2.5392283196154466,-4.88613872379875
409,52.400001525878906,133.47000122070312,2.547137353703816,-5.297152770503002
410,52.42499923706055,133.20401000976562,2.540849059576149,-4.968826389297588
411,52.380001068115234,133.4322509765625,2.5473892374123186,-5.309276370054532
412,52.36000061035156,133.8280029296875,2.555920576197047,-5.754902166871657
413,51.974998474121094,133.69699096679688,2.5723327540522396,-6.5839450482445425
414,51.84989929199219,134.58248901367188,2.595617172866083,-7.781394807887095
415,51.987998962402344,134.82150268554688,2.5933197156337875,-7.676038292971496
416,51.974300384521484,135.10400390625,2.5994386246031214,-7.992698768433057
417,52.0,135.12550354003906,2.598567375769982,-7.950112938755778
418,52.040000915527344,135.67623901367188,2.6071528944418163,-8.40110072500431
419,51.13999938964844,136.11099243164062,2.6615368411441884,-11.080129546804441
420,51.68439865112305,135.00550842285156,2.6121133639216296,-8.617112425837261
421,51.2400016784668,136.60699462890625,2.6660224464105404,-11.326762525609338
422,51.154998779296875,136.37100219726562,2.6658392229784753,-11.3027363077761
423,51.04999923706055,134.16700744628906,2.62814905879349,-9.360572101836025
424,51.015201568603516,135.42974853515625,2.6546939808330445,-10.710085878507853
425,51.09000015258789,135.510498046875,2.6523878966951013,-10.604315015037669
426,51.11000061035156,136.10250854492188,2.6629330252317853,-11.146451669392404
427,51.165000915527344,139.37750244140625,2.7240789591994035,-14.284294873839128
428,51.084999084472656,140.95999145507812,2.7593225796479084,-16.066279262279593
429,51.125,139.77767944335938,2.734037739723411,-14.784219563176547
430,51.05500030517578,139.84689331054688,2.739141954257704,-15.02798712705504
431,50.98500061035156,139.71299743652344,2.740276468843609,-15.068644949722595
432,51.01499938964844,140.19699096679688,2.7481523599752222,-15.477832470689334
433,51.00559997558594,139.91700744628906,2.743169524782788,-15.221287659099586
434,51.31999969482422,139.25100708007812,2.7133867480151608,-13.771289114475662
435,51.099998474121094,139.54449462890625,2.7308121095067484,-14.61337943145436
436,51.04499816894531,139.26651000976562,2.7283086493377993,-14.472545504351386
437,51.04499816894531,137.93199157714844,2.7021646885093498,-13.138027071734198
438,51.11000061035156,138.6800079345703,2.7133634568277185,-13.723951059040841
439,51.095001220703125,138.73599243164062,2.715255682887162,-13.817338560764496
440,50.959999084472656,138.3675079345703,2.715218022378859,-13.785500130500408
441,51.0625,138.04150390625,2.7033831854345167,-13.203896220431487
442,50.98500061035156,140.02224731445312,2.7463419758403256,-15.377894827652282
443,50.974998474121094,139.98500061035156,2.746150167741916,-15.365589801628316
444,51.005001068115234,140.16549682617188,2.7480735984886304,-15.471270495678892
445,50.984901428222656,140.2627410888672,2.7510642790264344,-15.618635926105254
446,51.020999908447266,140.9969940185547,2.7635090310178456,-16.262872418093195
447,50.994998931884766,141.61849975585938,2.7771056519683937,-16.949215103443976
448,51.3650016784668,141.31375122070312,2.7511680444458078,-15.72181472867757
449,51.18000030517578,139.96800231933594,2.7348183174039784,-14.83739174711546
450,51.08489990234375,140.5574951171875,2.751448968009797,-15.664030248427876
451,51.165000915527344,140.86099243164062,2.753073192829607,-15.767784864073503
452,51.2599983215332,141.58200073242188,2.7620367804995882,-16.251904297895862
453,51.20500183105469,140.7834930419922,2.749409003176915,-15.590537787040772
454,51.279998779296875,141.71200561523438,2.7634947150671025,-16.332035337016208
455,51.08000183105469,140.86000061035156,2.757634995320499,-15.97874974412879
456,50.994998931884766,140.9449920654297,2.763898323710003,-16.27570741301429
457,51.095001220703125,140.35549926757812,2.7469516765704203,-15.436845396701996
458,51.05500030517578,140.833251953125,2.7584614848949047,-16.014345769633167
459,51.07500076293945,141.17575073242188,2.764087099825566,-16.3069707052379
460,51.084999084472656,141.62326049804688,2.77230621583966,-16.729548305248343
461,51.16999816894531,141.43600463867188,2.7640416200856603,-16.330335744528995
462,51.1150016784668,142.66799926757812,2.791117961122553,-17.699471553009857
463,51.10499954223633,143.37025451660156,2.8054056511263936,-18.426668480110877
464,51.00910186767578,142.89100646972656,2.8012845009583653,-18.18655424147103
465,50.99679946899414,142.8560028076172,2.80127388963837,-18.182228272649297
466,51.005001068115234,143.02149963378906,2.804068162704071,-18.32727330329608
467,51.10499954223633,143.1595001220703,2.8012817024634638,-18.215914085579627
468,51.2400016784668,142.50601196289062,2.781147683349465,-17.225779859593715
469,51.209800720214844,142.57574462890625,2.784149569491004,-17.370822695456894
470,51.29999923706055,141.7740020751953,2.763625812547261,-16.344157953285006
471,51.349998474121094,142.20074462890625,2.769245352569412,-16.64622065399709
472,51.369998931884766,142.343505859375,2.770946249154466,-16.739108040773687
473,51.44499969482422,142.1685028076172,2.7635047847404395,-16.377080453286084
474,51.435001373291016,141.80325317382812,2.7569407871633347,-16.03676298511158
475,51.61000061035156,141.90550231933594,2.749573738444668,-15.702627888891923
476,51.33000183105469,140.51150512695312,2.7374147694252287,-15.00684548327308
477,51.2599983215332,141.0386199951172,2.7514362975675315,-15.708523560591173
478,51.165000915527344,140.6169891357422,2.7483042435179224,-15.523781568175066
479,51.130001068115234,140.70999145507812,2.7520044693060868,-15.7040607358565
480,51.15999984741211,140.45223999023438,2.7453526272310778,-15.371503261706051
481,51.084999084472656,140.86099243164062,2.7573846521699457,-15.967280238842092
482,50.939998626708984,139.02450561523438,2.729181573678738,-14.492371654856624
483,50.8739013671875,139.36949157714844,2.7395086248887246,-15.002180063776946
484,50.9900016784668,140.00375366210938,2.7457099245641583,-15.346930336269734
485,51.01499938964844,139.49600219726562,2.7344115233993525,-14.776843701158084
486,51.084999084472656,139.70748901367188,2.7348045711551383,-14.813776820873342
487,51.5099983215332,140.02700805664062,2.718443265763102,-14.073502844657325
488,51.818199157714844,139.35525512695312,2.6893110411422994,-12.633209488988625
489,52.11000061035156,140.1269989013672,2.6890615478812947,-12.67730691600863
490,52.279998779296875,143.01449584960938,2.735548951585741,-15.14089046156212
491,51.974998474121094,142.96949768066406,2.750735966867803,-15.85645176211173
492,52.03499984741211,143.60501098632812,2.759777292350086,-16.34234353669936
493,52.15999984741211,143.07949829101562,2.743088548879941,-15.505126452658201
494,52.310001373291016,142.57901000976562,2.725654870323997,-14.630589099948649
495,52.32500076293945,142.8564910888672,2.7301765696303444,-14.870667174396855
496,52.47249984741211,142.97850036621094,2.724827305388281,-14.624867556031942
497,52.48500061035156,141.31649780273438,2.69251207315148,-12.931692651189904
498,52.699501037597656,141.14724731445312,2.6783412467938503,-12.227556366454449
499,52.810001373291016,140.68899536132812,2.664059680037851,-11.493756896596606
500,52.814998626708984,141.39825439453125,2.6772367333362945,-12.19055460322397
501,52.73500061035156,141.052001953125,2.674732157402068,-12.043788024123272
502,52.80500030517578,140.8040008544922,2.666489916499272,-11.621233228799467
503,52.77000045776367,140.59100341796875,2.6642221375475583,-11.495512640621511
504,52.81999969482422,137.2415008544922,2.5982866650402565,-8.02133022414611
505,52.875,137.03799438476562,2.5917351183880024,-7.680673062381912
506,53.150001525878906,136.32000732421875,2.564816621084086,-6.276932541646799
507,53.27000045776367,136.57350158691406,2.563797642449796,-6.231193254652281
508,53.185001373291016,135.77200317382812,2.5528250384141473,-5.641651542910692
509,53.11000061035156,136.281005859375,2.5660140141819685,-6.337678764187357
510,53.20000076293945,136.47799682617188,2.5653758434012297,-6.310242190601086
511,52.20500183105469,135.72274780273438,2.5998035253778746,-8.036157437953873
512,52.270599365234375,135.77749633789062,2.5975882807304753,-7.927329658761435
513,52.45000076293945,134.75698852539062,2.5692466456665586,-6.459460222191664
514,52.6349983215332,135.80799865722656,2.5801843447892145,-7.049153946685548
515,52.78499984741211,135.72299194335938,2.5712416848669077,-6.59009816135878
516,52.6510009765625,136.17550659179688,2.5863802029597722,-7.376757098824326
517,52.66999816894531,135.81500244140625,2.5786027560844675,-6.968880882519754
518,53.154998779296875,134.86849975585938,2.5372684197744495,-4.812963646711664
519,53.3849983215332,134.40249633789062,2.517607952863388,-3.7734252949778107
520,53.60499954223633,134.7480010986328,2.5137207769671273,-3.570327287569425
521,53.56039810180664,134.156494140625,2.5047702947543957,-3.0900400473660152
522,53.415000915527344,133.72000122070312,2.503416623209899,-3.0161146560205605
523,53.649898529052734,133.85533142089844,2.4949782775155205,-2.565695919913905
524,53.56999969482422,133.29649353027344,2.488267580541953,-2.206096567555532
525,54.30500030517578,130.00262451171875,2.393934698115235,2.9205957787175993
526,54.32720184326172,129.8665008544922,2.3904507585199646,3.1120819708074823
527,54.334999084472656,129.38101196289062,2.381172616967319,3.617014336852437
528,54.09000015258789,129.93374633789062,2.4021768528627754,2.453342023433949
529,54.15999984741211,129.5800018310547,2.3925406609329287,2.981640226960879
530,54.000099182128906,129.5,2.398143743462928,2.662908144980351
531,53.95000076293945,128.8249969482422,2.387859038488421,3.212984019700402
532,53.67499923706055,130.10000610351562,2.423847376856347,1.252221404238755
533,53.875,129.7344970703125,2.4080649108178656,2.116459361900299
534,53.90370178222656,128.69850158691406,2.387563327410461,3.224026617173566
535,53.79999923706055,128.8311767578125,2.394631572207647,2.8327551386705085
536,53.73500061035156,127.18699645996094,2.366930213367477,4.314852578869877
537,53.6150016784668,126.9020004272461,2.3669121785780582,4.30061506189489
538,53.65999984741211,127.70249938964844,2.3798453177932166,3.6123251134525862
539,53.97999954223633,128.67250061035156,2.3837069600134497,3.4402863668977393
540,54.2400016784668,129.10000610351562,2.380162280761288,3.66113132926853
541,54.275001525878906,129.8312530517578,2.3921004035320546,3.017161229371853
542,54.310001373291016,129.68099975585938,2.3877922385697983,3.2546913736157723
543,54.14500045776367,129.46824645996094,2.3911394471397944,3.0559925934013012
544,54.08000183105469,129.9927520751953,2.403712050182454,2.3694041205147034
545,54.13999938964844,129.87449645996094,2.3988640178077456,2.6372717543625033
546,53.959999084472656,127.76700592041016,2.367809638402606,4.295907213146991
547,53.980098724365234,128.43051147460938,2.379219647789179,3.682522826678822
548,53.845001220703125,127.2594985961914,2.3634412798055764,4.516651826714709
549,53.915000915527344,127.3800048828125,2.3626078590333006,4.570699236784607
550,54.01499938964844,127.87699890136719,2.3674349781789283,4.323064924227596
551,53.9900016784668,127.06424713134766,2.3534773695335067,5.0734815239792415
552,53.834999084472656,126.72099304199219,2.3538774997126666,5.0302157028363315
553,53.810001373291016,128.00050354003906,2.37874930818294,3.688370034521542
554,53.7495002746582,127.01350402832031,2.36306390532536,4.5245018825062875
555,53.790000915527344,126.3062515258789,2.3481362590833976,5.3327482049895725
556,53.630001068115234,126.52535247802734,2.3592271109099556,4.714666015766996
557,53.4995002746582,127.83699798583984,2.389498917364543,3.0775991475294706
558,53.36000061035156,127.24849700927734,2.3847169331664473,3.3182388633675846
559,53.40999984741211,127.7385025024414,2.391658919067208,2.9529132232023603
560,53.814998626708984,128.93841552734375,2.395956867373219,2.7629193737926148
561,53.79499816894531,129.34375,2.404382459383879,2.307711057444239
562,53.76499938964844,129.3990020751953,2.4067516701229414,2.177652972942214
563,53.685001373291016,129.08450317382812,2.4044798336924202,2.292666012003851
564,53.689998626708984,129.00698852539062,2.4028122895353166,2.382641987017111
565,53.8380012512207,130.05149841308594,2.41560784930026,1.7071966401510696
566,53.779998779296875,130.0050048828125,2.4173486023368818,1.6090531699783828
567,54.189998626708984,129.35450744628906,2.387055005063854,3.2819406210332165
568,54.29499816894531,128.322998046875,2.363440507863778,4.575280565483782
569,54.330101013183594,127.79100036621094,2.352121530847173,5.194811930995259
570,54.30500030517578,128.64700317382812,2.3689715947127405,4.276217116608224
571,54.345001220703125,128.28050231933594,2.3604839348217097,4.74246565848472
572,54.375,128.11849975585938,2.356202294360632,4.979274231267967
573,54.404998779296875,128.0800018310547,2.3541954729313197,5.092578165379367
574,55.044498443603516,128.9300079345703,2.34228690568717,5.837250877502699
575,55.154998779296875,127.84150695800781,2.317858939124748,7.201299370798042
576,55.30500030517578,126.40999603271484,2.285688370584542,9.006859367550591
577,55.366600036621094,126.3499984741211,2.2820617193497434,9.22046417923241
578,55.3650016784668,125.1915054321289,2.2612029555996536,10.374971499212963
579,55.27000045776367,125.12049865722656,2.2638049144371073,10.20907989469339
580,54.97999954223633,124.8594970703125,2.2709985105473467,9.746925016765887
581,52.10499954223633,121.8897476196289,2.3393100218881115,5.547473526690853
582,51.93000030517578,122.18180084228516,2.3528172563886445,4.819036062307136
583,51.505001068115234,120.70649719238281,2.3435878980518567,5.234546693024727
584,51.760101318359375,120.062255859375,2.319590819981428,6.514914966567519
585,51.837799072265625,120.13299560546875,2.31747870772821,6.637925067569229
586,52.099998474121094,119.84449768066406,2.300278333792903,7.580252626616899
587,51.900001525878906,119.53800201416016,2.303236965312128,7.3880288811254236
588,50.31999969482422,122.44999694824219,2.433426027242943,0.5360859075311897
589,49.95500183105469,120.77850341796875,2.4177459511749313,1.297407949696309
590,49.834999084472656,121.26350402832031,2.4333000151715263,0.5131642771918639
591,49.595001220703125,121.93550109863281,2.45862482301405,-0.7572998925003116
592,49.834999084472656,121.99100494384766,2.4478982077849984,-0.2143366383354799
593,49.966800689697266,122.34150695800781,2.4484558800906697,-0.2361735421757185
594,50.290000915527344,123.0564956665039,2.446937630269747,-0.1452188200372273
595,49.97999954223633,119.79449462890625,2.396848653983523,2.343751909026709
596,49.79999923706055,119.05074310302734,2.3905772073673295,2.6386483541393364
597,49.79790115356445,120.17500305175781,2.4132543795604504,1.5091565507396627
598,49.564998626708984,119.0637435913086,2.40217385030147,2.039642093054171
599,49.81999969482422,120.39825439453125,2.416665096989942,1.3410109063275844
600,49.65449905395508,119.51824951171875,2.4069973877261157,1.808317580369577
601,49.380001068115234,118.88299560546875,2.407513022154059,1.7590736715519757
602,49.029998779296875,113.27950286865234,2.3104121086881424,6.489788412450382
603,48.869998931884766,114.45024108886719,2.341932547377144,4.920068955161414
604,49.18000030517578,116.01100158691406,2.358906077003519,4.132338765648244
605,49.029998779296875,115.44999694824219,2.3546808040507528,4.319294332860538
606,48.849998474121094,114.47003173828125,2.3432965263841963,4.850404462055197
607,48.724300384521484,113.7959976196289,2.3355080877832184,5.210993411243509
608,48.439998626708984,114.29399108886719,2.359496166993024,4.004055096937863
609,48.95500183105469,115.11500549316406,2.3514452290376724,4.467270764671911
610,48.6150016784668,116.34849548339844,2.393263220536575,2.385944456597132
611,48.71500015258789,116.9625015258789,2.400954555260645,2.021298120114354
612,48.814998626708984,118.70550537109375,2.4317424707688997,0.5276539808972007
613,48.61429977416992,118.90849304199219,2.445957127725029,-0.17580339519504484
614,48.6349983215332,119.25550842285156,2.452051249892838,-0.4712041516268908
615,48.40999984741211,118.51350402832031,2.4481203140234213,-0.29026385182197423
616,47.29010009765625,116.4489974975586,2.462439226330374,-1.0183786565402624
617,47.30500030517578,116.48500061035156,2.4624246878528524,-1.0172260887187843
618,46.744998931884766,116.2020034790039,2.4858702777666024,-2.1306680433621192
619,46.559898376464844,116.47099304199219,2.501530224577683,-2.8612308501943726
620,46.5099983215332,115.510498046875,2.4835627223275116,-2.025168384037128
621,46.459999084472656,114.94749450683594,2.4741174509676735,-1.586844696996918
622,46.30179977416992,114.1094970703125,2.4644721722884304,-1.1433386149951144
623,46.84000015258789,115.5352554321289,2.46659383125014,-1.2270216170651747
624,46.293800354003906,114.7719955444336,2.4792087637390754,-1.8257847241004708
625,46.095001220703125,115.0949935913086,2.496908353255771,-2.6445152695778784
626,45.77009963989258,114.22099304199219,2.4955373473218043,-2.5807007094096246
627,45.637001037597656,114.0300064086914,2.4986305808032556,-2.721613423860644
628,46.154998779296875,115.68509674072266,2.5064478344784176,-3.0850064003785445
629,46.2400016784668,116.55250549316406,2.5205990757444248,-3.7404489390125786
630,46.564998626708984,116.8918685913086,2.5102946856796677,-3.2693882364330857
631,46.80500030517578,117.697998046875,2.514645813042752,-3.4770410801567646
632,46.720001220703125,116.9949951171875,2.5041736314284018,-2.9859948518136132
633,46.96500015258789,118.0260009765625,2.5130629318236886,-3.40606277277014
634,46.85499954223633,117.29949951171875,2.5034574892265637,-2.9538626920016764
635,47.31999969482422,117.75699615478516,2.4885248713910118,-2.251818628499036
636,47.150001525878906,117.40350341796875,2.489999991909444,-2.322239294371313
637,47.5,115.64601135253906,2.43465287057977,0.30802125451333673
638,47.48500061035156,115.56050109863281,2.433621135374715,0.3561285037662305
639,47.64500045776367,117.22950744628906,2.460478671843243,-0.9138966068158805
640,47.5099983215332,118.30643463134766,2.490137630203346,-2.3274698586806988
641,48.02000045776367,118.3550033569336,2.4647022538251235,-1.1042793512745117
642,48.25910186767578,121.53900146484375,2.518467952389542,-3.692045788618186
643,48.36000061035156,122.35099792480469,2.5300040608067156,-4.252437601305187
644,47.845001220703125,116.93000793457031,2.44393363885992,-0.11566817063871149
645,47.79930114746094,116.3709945678711,2.4345752296433445,0.329385888902026
646,47.76499938964844,116.70550537109375,2.4433268473229792,-0.09066098193072314
647,47.984901428222656,116.74449157714844,2.4329421985325648,0.41870825612623896
648,47.61000061035156,116.09950256347656,2.43855284761819,0.12883142765112332
649,47.4900016784668,115.37300109863281,2.429416656579019,0.5560993428050285
650,47.849998474121094,116.71299743652344,2.4391431799030423,0.11380365398392378
651,47.9900016784668,115.63899993896484,2.4096477577505957,1.53691805738754
652,47.915000915527344,117.36624908447266,2.449467741665824,-0.3773556238500628
653,47.88999938964844,116.83549499511719,2.4396637394898675,0.09105378277446796
654,48.0099983215332,116.69999694824219,2.4307436164999925,0.5257853793393128
655,47.81999969482422,115.44999694824219,2.4142617667297452,1.3019981329584756
656,47.98500061035156,115.04949951171875,2.397613796985129,2.113947645594836
657,48.2599983215332,115.62800598144531,2.395938872833592,2.221185123593459
658,48.29999923706055,113.5625,2.351190513329524,4.386438792423066
659,48.1349983215332,113.40950012207031,2.356071550361653,4.127986594239816
660,48.53990173339844,114.5374984741211,2.3596565791008235,4.009669606105776
661,48.54999923706055,113.85699462890625,2.3451492568097456,4.715352940974087
662,48.60499954223633,113.11146545410156,2.3271570109945374,5.598032807816411
663,48.71500015258789,112.97650146484375,2.3191317070917035,6.00729818114951
664,48.63999938964844,112.51100158691406,2.3131373971780653,6.285773523349407
665,48.744998931884766,115.13249206542969,2.361934446368814,3.926113589870271
666,48.47999954223633,113.75,2.3463284049930673,4.647793873189345
667,48.18000030517578,114.052001953125,2.3672063352160846,3.597703289608221
668,48.130001068115234,114.58349609375,2.3807083638246236,2.9415292959843686
669,48.07500076293945,115.14799499511719,2.3951740648516777,2.239879702579545
670,47.83380126953125,114.98799896240234,2.4039067753464614,1.7984122100587019
671,48.119998931884766,114.34749603271484,2.3762988065435535,3.152587678941943
672,48.249900817871094,115.49150085449219,2.3936111556050235,2.3325107608931166
673,48.154998779296875,115.18025207519531,2.391864915272605,2.4071084848069706
674,47.900001525878906,114.19100189208984,2.383945683809549,2.7604885638794077
675,47.84000015258789,114.1290054321289,2.3856397380457603,2.672863492763897
676,48.11000061035156,114.9489974975586,2.389295282462035,2.526154048483635
677,48.09000015258789,114.37149810791016,2.3782802608653233,3.053779594439918
678,47.880001068115234,113.64849853515625,2.3736110275661266,3.253118077120847
679,47.834999084472656,112.85250091552734,2.3592035763654797,3.9368971703266755
680,47.689998626708984,113.44050598144531,2.3787064216418843,2.987313871987924
681,47.849998474121094,112.33708190917969,2.34769248676017,4.489719181327674
682,47.654998779296875,111.08799743652344,2.331088034457872,5.252545568564303
683,47.560001373291016,110.9635009765625,2.3331265301198654,5.140153161566333
684,47.54999923706055,111.51249694824219,2.3451629597783286,4.566215511809064
685,48.06999969482422,112.8759994506836,2.3481589383666495,4.499404407974341
686,48.203399658203125,115.84100341796875,2.4031708186427725,1.8670512730207367
687,48.10499954223633,116.54850006103516,2.422793912693113,0.9141806459682744
688,48.14500045776367,117.4334945678711,2.439162809249371,0.1289338265166311
689,48.099998474121094,116.9959945678711,2.432349236576746,0.45421530009353894
690,47.97610092163086,115.24699401855469,2.4021750789379714,1.8942605624984044
691,48.25,116.69549560546875,2.41855949441386,1.1287633339554635
692,48.18000030517578,116.05049896240234,2.4086861400442023,1.5992062803308773
693,47.939998626708984,115.26700592041016,2.4044015273749095,1.7842227104803516
694,48.91999816894531,114.28900146484375,2.336242962850212,5.205988432183689
695,48.79499816894531,114.79000091552734,2.3524952397392105,4.393284592771467
696,48.974998474121094,114.70350646972656,2.3420829003259103,4.928634119338527
697,49.03499984741211,115.30000305175781,2.351381735710211,4.481759068383711
698,49.16999816894531,114.57499694824219,2.3301810293864365,5.543401726242523
699,49.04999923706055,114.53950500488281,2.3351581403968824,5.279660119912068
700,48.77000045776367,115.80899810791016,2.3745949768486128,3.31195223012074
701,49.130001068115234,115.52299499511719,2.3513737529733167,4.495665504446267
702,49.125,115.92500305175781,2.3597964997813294,4.081186608766844
703,49.04999923706055,115.9635009765625,2.3641896591293796,3.85566414823238
704,48.9281005859375,115.2760009765625,2.3560285315815865,4.239193391951135
705,49.005001068115234,116.43399810791016,2.3759615461709913,3.2729580029246694
706,48.95000076293945,116.46800231933594,2.3793258529939605,3.101803099461238
707,49.2599983215332,114.00350189208984,2.314322082350845,6.339324322778014
708,49.18000030517578,112.96150207519531,2.296899173937318,7.181838277366994
709,49.380001068115234,112.64250183105469,2.2811360752235417,7.999567445966038
710,49.255001068115234,112.781005859375,2.2897371518357907,7.549359028917097
711,49.39500045776367,112.90400695800781,2.2857375424978277,7.775465323666269
712,48.810001373291016,112.4635009765625,2.304107719982628,6.7571970488526905
713,48.900001525878906,111.8905029296875,2.288149272765824,7.554622636110837
714,48.57500076293945,112.21800231933594,2.31020073199779,6.416689933275338
715,48.54499816894531,111.6925048828125,2.300803565675346,6.867371848029039
716,48.7599983215332,111.9574966430664,2.296093119298246,7.138512016886908
717,48.61000061035156,110.552001953125,2.2742645662420093,8.169967147831771
718,48.935001373291016,110.5613784790039,2.259351698707602,8.971023935139927
719,49.04499816894531,110.49150085449219,2.2528597202487823,9.315193431263895
720,49.09989929199219,110.33299255371094,2.24711240032432,9.610605100043871
721,49.4900016784668,110.33050537109375,2.2293493964276583,10.585865290002262
722,49.15999984741211,108.3759994506836,2.204556545709362,11.717467058186559
723,49.095001220703125,106.9990005493164,2.1794275972885697,12.932383101901552
724,48.93000030517578,105.95649719238281,2.1654710102500205,13.563434382722223
725,49.18000030517578,106.0999984741211,2.157381004793425,14.043341878441213
726,49.29999923706055,107.26200103759766,2.175699851876773,13.180572864654481
727,49.529998779296875,108.94200134277344,2.1995155265037134,12.074107493243831
728,49.97999954223633,111.0,2.2208883756831135,11.13824653793296
729,50.1349983215332,111.01700592041016,2.214361416917169,11.507751015558144
730,49.92499923706055,111.57950592041016,2.2349425663602607,10.421589925485167
731,49.73500061035156,111.0872573852539,2.2335831109275754,10.44005121426058
732,49.814998626708984,111.4000015258789,2.2362743068741207,10.32679293594113
733,49.720001220703125,111.0999984741211,2.2345131887860794,10.38990712074005
734,49.68000030517578,111.4844970703125,2.244051859611156,9.90566083716435
735,49.32500076293945,103.4155044555664,2.0966143508560893,17.08941412941668
736,49.560001373291016,104.3687515258789,2.1059069538711825,16.722172831908097
737,49.8317985534668,104.802001953125,2.103114978695344,16.966685395900868
738,50.17499923706055,104.5458755493164,2.0836248557846737,18.078629074036186
739,50.48500061035156,105.33174896240234,2.086396903812355,18.065785969483954
740,50.70000076293945,105.51200103759766,2.0811045256378877,18.421665823400417
741,50.709999084472656,105.96949768066406,2.0897160243316155,17.98910134594857
742,50.65999984741211,105.78924560546875,2.0882204090822323,18.04467356814503
743,50.7599983215332,105.96075439453125,2.0874853801872764,18.12252448508022
744,50.80500030517578,104.75999450683594,2.0620016509706325,19.435502899198625
745,50.84000015258789,104.55949401855469,2.0566383498177925,19.72328023582537
746,50.96500015258789,105.88079833984375,2.0775198277806215,18.71368030326495
747,51.13999938964844,106.02774810791016,2.0732841097642227,19.003114776926026
748,51.2400016784668,105.81449890136719,2.0650760233256373,19.465733201929723
749,51.38999938964844,107.11299896240234,2.0843160193533348,18.541272699891095
750,51.20500183105469,107.59375,2.101235155795792,17.599205254951414
751,51.275001525878906,108.36100006103516,2.1133300211867274,17.00650889060725
752,51.2599983215332,108.14100646972656,2.109656847653444,17.18908996479945
753,50.959999084472656,108.2862548828125,2.124926546865009,16.295752921257403
754,51.064998626708984,107.69449615478516,2.1089689425440765,17.149342194321235
755,50.9900016784668,107.7905044555664,2.113953734209948,16.866318870273233
756,51.095001220703125,110.97850036621094,2.172003086698111,13.940153504665192
757,51.209999084472656,111.68050384521484,2.1808339355951563,13.524912736312332
758,51.220001220703125,112.0322494506836,2.187275415475784,13.198108808921164
759,51.23590087890625,111.9905014038086,2.1857818342746254,13.279504801725766
760,51.125,111.68449401855469,2.1845377803140282,13.30896586162814
761,51.220001220703125,112.06500244140625,2.1879148725226814,13.165355818198508
762,51.40999984741211,112.31800842285156,2.184750218949971,13.386137083134033
763,51.132198333740234,112.7854995727539,2.2057627727367035,12.225910325175834
764,51.06999969482422,113.2905044555664,2.218337676376529,11.565804732578785
765,51.22999954223633,114.90089416503906,2.2428439428407483,10.354396260180254
766,51.29999923706055,114.41899108886719,2.230389723012076,11.010853033043121
767,51.459999084472656,115.21700286865234,2.2389623963949403,10.61182249033209
768,51.439998626708984,114.91349792480469,2.23393275646665,10.86545359048762
769,51.31999969482422,113.74250793457031,2.216338827181279,11.73721003103215
770,51.10499954223633,114.97550201416016,2.2497897083266247,9.968084022330531
771,51.2400016784668,114.40250396728516,2.232679551518475,10.877728136011756
772,51.10499954223633,113.7719955444336,2.226240026680861,11.171590492057094
773,51.31999969482422,113.812255859375,2.217697906004729,11.667462106227463
774,51.45500183105469,114.92500305175781,2.233504984201497,10.89136098065086
775,51.45000076293945,114.51200103759766,2.225694836531142,11.291892155772219
776,51.39500045776367,113.8584976196289,2.2153613504332514,11.808244881703333
777,50.42499923706055,114.33915710449219,2.2675093472377696,8.908756296317678
778,50.89500045776367,115.4844970703125,2.2690735048946475,8.93542787610521
779,50.935001373291016,116.6967544555664,2.2910916130211225,7.822918178235584
780,50.86000061035156,117.29649353027344,2.306262133752315,7.036154567798777
781,50.959999084472656,117.50675201416016,2.3058625220808544,7.075255789909749
782,51.189998626708984,117.1187515258789,2.2879225369771903,8.036791211956116
783,51.29999923706055,117.635498046875,2.2930896646464634,7.794346075035309
784,51.060001373291016,114.93949890136719,2.2510672896591597,9.891878121163446
785,50.97999954223633,113.895751953125,2.234126186265728,10.736129694637045
786,50.95000076293945,114.22950744628906,2.241992261742585,10.327568192166284
787,50.900001525878906,114.38899993896484,2.2473280257330925,10.04339584649165
788,50.8650016784668,114.59150695800781,2.2528556606048245,9.753611979103185
789,50.810001373291016,114.20625305175781,2.247712063865283,10.00171519331555
790,50.810001373291016,114.54100036621094,2.2543002808581107,9.666967878862424
791,51.095001220703125,118.59725189208984,2.3211126149075336,6.321401978786286
792,51.130001068115234,117.5612564086914,2.2992617632078014,7.444674310530219
