,vz,googl,Ratio,Spread
394,48.77000045776367,115.80899810791016,2.3745949768486128,1.021640752233297
395,49.130001068115234,115.52299499511719,2.3513737529733167,2.1880939570165636
396,49.125,115.92500305175781,2.3597964997813294,1.773854835329105
397,49.04999923706055,115.9635009765625,2.3641896591293796,1.5519282530982692
398,48.9281005859375,115.2760009765625,2.3560285315815865,1.9413018735624958
399,49.005001068115234,116.43399810791016,2.3759615461709913,0.9713795250363559
400,48.95000076293945,116.46800231933594,2.3793258529939605,0.8028615868026647
401,49.2599983215332,114.00350189208984,2.314322082350845,4.025520114708913
402,49.18000030517578,112.96150207519531,2.296899173937318,4.8718695386995154
403,49.380001068115234,112.64250183105469,2.2811360752235417,5.680009759453542
404,49.255001068115234,112.781005859375,2.2897371518357907,5.2357944119459905
405,49.39500045776367,112.90400695800781,2.2857375424978277,5.455188498071836
406,48.810001373291016,112.4635009765625,2.304107719982628,4.464967744817445
407,48.900001525878906,111.8905029296875,2.288149272765824,5.258078314690026
408,48.57500076293945,112.21800231933594,2.31020073199779,4.135727629240948
409,48.54499816894531,111.6925048828125,2.300803565675346,4.58784800505248
410,48.7599983215332,111.9574966430664,2.296093119298246,4.848680086983395
411,48.61000061035156,110.552001953125,2.2742645662420093,5.8873267916415575
412,48.935001373291016,110.5613784790039,2.259351698707602,6.672801561563277
413,49.04499816894531,110.49150085449219,2.2528597202487823,7.011697310121749
414,49.09989929199219,110.33299255371094,2.24711240032432,7.304476768915167
415,49.4900016784668,110.33050537109375,2.2293493964276583,8.2610336730303
416,49.15999984741211,108.3759994506836,2.204556545709362,9.408457232592996
417,49.095001220703125,106.9990005493164,2.1794275972885697,10.626489606627688
418,48.93000030517578,105.95649719238281,2.1654710102500205,11.265451783137538
419,49.18000030517578,106.0999984741211,2.157381004793425,11.733373139773734
420,49.29999923706055,107.26200103759766,2.175699851876773,10.864850830437591
421,49.529998779296875,108.94200134277344,2.1995155265037134,9.747358233018035
422,49.97999954223633,111.0,2.2208883756831135,8.789922190779352
423,50.1349983215332,111.01700592041016,2.214361416917169,9.151995320699273
424,49.92499923706055,111.57950592041016,2.2349425663602607,8.075902543561286
425,49.73500061035156,111.0872573852539,2.2335831109275754,8.103473232197787
426,49.814998626708984,111.4000015258789,2.2362743068741207,7.986379484476716
427,49.720001220703125,111.0999984741211,2.2345131887860794,8.05404827775918
428,49.68000030517578,111.4844970703125,2.244051859611156,7.571719820331284
429,49.32500076293945,103.4155044555664,2.0966143508560893,14.772493408133913
430,49.560001373291016,104.3687515258789,2.1059069538711825,14.393985110624472
431,49.8317985534668,104.802001953125,2.103114978695344,14.625466479401654
432,50.17499923706055,104.5458755493164,2.0836248557846737,15.720955553029514
433,50.48500061035156,105.33174896240234,2.086396903812355,15.693249570172783
434,50.70000076293945,105.51200103759766,2.0811045256378877,16.03882133716229
435,50.709999084472656,105.96949768066406,2.0897160243316155,15.60577749462047
436,50.65999984741211,105.78924560546875,2.0882204090822323,15.663746908054707
437,50.7599983215332,105.96075439453125,2.0874853801872764,15.736803442514374
438,50.80500030517578,104.75999450683594,2.0620016509706325,17.047624256492995
439,50.84000015258789,104.55949401855469,2.0566383498177925,17.333723540963916
440,50.96500015258789,105.88079833984375,2.0775198277806215,16.318130538862093
441,51.13999938964844,106.02774810791016,2.0732841097642227,16.599174751744002
442,51.2400016784668,105.81449890136719,2.0650760233256373,17.056998611378205
443,51.38999938964844,107.11299896240234,2.0843160193533348,16.125346535626292
444,51.20500183105469,107.59375,2.101235155795792,15.192148716555723
445,51.275001525878906,108.36100006103516,2.1133300211867274,14.596096247899895
446,51.2599983215332,108.14100646972656,2.109656847653444,14.779396644068003
447,50.959999084472656,108.2862548828125,2.124926546865009,13.900442930846511
448,51.064998626708984,107.69449615478516,2.1089689425440765,14.748998047442855
449,50.9900016784668,107.7905044555664,2.113953734209948,14.46957041880451
450,51.095001220703125,110.97850036621094,2.172003086698111,11.538370896728965
451,51.209999084472656,111.68050384521484,2.1808339355951563,11.117616606818645
452,51.220001220703125,112.0322494506836,2.187275415475784,10.790333131443548
453,51.23590087890625,111.9905014038086,2.1857818342746254,10.870966822189787
454,51.125,111.68449401855469,2.1845377803140282,10.905744975528053
455,51.220001220703125,112.06500244140625,2.1879148725226814,10.757580140720892
456,51.40999984741211,112.31800842285156,2.184750218949971,10.969252005795328
457,51.132198333740234,112.7854995727539,2.2057627727367035,9.82234431815826
458,51.06999969482422,113.2905044555664,2.218337676376529,9.165220811708425
459,51.22999954223633,114.90089416503906,2.2428439428407483,7.946141217612679
460,51.29999923706055,114.41899108886719,2.230389723012076,8.599241886163883
461,51.459999084472656,115.21700286865234,2.2389623963949403,8.192540221755623
462,51.439998626708984,114.91349792480469,2.23393275646665,8.44713023498504
463,51.31999969482422,113.74250793457031,2.216338827181279,9.324639971078996
464,51.10499954223633,114.97550201416016,2.2497897083266247,7.565822049304346
465,51.2400016784668,114.40250396728516,2.232679551518475,8.468993545460238
466,51.10499954223633,113.7719955444336,2.226240026680861,8.769328519030909
467,51.31999969482422,113.812255859375,2.217697906004729,9.254892046274309
468,51.45500183105469,114.92500305175781,2.233504984201497,8.472318303172388
469,51.45000076293945,114.51200103759766,2.225694836531142,8.873089252285725
470,51.39500045776367,113.8584976196289,2.2153613504332514,9.392078943446565
471,50.42499923706055,114.33915710449219,2.2675093472377696,6.53909663622821
472,50.89500045776367,115.4844970703125,2.2690735048946475,6.543234216014016
473,50.935001373291016,116.6967544555664,2.2910916130211225,5.4288066919966
474,50.86000061035156,117.29649353027344,2.306262133752315,4.6456389598634065
475,50.959999084472656,117.50675201416016,2.3058625220808544,4.679945799498855
476,51.189998626708984,117.1187515258789,2.2879225369771903,5.630453995536344
477,51.29999923706055,117.635498046875,2.2930896646464634,5.38273492815607
478,51.060001373291016,114.93949890136719,2.2510672896591597,7.491773565383058
479,50.97999954223633,113.895751953125,2.234126186265728,8.339860791152264
480,50.95000076293945,114.22950744628906,2.241992261742585,7.932737566845363
481,50.900001525878906,114.38899993896484,2.2473280257330925,7.650962412408491
482,50.8650016784668,114.59150695800781,2.2528556606048245,7.362856597175865
483,50.810001373291016,114.20625305175781,2.247712063865283,7.613596776617955
484,50.810001373291016,114.54100036621094,2.2543002808581107,7.27884946216483
485,51.095001220703125,118.59725189208984,2.3211126149075336,3.9196193708500586
486,51.130001068115234,117.5612564086914,2.2992617632078014,5.041213650438168
487,51.02000045776367,116.59300231933594,2.285241106884272,5.740440286177817
488,51.11000061035156,116.77149963378906,2.2847094157564682,5.782055494722259
489,51.21369934082031,117.1639633178711,2.2877465370771324,5.643206816157376
490,51.244998931884766,116.48274993896484,2.2730559540804087,6.400969309258317
491,51.2400016784668,116.8199462890625,2.279858361873457,6.051551223682894
492,51.07500076293945,116.69999694824219,2.284875089672459,5.767959384079477
493,51.2400016784668,116.70475006103516,2.2776101920012115,6.166747451710238
494,51.15549850463867,116.15975189208984,2.2707187944137956,6.505077006683509
495,51.290000915527344,116.92793273925781,2.2797412878161887,6.065847435248658
496,51.48759841918945,117.2762451171875,2.277757143815016,6.200797405420163
497,51.57529830932617,117.03425598144531,2.2691920321919388,6.657273334012531
498,51.650001525878906,117.1084976196289,2.2673474183917,6.765732646867862
499,51.92499923706055,117.7279052734375,2.267268310124717,6.818884297529765
500,51.8650016784668,118.43499755859375,2.2835244138778337,5.965056550087839
501,51.720001220703125,117.5405044555664,2.272631509693697,6.504923403309691
502,51.542198181152344,117.22599792480469,2.274369391712735,6.384578719858853
503,51.4900016784668,117.3185043334961,2.2784715577618417,6.164415817623778
504,51.625,117.68550109863281,2.2796222973100786,6.127583172198884
505,51.560001373291016,117.2385025024414,2.2738265977466208,6.415615241057795
506,51.40999984741211,117.58074951171875,2.287118262219516,5.70651091692814
507,51.540000915527344,117.57249450683594,2.2811892203792166,6.032708306045011
508,51.58000183105469,117.90299987792969,2.2858277567362166,5.800032796187752
509,51.63999938964844,117.5,2.275367958729171,6.3497681364031155
510,51.435001373291016,116.60250091552734,2.2669874171730124,6.7459055087846185
511,51.2400016784668,115.74662780761719,2.258911475724225,7.124869705128207
512,50.93000030517578,114.77950286865234,2.25367174908475,7.333827213863829
513,50.66999816894531,110.57149505615234,2.182188653085832,10.905950257895698
514,50.83000183105469,110.6300048828125,2.1764706058936807,11.238759876181506
515,50.939998626708984,110.87974548339844,2.1766735075108876,11.258037399642335
516,51.09000015258789,111.46549987792969,2.181747886964599,11.039140319963396
517,51.212799072265625,111.71156311035156,2.181321176230126,11.0934052453771
518,51.345001220703125,112.3479995727539,2.1881000467763823,10.780294328560474
519,50.810001373291016,111.13299560546875,2.187226778228102,10.686854222907018
520,50.154998779296875,107.11650085449219,2.1357093701836165,13.10141531723548
521,49.8650016784668,107.15999603271484,2.1490021543304136,12.348676968970922
522,50.060001373291016,107.79624938964844,2.1533409195462383,12.189332523603897
523,49.54499816894531,107.51800537109375,2.170108171252003,11.208038070269142
524,49.47999954223633,107.36624908447266,2.1698918770770073,11.20082782955774
525,49.51499938964844,106.33199310302734,2.147470350676345,12.32068260719271
526,49.60499954223633,106.41400146484375,2.1452273449622195,12.458786768373885
527,49.66749954223633,106.35699462890625,2.1413800897800828,12.668649263904998
528,49.45909881591797,106.0009994506836,2.1432052339895873,12.514960754428744
529,49.255001068115234,106.93699645996094,2.1710891105672028,11.079803811360053
530,49.494998931884766,107.3810043334961,2.169532410360778,11.222756446105722
531,49.1150016784668,107.01949310302734,2.1789573337212627,10.654911983534989
532,49.073299407958984,106.69575500488281,2.17421197050342,10.876659232639144
533,49.18000030517578,106.70149993896484,2.169611616040096,11.131871674929984
534,49.66999816894531,108.18550109863281,2.17808546581088,10.846253661917318
535,49.02000045776367,108.52043151855469,2.213799071912646,8.921629979963244
536,48.90999984741211,109.16099548339844,2.2318747868320488,8.012038561503674
537,48.94499969482422,109.1825180053711,2.230718534807077,8.076114835720675
538,48.7400016784668,108.57600402832031,2.22765696120788,8.181267100680303
539,49.505001068115234,110.5374984741211,2.232855188146136,8.090724435574375
540,49.150001525878906,109.83549499511719,2.234699727064822,7.924508887634817
541,48.27000045776367,107.69850158691406,2.231168439311502,7.909291996480436
542,48.4900016784668,107.0,2.2066404680599554,9.145848490626138
543,48.53200149536133,106.3162612915039,2.190642421818634,9.932305754549832
544,48.619998931884766,106.13850402832031,2.1830215211854966,10.32527751697083
545,48.814998626708984,105.45799255371094,2.1603604531499445,11.482697903146773
546,48.92499923706055,106.1729965209961,2.170117489558801,11.036721389477437
547,48.86000061035156,106.04350280761719,2.170354103211997,11.007248575523834
548,48.90999984741211,106.114501953125,2.1695870432258784,11.058532091777112
549,48.77280044555664,106.75,2.1887199222681764,10.087486763838628
550,48.69499969482422,106.0999984741211,2.1788684493081214,10.547211728596197
551,48.8849983215332,107.56050109863281,2.2002762563510987,9.551386950604227
552,48.86009979248047,108.35774993896484,2.2177144622950813,8.693244012971933
553,49.04999923706055,107.95149993896484,2.200846108421553,9.563929290695926
554,49.02000045776367,107.1199951171875,2.1852303981409302,10.322066381330432
555,49.564998626708984,111.83686828613281,2.256367827797488,6.938090085848332
556,49.904998779296875,111.9905014038086,2.244073823127072,7.615992129544596
557,50.005001068115234,111.86250305175781,2.237026310616057,7.988565134686612
558,50.25320053100586,111.98100280761719,2.2283357402982866,8.477084460602088
559,50.73640060424805,111.78974914550781,2.203344104314485,9.850095977289387
560,50.744998931884766,111.95799255371094,2.2062862333289757,9.702881417763267
561,50.689998626708984,111.5374984741211,2.2003847207711513,9.988861770545201
562,50.81999969482422,113.0675048828125,2.2248623683940694,8.776797746087853
563,51.08000183105469,112.5,2.202427485654558,9.980187397368484
564,51.119998931884766,112.375,2.1982590443660794,10.203007929035921
565,51.04999923706055,112.86250305175781,2.2108228156411704,9.54430728489878
566,50.95500183105469,112.91324615478516,2.215940380674657,9.261229923396089
567,50.93000030517578,112.14350891113281,2.201914554077397,9.96982117138336
568,50.845001220703125,111.41650390625,2.1912971035760993,10.488944718315425
569,51.312400817871094,112.03475189208984,2.183385499535433,11.013811511978021
570,51.11000061035156,112.0999984741211,2.193308494138756,10.453556654390228
571,51.57500076293945,111.79100036621094,2.167542388996749,11.899801242859683
572,51.650001525878906,110.76824951171875,2.1445933444206973,13.105980754778018
573,51.8650016784668,111.25,2.1449917362325768,13.150054108681589
574,51.875,111.656005859375,2.1524049322289156,12.768501049831174
575,52.130001068115234,112.2560043334961,2.1533858053602897,12.792156279131392
576,50.974998474121094,116.41800689697266,2.2838256082749187,5.805374782257774
577,51.314998626708984,116.468505859375,2.269677657143193,6.586410981227489
578,51.150001525878906,116.61100006103516,2.279784879420518,6.0403849287126565
579,51.10499954223633,116.42850494384766,2.2782214262153344,6.112819119616846
580,50.834999084472656,116.5999984741211,2.2936952999717097,5.280988020350678
581,50.91999816894531,117.1622543334961,2.3009084553532073,4.926613618926426
582,50.97999954223633,118.01200103759766,2.3148686170510087,4.223611706679607
583,51.32590103149414,117.0272445678711,2.2800816394058407,6.054336181124855
584,51.30649948120117,117.0,2.28041283625029,6.034130560721225
585,51.2400016784668,115.9854965209961,2.2635732381277043,6.886000991749301
586,50.95500183105469,116.05000305175781,2.277499732735379,6.124473026423432
587,50.814998626708984,115.4627456665039,2.272217825187843,6.369325897349627
588,50.79499816894531,115.63399505615234,2.27648389062937,6.149161577082937
589,50.97999954223633,115.8689956665039,2.2728324187313462,6.366617077773357
590,51.03499984741211,114.67850494384766,2.2470560455906967,7.691621527237517
591,50.904998779296875,113.72062683105469,2.2339775966619806,8.331557255796413
592,50.869998931884766,112.64949798583984,2.214458430334905,9.3170873048216
593,50.709999084472656,112.51161193847656,2.2187263650124476,9.06366323680797
594,50.564998626708984,112.71400451660156,2.2290914185265063,8.506644408877493
595,50.56169891357422,112.44300842285156,2.2238771805324795,8.769570425384545
596,50.46500015258789,112.00749206542969,2.21950840635608,8.968591536527201
597,50.705101013183594,112.22175598144531,2.2132241872916705,9.34154002715721
598,50.71649932861328,111.9102554321289,2.206584778397575,9.680917328845782
599,50.79499816894531,111.07600402832031,2.1867508225687695,10.707152604914969
600,50.689998626708984,111.1500015258789,2.1927402749486964,10.376358718787388
601,50.935001373291016,111.29624938964844,2.1850642267383797,10.829311757914569
602,50.86000061035156,111.7560043334961,2.197326051756876,10.18612815664075
603,50.93000030517578,111.66300201416016,2.192479900747465,10.450328068356017
604,50.6150016784668,107.6155014038086,2.126158210710711,13.727439513000606
605,50.869998931884766,109.46600341796875,2.1518774467549013,12.500581872692694
606,51.15999984741211,110.5009994506836,2.1599100817095334,12.174838339588819
607,51.03499984741211,109.84000396728516,2.1522485411128094,12.530122503800017
608,50.959999084472656,109.69325256347656,2.152536391958055,12.493445250182448
609,50.77000045776367,109.17574310302734,2.150398702356765,12.546276864111933
610,50.7599983215332,108.96400451660156,2.14665106618763,12.733553320444061
611,50.70000076293945,107.5064926147461,2.1204436094078107,14.044329760013854
612,50.959999084472656,107.44549560546875,2.1084281306081705,14.741202208190261
613,50.980098724365234,107.5925064086914,2.1104805424252553,14.643348904381599
614,51.125,107.0792465209961,2.094459589652735,15.510992473086647
615,51.38999938964844,107.89625549316406,2.0995574386968716,15.342090004864575
616,51.65999984741211,108.25,2.0954316747916666,15.648683067021368
617,51.65760040283203,108.73750305175781,2.1049662044657516,15.155311716320414
618,50.80500030517578,108.1102523803711,2.127945118216195,13.69736638295784
619,50.54499816894531,108.9000015258789,2.154515886258093,12.271732468981897
620,50.88999938964844,110.60540771484375,2.1734212820081513,11.410092506435932
621,50.869998931884766,111.55525207519531,2.192947796687955,10.411333215466131
622,51.099998474121094,112.50550842285156,2.2016734203980155,10.023584575566106
623,51.314998626708984,112.9939956665039,2.201968209888864,10.060921174098583
624,51.439998626708984,113.2925033569336,2.2024204195470016,10.068124802856135
625,51.56999969482422,113.44999694824219,2.199922389366012,10.228573595781599
626,51.33000183105469,113.32099914550781,2.207695209489522,9.77061089023515
627,51.220001220703125,113.48675537109375,2.2156726408905745,9.335827211033392
628,51.38999938964844,113.6675033569336,2.2118603756946102,9.570842141095044
629,51.619998931884766,113.90950012207031,2.206693190218383,9.891353083714565
630,51.78499984741211,115.45849609375,2.2295741321609737,8.745898292458607
631,51.52000045776367,114.5685043334961,2.223767533298449,8.987783548766616
632,50.57500076293945,116.43754577636719,2.302274721104715,4.807565279205521
633,50.6349983215332,116.80250549316406,2.3067544063389898,4.589341024694322
634,50.70000076293945,117.28599548339844,2.3133332094371846,4.26482689136151
635,50.58940124511719,117.75849914550781,2.3277306362046275,3.5218310332928
636,50.70000076293945,118.94649505615234,2.346084679807333,2.6043273186076035
637,50.79999923706055,118.74000549316406,2.337401718040552,3.0553822051180517
638,50.70000076293945,118.78450012207031,2.3428895135027115,2.7663222526896347
639,50.654998779296875,118.53053283691406,2.3399572735822174,2.91022861156256
640,50.595001220703125,119.58125305175781,2.3634993609373804,1.7127729344331342
641,50.60499954223633,118.18550109863281,2.3354510852231494,3.132977688082734
642,50.45500183105469,119.0300064086914,2.3591319411156833,1.9216243927408825
643,50.67499923706055,119.34150695800781,2.3550371732562128,2.1481694210870628
644,50.689998626708984,118.91850280761719,2.3459953842839134,2.6078574370491068
645,50.5,119.3905029296875,2.364168374845297,1.6711794684590457
646,50.400001525878906,116.71099853515625,2.3156943452715693,4.106118539468129
647,50.584999084472656,116.81550598144531,2.3092914519257643,4.454057874651982
648,50.46149826049805,116.4800033569336,2.3082945883934594,4.487515700619797
649,50.55500030517578,116.27549743652344,2.299980154972311,4.920698688431019
650,50.470001220703125,115.97599792480469,2.297919459475475,5.012316742199021
651,50.39500045776367,115.833251953125,2.2985068141869647,4.97163405645256
652,50.5099983215332,115.6834945678711,2.2903088182949594,5.402640630800052
653,51.29499816894531,115.2344970703125,2.246505530437411,7.771504839671737
654,51.22999954223633,115.80000305175781,2.2603943799821247,7.047032330893929
655,50.959999084472656,115.58299255371094,2.268112139525699,6.6037052599480734
656,50.834999084472656,115.64200592041016,2.274850162350697,6.238980574061616
657,50.86000061035156,115.47874450683594,2.270521885981505,6.4633879833009065
658,50.650001525878906,113.97200012207031,2.2501874963189867,7.456539590928545
659,50.81119918823242,114.01499938964844,2.243895070598012,7.80777992341436
660,50.310001373291016,112.68399810791016,2.239793182906426,7.913006443716656
661,50.470001220703125,112.9295883178711,2.2375586603224935,8.058726349132614
662,50.904998779296875,112.13905334472656,2.20290847723846,9.913130742124538
663,50.77000045776367,112.6875,2.219568622886786,9.034519967139277
664,50.63999938964844,111.94349670410156,2.210574606108397,9.460580878803642
665,50.69499969482422,111.71650695800781,2.2036987401227597,9.822084351705302
666,50.5,111.32499694824219,2.2044553851137065,9.736685449904359
667,50.22460174560547,108.94300842285156,2.1691164217620464,11.445135066072469
668,50.224998474121094,110.30250549316406,2.196167423479335,10.086608270942934
669,50.28499984741211,109.97200012207031,2.1869742558571366,10.563858433891427
670,50.290000915527344,110.30149841308594,2.193308737423977,10.246591207922622
671,50.4900016784668,110.75,2.193503591172055,10.28722959762196
672,50.525001525878906,111.031005859375,2.197545819023972,10.091822534436618
673,50.47999954223633,110.37800598144531,2.186569076513019,10.634761486082995
674,50.689998626708984,112.32749938964844,2.215969667248366,9.198860855017857
675,50.98500061035156,112.26374816894531,2.2018975546732116,9.98409564037877
676,50.90999984741211,111.66850280761719,2.1934492858438617,10.395912344280747
677,50.97909927368164,111.61299896240234,2.189387426466819,10.6204120035751
678,50.89250183105469,111.3687515258789,2.1883135534500586,10.652868892708726
679,50.939998626708984,111.51100158691406,2.189065657501733,10.62678129612671
680,51.029998779296875,111.78900146484375,2.1906526384279887,10.56889394119459
681,50.85499954223633,111.57330322265625,2.193949547280831,10.356598202433775
682,50.625,111.61689758300781,2.204778223861883,9.750496134325973
683,50.28499984741211,111.75700378417969,2.222471992111007,8.778854771782052
684,50.419898986816406,110.85990142822266,2.1987331124405833,10.005878678655167
685,50.46500015258789,109.3499984741211,2.1668482739222488,11.626085127835795
686,50.369998931884766,108.9000015258789,2.162001267324705,11.843738488033582
687,50.27000045776367,108.98999786376953,2.1680922393335122,11.50917682662079
688,50.375,111.55999755859375,2.2145905222549627,9.195973520365557
689,50.474998474121094,112.2699966430664,2.224269441050663,8.730539759415068
690,50.38999938964844,112.69999694824219,2.2365548385260356,8.092657996288539
691,50.38999938964844,112.15119934082031,2.2256638360638563,8.641455603710414
692,50.404998779296875,112.83999633789062,2.238666780490788,7.98934247221152
693,50.334999084472656,113.31999969482422,2.2513162164689735,7.338141522898598
694,50.41999816894531,113.80000305175781,2.2570409992963767,7.066019623915752
695,49.939998626708984,113.50350189208984,2.272797457214701,6.188590437453017
696,50.189998626708984,114.91000366210938,2.289500035988428,5.393511305807964
697,49.95000076293945,114.96009826660156,2.3015034336475235,4.756456193034952
698,49.65999984741211,113.67050170898438,2.2889750716523207,5.33680025104117
699,49.564998626708984,114.0199966430664,2.3004135943146116,4.754961728914738
700,49.415000915527344,114.0,2.306991761365698,4.408110386697887
701,49.060001373291016,113.87999725341797,2.3212391778573394,3.6598941063364534
702,47.470001220703125,111.58999633789062,2.3507477031456827,2.0612466686193627
703,47.76900100708008,112.93000030517578,2.364085451325178,1.4525036543742131
704,47.85499954223633,113.58000183105469,2.3734197663257763,1.0128279335416024
705,47.654998779296875,113.72000122070312,2.3863184164030944,0.3836885672797634
706,47.415000915527344,114.20110321044922,2.4085437309999276,-0.684373930747141
707,47.505001068115234,114.0,2.3997473410544847,-0.26315819730035495
708,47.709999084472656,114.33999633789062,2.3965625347308563,-0.10179282309982662
709,44.66310119628906,110.94999694824219,2.484153450532466,-4.163562816054734
710,44.474998474121094,109.2249984741211,2.455874136514618,-2.8986053926270743
711,44.15999984741211,107.6500015258789,2.4377264922519575,-2.0939976100918742
712,43.994998931884766,107.1500015258789,2.435504128361813,-1.9975387905156041
713,43.84000015258789,107.20999908447266,2.4454835472472967,-2.436615399439431
714,44.32500076293945,108.26499938964844,2.442526734938487,-2.3054542934376756
715,44.45000076293945,107.91999816894531,2.4278964300699064,-1.6547417535473117
716,44.32500076293945,107.98500061035156,2.4362097857116978,-2.0254555141408006
717,44.5099983215332,107.70999908447266,2.4199057098675363,-1.2980072067889794
718,44.279998779296875,107.63999938964844,2.43089436217364,-1.790515219720986
719,44.5099983215332,107.1050033569336,2.4063133542091815,-0.6930114792499169
720,44.665000915527344,106.94000244140625,2.3942684484358674,-0.1489221838234287
721,44.630001068115234,106.46499633789062,2.3855028857248186,0.2404851235025247
722,44.75,107.55000305175781,2.403352023502968,-0.5510413362242432
723,44.849998474121094,106.29000091552734,2.369899766593253,0.9535261235283925
724,44.755001068115234,105.51499938964844,2.3576136045457585,1.4961933909319511
725,44.97999954223633,105.04000091552734,2.3352601597270923,2.521468507762451
726,45.09000015258789,105.06999969482422,2.3302284173710266,2.7604971820813957
727,44.92499923706055,104.21499633789062,2.319755105347208,3.2119593585912596
728,44.95000076293945,104.93000030517578,2.3343714910832407,2.5581013869711753
729,44.90999984741211,104.9800033569336,2.33756409961295,2.410268473976872
730,44.74140167236328,110.00499725341797,2.458684644235631,-3.027064386561405
731,44.564998626708984,111.66000366210938,2.505553845012094,-5.113498057617788
732,44.525001525878906,112.41000366210938,2.5246490692824395,-5.961318589285211
733,44.6150016784668,112.12999725341797,2.5132801307847297,-5.461199657596223
734,44.48500061035156,112.26000213623047,2.523547276519713,-5.909146924642796
735,44.95009994506836,113.79000091552734,2.5314738132859627,-6.3016566545846455
736,44.904998779296875,112.97000122070312,2.51575557937187,-5.591960454839478
737,44.834999084472656,112.0199966430664,2.498494455905128,-4.813153469582089
738,45.185001373291016,113.6449966430664,2.5151044193669603,-5.58215617811639
739,45.209999084472656,113.25499725341797,2.5050873600286208,-5.131020122371934
740,45.470001220703125,113.27749633789062,2.4912578248692414,-4.51763443837646
741,45.61000061035156,113.54499816894531,2.4894759186470026,-4.442741084672489
742,45.6349983215332,114.19000244140625,2.5022462285820852,-5.026608691037422
743,45.540000915527344,114.23999786376953,2.508563802527685,-5.308938371876037
744,46.18000030517578,115.12000274658203,2.492854092373827,-4.623702793180923
745,45.970001220703125,113.83000183105469,2.476180091546093,-3.847294654791567
746,45.96500015258789,114.6050033569336,2.493310192026208,-4.634527245717306
747,46.040000915527344,115.27999877929688,2.5039095674826064,-5.126094010654425
748,46.14799880981445,115.91999816894531,2.511918201408383,-5.501963970447219
749,46.125,116.56999969482422,2.527262866012449,-6.208213468231021
750,46.20000076293945,116.38999938964844,2.5192640144502714,-5.844784505629091
751,45.92499923706055,115.44499969482422,2.513772490205344,-5.572353444844422
752,46.27119827270508,116.31999969482422,2.51387480845596,-5.600657733738499
753,46.380001068115234,115.66999816894531,2.4939628181350932,-4.684558238930817
754,46.23500061035156,114.5199966430664,2.4769113254305117,-3.889182962857389
755,46.04759979248047,114.91999816894531,2.4956783564582588,-4.747508898721419
756,46.19160079956055,115.02999877929688,2.490279548406368,-4.505327606363037
757,46.25,114.87000274658203,2.483675735061233,-4.202505200801594
758,46.125,114.56999969482422,2.483902432408113,-4.208213468231021
759,45.845001220703125,114.87999725341797,2.5058347517621913,-5.203001396342087
760,45.76499938964844,116.02870178222656,2.5353152699587063,-6.547365647623662
761,45.834999084472656,115.6500015258789,2.5231810589270243,-5.997467798896677
762,45.80500030517578,115.30999755859375,2.5174106929448965,-5.730831562754359
763,45.51499938964844,115.36180114746094,2.5345886563649587,-6.491887651232515
764,45.349998474121094,115.12999725341797,2.538699032572553,-6.663624937613276
765,45.494998931884766,117.4800033569336,2.5822619214218463,-8.659004791323424
766,45.414100646972656,118.05000305175781,2.5994129878167507,-9.426856657351363
767,45.505001068115234,117.88999938964844,2.590704243983689,-9.044538693944615
768,45.54999923706055,118.19000244140625,2.5947311618228106,-9.23449014898817
769,45.3849983215332,118.01830291748047,2.6003813436627565,-9.466331805486119
770,45.41999816894531,118.1500015258789,2.60127710895992,-9.512431617694885
771,45.31999969482422,118.06999969482422,2.6052515553813747,-9.676995110162364
772,44.650001525878906,117.48999786376953,2.6313548454342817,-10.735601471758129
773,44.630001068115234,117.31999969482422,2.6287250030706475,-10.614518233431069
774,44.415000915527344,118.1500015258789,2.660137320509973,-11.970343906670562
775,44.580101013183594,117.94999694824219,2.6457992303193985,-11.366555579814372
776,44.59000015258789,117.9800033569336,2.645884793747558,-11.372351756776935
777,44.60499954223633,118.19999694824219,2.6499270969909774,-11.55566148251411
778,44.439998626708984,118.19999694824219,2.659765990118698,-11.95920266293784
779,44.525001525878906,117.80000305175781,2.6457046381747986,-11.351317978933649
780,44.59000015258789,116.23999786376953,2.6068624684008497,-9.632346263612872
781,44.7400016784668,116.93009948730469,2.6135470518675175,-9.955590572295703
782,44.7869987487793,117.61000061035156,2.6259853059155276,-10.520551404437226
783,44.810001373291016,116.9800033569336,2.6105779908915485,-9.834296849545295
784,44.80500030517578,117.08999633789062,2.6133243062240226,-9.956520895549145
785,44.94499969482422,117.47000122070312,2.613638936885581,-9.994130593602987
786,44.85499954223633,118.86000061035156,2.649871849813101,-11.604242506249006
787,44.72999954223633,118.63999938964844,2.65235860951938,-11.68995260473312
788,44.63999938964844,117.30000305175781,2.627688276334486,-10.570068789840063
789,44.63589859008789,117.36000061035156,2.629273842745337,-10.64009563518084
790,44.57500076293945,117.30010223388672,2.631522158748057,-10.729134499301479
791,44.46500015258789,117.27999877929688,2.6375800826905227,-10.978058498327455
792,44.529998779296875,117.29000091552734,2.633954730087674,-10.829094107225414
793,44.56999969482422,116.19999694824219,2.6071347934457387,-9.641260278703767
794,44.560001373291016,116.62999725341797,2.6173696961177666,-10.095713384404148
795,44.77000045776367,116.18000030517578,2.5950413025968313,-9.132123659023973
796,44.72200012207031,116.51000213623047,2.6052055323601855,-9.579519457648628
797,44.53499984741211,116.44999694824219,2.614797290832572,-9.976859074893438
