,ups,cat,Ratio,Spread
402,192.67999267578125,214.52999877929688,1.1134004927033716,-2.9969020924673915
403,192.75999450683594,214.92709350585938,1.1149984417448058,-3.305708861443006
404,193.00999450683594,215.62229919433594,1.117156133521879,-3.7250209971628268
405,192.6999969482422,215.83999633789062,1.1200830293519084,-4.284823451862903
406,187.35000610351562,214.7899932861328,1.146463764551232,-9.138932325575691
407,190.44000244140625,217.6685028076172,1.1429767906802484,-8.607401576396196
408,191.06900024414062,217.16000366210938,1.1365527813754752,-7.404756676998116
409,191.31500244140625,217.25,1.1355617553648822,-7.223271334130428
410,190.88999938964844,216.8699951171875,1.1360993022715045,-7.312288858845588
411,191.5363006591797,217.5850067138672,1.135998794823957,-7.314059041916605
412,191.07000732421875,217.17999267578125,1.1366514070795923,-7.423634303067328
413,193.22000122070312,218.14999389648438,1.1290238718470211,-6.020957705744931
414,189.58999633789062,217.0800018310547,1.1449971307777806,-8.956945414889073
415,190.99000549316406,217.44000244140625,1.1384889061600079,-7.771932026279214
416,191.0,217.1199951171875,1.1367539011371073,-7.440895022064379
417,191.25,217.05999755859375,1.1349542356004902,-7.105003910713887
418,191.05999755859375,217.22999572753906,1.1369726709062664,-7.484683874027323
419,190.85000610351562,216.0399932861328,1.1319884012419383,-6.526422586981309
420,190.42999267578125,217.33999633789062,1.1413117927695628,-8.289941625871815
421,189.35000610351562,218.33999633789062,1.153102663321418,-10.48178695527957
422,189.24000549316406,217.24000549316406,1.1479602578061194,-9.503189947334217
423,189.36000061035156,217.4550018310547,1.1483681935474566,-9.585762768447548
424,187.5399932861328,216.25,1.1530873826473047,-10.389274084280881
425,187.16000366210938,215.99000549316406,1.1540393314113369,-10.548626326975036
426,187.8699951171875,216.75999450683594,1.1537765483606244,-10.535087080773163
427,186.7899932861328,217.1699981689453,1.1626425717371012,-12.13695291149639
428,189.25999450683594,217.1999969482422,1.1476276194248598,-9.4411220424202
429,189.83999633789062,217.52000427246094,1.145807039973302,-9.121054303538582
430,189.51060485839844,217.13999938964844,1.1457933953189299,-9.104557362825656
431,189.13499450683594,217.4600067138672,1.1497608217923283,-9.839078584423557
432,188.82000732421875,217.9001007080078,1.1540095977957265,-10.626784310104565
433,188.9499969482422,218.3000030517578,1.1553321332498103,-10.883233457081186
434,189.22999572753906,223.77499389648438,1.1825556145902185,-16.04922486985671
435,189.49070739746094,225.0399932861328,1.1876043758394255,-17.02650958406559
436,188.48680114746094,226.7899932861328,1.2032141874417281,-19.884394631854374
437,188.5500030517578,226.39500427246094,1.2007159936789527,-19.41965762651267
438,189.52999877929688,228.8699951171875,1.2075660665396886,-20.813150459410505
439,188.75,227.9199981689453,1.207523169106995,-20.723940048632866
440,188.02000427246094,227.86000061035156,1.2118923275853044,-21.469546949111102
441,187.38999938964844,231.88499450683594,1.2374459430178397,-26.189797987088408
442,185.83999633789062,231.25,1.2443500029969103,-27.265346875185482
443,185.9199981689453,230.6230926513672,1.240442636202052,-26.550151568965784
444,186.39999389648438,230.94920349121094,1.2389979133768996,-26.34655150249429
445,187.4550018310547,231.4199981689453,1.2345362668824085,-25.653066631208045
446,186.5399932861328,230.3303985595703,1.2347507604241605,-25.573246854878132
447,187.14999389648438,229.9499969482422,1.228693585079309,-24.519664301255315
448,189.40460205078125,230.3699951171875,1.216285098793022,-22.4515350551475
449,190.69000244140625,229.88499450683594,1.2055429837097686,-20.547999722858204
450,190.86000061035156,231.02999877929688,1.2104683958948212,-21.505398400149286
451,190.07000732421875,230.88999938964844,1.2147629320379807,-22.23721522796148
452,190.22000122070312,231.3800048828125,1.2163810503520784,-22.561691325153927
453,190.7050018310547,232.24000549316406,1.2177971383199753,-22.88645776958918
454,190.7949981689453,232.27000427246094,1.2173799444511135,-22.817138911303086
455,191.4586944580078,234.24000549316406,1.2234492988488406,-24.054702023442527
456,191.9492950439453,235.14999389648438,1.225063076385087,-24.423276272207513
457,191.69000244140625,235.27000427246094,1.2273462427670205,-24.829435277456238
458,191.6300048828125,235.35000610351562,1.2281479940859952,-24.975648866899572
459,190.8000030517578,235.3800048828125,1.2336478046017725,-25.921616262053558
460,190.6699981689453,235.64999389648438,1.2359049465542242,-26.33507531170491
461,190.47999572753906,235.13999938964844,1.2344603352784125,-26.034762599237066
462,190.1898956298828,236.60000610351562,1.244019853525493,-27.814916299494083
463,190.71499633789062,236.89999389648438,1.2421676241797346,-27.53541649291341
464,189.14999389648438,236.5,1.2503304659339758,-28.862518930959222
465,189.22999572753906,235.27000427246094,1.243301852689423,-27.544235245833274
466,189.19000244140625,234.29420471191406,1.2384069014665664,-26.61257124447678
467,189.16000366210938,232.77999877929688,1.230598404909658,-25.131471191053915
468,188.80999755859375,232.58999633789062,1.231873308327916,-25.32772645918953
469,188.22500610351562,226.0399932861328,1.2009030997816548,-19.42330489092708
470,189.41000366210938,224.47999572753906,1.1851538534785704,-16.55557458653936
471,190.2978973388672,222.72999572753906,1.1704280438312957,-13.82571802273554
472,189.85000610351562,221.47999572753906,1.166605154633375,-13.069999239414525
473,189.11000061035156,217.47000122070312,1.1499656312136841,-9.876655710852727
474,188.8249969482422,217.27999877929688,1.1506951001770933,-10.001175960998633
475,187.14999389648438,216.3000030517578,1.15575746783832,-10.86967040477094
476,184.8699951171875,213.47999572753906,1.154757404478839,-10.565810934557188
477,184.94000244140625,210.60000610351562,1.138747719927381,-7.608563032942951
478,185.68089294433594,211.9600067138672,1.141528368120296,-8.150935991066515
479,185.9550018310547,213.46499633789062,1.1479389865072278,-9.353426116693807
480,186.8800048828125,215.69000244140625,1.154163082223054,-10.557622707168289
481,188.7899932861328,216.2100067138672,1.1452408199738437,-8.96981303436436
482,189.69000244140625,216.6999969482422,1.1423901848236788,-8.466576375291421
483,183.14999389648438,215.22999572753906,1.1751569909916906,-14.213959924660056
484,181.48609924316406,213.80999755859375,1.1781067445398148,-14.630192984984685
485,184.47500610351562,212.38999938964844,1.1513212758506086,-9.911714285793831
486,182.55999755859375,210.30999755859375,1.152004822365828,-9.945066498811197
487,185.13999938964844,211.2899932861328,1.141244431147743,-8.077838741195958
488,184.67999267578125,210.85000610351562,1.141704648395117,-8.145503104901845
489,182.88999938964844,210.2100067138672,1.1493794489331988,-9.480894143741008
490,182.8800048828125,211.38999938964844,1.155894541478741,-10.671916499518314
491,184.7100067138672,213.1999969482422,1.1542417259423774,-10.462371231227987
492,186.61000061035156,214.22000122070312,1.1479556321743025,-9.385591238420144
493,186.22999572753906,214.22000122070312,1.1502980515239576,-9.804954827156333
494,186.7100067138672,215.16000366210938,1.152375319614453,-10.215229523041241
495,186.05999755859375,214.18499755859375,1.1511609178170763,-9.957556760216814
496,186.3800048828125,213.9600067138672,1.147977256725558,-9.37941408514271
497,186.58999633789062,203.75999450683594,1.092019928752518,1.0523392762488044
498,188.23500061035156,204.1199951171875,1.0843891649020048,2.507722958014287
499,189.66000366210938,204.33999633789062,1.077401626027249,3.860318355865817
500,189.87750244140625,208.5850067138672,1.0985240696339675,-0.14466597634887246
501,190.32000732421875,209.7100067138672,1.1018810353270778,-0.7813289994234907
502,190.1199951171875,212.10000610351562,1.1156112536862834,-3.392056702642205
503,190.2100067138672,212.7100067138672,1.1182903065339078,-3.9027228362047
504,185.1699981689453,212.9600067138672,1.1500783540515394,-9.71474628973601
505,184.0,216.52000427246094,1.176739153654679,-14.565923654526582
506,182.35000610351562,213.97999572753906,1.1734575737061828,-13.846805822116746
507,182.75,212.97000122070312,1.1653625237794973,-12.395388366552478
508,182.22000122070312,212.33999633789062,1.1652946708122696,-12.350276468447756
509,181.30999755859375,211.5399932861328,1.1667309918625401,-12.554529990133968
510,179.97000122070312,210.50010681152344,1.1696399699046522,-12.993428916891244
511,179.50999450683594,212.02000427246094,1.18110417670581,-15.020977924151847
512,178.58999633789062,211.07000732421875,1.1818691508614863,-15.086267229349712
513,178.80999755859375,211.3300018310547,1.181869049362324,-15.103474062623231
514,176.2100067138672,210.02479553222656,1.1919005024116955,-16.66755060894155
515,175.72000122070312,208.27999877929688,1.1852947719804452,-15.46351128152929
516,177.7449951171875,211.55999755859375,1.190244470282339,-16.508779019179
517,178.77999877929688,212.32000732421875,1.1876049265797728,-16.126585434981617
518,178.57000732421875,214.13999938964844,1.1991935409446863,-18.17831865477157
519,179.5399932861328,214.80999755859375,1.1964465054660616,-17.777865331090336
520,177.8800048828125,214.1199951171875,1.203732793116629,-18.91978328219221
521,177.72999572753906,214.13499450683594,1.2048331719711844,-19.100328907018334
522,177.16000366210938,212.3800048828125,1.198803344392998,-17.97436782689311
523,177.47500610351562,213.6999969482422,1.204113196782186,-18.94673132157632
524,177.9499969482422,213.4499969482422,1.199494243376275,-18.172543674862165
525,178.85499572753906,216.7100067138672,1.2116519632697038,-20.43382012664426
526,178.94000244140625,214.80999755859375,1.2004582241409831,-18.439999754182846
527,179.49000549316406,216.67999267578125,1.2071980948489835,-19.7030256874643
528,178.4499969482422,215.6999969482422,1.2087419480920698,-19.870756569348682
529,179.31500244140625,218.02999877929688,1.2159049483354931,-21.246160645750873
530,182.86000061035156,220.9149932861328,1.208109988782462,-20.218986595200956
531,183.80999755859375,222.6300048828125,1.2111963867027633,-20.88560605924624
532,179.94000244140625,219.52000427246094,1.2199622168169253,-22.046432257023067
533,178.60000610351562,217.41000366210938,1.2173012107071244,-21.415217048038183
534,179.4600067138672,216.50999450683594,1.2064526156629516,-19.566133397713312
535,179.8800048828125,216.75,1.2049699472779503,-19.342639742950777
536,179.13999938964844,215.47000122070312,1.2028022884606195,-18.87929194192804
537,178.44000244140625,214.24000549316406,1.2006276763166563,-18.421794794266642
538,180.14999389648438,216.3800048828125,1.2011102537541365,-18.674691713014393
539,177.8000030517578,212.25,1.1937570098815675,-17.138076122591595
540,179.66000366210938,215.0500030517578,1.196983183058413,-17.885430468271007
541,179.8000030517578,213.8300018310547,1.1892658409438452,-16.51092953159235
542,179.57000732421875,214.14999389648438,1.1925710595413102,-17.08473895058054
543,178.39999389648438,212.3800048828125,1.1904709201169863,-16.605946582311585
544,178.55499267578125,213.02000427246094,1.193021830866757,-17.074893316387314
545,179.9600067138672,214.72000122070312,1.1931539964993647,-17.224353006067016
546,177.3699951171875,208.83999633789062,1.1774257320124017,-14.202618127610972
547,177.83999633789062,207.3800048828125,1.1661044149416016,-12.223945446213687
548,180.5697021484375,208.5449981689453,1.154927962374943,-10.37650579613651
549,181.3000030517578,207.02999877929688,1.1419194445363225,-8.055565163294087
550,183.1300048828125,207.0865936279297,1.1308173871367904,-6.0926171850428235
551,181.92999267578125,207.22000122070312,1.1390095617163651,-7.550327302413504
552,181.35000610351562,206.2899932861328,1.1375240493147891,-7.2603775917374636
553,180.63499450683594,207.83999633789062,1.1506075935359532,-9.599449002176183
554,181.0800018310547,205.22999572753906,1.1333664328047446,-6.498349785098694
555,180.8800048828125,203.00999450683594,1.1223462462772538,-4.499060038759748
556,181.4550018310547,202.55999755859375,1.1163098041639494,-3.414511287018283
557,181.52999877929688,203.3800048828125,1.1203658141929518,-4.151753913251238
558,181.83999633789062,203.0800018310547,1.1168060158431614,-3.5096455503480373
559,181.8800048828125,202.9199981689453,1.115680628553365,-3.3054894898421567
560,182.11500549316406,209.11000061035156,1.1482304824036085,-9.23615131808884
561,180.47000122070312,208.08999633789062,1.1530447993038468,-10.031531337744948
562,178.99000549316406,206.85000610351562,1.155651152328813,-10.42482622071216
563,177.9199981689453,204.83999633789062,1.1513039481002199,-9.595648943704926
564,178.86500549316406,206.02999877929688,1.1518742764199954,-9.742765672871766
565,178.77000427246094,207.1699981689453,1.1588633060230862,-10.987605959704265
566,177.47000122070312,205.2100067138672,1.1563081382901799,-10.46226434680241
567,174.8300018310547,204.15499877929688,1.167734351319061,-12.320691655775047
568,175.84500122070312,204.0500030517578,1.1603969497867874,-11.095568777611842
569,176.52999877929688,203.0800018310547,1.1503993838744169,-9.36962191662823
570,177.5,201.9499969482422,1.1377464616802377,-7.1691487019830875
571,175.75999450683594,200.2100067138672,1.1391102240053854,-7.349383656909194
572,176.50999450683594,201.21499633789062,1.1399637561605493,-7.526692622662407
573,178.6300048828125,203.10000610351562,1.1369870713308008,-7.072113610250111
574,178.25,205.6699981689453,1.1538288817332136,-10.061469264415987
575,177.875,205.4949951171875,1.1552775551212229,-10.3003065417933
576,178.53500366210938,204.9315948486328,1.1478510692305524,-9.00854325255133
577,178.39810180664062,204.41000366210938,1.1458081761635677,-8.638033423164952
578,176.97999572753906,203.25,1.1484348791199184,-9.043015058452621
579,178.4600067138672,204.8699951171875,1.1479882741776684,-9.029708219091841
580,178.00999450683594,204.38059997558594,1.148141150960697,-9.036934943817268
581,180.23199462890625,206.82000732421875,1.1475210478031752,-9.02420026083453
582,179.0,204.47000122070312,1.1422905096128666,-8.033791657903574
583,179.86180114746094,206.22000122070312,1.146546959415981,-8.83273013653223
584,181.0500030517578,207.91000366210938,1.1483568083822286,-9.211463598863329
585,181.8699951171875,208.8800048828125,1.1485127315708188,-9.276542722911525
586,180.41000366210938,207.82000732421875,1.1519317283172705,-9.82775408246172
587,179.82000732421875,207.1699981689453,1.1520964838768692,-9.828849670284736
588,181.83999633789062,211.3699951171875,1.162395509095947,-11.799638836480849
589,181.22850036621094,211.13999938964844,1.1650485379672344,-12.244474293434362
590,182.16000366210938,211.73500061035156,1.1623572483183584,-11.81149249929734
591,181.8300018310547,212.08529663085938,1.1663933041584416,-12.52597003014878
592,181.91000366210938,211.27999877929688,1.1614534359074673,-11.632384220999395
593,183.22000122070312,212.78500366210938,1.161363400526304,-11.691709581639568
594,183.1699981689453,213.2100067138672,1.1640007034187703,-12.171894711789943
595,176.66000366210938,214.25999450683594,1.2128381640738704,-20.406144556430032
596,175.3699951171875,211.27000427246094,1.2047100995314732,-18.839774484235217
597,174.07000732421875,210.47999572753906,1.2091686498036616,-19.484398942283516
598,173.89999389648438,208.6300048828125,1.1997125486214881,-17.822030531932906
599,174.64999389648438,208.88499450683594,1.1960206229989494,-17.24933949768612
600,172.6999969482422,208.2100067138672,1.2056167364974955,-18.72631804837874
601,172.3699951171875,208.02999877929688,1.2068805747651472,-18.910491624152055
602,167.3000030517578,203.44000244140625,1.2160191197274979,-19.915607779780967
603,166.66000366210938,203.9199981689453,1.2235689048848084,-21.101890328809045
604,168.38999938964844,206.1199951171875,1.22406316208977,-21.39270860695228
605,168.18670654296875,206.3000030517578,1.2266130141447997,-21.797065284404564
606,168.3300018310547,207.5399932861328,1.2329352523528838,-22.87891853428624
607,167.6649932861328,206.89999389648438,1.2340083033516371,-22.972805424926147
608,167.3000030517578,206.74000549316406,1.235744182438566,-23.21561083153878
609,168.82000732421875,201.81500244140625,1.1954448151031094,-16.613170264042278
610,166.99000549316406,199.25999450683594,1.193245032350112,-16.077705156356043
611,167.84120178222656,197.97999572753906,1.179567314969643,-13.858348103927934
612,166.82000732421875,194.92999267578125,1.1685048802145779,-11.935308920471183
613,168.5,194.55499267578125,1.1546290366515208,-9.70631232876482
614,169.6999969482422,196.39990234375,1.1573359214829637,-10.226936311342424
615,171.0,197.89999389648438,1.157309905827394,-10.292378021900529
616,173.25,204.39999389648438,1.1797979445684523,-14.309336047089882
617,173.8699951171875,204.6300048828125,1.1769138472966132,-13.85513641112723
618,173.6470947265625,204.77000427246094,1.179230810598397,-14.24112292349724
619,173.0050048828125,204.88999938964844,1.1843009948089867,-15.069711833409595
620,173.83999633789062,205.19000244140625,1.1803382809706289,-14.448239848915303
621,174.11000061035156,204.66000366210938,1.1754638041735868,-13.620271317663448
622,174.38999938964844,204.16000366210938,1.1707093547603284,-12.811271885712383
623,171.4199981689453,203.63499450683594,1.1879302104888643,-15.563879484325522
624,171.0500030517578,201.7899932861328,1.17971347375582,-14.127195333156404
625,172.66000366210938,203.5399932861328,1.1788485403049955,-14.100440179834745
626,172.69000244140625,203.13999938964844,1.1763275031429448,-13.667340404156047
627,173.74000549316406,203.9600067138672,1.1739380699046436,-13.328591438955268
628,174.0,204.64999389648438,1.1761493902096802,-13.731655388819657
629,174.2899932861328,205.67999267578125,1.1801021320720078,-14.441625056169382
630,174.27879333496094,208.38999938964844,1.1957278071642734,-17.163991747314608
631,174.34500122070312,208.01100158691406,1.1930998889012778,-16.71192862930854
632,173.66000366210938,207.32000732421875,1.193827035312067,-16.776880006893716
633,174.1300048828125,208.1300048828125,1.195256412143798,-17.068196339168306
634,173.97999572753906,208.27000427246094,1.197091673680816,-17.37374196399446
635,174.63499450683594,209.88999938964844,1.201878237419548,-18.270897320095795
636,173.94000244140625,209.39999389648438,1.2038633491857242,-18.547867147208276
637,178.97000122070312,211.5050048828125,1.181790263397203,-15.101901199207273
638,179.13499450683594,211.47999572753906,1.1805621582190007,-14.89480970836507
639,179.30999755859375,211.96499633789062,1.182114768969455,-15.186681463945686
640,179.16000366210938,212.61000061035156,1.1867046007172892,-15.99721513237824
641,178.8300018310547,213.0,1.1910753107368783,-16.751396032370305
642,178.36000061035156,212.97999572753906,1.1941017885104124,-17.250072986228528
643,178.3800048828125,212.99000549316406,1.194023991831869,-17.23800655265529
644,181.38999938964844,215.0399932861328,1.1855118474541695,-15.966242032547054
645,180.91000366210938,214.83999633789062,1.1875517770656465,-16.29595599062011
646,181.88999938964844,215.47000122070312,1.1846170869412063,-15.844462861603912
647,181.52999877929688,215.1199951171875,1.185038266753525,-15.891744147626238
648,181.60000610351562,215.62759399414062,1.1873765790031339,-16.322084746988534
649,182.0800018310547,216.6300048828125,1.1897517723215727,-16.794784729345164
650,182.5399932861328,217.08999633789062,1.1892736075518553,-16.74714147730631
651,181.0399932861328,216.6300048828125,1.196586461094427,-17.942511338768636
652,180.88999938964844,216.0399932861328,1.1943169551389576,-17.518029138060538
653,182.27999877929688,216.5,1.18773316573332,-16.444068372168513
654,182.5800018310547,216.33999633789062,1.1849052150742927,-15.952989078909805
655,184.52000427246094,217.24000549316406,1.1773249537344959,-14.712061570517957
656,183.02000427246094,216.5800018310547,1.1833679203101382,-15.707419224949032
657,182.35000610351562,215.75,1.1831642049823898,-15.616810094577684
658,180.4499969482422,214.72999572753906,1.1899695170908164,-16.693606926591652
659,180.25999450683594,215.64999389648438,1.1963275295024285,-17.82328688990506
660,179.52999877929688,215.5399932861328,1.2005792611356523,-18.518890738625455
661,180.6699981689453,217.05999755859375,1.2014169466898428,-18.780821084083893
662,181.2899932861328,218.1992950439453,1.2035926036996316,-19.235907947144707
663,180.8699951171875,218.39999389648438,1.2074970962153275,-19.900105947610367
664,180.22000122070312,217.57000732421875,1.207246730942897,-19.787435876829814
665,180.96499633789062,217.8300018310547,1.2037134597252785,-19.225272984996618
666,182.0500030517578,219.00999450683594,1.2030210976957258,-19.207880232562925
667,182.40499877929688,219.43499755859375,1.2030097805822841,-19.241119154383878
668,182.47999572753906,219.24000549316406,1.2014467921213203,-18.963362390968395
669,182.99850463867188,218.25999450683594,1.1926873115044705,-17.41113834212643
670,183.11500549316406,218.8000030517578,1.1948775167960002,-17.822579548468124
671,184.08999633789062,219.99000549316406,1.1950133623197008,-17.936607237646736
672,184.8699951171875,222.77000427246094,1.205008980128165,-19.855819479479063
673,183.8800048828125,222.19000244140625,1.2083423784060092,-20.36834534024916
674,183.5749969482422,222.7449951171875,1.2133732742481758,-21.259936906780805
675,184.5,222.36000061035156,1.2052032553406589,-19.854132886903724
676,185.22000122070312,222.80999755859375,1.2029478246957757,-19.50955505607001
677,185.27000427246094,222.47000122070312,1.2007880179758366,-19.114376639786794
678,185.47000122070312,222.89999389648438,1.2018115729197671,-19.323657841203893
679,188.42999267578125,223.24000549316406,1.1847371128293682,-16.397099203199186
680,187.60000610351562,223.3029022216797,1.1903139390009594,-17.375947708365825
681,187.13499450683594,222.82000732421875,1.1906912863167303,-17.406227616829053
682,187.47000122070312,223.08999633789062,1.190003706647727,-17.30651186055621
683,187.5186004638672,222.56500244140625,1.1868956033739817,-16.727885092640545
684,187.6649932861328,222.875,1.1876216021822594,-16.876327307902496
685,187.07000732421875,223.5800018310547,1.1951675473212495,-18.237940302448603
686,184.69500732421875,224.19500732421875,1.2138660950951456,-21.473934546801726
687,184.8300018310547,224.88999938964844,1.2167396914014583,-22.01995015585697
688,184.0500030517578,224.7899932861328,1.221352836505622,-22.780730589805867
689,185.1300048828125,226.30499267578125,1.222411206757287,-23.103867810840452
690,185.27499389648438,226.47000122070312,1.2223452094524692,-23.10887021939183
691,185.30999755859375,226.69000244140625,1.2233015240838716,-23.29024230129954
692,185.47999572753906,227.11000061035156,1.2244447155582476,-23.522634875074996
693,181.74000549316406,229.55999755859375,1.2631230913395586,-30.099988595466126
694,182.5,230.3000030517578,1.2619178249411387,-30.001283750363907
695,181.22500610351562,231.27000427246094,1.2761484148625695,-32.37833535444395
696,179.77000427246094,231.16000366210938,1.2858652621032445,-33.874037241841364
697,178.63999938964844,228.97999572753906,1.281795770879339,-32.941073554277466
698,179.1750030517578,229.41000366210938,1.2803683535913786,-32.78066524453888
699,179.44000244140625,229.8000030517578,1.2806509135374982,-32.87821814183343
700,179.32000732421875,225.13999938964844,1.2555208018845607,-28.350637996501344
701,178.86000061035156,225.15499877929688,1.2588337135802625,-28.873288932472857
702,179.9720001220703,226.25,1.2571399987028011,-28.741116169368606
703,180.11000061035156,227.16000366210938,1.261229264851014,-29.49882605150165
704,180.25,226.80999755859375,1.2583078921419903,-28.99432023201049
705,178.07000732421875,224.7100067138672,1.2619194556707647,-29.300113084503803
706,176.5,223.6300048828125,1.2670255234153682,-29.952730847580366
707,173.19000244140625,217.0399932861328,1.2531900815669883,-27.01554719512694
708,173.30999755859375,216.72500610351562,1.2505049284894476,-26.568136495732485
709,172.77000427246094,216.64999389648438,1.253979212472693,-27.0890469534051
710,173.6699981689453,216.55999755859375,1.2469626293651783,-26.00584056127266
711,174.23500061035156,215.83999633789062,1.2387866707710578,-24.662317217066313
712,174.4199981689453,216.92999267578125,1.2437220212882942,-25.548155020189935
713,172.99000549316406,215.10000610351562,1.2434244712016937,-25.29627148687393
714,170.73599243164062,205.94000244140625,1.2061897407124664,-18.623738510779756
715,170.50999450683594,206.55999755859375,1.2114245745888668,-19.49313910952733
716,172.50999450683594,208.7100067138672,1.2098429851007664,-19.435999842746835
717,173.30999755859375,208.14999389648438,1.2010270430366354,-17.993124288701235
718,173.7899932861328,208.0399932861328,1.1970769395428298,-17.353412772034428
719,173.10000610351562,206.99000549316406,1.195782774088303,-17.06487703974116
720,172.75,206.85000610351562,1.1973951149262845,-17.311135359634616
721,174.35000610351562,207.1199951171875,1.1879551928103493,-15.815398899980888
722,173.63999938964844,206.27000427246094,1.1879175593037796,-15.74895315433417
723,172.52999877929688,206.2100067138672,1.1952124741950199,-16.913923643548596
724,174.33999633789062,206.7550048828125,1.1859298452782914,-15.46145518480807
725,173.88999938964844,205.72000122070312,1.183046764867316,-14.923056549819616
726,173.85000610351562,206.61000061035156,1.1884382706741443,-15.857191498658434
727,174.3300018310547,206.72000122070312,1.1857970461162386,-15.43748120269478
728,179.1699981689453,207.6699981689453,1.159066809684992,-11.046183010975906
729,177.47999572753906,205.61500549316406,1.158524963054523,-10.8562334461032
730,176.57000732421875,206.0800018310547,1.1671291458500623,-12.325469518231724
731,176.4949951171875,205.89999389648438,1.166605283961581,-12.228243120853332
732,174.58999633789062,204.60000610351562,1.1718884838484416,-13.030562852754453
733,177.3300018310547,207.42999267578125,1.169739979326247,-12.836750024692005
734,176.0,205.9499969482422,1.1701704372059216,-12.824510018523537
735,172.86000061035156,198.9409942626953,1.1508792870545779,-9.280729682033094
736,172.39999389648438,197.5500030517578,1.1458817288031604,-8.397390017418669
737,171.66000366210938,196.83999633789062,1.1466852623709878,-8.504017442619524
738,172.77000427246094,196.57000732421875,1.1377554116062,-7.0090603811394745
739,171.52000427246094,194.6199951171875,1.1346781149097456,-6.438515937891933
740,172.69000244140625,194.4499969482422,1.1260061045758518,-4.977337962749798
741,172.36000061035156,194.94000244140625,1.131004883680063,-5.831524966257487
742,170.49000549316406,192.80999755859375,1.1309167185540658,-5.765198469519473
743,171.72000122070312,193.5800018310547,1.1273002588804784,-5.177811177394941
744,170.52999877929688,193.2100067138672,1.1329971740862042,-6.121072065602502
745,171.32000732421875,193.72999572753906,1.1308077716860587,-5.769228022607675
746,172.10000610351562,194.02999877929688,1.127425868088527,-5.208444536900939
747,172.89999389648438,194.13999938964844,1.122845611584466,-4.435599249795811
748,171.02999877929688,192.52999877929688,1.1257089408492855,-4.889277025518706
749,173.66000366210938,197.36000061035156,1.1364735485918527,-6.8168732930265294
750,172.74000549316406,196.9499969482422,1.1401527769202033,-7.4221558843572355
751,172.64999389648438,196.82000732421875,1.1399942906585099,-7.391500737122866
752,172.8300018310547,196.5,1.1369553776437686,-6.8728412985320775
753,173.71600341796875,195.72999572753906,1.1267240316173037,-5.125068523823839
754,174.58999633789062,197.0612030029297,1.1287084434181995,-5.491759752168517
755,174.52999877929688,196.4600067138672,1.12565179675674,-4.956775221494664
756,175.22999572753906,191.88999938964844,1.0950750674445808,0.38573068260174925
757,176.02999877929688,190.72999572753906,1.083508476113056,2.428597081373911
758,175.7100067138672,189.30999755859375,1.0774002067330934,3.4954602591777784
759,176.44000244140625,189.58999633789062,1.0745295495042364,4.021065938952861
760,176.08999633789062,188.92820739746094,1.072907100497269,4.296597169840683
761,176.44500732421875,188.6699981689453,1.0692849915682967,4.946587367499265
762,176.14999389648438,187.8300018310547,1.0663071719516162,5.46101449463558
763,175.86000061035156,183.25,1.0420220593881508,9.720987213743118
764,177.24000549316406,181.39999389648438,1.0234709336176406,13.0939311170219
765,176.16000366210938,178.07000732421875,1.0108424365486102,15.232055520673672
766,176.30999755859375,177.9499969482422,1.0093017946364806,15.517595292621852
767,176.86500549316406,176.89999389648438,1.0001978254727257,17.1800907878868
768,178.29840087890625,178.61000061035156,1.0017476305446897,17.051942255929735
769,178.72000122070312,178.64999389648438,0.9996082848940209,17.47721623436411
770,183.66000366210938,183.66000366210938,1.0,17.918865765485297
771,182.7949981689453,184.61000061035156,1.009929169066917,16.014271062590584
772,183.14999389648438,184.25999450683594,1.0060606095951001,16.75604129604307
773,183.36000061035156,184.3800048828125,1.005562850507557,16.86778891363284
774,183.13229370117188,184.3350067138672,1.0065674545345773,16.661495609934807
775,182.89999389648438,185.26499938964844,1.0129305936144677,15.475142860473827
776,183.4199981689453,185.4199981689453,1.0109039364298642,15.894007385888674
777,183.0,187.8699951171875,1.026611995175888,12.980511289719889
778,183.72999572753906,189.0749969482422,1.0290916091275017,12.581113917737188
779,182.43780517578125,187.52999877929688,1.027911942914514,12.700083918029865
780,181.87249755859375,187.16000366210938,1.029072598520907,12.446220127592145
781,182.02000427246094,187.14999389648438,1.0281836584090203,12.619014498594314
782,181.91000366210938,187.75999450683594,1.0321587088502988,11.887620051461543
783,181.88999938964844,187.60000610351562,1.0313926369400612,12.025532255583588
784,182.67999267578125,191.14999389648438,1.0463652373565375,9.347360680075472
785,181.08999633789062,189.82000732421875,1.048208134976374,8.922668298217676
786,181.38999938964844,190.5290069580078,1.0503831942174917,8.544744295577946
787,180.88999938964844,189.24000549316406,1.046160684016197,9.281958654908212
788,179.67999267578125,188.57000732421875,1.0494769312712453,8.616624619260197
789,180.02000427246094,188.41000366210938,1.0466059281775715,9.151856310915381
790,179.99000549316406,187.4499969482422,1.0414466983021535,10.078757145588245
791,179.69000244140625,183.8300018310547,1.0230396757382114,13.367676631626441
792,180.0500030517578,182.77999877929688,1.015162430887348,14.814967072922204
793,180.02999877929688,182.7899932861328,1.015330747795091,14.782896366888028
794,180.44500732421875,182.73880004882812,1.0127118658400338,15.29208233172432
795,181.27000427246094,183.3800048828125,1.0116400979788145,15.561322853995964
796,181.6199951171875,184.0399932861328,1.0133245140073033,15.28757532101142
