,ups,cat,Ratio,Spread
397,172.89999389648438,194.13999938964844,1.122845611584466,8.280843036762064
398,171.02999877929688,192.52999877929688,1.1257089408492855,7.701566606531458
399,173.66000366210938,197.36000061035156,1.1364735485918527,5.950615225202114
400,172.74000549316406,196.9499969482422,1.1401527769202033,5.283540744092136
401,172.64999389648438,196.82000732421875,1.1399942906585099,5.308150241619103
402,172.8300018310547,196.5,1.1369553776437686,5.838899954764571
403,173.71600341796875,195.72999572753906,1.1267240316173037,7.646181230957836
404,174.58999633789062,197.0612030029297,1.1287084434181995,7.3381919392024315
405,174.52999877929688,196.4600067138672,1.12565179675674,7.86914671997809
406,175.22999572753906,191.88999938964844,1.0950750674445808,13.258668080986979
407,176.02999877929688,190.72999572753906,1.083508476113056,15.355266869742053
408,175.7100067138672,189.30999755859375,1.0774002067330934,16.400637706468814
409,176.44000244140625,189.58999633789062,1.0745295495042364,16.975273718105512
410,176.08999633789062,188.92820739746094,1.072907100497269,17.22729670810702
411,176.44500732421875,188.6699981689453,1.0692849915682967,17.90113130076344
412,176.14999389648438,187.8300018310547,1.0663071719516162,18.39574378280011
413,175.86000061035156,183.25,1.0420220593881508,22.636239035779653
414,177.24000549316406,181.39999389648438,1.0234709336176406,26.101871286157433
415,176.16000366210938,178.07000732421875,1.0108424365486102,28.167457117061304
416,176.30999755859375,177.9499969482422,1.0093017946364806,28.463071263754983
417,176.86500549316406,176.89999389648438,1.0001978254727257,30.162843995298488
418,178.29840087890625,178.61000061035156,1.0017476305446897,30.13096979591694
419,178.72000122070312,178.64999389648438,0.9996082848940209,30.584560658808925
420,183.66000366210938,183.66000366210938,1.0,31.35800659634984
421,182.7949981689453,184.61000061035156,1.009929169066917,29.395313599462497
422,183.14999389648438,184.25999450683594,1.0060606095951001,30.16092720305275
423,183.36000061035156,184.3800048828125,1.005562850507557,30.286779970146313
424,183.13229370117188,184.3350067138672,1.0065674545345773,30.065192679232894
425,182.89999389648438,185.26499938964844,1.0129305936144677,28.8632374596676
426,183.4199981689453,185.4199981689453,1.0109039364298642,29.31702819230034
427,183.0,187.8699951171875,1.026611995175888,26.37532282198407
428,183.72999572753906,189.0749969482422,1.0290916091275017,26.024955781862957
429,182.43780517578125,187.52999877929688,1.027911942914514,26.057135504910207
430,181.87249755859375,187.16000366210938,1.029072598520907,25.76530269762901
431,182.02000427246094,187.14999389648438,1.0281836584090203,25.948004391181
432,181.91000366210938,187.75999450683594,1.0321587088502988,25.209221727614818
433,181.88999938964844,187.60000610351562,1.0313926369400612,25.345790340150785
434,182.67999267578125,191.14999389648438,1.0463652373565375,22.72067884640245
435,181.08999633789062,189.82000732421875,1.048208134976374,22.18919399280199
436,181.38999938964844,190.5290069580078,1.0503831942174917,21.831419764513328
437,180.88999938964844,189.24000549316406,1.046160684016197,22.53505150821178
438,179.67999267578125,188.57000732421875,1.0494769312712453,21.7884470917964
439,180.02000427246094,188.41000366210938,1.0466059281775715,22.346515740974866
440,179.99000549316406,187.4499969482422,1.0414466983021535,23.271401700698647
441,179.69000244140625,183.8300018310547,1.0230396757382114,26.540171412385746
442,180.0500030517578,182.77999877929688,1.015162430887348,28.0116413779308
443,180.02999877929688,182.7899932861328,1.015330747795091,27.978227080310518
444,180.44500732421875,182.73880004882812,1.0127118658400338,28.51528719004284
445,181.27000427246094,183.3800048828125,1.0116400979788145,28.839938823134958
446,181.6199951171875,184.0399932861328,1.0133245140073033,28.589698506176603
447,181.11000061035156,183.49000549316406,1.013141211831438,28.542615614641022
448,179.25,180.0,1.00418410041841,29.855045030582005
449,180.5399932861328,180.5399932861328,1.0,30.825297764814877
450,183.19500732421875,181.58999633789062,0.9912387842345093,32.88362436727937
451,183.00999450683594,180.17999267578125,0.9845363536637395,34.07702622674941
452,182.6699981689453,179.36000061035156,0.9818799058861738,34.49897116917617
453,181.91000366210938,178.73399353027344,0.9825407615419807,34.23522270417732
454,182.67999267578125,178.75,0.9784870109845244,35.120672742886825
455,182.3000030517578,175.1750030517578,0.9609160730623953,38.25080085062362
456,183.67999267578125,176.9199981689453,0.9631968925501418,38.12141401623205
457,183.39999389648438,176.63999938964844,0.9631407048429268,38.07360718081287
458,183.52999877929688,177.57000732421875,0.9675257914525174,37.295801090241525
459,184.74000549316406,178.44000244140625,0.9658980033320886,37.84240855841472
460,185.0500030517578,178.66200256347656,0.9654795980387282,37.983334805203896
461,184.99000549316406,178.22999572753906,0.9634574324834279,38.345100132854554
462,183.17999267578125,171.58999633789062,0.9367289179970418,42.86604612614147
463,183.50999450683594,171.61830139160156,0.9351986623551918,43.22408723207437
464,183.72999572753906,172.27999877929688,0.9376803068932638,42.81995395080827
465,183.3300018310547,171.19000244140625,0.933780618183619,43.441661657409156
466,183.39999389648438,171.85000610351562,0.9370229652270988,42.863600466945684
467,184.77999877929688,173.52999877929688,0.9391167871289082,42.79923393802659
468,184.72000122070312,173.85000610351562,0.9411542061208626,42.408985105521
469,184.19000244140625,171.03500366210938,0.9285791921117885,44.60349707163854
470,183.52000427246094,169.8000030517578,0.9252397509737746,45.05410439934337
471,183.4936981201172,169.6199951171875,0.9243913924834204,45.203314683789955
472,183.33999633789062,170.2449951171875,0.9285753164488484,44.39836994498697
473,184.86000061035156,172.3000030517578,0.9320567049814754,44.12289096463684
474,185.69500732421875,172.8800048828125,0.9309889768924612,44.5204644280839
475,185.13499450683594,172.30999755859375,0.9307262412359937,44.434842658804314
476,183.5399932861328,177.77000427246094,0.9685627698336207,37.1075051053584
477,184.27000427246094,178.4499969482422,0.968415872419402,37.28216508457692
478,184.6300048828125,179.27000427246094,0.9709689624189002,36.88362467414544
479,184.34500122070312,179.3000030517578,0.9726328452871619,36.519960866419865
480,185.49000549316406,180.772705078125,0.9745684388627994,36.38776050341389
481,186.59500122070312,180.2100067138672,0.9657815350622184,38.24412094946422
482,186.19000244140625,180.3000030517578,0.9683656516868997,37.67997656657121
483,185.0,178.69000244140625,0.9658919050886824,37.89679438234643
484,185.9199981689453,180.0,0.9681583572114398,37.66387496697206
485,184.92999267578125,179.0850067138672,0.9683935208273031,37.419829774173394
486,185.02999877929688,179.1699981689453,0.9683294565799497,37.4519194089508
487,186.02000427246094,180.1199951171875,0.9682829318365579,37.66096093964009
488,185.57000732421875,180.0449981689453,0.9702268204062717,37.20912871166476
489,185.4199981689453,179.05999755859375,0.9656994894123737,38.01850768723301
490,186.02999877929688,176.14999389648438,0.9468902599169826,41.64266312370228
491,185.67999267578125,175.77000427246094,0.9466286687084036,41.612886797297534
492,185.32000732421875,175.110107421875,0.9449066506646449,41.851334598162424
493,185.47999572753906,176.2615966796875,0.9502997667662613,40.8871500744261
494,184.55999755859375,175.2899932861328,0.949772407915654,40.78167532476144
495,184.47000122070312,175.02999877929688,0.9488263545349465,40.9363075691671
496,184.60000610351562,174.9600067138672,0.9477789866147526,41.15850147859575
497,181.36000061035156,175.19000244140625,0.9659792779654791,37.135303526971455
498,180.76499938964844,176.72999572753906,0.9776781806448509,34.89871884355048
499,180.30999755859375,176.77999877929688,0.9804226120176738,34.31602720186251
500,180.6999969482422,176.30999755859375,0.9757055923420637,35.24261609049631
501,180.0399932861328,176.96499633789062,0.9829204784330603,33.81492499191177
502,178.6300048828125,174.9600067138672,0.9794547496578027,34.16918557899584
503,179.4199981689453,174.5800018310547,0.9730242091891385,35.47406676102875
504,176.46499633789062,172.6999969482422,0.9786643273862692,33.894534448184714
505,178.50999450683594,173.64500427246094,0.972746678706616,35.34368713976221
506,179.22999572753906,174.0800018310547,0.9712660044677273,35.751623408742944
507,180.3300018310547,173.9199981689453,0.9644540365051696,37.19944760299842
508,178.7899932861328,173.97999572753906,0.9730969420033709,35.33650129940014
509,178.75,174.24000549316406,0.9747692615002186,35.029669816272644
510,177.77000427246094,173.69000244140625,0.9770489861450335,34.43235321652426
511,175.82000732421875,168.0500030517578,0.9558070529588094,37.789414266519344
512,176.23500061035156,168.38999938964844,0.9554855664678772,37.93526693699019
513,176.22500610351562,168.30999755859375,0.9550857808438801,38.00356780468579
514,176.6199951171875,168.5399932861328,0.9542520549516854,38.23600129472385
515,177.27999877929688,169.63999938964844,0.9569043352760861,37.90868751049587
516,177.93499755859375,170.05999755859375,0.9557422648267563,38.25552224712558
517,178.25,169.8699951171875,0.9529873498860448,38.81431047110394
518,182.52499389648438,172.51829528808594,0.945176283013199,41.170914270371156
519,182.35000610351562,172.57000732421875,0.9463668853745746,40.914337123090434
520,182.456298828125,172.2100067138672,0.9438424862278397,41.39877881857072
521,182.61000061035156,173.30999755859375,0.9490717758026741,40.478732712647144
522,182.32000732421875,172.89999389648438,0.9483325304447645,40.5492297966814
523,181.9600067138672,173.3000030517578,0.9524071040746483,39.72775372762072
524,182.52000427246094,173.2899932861328,0.949430140421486,40.393374722677834
525,183.6199951171875,175.02000427246094,0.9531641919539428,39.951166404429586
526,182.8300018310547,174.4600067138672,0.9542197941620005,39.58628766380292
527,183.08999633789062,175.16000366210938,0.9566880068032415,39.19067653949247
528,182.36000061035156,175.4600067138672,0.9621627885863656,38.036038696801086
529,181.3800048828125,174.4199981689453,0.961627486346337,37.92872759021674
530,180.60000610351562,173.55499267578125,0.9609910676099516,37.880557747519475
531,180.13999938964844,173.49000549316406,0.963084301548707,37.40699692649389
532,182.97000122070312,176.8000030517578,0.966278635143567,37.41019413327035
533,182.75,176.77999877929688,0.9673324146609952,37.17263429930205
534,183.05499267578125,177.2100067138672,0.9680697812363608,37.09969331987858
535,183.61000061035156,177.57000732421875,0.9671042249003059,37.38946238931271
536,184.40960693359375,178.44500732421875,0.9676557002178153,37.45059305023727
537,184.91000366210938,178.97999572753906,0.967930302216605,37.50143883378337
538,185.66000366210938,179.49000549316406,0.9667672193943594,37.86948364987629
539,185.64999389648438,178.77000427246094,0.9629410727163309,38.57776604315413
540,186.24000549316406,179.61000061035156,0.9644007480280286,38.42851955290524
541,186.69000244140625,179.72000122070312,0.9626653750626486,38.8453481187712
542,186.3000030517578,179.1999969482422,0.9618893935200683,38.90876472330146
543,186.72999572753906,179.66000366210938,0.9621378877138431,38.952167394867445
544,187.27000427246094,179.77499389648438,0.9599775179955035,39.469386463206405
545,186.88999938964844,179.85000610351562,0.9623308186145634,38.94948755160357
546,186.6699981689453,176.7100067138672,0.9466438551841424,41.83192283482279
547,187.3300018310547,178.0399932861328,0.9504083251261581,41.27462858184481
548,187.99000549316406,179.2449951171875,0.953481514333513,40.842319070077764
549,187.02999877929688,178.97999572753906,0.9569587600689815,39.98340073493816
550,186.85000610351562,178.82000732421875,0.9570243590206349,39.93266461339795
551,187.01499938964844,180.0850067138672,0.9629441879079308,38.86082937153833
552,187.08999633789062,180.97999572753906,0.967341917098995,38.053642243225
553,188.3300018310547,179.8800048828125,0.9551319658785835,40.60535642745569
554,187.16000366210938,179.60000610351562,0.9596067674146757,39.51559220296053
555,186.6103057861328,179.5034942626953,0.9619162966723694,38.96855105903174
556,186.33999633789062,178.55499267578125,0.9582215100616788,39.60059071326489
557,186.36000061035156,177.77499389648438,0.9539332116025421,40.40400928334611
558,187.55999755859375,178.41000366210938,0.9512156429111388,41.17388327565655
559,188.0,178.63999938964844,0.9502127627108959,41.459015760975916
560,189.80999755859375,181.5800018310547,0.956640873329138,40.638048851864966
561,188.96499633789062,181.6300048828125,0.9611833323778001,39.598769542246345
562,189.0800018310547,181.80999755859375,0.9615506441608945,39.55341833339233
563,188.74000549316406,181.5449981689453,0.9618787373380714,39.42037060003787
564,187.72000122070312,181.27999877929688,0.9656935734097151,38.49121075661142
565,187.39999389648438,181.38999938964844,0.9679295907012904,38.006564949975086
566,188.13999938964844,181.8000030517578,0.9663017095861676,38.46291490622457
567,182.25,181.92999267578125,0.9982441299082647,31.437270681672402
568,181.2949981689453,181.27999877929688,0.9999172652869637,30.969206267081347
569,180.4199981689453,181.52999877929688,1.006152314719082,29.694809255077132
570,181.75999450683594,181.75999450683594,1.0,31.033600092831506
571,179.38999938964844,180.9499969482422,1.00869612332851,29.068950889697845
572,181.33999633789062,181.16000366210938,0.9990074298035946,31.141882515483985
573,181.57000732421875,181.24000549316406,0.9981825091273724,31.331163618283796
574,181.25999450683594,181.8000030517578,1.0029791932102343,30.40822182676436
575,181.82000732421875,182.11000061035156,1.0015949470600103,30.753853361668916
576,182.38999938964844,182.2509002685547,0.9992373533551223,31.280265896256992
577,182.13999938964844,182.0399932861328,0.9994509382680864,31.198488018106246
578,182.02999877929688,182.52999877929688,1.002746799996446,30.579700471727563
579,184.97000122070312,186.0,1.0055684639265796,30.55167606960927
580,183.8000030517578,185.24000549316406,1.0078346159820288,29.941907572653207
581,185.5449981689453,185.07000732421875,0.9974400234476056,32.154840351894336
582,187.00999450683594,186.9250030517578,0.9995455245303747,32.01497361993506
583,187.27999877929688,186.4600067138672,0.9956215715998802,32.796074609182654
584,187.9199981689453,187.1300048828125,0.9957961191260625,32.87534896874067
585,188.30999755859375,187.75,0.9970261931609897,32.711941519483815
586,188.75999450683594,187.94000244140625,0.9956559012010355,33.048768254295084
587,188.22000122070312,187.82000732421875,0.9978748597710647,32.53657193283482
588,191.77000427246094,193.63999938964844,1.0097512388565768,30.872708460349827
589,193.92999267578125,195.3800048828125,1.007476987891478,31.66148658584308
590,194.52999877929688,195.61000061035156,1.005551852350958,32.13394166930482
591,194.35000610351562,196.75,1.0123488233656452,30.783217754795857
592,195.43499755859375,198.51499938964844,1.015759725072431,30.288460656155593
593,195.69000244140625,199.05999755859375,1.0172210898622507,30.04200676149557
594,194.9149932861328,198.3699951171875,1.017725685299041,29.824675416686915
595,194.6699981689453,194.7949981689453,1.0006421122986373,33.112846918069096
596,194.80999755859375,196.25,1.0073918302933766,31.821747894372436
597,194.5399932861328,195.63999938964844,1.0056543957102833,32.115643853367004
598,194.3300018310547,194.33999633789062,1.0000514305909627,33.169801626120886
599,194.80999755859375,195.3300018310547,1.0026692894562792,32.74174606331775
600,195.25999450683594,195.9199981689453,1.0033801274233174,32.67857890164464
601,195.32000732421875,194.9499969482422,0.9981056196902431,33.7188394947008
602,192.97000122070312,189.0500030517578,0.9796859711657361,36.86758855617589
603,193.2899932861328,187.42999267578125,0.9696828557406134,38.862226264371
604,194.66000366210938,188.44500732421875,0.9680725561442062,39.45113679943657
605,193.83999633789062,186.47000122070312,0.9619789761843549,40.46612798552218
606,194.73500061035156,185.5,0.9525765754414636,42.48394600901389
607,194.1999969482422,184.3350067138672,0.9492019032471757,43.02258940614536
608,193.6199951171875,183.52000427246094,0.9478360133279954,43.15856082733515
609,193.35000610351562,183.0800018310547,0.9468838688995821,43.2824764814506
610,194.1121063232422,183.8988037109375,0.9473845150322714,43.35589538777998
611,193.5800018310547,184.00999450683594,0.9505630373298019,42.621748875457655
612,193.4199981689453,183.61990356445312,0.9493325680008943,42.824517219698095
613,193.73800659179688,183.2100067138672,0.9456585723001062,43.606719073896954
614,193.67959594726562,183.13999938964844,0.9455823082133707,43.608342752713355
615,193.41000366210938,182.82000732421875,0.9452458707544852,43.61271249657338
616,193.0500030517578,184.6840057373047,0.9566640912602827,41.3272471697002
617,193.68499755859375,185.49000549316406,0.9576890715918742,41.26466052863151
618,193.85000610351562,184.7913055419922,0.9532695368774654,42.1565424916584
619,193.77000427246094,185.32000732421875,0.956391614997538,41.53417941036062
620,193.89999389648438,185.4550018310547,0.9564466615200713,41.55136888345746
621,194.0399932861328,184.72999572753906,0.9520202129420549,42.44027779433111
622,194.52000427246094,183.7100067138672,0.9444273220174704,44.0222346024301
623,195.2949981689453,185.0800018310547,0.9476945316896757,43.559555407391315
624,194.47999572753906,183.97000122070312,0.945958480369569,43.715400514025475
625,194.58999633789062,184.21270751953125,0.9466710056341231,43.60147626841197
626,195.21499633789062,185.38999938964844,0.9496708903898118,43.15589654972638
627,195.35000610351562,185.02000427246094,0.9471205451328175,43.68395292462546
628,195.97000122070312,185.0800018310547,0.9444302733999372,44.34980810375069
629,196.88999938964844,185.37530517578125,0.941517119967686,45.13158290224348
630,198.1300048828125,186.08999633789062,0.9392317758633119,45.86861507963823
631,198.1199951171875,185.0,0.9337775315942893,46.94689259010357
632,196.52000427246094,185.1300048828125,0.9420415268571997,44.9437153180659
633,196.74000549316406,185.99000549316406,0.9453593590533191,44.34127881414358
634,195.8365020751953,185.8300018310547,0.9489038042545387,43.4435153885926
635,196.02999877929688,185.7899932861328,0.9477630691377348,43.710058156959406
636,196.10000610351562,185.77000427246094,0.9473227867948063,43.81200750634338
637,196.75,186.92529296875,0.9500650214421855,43.4176923019167
638,197.05999755859375,187.63999938964844,0.952197309014254,43.065912249877755
639,196.7899932861328,187.07000732421875,0.9506073159534022,43.31979966395045
640,196.36000061035156,187.7100067138672,0.955948289521301,42.17639088886884
641,195.7550048828125,185.8800048828125,0.9495542910593188,43.298100359276276
642,196.47999572753906,185.39999389648438,0.9436074813111283,44.62688672282533
643,196.75999450683594,186.0500030517578,0.9455682468282137,44.30468318226798
644,200.86819458007812,189.61000061035156,0.9439523315611902,45.554317486239796
645,202.25,190.72000122070312,0.942991353378013,46.06205098256163
646,202.02999877929688,190.52999877929688,0.9430777603846698,45.994489317538665
647,201.76010131835938,190.9199981689453,0.9462723150980711,45.28851032499662
648,202.27999877929688,190.5800018310547,0.9421593977711668,46.2371711263535
649,202.35000610351562,190.1595001220703,0.9397553466086428,46.739633171049974
650,202.3699951171875,190.72999572753906,0.9424815947497157,46.192539492299375
651,204.77000427246094,194.5,0.9498461490541555,45.232320599775505
652,204.59500122070312,194.5399932861328,0.950854087956315,44.98744433842859
653,204.99000549316406,194.36000061035156,0.9481437894631064,45.62988409585316
654,204.88999938964844,194.86000061035156,0.9510469090283787,45.012803005997625
655,204.26499938964844,194.72000122070312,0.9532714943947024,44.42109024421444
656,204.1300048828125,193.85000610351562,0.9496399425199717,45.133041967756554
657,204.4499969482422,194.0,0.9488872726621381,45.35767540349073
658,203.0,194.57000732421875,0.9584729424838362,43.09009946076392
659,203.49000549316406,195.63999938964844,0.9614231368047246,42.593776153120444
660,203.44500732421875,195.5500030517578,0.9611934233417726,42.63109135979593
661,203.39999389648438,195.77000427246094,0.9624877588349067,42.358391143811474
662,203.82000732421875,196.08999633789062,0.9620743268150711,42.53012536452209
663,204.52000427246094,196.24000549316406,0.9595149686762852,43.199630246038794
664,204.83999633789062,196.8300018310547,0.960896335432348,42.98426124036672
665,204.9499969482422,193.89999389648438,0.9460843951388379,46.043051228151654
666,204.21499633789062,194.8800048828125,0.9542884135715841,44.202546037177314
667,205.74000549316406,196.0500030517578,0.9529017100092951,44.817936236164826
668,205.61000061035156,195.82000732421875,0.9523856171534881,44.89573011970492
669,205.65899658203125,195.6300048828125,0.9512348505735392,45.14309407766993
670,205.61500549316406,195.72500610351562,0.9519004006252976,44.99659075412069
671,205.8300018310547,195.9600067138672,0.9520478305913401,45.0132948364857
672,206.17010498046875,196.27000427246094,0.9519809105740831,45.101469449358234
673,205.97999572753906,196.50999450683594,0.9540246557086562,44.638910814234066
674,206.75999450683594,197.14999389648438,0.9535209863335828,44.912086760446954
675,206.9499969482422,197.8800048828125,0.9561730263388306,44.40451912640464
676,207.43499755859375,198.3699951171875,0.9562995514349227,44.4823382361032
677,206.4499969482422,197.75999450683594,0.9579074712043475,43.9391597812359
678,206.38999938964844,197.52999877929688,0.9570715604605213,44.09891400048812
679,204.64999389648438,196.14999389648438,0.9584656718616886,43.441825822651225
680,204.83999633789062,195.39999389648438,0.9539152381850533,44.41426917493703
681,205.10000610351562,194.85000610351562,0.9500243798392344,45.26866065590369
682,205.34500122070312,195.49000549316406,0.9520076180625064,44.91548671311526
683,205.8699951171875,196.52000427246094,0.9545830326590125,44.500118995394445
684,205.02000427246094,195.97000122070312,0.9558579511112933,44.055004239645
685,205.02999877929688,195.91000366210938,0.9555187281300984,44.12670276159784
686,205.89999389648438,196.0500030517578,0.9521612863685727,45.005240970241005
687,206.63999938964844,195.9550018310547,0.9482917267220579,45.96659580930296
688,206.0500030517578,196.3000030517578,0.9526813887134431,44.93086260502429
689,206.58999633789062,196.75,0.9523694442503561,45.113057095429866
690,207.4499969482422,197.02000427246094,0.9497228593433844,45.84988945790147
691,207.86000061035156,197.2899932861328,0.9491484302262031,46.059907902944616
692,208.19000244140625,197.49000549316406,0.9486046552535411,46.24624185555717
693,208.2899932861328,196.74000549316406,0.9445485228995026,47.11330508134651
694,208.10000610351562,195.5800018310547,0.9398365982448214,48.0508832552363
695,208.1300048828125,195.74000549316406,0.9404699029502035,47.92600034727033
696,208.33999633789062,195.69500732421875,0.9393059938756841,48.2168437952196
697,208.13999938964844,195.302001953125,0.938320373430529,48.375704850668484
698,208.18930053710938,195.5399932861328,0.9392413192304191,48.19543231554337
699,208.42999267578125,195.55999755859375,0.938252672026875,48.45721582327485
700,206.66000366210938,193.07000732421875,0.9342398330733103,48.87501010692324
701,207.07000732421875,193.66000366210938,0.9352392756662594,48.76502122774764
702,206.92999267578125,193.125,0.9332866516966878,49.13610421843279
703,206.84500122070312,192.5,0.9306485477722662,49.66160136971516
704,207.4199981689453,192.1345977783203,0.9263070073977394,50.70017519789866
705,207.1750030517578,191.6699981689453,0.9251598665166234,50.87794936041368
706,206.39999389648438,191.86000061035156,0.9295542940111469,49.780613132792524
707,206.77999877929688,197.0399932861328,0.9528967716865117,45.04550716158286
708,206.16000366210938,196.5800018310547,0.9535312298172246,44.779645878942034
709,205.03500366210938,196.05999755859375,0.9562269566502599,43.98256827882608
710,205.375,197.5800018310547,0.9620450484774422,42.86061112936807
711,205.0,196.5749053955078,0.9589019775390625,43.42668027405597
712,205.39999389648438,197.23500061035156,0.9602483275133507,43.234873690501956
713,205.2899932861328,197.2100067138672,0.960641108497657,43.13108553377174
714,204.86000061035156,196.10000610351562,0.9572391170519537,43.73767675869013
715,204.63999938964844,196.56500244140625,0.9605404760930103,43.01511631437029
716,204.22000122070312,196.5449981689453,0.9624179658903079,42.54341216475714
717,203.25,194.3699951171875,0.9563099390759533,43.58279652836782
718,203.1199951171875,193.8800048828125,0.9545096964528573,43.920584918743856
719,203.24000549316406,193.69500732421875,0.9530358299991959,44.24608335797748
720,203.02999877929688,194.14999389648438,0.9562625969748171,43.54523364264173
721,204.5800018310547,198.27999877929688,0.9692051862578414,41.22987846819282
722,203.5301055908203,197.6300048828125,0.9710111647076455,40.65071742592224
723,202.9499969482422,197.19500732421875,0.9716433125865426,40.40655891583614
724,203.21499633789062,198.42999267578125,0.976453491384301,39.481818801917996
725,203.5500030517578,198.14999389648438,0.973470847092543,40.15402315457135
726,204.10049438476562,198.24000549316406,0.9712862582265308,40.70849347408301
727,205.0399932861328,198.91000366210938,0.9701034440853251,41.1384037249569
728,202.98500061035156,197.10000610351562,0.9710077370784025,40.542540304395345
729,201.0399932861328,195.3000030517578,0.9714485155886099,40.06544656614625
730,200.4199981689453,194.7100067138672,0.9715098717331349,39.92959016631792
731,201.25,194.6699981689453,0.9673043387276786,40.9413145920289
732,200.7899932861328,193.80999755859375,0.9652373327310574,41.26276719873766
733,200.32000732421875,192.85000610351562,0.9627096598064072,41.67252755088015
734,198.9499969482422,191.94000244140625,0.9647650434060594,40.97860602948643
735,198.3699951171875,191.3300018310547,0.9645107956877554,40.909575619621535
736,197.93649291992188,191.44500732421875,0.9672042001960227,40.287052005798984
737,198.67999267578125,192.39999389648438,0.968391388107483,40.20250992305134
738,198.75,192.5,0.9685534591194969,40.18446415524781
739,198.4199981689453,192.1199951171875,0.9682491527573059,40.178122878416474
740,198.0399932861328,192.3000030517578,0.9710160047012235,39.553228239274574
741,197.27999877929688,191.77999877929688,0.9721208432987015,39.18347696665853
742,196.6199951171875,186.7100067138672,0.9495982674731842,43.48077671280055
743,196.08999633789062,186.27499389648438,0.9499464397740432,43.295299054894684
744,196.3300018310547,187.1645965576172,0.9533163286917071,42.68668029097543
745,195.19000244140625,186.69000244140625,0.9564526876700481,41.82663215753777
746,195.58999633789062,186.62100219726562,0.9541439014849683,42.363921032968136
747,195.91000366210938,187.36399841308594,0.9563779026630874,41.9955700134326
748,195.0800018310547,186.9600067138672,0.9583760762714177,41.42784583186224
749,194.3000030517578,185.6999969482422,0.9557385179184751,41.77468026162589
750,194.7899932861328,185.85000610351562,0.954104484363912,42.198322000072466
751,194.88999938964844,186.10000610351562,0.9548976688713577,42.065403089928
752,195.13999938964844,185.5399932861328,0.9508045191475752,42.91810076788346
753,194.9199981689453,185.1199951171875,0.9497229471382216,43.08053483039956
754,195.0,185.3000030517578,0.9502564259064503,42.99418819490043
755,194.49000549316406,184.72000122070312,0.9497660342613116,42.97711934145076
756,194.7100067138672,181.5500030517578,0.9324122890024423,46.404681616825286
757,194.32989501953125,180.6199951171875,0.9294503817800868,46.88967779836062
758,194.11000061035156,181.24000549316406,0.933697413442277,46.012228364418235
759,194.88999938964844,182.50999450683594,0.9364769617651809,45.655414686607685
760,196.1999969482422,182.9427947998047,0.9324301612913135,46.756280204788965
761,195.94000244140625,181.57000732421875,0.926661248657049,47.82468185644319
762,196.6300048828125,182.4199981689453,0.927732256720758,47.78250408514771
763,198.52000427246094,184.8800048828125,0.9312915620789124,47.535194202647034
764,198.44000244140625,184.82000732421875,0.9313646696753639,47.5015304621696
765,197.1300048828125,184.4199981689453,0.9355247481405843,46.36787380629298
766,195.42999267578125,181.2899932861328,0.9276467281401032,47.507607345958576
767,195.36000061035156,181.77999877929688,0.9304872963317593,46.93565938114861
768,195.0500030517578,180.8800048828125,0.9273519715599019,47.472726908773495
769,196.05999755859375,180.8800048828125,0.9225747584167718,48.655167314423124
770,193.75,180.7100067138672,0.9326968088457661,46.12076022992784
771,194.49000549316406,180.6699981689453,0.9289423264235318,47.02712239320857
772,194.522705078125,180.69500732421875,0.9289147364655826,47.040395931795445
773,193.94000244140625,179.8300018310547,0.9272455376264392,47.22320846502615
774,194.8699951171875,180.50999450683594,0.9263098426121682,47.63199489582334
775,195.6999969482422,180.47000122070312,0.9221768218444734,48.64370406274526
776,196.0399932861328,180.6300048828125,0.9213936496068511,48.88174752363878
777,193.9499969482422,179.10000610351562,0.9234339207095247,47.9649051559243
778,194.60000610351562,180.60000610351562,0.9280575562132674,47.22589651185285
779,193.75,179.36000061035156,0.9257290354082661,47.470766333443464
780,194.3000030517578,180.08999633789062,0.9268656382363416,47.38468087197745
781,196.17239379882812,181.1649932861328,0.9234989173446841,48.501765622710366
782,197.05999755859375,181.6300048828125,0.9216990111288654,49.07590675671369
783,196.30999755859375,180.88999938964844,0.9214507749950798,48.937857668159836
784,195.32000732421875,179.82000732421875,0.9206430502827547,48.84882911872424
785,195.78500366210938,182.08999633789062,0.9300507849525905,47.123229658341586
786,193.9550018310547,180.83030700683594,0.9323312381721867,46.2404636663166
787,195.2899932861328,182.33580017089844,0.9336668873952272,46.29789765383492
788,196.2100067138672,182.97999572753906,0.9325721903387861,46.730798104479874
789,195.83999633789062,182.8300018310547,0.9335682457612526,46.44760625975172
790,196.125,183.05999755859375,0.9333843087754939,46.55127556064136
791,198.9550018310547,187.9499969482422,0.9446859602345783,44.97447093636313
792,198.63999938964844,187.86500549316406,0.9457561723238412,44.690676608869154
793,197.7100067138672,188.1300048828125,0.9515451848377143,43.336898112642274
794,198.77999877929688,188.50999450683594,0.9483348207288018,44.20959040255531
795,198.83200073242188,189.08999633789062,0.9510038406360878,43.690469309100195
796,198.82000732421875,189.47999572753906,0.9530227781279135,43.28642876342087
797,198.67999267578125,189.49000549316406,0.9537447779273175,43.11249832637165
798,200.5399932861328,192.2899932861328,0.9588610737199497,42.49008661062598
799,200.5399932861328,191.8000030517578,0.9564177195223863,42.98007684500098
800,200.27999877929688,191.44000244140625,0.9558618115050417,43.03569163142083
801,200.89199829101562,192.5,0.9582263188060939,42.69218603985877
802,199.9199981689453,191.88999938964844,0.959833939311509,42.164227769391374
