,ups,cat,Ratio,Spread
403,213.9600067138672,222.25340270996094,1.0387614308088178,9.936810005114808
404,214.50999450683594,222.44000244140625,1.0369680114570028,10.349861751008547
405,214.58999633789062,222.1999969482422,1.0354629793570105,10.677093209539635
406,214.1699981689453,223.0050048828125,1.0412523079301603,9.41416143428134
407,212.69000244140625,221.52999877929688,1.0415628202379938,9.275528770136646
408,213.33999633789062,222.77000427246094,1.0442017816463958,8.744211370183365
409,213.64500427246094,222.25999450683594,1.040323855283732,9.586771168560858
410,214.44000244140625,223.1199951171875,1.040477488234281,9.593556753438548
411,214.0500030517578,222.42999267578125,1.0391496823384634,9.858343011587948
412,215.30499267578125,223.36000061035156,1.0374120815056993,10.296649777292487
413,218.7949981689453,221.30999755859375,1.0114947755236454,16.1518044645089
414,217.75999450683594,220.33999633789062,1.0118479146589696,15.993341593881723
415,217.1199951171875,219.5800018310547,1.011330171191923,16.055545014433335
416,218.07000732421875,220.10000610351562,1.009308931586721,16.57133868279834
417,218.02999877929688,220.90499877929688,1.0131862588455558,15.722724706007682
418,218.88999938964844,221.19000244140625,1.0105075748465948,16.375379375779005
419,219.5399932861328,221.8300018310547,1.0104309402156957,16.44406807934135
420,223.47000122070312,217.22999572753906,0.9720767644020313,25.32896030950826
421,222.32000732421875,218.85000610351562,0.9843918626017195,22.45511203426591
422,222.8699951171875,218.44000244140625,0.9801229740528692,23.464767173714364
423,220.8300018310547,218.2050018310547,0.9881130282197423,21.47556389548828
424,221.50999450683594,219.6876983642578,0.9917733005834105,20.734263112927096
425,222.14999389648438,221.0,0.9948233449107352,20.119752563469262
426,222.44000244140625,221.13999938964844,0.9941557137318399,20.29594937785774
427,219.67999267578125,222.8300018310547,1.014339080755171,15.596709359570696
428,219.4499969482422,221.2449951171875,1.0081795315283995,16.930951820915055
429,219.4199981689453,221.05499267578125,1.0074514379750248,17.088246604890173
430,218.94000244140625,220.99180603027344,1.0093715335981888,16.628094094847683
431,219.25,221.85000610351562,1.0118586367321123,16.10788423949529
432,219.3699951171875,221.9705047607422,1.0118544454640002,16.11821621199337
433,220.16000366210938,223.1199951171875,1.013444728405896,15.83007186563998
434,216.82000732421875,223.75,1.0319619612659572,11.558470271176446
435,218.13999938964844,223.77000427246094,1.0258091358694652,12.977652835641805
436,217.19500732421875,224.1699981689453,1.0321139557057801,11.547334456772404
437,217.3000030517578,224.7899932861328,1.034468431335415,11.041816140593937
438,216.39500427246094,224.74000549316406,1.0385637424891565,10.105084115535277
439,215.88999938964844,224.61000061035156,1.040390945598943,9.684482370503645
440,214.5500030517578,222.8000030517578,1.0384525746103568,10.033482441666393
441,207.97000122070312,220.8699951171875,1.0620281474287947,4.789316932154605
442,208.0399932861328,221.41000366210938,1.0642665391629185,4.325620709021479
443,206.50999450683594,219.3300018310547,1.0620793553107881,4.737465464479982
444,204.9550018310547,218.2550048828125,1.0648923077404135,4.1170545014839774
445,206.86000061035156,220.1999969482422,1.06448804166359,4.249081866191716
446,206.27000427246094,219.6999969482422,1.0651088010743512,4.105809087843227
447,206.52999877929688,219.77000427246094,1.0641069363841553,4.3192736735784365
448,203.52000427246094,220.16000366210938,1.0817610015739374,0.6474784406734957
449,204.5399932861328,220.19000244140625,1.0765131987336114,1.7295732873395482
450,204.38999938964844,220.6300048828125,1.0794559691846966,1.1260325587775244
451,203.52499389648438,220.8699951171875,1.085222954137638,-0.05707282926729795
452,204.75999450683594,221.2747039794922,1.0806539847416576,0.8847389948499542
453,204.30999755859375,220.80999755859375,1.0807596309390979,0.8588139176292489
454,205.22999572753906,220.82000732421875,1.0759636111739572,1.8518777987472392
455,197.2899932861328,216.9499969482422,1.0996502829902588,-2.935093407294005
456,197.08999633789062,215.42999267578125,1.093053917898748,-1.633145729924706
457,197.375,215.64999389648438,1.0925902160683185,-1.5424075683800422
458,197.1199951171875,217.11000061035156,1.1014103388206764,-3.2804460070638584
459,197.22500610351562,216.14999389648438,1.0959563301168604,-2.2059458555358162
460,196.83999633789062,216.22000122070312,1.0984556250933133,-2.6957291778740853
461,197.25999450683594,216.00999450683594,1.0950522179972495,-2.0277986233189154
462,195.22500610351562,216.4199981689453,1.1085669939955916,-4.656549352216786
463,195.4949951171875,214.77999877929688,1.0986470454169386,-2.722181045687961
464,194.7711944580078,215.43499755859375,1.1060927061524028,-4.166339402933403
465,194.24000549316406,215.02000427246094,1.1069810450557684,-4.330501239126846
466,193.74000549316406,215.05999755859375,1.1100443453129867,-4.915644331314667
467,194.4499969482422,215.3699951171875,1.1075854898291086,-4.451538481835314
468,194.38999938964844,216.1699981689453,1.1120427946277194,-5.3169568484554475
469,191.00999450683594,214.50999450683594,1.1230302113806876,-7.342171199006515
470,190.35000610351562,214.55499267578125,1.12716041920746,-8.106754468089065
471,191.49000549316406,214.85499572753906,1.122016761001185,-7.163816627507515
472,192.67999267578125,214.52999877929688,1.1134004927033716,-5.541377115641922
473,192.75999450683594,214.92709350585938,1.1149984417448058,-5.8512458768374245
474,193.00999450683594,215.62229919433594,1.117156133521879,-6.273876662286483
475,192.6999969482422,215.83999633789062,1.1200830293519084,-6.829564023730967
476,187.35000610351562,214.7899932861328,1.146463764551232,-11.612653914770675
477,190.44000244140625,217.6685028076172,1.1429767906802484,-11.122141627631521
478,191.06900024414062,217.16000366210938,1.1365527813754752,-9.92784642178438
479,191.31500244140625,217.25,1.1355617553648822,-9.749626659418084
480,190.88999938964844,216.8699951171875,1.1360993022715045,-9.83300243908269
481,191.5363006591797,217.5850067138672,1.135998794823957,-9.84335201228626
482,191.07000732421875,217.17999267578125,1.1366514070795923,-9.946737416437713
483,193.22000122070312,218.14999389648438,1.1290238718470211,-8.572601125765004
484,189.58999633789062,217.0800018310547,1.1449971307777806,-11.460401976023263
485,190.99000549316406,217.44000244140625,1.1384889061600079,-10.29397314742971
486,191.0,217.1199951171875,1.1367539011371073,-9.963068816284505
487,191.25,217.05999755859375,1.1349542356004902,-9.63049635466325
488,191.05999755859375,217.22999572753906,1.1369726709062664,-10.007654111773775
489,190.85000610351562,216.0399932861328,1.1319884012419383,-9.04660527238562
490,190.42999267578125,217.33999633789062,1.1413117927695628,-10.804548801483207
491,189.35000610351562,218.33999633789062,1.153102663321418,-12.982057742308456
492,189.24000549316406,217.24000549316406,1.1479602578061194,-12.00200052038005
493,189.36000061035156,217.4550018310547,1.1483681935474566,-12.086166228546062
494,187.5399932861328,216.25,1.1530873826473047,-12.865517677124473
495,187.16000366210938,215.99000549316406,1.1540393314113369,-13.019825709967108
496,187.8699951171875,216.75999450683594,1.1537765483606244,-13.01571131556588
497,186.7899932861328,217.1699981689453,1.1626425717371012,-14.603240555152297
498,189.25999450683594,217.1999969482422,1.1476276194248598,-11.940197961605293
499,189.83999633789062,217.52000427246094,1.145807039973302,-11.62782951440201
500,189.51060485839844,217.13999938964844,1.1457933953189299,-11.606960033912173
501,189.13499450683594,217.4600067138672,1.1497608217923283,-12.33649517874403
502,188.82000732421875,217.9001007080078,1.1540095977957265,-13.120019575911812
503,188.9499969482422,218.3000030517578,1.1553321332498103,-13.378194283010714
504,189.22999572753906,223.77499389648438,1.1825556145902185,-18.547902567278612
505,189.49070739746094,225.0399932861328,1.1876043758394255,-19.528648124338673
506,188.48680114746094,226.7899932861328,1.2032141874417281,-22.373206719308513
507,188.5500030517578,226.39500427246094,1.2007159936789527,-21.909308693897145
508,189.52999877929688,228.8699951171875,1.2075660665396886,-23.315810577018397
509,188.75,227.9199981689453,1.207523169106995,-23.216245995289853
510,188.02000427246094,227.86000061035156,1.2118923275853044,-23.95216249527394
511,187.38999938964844,231.88499450683594,1.2374459430178397,-28.664050471116184
512,185.83999633789062,231.25,1.2443500029969103,-29.719023690381135
513,185.9199981689453,230.6230926513672,1.240442636202052,-29.004890376381297
514,186.39999389648438,230.94920349121094,1.2389979133768996,-28.807662060674744
515,187.4550018310547,231.4199981689453,1.2345362668824085,-28.128181996574114
516,186.5399932861328,230.3303985595703,1.2347507604241605,-28.0362158488048
517,187.14999389648438,229.9499969482422,1.228693585079309,-26.990730808623482
518,189.40460205078125,230.3699951171875,1.216285098793022,-24.95253058147884
519,190.69000244140625,229.88499450683594,1.2055429837097686,-23.066058423822767
520,190.86000061035156,231.02999877929688,1.2104683958948212,-24.025713758623226
521,190.07000732421875,230.88999938964844,1.2147629320379807,-24.747043742414917
522,190.22000122070312,231.3800048828125,1.2163810503520784,-25.073510948423177
523,190.7050018310547,232.24000549316406,1.2177971383199753,-25.404715581435312
524,190.7949981689453,232.27000427246094,1.2173799444511135,-25.336591388438734
525,191.4586944580078,234.24000549316406,1.2234492988488406,-26.582964802618136
526,191.9492950439453,235.14999389648438,1.225063076385087,-26.958051577389853
527,191.69000244140625,235.27000427246094,1.2273462427670205,-27.36076857733775
528,191.6300048828125,235.35000610351562,1.2281479940859952,-27.50618572325476
529,190.8000030517578,235.3800048828125,1.2336478046017725,-28.441135177001172
530,190.6699981689453,235.64999389648438,1.2359049465542242,-28.85286846397591
531,190.47999572753906,235.13999938964844,1.2344603352784125,-28.550033545305155
532,190.1898956298828,236.60000610351562,1.244019853525493,-30.326336283120042
533,190.71499633789062,236.89999389648438,1.2421676241797346,-30.05380697782917
534,189.14999389648438,236.5,1.2503304659339758,-31.360134636161263
535,189.22999572753906,235.27000427246094,1.243301852689423,-30.042912943255175
536,189.19000244140625,234.29420471191406,1.2384069014665664,-29.110718047065916
537,189.16000366210938,232.77999877929688,1.230598404909658,-27.62921977187989
538,188.80999755859375,232.58999633789062,1.231873308327916,-27.820828849372873
539,188.22500610351562,226.0399932861328,1.2009030997816548,-21.908641754174397
540,189.41000366210938,224.47999572753906,1.1851538534785704,-19.056641817094572
541,190.2978973388672,222.72999572753906,1.1704280438312957,-16.338571685730585
542,189.85000610351562,221.47999572753906,1.166605154633375,-15.576907325901885
543,189.11000061035156,217.47000122070312,1.1499656312136841,-12.373740521222004
544,188.8249969482422,217.27999877929688,1.1506951001770933,-12.494477462063543
545,187.14999389648438,216.3000030517578,1.15575746783832,-13.340736912139107
546,184.8699951171875,213.47999572753906,1.154757404478839,-13.006611372599053
547,184.94000244140625,210.60000610351562,1.138747719927381,-10.050292790135046
548,185.68089294433594,211.9600067138672,1.141528368120296,-10.602500772526383
549,185.9550018310547,213.46499633789062,1.1479389865072278,-11.80862958368445
550,186.8800048828125,215.69000244140625,1.154163082223054,-13.02510521866796
551,188.7899932861328,216.2100067138672,1.1452408199738437,-11.46264987585414
552,189.69000244140625,216.6999969482422,1.1423901848236788,-10.971360477339033
553,183.14999389648438,215.22999572753906,1.1751569909916906,-16.63192803636042
554,181.48609924316406,213.80999755859375,1.1781067445398148,-17.026073562522186
555,184.47500610351562,212.38999938964844,1.1513212758506086,-12.347271403102582
556,182.55999755859375,210.30999755859375,1.152004822365828,-12.355202645763598
557,185.13999938964844,211.2899932861328,1.141244431147743,-10.522223377660595
558,184.67999267578125,210.85000610351562,1.141704648395117,-10.583781336740799
559,182.88999938964844,210.2100067138672,1.1493794489331988,-11.895410932642505
560,182.8800048828125,211.38999938964844,1.155894541478741,-13.086300615350211
561,184.7100067138672,213.1999969482422,1.1542417259423774,-12.901047887384408
562,186.61000061035156,214.22000122070312,1.1479556321743025,-11.849489551497044
563,186.22999572753906,214.22000122070312,1.1502980515239576,-12.26380872782741
564,186.7100067138672,215.16000366210938,1.152375319614453,-12.680455377031564
565,186.05999755859375,214.18499755859375,1.1511609178170763,-12.414154003378542
566,186.3800048828125,213.9600067138672,1.147977256725558,-11.840259297183906
567,186.58999633789062,203.75999450683594,1.092019928752518,-1.4112934881345607
568,188.23500061035156,204.1199951171875,1.0843891649020048,0.022253421697371545
569,189.66000366210938,204.33999633789062,1.077401626027249,1.3559324755813693
570,189.87750244140625,208.5850067138672,1.0985240696339675,-2.651939065693398
571,190.32000732421875,209.7100067138672,1.1018810353270778,-3.294476163606163
572,190.1199951171875,212.10000610351562,1.1156112536862834,-5.902548784998032
573,190.2100067138672,212.7100067138672,1.1182903065339078,-6.41440978640432
574,185.1699981689453,212.9600067138672,1.1500783540515394,-12.15952914796381
575,184.0,216.52000427246094,1.176739153654679,-16.995175256328054
576,182.35000610351562,213.97999572753906,1.1734575737061828,-16.254154416727005
577,182.75,212.97000122070312,1.1653625237794973,-14.808046719707761
578,182.22000122070312,212.33999633789062,1.1652946708122696,-14.75589930038143
579,181.30999755859375,211.5399932861328,1.1667309918625401,-14.94807288844018
580,179.97000122070312,210.50010681152344,1.1696399699046522,-15.369183901261778
581,179.50999450683594,212.02000427246094,1.18110417670581,-17.39062650389667
582,178.58999633789062,211.07000732421875,1.1818691508614863,-17.4437032023975
583,178.80999755859375,211.3300018310547,1.181869049362324,-17.463830463637095
584,176.2100067138672,210.02479553222656,1.1919005024116955,-18.993393174303918
585,175.72000122070312,208.27999877929688,1.1852947719804452,-17.782849220502783
586,177.7449951171875,211.55999755859375,1.190244470282339,-18.85499793993759
587,178.77999877929688,212.32000732421875,1.1876049265797728,-18.486543614232318
588,178.57000732421875,214.13999938964844,1.1991935409446863,-20.5354892816801
589,179.5399932861328,214.80999755859375,1.1964465054660616,-20.14791213259835
590,177.8800048828125,214.1199951171875,1.203732793116629,-21.267794403439353
591,177.72999572753906,214.13499450683594,1.2048331719711844,-21.446348716895358
592,177.16000366210938,212.3800048828125,1.198803344392998,-20.312821220715705
593,177.47500610351562,213.6999969482422,1.204113196782186,-21.289366246466443
594,177.9499969482422,213.4499969482422,1.199494243376275,-20.521483912705264
595,178.85499572753906,216.7100067138672,1.2116519632697038,-22.794773860302854
596,178.94000244140625,214.80999755859375,1.2004582241409831,-20.802081917873267
597,179.49000549316406,216.67999267578125,1.2071980948489835,-22.072408921069893
598,178.4499969482422,215.6999969482422,1.2087419480920698,-22.226334106650256
599,179.31500244140625,218.02999877929688,1.2159049483354931,-23.61322078403515
600,182.86000061035156,220.9149932861328,1.208109988782462,-22.63310516233929
601,183.80999755859375,222.6300048828125,1.2111963867027633,-23.312335454844828
602,179.94000244140625,219.52000427246094,1.2199622168169253,-24.421789019630438
603,178.60000610351562,217.41000366210938,1.2173012107071244,-23.772785896709877
604,179.4600067138672,216.50999450683594,1.2064526156629516,-21.93511840955574
605,179.8800048828125,216.75,1.2049699472779503,-21.71720006203182
606,179.13999938964844,215.47000122070312,1.2028022884606195,-21.244028984891003
607,178.44000244140625,214.24000549316406,1.2006276763166563,-20.777239658498587
608,180.14999389648438,216.3800048828125,1.2011102537541365,-21.052836027963906
609,177.8000030517578,212.25,1.1937570098815675,-19.48502525161888
610,179.66000366210938,215.0500030517578,1.196983183058413,-20.257070359385978
611,179.8000030517578,213.8300018310547,1.1892658409438452,-18.884427858453535
612,179.57000732421875,214.14999389648438,1.1925710595413102,-19.45518417640602
613,178.39999389648438,212.3800048828125,1.1904709201169863,-18.960860349156434
614,178.55499267578125,213.02000427246094,1.193021830866757,-19.431864629859973
615,179.9600067138672,214.72000122070312,1.1931539964993647,-19.59997531736792
616,177.3699951171875,208.83999633789062,1.1774257320124017,-16.543859073775735
617,177.83999633789062,207.3800048828125,1.1661044149416016,-14.571425470073763
618,180.5697021484375,208.5449981689453,1.154927962374943,-12.760221569792861
619,181.3000030517578,207.02999877929688,1.1419194445363225,-10.448975388530698
620,183.1300048828125,207.0865936279297,1.1308173871367904,-8.510319950603957
621,181.92999267578125,207.22000122070312,1.1390095617163651,-9.952100387230843
622,181.35000610351562,206.2899932861328,1.1375240493147891,-9.65445158743077
623,180.63499450683594,207.83999633789062,1.1506075935359532,-11.984031505702603
624,181.0800018310547,205.22999572753906,1.1333664328047446,-8.88883958236923
625,180.8800048828125,203.00999450683594,1.1223462462772538,-6.886894956757743
626,181.4550018310547,202.55999755859375,1.1163098041639494,-5.8099790588826465
627,181.52999877929688,203.3800048828125,1.1203658141929518,-6.548217239523524
628,181.83999633789062,203.0800018310547,1.1168060158431614,-5.9102239698758865
629,181.8800048828125,202.9199981689453,1.115680628553365,-5.706599006757102
630,182.11500549316406,209.11000061035156,1.1482304824036085,-11.640380373851428
631,180.47000122070312,208.08999633789062,1.1530447993038468,-12.413923621573957
632,178.99000549316406,206.85000610351562,1.155651152328813,-12.787572154859276
633,177.9199981689453,204.83999633789062,1.1513039481002199,-11.944190959784862
634,178.86500549316406,206.02999877929688,1.1518742764199954,-12.103852282154293
635,178.77000427246094,207.1699981689453,1.1588633060230862,-13.347431465885307
636,177.47000122070312,205.2100067138672,1.1563081382901799,-12.804832833880567
637,174.8300018310547,204.15499877929688,1.167734351319061,-14.628215209814641
638,175.84500122070312,204.0500030517578,1.1603969497867874,-13.416566041449983
639,176.52999877929688,203.0800018310547,1.1503993838744169,-11.699712248315791
640,177.5,201.9499969482422,1.1377464616802377,-9.512115410824407
641,175.75999450683594,200.2100067138672,1.1391102240053854,-9.669252490715479
642,176.50999450683594,201.21499633789062,1.1399637561605493,-9.856517405656405
643,178.6300048828125,203.10000610351562,1.1369870713308008,-9.430080680684966
644,178.25,205.6699981689453,1.1538288817332136,-12.41439192244502
645,177.875,205.4949951171875,1.1552775551212229,-12.648251225228478
646,178.53500366210938,204.9315948486328,1.1478510692305524,-11.36524921988476
647,178.39810180664062,204.41000366210938,1.1458081761635677,-10.99292207327602
648,176.97999572753906,203.25,1.1484348791199184,-11.379078919141932
649,178.4600067138672,204.8699951171875,1.1479882741776684,-11.38541863201732
650,178.00999450683594,204.38059997558594,1.148141150960697,-11.386671625186693
651,180.23199462890625,206.82000732421875,1.1475210478031752,-11.40343310261784
652,179.0,204.47000122070312,1.1422905096128666,-10.39667026512032
653,179.86180114746094,206.22000122070312,1.146546959415981,-11.207048808327698
654,181.0500030517578,207.91000366210938,1.1483568083822286,-11.601555174370702
655,181.8699951171875,208.8800048828125,1.1485127315708188,-11.677519364202539
656,180.41000366210938,207.82000732421875,1.1519317283172705,-12.209349922764403
657,179.82000732421875,207.1699981689453,1.1520964838768692,-12.202613545839455
658,181.83999633789062,211.3699951171875,1.162395509095947,-14.200217256008699
659,181.22850036621094,211.13999938964844,1.1650485379672344,-14.636935349198836
660,182.16000366210938,211.73500061035156,1.1623572483183584,-14.216318887704688
661,181.8300018310547,212.08529663085938,1.1663933041584416,-14.92641577660703
662,181.91000366210938,211.27999877929688,1.1614534359074673,-14.033891959677504
663,183.22000122070312,212.78500366210938,1.161363400526304,-14.110607012490163
664,183.1699981689453,213.2100067138672,1.1640007034187703,-14.590128372183841
665,176.66000366210938,214.25999450683594,1.2128381640738704,-22.73796065079415
666,175.3699951171875,211.27000427246094,1.2047100995314732,-21.15446623256608
667,174.07000732421875,210.47999572753906,1.2091686498036616,-21.781833874065796
668,173.89999389648438,208.6300048828125,1.1997125486214881,-20.117208603651505
669,174.64999389648438,208.88499450683594,1.1960206229989494,-19.55447351859243
670,172.6999969482422,208.2100067138672,1.2056167364974955,-21.005566641907848
671,172.3699951171875,208.02999877929688,1.2068805747651472,-21.185359575732065
672,167.3000030517578,203.44000244140625,1.2160191197274979,-22.123173620180268
673,166.66000366210938,203.9199981689453,1.2235689048848084,-23.300960434003684
674,168.38999938964844,206.1199951171875,1.22406316208977,-23.61474371155805
675,168.18670654296875,206.3000030517578,1.2266130141447997,-24.01640175800796
676,168.3300018310547,207.5399932861328,1.2329352523528838,-25.100157195365682
677,167.6649932861328,206.89999389648438,1.2340083033516371,-25.1852163642954
678,167.3000030517578,206.74000549316406,1.235744182438566,-25.42317667193808
679,168.82000732421875,201.81500244140625,1.1954448151031094,-18.840913551510567
680,166.99000549316406,199.25999450683594,1.193245032350112,-18.28115590349978
681,167.84120178222656,197.97999572753906,1.179567314969643,-16.073098140408575
682,166.82000732421875,194.92999267578125,1.1685048802145779,-14.1365030101056
683,168.5,194.55499267578125,1.1546290366515208,-11.929807647353613
684,169.6999969482422,196.39990234375,1.1573359214829637,-12.466361108120708
685,171.0,197.89999389648438,1.157309905827394,-12.549059837781698
686,173.25,204.39999389648438,1.1797979445684523,-16.595885710534162
687,173.8699951171875,204.6300048828125,1.1769138472966132,-16.149916261082666
688,173.6470947265625,204.77000427246094,1.179230810598397,-16.5329438601687
689,173.0050048828125,204.88999938964844,1.1843009948089867,-17.353009284936604
690,173.83999633789062,205.19000244140625,1.1803382809706289,-16.742621477107576
691,174.11000061035156,204.66000366210938,1.1754638041735868,-15.918237144278493
692,174.38999938964844,204.16000366210938,1.1707093547603284,-15.112954583819828
693,171.4199981689453,203.63499450683594,1.1879302104888643,-17.826136607445278
694,171.0500030517578,201.7899932861328,1.17971347375582,-16.3845409194943
695,172.66000366210938,203.5399932861328,1.1788485403049955,-16.37915787853109
696,172.69000244140625,203.13999938964844,1.1763275031429448,-15.946456324615554
697,173.74000549316406,203.9600067138672,1.1739380699046436,-15.621645728788423
698,174.0,204.64999389648438,1.1761493902096802,-16.02816100145165
699,174.2899932861328,205.67999267578125,1.1801021320720078,-16.741980213363433
700,174.27879333496094,208.38999938964844,1.1957278071642734,-19.464198229648957
701,174.34500122070312,208.01100158691406,1.1930998889012778,-19.013013994771256
702,173.66000366210938,207.32000732421875,1.193827035312067,-19.06887230450701
703,174.1300048828125,208.1300048828125,1.195256412143798,-19.366427714476913
704,173.97999572753906,208.27000427246094,1.197091673680816,-19.669982027932917
705,174.63499450683594,209.88999938964844,1.201878237419548,-20.57583223012051
706,173.94000244140625,209.39999389648438,1.2038633491857242,-20.84357631631397
707,178.97000122070312,211.5050048828125,1.181790263397203,-17.464381584660856
708,179.13499450683594,211.47999572753906,1.1805621582190007,-17.259480313516065
709,179.30999755859375,211.96499633789062,1.182114768969455,-17.553675164418024
710,179.16000366210938,212.61000061035156,1.1867046007172892,-18.362217724034736
711,178.8300018310547,213.0,1.1910753107368783,-19.112017982077703
712,178.36000061035156,212.97999572753906,1.1941017885104124,-19.604455858240613
713,178.3800048828125,212.99000549316406,1.194023991831869,-19.592654973360908
714,181.38999938964844,215.0399932861328,1.1855118474541695,-18.360846923073154
715,180.91000366210938,214.83999633789062,1.1875517770656465,-18.68418913038127
716,181.88999938964844,215.47000122070312,1.1846170869412063,-18.24570505158846
717,181.52999877929688,215.1199951171875,1.185038266753525,-18.288207473898524
718,181.60000610351562,215.62759399414062,1.1873765790031339,-18.71947739241108
719,182.0800018310547,216.6300048828125,1.1897517723215727,-19.19854912553265
720,182.5399932861328,217.08999633789062,1.1892736075518553,-19.157012075565177
721,181.0399932861328,216.6300048828125,1.196586461094427,-20.332470038652076
722,180.88999938964844,216.0399932861328,1.1943169551389576,-19.905996729128162
723,182.27999877929688,216.5,1.18773316573332,-18.850487647628512
724,182.5800018310547,216.33999633789062,1.1849052150742927,-18.363390774555768
725,184.52000427246094,217.24000549316406,1.1773249537344959,-17.148216020471466
726,183.02000427246094,216.5800018310547,1.1833679203101382,-18.123661776527115
727,182.35000610351562,215.75,1.1831642049823898,-18.024158689187942
728,180.4499969482422,214.72999572753906,1.1899695170908164,-19.0757336617271
729,180.25999450683594,215.64999389648438,1.1963275295024285,-20.202891418837595
730,179.52999877929688,215.5399932861328,1.2005792611356523,-20.888804867063868
731,180.6699981689453,217.05999755859375,1.2014169466898428,-21.165868247185443
732,181.2899932861328,218.1992950439453,1.2035926036996316,-21.629185296757385
733,180.8699951171875,218.39999389648438,1.2074970962153275,-22.28780798998443
734,180.22000122070312,217.57000732421875,1.207246730942897,-22.166509510929586
735,180.96499633789062,217.8300018310547,1.2037134597252785,-21.614236130472136
736,182.0500030517578,219.00999450683594,1.2030210976957258,-21.61124640698725
737,182.40499877929688,219.43499755859375,1.2030097805822841,-21.649197754708496
738,182.47999572753906,219.24000549316406,1.2014467921213203,-21.372436545700907
739,182.99850463867188,218.25999450683594,1.1926873115044705,-19.827095494689104
740,183.11500549316406,218.8000030517578,1.1948775167960002,-20.240083203147663
741,184.08999633789062,219.99000549316406,1.1950133623197008,-20.367053504737726
742,184.8699951171875,222.77000427246094,1.205008980128165,-22.29661991752093
743,183.8800048828125,222.19000244140625,1.2083423784060092,-22.796004054998008
744,183.5749969482422,222.7449951171875,1.2133732742481758,-23.68354676353175
745,184.5,222.36000061035156,1.2052032553406589,-22.29002178816367
746,185.22000122070312,222.80999755859375,1.2029478246957757,-21.955001684754507
747,185.27000427246094,222.47000122070312,1.2007880179758366,-21.560487038928017
748,185.47000122070312,222.89999389648438,1.2018115729197671,-21.772423119617628
749,188.42999267578125,223.24000549316406,1.1847371128293682,-18.885157180976677
750,187.60000610351562,223.3029022216797,1.1903139390009594,-19.852987947290046
751,187.13499450683594,222.82000732421875,1.1906912863167303,-19.877095013315625
752,187.47000122070312,223.08999633789062,1.190003706647727,-19.781826336803846
753,187.5186004638672,222.56500244140625,1.1868956033739817,-19.203844704348853
754,187.6649932861328,222.875,1.1876216021822594,-19.354230225610706
755,187.07000732421875,223.5800018310547,1.1951675473212495,-20.707945020151215
756,184.69500732421875,224.19500732421875,1.2138660950951456,-23.91241209207655
757,184.8300018310547,224.88999938964844,1.2167396914014583,-24.460219699066045
758,184.0500030517578,224.7899932861328,1.221352836505622,-25.210645962064092
759,185.1300048828125,226.30499267578125,1.222411206757287,-25.548119774235488
760,185.27499389648438,226.47000122070312,1.2223452094524692,-25.555046853790714
761,185.30999755859375,226.69000244140625,1.2233015240838716,-25.736883595273554
762,185.47999572753906,227.11000061035156,1.2244447155582476,-25.97153282655836
763,181.74000549316406,229.55999755859375,1.2631230913395586,-32.49923967663486
764,182.5,230.3000030517578,1.2619178249411387,-32.41062345378995
765,181.22500610351562,231.27000427246094,1.2761484148625695,-34.77075002527263
766,179.77000427246094,231.16000366210938,1.2858652621032445,-36.247137346939354
767,178.63999938964844,228.97999572753906,1.281795770879339,-35.29917329778195
768,179.1750030517578,229.41000366210938,1.2803683535913786,-35.14586694707697
769,179.44000244140625,229.8000030517578,1.2806509135374982,-35.24693760498232
770,179.32000732421875,225.13999938964844,1.2555208018845607,-30.717764572597588
771,178.86000061035156,225.15499877929688,1.2588337135802625,-31.234309103943417
772,179.9720001220703,226.25,1.2571399987028011,-31.11689768835305
773,180.11000061035156,227.16000366210938,1.261229264851014,-31.876439471618397
774,180.25,226.80999755859375,1.2583078921419903,-31.373792087873426
775,178.07000732421875,224.7100067138672,1.2619194556707647,-31.650646411953858
776,176.5,223.6300048828125,1.2670255234153682,-32.282422957504735
777,173.19000244140625,217.0399932861328,1.2531900815669883,-29.30130041504492
778,173.30999755859375,216.72500610351562,1.2505049284894476,-28.85548260270312
779,172.77000427246094,216.64999389648438,1.253979212472693,-29.369224866084465
780,173.6699981689453,216.55999755859375,1.2469626293651783,-28.297965531955555
781,174.23500061035156,215.83999633789062,1.2387866707710578,-26.961942368545976
782,174.4199981689453,216.92999267578125,1.2437220212882942,-27.850235940060543
783,172.99000549316406,215.10000610351562,1.2434244712016937,-27.579369827519372
784,170.73599243164062,205.94000244140625,1.2061897407124664,-20.876915732079908
785,170.50999450683594,206.55999755859375,1.2114245745888668,-21.743316299019625
786,172.50999450683594,208.7100067138672,1.2098429851007664,-21.71272623007303
787,173.30999755859375,208.14999389648438,1.2010270430366354,-20.28047039567187
788,173.7899932861328,208.0399932861328,1.1970769395428298,-19.647130629770004
789,173.10000610351562,206.99000549316406,1.195782774088303,-19.349435594369652
790,172.75,206.85000610351562,1.1973951149262845,-19.59104772362042
791,174.35000610351562,207.1199951171875,1.1879551928103493,-18.11655070325557
792,173.63999938964844,206.27000427246094,1.1879175593037796,-18.040679903253903
793,172.52999877929688,206.2100067138672,1.1952124741950199,-19.190915579568326
794,174.33999633789062,206.7550048828125,1.1859298452782914,-17.76247411245882
795,173.88999938964844,205.72000122070312,1.183046764867316,-17.218101948468586
796,173.85000610351562,206.61000061035156,1.1884382706741443,-18.15170600247464
797,174.3300018310547,206.72000122070312,1.1857970461162386,-17.7383674572759
