,ups,cat,Ratio,Spread
402,204.55999755859375,214.41000366210938,1.048152161815969,4.941441902489267
403,203.72000122070312,213.36000061035156,1.0473198474959993,5.086284740083478
404,203.88999938964844,215.22000122070312,1.0555691886064615,3.409470141466649
405,204.25999450683594,215.44000244140625,1.0547342026595234,3.588166920273757
406,210.02999877929688,213.39500427246094,1.0160215469824387,11.850785413732503
407,209.47000122070312,213.84500122070312,1.0208860456127575,10.79734832271459
408,210.06500244140625,215.4739990234375,1.0257491563047967,9.809509782307096
409,208.74000549316406,214.74000549316406,1.0287438911665474,9.115717895743195
410,208.91000366210938,215.52000427246094,1.0316404216862807,8.518905128181025
411,210.8800048828125,216.42999267578125,1.0263182267851942,9.731743511596513
412,210.52999877929688,216.5500030517578,1.0285945200558892,9.234574825129762
413,216.52999877929688,216.2949981689453,0.998914697216661,15.955037996272019
414,216.8699951171875,214.27999877929688,0.988057378170313,18.336409409389894
415,216.5399932861328,215.6699981689453,0.995982288980503,16.590807840782027
416,215.55999755859375,216.08999633789062,1.0024587065564092,15.114789421979204
417,213.91000366210938,213.39999389648438,0.9976157741251288,16.026797411099047
418,216.6999969482422,214.9149932861328,0.9917627887067496,17.518228890819223
419,218.00999450683594,216.08999633789062,0.9911930727153653,17.75484826787838
420,217.60000610351562,218.14999389648438,1.0025275173600277,15.253056889223565
421,217.75999450683594,217.90499877929688,1.0006658903201635,15.670451731125048
422,219.86000061035156,219.72999572753906,0.9994086924294934,16.108371760802534
423,220.74000549316406,219.75999450683594,0.9955603381265727,17.026645458730805
424,221.3074951171875,219.97000122070312,0.993956400366033,17.428152160394184
425,221.5,220.88999938964844,0.997246046905862,16.71559270646953
426,222.3300018310547,221.6999969482422,0.9971663523697929,16.799985517529343
427,219.6300048828125,219.16000366210938,0.9978600318250965,16.430525862415926
428,218.1649932861328,218.9250030517578,1.0034836467307484,15.0868645777255
429,218.42999267578125,219.41000366210938,1.0044866136482584,14.887421050741416
430,218.8699951171875,220.4199981689453,1.0070818434976796,14.351562782518052
431,219.05999755859375,220.2899932861328,1.0056148805863565,14.686309808596015
432,220.05999755859375,221.19000244140625,1.0051349854373766,14.863877034710875
433,219.77999877929688,220.77000427246094,1.0045045295234452,14.982155132268339
434,218.6699981689453,225.9250030517578,1.033177870506073,8.631045911930023
435,218.39999389648438,223.6999969482422,1.0242674139188386,10.565101788567809
436,218.52499389648438,223.97000122070312,1.0249170917574677,10.429794563780412
437,217.52000427246094,223.00999450683594,1.0252390130863476,10.306848195259654
438,218.38999938964844,223.61000061035156,1.0239021989802275,10.644328281948397
439,218.1999969482422,223.89500427246094,1.0260999422725456,10.15458247657353
440,218.60000610351562,223.6699981689453,1.023193009715786,10.810628998150897
441,219.32000732421875,223.1699981689453,1.017554216287414,12.086485308151317
442,218.0200958251953,222.5500030517578,1.0207774756240566,11.305726496096135
443,217.6300048828125,221.82000732421875,1.0192528711455136,11.615369437529957
444,218.5500030517578,222.5500030517578,1.0183024476968445,11.876742007766843
445,218.0399932861328,221.8699951171875,1.01756559323513,12.007175464622271
446,218.0404052734375,222.34500122070312,1.019742193846445,11.532613308895613
447,218.47999572753906,222.86000061035156,1.020047624352184,11.491306210070782
448,217.33999633789062,223.39999389648438,1.0278825695256408,9.722876506855734
449,217.2100067138672,224.6699981689453,1.0343446030315961,8.312798485721608
450,216.91000366210938,224.11000061035156,1.033193475758075,8.549519841396723
451,215.9199981689453,223.1009979248047,1.0332576871839385,8.491715990065337
452,215.97000122070312,223.54200744628906,1.0350604536870285,8.104588576152516
453,214.97000122070312,223.2100067138672,1.0383309552326991,7.3590129271861215
454,214.42999267578125,222.02999877929688,1.0354428315212736,7.957120408000755
455,214.80499267578125,223.63499450683594,1.041107060506654,6.756215823482314
456,214.52499389648438,223.5800018310547,1.042209570876108,6.509488427875688
457,213.4250030517578,223.52000427246094,1.0472999933295304,5.384161832448747
458,214.30499267578125,222.58999633789062,1.0386598723560474,7.262425801733464
459,213.9600067138672,222.25340270996094,1.0387614308088178,7.227270705194037
460,214.50999450683594,222.44000244140625,1.0369680114570028,7.633324829503728
461,214.58999633789062,222.1999969482422,1.0354629793570105,7.959538406280139
462,214.1699981689453,223.0050048828125,1.0412523079301603,6.70195036462804
463,212.69000244140625,221.52999877929688,1.0415628202379938,6.582148027591991
464,213.33999633789062,222.77000427246094,1.0442017816463958,6.042560605326038
465,213.64500427246094,222.25999450683594,1.040323855283732,6.881239717380005
466,214.44000244140625,223.1199951171875,1.040477488234281,6.877910357130851
467,214.0500030517578,222.42999267578125,1.0391496823384634,7.14765866749611
468,215.30499267578125,223.36000061035156,1.0374120815056993,7.569997910660824
469,218.7949981689453,221.30999755859375,1.0114947755236454,13.380748452767627
470,217.75999450683594,220.33999633789062,1.0118479146589696,13.235454172531298
471,217.1199951171875,219.5800018310547,1.011330171191923,13.305800452979163
472,218.07000732421875,220.10000610351562,1.009308931586721,13.809506896845654
473,218.02999877929688,220.90499877929688,1.0131862588455558,12.961401958002888
474,218.88999938964844,221.19000244140625,1.0105075748465948,13.603114641587872
475,219.5399932861328,221.8300018310547,1.0104309402156957,13.663533322837544
476,223.47000122070312,217.22999572753906,0.9720767644020313,22.498423155314704
477,222.32000732421875,218.85000610351562,0.9843918626017195,19.639206517745897
478,222.8699951171875,218.44000244140625,0.9801229740528692,20.641864035610247
479,220.8300018310547,218.2050018310547,0.9881130282197423,18.67861606263441
480,221.50999450683594,219.6876983642578,0.9917733005834105,17.92866357637019
481,222.14999389648438,221.0,0.9948233449107352,17.306010167016076
482,222.44000244140625,221.13999938964844,0.9941557137318399,17.478517135776237
483,219.67999267578125,222.8300018310547,1.014339080755171,12.814393358531454
484,219.4499969482422,221.2449951171875,1.0081795315283995,14.151562108582347
485,219.4199981689453,221.05499267578125,1.0074514379750248,14.309238573947802
486,218.94000244140625,220.99180603027344,1.0093715335981888,13.855193160292238
487,219.25,221.85000610351562,1.0118586367321123,13.331039134478694
488,219.3699951171875,221.9705047607422,1.0118544454640002,13.339844381415311
489,220.16000366210938,223.1199951171875,1.013444728405896,13.041648574072731
490,216.82000732421875,223.75,1.0319619612659572,8.812542523625929
491,218.13999938964844,223.77000427246094,1.0258091358694652,10.214930524491969
492,217.19500732421875,224.1699981689453,1.0321139557057801,8.79663549770121
493,217.3000030517578,224.7899932861328,1.034468431335415,8.289781296656493
494,216.39500427246094,224.74000549316406,1.0385637424891565,7.364563779869691
495,215.88999938964844,224.61000061035156,1.040390945598943,6.950387328477667
496,214.5500030517578,222.8000030517578,1.0384525746103568,7.316436482213682
497,207.97000122070312,220.8699951171875,1.0620281474287947,2.155989854147755
498,208.0399932861328,221.41000366210938,1.0642665391629185,1.6914031058175072
499,206.50999450683594,219.3300018310547,1.0620793553107881,2.1227143887489675
500,204.9550018310547,218.2550048828125,1.0648923077404135,1.5220879563374938
501,206.86000061035156,220.1999969482422,1.06448804166359,1.6298775820516556
502,206.27000427246094,219.6999969482422,1.0651088010743512,1.494111463235136
503,206.52999877929688,219.77000427246094,1.0641069363841553,1.7042680788734759
504,203.52000427246094,220.16000366210938,1.0817610015739374,-1.9292302994498625
505,204.5399932861328,220.19000244140625,1.0765131987336114,-0.8601130083383948
506,204.38999938964844,220.6300048828125,1.0794559691846966,-1.4617453299485914
507,203.52499389648438,220.8699951171875,1.085222954137638,-2.6338450535283116
508,204.75999450683594,221.2747039794922,1.0806539847416576,-1.7077464271180458
509,204.30999755859375,220.80999755859375,1.0807596309390979,-1.7279460893421896
510,205.22999572753906,220.82000732421875,1.0759636111739572,-0.7465875571912404
511,197.2899932861328,216.9499969482422,1.0996502829902588,-5.432536280239411
512,197.08999633789062,215.42999267578125,1.093053917898748,-4.128043995554002
513,197.375,215.64999389648438,1.0925902160683185,-4.04093200135889
514,197.1199951171875,217.11000061035156,1.1014103388206764,-5.775725954083519
515,197.22500610351562,216.14999389648438,1.0959563301168604,-4.702561881562865
516,196.83999633789062,216.22000122070312,1.0984556250933133,-5.187446635822958
517,197.25999450683594,216.00999450683594,1.0950522179972495,-4.524859814873956
518,195.22500610351562,216.4199981689453,1.1085669939955916,-7.127718916800369
519,195.4949951171875,214.77999877929688,1.0986470454169386,-5.1967857427848045
520,194.7711944580078,215.43499755859375,1.1060927061524028,-6.631735017246989
521,194.24000549316406,215.02000427246094,1.1069810450557684,-6.789138413683894
522,193.74000549316406,215.05999755859375,1.1100443453129867,-7.367919890510841
523,194.4499969482422,215.3699951171875,1.1075854898291086,-6.9128474261249195
524,194.38999938964844,216.1699981689453,1.1120427946277194,-7.777502429964322
525,191.00999450683594,214.50999450683594,1.1230302113806876,-9.759712198550766
526,190.35000610351562,214.55499267578125,1.12716041920746,-10.515898282904224
527,191.49000549316406,214.85499572753906,1.122016761001185,-9.58746491757983
528,192.67999267578125,214.52999877929688,1.1134004927033716,-7.980165887194566
529,192.75999450683594,214.92709350585938,1.1149984417448058,-8.291052530144718
530,193.00999450683594,215.62229919433594,1.117156133521879,-8.716864123274199
531,192.6999969482422,215.83999633789062,1.1200830293519084,-9.268607314257558
532,187.35000610351562,214.7899932861328,1.146463764551232,-13.983628037420651
533,190.44000244140625,217.6685028076172,1.1429767906802484,-13.532430486617777
534,191.06900024414062,217.16000366210938,1.1365527813754752,-12.346138164938274
535,191.31500244140625,217.25,1.1355617553648822,-12.171048345285861
536,190.88999938964844,216.8699951171875,1.1360993022715045,-12.249016713065508
537,191.5363006591797,217.5850067138672,1.135998794823957,-12.267589326437069
538,191.07000732421875,217.17999267578125,1.1366514070795923,-12.365041972903803
539,193.22000122070312,218.14999389648438,1.1290238718470211,-11.018260550626387
540,189.58999633789062,217.0800018310547,1.1449971307777806,-13.859876011239628
541,190.99000549316406,217.44000244140625,1.1384889061600079,-12.711259822141152
542,191.0,217.1199951171875,1.1367539011371073,-12.380482653412365
543,191.25,217.05999755859375,1.1349542356004902,-12.051090999471562
544,191.05999755859375,217.22999572753906,1.1369726709062664,-12.425831311682337
545,190.85000610351562,216.0399932861328,1.1319884012419383,-11.462110702561652
546,190.42999267578125,217.33999633789062,1.1413117927695628,-13.214710303911964
547,189.35000610351562,218.33999633789062,1.153102663321418,-15.378478326401897
548,189.24000549316406,217.24000549316406,1.1479602578061194,-14.397021541328478
549,189.36000061035156,217.4550018310547,1.1483681935474566,-14.482713975055923
550,187.5399932861328,216.25,1.1530873826473047,-15.23890905053306
551,187.16000366210938,215.99000549316406,1.1540393314113369,-15.388382387717392
552,187.8699951171875,216.75999450683594,1.1537765483606244,-15.393301378409596
553,186.7899932861328,217.1699981689453,1.1626425717371012,-16.96708950551959
554,189.25999450683594,217.1999969482422,1.1476276194248598,-14.335473307386529
555,189.83999633789062,217.52000427246094,1.145807039973302,-14.030484357298796
556,189.51060485839844,217.13999938964844,1.1457933953189299,-14.005423953017633
557,189.13499450683594,217.4600067138672,1.1497608217923283,-14.73018012068507
558,188.82000732421875,217.9001007080078,1.1540095977957265,-15.509696863254014
559,188.9499969482422,218.3000030517578,1.1553321332498103,-15.769525458330826
560,189.22999572753906,223.77499389648438,1.1825556145902185,-20.94279623166951
561,189.49070739746094,225.0399932861328,1.1876043758394255,-21.926858883457832
562,188.48680114746094,226.7899932861328,1.2032141874417281,-24.758644547585924
563,188.5500030517578,226.39500427246094,1.2007159936789527,-24.29555065458498
564,189.52999877929688,228.8699951171875,1.2075660665396886,-25.714521249454002
565,188.75,227.9199981689453,1.207523169106995,-25.605032563293825
566,188.02000427246094,227.86000061035156,1.2118923275853044,-26.331661159210533
567,187.38999938964844,231.88499450683594,1.2374459430178397,-31.035533437572973
568,185.83999633789062,231.25,1.2443500029969103,-32.07078561039102
569,185.9199981689453,230.6230926513672,1.240442636202052,-31.35767017814586
570,186.39999389648438,230.94920349121094,1.2389979133768996,-31.166548958826233
571,187.4550018310547,231.4199981689453,1.2345362668824085,-30.500492004090397
572,186.5399932861328,230.3303985595703,1.2347507604241605,-30.39688399149167
573,187.14999389648438,229.9499969482422,1.228693585079309,-29.359160129816267
574,189.40460205078125,230.3699951171875,1.216285098793022,-27.349645802405824
575,190.69000244140625,229.88499450683594,1.2055429837097686,-25.479528090489474
576,190.86000061035156,231.02999877929688,1.2104683958948212,-26.441346351215678
577,190.07000732421875,230.88999938964844,1.2147629320379807,-27.15262506815929
578,190.22000122070312,231.3800048828125,1.2163810503520784,-27.481000681119376
579,190.7050018310547,232.24000549316406,1.2177971383199753,-27.8183760887972
580,190.7949981689453,232.27000427246094,1.2173799444511135,-27.75139693997169
581,191.4586944580078,234.24000549316406,1.2234492988488406,-29.006214715166003
582,191.9492950439453,235.14999389648438,1.225063076385087,-29.38754351438481
583,191.69000244140625,235.27000427246094,1.2273462427670205,-29.786961474726176
584,191.6300048828125,235.35000610351562,1.2281479940859952,-29.931615257862454
585,190.8000030517578,235.3800048828125,1.2336478046017725,-30.856004406812893
586,190.6699981689453,235.64999389648438,1.2359049465542242,-31.26608361166867
587,190.47999572753906,235.13999938964844,1.2344603352784125,-30.960831248098224
588,190.1898956298828,236.60000610351562,1.244019853525493,-32.73344297543823
589,190.71499633789062,236.89999389648438,1.2421676241797346,-32.46759464760748
590,189.14999389648438,236.5,1.2503304659339758,-33.754010418797485
591,189.22999572753906,235.27000427246094,1.243301852689423,-32.437806607646074
592,189.19000244140625,234.29420471191406,1.2384069014665664,-31.50510286765003
593,189.16000366210938,232.77999877929688,1.230598404909658,-30.02322291107364
594,188.80999755859375,232.58999633789062,1.231873308327916,-30.210378780157576
595,188.22500610351562,226.0399932861328,1.2009030997816548,-24.290748703705923
596,189.41000366210938,224.47999572753906,1.1851538534785704,-21.453825763968744
597,190.2978973388672,222.72999572753906,1.1704280438312957,-18.74705250871053
598,189.85000610351562,221.47999572753906,1.166605154633375,-17.9796895253562
599,189.11000061035156,217.47000122070312,1.1499656312136841,-14.767107460051442
600,188.8249969482422,217.27999877929688,1.1506951001770933,-14.884218233543429
601,187.14999389648438,216.3000030517578,1.15575746783832,-15.709166233331892
602,184.8699951171875,213.47999572753906,1.154757404478839,-15.346031743277585
603,184.94000244140625,210.60000610351562,1.138747719927381,-12.390603880151836
604,185.68089294433594,211.9600067138672,1.141528368120296,-12.952238383351464
605,185.9550018310547,213.46499633789062,1.1479389865072278,-14.161854745118141
606,186.8800048828125,215.69000244140625,1.154163082223054,-15.390099407347456
607,188.7899932861328,216.2100067138672,1.1452408199738437,-13.851945287664897
608,189.69000244140625,216.6999969482422,1.1423901848236788,-13.372106913283993
609,183.14999389648438,215.22999572753906,1.1751569909916906,-18.949464434666304
610,181.48609924316406,213.80999755859375,1.1781067445398148,-19.3224398452572
611,184.47500610351562,212.38999938964844,1.1513212758506086,-14.681666237427628
612,182.55999755859375,210.30999755859375,1.152004822365828,-14.66523238453751
613,185.13999938964844,211.2899932861328,1.141244431147743,-12.865079074993496
614,184.67999267578125,210.85000610351562,1.141704648395117,-12.92078426251964
615,182.88999938964844,210.2100067138672,1.1493794489331988,-14.209639360851519
616,182.8800048828125,211.38999938964844,1.155894541478741,-15.400401881142805
617,184.7100067138672,213.1999969482422,1.1542417259423774,-15.238432688694694
618,186.61000061035156,214.22000122070312,1.1479556321743025,-14.211048413522171
619,186.22999572753906,214.22000122070312,1.1502980515239576,-14.620532700053126
620,186.7100067138672,215.16000366210938,1.152375319614453,-15.043286639785315
621,186.05999755859375,214.18499755859375,1.1511609178170763,-14.768715049678484
622,186.3800048828125,213.9600067138672,1.147977256725558,-14.198891870502528
623,186.58999633789062,203.75999450683594,1.092019928752518,-3.7725978311857418
624,188.23500061035156,204.1199951171875,1.0843891649020048,-2.3599806902505733
625,189.66000366210938,204.33999633789062,1.077401626027249,-1.0444322789732252
626,189.87750244140625,208.5850067138672,1.0985240696339675,-5.055071107398696
627,190.32000732421875,209.7100067138672,1.1018810353270778,-5.703238297030957
628,190.1199951171875,212.10000610351562,1.1156112536862834,-8.308766116965607
629,190.2100067138672,212.7100067138672,1.1182903065339078,-8.8217723566841
630,185.1699981689453,212.9600067138672,1.1500783540515394,-14.502766526687076
631,184.0,216.52000427246094,1.176739153654679,-19.323526478403828
632,182.35000610351562,213.97999572753906,1.1734575737061828,-18.56151238576836
633,182.75,212.97000122070312,1.1653625237794973,-17.120493903381394
634,182.22000122070312,212.33999633789062,1.1652946708122696,-17.061603187303824
635,181.30999755859375,211.5399932861328,1.1667309918625401,-17.242198588811924
636,179.97000122070312,210.50010681152344,1.1696399699046522,-17.646260519060284
637,179.50999450683594,212.02000427246094,1.18110417670581,-19.661850350141115
638,178.58999633789062,211.07000732421875,1.1818691508614863,-19.703221699674877
639,178.80999755859375,211.3300018310547,1.181869049362324,-19.72614808720453
640,176.2100067138672,210.02479553222656,1.1919005024116955,-21.222630514479526
641,175.72000122070312,208.27999877929688,1.1852947719804452,-20.005852107733965
642,177.7449951171875,211.55999755859375,1.190244470282339,-21.10376529172384
643,178.77999877929688,212.32000732421875,1.1876049265797728,-20.748479556409386
644,178.57000732421875,214.13999938964844,1.1991935409446863,-22.79475345412461
645,179.5399932861328,214.80999755859375,1.1964465054660616,-22.419517660233133
646,177.8800048828125,214.1199951171875,1.203732793116629,-23.518279515623327
647,177.72999572753906,214.13499450683594,1.2048331719711844,-23.694925227986424
648,177.16000366210938,212.3800048828125,1.198803344392998,-22.554145591248748
649,177.47500610351562,213.6999969482422,1.204113196782186,-23.534698465739403
650,177.9499969482422,213.4499969482422,1.199494243376275,-22.772859550086388
651,178.85499572753906,216.7100067138672,1.2116519632697038,-25.057664005955836
652,178.94000244140625,214.80999755859375,1.2004582241409831,-23.06605362355969
653,179.49000549316406,216.67999267578125,1.2071980948489835,-24.3433784424815
654,178.4499969482422,215.6999969482422,1.2087419480920698,-24.484071359392253
655,179.31500244140625,218.02999877929688,1.2159049483354931,-25.881963701242192
656,182.86000061035156,220.9149932861328,1.208109988782462,-24.94695190915794
657,183.80999755859375,222.6300048828125,1.2111963867027633,-25.638269232020882
658,179.94000244140625,219.52000427246094,1.2199622168169253,-26.69848395603858
659,178.60000610351562,217.41000366210938,1.2173012107071244,-26.032431750544752
660,179.4600067138672,216.50999450683594,1.2064526156629516,-24.205706249576956
661,179.8800048828125,216.75,1.2049699472779503,-23.993131635659232
662,179.13999938964844,215.47000122070312,1.2028022884606195,-23.510545297893536
663,178.44000244140625,214.24000549316406,1.2006276763166563,-23.034849748824136
664,180.14999389648438,216.3800048828125,1.2011102537541365,-23.332202734104605
665,177.8000030517578,212.25,1.1937570098815675,-21.734492482048175
666,179.66000366210938,215.0500030517578,1.196983183058413,-22.53020280672333
667,179.8000030517578,213.8300018310547,1.1892658409438452,-21.159341550326268
668,179.57000732421875,214.14999389648438,1.1925710595413102,-21.72717157957228
669,178.39999389648438,212.3800048828125,1.1904709201169863,-21.21796140153412
670,178.55499267578125,213.02000427246094,1.193021830866757,-21.69093776746822
671,179.9600067138672,214.72000122070312,1.1931539964993647,-21.87692477275001
672,177.3699951171875,208.83999633789062,1.1774257320124017,-18.787855214041308
673,177.83999633789062,207.3800048828125,1.1661044149416016,-16.821401544309843
674,180.5697021484375,208.5449981689453,1.154927962374943,-15.04492832085895
675,181.3000030517578,207.02999877929688,1.1419194445363225,-12.742973926486023
676,183.1300048828125,207.0865936279297,1.1308173871367904,-10.827602024076974
677,181.92999267578125,207.22000122070312,1.1390095617163651,-12.254114428524922
678,181.35000610351562,206.2899932861328,1.1375240493147891,-11.949086325750407
679,180.63499450683594,207.83999633789062,1.1506075935359532,-14.269568986508965
680,181.0800018310547,205.22999572753906,1.1333664328047446,-11.180038994034497
681,180.8800048828125,203.00999450683594,1.1223462462772538,-9.175549761106872
682,181.4550018310547,202.55999755859375,1.1163098041639494,-8.105949682068562
683,181.52999877929688,203.3800048828125,1.1203658141929518,-8.845142066185325
684,181.83999633789062,203.0800018310547,1.1168060158431614,-8.21109296699887
685,181.8800048828125,202.9199981689453,1.115680628553365,-8.007977041827978
686,182.11500549316406,209.11000061035156,1.1482304824036085,-13.944748375907544
687,180.47000122070312,208.08999633789062,1.1530447993038468,-14.697361854733337
688,178.99000549316406,206.85000610351562,1.155651152328813,-15.052180060910011
689,177.9199981689453,204.83999633789062,1.1513039481002199,-14.19518491577562
690,178.86500549316406,206.02999877929688,1.1518742764199954,-14.366869784364802
691,178.77000427246094,207.1699981689453,1.1588633060230862,-15.609240245645985
692,177.47000122070312,205.2100067138672,1.1563081382901799,-15.050101374874764
693,174.8300018310547,204.15499877929688,1.167734351319061,-16.83989442946912
694,175.84500122070312,204.0500030517578,1.1603969497867874,-15.641159332521362
695,176.52999877929688,203.0800018310547,1.1503993838744169,-13.933020921368971
696,177.5,201.9499969482422,1.1377464616802377,-11.757765633208969
697,175.75999450683594,200.2100067138672,1.1391102240053854,-11.892764221753445
698,176.50999450683594,201.21499633789062,1.1399637561605493,-12.089571559735667
699,178.6300048828125,203.10000610351562,1.1369870713308008,-11.690108215910207
700,178.25,205.6699981689453,1.1538288817332136,-14.669584567870878
701,177.875,205.4949951171875,1.1552775551212229,-14.898672659133688
702,178.53500366210938,204.9315948486328,1.1478510692305524,-13.62406803266014
703,178.39810180664062,204.41000366210938,1.1458081761635677,-13.249999052158067
704,176.97999572753906,203.25,1.1484348791199184,-13.618113007191702
705,178.4600067138672,204.8699951171875,1.1479882741776684,-13.643283241316816
706,178.00999450683594,204.38059997558594,1.148141150960697,-13.638810625348547
707,180.23199462890625,206.82000732421875,1.1475210478031752,-13.6838431229965
708,179.0,204.47000122070312,1.1422905096128666,-12.661405333587474
709,179.86180114746094,206.22000122070312,1.146546959415981,-13.482748771630234
710,181.0500030517578,207.91000366210938,1.1483568083822286,-13.892372904645605
711,181.8699951171875,208.8800048828125,1.1485127315708188,-13.978770042715887
712,180.41000366210938,207.82000732421875,1.1519317283172705,-14.492024793143052
713,179.82000732421875,207.1699981689453,1.1520964838768692,-14.477781756686134
714,181.83999633789062,211.3699951171875,1.162395509095947,-16.50108625313168
715,181.22850036621094,211.13999938964844,1.1650485379672344,-16.930024141988717
716,182.16000366210938,211.73500061035156,1.1623572483183584,-16.52125941184635
717,181.8300018310547,212.08529663085938,1.1663933041584416,-17.227157611313594
718,181.91000366210938,211.27999877929688,1.1614534359074673,-16.335651676138745
719,183.22000122070312,212.78500366210938,1.161363400526304,-16.429034130134276
720,183.1699981689453,213.2100067138672,1.1640007034187703,-16.907919289463642
721,176.66000366210938,214.25999450683594,1.2128381640738704,-24.97292340596632
722,175.3699951171875,211.27000427246094,1.2047100995314732,-23.373015911388215
723,174.07000732421875,210.47999572753906,1.2091686498036616,-23.98384350826256
724,173.89999389648438,208.6300048828125,1.1997125486214881,-22.317055117781415
725,174.64999389648438,208.88499450683594,1.1960206229989494,-21.763862455763636
726,172.6999969482422,208.2100067138672,1.2056167364974955,-23.1901453179999
727,172.3699951171875,208.02999877929688,1.2068805747651472,-23.365739562389017
728,167.3000030517578,203.44000244140625,1.2160191197274979,-24.23904692803145
729,166.66000366210938,203.9199981689453,1.2235689048848084,-25.408690881958584
730,168.38999938964844,206.1199951171875,1.22406316208977,-25.744485294302045
731,168.18670654296875,206.3000030517578,1.2266130141447997,-26.143556798959587
732,168.3300018310547,207.5399932861328,1.2329352523528838,-27.229135415328948
733,167.6649932861328,206.89999389648438,1.2340083033516371,-27.3057335271097
734,167.3000030517578,206.74000549316406,1.235744182438566,-27.53904997978926
735,168.82000732421875,201.81500244140625,1.1954448151031094,-20.97612622441826
736,166.99000549316406,199.25999450683594,1.193245032350112,-20.393085040889808
737,167.84120178222656,197.97999572753906,1.179567314969643,-18.195857244573823
738,166.82000732421875,194.92999267578125,1.1685048802145779,-16.246269221569854
739,168.5,194.55499267578125,1.1546290366515208,-14.060948793242652
740,169.6999969482422,196.39990234375,1.1573359214829637,-14.612770092047604
741,171.0,197.89999389648438,1.157309905827394,-14.712009060475047
742,173.25,204.39999389648438,1.1797979445684523,-18.7874622023514
743,173.8699951171875,204.6300048828125,1.1769138472966132,-18.34938109382221
744,173.6470947265625,204.77000427246094,1.179230810598397,-18.72957267981038
745,173.0050048828125,204.88999938964844,1.1843009948089867,-19.541468647352154
746,173.83999633789062,205.19000244140625,1.1803382809706289,-18.941704628456755
747,174.11000061035156,204.66000366210938,1.1754638041735868,-18.12075562228204
748,174.38999938964844,204.16000366210938,1.1707093547603284,-17.319035550894164
749,171.4199981689453,203.63499450683594,1.1879302104888643,-19.994429563744823
750,171.0500030517578,201.7899932861328,1.17971347375582,-18.54812634255193
751,172.66000366210938,203.5399932861328,1.1788485403049955,-18.563227710816356
752,172.69000244140625,203.13999938964844,1.1763275031429448,-18.130907838291186
753,173.74000549316406,203.9600067138672,1.1739380699046436,-17.819456673550086
754,174.0,204.64999389648438,1.1761493902096802,-18.229279916310183
755,174.2899932861328,205.67999267578125,1.1801021320720078,-18.946788779709145
756,174.27879333496094,208.38999938964844,1.1957278071642734,-21.66886429643187
757,174.34500122070312,208.01100158691406,1.1930998889012778,-21.218522439760044
758,173.66000366210938,207.32000732421875,1.193827035312067,-21.265665367513996
759,174.1300048828125,208.1300048828125,1.195256412143798,-21.569200711454407
760,173.97999572753906,208.27000427246094,1.197091673680816,-21.870846423817504
761,174.63499450683594,209.88999938964844,1.201878237419548,-22.785030326596534
762,173.94000244140625,209.39999389648438,1.2038633491857242,-23.043931868391773
763,178.97000122070312,211.5050048828125,1.181790263397203,-19.728734971737644
764,179.13499450683594,211.47999572753906,1.1805621582190007,-19.525932948239863
765,179.30999755859375,211.96499633789062,1.182114768969455,-19.82235440334633
766,179.16000366210938,212.61000061035156,1.1867046007172892,-20.628988556011215
767,178.8300018310547,213.0,1.1910753107368783,-21.374590124619083
768,178.36000061035156,212.97999572753906,1.1941017885104124,-21.861048066811485
769,178.3800048828125,212.99000549316406,1.194023991831869,-21.849501700905726
770,181.38999938964844,215.0399932861328,1.1855118474541695,-20.655990505199576
771,180.91000366210938,214.83999633789062,1.1875517770656465,-20.973225616120764
772,181.88999938964844,215.47000122070312,1.1846170869412063,-20.547210249075754
773,181.52999877929688,215.1199951171875,1.185038266753525,-20.585132300560325
774,181.60000610351562,215.62759399414062,1.1873765790031339,-21.01729293841114
775,182.0800018310547,216.6300048828125,1.1897517723215727,-21.502471767919637
776,182.5399932861328,217.08999633789062,1.1892736075518553,-21.466787295365144
777,181.0399932861328,216.6300048828125,1.196586461094427,-22.62316041236945
778,180.88999938964844,216.0399932861328,1.1943169551389576,-22.19477869589374
779,182.27999877929688,216.5,1.18773316573332,-21.15695489733161
780,182.5800018310547,216.33999633789062,1.1849052150742927,-20.673675032303628
781,184.52000427246094,217.24000549316406,1.1773249537344959,-19.48318337688206
782,183.02000427246094,216.5800018310547,1.1833679203101382,-20.439544286855117
783,182.35000610351562,215.75,1.1831642049823898,-20.331516658229297
784,180.4499969482422,214.72999572753906,1.1899695170908164,-21.358917375912533
785,180.25999450683594,215.64999389648438,1.1963275295024285,-22.483657688123337
786,179.52999877929688,215.5399932861328,1.2005792611356523,-23.160283232282232
787,180.6699981689453,217.05999755859375,1.2014169466898428,-23.451851087660934
788,181.2899932861328,218.1992950439453,1.2035926036996316,-23.923056478155182
789,180.8699951171875,218.39999389648438,1.2074970962153275,-24.57633543777606
790,180.22000122070312,217.57000732421875,1.207246730942897,-24.446766936408544
791,180.96499633789062,217.8300018310547,1.2037134597252785,-23.903972300713626
792,182.0500030517578,219.00999450683594,1.2030210976957258,-23.91478736798387
793,182.40499877929688,219.43499755859375,1.2030097805822841,-23.957255408251818
794,182.47999572753906,219.24000549316406,1.2014467921213203,-23.68144840272017
795,182.99850463867188,218.25999450683594,1.1926873115044705,-22.142704460215946
796,183.11500549316406,218.8000030517578,1.1948775167960002,-22.557174435925496
797,184.08999633789062,219.99000549316406,1.1950133623197008,-22.696549770984596
